season,timestamp,ts_utc,type,franchise,player_ids,player_count,added_ids,added_count,dropped_ids,dropped_count,raw,franchise2
2025,1743559055,2025-04-02T01:57:35+00:00,AUCTION_BID,0032,16269|93000|Denver Broncos forced bid increase,1,,0,,0,"{""franchise"":""0032"",""timestamp"":""1743559055"",""transaction"":""16269|93000|Denver Broncos forced bid increase"",""type"":""AUCTION_BID""}",
2025,1743558988,2025-04-02T01:56:28+00:00,AUCTION_BID,0020,16225|52000|Denver Broncos forced bid increase,1,,0,,0,"{""transaction"":""16225|52000|Denver Broncos forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1743558988"",""franchise"":""0020""}",
2025,1743556834,2025-04-02T01:20:34+00:00,AUCTION_BID,0009,15368|1000|,1,,0,,0,"{""timestamp"":""1743556834"",""franchise"":""0009"",""transaction"":""15368|1000|"",""type"":""AUCTION_BID""}",
2025,1743556791,2025-04-02T01:19:51+00:00,AUCTION_BID,0009,13770|1000|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""13770|1000|"",""franchise"":""0009"",""timestamp"":""1743556791""}",
2025,1743556624,2025-04-02T01:17:04+00:00,AUCTION_INIT,0009,14878|0|,1,,0,,0,"{""type"":""AUCTION_INIT"",""transaction"":""14878|0|"",""timestamp"":""1743556624"",""franchise"":""0009""}",
2025,1743556599,2025-04-02T01:16:39+00:00,AUCTION_INIT,0009,12754|0|,1,,0,,0,"{""transaction"":""12754|0|"",""type"":""AUCTION_INIT"",""franchise"":""0009"",""timestamp"":""1743556599""}",
2025,1743556579,2025-04-02T01:16:19+00:00,AUCTION_INIT,0009,11793|0|,1,,0,,0,"{""franchise"":""0009"",""timestamp"":""1743556579"",""type"":""AUCTION_INIT"",""transaction"":""11793|0|""}",
2025,1743556504,2025-04-02T01:15:04+00:00,AUCTION_INIT,0009,14169|0|,1,,0,,0,"{""type"":""AUCTION_INIT"",""transaction"":""14169|0|"",""timestamp"":""1743556504"",""franchise"":""0009""}",
2025,1743556490,2025-04-02T01:14:50+00:00,AUCTION_INIT,0009,12831|0|,1,,0,,0,"{""type"":""AUCTION_INIT"",""transaction"":""12831|0|"",""franchise"":""0009"",""timestamp"":""1743556490""}",
2025,1743556131,2025-04-02T01:08:51+00:00,AUCTION_WON,0012,14252|2000|,1,,0,,0,"{""franchise"":""0012"",""timestamp"":""1743556131"",""type"":""AUCTION_WON"",""transaction"":""14252|2000|""}",
2025,1743555977,2025-04-02T01:06:17+00:00,AUCTION_WON,0029,15950|1000|,1,,0,,0,"{""franchise"":""0029"",""timestamp"":""1743555977"",""transaction"":""15950|1000|"",""type"":""AUCTION_WON""}",
2025,1743554022,2025-04-02T00:33:42+00:00,AUCTION_WON,0015,9064|0|,1,,0,,0,"{""timestamp"":""1743554022"",""franchise"":""0015"",""type"":""AUCTION_WON"",""transaction"":""9064|0|""}",
2025,1743554022,2025-04-02T00:33:42+00:00,AUCTION_WON,0015,16012|2000|,1,,0,,0,"{""timestamp"":""1743554022"",""franchise"":""0015"",""type"":""AUCTION_WON"",""transaction"":""16012|2000|""}",
2025,1743554022,2025-04-02T00:33:42+00:00,AUCTION_WON,0015,13775|2000|,1,,0,,0,"{""timestamp"":""1743554022"",""franchise"":""0015"",""type"":""AUCTION_WON"",""transaction"":""13775|2000|""}",
2025,1743550734,2025-04-01T23:38:54+00:00,AUCTION_BID,0020,16225|42000|Denver Broncos forced bid increase,1,,0,,0,"{""timestamp"":""1743550734"",""franchise"":""0020"",""transaction"":""16225|42000|Denver Broncos forced bid increase"",""type"":""AUCTION_BID""}",
2025,1743549398,2025-04-01T23:16:38+00:00,AUCTION_WON,0009,16933|21000|,1,,0,,0,"{""timestamp"":""1743549398"",""franchise"":""0009"",""type"":""AUCTION_WON"",""transaction"":""16933|21000|""}",
2025,1743549398,2025-04-01T23:16:38+00:00,AUCTION_WON,0009,16664|40000|,1,,0,,0,"{""franchise"":""0009"",""timestamp"":""1743549398"",""transaction"":""16664|40000|"",""type"":""AUCTION_WON""}",
2025,1743548932,2025-04-01T23:08:52+00:00,AUCTION_BID,0028,16712|12000|,1,,0,,0,"{""franchise"":""0028"",""timestamp"":""1743548932"",""type"":""AUCTION_BID"",""transaction"":""16712|12000|""}",
2025,1743548916,2025-04-01T23:08:36+00:00,AUCTION_BID,0019,16712|11000|Tennessee Titans forced bid increase,1,,0,,0,"{""transaction"":""16712|11000|Tennessee Titans forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0019"",""timestamp"":""1743548916""}",
2025,1743548916,2025-04-01T23:08:36+00:00,AUCTION_BID,0028,15833|31000|,1,,0,,0,"{""franchise"":""0028"",""timestamp"":""1743548916"",""transaction"":""15833|31000|"",""type"":""AUCTION_BID""}",
2025,1743548835,2025-04-01T23:07:15+00:00,AUCTION_BID,0028,14904|1000|,1,,0,,0,"{""timestamp"":""1743548835"",""franchise"":""0028"",""transaction"":""14904|1000|"",""type"":""AUCTION_BID""}",
2025,1743548825,2025-04-01T23:07:05+00:00,AUCTION_BID,0028,11947|1000|,1,,0,,0,"{""transaction"":""11947|1000|"",""type"":""AUCTION_BID"",""franchise"":""0028"",""timestamp"":""1743548825""}",
2025,1743548495,2025-04-01T23:01:35+00:00,AUCTION_INIT,0018,15449|0|,1,,0,,0,"{""transaction"":""15449|0|"",""type"":""AUCTION_INIT"",""franchise"":""0018"",""timestamp"":""1743548495""}",
2025,1743548484,2025-04-01T23:01:24+00:00,AUCTION_INIT,0018,13414|0|,1,,0,,0,"{""timestamp"":""1743548484"",""franchise"":""0018"",""transaction"":""13414|0|"",""type"":""AUCTION_INIT""}",
2025,1743548448,2025-04-01T23:00:48+00:00,AUCTION_INIT,0018,14878|0|,1,,0,,0,"{""timestamp"":""1743548448"",""franchise"":""0018"",""type"":""AUCTION_INIT"",""transaction"":""14878|0|""}",
2025,1743548441,2025-04-01T23:00:41+00:00,AUCTION_INIT,0018,14197|0|,1,,0,,0,"{""type"":""AUCTION_INIT"",""transaction"":""14197|0|"",""franchise"":""0018"",""timestamp"":""1743548441""}",
2025,1743548419,2025-04-01T23:00:19+00:00,AUCTION_BID,0018,15263|1000|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""15263|1000|"",""franchise"":""0018"",""timestamp"":""1743548419""}",
2025,1743547718,2025-04-01T22:48:38+00:00,AUCTION_INIT,0029,14798|0|,1,,0,,0,"{""transaction"":""14798|0|"",""type"":""AUCTION_INIT"",""timestamp"":""1743547718"",""franchise"":""0029""}",
2025,1743547670,2025-04-01T22:47:50+00:00,AUCTION_BID,0015,13172|1000|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""13172|1000|"",""franchise"":""0015"",""timestamp"":""1743547670""}",
2025,1743547670,2025-04-01T22:47:50+00:00,AUCTION_BID,0020,16225|32000|Denver Broncos forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""16225|32000|Denver Broncos forced bid increase"",""timestamp"":""1743547670"",""franchise"":""0020""}",
2025,1743547646,2025-04-01T22:47:26+00:00,AUCTION_BID,0032,16269|92000|Denver Broncos forced bid increase,1,,0,,0,"{""franchise"":""0032"",""timestamp"":""1743547646"",""type"":""AUCTION_BID"",""transaction"":""16269|92000|Denver Broncos forced bid increase""}",
2025,1743547212,2025-04-01T22:40:12+00:00,AUCTION_WON,0011,13303|0|,1,,0,,0,"{""type"":""AUCTION_WON"",""transaction"":""13303|0|"",""timestamp"":""1743547212"",""franchise"":""0011""}",
2025,1743546836,2025-04-01T22:33:56+00:00,AUCTION_BID,0020,16225|22000|Denver Broncos forced bid increase,1,,0,,0,"{""timestamp"":""1743546836"",""franchise"":""0020"",""type"":""AUCTION_BID"",""transaction"":""16225|22000|Denver Broncos forced bid increase""}",
2025,1743545830,2025-04-01T22:17:10+00:00,AUCTION_BID,0029,16444|1000|,1,,0,,0,"{""transaction"":""16444|1000|"",""type"":""AUCTION_BID"",""franchise"":""0029"",""timestamp"":""1743545830""}",
2025,1743543365,2025-04-01T21:36:05+00:00,AUCTION_BID,0011,15473|4000|,1,,0,,0,"{""transaction"":""15473|4000|"",""type"":""AUCTION_BID"",""franchise"":""0011"",""timestamp"":""1743543365""}",
2025,1743543337,2025-04-01T21:35:37+00:00,AUCTION_INIT,0011,15878|0|,1,,0,,0,"{""transaction"":""15878|0|"",""type"":""AUCTION_INIT"",""franchise"":""0011"",""timestamp"":""1743543337""}",
2025,1743543289,2025-04-01T21:34:49+00:00,AUCTION_BID,0011,15241|3000|,1,,0,,0,"{""transaction"":""15241|3000|"",""type"":""AUCTION_BID"",""franchise"":""0011"",""timestamp"":""1743543289""}",
2025,1743543267,2025-04-01T21:34:27+00:00,AUCTION_BID,0015,15241|2000|New Orleans Saints forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""15241|2000|New Orleans Saints forced bid increase"",""franchise"":""0015"",""timestamp"":""1743543267""}",
2025,1743543169,2025-04-01T21:32:49+00:00,AUCTION_WON,0029,16703|3000|,1,,0,,0,"{""timestamp"":""1743543169"",""franchise"":""0029"",""transaction"":""16703|3000|"",""type"":""AUCTION_WON""}",
2025,1743543169,2025-04-01T21:32:49+00:00,AUCTION_WON,0028,16571|0|,1,,0,,0,"{""type"":""AUCTION_WON"",""transaction"":""16571|0|"",""franchise"":""0028"",""timestamp"":""1743543169""}",
2025,1743543169,2025-04-01T21:32:49+00:00,AUCTION_WON,0028,15409|3000|,1,,0,,0,"{""transaction"":""15409|3000|"",""type"":""AUCTION_WON"",""franchise"":""0028"",""timestamp"":""1743543169""}",
2025,1743543169,2025-04-01T21:32:49+00:00,AUCTION_WON,0028,13332|10000|,1,,0,,0,"{""franchise"":""0028"",""timestamp"":""1743543169"",""transaction"":""13332|10000|"",""type"":""AUCTION_WON""}",
2025,1743540987,2025-04-01T20:56:27+00:00,AUCTION_INIT,0013,14108|0|,1,,0,,0,"{""type"":""AUCTION_INIT"",""transaction"":""14108|0|"",""timestamp"":""1743540987"",""franchise"":""0013""}",
2025,1743540792,2025-04-01T20:53:12+00:00,AUCTION_BID,0003,13317|98000|Chicago Bears forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""13317|98000|Chicago Bears forced bid increase"",""franchise"":""0003"",""timestamp"":""1743540792""}",
2025,1743540003,2025-04-01T20:40:03+00:00,AUCTION_WON,0026,14079|5000|,1,,0,,0,"{""transaction"":""14079|5000|"",""type"":""AUCTION_WON"",""franchise"":""0026"",""timestamp"":""1743540003""}",
2025,1743540001,2025-04-01T20:40:01+00:00,AUCTION_INIT,0030,11947|0|,1,,0,,0,"{""timestamp"":""1743540001"",""franchise"":""0030"",""transaction"":""11947|0|"",""type"":""AUCTION_INIT""}",
2025,1743539992,2025-04-01T20:39:52+00:00,AUCTION_WON,0026,14235|1000|,1,,0,,0,"{""transaction"":""14235|1000|"",""type"":""AUCTION_WON"",""timestamp"":""1743539992"",""franchise"":""0026""}",
2025,1743539615,2025-04-01T20:33:35+00:00,AUCTION_WON,0013,15697|0|,1,,0,,0,"{""franchise"":""0013"",""timestamp"":""1743539615"",""type"":""AUCTION_WON"",""transaction"":""15697|0|""}",
2025,1743539354,2025-04-01T20:29:14+00:00,AUCTION_BID,0025,14956|10000|Pittsburgh Steelers forced bid increase,1,,0,,0,"{""franchise"":""0025"",""timestamp"":""1743539354"",""transaction"":""14956|10000|Pittsburgh Steelers forced bid increase"",""type"":""AUCTION_BID""}",
2025,1743539338,2025-04-01T20:28:58+00:00,AUCTION_BID,0024,10292|6000|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""10292|6000|"",""franchise"":""0024"",""timestamp"":""1743539338""}",
2025,1743539316,2025-04-01T20:28:36+00:00,AUCTION_BID,0025,14956|8000|Pittsburgh Steelers forced bid increase,1,,0,,0,"{""franchise"":""0025"",""timestamp"":""1743539316"",""type"":""AUCTION_BID"",""transaction"":""14956|8000|Pittsburgh Steelers forced bid increase""}",
2025,1743539265,2025-04-01T20:27:45+00:00,AUCTION_INIT,0010,13281|0|,1,,0,,0,"{""franchise"":""0010"",""timestamp"":""1743539265"",""type"":""AUCTION_INIT"",""transaction"":""13281|0|""}",
2025,1743539226,2025-04-01T20:27:06+00:00,AUCTION_INIT,0013,16219|0|,1,,0,,0,"{""type"":""AUCTION_INIT"",""transaction"":""16219|0|"",""timestamp"":""1743539226"",""franchise"":""0013""}",
2025,1743539220,2025-04-01T20:27:00+00:00,AUCTION_WON,0013,16793|49000|,1,,0,,0,"{""franchise"":""0013"",""timestamp"":""1743539220"",""transaction"":""16793|49000|"",""type"":""AUCTION_WON""}",
2025,1743539201,2025-04-01T20:26:41+00:00,AUCTION_INIT,0001,14154|0|,1,,0,,0,"{""timestamp"":""1743539201"",""franchise"":""0001"",""type"":""AUCTION_INIT"",""transaction"":""14154|0|""}",
2025,1743539198,2025-04-01T20:26:38+00:00,AUCTION_INIT,0013,16180|0|,1,,0,,0,"{""franchise"":""0013"",""timestamp"":""1743539198"",""type"":""AUCTION_INIT"",""transaction"":""16180|0|""}",
2025,1743539197,2025-04-01T20:26:37+00:00,AUCTION_BID,0025,14956|4000|Pittsburgh Steelers forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""14956|4000|Pittsburgh Steelers forced bid increase"",""timestamp"":""1743539197"",""franchise"":""0025""}",
2025,1743539156,2025-04-01T20:25:56+00:00,AUCTION_BID,0007,16736|15000|Carolina Panthers forced bid increase,1,,0,,0,"{""timestamp"":""1743539156"",""franchise"":""0007"",""type"":""AUCTION_BID"",""transaction"":""16736|15000|Carolina Panthers forced bid increase""}",
2025,1743539149,2025-04-01T20:25:49+00:00,AUCTION_BID,0025,14956|2000|Pittsburgh Steelers forced bid increase,1,,0,,0,"{""franchise"":""0025"",""timestamp"":""1743539149"",""type"":""AUCTION_BID"",""transaction"":""14956|2000|Pittsburgh Steelers forced bid increase""}",
2025,1743539117,2025-04-01T20:25:17+00:00,AUCTION_WON,0013,10814|0|,1,,0,,0,"{""timestamp"":""1743539117"",""franchise"":""0013"",""transaction"":""10814|0|"",""type"":""AUCTION_WON""}",
2025,1743539117,2025-04-01T20:25:17+00:00,AUCTION_INIT,0024,15263|0|,1,,0,,0,"{""transaction"":""15263|0|"",""type"":""AUCTION_INIT"",""franchise"":""0024"",""timestamp"":""1743539117""}",
2025,1743539117,2025-04-01T20:25:17+00:00,AUCTION_WON,0018,14213|70000|,1,,0,,0,"{""franchise"":""0018"",""timestamp"":""1743539117"",""type"":""AUCTION_WON"",""transaction"":""14213|70000|""}",
2025,1743538964,2025-04-01T20:22:44+00:00,AUCTION_INIT,0001,13770|0|,1,,0,,0,"{""type"":""AUCTION_INIT"",""transaction"":""13770|0|"",""franchise"":""0001"",""timestamp"":""1743538964""}",
2025,1743538948,2025-04-01T20:22:28+00:00,AUCTION_INIT,0030,16444|0|,1,,0,,0,"{""transaction"":""16444|0|"",""type"":""AUCTION_INIT"",""timestamp"":""1743538948"",""franchise"":""0030""}",
2025,1743538937,2025-04-01T20:22:17+00:00,AUCTION_BID,0010,13347|1000|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""13347|1000|"",""timestamp"":""1743538937"",""franchise"":""0010""}",
2025,1743538898,2025-04-01T20:21:38+00:00,AUCTION_INIT,0001,13172|0|,1,,0,,0,"{""timestamp"":""1743538898"",""franchise"":""0001"",""transaction"":""13172|0|"",""type"":""AUCTION_INIT""}",
2025,1743538713,2025-04-01T20:18:33+00:00,AUCTION_WON,0022,14957|0|,1,,0,,0,"{""type"":""AUCTION_WON"",""transaction"":""14957|0|"",""franchise"":""0022"",""timestamp"":""1743538713""}",
2025,1743538713,2025-04-01T20:18:33+00:00,AUCTION_WON,0022,13760|5000|,1,,0,,0,"{""type"":""AUCTION_WON"",""transaction"":""13760|5000|"",""franchise"":""0022"",""timestamp"":""1743538713""}",
2025,1743538707,2025-04-01T20:18:27+00:00,AUCTION_INIT,0001,13288|0|,1,,0,,0,"{""timestamp"":""1743538707"",""franchise"":""0001"",""type"":""AUCTION_INIT"",""transaction"":""13288|0|""}",
2025,1743538688,2025-04-01T20:18:08+00:00,AUCTION_INIT,0001,13738|0|,1,,0,,0,"{""type"":""AUCTION_INIT"",""transaction"":""13738|0|"",""timestamp"":""1743538688"",""franchise"":""0001""}",
2025,1743538667,2025-04-01T20:17:47+00:00,AUCTION_INIT,0001,13289|0|,1,,0,,0,"{""type"":""AUCTION_INIT"",""transaction"":""13289|0|"",""franchise"":""0001"",""timestamp"":""1743538667""}",
2025,1743538409,2025-04-01T20:13:29+00:00,AUCTION_BID,0007,16736|13000|,1,,0,,0,"{""franchise"":""0007"",""timestamp"":""1743538409"",""transaction"":""16736|13000|"",""type"":""AUCTION_BID""}",
2025,1743538409,2025-04-01T20:13:29+00:00,AUCTION_BID,0006,13774|20000|Green Bay Packers forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""13774|20000|Green Bay Packers forced bid increase"",""franchise"":""0006"",""timestamp"":""1743538409""}",
2025,1743538364,2025-04-01T20:12:44+00:00,AUCTION_BID,0002,11947|5000|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""11947|5000|"",""franchise"":""0002"",""timestamp"":""1743538364""}",
2025,1743538178,2025-04-01T20:09:38+00:00,AUCTION_BID,0002,13675|26000|,1,,0,,0,"{""franchise"":""0002"",""timestamp"":""1743538178"",""type"":""AUCTION_BID"",""transaction"":""13675|26000|""}",
2025,1743538125,2025-04-01T20:08:45+00:00,AUCTION_BID,0016,15292|2000|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""15292|2000|"",""timestamp"":""1743538125"",""franchise"":""0016""}",
2025,1743537590,2025-04-01T19:59:50+00:00,AUCTION_WON,0014,14215|90000|,1,,0,,0,"{""franchise"":""0014"",""timestamp"":""1743537590"",""transaction"":""14215|90000|"",""type"":""AUCTION_WON""}",
2025,1743536727,2025-04-01T19:45:27+00:00,AUCTION_BID,0019,14219|11000|,1,,0,,0,"{""timestamp"":""1743536727"",""franchise"":""0019"",""type"":""AUCTION_BID"",""transaction"":""14219|11000|""}",
2025,1743536727,2025-04-01T19:45:27+00:00,AUCTION_BID,0019,14122|16000|,1,,0,,0,"{""transaction"":""14122|16000|"",""type"":""AUCTION_BID"",""timestamp"":""1743536727"",""franchise"":""0019""}",
2025,1743536727,2025-04-01T19:45:27+00:00,AUCTION_BID,0019,13759|1000|,1,,0,,0,"{""transaction"":""13759|1000|"",""type"":""AUCTION_BID"",""franchise"":""0019"",""timestamp"":""1743536727""}",
2025,1743536727,2025-04-01T19:45:27+00:00,AUCTION_BID,0027,10292|5000|New England Patriots forced bid increase,1,,0,,0,"{""timestamp"":""1743536727"",""franchise"":""0027"",""type"":""AUCTION_BID"",""transaction"":""10292|5000|New England Patriots forced bid increase""}",
2025,1743536287,2025-04-01T19:38:07+00:00,AUCTION_BID,0032,16269|82000|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""16269|82000|"",""timestamp"":""1743536287"",""franchise"":""0032""}",
2025,1743536230,2025-04-01T19:37:10+00:00,AUCTION_INIT,0032,13759|0|,1,,0,,0,"{""type"":""AUCTION_INIT"",""transaction"":""13759|0|"",""franchise"":""0032"",""timestamp"":""1743536230""}",
2025,1743536087,2025-04-01T19:34:47+00:00,AUCTION_INIT,0032,16787|0|,1,,0,,0,"{""timestamp"":""1743536087"",""franchise"":""0032"",""type"":""AUCTION_INIT"",""transaction"":""16787|0|""}",
2025,1743536044,2025-04-01T19:34:04+00:00,AUCTION_INIT,0032,15921|0|,1,,0,,0,"{""timestamp"":""1743536044"",""franchise"":""0032"",""transaction"":""15921|0|"",""type"":""AUCTION_INIT""}",
2025,1743535246,2025-04-01T19:20:46+00:00,AUCTION_INIT,0021,13154|0|,1,,0,,0,"{""transaction"":""13154|0|"",""type"":""AUCTION_INIT"",""franchise"":""0021"",""timestamp"":""1743535246""}",
2025,1743534814,2025-04-01T19:13:34+00:00,AUCTION_WON,0021,16308|0|,1,,0,,0,"{""timestamp"":""1743534814"",""franchise"":""0021"",""transaction"":""16308|0|"",""type"":""AUCTION_WON""}",
2025,1743534814,2025-04-01T19:13:34+00:00,AUCTION_WON,0021,15358|0|,1,,0,,0,"{""franchise"":""0021"",""timestamp"":""1743534814"",""type"":""AUCTION_WON"",""transaction"":""15358|0|""}",
2025,1743534814,2025-04-01T19:13:34+00:00,AUCTION_WON,0032,14985|0|,1,,0,,0,"{""timestamp"":""1743534814"",""franchise"":""0032"",""type"":""AUCTION_WON"",""transaction"":""14985|0|""}",
2025,1743532301,2025-04-01T18:31:41+00:00,AUCTION_INIT,0021,14095|0|,1,,0,,0,"{""timestamp"":""1743532301"",""franchise"":""0021"",""transaction"":""14095|0|"",""type"":""AUCTION_INIT""}",
2025,1743531287,2025-04-01T18:14:47+00:00,AUCTION_BID,0015,14592|32000|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""14592|32000|"",""franchise"":""0015"",""timestamp"":""1743531287""}",
2025,1743530933,2025-04-01T18:08:53+00:00,AUCTION_BID,0012,13138|88000|San Francisco 49ers forced bid increase,1,,0,,0,"{""timestamp"":""1743530933"",""franchise"":""0012"",""type"":""AUCTION_BID"",""transaction"":""13138|88000|San Francisco 49ers forced bid increase""}",
2025,1743530629,2025-04-01T18:03:49+00:00,AUCTION_BID,0006,14956|61000|,1,,0,,0,"{""timestamp"":""1743530629"",""franchise"":""0006"",""type"":""AUCTION_BID"",""transaction"":""14956|61000|""}",
2025,1743530583,2025-04-01T18:03:03+00:00,AUCTION_BID,0002,14956|60000|Detroit Lions forced bid increase,1,,0,,0,"{""timestamp"":""1743530583"",""franchise"":""0002"",""transaction"":""14956|60000|Detroit Lions forced bid increase"",""type"":""AUCTION_BID""}",
2025,1743528957,2025-04-01T17:35:57+00:00,AUCTION_INIT,0030,14904|0|,1,,0,,0,"{""transaction"":""14904|0|"",""type"":""AUCTION_INIT"",""timestamp"":""1743528957"",""franchise"":""0030""}",
2025,1743528684,2025-04-01T17:31:24+00:00,AUCTION_BID,0002,11313|1000|,1,,0,,0,"{""franchise"":""0002"",""timestamp"":""1743528684"",""transaction"":""11313|1000|"",""type"":""AUCTION_BID""}",
2025,1743528664,2025-04-01T17:31:04+00:00,AUCTION_BID,0002,14956|51000|,1,,0,,0,"{""transaction"":""14956|51000|"",""type"":""AUCTION_BID"",""franchise"":""0002"",""timestamp"":""1743528664""}",
2025,1743528657,2025-04-01T17:30:57+00:00,AUCTION_BID,0006,14956|50000|New York Giants forced bid increase,1,,0,,0,"{""timestamp"":""1743528657"",""franchise"":""0006"",""type"":""AUCTION_BID"",""transaction"":""14956|50000|New York Giants forced bid increase""}",
2025,1743528167,2025-04-01T17:22:47+00:00,AUCTION_BID,0012,13138|71000|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""13138|71000|"",""franchise"":""0012"",""timestamp"":""1743528167""}",
2025,1743528154,2025-04-01T17:22:34+00:00,AUCTION_BID,0015,13138|66000|Tampa Bay Buccaneers forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""13138|66000|Tampa Bay Buccaneers forced bid increase"",""timestamp"":""1743528154"",""franchise"":""0015""}",
2025,1743528126,2025-04-01T17:22:06+00:00,AUCTION_WON,0012,16444|0|,1,,0,,0,"{""type"":""AUCTION_WON"",""transaction"":""16444|0|"",""timestamp"":""1743528126"",""franchise"":""0012""}",
2025,1743527928,2025-04-01T17:18:48+00:00,AUCTION_WON,0012,16393|0|,1,,0,,0,"{""franchise"":""0012"",""timestamp"":""1743527928"",""transaction"":""16393|0|"",""type"":""AUCTION_WON""}",
2025,1743526616,2025-04-01T16:56:56+00:00,AUCTION_WON,0002,15981|0|,1,,0,,0,"{""type"":""AUCTION_WON"",""transaction"":""15981|0|"",""franchise"":""0002"",""timestamp"":""1743526616""}",
2025,1743526616,2025-04-01T16:56:56+00:00,AUCTION_WON,0002,14244|0|,1,,0,,0,"{""timestamp"":""1743526616"",""franchise"":""0002"",""type"":""AUCTION_WON"",""transaction"":""14244|0|""}",
2025,1743526170,2025-04-01T16:49:30+00:00,AUCTION_INIT,0016,15016|0|,1,,0,,0,"{""timestamp"":""1743526170"",""franchise"":""0016"",""transaction"":""15016|0|"",""type"":""AUCTION_INIT""}",
2025,1743526104,2025-04-01T16:48:24+00:00,AUCTION_BID,0008,10292|1000|,1,,0,,0,"{""transaction"":""10292|1000|"",""type"":""AUCTION_BID"",""franchise"":""0008"",""timestamp"":""1743526104""}",
2025,1743526015,2025-04-01T16:46:55+00:00,AUCTION_BID,0015,15473|2000|Minnesota Vikings forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""15473|2000|Minnesota Vikings forced bid increase"",""franchise"":""0015"",""timestamp"":""1743526015""}",
2025,1743525944,2025-04-01T16:45:44+00:00,AUCTION_BID,0008,15833|1000|,1,,0,,0,"{""timestamp"":""1743525944"",""franchise"":""0008"",""transaction"":""15833|1000|"",""type"":""AUCTION_BID""}",
2025,1743525944,2025-04-01T16:45:44+00:00,AUCTION_BID,0012,14252|2000|Minnesota Vikings forced bid increase,1,,0,,0,"{""transaction"":""14252|2000|Minnesota Vikings forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0012"",""timestamp"":""1743525944""}",
2025,1743525767,2025-04-01T16:42:47+00:00,AUCTION_INIT,0008,15292|0|,1,,0,,0,"{""type"":""AUCTION_INIT"",""transaction"":""15292|0|"",""timestamp"":""1743525767"",""franchise"":""0008""}",
2025,1743525732,2025-04-01T16:42:12+00:00,AUCTION_INIT,0008,15921|0|,1,,0,,0,"{""type"":""AUCTION_INIT"",""transaction"":""15921|0|"",""franchise"":""0008"",""timestamp"":""1743525732""}",
2025,1743525646,2025-04-01T16:40:46+00:00,AUCTION_BID,0020,16225|10000|Denver Broncos forced bid increase,1,,0,,0,"{""transaction"":""16225|10000|Denver Broncos forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1743525646"",""franchise"":""0020""}",
2025,1743525615,2025-04-01T16:40:15+00:00,AUCTION_INIT,0029,16289|0|,1,,0,,0,"{""transaction"":""16289|0|"",""type"":""AUCTION_INIT"",""franchise"":""0029"",""timestamp"":""1743525615""}",
2025,1743525565,2025-04-01T16:39:25+00:00,AUCTION_INIT,0008,13306|0|,1,,0,,0,"{""transaction"":""13306|0|"",""type"":""AUCTION_INIT"",""franchise"":""0008"",""timestamp"":""1743525565""}",
2025,1743525553,2025-04-01T16:39:13+00:00,AUCTION_INIT,0016,16912|0|,1,,0,,0,"{""timestamp"":""1743525553"",""franchise"":""0016"",""transaction"":""16912|0|"",""type"":""AUCTION_INIT""}",
2025,1743525499,2025-04-01T16:38:19+00:00,AUCTION_INIT,0029,11985|0|,1,,0,,0,"{""type"":""AUCTION_INIT"",""transaction"":""11985|0|"",""timestamp"":""1743525499"",""franchise"":""0029""}",
2025,1743525482,2025-04-01T16:38:02+00:00,AUCTION_INIT,0029,16452|0|,1,,0,,0,"{""timestamp"":""1743525482"",""franchise"":""0029"",""type"":""AUCTION_INIT"",""transaction"":""16452|0|""}",
2025,1743525470,2025-04-01T16:37:50+00:00,AUCTION_INIT,0008,12691|0|,1,,0,,0,"{""franchise"":""0008"",""timestamp"":""1743525470"",""transaction"":""12691|0|"",""type"":""AUCTION_INIT""}",
2025,1743525469,2025-04-01T16:37:49+00:00,AUCTION_BID,0020,16225|5000|Denver Broncos forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""16225|5000|Denver Broncos forced bid increase"",""timestamp"":""1743525469"",""franchise"":""0020""}",
