season,timestamp,ts_utc,type,franchise,player_ids,player_count,added_ids,added_count,dropped_ids,dropped_count,raw,franchise2
2025,1746708887,2025-05-08T12:54:47+00:00,AUCTION_BID,0026,17244|2000|,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0026"",""timestamp"":""1746708887"",""transaction"":""17244|2000|""}",
2025,1746708887,2025-05-08T12:54:47+00:00,AUCTION_BID,0026,17223|2000|,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1746708887"",""franchise"":""0026"",""transaction"":""17223|2000|""}",
2025,1746708887,2025-05-08T12:54:47+00:00,AUCTION_BID,0026,17201|2000|,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0026"",""timestamp"":""1746708887"",""transaction"":""17201|2000|""}",
2025,1746707705,2025-05-08T12:35:05+00:00,AUCTION_BID,0023,17170|23000|,1,,0,,0,"{""transaction"":""17170|23000|"",""type"":""AUCTION_BID"",""timestamp"":""1746707705"",""franchise"":""0023""}",
2025,1746704908,2025-05-08T11:48:28+00:00,AUCTION_BID,0015,17181|34000|,1,,0,,0,"{""transaction"":""17181|34000|"",""type"":""AUCTION_BID"",""timestamp"":""1746704908"",""franchise"":""0015""}",
2025,1746702981,2025-05-08T11:16:21+00:00,AUCTION_INIT,0008,17085|0|,1,,0,,0,"{""transaction"":""17085|0|"",""timestamp"":""1746702981"",""franchise"":""0008"",""type"":""AUCTION_INIT""}",
2025,1746702969,2025-05-08T11:16:09+00:00,AUCTION_INIT,0008,17202|0|,1,,0,,0,"{""transaction"":""17202|0|"",""timestamp"":""1746702969"",""franchise"":""0008"",""type"":""AUCTION_INIT""}",
2025,1746700534,2025-05-08T10:35:34+00:00,AUCTION_BID,0021,17244|1000|,1,,0,,0,"{""franchise"":""0021"",""timestamp"":""1746700534"",""type"":""AUCTION_BID"",""transaction"":""17244|1000|""}",
2025,1746700534,2025-05-08T10:35:34+00:00,AUCTION_BID,0021,17223|1000|,1,,0,,0,"{""timestamp"":""1746700534"",""franchise"":""0021"",""type"":""AUCTION_BID"",""transaction"":""17223|1000|""}",
2025,1746700534,2025-05-08T10:35:34+00:00,AUCTION_BID,0021,17201|1000|,1,,0,,0,"{""transaction"":""17201|1000|"",""timestamp"":""1746700534"",""franchise"":""0021"",""type"":""AUCTION_BID""}",
2025,1746682782,2025-05-08T05:39:42+00:00,AUCTION_INIT,0013,17204|0|,1,,0,,0,"{""franchise"":""0013"",""timestamp"":""1746682782"",""type"":""AUCTION_INIT"",""transaction"":""17204|0|""}",
2025,1746682696,2025-05-08T05:38:16+00:00,AUCTION_INIT,0013,17176|0|,1,,0,,0,"{""type"":""AUCTION_INIT"",""timestamp"":""1746682696"",""franchise"":""0013"",""transaction"":""17176|0|""}",
2025,1746682650,2025-05-08T05:37:30+00:00,AUCTION_INIT,0013,17206|0|,1,,0,,0,"{""transaction"":""17206|0|"",""type"":""AUCTION_INIT"",""timestamp"":""1746682650"",""franchise"":""0013""}",
2025,1746678152,2025-05-08T04:22:32+00:00,AUCTION_BID,0004,17209|1000|Carolina Panthers forced bid increase,1,,0,,0,"{""transaction"":""17209|1000|Carolina Panthers forced bid increase"",""franchise"":""0004"",""timestamp"":""1746678152"",""type"":""AUCTION_BID""}",
2025,1746678129,2025-05-08T04:22:09+00:00,AUCTION_BID,0010,17195|1000|,1,,0,,0,"{""transaction"":""17195|1000|"",""type"":""AUCTION_BID"",""timestamp"":""1746678129"",""franchise"":""0010""}",
2025,1746678129,2025-05-08T04:22:09+00:00,AUCTION_BID,0010,17183|1000|,1,,0,,0,"{""timestamp"":""1746678129"",""franchise"":""0010"",""type"":""AUCTION_BID"",""transaction"":""17183|1000|""}",
2025,1746678129,2025-05-08T04:22:09+00:00,AUCTION_BID,0011,17174|1000|Carolina Panthers forced bid increase,1,,0,,0,"{""transaction"":""17174|1000|Carolina Panthers forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0011"",""timestamp"":""1746678129""}",
2025,1746678092,2025-05-08T04:21:32+00:00,AUCTION_BID,0007,17267|2000|Carolina Panthers forced bid increase,1,,0,,0,"{""transaction"":""17267|2000|Carolina Panthers forced bid increase"",""timestamp"":""1746678092"",""franchise"":""0007"",""type"":""AUCTION_BID""}",
2025,1746678076,2025-05-08T04:21:16+00:00,AUCTION_BID,0004,17186|5000|Carolina Panthers forced bid increase,1,,0,,0,"{""transaction"":""17186|5000|Carolina Panthers forced bid increase"",""timestamp"":""1746678076"",""franchise"":""0004"",""type"":""AUCTION_BID""}",
2025,1746678058,2025-05-08T04:20:58+00:00,AUCTION_BID,0008,17111|5000|Carolina Panthers forced bid increase,1,,0,,0,"{""transaction"":""17111|5000|Carolina Panthers forced bid increase"",""timestamp"":""1746678058"",""franchise"":""0008"",""type"":""AUCTION_BID""}",
2025,1746677182,2025-05-08T04:06:22+00:00,AUCTION_BID,0004,17181|32000|,1,,0,,0,"{""franchise"":""0004"",""timestamp"":""1746677182"",""type"":""AUCTION_BID"",""transaction"":""17181|32000|""}",
2025,1746677109,2025-05-08T04:05:09+00:00,AUCTION_BID,0007,17181|31000|Washington Commanders forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0007"",""timestamp"":""1746677109"",""transaction"":""17181|31000|Washington Commanders forced bid increase""}",
2025,1746676545,2025-05-08T03:55:45+00:00,AUCTION_BID,0007,17181|26000|Washington Commanders forced bid increase,1,,0,,0,"{""transaction"":""17181|26000|Washington Commanders forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1746676545"",""franchise"":""0007""}",
2025,1746675851,2025-05-08T03:44:11+00:00,AUCTION_INIT,0004,17209|0|,1,,0,,0,"{""transaction"":""17209|0|"",""type"":""AUCTION_INIT"",""franchise"":""0004"",""timestamp"":""1746675851""}",
2025,1746675840,2025-05-08T03:44:00+00:00,AUCTION_BID,0011,17170|26000|Washington Commanders forced bid increase,1,,0,,0,"{""transaction"":""17170|26000|Washington Commanders forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1746675840"",""franchise"":""0011""}",
2025,1746675785,2025-05-08T03:43:05+00:00,AUCTION_BID,0011,17170|21000|Washington Commanders forced bid increase,1,,0,,0,"{""franchise"":""0011"",""timestamp"":""1746675785"",""type"":""AUCTION_BID"",""transaction"":""17170|21000|Washington Commanders forced bid increase""}",
2025,1746675776,2025-05-08T03:42:56+00:00,AUCTION_BID,0011,17170|16000|Washington Commanders forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1746675776"",""franchise"":""0011"",""transaction"":""17170|16000|Washington Commanders forced bid increase""}",
2025,1746675751,2025-05-08T03:42:31+00:00,AUCTION_BID,0004,17186|4000|,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0004"",""timestamp"":""1746675751"",""transaction"":""17186|4000|""}",
2025,1746673545,2025-05-08T03:05:45+00:00,AUCTION_BID,0026,17050|14000|New England Patriots forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1746673545"",""franchise"":""0026"",""transaction"":""17050|14000|New England Patriots forced bid increase""}",
2025,1746672903,2025-05-08T02:55:03+00:00,AUCTION_WON,0019,17220|7000|,1,,0,,0,"{""timestamp"":""1746672903"",""franchise"":""0019"",""type"":""AUCTION_WON"",""transaction"":""17220|7000|""}",
2025,1746672830,2025-05-08T02:53:50+00:00,AUCTION_BID,0008,17111|3000|,1,,0,,0,"{""franchise"":""0008"",""timestamp"":""1746672830"",""type"":""AUCTION_BID"",""transaction"":""17111|3000|""}",
2025,1746672795,2025-05-08T02:53:15+00:00,AUCTION_WON,0008,17244|0|,1,,0,,0,"{""timestamp"":""1746672795"",""franchise"":""0008"",""type"":""AUCTION_WON"",""transaction"":""17244|0|""}",
2025,1746672795,2025-05-08T02:53:15+00:00,AUCTION_WON,0008,17233|0|,1,,0,,0,"{""timestamp"":""1746672795"",""franchise"":""0008"",""type"":""AUCTION_WON"",""transaction"":""17233|0|""}",
2025,1746672795,2025-05-08T02:53:15+00:00,AUCTION_WON,0008,17201|0|,1,,0,,0,"{""franchise"":""0008"",""timestamp"":""1746672795"",""type"":""AUCTION_WON"",""transaction"":""17201|0|""}",
2025,1746671513,2025-05-08T02:31:53+00:00,AUCTION_WON,0004,17050|15000|,1,,0,,0,"{""transaction"":""17050|15000|"",""type"":""AUCTION_WON"",""timestamp"":""1746671513"",""franchise"":""0004""}",
2025,1746670286,2025-05-08T02:11:26+00:00,AUCTION_BID,0010,17186|3000|,1,,0,,0,"{""transaction"":""17186|3000|"",""type"":""AUCTION_BID"",""timestamp"":""1746670286"",""franchise"":""0010""}",
2025,1746670227,2025-05-08T02:10:27+00:00,AUCTION_INIT,0010,17243|0|,1,,0,,0,"{""transaction"":""17243|0|"",""type"":""AUCTION_INIT"",""timestamp"":""1746670227"",""franchise"":""0010""}",
2025,1746670177,2025-05-08T02:09:37+00:00,AUCTION_INIT,0010,17172|0|,1,,0,,0,"{""transaction"":""17172|0|"",""timestamp"":""1746670177"",""franchise"":""0010"",""type"":""AUCTION_INIT""}",
2025,1746670136,2025-05-08T02:08:56+00:00,AUCTION_BID,0004,17186|1000|,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0004"",""timestamp"":""1746670136"",""transaction"":""17186|1000|""}",
2025,1746670129,2025-05-08T02:08:49+00:00,AUCTION_INIT,0010,17217|0|,1,,0,,0,"{""timestamp"":""1746670129"",""franchise"":""0010"",""type"":""AUCTION_INIT"",""transaction"":""17217|0|""}",
2025,1746670109,2025-05-08T02:08:29+00:00,AUCTION_INIT,0010,17140|0|,1,,0,,0,"{""transaction"":""17140|0|"",""type"":""AUCTION_INIT"",""timestamp"":""1746670109"",""franchise"":""0010""}",
2025,1746670044,2025-05-08T02:07:24+00:00,AUCTION_BID,0013,17109|20000|Carolina Panthers forced bid increase,1,,0,,0,"{""transaction"":""17109|20000|Carolina Panthers forced bid increase"",""franchise"":""0013"",""timestamp"":""1746670044"",""type"":""AUCTION_BID""}",
2025,1746670002,2025-05-08T02:06:42+00:00,AUCTION_BID,0013,17109|15000|Carolina Panthers forced bid increase,1,,0,,0,"{""transaction"":""17109|15000|Carolina Panthers forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1746670002"",""franchise"":""0013""}",
2025,1746669954,2025-05-08T02:05:54+00:00,AUCTION_BID,0013,17109|10000|Carolina Panthers forced bid increase,1,,0,,0,"{""transaction"":""17109|10000|Carolina Panthers forced bid increase"",""timestamp"":""1746669954"",""franchise"":""0013"",""type"":""AUCTION_BID""}",
2025,1746669937,2025-05-08T02:05:37+00:00,AUCTION_BID,0010,17111|1000|,1,,0,,0,"{""franchise"":""0010"",""timestamp"":""1746669937"",""type"":""AUCTION_BID"",""transaction"":""17111|1000|""}",
2025,1746669920,2025-05-08T02:05:20+00:00,AUCTION_BID,0004,17050|15000|Carolina Panthers forced bid increase,1,,0,,0,"{""franchise"":""0004"",""timestamp"":""1746669920"",""type"":""AUCTION_BID"",""transaction"":""17050|15000|Carolina Panthers forced bid increase""}",
2025,1746669828,2025-05-08T02:03:48+00:00,AUCTION_BID,0007,17181|10000|Carolina Panthers forced bid increase,1,,0,,0,"{""transaction"":""17181|10000|Carolina Panthers forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1746669828"",""franchise"":""0007""}",
2025,1746669681,2025-05-08T02:01:21+00:00,AUCTION_BID,0016,17163|22000|Carolina Panthers forced bid increase,1,,0,,0,"{""transaction"":""17163|22000|Carolina Panthers forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0016"",""timestamp"":""1746669681""}",
2025,1746666065,2025-05-08T01:01:05+00:00,AUCTION_BID,0021,17116|61000|,1,,0,,0,"{""franchise"":""0021"",""timestamp"":""1746666065"",""type"":""AUCTION_BID"",""transaction"":""17116|61000|""}",
2025,1746665556,2025-05-08T00:52:36+00:00,AUCTION_WON,0021,17164|3000|,1,,0,,0,"{""transaction"":""17164|3000|"",""type"":""AUCTION_WON"",""franchise"":""0021"",""timestamp"":""1746665556""}",
2025,1746665499,2025-05-08T00:51:39+00:00,AUCTION_INIT,0018,17109|0|,1,,0,,0,"{""type"":""AUCTION_INIT"",""timestamp"":""1746665499"",""franchise"":""0018"",""transaction"":""17109|0|""}",
2025,1746665458,2025-05-08T00:50:58+00:00,AUCTION_INIT,0018,17233|0|,1,,0,,0,"{""transaction"":""17233|0|"",""franchise"":""0018"",""timestamp"":""1746665458"",""type"":""AUCTION_INIT""}",
2025,1746664932,2025-05-08T00:42:12+00:00,AUCTION_INIT,0012,17169|0|,1,,0,,0,"{""transaction"":""17169|0|"",""timestamp"":""1746664932"",""franchise"":""0012"",""type"":""AUCTION_INIT""}",
2025,1746661190,2025-05-07T23:39:50+00:00,AUCTION_INIT,0014,17183|0|,1,,0,,0,"{""transaction"":""17183|0|"",""timestamp"":""1746661190"",""franchise"":""0014"",""type"":""AUCTION_INIT""}",
2025,1746661110,2025-05-07T23:38:30+00:00,AUCTION_BID,0014,17130|69000|,1,,0,,0,"{""franchise"":""0014"",""timestamp"":""1746661110"",""type"":""AUCTION_BID"",""transaction"":""17130|69000|""}",
2025,1746660710,2025-05-07T23:31:50+00:00,AUCTION_INIT,0029,17165|0|,1,,0,,0,"{""type"":""AUCTION_INIT"",""timestamp"":""1746660710"",""franchise"":""0029"",""transaction"":""17165|0|""}",
2025,1746659519,2025-05-07T23:11:59+00:00,AUCTION_INIT,0011,17174|0|,1,,0,,0,"{""transaction"":""17174|0|"",""type"":""AUCTION_INIT"",""franchise"":""0011"",""timestamp"":""1746659519""}",
2025,1746659180,2025-05-07T23:06:20+00:00,AUCTION_WON,0017,17129|110000|,1,,0,,0,"{""type"":""AUCTION_WON"",""franchise"":""0017"",""timestamp"":""1746659180"",""transaction"":""17129|110000|""}",
2025,1746658375,2025-05-07T22:52:55+00:00,AUCTION_BID,0011,17170|12000|,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0011"",""timestamp"":""1746658375"",""transaction"":""17170|12000|""}",
2025,1746658106,2025-05-07T22:48:26+00:00,AUCTION_INIT,0026,17223|0|,1,,0,,0,"{""transaction"":""17223|0|"",""type"":""AUCTION_INIT"",""timestamp"":""1746658106"",""franchise"":""0026""}",
2025,1746658088,2025-05-07T22:48:08+00:00,AUCTION_INIT,0026,17201|0|,1,,0,,0,"{""timestamp"":""1746658088"",""franchise"":""0026"",""type"":""AUCTION_INIT"",""transaction"":""17201|0|""}",
2025,1746658079,2025-05-07T22:47:59+00:00,AUCTION_INIT,0026,17244|0|,1,,0,,0,"{""timestamp"":""1746658079"",""franchise"":""0026"",""type"":""AUCTION_INIT"",""transaction"":""17244|0|""}",
2025,1746657334,2025-05-07T22:35:34+00:00,AUCTION_BID,0013,17109|7000|Minnesota Vikings forced bid increase,1,,0,,0,"{""transaction"":""17109|7000|Minnesota Vikings forced bid increase"",""franchise"":""0013"",""timestamp"":""1746657334"",""type"":""AUCTION_BID""}",
2025,1746656143,2025-05-07T22:15:43+00:00,AUCTION_BID,0018,17195|3000|,1,,0,,0,"{""timestamp"":""1746656143"",""franchise"":""0018"",""type"":""AUCTION_BID"",""transaction"":""17195|3000|""}",
2025,1746652570,2025-05-07T21:16:10+00:00,AUCTION_BID,0016,17163|17000|,1,,0,,0,"{""transaction"":""17163|17000|"",""type"":""AUCTION_BID"",""timestamp"":""1746652570"",""franchise"":""0016""}",
2025,1746651946,2025-05-07T21:05:46+00:00,AUCTION_BID,0006,17117|66000|Seattle Seahawks forced bid increase,1,,0,,0,"{""transaction"":""17117|66000|Seattle Seahawks forced bid increase"",""timestamp"":""1746651946"",""franchise"":""0006"",""type"":""AUCTION_BID""}",
2025,1746649820,2025-05-07T20:30:20+00:00,AUCTION_BID,0012,17130|67000|,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1746649820"",""franchise"":""0012"",""transaction"":""17130|67000|""}",
2025,1746649509,2025-05-07T20:25:09+00:00,AUCTION_INIT,0003,17186|0|,1,,0,,0,"{""transaction"":""17186|0|"",""type"":""AUCTION_INIT"",""franchise"":""0003"",""timestamp"":""1746649509""}",
2025,1746649475,2025-05-07T20:24:35+00:00,AUCTION_BID,0016,17130|66000|Tampa Bay Buccaneers forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0016"",""timestamp"":""1746649475"",""transaction"":""17130|66000|Tampa Bay Buccaneers forced bid increase""}",
2025,1746649452,2025-05-07T20:24:12+00:00,AUCTION_BID,0016,17130|58000|Tampa Bay Buccaneers forced bid increase,1,,0,,0,"{""transaction"":""17130|58000|Tampa Bay Buccaneers forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1746649452"",""franchise"":""0016""}",
2025,1746649437,2025-05-07T20:23:57+00:00,AUCTION_BID,0016,17130|48000|Tampa Bay Buccaneers forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0016"",""timestamp"":""1746649437"",""transaction"":""17130|48000|Tampa Bay Buccaneers forced bid increase""}",
2025,1746649427,2025-05-07T20:23:47+00:00,AUCTION_BID,0007,17265|68000|Tampa Bay Buccaneers forced bid increase,1,,0,,0,"{""transaction"":""17265|68000|Tampa Bay Buccaneers forced bid increase"",""franchise"":""0007"",""timestamp"":""1746649427"",""type"":""AUCTION_BID""}",
2025,1746649394,2025-05-07T20:23:14+00:00,AUCTION_INIT,0003,17195|0|,1,,0,,0,"{""transaction"":""17195|0|"",""franchise"":""0003"",""timestamp"":""1746649394"",""type"":""AUCTION_INIT""}",
2025,1746648681,2025-05-07T20:11:21+00:00,AUCTION_WON,0010,17164|0|,1,,0,,0,"{""transaction"":""17164|0|"",""type"":""AUCTION_WON"",""timestamp"":""1746648681"",""franchise"":""0010""}",
2025,1746648681,2025-05-07T20:11:21+00:00,AUCTION_WON,0010,17143|0|,1,,0,,0,"{""transaction"":""17143|0|"",""type"":""AUCTION_WON"",""timestamp"":""1746648681"",""franchise"":""0010""}",
2025,1746648482,2025-05-07T20:08:02+00:00,AUCTION_INIT,0032,17041|0|,1,,0,,0,"{""type"":""AUCTION_INIT"",""timestamp"":""1746648482"",""franchise"":""0032"",""transaction"":""17041|0|""}",
2025,1746646492,2025-05-07T19:34:52+00:00,AUCTION_WON,0015,17255|0|,1,,0,,0,"{""transaction"":""17255|0|"",""timestamp"":""1746646492"",""franchise"":""0015"",""type"":""AUCTION_WON""}",
2025,1746646492,2025-05-07T19:34:52+00:00,AUCTION_WON,0015,17066|111000|,1,,0,,0,"{""transaction"":""17066|111000|"",""franchise"":""0015"",""timestamp"":""1746646492"",""type"":""AUCTION_WON""}",
2025,1746645812,2025-05-07T19:23:32+00:00,AUCTION_WON,0024,17059|45000|,1,,0,,0,"{""transaction"":""17059|45000|"",""type"":""AUCTION_WON"",""franchise"":""0024"",""timestamp"":""1746645812""}",
2025,1746645632,2025-05-07T19:20:32+00:00,AUCTION_INIT,0016,17229|0|,1,,0,,0,"{""type"":""AUCTION_INIT"",""timestamp"":""1746645632"",""franchise"":""0016"",""transaction"":""17229|0|""}",
2025,1746644494,2025-05-07T19:01:34+00:00,AUCTION_BID,0007,17265|66000|,1,,0,,0,"{""transaction"":""17265|66000|"",""timestamp"":""1746644494"",""franchise"":""0007"",""type"":""AUCTION_BID""}",
2025,1746644440,2025-05-07T19:00:40+00:00,AUCTION_BID,0007,17267|1000|,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1746644440"",""franchise"":""0007"",""transaction"":""17267|1000|""}",
2025,1746644416,2025-05-07T19:00:16+00:00,AUCTION_WON,0007,17185|3000|,1,,0,,0,"{""type"":""AUCTION_WON"",""franchise"":""0007"",""timestamp"":""1746644416"",""transaction"":""17185|3000|""}",
2025,1746643247,2025-05-07T18:40:47+00:00,AUCTION_BID,0010,17163|16000|,1,,0,,0,"{""franchise"":""0010"",""timestamp"":""1746643247"",""type"":""AUCTION_BID"",""transaction"":""17163|16000|""}",
2025,1746642849,2025-05-07T18:34:09+00:00,AUCTION_WON,0021,17173|8000|,1,,0,,0,"{""transaction"":""17173|8000|"",""timestamp"":""1746642849"",""franchise"":""0021"",""type"":""AUCTION_WON""}",
2025,1746642849,2025-05-07T18:34:09+00:00,AUCTION_WON,0021,17079|55000|,1,,0,,0,"{""franchise"":""0021"",""timestamp"":""1746642849"",""type"":""AUCTION_WON"",""transaction"":""17079|55000|""}",
2025,1746642162,2025-05-07T18:22:42+00:00,AUCTION_WON,0011,17199|50000|,1,,0,,0,"{""transaction"":""17199|50000|"",""franchise"":""0011"",""timestamp"":""1746642162"",""type"":""AUCTION_WON""}",
2025,1746642162,2025-05-07T18:22:42+00:00,AUCTION_WON,0011,17124|15000|,1,,0,,0,"{""transaction"":""17124|15000|"",""franchise"":""0011"",""timestamp"":""1746642162"",""type"":""AUCTION_WON""}",
2025,1746641538,2025-05-07T18:12:18+00:00,AUCTION_BID,0023,17169|14000|Miami Dolphins forced bid increase,1,,0,,0,"{""transaction"":""17169|14000|Miami Dolphins forced bid increase"",""franchise"":""0023"",""timestamp"":""1746641538"",""type"":""AUCTION_BID""}",
2025,1746641504,2025-05-07T18:11:44+00:00,AUCTION_BID,0018,17170|9000|,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0018"",""timestamp"":""1746641504"",""transaction"":""17170|9000|""}",
2025,1746641408,2025-05-07T18:10:08+00:00,AUCTION_BID,0021,17079|55000|Pittsburgh Steelers forced bid increase,1,,0,,0,"{""transaction"":""17079|55000|Pittsburgh Steelers forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0021"",""timestamp"":""1746641408""}",
2025,1746641387,2025-05-07T18:09:47+00:00,AUCTION_BID,0021,17079|54000|Pittsburgh Steelers forced bid increase,1,,0,,0,"{""transaction"":""17079|54000|Pittsburgh Steelers forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0021"",""timestamp"":""1746641387""}",
2025,1746641375,2025-05-07T18:09:35+00:00,AUCTION_BID,0021,17079|53000|Pittsburgh Steelers forced bid increase,1,,0,,0,"{""transaction"":""17079|53000|Pittsburgh Steelers forced bid increase"",""franchise"":""0021"",""timestamp"":""1746641375"",""type"":""AUCTION_BID""}",
2025,1746641368,2025-05-07T18:09:28+00:00,AUCTION_BID,0021,17079|50000|Pittsburgh Steelers forced bid increase,1,,0,,0,"{""timestamp"":""1746641368"",""franchise"":""0021"",""type"":""AUCTION_BID"",""transaction"":""17079|50000|Pittsburgh Steelers forced bid increase""}",
2025,1746641358,2025-05-07T18:09:18+00:00,AUCTION_BID,0021,17079|45000|Pittsburgh Steelers forced bid increase,1,,0,,0,"{""transaction"":""17079|45000|Pittsburgh Steelers forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1746641358"",""franchise"":""0021""}",
2025,1746641350,2025-05-07T18:09:10+00:00,AUCTION_BID,0021,17079|40000|Pittsburgh Steelers forced bid increase,1,,0,,0,"{""transaction"":""17079|40000|Pittsburgh Steelers forced bid increase"",""timestamp"":""1746641350"",""franchise"":""0021"",""type"":""AUCTION_BID""}",
2025,1746641338,2025-05-07T18:08:58+00:00,AUCTION_BID,0021,17079|32000|Pittsburgh Steelers forced bid increase,1,,0,,0,"{""franchise"":""0021"",""timestamp"":""1746641338"",""type"":""AUCTION_BID"",""transaction"":""17079|32000|Pittsburgh Steelers forced bid increase""}",
2025,1746641249,2025-05-07T18:07:29+00:00,AUCTION_BID,0006,17117|34000|,1,,0,,0,"{""franchise"":""0006"",""timestamp"":""1746641249"",""type"":""AUCTION_BID"",""transaction"":""17117|34000|""}",
2025,1746641148,2025-05-07T18:05:48+00:00,AUCTION_WON,0014,17177|15000|,1,,0,,0,"{""franchise"":""0014"",""timestamp"":""1746641148"",""type"":""AUCTION_WON"",""transaction"":""17177|15000|""}",
2025,1746641108,2025-05-07T18:05:08+00:00,AUCTION_BID,0026,17050|12000|,1,,0,,0,"{""franchise"":""0026"",""timestamp"":""1746641108"",""type"":""AUCTION_BID"",""transaction"":""17050|12000|""}",
2025,1746641108,2025-05-07T18:05:08+00:00,AUCTION_BID,0014,17177|15000|Detroit Lions forced bid increase,1,,0,,0,"{""franchise"":""0014"",""timestamp"":""1746641108"",""type"":""AUCTION_BID"",""transaction"":""17177|15000|Detroit Lions forced bid increase""}",
2025,1746641088,2025-05-07T18:04:48+00:00,AUCTION_WON,0022,17155|92000|,1,,0,,0,"{""type"":""AUCTION_WON"",""timestamp"":""1746641088"",""franchise"":""0022"",""transaction"":""17155|92000|""}",
2025,1746641042,2025-05-07T18:04:02+00:00,AUCTION_BID,0013,17109|1000|,1,,0,,0,"{""timestamp"":""1746641042"",""franchise"":""0013"",""type"":""AUCTION_BID"",""transaction"":""17109|1000|""}",
2025,1746641016,2025-05-07T18:03:36+00:00,AUCTION_BID,0009,17129|48000|Arizona Cardinals forced bid increase,1,,0,,0,"{""timestamp"":""1746641016"",""franchise"":""0009"",""type"":""AUCTION_BID"",""transaction"":""17129|48000|Arizona Cardinals forced bid increase""}",
2025,1746640775,2025-05-07T17:59:35+00:00,AUCTION_WON,0011,17061|13000|,1,,0,,0,"{""type"":""AUCTION_WON"",""franchise"":""0011"",""timestamp"":""1746640775"",""transaction"":""17061|13000|""}",
2025,1746639835,2025-05-07T17:43:55+00:00,AUCTION_BID,0017,17249|1000|,1,,0,,0,"{""transaction"":""17249|1000|"",""type"":""AUCTION_BID"",""franchise"":""0017"",""timestamp"":""1746639835""}",
2025,1746639815,2025-05-07T17:43:35+00:00,AUCTION_BID,0017,17077|51000|,1,,0,,0,"{""transaction"":""17077|51000|"",""franchise"":""0017"",""timestamp"":""1746639815"",""type"":""AUCTION_BID""}",
2025,1746639639,2025-05-07T17:40:39+00:00,AUCTION_INIT,0010,17109|0|,1,,0,,0,"{""timestamp"":""1746639639"",""franchise"":""0010"",""type"":""AUCTION_INIT"",""transaction"":""17109|0|""}",
2025,1746639454,2025-05-07T17:37:34+00:00,AUCTION_BID,0007,17181|7000|Carolina Panthers forced bid increase,1,,0,,0,"{""transaction"":""17181|7000|Carolina Panthers forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1746639454"",""franchise"":""0007""}",
2025,1746639440,2025-05-07T17:37:20+00:00,AUCTION_BID,0007,17181|5000|Carolina Panthers forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0007"",""timestamp"":""1746639440"",""transaction"":""17181|5000|Carolina Panthers forced bid increase""}",
2025,1746639334,2025-05-07T17:35:34+00:00,AUCTION_WON,0010,17165|1000|,1,,0,,0,"{""franchise"":""0010"",""timestamp"":""1746639334"",""type"":""AUCTION_WON"",""transaction"":""17165|1000|""}",
2025,1746639101,2025-05-07T17:31:41+00:00,AUCTION_BID,0032,17170|8000|,1,,0,,0,"{""franchise"":""0032"",""timestamp"":""1746639101"",""type"":""AUCTION_BID"",""transaction"":""17170|8000|""}",
2025,1746639019,2025-05-07T17:30:19+00:00,AUCTION_INIT,0032,17249|0|,1,,0,,0,"{""transaction"":""17249|0|"",""timestamp"":""1746639019"",""franchise"":""0032"",""type"":""AUCTION_INIT""}",
2025,1746638947,2025-05-07T17:29:07+00:00,AUCTION_BID,0019,17038|12000|,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0019"",""timestamp"":""1746638947"",""transaction"":""17038|12000|""}",
2025,1746638932,2025-05-07T17:28:52+00:00,AUCTION_BID,0021,17038|11000|New England Patriots forced bid increase,1,,0,,0,"{""transaction"":""17038|11000|New England Patriots forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0021"",""timestamp"":""1746638932""}",
2025,1746638916,2025-05-07T17:28:36+00:00,AUCTION_BID,0019,17050|11000|,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1746638916"",""franchise"":""0019"",""transaction"":""17050|11000|""}",
