season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,10514,"Bellore, Nick",LB,4,2.0,0.75,0.0,6.5,2.669269563007828,1.334634781503914,0.0,2.75,0.07033105225465482,0.20772380978475263,0.8566650406500196,0.5450676124107193,0.38174710608068735,0.4548121834914859,0.32792525034970005,0.31751962060701977
2025,17330,"Stackhouse, Nazir",DT,4,2.0,0.75,0.0,6.5,2.669269563007828,1.334634781503914,0.0,2.75,-0.5420222266625349,0.8050282996803932,0.8566650406500196,0.5450676124107193,,,,
2025,15755,"Dotson, Jahan",WR,4,2.5000000000000004,0.15,-1.1,10.8,4.820269701998012,1.9281078807992045,-0.275,2.925,0.2098046049238831,0.4944404647298264,0.8537936789807228,0.4295333597928954,0.21688337530598972,0.3686069781450192,0.2569769496598712,0.5901222160835683
2025,15331,"Freiermuth, Pat",TE,4,2.0,2.1,-1.3,5.1,2.708320512790168,1.354160256395084,-0.325,4.425,0.11101535602584105,0.26256843123541757,0.8495598354304867,0.5393277072739284,0.8061714850025505,0.6121310779162386,1.147976338087667,0.6781418699998185
2025,16192,"Washington, Parker",WR,4,2.825,-0.1,-2.7,14.2,6.652959867607801,2.3550300416310797,-0.825,3.55,0.7826106307942193,0.756210188905484,0.8420192859514902,0.3691382221873656,0.91589805135731,0.555900920278445,0.7130068787918055,0.3320689181131663
2025,15812,"Hall, Logan",DT,4,1.875,2.0,-1.5,5.0,2.3284920012746446,1.2418624006798105,0.75,3.125,-0.733222024143157,0.6934205522703971,0.8363581990720906,0.563318163084655,1.0487509959000734,0.6950972864229341,1.0829512426944947,1.071272565535041
2025,14489,"Gillan, Jamie",PN,4,2.325,1.35,-2.3,8.9,4.1727538868234255,1.7947328545477097,-0.5,4.175000000000001,1.0079854097404586,1.25591491503404,0.8319220909492869,0.449470446665263,0.6368736139068243,0.49446943258416687,0.944396279734824,1.2316739528771468
2025,17157,"TeSlaa, Isaac",WR,4,2.0999999999999996,2.3,-2.0,5.8,3.207802986469088,1.5275252316519468,-0.5,4.8999999999999995,-0.294170736081452,0.2488209602925137,0.8308522398518159,0.4990727956496323,,,,
2025,16691,"Orhorhoro, Ruke",DT,4,1.35,1.5,0.0,2.4,0.8616843969807043,0.6382847385042254,1.125,1.725,-1.556202608479936,-0.032700117092726744,0.8240325800950615,0.7251497634021329,0.8799387909470483,0.7783216337653072,0.955901247564638,
2025,13706,"Baker, Jerome",LB,4,1.375,1.0,0.5,3.0,0.960143218483576,0.6982859770789643,0.875,1.5,-0.6682328051628813,0.09926575925914637,0.8096398477981824,0.701479354689062,0.9384223025425588,0.7132144481774297,1.3964946157623837,0.9315455207662292
2025,16413,"Heath, Malik",WR,4,2.1750000000000003,0.65,-1.0,8.4,3.6853595482666273,1.6944181831110927,-0.25,3.075,-0.14491076763472155,0.35115231218391035,0.8072243624368102,0.4642119729754044,0.5924847892482691,0.5996333349638925,0.43292861833307056,0.3941614685810517
2025,15408,"Sample, Cameron",DE,4,1.75,1.0,0.0,5.0,2.0463381929681126,1.1693361102674928,0.0,2.75,-0.6320003548268124,0.651841236247366,0.8066984141909729,0.57446018437465,0.8083213907163938,0.6353620764272054,,0.8439972474168862
2025,15379,"Tryon, Joe",DE,4,1.75,1.0,0.0,5.0,2.0463381929681126,1.1693361102674928,0.0,2.75,-0.6320003548268124,0.651841236247366,0.8066984141909729,0.57446018437465,0.7459245643834657,0.7224641308242228,0.9232416818701867,1.0500127184939478
2025,16425,"Hill, Julian",TE,4,1.525,1.5499999999999998,0.0,3.0,1.3808964479641477,0.905505867517474,0.22499999999999998,2.8499999999999996,-0.5607727764260969,0.0927645265926896,0.8003124136200095,0.640515046886644,0.46781115879828317,0.5735679354321361,-0.07830605350808076,-0.19304611051783963
2025,16596,"Allen, Braelon",RB,4,2.025,1.75,-1.8,6.4,3.1115711465431737,1.5365783439719376,-0.3,4.075,-0.29513942781945895,0.026683674828995474,0.7983195176337918,0.49251245517240533,0.6842008700484666,0.6282100776876667,0.7263038675559407,
2025,16281,"Brown, Ji'Ayir",S,4,1.875,1.5,-1.0,5.5,2.55868618630734,1.364632632697248,-0.25,3.625,-0.24709336315564728,0.34122361822272634,0.7929350098925336,0.5268798376250163,0.7138879057241494,0.5465361922123703,1.023196164403991,0.5322470277593185
2025,16872,"Andreessen, Joe",LB,4,1.5,1.25,0.0,3.5,1.3693063937629153,0.9128709291752769,0.375,2.375,-0.49142134004464044,0.13583920045155695,0.7841616374225082,0.6330966750221404,0.6321609731256799,0.7149652204032317,0.45138823976407694,
2025,17097,"Felton, Tai",WR,4,1.45,1.4,0.0,3.0,1.2379418403139948,0.8537529933199964,0.375,2.4749999999999996,-0.9098494557138295,-0.16430627733248984,0.7821969837540809,0.6479167482728495,,,,
2025,16439,"Diabate, Mohamoud",LB,4,1.25,1.0,0.5,2.5,0.75,0.6,0.875,1.375,-0.7590418822978828,0.08251408880127231,0.78125,0.7142857142857143,0.9435117796594288,0.7714564730546322,1.5219839196426892,0.3147596945287436
2025,16422,"Remigio, Nikko",WR,4,1.6,1.1,0.0,4.2,1.7492855684535902,1.0933034802834938,0.0,2.7,-0.7500293321241408,-0.017424548877841586,0.7643421104823817,0.5819693735561865,,0.4757579526127374,,
2025,16215,"Musgrave, Luke",TE,4,1.85,0.5,0.0,6.4,2.6386549603917526,1.4262999785901365,0.22499999999999998,2.125,0.07575873187529264,0.28987142171592123,0.7624778536555855,0.5084296313165185,0.3216884174661477,0.44765308625385053,,0.9841199229072314
2025,17355,"Chambliss, Chaz",LB,4,1.85,0.5,0.0,6.4,2.658477007611689,1.437014598709021,0.0,2.35,0.06566727103666448,0.2251732263783269,0.7591255304666682,0.5056749013731561,,,,
2025,16664,"Trotter Jr., Jeremiah",LB,4,1.1,1.0,0.5,1.9,0.5049752469181038,0.4590684062891852,0.875,1.225,-0.86492429840991,0.05849398252456682,0.7539057080932926,0.7309090313960883,0.3844529854657382,0.7666393577084418,0.30223201253082244,
2025,17208,"Mauigoa, Francisco",LB,4,1.25,1.0,0.5,2.5,0.82915619758885,0.6633249580710799,0.5,1.75,-0.7248361567720739,0.0933070712886231,0.7515067900199107,0.6833752096446002,,,,
2025,15867,"Malone, DeAngelo",DE,4,1.5,1.0,0.0,4.0,1.5,1.0,0.75,1.75,-0.8503589091508374,0.3616405284793118,0.75,0.6,0.5143191492094439,0.6789828507143879,0.45788446308067215,0.2457277981099497
2025,13066,"Raymond, Kalif",WR,4,1.5499999999999998,1.4,-0.7,4.1,1.7168284713389395,1.107631271831574,0.6500000000000001,2.3,-0.760173775062942,-0.008639382902200727,0.735422756682206,0.5705181671760494,0.5747704237630177,0.3657496575500353,0.6791565397957571,1.0167204596581874
2025,15946,"Thomas II, Rodney",S,4,1.625,0.75,0.0,5.0,1.9803724397193574,1.2186907321349891,0.375,2.0,-0.4948063588878262,0.25470326316515146,0.7324139306411147,0.5452338702182523,0.26166605835977463,0.45032620872449886,0.1202604992839526,0.6773814363033743
2025,14237,"Gaines, Greg",DT,4,1.9,1.25,-1.5,6.6,3.0667572450391307,1.614082760546911,-0.375,3.525,-0.3190041267650657,1.1412119696715541,0.7268323821555241,0.46720270857517526,0.7083664620727428,0.5996803174909612,0.8086078150628984,0.8667898906246758
2025,14108,"Dortch, Greg",WR,4,1.6749999999999998,0.9,-0.4,5.3,2.2320114247019434,1.332544134150414,-0.024999999999999994,2.5999999999999996,-0.5991537043223885,0.1292672036709567,0.7181000245511271,0.518253118537311,0.6261832745016597,0.5859641414016996,0.52035226695369,0.5892447770487196
2025,16290,"Horton, Dylan",DE,4,1.8,1.0,-1.0,6.2,2.7604347483684526,1.533574860204696,-0.25,3.05,-0.34659271997364155,1.2760574347968325,0.7104585809848825,0.4786680584687634,0.6104346018211375,0.6716529481763668,0.656278805280892,0.8499011822970575
2025,15814,"Thomas, Cameron",DE,4,1.7,0.5,0.0,5.8,2.4020824298928627,1.4129896646428604,0.0,2.2,-0.48981773189507516,1.0694038802589636,0.7045202161077685,0.49969394776055903,0.7026281518213277,0.6808415111141574,0.5974524006239051,0.7523382582194288
2025,16138,"Olubi, Segun",LB,4,0.875,1.0,0.5,1.0,0.21650635094610965,0.24743582965269675,0.875,1.0,-0.9895802088618425,0.02242373845386928,0.7014388870356657,0.7192728581478338,0.3899860726365208,0.5,0.33560144111445234,0.45284487846418237
2025,15766,"Moore, Skyy",WR,4,1.75,1.0,-1.0,6.0,2.680951323690902,1.5319721849662298,-0.25,3.0,-0.45883785376565644,0.25154763472945,0.6911608312250637,0.47542057639742685,0.128736133787273,0.3298351392593121,,0.47891198509732225
2025,16933,"Richardson, Demani",S,4,1.75,0.25,0.0,6.5,2.75,1.5714285714285714,0.0,2.0,-0.16514663753419975,0.4638207474540662,0.6805555555555557,0.4666666666666667,0.630120517114113,0.6516318037301697,0.6067557110397555,
2025,17246,"Crawford, Kitan",S,4,1.125,1.25,0.0,2.0,0.739509972887452,0.6573421981221795,0.75,1.625,-1.026313280111926,-0.07808721226872355,0.6787976564373128,0.6467338604173606,,,,
2025,16496,"Russell, Brady",RB,4,1.125,1.25,0.0,2.0,0.739509972887452,0.6573421981221795,0.75,1.625,-0.9448175357658407,-0.21694162271663806,0.6787976564373128,0.6467338604173606,0.5757575757575758,0.5,0.47292281087445426,0.2626717955714106
2025,15626,"Wright, Brock",TE,4,2.025,0.0,-1.0,9.1,4.105103530972149,2.02721162023316,-0.25,2.275,0.8179049477465081,0.5173006982945398,0.6689324216600462,0.39666188701453925,0.2508810570235566,0.3403361344537815,0.36619692995990943,0.45651548233968325
2025,11938,"Thielen, Adam",WR,4,1.6,2.1,-2.0,4.2,2.249444375840399,1.405902734900249,1.0,2.7,-0.5937050476709855,0.17424744233268033,0.6650310408605681,0.4923918722523738,1.0037393271754698,0.5842721298148374,1.4733132538245528,0.9062296529727021
2025,16428,"Smith, Xavier",WR,4,1.7999999999999998,0.75,-1.5,7.2,3.254996159751959,1.8083311998621996,0.0,2.55,-0.2794205428716919,0.42099871911872677,0.640950041821393,0.4230321091770219,0.23280763568356447,0.41742063534642365,0.2292613893757487,
2025,12219,"Edwards, Mario",DT,4,1.75,0.0,0.0,7.0,3.031088913245535,1.7320508075688772,0.0,1.75,-0.33901652952046407,1.283130802383643,0.6405444566227676,0.434125874586832,0.7122592472436478,0.4578591805857205,0.9032666511721974,0.7472100924915329
2025,15991,"Conner, Tanner",TE,4,1.025,1.25,0.0,1.6,0.6339361166552984,0.6184742601515106,0.75,1.525,-0.9387974780133935,-0.01586939942004505,0.6333125124300998,0.6273195075081617,0.36632344676117806,0.48243403908154864,0.24714763151893177,
2025,17148,"Collins, Alfred",DT,4,1.375,0.75,0.0,4.0,1.6345871038277526,1.1887906209656383,0.0,2.125,-1.1225506970401624,0.6295737291930772,0.6282007912631613,0.5219034124938526,,,,
2025,15456,"Niemann, Nick",LB,4,1.125,1.0,0.0,2.5,0.8926785535678563,0.7934920476158722,0.75,1.375,-0.697386274898558,0.1154924964461009,0.6272679053667881,0.5943957033164885,0.42857142857142855,0.46960234317467997,0.45472303662732627,0.5235575405061518
2025,15461,"Lopez, Roy",DT,4,1.7,0.75,-1.2,6.5,2.9317230428538092,1.7245429663845937,-0.3,2.75,-0.39476765996096846,1.274098661189826,0.6239578604465399,0.4323804045887395,0.5236405950964121,0.3024052254614987,0.8789905108736568,1.8742851185551224
2025,17354,"Wax, Marlowe",LB,4,1.0,1.25,0.0,1.5,0.6123724356957945,0.6123724356957945,0.75,1.5,-0.818514808395566,0.08462282263794844,0.6202041028867288,0.6202041028867288,,,,
2025,16911,"Stalbird, Isaiah",LB,4,1.25,1.0,0.0,3.0,1.299038105676658,1.0392304845413265,0.0,2.25,-0.5217863379685119,0.15737567690124354,0.6129763209582246,0.5437056466848327,,0.44151844011225283,,
2025,14198,"Ya-Sin, Rock",CB,4,1.25,2.0,-1.0,2.0,1.299038105676658,1.0392304845413265,1.25,2.0,-0.7042357225670867,0.18205818825703218,0.6129763209582246,0.5437056466848327,0.4052857253388434,0.44151844011225283,0.20953132439213573,0.1497633204267378
2025,15878,"Clemons, Micheal",DE,4,1.5,1.0,-1.0,5.0,2.29128784747792,1.5275252316519465,-0.25,2.75,-0.5340997263711103,1.2656898499682425,0.59346588560844,0.4557486520510306,0.43297274793524987,0.3827243765414367,0.6835172397707782,0.9058771185782182
2025,16247,"Skinner, JL",S,4,1.5,0.25,0.0,5.5,2.318404623873926,1.5456030825826172,0.0,1.75,-0.35001477216720756,0.4485103365585045,0.5892513291892267,0.45202444247106033,0.28837490849194186,0.4177550782232872,0.34216004059865207,
2025,16326,"Hayes, Josh",CB,4,1.0,1.0,0.0,2.0,0.7071067811865476,0.7071067811865476,0.75,1.25,-0.8791749889658854,-0.10313558148099702,0.585786437626905,0.585786437626905,0.6125741132772068,0.6125741132772068,0.4581561690326533,0.2954915185123478
2025,12795,"Judon, Matt",DE,4,1.0,1.0,0.0,2.0,0.7071067811865476,0.7071067811865476,0.75,1.25,-1.167259721178697,-0.14030686635490372,0.585786437626905,0.585786437626905,0.769283999746649,0.5748098839012926,1.0640822005959898,
2025,16296,"Miller, Ventrell",LB,4,1.5,1.5,-1.5,4.5,2.3717082451262845,1.5811388300841898,-0.375,3.375,-0.058253961636762545,0.24973747959881953,0.5811388300841895,0.44487834977068685,0.7761897903690903,0.4471803969979526,1.1565786675283654,
2025,17352,"Kroeger, Kai",PN,4,1.9749999999999999,2.9,-5.2,7.3,4.775654405419219,2.4180528635034024,-0.7750000000000001,5.6499999999999995,1.4710024227292342,1.9302783883127954,0.5778143518750859,0.3419525929645104,,,,
2025,16958,"Miller, Ryan",WR,4,1.875,0.25,-2.0,9.0,4.218634257671551,2.2499382707581606,-0.5,2.625,0.021763868767747895,0.6917725784967589,0.576934034984791,0.359289405507522,0.48628154876348484,0.406240187090332,0.7877152356378605,
2025,15873,"Bellinger, Daniel",TE,4,1.275,1.65,-1.0,2.8,1.5481844205391035,1.214262290618905,0.27499999999999997,2.65,-0.4761110035566032,0.20962072487329345,0.5758125428056795,0.5003562496195845,0.2526593798367041,0.13123508815408277,0.13328391394174322,0.5060003825187913
2025,13317,"Godchaux, Davon",DT,4,1.625,2.0,-3.0,5.5,3.049077729412617,1.8763555257923796,0.375,3.25,-0.3289235586377298,1.456733381065928,0.5649510241097001,0.4013259583030361,1.0098822897933664,0.609656917695855,1.4213825853522475,1.0875786580486255
2025,17096,"Williams, Savion",WR,4,1.475,1.1500000000000001,-1.2,4.8,2.37841859225831,1.6124871811920745,-0.5249999999999999,3.15,-0.5533942467880096,0.30091585752907063,0.5645960717506601,0.4365948030773871,,,,
2025,16216,"Washington, Darnell",TE,4,1.125,1.0,0.0,2.5,1.1388041973930374,1.0122703976826999,0.0,2.125,-0.6832918004529579,0.13317209765146099,0.559069994418013,0.5259948532788784,0.1648084792646887,0.3128552375084379,0.39528469796594834,0.23227806872463871
2025,15720,"Haskins, Hassan",RB,4,1.0,1.0,0.0,2.0,0.7905694150420949,0.7905694150420949,0.375,1.625,-0.930832988427754,-0.18002603352424684,0.5584815598877471,0.5584815598877471,0.3879212732662659,0.6342793556410977,0.3193311410865039,
2025,12394,"Carter, DeAndre",WR,4,1.5,0.0,0.0,6.0,2.598076211353316,1.7320508075688774,0.0,1.5,-0.48474041200078244,0.3742269675382381,0.5490381056766579,0.4168894464399955,0.1929824561403509,0.3529411764705882,0.17594272548578002,0.2941640244919764
2025,16203,"Jones, Charlie",WR,4,1.5,0.0,0.0,6.0,2.598076211353316,1.7320508075688774,0.0,1.5,-0.48474041200078244,0.3742269675382381,0.5490381056766579,0.4168894464399955,0.21428571428571425,0.3529411764705882,0.05363152083909803,-0.037418981276193274
2025,12323,"Pinion, Bradley",PN,4,1.6749999999999998,2.3499999999999996,-3.8,5.8,3.460762199285007,2.066126686140303,0.7749999999999999,3.25,0.4611882943478696,1.5495330955346762,0.5462918435730132,0.3754963670263519,0.5877884542887605,0.4102147410952738,0.9634238430702001,0.9015171949007313
2025,17143,"Thomas, Azareye'h",CB,4,1.25,0.5,0.0,4.0,1.6393596310755,1.3114877048604001,0.0,1.75,-0.603657166356571,0.41584476300882345,0.5407772653826391,0.4735997267225927,,,,
2025,16898,"Yankoff, Colson",TE,4,0.875,1.0,0.0,1.5,0.5448623679425842,0.6226998490772392,0.75,1.125,-0.9838762805481738,-0.014270124974521875,0.5392247990271124,0.5663934976714508,0.4326141034295265,0.6040682188145106,,
2025,17358,"Bullock, John",LB,4,0.875,1.0,0.0,1.5,0.5448623679425842,0.6226998490772392,0.75,1.125,-0.8476878980352376,0.08638300685536951,0.5392247990271124,0.5663934976714508,,,,
2025,16799,"Bethune, Tatum",LB,4,0.875,1.0,0.0,1.5,0.5448623679425842,0.6226998490772392,0.75,1.125,-0.8476878980352376,0.08638300685536951,0.5392247990271124,0.5663934976714508,0.4690959026293077,0.6178957761457212,0.45112788186175184,
2025,17000,"Heyward, Shaka",LB,4,1.0,0.5,0.5,2.5,0.8660254037844386,0.8660254037844386,0.5,1.0,-0.7089038863258442,0.1278549403658804,0.5358983848622454,0.5358983848622454,,0.4274007043062177,,
2025,15894,"Woolen, Tariq",CB,4,2.05,4.0,-7.8,8.0,6.083378995262419,2.967501948908497,-0.4500000000000002,6.5,0.7097274363295545,1.8378599345530493,0.5166979188413447,0.2894098990568065,0.8233844615993177,0.5228531350428213,1.2263718793622675,1.0468349995235167
2025,16714,"Jones, Jarrian",CB,4,1.45,0.5,-1.2,6.0,2.7399817517640512,1.8896425874234837,-0.3,2.25,-0.27837952280323985,0.9123048734589342,0.5017921615326398,0.38770242643993463,0.771070632363716,0.5636178192968111,0.8955816127612432,
2025,16277,"Johnson, DJ",DE,4,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,-1.0501971752051837,0.3616405284793118,0.5,0.5,0.8347829306018044,0.617760670672825,1.2058826916940388,0.5775230644480064
2025,14852,"Gibson, Antonio",RB,4,1.6750000000000003,1.1,-2.9,7.4,3.9486548342441887,2.35740587119056,-1.4,4.175000000000001,-0.06587259757989997,0.25412467744953,0.4988970843152881,0.3384758194103922,0.9057536613932773,0.5364258559484186,0.9176564901835625,0.9432065331138412
2025,16387,"Brooks, Chris",RB,4,1.05,0.8,-0.3,2.9,1.1779218989389746,1.1218303799418805,0.3,1.55,-0.8247419518046906,-0.08823777900365257,0.49485576694813876,0.4821109519636733,0.5769140654784772,0.39359088775323275,0.5254353127382184,0.3735641546687633
2025,16403,"Tinsley, Mitchell",WR,4,1.4749999999999999,0.15,-1.0,6.6,2.9978117018918984,2.03241471314705,-0.25,1.875,-0.35980336479479735,0.5583967856669462,0.48641104186875544,0.3689518441556366,,0.3150473283102966,,
2025,17139,"Sanders, T.J.",DT,4,1.0,0.75,0.0,2.5,1.0606601717798212,1.0606601717798212,0.0,1.75,-1.4445634276264492,0.4754292447977323,0.4852813742385704,0.4852813742385704,,,,
2025,12956,"Lutz, Wil",PK,4,1.6500000000000001,3.1,-4.8,5.2,4.050617236915875,2.4549195375247725,-0.30000000000000004,5.05,-0.6820423946477399,0.42005588643606934,0.47757986317160916,0.3266927432037121,0.703449482370226,0.4079598178735274,0.7903086818478939,0.5545982959007698
2025,12745,"Jones, Deion",LB,4,0.875,0.75,0.0,2.0,0.739509972887452,0.8451542547285166,0.375,1.25,-0.763574932129734,0.1242977023808413,0.47421509489391805,0.5030152247690582,0.5773440440080557,0.5410848888143357,,0.9815633967699466
2025,12776,"Killebrew, Miles",S,4,0.875,0.75,0.0,2.0,0.739509972887452,0.8451542547285166,0.375,1.25,-1.026313280111926,0.03325549163653061,0.47421509489391805,0.5030152247690582,0.5588317312507048,0.5410848888143357,0.3166666666666667,0.4465946430933668
2025,16045,"Schooler, Brenden",S,4,0.875,0.75,0.0,2.0,0.739509972887452,0.8451542547285166,0.375,1.25,-1.026313280111926,0.03325549163653061,0.47421509489391805,0.5030152247690582,0.43113592772856957,0.47669185435181216,0.4862978997798673,0.28588059526535886
2025,17072,"Harris, Tre",WR,4,1.375,0.6000000000000001,-1.0,5.3,2.615697803646285,1.9023256753791165,-1.0,2.975,-0.4792327956888433,0.4786319604621962,0.4737579974791735,0.3802862060577541,,,,
2025,15759,"Metchie, John",WR,4,0.9,1.25,-0.5,1.6,0.8396427811873333,0.9329364235414814,0.625,1.525,-1.0343375472894862,-0.11575451171795359,0.46561283084057203,0.4892254133267799,0.3379821186202543,0.201133420914922,0.3561550392182941,0.2077449552615104
2025,15353,"Surratt, Chazz",LB,4,0.625,0.5,0.5,1.0,0.21650635094610965,0.34641016151377546,0.5,0.625,-0.9895802088618425,0.039292730759791054,0.46419732847032996,0.5137663272484527,0.5203036951380752,0.56227204043104,0.5315198327185278,0.12250854133599365
2025,16237,"Pappoe, Owen",LB,4,0.625,0.5,0.5,1.0,0.21650635094610965,0.34641016151377546,0.5,0.625,-0.9895802088618425,0.039292730759791054,0.46419732847032996,0.5137663272484527,0.3890270756729389,0.5,0.5863958623002044,0.1493364779917944
2025,16419,"Szmyt, Andre",PK,4,1.9250000000000003,0.25,-4.1,11.3,6.066454895571218,3.1514051405564767,-3.05,5.2250000000000005,-0.05959696491735436,0.5444103010282214,0.4636984189266487,0.2724138239680072,,,,
2025,15094,"Locke, P.J.",S,4,1.25,0.0,0.0,5.0,2.165063509461097,1.7320508075688774,0.0,1.25,-0.41569639748602377,0.559044208622248,0.45753175473054825,0.3949367828681683,1.0614062358673197,0.6006326833801052,1.3443359202199605,1.1562035521913696
2025,17078,"Bech, Jack",WR,4,1.275,1.0,-1.5,4.6,2.2862359895688806,1.793126266328534,-0.375,2.65,-0.5822058546046245,0.4116757286010612,0.45647775232014215,0.38798187471839674,,,,
2025,14095,"Johnson, Ty",RB,4,1.175,0.8999999999999999,-0.8,3.7,1.893904696651867,1.6118337843845676,-0.575,2.65,-0.6286431519481142,0.04753601256442289,0.4498754886413524,0.4060258105111162,0.7144855859269678,0.5592574967733825,0.9664425630396006,0.5595079870758328
2025,12978,"Goodwin, C.J.",CB,4,1.0,0.5,0.0,3.0,1.224744871391589,1.224744871391589,0.0,1.5,-0.7261923303127901,0.3413589150405972,0.4494897427831781,0.4494897427831781,0.48994745206561396,0.47722557505166113,0.1582406066535248,
2025,15718,"Badie, Tyler",RB,4,1.2,1.35,-1.8,3.9,2.023610634484806,1.6863421954040052,0.44999999999999996,2.1,-0.5931183057862228,0.06818135783366146,0.4467040729409118,0.3968764980231882,,-0.1343818213909692,,
2025,16385,"Demercado, Emari",RB,4,1.425,0.5,-2.0,6.7,3.2313890202202518,2.2676414176984223,-0.5,2.425,-0.262322799676301,0.2292520743448117,0.43609436221545544,0.33676884663415463,0.45738701154692163,0.34400983528662216,0.7038239015633764,0.6193909004093374
2025,16746,"Ali, Rasheen",RB,4,0.75,0.75,0.0,1.5,0.5590169943749475,0.7453559924999299,0.375,1.125,-0.9942523218834732,-0.19255410527366926,0.42971176265636835,0.4810723697727846,0.1816298297670146,0.2007306020808062,,
2025,17247,"Bruener, Carson",LB,4,0.75,0.75,0.0,1.5,0.5590169943749475,0.7453559924999299,0.375,1.125,-0.841571266850139,0.10728828098821837,0.42971176265636835,0.4810723697727846,,,,
2025,15109,"Westbrook-Ikhine, Nick",WR,4,0.925,0.7,-0.3,2.6,1.0709224995301947,1.1577540535461563,0.22500000000000003,1.4,-0.9620512335337152,0.022093682626130845,0.42868648467132325,0.44666084810505646,0.7271254524788808,0.6013579969988622,0.855828164589355,0.9811522709792354
2025,13672,"Gesicki, Mike",TE,4,0.8000000000000002,0.9500000000000001,-0.3,1.6,0.6964194138592059,0.8705242673240072,0.525,1.225,-0.9071756785822117,0.07952490952717627,0.4276875814845691,0.47158149303424324,0.8800058467156394,0.5514157580910671,0.7407506472656298,0.5840101175092673
2025,16304,"Ward, Jay",S,4,1.375,0.5,-2.0,6.5,3.149900792088538,2.290836939700755,-0.5,2.375,0.006145543895646725,0.890315586938131,0.4178268401609205,0.33133322189805847,0.31750309287737627,0.2841980691670734,0.20290504587748026,0.21576782706234768
2025,14858,"Jefferson, Van",WR,4,0.825,0.65,0.0,2.0,0.8257572282456872,1.0009178524190148,0.07500000000000001,1.4,-1.0386774671225094,-0.0740713162341123,0.412310779776698,0.4518673059247404,0.39065273694581465,0.22566050351397754,0.3940388287020151,0.09732567292009736
2025,15148,"Franklin, Sam",S,4,0.875,0.5,0.0,2.5,1.0231690964840563,1.1693361102674928,0.0,1.375,-0.9048116701511653,0.2254438154585179,0.40334920709548644,0.43248980103571655,0.04005346408948198,0.46960234317467997,-0.12235428611966906,0.4177737977175771
2025,16850,"Saylors, Jacob",RB,4,0.8,0.75,0.0,1.7,0.8031189202104505,1.0038986502630631,0.0,1.55,-0.9273958347556691,-0.1209151807104548,0.39922178693766747,0.44367567276518194,,,,
2025,17343,"Jules, PJ",S,4,0.75,0.75,0.0,1.5,0.75,1.0,0.0,1.5,-1.021820016625294,0.12505441167545558,0.375,0.42857142857142855,,,,
2025,15985,"Bell, Markquese",S,4,1.5,0.0,-3.0,9.0,4.5,3.0,-0.75,2.25,0.5844425691705076,1.310736586900593,0.375,0.2727272727272727,0.13852964415860738,0.23671449793381708,0.09549150281252629,1.2921490963250024
2025,14467,"Phillips, Del'Shawn",LB,4,0.75,0.75,0.0,1.5,0.75,1.0,0.0,1.5,-0.7590418822978828,0.15068930954274398,0.375,0.42857142857142855,0.5274430571616109,0.565857564615184,0.37812432785164735,0.3139102475865677
2025,13246,"Alie-Cox, Mo",TE,4,0.775,0.55,0.0,2.0,0.8377798040058021,1.081006198717164,0.0,1.3250000000000002,-0.8356354413546263,0.15918679335876543,0.3724159978368871,0.42170449273124844,0.3830503895991561,0.34236639506048583,0.328370999635862,0.4696165569561715
2025,14926,"Gay, Willie",LB,4,1.0,0.0,0.0,4.0,1.7320508075688772,1.7320508075688772,0.0,1.0,-0.33466878961117974,0.27545862304269597,0.36602540378443865,0.36602540378443865,0.3200096246162298,0.3512812094883318,0.5570439457699704,1.3153005152689516
2025,14870,"Trautman, Adam",TE,4,1.225,1.5,-3.0,4.9,2.894283158227612,2.3626801291653976,-0.375,3.1,0.20512808276822989,0.6442667196096844,0.36429275249086496,0.3145636694167686,0.19526028058174086,0.17853189752813095,0.35098995116591875,0.41828896186251635
2025,17056,"Etienne, Trevor",RB,4,0.9500000000000001,0.15,-0.1,3.6,1.5370426148939398,1.6179395946251998,-0.025,1.125,-0.7263832459428177,0.049227855926018915,0.36288079448067173,0.3744517314856828,,,,
2025,17188,"Hyppolite, Ruben",LB,4,0.75,0.5,0.0,2.0,0.82915619758885,1.1055415967851332,0.0,1.25,-0.7248361567720739,0.1686776136883286,0.3562028891498249,0.4100251257867601,,,,
2025,15926,"Taylor, Ja'Sir",CB,4,0.75,0.5,0.0,2.0,0.82915619758885,1.1055415967851332,0.0,1.25,-0.8431045286160935,0.23899936976653527,0.3562028891498249,0.4100251257867601,0.16879342572653866,0.17338619037703823,0.6536244649565469,0.7282145686587438
2025,15880,"Evans, Akayleb",CB,4,0.75,0.5,0.0,2.0,0.82915619758885,1.1055415967851332,0.0,1.25,-0.8431045286160935,0.23899936976653527,0.3562028891498249,0.4100251257867601,0.08892842845702845,0.45757913208220313,0.046821265227605074,1.1572102779474376
2025,17203,"Bassa, Jeffrey",LB,4,0.75,0.5,0.0,2.0,0.82915619758885,1.1055415967851332,0.0,1.25,-0.7248361567720739,0.1686776136883286,0.3562028891498249,0.4100251257867601,,,,
