season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,15891,"Davidson, D.J.",DT,6,1.5833333333333333,0.0,0.0,5.0,2.2438186696393765,1.4171486334564485,0.0,3.375,-0.8013407067914481,0.7881492951796005,0.6550417758419825,0.4881078428188948,43.014569484432315,62.71962612724396,0.7788505570813872,0.5701629369555019,0.8993829068742603,0.5841996084226844
2025,16474,"Adkins, Nate",TE,4,1.9,0.25,-1.0,8.1,3.62008287197959,1.9053067747261,-0.25,2.4,0.4990894483724953,0.31585570135165114,0.6539756890833409,0.41124803442884944,69.99209031019117,181.5336651075105,0.6129774279853909,0.3988256351341324,0.5175373783550348,0.019735156058437422
2025,15894,"Woolen, Tariq",CB,5,2.2399999999999998,3.0,-7.8,8.0,5.454392725134485,2.4349967522921814,2.0,6.0,0.5718906227608977,1.7216591273985373,0.652111242464856,0.34705046553443597,35.694757066403426,65.32158947475544,0.7204349840494056,0.34705046553443597,1.2263718793622675,1.0468349995235167
2025,13811,"Smith, Tremon",CB,5,1.6,0.0,0.0,6.0,2.3323807579381204,1.4577379737113252,0.0,2.0,-0.45653109254140845,0.6567186162118736,0.651005118167218,0.48013721006779103,49.38296522817935,90.3710809876169,0.15840902264175102,0.480137210067791,0.03141453660592281,0.1202604992839526
2025,14672,"Reeder, Troy",LB,6,1.5,1.0,-1.0,5.5,1.9578900207451218,1.3052600138300812,1.0,1.375,-0.3435882543284673,0.16655026120818017,0.6506858189535941,0.5071182462768291,48.07884538157309,123.6797977450201,0.8028208249906619,0.7244587487294294,,0.3160892211627203
2025,12745,"Jones, Deion",LB,6,1.0833333333333333,1.0,0.0,2.0,0.7312470322826768,0.6749972605686249,0.625,1.75,-0.8916174292240172,0.08256523496612422,0.6467672269300102,0.6257531785657077,59.32638105643173,152.61337396458487,0.620824856591156,0.6863686981233046,,0.9815633967699466
2025,15935,"Goode, Cameron",DE,5,1.0,1.0,0.5,2.0,0.5477225575051661,0.5477225575051661,0.5,1.0,-1.4479751271377652,-0.622926292931328,0.646110632135477,0.646110632135477,57.989913872800834,82.84177954964291,0.25,0.646110632135477,,0.08022231624498755
2025,16747,"Tracy, Tyrone",RB,4,1.7750000000000001,1.2000000000000002,-1.5,6.2,3.121197686786276,1.7584212319922679,-0.9750000000000001,3.95,-0.38694989824041187,0.2251959505583377,0.6434840260847353,0.4307000379261474,50.662403272929446,104.88204075183036,0.4920777883239654,0.19265529019557268,0.7272977441128962,
2025,15826,"Clark, Damone",LB,5,1.4,1.0,0.0,4.5,1.6552945357246849,1.1823532398033465,0.0,1.5,-0.4787793046525167,0.15017244324488438,0.6415093461799772,0.5272484770198614,49.987351451893645,128.58930925468826,0.3196534170310394,0.5272484770198614,0.4348586714987442,1.5107658365135987
2025,14358,"Browning, Jake",QB,4,2.55,3.55,-8.9,12.0,7.596216163327633,2.97890829934417,-1.1,7.199999999999999,-1.5487172900850086,1.3786308341311224,0.6408793086335536,0.29664214481699164,21.183014388011458,40.30341203354115,0.5681831706400312,0.23997431503912398,,1.1325157614492742
2025,16664,"Trotter Jr., Jeremiah",LB,6,1.0666666666666667,1.0,0.0,2.0,0.711024300256718,0.6665852814906732,0.625,1.6749999999999998,-0.9006523703198056,0.08144430519524132,0.6400312534337211,0.6234082511315745,59.104063274801064,152.04147549137943,0.4397116854384296,0.6073547084167122,0.30223201253082244,
2025,15368,"McPherson, Evan",PK,6,2.0500000000000003,2.5,-6.7,7.9,4.533854136750909,2.211636164268736,1.2,4.625,-0.8114486234934445,0.4729166629523595,0.6383039345513065,0.370447060826149,45.46650366341187,64.35211336349028,0.30961212475845584,0.3255430031043969,0.35405049254339194,0.9177739486907068
2025,16737,"Newton, Josh",CB,6,1.3666666666666665,0.6,0.0,4.0,1.5723301886761007,1.1504855039093422,0.05,2.5,-0.7068992904759223,0.32189880243701424,0.6355154053269455,0.5312951940163047,54.64465478170617,100.0,0.5666134262923914,0.4118397468959664,0.4209441070533578,
2025,15720,"Haskins, Hassan",RB,6,1.0999999999999999,1.0,0.0,2.1,0.806225774829855,0.7329325225725956,0.5,1.875,-1.0304278954144301,-0.41867672485315605,0.6347621650997776,0.6090047076775986,71.63603291988917,148.30195250563438,0.6752803129205972,0.7766011360824928,0.3193311410865039,
2025,14975,"Murchison, Larrell",DT,5,1.6199999999999999,0.0,0.0,6.6,2.556873090319502,1.5783167224194459,0.0,1.5,-0.6185005670097623,0.9683173364214923,0.6283169115390218,0.45545622766497995,40.137141494941616,58.524042866222615,0.4458381802930195,0.45545622766497995,,0.6046777438863534
2025,13193,"Smith, Jonnu",TE,5,1.6600000000000001,3.4,-2.4,4.5,2.7346663416219537,1.6473893624228635,-0.8,3.6,0.035898579250719514,0.25347967398740096,0.6270328133678021,0.4444841515022912,75.6486895228663,196.20479698213117,1.006615322832175,0.4444841515022912,1.1090440176026295,0.5261814158806202
2025,17059,"Gordon, Ollie",RB,6,1.883333333333333,0.09999999999999998,-1.9,9.1,3.7918406553487394,2.013366719654198,-0.55,3.525,-0.20053554392338382,0.3852683450344011,0.6249930753696838,0.39302920710251965,46.23125710446734,95.7086177992266,,0.46797192273749366,,
2025,12481,"Hewitt, Neville",LB,4,1.0,0.75,0.5,2.0,0.6123724356957945,0.6123724356957945,0.5,1.25,-0.9447272156054727,0.07422022721636916,0.6202041028867288,0.6202041028867288,58.800284522656774,151.26002380870568,0.6998072298339104,0.7108273320571312,0.6244129672470238,0.19738099847445964
2025,15713,"Ford, Jerome",RB,6,1.6666666666666667,1.25,-1.5,5.6,2.83411753853333,1.700470523119998,-1.0499999999999998,4.225,-0.46674773849589374,0.18881049100052694,0.6171763966307167,0.4346936811186594,51.132167712518196,105.85455389597162,0.6070914672522362,0.6234350069867703,0.9188052309171529,0.8804513019610665
2025,15515,"Snowden, Charles",DE,4,1.25,1.0,0.0,3.0,1.299038105676658,1.0392304845413265,0.0,2.25,-1.0985370028517223,0.5167944017419751,0.6129763209582246,0.5437056466848327,48.79883112153742,69.71181262517374,0.792045113208755,0.6789828507143879,0.9888044410178924,
2025,16922,"Green, Art",CB,5,1.0,1.0,0.0,2.0,0.6324555320336759,0.6324555320336759,1.0,1.0,-1.0165033268183536,-0.24260991843669766,0.6125741132772068,0.6125741132772068,63.00433605506222,115.29825983300871,0.45803989154980795,0.6125741132772068,0.43576392784134726,
2025,16571,"McCollum, Tristin",S,5,1.0,1.0,0.0,2.0,0.6324555320336759,0.6324555320336759,1.0,1.0,-1.144072436509922,-0.2681993971090384,0.6125741132772068,0.6125741132772068,58.8183900647479,112.63773010772987,0.6213474967577057,0.6125741132772068,0.545975642477816,
2025,14852,"Gibson, Antonio",RB,5,1.7800000000000005,2.2,-2.9,7.4,3.5380220462851844,1.987652834991676,-0.9,3.1,-0.2710878859894616,0.3691233913544625,0.5957854202979912,0.39224137341005316,46.138585767747884,95.5167682562435,0.8179944300667074,0.39224137341005305,0.9176564901835625,0.9432065331138412
2025,16206,"Wilson, Michael",WR,6,1.7,0.35,-2.0,6.8,3.180146747138146,1.870674557140086,-0.375,4.075,-0.40958852568733845,0.22424783000043083,0.5921953067691614,0.40668428713988836,54.89804624167063,127.5213715465492,0.5520038965169473,0.61384231765337,0.9812124928355114,0.871695358537346
2025,14864,"Johnson, Tyler",WR,5,1.6200000000000003,0.0,-1.0,5.4,2.832948993540124,1.7487339466297058,-1.0,4.7,-0.5202590050900564,0.18677657761496916,0.5893622414735062,0.42265107172839345,57.053392062467076,132.52797331184954,0.2865146439942851,0.42265107172839345,0.47578750091109767,
2025,16413,"Heath, Malik",WR,5,1.7400000000000002,0.0,-1.0,8.4,3.409164120426003,1.95928972438276,0.0,1.3,-0.3365884494176551,0.2514784735328205,0.5879789280729937,0.3946326225279828,53.27119990883967,123.74240872618194,0.5924847892482691,0.39463262252798287,0.43292861833307056,0.3941614685810517
2025,15541,"Stoll, Jack",TE,6,1.5999999999999999,0.45,0.0,7.7,2.761038451983843,1.7256490324899019,0.0,0.975,0.049694708304425884,0.27240638109889875,0.5870161495217846,0.42541442222055575,72.40312941719473,187.78701121950917,0.2928788376014331,0.42890103127063517,0.05701045550617319,-0.029209101889232068
2025,16026,"Jones, Jaylon",CB,4,1.0,1.0,0.0,2.0,0.7071067811865476,0.7071067811865476,0.75,1.25,-0.9919124647364892,-0.16126080070451593,0.585786437626905,0.585786437626905,60.249176014465014,110.25630275302811,0.5184187352101951,0.45757913208220313,0.613125538928365,0.4255518321785597
2025,17000,"Heyward, Shaka",LB,6,1.0,0.75,0.5,2.5,0.7071067811865476,0.7071067811865476,0.5,1.0,-0.9024026063410902,0.08684395668617068,0.585786437626905,0.585786437626905,55.537215961091945,142.86598571316634,0.47669185435181216,0.6340617062642419,,
2025,15408,"Sample, Cameron",DE,6,1.5,1.0,-2.0,5.0,2.4324199198877374,1.6216132799251584,0.0,3.5,-0.5713992160433595,1.8672379807970254,0.5721667690220206,0.4370094670843944,39.22260383498667,56.03164556146992,0.5925236454638736,0.5054405487323114,,0.8439972474168862
2025,15449,"Britt, K.J.",LB,6,1.75,0.75,-1.5,9.5,3.6827299656640586,2.104417123236605,-0.75,1.875,0.4270211411776082,0.27304113419364084,0.5637129066520171,0.3737136270576798,35.431025848919504,91.14407960746175,0.4948803067028146,0.42492224241123455,1.1088036328192625,0.5150817547011876
2025,16175,"Johnson, Roschon",RB,4,0.925,1.0,0.0,1.7,0.6057020719792858,0.6548130507884171,0.75,1.175,-1.086166191861904,-0.4677255274751528,0.558975528721685,0.5760719975031164,67.76222261849279,140.28233433420405,0.47785821817499485,0.35826560997316564,0.7044102678387756,1.1192205726508377
2025,16352,"Hellams, DeMarcco",S,4,1.5,1.0,-1.5,5.5,2.5495097567963922,1.6996731711975948,0.0,2.5,-0.29260464759121857,0.1906371531529363,0.5556228124216196,0.4225935700353798,40.57676108482106,77.70485147054661,0.9091877663573298,0.5360389044119681,,0.669209510709541
2025,17355,"Chambliss, Chaz",LB,5,1.48,0.0,0.0,6.4,2.490301186603741,1.6826359368944197,0.0,1.0,-0.10572209875176675,0.2168371084598545,0.5516961804788676,0.4240321739798401,40.20162453089896,103.41614386830639,,0.4240321739798401,,
2025,16446,"Watts, Markees",DE,6,1.0,1.0,0.0,2.0,0.816496580927726,0.816496580927726,0.25,1.75,-1.3229678770812887,0.0003135366528692615,0.5505102572168219,0.5505102572168219,49.40956055247684,70.58427318776982,0.3333333333333333,0.6863686981233046,,0.5618896821256221
2025,16728,"Pritchett, Nehemiah",CB,6,1.0,1.0,0.0,2.0,0.816496580927726,0.816496580927726,0.25,1.75,-0.9558783794516,-0.042056315865663246,0.5505102572168219,0.5505102572168219,56.62095817580145,103.6166454010739,0.4744395843595337,0.5278640450004206,0.39254601147110657,
2025,16520,"Durden, Cory",DT,6,1.5,1.5,-3.0,6.0,2.598076211353316,1.7320508075688774,1.5,1.5,-0.5944357913298751,1.140174986231105,0.5490381056766579,0.4168894464399955,36.73843869759993,53.56838780976467,0.7113512784325345,0.39001054101793126,,
2025,12394,"Carter, DeAndre",WR,4,1.5,0.0,0.0,6.0,2.598076211353316,1.7320508075688774,0.0,1.5,-0.5951255131071529,0.18164999909684013,0.5490381056766579,0.4168894464399955,56.275634028749764,130.7213375938065,0.1929824561403509,0.3529411764705882,0.17594272548578002,0.2941640244919764
2025,15397,"Golston, Chauncey",DE,4,1.25,0.5,0.0,4.0,1.6393596310755,1.3114877048604001,0.0,1.75,-0.9402528893671016,1.1481111541349602,0.5407772653826391,0.4735997267225927,42.50666371493247,60.723105617766024,1.0136700220520192,0.6077576772861999,1.5355300376189904,0.8223955495533332
2025,16215,"Musgrave, Luke",TE,5,1.4600000000000002,0.3,-0.1,6.4,2.485638750904886,1.7024922951403327,0.0,0.7,-0.09437604543123608,0.266806040781878,0.5402420582753915,0.4188615356714686,71.28786517581513,184.8944271517419,0.29183259348214696,0.41886153567146855,,0.9841199229072314
2025,16869,"Richter, Bo",DE,5,1.2,0.0,0.0,3.0,1.469693845669907,1.2247448713915892,0.0,3.0,-1.0191647313380814,0.9469697340664076,0.5393876913398137,0.4858901851757657,43.609760602227304,62.298940156158686,0.3460587992956039,0.4858901851757657,0.34841539970108587,
2025,17072,"Harris, Tre",WR,6,1.4000000000000001,1.1,-1.0,5.3,2.294195574342635,1.6387111245304533,-0.75,2.725,-0.691988512451648,0.1529675543717167,0.5305620562194445,0.4249899462266668,57.36911520304544,133.26135911830062,,0.3560744107597897,,
2025,13231,"Peppers, Jabrill",S,4,1.75,0.0,-2.0,9.0,4.264680527307995,2.4369603013188543,-0.5,2.25,0.46919574632631195,0.5076243082775624,0.5091708505706272,0.3324038355077232,31.916886515679426,61.12111612158506,0.815511386385623,0.5316992209005122,,1.5511680226550921
2025,16277,"Johnson, DJ",DE,4,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,-1.237620128433267,0.42582578733238197,0.5,0.5,44.87614890435781,64.10804545642623,0.8347829306018044,0.617760670672825,1.2058826916940388,0.5775230644480064
2025,13377,"Patrick, Tim",WR,6,1.6166666666666665,-0.35,-1.0,9.2,3.689813304521276,2.282358745064707,-0.925,2.4000000000000004,-0.24713055567861428,0.35075467660600973,0.4925319845362595,0.34471876846528143,46.533361356715744,108.09124311559476,0.4687669574473827,0.3908426221872852,0.8046600684814667,
2025,14095,"Johnson, Ty",RB,6,1.1500000000000001,1.1,-0.8,3.7,1.547847968417226,1.3459547551454136,-0.125,2.025,-0.8242838980187559,-0.03377900599211259,0.49020553251408194,0.45136131129299806,53.092748458139546,109.91337654107474,0.5329740259013979,0.3539482782520544,0.9664425630396006,0.5595079870758328
2025,13246,"Alie-Cox, Mo",TE,6,1.05,0.55,0.0,3.2,1.2134661099511597,1.1556820094772948,0.0,1.775,-0.7598919139889292,0.13456272678076625,0.48708482762473937,0.47436913322479934,80.73494444575054,209.39666614520794,0.39136937696356416,0.3830478020341726,0.328370999635862,0.4696165569561715
2025,13745,"Nnadi, Derrick",DT,6,1.4166666666666667,0.0,-1.0,7.0,2.714416245817055,1.9160585264590977,0.0,1.875,-0.5264871320605297,1.345875199586933,0.4858155807959357,0.3813968529407626,33.61064910823674,49.007751820590265,0.34748099215388856,0.30567424883580296,0.29358033192711647,1.2067019737211226
2025,17139,"Sanders, T.J.",DT,4,1.0,0.75,0.0,2.5,1.0606601717798212,1.0606601717798212,0.0,1.75,-1.4923670933939617,0.3896347487897179,0.4852813742385704,0.4852813742385704,42.76548655955696,62.35643783755257,,,,
2025,11938,"Thielen, Adam",WR,5,1.28,2.0,-2.0,4.2,2.1113029152634635,1.649455402549581,0.0,2.2,-0.7502861772544109,0.15626917432973736,0.4831181527978358,0.4114032078717126,55.53505026847571,129.00105311520218,0.8232855487004102,0.4114032078717126,1.4733132538245528,0.9062296529727021
2025,10514,"Bellore, Nick",LB,6,1.3333333333333333,0.0,0.0,6.5,2.3746344747958346,1.780975856096876,0.0,1.125,-0.15739869351584226,0.22994129501081473,0.47944800757985667,0.3951045197017967,37.459052699779264,96.36105078772098,0.3435838933789736,0.3611111111111111,0.32792525034970005,0.31751962060701977
2025,14197,"Savage, Darnell",S,5,1.0,1.0,0.0,3.0,1.0954451150103321,1.0954451150103321,0.0,1.0,-0.9384336437113925,-0.06914295794948085,0.47722557505166113,0.47722557505166113,45.82243913653586,87.75037070306331,0.7296392523675403,0.47722557505166113,1.0788914545236188,1.025662077831015
2025,15335,"Farrell, Luke",TE,6,1.4833333333333334,0.05,-2.5,6.0,3.1450578514375356,2.1202637200702488,-0.15000000000000002,4.15,0.25058804301631743,0.3678419561189645,0.4753871680115353,0.35785588199182866,60.90504783856571,157.96522876633162,0.2543164999321504,0.41886398146091114,0.1462954855307251,0.44352590787996177
2025,14123,"Renfrow, Hunter",WR,6,1.883333333333333,-0.35000000000000003,-1.8,14.1,5.592082696892892,2.9692474496776424,-1.625,1.225,0.3592243628806373,0.5618293948934266,0.47448121015642036,0.28569625411723404,38.56595070319269,89.58393358878257,0.14955073399826854,0.3822571823224324,,0.4450631587241158
2025,14467,"Phillips, Del'Shawn",LB,6,0.8333333333333334,1.0,0.0,1.5,0.6871842709362768,0.824621125123532,0.125,1.5,-0.9113034168923243,0.1025032118274489,0.4567158199908018,0.49391957220587884,46.82750604492341,120.46080621477557,0.6215869489515276,0.4171053725578356,0.37812432785164735,0.3139102475865677
2025,16326,"Hayes, Josh",CB,6,0.8333333333333334,1.0,0.0,2.0,0.6871842709362768,0.824621125123532,0.25,1.0,-0.9984751372630492,-0.03320282031394801,0.4567158199908018,0.49391957220587884,50.800505664446035,92.96518729486591,0.5294117647058824,0.6125741132772068,0.4581561690326533,0.2954915185123478
2025,17194,"Jackson, Cam",DT,5,1.1,0.0,0.0,4.0,1.562049935181331,1.4200453956193917,0.0,1.5,-1.1995292723331,0.7913875538708786,0.45453692810521173,0.4293437004857389,37.835971515211654,55.16870251262137,,0.4293437004857389,,
2025,15807,"Ojabo, David",DE,4,1.0,0.5,0.0,3.0,1.224744871391589,1.224744871391589,0.0,1.5,-1.1330909109917842,0.9469697340664072,0.4494897427831781,0.4494897427831781,40.342737256238784,57.631817725082634,0.48301891348973575,0.36931195326457794,0.585683408545855,
2025,16261,"Brents, Julius",CB,4,1.0,0.5,0.0,3.0,1.224744871391589,1.224744871391589,0.0,1.5,-0.8213973423641233,0.402820878043009,0.4494897427831781,0.4494897427831781,46.230818759393664,84.60263669717742,0.7631578947368423,0.604697755308739,,0.9735593437945788
2025,15094,"Locke, P.J.",S,6,1.1666666666666667,0.0,0.0,5.0,1.8633899812498245,1.5971914124998494,0.0,1.5,-0.5973476645970853,0.14657643404554604,0.44920318966545725,0.40744246306171517,39.12197594033937,74.91892522726656,0.7992049285490748,0.473038208421535,1.3443359202199605,1.1562035521913696
2025,15456,"Niemann, Nick",LB,5,0.9,1.0,0.0,2.5,0.9165151389911681,1.0183501544346312,0.0,1.0,-0.8088449121926498,0.1283183778456622,0.445908752761536,0.46960234317467997,44.52203921685528,114.53013818936158,0.36594798080892893,0.46960234317467997,0.45472303662732627,0.5235575405061518
2025,17178,"Simon, Cody",LB,5,0.7,1.0,0.0,1.0,0.4,0.5714285714285715,0.5,1.0,-1.0396091753929824,0.06876429396132654,0.4454545454545453,0.5,47.40397898770092,121.94374650592333,,0.5,,
2025,17078,"Bech, Jack",WR,6,1.25,1.0,-1.5,4.6,2.2581334474885817,1.8065067579908654,-0.75,3.05,-0.703483439552589,0.20452964270518695,0.44539354713503543,0.38365524928499134,51.7893714660837,120.30030452842828,,0.20344897590569783,,
2025,15353,"Surratt, Chazz",LB,6,0.5833333333333334,0.5,0.5,1.0,0.18633899812498245,0.31943828249996986,0.5,0.5,-1.1350668298745799,0.035185582671636066,0.4421073278456635,0.4917088068884999,46.61790789961987,119.92162820388248,0.46960234317467997,0.5,0.5315198327185278,0.12250854133599365
2025,12776,"Killebrew, Miles",S,5,0.8,0.5,0.0,2.0,0.6782329983125268,0.8477912478906585,0.5,1.0,-1.1237401801286098,-0.175618565059246,0.432949339333238,0.47669185435181216,45.771192125555594,87.65223222995533,0.5,0.47669185435181216,0.3166666666666667,0.4465946430933668
2025,13133,"Perine, Samaje",RB,6,1.3166666666666667,1.1,-2.8,4.8,2.691602166409855,2.044254809931535,-0.39999999999999997,3.7250000000000005,-0.5063618287346914,0.4046620225488766,0.43250869223272354,0.35666537381712154,41.95385050073189,86.85346871937936,0.7286589950211584,0.3145199719990342,1.0668826078269564,0.9397858196820654
2025,16850,"Saylors, Jacob",RB,6,0.8666666666666667,0.75,0.0,2.0,0.8787617550976045,1.0139558712664667,0.0,1.65,-1.0102655309966695,-0.24223084718082522,0.4303305147007354,0.4612967367017976,54.26143312130418,112.33280445111167,,0.5579565443038829,,
2025,16828,"Njongmeta, Maema",LB,4,0.75,0.75,0.0,1.5,0.5590169943749475,0.7453559924999299,0.375,1.125,-0.9685649082008572,0.09194081668506665,0.42971176265636835,0.4810723697727846,45.60948901654513,117.32753422115252,0.6480324028859314,0.46360626222770945,0.4387005181550758,
2025,17096,"Williams, Savion",WR,5,1.2,0.1,-1.2,4.8,2.197271034715563,1.8310591955963027,-0.3,2.6,-0.7228835431805476,0.2120743858579476,0.42386962514474924,0.3753200735785463,50.66421154268722,117.6866971878483,,0.37532007357854635,,
2025,16749,"Solomon, Javon",DE,6,1.2166666666666666,1.0,-2.0,5.3,2.280655363900668,1.8745112580005494,0.0,2.0,-0.6419851661229135,2.4536640451570273,0.4232603588802622,0.3708608590998298,33.28561427152405,47.55032962636234,0.3287743229872356,0.3055914124265717,0.4509197213049883,
2025,17087,"Thornton, Dont'e",WR,6,1.3833333333333335,1.0,-2.0,7.0,3.1730199425083283,2.2937493560301165,-1.5,2.9749999999999996,-0.4118602192015327,0.35425490886270433,0.41998743189148874,0.3314945416967829,44.74823162437953,103.94460753490546,,0.08323275422238623,,
2025,17176,"Robinson, Ty",DT,4,1.125,0.0,0.0,4.5,1.948557158514987,1.7320508075688774,0.0,1.125,-0.9737888576555973,1.140174986231105,0.4117785792574934,0.38154254420714556,33.62348817073759,49.026472482206295,,,,
2025,13066,"Raymond, Kalif",WR,6,1.0333333333333332,0.55,-0.7,4.1,1.5807874268505835,1.529794284048952,0.0,1.55,-0.9193898158142285,0.11949838932795148,0.4084653601475755,0.4003945937516995,54.04900464013968,125.54915291693392,0.3125650038832613,0.333260740064828,0.6791565397957571,1.0167204596581874
2025,16958,"Miller, Ryan",WR,6,1.4166666666666667,0.25,-2.0,9.0,3.516824641001532,2.4824644524716697,0.0,0.875,-0.30227128779616974,0.41224535993647704,0.4068000365836301,0.31364216662450367,42.338351175999875,98.34675331095461,0.5161423724700624,0.33152202861487373,0.7877152356378605,
2025,17247,"Bruener, Carson",LB,5,0.7,0.5,0.0,1.5,0.5099019513592785,0.7284313590846836,0.5,1.0,-0.990508111522449,0.08968554176335954,0.4049914949302328,0.46360626222770945,43.9535630264178,113.06776903930884,,0.46360626222770945,,
2025,13706,"Baker, Jerome",LB,6,0.9166666666666666,1.0,-1.0,3.0,1.16963907063485,1.2759698952380183,0.625,1.0,-0.6957563438726331,0.1626472360558008,0.4027586957914497,0.4224973079962301,40.056107021226985,103.04180925145458,0.622394616124992,0.44151844011225283,1.3964946157623837,0.9315455207662292
2025,15926,"Taylor, Ja'Sir",CB,6,0.8333333333333334,0.5,0.0,2.0,0.8975274678557507,1.0770329614269007,0.0,1.75,-0.929186001394567,0.2418559418829206,0.4012133407651084,0.43916799490392566,45.16920864893546,82.65988472134538,0.10897880680949168,0.33333333333333337,0.6536244649565469,0.7282145686587438
2025,14727,"Reynolds, Craig",RB,5,0.6599999999999999,1.0,0.0,1.0,0.4270831300812524,0.6470956516382613,0.3,1.0,-1.135815761429577,-0.47257104395172245,0.40070532597395897,0.4624818176937051,54.40083188108186,112.621389781835,0.5760190702768156,0.4624818176937051,0.413673676892367,0.4104964197357921
2025,12323,"Pinion, Bradley",PN,5,1.3399999999999999,2.3,-3.8,5.8,3.1670806746908102,2.3634930408140375,0.0,2.4,-0.019838596352394662,0.5683572370706761,0.3983953538003132,0.32156804837943903,28.30852181576022,37.82624962262581,0.5463815624264637,0.32156804837943903,0.9634238430702001,0.9015171949007313
2025,16624,"Thrash, Jamari",WR,6,1.0166666666666666,0.6499999999999999,-0.6,4.4,1.6004339689249567,1.5741973464835641,0.15,0.925,-0.9131274128826302,0.13314305087434525,0.3949451148551084,0.39096038538789196,52.77548701630359,122.59092898733606,0.003530843432166373,0.39325489262991886,-0.09476950272701005,
2025,16684,"Washington, Malik",WR,6,1.0833333333333333,1.65,-3.0,2.9,1.902118701752221,1.7558018785405118,1.275,2.025,-0.8169643655573597,0.18894848949374826,0.393110020632932,0.3732904972767812,50.3902403635967,117.05029602398815,0.7214185053158186,0.30780571847346894,0.4931047700947959,
2025,17076,"Bond, Isaiah",WR,6,1.3166666666666667,0.4,-1.7,8.1,3.1285868304324804,2.376141896530998,0.225,0.5,-0.42602342666422294,0.3795733951886776,0.38999150717555686,0.3189146118863975,43.050075117511696,100.0,,0.3360762435197569,,
2025,16387,"Brooks, Chris",RB,5,0.8800000000000001,0.5,-0.3,2.9,1.1070682002478438,1.258032045736186,0.2,1.1,-0.9468046426340803,-0.0889829586214722,0.3897198897870795,0.4176419158603837,49.12640190810881,101.70218848797093,0.46601077415143755,0.4176419158603837,0.5254353127382184,0.3735641546687633
2025,14319,"Beck, Andrew",RB,6,0.9,0.25,0.0,3.2,1.1916375287812986,1.3240416986458874,0.0,1.4,-0.9232974450452037,-0.04753753710531971,0.38725639067680623,0.41065184738849675,48.304173822099564,100.0,0.1550639233707756,0.48459660246158287,,-0.04167715047131759
2025,14870,"Trautman, Adam",TE,6,1.1833333333333333,1.35,-3.0,4.9,2.447731375966099,2.068505388140365,0.125,2.425,-0.11420665547974031,0.35532446418247354,0.3856383429883693,0.3432208615735755,58.41425010811944,151.5050182047456,0.3016107395204458,0.3606186990817799,0.35098995116591875,0.41828896186251635
2025,16933,"Richardson, Demani",S,6,1.1666666666666667,0.0,0.0,6.5,2.3921166824012206,2.0503857277724746,0.0,0.375,-0.3625114511209735,0.3414215233573526,0.3824652915349882,0.34393470976971335,33.02406268494465,63.241368144772444,0.6054609493455276,0.3611111111111111,0.6067557110397555,
2025,16485,"Incoom, Thomas",DE,6,1.0,1.5,-2.0,3.0,1.632993161855452,1.632993161855452,0.25,2.0,-0.9432139449022795,1.8936259314799455,0.3797958971132712,0.3797958971132712,34.087554464238636,48.69594527260354,0.4576470492210988,0.4411010531072604,,
2025,13675,"Conklin, Tyler",TE,6,1.1666666666666667,0.05,-2.0,4.5,2.430820620467271,2.0835605318290895,0.0,3.325,-0.12305323476581259,0.3589654748700207,0.3783504992440119,0.3400546970327376,57.87538680440293,150.10740555905844,0.7277591577358973,0.16558045681547798,0.7654475897660608,0.9406633135706056
2025,16714,"Jones, Jarrian",CB,6,1.1333333333333333,0.5,-1.2,6.0,2.2997584414213788,2.0291986247835694,0.0,1.0,-0.46727720724621863,1.2794519302678369,0.3741363554244674,0.3434594845206752,35.32541828819758,64.64569760631694,0.7120898321660364,0.4930671018076693,0.8955816127612432,
2025,15303,"Fehoko, Simi",WR,5,0.6,0.5,0.0,1.0,0.37416573867739417,0.6236095644623236,0.5,1.0,-1.3040046334620707,-0.15896402113036642,0.369546973073355,0.4366285544111203,58.94020331857678,136.910802496141,0.3782043238122898,0.4366285544111203,0.3867983407879104,
2025,16019,"Hansen, Jake",LB,5,0.6,0.5,0.0,1.0,0.37416573867739417,0.6236095644623236,0.5,1.0,-1.0511511880648277,0.07571761945390601,0.369546973073355,0.4366285544111203,41.39586163746994,106.48824351271482,0.551381918271805,0.4366285544111203,0.6023146199853513,0.41246931285574057
2025,16885,"Codrington, Brandon",CB,4,1.0,0.0,0.0,4.0,1.7320508075688772,1.7320508075688772,0.0,1.0,-0.6542857340332273,0.9556433799653811,0.36602540378443865,0.36602540378443865,37.646363182651804,68.8930387300296,0.3438420169917473,0.46153846153846156,0.3251768101254288,
2025,12978,"Goodwin, C.J.",CB,6,0.8333333333333334,0.5,0.0,3.0,1.0671873729054748,1.2806248474865698,0.0,1.0,-0.8732983454846661,0.463714524241925,0.365396936831471,0.40312423743284864,41.46204414561397,75.87575456601577,0.3684210526315789,0.47722557505166113,0.1582406066535248,
