season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2018,12828,"Grugier-Hill, Kamu",LB,17,4.223529411764706,2.5,0.0,12.6,3.976035479153561,0.9414011580168598,1.5,5.5,0.4261798642436515,-0.184142943092286,2.1755057651655254,0.8487739746749438,0.9387032255183906,0.9008142724246881,,
2018,13617,"Freeman, Royce",RB,15,4.180000000000001,4.6,-0.9,13.4,3.8535178733204285,0.921894228067088,0.15000000000000002,6.1,-0.3060643237337873,-0.28274428812625085,2.174937589673686,0.8612309893772668,0.6430196919750444,0.708631739904259,,
2018,13022,"Williams, Trevor",CB,9,5.544444444444444,2.0,0.0,28.9,8.596137519078763,1.550405564563304,1.0,4.5,2.3776033827296734,1.050326300537636,2.1739461838861684,0.5777787608213346,,0.6761281351044867,,
2018,10750,"Perry, Nick",LB,9,4.288888888888888,2.7,0.0,14.4,4.227540510205916,0.9856959738822086,2.0,6.0,0.547509135310116,-0.09277765043179889,2.1598920203800063,0.8204410622003857,,0.7665949662822045,,
2018,11886,"Williams, Damien",RB,17,5.088235294117647,1.0,-0.5,24.6,6.934982281069962,1.3629444945455418,0.0,7.0,0.7591918299343622,-0.0488634588143291,2.1533452460956988,0.641240914457536,0.9698576402337495,1.8405756968981843,,
2018,12471,"Roberts, Seth",WR,16,4.16875,2.5,0.1,11.1,3.905239869393428,0.9367891740673889,0.775,7.075,-0.42574430095562316,-0.29437312016622025,2.152402572162948,0.849856502637352,0.8170897646477586,0.8247437489119084,,
2018,10989,"Fort, L.J.",LB,16,4.525,3.5,0.0,20.4,5.00967813337344,1.107111189695788,0.75,6.0,0.9248224132811577,0.1576610636598393,2.1474899009260606,0.7529521381305593,1.0473858849088866,1.2805373827619237,,
2018,12378,"Swaim, Geoff",TE,9,3.877777777777777,3.2,0.0,10.0,3.143168174444299,0.8105591280801919,1.8,4.9,-0.067094206542319,-0.6701230616967223,2.1417570504253787,0.9359450581071048,,0.9410203317523818,,
2018,12772,"Murray, Eric",S,16,3.96875,4.0,0.0,13.5,3.3979256079996807,0.8561702319369274,1.625,5.625,-0.21521130930620064,-0.29771268781512755,2.1381390196407684,0.9024140819437636,0.8787878787878787,0.7108273320571312,,
2018,11239,"Goodwin, Marquise",WR,11,5.663636363636363,0.9,-1.4,31.7,9.424366168923532,1.6640132882529513,-0.35000000000000003,9.05,1.537319315530653,0.14815170922222703,2.125979021429939,0.5433075039632089,0.5952542566210102,0.35860593103363775,,
2018,10389,"Lewis, Dion",RB,17,4.852941176470588,2.6,-2.9,21.5,6.244349695059275,1.2867144826182748,1.1,5.8,0.5204415103390982,-0.0892868294889682,2.1222331049016656,0.6698932796935999,0.7625004382227176,1.231550380391445,,
2018,9084,"Long, Chris",DE,17,4.276470588235294,3.5,0.0,16.5,4.382254242868041,1.0247362053474098,1.5,5.6,0.16957787294923518,0.2007642132123244,2.112112470227461,0.7945500891010477,0.7760628959794299,0.49686407698973306,,
2018,12934,"Rogers, Chester",WR,17,4.123529411764706,3.9,-2.3,12.0,3.957945012215706,0.9598440115216405,1.0,7.0,-0.4069979373717828,-0.28034396765049696,2.104008986186182,0.831701320124545,0.707926262523959,1.2722457887878877,,
2018,11970,"Pennel, Mike",DT,17,3.9411764705882355,2.5,0.0,10.5,3.442307506434911,0.8734213076028878,1.5,6.0,-0.3769103742323782,0.06378251024718484,2.103732062080108,0.8871912772538232,1.3526572251189979,1.3823529411764708,,
2018,9940,"Woods, Al",DT,14,3.75,3.0,0.0,11.0,2.9504842217604117,0.7867957924694431,2.5,4.5,-0.660453948947523,-0.17988401640908147,2.098728917878919,0.9492507220618459,1.0501391281464165,0.9038545320340481,,
2018,13266,"Witherspoon, Ahkello",CB,14,3.392857142857143,3.75,0.0,7.0,2.1059318554007955,0.6206957047497081,1.375,4.875,-0.8423098577342304,-0.816232611573281,2.0934572313074145,1.092379775479434,0.9138450562435834,1.207580967179021,,
2018,12292,"Blackson, Angelo",DT,17,3.6999999999999997,4.0,0.0,9.4,2.847909449981533,0.7697052567517657,2.0,5.0,-0.7195898588811532,-0.22795751381462245,2.090743634220325,0.9615610887147453,0.9676300880474025,1.3803944789448992,,
2018,13168,"Reynolds, Josh",WR,17,4.676470588235294,2.7,-1.9,15.0,5.800763581761275,1.2404148539615303,0.0,8.3,0.24846270790610994,-0.1096131547412815,2.0873235061650743,0.6876390470000978,1.0136566459494913,1.5876777644497293,,
2018,9925,"Graham, Jimmy",TE,17,4.31764705882353,3.7,-1.4,14.3,4.618280211369449,1.0696289317885643,0.7,4.5,0.6006505618186916,-0.5403815611643639,2.0861938062936907,0.7684997715290367,0.7349557299895794,0.5200250055670078,,
2018,11859,"Stephen, Shamar",DT,16,3.61875,3.5,0.0,8.2,2.6833325245857993,0.741508124237872,1.5,5.55,-0.8144709497046955,-0.3072724515756595,2.077940349307102,0.9824662790680128,0.8796467515377777,0.8174933309480151,,
2018,13718,"Carlson, Daniel",PK,13,4.392307692307693,5.0,-8.7,10.3,4.8976386050142,1.1150490694428126,3.6,7.9,0.6911896280774237,-0.15657321646450276,2.0766930449820724,0.7447570097925857,1.4718812911810413,1.9523895576799757,,
2018,11793,"Jones, DaQuan",DT,17,4.235294117647059,3.5,0.0,19.0,4.406271089424119,1.0403695627806948,2.0,4.5,0.17882923536514786,0.5333866610315589,2.0757485285533446,0.7834039484132133,0.9351667403724321,1.314022670009758,,
2018,13431,"Sanchez, Rigoberto",PN,17,3.5588235294117645,3.5,-1.2,8.8,2.5539033155796482,0.7176257250389094,2.7,5.1,-0.4013515515502121,-0.6183145183339456,2.0719435424915673,1.0013844534854246,1.0765424273972606,2.16003840129712,,
2018,12417,"Lambo, Josh",PK,13,4.407692307692307,4.0,-2.7,15.1,4.979258755224445,1.1296747612202058,0.1,7.0,0.7656007868578145,-0.14216789584107534,2.0696551360579125,0.7371636666235654,0.6429568350024067,0.6058161571074894,,
2018,13498,"Johnson, Isaiah",S,16,4.025,4.0,0.0,14.9,3.836909563698368,0.9532694568194702,0.0,5.5,0.005690049304130071,-0.083050179547933,2.0606475906063424,0.8321429100531764,1.086370243535032,2.2340287578938414,,
2018,12623,"Driskel, Jeff",QB,10,5.4,4.65,-6.2,17.0,8.777812939451376,1.6255209147132177,-2.625,14.35,-1.442670183337388,0.3549381386280106,2.0567347110963063,0.5522707412628196,0.5522707412628196,0.2329490075611208,,
2018,12379,"Roberts, Darryl",CB,17,4.382352941176471,2.0,0.0,19.5,4.97206730517571,1.134565693798484,1.0,7.5,0.5796339082917218,0.21545334679403436,2.053041962544626,0.7338083643797001,0.7460698355636155,0.6312344526401112,,
2018,8742,"Crosby, Mason",PK,17,4.641176470588236,3.2,-9.8,12.5,5.903245251407898,1.2719286346506242,0.0,10.0,1.607977402207557,-0.0020574184784194005,2.0428355009936094,0.6723180622391592,0.7086730896970982,1.0016174536054314,,
2018,8958,"Williams, Tramon",CB,17,3.411764705882353,3.0,0.0,10.0,2.302398328327168,0.6748408893372734,2.0,5.0,-0.7448391410475153,-0.7075264644102577,2.0370679552923816,1.0331172580294348,0.9439261248044925,0.9544511501033223,,
2018,13448,"Butler, Adam",DT,17,4.023529411764706,2.5,0.0,12.3,3.935439195426561,0.9781062327814553,0.5,8.0,-0.09261248460613049,0.3582478542308575,2.034031006568914,0.8152322929017384,0.8463965559441485,1.0163242651809357,,
2018,13426,"Morrow, Nicholas",LB,17,3.8117647058823527,4.0,0.0,11.5,3.3337635247201214,0.8745984555592912,1.0,5.0,0.11633958895460204,-0.3219344281974723,2.0333766383825935,0.879550691711662,1.5142704129514541,1.6686267052286954,,
2018,12184,"Crowder, Jamison",WR,10,4.8,4.45,-6.1,15.4,6.5722142387478515,1.3692112997391357,3.475,9.675,0.5228551813622291,-0.031238931332306465,2.025990674841247,0.6338964863722256,0.6338964863722256,0.4352683178109526,,
2018,12316,"Davison, Tyeler",DT,15,3.9,3.0,0.0,12.3,3.6366651390158724,0.9324782407733007,1.5,5.75,-0.26486025454019874,0.22990213168248536,2.0181339782844727,0.8411217724529857,0.8829636119694249,0.6996253323875999,,
2018,11779,"Martin, Kareem",DE,17,3.594117647058823,2.5,0.5,10.9,2.810164447403975,0.7818788151533156,1.0,5.5,-0.6572635430201705,-0.5057975593492942,2.0170382051203517,0.9432972504658287,1.058034337376862,1.6392604487347775,,
2018,13225,"Jones, Sidney",CB,9,3.5555555555555554,2.5,0.0,9.0,2.7532248207475263,0.7743444808352418,2.0,5.5,-0.5211756290851555,-0.5077551986362072,2.0038699327888345,0.9473334866328095,,0.9427400418845401,,
2018,10500,"Pryor, Terrelle",WR,8,4.4625,5.0,-3.0,11.9,5.500213064054883,1.2325407426453519,-1.075,8.925,0.14156176848101207,-0.11440464844838977,1.9988437007032427,0.6865159581732632,,0.413046710730499,,
2018,9464,"Matthews, Clay",DE,17,3.905882352941177,2.0,0.0,12.5,3.7266087072226144,0.9541016268491632,1.0,7.5,-0.17525922518042783,-0.004737842739018692,1.9988122927051177,0.826360419252115,0.7594394476325891,0.6960504267042789,,
2018,11767,"Bucannon, Deone",LB,14,4.128571428571429,1.75,0.0,12.0,4.4444875281358485,1.0765194704827314,0.125,8.45,0.6521671750930359,0.09456064605374986,1.9882170561163361,0.7583030371978868,0.7285190235241327,1.2428643216623148,,
2018,12157,"Johnson, Duke",RB,17,4.811764705882353,1.3,-3.0,21.2,6.8366557315470775,1.420820873304405,-0.5,9.2,0.7252005361570296,-0.01817268161613624,1.987658301753787,0.6140074121812208,0.614897926192765,0.4149335877142442,,
2018,2842,"Vinatieri, Adam",PK,17,3.6705882352941175,3.6,-2.7,8.9,3.1208529576689457,0.8502323762880141,0.8,6.4,-0.9286637853598332,-0.41739981047403274,1.9838525594596665,0.8907350669873134,0.7800375709111542,1.4807092015843168,,
2018,13699,"Evans, Rashaan",LB,16,3.3125,3.5,0.0,8.0,2.228192933746986,0.6726620177349392,1.375,4.125,-0.4170019245492278,-0.73846131470094,1.9803761697689966,1.0261158697708808,1.3150650546648626,2.179144513512889,,
2018,11807,"Urban, Brent",DT,17,3.235294117647059,4.0,0.0,8.0,2.073060021965423,0.6407640067893126,2.0,4.0,-1.1663022930658793,-0.5906528059888578,1.9718217271098983,1.0527923615295598,1.3053880857403721,1.0757105209088615,,
2018,13565,"Gilbert, Reggie",LB,17,3.4823529411764707,3.0,0.5,10.4,2.668164227708025,0.766195808632372,2.0,3.5,-0.20475409728667998,-0.5455325935393751,1.9716686701193,0.9493448834356977,0.8788799446401631,1.0050647077981496,,
2018,8253,"Ngata, Haloti",DT,14,4.107142857142857,2.0,0.0,14.5,4.452842476716302,1.0841703421570128,0.375,6.5,0.20567834569348162,0.6565926674723128,1.970636840025354,0.7532113525524352,0.8158634592716272,0.8487863469227758,,
2018,12835,"Parks, Will",S,17,3.994117647058824,3.0,0.0,12.5,4.103294313286982,1.0273343641513797,1.5,4.0,0.13973766615504724,0.08068911704972151,1.9701326617283075,0.7826547719694912,1.0593944370381834,1.2446025188555327,,
2018,11993,"Kerr, Zach",DT,17,3.364705882352941,3.8,0.0,8.0,2.390407589284006,0.7104358219900019,2.0,5.4,-0.9833466127055679,-0.39467487512591287,1.967162894447734,0.9924192869871162,0.861575081417409,0.6817254139622271,,
2018,12111,"Dunn, Brandon",DT,14,4.5,2.25,0.0,21.0,5.797166795697952,1.2882592879328782,0.0,6.375,0.9807016820384251,1.2306688443300986,1.9665603560447553,0.6620405435464862,0.6271547310924483,0.8408997226867159,,
2018,11781,"Gaines, Phillip",CB,12,3.5833333333333335,3.0,0.0,9.5,2.9498116700713095,0.8232032567640863,1.0,6.0,-0.42364519140099455,-0.409662462841085,1.9654052942474527,0.9072162504569845,0.8929675948328897,0.574086564812155,,
2018,13687,"Lewis, Tyquan",DE,9,4.133333333333334,1.0,0.0,14.2,4.623370583844167,1.1185573993171372,1.0,7.0,0.29639313335057355,0.4737246903965596,1.9510131444470695,0.7350277332261045,,0.6165678330016198,,
2018,13980,"Badgley, Mike",PK,11,4.09090909090909,2.9,-0.9,15.3,4.495746382658845,1.0989602268721623,0.55,5.0,0.3247940028150883,-0.1724196420023567,1.949016964940445,0.7443773431425899,0.7122022789897384,0.5789902803135003,,
2018,10393,"Sherman, Richard",CB,15,3.76,2.5,0.0,12.9,3.5032936883262678,0.9317270447676245,1.5,4.5,-0.14905234006631424,-0.19178153844747492,1.9464447682629542,0.8349444340587684,0.8604650957137723,1.1400384429141897,,
2018,11360,"Williams, Brandon",DT,17,3.8588235294117643,2.0,0.0,14.6,3.827310347786014,0.9918334742738147,1.0,5.0,-0.1549504034180081,0.39686083390390553,1.9373223611570338,0.7993734090830862,0.7109994676555,0.7222336580433282,,
2018,12771,"Day, Sheldon",DT,12,3.3000000000000003,3.0,0.0,6.5,2.3234313704805944,0.7040701122668468,2.0,5.65,-1.02195941753239,-0.41258080475361864,1.9365400380211828,0.9929496451502756,0.9515484221873164,0.7296818651614638,,
2018,13639,"Miller, Anthony",WR,16,4.6125,4.1,-3.6,24.9,6.401550105247947,1.38786994151717,1.35,6.925,0.46215271997058754,-0.019884918025566856,1.931637866788246,0.6231802709448097,0.5344217651711929,-0.02346689208847139,,
2018,12648,"Doctson, Josh",WR,16,4.0,3.6,-3.0,13.8,4.323482392701513,1.0808705981753783,1.5499999999999998,6.325,-0.27698222597947725,-0.20669779920572295,1.9222723428873565,0.7513878519602121,0.9960398204029841,0.6957972273232902,,
2018,12447,"Mostert, Raheem",RB,9,4.688888888888889,2.0,-5.2,17.7,6.762222587358956,1.442180172659493,0.6,11.1,0.699469145366385,-0.0068462387447235104,1.9199602639402187,0.6040652449885816,,0.8042886794127421,,
2018,13645,"Smith, Tre'Quan",WR,16,5.24375,1.4,-2.0,28.7,9.1198936911293,1.7391930757815113,-0.25,6.824999999999999,1.429023398579057,0.19389953578707422,1.914341141689664,0.5181625578336326,0.5583341786786599,0.7405227028656587,,
2018,12844,"Edwards, Lachlan",PN,17,3.3235294117647065,3.2,-0.3,8.9,2.4510572536967907,0.737486253324698,1.7,3.9,-0.5169566829613351,-0.5593480793648625,1.9128378169352989,0.963046732477279,0.9725309506454066,1.220425783835151,,
2018,10697,"Tannehill, Ryan",QB,12,7.8166666666666655,5.55,-20.4,56.2,24.34183070810867,3.1140934807814933,-15.825,20.15,1.174999261656119,0.8080215187445947,1.8999730324994581,0.3084491707288358,0.23984398158480433,-0.031013530986925827,,
2018,13933,"Ford, Poona",DT,12,3.9166666666666665,2.0,0.0,15.0,4.157489894422141,1.0614867815545892,1.25,6.0,0.03540310742276766,0.5927867043484583,1.8999232503994354,0.7594133477416151,0.8970601436482849,1.044254589396653,,
2018,12266,"Berry, Jordan",PN,17,3.0705882352941174,3.6,0.1,6.4,1.917033463724111,0.6243212429752852,1.0,4.4,-1.1172313972889993,-0.8953380178087056,1.8903823665260269,1.0526407302074507,0.9854368465236933,0.9533455625825058,,
2018,10111,"Love, Kyle",DT,17,4.4411764705882355,2.0,0.0,20.0,6.004513873013457,1.3520097462414407,0.5,4.8,1.1002404134095636,1.4099907534103846,1.8882474775818108,0.6340449246162415,0.5312649858682416,0.6386992710742646,,
2018,11820,"Reid, Caraun",DE,11,3.5454545454545454,2.5,0.0,8.5,3.114880308911239,0.8785559845647085,1.5,5.5,-0.4969980829148018,-0.22452799563142306,1.8873297227157615,0.8616179036305047,0.8591346020068018,1.404761904761905,,
2018,13207,"Willis, Jordan",DE,17,3.2588235294117647,2.0,0.0,9.5,2.3901904486092396,0.7334519427140266,2.0,4.0,-0.8781490782075974,-0.6466892028070995,1.8799618547887162,0.9612508733096792,1.2230792772963637,1.441924707221351,,
2018,8247,"Davis, Vernon",TE,14,4.278571428571429,1.5,-2.0,15.6,5.478292039812169,1.280402146199839,0.925,7.4750000000000005,0.9899554992038324,-0.4348268700413106,1.8762354857898316,0.660447445449755,0.6626764059959752,0.6488018796592682,,
2018,13303,"Elliott, Jake",PK,17,3.5882352941176476,2.6,-2.7,8.8,3.2895346270078596,0.9167555517890755,1.4,6.6,-0.7748807005678161,-0.3518789662933468,1.8720359467687124,0.8365092267877554,1.1300909493560567,1.1113486139024025,,
2018,13056,"Wile, Matt",PN,17,3.4529411764705884,3.8,-1.2,10.2,2.94101176009386,0.8517410548823785,1.1,4.3,0.033781518001769595,-0.22012252171458827,1.864699800961057,0.8761560194858065,0.9757914683776764,0.8543739706799465,,
2018,11783,"Brown, John",WR,17,5.070588235294117,0.4,-4.0,27.3,8.737058645312295,1.7230858117205223,-1.1,10.0,1.2928551884724675,0.18409806724187,1.8620743472238863,0.520751534934551,-0.06845147167109385,0.07922321771868963,,
2018,12700,"Johnson, Austin",DT,17,3.394117647058824,2.5,0.0,10.0,2.803877690593195,0.8260991462752914,1.5,5.5,-0.7449748352476734,-0.06932869453814812,1.8586710661257533,0.8922783336205347,1.031178790496465,0.8487863469227758,,
2018,10850,"Marshall, Brandon",LB,12,2.9166666666666665,2.75,1.0,6.5,1.6687486995417322,0.572142411271451,1.375,3.75,-0.6868850392306596,-0.9457994215026905,1.8552178516117048,1.092896707422286,1.0,0.886890422961001,,
2018,13954,"Finch, Sharif",DE,14,3.621428571428571,2.0,0.0,12.4,3.449053404595977,0.9524013346024395,1.125,5.35,-0.321239575727695,-0.009684620363359318,1.854858684659724,0.8139773210381224,0.9111331009225879,0.8897633871610268,,
2018,13840,"Stroman, Greg",CB,16,4.3125,2.75,0.0,23.0,5.795674572472129,1.3439245385442617,0.0,5.5,0.9882409821401631,0.6357786917009149,1.839862985810268,0.634594837349782,0.865962750757941,2.274709542727561,,
2018,7422,"Watson, Ben",TE,17,3.841176470588235,3.3,-1.3,13.9,4.183870825743212,1.0892159883251855,0.0,4.8,0.4040047564034656,-0.5305724129359815,1.838573173885915,0.7409861471688051,0.6150770551928513,1.15084741367726,,
2018,9427,"Crabtree, Michael",WR,17,3.7882352941176474,3.7,-1.1,16.6,4.041240687904874,1.0667871381115348,0.9,4.7,-0.3773710179135404,-0.215267758095124,1.8329102326323914,0.7514490040530137,0.6837154273665073,0.6596104890378593,,
2018,13446,"Nickerson, Hardy",LB,17,3.5294117647058822,2.5,0.0,10.0,3.27409883531194,0.9276613366717164,1.5,4.5,0.08755657318743551,-0.21248356882415337,1.8309293741398238,0.8257674660086077,0.7606484664465835,1.5589448944524547,,
2018,13051,"Palardy, Michael",PN,17,3.0764705882352943,2.9,-1.1,7.7,2.1069993751261546,0.6848755139033389,1.8,4.4,-0.9036983387623561,-0.7155507699764596,1.8259334668043559,0.9901741895620366,0.90471104982366,0.6317965171714678,,
2018,13204,"Harris, Charles",DE,12,3.033333333333333,3.0,0.0,7.0,2.007209228976613,0.6617173282340482,1.875,4.225,-1.0795782426512572,-0.8553916693883715,1.8254207751187972,1.0086871588797335,1.2189860785431916,1.6995715044215343,,
2018,11677,"Moncrief, Donte",WR,17,4.635294117647058,2.3,-3.0,23.3,7.155659313271731,1.54373360819314,0.7,5.8,0.7303771215855333,0.07496004263815753,1.8222403881904883,0.568353083374146,0.6847499864545016,0.6938484157279846,,
2018,13722,"Jarwin, Blake",TE,17,5.305882352941175,1.9,-1.0,32.3,10.143759054259178,1.9117949437073842,0.0,4.0,3.101890805047948,-0.11862695866080451,1.8222032991737969,0.4761303907511578,0.6435169552909558,1.0177508206189925,,
2018,13562,"Ross, Daniel",DT,14,3.5500000000000003,2.5,0.0,11.7,3.374854494217914,0.9506632378078631,1.75,4.25,-0.41579805768553063,0.2810542091949868,1.8198938346679752,0.8114555591944616,0.6828617219466975,1.0080504044892267,,
2018,9250,"Garcon, Pierre",WR,8,3.9,2.3,-1.3,11.7,4.464862819841165,1.1448366204720937,0.35,7.15,-0.22669550349139644,-0.16777368688415503,1.8183203152982264,0.7136501186892287,,0.8217511402096904,,
2018,9686,"Succop, Ryan",PK,17,3.7764705882352945,3.0,-2.6,15.2,4.071208725234935,1.0780459241276306,1.6,4.8,-0.06224692952150075,-0.19301882057359454,1.8173181566334569,0.7446884545380926,0.6494306229187587,0.688574896395561,,
2018,13559,"Malveaux, Cameron",DE,10,3.3,2.5,0.0,8.0,2.72213151776324,0.8248883387161333,2.0,4.5,-0.703564506493185,-0.38066698300040036,1.8083298194133095,0.8865887688952716,0.8865887688952716,1.4934225953159865,,
2018,11840,"O'Donnell, Pat",PN,17,3.2705882352941176,3.7,-2.7,8.4,2.6501419952817074,0.8102952143846948,0.9,4.3,-0.29317351332389907,-0.3431763291995479,1.8066601564793756,0.8960167137392975,1.153004754768219,1.0944016154268752,,
2018,11739,"Colvin, Aaron",CB,11,3.272727272727273,3.5,0.0,9.5,2.699862255439545,0.8249579113843054,1.25,4.0,-0.5476498025527059,-0.4061396797012965,1.7933165758572347,0.884553814919921,0.861575081417409,0.5157216226430488,,
2018,11188,"Riddick, Theo",RB,15,3.353333333333333,2.8,-3.5,8.0,2.9277674467454244,0.8730916839201067,1.9,5.45,-0.6260944159814387,-0.30862337802854717,1.7902665214525415,0.8537504775421285,0.9332777832541704,0.6231972473659624,,
2018,13608,"Penny, Rashaad",RB,15,4.2666666666666675,2.1,-1.2,19.6,5.911758527620093,1.3855684049109591,-0.4,6.85,0.4054654012919677,-0.03686641602646157,1.7885325182389478,0.6173055163337422,0.6549508854549054,0.46573489950263397,,
2018,12784,"Morrison, Antonio",LB,17,3.5411764705882356,2.5,0.0,10.7,3.5026139522176716,0.9891102522873823,1.0,5.0,0.19779521312966694,-0.08573514354653834,1.7802816442759024,0.786471260509487,0.8913730596548866,0.9624202990001826,,
2018,13220,"Riley, Duke",LB,17,3.3529411764705883,3.0,0.0,11.0,2.964320703269791,0.8840956483436219,0.5,4.5,-0.06188439344348999,-0.3023449168462752,1.7796024206192946,0.8457794985418475,0.6025458098438303,0.2817541634481458,,
2018,12740,"Butler, Vernon",DT,15,2.9066666666666667,2.5,0.0,7.0,1.849852847000419,0.6364172638762909,1.75,4.05,-1.2949846110117085,-0.6028796394599444,1.776238084766627,1.0199357028999045,0.9772328104135998,0.902825346210153,,
2018,13434,"Robertson-Harris, Roy",DT,17,3.2705882352941176,2.5,0.0,10.0,2.7625147762995503,0.8446537985088554,1.5,4.5,-0.7688211819842216,-0.017136824093248078,1.773009243218392,0.8692559178493793,0.7245837648249505,0.9444537940695135,,
2018,10077,"Ivory, Chris",RB,14,4.121428571428571,3.05,-6.2,12.7,5.4756837239652505,1.3285887718459881,0.325,9.6,0.2547152037934317,-0.0670816655070453,1.7699254678451921,0.6364468598390565,0.5829469274575011,0.4815648971729217,,
2018,10754,"Mercilus, Whitney",DE,17,3.8705882352941177,2.5,0.0,20.5,4.59881886445823,1.1881446914253786,1.5,4.5,0.28348014423244283,0.6761798037471018,1.768890444247898,0.6913222822522327,1.023286917309999,1.3506976916566906,,
2018,13212,"Wormley, Chris",DT,17,3.070588235294118,2.5,0.0,8.0,2.265538426039513,0.7378190276373892,2.0,5.0,-1.0553355770781374,-0.3176494098396809,1.7669205978649363,0.9403007512663591,0.7523570230602284,0.6899256125995502,,
2018,9824,"Morgan, Derrick",LB,14,2.7785714285714285,3.75,0.0,4.4,1.6040923430083316,0.5773082982549266,1.375,4.0,-0.718076099605026,-0.9351439358239371,1.7615905727786594,1.0670018811089983,0.9749802871089088,1.261349584030074,,
2018,13909,"Maher, Brett",PK,17,4.205882352941177,4.8,-3.0,17.8,5.855462064274618,1.3922077635338252,-2.6,8.1,1.5644146016534195,0.11640941661154267,1.7581593108485478,0.6135082235899156,0.396796568137012,0.25139835318832765,,
2018,8359,"Gostkowski, Stephen",PK,17,3.552941176470588,2.7,-1.7,16.1,3.6530595794015515,1.0281790206924897,2.2,4.5,-0.44346360707408705,-0.24213435940855355,1.7517887426216905,0.7635709613947272,0.7767460486651397,0.8914540421808469,,
2018,13945,"Hill, Holton",CB,17,3.841176470588235,2.5,0.0,15.0,4.6123949149233825,1.2007766240995024,0.0,6.5,0.4011936628486411,0.3483836376025015,1.7453731689648146,0.6844095130181467,0.8415284138187565,1.0011270669976862,,
2018,10244,"Bush, Rafael",S,16,2.98125,2.75,0.0,7.0,2.1281502384700195,0.7138449437215998,1.0750000000000002,4.125,-0.8541756737613905,-0.6123589004405228,1.7395097560729391,0.9530392636953817,0.8136367156182357,1.3720972101725528,,
2018,12785,"Robinson, Demarcus",WR,17,4.288235294117647,3.4,-1.0,20.3,6.302929510570852,1.469818953082366,0.0,4.2,0.42707497564295227,0.02998206472988507,1.7362549140558963,0.5871938497982909,0.7873294384983064,1.197953878429346,,
2018,12589,"Hill, Troy",CB,17,3.5941176470588236,3.0,0.0,13.6,3.8889694065372513,1.0820373144211664,0.0,5.0,0.04228864602028472,0.10999322541258118,1.726250352077881,0.7351483202682705,0.8444879818556045,0.6363636363636362,,
2018,13313,"McKenzie, Isaiah",WR,9,4.0,6.9,-5.9,10.8,5.287091197750739,1.3217727994376847,0.0,8.2,0.06575778087251366,-0.06010584298010533,1.722821458227424,0.6362242687732976,,0.34444003542876356,,
2018,11374,"Means, Steven",DE,9,3.3777777777777778,2.0,0.0,9.0,3.2502231642279504,0.962237120988538,1.0,7.0,-0.425814440317352,0.018931312048435952,1.721391233326642,0.79472951119529,,1.3982524005965493,,
2018,12261,"Montgomery, Ty",RB,14,3.285714285714285,4.2,-3.1,7.3,3.0149288413439126,0.9175870386698866,1.4,4.975,-0.5959628941878291,-0.2850283112972701,1.7134629195206623,0.8183742266810541,0.629870637343286,0.5091181356017843,,
2018,12226,"Shelton, Danny",DT,14,3.25,2.75,0.0,9.0,2.9200660462197963,0.898481860375322,0.375,5.875,-0.6779904879806576,0.1342746492057617,1.7118941549209685,0.8290676640854163,0.8991282086781299,0.7656449886855884,,
2018,13921,"Brown, Fadol",DE,13,3.3846153846153846,2.5,0.0,10.0,3.346374882177878,0.988701669734373,1.0,5.0,-0.37524339606339413,0.09592645087026158,1.7019221314715651,0.7787214578507374,0.8833033197818236,0.49041523718803154,,
2018,10734,"Wright, Jarius",WR,17,3.688235294117647,1.7,-1.0,14.7,4.338999932614071,1.1764433629097162,1.0,5.3,-0.271462888974577,-0.14854059486767582,1.6946157924306358,0.6908101406009609,1.0994709626289576,0.9509870421141617,,
2018,12842,"Dixon, Riley",PN,17,3.047058823529412,2.6,-0.2,8.3,2.432649885850413,0.7983600011478189,0.8,5.0,-0.5376476665522981,-0.37861229609771085,1.6943542013749195,0.8876695628323674,0.6846875599143115,0.6855462729482503,,
2018,13674,"Goedert, Dallas",TE,17,3.864705882352941,2.4,-3.0,15.1,4.9515227813947575,1.2812159403913375,1.0,8.5,0.7515007868588309,-0.43441932397450467,1.6941429410185338,0.6493642088432425,0.6652987890763049,1.32725756664935,,
2018,10870,"Morris, Alfred",RB,13,4.4,0.0,-2.4,18.5,7.096911570969011,1.6129344479475025,-0.9,8.0,0.8151704653163798,0.08370160704116454,1.6839304956372954,0.5434170746999307,0.4861281155904587,0.6522475797913774,,
2018,11501,"Robey, Nickell",CB,17,3.2058823529411766,2.5,1.0,13.5,2.905668008289051,0.9063551585488783,1.5,4.0,-0.4455456932372807,-0.24272014024756772,1.681681578883497,0.8208281774429598,0.6798280719840379,0.6926485421147393,,
2018,13646,"Gallup, Michael",WR,17,3.9647058823529413,3.9,-2.5,16.7,5.406851990105386,1.3637460509167887,-0.5,7.5,0.10835475028286973,-0.03456460254630776,1.6772977286689548,0.618822767948433,0.6933195897229747,0.7921437001440947,,
2018,13715,"Harrison, Ronnie",S,14,3.564285714285714,2.25,0.0,15.1,4.036371627881573,1.1324489537142692,0.25,5.725,0.10606146469939855,0.31307162554390927,1.6714518338539788,0.707709036909364,0.7579819444059075,0.6989871917882229,,
