season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2019,10413,"Taylor, Tyrod",QB,8,0.38749999999999996,0.0,-1.4,6.5,2.3719388166645445,6.121132430102051,-1.0,0.0,-3.395637914017454,0.02896046704990245,0.05441550256276399,0.11491904837802108,10.829709519618929,17.89925861856509,-0.14865587572852232,0.21063306011647104,,
2019,11100,"DiMarco, Patrick",RB,17,0.2882352941176471,0.0,-1.0,5.5,1.3407119938745349,4.651449774666753,0.0,0.0,-1.0740985758049308,1.4458306339306937,0.051002009326826823,0.12314000819918765,18.173912764880274,31.717344000834142,-0.018867924528301886,0.0,0.3663033626812304,
2019,14673,"Patrick, Natrez",LB,13,0.15384615384615385,0.0,0.0,1.0,0.36080121229410994,2.3452078799117144,0.0,0.0,-1.382246571767817,1.4457512389535392,0.0459900129884347,0.11305556789355879,13.085869245952692,28.220817217486406,0.14285714285714285,0.0,,
2019,13653,"Foster, Robert",WR,14,0.3714285714285714,0.0,-4.0,8.7,3.0809155808503634,8.294772717674057,-1.75,0.75,-0.8072510085263599,0.9225815459531007,0.039961017091068626,0.09101598993409579,13.27589835802128,24.048529282755815,0.20585172795394008,-0.5102859845013613,0.7185668927898702,
2019,12773,"Moore, Chris",WR,15,0.18000000000000002,0.0,-0.5,1.6,0.6368673331236263,3.5381518506868126,0.0,0.05,-1.6292049694229318,0.2479228275129321,0.039663723454462736,0.1099661508037471,16.040032547583035,29.055600006446564,0.18521345853985707,0.16552602312035644,0.6807919101491888,
2019,11474,"Line, Zach",RB,12,0.19166666666666665,0.0,-1.0,2.1,0.7642625348806666,3.9874567037252175,0.0,0.15,-1.2473297710144235,1.142082096307964,0.03842974045739735,0.10863840436289196,16.033658862627977,27.982145634632953,0.19051044383399807,0.4041721217568048,0.24099944950856914,
2019,13698,"Jefferson, Malik",LB,9,0.1111111111111111,0.0,0.0,1.0,0.31426968052735443,2.82842712474619,0.0,0.0,-1.403036038385413,2.0358654124630533,0.02902265277374905,0.08454209418155904,9.78551353862095,21.103312570395126,0.1136229172359372,0.0,0.3434670180233332,
2019,12916,"Holton, Johnny",WR,17,0.21176470588235294,0.0,-2.6,4.5,1.4253512891837767,6.730825532256723,-0.2,1.0,-1.3640311900632776,0.7007579797435728,0.027392250025403974,0.08731300361590913,12.735768321343258,23.07011466603805,0.1353136671397507,-0.16216216216216217,,
2019,12955,"Manhertz, Chris",TE,16,0.125,0.0,0.0,2.0,0.4841229182759271,3.872983346207417,0.0,0.0,-1.3479623200119581,0.10101525445522132,0.02565163701970908,0.08422482966923639,16.007451050357506,30.105930783794875,0.125,0.22222222222222224,0.15328068090804847,
2019,12213,"Bell, Blake",TE,16,0.24375000000000002,-0.2,-1.3,7.7,2.1112699821434493,8.661620439562869,-1.0,0.925,-0.594747706070228,0.10101525445522183,0.025228687208812384,0.07834421358447112,14.889803505179888,28.003920942881187,0.12013970184136813,0.3442879695859519,0.2918926306619365,
2019,11065,"Brinkley, Beau",TE,17,0.08823529411764706,0.0,0.0,1.0,0.2564058202082749,2.9059326290271152,0.0,0.0,-1.453373717615612,0.10101525445522122,0.02259007066889031,0.07022833920255182,13.347331262616532,25.102924249250812,0.07692307692307693,0.14285714285714285,,
2019,11073,"Brewer, Aaron",LB,17,0.08823529411764706,0.0,0.0,1.0,0.2564058202082749,2.9059326290271152,0.0,0.0,-1.4288885892642176,2.13051623005796,0.02259007066889031,0.07022833920255182,8.128735994942232,17.53032744029732,0.0,0.0,,
2019,8799,"DeOssie, Zak",LB,11,0.09090909090909091,0.0,0.0,1.0,0.2874797872880344,3.1622776601683786,0.0,0.0,-1.4150052895585654,2.4435684062746077,0.02184118848654929,0.07061011116965425,8.172925044065192,17.625624974979566,0.07692307692307693,0.14285714285714288,,
2019,13621,"Ballage, Kalen",RB,12,0.2083333333333334,-0.35,-3.3,4.7,2.4824243302778752,11.915636785333797,-1.225,1.8,-0.7309979109768685,4.768886668806728,0.016130318372680155,0.05982422403897854,8.829301254815263,15.409008990465303,0.17708004098405986,-0.2774805774471808,0.29271215739642154,
2019,13065,"Tomlinson, Eric",TE,9,0.07777777777777778,0.0,-0.3,1.0,0.33920750049941667,4.361239292135357,0.0,0.0,-1.4150444005924911,0.10101525445522137,0.014507425156693433,0.05807746577641846,11.037982435770957,20.759628385472546,0.052924241403212016,0.0,0.28772452258107195,
2019,11252,"Toilolo, Levine",TE,14,0.07142857142857142,0.0,-0.1,1.1,0.2864276807966203,4.009987531152684,0.0,0.0,-1.4394764463516891,0.10101525445522133,0.014257235369234008,0.05552474693667917,10.552822394095296,19.847166145994123,0.0749252240299966,0.0,0.6056525144193333,
2019,13829,"Downs, Devante",LB,10,0.05,0.0,0.0,0.5,0.15000000000000002,3.0000000000000004,0.0,0.0,-1.4764288305403137,2.2453926334075245,0.0125,0.04347826086956522,5.032488424773701,10.852999775202564,0.04347826086956522,0.0,0.15100980142855683,
2019,12928,"Rhodes, Luke",LB,17,0.058823529411764705,0.0,0.0,1.0,0.23529411764705885,4.000000000000001,0.0,0.0,-1.438320925122772,3.466606771332961,0.011764705882352938,0.047619047619047616,5.51177303665691,11.886618801412329,0.0,0.0,,
2019,13247,"Lacey, Deon",LB,17,0.08823529411764706,0.0,-1.0,2.0,0.6470588235294117,7.333333333333332,0.0,0.0,-1.2543517265553288,7.5373205644177474,0.01058823529411765,0.053571428571428575,6.200744666239024,13.372446151588873,-0.14285714285714285,-0.2684747639175602,0.286115664857411,
2019,13370,"Hogan, Krishawn",WR,8,0.0375,0.0,0.0,0.3,0.09921567416492215,2.6457513110645907,0.0,0.0,-1.81002173974437,0.12134855951200554,0.01028594569415369,0.034115234054034826,4.97616276095467,9.014033750889132,,0.05357142857142856,,
2019,10354,"Stocker, Luke",TE,16,0.125,0.0,-3.7,3.4,1.5658464164789598,12.526771331831679,-1.0,1.075,-0.8472270360394754,0.10101525445522223,0.009240933917899947,0.04871686754016012,9.25894270773102,17.413708616891064,0.27007284040216184,0.3701826072398855,0.5387647983826328,
2019,12243,"Anthony, Stephone",LB,13,0.038461538461538464,0.0,0.0,0.5,0.13323467750529827,3.464101615137755,0.0,0.0,-1.4839192805449244,2.81216008724778,0.00861573991306907,0.03393960600129856,3.928415509887046,8.471970334958808,0.04347826086956522,0.0,0.2281557919925882,
2019,10985,"Olawale, Jamize",RB,17,0.058823529411764705,0.0,-1.0,1.0,0.5111219763818462,8.689073598491385,0.0,0.0,-1.3234020802525794,3.2928714926829845,0.006071120093558138,0.03892705574477103,5.7451426684553955,10.026496148996479,0.03397433719595948,-0.14285714285714288,0.33916287504635206,
2019,13838,"Bawden, Nick",RB,10,0.07,0.0,-1.0,1.8,0.7707788269017254,11.011126098596076,-0.375,0.07500000000000001,-1.245371533327615,4.355111570263713,0.005827929823181356,0.039530628521505844,5.834222400965169,10.181959232596979,0.03953062852150585,0.15805524699200396,,
2019,14045,"Lacy, Chris",WR,8,0.10000000000000009,0.0,-3.3,8.4,3.414308129035808,34.14308129035805,-1.575,0.0,-0.6951282933674788,4.588794856440974,0.002845510306105013,0.02265360665292808,3.304331245362899,5.985606741710435,,0.030088283359825975,,
2019,14370,"Hudson, Tanner",TE,10,0.05,0.0,-1.0,2.6,1.0268885041717042,20.537770083434083,-0.75,0.0,-1.0967133823347246,0.10101525445522308,0.0023215030992673577,0.024668352451104707,4.688373320608287,8.817633877797883,0.024668352451104707,0.05176473388222233,,
2019,14365,"Patton, Andre",WR,14,0.0571428571428572,0.0,-4.0,3.1,2.104320143254377,36.82560250695157,0.0,1.525,-1.1356882596617113,4.969272169387262,0.0015106925826853786,0.0184075270931793,2.684983802170619,4.863694331556261,-0.1105736612474016,0.0,,
2019,14342,"Blake, Christian",WR,10,0.05,0.0,-4.3,6.4,2.7335873865673292,54.671747731346585,-1.75,0.775,-0.9240603985568278,7.5004929252288814,0.0008981216153170446,0.01339194582130034,1.9533942515864304,3.5384617743521787,0.01339194582130034,-0.36931195326457805,,
2019,10696,"Griffin III, Robert",QB,8,0.03749999999999987,-0.9,-7.4,13.1,5.656398478714172,150.8372927657118,-3.3,1.4,-2.7234111378054444,5.9827791310372085,0.000246974898702015,0.005633677148373456,0.5309049100677059,0.8774754549005014,-0.008179848673690723,-0.4548745109158823,,
2018,10903,"Matthews, Rishard",WR,8,-0.21249999999999997,0.0,-1.4,0.9,0.7671986379028576,-3.6103465313075658,-0.925,0.175,-1.5418946179174589,-3.0613611957482676,,-0.12024681065404998,-17.60653893225233,-32.604990808947036,,0.07196260373784731,,
2018,13396,"Daniels, Darrell",TE,12,0.0,0.0,-1.0,1.0,0.7071067811865476,,-0.25,0.25,-1.1698357000934547,,,0.0,0.0,0.0,-0.058823529411764705,-0.11439478302055078,,
2018,12319,"Nelson, J.J.",WR,14,-0.2642857142857143,0.0,-3.5,1.6,1.0780982878974195,-4.079290819071317,-0.375,0.07500000000000001,-1.4313126601654493,-3.3467195699927017,,-0.1271767152809281,-18.621215620526023,-34.48403837317972,-0.13420934905014112,0.06538709495522063,,
2018,13591,"Rosen, Josh",QB,15,-0.8133333333333334,-0.4,-29.4,23.3,15.206133265524437,-18.696065490398897,-12.4,11.3,-0.36150862529299416,-5.8304325094947025,,-0.05018676077800435,-4.385368512363988,-6.188766429237583,-0.1969189822125762,-0.8254777532272752,,
2018,12209,"Koyack, Ben",TE,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.4899245082589254,,,0.0,0.0,0.0,,0.0,,
2018,11249,"Sims, Dion",TE,8,-0.15,0.0,-1.0,0.0,0.32787192621510003,-2.185812841434,-0.05,0.0,-1.3415054336787011,-2.1706985433359423,,-0.11296270147645378,-23.959793610711476,-48.84165057128001,,-0.14285714285714285,,
2018,13235,"Malone, Josh",WR,10,-0.31,0.0,-1.0,0.0,0.452658811910251,-1.4601897158395194,-0.775,0.0,-1.6537713271702588,-1.7529642939362151,,-0.2134017963876521,-31.24629265321171,-57.86401794763807,-0.2134017963876521,-0.2684747639175602,,
2018,12183,"Greene, Rashad",WR,8,-0.12499999999999996,0.0,-2.3,1.1,0.9404121436902013,-7.523297149521613,-0.15,0.35,-1.4802853861946552,-5.4424398356801,,-0.06441930411870117,-9.432274999938342,-17.46733079475878,,-0.014828963672967805,,
2018,13642,"Tate, Auden",WR,8,-0.1875,0.0,-3.0,1.0,1.2231491119238078,-6.523461930260308,-0.25,0.625,-1.3797204370971352,-4.834027791594235,,-0.08433982182947071,-12.349037354944494,-22.86879045374086,,0.2684747639175602,,
2018,12719,"Thompson, Darian",S,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.9250833297295835,,,0.0,0.0,0.0,0.0,0.0,,
2018,10334,"Ridley, Stevan",RB,11,-0.12727272727272732,0.0,-4.7,2.3,1.9372383854300097,-15.221158742664358,-0.5,1.05,-0.968518354190738,-8.843107818947052,,-0.04333074492831629,-6.365799236662148,-12.205904570566254,-0.046183978996071996,-0.028901055017212855,,
2018,13116,"Mahomes, Patrick",QB,17,42.982352941176465,42.6,20.2,71.6,12.930913042423827,0.30084237268537717,36.3,51.7,-0.7441716720183373,-0.04826009642689635,33.041937934760234,3.0853938151994957,269.60474586653527,380.4744790951459,3.511081007337386,4.302901855182684,,
2018,9099,"Ryan, Matt",QB,17,36.35294117647059,34.4,-2.9,71.2,20.451581778235,0.5625839647734547,25.5,49.4,0.5207089679469824,0.03140734334971647,23.264632170816547,1.6946508445057726,148.08025737743523,208.9753969607258,1.9427128597582581,2.816960430826619,,
2018,4925,"Brees, Drew",QB,15,36.053333333333335,27.6,-2.9,72.9,25.837746719781034,0.7166534778045774,14.75,62.8,1.4265932712644172,0.07830215877778436,21.00210310320859,1.3433815330986731,117.38599949499357,165.6587196466873,1.1600787660918843,0.9668670582142097,,
2018,7401,"Roethlisberger, Ben",QB,17,32.95294117647059,29.8,3.8,73.3,19.148771044794273,0.581094444415392,20.2,45.7,0.3015928052550417,0.03704145946533182,20.84185501559643,1.6354814446603412,142.90997702948832,201.67893889639043,1.6118313835741112,1.7088812804472227,,
2018,10695,"Luck, Andrew",QB,17,30.447058823529414,35.5,0.5,57.1,15.653269444133945,0.5141143364572586,21.1,39.7,-0.2863060182351738,0.016654429362794727,20.108824076502554,1.8282931724409395,159.75805542139196,225.4554634130881,2.319978695340635,3.604279584701381,,
2018,5848,"Brady, Tom",QB,17,29.299999999999997,29.9,-6.1,49.4,14.88990972990454,0.5081880453892335,25.9,39.5,-0.4146933941157962,0.014850618080857945,19.42728566876967,1.8439374734053962,161.1250698248707,227.3846360298662,1.7979365367303692,1.467505513487967,,
2018,7394,"Rivers, Philip",QB,17,29.03529411764706,29.5,-16.4,55.7,17.294675861339204,0.5956432124043081,23.5,37.2,-0.010242376507197217,0.041469731977676165,18.196608046166414,1.5870898362842938,138.6814706994289,195.7115411856828,1.2533294000647757,0.6314256580004242,,
2018,8062,"Fitzpatrick, Ryan",QB,8,33.3,34.7,-4.1,87.1,29.89736610472568,0.8978188019437142,7.5,47.15,2.109369517104549,0.13344424542639174,17.546459106577874,1.077761770603056,94.17588342748276,132.9038926048233,,0.8136910296635465,,
2018,12610,"Wentz, Carson",QB,11,27.345454545454547,32.8,-22.2,44.0,17.6661136147126,0.6460347398997294,25.6,38.099999999999994,0.05222872010646672,0.05680762287215075,16.612926740003275,1.4649784689996157,128.01125933710009,180.65341193477227,1.5172787699055121,0.8962347456233903,,
2018,7836,"Rodgers, Aaron",QB,17,27.43529411764706,23.1,-1.7,64.0,18.46994191450692,0.6732182944824563,16.4,41.9,0.18742239635823782,0.06508160096006929,16.396721341212135,1.4091102191324574,123.12943672073193,173.76403426069726,1.072022411022674,0.7312454781966402,,
2018,12611,"Goff, Jared",QB,17,30.605882352941173,31.8,-41.5,90.6,27.33613145719384,0.8931659326778691,23.3,43.8,1.6786024890814755,0.13202803114012565,16.166508082917687,1.0801009445899892,94.38028275089422,133.1923471936045,0.910957405609173,0.4507942269894312,,
2018,13113,"Watson, Deshaun",QB,17,27.658823529411762,31.5,-20.7,58.1,19.725798539670876,0.7131828480952891,21.9,39.2,0.39864147640866876,0.07724578794598087,16.14470023451539,1.334511839264987,116.61095692500957,164.56495582163504,1.9380027172826821,2.776628735028662,,
2018,13590,"Mayfield, Baker",QB,15,24.85333333333333,25.5,-6.6,48.3,15.503284239870666,0.6237909431278433,13.5,33.75,-0.3115316182207851,0.05003718059895207,15.305746985790764,1.505962872122725,131.5925167876285,185.70739219248605,2.0696173881173308,2.171685550588088,,
2018,12140,"Winston, Jameis",QB,12,26.491666666666664,25.45,-5.7,54.8,20.677220087708974,0.7805179020211,7.199999999999999,46.475,0.5586584561260215,0.09774085451409575,14.87862977204299,1.2220970474755428,106.78804186543786,150.702557077599,1.2712497914069394,1.255402779622033,,
2018,10273,"Newton, Cam",QB,14,23.964285714285715,29.25,-12.7,42.5,16.768065189641938,0.6997106189418394,12.25,38.175,-0.09881158050061847,0.0731451862946468,14.099038652358812,1.3487279261140894,117.85317257452823,166.31800861250994,1.2163095890991522,0.8156044008990311,,
2018,12620,"Prescott, Dak",QB,17,24.364705882352943,25.6,-10.9,55.1,18.10459613976747,0.7430664760406734,15.7,35.8,0.12597589291625155,0.08634159924082649,13.978070381857547,1.2753321611251551,111.43977844958988,157.26723029228796,1.5775735000637683,1.4987827347878433,,
2018,12150,"Gurley, Todd",RB,14,19.550000000000004,19.75,0.6,35.0,8.258307505605664,0.42241982125860167,16.825,24.8,1.216662743827042,-0.5476063625042418,13.744184176723262,2.111617051838361,310.22153528524024,594.8246739574575,1.8317579473756982,1.5577381240882744,,
2018,13968,"Mullens, Nick",QB,9,22.42222222222222,17.4,-5.4,44.4,15.506613483555817,0.6915734457482773,11.7,32.0,-0.310971681859937,0.07066843909456164,13.255246042422723,1.3583780976370252,118.6964140525505,167.50801682646312,,2.305339933500866,,
2018,7391,"Manning, Eli",QB,17,21.541176470588233,25.5,-5.9,49.8,15.945091770105728,0.7402145278312326,6.4,32.9,-0.2372252219126718,0.08547353921869143,12.37846031399027,1.271233981074735,111.081675446477,156.76186436063918,1.236409292044402,1.4367091044750024,,
2018,10700,"Cousins, Kirk",QB,17,23.147058823529413,18.5,-5.4,59.9,20.515048067987408,0.886291784385733,7.0,40.2,0.5313831890858546,0.12993571638529303,12.271197391164593,1.0758543857482847,94.00921426307755,132.66868397262928,0.879289882094667,0.8668201239964519,,
2018,9064,"Flacco, Joe",QB,9,20.944444444444443,18.4,-4.6,47.4,14.842365123831707,0.7086540377426279,10.9,33.6,-0.42268979096145753,0.0758673340168517,12.257861440526018,1.322052880408473,115.52228084751026,163.02858277983793,,0.9942120666141332,,
2018,10703,"Wilson, Russell",QB,17,21.97647058823529,23.7,-4.6,49.7,17.689961573853942,0.8049500716154097,9.9,32.3,0.05623964292200465,0.10517738144983647,12.175666758785521,1.175843540469284,102.74636493576135,144.99881874188443,1.076431915011056,0.5809582401858164,,
2018,13115,"Trubisky, Mitchell",QB,15,24.69333333333334,19.3,-21.4,84.4,26.628592819665773,1.078371739457307,6.0,34.7,1.559603506933093,0.18839993726391335,11.881095602166496,0.8937600801643744,78.0976347626438,110.21377538950858,0.925381451849978,0.7498502599830617,,
2018,13733,"Leonard, Shaquille",LB,16,16.0625,14.75,8.5,29.0,6.073598089271301,0.37812283824257126,11.875,20.2,1.4380711231858168,-1.3459964812564416,11.655347081021779,2.2707679737080886,256.3307494430227,554.7799196811527,2.4896508217800353,3.0793029052389196,,
2018,10313,"Dalton, Andy",QB,11,19.87272727272727,19.8,-3.1,39.0,14.328616688234321,0.7210191380172807,8.35,31.849999999999998,-0.5090957307557878,0.07963095398112237,11.547069311281376,1.2964462271393897,113.28474630229456,159.87090546294914,1.2077057235807258,0.823082551027153,,
2018,12151,"Gordon, Melvin",RB,13,16.09230769230769,16.7,6.7,30.0,6.718569162971617,0.41750190783284435,10.3,19.2,0.6843782428590087,-0.5502142413741133,11.352582739666644,2.0848822304407797,306.2938736231439,587.2937007597924,1.9480140348289792,1.775504099441279,,
2018,12801,"Hill, Tyreek",WR,17,18.21764705882353,13.0,2.2,42.0,11.58311323050615,0.6358182916325623,10.2,27.2,2.30515059602704,-0.47751760864281856,11.136718027918702,1.4477853552694075,211.98474275073892,392.5678190143105,1.489522871901707,1.8246222365915596,,
2018,10271,"Jones, Julio",WR,17,16.14117647058824,18.6,-3.4,27.1,7.974965153789215,0.4940758294986029,9.3,22.2,1.0217909068492457,-0.5637696424373465,10.803451974726784,1.798466756583836,263.33151620340624,487.6552795842304,1.8090233004161334,2.4352982583942624,,
2018,13138,"Hunt, Kareem",RB,11,16.718181818181815,10.5,0.8,32.5,10.512747083406383,0.628821195853563,9.95,28.1,1.996018048819565,-0.4381555168062528,10.263976095559627,1.4521453217953653,213.33733348688693,409.05706213339244,1.7144650815628344,1.9340244529442456,,
2018,13604,"Barkley, Saquon",RB,17,16.5,15.6,-3.8,36.8,10.159261205190765,0.6157128003145917,10.2,24.3,1.8738186795661054,-0.44510665741904976,10.212210980062375,1.4785925068520642,217.22273796641565,416.5070106052272,1.3101949492102984,1.0135632570693223,,
2018,13130,"McCaffrey, Christian",RB,17,16.11764705882353,15.8,4.0,34.1,9.389621009335889,0.5825677268566062,8.2,23.8,1.607755585446666,-0.46268287912696004,10.184491181832323,1.551321943730244,227.90755297543316,436.99427819027994,1.851262733020074,1.7027278423900496,,
2018,13132,"Kamara, Alvin",RB,15,15.66,12.3,1.9,32.2,8.551865293607005,0.546096123474266,11.0,20.45,1.3181450907719547,-0.482023098357536,10.128736345842507,1.6394703566936948,240.85759805044913,461.82494100160943,1.9611898010599558,1.5857607690762752,,
2018,11232,"Hopkins, DeAndre",WR,17,15.61176470588235,13.3,3.2,36.0,8.502724985552032,0.5446357375824588,9.7,19.4,1.209506510325236,-0.5330033157132099,10.107085007832751,1.6428724107683343,240.54939090346426,445.46578459767306,1.6416484432002074,1.5653653799494516,,
2018,11675,"Adams, Davante",WR,15,14.58,13.6,5.7,26.2,6.619889223645161,0.4540390414022744,8.850000000000001,19.450000000000003,0.5398123994415477,-0.5881325210548017,10.02724107458563,1.913413643174369,280.16204021389274,518.8231929818169,2.0250672443952418,2.6433469568665067,,
2018,9662,"Edelman, Julian",WR,13,13.238461538461538,13.7,5.5,18.7,4.397121166878737,0.3321474443313398,10.7,17.8,-0.2507901096000678,-0.6623050589912116,9.937684897264862,2.4528746213266146,359.1499207456624,665.0983427239871,2.912101047239458,3.6441498306008673,,
2018,11679,"Beckham, Odell",WR,12,15.366666666666667,14.7,3.2,35.1,8.639380121796291,0.5622156261472641,9.375,19.175,1.2581125235614108,-0.522305737021776,9.836456894599076,1.5941550672869513,233.41619709969171,432.2560493223091,1.7925528811099423,3.4032110819023087,,
2018,11671,"Evans, Mike",WR,17,16.023529411764706,15.0,-6.3,32.0,10.120307447769076,0.6315904060648836,8.0,24.2,1.7848543291484649,-0.4800903290779849,9.820803893062052,1.4409250362029604,210.98025478075377,390.7076396141975,1.300027645678589,3.404919679663495,,
2018,7813,"Smith, Alex",QB,10,16.96,19.7,-12.8,33.5,12.510571529710385,0.7376516232140556,12.55,22.625,-0.8148677577365208,0.08469345666622707,9.760299345060812,1.255313290241213,109.69050982442694,154.79860880412687,1.255313290241213,0.9714366809343253,,
2018,9431,"Stafford, Matthew",QB,17,18.058823529411764,20.2,-10.2,44.2,16.641375043000483,0.9215093672019812,3.1,31.6,-0.1201192486602451,0.14065504698807776,9.398249021137088,1.0236630356417094,89.44868276379313,126.23272216858071,0.7227223931342498,1.1126977212748543,,
2018,10272,"Watt, J.J.",DT,17,14.21176470588235,11.1,5.0,29.5,7.4084913406601665,0.5212928509570482,8.3,20.0,1.9096546937023908,-0.9267099311027724,9.341899356814634,1.6901682037965395,160.70097469527022,208.28844964404252,1.9806283639865336,2.360654410890985,,
2018,9051,"Campbell, Calais",DT,17,12.735294117647058,13.1,2.5,23.4,5.334233632201215,0.418854372967301,9.8,15.0,0.7138136998662759,-1.214856305635316,8.975758443069305,2.0105501086832196,191.16284486556876,247.7708219386788,2.3519860891960263,2.1726839665222246,,
2018,10948,"Keenum, Case",QB,17,14.476470588235294,13.6,-3.4,29.6,9.286392917899045,0.6414818350438186,9.0,20.2,-1.357133512170199,0.05542183519307657,8.819147601379854,1.407341786744819,122.97490935955597,173.54596051329196,1.5504084443666435,1.2786683369415193,,
2018,12739,"Clark, Kenny",DT,13,13.00769230769231,14.0,0.0,23.0,6.209107645344803,0.47734121460368084,10.0,17.4,1.2181918227448885,-1.0503402789810679,8.804798904349136,1.8043415284680726,171.55655967060065,222.3586378851427,1.6702378766257484,1.5524107470130761,,
2018,12985,"Littleton, Cory",LB,17,14.06470588235294,11.0,3.0,31.7,8.497400375926095,0.60416481133728,8.5,16.5,2.6073446101556987,-0.8797479909560665,8.76761900208257,1.4809005965468194,167.16827265429094,361.8044307126688,1.3985852846122495,1.4711588674818439,,
2018,13131,"Mixon, Joe",RB,15,12.813333333333334,13.5,0.2,22.6,6.001762704035837,0.4683997947998832,8.600000000000001,16.3,0.4365796671395903,-0.523224029784122,8.726052250013806,1.830015365409012,268.85091487517514,515.4998592755624,2.3384973606440393,2.7712579982295273,,
2018,12187,"Lockett, Tyler",WR,17,12.505882352941178,13.8,1.9,22.0,5.57562664251718,0.4458403241899908,7.5,16.3,0.168385153928989,-0.5931215414472747,8.649559805262314,1.9018540791351666,278.46948875918827,515.6888106459895,1.9412621856899046,2.29530120046595,,
2018,13146,"Conner, James",RB,14,14.021428571428574,12.05,0.3,30.9,8.823360112421422,0.6292768292098823,8.575,19.25,1.4120003128876941,-0.43791390283311327,8.605921547554484,1.4273556513212609,209.6954375157416,402.0740215084673,1.5116857411301055,1.5518467148132615,,
2018,11045,"Harrison, Damon",DT,18,12.405555555555557,10.25,5.5,23.9,5.4884193456386186,0.442416248192992,8.175,16.25,0.8027040995694542,-1.1485797554883044,8.600537862144021,1.9119534195788863,181.78828438975222,235.62022564450697,1.9633867451167228,2.6332705413396664,,
2018,12688,"Buckner, DeForest",DT,17,13.164705882352942,12.1,4.0,34.4,7.308813469042668,0.5551824350926066,8.0,16.6,1.852188890599701,-0.8313828528924334,8.46505566504101,1.5844266971935963,150.6470858937478,195.25735935144363,1.6227409265029056,1.5862217835979275,,
2018,12625,"Elliott, Ezekiel",RB,15,13.979999999999999,12.1,-4.1,33.5,9.148202009138188,0.6543778261186115,9.75,16.95,1.5242975143664836,-0.42460330669530005,8.450306682844586,1.3775839293907806,202.38338253038265,388.05374816211173,1.4734630575429923,2.4616998525109763,,
2018,9988,"Brown, Antonio",WR,15,13.693333333333335,12.1,0.9,33.0,9.123410668287503,0.6662666018710445,6.4,19.2,1.4302743302527643,-0.4589894368858343,8.217972632925093,1.3526403088861085,198.05360433428655,366.7691858034111,1.4727155194809374,1.133823526957498,,
2018,10768,"David, Lavonte",LB,15,10.946666666666667,9.5,7.0,18.1,3.703307830695268,0.33830461303549947,8.35,14.0,0.2946125287964838,-1.428128074495804,8.179503051878294,2.3274399764406817,262.72804634921465,568.6256712014266,2.1791496291645966,2.182027560490184,,
2018,11757,"Donald, Aaron",DT,17,14.388235294117647,12.6,2.0,45.3,11.156896171423789,0.7754179677604431,5.5,17.6,4.070666866799575,-0.21188838629334755,8.104139732385004,1.1835451328389959,112.53131848998233,145.85458432423712,1.6606998973541092,1.2924514694517053,,
2018,12652,"Thomas, Michael",WR,17,13.576470588235296,12.3,1.3,37.2,9.275491387761033,0.6832034384399374,6.5,18.3,1.484366972994598,-0.4486831632532236,8.065852456206084,1.3212478192922243,193.4571157687378,358.25709447133147,1.0411156143993372,0.9679647803062945,,
2018,11938,"Thielen, Adam",WR,17,12.941176470588237,11.4,2.1,24.0,7.924055618144435,0.6123133886747971,4.4,20.7,1.0036832115850536,-0.4918206315600742,8.026464682046045,1.4501452057600548,212.33027207756163,393.2076938113179,1.1166385154868956,1.4247255994699293,,
2018,13230,"Adams, Jamal",LB,17,11.358823529411765,9.1,5.0,25.2,4.766187133588812,0.41960218162097257,8.3,13.5,0.8073592142687942,-1.2604385604683082,8.00141312578267,1.9699019935105986,222.3681416033516,481.2742131266476,2.452810119633246,5.109344865387158,,
2018,10729,"Hilton, T.Y.",WR,15,13.679999999999998,11.0,2.3,34.5,9.762526995267839,0.7136350142739649,6.800000000000001,19.25,1.6575976310991793,-0.43016517458743747,7.983030158727212,1.2710769511672249,186.11109687557098,344.6532351656676,1.3080053758650534,1.490580548445802,,
2018,13697,"Edmunds, Tremaine",LB,16,11.85,10.0,4.5,24.9,5.937171043518958,0.5010270922800809,7.625,14.625,1.3722569565839677,-1.092486382614394,7.8945943487267005,1.7081891055678733,192.82524621201452,417.33414675549295,1.528352589867502,1.8846072127122637,,
2018,13299,"Kittle, George",TE,17,13.776470588235295,12.1,1.1,40.5,10.618160326521878,0.77074605273643,5.9,23.6,3.316639895101844,-0.6900613488377505,7.780037440685392,1.1857703974687315,251.506148681865,512.6912038572974,1.1454386534661736,1.3816181073358857,,
2018,11674,"Cooks, Brandin",WR,17,12.194117647058825,12.9,-2.1,26.3,7.039758567738067,0.577307745545331,8.4,14.7,0.689153108157874,-0.5131219965056639,7.730969230004565,1.5167268450064364,222.07915620337207,411.2613430005554,1.5757344119168817,1.2499518047821148,,
2018,11228,"Woods, Robert",WR,17,12.423529411764704,11.8,0.6,23.9,7.602362590341064,0.6119325948664683,8.5,17.2,0.8892622245871893,-0.4920523492819922,7.70722637617106,1.4441996929673875,211.45973004915422,391.59556465042795,1.359102082350077,0.9458061642973579,,
