season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2020,13270,"Moreau, Fabian",CB,17,1.5294117647058822,0.0,0.0,11.0,3.380178329072622,2.210116599778253,0.0,0.0,-0.3199054942644048,1.5760359948376315,0.476434957163715,0.3491665520909719,0.2558139534883721,0.0,0.8938479920943786,0.9629326613504059
2020,13254,"Shaheen, Adam",TE,17,1.5588235294117647,0.1,-1.0,13.7,3.5494918979431427,2.277032538303148,-0.7,2.8,-0.039177451840185756,0.11404280465947285,0.47568143165857174,0.34263684041651327,0.4186930100465285,0.49504231685796585,0.36774634147616736,
2020,14943,"Davis-Gaither, Akeem",LB,17,1.2529411764705882,1.0,-2.0,6.5,2.05229216102066,1.6379796590305737,0.0,2.0,-0.5782872224788359,0.08316230575269744,0.4749624100327708,0.4104918894957996,0.3261865979339784,0.2142857142857143,,
2020,14234,"Johnson, Isaiah",CB,16,1.4375,0.25,0.0,12.0,2.9201615965559165,2.031416762821507,0.0,1.0,-0.5341106249148466,1.319906785672289,0.4742007161898911,0.3666940672198118,0.421021504999569,0.40271214587634024,,
2020,14201,"Williams, Joejuan",CB,16,1.03125,1.0,-0.5,5.0,1.230710541719701,1.1934162828797101,0.0,1.0,-1.3207974089995456,0.11880663995910477,0.47015699119643817,0.4622966452675603,0.7149744665002882,0.6125741132772068,0.44151844011225283,
2020,14026,"Kalu, Joshua",S,16,1.25,0.25,-0.5,7.0,2.0766559657295187,1.6613247725836149,0.0,1.5,-0.8238595532090017,0.4007237192763537,0.4696908896190447,0.40628527008661086,0.41861710066282926,0.2546116009308316,0.6741574765566783,
2020,13878,"Board, C.J.",WR,15,1.18,0.5,-0.9,5.9,1.7974797170853787,1.5232878958350669,0.0,2.2,-1.271005795545726,0.0042694048637798385,0.46764382373795127,0.4218082414657902,0.41795194046102513,0.7214356661378332,,
2020,13082,"Middleton, Doug",S,11,0.8636363636363636,1.0,0.0,2.0,0.7413412013772769,0.8583950752789522,0.0,1.5,-1.47772477227046,-0.16825928268709997,0.4647216165845298,0.4959604487353132,0.5514145884752971,0.7746242633216948,,
2020,13923,"Adeniyi, Ola",DE,14,1.2142857142857142,0.75,-1.0,7.0,1.9613614596779971,1.615238849146586,0.0,2.0,-0.9038260245573275,0.7884671600428517,0.46431159229756935,0.4100430598626583,0.34375,0.047313696902501826,0.3221718724625176,
2020,15133,"Harper, Madre",CB,9,1.1,0.9,0.0,5.0,1.5246128834705694,1.386011712245972,0.0,1.0,-1.1839428446692593,0.3948523031925879,0.46102036899247284,0.4357103646274026,,0.4082921491158833,,
2020,14533,"Taylor, Malik",WR,16,1.21875,0.0,-1.0,6.2,2.0084878484820363,1.6479900295237222,0.0,1.675,-1.1988610886687499,0.06613655268428523,0.4602547541386359,0.40510384664340027,0.4099039789794122,0.26415094339622636,,
2020,14214,"Layne, Justin",CB,17,1.1176470588235294,1.0,0.0,7.0,1.6044919643512774,1.4355980733669325,0.0,1.0,-1.1467474390528607,0.4659240829747531,0.45887992400918254,0.4291228670010165,0.4730382084215351,0.6125741132772068,0.26847476391756026,
2020,12783,"Bush, Deon",S,13,1.4230769230769231,0.0,0.0,11.5,3.0245543463596154,2.125362513658108,0.0,1.0,-0.3597009901159303,0.7295564773960498,0.45533179490633563,0.3535986349306373,0.31306822878311996,0.2727272727272727,0.3396488577939941,0.34933948630475586
2020,14995,"Metellus, Josh",S,16,1.21875,0.0,0.0,7.0,2.068882171004429,1.6975443454395316,0.0,1.25,-0.8276661568103071,0.42639012738477605,0.4517998015715362,0.3971315717218004,0.4782608695652174,0.14285714285714288,,
2020,13999,"Beebe, Chad",WR,15,1.5933333333333333,0.0,-3.0,15.6,4.114278659605945,2.582183259166911,0.0,1.9500000000000002,-0.4788809636982187,0.5296079378295454,0.4447939198129931,0.31154605358482745,0.3404946423896577,0.07282138495869685,,
2020,14894,"Jennings, Anfernee",DE,16,1.0625,1.0,-3.0,4.0,1.4776988021921111,1.390775343239634,0.375,2.0,-1.1359894507410935,0.5231381496228029,0.4444164956797042,0.428825327380377,0.37886622869133735,1.2142857142857144,,
2020,14308,"Webster, Ken",CB,9,1.2777777777777777,0.5,0.0,8.0,2.416507018992394,1.8911794061679608,0.0,1.0,-0.7686355605611158,1.1189055767914717,0.4419572770378077,0.37400121547375703,0.3794762314929303,0.46654866923935323,0.8534942633408171,
2020,10831,"Wilber, Kyle",LB,17,1.0294117647058822,0.5,-1.0,5.0,1.4086976488032996,1.368449144551777,0.0,1.5,-0.8888317895451362,-0.02321970594648316,0.4346353676513902,0.4273727610509021,0.4993208305120163,0.9091846299027943,0.3075653991305251,0.32463047889642427
2020,13087,"Neasman, Sharrod",S,17,1.3647058823529414,1.0,-6.1,9.8,2.923925881508222,2.1425318959327484,0.0,2.0,-0.40897585396856867,0.7417232794227734,0.4342695404680617,0.3477909429391147,0.6146728812733433,0.8193627603613339,0.22474487139158905,1.176825243243592
2020,14302,"Scott, Nick",S,16,0.90625,1.0,0.0,3.5,0.9877175393299442,1.0898952158123523,0.0,1.0,-1.357081368566968,-0.004210493163157596,0.4336341808638173,0.4559249400724688,0.771720009822402,0.75,0.3602372969937635,
2020,10874,"Bethel, Justin",CB,17,0.888235294117647,1.0,-0.5,3.0,0.9392627602923328,1.0574481407264675,0.0,1.0,-1.4565090161771468,-0.07607553405105019,0.4317169782000039,0.45802730414095644,0.5537705898159049,0.8571428571428572,0.524474108526545,0.4711593442505577
2020,13066,"Raymond, Kalif",WR,16,1.8,0.0,-2.0,22.5,5.730401382102303,3.1835563233901683,-1.0,0.925,0.07367925907605405,0.8279607819954767,0.4302559499285909,0.2674431876806957,-0.11629061291751056,-0.5714285714285715,0.6818488429042419,
2020,14804,"McFarland, Anthony",RB,10,1.2,-0.15,-0.9,6.3,2.258760722166029,1.8823006018050241,-0.3,1.875,-0.769897168801778,0.03553029846859673,0.41633409063874416,0.3682381439783604,0.3682381439783604,0.5071211241106006,,
2020,15103,"Gilliam, Reggie",RB,13,1.169230769230769,0.0,0.0,7.0,2.127976509190982,1.819979909176498,0.0,1.0,-0.8096818907693443,0.023721803288278852,0.41462379410079286,0.3737978101162845,0.20871215252208,0.0,,
2020,14266,"Hollman, Ka'dar",CB,15,1.2,0.0,-1.0,7.0,2.372059583287626,1.976716319406355,0.0,1.0,-0.7893323485238694,1.241505028001365,0.4031287738696293,0.35586559797085404,0.2843026299440906,0.14285714285714288,,
2020,12923,"Ham, C.J.",RB,14,1.157142857142857,0.15,-2.0,6.4,2.1800112338223943,1.8839603255255262,0.0,2.5,-0.7938528621348669,0.035844782129281154,0.4012339722225541,0.3638801161566853,0.3499115598286816,0.7712015656043132,0.33381703352522174,0.20233419465742714
2020,13293,"Reeves-Maybin, Jalen",LB,17,0.7941176470588235,1.0,0.0,2.0,0.7870051858976266,0.9910435674266409,0.0,1.0,-1.18880827019639,-0.17217933153359147,0.39884493742404376,0.4443846348772245,0.4631063464991423,0.6061230866018628,0.5932820483852919,0.6834175105647226
2020,15096,"Nabers, Gabe",RB,17,1.0882352941176467,0.5,-0.6,5.8,1.8985698496627514,1.7446317537441505,0.0,0.6,-0.8794676849353433,0.009444870655770607,0.39649592067610023,0.3754386992758732,0.4896696401529872,0.508884159616097,,
2020,11462,"Reynolds, LaRoy",LB,17,1.2352941176470589,0.5,0.0,11.5,2.635267857012014,2.133312074724011,0.0,1.0,-0.2969921963635918,0.2786669184425826,0.39424547832691265,0.3398082799495279,0.33051386686918927,0.2142857142857143,0.3145292026221749,0.24665425243142763
2020,13396,"Daniels, Darrell",TE,13,1.3230769230769228,0.0,-3.0,8.2,3.1945034154005714,2.4144502558260137,-0.1,3.0,-0.1854268927203783,0.12949162806277983,0.3874933954065903,0.31543112307862314,0.2759010514183285,-0.07692307692307693,0.2380612494362807,0.0
2020,13510,"Mickens, Jaydon",WR,9,1.011111111111111,0.0,0.0,4.2,1.6549215788365215,1.6367356274207356,0.0,1.0,-1.3197471166920545,0.06055302545871844,0.38347079646364984,0.38084405926378245,0.3501304967942823,0.6364833023755477,,
2020,15142,"Hall, Tyler",CB,10,0.8,1.0,0.0,3.0,0.8717797887081348,1.0897247358851685,0.0,1.0,-1.4879322182545804,-0.029813719080569786,0.3828255397767185,0.4274007043062176,0.4274007043062176,0.6061230866018628,,
2020,13785,"Neal, Siran",CB,17,1.0411764705882351,0.0,-1.6,4.6,1.796420893800131,1.7253759996950413,0.0,1.0,-1.0573764259958558,0.8812607299911484,0.38203039533067684,0.3723246643223841,0.5471793028039748,1.0578268638675463,0.7350846054471448,0.5570419533720588
2020,12213,"Bell, Blake",TE,17,1.0705882352941178,0.9,-2.3,5.3,1.962820511371733,1.833403774358212,0.0,2.4,-0.6928600769344813,0.06416901433347448,0.37784527746548036,0.361340901747185,0.3131301430335218,0.8645360713641596,0.07834421358447112,0.2918926306619365
2020,13338,"Wilson, Brandon",S,16,1.0625,0.5,0.0,8.0,1.9515618744994994,1.8367641171759994,0.0,1.0,-0.8851145303492336,0.5250459423598516,0.37454647482559095,0.35997890106239755,0.3997040785709962,0.16064915440886857,0.7526193389790895,0.25577230641735776
2020,13468,"Washington, Charles",S,16,1.15625,0.0,0.0,9.0,2.4794073762695796,2.1443523254223393,0.0,0.625,-0.6266437758429539,0.743013297016253,0.3677227868682611,0.3323123379820114,0.31539479935890474,0.0,0.3294705073401263,0.28699025178374526
2020,13871,"Hilliard, Dontrell",RB,8,0.9375,0.0,0.0,4.3,1.470490989431761,1.568523722060545,0.0,1.3,-1.00968981226299,-0.023923995376363992,0.36499565565542447,0.37947922255552724,0.3777616542017534,0.14285714285714288,0.58463901964535,0.1577378639923437
2020,14951,"Lynch, James",DT,10,1.06,0.0,0.0,6.6,2.020494988857928,1.9061273479791774,0.0,1.125,-1.1061679527504593,1.951787606097201,0.36474657613923495,0.35093585783461073,0.35093585783461073,0.18749999999999997,,
2020,14969,"Hightower, John",WR,12,1.4083333333333332,0.0,-3.9,10.8,4.05533770343345,2.8795297302486036,-0.725,2.825,-0.49903316341662574,0.6771272908363356,0.3630165074783654,0.2785834331852511,0.41324684252847266,-0.4769497083061962,,
2020,14988,"Bradley, Shaun",LB,17,0.8823529411764706,0.5,-1.0,5.0,1.2664147142124107,1.4352700094407322,0.0,1.5,-0.9574855637534031,0.0031540723402251197,0.36232242739239656,0.3893166310840389,0.3944487245360107,1.1396203899719368,,
2020,14342,"Blake, Christian",WR,17,1.0411764705882354,0.0,-1.0,5.4,1.9541987446429328,1.8769140485271105,0.0,1.8,-1.217422797438746,0.17971019977766503,0.36190739557244855,0.35243954810971256,0.4435773326606696,-0.10937499999999999,0.01339194582130034,
2020,13675,"Conklin, Tyler",TE,17,1.3058823529411763,0.0,-2.0,13.9,3.579594224166837,2.7411307121998303,0.0,0.7,-0.02677578644564589,0.16621781425482637,0.34906087314262846,0.2851524150436614,0.3867258728874471,0.7247284074986063,0.28703442156200126,0.23128354622576655
2020,14867,"Kmet, Cole",TE,17,1.2823529411764707,0.0,-2.0,8.5,3.5566400691263205,2.7735266594104333,-1.0,2.4,-0.03623252238397365,0.16985984292813905,0.33982877475597917,0.28142511186369523,0.1723356675178839,-0.02277458301605395,,
2020,13365,"O'Connor, Pat",DT,17,1.0294117647058822,0.0,0.0,7.0,2.185988726595535,2.1235319058356628,0.0,0.0,-0.9982649849880373,2.3789562427442306,0.3295665918387588,0.32310590307891174,0.2856687106069819,0.3611111111111111,0.6189004568553866,
2020,14954,"Hawkins, Jaylinn",S,13,0.8076923076923077,0.0,0.0,4.0,1.1854642313401877,1.467717619754518,0.0,1.0,-1.2602505032595814,0.26352717593253716,0.3273033758913853,0.36957470916694357,0.3880831570872469,0.14285714285714288,,
2020,13564,"Ficken, Sam",PK,11,1.4,0.2,-3.0,13.8,4.598023290699841,3.2843023504998863,-1.8,2.9000000000000004,0.31991311569015446,2.78221388421698,0.32677432297387926,0.25008827711129045,0.23703230239984507,-0.1355480059703584,0.4544906265157908,
2020,13799,"Fitts, Kylie",DE,15,0.9333333333333333,0.5,0.0,7.0,1.7499206331208919,1.8749149640580984,0.0,1.0,-1.0053199604005294,1.0954195366476958,0.3246472834855201,0.33940373481764485,0.329255517062329,0.3684210526315789,,
2020,12325,"Burton, Michael",RB,17,0.7529411764705882,0.0,-0.1,2.6,0.9983030584646089,1.3258712495233087,0.0,1.3,-1.1533299743485532,-0.06990167039239246,0.3237243577540695,0.3767902837766303,0.508237951584112,0.8600514234425227,0.26279329812801494,0.1186169143376679
2020,12823,"Watt, Derek",RB,13,0.8846153846153846,0.5,0.0,6.0,1.5461347109416752,1.747804455847111,0.0,1.0,-0.986678897104307,0.010046032740324302,0.32193534832254633,0.3474346352586403,0.291085702940747,0.3798734633239789,0.48692768204964487,0.22660687772283453
2020,13172,"Brown, Noah",WR,17,1.0941176470588234,0.0,-2.1,7.1,2.634716323213228,2.4080740588508,0.0,1.0,-0.9847505259693012,0.443228985727888,0.32103693410575684,0.3010187177665578,0.07618009602795203,-0.2282608695652174,,0.643129490908833
2020,13460,"Ankou, Eli",DT,8,0.875,0.0,0.0,4.0,1.5360257159305635,1.755457961063501,0.0,0.75,-1.4220449947050589,1.655743966406354,0.31755156941762364,0.345028047035765,0.4762153423118165,0.2727272727272727,0.7895866247045764,
2020,14669,"Nixon, Keisean",CB,16,0.75,0.5,-1.0,3.0,1.0307764064044151,1.3743685418725535,0.0,1.25,-1.413896017266232,0.3781642296570599,0.31587345720496707,0.3693168768529816,0.33333333333333337,0.3333333333333333,0.3686367295631124,
2020,14370,"Hudson, Tanner",TE,13,0.9384615384615385,0.0,-1.2,4.0,1.8553616531300106,1.9770247123516507,0.0,2.4,-0.7371313665912973,0.08031521838979454,0.3152347155762159,0.3286664361527756,0.40229058197478684,0.8109226430083456,0.024668352451104707,
2020,13916,"Howell, Buddy",RB,15,0.9266666666666666,0.0,0.0,7.0,1.8390093951787077,1.984542512782778,0.0,1.0,-0.8975860500499592,0.05490304710288693,0.3104886804921554,0.326404931325821,0.3463123017216585,0.4356252656377554,0.23396806028735548,0.37847353806775946
2020,14331,"Johnson, D'Ernest",RB,17,1.2352941176470589,0.0,-2.8,15.0,3.69800282767534,2.9936213366895608,0.0,0.5,-0.3320779113457757,0.2461028224277508,0.3093167863208166,0.2629402669513303,0.2272668712390331,0.28448275862068967,0.41871707509441974,
2020,13766,"Watts, Armani",S,17,1.0,0.0,0.0,8.0,2.2491828581535485,2.2491828581535485,0.0,1.0,-0.7393780981091216,0.817299740039918,0.3077696896900046,0.3077696896900046,0.4250734921004941,0.14285714285714288,0.5117094053777235,
2020,14999,"Glasgow, Jordan",LB,12,0.625,0.5,0.0,2.0,0.649519052838329,1.0392304845413265,0.0,1.0,-1.2551475115324005,-0.15316025612331843,0.3064881604791123,0.37889832125586054,0.38859765930612683,0.37900437319588176,,
2020,13212,"Wormley, Chris",DT,14,0.7142857142857143,0.0,0.0,3.0,0.9583148474999097,1.3416407864998736,0.0,1.0,-1.7987161489399683,0.8426528333485046,0.3050364165177445,0.3647450843757887,0.34912934784623184,0.0,0.9277063661449572,0.9403007512663591
2020,15109,"Westbrook-Ikhine, Nick",WR,14,0.9071428571428571,0.0,-1.5,3.8,1.8199153377931332,2.0062058841814068,-0.44999999999999996,2.0,-1.263334947655408,0.24385438778634647,0.30175672994195907,0.3216915220769669,0.44629671394020504,0.8627707698518621,,
2020,13786,"Brown, Andrew",DT,8,0.9125,0.0,0.0,5.8,1.9114376134208515,2.094726151694084,0.0,0.375,-1.1772740539655941,2.3223570856448172,0.29485646072447746,0.3134190462449374,0.26563126537266235,0.0,0.534141286770828,
2020,12211,"James, Jesse",TE,17,1.052941176470588,0.0,-2.0,8.1,2.715991346919167,2.579433122772394,-0.9,2.2,-0.382566027963836,0.14803939047632605,0.29416422666811803,0.2833540442292888,0.11264531939818603,-0.07136695448401235,0.29709339532750023,0.5165094345678912
2020,13641,"McCloud, Ray-Ray",WR,17,1.1176470588235294,0.0,-1.2,13.0,3.151887444638184,2.820109818886796,0.0,1.2,-0.8079272030315606,0.647647920027168,0.29256935318922817,0.2691901150323517,0.18022166836460468,-0.1323529411764706,,0.1925441466410179
2020,13491,"Hardee, Justin",CB,11,0.6363636363636364,0.0,0.0,2.0,0.7713892158398701,1.212183053462653,0.0,1.0,-1.5346787260602253,0.145704919162124,0.287663191058063,0.3592455179659185,0.3333333333333333,0.14285714285714288,0.32186129511072475,0.41979876615315526
2020,13863,"Pringle, Byron",WR,14,1.0071428571428571,0.0,-0.6,9.7,2.5350300887800934,2.5170511519802345,0.0,0.75,-1.0188337345890137,0.4972946358515721,0.2863600253797267,0.2849036166168568,0.36123680176723016,0.29975048486096517,0.36428913769212495,
2020,13369,"Carter, Cethan",TE,16,0.775,0.6,-1.5,4.8,1.3306483382171264,1.7169655976995177,0.30000000000000004,1.0,-0.9533046586901444,0.05107876031798402,0.2852446864458646,0.3325254982881077,0.30759672322379894,0.6125741132772068,0.2673852041312939,
2020,15162,"Ramsey, Randy",DE,11,0.6363636363636364,0.5,0.0,2.5,0.8003098573481368,1.2576297758327863,0.0,0.5,-1.461143637982792,0.36575229084307254,0.2818724501137025,0.35347450538375785,0.38622738728083167,0.5,,
2020,8269,"Lewis, Marcedes",TE,16,1.06875,0.0,-4.0,7.2,2.989924486922705,2.7975901632025306,-0.1,1.575,-0.26971006070222625,0.1725651186906117,0.2814284728130633,0.26786221230574997,0.466936995901648,0.10937499999999999,0.5157006264550189,0.13397473161588316
2020,13239,"Penny, Elijhaa",RB,14,0.6428571428571429,0.45,-0.5,2.2,0.8269688936232175,1.286396056747227,0.0,1.0750000000000002,-1.2054500426404386,-0.07738141113303232,0.28116613521968387,0.35187087481398666,0.45021777235143545,0.4580012018392241,0.23022005409825277,0.2638898143752491
2020,15124,"Pierre, James",CB,15,0.7,1.0,-1.0,4.0,1.0614455552060436,1.5163507931514908,0.0,1.0,-1.3996150388547521,0.5816663836315564,0.27818061055124843,0.33956754192813704,0.3557137138281138,0.40271214587634024,,
2020,14997,"Rodgers, Isaiah",CB,12,0.5833333333333334,0.5,0.0,2.0,0.6400954789890506,1.097306535409801,0.0,1.0,-1.595815180601459,-0.018946779583784764,0.27813451371301506,0.3556703501755264,0.36072325920955717,0.45757913208220313,,
2020,14307,"Allen, Dakota",LB,14,1.0714285714285714,0.0,-2.0,9.0,3.0581106612296636,2.854236617147686,0.0,1.0,-0.09296383210600055,0.5632113354435566,0.27798723271470505,0.26402152648639543,0.18963208443471935,-0.44151844011225283,,
2020,13136,"Clement, Corey",RB,16,0.7875000000000001,0.0,-1.9,3.6,1.4559683203971163,1.8488486608217347,0.0,2.05,-1.0141076264366364,0.029191840611139604,0.2764274602684054,0.32064745846260173,0.5046319396938674,0.22222222222222224,,0.6598985819247124
2020,14861,"Johnson, Juwan",TE,8,1.0125,1.1,-4.0,3.8,2.6974235392314645,2.6641220140557675,-0.375,3.8,-0.39021566063148677,0.15756031506482387,0.2763281343022956,0.2738393341354816,,0.47711710251731926,,
2020,13739,"Dawson, Duke",CB,12,0.6083333333333333,0.15,0.0,2.0,0.7443770699196894,1.2236335395940101,0.0,1.0,-1.5472568342832145,0.1621168197398123,0.27357625368629873,0.34873958378812026,0.3534623205709462,0.25861338682839213,0.5543727455451929,
2020,12585,"Brown, Daniel",TE,17,0.6647058823529411,0.0,0.0,2.6,0.9707130044581775,1.4603646969724795,0.0,1.0,-1.1015921212529867,0.02223108279923979,0.27016559096741755,0.33729207695348495,0.43560842521311466,0.6860958858382296,0.38527276656240983,0.05680026625429514
2020,12976,"Hamilton, Antonio",CB,17,0.7058823529411765,0.0,-0.5,4.0,1.163903466906434,1.648863244784115,0.0,1.0,-1.3519058821858554,0.7715955409225053,0.2664850117616044,0.3262078755991468,0.2870097777697235,0.2684747639175602,0.4265122727651059,0.3398113794914796
2020,10514,"Bellore, Nick",LB,17,0.9,0.0,-2.0,8.3,2.177694409502047,2.4196604550022744,0.0,1.0,-0.5177786472431278,0.3916868367984318,0.26318402421605375,0.28322421353947386,0.12029681944983266,-0.22222222222222224,0.46094068622796885,0.48370728545991143
2020,14975,"Murchison, Larrell",DT,9,0.7777777777777778,0.0,0.0,5.0,1.547598697464902,1.9897697538834456,0.0,1.0,-1.4144993372651697,2.1161328840816194,0.26014637975633864,0.3052983888521136,,0.14285714285714285,,
2020,9448,"McCoy, LeSean",RB,12,0.8666666666666667,0.0,-0.6,5.5,2.034835510687671,2.347887127716543,-0.5,0.6000000000000001,-0.8380154995814626,0.1237494118218167,0.2588697389143417,0.28557286337745746,0.3226993230169946,0.4685620023056405,0.7642029278881302,0.6262225096763047
2020,14242,"Connelly, Ryan",LB,15,0.6,0.0,0.0,2.0,0.8,1.3333333333333335,0.0,1.0,-1.1825380661425593,-0.037079697447224925,0.2571428571428571,0.3333333333333333,0.4274007043062176,0.6061230866018628,,
2020,14858,"Jefferson, Van",WR,17,1.0647058823529412,0.5,-8.2,6.3,3.352600601898137,3.148851394047974,-1.0,3.0,-0.7393023979066286,0.8107429932519866,0.25662666150934926,0.24461373319863777,0.34756097560975613,-0.43749999999999994,,
2020,12851,"Matakevich, Tyler",LB,17,0.7352941176470589,0.5,-0.5,6.0,1.3945023048387881,1.8965231345807516,0.0,0.5,-0.8956812683118657,0.18520780176606083,0.2538540462075359,0.307075969883672,0.34332472059923097,0.5381955285893152,0.5287835978448238,0.38540288904305275
2020,14264,"Johnson, Jaquan",S,15,0.6533333333333332,0.0,0.0,2.6,1.0288288919392228,1.574738099906974,0.0,1.0,-1.3369503220920804,0.3393654893902712,0.2537474911941289,0.32202485676791365,0.46098612440562586,0.847665819621076,0.37252191822221503,
2020,14204,"Banogu, Ben",DE,11,0.6363636363636364,0.0,0.0,3.0,0.9791208740244554,1.5386185163241441,0.0,1.0,-1.3753123718545235,0.6978974391267906,0.25067320366238993,0.32153854002338866,0.29705854077835453,0.0,0.543431631031749,
2020,10506,"Bailey, Dan",PK,17,1.1411764705882355,0.6,-10.0,10.4,4.14275538082189,3.630249560514027,-0.4,1.9,-0.14196152936253958,3.2603646505963204,0.24646111525391468,0.2218998155821011,0.09964347537115108,-0.3600226706997183,0.7631465817956095,0.6552512767968183
2020,12494,"Dzubnar, Nick",LB,17,0.5705882352941176,0.5,-1.3,2.5,0.772897303795616,1.3545622850026262,0.0,1.0,-1.1956155472262968,-0.028700762731016013,0.24233303953285787,0.32183941736080185,0.24426497392918087,0.5714285714285715,0.24407234270276762,0.32972310782031145
2020,14977,"Osborn, K.J.",WR,11,0.7727272727272727,0.0,0.0,6.0,1.6971049729631336,2.1962534944228786,0.0,0.75,-1.3053244089783906,0.3381406942668632,0.2417603216001482,0.2865024833936395,0.3078158245297149,0.35294117647058826,,
2020,14012,"Ford, Mike",CB,10,0.8099999999999999,1.0,-1.5,5.0,1.9429101883514845,2.3986545535203514,-1.125,1.9,-0.9891642148734611,1.8462661070302022,0.2383296058026833,0.2752377572397932,0.2752377572397932,0.08470620908943774,0.45094109731534915,
2020,14101,"Harry, N'Keal",TE,15,1.106666666666667,0.0,-4.9,8.4,4.03674236097486,3.6476587599170416,-1.95,4.45,0.16156175884239704,0.2681318321251749,0.2381127195074925,0.21971873630885339,0.020471489775356615,0.03718134893158021,0.8027961226453015,
2020,15117,"Flannigan-Fowles, Demetrius",LB,12,0.5416666666666666,0.0,0.0,2.0,0.6909634979907083,1.2756249193674616,0.0,1.0,-1.2351499089537104,-0.059856848233027664,0.23802985371474555,0.32033019477375085,0.2057249736092719,0.14285714285714288,,
2020,14671,"Moore, C.J.",S,13,0.4461538461538461,0.5,0.0,1.2,0.40309453866381234,0.9034877590740622,0.0,0.5,-1.6433544306223877,-0.13630508958842918,0.2343875572758474,0.3179784639306807,0.34943886535822155,0.2617136112750166,0.22284216689879416,
2020,13857,"Yelder, Deon",TE,15,0.5866666666666667,0.0,-0.1,2.4,0.9351411064052787,1.593990522281725,0.0,0.6,-1.116247160661652,0.03725361275051904,0.22616376645456018,0.3031648000886404,0.40379285926998404,0.7789402900670231,0.2804426923809298,
2020,15057,"Chisena, Dan",WR,15,0.6666666666666666,0.0,-1.0,5.0,1.2995725793078614,1.9493588689617922,0.0,1.0,-1.4412426687370594,0.2156514806690774,0.22603782594328403,0.2899089477172857,0.4027121458763403,0.40271214587634024,,
2020,15022,"Perry, Malcolm",WR,10,0.6900000000000001,0.25,-1.0,4.4,1.432096365472659,2.0755019789458826,0.0,1.0250000000000001,-1.3959321413948047,0.27823352478556845,0.224353619254212,0.2837058637131362,0.2837058637131361,0.04232469038107399,,
2020,12378,"Swaim, Geoff",TE,11,0.9272727272727274,0.0,-2.4,8.8,2.9183092580499133,3.1471962586812787,-0.5,0.9,-0.2992143620985308,0.21186865921748846,0.22359026904783635,0.23665123557251266,0.32685752984716726,0.3361591329064655,,0.9359450581071048
2020,14966,"Hudson, Khaleke",LB,17,0.8235294117647058,0.0,-2.0,8.0,2.2290935672348726,2.7067564744994885,0.0,2.0,-0.49297773784643295,0.5050018436873585,0.22216981812270373,0.2550342362701828,0.4522692670852659,0.7541210033176572,,
2020,14401,"Eguavoen, Sam",LB,17,0.7058823529411765,0.0,0.0,6.5,1.5440476174596103,2.187400791401114,0.0,0.5,-0.8235232814380692,0.3000153973020696,0.22146017998285228,0.2774642849044012,0.17817525748808136,0.08333333333333334,0.9216984142386329,
2020,14315,"Dulin, Ashton",WR,14,0.8571428571428571,0.0,-3.4,7.9,2.505056111636819,2.922565463576289,-0.375,2.2,-1.0290819832258098,0.6984781530597138,0.21851588331718524,0.2445446891127177,0.3647809968164744,0.6860958858382296,0.3784680088497533,
2020,13837,"Franklin, Zaire",LB,17,0.6823529411764706,0.0,-0.8,5.5,1.504985946433367,2.2055828525316583,0.0,1.0,-0.8423711576822877,0.30719174334082927,0.21286392290174994,0.27239791191164725,0.1472723658423494,-0.1636416768853779,0.24665425243142763,0.5210734480933474
2020,14893,"Baun, Zack",LB,16,0.5,0.0,0.0,2.5,0.6846531968814576,1.3693063937629153,0.0,1.0,-1.2381947293939575,-0.022881355033656927,0.21103222500738014,0.29679699117039277,0.17817525748808136,0.08333333333333334,,
2020,13849,"Nall, Ryan",RB,17,0.8764705882352941,0.0,-1.0,11.5,2.777753940689726,3.169249462531902,-0.1,0.9,-0.6120187794127068,0.27938075612947383,0.2102226302628174,0.2320083843457713,0.336100808144802,-0.24097373161330282,0.3619515589734873,
2020,11012,"Robertson, Craig",LB,17,0.7058823529411765,0.0,0.0,7.0,1.6720788710061052,2.368778400591982,0.0,1.0,-0.7617461695317388,0.37160400752019107,0.20953659427914126,0.2641697296440183,0.32282873421773617,0.4292264197260053,0.4660983329972543,0.4811602446253418
2020,13943,"Davis, Tae",LB,14,0.6428571428571429,0.0,0.0,5.0,1.3420210162897095,2.08758824756177,0.0,0.75,-0.9210043230026288,0.2606200092623328,0.2082068887795512,0.27448820415607283,0.31542891151395386,0.22222222222222224,0.430780618346945,0.688663958183454
2020,14096,"Ozigbo, Devine",RB,9,0.6888888888888888,0.0,-0.5,5.0,1.5982243233208284,2.3200030499818483,-0.2,0.8,-0.9708331715479793,0.1184659500429109,0.2074964626591699,0.2651383418689614,0.333254042077954,0.3446535185740089,0.3254013194571206,
2020,14885,"Zuniga, Jabari",DE,10,0.5,0.75,-1.0,1.5,0.7071067811865476,1.4142135623730951,0.0,1.0,-1.505882145613335,0.5508434973743767,0.20710678118654754,0.2928932188134525,0.2928932188134525,0.22222222222222224,,
