season,week,franchise_id,player_id,status,contractInfo,contractYear,salary,as_of
2025,6,0023,17124,ROSTER,2025 5.18,4,0.94,2025-10-13
2025,6,0023,14168,ROSTER,2025 UFA,1,2.1,2025-10-13
2025,6,0023,16294,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0023,15241,ROSTER,2025 UFA,1,2.0,2025-10-13
2025,6,0023,12263,ROSTER,2025 UFA,1,5.0,2025-10-13
2025,6,0023,13249,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0023,15255,ROSTER,2025 UFA,1,2.6,2025-10-13
2025,6,0023,16927,ROSTER,2025 UFA,1,5.2,2025-10-13
2025,6,0023,15258,ROSTER,2025 UFA,1,4.5,2025-10-13
2025,6,0023,16757,ROSTER,2025 UFA,1,4.4,2025-10-13
2025,6,0023,9064,ROSTER,2025 UFA,1,7.1,2025-10-13
2025,6,0023,16642,INJURED_RESERVE,2024 5.05,3,0.99,2025-10-13
2025,6,0023,16191,INJURED_RESERVE,2025 oEXT,2,4.41,2025-10-13
2025,6,0024,15284,ROSTER,2025 5YO,1,26.21,2025-10-13
2025,6,0024,14783,ROSTER,2024 oEXT,2,37.7,2025-10-13
2025,6,0024,15834,ROSTER,2022 1.12,1,3.45,2025-10-13
2025,6,0024,13737,ROSTER,2022 UFA,1,6.13,2025-10-13
2025,6,0024,13629,ROSTER,2022 UFA,2,12.1,2025-10-13
2025,6,0024,16253,ROSTER,2023 4.06,2,1.14,2025-10-13
2025,6,0024,15319,ROSTER,2023 oEXT,1,5.47,2025-10-13
2025,6,0024,16620,ROSTER,2024 1.08,3,3.67,2025-10-13
2025,6,0024,16696,ROSTER,2024 2.08,3,1.69,2025-10-13
2025,6,0024,16690,ROSTER,2024 4.08,3,1.06,2025-10-13
2025,6,0024,15749,ROSTER,2023 oEXT,1,3.98,2025-10-13
2025,6,0024,15452,ROSTER,2025 oEXT,2,8.88,2025-10-13
2025,6,0024,14412,ROSTER,2024 oEXT,1,7.59,2025-10-13
2025,6,0024,13224,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0024,16152,ROSTER,2023 1.02,2,8.38,2025-10-13
2025,6,0024,15357,ROSTER,2025 NEFT,1,15.29,2025-10-13
2025,6,0024,15859,ROSTER,2025 SRFA,1,5.35,2025-10-13
2025,6,0024,13770,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0024,13671,ROSTER,2025 B/R,2,7.79,2025-10-13
2025,6,0024,17043,ROSTER,2025 1.07,4,4.32,2025-10-13
2025,6,0024,17122,ROSTER,2025 2.11,4,1.6,2025-10-13
2025,6,0024,17135,ROSTER,2025 3.07,4,1.26,2025-10-13
2025,6,0024,17105,ROSTER,2025 5.07,4,0.95,2025-10-13
2025,6,0024,13844,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0024,15979,ROSTER,2025 UFA,1,2.3,2025-10-13
2025,6,0024,14903,ROSTER,2025 UFA,1,2.0,2025-10-13
2025,6,0024,11348,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0024,14877,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0024,12739,ROSTER,2025 UFA,1,2.9,2025-10-13
2025,6,0024,15362,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0024,14879,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0024,14918,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0024,17059,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0024,17143,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0024,17179,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0024,14799,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0024,12270,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0024,17048,ROSTER,2025 2.01,4,2.23,2025-10-13
2025,6,0024,15981,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0024,17114,ROSTER,2025 3.01,4,1.4,2025-10-13
2025,6,0024,16183,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0024,16432,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0024,13418,ROSTER,2025 UFA,1,2.0,2025-10-13
2025,6,0024,12217,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0024,15382,INJURED_RESERVE,2025 ERFA,1,1.1,2025-10-13
2025,6,0024,16204,INJURED_RESERVE,2023 3.06,2,1.36,2025-10-13
2025,6,0024,16283,INJURED_RESERVE,2024 R/F,1,1.1,2025-10-13
2025,6,0024,17141,INJURED_RESERVE,2025 4.07,4,1.01,2025-10-13
2025,6,0024,17268,INJURED_RESERVE,2025 UDFA,3,0.9,2025-10-13
2025,6,0024,17195,INJURED_RESERVE,2025 UDFA,3,0.9,2025-10-13
2025,6,0025,14832,ROSTER,2023 iEXT,3,22.41,2025-10-13
2025,6,0025,14104,ROSTER,2022 iEXT,2,21.02,2025-10-13
2025,6,0025,15802,ROSTER,2024 iEXT,3,6.68,2025-10-13
2025,6,0025,15713,ROSTER,2022 4.13,1,1.18,2025-10-13
2025,6,0025,14590,ROSTER,2024 iEXT,2,4.04,2025-10-13
2025,6,0025,15698,ROSTER,2025 oEXT,5,34.16,2025-10-13
2025,6,0025,16213,ROSTER,2023 1.09,2,3.73,2025-10-13
2025,6,0025,16241,ROSTER,2023 3.09,2,1.32,2025-10-13
2025,6,0025,16207,ROSTER,2023 5.09,2,1.06,2025-10-13
2025,6,0025,15710,ROSTER,2022 5.13^,1,3.41,2025-10-13
2025,6,0025,13592,ROSTER,2024 R/F,1,1.1,2025-10-13
2025,6,0025,14249,ROSTER,2024 SRFA,1,5.38,2025-10-13
2025,6,0025,7836,ROSTER,2024 B/R,1,6.38,2025-10-13
2025,6,0025,16639,ROSTER,2024 1.15,3,2.34,2025-10-13
2025,6,0025,16694,ROSTER,2024 2.15,3,1.44,2025-10-13
2025,6,0025,16707,ROSTER,2024 4.21,3,1.0,2025-10-13
2025,6,0025,16676,ROSTER,2024 5.09,3,0.99,2025-10-13
2025,6,0025,16717,ROSTER,2024 5.18,3,0.98,2025-10-13
2025,6,0025,12305,ROSTER,2024 UFA,1,3.25,2025-10-13
2025,6,0025,13251,ROSTER,2025 oEXT,2,6.7,2025-10-13
2025,6,0025,16688,ROSTER,2024 4.12,3,1.03,2025-10-13
2025,6,0025,15768,ROSTER,2022 2.10,1,1.91,2025-10-13
2025,6,0025,15805,ROSTER,2025 iEXT,6,9.33,2025-10-13
2025,6,0025,15809,ROSTER,2025 iEXT,5,6.78,2025-10-13
2025,6,0025,16102,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0025,14956,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0025,14219,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0025,16729,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0025,13130,ROSTER,2025 B/R,2,14.25,2025-10-13
2025,6,0025,17121,ROSTER,2025 1.13,4,2.72,2025-10-13
2025,6,0025,17045,ROSTER,2025 2.13,4,1.52,2025-10-13
2025,6,0025,17033,ROSTER,2025 3.13,4,1.17,2025-10-13
2025,6,0025,17053,ROSTER,2025 4.09,4,1.0,2025-10-13
2025,6,0025,17175,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0025,13245,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0025,15681,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0025,13772,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0025,15857,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0025,16752,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0025,15396,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0025,13303,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0025,10945,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0025,17186,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0025,16794,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0025,13832,INJURED_RESERVE,2025 ERFA,1,1.1,2025-10-13
2025,6,0025,16159,INJURED_RESERVE,2023 4.15,2,1.1,2025-10-13
2025,6,0025,17036,INJURED_RESERVE,2025 4.13,4,0.98,2025-10-13
2025,6,0025,13299,INJURED_RESERVE,2023 B/R,1,18.15,2025-10-13
2025,6,0025,16254,INJURED_RESERVE,2023 2.09,2,1.75,2025-10-13
2025,6,0025,16870,TAXI_SQUAD,2025 R/F,2,1.0,2025-10-13
2025,6,0026,15846,ROSTER,2022 2.12^,1,3.41,2025-10-13
2025,6,0026,15761,ROSTER,2025 iEXT,2,6.46,2025-10-13
2025,6,0026,14149,ROSTER,2022 iEXT,1,8.09,2025-10-13
2025,6,0026,16262,ROSTER,2023 4.11,2,1.11,2025-10-13
2025,6,0026,14180,ROSTER,2023 UFA,1,1.81,2025-10-13
2025,6,0026,12741,ROSTER,2023 iEXT,1,11.11,2025-10-13
2025,6,0026,15259,ROSTER,2024 iEXT,2,4.16,2025-10-13
2025,6,0026,14102,ROSTER,2023 oEXT,2,12.72,2025-10-13
2025,6,0026,14186,ROSTER,2024 R/F,1,1.1,2025-10-13
2025,6,0026,14071,ROSTER,2024 iEXT,2,15.48,2025-10-13
2025,6,0026,16618,ROSTER,2024 1.09,3,3.38,2025-10-13
2025,6,0026,16582,ROSTER,2024 2.09,3,1.65,2025-10-13
2025,6,0026,16700,ROSTER,2024 3.17,3,1.13,2025-10-13
2025,6,0026,16673,ROSTER,2024 4.13,3,1.03,2025-10-13
2025,6,0026,16662,ROSTER,2024 4.17,3,1.02,2025-10-13
2025,6,0026,16670,ROSTER,2024 5.07,3,0.99,2025-10-13
2025,6,0026,16672,ROSTER,2024 UDFA,2,0.94,2025-10-13
2025,6,0026,16723,ROSTER,2024 UDFA,2,0.94,2025-10-13
2025,6,0026,16719,ROSTER,2024 UDFA,2,0.94,2025-10-13
2025,6,0026,16282,ROSTER,2024 SRFA,2,5.38,2025-10-13
2025,6,0026,14179,ROSTER,2025 oEXT,3,8.68,2025-10-13
2025,6,0026,14138,ROSTER,2025 oEXT,3,16.82,2025-10-13
2025,6,0026,15756,ROSTER,2022 1.05,1,6.45,2025-10-13
2025,6,0026,16178,ROSTER,2023 UDFA,1,0.98,2025-10-13
2025,6,0026,14159,ROSTER,2025 iEXT,4,12.74,2025-10-13
2025,6,0026,14235,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0026,16712,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0026,13593,ROSTER,2025 NEFT,1,35.95,2025-10-13
2025,6,0026,15871,ROSTER,2025 FRFA,3,7.46,2025-10-13
2025,6,0026,13743,ROSTER,2025 B/R,3,7.2,2025-10-13
2025,6,0026,12956,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0026,17070,ROSTER,2025 1.15,4,2.45,2025-10-13
2025,6,0026,17046,ROSTER,2025 4.15,4,0.98,2025-10-13
2025,6,0026,17146,ROSTER,2025 4.17,4,0.97,2025-10-13
2025,6,0026,17058,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0026,15345,ROSTER,2025 UFA,3,3.6,2025-10-13
2025,6,0026,13813,ROSTER,2025 UFA,1,6.3,2025-10-13
2025,6,0026,14861,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0026,16635,ROSTER,2024 4.11,3,1.04,2025-10-13
2025,6,0026,16699,ROSTER,2024 3.09,3,1.24,2025-10-13
2025,6,0026,13138,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0026,16887,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0026,13330,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0026,17050,INJURED_RESERVE,2025 UDFA,3,0.9,2025-10-13
2025,6,0026,14147,INJURED_RESERVE,2022 iEXT,1,24.61,2025-10-13
2025,6,0026,16194,TAXI_SQUAD,2023 2.08,2,1.8,2025-10-13
2025,6,0027,13589,ROSTER,2021 EXT,1,25.7,2025-10-13
2025,6,0027,15282,ROSTER,2025 5YO,1,26.21,2025-10-13
2025,6,0027,15808,ROSTER,2022 1.15,1,2.89,2025-10-13
2025,6,0027,15742,ROSTER,2023 iEXT,2,3.74,2025-10-13
2025,6,0027,16280,ROSTER,2023 2.14,2,1.56,2025-10-13
2025,6,0027,16164,ROSTER,2023 3.14,2,1.24,2025-10-13
2025,6,0027,16222,ROSTER,2023 4.14,2,1.1,2025-10-13
2025,6,0027,16255,ROSTER,2023 5.14,2,1.06,2025-10-13
2025,6,0027,15418,ROSTER,2023 UFA,1,1.81,2025-10-13
2025,6,0027,13132,ROSTER,2023 UFA,1,8.49,2025-10-13
2025,6,0027,16617,ROSTER,2024 1.12,3,2.75,2025-10-13
2025,6,0027,16603,ROSTER,2024 3.12,3,1.2,2025-10-13
2025,6,0027,16680,ROSTER,2024 UDFA,2,0.94,2025-10-13
2025,6,0027,13674,ROSTER,2024 B/R,2,5.94,2025-10-13
2025,6,0027,16679,ROSTER,2024 2.12,3,1.54,2025-10-13
2025,6,0027,10292,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0027,14893,ROSTER,2025 TT,1,11.22,2025-10-13
2025,6,0027,15393,ROSTER,2025 RRFA,2,4.1,2025-10-13
2025,6,0027,12186,ROSTER,2025 B/R,4,5.53,2025-10-13
2025,6,0027,17075,ROSTER,2025 1.10,4,3.33,2025-10-13
2025,6,0027,17039,ROSTER,2025 2.03,4,2.05,2025-10-13
2025,6,0027,17078,ROSTER,2025 2.05,4,1.91,2025-10-13
2025,6,0027,17138,ROSTER,2025 3.05,4,1.3,2025-10-13
2025,6,0027,17086,ROSTER,2025 3.20,4,1.09,2025-10-13
2025,6,0027,17127,ROSTER,2025 4.05,4,1.02,2025-10-13
2025,6,0027,17037,ROSTER,2025 4.19,4,0.96,2025-10-13
2025,6,0027,17145,ROSTER,2025 5.05,4,0.95,2025-10-13
2025,6,0027,17152,ROSTER,2025 5.17,4,0.94,2025-10-13
2025,6,0027,17182,ROSTER,2025 5.19,4,0.94,2025-10-13
2025,6,0027,15777,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0027,12686,ROSTER,2025 UFA,3,2.0,2025-10-13
2025,6,0027,13697,ROSTER,2025 UFA,3,2.79,2025-10-13
2025,6,0027,14252,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0027,15836,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0027,16787,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0027,16912,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0027,14358,ROSTER,2025 UFA,1,6.1,2025-10-13
2025,6,0027,16733,ROSTER,2024 4.14,3,1.03,2025-10-13
2025,6,0027,16298,ROSTER,2025 UFA,1,4.8,2025-10-13
2025,6,0027,14982,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0027,13683,ROSTER,2025 UFA,1,3.3,2025-10-13
2025,6,0027,16385,ROSTER,2025 UFA,1,2.3,2025-10-13
2025,6,0027,13424,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0027,16036,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0027,11985,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0027,16149,INJURED_RESERVE,2023 1.14,2,2.66,2025-10-13
2025,6,0027,15862,INJURED_RESERVE,2022 5.16^,1,3.41,2025-10-13
2025,6,0027,16711,INJURED_RESERVE,2024 5.12,3,0.98,2025-10-13
2025,6,0027,16809,INJURED_RESERVE,2025 ERFA,1,1.1,2025-10-13
2025,6,0027,17223,INJURED_RESERVE,2025 UDFA,3,0.9,2025-10-13
2025,6,0027,11721,INJURED_RESERVE,2025 UFA,1,7.2,2025-10-13
2025,6,0027,13146,INJURED_RESERVE,2025 UFA,2,16.25,2025-10-13
2025,6,0027,15499,TAXI_SQUAD,2025 UFA,1,1.0,2025-10-13
2025,6,0028,15721,ROSTER,2022 2.08^,1,3.41,2025-10-13
2025,6,0028,14940,ROSTER,2023 FRFA,1,7.27,2025-10-13
2025,6,0028,16150,ROSTER,2023 1.12,2,3.0,2025-10-13
2025,6,0028,16189,ROSTER,2023 3.13,2,1.25,2025-10-13
2025,6,0028,16303,ROSTER,2023 4.10,2,1.12,2025-10-13
2025,6,0028,14889,ROSTER,2024 UFA,1,1.87,2025-10-13
2025,6,0028,14153,ROSTER,2024 UFA,2,12.67,2025-10-13
2025,6,0028,12221,ROSTER,2024 UFA,1,20.59,2025-10-13
2025,6,0028,16583,ROSTER,2024 2.14,3,1.47,2025-10-13
2025,6,0028,16330,ROSTER,2023 5.12,2,1.06,2025-10-13
2025,6,0028,16211,ROSTER,2023 5.03,2,1.08,2025-10-13
2025,6,0028,16661,ROSTER,2024 3.15,3,1.16,2025-10-13
2025,6,0028,16691,ROSTER,2024 4.20,3,1.01,2025-10-13
2025,6,0028,16584,ROSTER,2024 1.07,3,4.02,2025-10-13
2025,6,0028,14162,ROSTER,2023 oEXT,1,19.21,2025-10-13
2025,6,0028,13268,ROSTER,2024 oEXT,1,3.6,2025-10-13
2025,6,0028,13610,ROSTER,2024 UFA,1,11.08,2025-10-13
2025,6,0028,13332,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0028,11947,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0028,13289,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0028,15290,ROSTER,2025 B/R,4,25.25,2025-10-13
2025,6,0028,15261,ROSTER,2025 oEXT,2,8.29,2025-10-13
2025,6,0028,13672,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0028,17147,ROSTER,2025 2.10,4,1.64,2025-10-13
2025,6,0028,11760,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0028,15398,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0028,16193,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0028,17104,ROSTER,2025 1.08,4,3.93,2025-10-13
2025,6,0028,15972,ROSTER,2025 UFA,1,5.1,2025-10-13
2025,6,0028,13717,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0028,13325,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0028,15301,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0028,12218,ROSTER,2025 UFA,1,1.3,2025-10-13
2025,6,0028,13266,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0028,16731,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0028,17157,ROSTER,2025 4.08,4,1.01,2025-10-13
2025,6,0028,16314,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0028,16708,ROSTER,2024 5.14,3,0.98,2025-10-13
2025,6,0028,17150,ROSTER,2025 5.08,4,0.95,2025-10-13
2025,6,0028,15409,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0028,15833,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0028,16246,ROSTER,2023 UDFA,1,0.98,2025-10-13
2025,6,0028,17161,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0028,8930,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0028,16597,INJURED_RESERVE,2024 1.13,3,2.6,2025-10-13
2025,6,0028,15789,INJURED_RESERVE,2022 1.08,1,4.71,2025-10-13
2025,6,0028,15390,INJURED_RESERVE,2024 oEXT,2,1.87,2025-10-13
2025,6,0028,17142,INJURED_RESERVE,2025 5.16,4,0.94,2025-10-13
2025,6,0028,16228,INJURED_RESERVE,2023 3.19,2,1.2,2025-10-13
2025,6,0028,11768,INJURED_RESERVE,2025 UFA,1,1.0,2025-10-13
2025,6,0029,13696,ROSTER,2024 oEXT,3,12.97,2025-10-13
2025,6,0029,14056,ROSTER,2024 oEXT,1,27.12,2025-10-13
2025,6,0029,14974,ROSTER,2024 iEXT,1,13.41,2025-10-13
2025,6,0029,16655,ROSTER,2024 2.10,3,1.62,2025-10-13
2025,6,0029,16643,ROSTER,2024 3.18,3,1.13,2025-10-13
2025,6,0029,16747,ROSTER,2024 4.10,3,1.04,2025-10-13
2025,6,0029,15378,ROSTER,2024 iEXT,3,3.27,2025-10-13
2025,6,0029,16245,ROSTER,2023 3.11,1,1.29,2025-10-13
2025,6,0029,14897,ROSTER,2024 oEXT,3,17.72,2025-10-13
2025,6,0029,16649,ROSTER,2024 4.19,3,1.01,2025-10-13
2025,6,0029,15428,ROSTER,2025 SRFA,3,5.35,2025-10-13
2025,6,0029,15755,ROSTER,2022 2.05,1,2.24,2025-10-13
2025,6,0029,15253,ROSTER,2025 B/R,1,12.6,2025-10-13
2025,6,0029,17071,ROSTER,2025 1.03,4,7.03,2025-10-13
2025,6,0029,17113,ROSTER,2025 2.07,4,1.79,2025-10-13
2025,6,0029,17069,ROSTER,2025 3.18,4,1.11,2025-10-13
2025,6,0029,17073,ROSTER,2025 3.23,4,1.06,2025-10-13
2025,6,0029,15237,ROSTER,2025 UFA,3,13.59,2025-10-13
2025,6,0029,16703,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0029,16585,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0029,17099,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0029,17241,ROSTER,2025 5.01,4,0.96,2025-10-13
2025,6,0029,17222,ROSTER,2025 5.02,4,0.96,2025-10-13
2025,6,0029,17172,ROSTER,2025 5.15,4,0.94,2025-10-13
2025,6,0029,16722,ROSTER,2024 UDFA,2,0.94,2025-10-13
2025,6,0029,17066,ROSTER,2025 5.14,4,0.94,2025-10-13
2025,6,0029,17076,ROSTER,2025 5.22,4,0.93,2025-10-13
2025,6,0029,16633,ROSTER,2024 UDFA,2,0.94,2025-10-13
2025,6,0029,17096,ROSTER,2025 5.12,4,0.94,2025-10-13
2025,6,0029,17185,ROSTER,2025 5.20,4,0.94,2025-10-13
2025,6,0029,17154,ROSTER,2025 5.10,4,0.94,2025-10-13
2025,6,0029,17256,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0029,17160,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0029,17196,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0029,17130,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0029,17165,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0029,15238,ROSTER,2025 UFA,2,8.08,2025-10-13
2025,6,0029,15331,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0029,15716,ROSTER,2022 4.24^,1,3.41,2025-10-13
2025,6,0029,14894,ROSTER,2024 iEXT,2,5.28,2025-10-13
2025,6,0029,14182,ROSTER,2025 UFA,2,4.94,2025-10-13
2025,6,0029,17255,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0029,17159,ROSTER,2025 4.10,4,1.0,2025-10-13
2025,6,0029,17163,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0029,16736,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0029,15351,INJURED_RESERVE,2025 B/R,2,4.94,2025-10-13
2025,6,0029,15855,INJURED_RESERVE,2025 R/F,2,1.0,2025-10-13
2025,6,0029,16628,INJURED_RESERVE,2024 4.05,3,1.08,2025-10-13
2025,6,0029,16734,INJURED_RESERVE,2024 4.22,3,1.0,2025-10-13
2025,6,0029,16604,INJURED_RESERVE,2024 3.08,3,1.25,2025-10-13
2025,6,0029,17158,INJURED_RESERVE,2025 UDFA,3,0.9,2025-10-13
2025,6,0029,12801,INJURED_RESERVE,2025 UFA,1,6.1,2025-10-13
2025,6,0030,13198,ROSTER,2020 EXT,1,12.49,2025-10-13
2025,6,0030,13116,ROSTER,2023 oEXT,4,37.7,2025-10-13
2025,6,0030,13714,ROSTER,2025 iEXT,3,5.49,2025-10-13
2025,6,0030,15281,ROSTER,2024 iEXT,5,18.74,2025-10-13
2025,6,0030,14171,ROSTER,2022 iEXT,1,7.67,2025-10-13
2025,6,0030,15762,ROSTER,2022 2.01^,1,3.41,2025-10-13
2025,6,0030,16169,ROSTER,2023 1.16,2,2.41,2025-10-13
2025,6,0030,16214,ROSTER,2023 2.02,2,2.21,2025-10-13
2025,6,0030,16267,ROSTER,2023 UDFA,1,0.98,2025-10-13
2025,6,0030,14836,ROSTER,2024 iEXT,4,39.2,2025-10-13
2025,6,0030,16616,ROSTER,2024 1.05,3,4.94,2025-10-13
2025,6,0030,15395,ROSTER,2024 iEXT,2,2.51,2025-10-13
2025,6,0030,15835,ROSTER,2025 iEXT,3,4.06,2025-10-13
2025,6,0030,15391,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0030,13448,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0030,17068,ROSTER,2025 1.16,4,2.33,2025-10-13
2025,6,0030,17032,ROSTER,2025 2.02,4,2.14,2025-10-13
2025,6,0030,17144,ROSTER,2025 2.16,4,1.43,2025-10-13
2025,6,0030,17103,ROSTER,2025 3.10,4,1.21,2025-10-13
2025,6,0030,17128,ROSTER,2025 3.21,4,1.08,2025-10-13
2025,6,0030,17119,ROSTER,2025 4.11,4,0.99,2025-10-13
2025,6,0030,13920,ROSTER,2025 UFA,2,1.9,2025-10-13
2025,6,0030,15293,ROSTER,2025 UFA,3,4.05,2025-10-13
2025,6,0030,15366,ROSTER,2025 UFA,3,2.43,2025-10-13
2025,6,0030,13604,ROSTER,2025 NEFT,1,26.48,2025-10-13
2025,6,0030,13839,ROSTER,2024 iEXT,1,14.75,2025-10-13
2025,6,0030,15387,ROSTER,2025 UFA,2,1.86,2025-10-13
2025,6,0030,15872,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0030,14169,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0030,12764,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0030,15081,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0030,15845,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0030,16295,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0030,15819,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0030,14985,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0030,13156,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0030,13704,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0030,14434,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0030,12754,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0030,10816,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0030,14256,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0030,16234,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0030,8851,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0030,16145,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0030,12711,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0030,17136,INJURED_RESERVE,2025 3.04,4,1.33,2025-10-13
2025,6,0030,16665,INJURED_RESERVE,2024 2.05,3,1.86,2025-10-13
2025,6,0030,16594,INJURED_RESERVE,2024 2.06,3,1.8,2025-10-13
2025,6,0031,12611,ROSTER,2024 oEXT,3,24.53,2025-10-13
2025,6,0031,14797,ROSTER,2024 oEXT,2,5.96,2025-10-13
2025,6,0031,15751,ROSTER,2022 1.02+,1,9.82,2025-10-13
2025,6,0031,15817,ROSTER,2022 2.11,1,1.86,2025-10-13
2025,6,0031,16161,ROSTER,2023 1.01,2,9.94,2025-10-13
2025,6,0031,16185,ROSTER,2023 1.05,2,5.54,2025-10-13
2025,6,0031,13690,ROSTER,2023 UFA,1,6.53,2025-10-13
