season,week,franchise_id,player_id,status,contractYear,contractInfo,salary,as_of
2025,4,0024,16620,ROSTER,3,2024 1.08,3.67,2025-09-25
2025,4,0024,16696,ROSTER,3,2024 2.08,1.69,2025-09-25
2025,4,0024,16690,ROSTER,3,2024 4.08,1.06,2025-09-25
2025,4,0024,15749,ROSTER,1,2023 oEXT,3.98,2025-09-25
2025,4,0024,15452,ROSTER,2,2025 oEXT,8.88,2025-09-25
2025,4,0024,14412,ROSTER,1,2024 oEXT,7.59,2025-09-25
2025,4,0024,13224,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0024,16152,ROSTER,2,2023 1.02,8.38,2025-09-25
2025,4,0024,15357,ROSTER,1,2025 NEFT,15.29,2025-09-25
2025,4,0024,15859,ROSTER,1,2025 SRFA,5.35,2025-09-25
2025,4,0024,13770,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0024,13671,ROSTER,2,2025 B/R,7.79,2025-09-25
2025,4,0024,17043,ROSTER,4,2025 1.07,4.32,2025-09-25
2025,4,0024,17122,ROSTER,4,2025 2.11,1.6,2025-09-25
2025,4,0024,17135,ROSTER,4,2025 3.07,1.26,2025-09-25
2025,4,0024,17105,ROSTER,4,2025 5.07,0.95,2025-09-25
2025,4,0024,13844,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0024,15979,ROSTER,1,2025 UFA,2.3,2025-09-25
2025,4,0024,14903,ROSTER,1,2025 UFA,2.0,2025-09-25
2025,4,0024,11348,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0024,14877,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0024,12739,ROSTER,1,2025 UFA,2.9,2025-09-25
2025,4,0024,15362,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0024,10816,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0024,14879,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0024,14918,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0024,14887,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0024,17059,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0024,17268,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0024,17195,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0024,17188,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0024,17143,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0024,17179,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0024,14799,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0024,12270,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0024,15382,INJURED_RESERVE,1,2025 ERFA,1.1,2025-09-25
2025,4,0024,16204,INJURED_RESERVE,2,2023 3.06,1.36,2025-09-25
2025,4,0024,16283,INJURED_RESERVE,1,2024 R/F,1.1,2025-09-25
2025,4,0024,17141,INJURED_RESERVE,4,2025 4.07,1.01,2025-09-25
2025,4,0025,14832,ROSTER,3,2023 iEXT,22.41,2025-09-25
2025,4,0025,14104,ROSTER,2,2022 iEXT,21.02,2025-09-25
2025,4,0025,15802,ROSTER,3,2024 iEXT,6.68,2025-09-25
2025,4,0025,15713,ROSTER,1,2022 4.13,1.18,2025-09-25
2025,4,0025,14590,ROSTER,2,2024 iEXT,4.04,2025-09-25
2025,4,0025,15698,ROSTER,5,2025 oEXT,34.16,2025-09-25
2025,4,0025,16213,ROSTER,2,2023 1.09,3.73,2025-09-25
2025,4,0025,16241,ROSTER,2,2023 3.09,1.32,2025-09-25
2025,4,0025,16207,ROSTER,2,2023 5.09,1.06,2025-09-25
2025,4,0025,15710,ROSTER,1,2022 5.13^,3.41,2025-09-25
2025,4,0025,13592,ROSTER,1,2024 R/F,1.1,2025-09-25
2025,4,0025,14249,ROSTER,1,2024 SRFA,5.38,2025-09-25
2025,4,0025,7836,ROSTER,1,2024 B/R,6.38,2025-09-25
2025,4,0025,16639,ROSTER,3,2024 1.15,2.34,2025-09-25
2025,4,0025,16694,ROSTER,3,2024 2.15,1.44,2025-09-25
2025,4,0025,16707,ROSTER,3,2024 4.21,1.0,2025-09-25
2025,4,0025,16676,ROSTER,3,2024 5.09,0.99,2025-09-25
2025,4,0025,16717,ROSTER,3,2024 5.18,0.98,2025-09-25
2025,4,0025,12305,ROSTER,1,2024 UFA,3.25,2025-09-25
2025,4,0025,13251,ROSTER,2,2025 oEXT,6.7,2025-09-25
2025,4,0025,16688,ROSTER,3,2024 4.12,1.03,2025-09-25
2025,4,0025,15768,ROSTER,1,2022 2.10,1.91,2025-09-25
2025,4,0025,15805,ROSTER,6,2025 iEXT,9.33,2025-09-25
2025,4,0025,15809,ROSTER,5,2025 iEXT,6.78,2025-09-25
2025,4,0025,16102,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0025,16870,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0025,14956,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0025,14219,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0025,16729,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0025,13130,ROSTER,2,2025 B/R,14.25,2025-09-25
2025,4,0025,17121,ROSTER,4,2025 1.13,2.72,2025-09-25
2025,4,0025,17045,ROSTER,4,2025 2.13,1.52,2025-09-25
2025,4,0025,17033,ROSTER,4,2025 3.13,1.17,2025-09-25
2025,4,0025,17053,ROSTER,4,2025 4.09,1.0,2025-09-25
2025,4,0025,17175,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0025,13245,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0025,15681,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0025,13772,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0025,15857,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0025,16752,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0025,15396,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0025,13303,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0025,10945,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0025,17186,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0025,16794,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0025,13832,INJURED_RESERVE,1,2025 ERFA,1.1,2025-09-25
2025,4,0025,16159,INJURED_RESERVE,2,2023 4.15,1.1,2025-09-25
2025,4,0025,17036,INJURED_RESERVE,4,2025 4.13,0.98,2025-09-25
2025,4,0025,13299,INJURED_RESERVE,1,2023 B/R,18.15,2025-09-25
2025,4,0025,16254,INJURED_RESERVE,2,2023 2.09,1.75,2025-09-25
2025,4,0026,15846,ROSTER,1,2022 2.12^,3.41,2025-09-25
2025,4,0026,15761,ROSTER,2,2025 iEXT,6.46,2025-09-25
2025,4,0026,14149,ROSTER,1,2022 iEXT,8.09,2025-09-25
2025,4,0026,16262,ROSTER,2,2023 4.11,1.11,2025-09-25
2025,4,0026,14180,ROSTER,1,2023 UFA,1.81,2025-09-25
2025,4,0026,14147,ROSTER,1,2022 iEXT,24.61,2025-09-25
2025,4,0026,12741,ROSTER,1,2023 iEXT,11.11,2025-09-25
2025,4,0026,15259,ROSTER,2,2024 iEXT,4.16,2025-09-25
2025,4,0026,14102,ROSTER,2,2023 oEXT,12.72,2025-09-25
2025,4,0026,14186,ROSTER,1,2024 R/F,1.1,2025-09-25
2025,4,0026,14071,ROSTER,2,2024 iEXT,15.48,2025-09-25
2025,4,0026,16618,ROSTER,3,2024 1.09,3.38,2025-09-25
2025,4,0026,16582,ROSTER,3,2024 2.09,1.65,2025-09-25
2025,4,0026,16700,ROSTER,3,2024 3.17,1.13,2025-09-25
2025,4,0026,16673,ROSTER,3,2024 4.13,1.03,2025-09-25
2025,4,0026,16662,ROSTER,3,2024 4.17,1.02,2025-09-25
2025,4,0026,16670,ROSTER,3,2024 5.07,0.99,2025-09-25
2025,4,0026,16672,ROSTER,2,2024 UDFA,0.94,2025-09-25
2025,4,0026,16723,ROSTER,2,2024 UDFA,0.94,2025-09-25
2025,4,0026,16719,ROSTER,2,2024 UDFA,0.94,2025-09-25
2025,4,0026,16282,ROSTER,2,2024 SRFA,5.38,2025-09-25
2025,4,0026,14179,ROSTER,3,2025 oEXT,8.68,2025-09-25
2025,4,0026,14138,ROSTER,3,2025 oEXT,16.82,2025-09-25
2025,4,0026,15756,ROSTER,1,2022 1.05,6.45,2025-09-25
2025,4,0026,16178,ROSTER,1,2023 UDFA,0.98,2025-09-25
2025,4,0026,14159,ROSTER,4,2025 iEXT,12.74,2025-09-25
2025,4,0026,14235,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0026,16712,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0026,13593,ROSTER,1,2025 NEFT,35.95,2025-09-25
2025,4,0026,15871,ROSTER,3,2025 FRFA,7.46,2025-09-25
2025,4,0026,13743,ROSTER,3,2025 B/R,7.2,2025-09-25
2025,4,0026,12956,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0026,17070,ROSTER,4,2025 1.15,2.45,2025-09-25
2025,4,0026,17046,ROSTER,4,2025 4.15,0.98,2025-09-25
2025,4,0026,17146,ROSTER,4,2025 4.17,0.97,2025-09-25
2025,4,0026,12831,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0026,17058,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0026,15345,ROSTER,3,2025 UFA,3.6,2025-09-25
2025,4,0026,13813,ROSTER,1,2025 UFA,6.3,2025-09-25
2025,4,0026,14861,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0026,16635,ROSTER,3,2024 4.11,1.04,2025-09-25
2025,4,0026,16699,ROSTER,3,2024 3.09,1.24,2025-09-25
2025,4,0026,13138,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0026,16887,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0026,13330,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0026,16194,TAXI_SQUAD,2,2023 2.08,1.8,2025-09-25
2025,4,0026,17050,TAXI_SQUAD,3,2025 UDFA,0.9,2025-09-25
2025,4,0027,13589,ROSTER,1,2021 EXT,25.7,2025-09-25
2025,4,0027,15282,ROSTER,1,2025 5YO,26.21,2025-09-25
2025,4,0027,15808,ROSTER,1,2022 1.15,2.89,2025-09-25
2025,4,0027,15742,ROSTER,2,2023 iEXT,3.74,2025-09-25
2025,4,0027,16280,ROSTER,2,2023 2.14,1.56,2025-09-25
2025,4,0027,16164,ROSTER,2,2023 3.14,1.24,2025-09-25
2025,4,0027,16222,ROSTER,2,2023 4.14,1.1,2025-09-25
2025,4,0027,16255,ROSTER,2,2023 5.14,1.06,2025-09-25
2025,4,0027,15418,ROSTER,1,2023 UFA,1.81,2025-09-25
2025,4,0027,13132,ROSTER,1,2023 UFA,8.49,2025-09-25
2025,4,0027,16617,ROSTER,3,2024 1.12,2.75,2025-09-25
2025,4,0027,16603,ROSTER,3,2024 3.12,1.2,2025-09-25
2025,4,0027,16680,ROSTER,2,2024 UDFA,0.94,2025-09-25
2025,4,0027,13674,ROSTER,2,2024 B/R,5.94,2025-09-25
2025,4,0027,16679,ROSTER,3,2024 2.12,1.54,2025-09-25
2025,4,0027,10292,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0027,14893,ROSTER,1,2025 TT,11.22,2025-09-25
2025,4,0027,15393,ROSTER,2,2025 RRFA,4.1,2025-09-25
2025,4,0027,12186,ROSTER,4,2025 B/R,5.53,2025-09-25
2025,4,0027,17075,ROSTER,4,2025 1.10,3.33,2025-09-25
2025,4,0027,17039,ROSTER,4,2025 2.03,2.05,2025-09-25
2025,4,0027,17078,ROSTER,4,2025 2.05,1.91,2025-09-25
2025,4,0027,17138,ROSTER,4,2025 3.05,1.3,2025-09-25
2025,4,0027,17086,ROSTER,4,2025 3.20,1.09,2025-09-25
2025,4,0027,17127,ROSTER,4,2025 4.05,1.02,2025-09-25
2025,4,0027,17037,ROSTER,4,2025 4.19,0.96,2025-09-25
2025,4,0027,17145,ROSTER,4,2025 5.05,0.95,2025-09-25
2025,4,0027,17152,ROSTER,4,2025 5.17,0.94,2025-09-25
2025,4,0027,17182,ROSTER,4,2025 5.19,0.94,2025-09-25
2025,4,0027,15777,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0027,12686,ROSTER,3,2025 UFA,2.0,2025-09-25
2025,4,0027,13697,ROSTER,3,2025 UFA,2.79,2025-09-25
2025,4,0027,15668,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0027,14252,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0027,15836,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0027,16787,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0027,16912,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0027,13199,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0027,16767,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0027,13307,ROSTER,1,2024 UFA,8.89,2025-09-25
2025,4,0027,14358,ROSTER,1,2025 UFA,6.1,2025-09-25
2025,4,0027,16733,ROSTER,3,2024 4.14,1.03,2025-09-25
2025,4,0027,16298,ROSTER,1,2025 UFA,4.8,2025-09-25
2025,4,0027,14978,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0027,16149,INJURED_RESERVE,2,2023 1.14,2.66,2025-09-25
2025,4,0027,15862,INJURED_RESERVE,1,2022 5.16^,3.41,2025-09-25
2025,4,0027,16711,INJURED_RESERVE,3,2024 5.12,0.98,2025-09-25
2025,4,0027,16809,INJURED_RESERVE,1,2025 ERFA,1.1,2025-09-25
2025,4,0027,17223,INJURED_RESERVE,3,2025 UDFA,0.9,2025-09-25
2025,4,0027,11721,INJURED_RESERVE,1,2025 UFA,7.2,2025-09-25
2025,4,0027,13146,INJURED_RESERVE,2,2025 UFA,16.25,2025-09-25
2025,4,0027,13683,TAXI_SQUAD,1,2025 UFA,3.3,2025-09-25
2025,4,0028,15721,ROSTER,1,2022 2.08^,3.41,2025-09-25
2025,4,0028,14940,ROSTER,1,2023 FRFA,7.27,2025-09-25
2025,4,0028,16150,ROSTER,2,2023 1.12,3.0,2025-09-25
2025,4,0028,16189,ROSTER,2,2023 3.13,1.25,2025-09-25
2025,4,0028,16303,ROSTER,2,2023 4.10,1.12,2025-09-25
2025,4,0028,12801,ROSTER,1,2024 B/R,40.76,2025-09-25
2025,4,0028,14889,ROSTER,1,2024 UFA,1.87,2025-09-25
2025,4,0028,14153,ROSTER,2,2024 UFA,12.67,2025-09-25
2025,4,0028,12221,ROSTER,1,2024 UFA,20.59,2025-09-25
2025,4,0028,16583,ROSTER,3,2024 2.14,1.47,2025-09-25
2025,4,0028,16330,ROSTER,2,2023 5.12,1.06,2025-09-25
2025,4,0028,16211,ROSTER,2,2023 5.03,1.08,2025-09-25
2025,4,0028,16661,ROSTER,3,2024 3.15,1.16,2025-09-25
2025,4,0028,16691,ROSTER,3,2024 4.20,1.01,2025-09-25
2025,4,0028,16584,ROSTER,3,2024 1.07,4.02,2025-09-25
2025,4,0028,14162,ROSTER,1,2023 oEXT,19.21,2025-09-25
2025,4,0028,13268,ROSTER,1,2024 oEXT,3.6,2025-09-25
2025,4,0028,13610,ROSTER,1,2024 UFA,11.08,2025-09-25
2025,4,0028,13332,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0028,11947,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0028,13289,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0028,15290,ROSTER,4,2025 B/R,25.25,2025-09-25
2025,4,0028,15261,ROSTER,2,2025 oEXT,8.29,2025-09-25
2025,4,0028,13672,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0028,17147,ROSTER,4,2025 2.10,1.64,2025-09-25
2025,4,0028,11760,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0028,15398,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0028,16228,ROSTER,2,2023 3.19,1.2,2025-09-25
2025,4,0028,16193,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0028,17104,ROSTER,4,2025 1.08,3.93,2025-09-25
2025,4,0028,15972,ROSTER,1,2025 UFA,5.1,2025-09-25
2025,4,0028,13717,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0028,13325,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0028,15301,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0028,12218,ROSTER,1,2025 UFA,1.3,2025-09-25
2025,4,0028,13266,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0028,16731,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0028,17157,ROSTER,4,2025 4.08,1.01,2025-09-25
2025,4,0028,16314,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0028,16708,ROSTER,3,2024 5.14,0.98,2025-09-25
2025,4,0028,17150,ROSTER,4,2025 5.08,0.95,2025-09-25
2025,4,0028,15409,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0028,15833,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0028,16246,ROSTER,1,2023 UDFA,0.98,2025-09-25
2025,4,0028,17161,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0028,16597,INJURED_RESERVE,3,2024 1.13,2.6,2025-09-25
2025,4,0028,15789,INJURED_RESERVE,1,2022 1.08,4.71,2025-09-25
2025,4,0028,15390,INJURED_RESERVE,2,2024 oEXT,1.87,2025-09-25
2025,4,0028,17142,INJURED_RESERVE,4,2025 5.16,0.94,2025-09-25
2025,4,0028,11768,TAXI_SQUAD,1,2025 UFA,1.0,2025-09-25
2025,4,0029,13696,ROSTER,3,2024 oEXT,12.97,2025-09-25
2025,4,0029,15839,ROSTER,1,2024 R/F,1.1,2025-09-25
2025,4,0029,14056,ROSTER,1,2024 oEXT,27.12,2025-09-25
2025,4,0029,14974,ROSTER,1,2024 iEXT,13.41,2025-09-25
2025,4,0029,16655,ROSTER,3,2024 2.10,1.62,2025-09-25
2025,4,0029,16643,ROSTER,3,2024 3.18,1.13,2025-09-25
2025,4,0029,16747,ROSTER,3,2024 4.10,1.04,2025-09-25
2025,4,0029,15378,ROSTER,3,2024 iEXT,3.27,2025-09-25
2025,4,0029,16245,ROSTER,1,2023 3.11,1.29,2025-09-25
2025,4,0029,16171,ROSTER,2,2023 2.06,1.91,2025-09-25
2025,4,0029,14897,ROSTER,3,2024 oEXT,17.72,2025-09-25
2025,4,0029,16649,ROSTER,3,2024 4.19,1.01,2025-09-25
2025,4,0029,15428,ROSTER,3,2025 SRFA,5.35,2025-09-25
2025,4,0029,15755,ROSTER,1,2022 2.05,2.24,2025-09-25
2025,4,0029,15812,ROSTER,1,2022 3.19,1.3,2025-09-25
2025,4,0029,14472,ROSTER,1,2024 SRFA,5.38,2025-09-25
2025,4,0029,15253,ROSTER,1,2025 B/R,12.6,2025-09-25
2025,4,0029,17071,ROSTER,4,2025 1.03,7.03,2025-09-25
2025,4,0029,17113,ROSTER,4,2025 2.07,1.79,2025-09-25
2025,4,0029,17069,ROSTER,4,2025 3.18,1.11,2025-09-25
2025,4,0029,17073,ROSTER,4,2025 3.23,1.06,2025-09-25
2025,4,0029,15237,ROSTER,3,2025 UFA,13.59,2025-09-25
2025,4,0029,16300,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0029,16703,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0029,16736,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0029,16585,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0029,17099,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0029,17241,ROSTER,4,2025 5.01,0.96,2025-09-25
2025,4,0029,17222,ROSTER,4,2025 5.02,0.96,2025-09-25
2025,4,0029,17172,ROSTER,4,2025 5.15,0.94,2025-09-25
2025,4,0029,16722,ROSTER,2,2024 UDFA,0.94,2025-09-25
2025,4,0029,17066,ROSTER,4,2025 5.14,0.94,2025-09-25
2025,4,0029,17076,ROSTER,4,2025 5.22,0.93,2025-09-25
2025,4,0029,16633,ROSTER,2,2024 UDFA,0.94,2025-09-25
2025,4,0029,17096,ROSTER,4,2025 5.12,0.94,2025-09-25
2025,4,0029,17185,ROSTER,4,2025 5.20,0.94,2025-09-25
2025,4,0029,17154,ROSTER,4,2025 5.10,0.94,2025-09-25
2025,4,0029,17256,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0029,17160,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0029,17255,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0029,17196,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0029,17130,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0029,17165,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0029,15238,ROSTER,2,2025 UFA,8.08,2025-09-25
2025,4,0029,17169,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0029,15351,INJURED_RESERVE,2,2025 B/R,4.94,2025-09-25
2025,4,0029,15855,INJURED_RESERVE,2,2025 R/F,1.0,2025-09-25
2025,4,0029,16628,INJURED_RESERVE,3,2024 4.05,1.08,2025-09-25
2025,4,0029,16734,INJURED_RESERVE,3,2024 4.22,1.0,2025-09-25
2025,4,0029,16604,INJURED_RESERVE,3,2024 3.08,1.25,2025-09-25
2025,4,0029,17158,INJURED_RESERVE,3,2025 UDFA,0.9,2025-09-25
2025,4,0030,13198,ROSTER,1,2020 EXT,12.49,2025-09-25
2025,4,0030,13116,ROSTER,4,2023 oEXT,37.7,2025-09-25
2025,4,0030,13714,ROSTER,3,2025 iEXT,5.49,2025-09-25
2025,4,0030,15281,ROSTER,5,2024 iEXT,18.74,2025-09-25
2025,4,0030,14171,ROSTER,1,2022 iEXT,7.67,2025-09-25
2025,4,0030,15762,ROSTER,1,2022 2.01^,3.41,2025-09-25
2025,4,0030,16169,ROSTER,2,2023 1.16,2.41,2025-09-25
2025,4,0030,16214,ROSTER,2,2023 2.02,2.21,2025-09-25
2025,4,0030,16267,ROSTER,1,2023 UDFA,0.98,2025-09-25
2025,4,0030,14836,ROSTER,4,2024 iEXT,39.2,2025-09-25
2025,4,0030,16616,ROSTER,3,2024 1.05,4.94,2025-09-25
2025,4,0030,16594,ROSTER,3,2024 2.06,1.8,2025-09-25
2025,4,0030,16724,ROSTER,3,2024 4.23,1.0,2025-09-25
2025,4,0030,15395,ROSTER,2,2024 iEXT,2.51,2025-09-25
2025,4,0030,15835,ROSTER,3,2025 iEXT,4.06,2025-09-25
2025,4,0030,15391,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0030,13448,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0030,17068,ROSTER,4,2025 1.16,2.33,2025-09-25
2025,4,0030,17032,ROSTER,4,2025 2.02,2.14,2025-09-25
2025,4,0030,17144,ROSTER,4,2025 2.16,1.43,2025-09-25
2025,4,0030,17103,ROSTER,4,2025 3.10,1.21,2025-09-25
2025,4,0030,17128,ROSTER,4,2025 3.21,1.08,2025-09-25
2025,4,0030,17119,ROSTER,4,2025 4.11,0.99,2025-09-25
2025,4,0030,17097,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0030,13920,ROSTER,2,2025 UFA,1.9,2025-09-25
2025,4,0030,15293,ROSTER,3,2025 UFA,4.05,2025-09-25
2025,4,0030,15366,ROSTER,3,2025 UFA,2.43,2025-09-25
2025,4,0030,13604,ROSTER,1,2025 NEFT,26.48,2025-09-25
2025,4,0030,13839,ROSTER,1,2024 iEXT,14.75,2025-09-25
2025,4,0030,15387,ROSTER,2,2025 UFA,1.86,2025-09-25
2025,4,0030,15872,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0030,14169,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0030,12764,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0030,15081,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0030,15845,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0030,16295,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0030,15819,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0030,12437,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0030,13447,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0030,14888,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0030,16896,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0030,16238,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0030,16671,ROSTER,3,2024 4.07,1.07,2025-09-25
2025,4,0030,17136,INJURED_RESERVE,4,2025 3.04,1.33,2025-09-25
2025,4,0030,16665,INJURED_RESERVE,3,2024 2.05,1.86,2025-09-25
2025,4,0031,12611,ROSTER,3,2024 oEXT,24.53,2025-09-25
2025,4,0031,14797,ROSTER,2,2024 oEXT,5.96,2025-09-25
2025,4,0031,15751,ROSTER,1,2022 1.02+,9.82,2025-09-25
2025,4,0031,15817,ROSTER,1,2022 2.11,1.86,2025-09-25
2025,4,0031,16161,ROSTER,2,2023 1.01,9.94,2025-09-25
2025,4,0031,16185,ROSTER,2,2023 1.05,5.54,2025-09-25
2025,4,0031,13690,ROSTER,1,2023 UFA,6.53,2025-09-25
2025,4,0031,14414,ROSTER,1,2023 UFA,2.83,2025-09-25
2025,4,0031,14908,ROSTER,2,2023 UFA,5.35,2025-09-25
2025,4,0031,16581,ROSTER,3,2024 1.06,4.43,2025-09-25
2025,4,0031,13630,ROSTER,1,2024 UFA,6.27,2025-09-25
2025,4,0031,14921,ROSTER,2,2024 UFA,6.44,2025-09-25
2025,4,0031,13764,ROSTER,1,2024 UFA,2.41,2025-09-25
2025,4,0031,14217,ROSTER,1,2024 UFA,5.23,2025-09-25
2025,4,0031,13317,ROSTER,1,2024 UFA,1.87,2025-09-25
2025,4,0031,14215,ROSTER,2,2024 UFA,1.87,2025-09-25
2025,4,0031,14823,ROSTER,1,2024 UFA,3.25,2025-09-25
2025,4,0031,13172,ROSTER,2,2024 UFA,1.87,2025-09-25
2025,4,0031,15873,ROSTER,2,2024 UFA,1.87,2025-09-25
2025,4,0031,16598,ROSTER,3,2024 4.18,1.01,2025-09-25
2025,4,0031,16666,ROSTER,3,2024 5.06,0.99,2025-09-25
2025,4,0031,13163,ROSTER,1,2022 B/R,22.63,2025-09-25
2025,4,0031,14669,ROSTER,1,2025 RRFA,3.26,2025-09-25
2025,4,0031,14260,ROSTER,1,2025 B/R,1.9,2025-09-25
2025,4,0031,16846,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0031,17112,ROSTER,4,2025 1.09,3.61,2025-09-25
2025,4,0031,17115,ROSTER,4,2025 2.09,1.69,2025-09-25
2025,4,0031,17167,ROSTER,4,2025 5.21,0.93,2025-09-25
2025,4,0031,13869,ROSTER,2,2025 UFA,1.86,2025-09-25
2025,4,0031,15361,ROSTER,2,2025 UFA,2.85,2025-09-25
2025,4,0031,15404,ROSTER,3,2025 UFA,6.75,2025-09-25
2025,4,0031,15788,ROSTER,3,2025 UFA,1.86,2025-09-25
2025,4,0031,15869,ROSTER,3,2025 UFA,4.68,2025-09-25
2025,4,0031,13193,ROSTER,2,2025 UFA,4.56,2025-09-25
2025,4,0031,13700,ROSTER,3,2025 UFA,7.2,2025-09-25
2025,4,0031,14157,ROSTER,2,2025 UFA,11.5,2025-09-25
