season,week,franchise_id,player_id,contractInfo,salary,contractYear,status,as_of
2025,1,0024,15452,2025 oEXT,8.88,2,ROSTER,2025-09-07
2025,1,0024,14412,2024 oEXT,7.59,1,ROSTER,2025-09-07
2025,1,0024,13224,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0024,16152,2023 1.02,8.38,2,ROSTER,2025-09-07
2025,1,0024,15357,2025 NEFT,15.29,1,ROSTER,2025-09-07
2025,1,0024,15859,2025 SRFA,5.35,1,ROSTER,2025-09-07
2025,1,0024,13770,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0024,13671,2025 B/R,7.79,2,ROSTER,2025-09-07
2025,1,0024,17043,2025 1.07,4.32,4,ROSTER,2025-09-07
2025,1,0024,17122,2025 2.11,1.6,4,ROSTER,2025-09-07
2025,1,0024,17135,2025 3.07,1.26,4,ROSTER,2025-09-07
2025,1,0024,17141,2025 4.07,1.01,4,ROSTER,2025-09-07
2025,1,0024,17105,2025 5.07,0.95,4,ROSTER,2025-09-07
2025,1,0024,13844,2025 UFA,1.9,1,ROSTER,2025-09-07
2025,1,0024,15979,2025 UFA,2.3,1,ROSTER,2025-09-07
2025,1,0024,14903,2025 UFA,2.0,1,ROSTER,2025-09-07
2025,1,0024,11348,2025 UFA,1.9,1,ROSTER,2025-09-07
2025,1,0024,14877,2025 UFA,1.9,1,ROSTER,2025-09-07
2025,1,0024,12739,2025 UFA,2.9,1,ROSTER,2025-09-07
2025,1,0024,15362,2025 UFA,1.9,1,ROSTER,2025-09-07
2025,1,0024,10816,2025 UFA,1.9,1,ROSTER,2025-09-07
2025,1,0024,14879,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0024,14918,2025 UFA,1.9,1,ROSTER,2025-09-07
2025,1,0024,14887,2025 UFA,1.9,1,ROSTER,2025-09-07
2025,1,0024,17059,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0024,17268,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0024,17195,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0024,17188,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0024,17143,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0024,17179,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0024,15382,2025 ERFA,1.1,1,INJURED_RESERVE,2025-09-07
2025,1,0024,16204,2023 3.06,1.36,2,INJURED_RESERVE,2025-09-07
2025,1,0025,14832,2023 iEXT,22.41,3,ROSTER,2025-09-07
2025,1,0025,14104,2022 iEXT,21.02,2,ROSTER,2025-09-07
2025,1,0025,15802,2024 iEXT,6.68,3,ROSTER,2025-09-07
2025,1,0025,15713,2022 4.13,1.18,1,ROSTER,2025-09-07
2025,1,0025,14590,2024 iEXT,4.04,2,ROSTER,2025-09-07
2025,1,0025,13299,2023 B/R,18.15,1,ROSTER,2025-09-07
2025,1,0025,15698,2025 oEXT,34.16,5,ROSTER,2025-09-07
2025,1,0025,16213,2023 1.09,3.73,2,ROSTER,2025-09-07
2025,1,0025,16254,2023 2.09,1.75,2,ROSTER,2025-09-07
2025,1,0025,16241,2023 3.09,1.32,2,ROSTER,2025-09-07
2025,1,0025,16207,2023 5.09,1.06,2,ROSTER,2025-09-07
2025,1,0025,15710,2022 5.13^,3.41,1,ROSTER,2025-09-07
2025,1,0025,13592,2024 R/F,1.1,1,ROSTER,2025-09-07
2025,1,0025,14249,2024 SRFA,5.38,1,ROSTER,2025-09-07
2025,1,0025,7836,2024 B/R,6.38,1,ROSTER,2025-09-07
2025,1,0025,16639,2024 1.15,2.34,3,ROSTER,2025-09-07
2025,1,0025,16694,2024 2.15,1.44,3,ROSTER,2025-09-07
2025,1,0025,16707,2024 4.21,1.0,3,ROSTER,2025-09-07
2025,1,0025,16676,2024 5.09,0.99,3,ROSTER,2025-09-07
2025,1,0025,16717,2024 5.18,0.98,3,ROSTER,2025-09-07
2025,1,0025,12305,2024 UFA,3.25,1,ROSTER,2025-09-07
2025,1,0025,13251,2025 oEXT,6.7,2,ROSTER,2025-09-07
2025,1,0025,16688,2024 4.12,1.03,3,ROSTER,2025-09-07
2025,1,0025,15768,2022 2.10,1.91,1,ROSTER,2025-09-07
2025,1,0025,15805,2022 1.10,3.98,1,ROSTER,2025-09-07
2025,1,0025,15809,2022 1.13,3.23,1,ROSTER,2025-09-07
2025,1,0025,16102,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0025,16870,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0025,14956,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0025,14219,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0025,16729,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0025,13130,2025 B/R,14.25,2,ROSTER,2025-09-07
2025,1,0025,17121,2025 1.13,2.72,4,ROSTER,2025-09-07
2025,1,0025,17045,2025 2.13,1.52,4,ROSTER,2025-09-07
2025,1,0025,17033,2025 3.13,1.17,4,ROSTER,2025-09-07
2025,1,0025,17053,2025 4.09,1.0,4,ROSTER,2025-09-07
2025,1,0025,17175,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0025,13245,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0025,10814,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0025,15681,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0025,17186,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0025,13772,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0025,13403,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0025,15857,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0025,16752,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0025,13832,2025 ERFA,1.1,1,INJURED_RESERVE,2025-09-07
2025,1,0025,16159,2023 4.15,1.1,2,INJURED_RESERVE,2025-09-07
2025,1,0025,17036,2025 4.13,0.98,4,INJURED_RESERVE,2025-09-07
2025,1,0026,15846,2022 2.12^,3.41,1,ROSTER,2025-09-07
2025,1,0026,15761,2022 4.21^,3.41,1,ROSTER,2025-09-07
2025,1,0026,14149,2022 iEXT,8.09,1,ROSTER,2025-09-07
2025,1,0026,16262,2023 4.11,1.11,2,ROSTER,2025-09-07
2025,1,0026,14180,2023 UFA,1.81,1,ROSTER,2025-09-07
2025,1,0026,14147,2022 iEXT,24.61,1,ROSTER,2025-09-07
2025,1,0026,12741,2023 iEXT,11.11,1,ROSTER,2025-09-07
2025,1,0026,15259,2024 iEXT,4.16,2,ROSTER,2025-09-07
2025,1,0026,14102,2023 oEXT,12.72,2,ROSTER,2025-09-07
2025,1,0026,14186,2024 R/F,1.1,1,ROSTER,2025-09-07
2025,1,0026,14071,2024 iEXT,15.48,2,ROSTER,2025-09-07
2025,1,0026,16618,2024 1.09,3.38,3,ROSTER,2025-09-07
2025,1,0026,16582,2024 2.09,1.65,3,ROSTER,2025-09-07
2025,1,0026,16700,2024 3.17,1.13,3,ROSTER,2025-09-07
2025,1,0026,16673,2024 4.13,1.03,3,ROSTER,2025-09-07
2025,1,0026,16662,2024 4.17,1.02,3,ROSTER,2025-09-07
2025,1,0026,16670,2024 5.07,0.99,3,ROSTER,2025-09-07
2025,1,0026,16672,2024 UDFA,0.94,2,ROSTER,2025-09-07
2025,1,0026,16723,2024 UDFA,0.94,2,ROSTER,2025-09-07
2025,1,0026,16719,2024 UDFA,0.94,2,ROSTER,2025-09-07
2025,1,0026,16282,2024 SRFA,5.38,2,ROSTER,2025-09-07
2025,1,0026,14179,2025 oEXT,8.68,3,ROSTER,2025-09-07
2025,1,0026,14138,2025 oEXT,16.82,3,ROSTER,2025-09-07
2025,1,0026,15756,2022 1.05,6.45,1,ROSTER,2025-09-07
2025,1,0026,16178,2023 UDFA,0.98,1,ROSTER,2025-09-07
2025,1,0026,14159,2024 UFA,11.19,1,ROSTER,2025-09-07
2025,1,0026,14235,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0026,16712,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0026,13593,2025 NEFT,35.95,1,ROSTER,2025-09-07
2025,1,0026,15871,2025 FRFA,7.46,3,ROSTER,2025-09-07
2025,1,0026,13743,2025 B/R,7.2,3,ROSTER,2025-09-07
2025,1,0026,12956,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0026,17070,2025 1.15,2.45,4,ROSTER,2025-09-07
2025,1,0026,17046,2025 4.15,0.98,4,ROSTER,2025-09-07
2025,1,0026,17146,2025 4.17,0.97,4,ROSTER,2025-09-07
2025,1,0026,12831,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0026,17058,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0026,15345,2025 UFA,3.6,3,ROSTER,2025-09-07
2025,1,0026,13813,2025 UFA,6.3,1,ROSTER,2025-09-07
2025,1,0026,14489,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0026,14861,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0026,16635,2024 4.11,1.04,3,ROSTER,2025-09-07
2025,1,0026,16432,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0026,16699,2024 3.09,1.24,3,ROSTER,2025-09-07
2025,1,0026,17050,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0026,16194,2023 2.08,1.8,2,TAXI_SQUAD,2025-09-07
2025,1,0027,13589,2021 EXT,25.7,1,ROSTER,2025-09-07
2025,1,0027,15282,2025 5YO,26.21,1,ROSTER,2025-09-07
2025,1,0027,15808,2022 1.15,2.89,1,ROSTER,2025-09-07
2025,1,0027,15742,2023 iEXT,3.74,2,ROSTER,2025-09-07
2025,1,0027,16280,2023 2.14,1.56,2,ROSTER,2025-09-07
2025,1,0027,16164,2023 3.14,1.24,2,ROSTER,2025-09-07
2025,1,0027,16222,2023 4.14,1.1,2,ROSTER,2025-09-07
2025,1,0027,16255,2023 5.14,1.06,2,ROSTER,2025-09-07
2025,1,0027,15418,2023 UFA,1.81,1,ROSTER,2025-09-07
2025,1,0027,13132,2023 UFA,8.49,1,ROSTER,2025-09-07
2025,1,0027,16617,2024 1.12,2.75,3,ROSTER,2025-09-07
2025,1,0027,16603,2024 3.12,1.2,3,ROSTER,2025-09-07
2025,1,0027,16733,2024 4.14,1.03,3,ROSTER,2025-09-07
2025,1,0027,16680,2024 UDFA,0.94,2,ROSTER,2025-09-07
2025,1,0027,12187,2024 UFA,15.16,1,ROSTER,2025-09-07
2025,1,0027,13674,2024 B/R,5.94,2,ROSTER,2025-09-07
2025,1,0027,16679,2024 2.12,1.54,3,ROSTER,2025-09-07
2025,1,0027,10292,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0027,16664,2024 5.15,0.98,3,ROSTER,2025-09-07
2025,1,0027,14893,2025 TT,11.22,1,ROSTER,2025-09-07
2025,1,0027,15393,2025 RRFA,4.1,2,ROSTER,2025-09-07
2025,1,0027,12186,2025 B/R,5.53,4,ROSTER,2025-09-07
2025,1,0027,17075,2025 1.10,3.33,4,ROSTER,2025-09-07
2025,1,0027,17039,2025 2.03,2.05,4,ROSTER,2025-09-07
2025,1,0027,17078,2025 2.05,1.91,4,ROSTER,2025-09-07
2025,1,0027,17138,2025 3.05,1.3,4,ROSTER,2025-09-07
2025,1,0027,17086,2025 3.20,1.09,4,ROSTER,2025-09-07
2025,1,0027,17127,2025 4.05,1.02,4,ROSTER,2025-09-07
2025,1,0027,17037,2025 4.19,0.96,4,ROSTER,2025-09-07
2025,1,0027,17145,2025 5.05,0.95,4,ROSTER,2025-09-07
2025,1,0027,17152,2025 5.17,0.94,4,ROSTER,2025-09-07
2025,1,0027,17182,2025 5.19,0.94,4,ROSTER,2025-09-07
2025,1,0027,15777,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0027,13146,2025 UFA,16.25,2,ROSTER,2025-09-07
2025,1,0027,12686,2025 UFA,2.0,3,ROSTER,2025-09-07
2025,1,0027,11721,2025 UFA,7.2,1,ROSTER,2025-09-07
2025,1,0027,13697,2025 UFA,2.79,3,ROSTER,2025-09-07
2025,1,0027,14978,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0027,13683,2025 UFA,3.3,1,ROSTER,2025-09-07
2025,1,0027,17177,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0027,13307,2024 UFA,8.89,1,ROSTER,2025-09-07
2025,1,0027,16793,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0027,15668,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0027,16695,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0027,14252,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0027,16149,2023 1.14,2.66,2,INJURED_RESERVE,2025-09-07
2025,1,0027,15862,2022 5.16^,3.41,1,INJURED_RESERVE,2025-09-07
2025,1,0027,16711,2024 5.12,0.98,3,INJURED_RESERVE,2025-09-07
2025,1,0027,16809,2025 ERFA,1.1,1,INJURED_RESERVE,2025-09-07
2025,1,0027,17223,2025 UDFA,0.9,3,INJURED_RESERVE,2025-09-07
2025,1,0028,15721,2022 2.08^,3.41,1,ROSTER,2025-09-07
2025,1,0028,14940,2023 FRFA,7.27,1,ROSTER,2025-09-07
2025,1,0028,16150,2023 1.12,3.0,2,ROSTER,2025-09-07
2025,1,0028,16189,2023 3.13,1.25,2,ROSTER,2025-09-07
2025,1,0028,16303,2023 4.10,1.12,2,ROSTER,2025-09-07
2025,1,0028,12801,2024 B/R,40.76,1,ROSTER,2025-09-07
2025,1,0028,14889,2024 UFA,1.87,1,ROSTER,2025-09-07
2025,1,0028,14153,2024 UFA,12.67,2,ROSTER,2025-09-07
2025,1,0028,12221,2024 UFA,20.59,1,ROSTER,2025-09-07
2025,1,0028,16583,2024 2.14,1.47,3,ROSTER,2025-09-07
2025,1,0028,16330,2023 5.12,1.06,2,ROSTER,2025-09-07
2025,1,0028,16211,2023 5.03,1.08,2,ROSTER,2025-09-07
2025,1,0028,16661,2024 3.15,1.16,3,ROSTER,2025-09-07
2025,1,0028,16691,2024 4.20,1.01,3,ROSTER,2025-09-07
2025,1,0028,16584,2024 1.07,4.02,3,ROSTER,2025-09-07
2025,1,0028,14162,2023 oEXT,19.21,1,ROSTER,2025-09-07
2025,1,0028,13268,2024 oEXT,3.6,1,ROSTER,2025-09-07
2025,1,0028,13610,2024 UFA,11.08,1,ROSTER,2025-09-07
2025,1,0028,13332,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0028,11947,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0028,13289,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0028,15290,2025 B/R,25.25,4,ROSTER,2025-09-07
2025,1,0028,15261,2025 oEXT,8.29,2,ROSTER,2025-09-07
2025,1,0028,13672,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0028,17147,2025 2.10,1.64,4,ROSTER,2025-09-07
2025,1,0028,11760,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0028,15398,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0028,16228,2023 3.19,1.2,2,ROSTER,2025-09-07
2025,1,0028,16193,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0028,17104,2025 1.08,3.93,4,ROSTER,2025-09-07
2025,1,0028,15972,2025 UFA,5.1,1,ROSTER,2025-09-07
2025,1,0028,13717,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0028,13325,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0028,15301,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0028,12218,2025 UFA,1.3,1,ROSTER,2025-09-07
2025,1,0028,13266,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0028,16731,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0028,17157,2025 4.08,1.01,4,ROSTER,2025-09-07
2025,1,0028,16314,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0028,16708,2024 5.14,0.98,3,ROSTER,2025-09-07
2025,1,0028,17150,2025 5.08,0.95,4,ROSTER,2025-09-07
2025,1,0028,15409,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0028,15833,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0028,16246,2023 UDFA,0.98,1,ROSTER,2025-09-07
2025,1,0028,17161,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0028,16597,2024 1.13,2.6,3,INJURED_RESERVE,2025-09-07
2025,1,0028,15789,2022 1.08,4.71,1,INJURED_RESERVE,2025-09-07
2025,1,0028,15390,2024 oEXT,1.87,2,INJURED_RESERVE,2025-09-07
2025,1,0028,17142,2025 5.16,0.94,4,INJURED_RESERVE,2025-09-07
2025,1,0028,11768,2025 UFA,1.0,1,TAXI_SQUAD,2025-09-07
2025,1,0029,13696,2024 oEXT,12.97,3,ROSTER,2025-09-07
2025,1,0029,15839,2024 R/F,1.1,1,ROSTER,2025-09-07
2025,1,0029,14056,2024 oEXT,27.12,1,ROSTER,2025-09-07
2025,1,0029,14974,2024 iEXT,13.41,1,ROSTER,2025-09-07
2025,1,0029,16655,2024 2.10,1.62,3,ROSTER,2025-09-07
2025,1,0029,16643,2024 3.18,1.13,3,ROSTER,2025-09-07
2025,1,0029,16747,2024 4.10,1.04,3,ROSTER,2025-09-07
2025,1,0029,15378,2024 iEXT,3.27,3,ROSTER,2025-09-07
2025,1,0029,16245,2023 3.11,1.29,1,ROSTER,2025-09-07
2025,1,0029,16171,2023 2.06,1.91,2,ROSTER,2025-09-07
2025,1,0029,14897,2024 oEXT,17.72,3,ROSTER,2025-09-07
2025,1,0029,16649,2024 4.19,1.01,3,ROSTER,2025-09-07
2025,1,0029,15428,2025 SRFA,5.35,3,ROSTER,2025-09-07
2025,1,0029,15755,2022 2.05,2.24,1,ROSTER,2025-09-07
2025,1,0029,15812,2022 3.19,1.3,1,ROSTER,2025-09-07
2025,1,0029,14472,2024 SRFA,5.38,1,ROSTER,2025-09-07
2025,1,0029,15253,2025 B/R,12.6,1,ROSTER,2025-09-07
2025,1,0029,17071,2025 1.03,7.03,4,ROSTER,2025-09-07
2025,1,0029,17113,2025 2.07,1.79,4,ROSTER,2025-09-07
2025,1,0029,17069,2025 3.18,1.11,4,ROSTER,2025-09-07
2025,1,0029,17073,2025 3.23,1.06,4,ROSTER,2025-09-07
2025,1,0029,15237,2025 UFA,13.59,3,ROSTER,2025-09-07
2025,1,0029,16300,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0029,16703,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0029,16736,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0029,16585,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0029,16624,2024 5.17,0.98,3,ROSTER,2025-09-07
2025,1,0029,17099,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0029,17241,2025 5.01,0.96,4,ROSTER,2025-09-07
2025,1,0029,17222,2025 5.02,0.96,4,ROSTER,2025-09-07
2025,1,0029,17172,2025 5.15,0.94,4,ROSTER,2025-09-07
2025,1,0029,16722,2024 UDFA,0.94,2,ROSTER,2025-09-07
2025,1,0029,17066,2025 5.14,0.94,4,ROSTER,2025-09-07
2025,1,0029,17076,2025 5.22,0.93,4,ROSTER,2025-09-07
2025,1,0029,16633,2024 UDFA,0.94,2,ROSTER,2025-09-07
2025,1,0029,17096,2025 5.12,0.94,4,ROSTER,2025-09-07
2025,1,0029,17185,2025 5.20,0.94,4,ROSTER,2025-09-07
2025,1,0029,17154,2025 5.10,0.94,4,ROSTER,2025-09-07
2025,1,0029,17256,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0029,17160,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0029,17158,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0029,17255,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0029,17117,2025 4.18,0.97,4,ROSTER,2025-09-07
2025,1,0029,15351,2025 B/R,4.94,2,INJURED_RESERVE,2025-09-07
2025,1,0029,15855,2025 R/F,1.0,2,INJURED_RESERVE,2025-09-07
2025,1,0029,16628,2024 4.05,1.08,3,INJURED_RESERVE,2025-09-07
2025,1,0029,16734,2024 4.22,1.0,3,INJURED_RESERVE,2025-09-07
2025,1,0029,16604,2024 3.08,1.25,3,INJURED_RESERVE,2025-09-07
2025,1,0030,13198,2020 EXT,12.49,1,ROSTER,2025-09-07
2025,1,0030,13116,2023 oEXT,37.7,4,ROSTER,2025-09-07
2025,1,0030,13714,2021 EXT,6.47,1,ROSTER,2025-09-07
2025,1,0030,15281,2024 iEXT,18.74,5,ROSTER,2025-09-07
2025,1,0030,14171,2022 iEXT,7.67,1,ROSTER,2025-09-07
2025,1,0030,15762,2022 2.01^,3.41,1,ROSTER,2025-09-07
2025,1,0030,16169,2023 1.16,2.41,2,ROSTER,2025-09-07
2025,1,0030,16214,2023 2.02,2.21,2,ROSTER,2025-09-07
2025,1,0030,16267,2023 UDFA,0.98,1,ROSTER,2025-09-07
2025,1,0030,14836,2024 iEXT,39.2,4,ROSTER,2025-09-07
2025,1,0030,16616,2024 1.05,4.94,3,ROSTER,2025-09-07
2025,1,0030,16594,2024 2.06,1.8,3,ROSTER,2025-09-07
2025,1,0030,16724,2024 4.23,1.0,3,ROSTER,2025-09-07
2025,1,0030,15395,2024 iEXT,2.51,2,ROSTER,2025-09-07
2025,1,0030,15835,2022 2.15^,3.41,1,ROSTER,2025-09-07
2025,1,0030,15391,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0030,13448,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0030,17068,2025 1.16,2.33,4,ROSTER,2025-09-07
2025,1,0030,17032,2025 2.02,2.14,4,ROSTER,2025-09-07
2025,1,0030,17144,2025 2.16,1.43,4,ROSTER,2025-09-07
2025,1,0030,17103,2025 3.10,1.21,4,ROSTER,2025-09-07
2025,1,0030,17128,2025 3.21,1.08,4,ROSTER,2025-09-07
2025,1,0030,17119,2025 4.11,0.99,4,ROSTER,2025-09-07
2025,1,0030,17097,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0030,13920,2025 UFA,1.9,2,ROSTER,2025-09-07
2025,1,0030,15293,2025 UFA,4.05,3,ROSTER,2025-09-07
2025,1,0030,16444,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0030,15366,2025 UFA,2.43,3,ROSTER,2025-09-07
2025,1,0030,13604,2025 NEFT,26.48,1,ROSTER,2025-09-07
2025,1,0030,13839,2024 iEXT,14.75,1,ROSTER,2025-09-07
2025,1,0030,15387,2025 UFA,1.86,2,ROSTER,2025-09-07
2025,1,0030,15872,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0030,14169,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0030,12764,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0030,13688,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0030,15081,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0030,16234,2023 3.02,1.45,2,ROSTER,2025-09-07
2025,1,0030,15845,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0030,16295,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0030,16145,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0030,16671,2024 4.07,1.07,3,ROSTER,2025-09-07
2025,1,0030,15819,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0030,15975,2024 R/F,1.1,1,ROSTER,2025-09-07
2025,1,0030,17352,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0030,12437,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0030,16665,2024 2.05,1.86,3,INJURED_RESERVE,2025-09-07
2025,1,0030,17136,2025 3.04,1.33,4,INJURED_RESERVE,2025-09-07
2025,1,0031,12611,2024 oEXT,24.53,3,ROSTER,2025-09-07
2025,1,0031,14797,2024 oEXT,5.96,2,ROSTER,2025-09-07
2025,1,0031,15751,2022 1.02+,9.82,1,ROSTER,2025-09-07
2025,1,0031,15817,2022 2.11,1.86,1,ROSTER,2025-09-07
2025,1,0031,16161,2023 1.01,9.94,2,ROSTER,2025-09-07
2025,1,0031,16185,2023 1.05,5.54,2,ROSTER,2025-09-07
2025,1,0031,13690,2023 UFA,6.53,1,ROSTER,2025-09-07
2025,1,0031,14414,2023 UFA,2.83,1,ROSTER,2025-09-07
2025,1,0031,14908,2023 UFA,5.35,2,ROSTER,2025-09-07
2025,1,0031,16581,2024 1.06,4.43,3,ROSTER,2025-09-07
2025,1,0031,13630,2024 UFA,6.27,1,ROSTER,2025-09-07
2025,1,0031,14921,2024 UFA,6.44,2,ROSTER,2025-09-07
2025,1,0031,13764,2024 UFA,2.41,1,ROSTER,2025-09-07
2025,1,0031,14217,2024 UFA,5.23,1,ROSTER,2025-09-07
2025,1,0031,13317,2024 UFA,1.87,1,ROSTER,2025-09-07
2025,1,0031,14215,2024 UFA,1.87,2,ROSTER,2025-09-07
2025,1,0031,14823,2024 UFA,3.25,1,ROSTER,2025-09-07
2025,1,0031,13172,2024 UFA,1.87,2,ROSTER,2025-09-07
2025,1,0031,15873,2024 UFA,1.87,2,ROSTER,2025-09-07
2025,1,0031,16598,2024 4.18,1.01,3,ROSTER,2025-09-07
2025,1,0031,16666,2024 5.06,0.99,3,ROSTER,2025-09-07
2025,1,0031,13163,2022 B/R,22.63,1,ROSTER,2025-09-07
2025,1,0031,14669,2025 RRFA,3.26,1,ROSTER,2025-09-07
2025,1,0031,14260,2025 B/R,1.9,1,ROSTER,2025-09-07
2025,1,0031,16846,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0031,17112,2025 1.09,3.61,4,ROSTER,2025-09-07
2025,1,0031,17115,2025 2.09,1.69,4,ROSTER,2025-09-07
2025,1,0031,17167,2025 5.21,0.93,4,ROSTER,2025-09-07
2025,1,0031,13869,2025 UFA,1.86,2,ROSTER,2025-09-07
2025,1,0031,15361,2025 UFA,2.85,2,ROSTER,2025-09-07
2025,1,0031,15404,2025 UFA,6.75,3,ROSTER,2025-09-07
2025,1,0031,15788,2025 UFA,1.86,3,ROSTER,2025-09-07
2025,1,0031,15869,2025 UFA,4.68,3,ROSTER,2025-09-07
2025,1,0031,13193,2025 UFA,4.56,2,ROSTER,2025-09-07
2025,1,0031,13700,2025 UFA,7.2,3,ROSTER,2025-09-07
2025,1,0031,14157,2025 UFA,11.5,2,ROSTER,2025-09-07
2025,1,0031,15923,2025 UFA,3.99,2,ROSTER,2025-09-07
2025,1,0031,13959,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0031,12676,2025 UFA,3.1,1,ROSTER,2025-09-07
2025,1,0031,15385,2025 UFA,2.9,1,ROSTER,2025-09-07
2025,1,0031,14302,2025 UFA,1.9,1,ROSTER,2025-09-07
2025,1,0031,15375,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0031,14954,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0031,15752,2022 1.04,7.33,1,INJURED_RESERVE,2025-09-07
2025,1,0031,15821,2022 2.02^,5.35,1,INJURED_RESERVE,2025-09-07
2025,1,0032,15350,2024 iEXT,10.07,4,ROSTER,2025-09-07
2025,1,0032,14322,2024 oEXT,9.66,3,ROSTER,2025-09-07
2025,1,0032,15715,2022 2.03^,3.41,1,ROSTER,2025-09-07
2025,1,0032,15853,2022 4.02,1.25,1,ROSTER,2025-09-07
2025,1,0032,15329,2024 iEXT,9.15,3,ROSTER,2025-09-07
