season,id,salary,contractYear,contractInfo,conference
2024,13629,11.0,3.0,2022 UFA,1
2024,15089,1.0,1.0,2024 UFA,1
2024,13434,1.0,1.0,2024 UFA,1
2024,12697,1.0,1.0,2024 ERFA,1
2024,16161,9.04,3.0,2023 1.01,1
2024,15716,1.03,2.0,2022 4.24,1
2024,16655,1.47,4.0,2024 2.10,1
2024,16660,1.29,4.0,2024 2.16,1
2024,12785,1.0,1.0,2024 UFA,1
2024,15907,2.78,2.0,2022 iEXT,1
2024,14813,3.87,1.0,2022 UFA,1
2024,15757,1.25,2.0,2022 3.12,1
2024,7836,5.8,2.0,2024 B/R,1
2024,15346,6.09,4.0,2024 iEXT,1
2024,15076,3.36,3.0,2024 iEXT,1
2024,15796,0.99,2.0,2022 5.19,1
2024,13595,1.0,1.0,2024 UFA,1
2024,13124,1.0,1.0,2024 UFA,1
2024,16292,1.0,1.0,2024 UFA,1
2024,16698,0.99,4.0,2024 4.04,1
2024,15384,1.65,1.0,2023 UFA,1
2024,13157,3.99,2.0,2024 UFA,1
2024,14136,13.2,2.0,2023 B/R,1
2024,15975,1.0,2.0,2024 R/F,1
2024,13431,1.97,3.0,2024 iEXT,1
2024,16231,1.52,3.0,2023 2.11,1
2024,16643,1.03,4.0,2024 3.18,1
2024,13832,1.0,1.0,2024 UFA,1
2024,11945,1.6,1.0,2024 UFA,1
2024,14215,1.7,3.0,2024 UFA,1
2024,16221,1.11,3.0,2023 3.16,1
2024,13772,8.2,1.0,2024 UFA,1
2024,13791,1.1,1.0,2024 UFA,1
2024,16080,5.7,2.0,2024 UFA,1
2024,15761,1.04,2.0,2022 4.21,1
2024,12658,1.0,1.0,2024 UFA,1
2024,13744,1.0,2.0,2024 R/F,1
2024,15428,1.0,1.0,2024 UFA,1
2024,16601,0.85,3.0,2024 UDFA,1
2024,13839,13.41,2.0,2024 iEXT,1
2024,14163,9.99,2.0,2023 oEXT,1
2024,12767,5.42,2.0,2024 UFA,1
2024,16234,1.32,3.0,2023 3.02,1
2024,14080,1.65,1.0,2023 UFA,1
2024,14412,6.9,2.0,2024 oEXT,1
2024,16644,1.37,4.0,2024 2.13,1
2024,11348,1.7,1.0,2024 UFA,1
2024,16113,1.0,1.0,2024 UFA,1
2024,16686,0.85,3.0,2024 UDFA,1
2024,15282,4.48,1.0,2021 1.07+,1
2024,11150,12.08,2.0,2023 UFA,1
2024,10783,1.6,1.0,2024 UFA,1
2024,13193,2.8,1.0,2024 UFA,1
2024,16697,0.89,4.0,2024 5.16,1
2024,16258,1.4,3.0,2023 2.15,1
2024,16228,1.09,3.0,2023 3.19,1
2024,12270,3.04,2.0,2024 UFA,1
2024,13696,11.79,4.0,2024 oEXT,1
2024,16708,0.89,4.0,2024 5.14,1
2024,12301,1.7,1.0,2024 UFA,1
2024,16185,5.04,3.0,2023 1.05,1
2024,13156,1.0,1.0,2024 UFA,1
2024,16165,1.21,3.0,2023 3.08,1
2024,14257,2.55,1.0,2024 oEXT,1
2024,13987,0.99,1.0,2023 R/F,1
2024,15287,30.62,5.0,2024 iEXT,1
2024,9431,9.7,1.0,2024 UFA,1
2024,15405,1.6,1.0,2024 UFA,1
2024,15259,3.78,3.0,2024 iEXT,1
2024,16267,0.89,2.0,2023 UDFA,1
2024,13298,4.89,1.0,2024 SRFA,1
2024,16729,1.0,1.0,2024 UFA,1
2024,16344,1.0,1.0,2024 UFA,1
2024,15832,1.13,2.0,2022 4.03,1
2024,15003,1.0,1.0,2024 ERFA,1
2024,16011,3.1,1.0,2024 UFA,1
2024,15884,0.99,2.0,2022 5.15,1
2024,16642,0.9,4.0,2024 5.05,1
2024,16150,2.73,3.0,2023 1.12,1
2024,15498,1.0,1.0,2024 UFA,1
2024,15362,3.12,1.0,2021 3.25^,1
2024,13630,5.7,2.0,2024 UFA,1
2024,13690,5.94,2.0,2023 UFA,1
2024,14148,7.25,2.0,2024 iEXT,1
2024,16693,1.02,4.0,2024 3.19,1
2024,14797,5.42,3.0,2024 oEXT,1
2024,14778,23.43,5.0,2024 oEXT,1
2024,14212,1.0,1.0,2024 UFA,1
2024,15173,1.73,1.0,2023 oEXT,1
2024,14200,2.19,2.0,2024 UFA,1
2024,15856,0.94,1.0,2022 UDFA,1
2024,14802,15.43,1.0,2024 5YO,1
2024,16724,0.91,4.0,2024 4.23,1
2024,15859,2.8,1.0,2024 UFA,1
2024,16717,0.89,4.0,2024 5.18,1
2024,14918,1.0,1.0,2024 UFA,1
2024,15806,3.92,2.0,2022 1.09,1
2024,11938,4.29,1.0,2023 UFA,1
2024,16618,3.07,4.0,2024 1.09,1
2024,15403,1.0,2.0,2024 R/F,1
2024,14518,3.07,1.0,2023 oEXT,1
2024,12231,1.0,2.0,2024 R/F,1
2024,16158,1.0,1.0,2024 UFA,1
2024,15787,1.04,2.0,2022 4.19,1
2024,16624,0.89,4.0,2024 5.17,1
2024,16191,1.0,1.0,2024 UFA,1
2024,16236,0.95,3.0,2023 5.21,1
2024,15788,1.6,1.0,2024 UFA,1
2024,15051,1.0,1.0,2024 UFA,1
2024,16747,0.95,4.0,2024 4.10,1
2024,16652,1.27,4.0,2024 3.01,1
2024,16664,0.89,4.0,2024 5.15,1
2024,10976,2.05,1.0,2020 UFA,1
2024,16166,2.6,1.0,2024 UFA,1
2024,16287,1.0,2.0,2024 R/F,1
2024,16266,1.06,3.0,2023 4.04,1
2024,16268,0.95,3.0,2023 5.17,1
2024,16650,1.74,4.0,2024 2.04,1
2024,16282,4.89,3.0,2024 SRFA,1
2024,14675,1.2,1.0,2024 UFA,1
2024,14925,1.0,2.0,2024 R/F,1
2024,13793,1.0,1.0,2024 UFA,1
2024,14249,4.89,2.0,2024 SRFA,1
2024,16230,1.18,3.0,2023 3.10,1
2024,11723,1.6,1.0,2024 UFA,1
2024,13692,1.9,1.0,2021 EXT,1
2024,16788,1.6,1.0,2024 UFA,1
2024,16653,2.04,4.0,2024 1.16,1
2024,16757,0.93,2.0,2024 4.15,1
2024,15284,3.45,1.0,2021 1.10+,1
2024,10775,7.26,1.0,2022 UFA,1
2024,15668,1.0,1.0,2024 UFA,1
2024,15711,7.65,2.0,2022 1.03,1
2024,13258,0.99,1.0,2023 R/F,1
2024,16621,0.9,4.0,2024 5.03,1
2024,15846,1.66,2.0,2022 2.12,1
2024,15815,2.51,2.0,2022 1.16,1
2024,16704,0.99,3.0,2024 4.03,1
2024,13920,3.1,1.0,2024 UFA,1
2024,13707,1.6,1.0,2024 UFA,1
2024,11768,1.7,1.0,2024 UFA,1
2024,13743,15.0,1.0,2024 TToff,1
2024,15742,3.4,3.0,2023 iEXT,1
2024,15510,1.6,1.0,2024 UFA,1
2024,16216,1.0,1.0,2024 UFA,1
2024,16684,0.91,4.0,2024 5.01,1
2024,16192,1.1,1.0,2024 UFA,1
2024,16792,0.85,3.0,2024 UDFA,1
2024,15789,4.28,2.0,2022 1.08,1
2024,13113,1.6,1.0,2024 UFA,1
2024,13214,18.7,4.0,2024 B/R,1
2024,15387,1.57,1.0,2021 2.14,1
2024,15109,1.4,1.0,2024 UFA,1
2024,14168,6.53,1.0,2022 iEXT,1
2024,16262,1.01,3.0,2023 4.11,1
2024,13762,2.1,1.0,2024 UFA,1
2024,15721,1.84,2.0,2022 2.08,1
2024,15714,1.29,2.0,2022 3.10,1
2024,16633,0.85,3.0,2024 UDFA,1
2024,16195,1.0,1.0,2024 ERFA,1
2024,16673,0.94,4.0,2024 4.13,1
2024,16648,0.85,3.0,2024 UDFA,1
2024,14162,17.46,2.0,2023 oEXT,1
2024,16579,7.99,4.0,2024 1.01,1
2024,13959,1.65,1.0,2023 oEXT,1
2024,16284,0.96,3.0,2023 5.10,1
2024,16719,0.85,3.0,2024 UDFA,1
2024,16274,0.95,3.0,2023 5.26,1
2024,13139,1.7,1.0,2024 UFA,1
2024,15756,5.86,2.0,2022 1.05,1
2024,15256,3.74,1.0,2021 1.09,1
2024,15710,1.0,2.0,2022 5.13,1
2024,12225,11.0,1.0,2024 UFA,1
2024,14221,3.63,1.0,2023 oEXT,1
2024,14157,15.89,1.0,2024 NEFT2,1
2024,15694,1.96,2.0,2022 2.06,1
2024,14283,1.0,1.0,2024 UFA,1
2024,16432,1.0,1.0,2024 UFA,1
2024,13447,1.0,1.0,2024 UFA,1
2024,15753,4.71,2.0,2022 1.07,1
2024,14928,7.57,2.0,2024 oEXT,1
2024,14169,1.7,1.0,2024 UFA,1
2024,16206,0.95,3.0,2023 5.22,1
2024,16716,1.06,4.0,2024 3.14,1
2024,16629,1.59,4.0,2024 2.07,1
2024,10703,5.5,1.0,2024 UFA,1
2024,16226,2.3,3.0,2023 1.15,1
2024,14909,13.2,1.0,2024 TToff,1
2024,16762,0.85,3.0,2024 UDFA,1
2024,12140,1.7,1.0,2024 UFA,1
2024,13296,4.61,1.0,2023 oEXT,1
2024,13266,1.0,1.0,2024 UFA,1
2024,16241,1.2,3.0,2023 3.09,1
2024,14947,3.1,2.0,2024 RRFA,1
2024,15840,1.01,2.0,2022 5.01,1
2024,13325,1.6,1.0,2024 UFA,1
2024,15894,1.7,3.0,2024 UFA,1
2024,16620,3.34,4.0,2024 1.08,1
2024,16610,1.17,4.0,2024 3.06,1
2024,15819,1.79,2.0,2022 2.09,1
2024,16148,6.55,3.0,2023 1.03,1
2024,16276,1.16,3.0,2023 3.12,1
2024,14877,5.95,3.0,2023 iEXT,1
2025,0,,1.0,2025 UFA,0
2025,16168,1.14,2.0,2023 4.06,0
2025,16167,2.21,2.0,2023 2.02,0
2025,11675,27.23,1.0,2023 UFA,0
2025,16014,1.1,1.0,2024 R/F,0
2025,16186,4.07,2.0,2023 1.08,0
2025,15394,1.09,1.0,2025 ERFA,0
2025,14840,20.57,4.0,2023 iEXT,0
2025,14590,1.09,1.0,2025 ERFA,0
2025,17154,0.94,4.0,2025 5.20,0
2025,13730,1.0,2.0,2025 R/F,0
2025,16012,1.0,2.0,2025 R/F,0
2025,16645,0.98,3.0,2024 5.20,0
2025,16596,1.14,3.0,2024 3.16,0
2025,16219,1.0,2.0,2025 R/F,0
2025,13208,12.6,1.0,2025 UFA,0
2025,13589,24.76,2.0,2021 EXT,0
2025,11222,7.0,1.0,2025 RRFA,0
2025,17061,0.9,3.0,2025 UDFA,0
2025,14153,14.69,2.0,2025 oEXT,0
2025,15712,1.44,1.0,2022 3.09,0
2025,14236,1.8,1.0,2025 UFA,0
2025,17130,0.9,3.0,2025 UDFA,0
2025,15858,1.57,1.0,2022 3.03,0
2025,16223,3.21,2.0,2023 1.11,0
2025,13671,12.5,1.0,2025 UFA,0
2025,10814,1.0,1.0,2025 R/F,0
2025,16257,1.43,2.0,2023 3.03,0
2025,13268,3.41,1.0,2025 ORFA4,0
2025,15911,1.0,1.0,2025 UFA,0
2025,13759,1.8,1.0,2025 UFA,0
2025,16671,1.03,3.0,2024 4.10,0
2025,17108,1.25,4.0,2025 3.08,0
2025,15301,3.41,2.0,2025 ORFA3,0
2025,16414,1.81,1.0,2023 iEXT,0
2025,15777,2.38,2.0,2025 UFA,0
2025,17073,1.1,4.0,2025 3.19,0
2025,15049,1.8,1.0,2025 UFA,0
2025,16384,1.0,1.0,2025 UFA,0
2025,13251,2.97,2.0,2024 B/R,0
2025,16637,1.26,3.0,2024 3.07,0
2025,13706,4.71,1.0,2024 UFA,0
2025,16255,1.06,2.0,2023 5.12,0
2025,16330,1.04,2.0,2023 5.18,0
2025,13604,14.37,1.0,2021 EXT,0
2025,15357,12.45,2.0,2025 UFA,0
2025,16723,1.9,1.0,2025 UFA,0
2025,17128,1.07,4.0,2025 4.01,0
2025,17231,0.9,3.0,2025 UDFA,0
2025,14217,4.5,3.0,2025 UFA,0
2025,17203,0.9,3.0,2025 UDFA,0
2025,15293,4.55,4.0,2024 iEXT,0
2025,16846,1.1,1.0,2025 ERFA,0
2025,13737,8.87,1.0,2025 NEFT,0
2025,16245,1.24,2.0,2023 3.14,0
2025,14893,1.1,1.0,2024 ERFA,0
2025,17078,1.98,4.0,2025 2.04,0
2025,15913,1.1,1.0,2024 R/F,0
2025,16594,2.24,3.0,2024 1.16,0
2025,16264,1.06,2.0,2023 5.08,0
2025,15869,1.09,1.0,2025 ERFA,0
2025,16164,1.36,1.0,2023 3.06,0
2025,16700,1.2,3.0,2024 3.12,0
2025,17209,0.9,3.0,2025 UDFA,0
2025,14933,1.8,1.0,2025 UFA,0
2025,15904,4.8,1.0,2025 UFA,0
2025,16018,1.09,1.0,2025 ERFA,0
2025,17069,1.35,4.0,2025 3.03,0
2025,16393,1.0,2.0,2025 R/F,0
2025,13869,1.09,1.0,2025 ERFA,0
2025,15355,6.75,2.0,2025 UFA,0
2025,17076,0.9,3.0,2025 UDFA,0
2025,15861,5.39,3.0,2024 iEXT,0
2025,16734,1.0,3.0,2024 4.19,0
2025,17220,0.9,3.0,2025 UDFA,0
2025,12686,5.43,1.0,2024 UFA,0
2025,14147,19.36,3.0,2023 UFA,0
2025,11936,1.9,2.0,2025 UFA,0
2025,13418,1.0,1.0,2025 UFA,0
2025,16193,3.5,1.0,2025 UFA,0
2025,16641,4.02,3.0,2024 1.07,0
2025,17179,0.93,4.0,2025 5.23,0
2025,16244,1.18,2.0,2023 4.02,0
2025,16656,1.09,3.0,2024 4.01,0
2025,16261,0.98,1.0,2023 UDFA,0
2025,16256,1.47,2.0,2023 3.01,0
2025,15835,3.41,1.0,2022 2.12^,0
2025,16387,1.0,1.0,2025 UFA,0
2025,16597,2.46,3.0,2024 1.14,0
2025,14892,6.96,2.0,2023 iEXT,0
2025,16324,1.1,1.0,2025 ERFA,0
2025,17058,0.94,4.0,2025 5.13,0
2025,17158,0.9,3.0,2025 UDFA,0
2025,14104,33.28,2.0,2024 oEXT,0
2025,15412,1.0,1.0,2025 UFA,0
2025,16181,1.21,2.0,2023 3.17,0
2025,14897,21.51,3.0,2024 UFA,0
2025,15292,1.0,2.0,2025 R/F,0
2025,16281,1.06,2.0,2023 5.10,0
2025,14105,11.98,1.0,2023 UFA,0
2025,13172,1.0,2.0,2025 R/F,0
2025,13994,1.2,1.0,2025 UFA,0
2025,16271,1.32,2.0,2023 3.09,0
2025,15356,1.0,1.0,2025 UFA,0
2025,16736,1.0,2.0,2025 R/F,0
2025,15872,1.1,1.0,2025 ERFA,0
2025,17082,1.08,4.0,2025 3.21,0
2025,17185,0.9,3.0,2025 UDFA,0
2025,12688,19.75,1.0,2025 NEFT,0
2025,16677,1.18,3.0,2024 3.13,0
2025,16705,0.99,3.0,2024 5.01,0
2025,17161,0.9,3.0,2025 UDFA,0
2025,17070,2.23,4.0,2025 2.01,0
2025,13750,1.0,2.0,2025 R/F,0
2025,14171,10.89,2.0,2024 B/R,0
2025,14777,24.52,3.0,2023 iEXT,0
2025,16632,1.47,3.0,2024 2.14,0
2025,14170,1.0,1.0,2025 UFA,0
2025,13354,1.0,1.0,2025 R/F,0
2025,13448,5.4,1.0,2025 UFA,0
2025,12752,3.8,2.0,2025 UFA,0
2025,15418,5.7,2.0,2025 UFA,0
2025,17165,0.9,3.0,2025 UDFA,0
2025,9051,7.0,1.0,2025 RRFA,0
2025,16239,2.66,2.0,2023 1.14,0
2025,17123,1.91,4.0,2025 2.05,0
2025,16738,1.1,1.0,2025 ERFA,0
2025,13718,1.1,1.0,2025 ERFA,0
2025,16753,0.94,2.0,2024 UDFA,0
2025,17112,3.61,4.0,2025 1.09,0
2025,17124,0.9,3.0,2025 UDFA,0
2025,16233,3.0,2.0,2023 1.12,0
2025,14251,10.0,1.0,2025 RRFA,0
2025,16169,2.31,2.0,2023 2.01,0
2025,15281,42.24,1.0,2025 NEFT,0
2025,15831,1.24,1.0,2022 4.02,0
2025,14927,2.09,1.0,2024 UFA,0
2025,17269,1.8,1.0,2025 UFA,0
2025,13681,9.2,1.0,2025 UFA,0
2025,13610,2.7,1.0,2025 UFA,0
2025,15364,1.87,2.0,2024 UFA,0
2025,12739,4.75,2.0,2024 UFA,0
2025,16809,4.64,5.0,2024 iEXT,0
2025,14630,1.86,2.0,2025 UFA,0
2025,16617,2.93,3.0,2024 1.11,0
2025,17148,1.04,4.0,2025 4.04,0
2025,17303,1.0,1.0,2025 UFA,0
2025,12754,1.0,2.0,2025 R/F,0
2025,15290,42.24,1.0,2025 NEFT,0
2025,15352,2.64,2.0,2025 oEXT,0
2025,16665,1.75,3.0,2024 2.07,0
2025,13675,1.0,2.0,2025 R/F,0
2025,16295,1.0,1.0,2025 UFA,0
2025,13146,17.71,2.0,2025 oEXT,0
2025,15860,1.18,1.0,2022 4.14,0
2025,15715,3.41,1.0,2022 2.02^,0
2025,13844,1.1,1.0,2025 ERFA,0
2025,11674,1.8,1.0,2025 UFA,0
2025,12175,7.0,1.0,2025 B/R,0
2025,16696,1.44,3.0,2024 2.15,0
2025,15484,5.38,1.0,2024 SRFA,0
2025,16636,1.51,3.0,2024 2.13,0
2025,16593,1.35,3.0,2024 3.03,0
2025,10700,15.68,1.0,2024 UFA,0
2025,16640,0.98,3.0,2024 5.10,0
2025,17241,0.9,3.0,2025 UDFA,0
2025,14225,24.24,4.0,2024 iEXT,0
2025,17256,0.9,3.0,2025 UDFA,0
2025,15839,1.1,1.0,2024 R/F,0
2025,16796,0.94,2.0,2024 UDFA,0
2025,15001,2.62,3.0,2024 oEXT,0
2025,16581,3.38,3.0,2024 1.09,0
2025,14978,1.8,1.0,2025 UFA,0
2025,13592,1.1,1.0,2024 R/F,0
2025,17032,2.14,4.0,2025 2.02,0
2025,13688,1.0,2.0,2025 R/F,0
2025,10768,5.38,1.0,2024 SRFA,0
2025,14911,1.8,1.0,2025 UFA,0
2025,13710,2.26,1.0,2025 oEXT,0
2025,10816,3.07,2.0,2024 UFA,0
2025,16752,1.0,1.0,2025 UFA,0
2025,15817,1.71,1.0,2022 2.15,0
2025,16603,1.07,3.0,2024 4.05,0
2025,14943,1.1,1.0,2025 ERFA,0
2025,16675,1.13,3.0,2024 3.17,0
2025,15396,2.05,1.0,2024 oEXT,0
2025,14219,1.8,1.0,2025 UFA,0
2025,15821,5.35,1.0,2022 2.09^,0
2025,16204,1.23,2.0,2023 3.15,0
2025,14907,2.71,2.0,2024 iEXT,0
2025,16314,0.98,1.0,2023 UDFA,0
2025,16265,1.07,2.0,2023 5.03,0
2025,16278,0.98,1.0,2023 UDFA,0
2025,15979,1.86,3.0,2025 UFA,0
2025,13782,1.8,1.0,2025 UFA,0
2025,12186,22.77,2.0,2024 UFA,0
2025,14903,1.9,1.0,2025 UFA,0
2025,17171,0.94,4.0,2025 5.14,0
2025,13763,1.1,1.0,2024 R/F,0
2025,12842,1.0,2.0,2025 R/F,0
2025,14800,6.77,2.0,2025 SRFA,0
2025,13119,1.0,1.0,2025 UFA,0
2025,14472,1.1,1.0,2024 R/F,0
2025,17265,0.9,3.0,2025 UDFA,0
2025,14108,1.0,2.0,2025 R/F,0
2025,15755,3.45,1.0,2022 1.12,0
2025,15779,4.82,5.0,2024 iEXT,0
2025,16342,0.98,1.0,2023 UDFA,0
2025,13281,1.0,2.0,2025 R/F,0
2025,14823,1.8,1.0,2025 UFA,0
2025,16187,1.8,2.0,2023 2.08,0
2025,14921,5.2,2.0,2023 SRFA,0
2025,16218,1.0,1.0,2025 UFA,0
2025,15851,1.55,1.0,2022 3.04,0
2025,16663,1.0,2.0,2025 R/F,0
2025,13697,3.09,2.0,2023 UFA,0
2025,14322,5.38,1.0,2024 SRFA,0
2025,17081,2.58,4.0,2025 1.14,0
2025,13404,1.8,1.0,2025 UFA,0
2025,13806,7.0,3.0,2025 RRFA,0
2025,13303,1.0,2.0,2025 R/F,0
2025,15681,2.6,1.0,2025 UFA,0
2025,16654,1.0,3.0,2024 4.23,0
2025,14303,3.08,3.0,2024 oEXT,0
2025,17144,1.46,4.0,2025 2.15,0
2025,13189,10.45,2.0,2024 oEXT,0
2025,14879,3.43,3.0,2024 ORFA4,0
2025,11247,1.1,1.0,2025 ERFA,0
2025,16595,1.0,2.0,2024 4.21,0
2025,15253,6.65,2.0,2025 UFA,0
2025,17056,0.95,4.0,2025 5.07,0
2025,16351,0.98,1.0,2023 UDFA,0
2025,11671,42.24,1.0,2025 NEFT,0
2025,17109,0.9,3.0,2025 UDFA,0
2025,17135,1.26,4.0,2025 3.07,0
2025,12860,1.8,1.0,2025 UFA,0
2025,17103,1.37,4.0,2025 3.02,0
2025,14137,2.0,1.0,2025 UFA,0
2025,17191,0.9,3.0,2025 UDFA,0
2025,17097,0.95,4.0,2025 5.08,0
2025,15799,1.09,1.0,2025 ERFA,0
2025,17107,1.6,4.0,2025 2.11,0
2025,17243,0.9,3.0,2025 UDFA,0
2025,15238,9.74,5.0,2024 iEXT,0
2025,16694,1.33,3.0,2024 3.04,0
2025,13713,1.1,1.0,2025 ERFA,0
2025,9064,1.0,2.0,2025 R/F,0
2025,16190,3.45,2.0,2023 1.10,0
2025,12734,1.1,1.0,2024 R/F,0
2025,8851,1.0,2.0,2025 R/F,0
2025,15713,1.19,1.0,2022 4.10,0
2025,13933,6.5,1.0,2025 UFA,0
2025,12217,1.1,1.0,2025 ERFA,0
2025,15032,1.0,1.0,2025 UFA,0
2025,16619,1.38,3.0,2024 3.02,0
2025,13837,10.0,2.0,2024 UFA,0
2025,13770,1.0,2.0,2025 R/F,0
2025,15331,4.12,2.0,2024 iEXT,0
2025,14904,1.0,2.0,2025 R/F,0
2025,17037,0.97,4.0,2025 4.19,0
2025,17099,0.95,4.0,2025 5.10,0
2025,15255,1.0,1.0,2025 UFA,0
2025,13888,1.0,1.0,2025 UFA,0
2025,14224,7.22,2.0,2025 UFA,0
2025,11760,1.0,1.0,2025 UFA,0
2025,13198,17.82,2.0,2024 UFA,0
2025,14149,3.0,2.0,2024 iEXT,0
2025,14244,1.0,1.0,2025 UFA,0
2025,13672,4.0,1.0,2025 UFA,0
2025,16162,7.21,2.0,2023 1.03,0
2025,17060,0.98,4.0,2025 4.17,0
2025,15499,1.0,1.0,2025 UFA,0
2025,17155,0.94,4.0,2025 5.21,0
2025,14982,1.8,1.0,2025 UFA,0
2025,13317,1.0,2.0,2025 R/F,0
2025,13163,26.62,1.0,2023 B/R,0
2025,13674,8.0,1.0,2025 UFA,0
2025,12611,18.7,3.0,2024 UFA,0
2025,17075,2.72,4.0,2025 1.13,0
2025,16251,1.1,2.0,2023 4.15,0
2025,15852,1.1,1.0,2024 R/F,0
2025,17059,0.95,4.0,2025 5.09,0
2025,17121,2.33,4.0,2025 1.16,0
2025,14405,9.12,2.0,2023 iEXT,0
2025,17138,1.15,4.0,2025 3.14,0
2025,15381,1.0,1.0,2025 UFA,0
2025,16667,1.08,2.0,2024 4.03,0
2025,15337,1.1,1.0,2025 ERFA,0
2025,17120,1.43,4.0,2025 2.16,0
2025,16702,1.7,2.0,2025 oEXT,0
2025,14882,1.81,1.0,2023 UFA,0
2025,14247,5.51,2.0,2025 UFA,0
2025,16444,1.0,2.0,2025 R/F,0
2025,16688,1.04,2.0,2024 4.08,0
2025,17141,1.03,4.0,2025 4.06,0
2025,16661,1.02,3.0,2024 4.13,0
2025,15708,11.66,1.0,2022 1.01,0
2025,16235,1.08,1.0,2023 5.01,0
2025,14930,4.9,1.0,2025 UFA,0
2025,15834,2.76,1.0,2022 1.16,0
2025,17199,0.9,3.0,2025 UDFA,0
2025,15469,3.1,1.0,2025 UFA,0
2025,17044,8.23,4.0,2025 1.02,0
2025,12764,5.3,1.0,2025 UFA,0
2025,17137,1.74,4.0,2025 2.08,0
2025,15823,1.52,1.0,2022 3.05,0
2025,15254,18.0,1.0,2025 B/R,0
2025,11872,1.0,1.0,2025 UFA,0
2025,17072,2.05,4.0,2025 2.03,0
2025,14213,1.1,1.0,2025 ERFA,0
2025,16614,8.79,3.0,2024 1.01,0
2025,17068,2.45,4.0,2025 1.15,0
2025,14954,1.0,1.0,2025 UFA,0
2025,16352,1.0,1.0,2025 UFA,0
2025,17105,0.9,3.0,2025 UDFA,0
2025,17043,4.8,4.0,2025 1.06,0
2025,13284,5.45,3.0,2024 oEXT,0
2025,16280,1.25,2.0,2023 3.13,0
2025,12626,26.48,1.0,2025 NEFT,0
2025,12676,6.35,1.0,2025 oEXT,0
2025,14779,15.14,4.0,2023 iEXT,0
2025,16303,3.2,1.0,2025 oEXT,0
2025,10266,12.35,2.0,2025 UFA,0
2025,16460,1.0,2.0,2025 R/F,0
2025,16727,0.98,3.0,2024 5.15,0
2025,12678,6.53,1.0,2023 UFA,0
2025,17083,2.9,4.0,2025 1.12,0
2025,14835,17.35,3.0,2023 iEXT,0
2025,14940,6.37,3.0,2022 oEXT,0
2025,13742,5.2,1.0,2023 SRFA,0
2025,15836,1.25,1.0,2022 4.01,0
2025,14086,1.8,1.0,2025 UFA,0
2025,12801,28.5,2.0,2025 B/R,0
2025,14167,14.95,2.0,2022 iEXT,0
2025,15441,3.63,1.0,2023 iEXT,0
2025,14138,13.6,1.0,2022 iEXT,0
2025,15565,1.0,2.0,2025 R/F,0
2025,15366,6.64,3.0,2024 B/R,0
2025,13289,1.0,2.0,2025 R/F,0
2025,14182,5.8,1.0,2025 UFA,0
2025,13228,1.0,1.0,2025 UFA,0
2025,12677,1.0,2.0,2025 R/F,0
2025,11232,16.72,1.0,2024 UFA,0
2025,15361,3.0,1.0,2025 UFA,0
2025,17234,0.9,3.0,2025 UDFA,0
2025,17098,1.01,4.0,2025 4.10,0
2025,17036,0.96,4.0,2025 5.04,0
2025,15693,1.17,1.0,2022 4.15,0
2025,15261,8.68,1.0,2025 oEXT,0
2025,15452,5.38,2.0,2024 SRFA,0
2025,13223,2.32,1.0,2024 iEXT,0
2025,16712,2.55,4.0,2025 UFA,0
2025,13138,1.0,2.0,2025 R/F,0
2025,12221,9.5,2.0,2025 UFA,0
2025,17064,0.96,4.0,2025 5.02,0
2025,17074,7.03,4.0,2025 1.03,0
2025,14783,23.52,5.0,2024 iEXT,0
2025,15805,3.69,1.0,2022 1.11,0
2025,16183,1.5,2.0,2023 2.16,0
2025,17188,0.9,3.0,2025 UDFA,0
2025,17193,1.0,1.0,2025 UFA,0
2025,16207,0.98,1.0,2023 UDFA,0
2025,16598,1.06,3.0,2024 4.06,0
2025,16711,1.0,2.0,2025 R/F,0
2025,16457,1.0,2.0,2025 R/F,0
2025,17194,0.9,3.0,2025 UDFA,0
2025,13738,1.0,2.0,2025 R/F,0
2025,13593,22.74,1.0,2021 EXT,0
2025,14252,1.0,1.0,2025 R/F,0
2025,15921,1.0,2.0,2025 R/F,0
2025,14073,18.81,1.0,2024 UFA,0
2025,13714,5.15,2.0,2024 B/R,0
2025,17055,1.04,4.0,2025 4.05,0
2025,17201,0.9,3.0,2025 UDFA,0
2025,12305,5.5,1.0,2025 B/R,0
2025,17042,9.82,4.0,2025 1.01,0
2025,14836,41.25,3.0,2024 NEFToff,0
2025,14858,1.1,1.0,2025 UFA,0
2025,16662,1.02,2.0,2024 4.15,0
2025,13288,1.0,2.0,2025 R/F,0
2025,14894,1.87,2.0,2024 UFA,0
2025,14860,1.1,1.0,2025 ERFA,0
2025,14833,8.8,4.0,2025 ORFA1,0
2025,15989,1.0,1.0,2025 R/F,0
2025,14924,1.0,1.0,2025 UFA,0
2025,15809,2.24,1.0,2022 2.05,0
2025,14861,1.8,1.0,2025 UFA,0
2025,17048,3.1,4.0,2025 1.11,0
2025,13764,3.87,3.0,2025 UFA,0
2025,17079,1.0,1.0,2025 UFA,0
2025,16649,1.17,3.0,2024 3.14,0
2025,14095,1.8,1.0,2025 UFA,0
2025,17127,0.96,4.0,2025 5.05,0
2025,13848,1.0,2.0,2025 R/F,0
2025,16188,3.73,2.0,2023 1.09,0
2025,13319,10.5,1.0,2025 B/R,0
2025,14910,3.25,1.0,2024 UFA,0
