year,stats_global_id,draft_year,id,team,name,position,draft_team,twitter_username,cbs_id,fleaflicker_id,stats_id,rotowire_id,sportsdata_id,college,height,draft_round,jersey,draft_pick,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,2023,16416,NYG,"Gipson, Xavier",WR,FA,,3127427,,40548,17045,840a7940-ebaa-11ed-a11b-41cbcb1c4445,Stephen F. Austin,69,,3,,189,,984027600,4427278,,
2025,0,2023,16418,DAL,"Land, Isaiah",DE,FA,,2987773,,40779,17115,8e662280-f678-11ed-a5ca-c79bcc7fcf23,Florida A&M,76,,55,,235,,949726800,4574551,,
2025,0,2023,16419,CLE,"Szmyt, Andre",PK,FA,,2868551,,40496,17132,25f0b180-ead8-11ed-86b8-630d0ad2d5af,Syracuse,72,,47,,200,,906786000,4258620,,
2025,0,2023,16422,KCC,"Remigio, Nikko",WR,FA,,2964863,,40571,16744,52b850b0-ec3b-11ed-aeaf-cb0dc6206dc5,Fresno State,69,,81,,187,,941691600,4372716,,
2025,0,2023,16423,KCC,"Brownlee, Jason",WR,FA,,3170352,,40545,17182,f286b160-eba8-11ed-87ba-cb97497fad29,Southern Miss,75,,89,,202,,917672400,4689988,,
2025,0,2023,16424,TEN,"Mims, Jordan",RB,FA,,2804786,,40631,17125,6d91ccf0-f013-11ed-88ef-07b7f7d6320c,Fresno State,72,,24,,205,,929509200,4243004,,
2025,0,2023,16425,MIA,"Hill, Julian",TE,FA,,,,40629,17335,516da3c0-f016-11ed-a518-572ef5cb73b6,Campbell,76,,89,,251,,963118800,4365395,,
2025,0,2023,16428,LAR,"Smith, Xavier",WR,FA,,2986749,,40399,17467,98b88de0-e8e5-11ed-ad77-290d92d9e505,Florida A&M,69,,19,,176,,874818000,4386544,,
2025,0,2023,16429,ATL,"Drummond, Dylan",WR,FA,,2963946,,40737,17626,e34c6990-f35c-11ed-ac5f-715e78829103,Eastern Michigan,72,,81,,190,,948085200,4363551,,
2025,0,2023,16431,PIT,"Jamison, D'Shawn",CB,FA,,2965255,,40404,17356,0cebc0e0-e8f2-11ed-9f33-c9e34717cc92,Texas,69,,17,,186,,928472400,4362082,,
2025,0,2023,16432,GBP,"Wilson, Emanuel",RB,FA,,,,40707,17593,05266280-f323-11ed-bd27-0bcbcaae8d67,Fort Valley State,70,,31,,226,,926139600,,,
2025,0,2023,16433,FA,"Stephens Jr., John",TE,FA,,2962043,,40782,17588,6ee21b90-f672-11ed-84b9-4745dec76369,Louisiana,77,,49,,221,,938062800,4362489,,
2025,0,2023,16436,TEN,"Orji, Anfernee",LB,FA,,3125985,,40340,17168,56688bd0-e777-11ed-ba5f-bf6902a39571,Vanderbilt,74,,59,,230,,970808400,4567535,,
2025,0,2023,16438,FA,"Merriweather, Ellis",RB,FA,,3161644,,40748,16987,76fbc960-f371-11ed-897f-a16099977b1f,UMass,73,,38,,220,,923461200,4685016,,
2025,0,2023,16439,CLE,"Diabate, Mohamoud",LB,FA,,3121154,,40598,16837,664d2020-ec76-11ed-b1d3-55b3fe623f86,Utah,76,,43,,225,,990162000,4567403,,
2025,0,2023,16440,NYG,"Murphy, Caleb",DE,FA,,2909813,,40330,17159,7debd720-e763-11ed-8199-d58dac5a4f8e,Ferris State,75,,50,,254,,945234000,4911489,,
2025,0,2023,16441,NEP,"DeVito, Tommy",QB,FA,,2865426,,40533,16797,a1ae8db0-eb91-11ed-a4cb-cd397e2b413c,Illinois,74,,15,,210,,902466000,4240391,,
2025,0,2023,16443,SEA,"O'Connell, Patrick",LB,FA,,2967153,,40468,17604,0097ded0-ea11-11ed-8d34-41182339b277,Montana,73,,52,,227,,915080400,4364623,,
2025,0,2023,16444,IND,"Grupe, Blake",PK,FA,,2876348,,40296,17595,2a1d4ce0-e6f6-11ed-abca-c7a3a205e21d,Notre Dame,67,,19,,156,,910242000,4259619,,
2025,0,2023,16446,TBB,"Watts, Markees",DE,FA,,2977133,,40691,17621,2d820de0-f28a-11ed-99b9-1501ccdc8e32,Charlotte,73,,58,,240,,944542800,4373706,,
2025,0,2023,16447,ARI,"Vokolek, Travis",TE,FA,,2870478,,40643,16746,1d1eb430-f01e-11ed-97df-a94b89ac5704,Nebraska,78,,81,,260,,896936400,4259324,,
2025,0,2023,16450,SEA,"Thomas, Drake",LB,FA,,3123330,,40730,17304,55023e20-f335-11ed-a768-e94cb2c005ac,North Carolina State,71,,42,,228,,951454800,4428659,,
2025,0,2023,16451,BUF,"Shavers, Tyrell",WR,FA,,2741208,,40630,17555,07eb12f0-f011-11ed-ac82-d7e41925e5ba,San Diego State,76,,80,,211,,934952400,4241476,,
2025,0,2022,16452,GBP,"Whelan, Daniel",PN,FA,,2828173,,40767,16598,cd141ff0-cc9e-11ec-952e-a10f2c98fc4d,UC Davis,77,,19,,216,,918622800,4248789,,
2025,0,2023,16453,NOS,"Cooks, Elijah",WR,FA,,2804732,,40374,17062,c2cce6c0-e841-11ed-9d79-63f6ad42423a,San Jose State,76,,86,,215,,908254800,4241588,,
2025,0,2023,16454,PHI,"Ricks, Eli",CB,FA,,3163451,,40511,16818,93fb0a30-eb74-11ed-aecd-85bc826ed43e,Alabama,74,,23,,188,,1001480400,4429011,,
2025,0,2023,16455,GBP,"Cox, Brenton",DE,FA,,2961848,,40439,17179,207784e0-e907-11ed-b8d0-4360e868e2f2,Florida,76,,57,,250,,949208400,4361776,,
2025,0,2023,16456,FA,"Jackson, Kearis",WR,FA,,2963747,,40326,16906,b2a691c0-e764-11ed-8199-d58dac5a4f8e,Georgia,71,,5,,196,,944715600,4361778,,
2025,0,2023,16457,TBB,"Izien, Christian",S,FA,,2962326,,40681,17355,6ccf5140-f1c9-11ed-a984-a58c04943ad8,Rutgers,70,,29,,200,,960440400,4372459,,
2025,0,2023,16458,FA,"Hedley, Lou",PN,FA,,3138725,,40339,17377,2edd36c0-e776-11ed-b705-09be74b8ac47,Miami (FL),76,,15,,220,,741070800,4568308,,
2025,0,2023,16459,NEP,"Reese, Otis",LB,FA,,2975742,,40708,17576,2bc33c10-f328-11ed-a97e-839e2e845bee,Ole Miss,75,,41,,214,,899355600,4379411,,
2025,0,2023,16460,CLE,"Hickman, Ronnie",S,FA,,,,40597,17100,3e601120-ec77-11ed-b8b6-ffd66a389c6b,Ohio State,73,,33,,209,,1002776400,,,
2025,0,2022,16461,NOS,"Sewell, Nephi",LB,FA,,2804744,,34716,16196,3f84c3c0-cc9d-11ec-952e-a10f2c98fc4d,Utah,72,,45,,228,,914043600,4241611,,
2025,0,2023,16463,HOU,"Merriweather, Kaevon",S,FA,,2963904,,40684,17103,c6258640-f1c6-11ed-903f-d10940de56e7,Iowa,72,,26,,212,,945666000,4360502,,
2025,0,2022,16472,DAL,"Thomas, Juanyeh",S,FA,,,,34595,16145,8a8dfad0-d314-11ec-8b77-45b1765fd110,Notre Dame,75,,2,,217,,961822800,4360590,,
2025,0,2023,16474,DEN,"Adkins, Nate",TE,FA,,,,40702,16992,bcd0ae60-f31c-11ed-819c-fd03d0cc2698,South Carolina,75,,45,,252,,931496400,,,
2025,0,2023,16476,NYJ,"Jones, Cam",LB,FA,,2963538,,40557,17102,14b8cda0-ec39-11ed-aeaf-cb0dc6206dc5,Indiana,74,,44,,227,,940482000,4371959,,
2025,0,2023,16483,MIN,"Sims, Ben",TE,FA,,2964709,,40335,17012,cef32a80-e761-11ed-ac46-e3b4ebd723e5,Baylor,77,,89,,250,,958453200,4373030,,
2025,0,2022,16484,FA,"Denbow, Trevor",S,FA,,2962783,,34487,16546,8a2c7440-d3a0-11ec-96a0-c3471a31202c,SMU,70,,43,,208,,904107600,4360538,,
2025,0,2023,16485,CAR,"Incoom, Thomas",DE,FA,,2670310,,40698,17101,74aef700-f320-11ed-966f-93e2182ac175,Central Michigan,74,,48,,265,,919400400,4714157,,
2025,0,2023,16486,SEA,"Pili, Brandon",DT,FA,,2868177,,40656,17560,11232260-f0dc-11ed-8ba5-bf9b1d9bee25,USC,75,,95,,334,,923029200,4259651,,
2025,0,2023,16492,CAR,"Cherelus, Claudin",LB,FA,,2875832,,40547,17534,74650010-eba9-11ed-aa2f-9b9591ffdf9b,Alcorn State,74,,53,,230,,887000400,4256224,,
2025,0,2022,16494,PIT,"Moon, Jeremiah",DE,FA,,2248609,,34397,16209,32a47bc0-c980-11ec-a1a0-57a82b503f37,Florida,77,,49,,247,,903416400,4034959,,
2025,0,2023,16496,SEA,"Russell, Brady",RB,FA,,2866240,,40519,17235,c3c08060-eb74-11ed-aecd-85bc826ed43e,Colorado,75,,38,,250,,904539600,4243176,,
2025,0,2021,16499,ATL,"Blair, Chris",WR,FA,,2965618,,33376,15376,9281d541-8bcb-4785-a02e-76150910898e,Alcorn State,74,,19,,215,,876114000,4369886,,
2025,0,2022,16501,PIT,"Mauga, Kana'i",LB,FA,,2966897,,34572,16475,f1cedce0-d252-11ec-b16e-cf7159baf83d,USC,74,,56,,245,,947307600,4360855,,
2025,0,2023,16505,FA,"Joseph, Brandon",S,FA,,3124732,,40585,16914,718d4bc0-ec69-11ed-9565-3d75c4e02f51,Notre Dame,72,,12,,200,,981349200,4569604,,
2025,0,2022,16510,NEP,"Pharms, Jeremiah",DT,FA,,2891578,,34706,16635,bf39d6f0-078f-11ed-963b-2b593f9846d8,Friends,74,,98,,300,,845442000,5081728,,
2025,0,2020,16513,ATL,"London, LaCale",DT,FA,,3161119,,33175,15052,f3adad78-ada5-4ded-bb47-cbf8518f7bba,Western Illinois,75,,94,,297,,870757200,4376288,,
2025,0,2023,16515,SEA,"Finley, AJ",S,FA,,3126954,,40356,16993,08ca7920-e78f-11ed-81d0-c919bd0add9b,Ole Miss,72,,30,,188,,1000443600,4427190,,
2025,0,2023,16516,DET,"Wheat, Tyrus",DE,FA,,3171016,,40776,17181,700b71a0-f678-11ed-a5ca-c79bcc7fcf23,Mississippi State,74,,91,,260,,944629200,4689333,,
2025,0,2023,16519,ARI,"Thomas, Starling",CB,FA,,2963304,,40593,17346,4d5e5960-ec6e-11ed-9096-c9ee1a56ed36,UAB,70,,24,,194,,948776400,4363408,,
2025,0,2023,16520,NEP,"Durden, Cory",DT,FA,,2865091,,40581,17281,3609bdd0-ec6a-11ed-816e-1112fde7d7a0,North Carolina State,76,,69,,305,,917326800,4240042,,
2025,0,2023,16523,TBB,"Wright, Owen",RB,FA,,2818062,,40639,17324,53cbf000-f01f-11ed-97df-a94b89ac5704,Monmouth,69,,49,,217,,920178000,4249616,,
2025,0,2023,16527,PHI,"VanSumeren, Ben",RB,FA,,2968491,,40518,17167,1377e940-eb75-11ed-aecd-85bc826ed43e,Michigan State,74,,43,,231,,957502800,4372070,,
2025,0,2023,16529,ARI,"Leota, Eku",DE,FA,,3121585,,40574,16922,d771b360-ec5d-11ed-b990-f9ecab1eae94,Auburn,76,,53,,257,,926398800,4361272,,
2025,0,2023,16531,MIN,"Hailassie, Kahlef",CB,FA,,2967875,,40756,17362,d470e520-f421-11ed-990e-333ce5b07033,Western Kentucky,73,,25,,194,,973746000,4373814,,
2025,0,2023,16532,DET,"Nowaske, Trevor",DE,FA,,,,40591,17570,bb52aa90-ec71-11ed-a9ce-551f11053e13,Saginaw Valley State,75,,53,,237,,910414800,5144894,,
2025,0,2023,16533,LVR,"Jackson, Shedrick",WR,FA,,2962459,,40491,17334,4ee53be0-eacb-11ed-bff4-2305d99deffc,Auburn,73,,4,,198,,940395600,4361332,,
2025,0,2023,16535,FA,"McLendon, TK",DT,FA,,3122209,,17575,17575,64f9db10-e766-11ed-8199-d58dac5a4f8e,Eastern Kentucky,76,,96,,275,,920091600,4568018,,
2025,0,2023,16553,ARI,"Mustipher, P.J.",DT,FA,,2966907,,40693,17175,1c14b470-f322-11ed-9e8e-45557c8b4e84,Penn State,76,,79,,320,,942210000,4361421,,
2025,0,2023,16556,MIA,"Bonner, Ethan",CB,FA,,,,34625,17564,710867f0-f0d5-11ed-ba38-4fd3e2dc256a,Stanford,73,,27,,190,,940654800,,,
2025,0,2022,16557,LAC,"Fisk, Tucker",TE,FA,,2866766,,34625,16627,5d01b190-d51e-11ec-8f44-c7121c9cec59,Stanford,76,,42,,285,,916722000,4242558,,
2025,0,2022,16571,LVR,"McCollum, Tristin",S,FA,,2867266,,34602,16545,151a3910-c966-11ec-9af6-61153bad5574,Sam Houston State,75,,36,,195,,925707600,4250393,,
2025,0,2023,16572,SEA,"Okada, Ty",S,FA,,2836360,,40469,17352,2be7e030-ea16-11ed-8d34-41182339b277,Montana State,71,,39,,193,,928472400,4247808,,
2025,0,0,16576,FA,"Callahan, Brian",Coach,FA,,,,,,6c377d4b-ddea-4fd2-86e8-bec5de5faaf1,,,,,,,,,,,
2025,0,0,16577,CAR,"Canales, Dave",Coach,FA,,,,,,091af550-ae03-11ed-b164-f7af96b04264,,,,,,,,,,,
2025,0,0,16578,SEA,"Macdonald, Mike",Coach,FA,,,,,,60b98650-7ee3-11ec-8208-4dbf5964f893,,,,,,,,,,,
2025,0,2024,16579,CHI,"Williams, Caleb",QB,CHI,,26695775,,40900,17695,49d4b627-3f19-49a8-ae33-f539e0fb1f88,USC,73,1,18,1,226,,1006059600,4431611,,
2025,0,2024,16580,NEP,"Maye, Drake",QB,NEP,,26695757,,40881,17673,d0c0630e-8925-4b81-a32b-e4146d95f01f,North Carolina,76,1,10,3,225,,1030680000,4431452,,
2025,0,2024,16581,WAS,"Daniels, Jayden",QB,WAS,,3123337,,40896,17692,bab8c65a-9fff-410d-8e34-dc2f636d890e,LSU,76,1,5,2,210,,977115600,4426348,,
2025,0,2024,16582,DEN,"Nix, Bo",QB,DEN,,3121193,,40875,16995,f056c8ed-6ee5-492c-af11-3f7e3d97195c,Oregon,74,1,10,12,217,,951454800,4426338,,
2025,0,2024,16583,ATL,"Penix Jr., Michael",QB,ATL,,2963496,,40889,17700,6499a161-b221-4591-b122-d99ece1be64b,Washington,75,1,9,8,220,,957762000,4360423,,
2025,0,2024,16584,MIN,"McCarthy, J.J.",QB,MIN,,26695214,,40905,17689,587cc3c3-aeda-4ac7-8803-a7e4db195534,Michigan,75,1,9,10,219,,1043038800,4433970,,
2025,0,2024,16585,DAL,"Milton, Joe",QB,NEP,,2962193,,41060,17830,74043480-24ef-4c26-99d4-18f43d5b41d3,Tennessee,77,6,10,17,246,,952318800,4360698,,
2025,0,2024,16586,NOS,"Rattler, Spencer",QB,NOS,,3125863,,41043,17782,e0eecf78-86b2-4ee8-8ac9-d7713a138765,South Carolina,72,5,2,15,211,,970117200,4426339,,
2025,0,2024,16587,WAS,"Hartman, Sam",QB,FA,,2965037,,41238,17664,007971f0-f012-11ed-833c-ebfbb713adc7,Florida,77,,75,,306,,908427600,4361994,,
2025,0,2024,16588,FA,"Pratt, Michael",QB,GBP,,3163083,,41130,16996,da5f9694-1b77-4f6e-acea-6fc76145f79a,Tulane,74,7,11,25,217,,1001826000,4685039,,
2025,0,2024,16589,FA,"Travis, Jordan",QB,NYJ,,2963373,,41037,17809,b73bd8ba-a6bc-4731-9ef5-47b400a2713d,Florida State,73,5,3,36,200,,957243600,4360799,,
2025,0,2024,16590,FA,"Tagovailoa, Taulia",QB,FA,,3123935,,41559,16999,ec7b8cf0-0bb9-11ef-bb45-99966e93bb71,Maryland,71,,,,200,,950590800,,,
2025,0,2024,16591,FA,"Leary, Devin",QB,BAL,,2964337,,41069,17911,8e947d6d-f043-4e12-8a42-b7c30732cdeb,Kentucky,73,6,13,42,215,,936939600,4361653,,
2025,0,2024,16592,FA,"Plummer, Jack",QB,FA,,2961162,,41292,17948,1897f020-070b-11ef-860e-85b981b3a108,Louisville,77,,16,,215,,940482000,2961162,,
2025,0,2024,16593,LAR,"Corum, Blake",RB,LAR,,3169252,,40962,17690,93ba1da2-3679-4ddc-9687-0802349f9ee2,Michigan,68,3,22,19,210,,975128400,4429096,,
2025,0,2024,16594,ARI,"Benson, Trey",RB,ARI,,3176915,,40958,17767,0c1253f2-1822-445d-8590-fea6fd32703f,Florida State,72,3,33,2,220,,1027396800,4429275,,
2025,0,2024,16595,NOS,"Estime, Audric",RB,DEN,,26713577,,41019,17788,3b86dd7c-0b21-448d-a662-5675e87fd0da,Notre Dame,71,5,23,12,227,,1062820800,4569682,,
2025,0,2024,16596,NYJ,"Allen, Braelon",RB,NYJ,,26726580,,40981,17702,d7f72deb-c1e2-47a2-b651-887f0e33dc44,Wisconsin,73,4,,34,235,,1074574800,4685247,,
2025,0,2024,16597,CAR,"Brooks, Jonathon",RB,CAR,,26730706,,40926,17747,5c842941-844b-4f6a-bce4-26b377146674,Texas,72,2,24,14,207,,1058760000,4678008,,
2025,0,2024,16598,TBB,"Irving, Bucky",RB,TBB,,26693770,,40993,17784,c5249c6f-bd1b-4352-8228-de2bd499ca0d,Oregon,70,4,7,25,195,,1029729600,4596448,,
2025,0,2024,16599,BUF,"Gore Jr., Frank",RB,FA,,3172189,,41243,17853,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,Southern Miss,68,,20,,195,,1015995600,4429805,,
2025,0,2024,16600,DEN,"Schrader, Cody",RB,FA,,28876935,,41193,17829,70c949c0-057f-11ef-ae83-716cc96c95b8,Missouri,69,,32,,214,,936766800,4391845,,
2025,0,2024,16601,PHI,"Shipley, Will",RB,PHI,,26699119,,41002,17802,796e223d-e8d5-42ab-afb4-557fa6183357,Clemson,71,4,28,27,209,,1030593600,4431545,,
2025,0,2024,16603,BUF,"Davis, Ray",RB,BUF,,3123108,,40980,17792,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,Kentucky,68,4,22,28,220,,942296400,4429501,,
2025,0,2024,16604,GBP,"Lloyd, MarShawn",RB,GBP,,3162514,,40971,17795,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,USC,69,3,32,24,220,,978670800,4429023,,
2025,0,2024,16605,FA,"McClellan, Jase",RB,ATL,,3162688,,41075,17039,a23f5b88-d1a4-4321-8df9-425b9a1c1696,Alabama,71,6,30,10,212,,1024977600,4429001,,
2025,0,2024,16606,CIN,"Milton, Kendall",RB,FA,,3162977,,41377,17970,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,Georgia,73,,36,,230,,1013317200,4429012,,
2025,0,2024,16607,DET,"Small, Jabari",RB,FA,,3171876,,41661,17944,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,Tennessee,71,,42,,213,,1012453200,4432545,,
2025,0,2024,16608,SEA,"Holani, George",RB,FA,,3131661,,41344,17968,971a3930-0724-11ef-a47d-6f7fe8c7bc97,Boise State,71,,36,,210,,945320400,4429835,,
2025,0,2024,16609,FA,"Johnson, Dillon",RB,FA,,3171023,,41256,17680,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,Washington,72,,28,,218,,992581200,4689338,,
2025,0,2024,16610,MIA,"Wright, Jaylen",RB,MIA,,26698774,,41010,17800,ba9e1390-028b-47c9-8710-84cee3fa25de,Tennessee,70,4,5,20,208,,1049173200,4682745,,
2025,0,2024,16611,FA,"Bailey, Emani",RB,FA,,3164304,,41271,17969,dc1edb70-0707-11ef-a3d0-77ba0287fd10,TCU,67,,39,,202,,1006923600,4565761,,
2025,0,2024,16612,FA,"Steele, Carson",RB,FA,,26698435,,41464,17909,56312980-07cc-11ef-ae1a-ef16ff05bbda,UCLA,72,,42,,228,,1035172800,4714365,,
2025,0,2024,16613,LVR,"Laube, Dylan",RB,LVR,,2964322,,41054,17818,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,New Hampshire,69,6,23,32,204,,945147600,4366963,,
2025,0,2024,16614,ARI,"Harrison Jr., Marvin",WR,ARI,,26701883,,40893,17674,e8da21a8-796d-48a2-b644-57d08983ae01,Ohio State,75,1,18,4,220,,1029038400,4432708,,
2025,0,2024,16615,NYG,"Nabers, Malik",WR,NYG,,26697761,,40899,17704,55ef2022-50c2-465b-839e-c0f4c9e7c55c,LSU,72,1,1,6,200,,1059364800,4595348,,
2025,0,2024,16616,CHI,"Odunze, Rome",WR,CHI,,3162979,,40901,17020,f64694e0-0381-11ef-973d-5176a0ecbee4,Washington,75,1,15,9,214,,1023076800,4431299,,
2025,0,2024,16617,BUF,"Coleman, Keon",WR,BUF,,26717289,,40911,17732,6752915f-efe5-473d-a520-78cadfab6dda,Florida State,76,2,,1,215,,1053144000,4635008,,
2025,0,2024,16618,JAC,"Thomas Jr., Brian",WR,JAC,,3132164,,40883,17716,271a233e-68b3-4261-a3aa-7667eaf9d3cc,LSU,74,1,7,23,209,,1034049600,4432773,,
2025,0,2024,16619,DEN,"Franklin, Troy",WR,DEN,,26693436,,41009,17719,765dffd8-8112-4078-86a1-924ccebf1069,Oregon,75,4,11,2,180,,1044507600,4431280,,
2025,0,2024,16620,KCC,"Worthy, Xavier",WR,KCC,,26730787,,40877,17687,52e049b1-0a7a-4e7f-9866-d2848e9cc478,Texas,71,1,1,28,165,,1051416000,4683062,,
2025,0,2024,16621,BAL,"Walker, Devontez",WR,BAL,,26702084,,40991,17728,b5d1ed29-c72a-45ff-ae60-337e13728b2f,North Carolina,73,4,81,13,198,,992926800,4696882,,
2025,0,2024,16622,SFO,"Pearsall, Ricky",WR,SFO,,3122949,,40892,17761,aca4c1b8-915f-4295-92e4-05b51feee6b1,Florida,73,1,1,31,189,,968475600,4428209,,
2025,0,2024,16623,LVR,"Rice, Brenden",WR,LAC,,3166803,,41098,17756,5c33558d-02fb-4c99-88d3-37083472c19f,USC,75,7,82,5,210,,1016427600,4686781,,
2025,0,2024,16624,CLE,"Thrash, Jamari",WR,CLE,,3127827,,41016,17686,1472d4aa-ffbf-4683-aa91-86bc4795b34e,Louisville,72,5,80,21,190,,977202000,4428678,,
2025,0,2024,16625,PHI,"Wilson, Johnny",WR,PHI,,3163268,,41089,17011,e8d389b5-56c8-4276-9983-0dbcc1663507,Florida State,78,6,89,9,228,,986274000,4686104,,
2025,0,2024,16626,NYJ,"Mitchell, Adonai",WR,IND,,26701928,,40915,17668,190dbc97-2b7c-4023-b6b0-5729b854b60b,Texas,74,2,10,20,205,,1034049600,4597500,,
2025,0,2024,16627,LAC,"McConkey, Ladd",WR,LAC,,3163962,,40908,17724,473bc7e5-c393-4f21-9e49-3ffc16711238,Georgia,72,2,15,2,185,,1004590800,4612826,,
2025,0,2024,16628,TBB,"McMillan, Jalen",WR,TBB,,3162347,,40954,17763,c2b25795-8c63-425a-8790-f6d626dbf0d3,Washington,73,3,15,28,192,,1007701200,4430834,,
2025,0,2024,16629,PIT,"Wilson, Roman",WR,PIT,,3169495,,40952,17043,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,Michigan,70,3,10,20,186,,992926800,4431492,,
2025,0,2024,16630,NYJ,"Williams, Isaiah",WR,FA,,3126581,,41421,17977,2ddb2f40-07bc-11ef-82d9-5f86367458d3,Illinois,70,,18,,185,,980744400,4569371,,
2025,0,2024,16631,NOS,"Polk, Ja'Lynn",WR,NEP,,3162664,,40914,17684,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,Washington,73,2,1,5,203,,1018497600,4430637,,
2025,0,2024,16632,FA,"Burton, Jermaine",WR,CIN,,3163951,,40974,17738,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,Alabama,72,3,81,16,204,,993704400,4429033,,
2025,0,2024,16633,LAR,"Whittington, Jordan",WR,LAR,,3122843,,41083,17688,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,Texas,73,6,88,37,202,,970376400,4569382,,
2025,0,2024,16634,ARI,"Weaver, Xavier",WR,FA,,3131562,,,18041,ffd59710-0582-11ef-823c-c3942ac17525,Colorado,73,,89,,185,,971326800,,,
2025,0,2024,16635,WAS,"McCaffrey, Luke",WR,WAS,,3121502,,40964,17820,5cfd82f8-9e73-48d7-914e-9051ff52d67d,Rice,74,3,11,36,195,,986187600,4426948,,
2025,0,2024,16636,CLE,"Corley, Malachi",WR,NYJ,,3162613,,40944,17777,bae59933-8b94-4837-990e-f0a4ced3cdbb,Western Kentucky,71,3,6,1,215,,1016686800,4613104,,
2025,0,2024,16637,SFO,"Baker, Javon",WR,NEP,,3170860,,40982,17787,901992cc-f4b7-45e8-800e-c2dce6ae5199,UCF,73,4,6,10,202,,1014008400,4692022,,
2025,0,2024,16639,CAR,"Legette, Xavier",WR,CAR,,3131575,,40890,17734,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,South Carolina,75,1,17,32,227,,980744400,4430034,,
2025,0,2024,16640,SFO,"Cowing, Jacob",WR,SFO,,3133200,,40996,17008,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,Arizona,69,4,19,35,171,,981262800,4575665,,
2025,0,2024,16641,LVR,"Bowers, Brock",TE,LVR,,26693971,,40878,17693,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,Georgia,76,1,89,13,235,,1039755600,4432665,,
2025,0,2024,16642,HOU,"Stover, Cade",TE,HOU,,3125978,,40987,17794,559d5222-0403-4a14-94c7-c7bd5072c939,Ohio State,76,4,87,23,251,,960786000,4426496,,
2025,0,2024,16643,CAR,"Sanders, Ja'Tavion",TE,CAR,,26731381,,40995,17748,ffd2ff3f-4b56-4232-be8e-bf163c29f406,Texas,76,4,85,1,252,,1048741200,4431588,,
2025,0,2024,16644,WAS,"Sinnott, Ben",TE,WAS,,3168647,,40931,17833,b5c717af-9116-483c-9ab3-c9db0a988ab8,Kansas State,76,2,82,21,245,,1024027200,4690923,,
2025,0,2024,16645,CIN,"All, Erick",TE,CIN,,3121555,,40989,17696,5523779b-db60-4158-b232-8391bc7db65b,Iowa,77,4,83,15,255,,968821200,4427834,,
2025,0,2024,16646,PIT,"Bell, Jaheim",TE,NEP,,3169583,,41106,17848,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,Florida State,74,7,88,11,241,,992494800,4429262,,
2025,0,2024,16647,DAL,"Spann-Ford, Brevyn",TE,FA,,2961760,,41371,17908,efc8d800-072b-11ef-892f-5b772aae3c25,Minnesota,79,,89,,270,,946270800,4360967,,
2025,0,2024,16648,KCC,"Wiley, Jared",TE,KCC,,3123819,,40978,17894,a952a370-a43f-45ec-8371-0665f0b9551e,TCU,78,4,12,31,249,,973141200,4430723,,
2025,0,2024,16649,NYG,"Johnson, Theo",TE,NYG,,3162129,,41003,17021,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,Penn State,78,4,84,7,264,,983163600,4429148,,
2025,0,2024,16650,MIN,"Turner, Dallas",DE,MIN,,26727428,,40904,17710,1455441c-7e0e-484e-8e8a-5c7606b59709,Alabama,75,1,15,17,247,,1044162000,4565190,,
2025,0,2024,16651,IND,"Latu, Laiatu",DE,IND,,3122850,,40882,17714,234d2423-bb97-4dfe-9a56-7c14b276720c,UCLA,77,1,97,15,265,,978238800,4426473,,
2025,0,2024,16652,ATL,"Trice, Bralen",DE,ATL,,3123781,,40955,17676,1c5dddf1-b744-4019-b57b-4fc8a3798dee,Washington,76,3,48,10,274,,983163600,4428713,,
2025,0,2024,16653,LAR,"Verse, Jared",DE,LAR,,3138203,,40894,17711,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,Florida State,76,1,8,19,260,,973314000,4578085,,
2025,0,2024,16654,DEN,"Elliss, Jonah",DE,DEN,,26697280,,40940,17730,c33c2e37-fc99-4ab3-b609-d588c9141e9a,Utah,74,3,52,12,246,,1049346000,4687592,,
2025,0,2024,16655,MIA,"Robinson, Chop",DE,MIA,,26693938,,40879,17742,9838dba3-f510-494b-b3ad-8639f792d182,Penn State,75,1,44,21,254,,1041483600,4431586,,
2025,0,2024,16656,TBB,"Braswell, Chris",DE,TBB,,3161819,,40924,17718,5bd59487-cd06-4286-bc62-17cae182abf9,Alabama,75,2,43,25,255,,1003986000,4428989,,
