year,name,draft_team,draft_year,position,stats_global_id,team,id,twitter_username,stats_id,cbs_id,fleaflicker_id,college,jersey,rotowire_id,draft_round,sportsdata_id,weight,draft_pick,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Williams, James",TEN,2024,LB,0,TEN,16793,,41112,26695415,,Miami (FL),52,17834,7,3c58378b-d327-4d25-b2b9-1aead2975bcb,232,22,76,,1045285200,4431613,,
2025,"Briggs, Jowon",CLE,2024,DT,0,NYJ,16794,,41116,3121131,,Cincinnati,92,18079,7,0b366a95-a3a6-4044-a9de-b6bf78fb339e,313,23,73,,999320400,4426676,,
2025,"Rogers, Justin",DAL,2024,DT,0,FA,16795,,41128,3171904,,Auburn,75,17827,7,e81f7821-e28f-45aa-b771-b9112bf30449,325,24,74,,1000270800,4692185,,
2025,"Culp, Devin",TBB,2024,TE,0,TBB,16796,,41120,2967413,,Washington,82,17965,7,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,237,26,76,,949467600,4361112,,
2025,"Kane, Sanoussi",BAL,2024,S,0,TEN,16798,,41119,3161806,,Purdue,21,18080,7,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,210,30,71,,1002344400,4430118,,
2025,"Bethune, Tatum",SFO,2024,LB,0,SFO,16799,,41123,3122324,,Florida State,48,17961,7,5eb6ff1f-98c2-499b-9d11-37c3d1173993,230,31,73,,982558800,4426698,,
2025,"Harrell, Jaylen",TEN,2024,DE,0,TEN,16800,,41113,3169482,,Michigan,92,17682,7,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,247,32,76,,1020225600,4429058,,
2025,"Johnson, Cornelius",LAC,2024,WR,0,BAL,16801,,41099,3133361,,Michigan,84,17051,7,aef0e96a-d473-4991-9bb3-a9764d777a36,212,33,75,,975474000,4426479,,
2025,"Watson, Blake",FA,2024,RB,0,TEN,16803,,41388,2963426,,Memphis,25,17915,,51f21920-0730-11ef-9a3c-99c1643e1512,195,,69,,939877200,4361604,,
2025,"Reed, Austin",FA,2024,QB,0,FA,16804,,41220,2967693,,Western Kentucky,16,17980,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,214,,73,,951195600,4368343,,
2025,"Cephus, Joshua",FA,2024,WR,0,JAC,16806,,41411,3127909,,UTSA,80,17697,,4704e820-0740-11ef-969f-ef7a39469df5,193,,74,,983768400,4426893,,
2025,"Holker, Dallin",FA,2024,TE,0,FA,16807,,41180,2975555,,Colorado State,85,17824,,254a1f40-0572-11ef-8aed-f73fbdbd4575,241,,75,,955083600,4373634,,
2025,"Coker, Jalen",FA,2024,WR,0,CAR,16809,,41293,3163990,,Holy Cross,18,17976,,67977ab0-070b-11ef-978d-05d80704d329,213,,75,,1004418000,4695883,,
2025,"Collier, Chris",FA,2024,RB,0,LVR,16810,,41261,3161765,,Lock Haven,35,18118,,7fcfe130-06fc-11ef-9592-67ed152bdb91,203,,70,,953874000,4698191,,
2025,"Wiley, Michael",FA,2024,RB,0,TBB,16811,,41234,3128079,,Arizona,34,17670,,f2734220-0668-11ef-9381-bf0dc2a6d127,209,,72,,973832400,4569156,,
2025,"Mordecai, Tanner",FA,2024,QB,0,FA,16814,,41194,2965998,,Wisconsin,14,18088,,9872e720-057e-11ef-8f42-d1679459a166,218,,74,,942037200,4360271,,
2025,"Jacobs, Curtis",FA,2024,LB,0,TEN,16815,,41465,3168824,,Penn State,57,17896,,687dea60-07cc-11ef-ad8e-ffa665412428,241,,73,,1014008400,4429097,,
2025,"Brooks, British",FA,2024,RB,0,HOU,16816,,41480,2961993,,North Carolina,44,18300,,2ef88b80-07cf-11ef-96cf-876a6c13e638,225,,71,,942901200,4373273,,
2025,"Taylor, Leonard",FA,2024,DT,0,NEP,16817,,41335,26699689,,Miami (FL),96,17726,,cad27c20-071e-11ef-9fb1-eb76adac1fa7,305,,75,,1022644800,4431598,,
2025,"Brade, Beau",FA,2024,S,0,NYG,16820,,41241,3162341,,Maryland,25,17804,,48b4b770-06f2-11ef-b629-8d4815317755,209,,72,,1012280400,4429291,,
2025,"Wade, Dayton",FA,2024,WR,0,BAL,16821,,41262,3121829,,Ole Miss,82,18127,,923bd7f0-06fe-11ef-b95c-81e74d9949b8,184,,69,,968389200,4428763,,
2025,"White, David",FA,2024,WR,0,FA,16822,,41522,28910909,,Western Carolina,16,17939,,96467d20-07e2-11ef-b227-fd8634559ae4,200,,76,,963896400,5089537,,
2025,"Njongmeta, Maema",FA,2024,LB,0,CAR,16828,,41336,3131726,,Wisconsin,45,17964,,38c63ba0-0723-11ef-acb3-9348ceb755d6,232,,72,,984114000,4428125,,
2025,"Martin-Robinson, David",FA,2024,TE,0,TEN,16831,,41662,2962690,,Temple,88,18301,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,247,,75,,946184400,4360978,,
2025,"Payne, Pheldarius",FA,2024,DT,0,FA,16832,,41483,3162010,,Virginia Tech,69,18054,,c87a2ed0-07cf-11ef-b825-9970b6b36a88,275,,75,,963550800,4686263,,
2025,"Griffin, Lideatrick",FA,2024,WR,0,FA,16833,,41163,3171022,,Mississippi State,22,17973,,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,181,,70,,980226000,4429153,,
2025,"Burgess, Cole",FA,2024,WR,0,PIT,16834,,41502,29362393,,SUNY-Cortland,17,18281,,efe48d60-07db-11ef-8ada-f18c6785cc00,198,,73,,950245200,5192448,,
2025,"Bailey, Levelle",FA,2024,LB,0,DEN,16836,,41395,3121678,,Fresno State,56,18343,,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,225,,74,,975906000,4428241,,
2025,"Johnson, Xavier",FA,2024,WR,0,CIN,16837,,41274,2984078,,Ohio State,89,18295,,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,204,,73,,926398800,4385430,,
2025,"Pline, Mason",FA,2024,TE,0,NOS,16838,,41368,29176455,,Furman,85,18328,,b0f28450-0726-11ef-87d2-b788a7a4a635,260,,79,,949726800,4911517,,
2025,"Westover, Jack",FA,2024,TE,0,NEP,16839,,41352,2964293,,Washington,87,18083,,22926aa0-0725-11ef-bcfc-752f39cb55fa,245,,74,,928904400,4361100,,
2025,"Stoops, Drake",FA,2024,WR,0,FA,16840,,41453,2961345,,Oklahoma,6,18188,,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,189,,70,,929509200,4360282,,
2025,"Gant, Dallas",FA,2024,LB,0,FA,16841,,41196,2967081,,Toledo,57,18060,,513ce4c0-0581-11ef-87fc-5d57216b511b,224,,74,,958453200,4361348,,
2025,"Mevis, Harrison",FA,2024,PK,0,LAR,16843,,41312,3162619,,Missouri,45,17921,,663ada70-0717-11ef-94de-1b2fbd1e412b,243,,71,,1017205200,4574716,,
2025,"Bates, Jake",FA,2023,PK,0,DET,16846,,40835,3173439,,Arkansas,39,17376,,3a724be0-3075-11ee-bdab-4565792ee2a3,202,,70,,920437200,4689936,,
2025,"McAtamney, Jude",FA,2024,PK,0,NYG,16848,,41686,28922958,,Rutgers,99,18294,,59390ff0-0eeb-11ef-966f-a152cdc308bf,205,,74,,957848400,5092436,,
2025,"Owens, Terique",FA,2024,WR,0,FA,16849,,41195,3124921,,Missouri State,83,18087,,d4855cb0-057f-11ef-bf97-c57510b0ddc1,200,,75,,938235600,4571579,,
2025,"Saylors, Jacob",FA,2023,RB,0,DET,16850,,40474,2976071,,East Tennessee State,48,17584,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,195,,71,,984027600,4383429,,
2025,"Browning, Jack",FA,2024,PN,0,FA,16851,,41280,26700793,,San Diego State,5,18311,,ddd2e220-0709-11ef-8cb5-b5238826fa26,190,,71,,1005714000,4876013,,
2025,"Castles, McCallan",FA,2024,TE,0,GBP,16854,,41373,2964061,,Tennessee,46,18195,,302dded0-072d-11ef-bb54-e981db140060,252,,77,,944197200,4372741,,
2025,"McAllister, Tyreik",FA,2022,WR,0,FA,16856,,34573,2886764,,Charleston (WV),13,16476,,2a77de20-d253-11ec-b16e-cf7159baf83d,185,,70,,891925200,4589248,,
2025,"Tipton, Mason",FA,2024,WR,0,NOS,16858,,41188,3135304,,Yale,15,18107,,91918b20-0572-11ef-96c1-f73e6ad39631,187,,71,,970030800,4573697,,
2025,"Williams, D.J.",FA,2024,RB,0,FA,16860,,41299,3122835,,Arizona,30,18309,,38f29610-0713-11ef-80af-99b01a8e5b02,225,,72,,974264400,4567216,,
2025,"Johnson, Dyontae",FA,2023,LB,0,FA,16861,,40536,2961009,,Toledo,54,17516,,acfda840-eb96-11ed-8278-218e0ede5943,230,,74,,970117200,4362280,,
2025,"Keyton, Ramel",LVR,2024,WR,0,FA,16863,,41162,3123657,,Tennessee,82,18085,,fa040100-0500-11ef-a92c-7305b2360f34,191,,74,,968907600,4426399,,
2025,"Washington, Carlos",FA,2023,RB,0,ATL,16864,,40420,2867377,,Southeastern Louisiana,26,17465,,43670880-e8f9-11ed-a4c3-31452e24a6c7,210,,71,,914648400,4248425,,
2025,"Bishop, Beanie",FA,2024,CB,0,NOS,16865,,41136,2964315,,West Virginia,31,17933,,c20acbf0-04f9-11ef-8561-b171b26383e5,182,,69,,945406800,4363052,,
2025,"Martinez, Adrian",FA,2023,QB,0,SFO,16868,,40299,2966360,,Kansas State,15,17266,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,220,,74,,947221200,4361182,,
2025,"Richter, Bo",FA,2024,DE,0,MIN,16869,,41216,26718629,,Air Force,54,18182,,ee995e00-0591-11ef-bf22-39578731379d,248,,73,,966142800,4875564,,
2025,"Speights, Omar",FA,2024,LB,0,LAR,16870,,41449,3122472,,LSU,48,17914,,c24e8e40-07c3-11ef-b253-11c65affe8a4,228,,73,,983509200,4428550,,
2025,"Wheeler, Ian",FA,2024,RB,0,NOS,16871,,41322,3126061,,Howard,33,18260,,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,206,,70,,1000530000,4579554,,
2025,"Andreessen, Joe",FA,2024,LB,0,BUF,16872,,41696,2960877,,Buffalo,44,18329,,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,232,,73,,949899600,4366349,,
2025,"Narveson, Brayden",FA,2024,PK,0,FA,16873,,41235,2964952,,North Carolina State,44,18303,,4ba68790-06ef-11ef-86ff-fd9ee14639a0,215,,71,,938494800,4361765,,
2025,"Hale, Alex",FA,2024,PK,0,FA,16874,,41741,2963565,,Oklahoma State,16,18429,,c0f5daf0-5505-11ef-b7e3-6370a6e73976,203,,73,,899442000,4361831,,
2025,"Chatman, Elijah",FA,2024,DT,0,NYG,16875,,41634,3125114,,SMU,94,18333,,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,278,,72,,975992400,4429392,,
2025,"Bean, Jason",FA,2024,QB,0,FA,16876,,41479,2962302,,Kansas,12,18266,,a6172a30-07d1-11ef-9660-238a22e41658,196,,74,,928904400,4360900,,
2025,"Davis, Kaden",FA,2022,WR,0,CLE,16877,,34569,2886881,,Northwest Missouri State,89,16472,,acb316b0-d24f-11ec-b16e-cf7159baf83d,193,,73,,906699600,5065495,,
2025,"Steward, Reddy",FA,2024,CB,0,DAL,16878,,41330,3125038,,Troy,20,18259,,53ca5630-071d-11ef-9523-7119a13023a1,178,,71,,988952400,4428584,,
2025,"Allen, Kazmeir",FA,2023,WR,0,FA,16879,,40311,2962093,,UCLA,22,16775,,79db66b0-e75d-11ed-ad1e-4d786886cff5,176,,68,,951800400,4367180,,
2025,"Owens, Tyler",FA,2024,S,0,WAS,16880,,41222,3127028,,Texas Tech,40,17999,,782d0d60-0655-11ef-bea4-a5fd3793027b,213,,74,,989643600,4572460,,
2025,"Bradley, Carter",FA,2024,QB,0,JAC,16882,,41133,2961526,,South Alabama,14,17918,,30ee4a00-04fb-11ef-bec6-79d1846dfa68,213,,75,,952578000,4362260,,
2025,"Johnson, Kameron",FA,2024,WR,0,TBB,16883,,41300,29380891,,Barton,19,18307,,94c41960-0712-11ef-b01e-875e1e5d6ffb,170,,70,,1016341200,5097554,,
2025,"Gainer, Amari",FA,2024,DE,0,NEP,16884,,41160,2965097,,North Carolina,53,18140,,eaa99000-04fe-11ef-8bc5-45a7fe95a203,232,,75,,961650000,4360469,,
2025,"Codrington, Brandon",FA,2024,CB,0,HOU,16885,,41579,3138177,,North Carolina Central,29,18225,,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,185,,69,,974437200,4576069,,
2025,"Hayball, Matthew",FA,2024,PN,0,FA,16886,,41178,3137158,,Vanderbilt,43,18106,,bf54e530-0571-11ef-928d-f38123af817d,189,,72,,858142800,4571597,,
2025,"Rehkow, Ryan",FA,2024,PN,0,CIN,16887,,41471,3162224,,BYU,8,18230,,57633980-07cf-11ef-b13e-a3ae804c7cd8,235,,76,,905490000,4608820,,
2025,"Taimani, Taki",FA,2024,DT,0,MIN,16888,,41218,2965804,,Oregon,94,18184,,53ab1910-0596-11ef-9ab5-875e1d93ea64,309,,73,,939186000,4361114,,
2025,"Duck, Storm",FA,2024,CB,0,MIA,16889,,41429,3122721,,Louisville,36,18276,,84cde2b0-07c2-11ef-95e1-89469c9b9880,195,,72,,976856400,4427103,,
2025,"McGlothern, Dwight",FA,2024,CB,0,MIN,16890,,41210,3162450,,Arkansas,29,17992,,0b114d80-0584-11ef-8549-c35bdee1a640,185,,74,,1012971600,4429128,,
2025,"Sheriff, Jamie",FA,0,DE,0,SEA,16891,,41739,3162067,,South Alabama,50,18428,,7293eba0-5423-11ef-921f-9d5e2bfaf044,254,,73,,966574800,4685984,,
2025,"Funderburk, Tyrek",FA,2024,CB,0,CAR,16892,,41289,2963546,,Appalachian State,24,18061,,8c1e02f0-0706-11ef-83ee-df242a895580,185,,72,,975387600,4367330,,
2025,"Watts, Eric",FA,2024,DE,0,NYJ,16893,,41541,3122302,,UConn,58,17954,,5fce55c0-097b-11ef-82af-530a0ea88666,277,,77,,970376400,4569016,,
2025,"McGregor, Braiden",FA,2024,DE,0,NYJ,16894,,41328,3169492,,Michigan,55,17816,,8eae21b0-071c-11ef-a3c0-935b79634141,267,,78,,994914000,4429005,,
2025,"Williams, Dee",FA,2024,CB,0,CLE,16895,,41347,28873388,,Tennessee,33,18198,,df6f0e80-0720-11ef-a8c3-23b7b64398c0,190,,70,,944456400,5081362,,
2025,"Shrader, Spencer",FA,2024,PK,0,IND,16896,,41499,3131541,,Notre Dame,3,18268,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,201,,74,,927090000,4571557,,
2025,"Payton, Rico",FA,2024,CB,0,NYG,16897,,41190,2962758,,Pittsburg State,36,18110,,c3046dc0-0573-11ef-b660-4d07270c2b35,182,,72,,943765200,4368350,,
2025,"Yankoff, Colson",FA,2024,TE,0,WAS,16898,,41233,2961827,,UCLA,41,18160,,8344b150-0667-11ef-8407-311b2612bbe3,225,,76,,951886800,4361088,,
2025,"Pettus, Dell",FA,2024,S,0,NEP,16900,,41413,3125012,,Troy,24,18149,,48abbb80-075a-11ef-a2f5-8dc558cf6193,200,,71,,991458000,4428232,,
2025,"Peevy, Jayden",FA,2022,DT,0,FA,16901,,34465,2864942,,Texas A&M,62,16127,,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,308,,77,,936334800,4240927,,
2025,"Roland-Wallace, Chris",FA,2024,CB,0,KCC,16907,,41498,3123411,,USC,30,17991,,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,202,,71,,1006491600,4428383,,
2025,"Stalbird, Isaiah",FA,2024,LB,0,NOS,16911,,41184,2966354,,South Dakota State,44,18111,,2cd70910-0574-11ef-b715-3db186b90a94,215,,73,,963896400,4361194,,
2025,"McCollough, Jaylen",FA,2024,S,0,LAR,16912,,41447,3122957,,Tennessee,2,18385,,e3f6e380-07c3-11ef-8c61-79ad930f01f9,202,,72,,971326800,4427120,,
2025,"Woods, Charles",FA,2024,CB,0,NEP,16913,,4368113,2966834,,SMU,21,18387,,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,185,,71,,961218000,4368113,,
2025,"Smith, Keidron",FA,2023,S,0,NYJ,16916,,40654,2964028,,Kentucky,43,16806,,01831580-f0dd-11ed-b8be-811e1be6b8e1,210,,74,,941432400,4372418,,
2025,"Jenkins, E.J.",FA,2023,TE,0,PHI,16919,,40550,2820917,,Georgia Tech,84,17218,,626a1dd0-ebab-11ed-bb4c-e536974648f2,245,,78,,910069200,4248557,,
2025,"Green, Art",FA,2023,CB,0,NYG,16922,,40697,3162036,,Houston,35,17360,,6dcf20a0-f31f-11ed-93d5-0b07c9520235,200,,74,,956984400,4689674,,
2025,"Tillman, Dondrea",FA,2023,DE,0,DEN,16923,,41728,2939991,,Indiana (PA),92,18416,,7bae5c30-2d76-11ef-965b-a7cea7da527b,247,,76,,893912400,5216101,,
2025,"Gaye, Ali",FA,2023,DE,0,TEN,16925,,40293,2815169,,LSU,99,16786,,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,265,,78,,880779600,4243321,,
2025,"Reid, Winston",FA,2022,LB,0,CLE,16926,,41367,2869459,,Weber State,59,18292,,f3790430-072a-11ef-a3a3-25be50b73d84,225,,72,,933656400,4251125,,
2025,"Redmond, Jalen",FA,2024,DT,0,MIN,16927,,40572,2967242,,Oklahoma,61,17118,,15a85030-ec59-11ed-ae91-5be3a63bf6e6,291,,75,,921214800,4360277,,
2025,"Harper, Thomas",FA,2024,S,0,DET,16928,,41146,3121929,,Notre Dame,34,18134,,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,189,,70,,973400400,4569323,,
2025,"Shampklin, Aaron",FA,2022,RB,0,FA,16932,,34594,2820186,,Harvard,33,16367,,c09be300-d30d-11ec-8b77-45b1765fd110,195,,70,,940222800,4248068,,
2025,"Richardson, Demani",FA,2024,S,0,CAR,16933,,41310,3131658,,Texas A&M,36,18002,,325fd170-0716-11ef-ba1c-2110081547cc,215,,73,,970894800,4426926,,
2025,"Whiteheart, Blake",FA,2023,TE,0,CLE,16940,,40433,2964419,,Wake Forest,86,17130,,9a8395a0-e900-11ed-9cad-a989770811a8,250,,76,,953701200,4362018,,
2025,"Anderson, Evan",FA,2024,DT,0,SFO,16942,,41208,3164645,,Florida Atlantic,58,17875,,3a8c7440-0584-11ef-a728-9b9d81627453,326,,75,,1013662800,4612182,,
2025,"Tremayne, Brycen",FA,2023,WR,0,CAR,16949,,40407,2967463,,Stanford,87,17330,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,212,,76,,942901200,4360763,,
2025,"Wallace, Josh",FA,2024,CB,0,LAR,16954,,41452,3131623,,Michigan,30,17937,,424e1560-07c5-11ef-96b2-79ba17dd049f,189,,72,,962773200,4572371,,
2025,"Grier, Antonio",FA,2024,LB,0,FA,16956,,41285,3123999,,Arkansas,48,18397,,07c08e00-0707-11ef-ba08-630d43080ab3,230,,73,,948171600,4360864,,
2025,"Jennings, Terrell",FA,2024,RB,0,NEP,16957,,41713,3133899,,Florida A&M,26,18368,,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,217,,72,,983422800,4427600,,
2025,"Miller, Ryan",FA,2023,WR,0,NYG,16958,,40676,2964726,,Furman,81,17271,,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,221,,74,,951022800,4369466,,
2025,"Ukwu, Isaac",FA,2024,DE,0,FA,16961,,41422,2816338,,Ole Miss,45,18342,,62c1edd0-07bb-11ef-b652-d170f32aa0ff,270,,75,,916290000,4249608,,
2025,"Bates, Brenden",FA,2024,TE,0,CLE,16962,,41675,2963924,,Kentucky,82,18253,,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,255,,77,,940136400,4362603,,
2025,"Jackson, Jermaine",FA,2024,WR,0,FA,16964,,4698301,26717777,,Idaho,80,18104,,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,170,,67,,959922000,4698301,,
2025,"Windmon, Jacoby",FA,2024,LB,0,CAR,16967,,41165,3122011,,Michigan State,41,18082,,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,250,,74,,998283600,4428909,,
2025,"Monroe, Jarius",FA,2024,S,0,NYJ,16974,,41357,3123862,,Tulane,25,18207,,e12dc6c0-0726-11ef-9140-5d66d58415b8,205,,74,,970808400,4430182,,
2025,"Oliver, Bryce",FA,2024,WR,0,TEN,16975,,41251,2967309,,Youngstown State,80,18302,,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,214,,73,,958712400,4362617,,
2025,"Brooks, Natrone",FA,2023,CB,0,ATL,16976,,40745,3170353,,Southern Miss,35,17623,,5068d7b0-f368-11ed-b622-936c98a846ff,175,,71,,945406800,4689989,,
2025,"Rizzi, Darren",FA,0,Coach,0,FA,16978,,,,,,,,,,,,,,,,,
2025,"Grandy, Cam",FA,2024,TE,0,CIN,16979,,41353,29148608,,Illinois State,85,18284,,8e6c6eb0-0725-11ef-b490-715b3492492e,253,,77,,942987600,4700712,,
2025,"Butler, Josh",FA,2023,CB,0,DAL,16982,,40829,2186419,,Michigan State,31,17650,,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,182,,72,,848898000,3929814,,
2025,"Fant, Princeton",FA,2023,TE,0,DAL,16986,,40778,2865409,,Tennessee,85,17135,,4b51e190-f674-11ed-88a9-a32a17c14014,235,,74,,921128400,4242442,,
2025,"Cupp, Baylor",FA,0,TE,0,FA,16998,,41556,3122788,,Texas Tech,17,17018,,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,243,,78,,957934800,4426364,,
2025,"Heyward, Shaka",FA,2023,LB,0,CIN,17000,,40488,2966055,,Duke,50,17171,,770482a0-eac3-11ed-b0fb-af4f3941e6b7,238,,75,,956120400,4360413,,
2025,"Brooks, Kendell",FA,2023,S,0,TEN,17001,,40426,26696270,,Michigan State,33,17480,,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,206,,72,,952059600,4585317,,
2025,"Bozeman, Swayze",FA,2024,LB,0,NYG,17010,,41554,3122038,,Southern Miss,27,18220,,7dadd460-0a45-11ef-829a-8b9f8c151637,230,,73,,909982800,4570546,,
2025,"Wayne, Jared",FA,2023,WR,0,HOU,17011,,40288,3126867,,Pittsburgh,14,16847,,28c09980-e6ea-11ed-8605-b736dbb934f2,210,,75,,970894800,4430681,,
2025,"Battle, Miles",FA,2024,CB,0,NEP,17015,,41493,2963794,,Utah,35,18219,,4c37a420-07d8-11ef-81cc-1d1360eb1da8,197,,75,,946962000,4372413,,
2025,"Jones, Truman",FA,2023,DE,0,TEN,17016,,40559,2963213,,Harvard,54,17289,,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,255,,75,,958194000,4367828,,
2025,"Bartholomew, Shemar",FA,2024,CB,0,GBP,17020,,41532,2964086,,Georgia Southern,27,18200,,25449550-0975-11ef-bde2-2bfe04e0121e,200,,73,,960267600,4371336,,
2025,"Johnson, Ben",FA,0,Coach,0,CHI,17027,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,516171600,,,
2025,"Schottenheimer, Brian",FA,0,Coach,0,DAL,17028,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,119595600,,,
2025,"Coen, Liam",FA,0,Coach,0,JAC,17029,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,500274000,,,
2025,"Ward, Cam",TEN,2025,QB,0,TEN,17030,,41786,3168422,,Miami (FL),1,16997,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,219,1,74,,1022299200,4688380,,R
2025,"Sanders, Shedeur",CLE,2025,QB,0,CLE,17031,,41930,26710004,,Colorado,12,18479,5,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,212,6,74,,1013058000,4432762,,R
2025,"Dart, Jaxson",NYG,2025,QB,0,NYG,17032,,41810,26694019,,Ole Miss,6,18574,1,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,223,25,74,,1052798400,4689114,,R
2025,"Milroe, Jalen",SEA,2025,QB,0,SEA,17033,,41882,26694943,,Alabama,6,18477,3,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,216,28,74,,1039755600,4432734,,R
2025,"Ewers, Quinn",MIA,2025,QB,0,MIA,17034,,42037,26746721,,Texas,14,18505,7,d89f0384-21a6-44e4-8aa6-324cb2103bf6,209,15,74,,1052798400,4889929,,R
2025,"Leonard, Riley",IND,2025,QB,0,IND,17035,,41968,26699092,,Notre Dame,15,18513,6,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,213,13,76,,1031889600,4683423,,R
2025,"Howard, Will",PIT,2025,QB,0,PIT,17036,,41989,3162310,,Ohio State,18,18512,6,b8a1b579-3a7e-4858-960b-fbfaca8de613,236,9,76,,1001307600,4429955,,R
2025,"Gabriel, Dillon",CLE,2025,QB,0,CLE,17037,,41861,3121534,,Oregon,5,18496,3,299d4fe8-188c-43d1-95d3-8a8f103da5c5,205,30,71,,977979600,4427238,,R
2025,"McCord, Kyle",PHI,2025,QB,0,GBP,17038,,41971,26702687,,Syracuse,19,18498,6,451c7689-4fc2-410a-a33f-22dfa2ab37d4,218,5,75,,1032408000,4433971,,R
2025,"Shough, Tyler",NOS,2025,QB,0,NOS,17039,,41825,2964064,,Louisville,6,17037,2,94b8f9e1-3109-4429-8f71-4f79d7588237,219,8,77,,938494800,4360689,,R
2025,"Cook, Brady",FA,2025,QB,0,NYJ,17040,,42229,3163207,,Missouri,4,18482,,4916c770-2501-11f0-aed8-c154e65d4269,215,,74,,1002862800,4429435,,R
2025,"Rourke, Kurtis",SFO,2025,QB,0,SFO,17041,,42009,3122216,,Indiana,4,18565,7,1b412617-dee5-4c07-bdfc-e26eeff7fe80,220,11,76,,972450000,4430431,,R
2025,"Jeanty, Ashton",LVR,2025,RB,0,LVR,17042,,41791,28874008,,Boise State,2,18487,1,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,208,6,68,,1070341200,4890973,,R
2025,"Henderson, TreVeyon",NEP,2025,RB,0,NEP,17043,,41823,26699547,,Ohio State,32,18517,2,0d9788e6-03ee-416d-8ba2-deb57037d209,202,6,70,,1035259200,4432710,,R
2025,"Hampton, Omarion",LAC,2025,RB,0,LAC,17044,,41807,28908905,,North Carolina,8,18445,1,3e1b7908-79ee-4a23-97b9-5190725a2e5e,220,22,72,,1047790800,4685382,,R
2025,"Skattebo, Cam",NYG,2025,RB,0,NYG,17045,,41922,26697012,,Arizona State,44,18514,4,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,215,3,71,,1012885200,4696981,,R
2025,"Neal, Devin",NOS,2025,RB,0,NOS,17046,,41972,26703005,,Kansas,30,18521,6,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,213,8,71,,1060660800,4682652,,R
2025,"Sampson, Dylan",CLE,2025,RB,0,CLE,17047,,41907,28912068,,Tennessee,22,18467,4,6ea71d26-623a-4178-a93a-215678244902,200,24,68,,1095134400,5081397,,R
2025,"Johnson, Kaleb",PIT,2025,RB,0,PIT,17048,,41881,28875572,,Iowa,20,18515,3,9738de9a-7626-460f-a786-28433ef70a1f,224,19,73,,1060833600,4819231,,R
2025,"Smith, Brashard",KCC,2025,RB,0,KCC,17049,,42012,26694196,,SMU,30,18529,7,3170164a-1718-4a39-9ef2-e18104e35fef,196,12,70,,1050033600,4596602,,R
2025,"Mullings, Kalel",TEN,2025,RB,0,TEN,17050,,41986,3169471,,Michigan,28,18463,6,9983d47b-c955-4546-882f-4bd2a2a5ad42,226,12,74,,1033704000,4429121,,R
2025,"Judkins, Quinshon",CLE,2025,RB,0,CLE,17051,,41821,28878286,,Ohio State,10,18516,2,268c6ae2-278b-49f8-b7cd-b367944412f3,221,4,71,,1067403600,4685702,,R
2025,"Tuten, Bhayshul",JAC,2025,RB,0,JAC,17052,,41900,26732838,,Virginia Tech,33,18524,4,26d4b13e-a555-4519-9356-cd16c65384e7,209,2,69,,1045198800,4882093,,R
