year,team,name,draft_team,stats_global_id,id,position,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,weight,height,draft_round,jersey,college,sportsdata_id,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,NOS,"Means, Bub",NOS,0,16751,WR,2024,,41045,,3123413,17942,215,74,5,16,Pittsburgh,ef0feb13-57b8-474c-a723-cf03f57a321a,35,979102800,,4427985,,
2025,NYJ,"Davis, Isaiah",NYJ,0,16752,RB,2024,,41031,,26718641,17057,220,73,5,32,South Dakota State,849789be-b8f0-4d97-a777-2fcf336efa6a,38,1014267600,,4695404,,
2025,DAL,"Carson, Caelen",DAL,0,16753,CB,2024,,41023,,3171180,17759,195,72,5,21,Wake Forest,6393b3f5-c426-4895-81d2-b96e0320c450,39,1015131600,,4431006,,
2025,NYJ,"Stiggers, Qwan'tez",NYJ,0,16754,CB,2024,,41020,,29362385,17940,197,72,5,37,Toronto Argonauts,3c69c44b-9d3c-478d-82a5-42852df8ddd7,41,1010466000,,5208977,,
2025,PIT,"Lee, Logan",PIT,0,16755,DT,2024,,41070,,3122660,17935,286,77,6,91,Iowa,3132d9fc-95bc-43a9-8449-df3c74d872e8,2,960786000,,4569474,,
2025,NEP,"Dial, Marcellas",NEP,0,16756,CB,2024,,41059,,26700297,17984,190,72,6,27,South Carolina,2c5c81d9-07bd-40a7-8052-8c2fa1203834,4,976078800,,4875079,,
2025,LAC,"Vidal, Kimani",LAC,0,16757,RB,2024,,41052,,3163421,17821,215,68,6,30,Troy,ed923635-f021-4b76-9dbb-9f1901eeaab9,5,998974800,,4430968,,
2025,JAC,"Jackson, Jha'Quan",TEN,0,16758,WR,2024,,41065,,3122336,17972,188,69,6,19,Tulane,bcb054df-47e9-411c-8c9d-eef1a9a25487,6,958366800,,4427575,,
2025,NYG,"Muasau, Darius",NYG,0,16759,LB,2024,,41090,,3127438,17868,234,72,6,53,UCLA,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,7,981781200,,4428072,,
2025,ATL,"Washington, Casey",ATL,0,16760,WR,2024,,41074,,3126493,18044,205,72,6,82,Illinois,98b9b952-b31f-47c4-9fac-9d7516af34df,11,983854800,,4428796,,
2025,HOU,"Hill, Jamal",HOU,0,16761,LB,2024,,41063,,3127547,18059,227,72,6,56,Oregon,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,12,986360400,,4427479,,
2025,DET,"Wingo, Mekhi",DET,0,16762,DT,2024,,41091,,26698762,17750,288,72,6,94,LSU,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,13,1050552000,,4586333,,
2025,ARI,"Palmer, Tejhaun",ARI,0,16763,WR,2024,,41079,,26702915,18073,210,73,6,83,UAB,99345c7e-a544-477c-8b57-a4a2b8bcce27,15,958712400,,4875912,,
2025,FA,"James, D.J.",SEA,0,16764,CB,2024,,41084,,3127449,17751,184,72,6,30,Auburn,412027d9-c9d2-4f30-a677-fe1804e978ee,16,983768400,,4429891,,
2025,LAC,"McLachlan, Tanner",CIN,0,16765,TE,2024,,41066,,2980252,17866,244,77,6,84,Arizona,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,18,921474000,,4384171,,
2025,FA,"Watts, Ryan",PIT,0,16766,S,2024,,41071,,3163146,17987,212,75,6,29,Texas,36755476-1f69-4f75-991e-9a12dfd1e745,19,1005109200,,4685092,,
2025,LAR,"Davis, Tyler",LAR,0,16767,DT,2024,,41080,,1703029,17799,300,74,6,90,Clemson,4adfc559-1138-4476-a095-3bbaa7ba18b3,20,973054800,,4568217,,
2025,BUF,"Logue, Zion",ATL,0,16768,DT,2024,,41073,,3122175,17949,314,78,6,93,Georgia,17805ded-83cc-49b2-95f1-855841dcede5,21,995000400,,4427826,,
2025,NYG,"McMorris, Patrick",MIA,0,16769,S,2024,,41057,,3135440,18001,206,72,6,32,California,5137b06d-af47-47d7-8c1b-968fd511ea29,22,1003381200,,4430158,,
2025,NOS,"Boyd, Khristian",NOS,0,16770,DT,2024,,41077,,2968144,18055,320,74,6,97,Northern Iowa,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,23,951282000,,4384595,,
2025,GBP,"Crumedy, Jaden",CAR,0,16771,DT,2024,,41076,,2966233,17885,309,76,6,96,Mississippi State,ab636859-ef8d-443e-b2db-b555b21705c8,24,964933200,,4362910,,
2025,FA,"Abraham, Micah",IND,0,16772,CB,2024,,41061,,3133168,18062,185,70,6,40,Marshall,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,25,976510800,,4427563,,
2025,HOU,"Jordan, Jawhar",HOU,0,16773,RB,2024,,41064,,3121704,17916,186,70,6,22,Louisville,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,29,934952400,,4429939,,
2025,CLE,"Watson, Nathaniel",CLE,0,16774,LB,2024,,41068,,2964221,17898,233,72,6,40,Mississippi State,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,30,967784400,,4362895,,
2025,ARI,"Karty, Joshua",LAR,0,16775,PK,2024,,41081,,3163734,17923,207,74,6,16,Stanford,649bda12-5a56-45f7-aab9-e18ec3a88d96,33,1015477200,,4566192,,
2025,GBP,"Hadden, Kamal",KCC,0,16776,CB,2024,,41053,,3123974,17832,192,73,6,36,Tennessee,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,35,979707600,,4427356,,
2025,CIN,"Johnson, Cedric",CIN,0,16777,DE,2024,,41067,,3168796,17847,264,75,6,52,Ole Miss,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,38,1031284800,,4430065,,
2025,DAL,"Flournoy, Ryan",DAL,0,16778,WR,2024,,41087,,28891456,17974,200,73,6,19,Southeast Missouri State,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,40,941000400,,5083754,,
2025,WAS,"Jean-Baptiste, Javontae",WAS,0,16780,DE,2024,,41126,,2965753,17953,260,76,7,90,Notre Dame,5e6813f4-d436-45d2-a30e-f32a1e1b989c,2,958453200,,4361357,,
2025,FA,"Taylor, Trey",LVR,0,16781,S,2024,,41102,,3148192,18065,205,72,7,37,Air Force,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,3,980830800,,4693816,,
2025,CIN,"Anthony, Daijahn",CIN,0,16782,S,2024,,41114,,26700961,17997,200,72,7,33,Ole Miss,709bd5ab-4e34-49fa-9203-f4dacfb5e226,4,968475600,,4874448,,
2025,ARI,"Davis, Jaden",ARI,0,16783,CB,2024,,41124,,3125754,18076,182,70,7,39,Miami (FL),4c467662-7d7c-4a5f-b453-b0c871c72d8b,6,995432400,,4426435,,
2025,CLE,"Harden, Myles",CLE,0,16784,CB,2024,,41117,,26718920,17995,195,71,7,26,South Dakota,91fae7d2-6f40-4ad6-b49f-0d05405ada81,7,1008219600,,4695783,,
2025,MIN,"Drake-Rodriguez, Levi",MIN,0,16786,DT,2024,,41132,,29481323,18078,290,74,7,50,East Texas A&M,f755051d-6986-40c4-aba4-126af4b1842e,12,965365200,,5093973,,
2025,LVR,"Laulu, Jonah",IND,0,16787,DT,2024,,41107,,2969206,18056,289,77,7,96,Oklahoma,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,14,962341200,,4373956,,
2025,NOS,"Vele, Devaughn",DEN,0,16788,WR,2024,,41097,,3121113,17975,210,77,7,14,Utah,2a638f35-a80a-46db-9722-12b49d45ab52,15,881902800,,4569559,,
2025,NOS,"Cole, Myles",JAC,0,16789,DE,2024,,41108,,2962394,17905,278,78,7,59,Texas Tech,0d50064b-8915-46b2-bdc8-7582a1a17f8b,16,956984400,,4365303,,
2025,HOU,"Byrd, Solomon",HOU,0,16790,DE,2024,,41110,,2962869,17956,250,75,7,50,USC,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,18,944024400,,4361689,,
2025,MIA,"Washington, Tahj",MIA,0,16792,WR,2024,,41104,,3122529,17978,174,70,7,7,USC,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,21,989989200,,4567506,,
2025,TEN,"Williams, James",TEN,0,16793,LB,2024,,41112,,26695415,17834,232,76,7,52,Miami (FL),3c58378b-d327-4d25-b2b9-1aead2975bcb,22,1045285200,,4431613,,
2025,NYJ,"Briggs, Jowon",CLE,0,16794,DT,2024,,41116,,3121131,18079,313,73,7,92,Cincinnati,0b366a95-a3a6-4044-a9de-b6bf78fb339e,23,999320400,,4426676,,
2025,FA,"Rogers, Justin",DAL,0,16795,DT,2024,,41128,,3171904,17827,325,74,7,75,Auburn,e81f7821-e28f-45aa-b771-b9112bf30449,24,1000270800,,4692185,,
2025,TBB,"Culp, Devin",TBB,0,16796,TE,2024,,41120,,2967413,17965,237,76,7,82,Washington,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,26,949467600,,4361112,,
2025,TEN,"Kane, Sanoussi",BAL,0,16798,S,2024,,41119,,3161806,18080,210,71,7,21,Purdue,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,30,1002344400,,4430118,,
2025,SFO,"Bethune, Tatum",SFO,0,16799,LB,2024,,41123,,3122324,17961,230,73,7,48,Florida State,5eb6ff1f-98c2-499b-9d11-37c3d1173993,31,982558800,,4426698,,
2025,TEN,"Harrell, Jaylen",TEN,0,16800,DE,2024,,41113,,3169482,17682,247,76,7,92,Michigan,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,32,1020225600,,4429058,,
2025,BAL,"Johnson, Cornelius",LAC,0,16801,WR,2024,,41099,,3133361,17051,212,75,7,84,Michigan,aef0e96a-d473-4991-9bb3-a9764d777a36,33,975474000,,4426479,,
2025,TEN,"Watson, Blake",FA,0,16803,RB,2024,,41388,,2963426,17915,195,69,,25,Memphis,51f21920-0730-11ef-9a3c-99c1643e1512,,939877200,,4361604,,
2025,FA,"Reed, Austin",FA,0,16804,QB,2024,,41220,,2967693,17980,214,73,,16,Western Kentucky,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,,951195600,,4368343,,
2025,JAC,"Cephus, Joshua",FA,0,16806,WR,2024,,41411,,3127909,17697,193,74,,80,UTSA,4704e820-0740-11ef-969f-ef7a39469df5,,983768400,,4426893,,
2025,FA,"Holker, Dallin",FA,0,16807,TE,2024,,41180,,2975555,17824,241,75,,85,Colorado State,254a1f40-0572-11ef-8aed-f73fbdbd4575,,955083600,,4373634,,
2025,CAR,"Coker, Jalen",FA,0,16809,WR,2024,,41293,,3163990,17976,213,75,,18,Holy Cross,67977ab0-070b-11ef-978d-05d80704d329,,1004418000,,4695883,,
2025,LVR,"Collier, Chris",FA,0,16810,RB,2024,,41261,,3161765,18118,203,70,,35,Lock Haven,7fcfe130-06fc-11ef-9592-67ed152bdb91,,953874000,,4698191,,
2025,TBB,"Wiley, Michael",FA,0,16811,RB,2024,,41234,,3128079,17670,209,72,,34,Arizona,f2734220-0668-11ef-9381-bf0dc2a6d127,,973832400,,4569156,,
2025,FA,"Mordecai, Tanner",FA,0,16814,QB,2024,,41194,,2965998,18088,218,74,,14,Wisconsin,9872e720-057e-11ef-8f42-d1679459a166,,942037200,,4360271,,
2025,TEN,"Jacobs, Curtis",FA,0,16815,LB,2024,,41465,,3168824,17896,241,73,,57,Penn State,687dea60-07cc-11ef-ad8e-ffa665412428,,1014008400,,4429097,,
2025,HOU,"Brooks, British",FA,0,16816,RB,2024,,41480,,2961993,18300,225,71,,44,North Carolina,2ef88b80-07cf-11ef-96cf-876a6c13e638,,942901200,,4373273,,
2025,NEP,"Taylor, Leonard",FA,0,16817,DT,2024,,41335,,26699689,17726,305,75,,96,Miami (FL),cad27c20-071e-11ef-9fb1-eb76adac1fa7,,1022644800,,4431598,,
2025,NYG,"Brade, Beau",FA,0,16820,S,2024,,41241,,3162341,17804,209,72,,25,Maryland,48b4b770-06f2-11ef-b629-8d4815317755,,1012280400,,4429291,,
2025,BAL,"Wade, Dayton",FA,0,16821,WR,2024,,41262,,3121829,18127,184,69,,82,Ole Miss,923bd7f0-06fe-11ef-b95c-81e74d9949b8,,968389200,,4428763,,
2025,FA,"White, David",FA,0,16822,WR,2024,,41522,,28910909,17939,200,76,,16,Western Carolina,96467d20-07e2-11ef-b227-fd8634559ae4,,963896400,,5089537,,
2025,CAR,"Njongmeta, Maema",FA,0,16828,LB,2024,,41336,,3131726,17964,232,72,,45,Wisconsin,38c63ba0-0723-11ef-acb3-9348ceb755d6,,984114000,,4428125,,
2025,TEN,"Martin-Robinson, David",FA,0,16831,TE,2024,,41662,,2962690,18301,247,75,,88,Temple,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,,946184400,,4360978,,
2025,FA,"Payne, Pheldarius",FA,0,16832,DT,2024,,41483,,3162010,18054,275,75,,69,Virginia Tech,c87a2ed0-07cf-11ef-b825-9970b6b36a88,,963550800,,4686263,,
2025,FA,"Griffin, Lideatrick",FA,0,16833,WR,2024,,41163,,3171022,17973,181,70,,22,Mississippi State,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,,980226000,,4429153,,
2025,PIT,"Burgess, Cole",FA,0,16834,WR,2024,,41502,,29362393,18281,198,73,,17,SUNY-Cortland,efe48d60-07db-11ef-8ada-f18c6785cc00,,950245200,,5192448,,
2025,DEN,"Bailey, Levelle",FA,0,16836,LB,2024,,41395,,3121678,18343,225,74,,56,Fresno State,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,,975906000,,4428241,,
2025,CIN,"Johnson, Xavier",FA,0,16837,WR,2024,,41274,,2984078,18295,204,73,,89,Ohio State,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,,926398800,,4385430,,
2025,NOS,"Pline, Mason",FA,0,16838,TE,2024,,41368,,29176455,18328,260,79,,85,Furman,b0f28450-0726-11ef-87d2-b788a7a4a635,,949726800,,4911517,,
2025,NEP,"Westover, Jack",FA,0,16839,TE,2024,,41352,,2964293,18083,245,74,,87,Washington,22926aa0-0725-11ef-bcfc-752f39cb55fa,,928904400,,4361100,,
2025,FA,"Stoops, Drake",FA,0,16840,WR,2024,,41453,,2961345,18188,189,70,,6,Oklahoma,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,,929509200,,4360282,,
2025,FA,"Gant, Dallas",FA,0,16841,LB,2024,,41196,,2967081,18060,224,74,,57,Toledo,513ce4c0-0581-11ef-87fc-5d57216b511b,,958453200,,4361348,,
2025,LAR,"Mevis, Harrison",FA,0,16843,PK,2024,,41312,,3162619,17921,243,71,,45,Missouri,663ada70-0717-11ef-94de-1b2fbd1e412b,,1017205200,,4574716,,
2025,DET,"Bates, Jake",FA,0,16846,PK,2023,,40835,,3173439,17376,202,70,,39,Arkansas,3a724be0-3075-11ee-bdab-4565792ee2a3,,920437200,,4689936,,
2025,NYG,"McAtamney, Jude",FA,0,16848,PK,2024,,41686,,28922958,18294,205,74,,99,Rutgers,59390ff0-0eeb-11ef-966f-a152cdc308bf,,957848400,,5092436,,
2025,FA,"Owens, Terique",FA,0,16849,WR,2024,,41195,,3124921,18087,200,75,,83,Missouri State,d4855cb0-057f-11ef-bf97-c57510b0ddc1,,938235600,,4571579,,
2025,DET,"Saylors, Jacob",FA,0,16850,RB,2023,,40474,,2976071,17584,195,71,,48,East Tennessee State,99a7f770-ea18-11ed-a93b-a93886fe0bfd,,984027600,,4383429,,
2025,FA,"Browning, Jack",FA,0,16851,PN,2024,,41280,,26700793,18311,190,71,,5,San Diego State,ddd2e220-0709-11ef-8cb5-b5238826fa26,,1005714000,,4876013,,
2025,GBP,"Castles, McCallan",FA,0,16854,TE,2024,,41373,,2964061,18195,252,77,,46,Tennessee,302dded0-072d-11ef-bb54-e981db140060,,944197200,,4372741,,
2025,FA,"McAllister, Tyreik",FA,0,16856,WR,2022,,34573,,2886764,16476,185,70,,13,Charleston (WV),2a77de20-d253-11ec-b16e-cf7159baf83d,,891925200,,4589248,,
2025,NOS,"Tipton, Mason",FA,0,16858,WR,2024,,41188,,3135304,18107,187,71,,15,Yale,91918b20-0572-11ef-96c1-f73e6ad39631,,970030800,,4573697,,
2025,FA,"Williams, D.J.",FA,0,16860,RB,2024,,41299,,3122835,18309,225,72,,30,Arizona,38f29610-0713-11ef-80af-99b01a8e5b02,,974264400,,4567216,,
2025,FA,"Johnson, Dyontae",FA,0,16861,LB,2023,,40536,,2961009,17516,230,74,,54,Toledo,acfda840-eb96-11ed-8278-218e0ede5943,,970117200,,4362280,,
2025,FA,"Keyton, Ramel",LVR,0,16863,WR,2024,,41162,,3123657,18085,191,74,,82,Tennessee,fa040100-0500-11ef-a92c-7305b2360f34,,968907600,,4426399,,
2025,ATL,"Washington, Carlos",FA,0,16864,RB,2023,,40420,,2867377,17465,210,71,,26,Southeastern Louisiana,43670880-e8f9-11ed-a4c3-31452e24a6c7,,914648400,,4248425,,
2025,NOS,"Bishop, Beanie",FA,0,16865,CB,2024,,41136,,2964315,17933,182,69,,31,West Virginia,c20acbf0-04f9-11ef-8561-b171b26383e5,,945406800,,4363052,,
2025,SFO,"Martinez, Adrian",FA,0,16868,QB,2023,,40299,,2966360,17266,220,74,,15,Kansas State,e95a83c0-e6f6-11ed-88d6-7977d3a68019,,947221200,,4361182,,
2025,MIN,"Richter, Bo",FA,0,16869,DE,2024,,41216,,26718629,18182,248,73,,54,Air Force,ee995e00-0591-11ef-bf22-39578731379d,,966142800,,4875564,,
2025,LAR,"Speights, Omar",FA,0,16870,LB,2024,,41449,,3122472,17914,228,73,,48,LSU,c24e8e40-07c3-11ef-b253-11c65affe8a4,,983509200,,4428550,,
2025,NOS,"Wheeler, Ian",FA,0,16871,RB,2024,,41322,,3126061,18260,206,70,,33,Howard,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,,1000530000,,4579554,,
2025,BUF,"Andreessen, Joe",FA,0,16872,LB,2024,,41696,,2960877,18329,232,73,,44,Buffalo,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,,949899600,,4366349,,
2025,FA,"Narveson, Brayden",FA,0,16873,PK,2024,,41235,,2964952,18303,215,71,,44,North Carolina State,4ba68790-06ef-11ef-86ff-fd9ee14639a0,,938494800,,4361765,,
2025,FA,"Hale, Alex",FA,0,16874,PK,2024,,41741,,2963565,18429,203,73,,16,Oklahoma State,c0f5daf0-5505-11ef-b7e3-6370a6e73976,,899442000,,4361831,,
2025,NYG,"Chatman, Elijah",FA,0,16875,DT,2024,,41634,,3125114,18333,278,72,,94,SMU,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,,975992400,,4429392,,
2025,FA,"Bean, Jason",FA,0,16876,QB,2024,,41479,,2962302,18266,196,74,,12,Kansas,a6172a30-07d1-11ef-9660-238a22e41658,,928904400,,4360900,,
2025,CLE,"Davis, Kaden",FA,0,16877,WR,2022,,34569,,2886881,16472,193,73,,89,Northwest Missouri State,acb316b0-d24f-11ec-b16e-cf7159baf83d,,906699600,,5065495,,
2025,DAL,"Steward, Reddy",FA,0,16878,CB,2024,,41330,,3125038,18259,178,71,,20,Troy,53ca5630-071d-11ef-9523-7119a13023a1,,988952400,,4428584,,
2025,FA,"Allen, Kazmeir",FA,0,16879,WR,2023,,40311,,2962093,16775,176,68,,22,UCLA,79db66b0-e75d-11ed-ad1e-4d786886cff5,,951800400,,4367180,,
2025,WAS,"Owens, Tyler",FA,0,16880,S,2024,,41222,,3127028,17999,213,74,,40,Texas Tech,782d0d60-0655-11ef-bea4-a5fd3793027b,,989643600,,4572460,,
2025,JAC,"Bradley, Carter",FA,0,16882,QB,2024,,41133,,2961526,17918,213,75,,14,South Alabama,30ee4a00-04fb-11ef-bec6-79d1846dfa68,,952578000,,4362260,,
2025,TBB,"Johnson, Kameron",FA,0,16883,WR,2024,,41300,,29380891,18307,170,70,,19,Barton,94c41960-0712-11ef-b01e-875e1e5d6ffb,,1016341200,,5097554,,
2025,NEP,"Gainer, Amari",FA,0,16884,DE,2024,,41160,,2965097,18140,232,75,,53,North Carolina,eaa99000-04fe-11ef-8bc5-45a7fe95a203,,961650000,,4360469,,
2025,HOU,"Codrington, Brandon",FA,0,16885,CB,2024,,41579,,3138177,18225,185,69,,29,North Carolina Central,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,,974437200,,4576069,,
2025,FA,"Hayball, Matthew",FA,0,16886,PN,2024,,41178,,3137158,18106,189,72,,43,Vanderbilt,bf54e530-0571-11ef-928d-f38123af817d,,858142800,,4571597,,
2025,CIN,"Rehkow, Ryan",FA,0,16887,PN,2024,,41471,,3162224,18230,235,76,,8,BYU,57633980-07cf-11ef-b13e-a3ae804c7cd8,,905490000,,4608820,,
2025,MIN,"Taimani, Taki",FA,0,16888,DT,2024,,41218,,2965804,18184,309,73,,94,Oregon,53ab1910-0596-11ef-9ab5-875e1d93ea64,,939186000,,4361114,,
2025,MIA,"Duck, Storm",FA,0,16889,CB,2024,,41429,,3122721,18276,195,72,,36,Louisville,84cde2b0-07c2-11ef-95e1-89469c9b9880,,976856400,,4427103,,
2025,MIN,"McGlothern, Dwight",FA,0,16890,CB,2024,,41210,,3162450,17992,185,74,,29,Arkansas,0b114d80-0584-11ef-8549-c35bdee1a640,,1012971600,,4429128,,
2025,SEA,"Sheriff, Jamie",FA,0,16891,DE,0,,41739,,3162067,18428,254,73,,50,South Alabama,7293eba0-5423-11ef-921f-9d5e2bfaf044,,966574800,,4685984,,
2025,CAR,"Funderburk, Tyrek",FA,0,16892,CB,2024,,41289,,2963546,18061,185,72,,24,Appalachian State,8c1e02f0-0706-11ef-83ee-df242a895580,,975387600,,4367330,,
2025,NYJ,"Watts, Eric",FA,0,16893,DE,2024,,41541,,3122302,17954,277,77,,58,UConn,5fce55c0-097b-11ef-82af-530a0ea88666,,970376400,,4569016,,
2025,NYJ,"McGregor, Braiden",FA,0,16894,DE,2024,,41328,,3169492,17816,267,78,,55,Michigan,8eae21b0-071c-11ef-a3c0-935b79634141,,994914000,,4429005,,
2025,CLE,"Williams, Dee",FA,0,16895,CB,2024,,41347,,28873388,18198,190,70,,33,Tennessee,df6f0e80-0720-11ef-a8c3-23b7b64398c0,,944456400,,5081362,,
2025,IND,"Shrader, Spencer",FA,0,16896,PK,2024,,41499,,3131541,18268,201,74,,3,Notre Dame,2d7fa2f0-07d6-11ef-b188-b11373ae105b,,927090000,,4571557,,
2025,NYG,"Payton, Rico",FA,0,16897,CB,2024,,41190,,2962758,18110,182,72,,36,Pittsburg State,c3046dc0-0573-11ef-b660-4d07270c2b35,,943765200,,4368350,,
2025,WAS,"Yankoff, Colson",FA,0,16898,TE,2024,,41233,,2961827,18160,225,76,,41,UCLA,8344b150-0667-11ef-8407-311b2612bbe3,,951886800,,4361088,,
2025,NEP,"Pettus, Dell",FA,0,16900,S,2024,,41413,,3125012,18149,200,71,,24,Troy,48abbb80-075a-11ef-a2f5-8dc558cf6193,,991458000,,4428232,,
2025,FA,"Peevy, Jayden",FA,0,16901,DT,2022,,34465,,2864942,16127,308,77,,62,Texas A&M,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,,936334800,,4240927,,
2025,KCC,"Roland-Wallace, Chris",FA,0,16907,CB,2024,,41498,,3123411,17991,202,71,,30,USC,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,,1006491600,,4428383,,
2025,NOS,"Stalbird, Isaiah",FA,0,16911,LB,2024,,41184,,2966354,18111,215,73,,44,South Dakota State,2cd70910-0574-11ef-b715-3db186b90a94,,963896400,,4361194,,
2025,LAR,"McCollough, Jaylen",FA,0,16912,S,2024,,41447,,3122957,18385,202,72,,2,Tennessee,e3f6e380-07c3-11ef-8c61-79ad930f01f9,,971326800,,4427120,,
2025,NEP,"Woods, Charles",FA,0,16913,CB,2024,,4368113,,2966834,18387,185,71,,21,SMU,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,,961218000,,4368113,,
2025,NYJ,"Smith, Keidron",FA,0,16916,S,2023,,40654,,2964028,16806,210,74,,43,Kentucky,01831580-f0dd-11ed-b8be-811e1be6b8e1,,941432400,,4372418,,
2025,PHI,"Jenkins, E.J.",FA,0,16919,TE,2023,,40550,,2820917,17218,245,78,,84,Georgia Tech,626a1dd0-ebab-11ed-bb4c-e536974648f2,,910069200,,4248557,,
2025,NYG,"Green, Art",FA,0,16922,CB,2023,,40697,,3162036,17360,200,74,,35,Houston,6dcf20a0-f31f-11ed-93d5-0b07c9520235,,956984400,,4689674,,
2025,DEN,"Tillman, Dondrea",FA,0,16923,DE,2023,,41728,,2939991,18416,247,76,,92,Indiana (PA),7bae5c30-2d76-11ef-965b-a7cea7da527b,,893912400,,5216101,,
2025,TEN,"Gaye, Ali",FA,0,16925,DE,2023,,40293,,2815169,16786,265,78,,99,LSU,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,,880779600,,4243321,,
2025,CLE,"Reid, Winston",FA,0,16926,LB,2022,,41367,,2869459,18292,225,72,,59,Weber State,f3790430-072a-11ef-a3a3-25be50b73d84,,933656400,,4251125,,
2025,MIN,"Redmond, Jalen",FA,0,16927,DT,2022,,40572,,2967242,17118,291,75,,61,Oklahoma,15a85030-ec59-11ed-ae91-5be3a63bf6e6,,921214800,,4360277,,
2025,DET,"Harper, Thomas",FA,0,16928,S,2024,,41146,,3121929,18134,189,70,,34,Notre Dame,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,,973400400,,4569323,,
2025,FA,"Shampklin, Aaron",FA,0,16932,RB,2022,,34594,,2820186,16367,195,70,,33,Harvard,c09be300-d30d-11ec-8b77-45b1765fd110,,940222800,,4248068,,
2025,CAR,"Richardson, Demani",FA,0,16933,S,2024,,41310,,3131658,18002,215,73,,36,Texas A&M,325fd170-0716-11ef-ba1c-2110081547cc,,970894800,,4426926,,
2025,CLE,"Whiteheart, Blake",FA,0,16940,TE,2023,,40433,,2964419,17130,250,76,,86,Wake Forest,9a8395a0-e900-11ed-9cad-a989770811a8,,953701200,,4362018,,
2025,SFO,"Anderson, Evan",FA,0,16942,DT,2024,,41208,,3164645,17875,326,75,,58,Florida Atlantic,3a8c7440-0584-11ef-a728-9b9d81627453,,1013662800,,4612182,,
2025,CAR,"Tremayne, Brycen",FA,0,16949,WR,2023,,40407,,2967463,17330,212,76,,87,Stanford,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,,942901200,,4360763,,
2025,LAR,"Wallace, Josh",FA,0,16954,CB,2024,,41452,,3131623,17937,189,72,,30,Michigan,424e1560-07c5-11ef-96b2-79ba17dd049f,,962773200,,4572371,,
2025,FA,"Grier, Antonio",FA,0,16956,LB,2024,,41285,,3123999,18397,230,73,,48,Arkansas,07c08e00-0707-11ef-ba08-630d43080ab3,,948171600,,4360864,,
2025,NEP,"Jennings, Terrell",FA,0,16957,RB,2024,,41713,,3133899,18368,217,72,,26,Florida A&M,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,,983422800,,4427600,,
2025,NYG,"Miller, Ryan",FA,0,16958,WR,2023,,40676,,2964726,17271,221,74,,81,Furman,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,,951022800,,4369466,,
2025,FA,"Ukwu, Isaac",FA,0,16961,DE,2024,,41422,,2816338,18342,270,75,,45,Ole Miss,62c1edd0-07bb-11ef-b652-d170f32aa0ff,,916290000,,4249608,,
2025,CLE,"Bates, Brenden",FA,0,16962,TE,2024,,41675,,2963924,18253,255,77,,82,Kentucky,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,,940136400,,4362603,,
2025,FA,"Jackson, Jermaine",FA,0,16964,WR,2024,,4698301,,26717777,18104,170,67,,80,Idaho,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,,959922000,,4698301,,
2025,CAR,"Windmon, Jacoby",FA,0,16967,LB,2024,,41165,,3122011,18082,250,74,,41,Michigan State,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,,998283600,,4428909,,
