year,name,position,team,stats_global_id,draft_team,id,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,jersey,height,sportsdata_id,college,rotowire_id,weight,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Monroe, Jarius",S,NYJ,0,FA,16974,2024,,,41357,3123862,,25,74,e12dc6c0-0726-11ef-9140-5d66d58415b8,Tulane,18207,205,,,970808400,4430182,,
2025,"Oliver, Bryce",WR,TEN,0,FA,16975,2024,,,41251,2967309,,80,73,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,Youngstown State,18302,214,,,958712400,4362617,,
2025,"Brooks, Natrone",CB,ATL,0,FA,16976,2023,,,40745,3170353,,35,71,5068d7b0-f368-11ed-b622-936c98a846ff,Southern Miss,17623,175,,,945406800,4689989,,
2025,"Rizzi, Darren",Coach,FA,0,FA,16978,0,,,,,,,,,,,,,,,,,
2025,"Grandy, Cam",TE,CIN,0,FA,16979,2024,,,41353,29148608,,85,77,8e6c6eb0-0725-11ef-b490-715b3492492e,Illinois State,18284,253,,,942987600,4700712,,
2025,"Butler, Josh",CB,DAL,0,FA,16982,2023,,,40829,2186419,,31,72,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,Michigan State,17650,182,,,848898000,3929814,,
2025,"Fant, Princeton",TE,DAL,0,FA,16986,2023,,,40778,2865409,,85,74,4b51e190-f674-11ed-88a9-a32a17c14014,Tennessee,17135,235,,,921128400,4242442,,
2025,"Cupp, Baylor",TE,FA,0,FA,16998,0,,,41556,3122788,,17,78,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,Texas Tech,17018,243,,,957934800,4426364,,
2025,"Heyward, Shaka",LB,CIN,0,FA,17000,2023,,,40488,2966055,,50,75,770482a0-eac3-11ed-b0fb-af4f3941e6b7,Duke,17171,238,,,956120400,4360413,,
2025,"Brooks, Kendell",S,TEN,0,FA,17001,2023,,,40426,26696270,,33,72,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,Michigan State,17480,206,,,952059600,4585317,,
2025,"Bozeman, Swayze",LB,NYG,0,FA,17010,2024,,,41554,3122038,,27,73,7dadd460-0a45-11ef-829a-8b9f8c151637,Southern Miss,18220,230,,,909982800,4570546,,
2025,"Wayne, Jared",WR,HOU,0,FA,17011,2023,,,40288,3126867,,14,75,28c09980-e6ea-11ed-8605-b736dbb934f2,Pittsburgh,16847,210,,,970894800,4430681,,
2025,"Battle, Miles",CB,NEP,0,FA,17015,2024,,,41493,2963794,,35,75,4c37a420-07d8-11ef-81cc-1d1360eb1da8,Utah,18219,197,,,946962000,4372413,,
2025,"Jones, Truman",DE,TEN,0,FA,17016,2023,,,40559,2963213,,54,75,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,Harvard,17289,255,,,958194000,4367828,,
2025,"Bartholomew, Shemar",CB,GBP,0,FA,17020,2024,,,41532,2964086,,27,73,25449550-0975-11ef-bde2-2bfe04e0121e,Georgia Southern,18200,200,,,960267600,4371336,,
2025,"Johnson, Ben",Coach,CHI,0,FA,17027,0,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,516171600,,,
2025,"Schottenheimer, Brian",Coach,DAL,0,FA,17028,0,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,119595600,,,
2025,"Coen, Liam",Coach,JAC,0,FA,17029,0,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,500274000,,,
2025,"Ward, Cam",QB,TEN,0,TEN,17030,2025,,,41786,3168422,1,1,74,3c76cab3-3df2-43dd-acaa-57e055bd32d0,Miami (FL),16997,219,1,,1022299200,4688380,,R
2025,"Sanders, Shedeur",QB,CLE,0,CLE,17031,2025,,,41930,26710004,6,12,74,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,Colorado,18479,212,5,,1013058000,4432762,,R
2025,"Dart, Jaxson",QB,NYG,0,NYG,17032,2025,,,41810,26694019,25,6,74,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,Ole Miss,18574,223,1,,1052798400,4689114,,R
2025,"Milroe, Jalen",QB,SEA,0,SEA,17033,2025,,,41882,26694943,28,6,74,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,Alabama,18477,216,3,,1039755600,4432734,,R
2025,"Ewers, Quinn",QB,MIA,0,MIA,17034,2025,,,42037,26746721,15,14,74,d89f0384-21a6-44e4-8aa6-324cb2103bf6,Texas,18505,209,7,,1052798400,4889929,,R
2025,"Leonard, Riley",QB,IND,0,IND,17035,2025,,,41968,26699092,13,15,76,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,Notre Dame,18513,213,6,,1031889600,4683423,,R
2025,"Howard, Will",QB,PIT,0,PIT,17036,2025,,,41989,3162310,9,18,76,b8a1b579-3a7e-4858-960b-fbfaca8de613,Ohio State,18512,236,6,,1001307600,4429955,,R
2025,"Gabriel, Dillon",QB,CLE,0,CLE,17037,2025,,,41861,3121534,30,5,71,299d4fe8-188c-43d1-95d3-8a8f103da5c5,Oregon,18496,205,3,,977979600,4427238,,R
2025,"McCord, Kyle",QB,GBP,0,PHI,17038,2025,,,41971,26702687,5,19,75,451c7689-4fc2-410a-a33f-22dfa2ab37d4,Syracuse,18498,218,6,,1032408000,4433971,,R
2025,"Shough, Tyler",QB,NOS,0,NOS,17039,2025,,,41825,2964064,8,6,77,94b8f9e1-3109-4429-8f71-4f79d7588237,Louisville,17037,219,2,,938494800,4360689,,R
2025,"Cook, Brady",QB,NYJ,0,FA,17040,2025,,,42229,3163207,,4,74,4916c770-2501-11f0-aed8-c154e65d4269,Missouri,18482,215,,,1002862800,4429435,,R
2025,"Rourke, Kurtis",QB,SFO,0,SFO,17041,2025,,,42009,3122216,11,4,76,1b412617-dee5-4c07-bdfc-e26eeff7fe80,Indiana,18565,220,7,,972450000,4430431,,R
2025,"Jeanty, Ashton",RB,LVR,0,LVR,17042,2025,,,41791,28874008,6,2,68,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,Boise State,18487,208,1,,1070341200,4890973,,R
2025,"Henderson, TreVeyon",RB,NEP,0,NEP,17043,2025,,,41823,26699547,6,32,70,0d9788e6-03ee-416d-8ba2-deb57037d209,Ohio State,18517,202,2,,1035259200,4432710,,R
2025,"Hampton, Omarion",RB,LAC,0,LAC,17044,2025,,,41807,28908905,22,8,72,3e1b7908-79ee-4a23-97b9-5190725a2e5e,North Carolina,18445,220,1,,1047790800,4685382,,R
2025,"Skattebo, Cam",RB,NYG,0,NYG,17045,2025,,,41922,26697012,3,44,71,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,Arizona State,18514,215,4,,1012885200,4696981,,R
2025,"Neal, Devin",RB,NOS,0,NOS,17046,2025,,,41972,26703005,8,30,71,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,Kansas,18521,213,6,,1060660800,4682652,,R
2025,"Sampson, Dylan",RB,CLE,0,CLE,17047,2025,,,41907,28912068,24,22,68,6ea71d26-623a-4178-a93a-215678244902,Tennessee,18467,200,4,,1095134400,5081397,,R
2025,"Johnson, Kaleb",RB,PIT,0,PIT,17048,2025,,,41881,28875572,19,20,73,9738de9a-7626-460f-a786-28433ef70a1f,Iowa,18515,224,3,,1060833600,4819231,,R
2025,"Smith, Brashard",RB,KCC,0,KCC,17049,2025,,,42012,26694196,12,30,70,3170164a-1718-4a39-9ef2-e18104e35fef,SMU,18529,196,7,,1050033600,4596602,,R
2025,"Mullings, Kalel",RB,TEN,0,TEN,17050,2025,,,41986,3169471,12,28,74,9983d47b-c955-4546-882f-4bd2a2a5ad42,Michigan,18463,226,6,,1033704000,4429121,,R
2025,"Judkins, Quinshon",RB,CLE,0,CLE,17051,2025,,,41821,28878286,4,10,71,268c6ae2-278b-49f8-b7cd-b367944412f3,Ohio State,18516,221,2,,1067403600,4685702,,R
2025,"Tuten, Bhayshul",RB,JAC,0,JAC,17052,2025,,,41900,26732838,2,33,69,26d4b13e-a555-4519-9356-cd16c65384e7,Virginia Tech,18524,209,4,,1045198800,4882093,,R
2025,"Marks, Woody",RB,HOU,0,HOU,17053,2025,,,41902,3171045,14,27,70,b900661b-b5df-47c8-819d-bb13b106a60b,USC,18449,208,4,,978066000,4429059,,R
2025,"Martinez, Damien",RB,GBP,0,SEA,17054,2025,,,42015,28873395,7,22,72,487da97d-a1e8-4a1f-9b43-085944ea1a44,Miami (FL),18528,217,7,,1075525200,4808830,,R
2025,"James, Jordan",RB,SFO,0,SFO,17055,2025,,,41933,28916212,9,29,69,c16040c3-7534-4eeb-956c-8ed3be9972ec,Oregon,18485,208,5,,1080536400,4685397,,R
2025,"Etienne, Trevor",RB,CAR,0,CAR,17056,2025,,,41913,28901419,12,23,68,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,Georgia,18506,198,4,,1089345600,4685350,,R
2025,"Edwards, Donovan",RB,MIA,0,FA,17057,2025,,,42226,26697211,,40,73,162f3110-24fe-11f0-9c33-270dfe4c58dc,Michigan,18444,212,,,1046149200,4431536,,R
2025,"Brooks, Tahj",RB,CIN,0,CIN,17058,2025,,,41983,3168518,17,25,69,8d50af87-f6dc-42cb-a7e7-11716667a1dc,Texas Tech,18519,220,6,,1021262400,4429299,,R
2025,"Gordon, Ollie",RB,MIA,0,MIA,17059,2025,,,41969,28873887,3,31,74,42753bb4-a416-4d40-bf81-f20d2181be2f,Oklahoma State,18450,225,6,,1074142800,4711533,,R
2025,"Giddens, DJ",RB,IND,0,IND,17060,2025,,,41937,26695679,13,21,72,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,Kansas State,18443,212,5,,1061870400,4874509,,R
2025,"Allen, LeQuint",RB,JAC,0,JAC,17061,2025,,,42007,28877884,20,36,72,14aedd06-41a6-41db-8c5e-05483f91570d,Syracuse,18476,201,7,,1091678400,4911851,,R
2025,"Sanders, Raheim",RB,CLE,0,FA,17062,2025,,,42139,26700087,,35,72,09b7c5d0-23ca-11f0-97f8-1902f784caec,South Carolina,18526,230,,,1023508800,4601080,,R
2025,"Mafah, Phil",RB,DAL,0,DAL,17063,2025,,,42018,26695049,23,37,72,54b97d06-1639-46a3-9dcc-67320687281d,Clemson,18531,234,7,,1035432000,4431562,,R
2025,"Hunter, Jarquez",RB,LAR,0,LAR,17064,2025,,,41919,26700820,15,35,69,e71d4c32-3233-467f-ab01-71de34e5d9b4,Auburn,18523,204,4,,1041138000,4710341,,R
2025,"Parrish, Henry",RB,FA,0,FA,17065,2025,,,,,,,70,,Mississippi,,185,,,,,,R
2025,"Monangai, Kyle",RB,CHI,0,CHI,17066,2025,,,42025,3177368,17,25,68,6edec23b-f938-40f7-a151-1db5374880dd,Rutgers,18520,207,7,,1023336000,4608686,,R
2025,"Emery, John",RB,FA,0,FA,17067,2025,,,,,,,72,,LSU,,220,,,,,,R
2025,"Harvey, RJ",RB,DEN,0,DEN,17068,2025,,,41845,3121207,28,37,68,fc6dbb83-b2b1-4962-b793-e79b2378b525,UCF,18522,205,2,,981262800,4568490,,R
2025,"Blue, Jaydon",RB,DAL,0,DAL,17069,2025,,,41935,28875227,11,34,69,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,Texas,18499,196,5,,1073538000,4685279,,R
2025,"Burden, Luther",WR,CHI,0,CHI,17070,2025,,,41824,28874444,7,87,72,a4c21977-c9d1-40f8-abee-0862dfab9195,Missouri,18548,210,2,,1071205200,4685278,,R
2025,"McMillan, Tetairoa",WR,CAR,0,CAR,17071,2025,,,41793,28877124,8,4,77,874de000-586c-4999-ac12-02766563e200,Arizona,18547,212,1,,1049518800,4685472,,R
2025,"Harris, Tre",WR,LAC,0,LAC,17072,2025,,,41840,3162525,23,9,75,a45328a1-7d0e-451a-8176-ea30f0e1c86f,Ole Miss,18478,210,2,,1014872400,4686612,,R
2025,"Ayomanor, Elic",WR,TEN,0,TEN,17073,2025,,,41904,28900714,34,5,74,6c773a16-1a93-4845-a519-d56c85e0090f,Stanford,18552,206,4,,1054612800,4883647,,R
2025,"Hunter, Travis",WR,JAC,0,JAC,17074,2025,,,41787,28909849,2,12,73,4a975d4c-d7cd-45ef-b258-db45187140eb,Colorado,18578,185,1,,1053230400,4685415,,R
2025,"Golden, Matthew",WR,GBP,0,GBP,17075,2025,,,41808,28874927,23,22,71,d1963360-c011-4764-9a36-9e627073f68f,Texas,18500,191,1,,1059710400,4701936,,R
2025,"Bond, Isaiah",WR,CLE,0,FA,17076,2025,,,42598,,,81,71,6ceb1330-795d-11f0-aadf-fbc926339e02,Texas,18502,180,,,1079326800,4808839,,R
2025,"Restrepo, Xavier",WR,TEN,0,FA,17077,2025,,,42368,3163221,,87,70,3ac9d7c0-2560-11f0-af22-1731557928d7,Miami (FL),18466,202,,,1018584000,4431353,,R
2025,"Bech, Jack",WR,LVR,0,LVR,17078,2025,,,41843,26700682,26,18,73,01079767-a3a3-437d-b935-ea0ecb1fe68b,TCU,18457,214,2,,1040187600,4603186,,R
2025,"Johnson, Tez",WR,TBB,0,TBB,17079,2025,,,42030,3161539,19,83,70,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,Oregon,18484,165,7,,1021694400,4608810,,R
2025,"Noel, Jaylin",WR,HOU,0,HOU,17080,2025,,,41885,26697286,15,82,71,c4bab22e-a89a-41f6-b03a-07073a72f41b,Iowa State,18555,201,3,,1031112000,4586312,,R
2025,"Egbuka, Emeka",WR,TBB,0,TBB,17081,2025,,,41804,26696165,19,9,73,00cea287-1fa0-4584-803f-59f546ef8722,Ohio State,18549,205,1,,1034568000,4567750,,R
2025,"Bryant, Pat",WR,DEN,0,DEN,17082,2025,,,41860,26697415,10,13,74,2858209e-4aa7-4539-9901-99a4d881229c,Illinois,18562,204,3,,1039496400,4600981,,R
2025,"Higgins, Jayden",WR,HOU,0,HOU,17083,2025,,,41819,26708551,2,81,76,f55444a9-ccad-4343-bb03-caca6ea3de99,Iowa State,18551,215,2,,1039928400,4877706,,R
2025,"White, Ricky",WR,SEA,0,SEA,17084,2025,,,42042,3169795,22,86,73,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,UNLV,18560,184,7,,1012971600,4431479,,R
2025,"Taylor, Roc",WR,FA,0,FA,17085,2025,,,42279,26733219,,89,73,1edb3290-2518-11f0-972e-efd9d03db8c5,Memphis,18651,213,,,1030334400,4431597,,R
2025,"Royals, Jalen",WR,KCC,0,KCC,17086,2025,,,41891,28924106,31,11,72,0ef78810-a38b-4444-b3b9-fb8b293c567d,Utah State,18550,195,4,,1045544400,5082630,,R
2025,"Thornton, Dont'e",WR,LVR,0,LVR,17087,2025,,,41892,26694424,6,10,77,483606b2-c0c9-4da2-8fcf-73d2615756c7,Tennessee,18558,205,4,,1038632400,4432775,,R
2025,"Wease, Theo",WR,MIA,0,FA,17088,2025,,,42161,3124276,,81,74,277f6ff0-2442-11f0-ac20-e1591f73b631,Missouri,18645,210,,,993445200,4426535,,R
2025,"Wells, Antwane",WR,FA,0,FA,17089,2025,,,42444,3161901,,2,72,483872b0-2630-11f0-b7f1-df7c830143e7,Ole Miss,18559,205,,,986187600,4696062,,R
2025,"Fleming, Julian",WR,FA,0,FA,17090,2025,,,42423,,,,74,3e9fe6f0-2619-11f0-8447-731004665991,Penn State,17067,208,,,977202000,4430800,,R
2025,"Brooks, Ja'Corey",WR,WAS,0,FA,17091,2025,,,42482,26702195,,16,75,0ed739f0-29de-11f0-9cc3-6301091945e0,Louisville,18561,195,,,1004504400,4431506,,R
2025,"Brown, Sam",WR,FA,0,FA,17092,2025,,,42545,29052184,,17,74,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,Miami (FL),18468,200,,,1029384000,4587977,,R
2025,"Badger, Elijhah",WR,FA,0,FA,17093,2025,,,42111,3163150,,80,73,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,Florida,18570,192,,,997851600,4429184,,R
2025,"Lacy, Kyren",XX,FA,0,FA,17094,2025,,,,,,,74,,LSU,18456,213,,,,,,R
2025,"Hudson, Kobe",WR,FA,0,FA,17095,2025,,,42404,3161851,,86,72,a6f8abf0-25f7-11f0-8ecb-77a06236c534,UCF,18557,193,,,1000184400,4429056,,R
2025,"Williams, Savion",WR,GBP,0,GBP,17096,2025,,,41851,3161844,23,83,76,06fb642c-b10b-4b23-966a-13668a7c4426,TCU,18554,222,3,,1006405200,4431487,,R
2025,"Felton, Tai",WR,MIN,0,MIN,17097,2025,,,41859,26702969,38,13,73,1eeea030-3313-4aab-b33c-9f836710354a,Maryland,18553,183,3,,1047704400,4565185,,R
2025,"Horton, Tory",WR,SEA,0,SEA,17098,2025,,,41952,3165177,28,15,74,66dd47a3-fb5d-434f-a580-b2069e2904f8,Colorado State,17772,196,5,,1038546000,4597703,,R
2025,"Gadsden, Oronde",TE,LAC,0,LAC,17099,2025,,,41951,26727374,27,86,77,6af50530-145a-4b34-946d-ce1a7f7d3166,Syracuse,18481,236,5,,1056513600,4595342,,R
2025,"Nash, Nick",WR,WAS,0,FA,17100,2025,,,42185,3123884,,80,75,e3e4c450-2466-11f0-aa27-6de335b6b2a0,San Jose State,18455,195,,,965192400,4570242,,R
2025,"Prather, Kaden",WR,FA,0,BUF,17101,2025,,,42020,26694721,24,81,75,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,Maryland,18563,204,7,,1031284800,4431509,,R
2025,"Warren, Tyler",TE,IND,0,IND,17102,2025,,,41799,3168800,14,84,78,c8fe3913-1210-4142-b9c1-c119ef702ca5,Penn State,18534,256,1,,1022212800,4431459,,R
2025,"Fannin, Harold",TE,CLE,0,CLE,17103,2025,,,41877,28900882,3,88,76,8bdf2df7-b51c-4404-b153-8dc62b1e0845,Bowling Green,18472,241,3,,1090296000,5083076,,R
2025,"Loveland, Colston",TE,CHI,0,CHI,17104,2025,,,41795,28874696,10,84,78,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,Michigan,18460,241,1,,1081483200,4723086,,R
2025,"Helm, Gunnar",TE,TEN,0,TEN,17105,2025,,,41905,26696189,18,84,77,beb69cba-f240-43ed-88d3-50d066cf55d4,Texas,18503,241,4,,1031284800,4686728,,R
2025,"Taylor, Mason",TE,NYJ,0,NYJ,17106,2025,,,41827,28878064,10,85,77,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,LSU,18535,251,2,,1083988800,4808766,,R
2025,"Ferguson, Terrance",TE,LAR,0,LAR,17107,2025,,,41831,26701481,14,18,77,fdfc7b8e-a202-4459-91f8-be6e053e5d29,Oregon,18497,247,2,,1047013200,4570037,,R
2025,"Arroyo, Elijah",TE,SEA,0,SEA,17108,2025,,,41835,26700496,18,18,77,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,Miami (FL),18540,254,2,,1049518800,4678006,,R
2025,"Evans, Mitchell",TE,CAR,0,CAR,17109,2025,,,41949,26693662,25,84,77,788b494d-d624-46ae-a956-81bd10f6a044,Notre Dame,18545,258,5,,1047963600,4683243,,R
2025,"Kuithe, Brant",TE,FA,0,FA,17110,2025,,,,2965087,,,74,,Utah,18541,236,,,,,,R
2025,"Lachey, Luke",TE,HOU,0,HOU,17111,2025,,,42041,3163014,39,42,78,eeb9ef87-859a-407b-a17a-c671dd6a863a,Iowa,18546,247,7,,993790800,4432338,,R
2025,"Carter, Abdul",DE,NYG,0,NYG,17112,2025,,,41788,28890311,3,51,75,95fa8be3-3be8-45bb-9475-60a444e1af74,Penn State,18581,252,1,,1073019600,4725996,,R
2025,"Williams, Mykel",DE,SFO,0,SFO,17113,2025,,,41796,28877800,11,98,79,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,Georgia,18584,267,1,,1088481600,4685623,,R
2025,"Stewart, Shemar",DE,CIN,0,CIN,17114,2025,,,41802,28923420,17,97,77,8343b537-2507-495f-b6ee-7ba6fe582c3d,Texas A&M,18655,267,1,,1068613200,4685562,,R
2025,"Pearce, James",DE,ATL,0,ATL,17115,2025,,,41811,28912047,26,27,77,1a3a8a05-9418-48ba-910e-db87caf00bfe,Tennessee,18657,243,1,,1065931200,5081394,,R
2025,"Sawyer, Jack",DE,PIT,0,PIT,17116,2025,,,41909,26693445,21,33,76,2743d973-5944-460c-b17c-b1e029b11af9,Ohio State,18659,260,4,,1020657600,4431590,,R
2025,"Jackson, Landon",DE,BUF,0,BUF,17117,2025,,,41852,26694361,8,94,78,0e8fa07d-6827-477a-acde-467568aa0c7d,Arkansas,18663,264,3,,1041483600,4432715,,R
2025,"Stewart, Josaiah",DE,LAR,0,LAR,17118,2025,,,41853,26702426,26,41,73,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,Michigan,18662,249,3,,1051329600,4682983,,R
2025,"Scourton, Nic",DE,CAR,0,CAR,17119,2025,,,41836,28921128,19,11,74,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,Texas A&M,18658,257,2,,1093406400,4833355,,R
2025,"Green, Mike",DE,BAL,0,BAL,17120,2025,,,41844,26706090,27,45,75,55b34ff0-64f3-43c1-9030-47f52b9ad394,Marshall,18779,250,2,,1059364800,4683188,,R
2025,"Graham, Mason",DT,CLE,0,CLE,17121,2025,,,41790,28873918,5,94,76,5efacd9e-be9e-4711-8101-e5579ba3274f,Michigan,18461,315,1,,1062475200,4873232,,R
2025,"Walker, Jalon",DE,ATL,0,ATL,17122,2025,,,41800,28876549,15,11,74,a1788f0e-f637-4333-846e-757b373b98a5,Georgia,18683,245,1,,1077598800,4685597,,R
2025,"Campbell, Jihaad",LB,PHI,0,PHI,17123,2025,,,41816,28875305,31,30,75,d57e75e5-bd90-41be-97e9-c2d2cea5512b,Alabama,18718,235,1,,1077598800,4685287,,R
2025,"Carter, Barrett",LB,CIN,0,CIN,17124,2025,,,41906,26701571,17,49,72,92ddcecf-9837-460b-9117-b3ec5447e356,Clemson,18720,231,4,,1035345600,4431519,,R
2025,"Knight, Demetrius",LB,CIN,0,CIN,17125,2025,,,41834,3122236,17,44,74,f54f5e3b-da40-4296-a252-8e6a054b35ef,South Carolina,18719,240,2,,946962000,4427729,,R
2025,"Stutsman, Danny",LB,NOS,0,NOS,17126,2025,,,41914,26708377,10,47,75,1dea6eaf-2631-4fa0-80a8-476bbd93af92,Oklahoma,18722,236,4,,1047272400,4683215,,R
2025,"Johnson, Will",CB,ARI,0,ARI,17127,2025,,,41832,517294,15,,74,1a568fbe-4efb-4f67-9866-9b0b4e40b344,Michigan,18462,200,2,,1048914000,4685408,,R
2025,"Barron, Jahdae",CB,DEN,0,DEN,17128,2025,,,41805,3168219,20,12,71,75dd276d-df54-4264-893c-aab76f3ae9b2,Texas,17773,200,1,,1007442000,4430925,,R
2025,"Morrison, Benjamin",CB,TBB,0,TBB,17129,2025,,,41838,28924605,21,21,72,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,Notre Dame,18590,190,2,,1078981200,4816107,,R
2025,"Amos, Trey",CB,WAS,0,WAS,17130,2025,,,41846,3164271,29,23,73,84d2fb0a-3277-49e4-8625-9640923f33ea,Ole Miss,18588,190,2,,1015131600,4574689,,R
2025,"Watts, Xavier",S,ATL,0,ATL,17131,2025,,,41883,3161550,32,31,72,c28798ce-a253-434d-b312-7c95449fcb63,Notre Dame,18616,203,3,,1006405200,4431005,,R
2025,"Starks, Malaki",S,BAL,0,BAL,17132,2025,,,41812,28876050,27,24,73,5a92d12b-a8df-47fb-9d07-93a042702a36,Georgia,18619,203,1,,1068699600,4685530,,R
2025,"Krieg, Lenny",PK,NYJ,0,FA,17133,2025,,,41782,29711189,,46,74,55829920-0b8a-11f0-a333-294d3ecf3d4d,,18774,214,,,1028520000,5277116,,R
2025,"Williams, Kyle",WR,NEP,0,NEP,17134,2025,,,41864,3167684,5,18,71,3aa9330e-5201-4e99-ba55-0102f76bfe05,Washington State,19126,190,3,,1037163600,4613202,,R
2025,"Ezeiruaku, Donovan",DE,DAL,0,DAL,17135,2025,,,41829,26701231,12,41,74,31076b50-c01e-4cce-9898-8bd2b04cf6e4,Boston College,18656,248,2,,1064462400,4683848,,R
2025,"Nolen, Walter",DT,ARI,0,ARI,17136,2025,,,41801,28923687,16,97,76,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,Ole Miss,18490,300,1,,1066104000,4685503,,R
2025,"Harmon, Derrick",DT,PIT,0,PIT,17137,2025,,,41806,26717385,21,99,76,1fd56b66-3c11-4664-bb80-f0594f915923,Oregon,18489,313,1,,1059883200,4682980,,R
2025,"Grant, Kenneth",DT,MIA,0,MIA,17138,2025,,,41798,28927564,13,90,75,b785d238-2bb5-4265-8559-a78646273ae7,Michigan,18583,335,1,,1067230800,4894654,,R
2025,"Sanders, T.J.",DT,BUF,0,BUF,17139,2025,,,41826,26723652,9,98,76,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,South Carolina,18689,297,2,,1059537600,4684527,,R
2025,"Mondon, Smael",LB,PHI,0,PHI,17140,2025,,,41947,26696015,23,42,74,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,Georgia,18721,224,5,,1045112400,4431573,,R
2025,"Hairston, Maxwell",CB,BUF,0,BUF,17141,2025,,,41815,26702396,30,31,71,fee39f7c-63e9-4377-969f-a3e6aa520ebb,Kentucky,18587,183,1,,1060142400,4688931,,R
2025,"Revel, Shavon",CB,DAL,0,DAL,17142,2025,,,41863,28924259,12,27,73,385fc1f3-4dca-476d-85a6-c02929e8fc8c,East Carolina,18580,194,3,,986706000,5095865,,R
2025,"Thomas, Azareye'h",CB,NYJ,0,NYJ,17143,2025,,,41872,28875404,9,23,73,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,Florida State,18585,197,3,,1089086400,4685596,,R
2025,"Emmanwori, Nick",S,SEA,0,SEA,17144,2025,,,41820,28903245,3,3,75,03af2f58-94a2-403d-b183-0ffad62795fa,South Carolina,18617,220,2,,1076130000,4869523,,R
2025,"Winston, Kevin",S,TEN,0,TEN,17145,2025,,,41857,28891495,18,23,74,1dd1308d-3ca4-4972-abc4-0dae40726900,Penn State,18620,213,3,,1070341200,4685617,,R
2025,"Williams, Tyleik",DT,DET,0,DET,17146,2025,,,41813,26699409,28,91,75,7981290b-8045-4714-b19b-caffc04edc2c,Ohio State,18684,328,1,,1046149200,4431615,,R
2025,"Schwesinger, Carson",LB,CLE,0,CLE,17147,2025,,,41818,26724333,1,49,75,c81bb255-a30e-4488-9696-e624f0ff9042,UCLA,18717,242,2,,1046062800,4876017,,R
2025,"Collins, Alfred",DT,SFO,0,SFO,17148,2025,,,41828,3168167,11,95,77,d81084a7-c3bd-4746-883c-12797db9859a,Texas,18685,332,2,,1002517200,4430835,,R
2025,"Tuimoloau, JT",DE,IND,0,IND,17149,2025,,,41830,26725187,13,91,76,2f930253-2560-4d50-aa9e-512fa00dc902,Ohio State,18661,264,2,,1052539200,4566154,,R
2025,"Oladejo, Oluwafemi",DE,TEN,0,TEN,17150,2025,,,41837,26723538,20,7,75,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,UCLA,18669,259,2,,1064030400,4876057,,R
2025,"Turner, Shemar",DT,CHI,0,CHI,17151,2025,,,41847,26728030,30,95,75,c70d84d3-b202-42e3-8e6e-5d87170960aa,Texas A&M,18577,293,2,,1042520400,4432804,,R
2025,"Norman-Lott, Omarr",DT,KCC,0,KCC,17152,2025,,,41848,3162348,31,55,75,04648fce-0bba-40d4-98c0-e18c48e32567,Tennessee,18705,315,2,,1015822800,4591008,,R
2025,"Mukuba, Andrew",S,PHI,0,PHI,17153,2025,,,41849,26698125,32,24,71,0cb34ce3-42de-42d3-88a4-d242e43b2e34,Texas,18626,186,2,,1039237200,4602197,,R
2025,"Alexander, Darius",DT,NYG,0,NYG,17154,2025,,,41856,3125553,1,91,76,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,Toledo,18696,310,3,,967266000,4426542,,R
