year,position,stats_global_id,draft_year,name,draft_team,team,id,twitter_username,fleaflicker_id,stats_id,cbs_id,height,draft_round,college,draft_pick,rotowire_id,jersey,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,RB,0,2024,"Watson, Blake",FA,TEN,16803,,,41388,2963426,69,,Memphis,,17915,25,51f21920-0730-11ef-9a3c-99c1643e1512,195,939877200,,4361604,,
2025,QB,0,2024,"Reed, Austin",FA,FA,16804,,,41220,2967693,73,,Western Kentucky,,17980,16,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,214,951195600,,4368343,,
2025,WR,0,2024,"Cephus, Joshua",FA,JAC,16806,,,41411,3127909,74,,UTSA,,17697,80,4704e820-0740-11ef-969f-ef7a39469df5,193,983768400,,4426893,,
2025,TE,0,2024,"Holker, Dallin",FA,FA,16807,,,41180,2975555,75,,Colorado State,,17824,85,254a1f40-0572-11ef-8aed-f73fbdbd4575,241,955083600,,4373634,,
2025,WR,0,2024,"Coker, Jalen",FA,CAR,16809,,,41293,3163990,75,,Holy Cross,,17976,18,67977ab0-070b-11ef-978d-05d80704d329,213,1004418000,,4695883,,
2025,RB,0,2024,"Collier, Chris",FA,LVR,16810,,,41261,3161765,70,,Lock Haven,,18118,35,7fcfe130-06fc-11ef-9592-67ed152bdb91,203,953874000,,4698191,,
2025,RB,0,2024,"Wiley, Michael",FA,TBB,16811,,,41234,3128079,72,,Arizona,,17670,34,f2734220-0668-11ef-9381-bf0dc2a6d127,209,973832400,,4569156,,
2025,QB,0,2024,"Mordecai, Tanner",FA,FA,16814,,,41194,2965998,74,,Wisconsin,,18088,14,9872e720-057e-11ef-8f42-d1679459a166,218,942037200,,4360271,,
2025,LB,0,2024,"Jacobs, Curtis",FA,TEN,16815,,,41465,3168824,73,,Penn State,,17896,57,687dea60-07cc-11ef-ad8e-ffa665412428,241,1014008400,,4429097,,
2025,RB,0,2024,"Brooks, British",FA,HOU,16816,,,41480,2961993,71,,North Carolina,,18300,44,2ef88b80-07cf-11ef-96cf-876a6c13e638,225,942901200,,4373273,,
2025,DT,0,2024,"Taylor, Leonard",FA,NEP,16817,,,41335,26699689,75,,Miami (FL),,17726,96,cad27c20-071e-11ef-9fb1-eb76adac1fa7,305,1022644800,,4431598,,
2025,S,0,2024,"Brade, Beau",FA,NYG,16820,,,41241,3162341,72,,Maryland,,17804,25,48b4b770-06f2-11ef-b629-8d4815317755,209,1012280400,,4429291,,
2025,WR,0,2024,"Wade, Dayton",FA,BAL,16821,,,41262,3121829,69,,Ole Miss,,18127,82,923bd7f0-06fe-11ef-b95c-81e74d9949b8,184,968389200,,4428763,,
2025,WR,0,2024,"White, David",FA,FA,16822,,,41522,28910909,76,,Western Carolina,,17939,16,96467d20-07e2-11ef-b227-fd8634559ae4,200,963896400,,5089537,,
2025,LB,0,2024,"Njongmeta, Maema",FA,CAR,16828,,,41336,3131726,72,,Wisconsin,,17964,45,38c63ba0-0723-11ef-acb3-9348ceb755d6,232,984114000,,4428125,,
2025,TE,0,2024,"Martin-Robinson, David",FA,TEN,16831,,,41662,2962690,75,,Temple,,18301,88,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,247,946184400,,4360978,,
2025,DT,0,2024,"Payne, Pheldarius",FA,FA,16832,,,41483,3162010,75,,Virginia Tech,,18054,69,c87a2ed0-07cf-11ef-b825-9970b6b36a88,275,963550800,,4686263,,
2025,WR,0,2024,"Griffin, Lideatrick",FA,FA,16833,,,41163,3171022,70,,Mississippi State,,17973,22,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,181,980226000,,4429153,,
2025,WR,0,2024,"Burgess, Cole",FA,PIT,16834,,,41502,29362393,73,,SUNY-Cortland,,18281,17,efe48d60-07db-11ef-8ada-f18c6785cc00,198,950245200,,5192448,,
2025,LB,0,2024,"Bailey, Levelle",FA,DEN,16836,,,41395,3121678,74,,Fresno State,,18343,56,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,225,975906000,,4428241,,
2025,WR,0,2024,"Johnson, Xavier",FA,CIN,16837,,,41274,2984078,73,,Ohio State,,18295,89,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,204,926398800,,4385430,,
2025,TE,0,2024,"Pline, Mason",FA,NOS,16838,,,41368,29176455,79,,Furman,,18328,85,b0f28450-0726-11ef-87d2-b788a7a4a635,260,949726800,,4911517,,
2025,TE,0,2024,"Westover, Jack",FA,NEP,16839,,,41352,2964293,74,,Washington,,18083,87,22926aa0-0725-11ef-bcfc-752f39cb55fa,245,928904400,,4361100,,
2025,WR,0,2024,"Stoops, Drake",FA,FA,16840,,,41453,2961345,70,,Oklahoma,,18188,6,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,189,929509200,,4360282,,
2025,LB,0,2024,"Gant, Dallas",FA,FA,16841,,,41196,2967081,74,,Toledo,,18060,57,513ce4c0-0581-11ef-87fc-5d57216b511b,224,958453200,,4361348,,
2025,PK,0,2024,"Mevis, Harrison",FA,LAR,16843,,,41312,3162619,71,,Missouri,,17921,45,663ada70-0717-11ef-94de-1b2fbd1e412b,243,1017205200,,4574716,,
2025,PK,0,2023,"Bates, Jake",FA,DET,16846,,,40835,3173439,70,,Arkansas,,17376,39,3a724be0-3075-11ee-bdab-4565792ee2a3,202,920437200,,4689936,,
2025,PK,0,2024,"McAtamney, Jude",FA,NYG,16848,,,41686,28922958,74,,Rutgers,,18294,99,59390ff0-0eeb-11ef-966f-a152cdc308bf,205,957848400,,5092436,,
2025,WR,0,2024,"Owens, Terique",FA,FA,16849,,,41195,3124921,75,,Missouri State,,18087,83,d4855cb0-057f-11ef-bf97-c57510b0ddc1,200,938235600,,4571579,,
2025,RB,0,2023,"Saylors, Jacob",FA,DET,16850,,,40474,2976071,71,,East Tennessee State,,17584,48,99a7f770-ea18-11ed-a93b-a93886fe0bfd,195,984027600,,4383429,,
2025,PN,0,2024,"Browning, Jack",FA,FA,16851,,,41280,26700793,71,,San Diego State,,18311,5,ddd2e220-0709-11ef-8cb5-b5238826fa26,190,1005714000,,4876013,,
2025,TE,0,2024,"Castles, McCallan",FA,GBP,16854,,,41373,2964061,77,,Tennessee,,18195,46,302dded0-072d-11ef-bb54-e981db140060,252,944197200,,4372741,,
2025,WR,0,2022,"McAllister, Tyreik",FA,FA,16856,,,34573,2886764,70,,Charleston (WV),,16476,13,2a77de20-d253-11ec-b16e-cf7159baf83d,185,891925200,,4589248,,
2025,WR,0,2024,"Tipton, Mason",FA,NOS,16858,,,41188,3135304,71,,Yale,,18107,15,91918b20-0572-11ef-96c1-f73e6ad39631,187,970030800,,4573697,,
2025,RB,0,2024,"Williams, D.J.",FA,FA,16860,,,41299,3122835,72,,Arizona,,18309,30,38f29610-0713-11ef-80af-99b01a8e5b02,225,974264400,,4567216,,
2025,LB,0,2023,"Johnson, Dyontae",FA,FA,16861,,,40536,2961009,74,,Toledo,,17516,54,acfda840-eb96-11ed-8278-218e0ede5943,230,970117200,,4362280,,
2025,WR,0,2024,"Keyton, Ramel",LVR,FA,16863,,,41162,3123657,74,,Tennessee,,18085,82,fa040100-0500-11ef-a92c-7305b2360f34,191,968907600,,4426399,,
2025,RB,0,2023,"Washington, Carlos",FA,ATL,16864,,,40420,2867377,71,,Southeastern Louisiana,,17465,26,43670880-e8f9-11ed-a4c3-31452e24a6c7,210,914648400,,4248425,,
2025,CB,0,2024,"Bishop, Beanie",FA,NOS,16865,,,41136,2964315,69,,West Virginia,,17933,31,c20acbf0-04f9-11ef-8561-b171b26383e5,182,945406800,,4363052,,
2025,QB,0,2023,"Martinez, Adrian",FA,SFO,16868,,,40299,2966360,74,,Kansas State,,17266,15,e95a83c0-e6f6-11ed-88d6-7977d3a68019,220,947221200,,4361182,,
2025,DE,0,2024,"Richter, Bo",FA,MIN,16869,,,41216,26718629,73,,Air Force,,18182,54,ee995e00-0591-11ef-bf22-39578731379d,248,966142800,,4875564,,
2025,LB,0,2024,"Speights, Omar",FA,LAR,16870,,,41449,3122472,73,,LSU,,17914,48,c24e8e40-07c3-11ef-b253-11c65affe8a4,228,983509200,,4428550,,
2025,RB,0,2024,"Wheeler, Ian",FA,NOS,16871,,,41322,3126061,70,,Howard,,18260,33,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,206,1000530000,,4579554,,
2025,LB,0,2024,"Andreessen, Joe",FA,BUF,16872,,,41696,2960877,73,,Buffalo,,18329,44,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,232,949899600,,4366349,,
2025,PK,0,2024,"Narveson, Brayden",FA,FA,16873,,,41235,2964952,71,,North Carolina State,,18303,44,4ba68790-06ef-11ef-86ff-fd9ee14639a0,215,938494800,,4361765,,
2025,PK,0,2024,"Hale, Alex",FA,FA,16874,,,41741,2963565,73,,Oklahoma State,,18429,16,c0f5daf0-5505-11ef-b7e3-6370a6e73976,203,899442000,,4361831,,
2025,DT,0,2024,"Chatman, Elijah",FA,NYG,16875,,,41634,3125114,72,,SMU,,18333,94,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,278,975992400,,4429392,,
2025,QB,0,2024,"Bean, Jason",FA,FA,16876,,,41479,2962302,74,,Kansas,,18266,12,a6172a30-07d1-11ef-9660-238a22e41658,196,928904400,,4360900,,
2025,WR,0,2022,"Davis, Kaden",FA,CLE,16877,,,34569,2886881,73,,Northwest Missouri State,,16472,89,acb316b0-d24f-11ec-b16e-cf7159baf83d,193,906699600,,5065495,,
2025,CB,0,2024,"Steward, Reddy",FA,DAL,16878,,,41330,3125038,71,,Troy,,18259,20,53ca5630-071d-11ef-9523-7119a13023a1,178,988952400,,4428584,,
2025,WR,0,2023,"Allen, Kazmeir",FA,FA,16879,,,40311,2962093,68,,UCLA,,16775,22,79db66b0-e75d-11ed-ad1e-4d786886cff5,176,951800400,,4367180,,
2025,S,0,2024,"Owens, Tyler",FA,WAS,16880,,,41222,3127028,74,,Texas Tech,,17999,40,782d0d60-0655-11ef-bea4-a5fd3793027b,213,989643600,,4572460,,
2025,QB,0,2024,"Bradley, Carter",FA,JAC,16882,,,41133,2961526,75,,South Alabama,,17918,14,30ee4a00-04fb-11ef-bec6-79d1846dfa68,213,952578000,,4362260,,
2025,WR,0,2024,"Johnson, Kameron",FA,TBB,16883,,,41300,29380891,70,,Barton,,18307,19,94c41960-0712-11ef-b01e-875e1e5d6ffb,170,1016341200,,5097554,,
2025,DE,0,2024,"Gainer, Amari",FA,NEP,16884,,,41160,2965097,75,,North Carolina,,18140,53,eaa99000-04fe-11ef-8bc5-45a7fe95a203,232,961650000,,4360469,,
2025,CB,0,2024,"Codrington, Brandon",FA,HOU,16885,,,41579,3138177,69,,North Carolina Central,,18225,29,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,185,974437200,,4576069,,
2025,PN,0,2024,"Hayball, Matthew",FA,FA,16886,,,41178,3137158,72,,Vanderbilt,,18106,43,bf54e530-0571-11ef-928d-f38123af817d,189,858142800,,4571597,,
2025,PN,0,2024,"Rehkow, Ryan",FA,CIN,16887,,,41471,3162224,76,,BYU,,18230,8,57633980-07cf-11ef-b13e-a3ae804c7cd8,235,905490000,,4608820,,
2025,DT,0,2024,"Taimani, Taki",FA,MIN,16888,,,41218,2965804,73,,Oregon,,18184,94,53ab1910-0596-11ef-9ab5-875e1d93ea64,309,939186000,,4361114,,
2025,CB,0,2024,"Duck, Storm",FA,MIA,16889,,,41429,3122721,72,,Louisville,,18276,36,84cde2b0-07c2-11ef-95e1-89469c9b9880,195,976856400,,4427103,,
2025,CB,0,2024,"McGlothern, Dwight",FA,MIN,16890,,,41210,3162450,74,,Arkansas,,17992,29,0b114d80-0584-11ef-8549-c35bdee1a640,185,1012971600,,4429128,,
2025,DE,0,0,"Sheriff, Jamie",FA,SEA,16891,,,41739,3162067,73,,South Alabama,,18428,50,7293eba0-5423-11ef-921f-9d5e2bfaf044,254,966574800,,4685984,,
2025,CB,0,2024,"Funderburk, Tyrek",FA,CAR,16892,,,41289,2963546,72,,Appalachian State,,18061,24,8c1e02f0-0706-11ef-83ee-df242a895580,185,975387600,,4367330,,
2025,DE,0,2024,"Watts, Eric",FA,NYJ,16893,,,41541,3122302,77,,UConn,,17954,58,5fce55c0-097b-11ef-82af-530a0ea88666,277,970376400,,4569016,,
2025,DE,0,2024,"McGregor, Braiden",FA,NYJ,16894,,,41328,3169492,78,,Michigan,,17816,55,8eae21b0-071c-11ef-a3c0-935b79634141,267,994914000,,4429005,,
2025,CB,0,2024,"Williams, Dee",FA,CLE,16895,,,41347,28873388,70,,Tennessee,,18198,33,df6f0e80-0720-11ef-a8c3-23b7b64398c0,190,944456400,,5081362,,
2025,PK,0,2024,"Shrader, Spencer",FA,IND,16896,,,41499,3131541,74,,Notre Dame,,18268,3,2d7fa2f0-07d6-11ef-b188-b11373ae105b,201,927090000,,4571557,,
2025,CB,0,2024,"Payton, Rico",FA,NYG,16897,,,41190,2962758,72,,Pittsburg State,,18110,36,c3046dc0-0573-11ef-b660-4d07270c2b35,182,943765200,,4368350,,
2025,TE,0,2024,"Yankoff, Colson",FA,WAS,16898,,,41233,2961827,76,,UCLA,,18160,41,8344b150-0667-11ef-8407-311b2612bbe3,225,951886800,,4361088,,
2025,S,0,2024,"Pettus, Dell",FA,NEP,16900,,,41413,3125012,71,,Troy,,18149,24,48abbb80-075a-11ef-a2f5-8dc558cf6193,200,991458000,,4428232,,
2025,DT,0,2022,"Peevy, Jayden",FA,FA,16901,,,34465,2864942,77,,Texas A&M,,16127,62,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,308,936334800,,4240927,,
2025,CB,0,2024,"Roland-Wallace, Chris",FA,KCC,16907,,,41498,3123411,71,,USC,,17991,30,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,202,1006491600,,4428383,,
2025,LB,0,2024,"Stalbird, Isaiah",FA,NOS,16911,,,41184,2966354,73,,South Dakota State,,18111,44,2cd70910-0574-11ef-b715-3db186b90a94,215,963896400,,4361194,,
2025,S,0,2024,"McCollough, Jaylen",FA,LAR,16912,,,41447,3122957,72,,Tennessee,,18385,2,e3f6e380-07c3-11ef-8c61-79ad930f01f9,202,971326800,,4427120,,
2025,CB,0,2024,"Woods, Charles",FA,NEP,16913,,,4368113,2966834,71,,SMU,,18387,21,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,185,961218000,,4368113,,
2025,S,0,2023,"Smith, Keidron",FA,NYJ,16916,,,40654,2964028,74,,Kentucky,,16806,43,01831580-f0dd-11ed-b8be-811e1be6b8e1,210,941432400,,4372418,,
2025,TE,0,2023,"Jenkins, E.J.",FA,PHI,16919,,,40550,2820917,78,,Georgia Tech,,17218,84,626a1dd0-ebab-11ed-bb4c-e536974648f2,245,910069200,,4248557,,
2025,CB,0,2023,"Green, Art",FA,NYG,16922,,,40697,3162036,74,,Houston,,17360,35,6dcf20a0-f31f-11ed-93d5-0b07c9520235,200,956984400,,4689674,,
2025,DE,0,2023,"Tillman, Dondrea",FA,DEN,16923,,,41728,2939991,76,,Indiana (PA),,18416,92,7bae5c30-2d76-11ef-965b-a7cea7da527b,247,893912400,,5216101,,
2025,DE,0,2023,"Gaye, Ali",FA,TEN,16925,,,40293,2815169,78,,LSU,,16786,99,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,265,880779600,,4243321,,
2025,LB,0,2022,"Reid, Winston",FA,CLE,16926,,,41367,2869459,72,,Weber State,,18292,59,f3790430-072a-11ef-a3a3-25be50b73d84,225,933656400,,4251125,,
2025,DT,0,2024,"Redmond, Jalen",FA,MIN,16927,,,40572,2967242,75,,Oklahoma,,17118,61,15a85030-ec59-11ed-ae91-5be3a63bf6e6,291,921214800,,4360277,,
2025,S,0,2024,"Harper, Thomas",FA,DET,16928,,,41146,3121929,70,,Notre Dame,,18134,34,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,189,973400400,,4569323,,
2025,RB,0,2022,"Shampklin, Aaron",FA,FA,16932,,,34594,2820186,70,,Harvard,,16367,33,c09be300-d30d-11ec-8b77-45b1765fd110,195,940222800,,4248068,,
2025,S,0,2024,"Richardson, Demani",FA,CAR,16933,,,41310,3131658,73,,Texas A&M,,18002,36,325fd170-0716-11ef-ba1c-2110081547cc,215,970894800,,4426926,,
2025,TE,0,2023,"Whiteheart, Blake",FA,CLE,16940,,,40433,2964419,76,,Wake Forest,,17130,86,9a8395a0-e900-11ed-9cad-a989770811a8,250,953701200,,4362018,,
2025,DT,0,2024,"Anderson, Evan",FA,SFO,16942,,,41208,3164645,75,,Florida Atlantic,,17875,58,3a8c7440-0584-11ef-a728-9b9d81627453,326,1013662800,,4612182,,
2025,WR,0,2023,"Tremayne, Brycen",FA,CAR,16949,,,40407,2967463,76,,Stanford,,17330,87,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,212,942901200,,4360763,,
2025,CB,0,2024,"Wallace, Josh",FA,LAR,16954,,,41452,3131623,72,,Michigan,,17937,30,424e1560-07c5-11ef-96b2-79ba17dd049f,189,962773200,,4572371,,
2025,LB,0,2024,"Grier, Antonio",FA,FA,16956,,,41285,3123999,73,,Arkansas,,18397,48,07c08e00-0707-11ef-ba08-630d43080ab3,230,948171600,,4360864,,
2025,RB,0,2024,"Jennings, Terrell",FA,NEP,16957,,,41713,3133899,72,,Florida A&M,,18368,26,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,217,983422800,,4427600,,
2025,WR,0,2023,"Miller, Ryan",FA,NYG,16958,,,40676,2964726,74,,Furman,,17271,81,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,221,951022800,,4369466,,
2025,DE,0,2024,"Ukwu, Isaac",FA,FA,16961,,,41422,2816338,75,,Ole Miss,,18342,45,62c1edd0-07bb-11ef-b652-d170f32aa0ff,270,916290000,,4249608,,
2025,TE,0,2024,"Bates, Brenden",FA,CLE,16962,,,41675,2963924,77,,Kentucky,,18253,82,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,255,940136400,,4362603,,
2025,WR,0,2024,"Jackson, Jermaine",FA,FA,16964,,,4698301,26717777,67,,Idaho,,18104,80,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,170,959922000,,4698301,,
2025,LB,0,2024,"Windmon, Jacoby",FA,CAR,16967,,,41165,3122011,74,,Michigan State,,18082,41,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,250,998283600,,4428909,,
2025,S,0,2024,"Monroe, Jarius",FA,NYJ,16974,,,41357,3123862,74,,Tulane,,18207,25,e12dc6c0-0726-11ef-9140-5d66d58415b8,205,970808400,,4430182,,
2025,WR,0,2024,"Oliver, Bryce",FA,TEN,16975,,,41251,2967309,73,,Youngstown State,,18302,80,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,214,958712400,,4362617,,
2025,CB,0,2023,"Brooks, Natrone",FA,ATL,16976,,,40745,3170353,71,,Southern Miss,,17623,35,5068d7b0-f368-11ed-b622-936c98a846ff,175,945406800,,4689989,,
2025,Coach,0,0,"Rizzi, Darren",FA,FA,16978,,,,,,,,,,,,,,,,,
2025,TE,0,2024,"Grandy, Cam",FA,CIN,16979,,,41353,29148608,77,,Illinois State,,18284,85,8e6c6eb0-0725-11ef-b490-715b3492492e,253,942987600,,4700712,,
2025,CB,0,2023,"Butler, Josh",FA,DAL,16982,,,40829,2186419,72,,Michigan State,,17650,31,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,182,848898000,,3929814,,
2025,TE,0,2023,"Fant, Princeton",FA,DAL,16986,,,40778,2865409,74,,Tennessee,,17135,85,4b51e190-f674-11ed-88a9-a32a17c14014,235,921128400,,4242442,,
2025,TE,0,0,"Cupp, Baylor",FA,FA,16998,,,41556,3122788,78,,Texas Tech,,17018,17,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,243,957934800,,4426364,,
2025,LB,0,2023,"Heyward, Shaka",FA,CIN,17000,,,40488,2966055,75,,Duke,,17171,50,770482a0-eac3-11ed-b0fb-af4f3941e6b7,238,956120400,,4360413,,
2025,S,0,2023,"Brooks, Kendell",FA,TEN,17001,,,40426,26696270,72,,Michigan State,,17480,33,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,206,952059600,,4585317,,
2025,LB,0,2024,"Bozeman, Swayze",FA,NYG,17010,,,41554,3122038,73,,Southern Miss,,18220,27,7dadd460-0a45-11ef-829a-8b9f8c151637,230,909982800,,4570546,,
2025,WR,0,2023,"Wayne, Jared",FA,HOU,17011,,,40288,3126867,75,,Pittsburgh,,16847,14,28c09980-e6ea-11ed-8605-b736dbb934f2,210,970894800,,4430681,,
2025,CB,0,2024,"Battle, Miles",FA,NEP,17015,,,41493,2963794,75,,Utah,,18219,35,4c37a420-07d8-11ef-81cc-1d1360eb1da8,197,946962000,,4372413,,
2025,DE,0,2023,"Jones, Truman",FA,TEN,17016,,,40559,2963213,75,,Harvard,,17289,54,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,255,958194000,,4367828,,
2025,CB,0,2024,"Bartholomew, Shemar",FA,GBP,17020,,,41532,2964086,73,,Georgia Southern,,18200,27,25449550-0975-11ef-bde2-2bfe04e0121e,200,960267600,,4371336,,
2025,Coach,0,0,"Johnson, Ben",FA,CHI,17027,,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,516171600,,,,
2025,Coach,0,0,"Schottenheimer, Brian",FA,DAL,17028,,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,119595600,,,,
2025,Coach,0,0,"Coen, Liam",FA,JAC,17029,,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,500274000,,,,
2025,QB,0,2025,"Ward, Cam",TEN,TEN,17030,,,41786,3168422,74,1,Miami (FL),1,16997,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,219,1022299200,,4688380,,R
2025,QB,0,2025,"Sanders, Shedeur",CLE,CLE,17031,,,41930,26710004,74,5,Colorado,6,18479,12,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,212,1013058000,,4432762,,R
2025,QB,0,2025,"Dart, Jaxson",NYG,NYG,17032,,,41810,26694019,74,1,Ole Miss,25,18574,6,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,223,1052798400,,4689114,,R
2025,QB,0,2025,"Milroe, Jalen",SEA,SEA,17033,,,41882,26694943,74,3,Alabama,28,18477,6,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,216,1039755600,,4432734,,R
2025,QB,0,2025,"Ewers, Quinn",MIA,MIA,17034,,,42037,26746721,74,7,Texas,15,18505,14,d89f0384-21a6-44e4-8aa6-324cb2103bf6,209,1052798400,,4889929,,R
2025,QB,0,2025,"Leonard, Riley",IND,IND,17035,,,41968,26699092,76,6,Notre Dame,13,18513,15,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,213,1031889600,,4683423,,R
2025,QB,0,2025,"Howard, Will",PIT,PIT,17036,,,41989,3162310,76,6,Ohio State,9,18512,18,b8a1b579-3a7e-4858-960b-fbfaca8de613,236,1001307600,,4429955,,R
2025,QB,0,2025,"Gabriel, Dillon",CLE,CLE,17037,,,41861,3121534,71,3,Oregon,30,18496,5,299d4fe8-188c-43d1-95d3-8a8f103da5c5,205,977979600,,4427238,,R
2025,QB,0,2025,"McCord, Kyle",PHI,GBP,17038,,,41971,26702687,75,6,Syracuse,5,18498,19,451c7689-4fc2-410a-a33f-22dfa2ab37d4,218,1032408000,,4433971,,R
2025,QB,0,2025,"Shough, Tyler",NOS,NOS,17039,,,41825,2964064,77,2,Louisville,8,17037,6,94b8f9e1-3109-4429-8f71-4f79d7588237,219,938494800,,4360689,,R
2025,QB,0,2025,"Cook, Brady",FA,NYJ,17040,,,42229,3163207,74,,Missouri,,18482,4,4916c770-2501-11f0-aed8-c154e65d4269,215,1002862800,,4429435,,R
2025,QB,0,2025,"Rourke, Kurtis",SFO,SFO,17041,,,42009,3122216,76,7,Indiana,11,18565,4,1b412617-dee5-4c07-bdfc-e26eeff7fe80,220,972450000,,4430431,,R
2025,RB,0,2025,"Jeanty, Ashton",LVR,LVR,17042,,,41791,28874008,68,1,Boise State,6,18487,2,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,208,1070341200,,4890973,,R
2025,RB,0,2025,"Henderson, TreVeyon",NEP,NEP,17043,,,41823,26699547,70,2,Ohio State,6,18517,32,0d9788e6-03ee-416d-8ba2-deb57037d209,202,1035259200,,4432710,,R
2025,RB,0,2025,"Hampton, Omarion",LAC,LAC,17044,,,41807,28908905,72,1,North Carolina,22,18445,8,3e1b7908-79ee-4a23-97b9-5190725a2e5e,220,1047790800,,4685382,,R
2025,RB,0,2025,"Skattebo, Cam",NYG,NYG,17045,,,41922,26697012,71,4,Arizona State,3,18514,44,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,215,1012885200,,4696981,,R
2025,RB,0,2025,"Neal, Devin",NOS,NOS,17046,,,41972,26703005,71,6,Kansas,8,18521,30,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,213,1060660800,,4682652,,R
2025,RB,0,2025,"Sampson, Dylan",CLE,CLE,17047,,,41907,28912068,68,4,Tennessee,24,18467,22,6ea71d26-623a-4178-a93a-215678244902,200,1095134400,,5081397,,R
2025,RB,0,2025,"Johnson, Kaleb",PIT,PIT,17048,,,41881,28875572,73,3,Iowa,19,18515,20,9738de9a-7626-460f-a786-28433ef70a1f,224,1060833600,,4819231,,R
2025,RB,0,2025,"Smith, Brashard",KCC,KCC,17049,,,42012,26694196,70,7,SMU,12,18529,30,3170164a-1718-4a39-9ef2-e18104e35fef,196,1050033600,,4596602,,R
2025,RB,0,2025,"Mullings, Kalel",TEN,TEN,17050,,,41986,3169471,74,6,Michigan,12,18463,28,9983d47b-c955-4546-882f-4bd2a2a5ad42,226,1033704000,,4429121,,R
2025,RB,0,2025,"Judkins, Quinshon",CLE,CLE,17051,,,41821,28878286,71,2,Ohio State,4,18516,10,268c6ae2-278b-49f8-b7cd-b367944412f3,221,1067403600,,4685702,,R
2025,RB,0,2025,"Tuten, Bhayshul",JAC,JAC,17052,,,41900,26732838,69,4,Virginia Tech,2,18524,33,26d4b13e-a555-4519-9356-cd16c65384e7,209,1045198800,,4882093,,R
2025,RB,0,2025,"Marks, Woody",HOU,HOU,17053,,,41902,3171045,70,4,USC,14,18449,27,b900661b-b5df-47c8-819d-bb13b106a60b,208,978066000,,4429059,,R
2025,RB,0,2025,"Martinez, Damien",SEA,GBP,17054,,,42015,28873395,72,7,Miami (FL),7,18528,22,487da97d-a1e8-4a1f-9b43-085944ea1a44,217,1075525200,,4808830,,R
2025,RB,0,2025,"James, Jordan",SFO,SFO,17055,,,41933,28916212,69,5,Oregon,9,18485,29,c16040c3-7534-4eeb-956c-8ed3be9972ec,208,1080536400,,4685397,,R
2025,RB,0,2025,"Etienne, Trevor",CAR,CAR,17056,,,41913,28901419,68,4,Georgia,12,18506,23,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,198,1089345600,,4685350,,R
2025,RB,0,2025,"Edwards, Donovan",FA,MIA,17057,,,42226,26697211,73,,Michigan,,18444,40,162f3110-24fe-11f0-9c33-270dfe4c58dc,212,1046149200,,4431536,,R
2025,RB,0,2025,"Brooks, Tahj",CIN,CIN,17058,,,41983,3168518,69,6,Texas Tech,17,18519,25,8d50af87-f6dc-42cb-a7e7-11716667a1dc,220,1021262400,,4429299,,R
2025,RB,0,2025,"Gordon, Ollie",MIA,MIA,17059,,,41969,28873887,74,6,Oklahoma State,3,18450,31,42753bb4-a416-4d40-bf81-f20d2181be2f,225,1074142800,,4711533,,R
2025,RB,0,2025,"Giddens, DJ",IND,IND,17060,,,41937,26695679,72,5,Kansas State,13,18443,21,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,212,1061870400,,4874509,,R
