year,name,team,id,draft_year,stats_global_id,position,draft_team,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,weight,draft_round,jersey,height,sportsdata_id,college,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Bishop, Cole",BUF,16700,2024,0,S,BUF,,26693635,,40912,28,207,2,24,74,9098b52a-bc60-4a3d-9eaa-4611966a576e,Utah,17838,,1035432000,4676004,,
2025,"Rakestraw, Ennis",DET,16701,2024,0,CB,DET,,3163902,,40936,29,188,2,9,71,c4da8885-d3f7-4593-b325-3e3dc408d1b6,Missouri,17720,,1023249600,4566092,,
2025,"Green, Renardo",SFO,16702,2024,0,CB,SFO,,3126504,,40928,32,186,2,31,72,2b93704f-fab1-40b3-b13e-07d85303bb25,Florida State,17981,,973746000,4427325,,
2025,"Phillips, Andru",NYG,16703,2024,0,CB,NYG,,3161741,,40969,6,180,3,22,71,3e7f9f29-7288-4963-b858-e284f051387a,Kentucky,17846,,1007096400,4431321,,
2025,"Wallace, Trevin",CAR,16704,2024,0,LB,CAR,,26701874,,40956,8,244,3,32,73,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,Kentucky,17872,,1045890000,4683815,,
2025,"Bullock, Calen",HOU,16705,2024,0,S,HOU,,26694313,,40948,14,190,3,2,75,f53fd561-f47b-4db2-8318-022246e447ae,USC,17737,,1051675200,4431517,,
2025,"Reiman, Tip",ARI,16706,2024,0,TE,ARI,,3169268,,40959,18,271,3,87,77,44767e85-080f-4212-b2f2-cba160c81a9f,Illinois,17966,,1000702800,4696700,,
2025,"Liufau, Marist",DAL,16707,2024,0,LB,DAL,,3136909,,40967,23,239,3,35,74,4fe58953-14da-43d0-8394-e960d0d47c46,Notre Dame,17769,,981694800,4427816,,
2025,"Smith, Tykee",TBB,16708,2024,0,CB,TBB,,3121456,,40953,25,202,3,23,70,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,Georgia,17770,,982472400,4428522,,
2025,"Jones, Elijah",ARI,16709,2024,0,CB,ARI,,2960843,,40960,26,185,3,28,73,6e1e18d1-3dab-4333-aa02-97354d316c6f,Boston College,18071,,947307600,4360203,,
2025,"Hopper, Ty'Ron",GBP,16710,2024,0,LB,GBP,,3125804,,40972,27,228,3,59,74,9fb2ac11-8c14-4039-9a3f-32d11343b73d,Missouri,17859,,988261200,4567406,,
2025,"Isaac, Adisa",BAL,16711,2024,0,DE,BAL,,3120914,,40951,29,253,3,50,76,ba7ea327-3c96-4470-bd72-cad811f4e1df,Penn State,17749,,1002171600,4426372,,
2025,"Hunt, Jalyx",PHI,16712,2024,0,DE,PHI,,3125143,,40968,30,252,3,58,75,b779251c-3250-405f-ae4a-3cadbf6925d9,Houston Christian,17951,,984459600,4571162,,
2025,"Carter, DeWayne",BUF,16713,2024,0,DT,BUF,,3124733,,40943,31,305,3,90,75,f5f02301-7ec2-48ae-b67e-31fd01cc070b,Duke,17766,,976424400,4426883,,
2025,"Jones, Jarrian",JAC,16714,2024,0,CB,JAC,,3126303,,40947,32,190,3,22,71,fc21a61f-75aa-4398-973f-7ff1058e6a9e,Florida State,17778,,989298000,4426448,,
2025,"Jackson, McKinnley",CIN,16715,2024,0,DT,CIN,,3171111,,40949,33,330,3,93,74,00b1481f-e562-4727-9e2b-9ab3293f2748,Texas A&M,17780,,1009342800,4692680,,
2025,"Wilson, Payton",PIT,16716,2024,0,LB,PIT,,2961553,,40975,34,242,3,41,76,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,North Carolina State,17758,,956293200,4361652,,
2025,"Taylor-Demerson, Dadrion",ARI,16717,2024,0,S,ARI,,3127681,,40999,4,197,4,42,70,ed59f931-fb26-4809-b862-a29fb7825942,Texas Tech,17996,,979966800,4428633,,
2025,"Williams, Evan",GBP,16719,2024,0,S,GBP,,3123251,,41007,11,200,4,33,71,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,Oregon,18003,,996296400,4428863,,
2025,"Richardson, Decamerion",LVR,16720,2024,0,CB,LVR,,3171034,,40979,12,192,4,25,74,9c6fe5a6-5553-4803-bc7a-93d095029a7d,Mississippi State,17983,,984718800,4605498,,
2025,"Jefferson, Jordan",CIN,16721,2024,0,DT,JAC,,1620713,,40985,16,316,4,98,74,fac7a140-ee4e-4328-bc1a-dad500b1acfe,LSU,17813,,1001307600,4569448,,
2025,"Knight, Tyrice",SEA,16722,2024,0,LB,SEA,,3161716,,41000,18,233,4,48,72,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,UTEP,17963,,977288400,4686540,,
2025,"Barner, AJ",SEA,16723,2024,0,TE,SEA,,3169283,,41001,21,251,4,88,78,e96127b4-d381-43d4-b0ae-8790c706756f,Michigan,17811,,1020398400,4576297,,
2025,"Taylor, Tory",CHI,16724,2024,0,PN,CHI,,,,41004,22,225,4,19,76,48df6eca-81f4-49ce-8908-48196a041c57,Iowa,17925,,868510800,4686889,,
2025,"Mustapha, Malik",SFO,16725,2024,0,S,SFO,,3167563,,40997,24,206,4,6,70,b9500cb3-e259-4d5e-a75c-66b2611c0454,Wake Forest,17808,,1024977600,4696211,,
2025,"Tampa, T.J.",BAL,16726,2024,0,CB,BAL,,3164824,,40990,30,199,4,27,73,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,Iowa State,17071,,1015995600,4575483,,
2025,"Hicks, Jaden",KCC,16727,2024,0,S,KCC,,26724572,,40977,33,215,4,21,73,3e4f799d-5567-4239-9513-86a16a674073,Washington State,17797,,1029470400,4685232,,
2025,"Pritchett, Nehemiah",SEA,16728,2024,0,CB,SEA,,3124894,,41012,1,188,5,28,72,06418ca3-6c11-4654-ad86-59bac5370e23,Auburn,17783,,981867600,4567222,,
2025,"Still, Tarheeb",LAC,16729,2024,0,CB,LAC,,3166939,,41051,2,196,5,29,73,a28d9b86-30ec-40be-98bc-48089b23ba9c,Maryland,17936,,1023595200,4432571,,
2025,"Magee, Jordan",WAS,16730,2024,0,LB,WAS,,3124180,,41014,4,225,5,58,75,0df0a32a-00df-40be-b8c8-774d923957c0,Temple,17882,,985410000,4568617,,
2025,"Hart, Cam",LAC,16731,2024,0,CB,LAC,,3136875,,41028,5,207,5,20,74,78778a0e-d4a1-4a31-9e72-6d226733ba9d,Notre Dame,17843,,975992400,4427404,,
2025,"Gould, Anthony",IND,16732,2024,0,WR,IND,,3122031,,41046,7,174,5,6,68,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,Oregon State,17971,,986533200,4429684,,
2025,"Bertrand, JD",ATL,16733,2024,0,LB,ATL,,3136951,,41050,8,230,5,40,73,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,Notre Dame,17810,,957502800,4428872,,
2025,"Booker, Austin",CHI,16734,2024,0,DE,CHI,,26701285,,41042,9,245,5,94,78,e062739b-9948-47aa-aa50-604483c45b8b,Kansas,17839,,1039842000,4683553,,
2025,"Abrams-Draine, Kris",DEN,16735,2024,0,CB,DEN,,3163896,,41047,10,178,5,31,71,f66366c2-7849-4c96-86d3-19882a7a27b7,Missouri,17828,,1002171600,4429193,,
2025,"Brownlee, Jarvis",NYJ,16736,2024,0,CB,TEN,,3126580,,41044,11,194,5,29,70,ea3e1da8-9bae-43cc-9538-513976e968e5,Louisville,17994,,995000400,4426817,,
2025,"Newton, Josh",CIN,16737,2024,0,CB,CIN,,2961368,,41034,14,190,5,28,71,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,TCU,17744,,968907600,4365319,,
2025,"Carlies, Jaylon",IND,16738,2024,0,LB,IND,,3163862,,41040,16,227,5,57,75,dd21aafb-0647-4b85-aa55-603fb75a859f,Missouri,18006,,1000357200,4601021,,
2025,"Prince, Deantre",FA,16739,2024,0,CB,JAC,,3126946,,41024,18,183,5,24,72,67a075f3-e687-47f5-a153-a0eda2a26fd6,Ole Miss,17986,,971326800,4428283,,
2025,"Jackson, Brennan",LVR,16740,2024,0,DE,LAR,,2968030,,41011,19,263,5,44,76,0088498b-6f39-4cc2-9102-4aabd7491674,Washington State,17842,,971499600,4373471,,
2025,"Smith-Wade, Chau",CAR,16741,2024,0,CB,CAR,,3177046,,41026,22,176,5,26,71,6fccf852-00cf-4c11-b856-8e4d56acc646,Washington State,17877,,1032235200,4697636,,
2025,"Kamara, Mohamed",TBB,16742,2024,0,DE,MIA,,3121008,,41029,23,253,5,50,73,7bd0810c-c806-43b1-a793-9cd9cb33c546,Colorado State,17812,,927954000,4427677,,
2025,"Ulofoshio, Edefuan",CLE,16743,2024,0,LB,BUF,,2967891,,41036,25,239,5,48,73,b231b9d4-d3fe-437d-91b0-c6619cd175c0,Washington,17836,,948603600,4374280,,
2025,"Hampton, Dominique",CHI,16744,2024,0,S,WAS,,2965365,,41039,26,220,5,45,75,d83c6686-ffd6-41cd-a2ca-9583a0470769,Washington,17998,,964501200,4361094,,
2025,"Simpson, Jaylin",GBP,16745,2024,0,CB,IND,,3124869,,41025,29,180,5,38,72,6cc15491-4e42-45c2-9c14-8448bc9f8993,Auburn,17841,,953269200,4567225,,
2025,"Ali, Rasheen",BAL,16746,2024,0,RB,BAL,,3168797,,41033,30,210,5,26,71,9aeb79b0-e55b-4341-8c6b-233971b667a7,Marshall,17026,,982299600,4690013,,
2025,"Tracy, Tyrone",NYG,16747,2024,0,RB,NYG,,2963637,,41048,31,210,5,29,71,fc6c7973-79a9-4974-855e-bc13400fe641,Purdue,17967,,943333200,4360516,,
2025,"Robinson, Keilan",NYJ,16748,2024,0,RB,JAC,,3121310,,41041,32,191,5,35,68,de79955a-99ab-492e-9161-3544fd812dbd,Texas,17048,,950677200,4567095,,
2025,"Solomon, Javon",BUF,16749,2024,0,DE,BUF,,3125106,,41049,33,247,5,56,73,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,Troy,17957,,979707600,4428548,,
2025,"Oladapo, Kitan",GBP,16750,2024,0,S,GBP,,2964479,,41035,34,216,5,27,74,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,Oregon State,17884,,971154000,4374037,,
2025,"Means, Bub",NOS,16751,2024,0,WR,NOS,,3123413,,41045,35,215,5,16,74,ef0feb13-57b8-474c-a723-cf03f57a321a,Pittsburgh,17942,,979102800,4427985,,
2025,"Davis, Isaiah",NYJ,16752,2024,0,RB,NYJ,,26718641,,41031,38,220,5,32,73,849789be-b8f0-4d97-a777-2fcf336efa6a,South Dakota State,17057,,1014267600,4695404,,
2025,"Carson, Caelen",DAL,16753,2024,0,CB,DAL,,3171180,,41023,39,195,5,21,72,6393b3f5-c426-4895-81d2-b96e0320c450,Wake Forest,17759,,1015131600,4431006,,
2025,"Stiggers, Qwan'tez",NYJ,16754,2024,0,CB,NYJ,,29362385,,41020,41,197,5,37,72,3c69c44b-9d3c-478d-82a5-42852df8ddd7,Toronto Argonauts,17940,,1010466000,5208977,,
2025,"Lee, Logan",PIT,16755,2024,0,DT,PIT,,3122660,,41070,2,286,6,91,77,3132d9fc-95bc-43a9-8449-df3c74d872e8,Iowa,17935,,960786000,4569474,,
2025,"Dial, Marcellas",NEP,16756,2024,0,CB,NEP,,26700297,,41059,4,190,6,27,72,2c5c81d9-07bd-40a7-8052-8c2fa1203834,South Carolina,17984,,976078800,4875079,,
2025,"Vidal, Kimani",LAC,16757,2024,0,RB,LAC,,3163421,,41052,5,215,6,30,68,ed923635-f021-4b76-9dbb-9f1901eeaab9,Troy,17821,,998974800,4430968,,
2025,"Jackson, Jha'Quan",JAC,16758,2024,0,WR,TEN,,3122336,,41065,6,188,6,19,69,bcb054df-47e9-411c-8c9d-eef1a9a25487,Tulane,17972,,958366800,4427575,,
2025,"Muasau, Darius",NYG,16759,2024,0,LB,NYG,,3127438,,41090,7,234,6,53,72,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,UCLA,17868,,981781200,4428072,,
2025,"Washington, Casey",ATL,16760,2024,0,WR,ATL,,3126493,,41074,11,205,6,82,72,98b9b952-b31f-47c4-9fac-9d7516af34df,Illinois,18044,,983854800,4428796,,
2025,"Hill, Jamal",HOU,16761,2024,0,LB,HOU,,3127547,,41063,12,227,6,56,72,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,Oregon,18059,,986360400,4427479,,
2025,"Wingo, Mekhi",DET,16762,2024,0,DT,DET,,26698762,,41091,13,288,6,94,72,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,LSU,17750,,1050552000,4586333,,
2025,"Palmer, Tejhaun",ARI,16763,2024,0,WR,ARI,,26702915,,41079,15,210,6,83,73,99345c7e-a544-477c-8b57-a4a2b8bcce27,UAB,18073,,958712400,4875912,,
2025,"James, D.J.",FA,16764,2024,0,CB,SEA,,3127449,,41084,16,184,6,30,72,412027d9-c9d2-4f30-a677-fe1804e978ee,Auburn,17751,,983768400,4429891,,
2025,"McLachlan, Tanner",LAC,16765,2024,0,TE,CIN,,2980252,,41066,18,244,6,84,77,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,Arizona,17866,,921474000,4384171,,
2025,"Watts, Ryan",FA,16766,2024,0,S,PIT,,3163146,,41071,19,212,6,29,75,36755476-1f69-4f75-991e-9a12dfd1e745,Texas,17987,,1005109200,4685092,,
2025,"Davis, Tyler",LAR,16767,2024,0,DT,LAR,,1703029,,41080,20,300,6,90,74,4adfc559-1138-4476-a095-3bbaa7ba18b3,Clemson,17799,,973054800,4568217,,
2025,"Logue, Zion",BUF,16768,2024,0,DT,ATL,,3122175,,41073,21,314,6,93,78,17805ded-83cc-49b2-95f1-855841dcede5,Georgia,17949,,995000400,4427826,,
2025,"McMorris, Patrick",NYG,16769,2024,0,S,MIA,,3135440,,41057,22,206,6,32,72,5137b06d-af47-47d7-8c1b-968fd511ea29,California,18001,,1003381200,4430158,,
2025,"Boyd, Khristian",NOS,16770,2024,0,DT,NOS,,2968144,,41077,23,320,6,97,74,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,Northern Iowa,18055,,951282000,4384595,,
2025,"Crumedy, Jaden",GBP,16771,2024,0,DT,CAR,,2966233,,41076,24,309,6,96,76,ab636859-ef8d-443e-b2db-b555b21705c8,Mississippi State,17885,,964933200,4362910,,
2025,"Abraham, Micah",FA,16772,2024,0,CB,IND,,3133168,,41061,25,185,6,40,70,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,Marshall,18062,,976510800,4427563,,
2025,"Jordan, Jawhar",HOU,16773,2024,0,RB,HOU,,3121704,,41064,29,186,6,22,70,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,Louisville,17916,,934952400,4429939,,
2025,"Watson, Nathaniel",CLE,16774,2024,0,LB,CLE,,2964221,,41068,30,233,6,40,72,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,Mississippi State,17898,,967784400,4362895,,
2025,"Karty, Joshua",ARI,16775,2024,0,PK,LAR,,3163734,,41081,33,207,6,16,74,649bda12-5a56-45f7-aab9-e18ec3a88d96,Stanford,17923,,1015477200,4566192,,
2025,"Hadden, Kamal",GBP,16776,2024,0,CB,KCC,,3123974,,41053,35,192,6,36,73,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,Tennessee,17832,,979707600,4427356,,
2025,"Johnson, Cedric",CIN,16777,2024,0,DE,CIN,,3168796,,41067,38,264,6,52,75,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,Ole Miss,17847,,1031284800,4430065,,
2025,"Flournoy, Ryan",DAL,16778,2024,0,WR,DAL,,28891456,,41087,40,200,6,19,73,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,Southeast Missouri State,17974,,941000400,5083754,,
2025,"Jean-Baptiste, Javontae",WAS,16780,2024,0,DE,WAS,,2965753,,41126,2,260,7,90,76,5e6813f4-d436-45d2-a30e-f32a1e1b989c,Notre Dame,17953,,958453200,4361357,,
2025,"Taylor, Trey",FA,16781,2024,0,S,LVR,,3148192,,41102,3,205,7,37,72,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,Air Force,18065,,980830800,4693816,,
2025,"Anthony, Daijahn",CIN,16782,2024,0,S,CIN,,26700961,,41114,4,200,7,33,72,709bd5ab-4e34-49fa-9203-f4dacfb5e226,Ole Miss,17997,,968475600,4874448,,
2025,"Davis, Jaden",ARI,16783,2024,0,CB,ARI,,3125754,,41124,6,182,7,39,70,4c467662-7d7c-4a5f-b453-b0c871c72d8b,Miami (FL),18076,,995432400,4426435,,
2025,"Harden, Myles",CLE,16784,2024,0,CB,CLE,,26718920,,41117,7,195,7,26,71,91fae7d2-6f40-4ad6-b49f-0d05405ada81,South Dakota,17995,,1008219600,4695783,,
2025,"Drake-Rodriguez, Levi",MIN,16786,2024,0,DT,MIN,,29481323,,41132,12,290,7,50,74,f755051d-6986-40c4-aba4-126af4b1842e,East Texas A&M,18078,,965365200,5093973,,
2025,"Laulu, Jonah",LVR,16787,2024,0,DT,IND,,2969206,,41107,14,289,7,96,77,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,Oklahoma,18056,,962341200,4373956,,
2025,"Vele, Devaughn",NOS,16788,2024,0,WR,DEN,,3121113,,41097,15,210,7,14,77,2a638f35-a80a-46db-9722-12b49d45ab52,Utah,17975,,881902800,4569559,,
2025,"Cole, Myles",NOS,16789,2024,0,DE,JAC,,2962394,,41108,16,278,7,59,78,0d50064b-8915-46b2-bdc8-7582a1a17f8b,Texas Tech,17905,,956984400,4365303,,
2025,"Byrd, Solomon",HOU,16790,2024,0,DE,HOU,,2962869,,41110,18,250,7,50,75,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,USC,17956,,944024400,4361689,,
2025,"Washington, Tahj",MIA,16792,2024,0,WR,MIA,,3122529,,41104,21,174,7,7,70,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,USC,17978,,989989200,4567506,,
2025,"Williams, James",TEN,16793,2024,0,LB,TEN,,26695415,,41112,22,232,7,52,76,3c58378b-d327-4d25-b2b9-1aead2975bcb,Miami (FL),17834,,1045285200,4431613,,
2025,"Briggs, Jowon",NYJ,16794,2024,0,DT,CLE,,3121131,,41116,23,313,7,92,73,0b366a95-a3a6-4044-a9de-b6bf78fb339e,Cincinnati,18079,,999320400,4426676,,
2025,"Rogers, Justin",FA,16795,2024,0,DT,DAL,,3171904,,41128,24,325,7,75,74,e81f7821-e28f-45aa-b771-b9112bf30449,Auburn,17827,,1000270800,4692185,,
2025,"Culp, Devin",TBB,16796,2024,0,TE,TBB,,2967413,,41120,26,237,7,82,76,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,Washington,17965,,949467600,4361112,,
2025,"Kane, Sanoussi",TEN,16798,2024,0,S,BAL,,3161806,,41119,30,210,7,21,71,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,Purdue,18080,,1002344400,4430118,,
2025,"Bethune, Tatum",SFO,16799,2024,0,LB,SFO,,3122324,,41123,31,230,7,48,73,5eb6ff1f-98c2-499b-9d11-37c3d1173993,Florida State,17961,,982558800,4426698,,
2025,"Harrell, Jaylen",TEN,16800,2024,0,DE,TEN,,3169482,,41113,32,247,7,92,76,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,Michigan,17682,,1020225600,4429058,,
2025,"Johnson, Cornelius",BAL,16801,2024,0,WR,LAC,,3133361,,41099,33,212,7,84,75,aef0e96a-d473-4991-9bb3-a9764d777a36,Michigan,17051,,975474000,4426479,,
2025,"Watson, Blake",TEN,16803,2024,0,RB,FA,,2963426,,41388,,195,,25,69,51f21920-0730-11ef-9a3c-99c1643e1512,Memphis,17915,,939877200,4361604,,
2025,"Reed, Austin",FA,16804,2024,0,QB,FA,,2967693,,41220,,214,,16,73,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,Western Kentucky,17980,,951195600,4368343,,
2025,"Cephus, Joshua",JAC,16806,2024,0,WR,FA,,3127909,,41411,,193,,80,74,4704e820-0740-11ef-969f-ef7a39469df5,UTSA,17697,,983768400,4426893,,
2025,"Holker, Dallin",FA,16807,2024,0,TE,FA,,2975555,,41180,,241,,85,75,254a1f40-0572-11ef-8aed-f73fbdbd4575,Colorado State,17824,,955083600,4373634,,
2025,"Coker, Jalen",CAR,16809,2024,0,WR,FA,,3163990,,41293,,213,,18,75,67977ab0-070b-11ef-978d-05d80704d329,Holy Cross,17976,,1004418000,4695883,,
2025,"Collier, Chris",LVR,16810,2024,0,RB,FA,,3161765,,41261,,203,,35,70,7fcfe130-06fc-11ef-9592-67ed152bdb91,Lock Haven,18118,,953874000,4698191,,
2025,"Wiley, Michael",TBB,16811,2024,0,RB,FA,,3128079,,41234,,209,,34,72,f2734220-0668-11ef-9381-bf0dc2a6d127,Arizona,17670,,973832400,4569156,,
2025,"Mordecai, Tanner",FA,16814,2024,0,QB,FA,,2965998,,41194,,218,,14,74,9872e720-057e-11ef-8f42-d1679459a166,Wisconsin,18088,,942037200,4360271,,
2025,"Jacobs, Curtis",TEN,16815,2024,0,LB,FA,,3168824,,41465,,241,,57,73,687dea60-07cc-11ef-ad8e-ffa665412428,Penn State,17896,,1014008400,4429097,,
2025,"Brooks, British",HOU,16816,2024,0,RB,FA,,2961993,,41480,,225,,44,71,2ef88b80-07cf-11ef-96cf-876a6c13e638,North Carolina,18300,,942901200,4373273,,
2025,"Taylor, Leonard",NEP,16817,2024,0,DT,FA,,26699689,,41335,,305,,96,75,cad27c20-071e-11ef-9fb1-eb76adac1fa7,Miami (FL),17726,,1022644800,4431598,,
2025,"Brade, Beau",NYG,16820,2024,0,S,FA,,3162341,,41241,,209,,25,72,48b4b770-06f2-11ef-b629-8d4815317755,Maryland,17804,,1012280400,4429291,,
2025,"Wade, Dayton",BAL,16821,2024,0,WR,FA,,3121829,,41262,,184,,82,69,923bd7f0-06fe-11ef-b95c-81e74d9949b8,Ole Miss,18127,,968389200,4428763,,
2025,"White, David",FA,16822,2024,0,WR,FA,,28910909,,41522,,200,,16,76,96467d20-07e2-11ef-b227-fd8634559ae4,Western Carolina,17939,,963896400,5089537,,
2025,"Njongmeta, Maema",CAR,16828,2024,0,LB,FA,,3131726,,41336,,232,,45,72,38c63ba0-0723-11ef-acb3-9348ceb755d6,Wisconsin,17964,,984114000,4428125,,
2025,"Martin-Robinson, David",TEN,16831,2024,0,TE,FA,,2962690,,41662,,247,,88,75,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,Temple,18301,,946184400,4360978,,
2025,"Payne, Pheldarius",FA,16832,2024,0,DT,FA,,3162010,,41483,,275,,69,75,c87a2ed0-07cf-11ef-b825-9970b6b36a88,Virginia Tech,18054,,963550800,4686263,,
2025,"Griffin, Lideatrick",FA,16833,2024,0,WR,FA,,3171022,,41163,,181,,22,70,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,Mississippi State,17973,,980226000,4429153,,
2025,"Burgess, Cole",PIT,16834,2024,0,WR,FA,,29362393,,41502,,198,,17,73,efe48d60-07db-11ef-8ada-f18c6785cc00,SUNY-Cortland,18281,,950245200,5192448,,
2025,"Bailey, Levelle",DEN,16836,2024,0,LB,FA,,3121678,,41395,,225,,56,74,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,Fresno State,18343,,975906000,4428241,,
2025,"Johnson, Xavier",CIN,16837,2024,0,WR,FA,,2984078,,41274,,204,,89,73,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,Ohio State,18295,,926398800,4385430,,
2025,"Pline, Mason",NOS,16838,2024,0,TE,FA,,29176455,,41368,,260,,85,79,b0f28450-0726-11ef-87d2-b788a7a4a635,Furman,18328,,949726800,4911517,,
2025,"Westover, Jack",NEP,16839,2024,0,TE,FA,,2964293,,41352,,245,,87,74,22926aa0-0725-11ef-bcfc-752f39cb55fa,Washington,18083,,928904400,4361100,,
2025,"Stoops, Drake",FA,16840,2024,0,WR,FA,,2961345,,41453,,189,,6,70,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,Oklahoma,18188,,929509200,4360282,,
2025,"Gant, Dallas",FA,16841,2024,0,LB,FA,,2967081,,41196,,224,,57,74,513ce4c0-0581-11ef-87fc-5d57216b511b,Toledo,18060,,958453200,4361348,,
2025,"Mevis, Harrison",LAR,16843,2024,0,PK,FA,,3162619,,41312,,243,,45,71,663ada70-0717-11ef-94de-1b2fbd1e412b,Missouri,17921,,1017205200,4574716,,
2025,"Bates, Jake",DET,16846,2023,0,PK,FA,,3173439,,40835,,202,,39,70,3a724be0-3075-11ee-bdab-4565792ee2a3,Arkansas,17376,,920437200,4689936,,
2025,"McAtamney, Jude",NYG,16848,2024,0,PK,FA,,28922958,,41686,,205,,99,74,59390ff0-0eeb-11ef-966f-a152cdc308bf,Rutgers,18294,,957848400,5092436,,
2025,"Owens, Terique",FA,16849,2024,0,WR,FA,,3124921,,41195,,200,,83,75,d4855cb0-057f-11ef-bf97-c57510b0ddc1,Missouri State,18087,,938235600,4571579,,
2025,"Saylors, Jacob",DET,16850,2023,0,RB,FA,,2976071,,40474,,195,,48,71,99a7f770-ea18-11ed-a93b-a93886fe0bfd,East Tennessee State,17584,,984027600,4383429,,
2025,"Browning, Jack",FA,16851,2024,0,PN,FA,,26700793,,41280,,190,,5,71,ddd2e220-0709-11ef-8cb5-b5238826fa26,San Diego State,18311,,1005714000,4876013,,
2025,"Castles, McCallan",GBP,16854,2024,0,TE,FA,,2964061,,41373,,252,,46,77,302dded0-072d-11ef-bb54-e981db140060,Tennessee,18195,,944197200,4372741,,
2025,"McAllister, Tyreik",FA,16856,2022,0,WR,FA,,2886764,,34573,,185,,13,70,2a77de20-d253-11ec-b16e-cf7159baf83d,Charleston (WV),16476,,891925200,4589248,,
2025,"Tipton, Mason",NOS,16858,2024,0,WR,FA,,3135304,,41188,,187,,15,71,91918b20-0572-11ef-96c1-f73e6ad39631,Yale,18107,,970030800,4573697,,
2025,"Williams, D.J.",FA,16860,2024,0,RB,FA,,3122835,,41299,,225,,30,72,38f29610-0713-11ef-80af-99b01a8e5b02,Arizona,18309,,974264400,4567216,,
2025,"Johnson, Dyontae",FA,16861,2023,0,LB,FA,,2961009,,40536,,230,,54,74,acfda840-eb96-11ed-8278-218e0ede5943,Toledo,17516,,970117200,4362280,,
2025,"Keyton, Ramel",FA,16863,2024,0,WR,LVR,,3123657,,41162,,191,,82,74,fa040100-0500-11ef-a92c-7305b2360f34,Tennessee,18085,,968907600,4426399,,
2025,"Washington, Carlos",ATL,16864,2023,0,RB,FA,,2867377,,40420,,210,,26,71,43670880-e8f9-11ed-a4c3-31452e24a6c7,Southeastern Louisiana,17465,,914648400,4248425,,
2025,"Bishop, Beanie",NOS,16865,2024,0,CB,FA,,2964315,,41136,,182,,31,69,c20acbf0-04f9-11ef-8561-b171b26383e5,West Virginia,17933,,945406800,4363052,,
2025,"Martinez, Adrian",SFO,16868,2023,0,QB,FA,,2966360,,40299,,220,,15,74,e95a83c0-e6f6-11ed-88d6-7977d3a68019,Kansas State,17266,,947221200,4361182,,
2025,"Richter, Bo",MIN,16869,2024,0,DE,FA,,26718629,,41216,,248,,54,73,ee995e00-0591-11ef-bf22-39578731379d,Air Force,18182,,966142800,4875564,,
2025,"Speights, Omar",LAR,16870,2024,0,LB,FA,,3122472,,41449,,228,,48,73,c24e8e40-07c3-11ef-b253-11c65affe8a4,LSU,17914,,983509200,4428550,,
2025,"Wheeler, Ian",NOS,16871,2024,0,RB,FA,,3126061,,41322,,206,,33,70,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,Howard,18260,,1000530000,4579554,,
2025,"Andreessen, Joe",BUF,16872,2024,0,LB,FA,,2960877,,41696,,232,,44,73,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,Buffalo,18329,,949899600,4366349,,
2025,"Narveson, Brayden",FA,16873,2024,0,PK,FA,,2964952,,41235,,215,,44,71,4ba68790-06ef-11ef-86ff-fd9ee14639a0,North Carolina State,18303,,938494800,4361765,,
