year,id,position,team,draft_team,name,draft_year,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,weight,draft_pick,college,sportsdata_id,height,rotowire_id,draft_round,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,16651,DE,IND,IND,"Latu, Laiatu",2024,0,,,40882,3122850,265,15,UCLA,234d2423-bb97-4dfe-9a56-7c14b276720c,77,17714,1,97,,978238800,4426473,,
2025,16652,DE,ATL,ATL,"Trice, Bralen",2024,0,,,40955,3123781,274,10,Washington,1c5dddf1-b744-4019-b57b-4fc8a3798dee,76,17676,3,48,,983163600,4428713,,
2025,16653,DE,LAR,LAR,"Verse, Jared",2024,0,,,40894,3138203,260,19,Florida State,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,76,17711,1,8,,973314000,4578085,,
2025,16654,DE,DEN,DEN,"Elliss, Jonah",2024,0,,,40940,26697280,246,12,Utah,c33c2e37-fc99-4ab3-b609-d588c9141e9a,74,17730,3,52,,1049346000,4687592,,
2025,16655,DE,MIA,MIA,"Robinson, Chop",2024,0,,,40879,26693938,254,21,Penn State,9838dba3-f510-494b-b3ad-8639f792d182,75,17742,1,44,,1041483600,4431586,,
2025,16656,DE,TBB,TBB,"Braswell, Chris",2024,0,,,40924,3161819,255,25,Alabama,5bd59487-cd06-4286-bc62-17cae182abf9,75,17718,2,43,,1003986000,4428989,,
2025,16657,DT,ATL,ATL,"Dorlus, Brandon",2024,0,,,40994,3127467,295,9,Oregon,46ed0b03-015e-4d22-a034-4eeb242aa6a7,75,17743,4,54,,985237200,4427090,,
2025,16658,DE,HOU,ARI,"Thomas, Xavier",2024,0,,,41013,2965740,250,3,Clemson,086c1e2b-7551-4b55-9de5-1e98083c54ac,74,17959,5,54,,945666000,4360304,,
2025,16659,DE,MIN,FA,"Murphy, Gabriel",2024,0,,,41212,3123716,247,,UCLA,5fc2d240-0584-11ef-8635-b3775ac92fb2,74,17774,,59,,971413200,4428080,,
2025,16660,DT,ARI,ARI,"Robinson, Darius",2024,0,,,40906,26887468,285,27,Missouri,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,77,17790,1,56,,1000357200,4569480,,
2025,16661,DT,CLE,CLE,"Hall Jr., Michael",2024,0,,,40921,26697166,300,22,Ohio State,593fdfcf-8852-457e-bb9a-0411533eca32,75,17793,2,51,,1055476800,4600415,,
2025,16662,DT,CIN,CIN,"Jenkins, Kris",2024,0,,,40920,3169587,310,17,Michigan,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,75,17740,2,90,,1002690000,4432301,,
2025,16663,DT,LAC,LAC,"Eboigbe, Justin",2024,0,,,40976,3124145,292,5,Alabama,ace0e155-59e7-44b1-ad04-cd08ba02209a,77,17803,4,92,,986792400,4567138,,
2025,16664,LB,PHI,PHI,"Trotter Jr., Jeremiah",2024,0,,,41015,26698501,225,20,Clemson,1159549f-4be1-440b-a950-a6bfab44d5ce,72,17755,5,54,,1040706000,4432777,,
2025,16665,LB,LAC,LAC,"Colson, Junior",2024,0,,,40941,26695673,247,5,Michigan,9ceab470-1739-49d7-b605-f3906a63f7c7,75,17675,3,25,,1039150800,4431212,,
2025,16666,LB,LVR,LVR,"Eichenberg, Tommy",2024,0,,,41032,3125852,234,13,Ohio State,9473b5d1-4889-465a-aeb1-6115d9d9386f,74,17825,5,44,,979189200,4429560,,
2025,16667,LB,TEN,TEN,"Gray, Cedric",2024,0,,,40988,3162391,234,6,North Carolina,bc424a1d-0931-404a-8997-5278b1a50d73,74,17849,4,51,,1035954000,4429834,,
2025,16669,LB,NOS,NOS,"Ford, Jaylan",2024,0,,,41018,3168230,240,40,Texas,3982da83-370d-40e1-9aa7-632d60db4c4c,74,17864,5,53,,1006923600,4566088,,
2025,16670,CB,NOS,NOS,"McKinstry, Kool-Aid",2024,0,,,40927,26696513,199,9,Alabama,db912dac-e488-4c39-806b-a10e990d6bf4,71,17715,2,4,,1033358400,4433975,,
2025,16671,CB,DET,DET,"Arnold, Terrion",2024,0,,,40902,26727034,195,24,Alabama,bee08d8d-3b1a-4375-9ea3-e627da925807,72,17712,1,6,,1048309200,4592837,,
2025,16672,CB,HOU,HOU,"Lassiter, Kamari",2024,0,,,40918,26698077,180,10,Georgia,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,72,17725,2,4,,1043298000,4602699,,
2025,16673,CB,BAL,BAL,"Wiggins, Nate",2024,0,,,40886,26699779,182,30,Clemson,f6731363-93ed-4717-910c-317648e93139,73,17709,1,2,,1062043200,4601278,,
2025,16674,CB,ARI,GBP,"King, Kalen",2024,0,,,41129,26695286,190,35,Penn State,c8cf0369-d2bc-47be-b459-360b277e081f,71,17739,7,34,,1043730000,4431433,,
2025,16675,CB,PHI,PHI,"DeJean, Cooper",2024,0,,,40934,26699677,198,8,Iowa,f213bbc9-1294-4bce-84b0-3752e63ff363,72,17705,2,33,,1044766800,4682618,,
2025,16676,S,LAR,LAR,"Kinchens, Kamren",2024,0,,,40973,26699035,207,35,Miami (FL),c4c31524-3ac6-4337-bd99-4085f92d4a13,71,17722,3,26,,1033272000,4596363,,
2025,16677,S,GBP,GBP,"Bullard, Javon",2024,0,,,40937,26702684,198,26,Georgia,0bf54af0-cd8f-48ac-96b9-b742562a3e53,70,17765,2,20,,1031198400,4688930,,
2025,16678,RB,DET,DET,"Vaki, Sione",2024,0,,,41006,28877349,216,32,Utah,f5e0334b-b5f1-422f-a437-199c36cc108d,71,17760,4,33,,996469200,4912274,,
2025,16679,S,NYG,NYG,"Nubin, Tyler",2024,0,,,40935,3123449,210,15,Minnesota,be2b6a6f-0e18-4394-a681-d414a3a306b8,74,17723,2,27,,992494800,4430261,,
2025,16680,PK,JAC,JAC,"Little, Cam",2024,0,,,41062,26702477,172,36,Arkansas,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,73,17926,6,39,,1061092800,4686361,,
2025,16681,PK,MIN,MIN,"Reichard, Will",2024,0,,,41093,3121084,187,27,Alabama,6f667582-b880-4c41-a105-59c347a36c0d,73,17922,6,16,,979016400,4567104,,
2025,16682,QB,ARI,FA,"Slovis, Kedon",2024,0,,,41476,3123467,223,,BYU,4842ee80-07d1-11ef-977b-d7c6de486031,74,17979,,16,,986965200,4428512,,
2025,16683,RB,FA,FA,"Rees-Zammit, Louis",2024,0,,,40872,29375761,209,,,b3de7680-ec94-11ee-bfee-6f9e2e387fed,74,18033,,89,,981090000,5208436,,
2025,16684,WR,MIA,MIA,"Washington, Malik",2024,0,,,41058,3124729,195,8,Virginia,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,68,17863,6,6,,978584400,4569603,,
2025,16685,DT,HOU,FA,"Ndubuisi, Haggai",2023,0,,,40481,28867305,298,,Nigeria,24c5de40-c01b-11ec-9c0b-736677fe34f9,78,16267,,64,,971586000,5033343,,
2025,16686,WR,CAR,PHI,"Smith, Ainias",2024,0,,,41030,3131553,176,17,Texas A&M,83a78cfb-5e71-4131-b706-3661bb6396e1,69,17015,5,82,,991285200,4428532,,
2025,16687,RB,NYG,FA,"Miller, Dante",2024,0,,,40874,2961818,200,,South Carolina,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,69,18036,,25,,926658000,4367510,,
2025,16688,RB,SFO,SFO,"Guerendo, Isaac",2024,0,,,40998,2964154,221,29,Louisville,eac64b21-6e9e-447a-bf18-8a00b5c12871,72,17947,4,31,,962168400,4372561,,
2025,16689,DT,SEA,SEA,"Murphy, Byron",2024,0,,,40895,26731204,306,16,Texas,d7cd56ba-a624-4149-83d0-a2c66df65804,72,17736,1,91,,1031457600,4570040,,
2025,16690,CB,PHI,PHI,"Mitchell, Quinyon",2024,0,,,40898,3163404,193,22,Toledo,93e6a6eb-a91e-4705-b5de-faa10f741913,72,17731,1,27,,995432400,4686273,,
2025,16691,DT,ATL,ATL,"Orhorhoro, Ruke",2024,0,,,40925,3121802,295,3,Clemson,9f88e08f-2988-445e-bcc5-9dad063a9cda,76,17762,2,98,,1002949200,4430271,,
2025,16692,DT,WAS,WAS,"Newton, Jer'Zhan",2024,0,,,40939,3169274,295,4,Illinois,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,74,17707,2,95,,1030766400,4430560,,
2025,16693,DT,TEN,TEN,"Sweat, T'Vondre",2024,0,,,40919,3127003,366,6,Texas,136f06ed-a718-4551-b1b2-feda889b9b98,76,17754,2,93,,994827600,4428617,,
2025,16694,DT,LAR,LAR,"Fiske, Braden",2024,0,,,40930,2964525,291,7,Florida State,905fb2a2-6fc0-4af5-9f3c-860956cd164b,76,17775,2,55,,948171600,4362245,,
2025,16695,CB,ARI,ARI,"Melton, Max",2024,0,,,40929,3177371,187,11,Rutgers,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,71,17817,2,16,,1018843200,4698113,,
2025,16696,LB,GBP,GBP,"Cooper, Edgerrin",2024,0,,,40938,3171163,229,13,Texas A&M,5424462c-3f8e-4e2a-832d-c29916d395cb,74,17753,2,56,,1005973200,4430438,,
2025,16697,DT,JAC,JAC,"Smith, Maason",2024,0,,,40916,26699490,306,16,LSU,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,77,17669,2,94,,1034481600,4431567,,
2025,16698,CB,WAS,WAS,"Sainristil, Mike",2024,0,,,40932,3121278,182,18,Michigan,f20bc1dc-7243-4c87-8274-a6e311c21ef9,70,17768,2,2,,970549200,4428414,,
2025,16699,DE,DAL,DAL,"Kneeland, Marshawn",2024,0,,,40933,3126828,268,24,Western Michigan,7495a11d-6782-4dc1-9186-d2a2cca205d4,75,17779,2,94,,994568400,4429996,,
2025,16700,S,BUF,BUF,"Bishop, Cole",2024,0,,,40912,26693635,207,28,Utah,9098b52a-bc60-4a3d-9eaa-4611966a576e,74,17838,2,24,,1035432000,4676004,,
2025,16701,CB,DET,DET,"Rakestraw, Ennis",2024,0,,,40936,3163902,188,29,Missouri,c4da8885-d3f7-4593-b325-3e3dc408d1b6,71,17720,2,9,,1023249600,4566092,,
2025,16702,CB,SFO,SFO,"Green, Renardo",2024,0,,,40928,3126504,186,32,Florida State,2b93704f-fab1-40b3-b13e-07d85303bb25,72,17981,2,31,,973746000,4427325,,
2025,16703,CB,NYG,NYG,"Phillips, Andru",2024,0,,,40969,3161741,180,6,Kentucky,3e7f9f29-7288-4963-b858-e284f051387a,71,17846,3,22,,1007096400,4431321,,
2025,16704,LB,CAR,CAR,"Wallace, Trevin",2024,0,,,40956,26701874,244,8,Kentucky,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,73,17872,3,32,,1045890000,4683815,,
2025,16705,S,HOU,HOU,"Bullock, Calen",2024,0,,,40948,26694313,190,14,USC,f53fd561-f47b-4db2-8318-022246e447ae,75,17737,3,2,,1051675200,4431517,,
2025,16706,TE,ARI,ARI,"Reiman, Tip",2024,0,,,40959,3169268,271,18,Illinois,44767e85-080f-4212-b2f2-cba160c81a9f,77,17966,3,87,,1000702800,4696700,,
2025,16707,LB,DAL,DAL,"Liufau, Marist",2024,0,,,40967,3136909,239,23,Notre Dame,4fe58953-14da-43d0-8394-e960d0d47c46,74,17769,3,35,,981694800,4427816,,
2025,16708,CB,TBB,TBB,"Smith, Tykee",2024,0,,,40953,3121456,202,25,Georgia,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,70,17770,3,23,,982472400,4428522,,
2025,16709,CB,ARI,ARI,"Jones, Elijah",2024,0,,,40960,2960843,185,26,Boston College,6e1e18d1-3dab-4333-aa02-97354d316c6f,73,18071,3,28,,947307600,4360203,,
2025,16710,LB,GBP,GBP,"Hopper, Ty'Ron",2024,0,,,40972,3125804,228,27,Missouri,9fb2ac11-8c14-4039-9a3f-32d11343b73d,74,17859,3,59,,988261200,4567406,,
2025,16711,DE,BAL,BAL,"Isaac, Adisa",2024,0,,,40951,3120914,253,29,Penn State,ba7ea327-3c96-4470-bd72-cad811f4e1df,76,17749,3,50,,1002171600,4426372,,
2025,16712,DE,PHI,PHI,"Hunt, Jalyx",2024,0,,,40968,3125143,252,30,Houston Christian,b779251c-3250-405f-ae4a-3cadbf6925d9,75,17951,3,58,,984459600,4571162,,
2025,16713,DT,BUF,BUF,"Carter, DeWayne",2024,0,,,40943,3124733,305,31,Duke,f5f02301-7ec2-48ae-b67e-31fd01cc070b,75,17766,3,90,,976424400,4426883,,
2025,16714,CB,JAC,JAC,"Jones, Jarrian",2024,0,,,40947,3126303,190,32,Florida State,fc21a61f-75aa-4398-973f-7ff1058e6a9e,71,17778,3,22,,989298000,4426448,,
2025,16715,DT,CIN,CIN,"Jackson, McKinnley",2024,0,,,40949,3171111,330,33,Texas A&M,00b1481f-e562-4727-9e2b-9ab3293f2748,74,17780,3,93,,1009342800,4692680,,
2025,16716,LB,PIT,PIT,"Wilson, Payton",2024,0,,,40975,2961553,242,34,North Carolina State,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,76,17758,3,41,,956293200,4361652,,
2025,16717,S,ARI,ARI,"Taylor-Demerson, Dadrion",2024,0,,,40999,3127681,197,4,Texas Tech,ed59f931-fb26-4809-b862-a29fb7825942,70,17996,4,42,,979966800,4428633,,
2025,16719,S,GBP,GBP,"Williams, Evan",2024,0,,,41007,3123251,200,11,Oregon,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,71,18003,4,33,,996296400,4428863,,
2025,16720,CB,LVR,LVR,"Richardson, Decamerion",2024,0,,,40979,3171034,192,12,Mississippi State,9c6fe5a6-5553-4803-bc7a-93d095029a7d,74,17983,4,25,,984718800,4605498,,
2025,16721,DT,CIN,JAC,"Jefferson, Jordan",2024,0,,,40985,1620713,316,16,LSU,fac7a140-ee4e-4328-bc1a-dad500b1acfe,74,17813,4,98,,1001307600,4569448,,
2025,16722,LB,SEA,SEA,"Knight, Tyrice",2024,0,,,41000,3161716,233,18,UTEP,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,72,17963,4,48,,977288400,4686540,,
2025,16723,TE,SEA,SEA,"Barner, AJ",2024,0,,,41001,3169283,251,21,Michigan,e96127b4-d381-43d4-b0ae-8790c706756f,78,17811,4,88,,1020398400,4576297,,
2025,16724,PN,CHI,CHI,"Taylor, Tory",2024,0,,,41004,,225,22,Iowa,48df6eca-81f4-49ce-8908-48196a041c57,76,17925,4,19,,868510800,4686889,,
2025,16725,S,SFO,SFO,"Mustapha, Malik",2024,0,,,40997,3167563,206,24,Wake Forest,b9500cb3-e259-4d5e-a75c-66b2611c0454,70,17808,4,6,,1024977600,4696211,,
2025,16726,CB,BAL,BAL,"Tampa, T.J.",2024,0,,,40990,3164824,199,30,Iowa State,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,73,17071,4,27,,1015995600,4575483,,
2025,16727,S,KCC,KCC,"Hicks, Jaden",2024,0,,,40977,26724572,215,33,Washington State,3e4f799d-5567-4239-9513-86a16a674073,73,17797,4,21,,1029470400,4685232,,
2025,16728,CB,SEA,SEA,"Pritchett, Nehemiah",2024,0,,,41012,3124894,188,1,Auburn,06418ca3-6c11-4654-ad86-59bac5370e23,72,17783,5,28,,981867600,4567222,,
2025,16729,CB,LAC,LAC,"Still, Tarheeb",2024,0,,,41051,3166939,196,2,Maryland,a28d9b86-30ec-40be-98bc-48089b23ba9c,73,17936,5,29,,1023595200,4432571,,
2025,16730,LB,WAS,WAS,"Magee, Jordan",2024,0,,,41014,3124180,225,4,Temple,0df0a32a-00df-40be-b8c8-774d923957c0,75,17882,5,58,,985410000,4568617,,
2025,16731,CB,LAC,LAC,"Hart, Cam",2024,0,,,41028,3136875,207,5,Notre Dame,78778a0e-d4a1-4a31-9e72-6d226733ba9d,74,17843,5,20,,975992400,4427404,,
2025,16732,WR,IND,IND,"Gould, Anthony",2024,0,,,41046,3122031,174,7,Oregon State,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,68,17971,5,6,,986533200,4429684,,
2025,16733,LB,ATL,ATL,"Bertrand, JD",2024,0,,,41050,3136951,230,8,Notre Dame,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,73,17810,5,40,,957502800,4428872,,
2025,16734,DE,CHI,CHI,"Booker, Austin",2024,0,,,41042,26701285,245,9,Kansas,e062739b-9948-47aa-aa50-604483c45b8b,78,17839,5,94,,1039842000,4683553,,
2025,16735,CB,DEN,DEN,"Abrams-Draine, Kris",2024,0,,,41047,3163896,178,10,Missouri,f66366c2-7849-4c96-86d3-19882a7a27b7,71,17828,5,31,,1002171600,4429193,,
2025,16736,CB,NYJ,TEN,"Brownlee, Jarvis",2024,0,,,41044,3126580,194,11,Louisville,ea3e1da8-9bae-43cc-9538-513976e968e5,70,17994,5,29,,995000400,4426817,,
2025,16737,CB,CIN,CIN,"Newton, Josh",2024,0,,,41034,2961368,190,14,TCU,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,71,17744,5,28,,968907600,4365319,,
2025,16738,LB,IND,IND,"Carlies, Jaylon",2024,0,,,41040,3163862,227,16,Missouri,dd21aafb-0647-4b85-aa55-603fb75a859f,75,18006,5,57,,1000357200,4601021,,
2025,16739,CB,FA,JAC,"Prince, Deantre",2024,0,,,41024,3126946,183,18,Ole Miss,67a075f3-e687-47f5-a153-a0eda2a26fd6,72,17986,5,24,,971326800,4428283,,
2025,16740,DE,LVR,LAR,"Jackson, Brennan",2024,0,,,41011,2968030,263,19,Washington State,0088498b-6f39-4cc2-9102-4aabd7491674,76,17842,5,44,,971499600,4373471,,
2025,16741,CB,CAR,CAR,"Smith-Wade, Chau",2024,0,,,41026,3177046,176,22,Washington State,6fccf852-00cf-4c11-b856-8e4d56acc646,71,17877,5,26,,1032235200,4697636,,
2025,16742,DE,TBB,MIA,"Kamara, Mohamed",2024,0,,,41029,3121008,253,23,Colorado State,7bd0810c-c806-43b1-a793-9cd9cb33c546,73,17812,5,50,,927954000,4427677,,
2025,16743,LB,CLE,BUF,"Ulofoshio, Edefuan",2024,0,,,41036,2967891,239,25,Washington,b231b9d4-d3fe-437d-91b0-c6619cd175c0,73,17836,5,48,,948603600,4374280,,
2025,16744,S,CHI,WAS,"Hampton, Dominique",2024,0,,,41039,2965365,220,26,Washington,d83c6686-ffd6-41cd-a2ca-9583a0470769,75,17998,5,45,,964501200,4361094,,
2025,16745,CB,GBP,IND,"Simpson, Jaylin",2024,0,,,41025,3124869,180,29,Auburn,6cc15491-4e42-45c2-9c14-8448bc9f8993,72,17841,5,38,,953269200,4567225,,
2025,16746,RB,BAL,BAL,"Ali, Rasheen",2024,0,,,41033,3168797,210,30,Marshall,9aeb79b0-e55b-4341-8c6b-233971b667a7,71,17026,5,26,,982299600,4690013,,
2025,16747,RB,NYG,NYG,"Tracy, Tyrone",2024,0,,,41048,2963637,210,31,Purdue,fc6c7973-79a9-4974-855e-bc13400fe641,71,17967,5,29,,943333200,4360516,,
2025,16748,RB,NYJ,JAC,"Robinson, Keilan",2024,0,,,41041,3121310,191,32,Texas,de79955a-99ab-492e-9161-3544fd812dbd,68,17048,5,35,,950677200,4567095,,
2025,16749,DE,BUF,BUF,"Solomon, Javon",2024,0,,,41049,3125106,247,33,Troy,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,73,17957,5,56,,979707600,4428548,,
2025,16750,S,GBP,GBP,"Oladapo, Kitan",2024,0,,,41035,2964479,216,34,Oregon State,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,74,17884,5,27,,971154000,4374037,,
2025,16751,WR,NOS,NOS,"Means, Bub",2024,0,,,41045,3123413,215,35,Pittsburgh,ef0feb13-57b8-474c-a723-cf03f57a321a,74,17942,5,16,,979102800,4427985,,
2025,16752,RB,NYJ,NYJ,"Davis, Isaiah",2024,0,,,41031,26718641,220,38,South Dakota State,849789be-b8f0-4d97-a777-2fcf336efa6a,73,17057,5,32,,1014267600,4695404,,
2025,16753,CB,DAL,DAL,"Carson, Caelen",2024,0,,,41023,3171180,195,39,Wake Forest,6393b3f5-c426-4895-81d2-b96e0320c450,72,17759,5,21,,1015131600,4431006,,
2025,16754,CB,NYJ,NYJ,"Stiggers, Qwan'tez",2024,0,,,41020,29362385,197,41,Toronto Argonauts,3c69c44b-9d3c-478d-82a5-42852df8ddd7,72,17940,5,37,,1010466000,5208977,,
2025,16755,DT,PIT,PIT,"Lee, Logan",2024,0,,,41070,3122660,286,2,Iowa,3132d9fc-95bc-43a9-8449-df3c74d872e8,77,17935,6,91,,960786000,4569474,,
2025,16756,CB,NEP,NEP,"Dial, Marcellas",2024,0,,,41059,26700297,190,4,South Carolina,2c5c81d9-07bd-40a7-8052-8c2fa1203834,72,17984,6,27,,976078800,4875079,,
2025,16757,RB,LAC,LAC,"Vidal, Kimani",2024,0,,,41052,3163421,215,5,Troy,ed923635-f021-4b76-9dbb-9f1901eeaab9,68,17821,6,30,,998974800,4430968,,
2025,16758,WR,NOS,TEN,"Jackson, Jha'Quan",2024,0,,,41065,3122336,188,6,Tulane,bcb054df-47e9-411c-8c9d-eef1a9a25487,69,17972,6,19,,958366800,4427575,,
2025,16759,LB,NYG,NYG,"Muasau, Darius",2024,0,,,41090,3127438,234,7,UCLA,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,72,17868,6,53,,981781200,4428072,,
2025,16760,WR,ATL,ATL,"Washington, Casey",2024,0,,,41074,3126493,205,11,Illinois,98b9b952-b31f-47c4-9fac-9d7516af34df,72,18044,6,82,,983854800,4428796,,
2025,16761,LB,HOU,HOU,"Hill, Jamal",2024,0,,,41063,3127547,227,12,Oregon,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,72,18059,6,56,,986360400,4427479,,
2025,16762,DT,DET,DET,"Wingo, Mekhi",2024,0,,,41091,26698762,288,13,LSU,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,72,17750,6,94,,1050552000,4586333,,
2025,16763,WR,ARI,ARI,"Palmer, Tejhaun",2024,0,,,41079,26702915,210,15,UAB,99345c7e-a544-477c-8b57-a4a2b8bcce27,73,18073,6,83,,958712400,4875912,,
2025,16764,CB,FA,SEA,"James, D.J.",2024,0,,,41084,3127449,184,16,Auburn,412027d9-c9d2-4f30-a677-fe1804e978ee,72,17751,6,30,,983768400,4429891,,
2025,16765,TE,LAC,CIN,"McLachlan, Tanner",2024,0,,,41066,2980252,244,18,Arizona,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,77,17866,6,84,,921474000,4384171,,
2025,16766,S,FA,PIT,"Watts, Ryan",2024,0,,,41071,3163146,212,19,Texas,36755476-1f69-4f75-991e-9a12dfd1e745,75,17987,6,29,,1005109200,4685092,,
2025,16767,DT,LAR,LAR,"Davis, Tyler",2024,0,,,41080,1703029,300,20,Clemson,4adfc559-1138-4476-a095-3bbaa7ba18b3,74,17799,6,90,,973054800,4568217,,
2025,16768,DT,BUF,ATL,"Logue, Zion",2024,0,,,41073,3122175,314,21,Georgia,17805ded-83cc-49b2-95f1-855841dcede5,78,17949,6,93,,995000400,4427826,,
2025,16769,S,NYG,MIA,"McMorris, Patrick",2024,0,,,41057,3135440,206,22,California,5137b06d-af47-47d7-8c1b-968fd511ea29,72,18001,6,32,,1003381200,4430158,,
2025,16770,DT,NOS,NOS,"Boyd, Khristian",2024,0,,,41077,2968144,320,23,Northern Iowa,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,74,18055,6,97,,951282000,4384595,,
2025,16771,DT,CAR,CAR,"Crumedy, Jaden",2024,0,,,41076,2966233,309,24,Mississippi State,ab636859-ef8d-443e-b2db-b555b21705c8,76,17885,6,96,,964933200,4362910,,
2025,16772,CB,FA,IND,"Abraham, Micah",2024,0,,,41061,3133168,185,25,Marshall,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,70,18062,6,40,,976510800,4427563,,
2025,16773,RB,HOU,HOU,"Jordan, Jawhar",2024,0,,,41064,3121704,186,29,Louisville,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,70,17916,6,22,,934952400,4429939,,
2025,16774,LB,CLE,CLE,"Watson, Nathaniel",2024,0,,,41068,2964221,233,30,Mississippi State,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,72,17898,6,40,,967784400,4362895,,
2025,16775,PK,ARI,LAR,"Karty, Joshua",2024,0,,,41081,3163734,207,33,Stanford,649bda12-5a56-45f7-aab9-e18ec3a88d96,74,17923,6,16,,1015477200,4566192,,
2025,16776,CB,GBP,KCC,"Hadden, Kamal",2024,0,,,41053,3123974,192,35,Tennessee,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,73,17832,6,36,,979707600,4427356,,
2025,16777,DE,CIN,CIN,"Johnson, Cedric",2024,0,,,41067,3168796,264,38,Ole Miss,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,75,17847,6,52,,1031284800,4430065,,
2025,16778,WR,DAL,DAL,"Flournoy, Ryan",2024,0,,,41087,28891456,200,40,Southeast Missouri State,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,73,17974,6,19,,941000400,5083754,,
2025,16780,DE,WAS,WAS,"Jean-Baptiste, Javontae",2024,0,,,41126,2965753,260,2,Notre Dame,5e6813f4-d436-45d2-a30e-f32a1e1b989c,76,17953,7,90,,958453200,4361357,,
2025,16781,S,FA,LVR,"Taylor, Trey",2024,0,,,41102,3148192,205,3,Air Force,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,72,18065,7,37,,980830800,4693816,,
2025,16782,S,CIN,CIN,"Anthony, Daijahn",2024,0,,,41114,26700961,200,4,Ole Miss,709bd5ab-4e34-49fa-9203-f4dacfb5e226,72,17997,7,33,,968475600,4874448,,
2025,16783,CB,ARI,ARI,"Davis, Jaden",2024,0,,,41124,3125754,182,6,Miami (FL),4c467662-7d7c-4a5f-b453-b0c871c72d8b,70,18076,7,39,,995432400,4426435,,
2025,16784,CB,CLE,CLE,"Harden, Myles",2024,0,,,41117,26718920,195,7,South Dakota,91fae7d2-6f40-4ad6-b49f-0d05405ada81,71,17995,7,26,,1008219600,4695783,,
2025,16786,DT,MIN,MIN,"Drake-Rodriguez, Levi",2024,0,,,41132,29481323,290,12,East Texas A&M,f755051d-6986-40c4-aba4-126af4b1842e,74,18078,7,50,,965365200,5093973,,
2025,16787,DT,LVR,IND,"Laulu, Jonah",2024,0,,,41107,2969206,289,14,Oklahoma,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,77,18056,7,96,,962341200,4373956,,
2025,16788,WR,NOS,DEN,"Vele, Devaughn",2024,0,,,41097,3121113,210,15,Utah,2a638f35-a80a-46db-9722-12b49d45ab52,77,17975,7,14,,881902800,4569559,,
2025,16789,DE,CIN,JAC,"Cole, Myles",2024,0,,,41108,2962394,278,16,Texas Tech,0d50064b-8915-46b2-bdc8-7582a1a17f8b,78,17905,7,59,,956984400,4365303,,
2025,16790,DE,HOU,HOU,"Byrd, Solomon",2024,0,,,41110,2962869,250,18,USC,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,75,17956,7,50,,944024400,4361689,,
2025,16792,WR,MIA,MIA,"Washington, Tahj",2024,0,,,41104,3122529,174,21,USC,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,70,17978,7,7,,989989200,4567506,,
2025,16793,LB,TEN,TEN,"Williams, James",2024,0,,,41112,26695415,232,22,Miami (FL),3c58378b-d327-4d25-b2b9-1aead2975bcb,76,17834,7,52,,1045285200,4431613,,
2025,16794,DT,NYJ,CLE,"Briggs, Jowon",2024,0,,,41116,3121131,313,23,Cincinnati,0b366a95-a3a6-4044-a9de-b6bf78fb339e,73,18079,7,92,,999320400,4426676,,
2025,16795,DT,FA,DAL,"Rogers, Justin",2024,0,,,41128,3171904,325,24,Auburn,e81f7821-e28f-45aa-b771-b9112bf30449,74,17827,7,75,,1000270800,4692185,,
