year,draft_year,position,name,team,draft_team,id,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,height,rotowire_id,college,weight,draft_round,sportsdata_id,jersey,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2024,CB,"Jones, Jarrian",JAC,JAC,16714,0,,,3126303,40947,71,17778,Florida State,190,3,fc21a61f-75aa-4398-973f-7ff1058e6a9e,22,32,989298000,,4426448,,
2025,2024,DT,"Jackson, McKinnley",CIN,CIN,16715,0,,,3171111,40949,74,17780,Texas A&M,330,3,00b1481f-e562-4727-9e2b-9ab3293f2748,93,33,1009342800,,4692680,,
2025,2024,LB,"Wilson, Payton",PIT,PIT,16716,0,,,2961553,40975,76,17758,North Carolina State,242,3,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,41,34,956293200,,4361652,,
2025,2024,S,"Taylor-Demerson, Dadrion",ARI,ARI,16717,0,,,3127681,40999,70,17996,Texas Tech,197,4,ed59f931-fb26-4809-b862-a29fb7825942,42,4,979966800,,4428633,,
2025,2024,S,"Williams, Evan",GBP,GBP,16719,0,,,3123251,41007,71,18003,Oregon,200,4,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,33,11,996296400,,4428863,,
2025,2024,CB,"Richardson, Decamerion",LVR,LVR,16720,0,,,3171034,40979,74,17983,Mississippi State,192,4,9c6fe5a6-5553-4803-bc7a-93d095029a7d,25,12,984718800,,4605498,,
2025,2024,DT,"Jefferson, Jordan",CIN,JAC,16721,0,,,1620713,40985,74,17813,LSU,316,4,fac7a140-ee4e-4328-bc1a-dad500b1acfe,98,16,1001307600,,4569448,,
2025,2024,LB,"Knight, Tyrice",SEA,SEA,16722,0,,,3161716,41000,72,17963,UTEP,233,4,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,48,18,977288400,,4686540,,
2025,2024,TE,"Barner, AJ",SEA,SEA,16723,0,,,3169283,41001,78,17811,Michigan,251,4,e96127b4-d381-43d4-b0ae-8790c706756f,88,21,1020398400,,4576297,,
2025,2024,PN,"Taylor, Tory",CHI,CHI,16724,0,,,,41004,76,17925,Iowa,225,4,48df6eca-81f4-49ce-8908-48196a041c57,19,22,868510800,,4686889,,
2025,2024,S,"Mustapha, Malik",SFO,SFO,16725,0,,,3167563,40997,70,17808,Wake Forest,206,4,b9500cb3-e259-4d5e-a75c-66b2611c0454,6,24,1024977600,,4696211,,
2025,2024,CB,"Tampa, T.J.",BAL,BAL,16726,0,,,3164824,40990,73,17071,Iowa State,199,4,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,27,30,1015995600,,4575483,,
2025,2024,S,"Hicks, Jaden",KCC,KCC,16727,0,,,26724572,40977,73,17797,Washington State,215,4,3e4f799d-5567-4239-9513-86a16a674073,21,33,1029470400,,4685232,,
2025,2024,CB,"Pritchett, Nehemiah",SEA,SEA,16728,0,,,3124894,41012,72,17783,Auburn,188,5,06418ca3-6c11-4654-ad86-59bac5370e23,28,1,981867600,,4567222,,
2025,2024,CB,"Still, Tarheeb",LAC,LAC,16729,0,,,3166939,41051,73,17936,Maryland,196,5,a28d9b86-30ec-40be-98bc-48089b23ba9c,29,2,1023595200,,4432571,,
2025,2024,LB,"Magee, Jordan",WAS,WAS,16730,0,,,3124180,41014,75,17882,Temple,225,5,0df0a32a-00df-40be-b8c8-774d923957c0,58,4,985410000,,4568617,,
2025,2024,CB,"Hart, Cam",LAC,LAC,16731,0,,,3136875,41028,74,17843,Notre Dame,207,5,78778a0e-d4a1-4a31-9e72-6d226733ba9d,20,5,975992400,,4427404,,
2025,2024,WR,"Gould, Anthony",IND,IND,16732,0,,,3122031,41046,68,17971,Oregon State,174,5,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,6,7,986533200,,4429684,,
2025,2024,LB,"Bertrand, JD",ATL,ATL,16733,0,,,3136951,41050,73,17810,Notre Dame,230,5,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,40,8,957502800,,4428872,,
2025,2024,DE,"Booker, Austin",CHI,CHI,16734,0,,,26701285,41042,78,17839,Kansas,245,5,e062739b-9948-47aa-aa50-604483c45b8b,94,9,1039842000,,4683553,,
2025,2024,CB,"Abrams-Draine, Kris",DEN,DEN,16735,0,,,3163896,41047,71,17828,Missouri,178,5,f66366c2-7849-4c96-86d3-19882a7a27b7,31,10,1002171600,,4429193,,
2025,2024,CB,"Brownlee, Jarvis",NYJ,TEN,16736,0,,,3126580,41044,70,17994,Louisville,194,5,ea3e1da8-9bae-43cc-9538-513976e968e5,29,11,995000400,,4426817,,
2025,2024,CB,"Newton, Josh",CIN,CIN,16737,0,,,2961368,41034,71,17744,TCU,190,5,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,28,14,968907600,,4365319,,
2025,2024,LB,"Carlies, Jaylon",IND,IND,16738,0,,,3163862,41040,75,18006,Missouri,227,5,dd21aafb-0647-4b85-aa55-603fb75a859f,57,16,1000357200,,4601021,,
2025,2024,CB,"Prince, Deantre",FA,JAC,16739,0,,,3126946,41024,72,17986,Ole Miss,183,5,67a075f3-e687-47f5-a153-a0eda2a26fd6,24,18,971326800,,4428283,,
2025,2024,DE,"Jackson, Brennan",LVR,LAR,16740,0,,,2968030,41011,76,17842,Washington State,263,5,0088498b-6f39-4cc2-9102-4aabd7491674,44,19,971499600,,4373471,,
2025,2024,CB,"Smith-Wade, Chau",CAR,CAR,16741,0,,,3177046,41026,71,17877,Washington State,176,5,6fccf852-00cf-4c11-b856-8e4d56acc646,26,22,1032235200,,4697636,,
2025,2024,DE,"Kamara, Mohamed",TBB,MIA,16742,0,,,3121008,41029,73,17812,Colorado State,253,5,7bd0810c-c806-43b1-a793-9cd9cb33c546,50,23,927954000,,4427677,,
2025,2024,LB,"Ulofoshio, Edefuan",CLE,BUF,16743,0,,,2967891,41036,73,17836,Washington,239,5,b231b9d4-d3fe-437d-91b0-c6619cd175c0,48,25,948603600,,4374280,,
2025,2024,S,"Hampton, Dominique",CHI,WAS,16744,0,,,2965365,41039,75,17998,Washington,220,5,d83c6686-ffd6-41cd-a2ca-9583a0470769,45,26,964501200,,4361094,,
2025,2024,CB,"Simpson, Jaylin",GBP,IND,16745,0,,,3124869,41025,72,17841,Auburn,180,5,6cc15491-4e42-45c2-9c14-8448bc9f8993,38,29,953269200,,4567225,,
2025,2024,RB,"Ali, Rasheen",BAL,BAL,16746,0,,,3168797,41033,71,17026,Marshall,210,5,9aeb79b0-e55b-4341-8c6b-233971b667a7,26,30,982299600,,4690013,,
2025,2024,RB,"Tracy, Tyrone",NYG,NYG,16747,0,,,2963637,41048,71,17967,Purdue,210,5,fc6c7973-79a9-4974-855e-bc13400fe641,29,31,943333200,,4360516,,
2025,2024,RB,"Robinson, Keilan",NYJ,JAC,16748,0,,,3121310,41041,68,17048,Texas,191,5,de79955a-99ab-492e-9161-3544fd812dbd,35,32,950677200,,4567095,,
2025,2024,DE,"Solomon, Javon",BUF,BUF,16749,0,,,3125106,41049,73,17957,Troy,247,5,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,56,33,979707600,,4428548,,
2025,2024,S,"Oladapo, Kitan",GBP,GBP,16750,0,,,2964479,41035,74,17884,Oregon State,216,5,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,27,34,971154000,,4374037,,
2025,2024,WR,"Means, Bub",NOS,NOS,16751,0,,,3123413,41045,74,17942,Pittsburgh,215,5,ef0feb13-57b8-474c-a723-cf03f57a321a,16,35,979102800,,4427985,,
2025,2024,RB,"Davis, Isaiah",NYJ,NYJ,16752,0,,,26718641,41031,73,17057,South Dakota State,220,5,849789be-b8f0-4d97-a777-2fcf336efa6a,32,38,1014267600,,4695404,,
2025,2024,CB,"Carson, Caelen",DAL,DAL,16753,0,,,3171180,41023,72,17759,Wake Forest,195,5,6393b3f5-c426-4895-81d2-b96e0320c450,21,39,1015131600,,4431006,,
2025,2024,CB,"Stiggers, Qwan'tez",NYJ,NYJ,16754,0,,,29362385,41020,72,17940,Toronto Argonauts,197,5,3c69c44b-9d3c-478d-82a5-42852df8ddd7,37,41,1010466000,,5208977,,
2025,2024,DT,"Lee, Logan",PIT,PIT,16755,0,,,3122660,41070,77,17935,Iowa,286,6,3132d9fc-95bc-43a9-8449-df3c74d872e8,91,2,960786000,,4569474,,
2025,2024,CB,"Dial, Marcellas",NEP,NEP,16756,0,,,26700297,41059,72,17984,South Carolina,190,6,2c5c81d9-07bd-40a7-8052-8c2fa1203834,27,4,976078800,,4875079,,
2025,2024,RB,"Vidal, Kimani",LAC,LAC,16757,0,,,3163421,41052,68,17821,Troy,215,6,ed923635-f021-4b76-9dbb-9f1901eeaab9,30,5,998974800,,4430968,,
2025,2024,WR,"Jackson, Jha'Quan",NOS,TEN,16758,0,,,3122336,41065,69,17972,Tulane,188,6,bcb054df-47e9-411c-8c9d-eef1a9a25487,19,6,958366800,,4427575,,
2025,2024,LB,"Muasau, Darius",NYG,NYG,16759,0,,,3127438,41090,72,17868,UCLA,234,6,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,53,7,981781200,,4428072,,
2025,2024,WR,"Washington, Casey",ATL,ATL,16760,0,,,3126493,41074,72,18044,Illinois,205,6,98b9b952-b31f-47c4-9fac-9d7516af34df,82,11,983854800,,4428796,,
2025,2024,LB,"Hill, Jamal",HOU,HOU,16761,0,,,3127547,41063,72,18059,Oregon,227,6,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,56,12,986360400,,4427479,,
2025,2024,DT,"Wingo, Mekhi",DET,DET,16762,0,,,26698762,41091,72,17750,LSU,288,6,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,94,13,1050552000,,4586333,,
2025,2024,WR,"Palmer, Tejhaun",ARI,ARI,16763,0,,,26702915,41079,73,18073,UAB,210,6,99345c7e-a544-477c-8b57-a4a2b8bcce27,83,15,958712400,,4875912,,
2025,2024,CB,"James, D.J.",FA,SEA,16764,0,,,3127449,41084,72,17751,Auburn,184,6,412027d9-c9d2-4f30-a677-fe1804e978ee,30,16,983768400,,4429891,,
2025,2024,TE,"McLachlan, Tanner",LAC,CIN,16765,0,,,2980252,41066,77,17866,Arizona,244,6,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,84,18,921474000,,4384171,,
2025,2024,S,"Watts, Ryan",FA,PIT,16766,0,,,3163146,41071,75,17987,Texas,212,6,36755476-1f69-4f75-991e-9a12dfd1e745,29,19,1005109200,,4685092,,
2025,2024,DT,"Davis, Tyler",LAR,LAR,16767,0,,,1703029,41080,74,17799,Clemson,300,6,4adfc559-1138-4476-a095-3bbaa7ba18b3,90,20,973054800,,4568217,,
2025,2024,DT,"Logue, Zion",BUF,ATL,16768,0,,,3122175,41073,78,17949,Georgia,314,6,17805ded-83cc-49b2-95f1-855841dcede5,93,21,995000400,,4427826,,
2025,2024,S,"McMorris, Patrick",NYG,MIA,16769,0,,,3135440,41057,72,18001,California,206,6,5137b06d-af47-47d7-8c1b-968fd511ea29,32,22,1003381200,,4430158,,
2025,2024,DT,"Boyd, Khristian",NOS,NOS,16770,0,,,2968144,41077,74,18055,Northern Iowa,320,6,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,97,23,951282000,,4384595,,
2025,2024,DT,"Crumedy, Jaden",CAR,CAR,16771,0,,,2966233,41076,76,17885,Mississippi State,309,6,ab636859-ef8d-443e-b2db-b555b21705c8,96,24,964933200,,4362910,,
2025,2024,CB,"Abraham, Micah",FA,IND,16772,0,,,3133168,41061,70,18062,Marshall,185,6,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,40,25,976510800,,4427563,,
2025,2024,RB,"Jordan, Jawhar",HOU,HOU,16773,0,,,3121704,41064,70,17916,Louisville,186,6,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,22,29,934952400,,4429939,,
2025,2024,LB,"Watson, Nathaniel",CLE,CLE,16774,0,,,2964221,41068,72,17898,Mississippi State,233,6,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,40,30,967784400,,4362895,,
2025,2024,PK,"Karty, Joshua",ARI,LAR,16775,0,,,3163734,41081,74,17923,Stanford,207,6,649bda12-5a56-45f7-aab9-e18ec3a88d96,16,33,1015477200,,4566192,,
2025,2024,CB,"Hadden, Kamal",GBP,KCC,16776,0,,,3123974,41053,73,17832,Tennessee,192,6,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,36,35,979707600,,4427356,,
2025,2024,DE,"Johnson, Cedric",CIN,CIN,16777,0,,,3168796,41067,75,17847,Ole Miss,264,6,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,52,38,1031284800,,4430065,,
2025,2024,WR,"Flournoy, Ryan",DAL,DAL,16778,0,,,28891456,41087,73,17974,Southeast Missouri State,200,6,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,19,40,941000400,,5083754,,
2025,2024,DE,"Jean-Baptiste, Javontae",WAS,WAS,16780,0,,,2965753,41126,76,17953,Notre Dame,260,7,5e6813f4-d436-45d2-a30e-f32a1e1b989c,90,2,958453200,,4361357,,
2025,2024,S,"Taylor, Trey",FA,LVR,16781,0,,,3148192,41102,72,18065,Air Force,205,7,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,37,3,980830800,,4693816,,
2025,2024,S,"Anthony, Daijahn",CIN,CIN,16782,0,,,26700961,41114,72,17997,Ole Miss,200,7,709bd5ab-4e34-49fa-9203-f4dacfb5e226,33,4,968475600,,4874448,,
2025,2024,CB,"Davis, Jaden",ARI,ARI,16783,0,,,3125754,41124,70,18076,Miami (FL),182,7,4c467662-7d7c-4a5f-b453-b0c871c72d8b,39,6,995432400,,4426435,,
2025,2024,CB,"Harden, Myles",CLE,CLE,16784,0,,,26718920,41117,71,17995,South Dakota,195,7,91fae7d2-6f40-4ad6-b49f-0d05405ada81,26,7,1008219600,,4695783,,
2025,2024,DT,"Drake-Rodriguez, Levi",MIN,MIN,16786,0,,,29481323,41132,74,18078,East Texas A&M,290,7,f755051d-6986-40c4-aba4-126af4b1842e,50,12,965365200,,5093973,,
2025,2024,DT,"Laulu, Jonah",LVR,IND,16787,0,,,2969206,41107,77,18056,Oklahoma,289,7,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,96,14,962341200,,4373956,,
2025,2024,WR,"Vele, Devaughn",NOS,DEN,16788,0,,,3121113,41097,77,17975,Utah,210,7,2a638f35-a80a-46db-9722-12b49d45ab52,14,15,881902800,,4569559,,
2025,2024,DE,"Cole, Myles",CIN,JAC,16789,0,,,2962394,41108,78,17905,Texas Tech,278,7,0d50064b-8915-46b2-bdc8-7582a1a17f8b,59,16,956984400,,4365303,,
2025,2024,DE,"Byrd, Solomon",HOU,HOU,16790,0,,,2962869,41110,75,17956,USC,250,7,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,50,18,944024400,,4361689,,
2025,2024,WR,"Washington, Tahj",MIA,MIA,16792,0,,,3122529,41104,70,17978,USC,174,7,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,7,21,989989200,,4567506,,
2025,2024,LB,"Williams, James",TEN,TEN,16793,0,,,26695415,41112,76,17834,Miami (FL),232,7,3c58378b-d327-4d25-b2b9-1aead2975bcb,52,22,1045285200,,4431613,,
2025,2024,DT,"Briggs, Jowon",NYJ,CLE,16794,0,,,3121131,41116,73,18079,Cincinnati,313,7,0b366a95-a3a6-4044-a9de-b6bf78fb339e,92,23,999320400,,4426676,,
2025,2024,DT,"Rogers, Justin",FA,DAL,16795,0,,,3171904,41128,74,17827,Auburn,325,7,e81f7821-e28f-45aa-b771-b9112bf30449,75,24,1000270800,,4692185,,
2025,2024,TE,"Culp, Devin",TBB,TBB,16796,0,,,2967413,41120,76,17965,Washington,237,7,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,82,26,949467600,,4361112,,
2025,2024,S,"Kane, Sanoussi",TEN,BAL,16798,0,,,3161806,41119,71,18080,Purdue,210,7,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,21,30,1002344400,,4430118,,
2025,2024,LB,"Bethune, Tatum",SFO,SFO,16799,0,,,3122324,41123,73,17961,Florida State,230,7,5eb6ff1f-98c2-499b-9d11-37c3d1173993,48,31,982558800,,4426698,,
2025,2024,DE,"Harrell, Jaylen",TEN,TEN,16800,0,,,3169482,41113,76,17682,Michigan,247,7,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,92,32,1020225600,,4429058,,
2025,2024,WR,"Johnson, Cornelius",BAL,LAC,16801,0,,,3133361,41099,75,17051,Michigan,212,7,aef0e96a-d473-4991-9bb3-a9764d777a36,84,33,975474000,,4426479,,
2025,2024,RB,"Watson, Blake",TEN,FA,16803,0,,,2963426,41388,69,17915,Memphis,195,,51f21920-0730-11ef-9a3c-99c1643e1512,25,,939877200,,4361604,,
2025,2024,QB,"Reed, Austin",FA,FA,16804,0,,,2967693,41220,73,17980,Western Kentucky,214,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,16,,951195600,,4368343,,
2025,2024,WR,"Cephus, Joshua",JAC,FA,16806,0,,,3127909,41411,74,17697,UTSA,193,,4704e820-0740-11ef-969f-ef7a39469df5,80,,983768400,,4426893,,
2025,2024,TE,"Holker, Dallin",FA,FA,16807,0,,,2975555,41180,75,17824,Colorado State,241,,254a1f40-0572-11ef-8aed-f73fbdbd4575,85,,955083600,,4373634,,
2025,2024,WR,"Coker, Jalen",CAR,FA,16809,0,,,3163990,41293,75,17976,Holy Cross,213,,67977ab0-070b-11ef-978d-05d80704d329,18,,1004418000,,4695883,,
2025,2024,RB,"Collier, Chris",LVR,FA,16810,0,,,3161765,41261,70,18118,Lock Haven,203,,7fcfe130-06fc-11ef-9592-67ed152bdb91,35,,953874000,,4698191,,
2025,2024,RB,"Wiley, Michael",TBB,FA,16811,0,,,3128079,41234,72,17670,Arizona,209,,f2734220-0668-11ef-9381-bf0dc2a6d127,34,,973832400,,4569156,,
2025,2024,QB,"Mordecai, Tanner",FA,FA,16814,0,,,2965998,41194,74,18088,Wisconsin,218,,9872e720-057e-11ef-8f42-d1679459a166,14,,942037200,,4360271,,
2025,2024,LB,"Jacobs, Curtis",TEN,FA,16815,0,,,3168824,41465,73,17896,Penn State,241,,687dea60-07cc-11ef-ad8e-ffa665412428,57,,1014008400,,4429097,,
2025,2024,RB,"Brooks, British",HOU,FA,16816,0,,,2961993,41480,71,18300,North Carolina,225,,2ef88b80-07cf-11ef-96cf-876a6c13e638,44,,942901200,,4373273,,
2025,2024,DT,"Taylor, Leonard",NEP,FA,16817,0,,,26699689,41335,75,17726,Miami (FL),305,,cad27c20-071e-11ef-9fb1-eb76adac1fa7,96,,1022644800,,4431598,,
2025,2024,S,"Brade, Beau",NYG,FA,16820,0,,,3162341,41241,72,17804,Maryland,209,,48b4b770-06f2-11ef-b629-8d4815317755,25,,1012280400,,4429291,,
2025,2024,WR,"Wade, Dayton",BAL,FA,16821,0,,,3121829,41262,69,18127,Ole Miss,184,,923bd7f0-06fe-11ef-b95c-81e74d9949b8,82,,968389200,,4428763,,
2025,2024,WR,"White, David",FA,FA,16822,0,,,28910909,41522,76,17939,Western Carolina,200,,96467d20-07e2-11ef-b227-fd8634559ae4,16,,963896400,,5089537,,
2025,2024,LB,"Njongmeta, Maema",CAR,FA,16828,0,,,3131726,41336,72,17964,Wisconsin,232,,38c63ba0-0723-11ef-acb3-9348ceb755d6,45,,984114000,,4428125,,
2025,2024,TE,"Martin-Robinson, David",TEN,FA,16831,0,,,2962690,41662,75,18301,Temple,247,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,88,,946184400,,4360978,,
2025,2024,DT,"Payne, Pheldarius",FA,FA,16832,0,,,3162010,41483,75,18054,Virginia Tech,275,,c87a2ed0-07cf-11ef-b825-9970b6b36a88,69,,963550800,,4686263,,
2025,2024,WR,"Griffin, Lideatrick",FA,FA,16833,0,,,3171022,41163,70,17973,Mississippi State,181,,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,22,,980226000,,4429153,,
2025,2024,WR,"Burgess, Cole",FA,FA,16834,0,,,29362393,41502,73,18281,SUNY-Cortland,198,,efe48d60-07db-11ef-8ada-f18c6785cc00,17,,950245200,,5192448,,
2025,2024,LB,"Bailey, Levelle",DEN,FA,16836,0,,,3121678,41395,74,18343,Fresno State,225,,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,56,,975906000,,4428241,,
2025,2024,WR,"Johnson, Xavier",CIN,FA,16837,0,,,2984078,41274,73,18295,Ohio State,204,,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,89,,926398800,,4385430,,
2025,2024,TE,"Pline, Mason",NOS,FA,16838,0,,,29176455,41368,79,18328,Furman,260,,b0f28450-0726-11ef-87d2-b788a7a4a635,85,,949726800,,4911517,,
2025,2024,TE,"Westover, Jack",NEP,FA,16839,0,,,2964293,41352,74,18083,Washington,245,,22926aa0-0725-11ef-bcfc-752f39cb55fa,87,,928904400,,4361100,,
2025,2024,WR,"Stoops, Drake",FA,FA,16840,0,,,2961345,41453,70,18188,Oklahoma,189,,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,6,,929509200,,4360282,,
2025,2024,LB,"Gant, Dallas",FA,FA,16841,0,,,2967081,41196,74,18060,Toledo,224,,513ce4c0-0581-11ef-87fc-5d57216b511b,57,,958453200,,4361348,,
2025,2024,PK,"Mevis, Harrison",LAR,FA,16843,0,,,3162619,41312,71,17921,Missouri,243,,663ada70-0717-11ef-94de-1b2fbd1e412b,45,,1017205200,,4574716,,
2025,2023,PK,"Bates, Jake",DET,FA,16846,0,,,3173439,40835,70,17376,Arkansas,202,,3a724be0-3075-11ee-bdab-4565792ee2a3,39,,920437200,,4689936,,
2025,2024,PK,"McAtamney, Jude",NYG,FA,16848,0,,,28922958,41686,74,18294,Rutgers,205,,59390ff0-0eeb-11ef-966f-a152cdc308bf,99,,957848400,,5092436,,
2025,2024,WR,"Owens, Terique",FA,FA,16849,0,,,3124921,41195,75,18087,Missouri State,200,,d4855cb0-057f-11ef-bf97-c57510b0ddc1,83,,938235600,,4571579,,
2025,2023,RB,"Saylors, Jacob",DET,FA,16850,0,,,2976071,40474,71,17584,East Tennessee State,195,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,48,,984027600,,4383429,,
2025,2024,PN,"Browning, Jack",FA,FA,16851,0,,,26700793,41280,71,18311,San Diego State,190,,ddd2e220-0709-11ef-8cb5-b5238826fa26,5,,1005714000,,4876013,,
2025,2024,TE,"Castles, McCallan",GBP,FA,16854,0,,,2964061,41373,77,18195,Tennessee,252,,302dded0-072d-11ef-bb54-e981db140060,46,,944197200,,4372741,,
2025,2022,WR,"McAllister, Tyreik",FA,FA,16856,0,,,2886764,34573,70,16476,Charleston (WV),185,,2a77de20-d253-11ec-b16e-cf7159baf83d,13,,891925200,,4589248,,
2025,2024,WR,"Tipton, Mason",NOS,FA,16858,0,,,3135304,41188,71,18107,Yale,187,,91918b20-0572-11ef-96c1-f73e6ad39631,15,,970030800,,4573697,,
2025,2024,RB,"Williams, D.J.",FA,FA,16860,0,,,3122835,41299,72,18309,Arizona,225,,38f29610-0713-11ef-80af-99b01a8e5b02,30,,974264400,,4567216,,
2025,2023,LB,"Johnson, Dyontae",FA,FA,16861,0,,,2961009,40536,74,17516,Toledo,230,,acfda840-eb96-11ed-8278-218e0ede5943,54,,970117200,,4362280,,
2025,2024,WR,"Keyton, Ramel",FA,LVR,16863,0,,,3123657,41162,74,18085,Tennessee,191,,fa040100-0500-11ef-a92c-7305b2360f34,82,,968907600,,4426399,,
2025,2023,RB,"Washington, Carlos",ATL,FA,16864,0,,,2867377,40420,71,17465,Southeastern Louisiana,210,,43670880-e8f9-11ed-a4c3-31452e24a6c7,26,,914648400,,4248425,,
2025,2024,CB,"Bishop, Beanie",NOS,FA,16865,0,,,2964315,41136,69,17933,West Virginia,182,,c20acbf0-04f9-11ef-8561-b171b26383e5,31,,945406800,,4363052,,
2025,2023,QB,"Martinez, Adrian",SFO,FA,16868,0,,,2966360,40299,74,17266,Kansas State,220,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,15,,947221200,,4361182,,
2025,2024,DE,"Richter, Bo",MIN,FA,16869,0,,,26718629,41216,73,18182,Air Force,248,,ee995e00-0591-11ef-bf22-39578731379d,54,,966142800,,4875564,,
2025,2024,LB,"Speights, Omar",LAR,FA,16870,0,,,3122472,41449,73,17914,LSU,228,,c24e8e40-07c3-11ef-b253-11c65affe8a4,48,,983509200,,4428550,,
2025,2024,RB,"Wheeler, Ian",NOS,FA,16871,0,,,3126061,41322,70,18260,Howard,206,,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,33,,1000530000,,4579554,,
2025,2024,LB,"Andreessen, Joe",BUF,FA,16872,0,,,2960877,41696,73,18329,Buffalo,232,,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,44,,949899600,,4366349,,
2025,2024,PK,"Narveson, Brayden",FA,FA,16873,0,,,2964952,41235,71,18303,North Carolina State,215,,4ba68790-06ef-11ef-86ff-fd9ee14639a0,44,,938494800,,4361765,,
2025,2024,PK,"Hale, Alex",FA,FA,16874,0,,,2963565,41741,73,18429,Oklahoma State,203,,c0f5daf0-5505-11ef-b7e3-6370a6e73976,16,,899442000,,4361831,,
2025,2024,DT,"Chatman, Elijah",NYG,FA,16875,0,,,3125114,41634,72,18333,SMU,278,,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,94,,975992400,,4429392,,
2025,2024,QB,"Bean, Jason",FA,FA,16876,0,,,2962302,41479,74,18266,Kansas,196,,a6172a30-07d1-11ef-9660-238a22e41658,12,,928904400,,4360900,,
2025,2022,WR,"Davis, Kaden",CLE,FA,16877,0,,,2886881,34569,73,16472,Northwest Missouri State,193,,acb316b0-d24f-11ec-b16e-cf7159baf83d,89,,906699600,,5065495,,
2025,2024,CB,"Steward, Reddy",DAL,FA,16878,0,,,3125038,41330,71,18259,Troy,178,,53ca5630-071d-11ef-9523-7119a13023a1,20,,988952400,,4428584,,
2025,2023,WR,"Allen, Kazmeir",FA,FA,16879,0,,,2962093,40311,68,16775,UCLA,176,,79db66b0-e75d-11ed-ad1e-4d786886cff5,22,,951800400,,4367180,,
2025,2024,S,"Owens, Tyler",WAS,FA,16880,0,,,3127028,41222,74,17999,Texas Tech,213,,782d0d60-0655-11ef-bea4-a5fd3793027b,40,,989643600,,4572460,,
2025,2024,QB,"Bradley, Carter",JAC,FA,16882,0,,,2961526,41133,75,17918,South Alabama,213,,30ee4a00-04fb-11ef-bec6-79d1846dfa68,14,,952578000,,4362260,,
2025,2024,WR,"Johnson, Kameron",TBB,FA,16883,0,,,29380891,41300,70,18307,Barton,170,,94c41960-0712-11ef-b01e-875e1e5d6ffb,19,,1016341200,,5097554,,
2025,2024,DE,"Gainer, Amari",NEP,FA,16884,0,,,2965097,41160,75,18140,North Carolina,232,,eaa99000-04fe-11ef-8bc5-45a7fe95a203,53,,961650000,,4360469,,
2025,2024,CB,"Codrington, Brandon",BUF,FA,16885,0,,,3138177,41579,69,18225,North Carolina Central,185,,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,29,,974437200,,4576069,,
2025,2024,PN,"Hayball, Matthew",FA,FA,16886,0,,,3137158,41178,72,18106,Vanderbilt,189,,bf54e530-0571-11ef-928d-f38123af817d,43,,858142800,,4571597,,
2025,2024,PN,"Rehkow, Ryan",CIN,FA,16887,0,,,3162224,41471,76,18230,BYU,235,,57633980-07cf-11ef-b13e-a3ae804c7cd8,8,,905490000,,4608820,,
2025,2024,DT,"Taimani, Taki",MIN,FA,16888,0,,,2965804,41218,73,18184,Oregon,309,,53ab1910-0596-11ef-9ab5-875e1d93ea64,94,,939186000,,4361114,,
