year,position,team,draft_year,stats_global_id,name,draft_team,id,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_round,rotowire_id,draft_pick,jersey,college,height,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,WR,BUF,2023,0,"Shavers, Tyrell",FA,16451,,,40630,2741208,,17555,,80,San Diego State,76,07eb12f0-f011-11ed-ac82-d7e41925e5ba,211,934952400,,4241476,,
2025,PN,GBP,2022,0,"Whelan, Daniel",FA,16452,,,40767,2828173,,16598,,19,UC Davis,77,cd141ff0-cc9e-11ec-952e-a10f2c98fc4d,216,918622800,,4248789,,
2025,WR,NOS,2023,0,"Cooks, Elijah",FA,16453,,,40374,2804732,,17062,,86,San Jose State,76,c2cce6c0-e841-11ed-9d79-63f6ad42423a,215,908254800,,4241588,,
2025,CB,PHI,2023,0,"Ricks, Eli",FA,16454,,,40511,3163451,,16818,,23,Alabama,74,93fb0a30-eb74-11ed-aecd-85bc826ed43e,188,1001480400,,4429011,,
2025,DE,GBP,2023,0,"Cox, Brenton",FA,16455,,,40439,2961848,,17179,,57,Florida,76,207784e0-e907-11ed-b8d0-4360e868e2f2,250,949208400,,4361776,,
2025,WR,FA,2023,0,"Jackson, Kearis",FA,16456,,,40326,2963747,,16906,,5,Georgia,71,b2a691c0-e764-11ed-8199-d58dac5a4f8e,196,944715600,,4361778,,
2025,S,TBB,2023,0,"Izien, Christian",FA,16457,,,40681,2962326,,17355,,29,Rutgers,70,6ccf5140-f1c9-11ed-a984-a58c04943ad8,200,960440400,,4372459,,
2025,PN,FA,2023,0,"Hedley, Lou",FA,16458,,,40339,3138725,,17377,,15,Miami (FL),76,2edd36c0-e776-11ed-b705-09be74b8ac47,220,741070800,,4568308,,
2025,LB,NEP,2023,0,"Reese, Otis",FA,16459,,,40708,2975742,,17576,,41,Ole Miss,75,2bc33c10-f328-11ed-a97e-839e2e845bee,214,899355600,,4379411,,
2025,S,CLE,2023,0,"Hickman, Ronnie",FA,16460,,,40597,3121247,,17100,,33,Ohio State,73,3e601120-ec77-11ed-b8b6-ffd66a389c6b,209,1002776400,,4569620,,
2025,LB,CHI,2022,0,"Sewell, Nephi",FA,16461,,,34716,2804744,,16196,,45,Utah,72,3f84c3c0-cc9d-11ec-952e-a10f2c98fc4d,228,914043600,,4241611,,
2025,S,HOU,2023,0,"Merriweather, Kaevon",FA,16463,,,40684,2963904,,17103,,26,Iowa,72,c6258640-f1c6-11ed-903f-d10940de56e7,212,945666000,,4360502,,
2025,S,DAL,2022,0,"Thomas, Juanyeh",FA,16472,,,34595,2967604,,16145,,2,Notre Dame,75,8a8dfad0-d314-11ec-8b77-45b1765fd110,217,961822800,,4360590,,
2025,TE,DEN,2023,0,"Adkins, Nate",FA,16474,,,40702,2977285,,16992,,45,South Carolina,75,bcd0ae60-f31c-11ed-819c-fd03d0cc2698,252,931496400,,4383440,,
2025,LB,NYJ,2023,0,"Jones, Cam",FA,16476,,,40557,2963538,,17102,,44,Indiana,74,14b8cda0-ec39-11ed-aeaf-cb0dc6206dc5,227,940482000,,4371959,,
2025,TE,MIN,2023,0,"Sims, Ben",FA,16483,,,40335,2964709,,17012,,89,Baylor,77,cef32a80-e761-11ed-ac46-e3b4ebd723e5,250,958453200,,4373030,,
2025,S,FA,2022,0,"Denbow, Trevor",FA,16484,,,34487,2962783,,16546,,43,SMU,70,8a2c7440-d3a0-11ec-96a0-c3471a31202c,208,904107600,,4360538,,
2025,DE,CAR,2023,0,"Incoom, Thomas",FA,16485,,,40698,2670310,,17101,,48,Central Michigan,74,74aef700-f320-11ed-966f-93e2182ac175,265,919400400,,4714157,,
2025,DT,SEA,2023,0,"Pili, Brandon",FA,16486,,,40656,2868177,,17560,,95,USC,75,11232260-f0dc-11ed-8ba5-bf9b1d9bee25,334,923029200,,4259651,,
2025,LB,CAR,2023,0,"Cherelus, Claudin",FA,16492,,,40547,2875832,,17534,,53,Alcorn State,74,74650010-eba9-11ed-aa2f-9b9591ffdf9b,230,887000400,,4256224,,
2025,DE,PIT,2022,0,"Moon, Jeremiah",FA,16494,,,34397,2248609,,16209,,49,Florida,77,32a47bc0-c980-11ec-a1a0-57a82b503f37,247,903416400,,4034959,,
2025,RB,SEA,2023,0,"Russell, Brady",FA,16496,,,40519,2866240,,17235,,38,Colorado,75,c3c08060-eb74-11ed-aecd-85bc826ed43e,250,904539600,,4243176,,
2025,WR,ATL,2021,0,"Blair, Chris",FA,16499,,,33376,2965618,,15376,,19,Alcorn State,74,9281d541-8bcb-4785-a02e-76150910898e,215,876114000,,4369886,,
2025,LB,PIT,2022,0,"Mauga, Kana'i",FA,16501,,,34572,2966897,,16475,,56,USC,74,f1cedce0-d252-11ec-b16e-cf7159baf83d,245,947307600,,4360855,,
2025,S,FA,2023,0,"Joseph, Brandon",FA,16505,,,40585,3124732,,16914,,12,Notre Dame,72,718d4bc0-ec69-11ed-9565-3d75c4e02f51,200,981349200,,4569604,,
2025,DT,NEP,2022,0,"Pharms, Jeremiah",FA,16510,,,34706,2891578,,16635,,98,Friends,74,bf39d6f0-078f-11ed-963b-2b593f9846d8,300,845442000,,5081728,,
2025,DT,ATL,2020,0,"London, LaCale",FA,16513,,,33175,3161119,,15052,,94,Western Illinois,75,f3adad78-ada5-4ded-bb47-cbf8518f7bba,297,870757200,,4376288,,
2025,S,SEA,2023,0,"Finley, AJ",FA,16515,,,40356,3126954,,16993,,30,Ole Miss,72,08ca7920-e78f-11ed-81d0-c919bd0add9b,188,1000443600,,4427190,,
2025,DE,DET,2023,0,"Wheat, Tyrus",FA,16516,,,40776,3171016,,17181,,91,Mississippi State,74,700b71a0-f678-11ed-a5ca-c79bcc7fcf23,260,944629200,,4689333,,
2025,CB,ARI,2023,0,"Thomas, Starling",FA,16519,,,40593,2963304,,17346,,24,UAB,70,4d5e5960-ec6e-11ed-9096-c9ee1a56ed36,194,948776400,,4363408,,
2025,DT,NEP,2023,0,"Durden, Cory",FA,16520,,,40581,2865091,,17281,,69,North Carolina State,76,3609bdd0-ec6a-11ed-816e-1112fde7d7a0,305,917326800,,4240042,,
2025,RB,TBB,2023,0,"Wright, Owen",FA,16523,,,40639,2818062,,17324,,49,Monmouth,69,53cbf000-f01f-11ed-97df-a94b89ac5704,217,920178000,,4249616,,
2025,RB,PHI,2023,0,"VanSumeren, Ben",FA,16527,,,40518,2968491,,17167,,43,Michigan State,74,1377e940-eb75-11ed-aecd-85bc826ed43e,231,957502800,,4372070,,
2025,DE,ARI,2023,0,"Leota, Eku",FA,16529,,,40574,3121585,,16922,,53,Auburn,76,d771b360-ec5d-11ed-b990-f9ecab1eae94,257,926398800,,4361272,,
2025,CB,MIN,2023,0,"Hailassie, Kahlef",FA,16531,,,40756,2967875,,17362,,25,Western Kentucky,73,d470e520-f421-11ed-990e-333ce5b07033,194,973746000,,4373814,,
2025,DE,DET,2023,0,"Nowaske, Trevor",FA,16532,,,40591,29118581,,17570,,53,Saginaw Valley State,75,bb52aa90-ec71-11ed-a9ce-551f11053e13,237,910414800,,5144894,,
2025,WR,LVR,2023,0,"Jackson, Shedrick",FA,16533,,,40491,2962459,,17334,,4,Auburn,73,4ee53be0-eacb-11ed-bff4-2305d99deffc,198,940395600,,4361332,,
2025,DT,FA,2023,0,"McLendon, TK",FA,16535,,,17575,3122209,,17575,,96,Eastern Kentucky,76,64f9db10-e766-11ed-8199-d58dac5a4f8e,275,920091600,,4568018,,
2025,DT,ARI,2023,0,"Mustipher, P.J.",FA,16553,,,40693,2966907,,17175,,79,Penn State,76,1c14b470-f322-11ed-9e8e-45557c8b4e84,320,942210000,,4361421,,
2025,CB,MIA,2023,0,"Bonner, Ethan",FA,16556,,,34625,2963414,,17564,,27,Stanford,73,710867f0-f0d5-11ed-ba38-4fd3e2dc256a,190,940654800,,4360746,,
2025,TE,LAC,2022,0,"Fisk, Tucker",FA,16557,,,34625,2866766,,16627,,42,Stanford,76,5d01b190-d51e-11ec-8f44-c7121c9cec59,285,916722000,,4242558,,
2025,S,LVR,2022,0,"McCollum, Tristin",FA,16571,,,34602,2867266,,16545,,36,Sam Houston State,75,151a3910-c966-11ec-9af6-61153bad5574,195,925707600,,4250393,,
2025,S,SEA,2023,0,"Okada, Ty",FA,16572,,,40469,2836360,,17352,,39,Montana State,71,2be7e030-ea16-11ed-8d34-41182339b277,193,928472400,,4247808,,
2025,Coach,FA,0,0,"Callahan, Brian",FA,16576,,,,,,,,,,,6c377d4b-ddea-4fd2-86e8-bec5de5faaf1,,,,,,
2025,Coach,CAR,0,0,"Canales, Dave",FA,16577,,,,,,,,,,,091af550-ae03-11ed-b164-f7af96b04264,,,,,,
2025,Coach,SEA,0,0,"Macdonald, Mike",FA,16578,,,,,,,,,,,60b98650-7ee3-11ec-8208-4dbf5964f893,,,,,,
2025,QB,CHI,2024,0,"Williams, Caleb",CHI,16579,,,40900,26695775,1,17695,1,18,USC,73,49d4b627-3f19-49a8-ae33-f539e0fb1f88,226,1006059600,,4431611,,
2025,QB,NEP,2024,0,"Maye, Drake",NEP,16580,,,40881,26695757,1,17673,3,10,North Carolina,76,d0c0630e-8925-4b81-a32b-e4146d95f01f,225,1030680000,,4431452,,
2025,QB,WAS,2024,0,"Daniels, Jayden",WAS,16581,,,40896,3123337,1,17692,2,5,LSU,76,bab8c65a-9fff-410d-8e34-dc2f636d890e,210,977115600,,4426348,,
2025,QB,DEN,2024,0,"Nix, Bo",DEN,16582,,,40875,3121193,1,16995,12,10,Oregon,74,f056c8ed-6ee5-492c-af11-3f7e3d97195c,217,951454800,,4426338,,
2025,QB,ATL,2024,0,"Penix Jr., Michael",ATL,16583,,,40889,2963496,1,17700,8,9,Washington,75,6499a161-b221-4591-b122-d99ece1be64b,220,957762000,,4360423,,
2025,QB,MIN,2024,0,"McCarthy, J.J.",MIN,16584,,,40905,26695214,1,17689,10,9,Michigan,75,587cc3c3-aeda-4ac7-8803-a7e4db195534,219,1043038800,,4433970,,
2025,QB,DAL,2024,0,"Milton, Joe",NEP,16585,,,41060,2962193,6,17830,17,10,Tennessee,77,74043480-24ef-4c26-99d4-18f43d5b41d3,246,952318800,,4360698,,
2025,QB,NOS,2024,0,"Rattler, Spencer",NOS,16586,,,41043,3125863,5,17782,15,2,South Carolina,72,e0eecf78-86b2-4ee8-8ac9-d7713a138765,211,970117200,,4426339,,
2025,QB,WAS,2024,0,"Hartman, Sam",FA,16587,,,41238,2965037,,17664,,75,Florida,77,007971f0-f012-11ed-833c-ebfbb713adc7,306,908427600,,4361994,,
2025,QB,FA,2024,0,"Pratt, Michael",GBP,16588,,,41130,3163083,7,16996,25,11,Tulane,74,da5f9694-1b77-4f6e-acea-6fc76145f79a,217,1001826000,,4685039,,
2025,QB,FA,2024,0,"Travis, Jordan",NYJ,16589,,,41037,2963373,5,17809,36,3,Florida State,73,b73bd8ba-a6bc-4731-9ef5-47b400a2713d,200,957243600,,4360799,,
2025,QB,FA,2024,0,"Tagovailoa, Taulia",FA,16590,,,41559,3123935,,16999,,,Maryland,71,ec7b8cf0-0bb9-11ef-bb45-99966e93bb71,200,950590800,,,,
2025,QB,FA,2024,0,"Leary, Devin",BAL,16591,,,41069,2964337,6,17911,42,13,Kentucky,73,8e947d6d-f043-4e12-8a42-b7c30732cdeb,215,936939600,,4361653,,
2025,QB,FA,2024,0,"Plummer, Jack",FA,16592,,,41292,2961162,,17948,,16,Louisville,77,1897f020-070b-11ef-860e-85b981b3a108,215,940482000,,2961162,,
2025,RB,LAR,2024,0,"Corum, Blake",LAR,16593,,,40962,3169252,3,17690,19,22,Michigan,68,93ba1da2-3679-4ddc-9687-0802349f9ee2,210,975128400,,4429096,,
2025,RB,ARI,2024,0,"Benson, Trey",ARI,16594,,,40958,3176915,3,17767,2,33,Florida State,72,0c1253f2-1822-445d-8590-fea6fd32703f,220,1027396800,,4429275,,
2025,RB,NOS,2024,0,"Estime, Audric",DEN,16595,,,41019,26713577,5,17788,12,23,Notre Dame,71,3b86dd7c-0b21-448d-a662-5675e87fd0da,227,1062820800,,4569682,,
2025,RB,NYJ,2024,0,"Allen, Braelon",NYJ,16596,,,40981,26726580,4,17702,34,,Wisconsin,73,d7f72deb-c1e2-47a2-b651-887f0e33dc44,235,1074574800,,4685247,,
2025,RB,CAR,2024,0,"Brooks, Jonathon",CAR,16597,,,40926,26730706,2,17747,14,24,Texas,72,5c842941-844b-4f6a-bce4-26b377146674,207,1058760000,,4678008,,
2025,RB,TBB,2024,0,"Irving, Bucky",TBB,16598,,,40993,26693770,4,17784,25,7,Oregon,70,c5249c6f-bd1b-4352-8228-de2bd499ca0d,195,1029729600,,4596448,,
2025,RB,BUF,2024,0,"Gore Jr., Frank",FA,16599,,,41243,3172189,,17853,,20,Southern Miss,68,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,195,1015995600,,4429805,,
2025,RB,DEN,2024,0,"Schrader, Cody",FA,16600,,,41193,28876935,,17829,,32,Missouri,69,70c949c0-057f-11ef-ae83-716cc96c95b8,214,936766800,,4391845,,
2025,RB,PHI,2024,0,"Shipley, Will",PHI,16601,,,41002,26699119,4,17802,27,28,Clemson,71,796e223d-e8d5-42ab-afb4-557fa6183357,209,1030593600,,4431545,,
2025,RB,BUF,2024,0,"Davis, Ray",BUF,16603,,,40980,3123108,4,17792,28,22,Kentucky,68,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,220,942296400,,4429501,,
2025,RB,GBP,2024,0,"Lloyd, MarShawn",GBP,16604,,,40971,3162514,3,17795,24,32,USC,69,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,220,978670800,,4429023,,
2025,RB,FA,2024,0,"McClellan, Jase",ATL,16605,,,41075,3162688,6,17039,10,30,Alabama,71,a23f5b88-d1a4-4321-8df9-425b9a1c1696,212,1024977600,,4429001,,
2025,RB,CIN,2024,0,"Milton, Kendall",FA,16606,,,41377,3162977,,17970,,36,Georgia,73,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,230,1013317200,,4429012,,
2025,RB,DET,2024,0,"Small, Jabari",FA,16607,,,41661,3171876,,17944,,42,Tennessee,71,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,213,1012453200,,4432545,,
2025,RB,SEA,2024,0,"Holani, George",FA,16608,,,41344,3131661,,17968,,36,Boise State,71,971a3930-0724-11ef-a47d-6f7fe8c7bc97,210,945320400,,4429835,,
2025,RB,FA,2024,0,"Johnson, Dillon",FA,16609,,,41256,3171023,,17680,,28,Washington,72,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,218,992581200,,4689338,,
2025,RB,MIA,2024,0,"Wright, Jaylen",MIA,16610,,,41010,26698774,4,17800,20,5,Tennessee,70,ba9e1390-028b-47c9-8710-84cee3fa25de,208,1049173200,,4682745,,
2025,RB,FA,2024,0,"Bailey, Emani",FA,16611,,,41271,3164304,,17969,,39,TCU,67,dc1edb70-0707-11ef-a3d0-77ba0287fd10,202,1006923600,,4565761,,
2025,RB,PHI,2024,0,"Steele, Carson",FA,16612,,,41464,26698435,,17909,,42,UCLA,72,56312980-07cc-11ef-ae1a-ef16ff05bbda,228,1035172800,,4714365,,
2025,RB,LVR,2024,0,"Laube, Dylan",LVR,16613,,,41054,2964322,6,17818,32,23,New Hampshire,69,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,204,945147600,,4366963,,
2025,WR,ARI,2024,0,"Harrison Jr., Marvin",ARI,16614,,,40893,26701883,1,17674,4,18,Ohio State,75,e8da21a8-796d-48a2-b644-57d08983ae01,220,1029038400,,4432708,,
2025,WR,NYG,2024,0,"Nabers, Malik",NYG,16615,,,40899,26697761,1,17704,6,1,LSU,72,55ef2022-50c2-465b-839e-c0f4c9e7c55c,200,1059364800,,4595348,,
2025,WR,CHI,2024,0,"Odunze, Rome",CHI,16616,,,40901,3162979,1,17020,9,15,Washington,75,f64694e0-0381-11ef-973d-5176a0ecbee4,214,1023076800,,4431299,,
2025,WR,BUF,2024,0,"Coleman, Keon",BUF,16617,,,40911,26717289,2,17732,1,,Florida State,76,6752915f-efe5-473d-a520-78cadfab6dda,215,1053144000,,4635008,,
2025,WR,JAC,2024,0,"Thomas Jr., Brian",JAC,16618,,,40883,3132164,1,17716,23,7,LSU,74,271a233e-68b3-4261-a3aa-7667eaf9d3cc,209,1034049600,,4432773,,
2025,WR,DEN,2024,0,"Franklin, Troy",DEN,16619,,,41009,26693436,4,17719,2,11,Oregon,75,765dffd8-8112-4078-86a1-924ccebf1069,180,1044507600,,4431280,,
2025,WR,KCC,2024,0,"Worthy, Xavier",KCC,16620,,,40877,26730787,1,17687,28,1,Texas,71,52e049b1-0a7a-4e7f-9866-d2848e9cc478,165,1051416000,,4683062,,
2025,WR,BAL,2024,0,"Walker, Devontez",BAL,16621,,,40991,26702084,4,17728,13,81,North Carolina,73,b5d1ed29-c72a-45ff-ae60-337e13728b2f,198,992926800,,4696882,,
2025,WR,SFO,2024,0,"Pearsall, Ricky",SFO,16622,,,40892,3122949,1,17761,31,1,Florida,73,aca4c1b8-915f-4295-92e4-05b51feee6b1,189,968475600,,4428209,,
2025,WR,LVR,2024,0,"Rice, Brenden",LAC,16623,,,41098,3166803,7,17756,5,82,USC,75,5c33558d-02fb-4c99-88d3-37083472c19f,210,1016427600,,4686781,,
2025,WR,CLE,2024,0,"Thrash, Jamari",CLE,16624,,,41016,3127827,5,17686,21,80,Louisville,72,1472d4aa-ffbf-4683-aa91-86bc4795b34e,190,977202000,,4428678,,
2025,WR,PHI,2024,0,"Wilson, Johnny",PHI,16625,,,41089,3163268,6,17011,9,89,Florida State,78,e8d389b5-56c8-4276-9983-0dbcc1663507,228,986274000,,4686104,,
2025,WR,NYJ,2024,0,"Mitchell, Adonai",IND,16626,,,40915,26701928,2,17668,20,10,Texas,74,190dbc97-2b7c-4023-b6b0-5729b854b60b,205,1034049600,,4597500,,
2025,WR,LAC,2024,0,"McConkey, Ladd",LAC,16627,,,40908,3163962,2,17724,2,15,Georgia,72,473bc7e5-c393-4f21-9e49-3ffc16711238,185,1004590800,,4612826,,
2025,WR,TBB,2024,0,"McMillan, Jalen",TBB,16628,,,40954,3162347,3,17763,28,15,Washington,73,c2b25795-8c63-425a-8790-f6d626dbf0d3,192,1007701200,,4430834,,
2025,WR,PIT,2024,0,"Wilson, Roman",PIT,16629,,,40952,3169495,3,17043,20,10,Michigan,70,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,186,992926800,,4431492,,
2025,WR,NYJ,2024,0,"Williams, Isaiah",FA,16630,,,41421,3126581,,17977,,18,Illinois,70,2ddb2f40-07bc-11ef-82d9-5f86367458d3,185,980744400,,4569371,,
2025,WR,NOS,2024,0,"Polk, Ja'Lynn",NEP,16631,,,40914,3162664,2,17684,5,1,Washington,73,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,203,1018497600,,4430637,,
2025,WR,FA,2024,0,"Burton, Jermaine",CIN,16632,,,40974,3163951,3,17738,16,81,Alabama,72,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,204,993704400,,4429033,,
2025,WR,LAR,2024,0,"Whittington, Jordan",LAR,16633,,,41083,3122843,6,17688,37,88,Texas,73,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,202,970376400,,4569382,,
2025,WR,ARI,2024,0,"Weaver, Xavier",FA,16634,,,,3131562,,18041,,89,Colorado,73,ffd59710-0582-11ef-823c-c3942ac17525,185,971326800,,,,
2025,WR,WAS,2024,0,"McCaffrey, Luke",WAS,16635,,,40964,3121502,3,17820,36,11,Rice,74,5cfd82f8-9e73-48d7-914e-9051ff52d67d,195,986187600,,4426948,,
2025,WR,CLE,2024,0,"Corley, Malachi",NYJ,16636,,,40944,3162613,3,17777,1,6,Western Kentucky,71,bae59933-8b94-4837-990e-f0a4ced3cdbb,215,1016686800,,4613104,,
2025,WR,SFO,2024,0,"Baker, Javon",NEP,16637,,,40982,3170860,4,17787,10,6,UCF,73,901992cc-f4b7-45e8-800e-c2dce6ae5199,202,1014008400,,4692022,,
2025,WR,CAR,2024,0,"Legette, Xavier",CAR,16639,,,40890,3131575,1,17734,32,17,South Carolina,75,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,227,980744400,,4430034,,
2025,WR,SFO,2024,0,"Cowing, Jacob",SFO,16640,,,40996,3133200,4,17008,35,19,Arizona,69,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,171,981262800,,4575665,,
2025,TE,LVR,2024,0,"Bowers, Brock",LVR,16641,,,40878,26693971,1,17693,13,89,Georgia,76,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,235,1039755600,,4432665,,
2025,TE,HOU,2024,0,"Stover, Cade",HOU,16642,,,40987,3125978,4,17794,23,87,Ohio State,76,559d5222-0403-4a14-94c7-c7bd5072c939,251,960786000,,4426496,,
2025,TE,CAR,2024,0,"Sanders, Ja'Tavion",CAR,16643,,,40995,26731381,4,17748,1,85,Texas,76,ffd2ff3f-4b56-4232-be8e-bf163c29f406,252,1048741200,,4431588,,
2025,TE,WAS,2024,0,"Sinnott, Ben",WAS,16644,,,40931,3168647,2,17833,21,82,Kansas State,76,b5c717af-9116-483c-9ab3-c9db0a988ab8,245,1024027200,,4690923,,
2025,TE,CIN,2024,0,"All, Erick",CIN,16645,,,40989,3121555,4,17696,15,83,Iowa,77,5523779b-db60-4158-b232-8391bc7db65b,255,968821200,,4427834,,
2025,TE,PHI,2024,0,"Bell, Jaheim",NEP,16646,,,41106,3169583,7,17848,11,88,Florida State,74,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,241,992494800,,4429262,,
2025,TE,DAL,2024,0,"Spann-Ford, Brevyn",FA,16647,,,41371,2961760,,17908,,89,Minnesota,79,efc8d800-072b-11ef-892f-5b772aae3c25,270,946270800,,4360967,,
2025,TE,KCC,2024,0,"Wiley, Jared",KCC,16648,,,40978,3123819,4,17894,31,12,TCU,78,a952a370-a43f-45ec-8371-0665f0b9551e,249,973141200,,4430723,,
2025,TE,NYG,2024,0,"Johnson, Theo",NYG,16649,,,41003,3162129,4,17021,7,84,Penn State,78,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,264,983163600,,4429148,,
2025,DE,MIN,2024,0,"Turner, Dallas",MIN,16650,,,40904,26727428,1,17710,17,15,Alabama,75,1455441c-7e0e-484e-8e8a-5c7606b59709,247,1044162000,,4565190,,
2025,DE,IND,2024,0,"Latu, Laiatu",IND,16651,,,40882,3122850,1,17714,15,97,UCLA,77,234d2423-bb97-4dfe-9a56-7c14b276720c,265,978238800,,4426473,,
2025,DE,ATL,2024,0,"Trice, Bralen",ATL,16652,,,40955,3123781,3,17676,10,48,Washington,76,1c5dddf1-b744-4019-b57b-4fc8a3798dee,274,983163600,,4428713,,
2025,DE,LAR,2024,0,"Verse, Jared",LAR,16653,,,40894,3138203,1,17711,19,8,Florida State,76,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,260,973314000,,4578085,,
2025,DE,DEN,2024,0,"Elliss, Jonah",DEN,16654,,,40940,26697280,3,17730,12,52,Utah,74,c33c2e37-fc99-4ab3-b609-d588c9141e9a,246,1049346000,,4687592,,
2025,DE,MIA,2024,0,"Robinson, Chop",MIA,16655,,,40879,26693938,1,17742,21,44,Penn State,75,9838dba3-f510-494b-b3ad-8639f792d182,254,1041483600,,4431586,,
2025,DE,TBB,2024,0,"Braswell, Chris",TBB,16656,,,40924,3161819,2,17718,25,43,Alabama,75,5bd59487-cd06-4286-bc62-17cae182abf9,255,1003986000,,4428989,,
2025,DT,ATL,2024,0,"Dorlus, Brandon",ATL,16657,,,40994,3127467,4,17743,9,54,Oregon,75,46ed0b03-015e-4d22-a034-4eeb242aa6a7,295,985237200,,4427090,,
2025,DE,HOU,2024,0,"Thomas, Xavier",ARI,16658,,,41013,2965740,5,17959,3,54,Clemson,74,086c1e2b-7551-4b55-9de5-1e98083c54ac,250,945666000,,4360304,,
2025,DE,MIN,2024,0,"Murphy, Gabriel",FA,16659,,,41212,3123716,,17774,,59,UCLA,74,5fc2d240-0584-11ef-8635-b3775ac92fb2,247,971413200,,4428080,,
2025,DT,ARI,2024,0,"Robinson, Darius",ARI,16660,,,40906,26887468,1,17790,27,56,Missouri,77,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,285,1000357200,,4569480,,
2025,DT,CLE,2024,0,"Hall Jr., Michael",CLE,16661,,,40921,26697166,2,17793,22,51,Ohio State,75,593fdfcf-8852-457e-bb9a-0411533eca32,300,1055476800,,4600415,,
2025,DT,CIN,2024,0,"Jenkins, Kris",CIN,16662,,,40920,3169587,2,17740,17,90,Michigan,75,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,310,1002690000,,4432301,,
2025,DT,LAC,2024,0,"Eboigbe, Justin",LAC,16663,,,40976,3124145,4,17803,5,92,Alabama,77,ace0e155-59e7-44b1-ad04-cd08ba02209a,292,986792400,,4567138,,
2025,LB,PHI,2024,0,"Trotter Jr., Jeremiah",PHI,16664,,,41015,26698501,5,17755,20,54,Clemson,72,1159549f-4be1-440b-a950-a6bfab44d5ce,225,1040706000,,4432777,,
2025,LB,LAC,2024,0,"Colson, Junior",LAC,16665,,,40941,26695673,3,17675,5,25,Michigan,75,9ceab470-1739-49d7-b605-f3906a63f7c7,247,1039150800,,4431212,,
2025,LB,LVR,2024,0,"Eichenberg, Tommy",LVR,16666,,,41032,3125852,5,17825,13,44,Ohio State,74,9473b5d1-4889-465a-aeb1-6115d9d9386f,234,979189200,,4429560,,
2025,LB,TEN,2024,0,"Gray, Cedric",TEN,16667,,,40988,3162391,4,17849,6,51,North Carolina,74,bc424a1d-0931-404a-8997-5278b1a50d73,234,1035954000,,4429834,,
2025,LB,NOS,2024,0,"Ford, Jaylan",NOS,16669,,,41018,3168230,5,17864,40,53,Texas,74,3982da83-370d-40e1-9aa7-632d60db4c4c,240,1006923600,,4566088,,
2025,CB,NOS,2024,0,"McKinstry, Kool-Aid",NOS,16670,,,40927,26696513,2,17715,9,4,Alabama,71,db912dac-e488-4c39-806b-a10e990d6bf4,199,1033358400,,4433975,,
2025,CB,DET,2024,0,"Arnold, Terrion",DET,16671,,,40902,26727034,1,17712,24,6,Alabama,72,bee08d8d-3b1a-4375-9ea3-e627da925807,195,1048309200,,4592837,,
2025,CB,HOU,2024,0,"Lassiter, Kamari",HOU,16672,,,40918,26698077,2,17725,10,4,Georgia,72,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,180,1043298000,,4602699,,
2025,CB,BAL,2024,0,"Wiggins, Nate",BAL,16673,,,40886,26699779,1,17709,30,2,Clemson,73,f6731363-93ed-4717-910c-317648e93139,182,1062043200,,4601278,,
2025,CB,ARI,2024,0,"King, Kalen",GBP,16674,,,41129,26695286,7,17739,35,34,Penn State,71,c8cf0369-d2bc-47be-b459-360b277e081f,190,1043730000,,4431433,,
2025,CB,PHI,2024,0,"DeJean, Cooper",PHI,16675,,,40934,26699677,2,17705,8,33,Iowa,72,f213bbc9-1294-4bce-84b0-3752e63ff363,198,1044766800,,4682618,,
2025,S,LAR,2024,0,"Kinchens, Kamren",LAR,16676,,,40973,26699035,3,17722,35,26,Miami (FL),71,c4c31524-3ac6-4337-bd99-4085f92d4a13,207,1033272000,,4596363,,
2025,S,GBP,2024,0,"Bullard, Javon",GBP,16677,,,40937,26702684,2,17765,26,20,Georgia,70,0bf54af0-cd8f-48ac-96b9-b742562a3e53,198,1031198400,,4688930,,
2025,RB,DET,2024,0,"Vaki, Sione",DET,16678,,,41006,28877349,4,17760,32,33,Utah,71,f5e0334b-b5f1-422f-a437-199c36cc108d,216,996469200,,4912274,,
