year,draft_year,name,id,draft_team,team,position,stats_global_id,twitter_username,stats_id,cbs_id,fleaflicker_id,jersey,weight,draft_round,college,draft_pick,rotowire_id,height,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2023,"Whiteheart, Blake",16940,FA,CLE,TE,0,,40433,2964419,,86,250,,Wake Forest,,17130,76,9a8395a0-e900-11ed-9cad-a989770811a8,953701200,,4362018,,
2025,2024,"Anderson, Evan",16942,FA,SFO,DT,0,,41208,3164645,,58,326,,Florida Atlantic,,17875,75,3a8c7440-0584-11ef-a728-9b9d81627453,1013662800,,4612182,,
2025,2023,"Tremayne, Brycen",16949,FA,CAR,WR,0,,40407,2967463,,87,212,,Stanford,,17330,76,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,942901200,,4360763,,
2025,2024,"Wallace, Josh",16954,FA,LAR,CB,0,,41452,3131623,,30,189,,Michigan,,17937,72,424e1560-07c5-11ef-96b2-79ba17dd049f,962773200,,4572371,,
2025,2024,"Grier, Antonio",16956,FA,FA,LB,0,,41285,3123999,,48,230,,Arkansas,,18397,73,07c08e00-0707-11ef-ba08-630d43080ab3,948171600,,4360864,,
2025,2024,"Jennings, Terrell",16957,FA,NEP,RB,0,,41713,3133899,,26,217,,Florida A&M,,18368,72,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,983422800,,4427600,,
2025,2023,"Miller, Ryan",16958,FA,NYG,WR,0,,40676,2964726,,81,221,,Furman,,17271,74,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,951022800,,4369466,,
2025,2024,"Ukwu, Isaac",16961,FA,FA,DE,0,,41422,2816338,,45,270,,Ole Miss,,18342,75,62c1edd0-07bb-11ef-b652-d170f32aa0ff,916290000,,4249608,,
2025,2024,"Bates, Brenden",16962,FA,CLE,TE,0,,41675,2963924,,82,255,,Kentucky,,18253,77,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,940136400,,4362603,,
2025,2024,"Jackson, Jermaine",16964,FA,FA,WR,0,,4698301,26717777,,80,170,,Idaho,,18104,67,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,959922000,,4698301,,
2025,2024,"Windmon, Jacoby",16967,FA,CAR,LB,0,,41165,3122011,,41,250,,Michigan State,,18082,74,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,998283600,,4428909,,
2025,2024,"Monroe, Jarius",16974,FA,NYJ,S,0,,41357,3123862,,25,205,,Tulane,,18207,74,e12dc6c0-0726-11ef-9140-5d66d58415b8,970808400,,4430182,,
2025,2024,"Oliver, Bryce",16975,FA,TEN,WR,0,,41251,2967309,,80,214,,Youngstown State,,18302,73,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,958712400,,4362617,,
2025,2023,"Brooks, Natrone",16976,FA,ATL,CB,0,,40745,3170353,,35,175,,Southern Miss,,17623,71,5068d7b0-f368-11ed-b622-936c98a846ff,945406800,,4689989,,
2025,0,"Rizzi, Darren",16978,FA,FA,Coach,0,,,,,,,,,,,,,,,,,
2025,2024,"Grandy, Cam",16979,FA,CIN,TE,0,,41353,29148608,,85,253,,Illinois State,,18284,77,8e6c6eb0-0725-11ef-b490-715b3492492e,942987600,,4700712,,
2025,2023,"Butler, Josh",16982,FA,DAL,CB,0,,40829,2186419,,31,182,,Michigan State,,17650,72,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,848898000,,3929814,,
2025,2023,"Fant, Princeton",16986,FA,DAL,TE,0,,40778,2865409,,85,235,,Tennessee,,17135,74,4b51e190-f674-11ed-88a9-a32a17c14014,921128400,,4242442,,
2025,0,"Cupp, Baylor",16998,FA,FA,TE,0,,41556,3122788,,17,243,,Texas Tech,,17018,78,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,957934800,,4426364,,
2025,2023,"Heyward, Shaka",17000,FA,CIN,LB,0,,40488,2966055,,50,238,,Duke,,17171,75,770482a0-eac3-11ed-b0fb-af4f3941e6b7,956120400,,4360413,,
2025,2023,"Brooks, Kendell",17001,FA,TEN,S,0,,40426,26696270,,33,206,,Michigan State,,17480,72,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,952059600,,4585317,,
2025,2024,"Bozeman, Swayze",17010,FA,NYG,LB,0,,41554,3122038,,27,230,,Southern Miss,,18220,73,7dadd460-0a45-11ef-829a-8b9f8c151637,909982800,,4570546,,
2025,2023,"Wayne, Jared",17011,FA,HOU,WR,0,,40288,3126867,,14,210,,Pittsburgh,,16847,75,28c09980-e6ea-11ed-8605-b736dbb934f2,970894800,,4430681,,
2025,2024,"Battle, Miles",17015,FA,NEP,CB,0,,41493,2963794,,35,197,,Utah,,18219,75,4c37a420-07d8-11ef-81cc-1d1360eb1da8,946962000,,4372413,,
2025,2023,"Jones, Truman",17016,FA,TEN,DE,0,,40559,2963213,,54,255,,Harvard,,17289,75,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,958194000,,4367828,,
2025,2024,"Bartholomew, Shemar",17020,FA,GBP,CB,0,,41532,2964086,,27,200,,Georgia Southern,,18200,73,25449550-0975-11ef-bde2-2bfe04e0121e,960267600,,4371336,,
2025,0,"Johnson, Ben",17027,FA,CHI,Coach,0,,,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,516171600,,,,
2025,0,"Schottenheimer, Brian",17028,FA,DAL,Coach,0,,,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,119595600,,,,
2025,0,"Coen, Liam",17029,FA,JAC,Coach,0,,,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,500274000,,,,
2025,2025,"Ward, Cam",17030,TEN,TEN,QB,0,,41786,3168422,,1,219,1,Miami (FL),1,16997,74,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1022299200,,4688380,,R
2025,2025,"Sanders, Shedeur",17031,CLE,CLE,QB,0,,41930,26710004,,12,212,5,Colorado,6,18479,74,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,1013058000,,4432762,,R
2025,2025,"Dart, Jaxson",17032,NYG,NYG,QB,0,,41810,26694019,,6,223,1,Ole Miss,25,18574,74,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,1052798400,,4689114,,R
2025,2025,"Milroe, Jalen",17033,SEA,SEA,QB,0,,41882,26694943,,6,216,3,Alabama,28,18477,74,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,1039755600,,4432734,,R
2025,2025,"Ewers, Quinn",17034,MIA,MIA,QB,0,,42037,26746721,,14,209,7,Texas,15,18505,74,d89f0384-21a6-44e4-8aa6-324cb2103bf6,1052798400,,4889929,,R
2025,2025,"Leonard, Riley",17035,IND,IND,QB,0,,41968,26699092,,15,213,6,Notre Dame,13,18513,76,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,1031889600,,4683423,,R
2025,2025,"Howard, Will",17036,PIT,PIT,QB,0,,41989,3162310,,18,236,6,Ohio State,9,18512,76,b8a1b579-3a7e-4858-960b-fbfaca8de613,1001307600,,4429955,,R
2025,2025,"Gabriel, Dillon",17037,CLE,CLE,QB,0,,41861,3121534,,5,205,3,Oregon,30,18496,71,299d4fe8-188c-43d1-95d3-8a8f103da5c5,977979600,,4427238,,R
2025,2025,"McCord, Kyle",17038,PHI,GBP,QB,0,,41971,26702687,,19,218,6,Syracuse,5,18498,75,451c7689-4fc2-410a-a33f-22dfa2ab37d4,1032408000,,4433971,,R
2025,2025,"Shough, Tyler",17039,NOS,NOS,QB,0,,41825,2964064,,6,219,2,Louisville,8,17037,77,94b8f9e1-3109-4429-8f71-4f79d7588237,938494800,,4360689,,R
2025,2025,"Cook, Brady",17040,FA,NYJ,QB,0,,42229,3163207,,4,215,,Missouri,,18482,74,4916c770-2501-11f0-aed8-c154e65d4269,1002862800,,4429435,,R
2025,2025,"Rourke, Kurtis",17041,SFO,SFO,QB,0,,42009,3122216,,4,220,7,Indiana,11,18565,76,1b412617-dee5-4c07-bdfc-e26eeff7fe80,972450000,,4430431,,R
2025,2025,"Jeanty, Ashton",17042,LVR,LVR,RB,0,,41791,28874008,,2,208,1,Boise State,6,18487,68,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,1070341200,,4890973,,R
2025,2025,"Henderson, TreVeyon",17043,NEP,NEP,RB,0,,41823,26699547,,32,202,2,Ohio State,6,18517,70,0d9788e6-03ee-416d-8ba2-deb57037d209,1035259200,,4432710,,R
2025,2025,"Hampton, Omarion",17044,LAC,LAC,RB,0,,41807,28908905,,8,220,1,North Carolina,22,18445,72,3e1b7908-79ee-4a23-97b9-5190725a2e5e,1047790800,,4685382,,R
2025,2025,"Skattebo, Cam",17045,NYG,NYG,RB,0,,41922,26697012,,44,215,4,Arizona State,3,18514,71,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,1012885200,,4696981,,R
2025,2025,"Neal, Devin",17046,NOS,NOS,RB,0,,41972,26703005,,30,213,6,Kansas,8,18521,71,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,1060660800,,4682652,,R
2025,2025,"Sampson, Dylan",17047,CLE,CLE,RB,0,,41907,28912068,,22,200,4,Tennessee,24,18467,68,6ea71d26-623a-4178-a93a-215678244902,1095134400,,5081397,,R
2025,2025,"Johnson, Kaleb",17048,PIT,PIT,RB,0,,41881,28875572,,20,224,3,Iowa,19,18515,73,9738de9a-7626-460f-a786-28433ef70a1f,1060833600,,4819231,,R
2025,2025,"Smith, Brashard",17049,KCC,KCC,RB,0,,42012,26694196,,30,196,7,SMU,12,18529,70,3170164a-1718-4a39-9ef2-e18104e35fef,1050033600,,4596602,,R
2025,2025,"Mullings, Kalel",17050,TEN,TEN,RB,0,,41986,3169471,,28,226,6,Michigan,12,18463,74,9983d47b-c955-4546-882f-4bd2a2a5ad42,1033704000,,4429121,,R
2025,2025,"Judkins, Quinshon",17051,CLE,CLE,RB,0,,41821,28878286,,10,221,2,Ohio State,4,18516,71,268c6ae2-278b-49f8-b7cd-b367944412f3,1067403600,,4685702,,R
2025,2025,"Tuten, Bhayshul",17052,JAC,JAC,RB,0,,41900,26732838,,33,209,4,Virginia Tech,2,18524,69,26d4b13e-a555-4519-9356-cd16c65384e7,1045198800,,4882093,,R
2025,2025,"Marks, Woody",17053,HOU,HOU,RB,0,,41902,3171045,,27,208,4,USC,14,18449,70,b900661b-b5df-47c8-819d-bb13b106a60b,978066000,,4429059,,R
2025,2025,"Martinez, Damien",17054,SEA,GBP,RB,0,,42015,28873395,,22,217,7,Miami (FL),7,18528,72,487da97d-a1e8-4a1f-9b43-085944ea1a44,1075525200,,4808830,,R
2025,2025,"James, Jordan",17055,SFO,SFO,RB,0,,41933,28916212,,29,208,5,Oregon,9,18485,69,c16040c3-7534-4eeb-956c-8ed3be9972ec,1080536400,,4685397,,R
2025,2025,"Etienne, Trevor",17056,CAR,CAR,RB,0,,41913,28901419,,23,198,4,Georgia,12,18506,68,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,1089345600,,4685350,,R
2025,2025,"Edwards, Donovan",17057,FA,MIA,RB,0,,42226,26697211,,40,212,,Michigan,,18444,73,162f3110-24fe-11f0-9c33-270dfe4c58dc,1046149200,,4431536,,R
2025,2025,"Brooks, Tahj",17058,CIN,CIN,RB,0,,41983,3168518,,25,220,6,Texas Tech,17,18519,69,8d50af87-f6dc-42cb-a7e7-11716667a1dc,1021262400,,4429299,,R
2025,2025,"Gordon, Ollie",17059,MIA,MIA,RB,0,,41969,28873887,,31,225,6,Oklahoma State,3,18450,74,42753bb4-a416-4d40-bf81-f20d2181be2f,1074142800,,4711533,,R
2025,2025,"Giddens, DJ",17060,IND,IND,RB,0,,41937,26695679,,21,212,5,Kansas State,13,18443,72,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,1061870400,,4874509,,R
2025,2025,"Allen, LeQuint",17061,JAC,JAC,RB,0,,42007,28877884,,36,201,7,Syracuse,20,18476,72,14aedd06-41a6-41db-8c5e-05483f91570d,1091678400,,4911851,,R
2025,2025,"Sanders, Raheim",17062,FA,CLE,RB,0,,42139,26700087,,35,230,,South Carolina,,18526,72,09b7c5d0-23ca-11f0-97f8-1902f784caec,1023508800,,4601080,,R
2025,2025,"Mafah, Phil",17063,DAL,DAL,RB,0,,42018,26695049,,37,234,7,Clemson,23,18531,72,54b97d06-1639-46a3-9dcc-67320687281d,1035432000,,4431562,,R
2025,2025,"Hunter, Jarquez",17064,LAR,LAR,RB,0,,41919,26700820,,35,204,4,Auburn,15,18523,69,e71d4c32-3233-467f-ab01-71de34e5d9b4,1041138000,,4710341,,R
2025,2025,"Parrish, Henry",17065,FA,FA,RB,0,,,,,,185,,Mississippi,,,70,,,,,,R
2025,2025,"Monangai, Kyle",17066,CHI,CHI,RB,0,,42025,3177368,,25,207,7,Rutgers,17,18520,68,6edec23b-f938-40f7-a151-1db5374880dd,1023336000,,4608686,,R
2025,2025,"Emery, John",17067,FA,FA,RB,0,,,,,,220,,LSU,,,72,,,,,,R
2025,2025,"Harvey, RJ",17068,DEN,DEN,RB,0,,41845,3121207,,37,205,2,UCF,28,18522,68,fc6dbb83-b2b1-4962-b793-e79b2378b525,981262800,,4568490,,R
2025,2025,"Blue, Jaydon",17069,DAL,DAL,RB,0,,41935,28875227,,34,196,5,Texas,11,18499,69,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,1073538000,,4685279,,R
2025,2025,"Burden, Luther",17070,CHI,CHI,WR,0,,41824,28874444,,87,210,2,Missouri,7,18548,72,a4c21977-c9d1-40f8-abee-0862dfab9195,1071205200,,4685278,,R
2025,2025,"McMillan, Tetairoa",17071,CAR,CAR,WR,0,,41793,28877124,,4,212,1,Arizona,8,18547,77,874de000-586c-4999-ac12-02766563e200,1049518800,,4685472,,R
2025,2025,"Harris, Tre",17072,LAC,LAC,WR,0,,41840,3162525,,9,210,2,Ole Miss,23,18478,75,a45328a1-7d0e-451a-8176-ea30f0e1c86f,1014872400,,4686612,,R
2025,2025,"Ayomanor, Elic",17073,TEN,TEN,WR,0,,41904,28900714,,5,206,4,Stanford,34,18552,74,6c773a16-1a93-4845-a519-d56c85e0090f,1054612800,,4883647,,R
2025,2025,"Hunter, Travis",17074,JAC,JAC,WR,0,,41787,28909849,,12,185,1,Colorado,2,18578,73,4a975d4c-d7cd-45ef-b258-db45187140eb,1053230400,,4685415,,R
2025,2025,"Golden, Matthew",17075,GBP,GBP,WR,0,,41808,28874927,,22,191,1,Texas,23,18500,71,d1963360-c011-4764-9a36-9e627073f68f,1059710400,,4701936,,R
2025,2025,"Bond, Isaiah",17076,FA,CLE,WR,0,,42598,,,81,180,,Texas,,18502,71,6ceb1330-795d-11f0-aadf-fbc926339e02,1079326800,,4808839,,R
2025,2025,"Restrepo, Xavier",17077,FA,TEN,WR,0,,42368,3163221,,87,202,,Miami (FL),,18466,70,3ac9d7c0-2560-11f0-af22-1731557928d7,1018584000,,4431353,,R
2025,2025,"Bech, Jack",17078,LVR,LVR,WR,0,,41843,26700682,,18,214,2,TCU,26,18457,73,01079767-a3a3-437d-b935-ea0ecb1fe68b,1040187600,,4603186,,R
2025,2025,"Johnson, Tez",17079,TBB,TBB,WR,0,,42030,3161539,,83,165,7,Oregon,19,18484,70,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,1021694400,,4608810,,R
2025,2025,"Noel, Jaylin",17080,HOU,HOU,WR,0,,41885,26697286,,82,201,3,Iowa State,15,18555,71,c4bab22e-a89a-41f6-b03a-07073a72f41b,1031112000,,4586312,,R
2025,2025,"Egbuka, Emeka",17081,TBB,TBB,WR,0,,41804,26696165,,9,205,1,Ohio State,19,18549,73,00cea287-1fa0-4584-803f-59f546ef8722,1034568000,,4567750,,R
2025,2025,"Bryant, Pat",17082,DEN,DEN,WR,0,,41860,26697415,,13,204,3,Illinois,10,18562,74,2858209e-4aa7-4539-9901-99a4d881229c,1039496400,,4600981,,R
2025,2025,"Higgins, Jayden",17083,HOU,HOU,WR,0,,41819,26708551,,81,215,2,Iowa State,2,18551,76,f55444a9-ccad-4343-bb03-caca6ea3de99,1039928400,,4877706,,R
2025,2025,"White, Ricky",17084,SEA,SEA,WR,0,,42042,3169795,,86,184,7,UNLV,22,18560,73,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,1012971600,,4431479,,R
2025,2025,"Taylor, Roc",17085,FA,FA,WR,0,,42279,26733219,,89,213,,Memphis,,18651,73,1edb3290-2518-11f0-972e-efd9d03db8c5,1030334400,,4431597,,R
2025,2025,"Royals, Jalen",17086,KCC,KCC,WR,0,,41891,28924106,,11,195,4,Utah State,31,18550,72,0ef78810-a38b-4444-b3b9-fb8b293c567d,1045544400,,5082630,,R
2025,2025,"Thornton, Dont'e",17087,LVR,LVR,WR,0,,41892,26694424,,10,205,4,Tennessee,6,18558,77,483606b2-c0c9-4da2-8fcf-73d2615756c7,1038632400,,4432775,,R
2025,2025,"Wease, Theo",17088,FA,MIA,WR,0,,42161,3124276,,81,210,,Missouri,,18645,74,277f6ff0-2442-11f0-ac20-e1591f73b631,993445200,,4426535,,R
2025,2025,"Wells, Antwane",17089,FA,FA,WR,0,,42444,3161901,,2,205,,Ole Miss,,18559,72,483872b0-2630-11f0-b7f1-df7c830143e7,986187600,,4696062,,R
2025,2025,"Fleming, Julian",17090,FA,FA,WR,0,,42423,,,,208,,Penn State,,17067,74,3e9fe6f0-2619-11f0-8447-731004665991,977202000,,4430800,,R
2025,2025,"Brooks, Ja'Corey",17091,FA,WAS,WR,0,,42482,26702195,,16,195,,Louisville,,18561,75,0ed739f0-29de-11f0-9cc3-6301091945e0,1004504400,,4431506,,R
2025,2025,"Brown, Sam",17092,FA,FA,WR,0,,42545,29052184,,17,200,,Miami (FL),,18468,74,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,1029384000,,4587977,,R
2025,2025,"Badger, Elijhah",17093,FA,FA,WR,0,,42111,3163150,,80,192,,Florida,,18570,73,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,997851600,,4429184,,R
2025,2025,"Lacy, Kyren",17094,FA,FA,XX,0,,,,,,213,,LSU,,18456,74,,,,,,R
2025,2025,"Hudson, Kobe",17095,FA,FA,WR,0,,42404,3161851,,86,193,,UCF,,18557,72,a6f8abf0-25f7-11f0-8ecb-77a06236c534,1000184400,,4429056,,R
2025,2025,"Williams, Savion",17096,GBP,GBP,WR,0,,41851,3161844,,83,222,3,TCU,23,18554,76,06fb642c-b10b-4b23-966a-13668a7c4426,1006405200,,4431487,,R
2025,2025,"Felton, Tai",17097,MIN,MIN,WR,0,,41859,26702969,,13,183,3,Maryland,38,18553,73,1eeea030-3313-4aab-b33c-9f836710354a,1047704400,,4565185,,R
2025,2025,"Horton, Tory",17098,SEA,SEA,WR,0,,41952,3165177,,15,196,5,Colorado State,28,17772,74,66dd47a3-fb5d-434f-a580-b2069e2904f8,1038546000,,4597703,,R
2025,2025,"Gadsden, Oronde",17099,LAC,LAC,TE,0,,41951,26727374,,86,236,5,Syracuse,27,18481,77,6af50530-145a-4b34-946d-ce1a7f7d3166,1056513600,,4595342,,R
2025,2025,"Nash, Nick",17100,FA,WAS,WR,0,,42185,3123884,,80,195,,San Jose State,,18455,75,e3e4c450-2466-11f0-aa27-6de335b6b2a0,965192400,,4570242,,R
2025,2025,"Prather, Kaden",17101,BUF,FA,WR,0,,42020,26694721,,81,204,7,Maryland,24,18563,75,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,1031284800,,4431509,,R
2025,2025,"Warren, Tyler",17102,IND,IND,TE,0,,41799,3168800,,84,256,1,Penn State,14,18534,78,c8fe3913-1210-4142-b9c1-c119ef702ca5,1022212800,,4431459,,R
2025,2025,"Fannin, Harold",17103,CLE,CLE,TE,0,,41877,28900882,,88,241,3,Bowling Green,3,18472,76,8bdf2df7-b51c-4404-b153-8dc62b1e0845,1090296000,,5083076,,R
2025,2025,"Loveland, Colston",17104,CHI,CHI,TE,0,,41795,28874696,,84,241,1,Michigan,10,18460,78,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,1081483200,,4723086,,R
2025,2025,"Helm, Gunnar",17105,TEN,TEN,TE,0,,41905,26696189,,84,241,4,Texas,18,18503,77,beb69cba-f240-43ed-88d3-50d066cf55d4,1031284800,,4686728,,R
2025,2025,"Taylor, Mason",17106,NYJ,NYJ,TE,0,,41827,28878064,,85,251,2,LSU,10,18535,77,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,1083988800,,4808766,,R
2025,2025,"Ferguson, Terrance",17107,LAR,LAR,TE,0,,41831,26701481,,18,247,2,Oregon,14,18497,77,fdfc7b8e-a202-4459-91f8-be6e053e5d29,1047013200,,4570037,,R
2025,2025,"Arroyo, Elijah",17108,SEA,SEA,TE,0,,41835,26700496,,18,254,2,Miami (FL),18,18540,77,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,1049518800,,4678006,,R
2025,2025,"Evans, Mitchell",17109,CAR,CAR,TE,0,,41949,26693662,,84,258,5,Notre Dame,25,18545,77,788b494d-d624-46ae-a956-81bd10f6a044,1047963600,,4683243,,R
2025,2025,"Kuithe, Brant",17110,FA,FA,TE,0,,,2965087,,,236,,Utah,,18541,74,,,,,,R
2025,2025,"Lachey, Luke",17111,HOU,HOU,TE,0,,42041,3163014,,42,247,7,Iowa,39,18546,78,eeb9ef87-859a-407b-a17a-c671dd6a863a,993790800,,4432338,,R
2025,2025,"Carter, Abdul",17112,NYG,NYG,DE,0,,41788,28890311,,51,252,1,Penn State,3,18581,75,95fa8be3-3be8-45bb-9475-60a444e1af74,1073019600,,4725996,,R
2025,2025,"Williams, Mykel",17113,SFO,SFO,DE,0,,41796,28877800,,98,267,1,Georgia,11,18584,79,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,1088481600,,4685623,,R
2025,2025,"Stewart, Shemar",17114,CIN,CIN,DE,0,,41802,28923420,,97,267,1,Texas A&M,17,18655,77,8343b537-2507-495f-b6ee-7ba6fe582c3d,1068613200,,4685562,,R
2025,2025,"Pearce, James",17115,ATL,ATL,DE,0,,41811,28912047,,27,243,1,Tennessee,26,18657,77,1a3a8a05-9418-48ba-910e-db87caf00bfe,1065931200,,5081394,,R
2025,2025,"Sawyer, Jack",17116,PIT,PIT,DE,0,,41909,26693445,,33,260,4,Ohio State,21,18659,76,2743d973-5944-460c-b17c-b1e029b11af9,1020657600,,4431590,,R
2025,2025,"Jackson, Landon",17117,BUF,BUF,DE,0,,41852,26694361,,94,264,3,Arkansas,8,18663,78,0e8fa07d-6827-477a-acde-467568aa0c7d,1041483600,,4432715,,R
2025,2025,"Stewart, Josaiah",17118,LAR,LAR,DE,0,,41853,26702426,,41,249,3,Michigan,26,18662,73,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,1051329600,,4682983,,R
2025,2025,"Scourton, Nic",17119,CAR,CAR,DE,0,,41836,28921128,,11,257,2,Texas A&M,19,18658,74,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,1093406400,,4833355,,R
2025,2025,"Green, Mike",17120,BAL,BAL,DE,0,,41844,26706090,,45,250,2,Marshall,27,18779,75,55b34ff0-64f3-43c1-9030-47f52b9ad394,1059364800,,4683188,,R
2025,2025,"Graham, Mason",17121,CLE,CLE,DT,0,,41790,28873918,,94,315,1,Michigan,5,18461,76,5efacd9e-be9e-4711-8101-e5579ba3274f,1062475200,,4873232,,R
2025,2025,"Walker, Jalon",17122,ATL,ATL,DE,0,,41800,28876549,,11,245,1,Georgia,15,18683,74,a1788f0e-f637-4333-846e-757b373b98a5,1077598800,,4685597,,R
2025,2025,"Campbell, Jihaad",17123,PHI,PHI,LB,0,,41816,28875305,,30,235,1,Alabama,31,18718,75,d57e75e5-bd90-41be-97e9-c2d2cea5512b,1077598800,,4685287,,R
2025,2025,"Carter, Barrett",17124,CIN,CIN,LB,0,,41906,26701571,,49,231,4,Clemson,17,18720,72,92ddcecf-9837-460b-9117-b3ec5447e356,1035345600,,4431519,,R
2025,2025,"Knight, Demetrius",17125,CIN,CIN,LB,0,,41834,3122236,,44,240,2,South Carolina,17,18719,74,f54f5e3b-da40-4296-a252-8e6a054b35ef,946962000,,4427729,,R
2025,2025,"Stutsman, Danny",17126,NOS,NOS,LB,0,,41914,26708377,,47,236,4,Oklahoma,10,18722,75,1dea6eaf-2631-4fa0-80a8-476bbd93af92,1047272400,,4683215,,R
2025,2025,"Johnson, Will",17127,ARI,ARI,CB,0,,41832,517294,,,200,2,Michigan,15,18462,74,1a568fbe-4efb-4f67-9866-9b0b4e40b344,1048914000,,4685408,,R
2025,2025,"Barron, Jahdae",17128,DEN,DEN,CB,0,,41805,3168219,,12,200,1,Texas,20,17773,71,75dd276d-df54-4264-893c-aab76f3ae9b2,1007442000,,4430925,,R
2025,2025,"Morrison, Benjamin",17129,TBB,TBB,CB,0,,41838,28924605,,21,190,2,Notre Dame,21,18590,72,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,1078981200,,4816107,,R
2025,2025,"Amos, Trey",17130,WAS,WAS,CB,0,,41846,3164271,,23,190,2,Ole Miss,29,18588,73,84d2fb0a-3277-49e4-8625-9640923f33ea,1015131600,,4574689,,R
2025,2025,"Watts, Xavier",17131,ATL,ATL,S,0,,41883,3161550,,31,203,3,Notre Dame,32,18616,72,c28798ce-a253-434d-b312-7c95449fcb63,1006405200,,4431005,,R
2025,2025,"Starks, Malaki",17132,BAL,BAL,S,0,,41812,28876050,,24,203,1,Georgia,27,18619,73,5a92d12b-a8df-47fb-9d07-93a042702a36,1068699600,,4685530,,R
2025,2025,"Krieg, Lenny",17133,FA,NYJ,PK,0,,41782,29711189,,46,214,,,,18774,74,55829920-0b8a-11f0-a333-294d3ecf3d4d,1028520000,,5277116,,R
2025,2025,"Williams, Kyle",17134,NEP,NEP,WR,0,,41864,3167684,,18,190,3,Washington State,5,19126,71,3aa9330e-5201-4e99-ba55-0102f76bfe05,1037163600,,4613202,,R
2025,2025,"Ezeiruaku, Donovan",17135,DAL,DAL,DE,0,,41829,26701231,,41,248,2,Boston College,12,18656,74,31076b50-c01e-4cce-9898-8bd2b04cf6e4,1064462400,,4683848,,R
2025,2025,"Nolen, Walter",17136,ARI,ARI,DT,0,,41801,28923687,,97,300,1,Ole Miss,16,18490,76,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,1066104000,,4685503,,R
2025,2025,"Harmon, Derrick",17137,PIT,PIT,DT,0,,41806,26717385,,99,313,1,Oregon,21,18489,76,1fd56b66-3c11-4664-bb80-f0594f915923,1059883200,,4682980,,R
2025,2025,"Grant, Kenneth",17138,MIA,MIA,DT,0,,41798,28927564,,90,335,1,Michigan,13,18583,75,b785d238-2bb5-4265-8559-a78646273ae7,1067230800,,4894654,,R
2025,2025,"Sanders, T.J.",17139,BUF,BUF,DT,0,,41826,26723652,,98,297,2,South Carolina,9,18689,76,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,1059537600,,4684527,,R
2025,2025,"Mondon, Smael",17140,PHI,PHI,LB,0,,41947,26696015,,42,224,5,Georgia,23,18721,74,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,1045112400,,4431573,,R
2025,2025,"Hairston, Maxwell",17141,BUF,BUF,CB,0,,41815,26702396,,31,183,1,Kentucky,30,18587,71,fee39f7c-63e9-4377-969f-a3e6aa520ebb,1060142400,,4688931,,R
2025,2025,"Revel, Shavon",17142,DAL,DAL,CB,0,,41863,28924259,,27,194,3,East Carolina,12,18580,73,385fc1f3-4dca-476d-85a6-c02929e8fc8c,986706000,,5095865,,R
2025,2025,"Thomas, Azareye'h",17143,NYJ,NYJ,CB,0,,41872,28875404,,23,197,3,Florida State,9,18585,73,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,1089086400,,4685596,,R
