year,draft_team,stats_global_id,id,position,team,name,draft_year,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,college,draft_pick,rotowire_id,height,draft_round,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,JAC,0,16748,RB,NYJ,"Robinson, Keilan",2024,,3121310,,41041,de79955a-99ab-492e-9161-3544fd812dbd,Texas,32,17048,68,5,191,35,950677200,,4567095,,
2025,BUF,0,16749,DE,BUF,"Solomon, Javon",2024,,3125106,,41049,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,Troy,33,17957,73,5,247,56,979707600,,4428548,,
2025,GBP,0,16750,S,GBP,"Oladapo, Kitan",2024,,2964479,,41035,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,Oregon State,34,17884,74,5,216,27,971154000,,4374037,,
2025,NOS,0,16751,WR,NOS,"Means, Bub",2024,,3123413,,41045,ef0feb13-57b8-474c-a723-cf03f57a321a,Pittsburgh,35,17942,74,5,215,16,979102800,,4427985,,
2025,NYJ,0,16752,RB,NYJ,"Davis, Isaiah",2024,,26718641,,41031,849789be-b8f0-4d97-a777-2fcf336efa6a,South Dakota State,38,17057,73,5,220,32,1014267600,,4695404,,
2025,DAL,0,16753,CB,DAL,"Carson, Caelen",2024,,3171180,,41023,6393b3f5-c426-4895-81d2-b96e0320c450,Wake Forest,39,17759,72,5,195,21,1015131600,,4431006,,
2025,NYJ,0,16754,CB,NYJ,"Stiggers, Qwan'tez",2024,,29362385,,41020,3c69c44b-9d3c-478d-82a5-42852df8ddd7,Toronto Argonauts,41,17940,72,5,197,37,1010466000,,5208977,,
2025,PIT,0,16755,DT,PIT,"Lee, Logan",2024,,3122660,,41070,3132d9fc-95bc-43a9-8449-df3c74d872e8,Iowa,2,17935,77,6,286,91,960786000,,4569474,,
2025,NEP,0,16756,CB,NEP,"Dial, Marcellas",2024,,26700297,,41059,2c5c81d9-07bd-40a7-8052-8c2fa1203834,South Carolina,4,17984,72,6,190,27,976078800,,4875079,,
2025,LAC,0,16757,RB,LAC,"Vidal, Kimani",2024,,3163421,,41052,ed923635-f021-4b76-9dbb-9f1901eeaab9,Troy,5,17821,68,6,215,30,998974800,,4430968,,
2025,TEN,0,16758,WR,NOS,"Jackson, Jha'Quan",2024,,3122336,,41065,bcb054df-47e9-411c-8c9d-eef1a9a25487,Tulane,6,17972,69,6,188,19,958366800,,4427575,,
2025,NYG,0,16759,LB,NYG,"Muasau, Darius",2024,,3127438,,41090,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,UCLA,7,17868,72,6,234,53,981781200,,4428072,,
2025,ATL,0,16760,WR,ATL,"Washington, Casey",2024,,3126493,,41074,98b9b952-b31f-47c4-9fac-9d7516af34df,Illinois,11,18044,72,6,205,82,983854800,,4428796,,
2025,HOU,0,16761,LB,HOU,"Hill, Jamal",2024,,3127547,,41063,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,Oregon,12,18059,72,6,227,56,986360400,,4427479,,
2025,DET,0,16762,DT,DET,"Wingo, Mekhi",2024,,26698762,,41091,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,LSU,13,17750,72,6,288,94,1050552000,,4586333,,
2025,ARI,0,16763,WR,FA,"Palmer, Tejhaun",2024,,26702915,,41079,99345c7e-a544-477c-8b57-a4a2b8bcce27,UAB,15,18073,73,6,210,83,958712400,,4875912,,
2025,SEA,0,16764,CB,FA,"James, D.J.",2024,,3127449,,41084,412027d9-c9d2-4f30-a677-fe1804e978ee,Auburn,16,17751,72,6,184,30,983768400,,4429891,,
2025,CIN,0,16765,TE,FA,"McLachlan, Tanner",2024,,2980252,,41066,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,Arizona,18,17866,77,6,244,84,921474000,,4384171,,
2025,PIT,0,16766,S,FA,"Watts, Ryan",2024,,3163146,,41071,36755476-1f69-4f75-991e-9a12dfd1e745,Texas,19,17987,75,6,212,29,1005109200,,4685092,,
2025,LAR,0,16767,DT,LAR,"Davis, Tyler",2024,,1703029,,41080,4adfc559-1138-4476-a095-3bbaa7ba18b3,Clemson,20,17799,74,6,300,90,973054800,,4568217,,
2025,ATL,0,16768,DT,BUF,"Logue, Zion",2024,,3122175,,41073,17805ded-83cc-49b2-95f1-855841dcede5,Georgia,21,17949,78,6,314,93,995000400,,4427826,,
2025,MIA,0,16769,S,ARI,"McMorris, Patrick",2024,,3135440,,41057,5137b06d-af47-47d7-8c1b-968fd511ea29,California,22,18001,72,6,206,32,1003381200,,4430158,,
2025,NOS,0,16770,DT,NOS,"Boyd, Khristian",2024,,2968144,,41077,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,Northern Iowa,23,18055,74,6,320,97,951282000,,4384595,,
2025,CAR,0,16771,DT,CAR,"Crumedy, Jaden",2024,,2966233,,41076,ab636859-ef8d-443e-b2db-b555b21705c8,Mississippi State,24,17885,76,6,309,96,964933200,,4362910,,
2025,IND,0,16772,CB,FA,"Abraham, Micah",2024,,3133168,,41061,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,Marshall,25,18062,70,6,185,40,976510800,,4427563,,
2025,HOU,0,16773,RB,HOU,"Jordan, Jawhar",2024,,3121704,,41064,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,Louisville,29,17916,70,6,186,22,934952400,,4429939,,
2025,CLE,0,16774,LB,CLE,"Watson, Nathaniel",2024,,2964221,,41068,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,Mississippi State,30,17898,72,6,233,40,967784400,,4362895,,
2025,LAR,0,16775,PK,LAR,"Karty, Joshua",2024,,3163734,,41081,649bda12-5a56-45f7-aab9-e18ec3a88d96,Stanford,33,17923,74,6,207,16,1015477200,,4566192,,
2025,KCC,0,16776,CB,GBP,"Hadden, Kamal",2024,,3123974,,41053,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,Tennessee,35,17832,73,6,192,36,979707600,,4427356,,
2025,CIN,0,16777,DE,CIN,"Johnson, Cedric",2024,,3168796,,41067,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,Ole Miss,38,17847,75,6,264,52,1031284800,,4430065,,
2025,DAL,0,16778,WR,DAL,"Flournoy, Ryan",2024,,28891456,,41087,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,Southeast Missouri State,40,17974,73,6,200,19,941000400,,5083754,,
2025,WAS,0,16780,DE,WAS,"Jean-Baptiste, Javontae",2024,,2965753,,41126,5e6813f4-d436-45d2-a30e-f32a1e1b989c,Notre Dame,2,17953,76,7,260,90,958453200,,4361357,,
2025,LVR,0,16781,S,FA,"Taylor, Trey",2024,,3148192,,41102,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,Air Force,3,18065,72,7,205,37,980830800,,4693816,,
2025,CIN,0,16782,S,CIN,"Anthony, Daijahn",2024,,26700961,,41114,709bd5ab-4e34-49fa-9203-f4dacfb5e226,Ole Miss,4,17997,72,7,200,33,968475600,,4874448,,
2025,CLE,0,16784,CB,CLE,"Harden, Myles",2024,,26718920,,41117,91fae7d2-6f40-4ad6-b49f-0d05405ada81,South Dakota,7,17995,71,7,195,26,1008219600,,4695783,,
2025,MIN,0,16786,DT,MIN,"Drake-Rodriguez, Levi",2024,,29481323,,41132,f755051d-6986-40c4-aba4-126af4b1842e,East Texas A&M,12,18078,74,7,290,50,965365200,,5093973,,
2025,IND,0,16787,DT,LVR,"Laulu, Jonah",2024,,2969206,,41107,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,Oklahoma,14,18056,77,7,289,96,962341200,,4373956,,
2025,DEN,0,16788,WR,NOS,"Vele, Devaughn",2024,,3121113,,41097,2a638f35-a80a-46db-9722-12b49d45ab52,Utah,15,17975,77,7,210,14,881902800,,4569559,,
2025,JAC,0,16789,DE,CIN,"Cole, Myles",2024,,2962394,,41108,0d50064b-8915-46b2-bdc8-7582a1a17f8b,Texas Tech,16,17905,78,7,278,59,956984400,,4365303,,
2025,HOU,0,16790,DE,HOU,"Byrd, Solomon",2024,,2962869,,41110,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,USC,18,17956,75,7,250,50,944024400,,4361689,,
2025,MIA,0,16792,WR,MIA,"Washington, Tahj",2024,,3122529,,41104,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,USC,21,17978,70,7,174,7,989989200,,4567506,,
2025,TEN,0,16793,LB,TEN,"Williams, James",2024,,26695415,,41112,3c58378b-d327-4d25-b2b9-1aead2975bcb,Miami (FL),22,17834,76,7,232,52,1045285200,,4431613,,
2025,CLE,0,16794,DT,NYJ,"Briggs, Jowon",2024,,3121131,,41116,0b366a95-a3a6-4044-a9de-b6bf78fb339e,Cincinnati,23,18079,73,7,313,92,999320400,,4426676,,
2025,DAL,0,16795,DT,FA,"Rogers, Justin",2024,,3171904,,41128,e81f7821-e28f-45aa-b771-b9112bf30449,Auburn,24,17827,74,7,325,75,1000270800,,4692185,,
2025,TBB,0,16796,TE,TBB,"Culp, Devin",2024,,2967413,,41120,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,Washington,26,17965,76,7,237,82,949467600,,4361112,,
2025,BAL,0,16798,S,BAL,"Kane, Sanoussi",2024,,3161806,,41119,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,Purdue,30,18080,71,7,210,21,1002344400,,4430118,,
2025,SFO,0,16799,LB,SFO,"Bethune, Tatum",2024,,3122324,,41123,5eb6ff1f-98c2-499b-9d11-37c3d1173993,Florida State,31,17961,73,7,230,48,982558800,,4426698,,
2025,TEN,0,16800,DE,TEN,"Harrell, Jaylen",2024,,3169482,,41113,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,Michigan,32,17682,76,7,247,92,1020225600,,4429058,,
2025,LAC,0,16801,WR,BAL,"Johnson, Cornelius",2024,,3133361,,41099,aef0e96a-d473-4991-9bb3-a9764d777a36,Michigan,33,17051,75,7,212,84,975474000,,4426479,,
2025,FA,0,16803,RB,TEN,"Watson, Blake",2024,,2963426,,41388,51f21920-0730-11ef-9a3c-99c1643e1512,Memphis,,17915,69,,195,25,939877200,,4361604,,
2025,FA,0,16804,QB,FA,"Reed, Austin",2024,,2967693,,41220,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,Western Kentucky,,17980,73,,214,16,951195600,,4368343,,
2025,FA,0,16806,WR,JAC,"Cephus, Joshua",2024,,3127909,,41411,4704e820-0740-11ef-969f-ef7a39469df5,UTSA,,17697,74,,193,80,983768400,,4426893,,
2025,FA,0,16807,TE,FA,"Holker, Dallin",2024,,2975555,,41180,254a1f40-0572-11ef-8aed-f73fbdbd4575,Colorado State,,17824,75,,241,85,955083600,,4373634,,
2025,FA,0,16809,WR,CAR,"Coker, Jalen",2024,,3163990,,41293,67977ab0-070b-11ef-978d-05d80704d329,Holy Cross,,17976,75,,213,18,1004418000,,4695883,,
2025,FA,0,16810,RB,FA,"Collier, Chris",2024,,3161765,,41261,7fcfe130-06fc-11ef-9592-67ed152bdb91,Lock Haven,,18118,70,,203,35,953874000,,4698191,,
2025,FA,0,16811,RB,TBB,"Wiley, Michael",2024,,3128079,,41234,f2734220-0668-11ef-9381-bf0dc2a6d127,Arizona,,17670,72,,209,34,973832400,,4569156,,
2025,FA,0,16814,QB,FA,"Mordecai, Tanner",2024,,2965998,,41194,9872e720-057e-11ef-8f42-d1679459a166,Wisconsin,,18088,74,,218,14,942037200,,4360271,,
2025,FA,0,16815,LB,TEN,"Jacobs, Curtis",2024,,3168824,,41465,687dea60-07cc-11ef-ad8e-ffa665412428,Penn State,,17896,73,,241,57,1014008400,,4429097,,
2025,FA,0,16816,RB,HOU,"Brooks, British",2024,,2961993,,41480,2ef88b80-07cf-11ef-96cf-876a6c13e638,North Carolina,,18300,71,,225,44,942901200,,4373273,,
2025,FA,0,16817,DT,NEP,"Taylor, Leonard",2024,,26699689,,41335,cad27c20-071e-11ef-9fb1-eb76adac1fa7,Miami (FL),,17726,75,,305,96,1022644800,,4431598,,
2025,FA,0,16820,S,NYG,"Brade, Beau",2024,,3162341,,41241,48b4b770-06f2-11ef-b629-8d4815317755,Maryland,,17804,72,,209,25,1012280400,,4429291,,
2025,FA,0,16821,WR,BAL,"Wade, Dayton",2024,,3121829,,41262,923bd7f0-06fe-11ef-b95c-81e74d9949b8,Ole Miss,,18127,69,,184,82,968389200,,4428763,,
2025,FA,0,16822,WR,FA,"White, David",2024,,28910909,,41522,96467d20-07e2-11ef-b227-fd8634559ae4,Western Carolina,,17939,76,,200,16,963896400,,5089537,,
2025,FA,0,16828,LB,CAR,"Njongmeta, Maema",2024,,3131726,,41336,38c63ba0-0723-11ef-acb3-9348ceb755d6,Wisconsin,,17964,72,,232,45,984114000,,4428125,,
2025,FA,0,16831,TE,TEN,"Martin-Robinson, David",2024,,2962690,,41662,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,Temple,,18301,75,,247,88,946184400,,4360978,,
2025,FA,0,16832,DT,FA,"Payne, Pheldarius",2024,,3162010,,41483,c87a2ed0-07cf-11ef-b825-9970b6b36a88,Virginia Tech,,18054,75,,275,69,963550800,,4686263,,
2025,FA,0,16833,WR,FA,"Griffin, Lideatrick",2024,,3171022,,41163,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,Mississippi State,,17973,70,,181,22,980226000,,4429153,,
2025,FA,0,16834,WR,FA,"Burgess, Cole",2024,,29362393,,41502,efe48d60-07db-11ef-8ada-f18c6785cc00,SUNY-Cortland,,18281,73,,198,17,950245200,,5192448,,
2025,FA,0,16836,LB,DEN,"Bailey, Levelle",2024,,3121678,,41395,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,Fresno State,,18343,74,,225,56,975906000,,4428241,,
2025,FA,0,16837,WR,FA,"Johnson, Xavier",2024,,2984078,,41274,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,Ohio State,,18295,73,,204,89,926398800,,4385430,,
2025,FA,0,16838,TE,NOS,"Pline, Mason",2024,,29176455,,41368,b0f28450-0726-11ef-87d2-b788a7a4a635,Furman,,18328,79,,260,85,949726800,,4911517,,
2025,FA,0,16839,TE,NEP,"Westover, Jack",2024,,2964293,,41352,22926aa0-0725-11ef-bcfc-752f39cb55fa,Washington,,18083,74,,245,87,928904400,,4361100,,
2025,FA,0,16840,WR,FA,"Stoops, Drake",2024,,2961345,,41453,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,Oklahoma,,18188,70,,189,6,929509200,,4360282,,
2025,FA,0,16841,LB,FA,"Gant, Dallas",2024,,2967081,,41196,513ce4c0-0581-11ef-87fc-5d57216b511b,Toledo,,18060,74,,224,57,958453200,,4361348,,
2025,FA,0,16843,PK,LAR,"Mevis, Harrison",2024,,3162619,,41312,663ada70-0717-11ef-94de-1b2fbd1e412b,Missouri,,17921,71,,243,45,1017205200,,4574716,,
2025,FA,0,16846,PK,DET,"Bates, Jake",2023,,3173439,,40835,3a724be0-3075-11ee-bdab-4565792ee2a3,Arkansas,,17376,70,,202,39,920437200,,4689936,,
2025,FA,0,16848,PK,NYG,"McAtamney, Jude",2024,,28922958,,41686,59390ff0-0eeb-11ef-966f-a152cdc308bf,Rutgers,,18294,74,,205,99,957848400,,5092436,,
2025,FA,0,16849,WR,FA,"Owens, Terique",2024,,3124921,,41195,d4855cb0-057f-11ef-bf97-c57510b0ddc1,Missouri State,,18087,75,,200,83,938235600,,4571579,,
2025,FA,0,16850,RB,DET,"Saylors, Jacob",2023,,2976071,,40474,99a7f770-ea18-11ed-a93b-a93886fe0bfd,East Tennessee State,,17584,71,,195,48,984027600,,4383429,,
2025,FA,0,16851,PN,FA,"Browning, Jack",2024,,26700793,,41280,ddd2e220-0709-11ef-8cb5-b5238826fa26,San Diego State,,18311,71,,190,5,1005714000,,4876013,,
2025,FA,0,16854,TE,GBP,"Castles, McCallan",2024,,2964061,,41373,302dded0-072d-11ef-bb54-e981db140060,Tennessee,,18195,77,,252,46,944197200,,4372741,,
2025,FA,0,16856,WR,FA,"McAllister, Tyreik",2022,,2886764,,34573,2a77de20-d253-11ec-b16e-cf7159baf83d,Charleston (WV),,16476,70,,185,13,891925200,,4589248,,
2025,FA,0,16858,WR,NOS,"Tipton, Mason",2024,,3135304,,41188,91918b20-0572-11ef-96c1-f73e6ad39631,Yale,,18107,71,,187,15,970030800,,4573697,,
2025,FA,0,16860,RB,FA,"Williams, D.J.",2024,,3122835,,41299,38f29610-0713-11ef-80af-99b01a8e5b02,Arizona,,18309,72,,225,30,974264400,,4567216,,
2025,FA,0,16861,LB,FA,"Johnson, Dyontae",2023,,2961009,,40536,acfda840-eb96-11ed-8278-218e0ede5943,Toledo,,17516,74,,230,54,970117200,,4362280,,
2025,LVR,0,16863,WR,FA,"Keyton, Ramel",2024,,3123657,,41162,fa040100-0500-11ef-a92c-7305b2360f34,Tennessee,,18085,74,,191,82,968907600,,4426399,,
2025,FA,0,16864,RB,ATL,"Washington, Carlos",2023,,2867377,,40420,43670880-e8f9-11ed-a4c3-31452e24a6c7,Southeastern Louisiana,,17465,71,,210,26,914648400,,4248425,,
2025,FA,0,16865,CB,NOS,"Bishop, Beanie",2024,,2964315,,41136,c20acbf0-04f9-11ef-8561-b171b26383e5,West Virginia,,17933,69,,182,31,945406800,,4363052,,
2025,FA,0,16868,QB,SFO,"Martinez, Adrian",2023,,2966360,,40299,e95a83c0-e6f6-11ed-88d6-7977d3a68019,Kansas State,,17266,74,,220,15,947221200,,4361182,,
2025,FA,0,16869,DE,MIN,"Richter, Bo",2024,,26718629,,41216,ee995e00-0591-11ef-bf22-39578731379d,Air Force,,18182,73,,248,54,966142800,,4875564,,
2025,FA,0,16870,LB,LAR,"Speights, Omar",2024,,3122472,,41449,c24e8e40-07c3-11ef-b253-11c65affe8a4,LSU,,17914,73,,228,48,983509200,,4428550,,
2025,FA,0,16871,RB,NOS,"Wheeler, Ian",2024,,3126061,,41322,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,Howard,,18260,70,,206,33,1000530000,,4579554,,
2025,FA,0,16872,LB,BUF,"Andreessen, Joe",2024,,2960877,,41696,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,Buffalo,,18329,73,,232,44,949899600,,4366349,,
2025,FA,0,16873,PK,FA,"Narveson, Brayden",2024,,2964952,,41235,4ba68790-06ef-11ef-86ff-fd9ee14639a0,North Carolina State,,18303,71,,215,44,938494800,,4361765,,
2025,FA,0,16874,PK,FA,"Hale, Alex",2024,,2963565,,41741,c0f5daf0-5505-11ef-b7e3-6370a6e73976,Oklahoma State,,18429,73,,203,16,899442000,,4361831,,
2025,FA,0,16875,DT,NYG,"Chatman, Elijah",2024,,3125114,,41634,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,SMU,,18333,72,,278,94,975992400,,4429392,,
2025,FA,0,16876,QB,FA,"Bean, Jason",2024,,2962302,,41479,a6172a30-07d1-11ef-9660-238a22e41658,Kansas,,18266,74,,196,12,928904400,,4360900,,
2025,FA,0,16877,WR,CLE,"Davis, Kaden",2022,,2886881,,34569,acb316b0-d24f-11ec-b16e-cf7159baf83d,Northwest Missouri State,,16472,73,,193,89,906699600,,5065495,,
2025,FA,0,16878,CB,DAL,"Steward, Reddy",2024,,3125038,,41330,53ca5630-071d-11ef-9523-7119a13023a1,Troy,,18259,71,,178,20,988952400,,4428584,,
2025,FA,0,16879,WR,FA,"Allen, Kazmeir",2023,,2962093,,40311,79db66b0-e75d-11ed-ad1e-4d786886cff5,UCLA,,16775,68,,176,22,951800400,,4367180,,
2025,FA,0,16880,S,WAS,"Owens, Tyler",2024,,3127028,,41222,782d0d60-0655-11ef-bea4-a5fd3793027b,Texas Tech,,17999,74,,213,40,989643600,,4572460,,
2025,FA,0,16882,QB,JAC,"Bradley, Carter",2024,,2961526,,41133,30ee4a00-04fb-11ef-bec6-79d1846dfa68,South Alabama,,17918,75,,213,14,952578000,,4362260,,
2025,FA,0,16883,WR,TBB,"Johnson, Kameron",2024,,29380891,,41300,94c41960-0712-11ef-b01e-875e1e5d6ffb,Barton,,18307,70,,170,19,1016341200,,5097554,,
2025,FA,0,16884,DE,FA,"Gainer, Amari",2024,,2965097,,41160,eaa99000-04fe-11ef-8bc5-45a7fe95a203,North Carolina,,18140,75,,232,53,961650000,,4360469,,
2025,FA,0,16885,CB,BUF,"Codrington, Brandon",2024,,3138177,,41579,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,North Carolina Central,,18225,69,,185,29,974437200,,4576069,,
2025,FA,0,16886,PN,FA,"Hayball, Matthew",2024,,3137158,,41178,bf54e530-0571-11ef-928d-f38123af817d,Vanderbilt,,18106,72,,189,43,858142800,,4571597,,
2025,FA,0,16887,PN,CIN,"Rehkow, Ryan",2024,,3162224,,41471,57633980-07cf-11ef-b13e-a3ae804c7cd8,BYU,,18230,76,,235,8,905490000,,4608820,,
2025,FA,0,16888,DT,MIN,"Taimani, Taki",2024,,2965804,,41218,53ab1910-0596-11ef-9ab5-875e1d93ea64,Oregon,,18184,73,,309,94,939186000,,4361114,,
2025,FA,0,16889,CB,MIA,"Duck, Storm",2024,,3122721,,41429,84cde2b0-07c2-11ef-95e1-89469c9b9880,Louisville,,18276,72,,195,36,976856400,,4427103,,
2025,FA,0,16890,CB,MIN,"McGlothern, Dwight",2024,,3162450,,41210,0b114d80-0584-11ef-8549-c35bdee1a640,Arkansas,,17992,74,,185,29,1012971600,,4429128,,
2025,FA,0,16891,DE,SEA,"Sheriff, Jamie",0,,3162067,,41739,7293eba0-5423-11ef-921f-9d5e2bfaf044,South Alabama,,18428,73,,254,50,966574800,,4685984,,
2025,FA,0,16892,CB,MIN,"Funderburk, Tyrek",2024,,2963546,,41289,8c1e02f0-0706-11ef-83ee-df242a895580,Appalachian State,,18061,72,,185,24,975387600,,4367330,,
2025,FA,0,16893,DE,NYJ,"Watts, Eric",2024,,3122302,,41541,5fce55c0-097b-11ef-82af-530a0ea88666,UConn,,17954,77,,277,58,970376400,,4569016,,
2025,FA,0,16894,DE,NYJ,"McGregor, Braiden",2024,,3169492,,41328,8eae21b0-071c-11ef-a3c0-935b79634141,Michigan,,17816,78,,267,55,994914000,,4429005,,
2025,FA,0,16895,CB,CLE,"Williams, Dee",2024,,28873388,,41347,df6f0e80-0720-11ef-a8c3-23b7b64398c0,Tennessee,,18198,70,,190,33,944456400,,5081362,,
2025,FA,0,16896,PK,IND,"Shrader, Spencer",2024,,3131541,,41499,2d7fa2f0-07d6-11ef-b188-b11373ae105b,Notre Dame,,18268,74,,201,3,927090000,,4571557,,
2025,FA,0,16897,CB,NYG,"Payton, Rico",2024,,2962758,,41190,c3046dc0-0573-11ef-b660-4d07270c2b35,Pittsburg State,,18110,72,,182,36,943765200,,4368350,,
2025,FA,0,16898,TE,WAS,"Yankoff, Colson",2024,,2961827,,41233,8344b150-0667-11ef-8407-311b2612bbe3,UCLA,,18160,76,,225,41,951886800,,4361088,,
2025,FA,0,16900,S,NEP,"Pettus, Dell",2024,,3125012,,41413,48abbb80-075a-11ef-a2f5-8dc558cf6193,Troy,,18149,71,,200,24,991458000,,4428232,,
2025,FA,0,16901,DT,FA,"Peevy, Jayden",2022,,2864942,,34465,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,Texas A&M,,16127,77,,308,62,936334800,,4240927,,
2025,FA,0,16907,CB,KCC,"Roland-Wallace, Chris",2024,,3123411,,41498,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,USC,,17991,71,,202,30,1006491600,,4428383,,
2025,FA,0,16911,LB,NOS,"Stalbird, Isaiah",2024,,2966354,,41184,2cd70910-0574-11ef-b715-3db186b90a94,South Dakota State,,18111,73,,215,44,963896400,,4361194,,
2025,FA,0,16912,S,LAR,"McCollough, Jaylen",2024,,3122957,,41447,e3f6e380-07c3-11ef-8c61-79ad930f01f9,Tennessee,,18385,72,,202,2,971326800,,4427120,,
2025,FA,0,16913,CB,NEP,"Woods, Charles",2024,,2966834,,4368113,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,SMU,,18387,71,,185,21,961218000,,4368113,,
2025,FA,0,16916,S,FA,"Smith, Keidron",2023,,2964028,,40654,01831580-f0dd-11ed-b8be-811e1be6b8e1,Kentucky,,16806,74,,210,43,941432400,,4372418,,
2025,FA,0,16919,TE,PHI,"Jenkins, E.J.",2023,,2820917,,40550,626a1dd0-ebab-11ed-bb4c-e536974648f2,Georgia Tech,,17218,78,,245,84,910069200,,4248557,,
2025,FA,0,16922,CB,NYG,"Green, Art",2023,,3162036,,40697,6dcf20a0-f31f-11ed-93d5-0b07c9520235,Houston,,17360,74,,200,35,956984400,,4689674,,
2025,FA,0,16923,DE,DEN,"Tillman, Dondrea",2023,,2939991,,41728,7bae5c30-2d76-11ef-965b-a7cea7da527b,Indiana (PA),,18416,76,,247,92,893912400,,5216101,,
2025,FA,0,16925,DE,TEN,"Gaye, Ali",2023,,2815169,,40293,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,LSU,,16786,78,,265,99,880779600,,4243321,,
2025,FA,0,16926,LB,CLE,"Reid, Winston",2022,,2869459,,41367,f3790430-072a-11ef-a3a3-25be50b73d84,Weber State,,18292,72,,225,59,933656400,,4251125,,
2025,FA,0,16927,DT,MIN,"Redmond, Jalen",2022,,2967242,,40572,15a85030-ec59-11ed-ae91-5be3a63bf6e6,Oklahoma,,17118,75,,291,61,921214800,,4360277,,
2025,FA,0,16928,S,DET,"Harper, Thomas",2024,,3121929,,41146,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,Notre Dame,,18134,70,,189,34,973400400,,4569323,,
2025,FA,0,16932,RB,FA,"Shampklin, Aaron",2022,,2820186,,34594,c09be300-d30d-11ec-8b77-45b1765fd110,Harvard,,16367,70,,195,33,940222800,,4248068,,
2025,FA,0,16933,S,CAR,"Richardson, Demani",2024,,3131658,,41310,325fd170-0716-11ef-ba1c-2110081547cc,Texas A&M,,18002,73,,215,36,970894800,,4426926,,
2025,FA,0,16940,TE,CLE,"Whiteheart, Blake",2023,,2964419,,40433,9a8395a0-e900-11ed-9cad-a989770811a8,Wake Forest,,17130,76,,250,86,953701200,,4362018,,
2025,FA,0,16942,DT,FA,"Anderson, Evan",2024,,3164645,,41208,3a8c7440-0584-11ef-a728-9b9d81627453,Florida Atlantic,,17875,75,,326,58,1013662800,,4612182,,
2025,FA,0,16949,WR,CAR,"Tremayne, Brycen",2023,,2967463,,40407,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,Stanford,,17330,76,,212,87,942901200,,4360763,,
2025,FA,0,16954,CB,LAR,"Wallace, Josh",2024,,3131623,,41452,424e1560-07c5-11ef-96b2-79ba17dd049f,Michigan,,17937,72,,189,30,962773200,,4572371,,
2025,FA,0,16956,LB,FA,"Grier, Antonio",2024,,3123999,,41285,07c08e00-0707-11ef-ba08-630d43080ab3,Arkansas,,18397,73,,230,48,948171600,,4360864,,
2025,FA,0,16957,RB,NEP,"Jennings, Terrell",2024,,3133899,,41713,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,Florida A&M,,18368,72,,217,26,983422800,,4427600,,
2025,FA,0,16958,WR,TBB,"Miller, Ryan",2023,,2964726,,40676,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,Furman,,17271,74,,221,81,951022800,,4369466,,
2025,FA,0,16961,DE,FA,"Ukwu, Isaac",2024,,2816338,,41422,62c1edd0-07bb-11ef-b652-d170f32aa0ff,Ole Miss,,18342,75,,270,45,916290000,,4249608,,
2025,FA,0,16962,TE,CLE,"Bates, Brenden",2024,,2963924,,41675,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,Kentucky,,18253,77,,255,82,940136400,,4362603,,
