year,team,draft_team,name,id,position,stats_global_id,draft_year,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_round,rotowire_id,weight,height,sportsdata_id,draft_pick,college,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,TEN,FA,"Orji, Anfernee",16436,LB,0,2023,,,3125985,40340,,17168,230,74,56688bd0-e777-11ed-ba5f-bf6902a39571,,Vanderbilt,59,,970808400,4567535,,
2025,FA,FA,"Merriweather, Ellis",16438,RB,0,2023,,,3161644,40748,,16987,220,73,76fbc960-f371-11ed-897f-a16099977b1f,,UMass,38,,923461200,4685016,,
2025,CLE,FA,"Diabate, Mohamoud",16439,LB,0,2023,,,3121154,40598,,16837,225,76,664d2020-ec76-11ed-b1d3-55b3fe623f86,,Utah,43,,990162000,4567403,,
2025,NYG,FA,"Murphy, Caleb",16440,DE,0,2023,,,2909813,40330,,17159,254,75,7debd720-e763-11ed-8199-d58dac5a4f8e,,Ferris State,50,,945234000,4911489,,
2025,NEP,FA,"DeVito, Tommy",16441,QB,0,2023,,,2865426,40533,,16797,210,74,a1ae8db0-eb91-11ed-a4cb-cd397e2b413c,,Illinois,15,,902466000,4240391,,
2025,SEA,FA,"O'Connell, Patrick",16443,LB,0,2023,,,2967153,40468,,17604,227,73,0097ded0-ea11-11ed-8d34-41182339b277,,Montana,52,,915080400,4364623,,
2025,IND,FA,"Grupe, Blake",16444,PK,0,2023,,,2876348,40296,,17595,156,67,2a1d4ce0-e6f6-11ed-abca-c7a3a205e21d,,Notre Dame,19,,910242000,4259619,,
2025,TBB,FA,"Watts, Markees",16446,DE,0,2023,,,2977133,40691,,17621,240,73,2d820de0-f28a-11ed-99b9-1501ccdc8e32,,Charlotte,58,,944542800,4373706,,
2025,ARI,FA,"Vokolek, Travis",16447,TE,0,2023,,,2870478,40643,,16746,260,78,1d1eb430-f01e-11ed-97df-a94b89ac5704,,Nebraska,81,,896936400,4259324,,
2025,SEA,FA,"Thomas, Drake",16450,LB,0,2023,,,3123330,40730,,17304,228,71,55023e20-f335-11ed-a768-e94cb2c005ac,,North Carolina State,42,,951454800,4428659,,
2025,BUF,FA,"Shavers, Tyrell",16451,WR,0,2023,,,2741208,40630,,17555,211,76,07eb12f0-f011-11ed-ac82-d7e41925e5ba,,San Diego State,80,,934952400,4241476,,
2025,GBP,FA,"Whelan, Daniel",16452,PN,0,2022,,,2828173,40767,,16598,216,77,cd141ff0-cc9e-11ec-952e-a10f2c98fc4d,,UC Davis,19,,918622800,4248789,,
2025,NOS,FA,"Cooks, Elijah",16453,WR,0,2023,,,2804732,40374,,17062,215,76,c2cce6c0-e841-11ed-9d79-63f6ad42423a,,San Jose State,86,,908254800,4241588,,
2025,PHI,FA,"Ricks, Eli",16454,CB,0,2023,,,3163451,40511,,16818,188,74,93fb0a30-eb74-11ed-aecd-85bc826ed43e,,Alabama,23,,1001480400,4429011,,
2025,GBP,FA,"Cox, Brenton",16455,DE,0,2023,,,2961848,40439,,17179,250,76,207784e0-e907-11ed-b8d0-4360e868e2f2,,Florida,57,,949208400,4361776,,
2025,FA,FA,"Jackson, Kearis",16456,WR,0,2023,,,2963747,40326,,16906,196,71,b2a691c0-e764-11ed-8199-d58dac5a4f8e,,Georgia,5,,944715600,4361778,,
2025,TBB,FA,"Izien, Christian",16457,S,0,2023,,,2962326,40681,,17355,200,70,6ccf5140-f1c9-11ed-a984-a58c04943ad8,,Rutgers,29,,960440400,4372459,,
2025,FA,FA,"Hedley, Lou",16458,PN,0,2023,,,3138725,40339,,17377,220,76,2edd36c0-e776-11ed-b705-09be74b8ac47,,Miami (FL),15,,741070800,4568308,,
2025,NEP,FA,"Reese, Otis",16459,LB,0,2023,,,2975742,40708,,17576,214,75,2bc33c10-f328-11ed-a97e-839e2e845bee,,Ole Miss,41,,899355600,4379411,,
2025,CLE,FA,"Hickman, Ronnie",16460,S,0,2023,,,3121247,40597,,17100,209,73,3e601120-ec77-11ed-b8b6-ffd66a389c6b,,Ohio State,33,,1002776400,4569620,,
2025,CHI,FA,"Sewell, Nephi",16461,LB,0,2022,,,2804744,34716,,16196,228,72,3f84c3c0-cc9d-11ec-952e-a10f2c98fc4d,,Utah,45,,914043600,4241611,,
2025,HOU,FA,"Merriweather, Kaevon",16463,S,0,2023,,,2963904,40684,,17103,212,72,c6258640-f1c6-11ed-903f-d10940de56e7,,Iowa,26,,945666000,4360502,,
2025,DAL,FA,"Thomas, Juanyeh",16472,S,0,2022,,,,34595,,16145,217,75,8a8dfad0-d314-11ec-8b77-45b1765fd110,,Notre Dame,2,,961822800,4360590,,
2025,DEN,FA,"Adkins, Nate",16474,TE,0,2023,,,2977285,40702,,16992,252,75,bcd0ae60-f31c-11ed-819c-fd03d0cc2698,,South Carolina,45,,931496400,4383440,,
2025,NYJ,FA,"Jones, Cam",16476,LB,0,2023,,,2963538,40557,,17102,227,74,14b8cda0-ec39-11ed-aeaf-cb0dc6206dc5,,Indiana,44,,940482000,4371959,,
2025,MIN,FA,"Sims, Ben",16483,TE,0,2023,,,2964709,40335,,17012,250,77,cef32a80-e761-11ed-ac46-e3b4ebd723e5,,Baylor,89,,958453200,4373030,,
2025,FA,FA,"Denbow, Trevor",16484,S,0,2022,,,2962783,34487,,16546,208,70,8a2c7440-d3a0-11ec-96a0-c3471a31202c,,SMU,43,,904107600,4360538,,
2025,CAR,FA,"Incoom, Thomas",16485,DE,0,2023,,,2670310,40698,,17101,265,74,74aef700-f320-11ed-966f-93e2182ac175,,Central Michigan,48,,919400400,4714157,,
2025,SEA,FA,"Pili, Brandon",16486,DT,0,2023,,,2868177,40656,,17560,334,75,11232260-f0dc-11ed-8ba5-bf9b1d9bee25,,USC,95,,923029200,4259651,,
2025,CAR,FA,"Cherelus, Claudin",16492,LB,0,2023,,,2875832,40547,,17534,230,74,74650010-eba9-11ed-aa2f-9b9591ffdf9b,,Alcorn State,53,,887000400,4256224,,
2025,PIT,FA,"Moon, Jeremiah",16494,DE,0,2022,,,2248609,34397,,16209,247,77,32a47bc0-c980-11ec-a1a0-57a82b503f37,,Florida,49,,903416400,4034959,,
2025,SEA,FA,"Russell, Brady",16496,RB,0,2023,,,2866240,40519,,17235,250,75,c3c08060-eb74-11ed-aecd-85bc826ed43e,,Colorado,38,,904539600,4243176,,
2025,ATL,FA,"Blair, Chris",16499,WR,0,2021,,,2965618,33376,,15376,215,74,9281d541-8bcb-4785-a02e-76150910898e,,Alcorn State,19,,876114000,4369886,,
2025,PIT,FA,"Mauga, Kana'i",16501,LB,0,2022,,,2966897,34572,,16475,245,74,f1cedce0-d252-11ec-b16e-cf7159baf83d,,USC,56,,947307600,4360855,,
2025,FA,FA,"Joseph, Brandon",16505,S,0,2023,,,3124732,40585,,16914,200,72,718d4bc0-ec69-11ed-9565-3d75c4e02f51,,Notre Dame,12,,981349200,4569604,,
2025,NEP,FA,"Pharms, Jeremiah",16510,DT,0,2022,,,2891578,34706,,16635,300,74,bf39d6f0-078f-11ed-963b-2b593f9846d8,,Friends,98,,845442000,5081728,,
2025,ATL,FA,"London, LaCale",16513,DT,0,2020,,,3161119,33175,,15052,297,75,f3adad78-ada5-4ded-bb47-cbf8518f7bba,,Western Illinois,94,,870757200,4376288,,
2025,SEA,FA,"Finley, AJ",16515,S,0,2023,,,3126954,40356,,16993,188,72,08ca7920-e78f-11ed-81d0-c919bd0add9b,,Ole Miss,30,,1000443600,4427190,,
2025,DET,FA,"Wheat, Tyrus",16516,DE,0,2023,,,3171016,40776,,17181,260,74,700b71a0-f678-11ed-a5ca-c79bcc7fcf23,,Mississippi State,91,,944629200,4689333,,
2025,ARI,FA,"Thomas, Starling",16519,CB,0,2023,,,2963304,40593,,17346,194,70,4d5e5960-ec6e-11ed-9096-c9ee1a56ed36,,UAB,24,,948776400,4363408,,
2025,NEP,FA,"Durden, Cory",16520,DT,0,2023,,,2865091,40581,,17281,305,76,3609bdd0-ec6a-11ed-816e-1112fde7d7a0,,North Carolina State,69,,917326800,4240042,,
2025,TBB,FA,"Wright, Owen",16523,RB,0,2023,,,2818062,40639,,17324,217,69,53cbf000-f01f-11ed-97df-a94b89ac5704,,Monmouth,49,,920178000,4249616,,
2025,PHI,FA,"VanSumeren, Ben",16527,RB,0,2023,,,2968491,40518,,17167,231,74,1377e940-eb75-11ed-aecd-85bc826ed43e,,Michigan State,43,,957502800,4372070,,
2025,ARI,FA,"Leota, Eku",16529,DE,0,2023,,,3121585,40574,,16922,257,76,d771b360-ec5d-11ed-b990-f9ecab1eae94,,Auburn,53,,926398800,4361272,,
2025,MIN,FA,"Hailassie, Kahlef",16531,CB,0,2023,,,2967875,40756,,17362,194,73,d470e520-f421-11ed-990e-333ce5b07033,,Western Kentucky,25,,973746000,4373814,,
2025,DET,FA,"Nowaske, Trevor",16532,DE,0,2023,,,,40591,,17570,237,75,bb52aa90-ec71-11ed-a9ce-551f11053e13,,Saginaw Valley State,53,,910414800,5144894,,
2025,LVR,FA,"Jackson, Shedrick",16533,WR,0,2023,,,2962459,40491,,17334,198,73,4ee53be0-eacb-11ed-bff4-2305d99deffc,,Auburn,4,,940395600,4361332,,
2025,FA,FA,"McLendon, TK",16535,DT,0,2023,,,3122209,17575,,17575,275,76,64f9db10-e766-11ed-8199-d58dac5a4f8e,,Eastern Kentucky,96,,920091600,4568018,,
2025,ARI,FA,"Mustipher, P.J.",16553,DT,0,2023,,,2966907,40693,,17175,320,76,1c14b470-f322-11ed-9e8e-45557c8b4e84,,Penn State,79,,942210000,4361421,,
2025,MIA,FA,"Bonner, Ethan",16556,CB,0,2023,,,2963414,34625,,17564,190,73,710867f0-f0d5-11ed-ba38-4fd3e2dc256a,,Stanford,27,,940654800,4360746,,
2025,LAC,FA,"Fisk, Tucker",16557,TE,0,2022,,,2866766,34625,,16627,285,76,5d01b190-d51e-11ec-8f44-c7121c9cec59,,Stanford,42,,916722000,4242558,,
2025,LVR,FA,"McCollum, Tristin",16571,S,0,2022,,,2867266,34602,,16545,195,75,151a3910-c966-11ec-9af6-61153bad5574,,Sam Houston State,36,,925707600,4250393,,
2025,SEA,FA,"Okada, Ty",16572,S,0,2023,,,2836360,40469,,17352,193,71,2be7e030-ea16-11ed-8d34-41182339b277,,Montana State,39,,928472400,4247808,,
2025,FA,FA,"Callahan, Brian",16576,Coach,0,0,,,,,,,,,6c377d4b-ddea-4fd2-86e8-bec5de5faaf1,,,,,,,,
2025,CAR,FA,"Canales, Dave",16577,Coach,0,0,,,,,,,,,091af550-ae03-11ed-b164-f7af96b04264,,,,,,,,
2025,SEA,FA,"Macdonald, Mike",16578,Coach,0,0,,,,,,,,,60b98650-7ee3-11ec-8208-4dbf5964f893,,,,,,,,
2025,CHI,CHI,"Williams, Caleb",16579,QB,0,2024,,,26695775,40900,1,17695,226,73,49d4b627-3f19-49a8-ae33-f539e0fb1f88,1,USC,18,,1006059600,4431611,,
2025,NEP,NEP,"Maye, Drake",16580,QB,0,2024,,,26695757,40881,1,17673,225,76,d0c0630e-8925-4b81-a32b-e4146d95f01f,3,North Carolina,10,,1030680000,4431452,,
2025,WAS,WAS,"Daniels, Jayden",16581,QB,0,2024,,,3123337,40896,1,17692,210,76,bab8c65a-9fff-410d-8e34-dc2f636d890e,2,LSU,5,,977115600,4426348,,
2025,DEN,DEN,"Nix, Bo",16582,QB,0,2024,,,3121193,40875,1,16995,217,74,f056c8ed-6ee5-492c-af11-3f7e3d97195c,12,Oregon,10,,951454800,4426338,,
2025,ATL,ATL,"Penix Jr., Michael",16583,QB,0,2024,,,2963496,40889,1,17700,220,75,6499a161-b221-4591-b122-d99ece1be64b,8,Washington,9,,957762000,4360423,,
2025,MIN,MIN,"McCarthy, J.J.",16584,QB,0,2024,,,26695214,40905,1,17689,219,75,587cc3c3-aeda-4ac7-8803-a7e4db195534,10,Michigan,9,,1043038800,4433970,,
2025,DAL,NEP,"Milton, Joe",16585,QB,0,2024,,,2962193,41060,6,17830,246,77,74043480-24ef-4c26-99d4-18f43d5b41d3,17,Tennessee,10,,952318800,4360698,,
2025,NOS,NOS,"Rattler, Spencer",16586,QB,0,2024,,,3125863,41043,5,17782,211,72,e0eecf78-86b2-4ee8-8ac9-d7713a138765,15,South Carolina,2,,970117200,4426339,,
2025,WAS,FA,"Hartman, Sam",16587,QB,0,2024,,,2965037,41238,,17664,306,77,007971f0-f012-11ed-833c-ebfbb713adc7,,Florida,75,,908427600,4361994,,
2025,FA,GBP,"Pratt, Michael",16588,QB,0,2024,,,3163083,41130,7,16996,217,74,da5f9694-1b77-4f6e-acea-6fc76145f79a,25,Tulane,11,,1001826000,4685039,,
2025,FA,NYJ,"Travis, Jordan",16589,QB,0,2024,,,2963373,41037,5,17809,200,73,b73bd8ba-a6bc-4731-9ef5-47b400a2713d,36,Florida State,3,,957243600,4360799,,
2025,FA,FA,"Tagovailoa, Taulia",16590,QB,0,2024,,,3123935,41559,,16999,200,71,ec7b8cf0-0bb9-11ef-bb45-99966e93bb71,,Maryland,,,950590800,,,
2025,FA,BAL,"Leary, Devin",16591,QB,0,2024,,,2964337,41069,6,17911,215,73,8e947d6d-f043-4e12-8a42-b7c30732cdeb,42,Kentucky,13,,936939600,4361653,,
2025,FA,FA,"Plummer, Jack",16592,QB,0,2024,,,2961162,41292,,17948,215,77,1897f020-070b-11ef-860e-85b981b3a108,,Louisville,16,,940482000,2961162,,
2025,LAR,LAR,"Corum, Blake",16593,RB,0,2024,,,3169252,40962,3,17690,210,68,93ba1da2-3679-4ddc-9687-0802349f9ee2,19,Michigan,22,,975128400,4429096,,
2025,ARI,ARI,"Benson, Trey",16594,RB,0,2024,,,3176915,40958,3,17767,220,72,0c1253f2-1822-445d-8590-fea6fd32703f,2,Florida State,33,,1027396800,4429275,,
2025,NOS,DEN,"Estime, Audric",16595,RB,0,2024,,,26713577,41019,5,17788,227,71,3b86dd7c-0b21-448d-a662-5675e87fd0da,12,Notre Dame,23,,1062820800,4569682,,
2025,NYJ,NYJ,"Allen, Braelon",16596,RB,0,2024,,,26726580,40981,4,17702,235,73,d7f72deb-c1e2-47a2-b651-887f0e33dc44,34,Wisconsin,,,1074574800,4685247,,
2025,CAR,CAR,"Brooks, Jonathon",16597,RB,0,2024,,,26730706,40926,2,17747,207,72,5c842941-844b-4f6a-bce4-26b377146674,14,Texas,24,,1058760000,4678008,,
2025,TBB,TBB,"Irving, Bucky",16598,RB,0,2024,,,26693770,40993,4,17784,195,70,c5249c6f-bd1b-4352-8228-de2bd499ca0d,25,Oregon,7,,1029729600,4596448,,
2025,BUF,FA,"Gore Jr., Frank",16599,RB,0,2024,,,3172189,41243,,17853,195,68,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,,Southern Miss,20,,1015995600,4429805,,
2025,DEN,FA,"Schrader, Cody",16600,RB,0,2024,,,28876935,41193,,17829,214,69,70c949c0-057f-11ef-ae83-716cc96c95b8,,Missouri,32,,936766800,4391845,,
2025,PHI,PHI,"Shipley, Will",16601,RB,0,2024,,,26699119,41002,4,17802,209,71,796e223d-e8d5-42ab-afb4-557fa6183357,27,Clemson,28,,1030593600,4431545,,
2025,BUF,BUF,"Davis, Ray",16603,RB,0,2024,,,3123108,40980,4,17792,220,68,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,28,Kentucky,22,,942296400,4429501,,
2025,GBP,GBP,"Lloyd, MarShawn",16604,RB,0,2024,,,3162514,40971,3,17795,220,69,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,24,USC,32,,978670800,4429023,,
2025,FA,ATL,"McClellan, Jase",16605,RB,0,2024,,,3162688,41075,6,17039,212,71,a23f5b88-d1a4-4321-8df9-425b9a1c1696,10,Alabama,30,,1024977600,4429001,,
2025,CIN,FA,"Milton, Kendall",16606,RB,0,2024,,,3162977,41377,,17970,230,73,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,,Georgia,36,,1013317200,4429012,,
2025,DET,FA,"Small, Jabari",16607,RB,0,2024,,,3171876,41661,,17944,213,71,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,,Tennessee,42,,1012453200,4432545,,
2025,SEA,FA,"Holani, George",16608,RB,0,2024,,,3131661,41344,,17968,210,71,971a3930-0724-11ef-a47d-6f7fe8c7bc97,,Boise State,36,,945320400,4429835,,
2025,FA,FA,"Johnson, Dillon",16609,RB,0,2024,,,3171023,41256,,17680,218,72,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,,Washington,28,,992581200,4689338,,
2025,MIA,MIA,"Wright, Jaylen",16610,RB,0,2024,,,26698774,41010,4,17800,208,70,ba9e1390-028b-47c9-8710-84cee3fa25de,20,Tennessee,5,,1049173200,4682745,,
2025,FA,FA,"Bailey, Emani",16611,RB,0,2024,,,3164304,41271,,17969,202,67,dc1edb70-0707-11ef-a3d0-77ba0287fd10,,TCU,39,,1006923600,4565761,,
2025,PHI,FA,"Steele, Carson",16612,RB,0,2024,,,26698435,41464,,17909,228,72,56312980-07cc-11ef-ae1a-ef16ff05bbda,,UCLA,42,,1035172800,4714365,,
2025,LVR,LVR,"Laube, Dylan",16613,RB,0,2024,,,2964322,41054,6,17818,204,69,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,32,New Hampshire,23,,945147600,4366963,,
2025,ARI,ARI,"Harrison Jr., Marvin",16614,WR,0,2024,,,26701883,40893,1,17674,220,75,e8da21a8-796d-48a2-b644-57d08983ae01,4,Ohio State,18,,1029038400,4432708,,
2025,NYG,NYG,"Nabers, Malik",16615,WR,0,2024,,,26697761,40899,1,17704,200,72,55ef2022-50c2-465b-839e-c0f4c9e7c55c,6,LSU,1,,1059364800,4595348,,
2025,CHI,CHI,"Odunze, Rome",16616,WR,0,2024,,,3162979,40901,1,17020,214,75,f64694e0-0381-11ef-973d-5176a0ecbee4,9,Washington,15,,1023076800,4431299,,
2025,BUF,BUF,"Coleman, Keon",16617,WR,0,2024,,,26717289,40911,2,17732,215,76,6752915f-efe5-473d-a520-78cadfab6dda,1,Florida State,,,1053144000,4635008,,
2025,JAC,JAC,"Thomas Jr., Brian",16618,WR,0,2024,,,3132164,40883,1,17716,209,74,271a233e-68b3-4261-a3aa-7667eaf9d3cc,23,LSU,7,,1034049600,4432773,,
2025,DEN,DEN,"Franklin, Troy",16619,WR,0,2024,,,26693436,41009,4,17719,180,75,765dffd8-8112-4078-86a1-924ccebf1069,2,Oregon,11,,1044507600,4431280,,
2025,KCC,KCC,"Worthy, Xavier",16620,WR,0,2024,,,26730787,40877,1,17687,165,71,52e049b1-0a7a-4e7f-9866-d2848e9cc478,28,Texas,1,,1051416000,4683062,,
2025,BAL,BAL,"Walker, Devontez",16621,WR,0,2024,,,26702084,40991,4,17728,198,73,b5d1ed29-c72a-45ff-ae60-337e13728b2f,13,North Carolina,81,,992926800,4696882,,
2025,SFO,SFO,"Pearsall, Ricky",16622,WR,0,2024,,,3122949,40892,1,17761,189,73,aca4c1b8-915f-4295-92e4-05b51feee6b1,31,Florida,1,,968475600,4428209,,
2025,LVR,LAC,"Rice, Brenden",16623,WR,0,2024,,,3166803,41098,7,17756,210,75,5c33558d-02fb-4c99-88d3-37083472c19f,5,USC,82,,1016427600,4686781,,
2025,CLE,CLE,"Thrash, Jamari",16624,WR,0,2024,,,3127827,41016,5,17686,190,72,1472d4aa-ffbf-4683-aa91-86bc4795b34e,21,Louisville,80,,977202000,4428678,,
2025,PHI,PHI,"Wilson, Johnny",16625,WR,0,2024,,,3163268,41089,6,17011,228,78,e8d389b5-56c8-4276-9983-0dbcc1663507,9,Florida State,89,,986274000,4686104,,
2025,NYJ,IND,"Mitchell, Adonai",16626,WR,0,2024,,,26701928,40915,2,17668,205,74,190dbc97-2b7c-4023-b6b0-5729b854b60b,20,Texas,10,,1034049600,4597500,,
2025,LAC,LAC,"McConkey, Ladd",16627,WR,0,2024,,,3163962,40908,2,17724,185,72,473bc7e5-c393-4f21-9e49-3ffc16711238,2,Georgia,15,,1004590800,4612826,,
2025,TBB,TBB,"McMillan, Jalen",16628,WR,0,2024,,,3162347,40954,3,17763,192,73,c2b25795-8c63-425a-8790-f6d626dbf0d3,28,Washington,15,,1007701200,4430834,,
2025,PIT,PIT,"Wilson, Roman",16629,WR,0,2024,,,3169495,40952,3,17043,186,70,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,20,Michigan,10,,992926800,4431492,,
2025,NYJ,FA,"Williams, Isaiah",16630,WR,0,2024,,,3126581,41421,,17977,185,70,2ddb2f40-07bc-11ef-82d9-5f86367458d3,,Illinois,18,,980744400,4569371,,
2025,NOS,NEP,"Polk, Ja'Lynn",16631,WR,0,2024,,,3162664,40914,2,17684,203,73,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,5,Washington,1,,1018497600,4430637,,
2025,FA,CIN,"Burton, Jermaine",16632,WR,0,2024,,,3163951,40974,3,17738,204,72,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,16,Alabama,81,,993704400,4429033,,
2025,LAR,LAR,"Whittington, Jordan",16633,WR,0,2024,,,3122843,41083,6,17688,202,73,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,37,Texas,88,,970376400,4569382,,
2025,ARI,FA,"Weaver, Xavier",16634,WR,0,2024,,,3131562,,,18041,185,73,ffd59710-0582-11ef-823c-c3942ac17525,,Colorado,89,,971326800,,,
2025,WAS,WAS,"McCaffrey, Luke",16635,WR,0,2024,,,3121502,40964,3,17820,195,74,5cfd82f8-9e73-48d7-914e-9051ff52d67d,36,Rice,11,,986187600,4426948,,
2025,CLE,NYJ,"Corley, Malachi",16636,WR,0,2024,,,3162613,40944,3,17777,215,71,bae59933-8b94-4837-990e-f0a4ced3cdbb,1,Western Kentucky,6,,1016686800,4613104,,
2025,SFO,NEP,"Baker, Javon",16637,WR,0,2024,,,3170860,40982,4,17787,202,73,901992cc-f4b7-45e8-800e-c2dce6ae5199,10,UCF,6,,1014008400,4692022,,
2025,CAR,CAR,"Legette, Xavier",16639,WR,0,2024,,,3131575,40890,1,17734,227,75,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,32,South Carolina,17,,980744400,4430034,,
2025,SFO,SFO,"Cowing, Jacob",16640,WR,0,2024,,,3133200,40996,4,17008,171,69,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,35,Arizona,19,,981262800,4575665,,
2025,LVR,LVR,"Bowers, Brock",16641,TE,0,2024,,,26693971,40878,1,17693,235,76,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,13,Georgia,89,,1039755600,4432665,,
2025,HOU,HOU,"Stover, Cade",16642,TE,0,2024,,,3125978,40987,4,17794,251,76,559d5222-0403-4a14-94c7-c7bd5072c939,23,Ohio State,87,,960786000,4426496,,
2025,CAR,CAR,"Sanders, Ja'Tavion",16643,TE,0,2024,,,26731381,40995,4,17748,252,76,ffd2ff3f-4b56-4232-be8e-bf163c29f406,1,Texas,85,,1048741200,4431588,,
2025,WAS,WAS,"Sinnott, Ben",16644,TE,0,2024,,,3168647,40931,2,17833,245,76,b5c717af-9116-483c-9ab3-c9db0a988ab8,21,Kansas State,82,,1024027200,4690923,,
2025,CIN,CIN,"All, Erick",16645,TE,0,2024,,,3121555,40989,4,17696,255,77,5523779b-db60-4158-b232-8391bc7db65b,15,Iowa,83,,968821200,4427834,,
2025,PHI,NEP,"Bell, Jaheim",16646,TE,0,2024,,,3169583,41106,7,17848,241,74,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,11,Florida State,88,,992494800,4429262,,
2025,DAL,FA,"Spann-Ford, Brevyn",16647,TE,0,2024,,,2961760,41371,,17908,270,79,efc8d800-072b-11ef-892f-5b772aae3c25,,Minnesota,89,,946270800,4360967,,
2025,KCC,KCC,"Wiley, Jared",16648,TE,0,2024,,,3123819,40978,4,17894,249,78,a952a370-a43f-45ec-8371-0665f0b9551e,31,TCU,12,,973141200,4430723,,
2025,NYG,NYG,"Johnson, Theo",16649,TE,0,2024,,,3162129,41003,4,17021,264,78,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,7,Penn State,84,,983163600,4429148,,
2025,MIN,MIN,"Turner, Dallas",16650,DE,0,2024,,,26727428,40904,1,17710,247,75,1455441c-7e0e-484e-8e8a-5c7606b59709,17,Alabama,15,,1044162000,4565190,,
2025,IND,IND,"Latu, Laiatu",16651,DE,0,2024,,,3122850,40882,1,17714,265,77,234d2423-bb97-4dfe-9a56-7c14b276720c,15,UCLA,97,,978238800,4426473,,
2025,ATL,ATL,"Trice, Bralen",16652,DE,0,2024,,,3123781,40955,3,17676,274,76,1c5dddf1-b744-4019-b57b-4fc8a3798dee,10,Washington,48,,983163600,4428713,,
2025,LAR,LAR,"Verse, Jared",16653,DE,0,2024,,,3138203,40894,1,17711,260,76,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,19,Florida State,8,,973314000,4578085,,
2025,DEN,DEN,"Elliss, Jonah",16654,DE,0,2024,,,26697280,40940,3,17730,246,74,c33c2e37-fc99-4ab3-b609-d588c9141e9a,12,Utah,52,,1049346000,4687592,,
2025,MIA,MIA,"Robinson, Chop",16655,DE,0,2024,,,26693938,40879,1,17742,254,75,9838dba3-f510-494b-b3ad-8639f792d182,21,Penn State,44,,1041483600,4431586,,
2025,TBB,TBB,"Braswell, Chris",16656,DE,0,2024,,,3161819,40924,2,17718,255,75,5bd59487-cd06-4286-bc62-17cae182abf9,25,Alabama,43,,1003986000,4428989,,
2025,ATL,ATL,"Dorlus, Brandon",16657,DT,0,2024,,,3127467,40994,4,17743,295,75,46ed0b03-015e-4d22-a034-4eeb242aa6a7,9,Oregon,54,,985237200,4427090,,
2025,HOU,ARI,"Thomas, Xavier",16658,DE,0,2024,,,2965740,41013,5,17959,250,74,086c1e2b-7551-4b55-9de5-1e98083c54ac,3,Clemson,54,,945666000,4360304,,
2025,MIN,FA,"Murphy, Gabriel",16659,DE,0,2024,,,3123716,41212,,17774,247,74,5fc2d240-0584-11ef-8635-b3775ac92fb2,,UCLA,59,,971413200,4428080,,
2025,ARI,ARI,"Robinson, Darius",16660,DT,0,2024,,,26887468,40906,1,17790,285,77,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,27,Missouri,56,,1000357200,4569480,,
2025,CLE,CLE,"Hall Jr., Michael",16661,DT,0,2024,,,26697166,40921,2,17793,300,75,593fdfcf-8852-457e-bb9a-0411533eca32,22,Ohio State,51,,1055476800,4600415,,
2025,CIN,CIN,"Jenkins, Kris",16662,DT,0,2024,,,3169587,40920,2,17740,310,75,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,17,Michigan,90,,1002690000,4432301,,
2025,LAC,LAC,"Eboigbe, Justin",16663,DT,0,2024,,,3124145,40976,4,17803,292,77,ace0e155-59e7-44b1-ad04-cd08ba02209a,5,Alabama,92,,986792400,4567138,,
2025,PHI,PHI,"Trotter Jr., Jeremiah",16664,LB,0,2024,,,26698501,41015,5,17755,225,72,1159549f-4be1-440b-a950-a6bfab44d5ce,20,Clemson,54,,1040706000,4432777,,
2025,LAC,LAC,"Colson, Junior",16665,LB,0,2024,,,26695673,40941,3,17675,247,75,9ceab470-1739-49d7-b605-f3906a63f7c7,5,Michigan,25,,1039150800,4431212,,
2025,LVR,LVR,"Eichenberg, Tommy",16666,LB,0,2024,,,3125852,41032,5,17825,234,74,9473b5d1-4889-465a-aeb1-6115d9d9386f,13,Ohio State,44,,979189200,4429560,,
2025,TEN,TEN,"Gray, Cedric",16667,LB,0,2024,,,3162391,40988,4,17849,234,74,bc424a1d-0931-404a-8997-5278b1a50d73,6,North Carolina,51,,1035954000,4429834,,
2025,NOS,NOS,"Ford, Jaylan",16669,LB,0,2024,,,3168230,41018,5,17864,240,74,3982da83-370d-40e1-9aa7-632d60db4c4c,40,Texas,53,,1006923600,4566088,,
