year,team,draft_team,id,position,draft_year,name,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,college,draft_round,weight,height,jersey,sportsdata_id,draft_pick,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,LVR,LVR,16641,TE,2024,"Bowers, Brock",0,,40878,,26693971,Georgia,1,235,76,89,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,13,17693,1039755600,,4432665,,
2025,HOU,HOU,16642,TE,2024,"Stover, Cade",0,,40987,,3125978,Ohio State,4,251,76,87,559d5222-0403-4a14-94c7-c7bd5072c939,23,17794,960786000,,4426496,,
2025,CAR,CAR,16643,TE,2024,"Sanders, Ja'Tavion",0,,40995,,26731381,Texas,4,252,76,85,ffd2ff3f-4b56-4232-be8e-bf163c29f406,1,17748,1048741200,,4431588,,
2025,WAS,WAS,16644,TE,2024,"Sinnott, Ben",0,,40931,,3168647,Kansas State,2,245,76,82,b5c717af-9116-483c-9ab3-c9db0a988ab8,21,17833,1024027200,,4690923,,
2025,CIN,CIN,16645,TE,2024,"All, Erick",0,,40989,,3121555,Iowa,4,255,77,83,5523779b-db60-4158-b232-8391bc7db65b,15,17696,968821200,,4427834,,
2025,PHI,NEP,16646,TE,2024,"Bell, Jaheim",0,,41106,,3169583,Florida State,7,241,74,88,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,11,17848,992494800,,4429262,,
2025,DAL,FA,16647,TE,2024,"Spann-Ford, Brevyn",0,,41371,,2961760,Minnesota,,270,79,89,efc8d800-072b-11ef-892f-5b772aae3c25,,17908,946270800,,4360967,,
2025,KCC,KCC,16648,TE,2024,"Wiley, Jared",0,,40978,,3123819,TCU,4,249,78,12,a952a370-a43f-45ec-8371-0665f0b9551e,31,17894,973141200,,4430723,,
2025,NYG,NYG,16649,TE,2024,"Johnson, Theo",0,,41003,,3162129,Penn State,4,264,78,84,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,7,17021,983163600,,4429148,,
2025,MIN,MIN,16650,DE,2024,"Turner, Dallas",0,,40904,,26727428,Alabama,1,247,75,15,1455441c-7e0e-484e-8e8a-5c7606b59709,17,17710,1044162000,,4565190,,
2025,IND,IND,16651,DE,2024,"Latu, Laiatu",0,,40882,,3122850,UCLA,1,265,77,97,234d2423-bb97-4dfe-9a56-7c14b276720c,15,17714,978238800,,4426473,,
2025,ATL,ATL,16652,DE,2024,"Trice, Bralen",0,,40955,,3123781,Washington,3,274,76,48,1c5dddf1-b744-4019-b57b-4fc8a3798dee,10,17676,983163600,,4428713,,
2025,LAR,LAR,16653,DE,2024,"Verse, Jared",0,,40894,,3138203,Florida State,1,260,76,8,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,19,17711,973314000,,4578085,,
2025,DEN,DEN,16654,DE,2024,"Elliss, Jonah",0,,40940,,26697280,Utah,3,246,74,52,c33c2e37-fc99-4ab3-b609-d588c9141e9a,12,17730,1049346000,,4687592,,
2025,MIA,MIA,16655,DE,2024,"Robinson, Chop",0,,40879,,26693938,Penn State,1,254,75,44,9838dba3-f510-494b-b3ad-8639f792d182,21,17742,1041483600,,4431586,,
2025,TBB,TBB,16656,DE,2024,"Braswell, Chris",0,,40924,,3161819,Alabama,2,255,75,43,5bd59487-cd06-4286-bc62-17cae182abf9,25,17718,1003986000,,4428989,,
2025,ATL,ATL,16657,DT,2024,"Dorlus, Brandon",0,,40994,,3127467,Oregon,4,295,75,54,46ed0b03-015e-4d22-a034-4eeb242aa6a7,9,17743,985237200,,4427090,,
2025,HOU,ARI,16658,DE,2024,"Thomas, Xavier",0,,41013,,2965740,Clemson,5,250,74,54,086c1e2b-7551-4b55-9de5-1e98083c54ac,3,17959,945666000,,4360304,,
2025,MIN,FA,16659,DE,2024,"Murphy, Gabriel",0,,41212,,3123716,UCLA,,247,74,59,5fc2d240-0584-11ef-8635-b3775ac92fb2,,17774,971413200,,4428080,,
2025,ARI,ARI,16660,DT,2024,"Robinson, Darius",0,,40906,,26887468,Missouri,1,285,77,56,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,27,17790,1000357200,,4569480,,
2025,CLE,CLE,16661,DT,2024,"Hall Jr., Michael",0,,40921,,26697166,Ohio State,2,300,75,51,593fdfcf-8852-457e-bb9a-0411533eca32,22,17793,1055476800,,4600415,,
2025,CIN,CIN,16662,DT,2024,"Jenkins, Kris",0,,40920,,3169587,Michigan,2,310,75,90,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,17,17740,1002690000,,4432301,,
2025,LAC,LAC,16663,DT,2024,"Eboigbe, Justin",0,,40976,,3124145,Alabama,4,292,77,92,ace0e155-59e7-44b1-ad04-cd08ba02209a,5,17803,986792400,,4567138,,
2025,PHI,PHI,16664,LB,2024,"Trotter Jr., Jeremiah",0,,41015,,26698501,Clemson,5,225,72,54,1159549f-4be1-440b-a950-a6bfab44d5ce,20,17755,1040706000,,4432777,,
2025,LAC,LAC,16665,LB,2024,"Colson, Junior",0,,40941,,26695673,Michigan,3,247,75,25,9ceab470-1739-49d7-b605-f3906a63f7c7,5,17675,1039150800,,4431212,,
2025,LVR,LVR,16666,LB,2024,"Eichenberg, Tommy",0,,41032,,3125852,Ohio State,5,234,74,44,9473b5d1-4889-465a-aeb1-6115d9d9386f,13,17825,979189200,,4429560,,
2025,TEN,TEN,16667,LB,2024,"Gray, Cedric",0,,40988,,3162391,North Carolina,4,234,74,51,bc424a1d-0931-404a-8997-5278b1a50d73,6,17849,1035954000,,4429834,,
2025,NOS,NOS,16669,LB,2024,"Ford, Jaylan",0,,41018,,3168230,Texas,5,240,74,53,3982da83-370d-40e1-9aa7-632d60db4c4c,40,17864,1006923600,,4566088,,
2025,NOS,NOS,16670,CB,2024,"McKinstry, Kool-Aid",0,,40927,,26696513,Alabama,2,199,71,4,db912dac-e488-4c39-806b-a10e990d6bf4,9,17715,1033358400,,4433975,,
2025,DET,DET,16671,CB,2024,"Arnold, Terrion",0,,40902,,26727034,Alabama,1,195,72,6,bee08d8d-3b1a-4375-9ea3-e627da925807,24,17712,1048309200,,4592837,,
2025,HOU,HOU,16672,CB,2024,"Lassiter, Kamari",0,,40918,,26698077,Georgia,2,180,72,4,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,10,17725,1043298000,,4602699,,
2025,BAL,BAL,16673,CB,2024,"Wiggins, Nate",0,,40886,,26699779,Clemson,1,182,73,2,f6731363-93ed-4717-910c-317648e93139,30,17709,1062043200,,4601278,,
2025,ARI,GBP,16674,CB,2024,"King, Kalen",0,,41129,,26695286,Penn State,7,190,71,34,c8cf0369-d2bc-47be-b459-360b277e081f,35,17739,1043730000,,4431433,,
2025,PHI,PHI,16675,CB,2024,"DeJean, Cooper",0,,40934,,26699677,Iowa,2,198,72,33,f213bbc9-1294-4bce-84b0-3752e63ff363,8,17705,1044766800,,4682618,,
2025,LAR,LAR,16676,S,2024,"Kinchens, Kamren",0,,40973,,26699035,Miami (FL),3,207,71,26,c4c31524-3ac6-4337-bd99-4085f92d4a13,35,17722,1033272000,,4596363,,
2025,GBP,GBP,16677,S,2024,"Bullard, Javon",0,,40937,,26702684,Georgia,2,198,70,20,0bf54af0-cd8f-48ac-96b9-b742562a3e53,26,17765,1031198400,,4688930,,
2025,DET,DET,16678,RB,2024,"Vaki, Sione",0,,41006,,28877349,Utah,4,216,71,33,f5e0334b-b5f1-422f-a437-199c36cc108d,32,17760,996469200,,4912274,,
2025,NYG,NYG,16679,S,2024,"Nubin, Tyler",0,,40935,,3123449,Minnesota,2,210,74,27,be2b6a6f-0e18-4394-a681-d414a3a306b8,15,17723,992494800,,4430261,,
2025,JAC,JAC,16680,PK,2024,"Little, Cam",0,,41062,,26702477,Arkansas,6,172,73,39,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,36,17926,1061092800,,4686361,,
2025,MIN,MIN,16681,PK,2024,"Reichard, Will",0,,41093,,3121084,Alabama,6,187,73,16,6f667582-b880-4c41-a105-59c347a36c0d,27,17922,979016400,,4567104,,
2025,ARI,FA,16682,QB,2024,"Slovis, Kedon",0,,41476,,3123467,BYU,,223,74,16,4842ee80-07d1-11ef-977b-d7c6de486031,,17979,986965200,,4428512,,
2025,FA,FA,16683,RB,2024,"Rees-Zammit, Louis",0,,40872,,29375761,,,209,74,89,b3de7680-ec94-11ee-bfee-6f9e2e387fed,,18033,981090000,,5208436,,
2025,MIA,MIA,16684,WR,2024,"Washington, Malik",0,,41058,,3124729,Virginia,6,195,68,6,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,8,17863,978584400,,4569603,,
2025,HOU,FA,16685,DT,2023,"Ndubuisi, Haggai",0,,40481,,28867305,Nigeria,,298,78,64,24c5de40-c01b-11ec-9c0b-736677fe34f9,,16267,971586000,,5033343,,
2025,CAR,PHI,16686,WR,2024,"Smith, Ainias",0,,41030,,3131553,Texas A&M,5,176,69,82,83a78cfb-5e71-4131-b706-3661bb6396e1,17,17015,991285200,,4428532,,
2025,NYG,FA,16687,RB,2024,"Miller, Dante",0,,40874,,2961818,South Carolina,,200,69,25,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,,18036,926658000,,4367510,,
2025,SFO,SFO,16688,RB,2024,"Guerendo, Isaac",0,,40998,,2964154,Louisville,4,221,72,31,eac64b21-6e9e-447a-bf18-8a00b5c12871,29,17947,962168400,,4372561,,
2025,SEA,SEA,16689,DT,2024,"Murphy, Byron",0,,40895,,26731204,Texas,1,306,72,91,d7cd56ba-a624-4149-83d0-a2c66df65804,16,17736,1031457600,,4570040,,
2025,PHI,PHI,16690,CB,2024,"Mitchell, Quinyon",0,,40898,,3163404,Toledo,1,193,72,27,93e6a6eb-a91e-4705-b5de-faa10f741913,22,17731,995432400,,4686273,,
2025,ATL,ATL,16691,DT,2024,"Orhorhoro, Ruke",0,,40925,,3121802,Clemson,2,295,76,98,9f88e08f-2988-445e-bcc5-9dad063a9cda,3,17762,1002949200,,4430271,,
2025,WAS,WAS,16692,DT,2024,"Newton, Jer'Zhan",0,,40939,,3169274,Illinois,2,295,74,95,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,4,17707,1030766400,,4430560,,
2025,TEN,TEN,16693,DT,2024,"Sweat, T'Vondre",0,,40919,,3127003,Texas,2,366,76,93,136f06ed-a718-4551-b1b2-feda889b9b98,6,17754,994827600,,4428617,,
2025,LAR,LAR,16694,DT,2024,"Fiske, Braden",0,,40930,,2964525,Florida State,2,291,76,55,905fb2a2-6fc0-4af5-9f3c-860956cd164b,7,17775,948171600,,4362245,,
2025,ARI,ARI,16695,CB,2024,"Melton, Max",0,,40929,,3177371,Rutgers,2,187,71,16,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,11,17817,1018843200,,4698113,,
2025,GBP,GBP,16696,LB,2024,"Cooper, Edgerrin",0,,40938,,3171163,Texas A&M,2,229,74,56,5424462c-3f8e-4e2a-832d-c29916d395cb,13,17753,1005973200,,4430438,,
2025,JAC,JAC,16697,DT,2024,"Smith, Maason",0,,40916,,26699490,LSU,2,306,77,94,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,16,17669,1034481600,,4431567,,
2025,WAS,WAS,16698,CB,2024,"Sainristil, Mike",0,,40932,,3121278,Michigan,2,182,70,2,f20bc1dc-7243-4c87-8274-a6e311c21ef9,18,17768,970549200,,4428414,,
2025,DAL,DAL,16699,DE,2024,"Kneeland, Marshawn",0,,40933,,3126828,Western Michigan,2,268,75,94,7495a11d-6782-4dc1-9186-d2a2cca205d4,24,17779,994568400,,4429996,,
2025,BUF,BUF,16700,S,2024,"Bishop, Cole",0,,40912,,26693635,Utah,2,207,74,24,9098b52a-bc60-4a3d-9eaa-4611966a576e,28,17838,1035432000,,4676004,,
2025,DET,DET,16701,CB,2024,"Rakestraw, Ennis",0,,40936,,3163902,Missouri,2,188,71,9,c4da8885-d3f7-4593-b325-3e3dc408d1b6,29,17720,1023249600,,4566092,,
2025,SFO,SFO,16702,CB,2024,"Green, Renardo",0,,40928,,3126504,Florida State,2,186,72,31,2b93704f-fab1-40b3-b13e-07d85303bb25,32,17981,973746000,,4427325,,
2025,NYG,NYG,16703,CB,2024,"Phillips, Andru",0,,40969,,3161741,Kentucky,3,180,71,22,3e7f9f29-7288-4963-b858-e284f051387a,6,17846,1007096400,,4431321,,
2025,CAR,CAR,16704,LB,2024,"Wallace, Trevin",0,,40956,,26701874,Kentucky,3,244,73,32,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,8,17872,1045890000,,4683815,,
2025,HOU,HOU,16705,S,2024,"Bullock, Calen",0,,40948,,26694313,USC,3,190,75,2,f53fd561-f47b-4db2-8318-022246e447ae,14,17737,1051675200,,4431517,,
2025,ARI,ARI,16706,TE,2024,"Reiman, Tip",0,,40959,,3169268,Illinois,3,271,77,87,44767e85-080f-4212-b2f2-cba160c81a9f,18,17966,1000702800,,4696700,,
2025,DAL,DAL,16707,LB,2024,"Liufau, Marist",0,,40967,,3136909,Notre Dame,3,239,74,35,4fe58953-14da-43d0-8394-e960d0d47c46,23,17769,981694800,,4427816,,
2025,TBB,TBB,16708,CB,2024,"Smith, Tykee",0,,40953,,3121456,Georgia,3,202,70,23,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,25,17770,982472400,,4428522,,
2025,ARI,ARI,16709,CB,2024,"Jones, Elijah",0,,40960,,2960843,Boston College,3,185,73,28,6e1e18d1-3dab-4333-aa02-97354d316c6f,26,18071,947307600,,4360203,,
2025,GBP,GBP,16710,LB,2024,"Hopper, Ty'Ron",0,,40972,,3125804,Missouri,3,228,74,59,9fb2ac11-8c14-4039-9a3f-32d11343b73d,27,17859,988261200,,4567406,,
2025,BAL,BAL,16711,DE,2024,"Isaac, Adisa",0,,40951,,3120914,Penn State,3,253,76,50,ba7ea327-3c96-4470-bd72-cad811f4e1df,29,17749,1002171600,,4426372,,
2025,PHI,PHI,16712,DE,2024,"Hunt, Jalyx",0,,40968,,3125143,Houston Christian,3,252,75,58,b779251c-3250-405f-ae4a-3cadbf6925d9,30,17951,984459600,,4571162,,
2025,BUF,BUF,16713,DT,2024,"Carter, DeWayne",0,,40943,,3124733,Duke,3,305,75,90,f5f02301-7ec2-48ae-b67e-31fd01cc070b,31,17766,976424400,,4426883,,
2025,JAC,JAC,16714,CB,2024,"Jones, Jarrian",0,,40947,,3126303,Florida State,3,190,71,22,fc21a61f-75aa-4398-973f-7ff1058e6a9e,32,17778,989298000,,4426448,,
2025,CIN,CIN,16715,DT,2024,"Jackson, McKinnley",0,,40949,,3171111,Texas A&M,3,330,74,93,00b1481f-e562-4727-9e2b-9ab3293f2748,33,17780,1009342800,,4692680,,
2025,PIT,PIT,16716,LB,2024,"Wilson, Payton",0,,40975,,2961553,North Carolina State,3,242,76,41,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,34,17758,956293200,,4361652,,
2025,ARI,ARI,16717,S,2024,"Taylor-Demerson, Dadrion",0,,40999,,3127681,Texas Tech,4,197,70,42,ed59f931-fb26-4809-b862-a29fb7825942,4,17996,979966800,,4428633,,
2025,GBP,GBP,16719,S,2024,"Williams, Evan",0,,41007,,3123251,Oregon,4,200,71,33,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,11,18003,996296400,,4428863,,
2025,LVR,LVR,16720,CB,2024,"Richardson, Decamerion",0,,40979,,3171034,Mississippi State,4,192,74,25,9c6fe5a6-5553-4803-bc7a-93d095029a7d,12,17983,984718800,,4605498,,
2025,CIN,JAC,16721,DT,2024,"Jefferson, Jordan",0,,40985,,1620713,LSU,4,316,74,98,fac7a140-ee4e-4328-bc1a-dad500b1acfe,16,17813,1001307600,,4569448,,
2025,SEA,SEA,16722,LB,2024,"Knight, Tyrice",0,,41000,,3161716,UTEP,4,233,72,48,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,18,17963,977288400,,4686540,,
2025,SEA,SEA,16723,TE,2024,"Barner, AJ",0,,41001,,3169283,Michigan,4,251,78,88,e96127b4-d381-43d4-b0ae-8790c706756f,21,17811,1020398400,,4576297,,
2025,CHI,CHI,16724,PN,2024,"Taylor, Tory",0,,41004,,,Iowa,4,225,76,19,48df6eca-81f4-49ce-8908-48196a041c57,22,17925,868510800,,4686889,,
2025,SFO,SFO,16725,S,2024,"Mustapha, Malik",0,,40997,,3167563,Wake Forest,4,206,70,6,b9500cb3-e259-4d5e-a75c-66b2611c0454,24,17808,1024977600,,4696211,,
2025,BAL,BAL,16726,CB,2024,"Tampa, T.J.",0,,40990,,3164824,Iowa State,4,199,73,27,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,30,17071,1015995600,,4575483,,
2025,KCC,KCC,16727,S,2024,"Hicks, Jaden",0,,40977,,26724572,Washington State,4,215,73,21,3e4f799d-5567-4239-9513-86a16a674073,33,17797,1029470400,,4685232,,
2025,SEA,SEA,16728,CB,2024,"Pritchett, Nehemiah",0,,41012,,3124894,Auburn,5,188,72,28,06418ca3-6c11-4654-ad86-59bac5370e23,1,17783,981867600,,4567222,,
2025,LAC,LAC,16729,CB,2024,"Still, Tarheeb",0,,41051,,3166939,Maryland,5,196,73,29,a28d9b86-30ec-40be-98bc-48089b23ba9c,2,17936,1023595200,,4432571,,
2025,WAS,WAS,16730,LB,2024,"Magee, Jordan",0,,41014,,3124180,Temple,5,225,75,58,0df0a32a-00df-40be-b8c8-774d923957c0,4,17882,985410000,,4568617,,
2025,LAC,LAC,16731,CB,2024,"Hart, Cam",0,,41028,,3136875,Notre Dame,5,207,74,20,78778a0e-d4a1-4a31-9e72-6d226733ba9d,5,17843,975992400,,4427404,,
2025,IND,IND,16732,WR,2024,"Gould, Anthony",0,,41046,,3122031,Oregon State,5,174,68,6,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,7,17971,986533200,,4429684,,
2025,ATL,ATL,16733,LB,2024,"Bertrand, JD",0,,41050,,3136951,Notre Dame,5,230,73,40,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,8,17810,957502800,,4428872,,
2025,CHI,CHI,16734,DE,2024,"Booker, Austin",0,,41042,,26701285,Kansas,5,245,78,94,e062739b-9948-47aa-aa50-604483c45b8b,9,17839,1039842000,,4683553,,
2025,DEN,DEN,16735,CB,2024,"Abrams-Draine, Kris",0,,41047,,3163896,Missouri,5,178,71,31,f66366c2-7849-4c96-86d3-19882a7a27b7,10,17828,1002171600,,4429193,,
2025,NYJ,TEN,16736,CB,2024,"Brownlee, Jarvis",0,,41044,,3126580,Louisville,5,194,70,29,ea3e1da8-9bae-43cc-9538-513976e968e5,11,17994,995000400,,4426817,,
2025,CIN,CIN,16737,CB,2024,"Newton, Josh",0,,41034,,2961368,TCU,5,190,71,28,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,14,17744,968907600,,4365319,,
2025,IND,IND,16738,LB,2024,"Carlies, Jaylon",0,,41040,,3163862,Missouri,5,227,75,57,dd21aafb-0647-4b85-aa55-603fb75a859f,16,18006,1000357200,,4601021,,
2025,FA,JAC,16739,CB,2024,"Prince, Deantre",0,,41024,,3126946,Ole Miss,5,183,72,24,67a075f3-e687-47f5-a153-a0eda2a26fd6,18,17986,971326800,,4428283,,
2025,LVR,LAR,16740,DE,2024,"Jackson, Brennan",0,,41011,,2968030,Washington State,5,263,76,44,0088498b-6f39-4cc2-9102-4aabd7491674,19,17842,971499600,,4373471,,
2025,CAR,CAR,16741,CB,2024,"Smith-Wade, Chau",0,,41026,,3177046,Washington State,5,176,71,26,6fccf852-00cf-4c11-b856-8e4d56acc646,22,17877,1032235200,,4697636,,
2025,TBB,MIA,16742,DE,2024,"Kamara, Mohamed",0,,41029,,3121008,Colorado State,5,253,73,50,7bd0810c-c806-43b1-a793-9cd9cb33c546,23,17812,927954000,,4427677,,
2025,CLE,BUF,16743,LB,2024,"Ulofoshio, Edefuan",0,,41036,,2967891,Washington,5,239,73,48,b231b9d4-d3fe-437d-91b0-c6619cd175c0,25,17836,948603600,,4374280,,
2025,CHI,WAS,16744,S,2024,"Hampton, Dominique",0,,41039,,2965365,Washington,5,220,75,45,d83c6686-ffd6-41cd-a2ca-9583a0470769,26,17998,964501200,,4361094,,
2025,GBP,IND,16745,CB,2024,"Simpson, Jaylin",0,,41025,,3124869,Auburn,5,180,72,38,6cc15491-4e42-45c2-9c14-8448bc9f8993,29,17841,953269200,,4567225,,
2025,BAL,BAL,16746,RB,2024,"Ali, Rasheen",0,,41033,,3168797,Marshall,5,210,71,26,9aeb79b0-e55b-4341-8c6b-233971b667a7,30,17026,982299600,,4690013,,
2025,NYG,NYG,16747,RB,2024,"Tracy, Tyrone",0,,41048,,2963637,Purdue,5,210,71,29,fc6c7973-79a9-4974-855e-bc13400fe641,31,17967,943333200,,4360516,,
2025,NYJ,JAC,16748,RB,2024,"Robinson, Keilan",0,,41041,,3121310,Texas,5,191,68,35,de79955a-99ab-492e-9161-3544fd812dbd,32,17048,950677200,,4567095,,
2025,BUF,BUF,16749,DE,2024,"Solomon, Javon",0,,41049,,3125106,Troy,5,247,73,56,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,33,17957,979707600,,4428548,,
2025,GBP,GBP,16750,S,2024,"Oladapo, Kitan",0,,41035,,2964479,Oregon State,5,216,74,27,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,34,17884,971154000,,4374037,,
2025,NOS,NOS,16751,WR,2024,"Means, Bub",0,,41045,,3123413,Pittsburgh,5,215,74,16,ef0feb13-57b8-474c-a723-cf03f57a321a,35,17942,979102800,,4427985,,
2025,NYJ,NYJ,16752,RB,2024,"Davis, Isaiah",0,,41031,,26718641,South Dakota State,5,220,73,32,849789be-b8f0-4d97-a777-2fcf336efa6a,38,17057,1014267600,,4695404,,
2025,DAL,DAL,16753,CB,2024,"Carson, Caelen",0,,41023,,3171180,Wake Forest,5,195,72,21,6393b3f5-c426-4895-81d2-b96e0320c450,39,17759,1015131600,,4431006,,
2025,NYJ,NYJ,16754,CB,2024,"Stiggers, Qwan'tez",0,,41020,,29362385,Toronto Argonauts,5,197,72,37,3c69c44b-9d3c-478d-82a5-42852df8ddd7,41,17940,1010466000,,5208977,,
2025,PIT,PIT,16755,DT,2024,"Lee, Logan",0,,41070,,3122660,Iowa,6,286,77,91,3132d9fc-95bc-43a9-8449-df3c74d872e8,2,17935,960786000,,4569474,,
2025,NEP,NEP,16756,CB,2024,"Dial, Marcellas",0,,41059,,26700297,South Carolina,6,190,72,27,2c5c81d9-07bd-40a7-8052-8c2fa1203834,4,17984,976078800,,4875079,,
2025,LAC,LAC,16757,RB,2024,"Vidal, Kimani",0,,41052,,3163421,Troy,6,215,68,30,ed923635-f021-4b76-9dbb-9f1901eeaab9,5,17821,998974800,,4430968,,
2025,JAC,TEN,16758,WR,2024,"Jackson, Jha'Quan",0,,41065,,3122336,Tulane,6,188,69,19,bcb054df-47e9-411c-8c9d-eef1a9a25487,6,17972,958366800,,4427575,,
2025,NYG,NYG,16759,LB,2024,"Muasau, Darius",0,,41090,,3127438,UCLA,6,234,72,53,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,7,17868,981781200,,4428072,,
2025,ATL,ATL,16760,WR,2024,"Washington, Casey",0,,41074,,3126493,Illinois,6,205,72,82,98b9b952-b31f-47c4-9fac-9d7516af34df,11,18044,983854800,,4428796,,
2025,HOU,HOU,16761,LB,2024,"Hill, Jamal",0,,41063,,3127547,Oregon,6,227,72,56,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,12,18059,986360400,,4427479,,
2025,DET,DET,16762,DT,2024,"Wingo, Mekhi",0,,41091,,26698762,LSU,6,288,72,94,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,13,17750,1050552000,,4586333,,
2025,ARI,ARI,16763,WR,2024,"Palmer, Tejhaun",0,,41079,,26702915,UAB,6,210,73,83,99345c7e-a544-477c-8b57-a4a2b8bcce27,15,18073,958712400,,4875912,,
2025,FA,SEA,16764,CB,2024,"James, D.J.",0,,41084,,3127449,Auburn,6,184,72,30,412027d9-c9d2-4f30-a677-fe1804e978ee,16,17751,983768400,,4429891,,
2025,LAC,CIN,16765,TE,2024,"McLachlan, Tanner",0,,41066,,2980252,Arizona,6,244,77,84,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,18,17866,921474000,,4384171,,
2025,FA,PIT,16766,S,2024,"Watts, Ryan",0,,41071,,3163146,Texas,6,212,75,29,36755476-1f69-4f75-991e-9a12dfd1e745,19,17987,1005109200,,4685092,,
2025,LAR,LAR,16767,DT,2024,"Davis, Tyler",0,,41080,,1703029,Clemson,6,300,74,90,4adfc559-1138-4476-a095-3bbaa7ba18b3,20,17799,973054800,,4568217,,
2025,BUF,ATL,16768,DT,2024,"Logue, Zion",0,,41073,,3122175,Georgia,6,314,78,93,17805ded-83cc-49b2-95f1-855841dcede5,21,17949,995000400,,4427826,,
2025,NYG,MIA,16769,S,2024,"McMorris, Patrick",0,,41057,,3135440,California,6,206,72,32,5137b06d-af47-47d7-8c1b-968fd511ea29,22,18001,1003381200,,4430158,,
2025,NOS,NOS,16770,DT,2024,"Boyd, Khristian",0,,41077,,2968144,Northern Iowa,6,320,74,97,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,23,18055,951282000,,4384595,,
2025,GBP,CAR,16771,DT,2024,"Crumedy, Jaden",0,,41076,,2966233,Mississippi State,6,309,76,96,ab636859-ef8d-443e-b2db-b555b21705c8,24,17885,964933200,,4362910,,
2025,FA,IND,16772,CB,2024,"Abraham, Micah",0,,41061,,3133168,Marshall,6,185,70,40,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,25,18062,976510800,,4427563,,
2025,HOU,HOU,16773,RB,2024,"Jordan, Jawhar",0,,41064,,3121704,Louisville,6,186,70,22,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,29,17916,934952400,,4429939,,
2025,CLE,CLE,16774,LB,2024,"Watson, Nathaniel",0,,41068,,2964221,Mississippi State,6,233,72,40,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,30,17898,967784400,,4362895,,
2025,ARI,LAR,16775,PK,2024,"Karty, Joshua",0,,41081,,3163734,Stanford,6,207,74,16,649bda12-5a56-45f7-aab9-e18ec3a88d96,33,17923,1015477200,,4566192,,
2025,GBP,KCC,16776,CB,2024,"Hadden, Kamal",0,,41053,,3123974,Tennessee,6,192,73,36,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,35,17832,979707600,,4427356,,
2025,CIN,CIN,16777,DE,2024,"Johnson, Cedric",0,,41067,,3168796,Ole Miss,6,264,75,52,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,38,17847,1031284800,,4430065,,
2025,DAL,DAL,16778,WR,2024,"Flournoy, Ryan",0,,41087,,28891456,Southeast Missouri State,6,200,73,19,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,40,17974,941000400,,5083754,,
2025,WAS,WAS,16780,DE,2024,"Jean-Baptiste, Javontae",0,,41126,,2965753,Notre Dame,7,260,76,90,5e6813f4-d436-45d2-a30e-f32a1e1b989c,2,17953,958453200,,4361357,,
2025,FA,LVR,16781,S,2024,"Taylor, Trey",0,,41102,,3148192,Air Force,7,205,72,37,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,3,18065,980830800,,4693816,,
2025,CIN,CIN,16782,S,2024,"Anthony, Daijahn",0,,41114,,26700961,Ole Miss,7,200,72,33,709bd5ab-4e34-49fa-9203-f4dacfb5e226,4,17997,968475600,,4874448,,
2025,ARI,ARI,16783,CB,2024,"Davis, Jaden",0,,41124,,3125754,Miami (FL),7,182,70,39,4c467662-7d7c-4a5f-b453-b0c871c72d8b,6,18076,995432400,,4426435,,
