year,stats_global_id,team,draft_team,name,draft_year,position,id,twitter_username,fleaflicker_id,stats_id,cbs_id,height,draft_round,rotowire_id,draft_pick,jersey,college,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,FA,FA,"Johnson, Dillon",2024,RB,16609,,,41256,3171023,72,,17680,,28,Washington,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,218,992581200,,4689338,,
2025,0,MIA,MIA,"Wright, Jaylen",2024,RB,16610,,,41010,26698774,70,4,17800,20,5,Tennessee,ba9e1390-028b-47c9-8710-84cee3fa25de,208,1049173200,,4682745,,
2025,0,FA,FA,"Bailey, Emani",2024,RB,16611,,,41271,3164304,67,,17969,,39,TCU,dc1edb70-0707-11ef-a3d0-77ba0287fd10,202,1006923600,,4565761,,
2025,0,FA,FA,"Steele, Carson",2024,RB,16612,,,41464,26698435,72,,17909,,42,UCLA,56312980-07cc-11ef-ae1a-ef16ff05bbda,228,1035172800,,4714365,,
2025,0,LVR,LVR,"Laube, Dylan",2024,RB,16613,,,41054,2964322,69,6,17818,32,23,New Hampshire,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,204,945147600,,4366963,,
2025,0,ARI,ARI,"Harrison Jr., Marvin",2024,WR,16614,,,40893,26701883,75,1,17674,4,18,Ohio State,e8da21a8-796d-48a2-b644-57d08983ae01,220,1029038400,,4432708,,
2025,0,NYG,NYG,"Nabers, Malik",2024,WR,16615,,,40899,26697761,72,1,17704,6,1,LSU,55ef2022-50c2-465b-839e-c0f4c9e7c55c,200,1059364800,,4595348,,
2025,0,CHI,CHI,"Odunze, Rome",2024,WR,16616,,,40901,3162979,75,1,17020,9,15,Washington,f64694e0-0381-11ef-973d-5176a0ecbee4,214,1023076800,,4431299,,
2025,0,BUF,BUF,"Coleman, Keon",2024,WR,16617,,,40911,26717289,76,2,17732,1,,Florida State,6752915f-efe5-473d-a520-78cadfab6dda,215,1053144000,,4635008,,
2025,0,JAC,JAC,"Thomas Jr., Brian",2024,WR,16618,,,40883,3132164,74,1,17716,23,7,LSU,271a233e-68b3-4261-a3aa-7667eaf9d3cc,209,1034049600,,4432773,,
2025,0,DEN,DEN,"Franklin, Troy",2024,WR,16619,,,41009,26693436,75,4,17719,2,11,Oregon,765dffd8-8112-4078-86a1-924ccebf1069,180,1044507600,,4431280,,
2025,0,KCC,KCC,"Worthy, Xavier",2024,WR,16620,,,40877,26730787,71,1,17687,28,1,Texas,52e049b1-0a7a-4e7f-9866-d2848e9cc478,165,1051416000,,4683062,,
2025,0,BAL,BAL,"Walker, Devontez",2024,WR,16621,,,40991,26702084,73,4,17728,13,81,North Carolina,b5d1ed29-c72a-45ff-ae60-337e13728b2f,198,992926800,,4696882,,
2025,0,SFO,SFO,"Pearsall, Ricky",2024,WR,16622,,,40892,3122949,73,1,17761,31,1,Florida,aca4c1b8-915f-4295-92e4-05b51feee6b1,189,968475600,,4428209,,
2025,0,LVR,LAC,"Rice, Brenden",2024,WR,16623,,,41098,3166803,75,7,17756,5,82,USC,5c33558d-02fb-4c99-88d3-37083472c19f,210,1016427600,,4686781,,
2025,0,CLE,CLE,"Thrash, Jamari",2024,WR,16624,,,41016,3127827,72,5,17686,21,80,Louisville,1472d4aa-ffbf-4683-aa91-86bc4795b34e,190,977202000,,4428678,,
2025,0,PHI,PHI,"Wilson, Johnny",2024,WR,16625,,,41089,3163268,78,6,17011,9,89,Florida State,e8d389b5-56c8-4276-9983-0dbcc1663507,228,986274000,,4686104,,
2025,0,NYJ,IND,"Mitchell, Adonai",2024,WR,16626,,,40915,26701928,74,2,17668,20,10,Texas,190dbc97-2b7c-4023-b6b0-5729b854b60b,205,1034049600,,4597500,,
2025,0,LAC,LAC,"McConkey, Ladd",2024,WR,16627,,,40908,3163962,72,2,17724,2,15,Georgia,473bc7e5-c393-4f21-9e49-3ffc16711238,185,1004590800,,4612826,,
2025,0,TBB,TBB,"McMillan, Jalen",2024,WR,16628,,,40954,3162347,73,3,17763,28,15,Washington,c2b25795-8c63-425a-8790-f6d626dbf0d3,192,1007701200,,4430834,,
2025,0,PIT,PIT,"Wilson, Roman",2024,WR,16629,,,40952,3169495,70,3,17043,20,10,Michigan,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,186,992926800,,4431492,,
2025,0,NYJ,FA,"Williams, Isaiah",2024,WR,16630,,,41421,3126581,70,,17977,,18,Illinois,2ddb2f40-07bc-11ef-82d9-5f86367458d3,185,980744400,,4569371,,
2025,0,NOS,NEP,"Polk, Ja'Lynn",2024,WR,16631,,,40914,3162664,73,2,17684,5,1,Washington,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,203,1018497600,,4430637,,
2025,0,FA,CIN,"Burton, Jermaine",2024,WR,16632,,,40974,3163951,72,3,17738,16,81,Alabama,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,204,993704400,,4429033,,
2025,0,LAR,LAR,"Whittington, Jordan",2024,WR,16633,,,41083,3122843,73,6,17688,37,88,Texas,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,202,970376400,,4569382,,
2025,0,ARI,FA,"Weaver, Xavier",2024,WR,16634,,,,3131562,73,,18041,,89,Colorado,ffd59710-0582-11ef-823c-c3942ac17525,185,971326800,,,,
2025,0,WAS,WAS,"McCaffrey, Luke",2024,WR,16635,,,40964,3121502,74,3,17820,36,11,Rice,5cfd82f8-9e73-48d7-914e-9051ff52d67d,195,986187600,,4426948,,
2025,0,CLE,NYJ,"Corley, Malachi",2024,WR,16636,,,40944,3162613,71,3,17777,1,6,Western Kentucky,bae59933-8b94-4837-990e-f0a4ced3cdbb,215,1016686800,,4613104,,
2025,0,SFO,NEP,"Baker, Javon",2024,WR,16637,,,40982,3170860,73,4,17787,10,6,UCF,901992cc-f4b7-45e8-800e-c2dce6ae5199,202,1014008400,,4692022,,
2025,0,CAR,CAR,"Legette, Xavier",2024,WR,16639,,,40890,3131575,75,1,17734,32,17,South Carolina,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,227,980744400,,4430034,,
2025,0,SFO,SFO,"Cowing, Jacob",2024,WR,16640,,,40996,3133200,69,4,17008,35,19,Arizona,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,171,981262800,,4575665,,
2025,0,LVR,LVR,"Bowers, Brock",2024,TE,16641,,,40878,26693971,76,1,17693,13,89,Georgia,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,235,1039755600,,4432665,,
2025,0,HOU,HOU,"Stover, Cade",2024,TE,16642,,,40987,3125978,76,4,17794,23,87,Ohio State,559d5222-0403-4a14-94c7-c7bd5072c939,251,960786000,,4426496,,
2025,0,CAR,CAR,"Sanders, Ja'Tavion",2024,TE,16643,,,40995,26731381,76,4,17748,1,85,Texas,ffd2ff3f-4b56-4232-be8e-bf163c29f406,252,1048741200,,4431588,,
2025,0,WAS,WAS,"Sinnott, Ben",2024,TE,16644,,,40931,3168647,76,2,17833,21,82,Kansas State,b5c717af-9116-483c-9ab3-c9db0a988ab8,245,1024027200,,4690923,,
2025,0,CIN,CIN,"All, Erick",2024,TE,16645,,,40989,3121555,77,4,17696,15,83,Iowa,5523779b-db60-4158-b232-8391bc7db65b,255,968821200,,4427834,,
2025,0,PHI,NEP,"Bell, Jaheim",2024,TE,16646,,,41106,3169583,74,7,17848,11,88,Florida State,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,241,992494800,,4429262,,
2025,0,DAL,FA,"Spann-Ford, Brevyn",2024,TE,16647,,,41371,2961760,79,,17908,,89,Minnesota,efc8d800-072b-11ef-892f-5b772aae3c25,270,946270800,,4360967,,
2025,0,KCC,KCC,"Wiley, Jared",2024,TE,16648,,,40978,3123819,78,4,17894,31,12,TCU,a952a370-a43f-45ec-8371-0665f0b9551e,249,973141200,,4430723,,
2025,0,NYG,NYG,"Johnson, Theo",2024,TE,16649,,,41003,3162129,78,4,17021,7,84,Penn State,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,264,983163600,,4429148,,
2025,0,MIN,MIN,"Turner, Dallas",2024,DE,16650,,,40904,26727428,75,1,17710,17,15,Alabama,1455441c-7e0e-484e-8e8a-5c7606b59709,247,1044162000,,4565190,,
2025,0,IND,IND,"Latu, Laiatu",2024,DE,16651,,,40882,3122850,77,1,17714,15,97,UCLA,234d2423-bb97-4dfe-9a56-7c14b276720c,265,978238800,,4426473,,
2025,0,ATL,ATL,"Trice, Bralen",2024,DE,16652,,,40955,3123781,76,3,17676,10,48,Washington,1c5dddf1-b744-4019-b57b-4fc8a3798dee,274,983163600,,4428713,,
2025,0,LAR,LAR,"Verse, Jared",2024,DE,16653,,,40894,3138203,76,1,17711,19,8,Florida State,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,260,973314000,,4578085,,
2025,0,DEN,DEN,"Elliss, Jonah",2024,DE,16654,,,40940,26697280,74,3,17730,12,52,Utah,c33c2e37-fc99-4ab3-b609-d588c9141e9a,246,1049346000,,4687592,,
2025,0,MIA,MIA,"Robinson, Chop",2024,DE,16655,,,40879,26693938,75,1,17742,21,44,Penn State,9838dba3-f510-494b-b3ad-8639f792d182,254,1041483600,,4431586,,
2025,0,TBB,TBB,"Braswell, Chris",2024,DE,16656,,,40924,3161819,75,2,17718,25,43,Alabama,5bd59487-cd06-4286-bc62-17cae182abf9,255,1003986000,,4428989,,
2025,0,ATL,ATL,"Dorlus, Brandon",2024,DT,16657,,,40994,3127467,75,4,17743,9,54,Oregon,46ed0b03-015e-4d22-a034-4eeb242aa6a7,295,985237200,,4427090,,
2025,0,HOU,ARI,"Thomas, Xavier",2024,DE,16658,,,41013,2965740,74,5,17959,3,54,Clemson,086c1e2b-7551-4b55-9de5-1e98083c54ac,250,945666000,,4360304,,
2025,0,MIN,FA,"Murphy, Gabriel",2024,DE,16659,,,41212,3123716,74,,17774,,59,UCLA,5fc2d240-0584-11ef-8635-b3775ac92fb2,247,971413200,,4428080,,
2025,0,ARI,ARI,"Robinson, Darius",2024,DT,16660,,,40906,26887468,77,1,17790,27,56,Missouri,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,285,1000357200,,4569480,,
2025,0,CLE,CLE,"Hall Jr., Michael",2024,DT,16661,,,40921,26697166,75,2,17793,22,51,Ohio State,593fdfcf-8852-457e-bb9a-0411533eca32,300,1055476800,,4600415,,
2025,0,CIN,CIN,"Jenkins, Kris",2024,DT,16662,,,40920,3169587,75,2,17740,17,90,Michigan,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,310,1002690000,,4432301,,
2025,0,LAC,LAC,"Eboigbe, Justin",2024,DT,16663,,,40976,3124145,77,4,17803,5,92,Alabama,ace0e155-59e7-44b1-ad04-cd08ba02209a,292,986792400,,4567138,,
2025,0,PHI,PHI,"Trotter Jr., Jeremiah",2024,LB,16664,,,41015,26698501,72,5,17755,20,54,Clemson,1159549f-4be1-440b-a950-a6bfab44d5ce,225,1040706000,,4432777,,
2025,0,LAC,LAC,"Colson, Junior",2024,LB,16665,,,40941,26695673,75,3,17675,5,25,Michigan,9ceab470-1739-49d7-b605-f3906a63f7c7,247,1039150800,,4431212,,
2025,0,LVR,LVR,"Eichenberg, Tommy",2024,LB,16666,,,41032,3125852,74,5,17825,13,44,Ohio State,9473b5d1-4889-465a-aeb1-6115d9d9386f,234,979189200,,4429560,,
2025,0,TEN,TEN,"Gray, Cedric",2024,LB,16667,,,40988,3162391,74,4,17849,6,51,North Carolina,bc424a1d-0931-404a-8997-5278b1a50d73,234,1035954000,,4429834,,
2025,0,NOS,NOS,"Ford, Jaylan",2024,LB,16669,,,41018,3168230,74,5,17864,40,53,Texas,3982da83-370d-40e1-9aa7-632d60db4c4c,240,1006923600,,4566088,,
2025,0,NOS,NOS,"McKinstry, Kool-Aid",2024,CB,16670,,,40927,26696513,71,2,17715,9,4,Alabama,db912dac-e488-4c39-806b-a10e990d6bf4,199,1033358400,,4433975,,
2025,0,DET,DET,"Arnold, Terrion",2024,CB,16671,,,40902,26727034,72,1,17712,24,6,Alabama,bee08d8d-3b1a-4375-9ea3-e627da925807,195,1048309200,,4592837,,
2025,0,HOU,HOU,"Lassiter, Kamari",2024,CB,16672,,,40918,26698077,72,2,17725,10,4,Georgia,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,180,1043298000,,4602699,,
2025,0,BAL,BAL,"Wiggins, Nate",2024,CB,16673,,,40886,26699779,73,1,17709,30,2,Clemson,f6731363-93ed-4717-910c-317648e93139,182,1062043200,,4601278,,
2025,0,ARI,GBP,"King, Kalen",2024,CB,16674,,,41129,26695286,71,7,17739,35,34,Penn State,c8cf0369-d2bc-47be-b459-360b277e081f,190,1043730000,,4431433,,
2025,0,PHI,PHI,"DeJean, Cooper",2024,CB,16675,,,40934,26699677,72,2,17705,8,33,Iowa,f213bbc9-1294-4bce-84b0-3752e63ff363,198,1044766800,,4682618,,
2025,0,LAR,LAR,"Kinchens, Kamren",2024,S,16676,,,40973,26699035,71,3,17722,35,26,Miami (FL),c4c31524-3ac6-4337-bd99-4085f92d4a13,207,1033272000,,4596363,,
2025,0,GBP,GBP,"Bullard, Javon",2024,S,16677,,,40937,26702684,70,2,17765,26,20,Georgia,0bf54af0-cd8f-48ac-96b9-b742562a3e53,198,1031198400,,4688930,,
2025,0,DET,DET,"Vaki, Sione",2024,RB,16678,,,41006,28877349,71,4,17760,32,33,Utah,f5e0334b-b5f1-422f-a437-199c36cc108d,216,996469200,,4912274,,
2025,0,NYG,NYG,"Nubin, Tyler",2024,S,16679,,,40935,3123449,74,2,17723,15,27,Minnesota,be2b6a6f-0e18-4394-a681-d414a3a306b8,210,992494800,,4430261,,
2025,0,JAC,JAC,"Little, Cam",2024,PK,16680,,,41062,26702477,73,6,17926,36,39,Arkansas,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,172,1061092800,,4686361,,
2025,0,MIN,MIN,"Reichard, Will",2024,PK,16681,,,41093,3121084,73,6,17922,27,16,Alabama,6f667582-b880-4c41-a105-59c347a36c0d,187,979016400,,4567104,,
2025,0,ARI,FA,"Slovis, Kedon",2024,QB,16682,,,41476,3123467,74,,17979,,16,BYU,4842ee80-07d1-11ef-977b-d7c6de486031,223,986965200,,4428512,,
2025,0,FA,FA,"Rees-Zammit, Louis",2024,RB,16683,,,40872,29375761,74,,18033,,89,,b3de7680-ec94-11ee-bfee-6f9e2e387fed,209,981090000,,5208436,,
2025,0,MIA,MIA,"Washington, Malik",2024,WR,16684,,,41058,3124729,68,6,17863,8,6,Virginia,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,195,978584400,,4569603,,
2025,0,HOU,FA,"Ndubuisi, Haggai",2023,DT,16685,,,40481,28867305,78,,16267,,64,Nigeria,24c5de40-c01b-11ec-9c0b-736677fe34f9,298,971586000,,5033343,,
2025,0,CAR,PHI,"Smith, Ainias",2024,WR,16686,,,41030,3131553,69,5,17015,17,82,Texas A&M,83a78cfb-5e71-4131-b706-3661bb6396e1,176,991285200,,4428532,,
2025,0,FA,FA,"Miller, Dante",2024,RB,16687,,,40874,2961818,69,,18036,,25,South Carolina,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,200,926658000,,4367510,,
2025,0,SFO,SFO,"Guerendo, Isaac",2024,RB,16688,,,40998,2964154,72,4,17947,29,31,Louisville,eac64b21-6e9e-447a-bf18-8a00b5c12871,221,962168400,,4372561,,
2025,0,SEA,SEA,"Murphy, Byron",2024,DT,16689,,,40895,26731204,72,1,17736,16,91,Texas,d7cd56ba-a624-4149-83d0-a2c66df65804,306,1031457600,,4570040,,
2025,0,PHI,PHI,"Mitchell, Quinyon",2024,CB,16690,,,40898,3163404,72,1,17731,22,27,Toledo,93e6a6eb-a91e-4705-b5de-faa10f741913,193,995432400,,4686273,,
2025,0,ATL,ATL,"Orhorhoro, Ruke",2024,DT,16691,,,40925,3121802,76,2,17762,3,98,Clemson,9f88e08f-2988-445e-bcc5-9dad063a9cda,295,1002949200,,4430271,,
2025,0,WAS,WAS,"Newton, Jer'Zhan",2024,DT,16692,,,40939,3169274,74,2,17707,4,95,Illinois,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,295,1030766400,,4430560,,
2025,0,TEN,TEN,"Sweat, T'Vondre",2024,DT,16693,,,40919,3127003,76,2,17754,6,93,Texas,136f06ed-a718-4551-b1b2-feda889b9b98,366,994827600,,4428617,,
2025,0,LAR,LAR,"Fiske, Braden",2024,DT,16694,,,40930,2964525,76,2,17775,7,55,Florida State,905fb2a2-6fc0-4af5-9f3c-860956cd164b,291,948171600,,4362245,,
2025,0,ARI,ARI,"Melton, Max",2024,CB,16695,,,40929,3177371,71,2,17817,11,16,Rutgers,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,187,1018843200,,4698113,,
2025,0,GBP,GBP,"Cooper, Edgerrin",2024,LB,16696,,,40938,3171163,74,2,17753,13,56,Texas A&M,5424462c-3f8e-4e2a-832d-c29916d395cb,229,1005973200,,4430438,,
2025,0,JAC,JAC,"Smith, Maason",2024,DT,16697,,,40916,26699490,77,2,17669,16,94,LSU,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,306,1034481600,,4431567,,
2025,0,WAS,WAS,"Sainristil, Mike",2024,CB,16698,,,40932,3121278,70,2,17768,18,2,Michigan,f20bc1dc-7243-4c87-8274-a6e311c21ef9,182,970549200,,4428414,,
2025,0,DAL,DAL,"Kneeland, Marshawn",2024,DE,16699,,,40933,3126828,75,2,17779,24,94,Western Michigan,7495a11d-6782-4dc1-9186-d2a2cca205d4,268,994568400,,4429996,,
2025,0,BUF,BUF,"Bishop, Cole",2024,S,16700,,,40912,26693635,74,2,17838,28,24,Utah,9098b52a-bc60-4a3d-9eaa-4611966a576e,207,1035432000,,4676004,,
2025,0,DET,DET,"Rakestraw, Ennis",2024,CB,16701,,,40936,3163902,71,2,17720,29,9,Missouri,c4da8885-d3f7-4593-b325-3e3dc408d1b6,188,1023249600,,4566092,,
2025,0,SFO,SFO,"Green, Renardo",2024,CB,16702,,,40928,3126504,72,2,17981,32,31,Florida State,2b93704f-fab1-40b3-b13e-07d85303bb25,186,973746000,,4427325,,
2025,0,NYG,NYG,"Phillips, Andru",2024,CB,16703,,,40969,3161741,71,3,17846,6,22,Kentucky,3e7f9f29-7288-4963-b858-e284f051387a,180,1007096400,,4431321,,
2025,0,CAR,CAR,"Wallace, Trevin",2024,LB,16704,,,40956,26701874,73,3,17872,8,32,Kentucky,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,244,1045890000,,4683815,,
2025,0,HOU,HOU,"Bullock, Calen",2024,S,16705,,,40948,26694313,75,3,17737,14,2,USC,f53fd561-f47b-4db2-8318-022246e447ae,190,1051675200,,4431517,,
2025,0,ARI,ARI,"Reiman, Tip",2024,TE,16706,,,40959,3169268,77,3,17966,18,87,Illinois,44767e85-080f-4212-b2f2-cba160c81a9f,271,1000702800,,4696700,,
2025,0,DAL,DAL,"Liufau, Marist",2024,LB,16707,,,40967,3136909,74,3,17769,23,35,Notre Dame,4fe58953-14da-43d0-8394-e960d0d47c46,239,981694800,,4427816,,
2025,0,TBB,TBB,"Smith, Tykee",2024,CB,16708,,,40953,3121456,70,3,17770,25,23,Georgia,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,202,982472400,,4428522,,
2025,0,ARI,ARI,"Jones, Elijah",2024,CB,16709,,,40960,2960843,73,3,18071,26,28,Boston College,6e1e18d1-3dab-4333-aa02-97354d316c6f,185,947307600,,4360203,,
2025,0,GBP,GBP,"Hopper, Ty'Ron",2024,LB,16710,,,40972,3125804,74,3,17859,27,59,Missouri,9fb2ac11-8c14-4039-9a3f-32d11343b73d,228,988261200,,4567406,,
2025,0,BAL,BAL,"Isaac, Adisa",2024,DE,16711,,,40951,3120914,76,3,17749,29,50,Penn State,ba7ea327-3c96-4470-bd72-cad811f4e1df,253,1002171600,,4426372,,
2025,0,PHI,PHI,"Hunt, Jalyx",2024,DE,16712,,,40968,3125143,75,3,17951,30,58,Houston Christian,b779251c-3250-405f-ae4a-3cadbf6925d9,252,984459600,,4571162,,
2025,0,BUF,BUF,"Carter, DeWayne",2024,DT,16713,,,40943,3124733,75,3,17766,31,90,Duke,f5f02301-7ec2-48ae-b67e-31fd01cc070b,305,976424400,,4426883,,
2025,0,JAC,JAC,"Jones, Jarrian",2024,CB,16714,,,40947,3126303,71,3,17778,32,22,Florida State,fc21a61f-75aa-4398-973f-7ff1058e6a9e,190,989298000,,4426448,,
2025,0,CIN,CIN,"Jackson, McKinnley",2024,DT,16715,,,40949,3171111,74,3,17780,33,93,Texas A&M,00b1481f-e562-4727-9e2b-9ab3293f2748,330,1009342800,,4692680,,
2025,0,PIT,PIT,"Wilson, Payton",2024,LB,16716,,,40975,2961553,76,3,17758,34,41,North Carolina State,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,242,956293200,,4361652,,
2025,0,ARI,ARI,"Taylor-Demerson, Dadrion",2024,S,16717,,,40999,3127681,70,4,17996,4,42,Texas Tech,ed59f931-fb26-4809-b862-a29fb7825942,197,979966800,,4428633,,
2025,0,GBP,GBP,"Williams, Evan",2024,S,16719,,,41007,3123251,71,4,18003,11,33,Oregon,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,200,996296400,,4428863,,
2025,0,LVR,LVR,"Richardson, Decamerion",2024,CB,16720,,,40979,3171034,74,4,17983,12,25,Mississippi State,9c6fe5a6-5553-4803-bc7a-93d095029a7d,192,984718800,,4605498,,
2025,0,CIN,JAC,"Jefferson, Jordan",2024,DT,16721,,,40985,1620713,74,4,17813,16,98,LSU,fac7a140-ee4e-4328-bc1a-dad500b1acfe,316,1001307600,,4569448,,
2025,0,SEA,SEA,"Knight, Tyrice",2024,LB,16722,,,41000,3161716,72,4,17963,18,48,UTEP,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,233,977288400,,4686540,,
2025,0,SEA,SEA,"Barner, AJ",2024,TE,16723,,,41001,3169283,78,4,17811,21,88,Michigan,e96127b4-d381-43d4-b0ae-8790c706756f,251,1020398400,,4576297,,
2025,0,CHI,CHI,"Taylor, Tory",2024,PN,16724,,,41004,,76,4,17925,22,19,Iowa,48df6eca-81f4-49ce-8908-48196a041c57,225,868510800,,4686889,,
2025,0,SFO,SFO,"Mustapha, Malik",2024,S,16725,,,40997,3167563,70,4,17808,24,6,Wake Forest,b9500cb3-e259-4d5e-a75c-66b2611c0454,206,1024977600,,4696211,,
2025,0,BAL,BAL,"Tampa, T.J.",2024,CB,16726,,,40990,3164824,73,4,17071,30,27,Iowa State,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,199,1015995600,,4575483,,
2025,0,KCC,KCC,"Hicks, Jaden",2024,S,16727,,,40977,26724572,73,4,17797,33,21,Washington State,3e4f799d-5567-4239-9513-86a16a674073,215,1029470400,,4685232,,
2025,0,SEA,SEA,"Pritchett, Nehemiah",2024,CB,16728,,,41012,3124894,72,5,17783,1,28,Auburn,06418ca3-6c11-4654-ad86-59bac5370e23,188,981867600,,4567222,,
2025,0,LAC,LAC,"Still, Tarheeb",2024,CB,16729,,,41051,3166939,73,5,17936,2,29,Maryland,a28d9b86-30ec-40be-98bc-48089b23ba9c,196,1023595200,,4432571,,
2025,0,WAS,WAS,"Magee, Jordan",2024,LB,16730,,,41014,3124180,75,5,17882,4,58,Temple,0df0a32a-00df-40be-b8c8-774d923957c0,225,985410000,,4568617,,
2025,0,LAC,LAC,"Hart, Cam",2024,CB,16731,,,41028,3136875,74,5,17843,5,20,Notre Dame,78778a0e-d4a1-4a31-9e72-6d226733ba9d,207,975992400,,4427404,,
2025,0,IND,IND,"Gould, Anthony",2024,WR,16732,,,41046,3122031,68,5,17971,7,6,Oregon State,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,174,986533200,,4429684,,
2025,0,ATL,ATL,"Bertrand, JD",2024,LB,16733,,,41050,3136951,73,5,17810,8,40,Notre Dame,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,230,957502800,,4428872,,
2025,0,CHI,CHI,"Booker, Austin",2024,DE,16734,,,41042,26701285,78,5,17839,9,94,Kansas,e062739b-9948-47aa-aa50-604483c45b8b,245,1039842000,,4683553,,
2025,0,DEN,DEN,"Abrams-Draine, Kris",2024,CB,16735,,,41047,3163896,71,5,17828,10,31,Missouri,f66366c2-7849-4c96-86d3-19882a7a27b7,178,1002171600,,4429193,,
2025,0,NYJ,TEN,"Brownlee, Jarvis",2024,CB,16736,,,41044,3126580,70,5,17994,11,29,Louisville,ea3e1da8-9bae-43cc-9538-513976e968e5,194,995000400,,4426817,,
2025,0,CIN,CIN,"Newton, Josh",2024,CB,16737,,,41034,2961368,71,5,17744,14,28,TCU,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,190,968907600,,4365319,,
2025,0,IND,IND,"Carlies, Jaylon",2024,LB,16738,,,41040,3163862,75,5,18006,16,57,Missouri,dd21aafb-0647-4b85-aa55-603fb75a859f,227,1000357200,,4601021,,
2025,0,FA,JAC,"Prince, Deantre",2024,CB,16739,,,41024,3126946,72,5,17986,18,24,Ole Miss,67a075f3-e687-47f5-a153-a0eda2a26fd6,183,971326800,,4428283,,
2025,0,LVR,LAR,"Jackson, Brennan",2024,DE,16740,,,41011,2968030,76,5,17842,19,44,Washington State,0088498b-6f39-4cc2-9102-4aabd7491674,263,971499600,,4373471,,
2025,0,CAR,CAR,"Smith-Wade, Chau",2024,CB,16741,,,41026,3177046,71,5,17877,22,26,Washington State,6fccf852-00cf-4c11-b856-8e4d56acc646,176,1032235200,,4697636,,
2025,0,TBB,MIA,"Kamara, Mohamed",2024,DE,16742,,,41029,3121008,73,5,17812,23,50,Colorado State,7bd0810c-c806-43b1-a793-9cd9cb33c546,253,927954000,,4427677,,
2025,0,CLE,BUF,"Ulofoshio, Edefuan",2024,LB,16743,,,41036,2967891,73,5,17836,25,48,Washington,b231b9d4-d3fe-437d-91b0-c6619cd175c0,239,948603600,,4374280,,
2025,0,CHI,WAS,"Hampton, Dominique",2024,S,16744,,,41039,2965365,75,5,17998,26,45,Washington,d83c6686-ffd6-41cd-a2ca-9583a0470769,220,964501200,,4361094,,
2025,0,GBP,IND,"Simpson, Jaylin",2024,CB,16745,,,41025,3124869,72,5,17841,29,38,Auburn,6cc15491-4e42-45c2-9c14-8448bc9f8993,180,953269200,,4567225,,
2025,0,BAL,BAL,"Ali, Rasheen",2024,RB,16746,,,41033,3168797,71,5,17026,30,26,Marshall,9aeb79b0-e55b-4341-8c6b-233971b667a7,210,982299600,,4690013,,
2025,0,NYG,NYG,"Tracy, Tyrone",2024,RB,16747,,,41048,2963637,71,5,17967,31,29,Purdue,fc6c7973-79a9-4974-855e-bc13400fe641,210,943333200,,4360516,,
2025,0,NYJ,JAC,"Robinson, Keilan",2024,RB,16748,,,41041,3121310,68,5,17048,32,35,Texas,de79955a-99ab-492e-9161-3544fd812dbd,191,950677200,,4567095,,
2025,0,BUF,BUF,"Solomon, Javon",2024,DE,16749,,,41049,3125106,73,5,17957,33,56,Troy,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,247,979707600,,4428548,,
2025,0,GBP,GBP,"Oladapo, Kitan",2024,S,16750,,,41035,2964479,74,5,17884,34,27,Oregon State,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,216,971154000,,4374037,,
2025,0,NOS,NOS,"Means, Bub",2024,WR,16751,,,41045,3123413,74,5,17942,35,16,Pittsburgh,ef0feb13-57b8-474c-a723-cf03f57a321a,215,979102800,,4427985,,
2025,0,NYJ,NYJ,"Davis, Isaiah",2024,RB,16752,,,41031,26718641,73,5,17057,38,32,South Dakota State,849789be-b8f0-4d97-a777-2fcf336efa6a,220,1014267600,,4695404,,
