year,team,draft_team,draft_year,position,name,stats_global_id,id,twitter_username,cbs_id,fleaflicker_id,stats_id,college,rotowire_id,weight,draft_round,jersey,height,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,PIT,PIT,2024,LB,"Wilson, Payton",0,16716,,2961553,,40975,North Carolina State,17758,242,3,41,76,34,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,956293200,,4361652,,
2025,ARI,ARI,2024,S,"Taylor-Demerson, Dadrion",0,16717,,3127681,,40999,Texas Tech,17996,197,4,42,70,4,ed59f931-fb26-4809-b862-a29fb7825942,979966800,,4428633,,
2025,GBP,GBP,2024,S,"Williams, Evan",0,16719,,3123251,,41007,Oregon,18003,200,4,33,71,11,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,996296400,,4428863,,
2025,LVR,LVR,2024,CB,"Richardson, Decamerion",0,16720,,3171034,,40979,Mississippi State,17983,192,4,25,74,12,9c6fe5a6-5553-4803-bc7a-93d095029a7d,984718800,,4605498,,
2025,CIN,JAC,2024,DT,"Jefferson, Jordan",0,16721,,1620713,,40985,LSU,17813,316,4,98,74,16,fac7a140-ee4e-4328-bc1a-dad500b1acfe,1001307600,,4569448,,
2025,SEA,SEA,2024,LB,"Knight, Tyrice",0,16722,,3161716,,41000,UTEP,17963,233,4,48,72,18,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,977288400,,4686540,,
2025,SEA,SEA,2024,TE,"Barner, AJ",0,16723,,3169283,,41001,Michigan,17811,251,4,88,78,21,e96127b4-d381-43d4-b0ae-8790c706756f,1020398400,,4576297,,
2025,CHI,CHI,2024,PN,"Taylor, Tory",0,16724,,,,41004,Iowa,17925,225,4,19,76,22,48df6eca-81f4-49ce-8908-48196a041c57,868510800,,4686889,,
2025,SFO,SFO,2024,S,"Mustapha, Malik",0,16725,,3167563,,40997,Wake Forest,17808,206,4,6,70,24,b9500cb3-e259-4d5e-a75c-66b2611c0454,1024977600,,4696211,,
2025,BAL,BAL,2024,CB,"Tampa, T.J.",0,16726,,3164824,,40990,Iowa State,17071,199,4,27,73,30,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,1015995600,,4575483,,
2025,KCC,KCC,2024,S,"Hicks, Jaden",0,16727,,26724572,,40977,Washington State,17797,215,4,21,73,33,3e4f799d-5567-4239-9513-86a16a674073,1029470400,,4685232,,
2025,SEA,SEA,2024,CB,"Pritchett, Nehemiah",0,16728,,3124894,,41012,Auburn,17783,188,5,28,72,1,06418ca3-6c11-4654-ad86-59bac5370e23,981867600,,4567222,,
2025,LAC,LAC,2024,CB,"Still, Tarheeb",0,16729,,3166939,,41051,Maryland,17936,196,5,29,73,2,a28d9b86-30ec-40be-98bc-48089b23ba9c,1023595200,,4432571,,
2025,WAS,WAS,2024,LB,"Magee, Jordan",0,16730,,3124180,,41014,Temple,17882,225,5,58,75,4,0df0a32a-00df-40be-b8c8-774d923957c0,985410000,,4568617,,
2025,LAC,LAC,2024,CB,"Hart, Cam",0,16731,,3136875,,41028,Notre Dame,17843,207,5,20,74,5,78778a0e-d4a1-4a31-9e72-6d226733ba9d,975992400,,4427404,,
2025,IND,IND,2024,WR,"Gould, Anthony",0,16732,,3122031,,41046,Oregon State,17971,174,5,6,68,7,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,986533200,,4429684,,
2025,ATL,ATL,2024,LB,"Bertrand, JD",0,16733,,3136951,,41050,Notre Dame,17810,230,5,40,73,8,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,957502800,,4428872,,
2025,CHI,CHI,2024,DE,"Booker, Austin",0,16734,,26701285,,41042,Kansas,17839,245,5,94,78,9,e062739b-9948-47aa-aa50-604483c45b8b,1039842000,,4683553,,
2025,DEN,DEN,2024,CB,"Abrams-Draine, Kris",0,16735,,3163896,,41047,Missouri,17828,178,5,31,71,10,f66366c2-7849-4c96-86d3-19882a7a27b7,1002171600,,4429193,,
2025,NYJ,TEN,2024,CB,"Brownlee, Jarvis",0,16736,,3126580,,41044,Louisville,17994,194,5,29,70,11,ea3e1da8-9bae-43cc-9538-513976e968e5,995000400,,4426817,,
2025,CIN,CIN,2024,CB,"Newton, Josh",0,16737,,2961368,,41034,TCU,17744,190,5,28,71,14,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,968907600,,4365319,,
2025,IND,IND,2024,LB,"Carlies, Jaylon",0,16738,,3163862,,41040,Missouri,18006,227,5,57,75,16,dd21aafb-0647-4b85-aa55-603fb75a859f,1000357200,,4601021,,
2025,FA,JAC,2024,CB,"Prince, Deantre",0,16739,,3126946,,41024,Ole Miss,17986,183,5,24,72,18,67a075f3-e687-47f5-a153-a0eda2a26fd6,971326800,,4428283,,
2025,LVR,LAR,2024,DE,"Jackson, Brennan",0,16740,,2968030,,41011,Washington State,17842,263,5,44,76,19,0088498b-6f39-4cc2-9102-4aabd7491674,971499600,,4373471,,
2025,CAR,CAR,2024,CB,"Smith-Wade, Chau",0,16741,,3177046,,41026,Washington State,17877,176,5,26,71,22,6fccf852-00cf-4c11-b856-8e4d56acc646,1032235200,,4697636,,
2025,TBB,MIA,2024,DE,"Kamara, Mohamed",0,16742,,3121008,,41029,Colorado State,17812,253,5,50,73,23,7bd0810c-c806-43b1-a793-9cd9cb33c546,927954000,,4427677,,
2025,CLE,BUF,2024,LB,"Ulofoshio, Edefuan",0,16743,,2967891,,41036,Washington,17836,239,5,48,73,25,b231b9d4-d3fe-437d-91b0-c6619cd175c0,948603600,,4374280,,
2025,CHI,WAS,2024,S,"Hampton, Dominique",0,16744,,2965365,,41039,Washington,17998,220,5,45,75,26,d83c6686-ffd6-41cd-a2ca-9583a0470769,964501200,,4361094,,
2025,GBP,IND,2024,CB,"Simpson, Jaylin",0,16745,,3124869,,41025,Auburn,17841,180,5,38,72,29,6cc15491-4e42-45c2-9c14-8448bc9f8993,953269200,,4567225,,
2025,BAL,BAL,2024,RB,"Ali, Rasheen",0,16746,,3168797,,41033,Marshall,17026,210,5,26,71,30,9aeb79b0-e55b-4341-8c6b-233971b667a7,982299600,,4690013,,
2025,NYG,NYG,2024,RB,"Tracy, Tyrone",0,16747,,2963637,,41048,Purdue,17967,210,5,29,71,31,fc6c7973-79a9-4974-855e-bc13400fe641,943333200,,4360516,,
2025,NYJ,JAC,2024,RB,"Robinson, Keilan",0,16748,,3121310,,41041,Texas,17048,191,5,35,68,32,de79955a-99ab-492e-9161-3544fd812dbd,950677200,,4567095,,
2025,BUF,BUF,2024,DE,"Solomon, Javon",0,16749,,3125106,,41049,Troy,17957,247,5,56,73,33,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,979707600,,4428548,,
2025,GBP,GBP,2024,S,"Oladapo, Kitan",0,16750,,2964479,,41035,Oregon State,17884,216,5,27,74,34,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,971154000,,4374037,,
2025,NOS,NOS,2024,WR,"Means, Bub",0,16751,,3123413,,41045,Pittsburgh,17942,215,5,16,74,35,ef0feb13-57b8-474c-a723-cf03f57a321a,979102800,,4427985,,
2025,NYJ,NYJ,2024,RB,"Davis, Isaiah",0,16752,,26718641,,41031,South Dakota State,17057,220,5,32,73,38,849789be-b8f0-4d97-a777-2fcf336efa6a,1014267600,,4695404,,
2025,DAL,DAL,2024,CB,"Carson, Caelen",0,16753,,3171180,,41023,Wake Forest,17759,195,5,21,72,39,6393b3f5-c426-4895-81d2-b96e0320c450,1015131600,,4431006,,
2025,NYJ,NYJ,2024,CB,"Stiggers, Qwan'tez",0,16754,,29362385,,41020,Toronto Argonauts,17940,197,5,37,72,41,3c69c44b-9d3c-478d-82a5-42852df8ddd7,1010466000,,5208977,,
2025,PIT,PIT,2024,DT,"Lee, Logan",0,16755,,3122660,,41070,Iowa,17935,286,6,91,77,2,3132d9fc-95bc-43a9-8449-df3c74d872e8,960786000,,4569474,,
2025,NEP,NEP,2024,CB,"Dial, Marcellas",0,16756,,26700297,,41059,South Carolina,17984,190,6,27,72,4,2c5c81d9-07bd-40a7-8052-8c2fa1203834,976078800,,4875079,,
2025,LAC,LAC,2024,RB,"Vidal, Kimani",0,16757,,3163421,,41052,Troy,17821,215,6,30,68,5,ed923635-f021-4b76-9dbb-9f1901eeaab9,998974800,,4430968,,
2025,JAC,TEN,2024,WR,"Jackson, Jha'Quan",0,16758,,3122336,,41065,Tulane,17972,188,6,19,69,6,bcb054df-47e9-411c-8c9d-eef1a9a25487,958366800,,4427575,,
2025,NYG,NYG,2024,LB,"Muasau, Darius",0,16759,,3127438,,41090,UCLA,17868,234,6,53,72,7,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,981781200,,4428072,,
2025,ATL,ATL,2024,WR,"Washington, Casey",0,16760,,3126493,,41074,Illinois,18044,205,6,82,72,11,98b9b952-b31f-47c4-9fac-9d7516af34df,983854800,,4428796,,
2025,HOU,HOU,2024,LB,"Hill, Jamal",0,16761,,3127547,,41063,Oregon,18059,227,6,56,72,12,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,986360400,,4427479,,
2025,DET,DET,2024,DT,"Wingo, Mekhi",0,16762,,26698762,,41091,LSU,17750,288,6,94,72,13,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,1050552000,,4586333,,
2025,ARI,ARI,2024,WR,"Palmer, Tejhaun",0,16763,,26702915,,41079,UAB,18073,210,6,83,73,15,99345c7e-a544-477c-8b57-a4a2b8bcce27,958712400,,4875912,,
2025,FA,SEA,2024,CB,"James, D.J.",0,16764,,3127449,,41084,Auburn,17751,184,6,30,72,16,412027d9-c9d2-4f30-a677-fe1804e978ee,983768400,,4429891,,
2025,LAC,CIN,2024,TE,"McLachlan, Tanner",0,16765,,2980252,,41066,Arizona,17866,244,6,84,77,18,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,921474000,,4384171,,
2025,FA,PIT,2024,S,"Watts, Ryan",0,16766,,3163146,,41071,Texas,17987,212,6,29,75,19,36755476-1f69-4f75-991e-9a12dfd1e745,1005109200,,4685092,,
2025,LAR,LAR,2024,DT,"Davis, Tyler",0,16767,,1703029,,41080,Clemson,17799,300,6,90,74,20,4adfc559-1138-4476-a095-3bbaa7ba18b3,973054800,,4568217,,
2025,BUF,ATL,2024,DT,"Logue, Zion",0,16768,,3122175,,41073,Georgia,17949,314,6,93,78,21,17805ded-83cc-49b2-95f1-855841dcede5,995000400,,4427826,,
2025,NYG,MIA,2024,S,"McMorris, Patrick",0,16769,,3135440,,41057,California,18001,206,6,32,72,22,5137b06d-af47-47d7-8c1b-968fd511ea29,1003381200,,4430158,,
2025,NOS,NOS,2024,DT,"Boyd, Khristian",0,16770,,2968144,,41077,Northern Iowa,18055,320,6,97,74,23,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,951282000,,4384595,,
2025,GBP,CAR,2024,DT,"Crumedy, Jaden",0,16771,,2966233,,41076,Mississippi State,17885,309,6,96,76,24,ab636859-ef8d-443e-b2db-b555b21705c8,964933200,,4362910,,
2025,FA,IND,2024,CB,"Abraham, Micah",0,16772,,3133168,,41061,Marshall,18062,185,6,40,70,25,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,976510800,,4427563,,
2025,HOU,HOU,2024,RB,"Jordan, Jawhar",0,16773,,3121704,,41064,Louisville,17916,186,6,22,70,29,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,934952400,,4429939,,
2025,CLE,CLE,2024,LB,"Watson, Nathaniel",0,16774,,2964221,,41068,Mississippi State,17898,233,6,40,72,30,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,967784400,,4362895,,
2025,ARI,LAR,2024,PK,"Karty, Joshua",0,16775,,3163734,,41081,Stanford,17923,207,6,16,74,33,649bda12-5a56-45f7-aab9-e18ec3a88d96,1015477200,,4566192,,
2025,GBP,KCC,2024,CB,"Hadden, Kamal",0,16776,,3123974,,41053,Tennessee,17832,192,6,36,73,35,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,979707600,,4427356,,
2025,CIN,CIN,2024,DE,"Johnson, Cedric",0,16777,,3168796,,41067,Ole Miss,17847,264,6,52,75,38,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,1031284800,,4430065,,
2025,DAL,DAL,2024,WR,"Flournoy, Ryan",0,16778,,28891456,,41087,Southeast Missouri State,17974,200,6,19,73,40,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,941000400,,5083754,,
2025,WAS,WAS,2024,DE,"Jean-Baptiste, Javontae",0,16780,,2965753,,41126,Notre Dame,17953,260,7,90,76,2,5e6813f4-d436-45d2-a30e-f32a1e1b989c,958453200,,4361357,,
2025,FA,LVR,2024,S,"Taylor, Trey",0,16781,,3148192,,41102,Air Force,18065,205,7,37,72,3,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,980830800,,4693816,,
2025,CIN,CIN,2024,S,"Anthony, Daijahn",0,16782,,26700961,,41114,Ole Miss,17997,200,7,33,72,4,709bd5ab-4e34-49fa-9203-f4dacfb5e226,968475600,,4874448,,
2025,ARI,ARI,2024,CB,"Davis, Jaden",0,16783,,3125754,,41124,Miami (FL),18076,182,7,39,70,6,4c467662-7d7c-4a5f-b453-b0c871c72d8b,995432400,,4426435,,
2025,CLE,CLE,2024,CB,"Harden, Myles",0,16784,,26718920,,41117,South Dakota,17995,195,7,26,71,7,91fae7d2-6f40-4ad6-b49f-0d05405ada81,1008219600,,4695783,,
2025,MIN,MIN,2024,DT,"Drake-Rodriguez, Levi",0,16786,,29481323,,41132,East Texas A&M,18078,290,7,50,74,12,f755051d-6986-40c4-aba4-126af4b1842e,965365200,,5093973,,
2025,LVR,IND,2024,DT,"Laulu, Jonah",0,16787,,2969206,,41107,Oklahoma,18056,289,7,96,77,14,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,962341200,,4373956,,
2025,NOS,DEN,2024,WR,"Vele, Devaughn",0,16788,,3121113,,41097,Utah,17975,210,7,14,77,15,2a638f35-a80a-46db-9722-12b49d45ab52,881902800,,4569559,,
2025,NOS,JAC,2024,DE,"Cole, Myles",0,16789,,2962394,,41108,Texas Tech,17905,278,7,59,78,16,0d50064b-8915-46b2-bdc8-7582a1a17f8b,956984400,,4365303,,
2025,HOU,HOU,2024,DE,"Byrd, Solomon",0,16790,,2962869,,41110,USC,17956,250,7,50,75,18,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,944024400,,4361689,,
2025,MIA,MIA,2024,WR,"Washington, Tahj",0,16792,,3122529,,41104,USC,17978,174,7,7,70,21,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,989989200,,4567506,,
2025,TEN,TEN,2024,LB,"Williams, James",0,16793,,26695415,,41112,Miami (FL),17834,232,7,52,76,22,3c58378b-d327-4d25-b2b9-1aead2975bcb,1045285200,,4431613,,
2025,NYJ,CLE,2024,DT,"Briggs, Jowon",0,16794,,3121131,,41116,Cincinnati,18079,313,7,92,73,23,0b366a95-a3a6-4044-a9de-b6bf78fb339e,999320400,,4426676,,
2025,FA,DAL,2024,DT,"Rogers, Justin",0,16795,,3171904,,41128,Auburn,17827,325,7,75,74,24,e81f7821-e28f-45aa-b771-b9112bf30449,1000270800,,4692185,,
2025,TBB,TBB,2024,TE,"Culp, Devin",0,16796,,2967413,,41120,Washington,17965,237,7,82,76,26,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,949467600,,4361112,,
2025,TEN,BAL,2024,S,"Kane, Sanoussi",0,16798,,3161806,,41119,Purdue,18080,210,7,21,71,30,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,1002344400,,4430118,,
2025,SFO,SFO,2024,LB,"Bethune, Tatum",0,16799,,3122324,,41123,Florida State,17961,230,7,48,73,31,5eb6ff1f-98c2-499b-9d11-37c3d1173993,982558800,,4426698,,
2025,TEN,TEN,2024,DE,"Harrell, Jaylen",0,16800,,3169482,,41113,Michigan,17682,247,7,92,76,32,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,1020225600,,4429058,,
2025,BAL,LAC,2024,WR,"Johnson, Cornelius",0,16801,,3133361,,41099,Michigan,17051,212,7,84,75,33,aef0e96a-d473-4991-9bb3-a9764d777a36,975474000,,4426479,,
2025,TEN,FA,2024,RB,"Watson, Blake",0,16803,,2963426,,41388,Memphis,17915,195,,25,69,,51f21920-0730-11ef-9a3c-99c1643e1512,939877200,,4361604,,
2025,FA,FA,2024,QB,"Reed, Austin",0,16804,,2967693,,41220,Western Kentucky,17980,214,,16,73,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,951195600,,4368343,,
2025,JAC,FA,2024,WR,"Cephus, Joshua",0,16806,,3127909,,41411,UTSA,17697,193,,80,74,,4704e820-0740-11ef-969f-ef7a39469df5,983768400,,4426893,,
2025,FA,FA,2024,TE,"Holker, Dallin",0,16807,,2975555,,41180,Colorado State,17824,241,,85,75,,254a1f40-0572-11ef-8aed-f73fbdbd4575,955083600,,4373634,,
2025,CAR,FA,2024,WR,"Coker, Jalen",0,16809,,3163990,,41293,Holy Cross,17976,213,,18,75,,67977ab0-070b-11ef-978d-05d80704d329,1004418000,,4695883,,
2025,LVR,FA,2024,RB,"Collier, Chris",0,16810,,3161765,,41261,Lock Haven,18118,203,,35,70,,7fcfe130-06fc-11ef-9592-67ed152bdb91,953874000,,4698191,,
2025,TBB,FA,2024,RB,"Wiley, Michael",0,16811,,3128079,,41234,Arizona,17670,209,,34,72,,f2734220-0668-11ef-9381-bf0dc2a6d127,973832400,,4569156,,
2025,FA,FA,2024,QB,"Mordecai, Tanner",0,16814,,2965998,,41194,Wisconsin,18088,218,,14,74,,9872e720-057e-11ef-8f42-d1679459a166,942037200,,4360271,,
2025,TEN,FA,2024,LB,"Jacobs, Curtis",0,16815,,3168824,,41465,Penn State,17896,241,,57,73,,687dea60-07cc-11ef-ad8e-ffa665412428,1014008400,,4429097,,
2025,HOU,FA,2024,RB,"Brooks, British",0,16816,,2961993,,41480,North Carolina,18300,225,,44,71,,2ef88b80-07cf-11ef-96cf-876a6c13e638,942901200,,4373273,,
2025,NEP,FA,2024,DT,"Taylor, Leonard",0,16817,,26699689,,41335,Miami (FL),17726,305,,96,75,,cad27c20-071e-11ef-9fb1-eb76adac1fa7,1022644800,,4431598,,
2025,NYG,FA,2024,S,"Brade, Beau",0,16820,,3162341,,41241,Maryland,17804,209,,25,72,,48b4b770-06f2-11ef-b629-8d4815317755,1012280400,,4429291,,
2025,BAL,FA,2024,WR,"Wade, Dayton",0,16821,,3121829,,41262,Ole Miss,18127,184,,82,69,,923bd7f0-06fe-11ef-b95c-81e74d9949b8,968389200,,4428763,,
2025,FA,FA,2024,WR,"White, David",0,16822,,28910909,,41522,Western Carolina,17939,200,,16,76,,96467d20-07e2-11ef-b227-fd8634559ae4,963896400,,5089537,,
2025,CAR,FA,2024,LB,"Njongmeta, Maema",0,16828,,3131726,,41336,Wisconsin,17964,232,,45,72,,38c63ba0-0723-11ef-acb3-9348ceb755d6,984114000,,4428125,,
2025,TEN,FA,2024,TE,"Martin-Robinson, David",0,16831,,2962690,,41662,Temple,18301,247,,88,75,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,946184400,,4360978,,
2025,FA,FA,2024,DT,"Payne, Pheldarius",0,16832,,3162010,,41483,Virginia Tech,18054,275,,69,75,,c87a2ed0-07cf-11ef-b825-9970b6b36a88,963550800,,4686263,,
2025,FA,FA,2024,WR,"Griffin, Lideatrick",0,16833,,3171022,,41163,Mississippi State,17973,181,,22,70,,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,980226000,,4429153,,
2025,PIT,FA,2024,WR,"Burgess, Cole",0,16834,,29362393,,41502,SUNY-Cortland,18281,198,,17,73,,efe48d60-07db-11ef-8ada-f18c6785cc00,950245200,,5192448,,
2025,DEN,FA,2024,LB,"Bailey, Levelle",0,16836,,3121678,,41395,Fresno State,18343,225,,56,74,,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,975906000,,4428241,,
2025,CIN,FA,2024,WR,"Johnson, Xavier",0,16837,,2984078,,41274,Ohio State,18295,204,,89,73,,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,926398800,,4385430,,
2025,NOS,FA,2024,TE,"Pline, Mason",0,16838,,29176455,,41368,Furman,18328,260,,85,79,,b0f28450-0726-11ef-87d2-b788a7a4a635,949726800,,4911517,,
2025,NEP,FA,2024,TE,"Westover, Jack",0,16839,,2964293,,41352,Washington,18083,245,,87,74,,22926aa0-0725-11ef-bcfc-752f39cb55fa,928904400,,4361100,,
2025,FA,FA,2024,WR,"Stoops, Drake",0,16840,,2961345,,41453,Oklahoma,18188,189,,6,70,,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,929509200,,4360282,,
2025,FA,FA,2024,LB,"Gant, Dallas",0,16841,,2967081,,41196,Toledo,18060,224,,57,74,,513ce4c0-0581-11ef-87fc-5d57216b511b,958453200,,4361348,,
2025,LAR,FA,2024,PK,"Mevis, Harrison",0,16843,,3162619,,41312,Missouri,17921,243,,45,71,,663ada70-0717-11ef-94de-1b2fbd1e412b,1017205200,,4574716,,
2025,DET,FA,2023,PK,"Bates, Jake",0,16846,,3173439,,40835,Arkansas,17376,202,,39,70,,3a724be0-3075-11ee-bdab-4565792ee2a3,920437200,,4689936,,
2025,NYG,FA,2024,PK,"McAtamney, Jude",0,16848,,28922958,,41686,Rutgers,18294,205,,99,74,,59390ff0-0eeb-11ef-966f-a152cdc308bf,957848400,,5092436,,
2025,FA,FA,2024,WR,"Owens, Terique",0,16849,,3124921,,41195,Missouri State,18087,200,,83,75,,d4855cb0-057f-11ef-bf97-c57510b0ddc1,938235600,,4571579,,
2025,DET,FA,2023,RB,"Saylors, Jacob",0,16850,,2976071,,40474,East Tennessee State,17584,195,,48,71,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,984027600,,4383429,,
2025,FA,FA,2024,PN,"Browning, Jack",0,16851,,26700793,,41280,San Diego State,18311,190,,5,71,,ddd2e220-0709-11ef-8cb5-b5238826fa26,1005714000,,4876013,,
2025,GBP,FA,2024,TE,"Castles, McCallan",0,16854,,2964061,,41373,Tennessee,18195,252,,46,77,,302dded0-072d-11ef-bb54-e981db140060,944197200,,4372741,,
2025,FA,FA,2022,WR,"McAllister, Tyreik",0,16856,,2886764,,34573,Charleston (WV),16476,185,,13,70,,2a77de20-d253-11ec-b16e-cf7159baf83d,891925200,,4589248,,
2025,NOS,FA,2024,WR,"Tipton, Mason",0,16858,,3135304,,41188,Yale,18107,187,,15,71,,91918b20-0572-11ef-96c1-f73e6ad39631,970030800,,4573697,,
2025,FA,FA,2024,RB,"Williams, D.J.",0,16860,,3122835,,41299,Arizona,18309,225,,30,72,,38f29610-0713-11ef-80af-99b01a8e5b02,974264400,,4567216,,
2025,FA,FA,2023,LB,"Johnson, Dyontae",0,16861,,2961009,,40536,Toledo,17516,230,,54,74,,acfda840-eb96-11ed-8278-218e0ede5943,970117200,,4362280,,
2025,FA,LVR,2024,WR,"Keyton, Ramel",0,16863,,3123657,,41162,Tennessee,18085,191,,82,74,,fa040100-0500-11ef-a92c-7305b2360f34,968907600,,4426399,,
2025,ATL,FA,2023,RB,"Washington, Carlos",0,16864,,2867377,,40420,Southeastern Louisiana,17465,210,,26,71,,43670880-e8f9-11ed-a4c3-31452e24a6c7,914648400,,4248425,,
2025,NOS,FA,2024,CB,"Bishop, Beanie",0,16865,,2964315,,41136,West Virginia,17933,182,,31,69,,c20acbf0-04f9-11ef-8561-b171b26383e5,945406800,,4363052,,
2025,SFO,FA,2023,QB,"Martinez, Adrian",0,16868,,2966360,,40299,Kansas State,17266,220,,15,74,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,947221200,,4361182,,
2025,MIN,FA,2024,DE,"Richter, Bo",0,16869,,26718629,,41216,Air Force,18182,248,,54,73,,ee995e00-0591-11ef-bf22-39578731379d,966142800,,4875564,,
2025,LAR,FA,2024,LB,"Speights, Omar",0,16870,,3122472,,41449,LSU,17914,228,,48,73,,c24e8e40-07c3-11ef-b253-11c65affe8a4,983509200,,4428550,,
2025,NOS,FA,2024,RB,"Wheeler, Ian",0,16871,,3126061,,41322,Howard,18260,206,,33,70,,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,1000530000,,4579554,,
2025,BUF,FA,2024,LB,"Andreessen, Joe",0,16872,,2960877,,41696,Buffalo,18329,232,,44,73,,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,949899600,,4366349,,
2025,FA,FA,2024,PK,"Narveson, Brayden",0,16873,,2964952,,41235,North Carolina State,18303,215,,44,71,,4ba68790-06ef-11ef-86ff-fd9ee14639a0,938494800,,4361765,,
2025,FA,FA,2024,PK,"Hale, Alex",0,16874,,2963565,,41741,Oklahoma State,18429,203,,16,73,,c0f5daf0-5505-11ef-b7e3-6370a6e73976,899442000,,4361831,,
2025,NYG,FA,2024,DT,"Chatman, Elijah",0,16875,,3125114,,41634,SMU,18333,278,,94,72,,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,975992400,,4429392,,
2025,FA,FA,2024,QB,"Bean, Jason",0,16876,,2962302,,41479,Kansas,18266,196,,12,74,,a6172a30-07d1-11ef-9660-238a22e41658,928904400,,4360900,,
2025,CLE,FA,2022,WR,"Davis, Kaden",0,16877,,2886881,,34569,Northwest Missouri State,16472,193,,89,73,,acb316b0-d24f-11ec-b16e-cf7159baf83d,906699600,,5065495,,
2025,DAL,FA,2024,CB,"Steward, Reddy",0,16878,,3125038,,41330,Troy,18259,178,,20,71,,53ca5630-071d-11ef-9523-7119a13023a1,988952400,,4428584,,
2025,FA,FA,2023,WR,"Allen, Kazmeir",0,16879,,2962093,,40311,UCLA,16775,176,,22,68,,79db66b0-e75d-11ed-ad1e-4d786886cff5,951800400,,4367180,,
2025,WAS,FA,2024,S,"Owens, Tyler",0,16880,,3127028,,41222,Texas Tech,17999,213,,40,74,,782d0d60-0655-11ef-bea4-a5fd3793027b,989643600,,4572460,,
2025,JAC,FA,2024,QB,"Bradley, Carter",0,16882,,2961526,,41133,South Alabama,17918,213,,14,75,,30ee4a00-04fb-11ef-bec6-79d1846dfa68,952578000,,4362260,,
2025,TBB,FA,2024,WR,"Johnson, Kameron",0,16883,,29380891,,41300,Barton,18307,170,,19,70,,94c41960-0712-11ef-b01e-875e1e5d6ffb,1016341200,,5097554,,
2025,NEP,FA,2024,DE,"Gainer, Amari",0,16884,,2965097,,41160,North Carolina,18140,232,,53,75,,eaa99000-04fe-11ef-8bc5-45a7fe95a203,961650000,,4360469,,
2025,HOU,FA,2024,CB,"Codrington, Brandon",0,16885,,3138177,,41579,North Carolina Central,18225,185,,29,69,,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,974437200,,4576069,,
2025,FA,FA,2024,PN,"Hayball, Matthew",0,16886,,3137158,,41178,Vanderbilt,18106,189,,43,72,,bf54e530-0571-11ef-928d-f38123af817d,858142800,,4571597,,
2025,CIN,FA,2024,PN,"Rehkow, Ryan",0,16887,,3162224,,41471,BYU,18230,235,,8,76,,57633980-07cf-11ef-b13e-a3ae804c7cd8,905490000,,4608820,,
2025,MIN,FA,2024,DT,"Taimani, Taki",0,16888,,2965804,,41218,Oregon,18184,309,,94,73,,53ab1910-0596-11ef-9ab5-875e1d93ea64,939186000,,4361114,,
2025,MIA,FA,2024,CB,"Duck, Storm",0,16889,,3122721,,41429,Louisville,18276,195,,36,72,,84cde2b0-07c2-11ef-95e1-89469c9b9880,976856400,,4427103,,
2025,MIN,FA,2024,CB,"McGlothern, Dwight",0,16890,,3162450,,41210,Arkansas,17992,185,,29,74,,0b114d80-0584-11ef-8549-c35bdee1a640,1012971600,,4429128,,
