year,name,id,position,draft_team,stats_global_id,draft_year,team,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_round,height,jersey,weight,rotowire_id,college,draft_pick,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Cupp, Baylor",16998,TE,FA,0,0,FA,,41556,3122788,,,78,17,243,17018,Texas Tech,,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,,957934800,4426364,,
2025,"Heyward, Shaka",17000,LB,FA,0,2023,CIN,,40488,,,,75,50,238,17171,Duke,,770482a0-eac3-11ed-b0fb-af4f3941e6b7,,956120400,4360413,,
2025,"Brooks, Kendell",17001,S,FA,0,2023,TEN,,40426,26696270,,,72,33,206,17480,Michigan State,,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,,952059600,4585317,,
2025,"Bozeman, Swayze",17010,LB,FA,0,2024,NYG,,41554,3122038,,,73,27,230,18220,Southern Miss,,7dadd460-0a45-11ef-829a-8b9f8c151637,,909982800,4570546,,
2025,"Wayne, Jared",17011,WR,FA,0,2023,HOU,,40288,3126867,,,75,14,210,16847,Pittsburgh,,28c09980-e6ea-11ed-8605-b736dbb934f2,,970894800,4430681,,
2025,"Jones, Truman",17016,DE,FA,0,2023,TEN,,40559,2963213,,,75,54,255,17289,Harvard,,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,,958194000,4367828,,
2025,"Johnson, Ben",17027,Coach,FA,0,0,CHI,,,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,516171600,,,
2025,"Schottenheimer, Brian",17028,Coach,FA,0,0,DAL,,,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,119595600,,,
2025,"Coen, Liam",17029,Coach,FA,0,0,JAC,,,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,500274000,,,
2025,"Ward, Cam",17030,QB,TEN,0,2025,TEN,,41786,3168422,,1,74,1,219,16997,Miami (FL),1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,,1022299200,4688380,,R
2025,"Sanders, Shedeur",17031,QB,CLE,0,2025,CLE,,41930,26710004,,5,74,12,212,18479,Colorado,6,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,,1013058000,4432762,,R
2025,"Dart, Jaxson",17032,QB,NYG,0,2025,NYG,,41810,26694019,,1,74,6,223,18574,Ole Miss,25,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,,1052798400,4689114,,R
2025,"Milroe, Jalen",17033,QB,SEA,0,2025,SEA,,41882,26694943,,3,74,6,216,18477,Alabama,28,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,,1039755600,4432734,,R
2025,"Ewers, Quinn",17034,QB,MIA,0,2025,MIA,,42037,26746721,,7,74,14,209,18505,Texas,15,d89f0384-21a6-44e4-8aa6-324cb2103bf6,,1052798400,4889929,,R
2025,"Leonard, Riley",17035,QB,IND,0,2025,IND,,41968,26699092,,6,76,15,213,18513,Notre Dame,13,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,,1031889600,4683423,,R
2025,"Howard, Will",17036,QB,PIT,0,2025,PIT,,41989,3162310,,6,76,18,236,18512,Ohio State,9,b8a1b579-3a7e-4858-960b-fbfaca8de613,,1001307600,4429955,,R
2025,"Gabriel, Dillon",17037,QB,CLE,0,2025,CLE,,41861,3121534,,3,71,5,205,18496,Oregon,30,299d4fe8-188c-43d1-95d3-8a8f103da5c5,,977979600,4427238,,R
2025,"McCord, Kyle",17038,QB,PHI,0,2025,PHI,,41971,26702687,,6,75,19,218,18498,Syracuse,5,451c7689-4fc2-410a-a33f-22dfa2ab37d4,,1032408000,4433971,,R
2025,"Shough, Tyler",17039,QB,NOS,0,2025,NOS,,41825,2964064,,2,77,6,219,17037,Louisville,8,94b8f9e1-3109-4429-8f71-4f79d7588237,,938494800,4360689,,R
2025,"Cook, Brady",17040,QB,FA,0,2025,NYJ,,42229,3163207,,,74,4,215,18482,Missouri,,4916c770-2501-11f0-aed8-c154e65d4269,,1002862800,4429435,,R
2025,"Rourke, Kurtis",17041,QB,SFO,0,2025,SFO,,42009,3122216,,7,76,4,220,18565,Indiana,11,1b412617-dee5-4c07-bdfc-e26eeff7fe80,,972450000,4430431,,R
2025,"Jeanty, Ashton",17042,RB,LVR,0,2025,LVR,,41791,28874008,,1,68,2,208,18487,Boise State,6,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,,1070341200,4890973,,R
2025,"Henderson, TreVeyon",17043,RB,NEP,0,2025,NEP,,41823,26699547,,2,70,32,202,18517,Ohio State,6,0d9788e6-03ee-416d-8ba2-deb57037d209,,1035259200,4432710,,R
2025,"Hampton, Omarion",17044,RB,LAC,0,2025,LAC,,41807,28908905,,1,72,8,220,18445,North Carolina,22,3e1b7908-79ee-4a23-97b9-5190725a2e5e,,1047790800,4685382,,R
2025,"Skattebo, Cam",17045,RB,NYG,0,2025,NYG,,41922,26697012,,4,71,44,215,18514,Arizona State,3,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,,1012885200,4696981,,R
2025,"Neal, Devin",17046,RB,NOS,0,2025,NOS,,41972,26703005,,6,71,30,213,18521,Kansas,8,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,,1060660800,4682652,,R
2025,"Sampson, Dylan",17047,RB,CLE,0,2025,CLE,,41907,28912068,,4,68,22,200,18467,Tennessee,24,6ea71d26-623a-4178-a93a-215678244902,,1095134400,5081397,,R
2025,"Johnson, Kaleb",17048,RB,PIT,0,2025,PIT,,41881,28875572,,3,73,20,224,18515,Iowa,19,9738de9a-7626-460f-a786-28433ef70a1f,,1060833600,4819231,,R
2025,"Smith, Brashard",17049,RB,KCC,0,2025,KCC,,42012,26694196,,7,70,30,196,18529,SMU,12,3170164a-1718-4a39-9ef2-e18104e35fef,,1050033600,4596602,,R
2025,"Mullings, Kalel",17050,RB,TEN,0,2025,TEN,,41986,3169471,,6,74,28,226,18463,Michigan,12,9983d47b-c955-4546-882f-4bd2a2a5ad42,,1033704000,4429121,,R
2025,"Judkins, Quinshon",17051,RB,CLE,0,2025,CLE,,41821,28878286,,2,71,10,221,18516,Ohio State,4,268c6ae2-278b-49f8-b7cd-b367944412f3,,1067403600,4685702,,R
2025,"Tuten, Bhayshul",17052,RB,JAC,0,2025,JAC,,41900,26732838,,4,69,33,209,18524,Virginia Tech,2,26d4b13e-a555-4519-9356-cd16c65384e7,,1045198800,4882093,,R
2025,"Marks, Woody",17053,RB,HOU,0,2025,HOU,,41902,3171045,,4,70,27,208,18449,USC,14,b900661b-b5df-47c8-819d-bb13b106a60b,,978066000,4429059,,R
2025,"Martinez, Damien",17054,RB,SEA,0,2025,SEA,,42015,28873395,,7,72,22,217,18528,Miami (FL),7,487da97d-a1e8-4a1f-9b43-085944ea1a44,,1075525200,4808830,,R
2025,"James, Jordan",17055,RB,SFO,0,2025,SFO,,41933,28916212,,5,69,29,208,18485,Oregon,9,c16040c3-7534-4eeb-956c-8ed3be9972ec,,1080536400,4685397,,R
2025,"Etienne, Trevor",17056,RB,CAR,0,2025,CAR,,41913,28901419,,4,68,23,198,18506,Georgia,12,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,,1089345600,4685350,,R
2025,"Edwards, Donovan",17057,RB,FA,0,2025,WAS,,42226,26697211,,,73,40,212,18444,Michigan,,162f3110-24fe-11f0-9c33-270dfe4c58dc,,1046149200,4431536,,R
2025,"Brooks, Tahj",17058,RB,CIN,0,2025,CIN,,41983,3168518,,6,69,25,220,18519,Texas Tech,17,8d50af87-f6dc-42cb-a7e7-11716667a1dc,,1021262400,4429299,,R
2025,"Gordon, Ollie",17059,RB,MIA,0,2025,MIA,,41969,28873887,,6,74,31,225,18450,Oklahoma State,3,42753bb4-a416-4d40-bf81-f20d2181be2f,,1074142800,4711533,,R
2025,"Giddens, DJ",17060,RB,IND,0,2025,IND,,41937,26695679,,5,72,21,212,18443,Kansas State,13,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,,1061870400,4874509,,R
2025,"Allen, LeQuint",17061,RB,JAC,0,2025,JAC,,42007,28877884,,7,72,36,201,18476,Syracuse,20,14aedd06-41a6-41db-8c5e-05483f91570d,,1091678400,4911851,,R
2025,"Sanders, Raheim",17062,RB,FA,0,2025,CLE,,42139,26700087,,,72,35,230,18526,South Carolina,,09b7c5d0-23ca-11f0-97f8-1902f784caec,,1023508800,4601080,,R
2025,"Mafah, Phil",17063,RB,DAL,0,2025,DAL,,42018,26695049,,7,72,37,234,18531,Clemson,23,54b97d06-1639-46a3-9dcc-67320687281d,,1035432000,4431562,,R
2025,"Hunter, Jarquez",17064,RB,LAR,0,2025,LAR,,41919,26700820,,4,69,35,204,18523,Auburn,15,e71d4c32-3233-467f-ab01-71de34e5d9b4,,1041138000,4710341,,R
2025,"Parrish, Henry",17065,RB,FA,0,2025,FA,,,,,,70,,185,,Mississippi,,,,,,,R
2025,"Monangai, Kyle",17066,RB,CHI,0,2025,CHI,,42025,3177368,,7,68,25,207,18520,Rutgers,17,6edec23b-f938-40f7-a151-1db5374880dd,,1023336000,4608686,,R
2025,"Emery, John",17067,RB,FA,0,2025,FA,,,,,,72,,220,,LSU,,,,,,,R
2025,"Harvey, RJ",17068,RB,DEN,0,2025,DEN,,41845,3121207,,2,68,37,205,18522,UCF,28,fc6dbb83-b2b1-4962-b793-e79b2378b525,,981262800,4568490,,R
2025,"Blue, Jaydon",17069,RB,DAL,0,2025,DAL,,41935,28875227,,5,69,34,196,18499,Texas,11,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,,1073538000,4685279,,R
2025,"Burden, Luther",17070,WR,CHI,0,2025,CHI,,41824,28874444,,2,72,87,210,18548,Missouri,7,a4c21977-c9d1-40f8-abee-0862dfab9195,,1071205200,4685278,,R
2025,"McMillan, Tetairoa",17071,WR,CAR,0,2025,CAR,,41793,28877124,,1,77,4,212,18547,Arizona,8,874de000-586c-4999-ac12-02766563e200,,1049518800,4685472,,R
2025,"Harris, Tre",17072,WR,LAC,0,2025,LAC,,41840,3162525,,2,75,9,210,18478,Ole Miss,23,a45328a1-7d0e-451a-8176-ea30f0e1c86f,,1014872400,4686612,,R
2025,"Ayomanor, Elic",17073,WR,TEN,0,2025,TEN,,41904,28900714,,4,74,5,206,18552,Stanford,34,6c773a16-1a93-4845-a519-d56c85e0090f,,1054612800,4883647,,R
2025,"Hunter, Travis",17074,WR,JAC,0,2025,JAC,,41787,28909849,,1,73,12,185,18578,Colorado,2,4a975d4c-d7cd-45ef-b258-db45187140eb,,1053230400,4685415,,R
2025,"Golden, Matthew",17075,WR,GBP,0,2025,GBP,,41808,28874927,,1,71,22,191,18500,Texas,23,d1963360-c011-4764-9a36-9e627073f68f,,1059710400,4701936,,R
2025,"Bond, Isaiah",17076,WR,FA,0,2025,CLE,,42598,,,,71,81,180,18502,Texas,,6ceb1330-795d-11f0-aadf-fbc926339e02,,1079326800,4808839,,R
2025,"Restrepo, Xavier",17077,WR,FA,0,2025,TEN,,42368,3163221,,,70,87,202,18466,Miami (FL),,3ac9d7c0-2560-11f0-af22-1731557928d7,,1018584000,4431353,,R
2025,"Bech, Jack",17078,WR,LVR,0,2025,LVR,,41843,26700682,,2,73,18,214,18457,TCU,26,01079767-a3a3-437d-b935-ea0ecb1fe68b,,1040187600,4603186,,R
2025,"Johnson, Tez",17079,WR,TBB,0,2025,TBB,,42030,3161539,,7,70,83,165,18484,Oregon,19,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,,1021694400,4608810,,R
2025,"Noel, Jaylin",17080,WR,HOU,0,2025,HOU,,41885,26697286,,3,71,82,201,18555,Iowa State,15,c4bab22e-a89a-41f6-b03a-07073a72f41b,,1031112000,4586312,,R
2025,"Egbuka, Emeka",17081,WR,TBB,0,2025,TBB,,41804,26696165,,1,73,9,205,18549,Ohio State,19,00cea287-1fa0-4584-803f-59f546ef8722,,1034568000,4567750,,R
2025,"Bryant, Pat",17082,WR,DEN,0,2025,DEN,,41860,26697415,,3,74,13,204,18562,Illinois,10,2858209e-4aa7-4539-9901-99a4d881229c,,1039496400,4600981,,R
2025,"Higgins, Jayden",17083,WR,HOU,0,2025,HOU,,41819,26708551,,2,76,81,215,18551,Iowa State,2,f55444a9-ccad-4343-bb03-caca6ea3de99,,1039928400,4877706,,R
2025,"White, Ricky",17084,WR,SEA,0,2025,SEA,,42042,3169795,,7,73,86,184,18560,UNLV,22,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,,1012971600,4431479,,R
2025,"Taylor, Roc",17085,WR,FA,0,2025,FA,,42279,26733219,,,73,89,213,18651,Memphis,,1edb3290-2518-11f0-972e-efd9d03db8c5,,1030334400,4431597,,R
2025,"Royals, Jalen",17086,WR,KCC,0,2025,KCC,,41891,28924106,,4,72,11,195,18550,Utah State,31,0ef78810-a38b-4444-b3b9-fb8b293c567d,,1045544400,5082630,,R
2025,"Thornton, Dont'e",17087,WR,LVR,0,2025,LVR,,41892,26694424,,4,77,10,205,18558,Tennessee,6,483606b2-c0c9-4da2-8fcf-73d2615756c7,,1038632400,4432775,,R
2025,"Wease, Theo",17088,WR,FA,0,2025,MIA,,42161,3124276,,,74,81,210,18645,Missouri,,277f6ff0-2442-11f0-ac20-e1591f73b631,,993445200,4426535,,R
2025,"Wells, Antwane",17089,WR,FA,0,2025,FA,,42444,3161901,,,72,2,205,18559,Ole Miss,,483872b0-2630-11f0-b7f1-df7c830143e7,,986187600,4696062,,R
2025,"Fleming, Julian",17090,WR,FA,0,2025,FA,,42423,,,,74,,208,17067,Penn State,,3e9fe6f0-2619-11f0-8447-731004665991,,977202000,4430800,,R
2025,"Brooks, Ja'Corey",17091,WR,FA,0,2025,WAS,,42482,26702195,,,75,16,195,18561,Louisville,,0ed739f0-29de-11f0-9cc3-6301091945e0,,1004504400,4431506,,R
2025,"Brown, Sam",17092,WR,FA,0,2025,FA,,42545,29052184,,,74,17,200,18468,Miami (FL),,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,,1029384000,4587977,,R
2025,"Badger, Elijhah",17093,WR,FA,0,2025,FA,,42111,3163150,,,73,80,192,18570,Florida,,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,,997851600,4429184,,R
2025,"Lacy, Kyren",17094,XX,FA,0,2025,FA,,,,,,74,,213,18456,LSU,,,,,,,R
2025,"Hudson, Kobe",17095,WR,FA,0,2025,FA,,42404,3161851,,,72,86,193,18557,UCF,,a6f8abf0-25f7-11f0-8ecb-77a06236c534,,1000184400,4429056,,R
2025,"Williams, Savion",17096,WR,GBP,0,2025,GBP,,41851,3161844,,3,76,83,222,18554,TCU,23,06fb642c-b10b-4b23-966a-13668a7c4426,,1006405200,4431487,,R
2025,"Felton, Tai",17097,WR,MIN,0,2025,MIN,,41859,26702969,,3,73,13,183,18553,Maryland,38,1eeea030-3313-4aab-b33c-9f836710354a,,1047704400,4565185,,R
2025,"Horton, Tory",17098,WR,SEA,0,2025,SEA,,41952,3165177,,5,74,15,196,17772,Colorado State,28,66dd47a3-fb5d-434f-a580-b2069e2904f8,,1038546000,4597703,,R
2025,"Gadsden, Oronde",17099,TE,LAC,0,2025,LAC,,41951,26727374,,5,77,86,236,18481,Syracuse,27,6af50530-145a-4b34-946d-ce1a7f7d3166,,1056513600,4595342,,R
2025,"Nash, Nick",17100,WR,FA,0,2025,FA,,42185,3123884,,,75,80,195,18455,San Jose State,,e3e4c450-2466-11f0-aa27-6de335b6b2a0,,965192400,4570242,,R
2025,"Prather, Kaden",17101,WR,BUF,0,2025,FA,,42020,26694721,,7,75,81,204,18563,Maryland,24,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,,1031284800,4431509,,R
2025,"Warren, Tyler",17102,TE,IND,0,2025,IND,,41799,3168800,,1,78,84,256,18534,Penn State,14,c8fe3913-1210-4142-b9c1-c119ef702ca5,,1022212800,4431459,,R
2025,"Fannin, Harold",17103,TE,CLE,0,2025,CLE,,41877,28900882,,3,76,88,241,18472,Bowling Green,3,8bdf2df7-b51c-4404-b153-8dc62b1e0845,,1090296000,5083076,,R
2025,"Loveland, Colston",17104,TE,CHI,0,2025,CHI,,41795,28874696,,1,78,84,241,18460,Michigan,10,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,,1081483200,4723086,,R
2025,"Helm, Gunnar",17105,TE,TEN,0,2025,TEN,,41905,26696189,,4,77,84,241,18503,Texas,18,beb69cba-f240-43ed-88d3-50d066cf55d4,,1031284800,4686728,,R
2025,"Taylor, Mason",17106,TE,NYJ,0,2025,NYJ,,41827,28878064,,2,77,85,251,18535,LSU,10,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,,1083988800,4808766,,R
2025,"Ferguson, Terrance",17107,TE,LAR,0,2025,LAR,,41831,26701481,,2,77,18,247,18497,Oregon,14,fdfc7b8e-a202-4459-91f8-be6e053e5d29,,1047013200,4570037,,R
2025,"Arroyo, Elijah",17108,TE,SEA,0,2025,SEA,,41835,26700496,,2,77,18,254,18540,Miami (FL),18,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,,1049518800,4678006,,R
2025,"Evans, Mitchell",17109,TE,CAR,0,2025,CAR,,41949,26693662,,5,77,84,258,18545,Notre Dame,25,788b494d-d624-46ae-a956-81bd10f6a044,,1047963600,4683243,,R
2025,"Kuithe, Brant",17110,TE,FA,0,2025,FA,,,2965087,,,74,,236,18541,Utah,,,,,,,R
2025,"Lachey, Luke",17111,TE,HOU,0,2025,FA,,42041,3163014,,7,78,42,247,18546,Iowa,39,eeb9ef87-859a-407b-a17a-c671dd6a863a,,993790800,4432338,,R
2025,"Carter, Abdul",17112,DE,NYG,0,2025,NYG,,41788,28890311,,1,75,51,252,18581,Penn State,3,95fa8be3-3be8-45bb-9475-60a444e1af74,,1073019600,4725996,,R
2025,"Williams, Mykel",17113,DE,SFO,0,2025,SFO,,41796,28877800,,1,79,98,267,18584,Georgia,11,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,,1088481600,4685623,,R
2025,"Stewart, Shemar",17114,DE,CIN,0,2025,CIN,,41802,28923420,,1,77,97,267,18655,Texas A&M,17,8343b537-2507-495f-b6ee-7ba6fe582c3d,,1068613200,4685562,,R
2025,"Pearce, James",17115,DE,ATL,0,2025,ATL,,41811,28912047,,1,77,27,243,18657,Tennessee,26,1a3a8a05-9418-48ba-910e-db87caf00bfe,,1065931200,5081394,,R
2025,"Sawyer, Jack",17116,DE,PIT,0,2025,PIT,,41909,26693445,,4,76,33,260,18659,Ohio State,21,2743d973-5944-460c-b17c-b1e029b11af9,,1020657600,4431590,,R
2025,"Jackson, Landon",17117,DE,BUF,0,2025,BUF,,41852,26694361,,3,78,94,264,18663,Arkansas,8,0e8fa07d-6827-477a-acde-467568aa0c7d,,1041483600,4432715,,R
2025,"Stewart, Josaiah",17118,DE,LAR,0,2025,LAR,,41853,26702426,,3,73,41,249,18662,Michigan,26,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,,1051329600,4682983,,R
2025,"Scourton, Nic",17119,DE,CAR,0,2025,CAR,,41836,28921128,,2,74,11,257,18658,Texas A&M,19,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,,1093406400,4833355,,R
2025,"Green, Mike",17120,DE,BAL,0,2025,BAL,,41844,26706090,,2,75,45,250,18779,Marshall,27,55b34ff0-64f3-43c1-9030-47f52b9ad394,,1059364800,4683188,,R
2025,"Graham, Mason",17121,DT,CLE,0,2025,CLE,,41790,28873918,,1,76,94,315,18461,Michigan,5,5efacd9e-be9e-4711-8101-e5579ba3274f,,1062475200,4873232,,R
2025,"Walker, Jalon",17122,DE,ATL,0,2025,ATL,,41800,28876549,,1,74,11,245,18683,Georgia,15,a1788f0e-f637-4333-846e-757b373b98a5,,1077598800,4685597,,R
2025,"Campbell, Jihaad",17123,LB,PHI,0,2025,PHI,,41816,28875305,,1,75,30,235,18718,Alabama,31,d57e75e5-bd90-41be-97e9-c2d2cea5512b,,1077598800,4685287,,R
2025,"Carter, Barrett",17124,LB,CIN,0,2025,CIN,,41906,26701571,,4,72,49,231,18720,Clemson,17,92ddcecf-9837-460b-9117-b3ec5447e356,,1035345600,4431519,,R
2025,"Knight, Demetrius",17125,LB,CIN,0,2025,CIN,,41834,3122236,,2,74,44,240,18719,South Carolina,17,f54f5e3b-da40-4296-a252-8e6a054b35ef,,946962000,4427729,,R
2025,"Stutsman, Danny",17126,LB,NOS,0,2025,NOS,,41914,26708377,,4,75,47,236,18722,Oklahoma,10,1dea6eaf-2631-4fa0-80a8-476bbd93af92,,1047272400,4683215,,R
2025,"Johnson, Will",17127,CB,ARI,0,2025,ARI,,41832,517294,,2,74,,200,18462,Michigan,15,1a568fbe-4efb-4f67-9866-9b0b4e40b344,,1048914000,4685408,,R
2025,"Barron, Jahdae",17128,CB,DEN,0,2025,DEN,,41805,3168219,,1,71,12,200,17773,Texas,20,75dd276d-df54-4264-893c-aab76f3ae9b2,,1007442000,4430925,,R
2025,"Morrison, Benjamin",17129,CB,TBB,0,2025,TBB,,41838,28924605,,2,72,21,190,18590,Notre Dame,21,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,,1078981200,4816107,,R
2025,"Amos, Trey",17130,CB,WAS,0,2025,WAS,,41846,3164271,,2,73,23,190,18588,Ole Miss,29,84d2fb0a-3277-49e4-8625-9640923f33ea,,1015131600,4574689,,R
2025,"Watts, Xavier",17131,S,ATL,0,2025,ATL,,41883,3161550,,3,72,31,203,18616,Notre Dame,32,c28798ce-a253-434d-b312-7c95449fcb63,,1006405200,4431005,,R
2025,"Starks, Malaki",17132,S,BAL,0,2025,BAL,,41812,28876050,,1,73,24,203,18619,Georgia,27,5a92d12b-a8df-47fb-9d07-93a042702a36,,1068699600,4685530,,R
2025,"Krieg, Lenny",17133,PK,FA,0,2025,FA,,41782,29711189,,,74,46,214,18774,,,55829920-0b8a-11f0-a333-294d3ecf3d4d,,1028520000,5277116,,R
2025,"Williams, Kyle",17134,WR,NEP,0,2025,NEP,,41864,3167684,,3,71,18,190,19126,Washington State,5,3aa9330e-5201-4e99-ba55-0102f76bfe05,,1037163600,4613202,,R
2025,"Ezeiruaku, Donovan",17135,DE,DAL,0,2025,DAL,,41829,26701231,,2,74,41,248,18656,Boston College,12,31076b50-c01e-4cce-9898-8bd2b04cf6e4,,1064462400,4683848,,R
2025,"Nolen, Walter",17136,DT,ARI,0,2025,ARI,,41801,28923687,,1,76,97,300,18490,Ole Miss,16,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,,1066104000,4685503,,R
2025,"Harmon, Derrick",17137,DT,PIT,0,2025,PIT,,41806,26717385,,1,76,99,313,18489,Oregon,21,1fd56b66-3c11-4664-bb80-f0594f915923,,1059883200,4682980,,R
2025,"Grant, Kenneth",17138,DT,MIA,0,2025,MIA,,41798,28927564,,1,75,90,335,18583,Michigan,13,b785d238-2bb5-4265-8559-a78646273ae7,,1067230800,4894654,,R
2025,"Sanders, T.J.",17139,DT,BUF,0,2025,BUF,,41826,26723652,,2,76,98,297,18689,South Carolina,9,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,,1059537600,4684527,,R
2025,"Mondon, Smael",17140,LB,PHI,0,2025,PHI,,41947,26696015,,5,74,42,224,18721,Georgia,23,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,,1045112400,4431573,,R
2025,"Hairston, Maxwell",17141,CB,BUF,0,2025,BUF,,41815,26702396,,1,71,31,183,18587,Kentucky,30,fee39f7c-63e9-4377-969f-a3e6aa520ebb,,1060142400,4688931,,R
2025,"Revel, Shavon",17142,CB,DAL,0,2025,DAL,,41863,28924259,,3,73,27,194,18580,East Carolina,12,385fc1f3-4dca-476d-85a6-c02929e8fc8c,,986706000,5095865,,R
2025,"Thomas, Azareye'h",17143,CB,NYJ,0,2025,NYJ,,41872,28875404,,3,73,23,197,18585,Florida State,9,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,,1089086400,4685596,,R
2025,"Emmanwori, Nick",17144,S,SEA,0,2025,SEA,,41820,28903245,,2,75,3,220,18617,South Carolina,3,03af2f58-94a2-403d-b183-0ffad62795fa,,1076130000,4869523,,R
2025,"Winston, Kevin",17145,S,TEN,0,2025,TEN,,41857,28891495,,3,74,23,213,18620,Penn State,18,1dd1308d-3ca4-4972-abc4-0dae40726900,,1070341200,4685617,,R
2025,"Williams, Tyleik",17146,DT,DET,0,2025,DET,,41813,26699409,,1,75,91,328,18684,Ohio State,28,7981290b-8045-4714-b19b-caffc04edc2c,,1046149200,4431615,,R
2025,"Schwesinger, Carson",17147,LB,CLE,0,2025,CLE,,41818,26724333,,2,75,49,242,18717,UCLA,1,c81bb255-a30e-4488-9696-e624f0ff9042,,1046062800,4876017,,R
2025,"Collins, Alfred",17148,DT,SFO,0,2025,SFO,,41828,3168167,,2,77,95,332,18685,Texas,11,d81084a7-c3bd-4746-883c-12797db9859a,,1002517200,4430835,,R
2025,"Tuimoloau, JT",17149,DE,IND,0,2025,IND,,41830,26725187,,2,76,91,264,18661,Ohio State,13,2f930253-2560-4d50-aa9e-512fa00dc902,,1052539200,4566154,,R
2025,"Oladejo, Oluwafemi",17150,DE,TEN,0,2025,TEN,,41837,26723538,,2,75,7,259,18669,UCLA,20,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,,1064030400,4876057,,R
2025,"Turner, Shemar",17151,DT,CHI,0,2025,CHI,,41847,26728030,,2,75,95,293,18577,Texas A&M,30,c70d84d3-b202-42e3-8e6e-5d87170960aa,,1042520400,4432804,,R
2025,"Norman-Lott, Omarr",17152,DT,KCC,0,2025,KCC,,41848,3162348,,2,75,55,315,18705,Tennessee,31,04648fce-0bba-40d4-98c0-e18c48e32567,,1015822800,4591008,,R
2025,"Mukuba, Andrew",17153,S,PHI,0,2025,PHI,,41849,26698125,,2,71,24,186,18626,Texas,32,0cb34ce3-42de-42d3-88a4-d242e43b2e34,,1039237200,4602197,,R
2025,"Alexander, Darius",17154,DT,NYG,0,2025,NYG,,41856,3125553,,3,76,91,310,18696,Toledo,1,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,,967266000,4426542,,R
2025,"Gillotte, Ashton",17155,DE,KCC,0,2025,KCC,,41886,26702432,,3,75,97,270,18667,Louisville,2,ccc1bab9-c77d-4d01-857f-9b240b86301a,,1035954000,4684432,,R
2025,"Porter, Darien",17156,CB,LVR,0,2025,LVR,,41876,3123668,,3,74,26,195,18589,Iowa State,4,8a80dfe2-96c3-4183-89a9-b2525917c263,,978757200,4430330,,R
2025,"TeSlaa, Isaac",17157,WR,DET,0,2025,DET,,41865,29122587,,3,76,18,214,18642,Arkansas,6,41e5e4a9-f04c-462e-a1d1-e35a8115b974,,1014181200,5123663,,R
2025,"Broughton, Vernon",17158,DT,NOS,0,2025,NOS,,41875,3162792,,3,76,91,305,18699,Texas,7,899433ed-9e60-4786-ac45-32c415da04c0,,995173200,4429040,,R
2025,"Martin, Nick",17159,LB,SFO,0,2025,SFO,,41867,26701189,,3,71,45,221,18730,Oklahoma State,11,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,,1034481600,4573188,,R
2025,"Umanmielen, Princely",17160,DE,CAR,0,2025,CAR,,41862,3175460,,3,76,33,244,18492,Ole Miss,13,33d3d9a0-1bac-4a33-b1f5-381f5634c988,,1019102400,4429166,,R
2025,"Burch, Jordan",17161,DE,ARI,0,2025,ARI,,41880,3169604,,3,76,52,280,18664,Oregon,14,930464fc-202d-4592-9a04-ef830194cef0,,1002690000,4428996,,R
2025,"Walley, Justin",17162,CB,IND,0,2025,IND,,41878,26696282,,3,70,27,190,18606,Minnesota,16,90e8fdb2-7758-4293-b25c-0c6d6255261c,,1032667200,4682909,,R
