year,draft_team,position,id,team,draft_year,name,stats_global_id,twitter_username,stats_id,cbs_id,fleaflicker_id,college,height,draft_round,draft_pick,weight,jersey,sportsdata_id,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,FA,DE,16446,TBB,2023,"Watts, Markees",0,,40691,2977133,,Charlotte,73,,,240,58,2d820de0-f28a-11ed-99b9-1501ccdc8e32,17621,944542800,,4373706,,
2025,FA,TE,16447,ARI,2023,"Vokolek, Travis",0,,40643,2870478,,Nebraska,78,,,260,81,1d1eb430-f01e-11ed-97df-a94b89ac5704,16746,896936400,,4259324,,
2025,FA,LB,16450,SEA,2023,"Thomas, Drake",0,,40730,3123330,,North Carolina State,71,,,228,42,55023e20-f335-11ed-a768-e94cb2c005ac,17304,951454800,,4428659,,
2025,FA,WR,16451,BUF,2023,"Shavers, Tyrell",0,,40630,2741208,,San Diego State,76,,,211,80,07eb12f0-f011-11ed-ac82-d7e41925e5ba,17555,934952400,,4241476,,
2025,FA,PN,16452,GBP,2022,"Whelan, Daniel",0,,40767,2828173,,UC Davis,77,,,216,19,cd141ff0-cc9e-11ec-952e-a10f2c98fc4d,16598,918622800,,4248789,,
2025,FA,WR,16453,FA,2023,"Cooks, Elijah",0,,40374,2804732,,San Jose State,76,,,215,86,c2cce6c0-e841-11ed-9d79-63f6ad42423a,17062,908254800,,4241588,,
2025,FA,CB,16454,PHI,2023,"Ricks, Eli",0,,40511,3163451,,Alabama,74,,,188,23,93fb0a30-eb74-11ed-aecd-85bc826ed43e,16818,1001480400,,4429011,,
2025,FA,DE,16455,GBP,2023,"Cox, Brenton",0,,40439,2961848,,Florida,76,,,250,57,207784e0-e907-11ed-b8d0-4360e868e2f2,17179,949208400,,4361776,,
2025,FA,WR,16456,FA,2023,"Jackson, Kearis",0,,40326,2963747,,Georgia,71,,,196,5,b2a691c0-e764-11ed-8199-d58dac5a4f8e,16906,944715600,,4361778,,
2025,FA,S,16457,TBB,2023,"Izien, Christian",0,,40681,2962326,,Rutgers,70,,,200,29,6ccf5140-f1c9-11ed-a984-a58c04943ad8,17355,960440400,,4372459,,
2025,FA,PN,16458,FA,2023,"Hedley, Lou",0,,40339,3138725,,Miami (FL),76,,,220,15,2edd36c0-e776-11ed-b705-09be74b8ac47,17377,741070800,,4568308,,
2025,FA,LB,16459,NEP,2023,"Reese, Otis",0,,40708,2975742,,Ole Miss,75,,,214,41,2bc33c10-f328-11ed-a97e-839e2e845bee,17576,899355600,,4379411,,
2025,FA,S,16460,CLE,2023,"Hickman, Ronnie",0,,40597,,,Ohio State,73,,,209,33,3e601120-ec77-11ed-b8b6-ffd66a389c6b,17100,1002776400,,,,
2025,FA,LB,16461,NOS,2022,"Sewell, Nephi",0,,34716,2804744,,Utah,72,,,228,45,3f84c3c0-cc9d-11ec-952e-a10f2c98fc4d,16196,914043600,,4241611,,
2025,FA,S,16463,TBB,2023,"Merriweather, Kaevon",0,,40684,2963904,,Iowa,72,,,212,26,c6258640-f1c6-11ed-903f-d10940de56e7,17103,945666000,,4360502,,
2025,FA,S,16472,DAL,2022,"Thomas, Juanyeh",0,,34595,,,Notre Dame,75,,,217,2,8a8dfad0-d314-11ec-8b77-45b1765fd110,16145,961822800,,4360590,,
2025,FA,TE,16474,DEN,2023,"Adkins, Nate",0,,40702,,,South Carolina,75,,,252,45,bcd0ae60-f31c-11ed-819c-fd03d0cc2698,16992,931496400,,,,
2025,FA,LB,16476,NYJ,2023,"Jones, Cam",0,,40557,2963538,,Indiana,74,,,227,44,14b8cda0-ec39-11ed-aeaf-cb0dc6206dc5,17102,940482000,,4371959,,
2025,FA,TE,16483,MIN,2023,"Sims, Ben",0,,40335,2964709,,Baylor,77,,,250,89,cef32a80-e761-11ed-ac46-e3b4ebd723e5,17012,958453200,,4373030,,
2025,FA,S,16484,FA,2022,"Denbow, Trevor",0,,34487,2962783,,SMU,70,,,208,43,8a2c7440-d3a0-11ec-96a0-c3471a31202c,16546,904107600,,4360538,,
2025,FA,DE,16485,CAR,2023,"Incoom, Thomas",0,,40698,2670310,,Central Michigan,74,,,265,48,74aef700-f320-11ed-966f-93e2182ac175,17101,919400400,,4714157,,
2025,FA,DT,16486,SEA,2023,"Pili, Brandon",0,,40656,2868177,,USC,75,,,334,95,11232260-f0dc-11ed-8ba5-bf9b1d9bee25,17560,923029200,,4259651,,
2025,FA,LB,16492,CAR,2023,"Cherelus, Claudin",0,,40547,2875832,,Alcorn State,74,,,230,53,74650010-eba9-11ed-aa2f-9b9591ffdf9b,17534,887000400,,4256224,,
2025,FA,DE,16494,CAR,2022,"Moon, Jeremiah",0,,34397,2248609,,Florida,77,,,247,49,32a47bc0-c980-11ec-a1a0-57a82b503f37,16209,903416400,,4034959,,
2025,FA,RB,16496,SEA,2023,"Russell, Brady",0,,40519,2866240,,Colorado,75,,,250,38,c3c08060-eb74-11ed-aecd-85bc826ed43e,17235,904539600,,4243176,,
2025,FA,WR,16499,FA,2021,"Blair, Chris",0,,33376,2965618,,Alcorn State,74,,,215,19,9281d541-8bcb-4785-a02e-76150910898e,15376,876114000,,4369886,,
2025,FA,LB,16501,LAC,2022,"Mauga, Kana'i",0,,34572,2966897,,USC,74,,,245,56,f1cedce0-d252-11ec-b16e-cf7159baf83d,16475,947307600,,4360855,,
2025,FA,S,16505,FA,2023,"Joseph, Brandon",0,,40585,3124732,,Notre Dame,72,,,200,12,718d4bc0-ec69-11ed-9565-3d75c4e02f51,16914,981349200,,4569604,,
2025,FA,DT,16510,FA,2022,"Pharms, Jeremiah",0,,34706,2891578,,Friends,74,,,300,98,bf39d6f0-078f-11ed-963b-2b593f9846d8,16635,845442000,,5081728,,
2025,FA,DT,16513,ATL,2020,"London, LaCale",0,,33175,3161119,,Western Illinois,75,,,297,94,f3adad78-ada5-4ded-bb47-cbf8518f7bba,15052,870757200,,4376288,,
2025,FA,S,16515,SEA,2023,"Finley, AJ",0,,40356,3126954,,Ole Miss,72,,,188,30,08ca7920-e78f-11ed-81d0-c919bd0add9b,16993,1000443600,,4427190,,
2025,FA,DE,16516,DET,2023,"Wheat, Tyrus",0,,40776,3171016,,Mississippi State,74,,,260,91,700b71a0-f678-11ed-a5ca-c79bcc7fcf23,17181,944629200,,4689333,,
2025,FA,CB,16519,ARI,2023,"Thomas, Starling",0,,40593,2963304,,UAB,70,,,194,24,4d5e5960-ec6e-11ed-9096-c9ee1a56ed36,17346,948776400,,4363408,,
2025,FA,DT,16520,NEP,2023,"Durden, Cory",0,,40581,2865091,,North Carolina State,76,,,305,69,3609bdd0-ec6a-11ed-816e-1112fde7d7a0,17281,917326800,,4240042,,
2025,FA,RB,16523,TBB,2023,"Wright, Owen",0,,40639,2818062,,Monmouth,69,,,217,49,53cbf000-f01f-11ed-97df-a94b89ac5704,17324,920178000,,4249616,,
2025,FA,RB,16527,PHI,2023,"VanSumeren, Ben",0,,40518,2968491,,Michigan State,74,,,231,43,1377e940-eb75-11ed-aecd-85bc826ed43e,17167,957502800,,4372070,,
2025,FA,DE,16529,NOS,2023,"Leota, Eku",0,,40574,3121585,,Auburn,76,,,257,53,d771b360-ec5d-11ed-b990-f9ecab1eae94,16922,926398800,,4361272,,
2025,FA,CB,16531,FA,2023,"Hailassie, Kahlef",0,,40756,2967875,,Western Kentucky,73,,,194,25,d470e520-f421-11ed-990e-333ce5b07033,17362,973746000,,4373814,,
2025,FA,DE,16532,DET,2023,"Nowaske, Trevor",0,,40591,,,Saginaw Valley State,75,,,237,53,bb52aa90-ec71-11ed-a9ce-551f11053e13,17570,910414800,,5144894,,
2025,FA,WR,16533,LVR,2023,"Jackson, Shedrick",0,,40491,2962459,,Auburn,73,,,198,4,4ee53be0-eacb-11ed-bff4-2305d99deffc,17334,940395600,,4361332,,
2025,FA,DT,16535,FA,2023,"McLendon, TK",0,,17575,3122209,,Eastern Kentucky,76,,,275,96,64f9db10-e766-11ed-8199-d58dac5a4f8e,17575,920091600,,4568018,,
2025,FA,DT,16553,ARI,2023,"Mustipher, P.J.",0,,40693,2966907,,Penn State,76,,,320,79,1c14b470-f322-11ed-9e8e-45557c8b4e84,17175,942210000,,4361421,,
2025,FA,CB,16556,MIA,2023,"Bonner, Ethan",0,,34625,,,Stanford,73,,,190,27,710867f0-f0d5-11ed-ba38-4fd3e2dc256a,17564,940654800,,,,
2025,FA,TE,16557,LAC,2022,"Fisk, Tucker",0,,34625,2866766,,Stanford,76,,,285,42,5d01b190-d51e-11ec-8f44-c7121c9cec59,16627,916722000,,4242558,,
2025,FA,S,16571,LVR,2022,"McCollum, Tristin",0,,34602,2867266,,Sam Houston State,75,,,195,36,151a3910-c966-11ec-9af6-61153bad5574,16545,925707600,,4250393,,
2025,FA,S,16572,SEA,2023,"Okada, Ty",0,,40469,2836360,,Montana State,71,,,193,39,2be7e030-ea16-11ed-8d34-41182339b277,17352,928472400,,4247808,,
2025,FA,Coach,16576,FA,0,"Callahan, Brian",0,,,,,,,,,,,6c377d4b-ddea-4fd2-86e8-bec5de5faaf1,,,,,,
2025,FA,Coach,16577,CAR,0,"Canales, Dave",0,,,,,,,,,,,091af550-ae03-11ed-b164-f7af96b04264,,,,,,
2025,FA,Coach,16578,SEA,0,"Macdonald, Mike",0,,,,,,,,,,,60b98650-7ee3-11ec-8208-4dbf5964f893,,,,,,
2025,CHI,QB,16579,CHI,2024,"Williams, Caleb",0,,40900,26695775,,USC,73,1,1,226,18,49d4b627-3f19-49a8-ae33-f539e0fb1f88,17695,1006059600,,4431611,,
2025,NEP,QB,16580,NEP,2024,"Maye, Drake",0,,40881,26695757,,North Carolina,76,1,3,225,10,d0c0630e-8925-4b81-a32b-e4146d95f01f,17673,1030680000,,4431452,,
2025,WAS,QB,16581,WAS,2024,"Daniels, Jayden",0,,40896,3123337,,LSU,76,1,2,210,5,bab8c65a-9fff-410d-8e34-dc2f636d890e,17692,977115600,,4426348,,
2025,DEN,QB,16582,DEN,2024,"Nix, Bo",0,,40875,3121193,,Oregon,74,1,12,217,10,f056c8ed-6ee5-492c-af11-3f7e3d97195c,16995,951454800,,4426338,,
2025,ATL,QB,16583,ATL,2024,"Penix Jr., Michael",0,,40889,2963496,,Washington,75,1,8,220,9,6499a161-b221-4591-b122-d99ece1be64b,17700,957762000,,4360423,,
2025,MIN,QB,16584,MIN,2024,"McCarthy, J.J.",0,,40905,26695214,,Michigan,75,1,10,219,9,587cc3c3-aeda-4ac7-8803-a7e4db195534,17689,1043038800,,4433970,,
2025,NEP,QB,16585,DAL,2024,"Milton, Joe",0,,41060,2962193,,Tennessee,77,6,17,246,10,74043480-24ef-4c26-99d4-18f43d5b41d3,17830,952318800,,4360698,,
2025,NOS,QB,16586,NOS,2024,"Rattler, Spencer",0,,41043,3125863,,South Carolina,72,5,15,211,2,e0eecf78-86b2-4ee8-8ac9-d7713a138765,17782,970117200,,4426339,,
2025,FA,QB,16587,WAS,2024,"Hartman, Sam",0,,41238,2965037,,Florida,77,,,306,75,007971f0-f012-11ed-833c-ebfbb713adc7,17664,908427600,,4361994,,
2025,GBP,QB,16588,FA,2024,"Pratt, Michael",0,,41130,3163083,,Tulane,74,7,25,217,11,da5f9694-1b77-4f6e-acea-6fc76145f79a,16996,1001826000,,4685039,,
2025,NYJ,QB,16589,FA,2024,"Travis, Jordan",0,,41037,2963373,,Florida State,73,5,36,200,3,b73bd8ba-a6bc-4731-9ef5-47b400a2713d,17809,957243600,,4360799,,
2025,FA,QB,16590,FA,2024,"Tagovailoa, Taulia",0,,41559,3123935,,Maryland,71,,,200,,ec7b8cf0-0bb9-11ef-bb45-99966e93bb71,16999,950590800,,,,
2025,BAL,QB,16591,FA,2024,"Leary, Devin",0,,41069,2964337,,Kentucky,73,6,42,215,13,8e947d6d-f043-4e12-8a42-b7c30732cdeb,17911,936939600,,4361653,,
2025,FA,QB,16592,FA,2024,"Plummer, Jack",0,,41292,2961162,,Louisville,77,,,215,16,1897f020-070b-11ef-860e-85b981b3a108,17948,940482000,,2961162,,
2025,LAR,RB,16593,LAR,2024,"Corum, Blake",0,,40962,3169252,,Michigan,68,3,19,210,22,93ba1da2-3679-4ddc-9687-0802349f9ee2,17690,975128400,,4429096,,
2025,ARI,RB,16594,ARI,2024,"Benson, Trey",0,,40958,3176915,,Florida State,72,3,2,220,33,0c1253f2-1822-445d-8590-fea6fd32703f,17767,1027396800,,4429275,,
2025,DEN,RB,16595,NOS,2024,"Estime, Audric",0,,41019,26713577,,Notre Dame,71,5,12,227,23,3b86dd7c-0b21-448d-a662-5675e87fd0da,17788,1062820800,,4569682,,
2025,NYJ,RB,16596,NYJ,2024,"Allen, Braelon",0,,40981,26726580,,Wisconsin,73,4,34,235,,d7f72deb-c1e2-47a2-b651-887f0e33dc44,17702,1074574800,,4685247,,
2025,CAR,RB,16597,CAR,2024,"Brooks, Jonathon",0,,40926,26730706,,Texas,72,2,14,207,24,5c842941-844b-4f6a-bce4-26b377146674,17747,1058760000,,4678008,,
2025,TBB,RB,16598,TBB,2024,"Irving, Bucky",0,,40993,26693770,,Oregon,70,4,25,195,7,c5249c6f-bd1b-4352-8228-de2bd499ca0d,17784,1029729600,,4596448,,
2025,FA,RB,16599,BUF,2024,"Gore Jr., Frank",0,,41243,3172189,,Southern Miss,68,,,195,20,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,17853,1015995600,,4429805,,
2025,FA,RB,16600,JAC,2024,"Schrader, Cody",0,,41193,28876935,,Missouri,69,,,214,32,70c949c0-057f-11ef-ae83-716cc96c95b8,17829,936766800,,4391845,,
2025,PHI,RB,16601,PHI,2024,"Shipley, Will",0,,41002,26699119,,Clemson,71,4,27,209,28,796e223d-e8d5-42ab-afb4-557fa6183357,17802,1030593600,,4431545,,
2025,BUF,RB,16603,BUF,2024,"Davis, Ray",0,,40980,3123108,,Kentucky,68,4,28,220,22,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,17792,942296400,,4429501,,
2025,GBP,RB,16604,GBP,2024,"Lloyd, MarShawn",0,,40971,3162514,,USC,69,3,24,220,32,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,17795,978670800,,4429023,,
2025,ATL,RB,16605,FA,2024,"McClellan, Jase",0,,41075,3162688,,Alabama,71,6,10,212,30,a23f5b88-d1a4-4321-8df9-425b9a1c1696,17039,1024977600,,4429001,,
2025,FA,RB,16606,CIN,2024,"Milton, Kendall",0,,41377,3162977,,Georgia,73,,,230,36,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,17970,1013317200,,4429012,,
2025,FA,RB,16607,FA,2024,"Small, Jabari",0,,41661,3171876,,Tennessee,71,,,213,42,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,17944,1012453200,,4432545,,
2025,FA,RB,16608,SEA,2024,"Holani, George",0,,41344,3131661,,Boise State,71,,,210,36,971a3930-0724-11ef-a47d-6f7fe8c7bc97,17968,945320400,,4429835,,
2025,FA,RB,16609,FA,2024,"Johnson, Dillon",0,,41256,3171023,,Washington,72,,,218,28,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,17680,992581200,,4689338,,
2025,MIA,RB,16610,MIA,2024,"Wright, Jaylen",0,,41010,26698774,,Tennessee,70,4,20,208,5,ba9e1390-028b-47c9-8710-84cee3fa25de,17800,1049173200,,4682745,,
2025,FA,RB,16611,FA,2024,"Bailey, Emani",0,,41271,3164304,,TCU,67,,,202,39,dc1edb70-0707-11ef-a3d0-77ba0287fd10,17969,1006923600,,4565761,,
2025,FA,RB,16612,FA,2024,"Steele, Carson",0,,41464,26698435,,UCLA,72,,,228,42,56312980-07cc-11ef-ae1a-ef16ff05bbda,17909,1035172800,,4714365,,
2025,LVR,RB,16613,LVR,2024,"Laube, Dylan",0,,41054,2964322,,New Hampshire,69,6,32,204,23,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,17818,945147600,,4366963,,
2025,ARI,WR,16614,ARI,2024,"Harrison Jr., Marvin",0,,40893,26701883,,Ohio State,75,1,4,220,18,e8da21a8-796d-48a2-b644-57d08983ae01,17674,1029038400,,4432708,,
2025,NYG,WR,16615,NYG,2024,"Nabers, Malik",0,,40899,26697761,,LSU,72,1,6,200,1,55ef2022-50c2-465b-839e-c0f4c9e7c55c,17704,1059364800,,4595348,,
2025,CHI,WR,16616,CHI,2024,"Odunze, Rome",0,,40901,3162979,,Washington,75,1,9,214,15,f64694e0-0381-11ef-973d-5176a0ecbee4,17020,1023076800,,4431299,,
2025,BUF,WR,16617,BUF,2024,"Coleman, Keon",0,,40911,26717289,,Florida State,76,2,1,215,,6752915f-efe5-473d-a520-78cadfab6dda,17732,1053144000,,4635008,,
2025,JAC,WR,16618,JAC,2024,"Thomas Jr., Brian",0,,40883,3132164,,LSU,74,1,23,209,7,271a233e-68b3-4261-a3aa-7667eaf9d3cc,17716,1034049600,,4432773,,
2025,DEN,WR,16619,DEN,2024,"Franklin, Troy",0,,41009,26693436,,Oregon,75,4,2,180,11,765dffd8-8112-4078-86a1-924ccebf1069,17719,1044507600,,4431280,,
2025,KCC,WR,16620,KCC,2024,"Worthy, Xavier",0,,40877,26730787,,Texas,71,1,28,165,1,52e049b1-0a7a-4e7f-9866-d2848e9cc478,17687,1051416000,,4683062,,
2025,BAL,WR,16621,BAL,2024,"Walker, Devontez",0,,40991,26702084,,North Carolina,73,4,13,198,81,b5d1ed29-c72a-45ff-ae60-337e13728b2f,17728,992926800,,4696882,,
2025,SFO,WR,16622,SFO,2024,"Pearsall, Ricky",0,,40892,3122949,,Florida,73,1,31,189,1,aca4c1b8-915f-4295-92e4-05b51feee6b1,17761,968475600,,4428209,,
2025,LAC,WR,16623,NEP,2024,"Rice, Brenden",0,,41098,3166803,,USC,75,7,5,210,82,5c33558d-02fb-4c99-88d3-37083472c19f,17756,1016427600,,4686781,,
2025,CLE,WR,16624,CLE,2024,"Thrash, Jamari",0,,41016,3127827,,Louisville,72,5,21,190,80,1472d4aa-ffbf-4683-aa91-86bc4795b34e,17686,977202000,,4428678,,
2025,PHI,WR,16625,PHI,2024,"Wilson, Johnny",0,,41089,3163268,,Florida State,78,6,9,228,89,e8d389b5-56c8-4276-9983-0dbcc1663507,17011,986274000,,4686104,,
2025,IND,WR,16626,NYJ,2024,"Mitchell, Adonai",0,,40915,26701928,,Texas,74,2,20,205,10,190dbc97-2b7c-4023-b6b0-5729b854b60b,17668,1034049600,,4597500,,
2025,LAC,WR,16627,LAC,2024,"McConkey, Ladd",0,,40908,3163962,,Georgia,72,2,2,185,15,473bc7e5-c393-4f21-9e49-3ffc16711238,17724,1004590800,,4612826,,
2025,TBB,WR,16628,TBB,2024,"McMillan, Jalen",0,,40954,3162347,,Washington,73,3,28,192,15,c2b25795-8c63-425a-8790-f6d626dbf0d3,17763,1007701200,,4430834,,
2025,PIT,WR,16629,PIT,2024,"Wilson, Roman",0,,40952,3169495,,Michigan,70,3,20,186,10,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,17043,992926800,,4431492,,
2025,FA,WR,16630,NYJ,2024,"Williams, Isaiah",0,,41421,3126581,,Illinois,70,,,185,18,2ddb2f40-07bc-11ef-82d9-5f86367458d3,17977,980744400,,4569371,,
2025,NEP,WR,16631,NOS,2024,"Polk, Ja'Lynn",0,,40914,3162664,,Washington,73,2,5,203,1,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,17684,1018497600,,4430637,,
2025,CIN,WR,16632,CIN,2024,"Burton, Jermaine",0,,40974,3163951,,Alabama,72,3,16,204,81,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,17738,993704400,,4429033,,
2025,LAR,WR,16633,LAR,2024,"Whittington, Jordan",0,,41083,3122843,,Texas,73,6,37,202,88,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,17688,970376400,,4569382,,
2025,FA,WR,16634,ARI,2024,"Weaver, Xavier",0,,,3131562,,Colorado,73,,,185,89,ffd59710-0582-11ef-823c-c3942ac17525,18041,971326800,,,,
2025,WAS,WR,16635,WAS,2024,"McCaffrey, Luke",0,,40964,3121502,,Rice,74,3,36,195,11,5cfd82f8-9e73-48d7-914e-9051ff52d67d,17820,986187600,,4426948,,
2025,NYJ,WR,16636,CLE,2024,"Corley, Malachi",0,,40944,3162613,,Western Kentucky,71,3,1,215,6,bae59933-8b94-4837-990e-f0a4ced3cdbb,17777,1016686800,,4613104,,
2025,NEP,WR,16637,PHI,2024,"Baker, Javon",0,,40982,3170860,,UCF,73,4,10,202,6,901992cc-f4b7-45e8-800e-c2dce6ae5199,17787,1014008400,,4692022,,
2025,CAR,WR,16639,CAR,2024,"Legette, Xavier",0,,40890,3131575,,South Carolina,75,1,32,227,17,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,17734,980744400,,4430034,,
2025,SFO,WR,16640,SFO,2024,"Cowing, Jacob",0,,40996,3133200,,Arizona,69,4,35,171,19,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,17008,981262800,,4575665,,
2025,LVR,TE,16641,LVR,2024,"Bowers, Brock",0,,40878,26693971,,Georgia,76,1,13,235,89,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,17693,1039755600,,4432665,,
2025,HOU,TE,16642,HOU,2024,"Stover, Cade",0,,40987,3125978,,Ohio State,76,4,23,251,87,559d5222-0403-4a14-94c7-c7bd5072c939,17794,960786000,,4426496,,
2025,CAR,TE,16643,CAR,2024,"Sanders, Ja'Tavion",0,,40995,26731381,,Texas,76,4,1,252,85,ffd2ff3f-4b56-4232-be8e-bf163c29f406,17748,1048741200,,4431588,,
2025,WAS,TE,16644,WAS,2024,"Sinnott, Ben",0,,40931,3168647,,Kansas State,76,2,21,245,82,b5c717af-9116-483c-9ab3-c9db0a988ab8,17833,1024027200,,4690923,,
2025,CIN,TE,16645,CIN,2024,"All, Erick",0,,40989,3121555,,Iowa,77,4,15,255,83,5523779b-db60-4158-b232-8391bc7db65b,17696,968821200,,4427834,,
2025,NEP,TE,16646,PHI,2024,"Bell, Jaheim",0,,41106,3169583,,Florida State,74,7,11,241,88,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,17848,992494800,,4429262,,
2025,FA,TE,16647,DAL,2024,"Spann-Ford, Brevyn",0,,41371,2961760,,Minnesota,79,,,270,89,efc8d800-072b-11ef-892f-5b772aae3c25,17908,946270800,,4360967,,
2025,KCC,TE,16648,KCC,2024,"Wiley, Jared",0,,40978,3123819,,TCU,78,4,31,249,12,a952a370-a43f-45ec-8371-0665f0b9551e,17894,973141200,,4430723,,
2025,NYG,TE,16649,NYG,2024,"Johnson, Theo",0,,41003,3162129,,Penn State,78,4,7,264,84,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,17021,983163600,,4429148,,
2025,MIN,DE,16650,MIN,2024,"Turner, Dallas",0,,40904,26727428,,Alabama,75,1,17,247,15,1455441c-7e0e-484e-8e8a-5c7606b59709,17710,1044162000,,4565190,,
2025,IND,DE,16651,IND,2024,"Latu, Laiatu",0,,40882,3122850,,UCLA,77,1,15,265,97,234d2423-bb97-4dfe-9a56-7c14b276720c,17714,978238800,,4426473,,
2025,ATL,DE,16652,ATL,2024,"Trice, Bralen",0,,40955,3123781,,Washington,76,3,10,274,48,1c5dddf1-b744-4019-b57b-4fc8a3798dee,17676,983163600,,4428713,,
2025,LAR,DE,16653,LAR,2024,"Verse, Jared",0,,40894,3138203,,Florida State,76,1,19,260,8,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,17711,973314000,,4578085,,
2025,DEN,DE,16654,DEN,2024,"Elliss, Jonah",0,,40940,26697280,,Utah,74,3,12,246,52,c33c2e37-fc99-4ab3-b609-d588c9141e9a,17730,1049346000,,4687592,,
2025,MIA,DE,16655,MIA,2024,"Robinson, Chop",0,,40879,26693938,,Penn State,75,1,21,254,44,9838dba3-f510-494b-b3ad-8639f792d182,17742,1041483600,,4431586,,
2025,TBB,DE,16656,TBB,2024,"Braswell, Chris",0,,40924,3161819,,Alabama,75,2,25,255,43,5bd59487-cd06-4286-bc62-17cae182abf9,17718,1003986000,,4428989,,
2025,ATL,DT,16657,ATL,2024,"Dorlus, Brandon",0,,40994,3127467,,Oregon,75,4,9,295,54,46ed0b03-015e-4d22-a034-4eeb242aa6a7,17743,985237200,,4427090,,
2025,ARI,DE,16658,ARI,2024,"Thomas, Xavier",0,,41013,2965740,,Clemson,74,5,3,250,54,086c1e2b-7551-4b55-9de5-1e98083c54ac,17959,945666000,,4360304,,
2025,FA,DE,16659,MIN,2024,"Murphy, Gabriel",0,,41212,3123716,,UCLA,74,,,247,59,5fc2d240-0584-11ef-8635-b3775ac92fb2,17774,971413200,,4428080,,
2025,ARI,DT,16660,ARI,2024,"Robinson, Darius",0,,40906,26887468,,Missouri,77,1,27,285,56,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,17790,1000357200,,4569480,,
2025,CLE,DT,16661,CLE,2024,"Hall Jr., Michael",0,,40921,26697166,,Ohio State,75,2,22,300,51,593fdfcf-8852-457e-bb9a-0411533eca32,17793,1055476800,,4600415,,
2025,CIN,DT,16662,CIN,2024,"Jenkins, Kris",0,,40920,3169587,,Michigan,75,2,17,310,90,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,17740,1002690000,,4432301,,
2025,LAC,DT,16663,LAC,2024,"Eboigbe, Justin",0,,40976,3124145,,Alabama,77,4,5,292,92,ace0e155-59e7-44b1-ad04-cd08ba02209a,17803,986792400,,4567138,,
2025,PHI,LB,16664,PHI,2024,"Trotter Jr., Jeremiah",0,,41015,26698501,,Clemson,72,5,20,225,54,1159549f-4be1-440b-a950-a6bfab44d5ce,17755,1040706000,,4432777,,
2025,LAC,LB,16665,LAC,2024,"Colson, Junior",0,,40941,26695673,,Michigan,75,3,5,247,25,9ceab470-1739-49d7-b605-f3906a63f7c7,17675,1039150800,,4431212,,
2025,LVR,LB,16666,LVR,2024,"Eichenberg, Tommy",0,,41032,3125852,,Ohio State,74,5,13,234,44,9473b5d1-4889-465a-aeb1-6115d9d9386f,17825,979189200,,4429560,,
2025,TEN,LB,16667,TEN,2024,"Gray, Cedric",0,,40988,3162391,,North Carolina,74,4,6,234,51,bc424a1d-0931-404a-8997-5278b1a50d73,17849,1035954000,,4429834,,
2025,NOS,LB,16669,NOS,2024,"Ford, Jaylan",0,,41018,3168230,,Texas,74,5,40,240,53,3982da83-370d-40e1-9aa7-632d60db4c4c,17864,1006923600,,4566088,,
2025,NOS,CB,16670,NOS,2024,"McKinstry, Kool-Aid",0,,40927,26696513,,Alabama,71,2,9,199,4,db912dac-e488-4c39-806b-a10e990d6bf4,17715,1033358400,,4433975,,
2025,DET,CB,16671,DET,2024,"Arnold, Terrion",0,,40902,26727034,,Alabama,72,1,24,195,6,bee08d8d-3b1a-4375-9ea3-e627da925807,17712,1048309200,,4592837,,
2025,HOU,CB,16672,HOU,2024,"Lassiter, Kamari",0,,40918,26698077,,Georgia,72,2,10,180,4,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,17725,1043298000,,4602699,,
2025,BAL,CB,16673,BAL,2024,"Wiggins, Nate",0,,40886,26699779,,Clemson,73,1,30,182,2,f6731363-93ed-4717-910c-317648e93139,17709,1062043200,,4601278,,
2025,GBP,CB,16674,FA,2024,"King, Kalen",0,,41129,26695286,,Penn State,71,7,35,190,34,c8cf0369-d2bc-47be-b459-360b277e081f,17739,1043730000,,4431433,,
2025,PHI,CB,16675,PHI,2024,"DeJean, Cooper",0,,40934,26699677,,Iowa,72,2,8,198,33,f213bbc9-1294-4bce-84b0-3752e63ff363,17705,1044766800,,4682618,,
2025,LAR,S,16676,LAR,2024,"Kinchens, Kamren",0,,40973,26699035,,Miami (FL),71,3,35,207,26,c4c31524-3ac6-4337-bd99-4085f92d4a13,17722,1033272000,,4596363,,
