year,draft_year,draft_team,stats_global_id,team,position,id,name,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_pick,sportsdata_id,rotowire_id,weight,college,draft_round,jersey,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2024,FA,0,CAR,LB,16967,"Windmon, Jacoby",,3122011,41165,,,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,18082,250,Michigan State,,41,74,,998283600,4428909,,
2025,2024,FA,0,NYJ,S,16974,"Monroe, Jarius",,3123862,41357,,,e12dc6c0-0726-11ef-9140-5d66d58415b8,18207,205,Tulane,,25,74,,970808400,4430182,,
2025,2024,FA,0,TEN,WR,16975,"Oliver, Bryce",,2967309,41251,,,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,18302,214,Youngstown State,,80,73,,958712400,4362617,,
2025,2023,FA,0,ATL,CB,16976,"Brooks, Natrone",,3170353,40745,,,5068d7b0-f368-11ed-b622-936c98a846ff,17623,175,Southern Miss,,35,71,,945406800,4689989,,
2025,0,FA,0,FA,Coach,16978,"Rizzi, Darren",,,,,,,,,,,,,,,,,
2025,2024,FA,0,CIN,TE,16979,"Grandy, Cam",,29148608,41353,,,8e6c6eb0-0725-11ef-b490-715b3492492e,18284,253,Illinois State,,85,77,,942987600,4700712,,
2025,2023,FA,0,DAL,CB,16982,"Butler, Josh",,2186419,40829,,,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,17650,182,Michigan State,,31,72,,848898000,3929814,,
2025,2023,FA,0,DAL,TE,16986,"Fant, Princeton",,2865409,40778,,,4b51e190-f674-11ed-88a9-a32a17c14014,17135,235,Tennessee,,85,74,,921128400,4242442,,
2025,0,FA,0,FA,TE,16998,"Cupp, Baylor",,3122788,41556,,,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,17018,243,Texas Tech,,17,78,,957934800,4426364,,
2025,2023,FA,0,CIN,LB,17000,"Heyward, Shaka",,2966055,40488,,,770482a0-eac3-11ed-b0fb-af4f3941e6b7,17171,238,Duke,,50,75,,956120400,4360413,,
2025,2023,FA,0,TEN,S,17001,"Brooks, Kendell",,26696270,40426,,,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,17480,206,Michigan State,,33,72,,952059600,4585317,,
2025,2024,FA,0,NYG,LB,17010,"Bozeman, Swayze",,3122038,41554,,,7dadd460-0a45-11ef-829a-8b9f8c151637,18220,230,Southern Miss,,47,73,,909982800,4570546,,
2025,2023,FA,0,HOU,WR,17011,"Wayne, Jared",,3126867,40288,,,28c09980-e6ea-11ed-8605-b736dbb934f2,16847,210,Pittsburgh,,89,75,,970894800,4430681,,
2025,2024,FA,0,NEP,CB,17015,"Battle, Miles",,2963794,41493,,,4c37a420-07d8-11ef-81cc-1d1360eb1da8,18219,197,Utah,,35,75,,946962000,4372413,,
2025,2023,FA,0,TEN,DE,17016,"Jones, Truman",,2963213,40559,,,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,17289,255,Harvard,,56,75,,958194000,4367828,,
2025,2024,FA,0,GBP,CB,17020,"Bartholomew, Shemar",,2964086,41532,,,25449550-0975-11ef-bde2-2bfe04e0121e,18200,200,Georgia Southern,,27,73,,960267600,4371336,,
2025,0,FA,0,CHI,Coach,17027,"Johnson, Ben",,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,,,516171600,,,
2025,0,FA,0,DAL,Coach,17028,"Schottenheimer, Brian",,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,,,119595600,,,
2025,0,FA,0,JAC,Coach,17029,"Coen, Liam",,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,,,500274000,,,
2025,2025,TEN,0,TEN,QB,17030,"Ward, Cam",,3168422,41786,,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,16997,219,Miami (FL),1,1,74,,1022299200,4688380,,R
2025,2025,CLE,0,CLE,QB,17031,"Sanders, Shedeur",,26710004,41930,,6,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,18479,212,Colorado,5,2,74,,1013058000,4432762,,R
2025,2025,NYG,0,NYG,QB,17032,"Dart, Jaxson",,26694019,41810,,25,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,18574,223,Ole Miss,1,6,74,,1052798400,4689114,,R
2025,2025,SEA,0,SEA,QB,17033,"Milroe, Jalen",,26694943,41882,,28,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,18477,216,Alabama,3,6,74,,1039755600,4432734,,R
2025,2025,MIA,0,MIA,QB,17034,"Ewers, Quinn",,26746721,42037,,15,d89f0384-21a6-44e4-8aa6-324cb2103bf6,18505,209,Texas,7,10,74,,1052798400,4889929,,R
2025,2025,IND,0,IND,QB,17035,"Leonard, Riley",,26699092,41968,,13,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,18513,213,Notre Dame,6,15,76,,1031889600,4683423,,R
2025,2025,PIT,0,PIT,QB,17036,"Howard, Will",,3162310,41989,,9,b8a1b579-3a7e-4858-960b-fbfaca8de613,18512,236,Ohio State,6,18,76,,1001307600,4429955,,R
2025,2025,CLE,0,CLE,QB,17037,"Gabriel, Dillon",,3121534,41861,,30,299d4fe8-188c-43d1-95d3-8a8f103da5c5,18496,205,Oregon,3,5,71,,977979600,4427238,,R
2025,2025,PHI,0,GBP,QB,17038,"McCord, Kyle",,26702687,41971,,5,451c7689-4fc2-410a-a33f-22dfa2ab37d4,18498,218,Syracuse,6,14,75,,1032408000,4433971,,R
2025,2025,NOS,0,NOS,QB,17039,"Shough, Tyler",,2964064,41825,,8,94b8f9e1-3109-4429-8f71-4f79d7588237,17037,219,Louisville,2,6,77,,938494800,4360689,,R
2025,2025,FA,0,NYJ,QB,17040,"Cook, Brady",,3163207,42229,,,4916c770-2501-11f0-aed8-c154e65d4269,18482,215,Missouri,,15,74,,1002862800,4429435,,R
2025,2025,SFO,0,SFO,QB,17041,"Rourke, Kurtis",,3122216,42009,,11,1b412617-dee5-4c07-bdfc-e26eeff7fe80,18565,220,Indiana,7,14,76,,972450000,4430431,,R
2025,2025,LVR,0,LVR,RB,17042,"Jeanty, Ashton",,28874008,41791,,6,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,18487,208,Boise State,1,2,68,,1070341200,4890973,,R
2025,2025,NEP,0,NEP,RB,17043,"Henderson, TreVeyon",,26699547,41823,,6,0d9788e6-03ee-416d-8ba2-deb57037d209,18517,202,Ohio State,2,32,70,,1035259200,4432710,,R
2025,2025,LAC,0,LAC,RB,17044,"Hampton, Omarion",,28908905,41807,,22,3e1b7908-79ee-4a23-97b9-5190725a2e5e,18445,220,North Carolina,1,8,72,,1047790800,4685382,,R
2025,2025,NYG,0,NYG,RB,17045,"Skattebo, Cam",,26697012,41922,,3,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,18514,215,Arizona State,4,44,71,,1012885200,4696981,,R
2025,2025,NOS,0,NOS,RB,17046,"Neal, Devin",,26703005,41972,,8,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,18521,213,Kansas,6,30,71,,1060660800,4682652,,R
2025,2025,CLE,0,CLE,RB,17047,"Sampson, Dylan",,28912068,41907,,24,6ea71d26-623a-4178-a93a-215678244902,18467,200,Tennessee,4,22,68,,1095134400,5081397,,R
2025,2025,PIT,0,PIT,RB,17048,"Johnson, Kaleb",,28875572,41881,,19,9738de9a-7626-460f-a786-28433ef70a1f,18515,224,Iowa,3,20,73,,1060833600,4819231,,R
2025,2025,KCC,0,KCC,RB,17049,"Smith, Brashard",,26694196,42012,,12,3170164a-1718-4a39-9ef2-e18104e35fef,18529,196,SMU,7,24,70,,1050033600,4596602,,R
2025,2025,TEN,0,TEN,RB,17050,"Mullings, Kalel",,3169471,41986,,12,9983d47b-c955-4546-882f-4bd2a2a5ad42,18463,226,Michigan,6,28,74,,1033704000,4429121,,R
2025,2025,CLE,0,CLE,RB,17051,"Judkins, Quinshon",,28878286,41821,,4,268c6ae2-278b-49f8-b7cd-b367944412f3,18516,221,Ohio State,2,10,71,,1067403600,4685702,,R
2025,2025,JAC,0,JAC,RB,17052,"Tuten, Bhayshul",,26732838,41900,,2,26d4b13e-a555-4519-9356-cd16c65384e7,18524,209,Virginia Tech,4,33,69,,1045198800,4882093,,R
2025,2025,HOU,0,HOU,RB,17053,"Marks, Woody",,3171045,41902,,14,b900661b-b5df-47c8-819d-bb13b106a60b,18449,208,USC,4,4,70,,978066000,4429059,,R
2025,2025,SEA,0,GBP,RB,17054,"Martinez, Damien",,28873395,42015,,7,487da97d-a1e8-4a1f-9b43-085944ea1a44,18528,217,Miami (FL),7,22,72,,1075525200,4808830,,R
2025,2025,SFO,0,SFO,RB,17055,"James, Jordan",,28916212,41933,,9,c16040c3-7534-4eeb-956c-8ed3be9972ec,18485,208,Oregon,5,29,69,,1080536400,4685397,,R
2025,2025,CAR,0,CAR,RB,17056,"Etienne, Trevor",,28901419,41913,,12,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,18506,198,Georgia,4,23,68,,1089345600,4685350,,R
2025,2025,FA,0,MIA,RB,17057,"Edwards, Donovan",,26697211,42226,,,162f3110-24fe-11f0-9c33-270dfe4c58dc,18444,212,Michigan,,40,73,,1046149200,4431536,,R
2025,2025,CIN,0,CIN,RB,17058,"Brooks, Tahj",,3168518,41983,,17,8d50af87-f6dc-42cb-a7e7-11716667a1dc,18519,220,Texas Tech,6,25,69,,1021262400,4429299,,R
2025,2025,MIA,0,MIA,RB,17059,"Gordon, Ollie",,28873887,41969,,3,42753bb4-a416-4d40-bf81-f20d2181be2f,18450,225,Oklahoma State,6,31,74,,1074142800,4711533,,R
2025,2025,IND,0,IND,RB,17060,"Giddens, DJ",,26695679,41937,,13,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,18443,212,Kansas State,5,21,72,,1061870400,4874509,,R
2025,2025,JAC,0,JAC,RB,17061,"Allen, LeQuint",,28877884,42007,,20,14aedd06-41a6-41db-8c5e-05483f91570d,18476,201,Syracuse,7,5,72,,1091678400,4911851,,R
2025,2025,FA,0,CLE,RB,17062,"Sanders, Raheim",,26700087,42139,,,09b7c5d0-23ca-11f0-97f8-1902f784caec,18526,230,South Carolina,,35,72,,1023508800,4601080,,R
2025,2025,DAL,0,DAL,RB,17063,"Mafah, Phil",,26695049,42018,,23,54b97d06-1639-46a3-9dcc-67320687281d,18531,234,Clemson,7,37,72,,1035432000,4431562,,R
2025,2025,LAR,0,LAR,RB,17064,"Hunter, Jarquez",,26700820,41919,,15,e71d4c32-3233-467f-ab01-71de34e5d9b4,18523,204,Auburn,4,35,69,,1041138000,4710341,,R
2025,2025,FA,0,FA,RB,17065,"Parrish, Henry",,,,,,,,185,Mississippi,,,70,,,,,R
2025,2025,CHI,0,CHI,RB,17066,"Monangai, Kyle",,3177368,42025,,17,6edec23b-f938-40f7-a151-1db5374880dd,18520,207,Rutgers,7,25,68,,1023336000,4608686,,R
2025,2025,FA,0,FA,RB,17067,"Emery, John",,,,,,,,220,LSU,,,72,,,,,R
2025,2025,DEN,0,DEN,RB,17068,"Harvey, RJ",,3121207,41845,,28,fc6dbb83-b2b1-4962-b793-e79b2378b525,18522,205,UCF,2,12,68,,981262800,4568490,,R
2025,2025,DAL,0,DAL,RB,17069,"Blue, Jaydon",,28875227,41935,,11,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,18499,196,Texas,5,34,69,,1073538000,4685279,,R
2025,2025,CHI,0,CHI,WR,17070,"Burden, Luther",,28874444,41824,,7,a4c21977-c9d1-40f8-abee-0862dfab9195,18548,210,Missouri,2,10,72,,1071205200,4685278,,R
2025,2025,CAR,0,CAR,WR,17071,"McMillan, Tetairoa",,28877124,41793,,8,874de000-586c-4999-ac12-02766563e200,18547,212,Arizona,1,4,77,,1049518800,4685472,,R
2025,2025,LAC,0,LAC,WR,17072,"Harris, Tre",,3162525,41840,,23,a45328a1-7d0e-451a-8176-ea30f0e1c86f,18478,210,Ole Miss,2,9,75,,1014872400,4686612,,R
2025,2025,TEN,0,TEN,WR,17073,"Ayomanor, Elic",,28900714,41904,,34,6c773a16-1a93-4845-a519-d56c85e0090f,18552,206,Stanford,4,5,74,,1054612800,4883647,,R
2025,2025,JAC,0,JAC,WR,17074,"Hunter, Travis",,28909849,41787,,2,4a975d4c-d7cd-45ef-b258-db45187140eb,18578,185,Colorado,1,12,73,,1053230400,4685415,,R
2025,2025,GBP,0,GBP,WR,17075,"Golden, Matthew",,28874927,41808,,23,d1963360-c011-4764-9a36-9e627073f68f,18500,191,Texas,1,22,71,,1059710400,4701936,,R
2025,2025,FA,0,CLE,WR,17076,"Bond, Isaiah",,,42598,,,6ceb1330-795d-11f0-aadf-fbc926339e02,18502,180,Texas,,16,71,,1079326800,4808839,,R
2025,2025,FA,0,TEN,WR,17077,"Restrepo, Xavier",,3163221,42368,,,3ac9d7c0-2560-11f0-af22-1731557928d7,18466,202,Miami (FL),,87,70,,1018584000,4431353,,R
2025,2025,LVR,0,LVR,WR,17078,"Bech, Jack",,26700682,41843,,26,01079767-a3a3-437d-b935-ea0ecb1fe68b,18457,214,TCU,2,18,73,,1040187600,4603186,,R
2025,2025,TBB,0,TBB,WR,17079,"Johnson, Tez",,3161539,42030,,19,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,18484,165,Oregon,7,15,70,,1021694400,4608810,,R
2025,2025,HOU,0,HOU,WR,17080,"Noel, Jaylin",,26697286,41885,,15,c4bab22e-a89a-41f6-b03a-07073a72f41b,18555,201,Iowa State,3,13,71,,1031112000,4586312,,R
2025,2025,TBB,0,TBB,WR,17081,"Egbuka, Emeka",,26696165,41804,,19,00cea287-1fa0-4584-803f-59f546ef8722,18549,205,Ohio State,1,2,73,,1034568000,4567750,,R
2025,2025,DEN,0,DEN,WR,17082,"Bryant, Pat",,26697415,41860,,10,2858209e-4aa7-4539-9901-99a4d881229c,18562,204,Illinois,3,13,74,,1039496400,4600981,,R
2025,2025,HOU,0,HOU,WR,17083,"Higgins, Jayden",,26708551,41819,,2,f55444a9-ccad-4343-bb03-caca6ea3de99,18551,215,Iowa State,2,81,76,,1039928400,4877706,,R
2025,2025,SEA,0,SEA,WR,17084,"White, Ricky",,3169795,42042,,22,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,18560,184,UNLV,7,86,73,,1012971600,4431479,,R
2025,2025,FA,0,FA,WR,17085,"Taylor, Roc",,26733219,42279,,,1edb3290-2518-11f0-972e-efd9d03db8c5,18651,213,Memphis,,89,73,,1030334400,4431597,,R
2025,2025,KCC,0,KCC,WR,17086,"Royals, Jalen",,28924106,41891,,31,0ef78810-a38b-4444-b3b9-fb8b293c567d,18550,195,Utah State,4,11,72,,1045544400,5082630,,R
2025,2025,LVR,0,LVR,WR,17087,"Thornton, Dont'e",,26694424,41892,,6,483606b2-c0c9-4da2-8fcf-73d2615756c7,18558,205,Tennessee,4,10,77,,1038632400,4432775,,R
2025,2025,FA,0,MIA,WR,17088,"Wease, Theo",,3124276,42161,,,277f6ff0-2442-11f0-ac20-e1591f73b631,18645,210,Missouri,,81,74,,993445200,4426535,,R
2025,2025,FA,0,FA,WR,17089,"Wells, Antwane",,3161901,42444,,,483872b0-2630-11f0-b7f1-df7c830143e7,18559,205,Ole Miss,,2,72,,986187600,4696062,,R
2025,2025,FA,0,FA,WR,17090,"Fleming, Julian",,3162231,42423,,,3e9fe6f0-2619-11f0-8447-731004665991,17067,208,Penn State,,,74,,977202000,4430800,,R
2025,2025,FA,0,WAS,WR,17091,"Brooks, Ja'Corey",,26702195,42482,,,0ed739f0-29de-11f0-9cc3-6301091945e0,18561,195,Louisville,,16,75,,1004504400,4431506,,R
2025,2025,FA,0,FA,WR,17092,"Brown, Sam",,29052184,42545,,,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,18468,200,Miami (FL),,17,74,,1029384000,4587977,,R
2025,2025,FA,0,FA,WR,17093,"Badger, Elijhah",,3163150,42111,,,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,18570,192,Florida,,80,73,,997851600,4429184,,R
2025,2025,FA,0,FA,XX,17094,"Lacy, Kyren",,,,,,,18456,213,LSU,,,74,,977893200,,,R
2025,2025,FA,0,FA,WR,17095,"Hudson, Kobe",,3161851,42404,,,a6f8abf0-25f7-11f0-8ecb-77a06236c534,18557,193,UCF,,86,72,,1000184400,4429056,,R
2025,2025,GBP,0,GBP,WR,17096,"Williams, Savion",,3161844,41851,,23,06fb642c-b10b-4b23-966a-13668a7c4426,18554,222,TCU,3,83,76,,1006405200,4431487,,R
2025,2025,MIN,0,MIN,WR,17097,"Felton, Tai",,26702969,41859,,38,1eeea030-3313-4aab-b33c-9f836710354a,18553,183,Maryland,3,13,73,,1047704400,4565185,,R
2025,2025,SEA,0,SEA,WR,17098,"Horton, Tory",,3165177,41952,,28,66dd47a3-fb5d-434f-a580-b2069e2904f8,17772,196,Colorado State,5,15,74,,1038546000,4597703,,R
2025,2025,LAC,0,LAC,TE,17099,"Gadsden, Oronde",,26727374,41951,,27,6af50530-145a-4b34-946d-ce1a7f7d3166,18481,236,Syracuse,5,86,77,,1056513600,4595342,,R
2025,2025,FA,0,WAS,WR,17100,"Nash, Nick",,3123884,42185,,,e3e4c450-2466-11f0-aa27-6de335b6b2a0,18455,195,San Jose State,,80,75,,965192400,4570242,,R
2025,2025,BUF,0,FA,WR,17101,"Prather, Kaden",,26694721,42020,,24,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,18563,204,Maryland,7,81,75,,1031284800,4431509,,R
2025,2025,IND,0,IND,TE,17102,"Warren, Tyler",,3168800,41799,,14,c8fe3913-1210-4142-b9c1-c119ef702ca5,18534,256,Penn State,1,84,78,,1022212800,4431459,,R
2025,2025,CLE,0,CLE,TE,17103,"Fannin, Harold",,28900882,41877,,3,8bdf2df7-b51c-4404-b153-8dc62b1e0845,18472,241,Bowling Green,3,44,76,,1090296000,5083076,,R
2025,2025,CHI,0,CHI,TE,17104,"Loveland, Colston",,28874696,41795,,10,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,18460,241,Michigan,1,84,78,,1081483200,4723086,,R
2025,2025,TEN,0,TEN,TE,17105,"Helm, Gunnar",,26696189,41905,,18,beb69cba-f240-43ed-88d3-50d066cf55d4,18503,241,Texas,4,84,77,,1031284800,4686728,,R
2025,2025,NYJ,0,NYJ,TE,17106,"Taylor, Mason",,28878064,41827,,10,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,18535,251,LSU,2,85,77,,1083988800,4808766,,R
2025,2025,LAR,0,LAR,TE,17107,"Ferguson, Terrance",,26701481,41831,,14,fdfc7b8e-a202-4459-91f8-be6e053e5d29,18497,247,Oregon,2,18,77,,1047013200,4570037,,R
2025,2025,SEA,0,SEA,TE,17108,"Arroyo, Elijah",,26700496,41835,,18,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18540,254,Miami (FL),2,18,77,,1049518800,4678006,,R
2025,2025,CAR,0,CAR,TE,17109,"Evans, Mitchell",,26693662,41949,,25,788b494d-d624-46ae-a956-81bd10f6a044,18545,258,Notre Dame,5,84,77,,1047963600,4683243,,R
2025,2025,FA,0,FA,TE,17110,"Kuithe, Brant",,2965087,,,,,18541,229,Utah,,,74,,945147600,,,R
2025,2025,HOU,0,HOU,TE,17111,"Lachey, Luke",,3163014,42041,,39,eeb9ef87-859a-407b-a17a-c671dd6a863a,18546,247,Iowa,7,42,78,,993790800,4432338,,R
2025,2025,NYG,0,NYG,DE,17112,"Carter, Abdul",,28890311,41788,,3,95fa8be3-3be8-45bb-9475-60a444e1af74,18581,252,Penn State,1,3,75,,1073019600,4725996,,R
2025,2025,SFO,0,SFO,DE,17113,"Williams, Mykel",,28877800,41796,,11,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,18584,267,Georgia,1,98,79,,1088481600,4685623,,R
2025,2025,CIN,0,CIN,DE,17114,"Stewart, Shemar",,28923420,41802,,17,8343b537-2507-495f-b6ee-7ba6fe582c3d,18655,267,Texas A&M,1,94,77,,1068613200,4685562,,R
2025,2025,ATL,0,ATL,DE,17115,"Pearce, James",,28912047,41811,,26,1a3a8a05-9418-48ba-910e-db87caf00bfe,18657,243,Tennessee,1,27,77,,1065931200,5081394,,R
2025,2025,PIT,0,PIT,DE,17116,"Sawyer, Jack",,26693445,41909,,21,2743d973-5944-460c-b17c-b1e029b11af9,18659,260,Ohio State,4,33,76,,1020657600,4431590,,R
2025,2025,BUF,0,BUF,DE,17117,"Jackson, Landon",,26694361,41852,,8,0e8fa07d-6827-477a-acde-467568aa0c7d,18663,264,Arkansas,3,94,78,,1041483600,4432715,,R
2025,2025,LAR,0,LAR,DE,17118,"Stewart, Josaiah",,26702426,41853,,26,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,18662,249,Michigan,3,10,73,,1051329600,4682983,,R
2025,2025,CAR,0,CAR,DE,17119,"Scourton, Nic",,28921128,41836,,19,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,18658,257,Texas A&M,2,11,74,,1093406400,4833355,,R
2025,2025,BAL,0,BAL,DE,17120,"Green, Mike",,26706090,41844,,27,55b34ff0-64f3-43c1-9030-47f52b9ad394,18779,250,Marshall,2,15,75,,1059364800,4683188,,R
2025,2025,CLE,0,CLE,DT,17121,"Graham, Mason",,28873918,41790,,5,5efacd9e-be9e-4711-8101-e5579ba3274f,18461,315,Michigan,1,94,76,,1062475200,4873232,,R
2025,2025,ATL,0,ATL,DE,17122,"Walker, Jalon",,28876549,41800,,15,a1788f0e-f637-4333-846e-757b373b98a5,18683,245,Georgia,1,11,74,,1077598800,4685597,,R
2025,2025,PHI,0,PHI,LB,17123,"Campbell, Jihaad",,28875305,41816,,31,d57e75e5-bd90-41be-97e9-c2d2cea5512b,18718,235,Alabama,1,11,75,,1077598800,4685287,,R
2025,2025,CIN,0,CIN,LB,17124,"Carter, Barrett",,26701571,41906,,17,92ddcecf-9837-460b-9117-b3ec5447e356,18720,231,Clemson,4,49,72,,1035345600,4431519,,R
2025,2025,CIN,0,CIN,LB,17125,"Knight, Demetrius",,3122236,41834,,17,f54f5e3b-da40-4296-a252-8e6a054b35ef,18719,240,South Carolina,2,44,74,,946962000,4427729,,R
2025,2025,NOS,0,NOS,LB,17126,"Stutsman, Danny",,26708377,41914,,10,1dea6eaf-2631-4fa0-80a8-476bbd93af92,18722,236,Oklahoma,4,28,75,,1047272400,4683215,,R
2025,2025,ARI,0,ARI,CB,17127,"Johnson, Will",,517294,41832,,15,1a568fbe-4efb-4f67-9866-9b0b4e40b344,18462,200,Michigan,2,2,74,,1048914000,4685408,,R
2025,2025,DEN,0,DEN,CB,17128,"Barron, Jahdae",,3168219,41805,,20,75dd276d-df54-4264-893c-aab76f3ae9b2,17773,200,Texas,1,23,71,,1007442000,4430925,,R
2025,2025,TBB,0,TBB,CB,17129,"Morrison, Benjamin",,28924605,41838,,21,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,18590,190,Notre Dame,2,21,72,,1078981200,4816107,,R
2025,2025,WAS,0,WAS,CB,17130,"Amos, Trey",,3164271,41846,,29,84d2fb0a-3277-49e4-8625-9640923f33ea,18588,190,Ole Miss,2,23,73,,1015131600,4574689,,R
2025,2025,ATL,0,ATL,S,17131,"Watts, Xavier",,3161550,41883,,32,c28798ce-a253-434d-b312-7c95449fcb63,18616,203,Notre Dame,3,31,72,,1006405200,4431005,,R
2025,2025,BAL,0,BAL,S,17132,"Starks, Malaki",,28876050,41812,,27,5a92d12b-a8df-47fb-9d07-93a042702a36,18619,203,Georgia,1,24,73,,1068699600,4685530,,R
2025,2025,FA,0,NYJ,PK,17133,"Krieg, Lenny",,29711189,41782,,,55829920-0b8a-11f0-a333-294d3ecf3d4d,18774,214,Germany,,46,74,,1028520000,5277116,,R
2025,2025,NEP,0,NEP,WR,17134,"Williams, Kyle",,3167684,41864,,5,3aa9330e-5201-4e99-ba55-0102f76bfe05,19126,190,Washington State,3,18,71,,1037163600,4613202,,R
2025,2025,DAL,0,DAL,DE,17135,"Ezeiruaku, Donovan",,26701231,41829,,12,31076b50-c01e-4cce-9898-8bd2b04cf6e4,18656,248,Boston College,2,6,74,,1064462400,4683848,,R
2025,2025,ARI,0,ARI,DT,17136,"Nolen, Walter",,28923687,41801,,16,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,18490,300,Ole Miss,1,97,76,,1066104000,4685503,,R
2025,2025,PIT,0,PIT,DT,17137,"Harmon, Derrick",,26717385,41806,,21,1fd56b66-3c11-4664-bb80-f0594f915923,18489,313,Oregon,1,99,76,,1059883200,4682980,,R
2025,2025,MIA,0,MIA,DT,17138,"Grant, Kenneth",,28927564,41798,,13,b785d238-2bb5-4265-8559-a78646273ae7,18583,335,Michigan,1,90,75,,1067230800,4894654,,R
2025,2025,BUF,0,BUF,DT,17139,"Sanders, T.J.",,26723652,41826,,9,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,18689,297,South Carolina,2,98,76,,1059537600,4684527,,R
2025,2025,PHI,0,PHI,LB,17140,"Mondon, Smael",,26696015,41947,,23,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,18721,224,Georgia,5,42,74,,1045112400,4431573,,R
2025,2025,BUF,0,BUF,CB,17141,"Hairston, Maxwell",,26702396,41815,,30,fee39f7c-63e9-4377-969f-a3e6aa520ebb,18587,183,Kentucky,1,31,71,,1060142400,4688931,,R
2025,2025,DAL,0,DAL,CB,17142,"Revel, Shavon",,28924259,41863,,12,385fc1f3-4dca-476d-85a6-c02929e8fc8c,18580,194,East Carolina,3,28,73,,986706000,5095865,,R
2025,2025,NYJ,0,NYJ,CB,17143,"Thomas, Azareye'h",,28875404,41872,,9,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,18585,197,Florida State,3,1,73,,1089086400,4685596,,R
2025,2025,SEA,0,SEA,S,17144,"Emmanwori, Nick",,28903245,41820,,3,03af2f58-94a2-403d-b183-0ffad62795fa,18617,220,South Carolina,2,3,75,,1076130000,4869523,,R
2025,2025,TEN,0,TEN,S,17145,"Winston, Kevin",,28891495,41857,,18,1dd1308d-3ca4-4972-abc4-0dae40726900,18620,213,Penn State,3,23,74,,1070341200,4685617,,R
2025,2025,DET,0,DET,DT,17146,"Williams, Tyleik",,26699409,41813,,28,7981290b-8045-4714-b19b-caffc04edc2c,18684,328,Ohio State,1,91,75,,1046149200,4431615,,R
2025,2025,CLE,0,CLE,LB,17147,"Schwesinger, Carson",,26724333,41818,,1,c81bb255-a30e-4488-9696-e624f0ff9042,18717,242,UCLA,2,49,75,,1046062800,4876017,,R
2025,2025,SFO,0,SFO,DT,17148,"Collins, Alfred",,3168167,41828,,11,d81084a7-c3bd-4746-883c-12797db9859a,18685,332,Texas,2,95,77,,1002517200,4430835,,R
2025,2025,IND,0,IND,DE,17149,"Tuimoloau, JT",,26725187,41830,,13,2f930253-2560-4d50-aa9e-512fa00dc902,18661,264,Ohio State,2,91,76,,1052539200,4566154,,R
2025,2025,TEN,0,TEN,DE,17150,"Oladejo, Oluwafemi",,26723538,41837,,20,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,18669,259,UCLA,2,7,75,,1064030400,4876057,,R
2025,2025,CHI,0,CHI,DT,17151,"Turner, Shemar",,26728030,41847,,30,c70d84d3-b202-42e3-8e6e-5d87170960aa,18577,293,Texas A&M,2,95,75,,1042520400,4432804,,R
2025,2025,KCC,0,KCC,DT,17152,"Norman-Lott, Omarr",,3162348,41848,,31,04648fce-0bba-40d4-98c0-e18c48e32567,18705,315,Tennessee,2,55,75,,1015822800,4591008,,R
2025,2025,PHI,0,PHI,S,17153,"Mukuba, Andrew",,26698125,41849,,32,0cb34ce3-42de-42d3-88a4-d242e43b2e34,18626,186,Texas,2,24,71,,1039237200,4602197,,R
