year,stats_global_id,name,draft_year,id,draft_team,position,team,twitter_username,cbs_id,stats_id,fleaflicker_id,rotowire_id,height,weight,draft_round,jersey,college,draft_pick,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,"Land, Isaiah",2023,16418,FA,DE,DAL,,2987773,40779,,17115,76,235,,55,Florida A&M,,8e662280-f678-11ed-a5ca-c79bcc7fcf23,,949726800,4574551,,
2025,0,"Szmyt, Andre",2023,16419,FA,PK,CLE,,2868551,40496,,17132,72,200,,47,Syracuse,,25f0b180-ead8-11ed-86b8-630d0ad2d5af,,906786000,4258620,,
2025,0,"Remigio, Nikko",2023,16422,FA,WR,KCC,,2964863,40571,,16744,69,187,,81,Fresno State,,52b850b0-ec3b-11ed-aeaf-cb0dc6206dc5,,941691600,4372716,,
2025,0,"Brownlee, Jason",2023,16423,FA,WR,KCC,,3170352,40545,,17182,75,202,,89,Southern Miss,,f286b160-eba8-11ed-87ba-cb97497fad29,,917672400,4689988,,
2025,0,"Mims, Jordan",2023,16424,FA,RB,TEN,,2804786,40631,,17125,72,205,,24,Fresno State,,6d91ccf0-f013-11ed-88ef-07b7f7d6320c,,929509200,4243004,,
2025,0,"Hill, Julian",2023,16425,FA,TE,MIA,,,40629,,17335,76,251,,89,Campbell,,516da3c0-f016-11ed-a518-572ef5cb73b6,,963118800,4365395,,
2025,0,"Smith, Xavier",2023,16428,FA,WR,LAR,,2986749,40399,,17467,69,176,,19,Florida A&M,,98b88de0-e8e5-11ed-ad77-290d92d9e505,,874818000,4386544,,
2025,0,"Drummond, Dylan",2023,16429,FA,WR,ATL,,2963946,40737,,17626,72,190,,81,Eastern Michigan,,e34c6990-f35c-11ed-ac5f-715e78829103,,948085200,4363551,,
2025,0,"Jamison, D'Shawn",2023,16431,FA,CB,PIT,,2965255,40404,,17356,69,186,,17,Texas,,0cebc0e0-e8f2-11ed-9f33-c9e34717cc92,,928472400,4362082,,
2025,0,"Wilson, Emanuel",2023,16432,FA,RB,GBP,,,40707,,17593,70,226,,31,Fort Valley State,,05266280-f323-11ed-bd27-0bcbcaae8d67,,926139600,,,
2025,0,"Stephens Jr., John",2023,16433,FA,TE,FA,,2962043,40782,,17588,77,221,,49,Louisiana,,6ee21b90-f672-11ed-84b9-4745dec76369,,938062800,4362489,,
2025,0,"Orji, Anfernee",2023,16436,FA,LB,TEN,,3125985,40340,,17168,74,230,,59,Vanderbilt,,56688bd0-e777-11ed-ba5f-bf6902a39571,,970808400,4567535,,
2025,0,"Merriweather, Ellis",2023,16438,FA,RB,FA,,3161644,40748,,16987,73,220,,38,UMass,,76fbc960-f371-11ed-897f-a16099977b1f,,923461200,4685016,,
2025,0,"Diabate, Mohamoud",2023,16439,FA,LB,CLE,,3121154,40598,,16837,76,225,,43,Utah,,664d2020-ec76-11ed-b1d3-55b3fe623f86,,990162000,4567403,,
2025,0,"Murphy, Caleb",2023,16440,FA,DE,NYG,,2909813,40330,,17159,75,254,,50,Ferris State,,7debd720-e763-11ed-8199-d58dac5a4f8e,,945234000,4911489,,
2025,0,"DeVito, Tommy",2023,16441,FA,QB,NEP,,2865426,40533,,16797,74,210,,15,Illinois,,a1ae8db0-eb91-11ed-a4cb-cd397e2b413c,,902466000,4240391,,
2025,0,"O'Connell, Patrick",2023,16443,FA,LB,SEA,,2967153,40468,,17604,73,227,,52,Montana,,0097ded0-ea11-11ed-8d34-41182339b277,,915080400,4364623,,
2025,0,"Grupe, Blake",2023,16444,FA,PK,IND,,2876348,40296,,17595,67,156,,19,Notre Dame,,2a1d4ce0-e6f6-11ed-abca-c7a3a205e21d,,910242000,4259619,,
2025,0,"Watts, Markees",2023,16446,FA,DE,TBB,,2977133,40691,,17621,73,240,,58,Charlotte,,2d820de0-f28a-11ed-99b9-1501ccdc8e32,,944542800,4373706,,
2025,0,"Vokolek, Travis",2023,16447,FA,TE,ARI,,2870478,40643,,16746,78,260,,81,Nebraska,,1d1eb430-f01e-11ed-97df-a94b89ac5704,,896936400,4259324,,
2025,0,"Thomas, Drake",2023,16450,FA,LB,SEA,,3123330,40730,,17304,71,228,,42,North Carolina State,,55023e20-f335-11ed-a768-e94cb2c005ac,,951454800,4428659,,
2025,0,"Shavers, Tyrell",2023,16451,FA,WR,BUF,,2741208,40630,,17555,76,211,,80,San Diego State,,07eb12f0-f011-11ed-ac82-d7e41925e5ba,,934952400,4241476,,
2025,0,"Whelan, Daniel",2022,16452,FA,PN,GBP,,2828173,40767,,16598,77,216,,19,UC Davis,,cd141ff0-cc9e-11ec-952e-a10f2c98fc4d,,918622800,4248789,,
2025,0,"Cooks, Elijah",2023,16453,FA,WR,NOS,,2804732,40374,,17062,76,215,,86,San Jose State,,c2cce6c0-e841-11ed-9d79-63f6ad42423a,,908254800,4241588,,
2025,0,"Ricks, Eli",2023,16454,FA,CB,PHI,,3163451,40511,,16818,74,188,,23,Alabama,,93fb0a30-eb74-11ed-aecd-85bc826ed43e,,1001480400,4429011,,
2025,0,"Cox, Brenton",2023,16455,FA,DE,GBP,,2961848,40439,,17179,76,250,,57,Florida,,207784e0-e907-11ed-b8d0-4360e868e2f2,,949208400,4361776,,
2025,0,"Jackson, Kearis",2023,16456,FA,WR,FA,,2963747,40326,,16906,71,196,,5,Georgia,,b2a691c0-e764-11ed-8199-d58dac5a4f8e,,944715600,4361778,,
2025,0,"Izien, Christian",2023,16457,FA,S,TBB,,2962326,40681,,17355,70,200,,29,Rutgers,,6ccf5140-f1c9-11ed-a984-a58c04943ad8,,960440400,4372459,,
2025,0,"Hedley, Lou",2023,16458,FA,PN,FA,,3138725,40339,,17377,76,220,,15,Miami (FL),,2edd36c0-e776-11ed-b705-09be74b8ac47,,741070800,4568308,,
2025,0,"Reese, Otis",2023,16459,FA,LB,NEP,,2975742,40708,,17576,75,214,,41,Ole Miss,,2bc33c10-f328-11ed-a97e-839e2e845bee,,899355600,4379411,,
2025,0,"Hickman, Ronnie",2023,16460,FA,S,CLE,,,40597,,17100,73,209,,33,Ohio State,,3e601120-ec77-11ed-b8b6-ffd66a389c6b,,1002776400,,,
2025,0,"Sewell, Nephi",2022,16461,FA,LB,CHI,,2804744,34716,,16196,72,228,,45,Utah,,3f84c3c0-cc9d-11ec-952e-a10f2c98fc4d,,914043600,4241611,,
2025,0,"Merriweather, Kaevon",2023,16463,FA,S,HOU,,2963904,40684,,17103,72,212,,26,Iowa,,c6258640-f1c6-11ed-903f-d10940de56e7,,945666000,4360502,,
2025,0,"Thomas, Juanyeh",2022,16472,FA,S,DAL,,,34595,,16145,75,217,,2,Notre Dame,,8a8dfad0-d314-11ec-8b77-45b1765fd110,,961822800,4360590,,
2025,0,"Adkins, Nate",2023,16474,FA,TE,DEN,,,40702,,16992,75,252,,45,South Carolina,,bcd0ae60-f31c-11ed-819c-fd03d0cc2698,,931496400,,,
2025,0,"Jones, Cam",2023,16476,FA,LB,NYJ,,2963538,40557,,17102,74,227,,44,Indiana,,14b8cda0-ec39-11ed-aeaf-cb0dc6206dc5,,940482000,4371959,,
2025,0,"Sims, Ben",2023,16483,FA,TE,MIN,,2964709,40335,,17012,77,250,,89,Baylor,,cef32a80-e761-11ed-ac46-e3b4ebd723e5,,958453200,4373030,,
2025,0,"Denbow, Trevor",2022,16484,FA,S,FA,,2962783,34487,,16546,70,208,,43,SMU,,8a2c7440-d3a0-11ec-96a0-c3471a31202c,,904107600,4360538,,
2025,0,"Incoom, Thomas",2023,16485,FA,DE,CAR,,2670310,40698,,17101,74,265,,48,Central Michigan,,74aef700-f320-11ed-966f-93e2182ac175,,919400400,4714157,,
2025,0,"Pili, Brandon",2023,16486,FA,DT,SEA,,2868177,40656,,17560,75,334,,95,USC,,11232260-f0dc-11ed-8ba5-bf9b1d9bee25,,923029200,4259651,,
2025,0,"Cherelus, Claudin",2023,16492,FA,LB,CAR,,2875832,40547,,17534,74,230,,53,Alcorn State,,74650010-eba9-11ed-aa2f-9b9591ffdf9b,,887000400,4256224,,
2025,0,"Moon, Jeremiah",2022,16494,FA,DE,PIT,,2248609,34397,,16209,77,247,,49,Florida,,32a47bc0-c980-11ec-a1a0-57a82b503f37,,903416400,4034959,,
2025,0,"Russell, Brady",2023,16496,FA,RB,SEA,,2866240,40519,,17235,75,250,,38,Colorado,,c3c08060-eb74-11ed-aecd-85bc826ed43e,,904539600,4243176,,
2025,0,"Blair, Chris",2021,16499,FA,WR,ATL,,2965618,33376,,15376,74,215,,19,Alcorn State,,9281d541-8bcb-4785-a02e-76150910898e,,876114000,4369886,,
2025,0,"Mauga, Kana'i",2022,16501,FA,LB,PIT,,2966897,34572,,16475,74,245,,56,USC,,f1cedce0-d252-11ec-b16e-cf7159baf83d,,947307600,4360855,,
2025,0,"Joseph, Brandon",2023,16505,FA,S,FA,,3124732,40585,,16914,72,200,,12,Notre Dame,,718d4bc0-ec69-11ed-9565-3d75c4e02f51,,981349200,4569604,,
2025,0,"Pharms, Jeremiah",2022,16510,FA,DT,NEP,,2891578,34706,,16635,74,300,,98,Friends,,bf39d6f0-078f-11ed-963b-2b593f9846d8,,845442000,5081728,,
2025,0,"London, LaCale",2020,16513,FA,DT,ATL,,3161119,33175,,15052,75,297,,94,Western Illinois,,f3adad78-ada5-4ded-bb47-cbf8518f7bba,,870757200,4376288,,
2025,0,"Finley, AJ",2023,16515,FA,S,SEA,,3126954,40356,,16993,72,188,,30,Ole Miss,,08ca7920-e78f-11ed-81d0-c919bd0add9b,,1000443600,4427190,,
2025,0,"Wheat, Tyrus",2023,16516,FA,DE,DET,,3171016,40776,,17181,74,260,,91,Mississippi State,,700b71a0-f678-11ed-a5ca-c79bcc7fcf23,,944629200,4689333,,
2025,0,"Thomas, Starling",2023,16519,FA,CB,ARI,,2963304,40593,,17346,70,194,,24,UAB,,4d5e5960-ec6e-11ed-9096-c9ee1a56ed36,,948776400,4363408,,
2025,0,"Durden, Cory",2023,16520,FA,DT,NEP,,2865091,40581,,17281,76,305,,69,North Carolina State,,3609bdd0-ec6a-11ed-816e-1112fde7d7a0,,917326800,4240042,,
2025,0,"Wright, Owen",2023,16523,FA,RB,TBB,,2818062,40639,,17324,69,217,,49,Monmouth,,53cbf000-f01f-11ed-97df-a94b89ac5704,,920178000,4249616,,
2025,0,"VanSumeren, Ben",2023,16527,FA,RB,PHI,,2968491,40518,,17167,74,231,,43,Michigan State,,1377e940-eb75-11ed-aecd-85bc826ed43e,,957502800,4372070,,
2025,0,"Leota, Eku",2023,16529,FA,DE,ARI,,3121585,40574,,16922,76,257,,53,Auburn,,d771b360-ec5d-11ed-b990-f9ecab1eae94,,926398800,4361272,,
2025,0,"Hailassie, Kahlef",2023,16531,FA,CB,MIN,,2967875,40756,,17362,73,194,,25,Western Kentucky,,d470e520-f421-11ed-990e-333ce5b07033,,973746000,4373814,,
2025,0,"Nowaske, Trevor",2023,16532,FA,DE,DET,,,40591,,17570,75,237,,53,Saginaw Valley State,,bb52aa90-ec71-11ed-a9ce-551f11053e13,,910414800,5144894,,
2025,0,"Jackson, Shedrick",2023,16533,FA,WR,LVR,,2962459,40491,,17334,73,198,,4,Auburn,,4ee53be0-eacb-11ed-bff4-2305d99deffc,,940395600,4361332,,
2025,0,"McLendon, TK",2023,16535,FA,DT,FA,,3122209,17575,,17575,76,275,,96,Eastern Kentucky,,64f9db10-e766-11ed-8199-d58dac5a4f8e,,920091600,4568018,,
2025,0,"Mustipher, P.J.",2023,16553,FA,DT,ARI,,2966907,40693,,17175,76,320,,79,Penn State,,1c14b470-f322-11ed-9e8e-45557c8b4e84,,942210000,4361421,,
2025,0,"Bonner, Ethan",2023,16556,FA,CB,MIA,,,34625,,17564,73,190,,27,Stanford,,710867f0-f0d5-11ed-ba38-4fd3e2dc256a,,940654800,,,
2025,0,"Fisk, Tucker",2022,16557,FA,TE,LAC,,2866766,34625,,16627,76,285,,42,Stanford,,5d01b190-d51e-11ec-8f44-c7121c9cec59,,916722000,4242558,,
2025,0,"McCollum, Tristin",2022,16571,FA,S,LVR,,2867266,34602,,16545,75,195,,36,Sam Houston State,,151a3910-c966-11ec-9af6-61153bad5574,,925707600,4250393,,
2025,0,"Okada, Ty",2023,16572,FA,S,SEA,,2836360,40469,,17352,71,193,,39,Montana State,,2be7e030-ea16-11ed-8d34-41182339b277,,928472400,4247808,,
2025,0,"Callahan, Brian",0,16576,FA,Coach,FA,,,,,,,,,,,,6c377d4b-ddea-4fd2-86e8-bec5de5faaf1,,,,,
2025,0,"Canales, Dave",0,16577,FA,Coach,CAR,,,,,,,,,,,,091af550-ae03-11ed-b164-f7af96b04264,,,,,
2025,0,"Macdonald, Mike",0,16578,FA,Coach,SEA,,,,,,,,,,,,60b98650-7ee3-11ec-8208-4dbf5964f893,,,,,
2025,0,"Williams, Caleb",2024,16579,CHI,QB,CHI,,26695775,40900,,17695,73,226,1,18,USC,1,49d4b627-3f19-49a8-ae33-f539e0fb1f88,,1006059600,4431611,,
2025,0,"Maye, Drake",2024,16580,NEP,QB,NEP,,26695757,40881,,17673,76,225,1,10,North Carolina,3,d0c0630e-8925-4b81-a32b-e4146d95f01f,,1030680000,4431452,,
2025,0,"Daniels, Jayden",2024,16581,WAS,QB,WAS,,3123337,40896,,17692,76,210,1,5,LSU,2,bab8c65a-9fff-410d-8e34-dc2f636d890e,,977115600,4426348,,
2025,0,"Nix, Bo",2024,16582,DEN,QB,DEN,,3121193,40875,,16995,74,217,1,10,Oregon,12,f056c8ed-6ee5-492c-af11-3f7e3d97195c,,951454800,4426338,,
2025,0,"Penix Jr., Michael",2024,16583,ATL,QB,ATL,,2963496,40889,,17700,75,220,1,9,Washington,8,6499a161-b221-4591-b122-d99ece1be64b,,957762000,4360423,,
2025,0,"McCarthy, J.J.",2024,16584,MIN,QB,MIN,,26695214,40905,,17689,75,219,1,9,Michigan,10,587cc3c3-aeda-4ac7-8803-a7e4db195534,,1043038800,4433970,,
2025,0,"Milton, Joe",2024,16585,NEP,QB,DAL,,2962193,41060,,17830,77,246,6,10,Tennessee,17,74043480-24ef-4c26-99d4-18f43d5b41d3,,952318800,4360698,,
2025,0,"Rattler, Spencer",2024,16586,NOS,QB,NOS,,3125863,41043,,17782,72,211,5,2,South Carolina,15,e0eecf78-86b2-4ee8-8ac9-d7713a138765,,970117200,4426339,,
2025,0,"Hartman, Sam",2024,16587,FA,QB,WAS,,2965037,41238,,17664,77,306,,75,Florida,,007971f0-f012-11ed-833c-ebfbb713adc7,,908427600,4361994,,
2025,0,"Pratt, Michael",2024,16588,GBP,QB,FA,,3163083,41130,,16996,74,217,7,11,Tulane,25,da5f9694-1b77-4f6e-acea-6fc76145f79a,,1001826000,4685039,,
2025,0,"Travis, Jordan",2024,16589,NYJ,QB,FA,,2963373,41037,,17809,73,200,5,3,Florida State,36,b73bd8ba-a6bc-4731-9ef5-47b400a2713d,,957243600,4360799,,
2025,0,"Tagovailoa, Taulia",2024,16590,FA,QB,FA,,3123935,41559,,16999,71,200,,,Maryland,,ec7b8cf0-0bb9-11ef-bb45-99966e93bb71,,950590800,,,
2025,0,"Leary, Devin",2024,16591,BAL,QB,FA,,2964337,41069,,17911,73,215,6,13,Kentucky,42,8e947d6d-f043-4e12-8a42-b7c30732cdeb,,936939600,4361653,,
2025,0,"Plummer, Jack",2024,16592,FA,QB,FA,,2961162,41292,,17948,77,215,,16,Louisville,,1897f020-070b-11ef-860e-85b981b3a108,,940482000,2961162,,
2025,0,"Corum, Blake",2024,16593,LAR,RB,LAR,,3169252,40962,,17690,68,210,3,22,Michigan,19,93ba1da2-3679-4ddc-9687-0802349f9ee2,,975128400,4429096,,
2025,0,"Benson, Trey",2024,16594,ARI,RB,ARI,,3176915,40958,,17767,72,220,3,33,Florida State,2,0c1253f2-1822-445d-8590-fea6fd32703f,,1027396800,4429275,,
2025,0,"Estime, Audric",2024,16595,DEN,RB,NOS,,26713577,41019,,17788,71,227,5,23,Notre Dame,12,3b86dd7c-0b21-448d-a662-5675e87fd0da,,1062820800,4569682,,
2025,0,"Allen, Braelon",2024,16596,NYJ,RB,NYJ,,26726580,40981,,17702,73,235,4,,Wisconsin,34,d7f72deb-c1e2-47a2-b651-887f0e33dc44,,1074574800,4685247,,
2025,0,"Brooks, Jonathon",2024,16597,CAR,RB,CAR,,26730706,40926,,17747,72,207,2,24,Texas,14,5c842941-844b-4f6a-bce4-26b377146674,,1058760000,4678008,,
2025,0,"Irving, Bucky",2024,16598,TBB,RB,TBB,,26693770,40993,,17784,70,195,4,7,Oregon,25,c5249c6f-bd1b-4352-8228-de2bd499ca0d,,1029729600,4596448,,
2025,0,"Gore Jr., Frank",2024,16599,FA,RB,BUF,,3172189,41243,,17853,68,195,,20,Southern Miss,,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,,1015995600,4429805,,
2025,0,"Schrader, Cody",2024,16600,FA,RB,DEN,,28876935,41193,,17829,69,214,,32,Missouri,,70c949c0-057f-11ef-ae83-716cc96c95b8,,936766800,4391845,,
2025,0,"Shipley, Will",2024,16601,PHI,RB,PHI,,26699119,41002,,17802,71,209,4,28,Clemson,27,796e223d-e8d5-42ab-afb4-557fa6183357,,1030593600,4431545,,
2025,0,"Davis, Ray",2024,16603,BUF,RB,BUF,,3123108,40980,,17792,68,220,4,22,Kentucky,28,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,,942296400,4429501,,
2025,0,"Lloyd, MarShawn",2024,16604,GBP,RB,GBP,,3162514,40971,,17795,69,220,3,32,USC,24,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,,978670800,4429023,,
2025,0,"McClellan, Jase",2024,16605,ATL,RB,FA,,3162688,41075,,17039,71,212,6,30,Alabama,10,a23f5b88-d1a4-4321-8df9-425b9a1c1696,,1024977600,4429001,,
2025,0,"Milton, Kendall",2024,16606,FA,RB,CIN,,3162977,41377,,17970,73,230,,36,Georgia,,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,,1013317200,4429012,,
2025,0,"Small, Jabari",2024,16607,FA,RB,DET,,3171876,41661,,17944,71,213,,42,Tennessee,,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,,1012453200,4432545,,
2025,0,"Holani, George",2024,16608,FA,RB,SEA,,3131661,41344,,17968,71,210,,36,Boise State,,971a3930-0724-11ef-a47d-6f7fe8c7bc97,,945320400,4429835,,
2025,0,"Johnson, Dillon",2024,16609,FA,RB,FA,,3171023,41256,,17680,72,218,,28,Washington,,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,,992581200,4689338,,
2025,0,"Wright, Jaylen",2024,16610,MIA,RB,MIA,,26698774,41010,,17800,70,208,4,5,Tennessee,20,ba9e1390-028b-47c9-8710-84cee3fa25de,,1049173200,4682745,,
2025,0,"Bailey, Emani",2024,16611,FA,RB,FA,,3164304,41271,,17969,67,202,,39,TCU,,dc1edb70-0707-11ef-a3d0-77ba0287fd10,,1006923600,4565761,,
2025,0,"Steele, Carson",2024,16612,FA,RB,PHI,,26698435,41464,,17909,72,228,,42,UCLA,,56312980-07cc-11ef-ae1a-ef16ff05bbda,,1035172800,4714365,,
2025,0,"Laube, Dylan",2024,16613,LVR,RB,LVR,,2964322,41054,,17818,69,204,6,23,New Hampshire,32,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,,945147600,4366963,,
2025,0,"Harrison Jr., Marvin",2024,16614,ARI,WR,ARI,,26701883,40893,,17674,75,220,1,18,Ohio State,4,e8da21a8-796d-48a2-b644-57d08983ae01,,1029038400,4432708,,
2025,0,"Nabers, Malik",2024,16615,NYG,WR,NYG,,26697761,40899,,17704,72,200,1,1,LSU,6,55ef2022-50c2-465b-839e-c0f4c9e7c55c,,1059364800,4595348,,
2025,0,"Odunze, Rome",2024,16616,CHI,WR,CHI,,3162979,40901,,17020,75,214,1,15,Washington,9,f64694e0-0381-11ef-973d-5176a0ecbee4,,1023076800,4431299,,
2025,0,"Coleman, Keon",2024,16617,BUF,WR,BUF,,26717289,40911,,17732,76,215,2,,Florida State,1,6752915f-efe5-473d-a520-78cadfab6dda,,1053144000,4635008,,
2025,0,"Thomas Jr., Brian",2024,16618,JAC,WR,JAC,,3132164,40883,,17716,74,209,1,7,LSU,23,271a233e-68b3-4261-a3aa-7667eaf9d3cc,,1034049600,4432773,,
2025,0,"Franklin, Troy",2024,16619,DEN,WR,DEN,,26693436,41009,,17719,75,180,4,11,Oregon,2,765dffd8-8112-4078-86a1-924ccebf1069,,1044507600,4431280,,
2025,0,"Worthy, Xavier",2024,16620,KCC,WR,KCC,,26730787,40877,,17687,71,165,1,1,Texas,28,52e049b1-0a7a-4e7f-9866-d2848e9cc478,,1051416000,4683062,,
2025,0,"Walker, Devontez",2024,16621,BAL,WR,BAL,,26702084,40991,,17728,73,198,4,81,North Carolina,13,b5d1ed29-c72a-45ff-ae60-337e13728b2f,,992926800,4696882,,
2025,0,"Pearsall, Ricky",2024,16622,SFO,WR,SFO,,3122949,40892,,17761,73,189,1,1,Florida,31,aca4c1b8-915f-4295-92e4-05b51feee6b1,,968475600,4428209,,
2025,0,"Rice, Brenden",2024,16623,LAC,WR,LVR,,3166803,41098,,17756,75,210,7,82,USC,5,5c33558d-02fb-4c99-88d3-37083472c19f,,1016427600,4686781,,
2025,0,"Thrash, Jamari",2024,16624,CLE,WR,CLE,,3127827,41016,,17686,72,190,5,80,Louisville,21,1472d4aa-ffbf-4683-aa91-86bc4795b34e,,977202000,4428678,,
2025,0,"Wilson, Johnny",2024,16625,PHI,WR,PHI,,3163268,41089,,17011,78,228,6,89,Florida State,9,e8d389b5-56c8-4276-9983-0dbcc1663507,,986274000,4686104,,
2025,0,"Mitchell, Adonai",2024,16626,IND,WR,NYJ,,26701928,40915,,17668,74,205,2,10,Texas,20,190dbc97-2b7c-4023-b6b0-5729b854b60b,,1034049600,4597500,,
2025,0,"McConkey, Ladd",2024,16627,LAC,WR,LAC,,3163962,40908,,17724,72,185,2,15,Georgia,2,473bc7e5-c393-4f21-9e49-3ffc16711238,,1004590800,4612826,,
2025,0,"McMillan, Jalen",2024,16628,TBB,WR,TBB,,3162347,40954,,17763,73,192,3,15,Washington,28,c2b25795-8c63-425a-8790-f6d626dbf0d3,,1007701200,4430834,,
2025,0,"Wilson, Roman",2024,16629,PIT,WR,PIT,,3169495,40952,,17043,70,186,3,10,Michigan,20,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,,992926800,4431492,,
2025,0,"Williams, Isaiah",2024,16630,FA,WR,NYJ,,3126581,41421,,17977,70,185,,18,Illinois,,2ddb2f40-07bc-11ef-82d9-5f86367458d3,,980744400,4569371,,
2025,0,"Polk, Ja'Lynn",2024,16631,NEP,WR,NOS,,3162664,40914,,17684,73,203,2,1,Washington,5,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,,1018497600,4430637,,
2025,0,"Burton, Jermaine",2024,16632,CIN,WR,FA,,3163951,40974,,17738,72,204,3,81,Alabama,16,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,,993704400,4429033,,
2025,0,"Whittington, Jordan",2024,16633,LAR,WR,LAR,,3122843,41083,,17688,73,202,6,88,Texas,37,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,,970376400,4569382,,
2025,0,"Weaver, Xavier",2024,16634,FA,WR,ARI,,3131562,,,18041,73,185,,89,Colorado,,ffd59710-0582-11ef-823c-c3942ac17525,,971326800,,,
2025,0,"McCaffrey, Luke",2024,16635,WAS,WR,WAS,,3121502,40964,,17820,74,195,3,11,Rice,36,5cfd82f8-9e73-48d7-914e-9051ff52d67d,,986187600,4426948,,
2025,0,"Corley, Malachi",2024,16636,NYJ,WR,CLE,,3162613,40944,,17777,71,215,3,6,Western Kentucky,1,bae59933-8b94-4837-990e-f0a4ced3cdbb,,1016686800,4613104,,
2025,0,"Baker, Javon",2024,16637,NEP,WR,SFO,,3170860,40982,,17787,73,202,4,6,UCF,10,901992cc-f4b7-45e8-800e-c2dce6ae5199,,1014008400,4692022,,
2025,0,"Legette, Xavier",2024,16639,CAR,WR,CAR,,3131575,40890,,17734,75,227,1,17,South Carolina,32,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,,980744400,4430034,,
2025,0,"Cowing, Jacob",2024,16640,SFO,WR,SFO,,3133200,40996,,17008,69,171,4,19,Arizona,35,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,,981262800,4575665,,
2025,0,"Bowers, Brock",2024,16641,LVR,TE,LVR,,26693971,40878,,17693,76,235,1,89,Georgia,13,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,,1039755600,4432665,,
2025,0,"Stover, Cade",2024,16642,HOU,TE,HOU,,3125978,40987,,17794,76,251,4,87,Ohio State,23,559d5222-0403-4a14-94c7-c7bd5072c939,,960786000,4426496,,
2025,0,"Sanders, Ja'Tavion",2024,16643,CAR,TE,CAR,,26731381,40995,,17748,76,252,4,85,Texas,1,ffd2ff3f-4b56-4232-be8e-bf163c29f406,,1048741200,4431588,,
2025,0,"Sinnott, Ben",2024,16644,WAS,TE,WAS,,3168647,40931,,17833,76,245,2,82,Kansas State,21,b5c717af-9116-483c-9ab3-c9db0a988ab8,,1024027200,4690923,,
2025,0,"All, Erick",2024,16645,CIN,TE,CIN,,3121555,40989,,17696,77,255,4,83,Iowa,15,5523779b-db60-4158-b232-8391bc7db65b,,968821200,4427834,,
2025,0,"Bell, Jaheim",2024,16646,NEP,TE,PHI,,3169583,41106,,17848,74,241,7,88,Florida State,11,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,,992494800,4429262,,
2025,0,"Spann-Ford, Brevyn",2024,16647,FA,TE,DAL,,2961760,41371,,17908,79,270,,89,Minnesota,,efc8d800-072b-11ef-892f-5b772aae3c25,,946270800,4360967,,
2025,0,"Wiley, Jared",2024,16648,KCC,TE,KCC,,3123819,40978,,17894,78,249,4,12,TCU,31,a952a370-a43f-45ec-8371-0665f0b9551e,,973141200,4430723,,
2025,0,"Johnson, Theo",2024,16649,NYG,TE,NYG,,3162129,41003,,17021,78,264,4,84,Penn State,7,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,,983163600,4429148,,
2025,0,"Turner, Dallas",2024,16650,MIN,DE,MIN,,26727428,40904,,17710,75,247,1,15,Alabama,17,1455441c-7e0e-484e-8e8a-5c7606b59709,,1044162000,4565190,,
2025,0,"Latu, Laiatu",2024,16651,IND,DE,IND,,3122850,40882,,17714,77,265,1,97,UCLA,15,234d2423-bb97-4dfe-9a56-7c14b276720c,,978238800,4426473,,
2025,0,"Trice, Bralen",2024,16652,ATL,DE,ATL,,3123781,40955,,17676,76,274,3,48,Washington,10,1c5dddf1-b744-4019-b57b-4fc8a3798dee,,983163600,4428713,,
2025,0,"Verse, Jared",2024,16653,LAR,DE,LAR,,3138203,40894,,17711,76,260,1,8,Florida State,19,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,,973314000,4578085,,
2025,0,"Elliss, Jonah",2024,16654,DEN,DE,DEN,,26697280,40940,,17730,74,246,3,52,Utah,12,c33c2e37-fc99-4ab3-b609-d588c9141e9a,,1049346000,4687592,,
2025,0,"Robinson, Chop",2024,16655,MIA,DE,MIA,,26693938,40879,,17742,75,254,1,44,Penn State,21,9838dba3-f510-494b-b3ad-8639f792d182,,1041483600,4431586,,
2025,0,"Braswell, Chris",2024,16656,TBB,DE,TBB,,3161819,40924,,17718,75,255,2,43,Alabama,25,5bd59487-cd06-4286-bc62-17cae182abf9,,1003986000,4428989,,
2025,0,"Dorlus, Brandon",2024,16657,ATL,DT,ATL,,3127467,40994,,17743,75,295,4,54,Oregon,9,46ed0b03-015e-4d22-a034-4eeb242aa6a7,,985237200,4427090,,
