year,draft_year,id,position,team,stats_global_id,name,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_round,college,height,draft_pick,jersey,weight,rotowire_id,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2024,16627,WR,LAC,0,"McConkey, Ladd",LAC,,,3163962,40908,2,Georgia,72,2,15,185,17724,473bc7e5-c393-4f21-9e49-3ffc16711238,,1004590800,4612826,,
2025,2024,16628,WR,TBB,0,"McMillan, Jalen",TBB,,,3162347,40954,3,Washington,73,28,15,192,17763,c2b25795-8c63-425a-8790-f6d626dbf0d3,,1007701200,4430834,,
2025,2024,16629,WR,PIT,0,"Wilson, Roman",PIT,,,3169495,40952,3,Michigan,70,20,10,186,17043,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,,992926800,4431492,,
2025,2024,16630,WR,NYJ,0,"Williams, Isaiah",FA,,,3126581,41421,,Illinois,70,,18,185,17977,2ddb2f40-07bc-11ef-82d9-5f86367458d3,,980744400,4569371,,
2025,2024,16631,WR,NOS,0,"Polk, Ja'Lynn",NEP,,,3162664,40914,2,Washington,73,5,1,203,17684,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,,1018497600,4430637,,
2025,2024,16632,WR,FA,0,"Burton, Jermaine",CIN,,,3163951,40974,3,Alabama,72,16,81,204,17738,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,,993704400,4429033,,
2025,2024,16633,WR,LAR,0,"Whittington, Jordan",LAR,,,3122843,41083,6,Texas,73,37,88,202,17688,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,,970376400,4569382,,
2025,2024,16634,WR,ARI,0,"Weaver, Xavier",FA,,,3131562,,,Colorado,73,,89,185,18041,ffd59710-0582-11ef-823c-c3942ac17525,,971326800,,,
2025,2024,16635,WR,WAS,0,"McCaffrey, Luke",WAS,,,3121502,40964,3,Rice,74,36,11,195,17820,5cfd82f8-9e73-48d7-914e-9051ff52d67d,,986187600,4426948,,
2025,2024,16636,WR,CLE,0,"Corley, Malachi",NYJ,,,3162613,40944,3,Western Kentucky,71,1,6,215,17777,bae59933-8b94-4837-990e-f0a4ced3cdbb,,1016686800,4613104,,
2025,2024,16637,WR,SFO,0,"Baker, Javon",NEP,,,3170860,40982,4,UCF,73,10,6,202,17787,901992cc-f4b7-45e8-800e-c2dce6ae5199,,1014008400,4692022,,
2025,2024,16639,WR,CAR,0,"Legette, Xavier",CAR,,,3131575,40890,1,South Carolina,75,32,17,227,17734,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,,980744400,4430034,,
2025,2024,16640,WR,SFO,0,"Cowing, Jacob",SFO,,,3133200,40996,4,Arizona,69,35,19,171,17008,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,,981262800,4575665,,
2025,2024,16641,TE,LVR,0,"Bowers, Brock",LVR,,,26693971,40878,1,Georgia,76,13,89,235,17693,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,,1039755600,4432665,,
2025,2024,16642,TE,HOU,0,"Stover, Cade",HOU,,,3125978,40987,4,Ohio State,76,23,87,251,17794,559d5222-0403-4a14-94c7-c7bd5072c939,,960786000,4426496,,
2025,2024,16643,TE,CAR,0,"Sanders, Ja'Tavion",CAR,,,26731381,40995,4,Texas,76,1,85,252,17748,ffd2ff3f-4b56-4232-be8e-bf163c29f406,,1048741200,4431588,,
2025,2024,16644,TE,WAS,0,"Sinnott, Ben",WAS,,,3168647,40931,2,Kansas State,76,21,82,245,17833,b5c717af-9116-483c-9ab3-c9db0a988ab8,,1024027200,4690923,,
2025,2024,16645,TE,CIN,0,"All, Erick",CIN,,,3121555,40989,4,Iowa,77,15,83,255,17696,5523779b-db60-4158-b232-8391bc7db65b,,968821200,4427834,,
2025,2024,16646,TE,PHI,0,"Bell, Jaheim",NEP,,,3169583,41106,7,Florida State,74,11,88,241,17848,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,,992494800,4429262,,
2025,2024,16647,TE,DAL,0,"Spann-Ford, Brevyn",FA,,,2961760,41371,,Minnesota,79,,89,270,17908,efc8d800-072b-11ef-892f-5b772aae3c25,,946270800,4360967,,
2025,2024,16648,TE,KCC,0,"Wiley, Jared",KCC,,,3123819,40978,4,TCU,78,31,12,249,17894,a952a370-a43f-45ec-8371-0665f0b9551e,,973141200,4430723,,
2025,2024,16649,TE,NYG,0,"Johnson, Theo",NYG,,,3162129,41003,4,Penn State,78,7,84,264,17021,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,,983163600,4429148,,
2025,2024,16650,DE,MIN,0,"Turner, Dallas",MIN,,,26727428,40904,1,Alabama,75,17,15,247,17710,1455441c-7e0e-484e-8e8a-5c7606b59709,,1044162000,4565190,,
2025,2024,16651,DE,IND,0,"Latu, Laiatu",IND,,,3122850,40882,1,UCLA,77,15,97,265,17714,234d2423-bb97-4dfe-9a56-7c14b276720c,,978238800,4426473,,
2025,2024,16652,DE,ATL,0,"Trice, Bralen",ATL,,,3123781,40955,3,Washington,76,10,48,274,17676,1c5dddf1-b744-4019-b57b-4fc8a3798dee,,983163600,4428713,,
2025,2024,16653,DE,LAR,0,"Verse, Jared",LAR,,,3138203,40894,1,Florida State,76,19,8,260,17711,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,,973314000,4578085,,
2025,2024,16654,DE,DEN,0,"Elliss, Jonah",DEN,,,26697280,40940,3,Utah,74,12,52,246,17730,c33c2e37-fc99-4ab3-b609-d588c9141e9a,,1049346000,4687592,,
2025,2024,16655,DE,MIA,0,"Robinson, Chop",MIA,,,26693938,40879,1,Penn State,75,21,44,254,17742,9838dba3-f510-494b-b3ad-8639f792d182,,1041483600,4431586,,
2025,2024,16656,DE,TBB,0,"Braswell, Chris",TBB,,,3161819,40924,2,Alabama,75,25,43,255,17718,5bd59487-cd06-4286-bc62-17cae182abf9,,1003986000,4428989,,
2025,2024,16657,DT,ATL,0,"Dorlus, Brandon",ATL,,,3127467,40994,4,Oregon,75,9,54,295,17743,46ed0b03-015e-4d22-a034-4eeb242aa6a7,,985237200,4427090,,
2025,2024,16658,DE,HOU,0,"Thomas, Xavier",ARI,,,2965740,41013,5,Clemson,74,3,54,250,17959,086c1e2b-7551-4b55-9de5-1e98083c54ac,,945666000,4360304,,
2025,2024,16659,DE,MIN,0,"Murphy, Gabriel",FA,,,3123716,41212,,UCLA,74,,59,247,17774,5fc2d240-0584-11ef-8635-b3775ac92fb2,,971413200,4428080,,
2025,2024,16660,DT,ARI,0,"Robinson, Darius",ARI,,,26887468,40906,1,Missouri,77,27,56,285,17790,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,,1000357200,4569480,,
2025,2024,16661,DT,CLE,0,"Hall Jr., Michael",CLE,,,26697166,40921,2,Ohio State,75,22,51,300,17793,593fdfcf-8852-457e-bb9a-0411533eca32,,1055476800,4600415,,
2025,2024,16662,DT,CIN,0,"Jenkins, Kris",CIN,,,3169587,40920,2,Michigan,75,17,90,310,17740,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,,1002690000,4432301,,
2025,2024,16663,DT,LAC,0,"Eboigbe, Justin",LAC,,,3124145,40976,4,Alabama,77,5,92,292,17803,ace0e155-59e7-44b1-ad04-cd08ba02209a,,986792400,4567138,,
2025,2024,16664,LB,PHI,0,"Trotter Jr., Jeremiah",PHI,,,26698501,41015,5,Clemson,72,20,54,225,17755,1159549f-4be1-440b-a950-a6bfab44d5ce,,1040706000,4432777,,
2025,2024,16665,LB,LAC,0,"Colson, Junior",LAC,,,26695673,40941,3,Michigan,75,5,25,247,17675,9ceab470-1739-49d7-b605-f3906a63f7c7,,1039150800,4431212,,
2025,2024,16666,LB,LVR,0,"Eichenberg, Tommy",LVR,,,3125852,41032,5,Ohio State,74,13,44,234,17825,9473b5d1-4889-465a-aeb1-6115d9d9386f,,979189200,4429560,,
2025,2024,16667,LB,TEN,0,"Gray, Cedric",TEN,,,3162391,40988,4,North Carolina,74,6,51,234,17849,bc424a1d-0931-404a-8997-5278b1a50d73,,1035954000,4429834,,
2025,2024,16669,LB,NOS,0,"Ford, Jaylan",NOS,,,3168230,41018,5,Texas,74,40,53,240,17864,3982da83-370d-40e1-9aa7-632d60db4c4c,,1006923600,4566088,,
2025,2024,16670,CB,NOS,0,"McKinstry, Kool-Aid",NOS,,,26696513,40927,2,Alabama,71,9,4,199,17715,db912dac-e488-4c39-806b-a10e990d6bf4,,1033358400,4433975,,
2025,2024,16671,CB,DET,0,"Arnold, Terrion",DET,,,26727034,40902,1,Alabama,72,24,6,195,17712,bee08d8d-3b1a-4375-9ea3-e627da925807,,1048309200,4592837,,
2025,2024,16672,CB,HOU,0,"Lassiter, Kamari",HOU,,,26698077,40918,2,Georgia,72,10,4,180,17725,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,,1043298000,4602699,,
2025,2024,16673,CB,BAL,0,"Wiggins, Nate",BAL,,,26699779,40886,1,Clemson,73,30,2,182,17709,f6731363-93ed-4717-910c-317648e93139,,1062043200,4601278,,
2025,2024,16674,CB,ARI,0,"King, Kalen",GBP,,,26695286,41129,7,Penn State,71,35,34,190,17739,c8cf0369-d2bc-47be-b459-360b277e081f,,1043730000,4431433,,
2025,2024,16675,CB,PHI,0,"DeJean, Cooper",PHI,,,26699677,40934,2,Iowa,72,8,33,198,17705,f213bbc9-1294-4bce-84b0-3752e63ff363,,1044766800,4682618,,
2025,2024,16676,S,LAR,0,"Kinchens, Kamren",LAR,,,26699035,40973,3,Miami (FL),71,35,26,207,17722,c4c31524-3ac6-4337-bd99-4085f92d4a13,,1033272000,4596363,,
2025,2024,16677,S,GBP,0,"Bullard, Javon",GBP,,,26702684,40937,2,Georgia,70,26,20,198,17765,0bf54af0-cd8f-48ac-96b9-b742562a3e53,,1031198400,4688930,,
2025,2024,16678,RB,DET,0,"Vaki, Sione",DET,,,28877349,41006,4,Utah,71,32,33,216,17760,f5e0334b-b5f1-422f-a437-199c36cc108d,,996469200,4912274,,
2025,2024,16679,S,NYG,0,"Nubin, Tyler",NYG,,,3123449,40935,2,Minnesota,74,15,27,210,17723,be2b6a6f-0e18-4394-a681-d414a3a306b8,,992494800,4430261,,
2025,2024,16680,PK,JAC,0,"Little, Cam",JAC,,,26702477,41062,6,Arkansas,73,36,39,172,17926,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,,1061092800,4686361,,
2025,2024,16681,PK,MIN,0,"Reichard, Will",MIN,,,3121084,41093,6,Alabama,73,27,16,187,17922,6f667582-b880-4c41-a105-59c347a36c0d,,979016400,4567104,,
2025,2024,16682,QB,ARI,0,"Slovis, Kedon",FA,,,3123467,41476,,BYU,74,,16,223,17979,4842ee80-07d1-11ef-977b-d7c6de486031,,986965200,4428512,,
2025,2024,16683,RB,FA,0,"Rees-Zammit, Louis",FA,,,29375761,40872,,,74,,89,209,18033,b3de7680-ec94-11ee-bfee-6f9e2e387fed,,981090000,5208436,,
2025,2024,16684,WR,MIA,0,"Washington, Malik",MIA,,,3124729,41058,6,Virginia,68,8,6,195,17863,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,,978584400,4569603,,
2025,2023,16685,DT,HOU,0,"Ndubuisi, Haggai",FA,,,28867305,40481,,Nigeria,78,,64,298,16267,24c5de40-c01b-11ec-9c0b-736677fe34f9,,971586000,5033343,,
2025,2024,16686,WR,CAR,0,"Smith, Ainias",PHI,,,3131553,41030,5,Texas A&M,69,17,82,176,17015,83a78cfb-5e71-4131-b706-3661bb6396e1,,991285200,4428532,,
2025,2024,16687,RB,NYG,0,"Miller, Dante",FA,,,2961818,40874,,South Carolina,69,,25,200,18036,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,,926658000,4367510,,
2025,2024,16688,RB,SFO,0,"Guerendo, Isaac",SFO,,,2964154,40998,4,Louisville,72,29,31,221,17947,eac64b21-6e9e-447a-bf18-8a00b5c12871,,962168400,4372561,,
2025,2024,16689,DT,SEA,0,"Murphy, Byron",SEA,,,26731204,40895,1,Texas,72,16,91,306,17736,d7cd56ba-a624-4149-83d0-a2c66df65804,,1031457600,4570040,,
2025,2024,16690,CB,PHI,0,"Mitchell, Quinyon",PHI,,,3163404,40898,1,Toledo,72,22,27,193,17731,93e6a6eb-a91e-4705-b5de-faa10f741913,,995432400,4686273,,
2025,2024,16691,DT,ATL,0,"Orhorhoro, Ruke",ATL,,,3121802,40925,2,Clemson,76,3,98,295,17762,9f88e08f-2988-445e-bcc5-9dad063a9cda,,1002949200,4430271,,
2025,2024,16692,DT,WAS,0,"Newton, Jer'Zhan",WAS,,,3169274,40939,2,Illinois,74,4,95,295,17707,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,,1030766400,4430560,,
2025,2024,16693,DT,TEN,0,"Sweat, T'Vondre",TEN,,,3127003,40919,2,Texas,76,6,93,366,17754,136f06ed-a718-4551-b1b2-feda889b9b98,,994827600,4428617,,
2025,2024,16694,DT,LAR,0,"Fiske, Braden",LAR,,,2964525,40930,2,Florida State,76,7,55,291,17775,905fb2a2-6fc0-4af5-9f3c-860956cd164b,,948171600,4362245,,
2025,2024,16695,CB,ARI,0,"Melton, Max",ARI,,,3177371,40929,2,Rutgers,71,11,16,187,17817,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,,1018843200,4698113,,
2025,2024,16696,LB,GBP,0,"Cooper, Edgerrin",GBP,,,3171163,40938,2,Texas A&M,74,13,56,229,17753,5424462c-3f8e-4e2a-832d-c29916d395cb,,1005973200,4430438,,
2025,2024,16697,DT,JAC,0,"Smith, Maason",JAC,,,26699490,40916,2,LSU,77,16,94,306,17669,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,,1034481600,4431567,,
2025,2024,16698,CB,WAS,0,"Sainristil, Mike",WAS,,,3121278,40932,2,Michigan,70,18,2,182,17768,f20bc1dc-7243-4c87-8274-a6e311c21ef9,,970549200,4428414,,
2025,2024,16699,DE,DAL,0,"Kneeland, Marshawn",DAL,,,3126828,40933,2,Western Michigan,75,24,94,268,17779,7495a11d-6782-4dc1-9186-d2a2cca205d4,,994568400,4429996,,
2025,2024,16700,S,BUF,0,"Bishop, Cole",BUF,,,26693635,40912,2,Utah,74,28,24,207,17838,9098b52a-bc60-4a3d-9eaa-4611966a576e,,1035432000,4676004,,
2025,2024,16701,CB,DET,0,"Rakestraw, Ennis",DET,,,3163902,40936,2,Missouri,71,29,9,188,17720,c4da8885-d3f7-4593-b325-3e3dc408d1b6,,1023249600,4566092,,
2025,2024,16702,CB,SFO,0,"Green, Renardo",SFO,,,3126504,40928,2,Florida State,72,32,31,186,17981,2b93704f-fab1-40b3-b13e-07d85303bb25,,973746000,4427325,,
2025,2024,16703,CB,NYG,0,"Phillips, Andru",NYG,,,3161741,40969,3,Kentucky,71,6,22,180,17846,3e7f9f29-7288-4963-b858-e284f051387a,,1007096400,4431321,,
2025,2024,16704,LB,CAR,0,"Wallace, Trevin",CAR,,,26701874,40956,3,Kentucky,73,8,32,244,17872,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,,1045890000,4683815,,
2025,2024,16705,S,HOU,0,"Bullock, Calen",HOU,,,26694313,40948,3,USC,75,14,2,190,17737,f53fd561-f47b-4db2-8318-022246e447ae,,1051675200,4431517,,
2025,2024,16706,TE,ARI,0,"Reiman, Tip",ARI,,,3169268,40959,3,Illinois,77,18,87,271,17966,44767e85-080f-4212-b2f2-cba160c81a9f,,1000702800,4696700,,
2025,2024,16707,LB,DAL,0,"Liufau, Marist",DAL,,,3136909,40967,3,Notre Dame,74,23,35,239,17769,4fe58953-14da-43d0-8394-e960d0d47c46,,981694800,4427816,,
2025,2024,16708,CB,TBB,0,"Smith, Tykee",TBB,,,3121456,40953,3,Georgia,70,25,23,202,17770,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,,982472400,4428522,,
2025,2024,16709,CB,ARI,0,"Jones, Elijah",ARI,,,2960843,40960,3,Boston College,73,26,28,185,18071,6e1e18d1-3dab-4333-aa02-97354d316c6f,,947307600,4360203,,
2025,2024,16710,LB,GBP,0,"Hopper, Ty'Ron",GBP,,,3125804,40972,3,Missouri,74,27,59,228,17859,9fb2ac11-8c14-4039-9a3f-32d11343b73d,,988261200,4567406,,
2025,2024,16711,DE,BAL,0,"Isaac, Adisa",BAL,,,3120914,40951,3,Penn State,76,29,50,253,17749,ba7ea327-3c96-4470-bd72-cad811f4e1df,,1002171600,4426372,,
2025,2024,16712,DE,PHI,0,"Hunt, Jalyx",PHI,,,3125143,40968,3,Houston Christian,75,30,58,252,17951,b779251c-3250-405f-ae4a-3cadbf6925d9,,984459600,4571162,,
2025,2024,16713,DT,BUF,0,"Carter, DeWayne",BUF,,,3124733,40943,3,Duke,75,31,90,305,17766,f5f02301-7ec2-48ae-b67e-31fd01cc070b,,976424400,4426883,,
2025,2024,16714,CB,JAC,0,"Jones, Jarrian",JAC,,,3126303,40947,3,Florida State,71,32,22,190,17778,fc21a61f-75aa-4398-973f-7ff1058e6a9e,,989298000,4426448,,
2025,2024,16715,DT,CIN,0,"Jackson, McKinnley",CIN,,,3171111,40949,3,Texas A&M,74,33,93,330,17780,00b1481f-e562-4727-9e2b-9ab3293f2748,,1009342800,4692680,,
2025,2024,16716,LB,PIT,0,"Wilson, Payton",PIT,,,2961553,40975,3,North Carolina State,76,34,41,242,17758,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,,956293200,4361652,,
2025,2024,16717,S,ARI,0,"Taylor-Demerson, Dadrion",ARI,,,3127681,40999,4,Texas Tech,70,4,42,197,17996,ed59f931-fb26-4809-b862-a29fb7825942,,979966800,4428633,,
2025,2024,16719,S,GBP,0,"Williams, Evan",GBP,,,3123251,41007,4,Oregon,71,11,33,200,18003,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,,996296400,4428863,,
2025,2024,16720,CB,LVR,0,"Richardson, Decamerion",LVR,,,3171034,40979,4,Mississippi State,74,12,25,192,17983,9c6fe5a6-5553-4803-bc7a-93d095029a7d,,984718800,4605498,,
2025,2024,16721,DT,CIN,0,"Jefferson, Jordan",JAC,,,1620713,40985,4,LSU,74,16,98,316,17813,fac7a140-ee4e-4328-bc1a-dad500b1acfe,,1001307600,4569448,,
2025,2024,16722,LB,SEA,0,"Knight, Tyrice",SEA,,,3161716,41000,4,UTEP,72,18,48,233,17963,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,,977288400,4686540,,
2025,2024,16723,TE,SEA,0,"Barner, AJ",SEA,,,3169283,41001,4,Michigan,78,21,88,251,17811,e96127b4-d381-43d4-b0ae-8790c706756f,,1020398400,4576297,,
2025,2024,16724,PN,CHI,0,"Taylor, Tory",CHI,,,,41004,4,Iowa,76,22,19,225,17925,48df6eca-81f4-49ce-8908-48196a041c57,,868510800,4686889,,
2025,2024,16725,S,SFO,0,"Mustapha, Malik",SFO,,,3167563,40997,4,Wake Forest,70,24,6,206,17808,b9500cb3-e259-4d5e-a75c-66b2611c0454,,1024977600,4696211,,
2025,2024,16726,CB,BAL,0,"Tampa, T.J.",BAL,,,3164824,40990,4,Iowa State,73,30,27,199,17071,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,,1015995600,4575483,,
2025,2024,16727,S,KCC,0,"Hicks, Jaden",KCC,,,26724572,40977,4,Washington State,73,33,21,215,17797,3e4f799d-5567-4239-9513-86a16a674073,,1029470400,4685232,,
2025,2024,16728,CB,SEA,0,"Pritchett, Nehemiah",SEA,,,3124894,41012,5,Auburn,72,1,28,188,17783,06418ca3-6c11-4654-ad86-59bac5370e23,,981867600,4567222,,
2025,2024,16729,CB,LAC,0,"Still, Tarheeb",LAC,,,3166939,41051,5,Maryland,73,2,29,196,17936,a28d9b86-30ec-40be-98bc-48089b23ba9c,,1023595200,4432571,,
2025,2024,16730,LB,WAS,0,"Magee, Jordan",WAS,,,3124180,41014,5,Temple,75,4,58,225,17882,0df0a32a-00df-40be-b8c8-774d923957c0,,985410000,4568617,,
2025,2024,16731,CB,LAC,0,"Hart, Cam",LAC,,,3136875,41028,5,Notre Dame,74,5,20,207,17843,78778a0e-d4a1-4a31-9e72-6d226733ba9d,,975992400,4427404,,
2025,2024,16732,WR,IND,0,"Gould, Anthony",IND,,,3122031,41046,5,Oregon State,68,7,6,174,17971,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,,986533200,4429684,,
2025,2024,16733,LB,ATL,0,"Bertrand, JD",ATL,,,3136951,41050,5,Notre Dame,73,8,40,230,17810,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,,957502800,4428872,,
2025,2024,16734,DE,CHI,0,"Booker, Austin",CHI,,,26701285,41042,5,Kansas,78,9,94,245,17839,e062739b-9948-47aa-aa50-604483c45b8b,,1039842000,4683553,,
2025,2024,16735,CB,DEN,0,"Abrams-Draine, Kris",DEN,,,3163896,41047,5,Missouri,71,10,31,178,17828,f66366c2-7849-4c96-86d3-19882a7a27b7,,1002171600,4429193,,
2025,2024,16736,CB,NYJ,0,"Brownlee, Jarvis",TEN,,,3126580,41044,5,Louisville,70,11,29,194,17994,ea3e1da8-9bae-43cc-9538-513976e968e5,,995000400,4426817,,
2025,2024,16737,CB,CIN,0,"Newton, Josh",CIN,,,2961368,41034,5,TCU,71,14,28,190,17744,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,,968907600,4365319,,
2025,2024,16738,LB,IND,0,"Carlies, Jaylon",IND,,,3163862,41040,5,Missouri,75,16,57,227,18006,dd21aafb-0647-4b85-aa55-603fb75a859f,,1000357200,4601021,,
2025,2024,16739,CB,FA,0,"Prince, Deantre",JAC,,,3126946,41024,5,Ole Miss,72,18,24,183,17986,67a075f3-e687-47f5-a153-a0eda2a26fd6,,971326800,4428283,,
2025,2024,16740,DE,LVR,0,"Jackson, Brennan",LAR,,,2968030,41011,5,Washington State,76,19,44,263,17842,0088498b-6f39-4cc2-9102-4aabd7491674,,971499600,4373471,,
2025,2024,16741,CB,CAR,0,"Smith-Wade, Chau",CAR,,,3177046,41026,5,Washington State,71,22,26,176,17877,6fccf852-00cf-4c11-b856-8e4d56acc646,,1032235200,4697636,,
2025,2024,16742,DE,TBB,0,"Kamara, Mohamed",MIA,,,3121008,41029,5,Colorado State,73,23,50,253,17812,7bd0810c-c806-43b1-a793-9cd9cb33c546,,927954000,4427677,,
2025,2024,16743,LB,CLE,0,"Ulofoshio, Edefuan",BUF,,,2967891,41036,5,Washington,73,25,48,239,17836,b231b9d4-d3fe-437d-91b0-c6619cd175c0,,948603600,4374280,,
2025,2024,16744,S,CHI,0,"Hampton, Dominique",WAS,,,2965365,41039,5,Washington,75,26,45,220,17998,d83c6686-ffd6-41cd-a2ca-9583a0470769,,964501200,4361094,,
2025,2024,16745,CB,GBP,0,"Simpson, Jaylin",IND,,,3124869,41025,5,Auburn,72,29,38,180,17841,6cc15491-4e42-45c2-9c14-8448bc9f8993,,953269200,4567225,,
2025,2024,16746,RB,BAL,0,"Ali, Rasheen",BAL,,,3168797,41033,5,Marshall,71,30,26,210,17026,9aeb79b0-e55b-4341-8c6b-233971b667a7,,982299600,4690013,,
2025,2024,16747,RB,NYG,0,"Tracy, Tyrone",NYG,,,2963637,41048,5,Purdue,71,31,29,210,17967,fc6c7973-79a9-4974-855e-bc13400fe641,,943333200,4360516,,
2025,2024,16748,RB,NYJ,0,"Robinson, Keilan",JAC,,,3121310,41041,5,Texas,68,32,35,191,17048,de79955a-99ab-492e-9161-3544fd812dbd,,950677200,4567095,,
2025,2024,16749,DE,BUF,0,"Solomon, Javon",BUF,,,3125106,41049,5,Troy,73,33,56,247,17957,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,,979707600,4428548,,
2025,2024,16750,S,GBP,0,"Oladapo, Kitan",GBP,,,2964479,41035,5,Oregon State,74,34,27,216,17884,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,,971154000,4374037,,
2025,2024,16751,WR,NOS,0,"Means, Bub",NOS,,,3123413,41045,5,Pittsburgh,74,35,16,215,17942,ef0feb13-57b8-474c-a723-cf03f57a321a,,979102800,4427985,,
2025,2024,16752,RB,NYJ,0,"Davis, Isaiah",NYJ,,,26718641,41031,5,South Dakota State,73,38,32,220,17057,849789be-b8f0-4d97-a777-2fcf336efa6a,,1014267600,4695404,,
2025,2024,16753,CB,DAL,0,"Carson, Caelen",DAL,,,3171180,41023,5,Wake Forest,72,39,21,195,17759,6393b3f5-c426-4895-81d2-b96e0320c450,,1015131600,4431006,,
2025,2024,16754,CB,NYJ,0,"Stiggers, Qwan'tez",NYJ,,,29362385,41020,5,Toronto Argonauts,72,41,37,197,17940,3c69c44b-9d3c-478d-82a5-42852df8ddd7,,1010466000,5208977,,
2025,2024,16755,DT,PIT,0,"Lee, Logan",PIT,,,3122660,41070,6,Iowa,77,2,91,286,17935,3132d9fc-95bc-43a9-8449-df3c74d872e8,,960786000,4569474,,
2025,2024,16756,CB,NEP,0,"Dial, Marcellas",NEP,,,26700297,41059,6,South Carolina,72,4,27,190,17984,2c5c81d9-07bd-40a7-8052-8c2fa1203834,,976078800,4875079,,
2025,2024,16757,RB,LAC,0,"Vidal, Kimani",LAC,,,3163421,41052,6,Troy,68,5,30,215,17821,ed923635-f021-4b76-9dbb-9f1901eeaab9,,998974800,4430968,,
2025,2024,16758,WR,JAC,0,"Jackson, Jha'Quan",TEN,,,3122336,41065,6,Tulane,69,6,19,188,17972,bcb054df-47e9-411c-8c9d-eef1a9a25487,,958366800,4427575,,
2025,2024,16759,LB,NYG,0,"Muasau, Darius",NYG,,,3127438,41090,6,UCLA,72,7,53,234,17868,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,,981781200,4428072,,
2025,2024,16760,WR,ATL,0,"Washington, Casey",ATL,,,3126493,41074,6,Illinois,72,11,82,205,18044,98b9b952-b31f-47c4-9fac-9d7516af34df,,983854800,4428796,,
2025,2024,16761,LB,HOU,0,"Hill, Jamal",HOU,,,3127547,41063,6,Oregon,72,12,56,227,18059,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,,986360400,4427479,,
2025,2024,16762,DT,DET,0,"Wingo, Mekhi",DET,,,26698762,41091,6,LSU,72,13,94,288,17750,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,,1050552000,4586333,,
2025,2024,16763,WR,ARI,0,"Palmer, Tejhaun",ARI,,,26702915,41079,6,UAB,73,15,83,210,18073,99345c7e-a544-477c-8b57-a4a2b8bcce27,,958712400,4875912,,
2025,2024,16764,CB,FA,0,"James, D.J.",SEA,,,3127449,41084,6,Auburn,72,16,30,184,17751,412027d9-c9d2-4f30-a677-fe1804e978ee,,983768400,4429891,,
2025,2024,16765,TE,LAC,0,"McLachlan, Tanner",CIN,,,2980252,41066,6,Arizona,77,18,84,244,17866,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,,921474000,4384171,,
2025,2024,16766,S,FA,0,"Watts, Ryan",PIT,,,3163146,41071,6,Texas,75,19,29,212,17987,36755476-1f69-4f75-991e-9a12dfd1e745,,1005109200,4685092,,
2025,2024,16767,DT,LAR,0,"Davis, Tyler",LAR,,,1703029,41080,6,Clemson,74,20,90,300,17799,4adfc559-1138-4476-a095-3bbaa7ba18b3,,973054800,4568217,,
2025,2024,16768,DT,BUF,0,"Logue, Zion",ATL,,,3122175,41073,6,Georgia,78,21,93,314,17949,17805ded-83cc-49b2-95f1-855841dcede5,,995000400,4427826,,
2025,2024,16769,S,NYG,0,"McMorris, Patrick",MIA,,,3135440,41057,6,California,72,22,32,206,18001,5137b06d-af47-47d7-8c1b-968fd511ea29,,1003381200,4430158,,
2025,2024,16770,DT,NOS,0,"Boyd, Khristian",NOS,,,2968144,41077,6,Northern Iowa,74,23,97,320,18055,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,,951282000,4384595,,
