year,id,draft_team,position,team,stats_global_id,name,draft_year,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,weight,jersey,draft_pick,sportsdata_id,rotowire_id,college,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,16744,WAS,S,CHI,0,"Hampton, Dominique",2024,,2965365,,41039,5,220,45,26,d83c6686-ffd6-41cd-a2ca-9583a0470769,17998,Washington,75,,964501200,4361094,,
2025,16745,IND,CB,GBP,0,"Simpson, Jaylin",2024,,3124869,,41025,5,180,38,29,6cc15491-4e42-45c2-9c14-8448bc9f8993,17841,Auburn,72,,953269200,4567225,,
2025,16746,BAL,RB,BAL,0,"Ali, Rasheen",2024,,3168797,,41033,5,210,26,30,9aeb79b0-e55b-4341-8c6b-233971b667a7,17026,Marshall,71,,982299600,4690013,,
2025,16747,NYG,RB,NYG,0,"Tracy, Tyrone",2024,,2963637,,41048,5,210,29,31,fc6c7973-79a9-4974-855e-bc13400fe641,17967,Purdue,71,,943333200,4360516,,
2025,16748,JAC,RB,NYJ,0,"Robinson, Keilan",2024,,3121310,,41041,5,191,35,32,de79955a-99ab-492e-9161-3544fd812dbd,17048,Texas,68,,950677200,4567095,,
2025,16749,BUF,DE,BUF,0,"Solomon, Javon",2024,,3125106,,41049,5,247,56,33,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,17957,Troy,73,,979707600,4428548,,
2025,16750,GBP,S,GBP,0,"Oladapo, Kitan",2024,,2964479,,41035,5,216,27,34,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,17884,Oregon State,74,,971154000,4374037,,
2025,16751,NOS,WR,NOS,0,"Means, Bub",2024,,3123413,,41045,5,215,16,35,ef0feb13-57b8-474c-a723-cf03f57a321a,17942,Pittsburgh,74,,979102800,4427985,,
2025,16752,NYJ,RB,NYJ,0,"Davis, Isaiah",2024,,26718641,,41031,5,220,32,38,849789be-b8f0-4d97-a777-2fcf336efa6a,17057,South Dakota State,73,,1014267600,4695404,,
2025,16753,DAL,CB,DAL,0,"Carson, Caelen",2024,,3171180,,41023,5,195,21,39,6393b3f5-c426-4895-81d2-b96e0320c450,17759,Wake Forest,72,,1015131600,4431006,,
2025,16754,NYJ,CB,NYJ,0,"Stiggers, Qwan'tez",2024,,29362385,,41020,5,197,37,41,3c69c44b-9d3c-478d-82a5-42852df8ddd7,17940,Toronto Argonauts,72,,1010466000,5208977,,
2025,16755,PIT,DT,PIT,0,"Lee, Logan",2024,,3122660,,41070,6,286,91,2,3132d9fc-95bc-43a9-8449-df3c74d872e8,17935,Iowa,77,,960786000,4569474,,
2025,16756,NEP,CB,NEP,0,"Dial, Marcellas",2024,,26700297,,41059,6,190,27,4,2c5c81d9-07bd-40a7-8052-8c2fa1203834,17984,South Carolina,72,,976078800,4875079,,
2025,16757,LAC,RB,LAC,0,"Vidal, Kimani",2024,,3163421,,41052,6,215,30,5,ed923635-f021-4b76-9dbb-9f1901eeaab9,17821,Troy,68,,998974800,4430968,,
2025,16758,TEN,WR,JAC,0,"Jackson, Jha'Quan",2024,,3122336,,41065,6,188,19,6,bcb054df-47e9-411c-8c9d-eef1a9a25487,17972,Tulane,69,,958366800,4427575,,
2025,16759,NYG,LB,NYG,0,"Muasau, Darius",2024,,3127438,,41090,6,234,53,7,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,17868,UCLA,72,,981781200,4428072,,
2025,16760,ATL,WR,ATL,0,"Washington, Casey",2024,,3126493,,41074,6,205,82,11,98b9b952-b31f-47c4-9fac-9d7516af34df,18044,Illinois,72,,983854800,4428796,,
2025,16761,HOU,LB,HOU,0,"Hill, Jamal",2024,,3127547,,41063,6,227,56,12,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,18059,Oregon,72,,986360400,4427479,,
2025,16762,DET,DT,DET,0,"Wingo, Mekhi",2024,,26698762,,41091,6,288,94,13,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,17750,LSU,72,,1050552000,4586333,,
2025,16763,ARI,WR,ARI,0,"Palmer, Tejhaun",2024,,26702915,,41079,6,210,83,15,99345c7e-a544-477c-8b57-a4a2b8bcce27,18073,UAB,73,,958712400,4875912,,
2025,16764,SEA,CB,FA,0,"James, D.J.",2024,,3127449,,41084,6,184,30,16,412027d9-c9d2-4f30-a677-fe1804e978ee,17751,Auburn,72,,983768400,4429891,,
2025,16765,CIN,TE,LAC,0,"McLachlan, Tanner",2024,,2980252,,41066,6,244,84,18,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,17866,Arizona,77,,921474000,4384171,,
2025,16766,PIT,S,FA,0,"Watts, Ryan",2024,,3163146,,41071,6,212,29,19,36755476-1f69-4f75-991e-9a12dfd1e745,17987,Texas,75,,1005109200,4685092,,
2025,16767,LAR,DT,LAR,0,"Davis, Tyler",2024,,1703029,,41080,6,300,90,20,4adfc559-1138-4476-a095-3bbaa7ba18b3,17799,Clemson,74,,973054800,4568217,,
2025,16768,ATL,DT,BUF,0,"Logue, Zion",2024,,3122175,,41073,6,314,93,21,17805ded-83cc-49b2-95f1-855841dcede5,17949,Georgia,78,,995000400,4427826,,
2025,16769,MIA,S,NYG,0,"McMorris, Patrick",2024,,3135440,,41057,6,206,32,22,5137b06d-af47-47d7-8c1b-968fd511ea29,18001,California,72,,1003381200,4430158,,
2025,16770,NOS,DT,NOS,0,"Boyd, Khristian",2024,,2968144,,41077,6,320,97,23,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,18055,Northern Iowa,74,,951282000,4384595,,
2025,16771,CAR,DT,GBP,0,"Crumedy, Jaden",2024,,2966233,,41076,6,309,96,24,ab636859-ef8d-443e-b2db-b555b21705c8,17885,Mississippi State,76,,964933200,4362910,,
2025,16772,IND,CB,FA,0,"Abraham, Micah",2024,,3133168,,41061,6,185,40,25,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,18062,Marshall,70,,976510800,4427563,,
2025,16773,HOU,RB,HOU,0,"Jordan, Jawhar",2024,,3121704,,41064,6,186,22,29,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,17916,Louisville,70,,934952400,4429939,,
2025,16774,CLE,LB,CLE,0,"Watson, Nathaniel",2024,,2964221,,41068,6,233,40,30,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,17898,Mississippi State,72,,967784400,4362895,,
2025,16775,LAR,PK,ARI,0,"Karty, Joshua",2024,,3163734,,41081,6,207,16,33,649bda12-5a56-45f7-aab9-e18ec3a88d96,17923,Stanford,74,,1015477200,4566192,,
2025,16776,KCC,CB,GBP,0,"Hadden, Kamal",2024,,3123974,,41053,6,192,36,35,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,17832,Tennessee,73,,979707600,4427356,,
2025,16777,CIN,DE,CIN,0,"Johnson, Cedric",2024,,3168796,,41067,6,264,52,38,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,17847,Ole Miss,75,,1031284800,4430065,,
2025,16778,DAL,WR,DAL,0,"Flournoy, Ryan",2024,,28891456,,41087,6,200,19,40,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,17974,Southeast Missouri State,73,,941000400,5083754,,
2025,16780,WAS,DE,WAS,0,"Jean-Baptiste, Javontae",2024,,2965753,,41126,7,260,90,2,5e6813f4-d436-45d2-a30e-f32a1e1b989c,17953,Notre Dame,76,,958453200,4361357,,
2025,16781,LVR,S,FA,0,"Taylor, Trey",2024,,3148192,,41102,7,205,37,3,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,18065,Air Force,72,,980830800,4693816,,
2025,16782,CIN,S,CIN,0,"Anthony, Daijahn",2024,,26700961,,41114,7,200,33,4,709bd5ab-4e34-49fa-9203-f4dacfb5e226,17997,Ole Miss,72,,968475600,4874448,,
2025,16783,ARI,CB,ARI,0,"Davis, Jaden",2024,,3125754,,41124,7,182,39,6,4c467662-7d7c-4a5f-b453-b0c871c72d8b,18076,Miami (FL),70,,995432400,4426435,,
2025,16784,CLE,CB,CLE,0,"Harden, Myles",2024,,26718920,,41117,7,195,26,7,91fae7d2-6f40-4ad6-b49f-0d05405ada81,17995,South Dakota,71,,1008219600,4695783,,
2025,16786,MIN,DT,MIN,0,"Drake-Rodriguez, Levi",2024,,29481323,,41132,7,290,50,12,f755051d-6986-40c4-aba4-126af4b1842e,18078,East Texas A&M,74,,965365200,5093973,,
2025,16787,IND,DT,LVR,0,"Laulu, Jonah",2024,,2969206,,41107,7,289,96,14,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,18056,Oklahoma,77,,962341200,4373956,,
2025,16788,DEN,WR,NOS,0,"Vele, Devaughn",2024,,3121113,,41097,7,210,14,15,2a638f35-a80a-46db-9722-12b49d45ab52,17975,Utah,77,,881902800,4569559,,
2025,16789,JAC,DE,NOS,0,"Cole, Myles",2024,,2962394,,41108,7,278,59,16,0d50064b-8915-46b2-bdc8-7582a1a17f8b,17905,Texas Tech,78,,956984400,4365303,,
2025,16790,HOU,DE,HOU,0,"Byrd, Solomon",2024,,2962869,,41110,7,250,50,18,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,17956,USC,75,,944024400,4361689,,
2025,16792,MIA,WR,MIA,0,"Washington, Tahj",2024,,3122529,,41104,7,174,7,21,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,17978,USC,70,,989989200,4567506,,
2025,16793,TEN,LB,TEN,0,"Williams, James",2024,,26695415,,41112,7,232,52,22,3c58378b-d327-4d25-b2b9-1aead2975bcb,17834,Miami (FL),76,,1045285200,4431613,,
2025,16794,CLE,DT,NYJ,0,"Briggs, Jowon",2024,,3121131,,41116,7,313,92,23,0b366a95-a3a6-4044-a9de-b6bf78fb339e,18079,Cincinnati,73,,999320400,4426676,,
2025,16795,DAL,DT,FA,0,"Rogers, Justin",2024,,3171904,,41128,7,325,75,24,e81f7821-e28f-45aa-b771-b9112bf30449,17827,Auburn,74,,1000270800,4692185,,
2025,16796,TBB,TE,TBB,0,"Culp, Devin",2024,,2967413,,41120,7,237,82,26,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,17965,Washington,76,,949467600,4361112,,
2025,16798,BAL,S,TEN,0,"Kane, Sanoussi",2024,,3161806,,41119,7,210,21,30,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,18080,Purdue,71,,1002344400,4430118,,
2025,16799,SFO,LB,SFO,0,"Bethune, Tatum",2024,,3122324,,41123,7,230,48,31,5eb6ff1f-98c2-499b-9d11-37c3d1173993,17961,Florida State,73,,982558800,4426698,,
2025,16800,TEN,DE,TEN,0,"Harrell, Jaylen",2024,,3169482,,41113,7,247,92,32,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,17682,Michigan,76,,1020225600,4429058,,
2025,16801,LAC,WR,BAL,0,"Johnson, Cornelius",2024,,3133361,,41099,7,212,84,33,aef0e96a-d473-4991-9bb3-a9764d777a36,17051,Michigan,75,,975474000,4426479,,
2025,16803,FA,RB,TEN,0,"Watson, Blake",2024,,2963426,,41388,,195,25,,51f21920-0730-11ef-9a3c-99c1643e1512,17915,Memphis,69,,939877200,4361604,,
2025,16804,FA,QB,FA,0,"Reed, Austin",2024,,2967693,,41220,,214,16,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,17980,Western Kentucky,73,,951195600,4368343,,
2025,16806,FA,WR,JAC,0,"Cephus, Joshua",2024,,3127909,,41411,,193,80,,4704e820-0740-11ef-969f-ef7a39469df5,17697,UTSA,74,,983768400,4426893,,
2025,16807,FA,TE,FA,0,"Holker, Dallin",2024,,2975555,,41180,,241,85,,254a1f40-0572-11ef-8aed-f73fbdbd4575,17824,Colorado State,75,,955083600,4373634,,
2025,16809,FA,WR,CAR,0,"Coker, Jalen",2024,,3163990,,41293,,213,18,,67977ab0-070b-11ef-978d-05d80704d329,17976,Holy Cross,75,,1004418000,4695883,,
2025,16810,FA,RB,LVR,0,"Collier, Chris",2024,,3161765,,41261,,203,35,,7fcfe130-06fc-11ef-9592-67ed152bdb91,18118,Lock Haven,70,,953874000,4698191,,
2025,16811,FA,RB,TBB,0,"Wiley, Michael",2024,,3128079,,41234,,209,34,,f2734220-0668-11ef-9381-bf0dc2a6d127,17670,Arizona,72,,973832400,4569156,,
2025,16814,FA,QB,FA,0,"Mordecai, Tanner",2024,,2965998,,41194,,218,14,,9872e720-057e-11ef-8f42-d1679459a166,18088,Wisconsin,74,,942037200,4360271,,
2025,16815,FA,LB,TEN,0,"Jacobs, Curtis",2024,,3168824,,41465,,241,57,,687dea60-07cc-11ef-ad8e-ffa665412428,17896,Penn State,73,,1014008400,4429097,,
2025,16816,FA,RB,HOU,0,"Brooks, British",2024,,2961993,,41480,,225,44,,2ef88b80-07cf-11ef-96cf-876a6c13e638,18300,North Carolina,71,,942901200,4373273,,
2025,16817,FA,DT,NEP,0,"Taylor, Leonard",2024,,26699689,,41335,,305,96,,cad27c20-071e-11ef-9fb1-eb76adac1fa7,17726,Miami (FL),75,,1022644800,4431598,,
2025,16820,FA,S,NYG,0,"Brade, Beau",2024,,3162341,,41241,,209,25,,48b4b770-06f2-11ef-b629-8d4815317755,17804,Maryland,72,,1012280400,4429291,,
2025,16821,FA,WR,BAL,0,"Wade, Dayton",2024,,3121829,,41262,,184,82,,923bd7f0-06fe-11ef-b95c-81e74d9949b8,18127,Ole Miss,69,,968389200,4428763,,
2025,16822,FA,WR,FA,0,"White, David",2024,,28910909,,41522,,200,16,,96467d20-07e2-11ef-b227-fd8634559ae4,17939,Western Carolina,76,,963896400,5089537,,
2025,16828,FA,LB,CAR,0,"Njongmeta, Maema",2024,,3131726,,41336,,232,45,,38c63ba0-0723-11ef-acb3-9348ceb755d6,17964,Wisconsin,72,,984114000,4428125,,
2025,16831,FA,TE,TEN,0,"Martin-Robinson, David",2024,,2962690,,41662,,247,88,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,18301,Temple,75,,946184400,4360978,,
2025,16832,FA,DT,FA,0,"Payne, Pheldarius",2024,,3162010,,41483,,275,69,,c87a2ed0-07cf-11ef-b825-9970b6b36a88,18054,Virginia Tech,75,,963550800,4686263,,
2025,16833,FA,WR,FA,0,"Griffin, Lideatrick",2024,,3171022,,41163,,181,22,,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,17973,Mississippi State,70,,980226000,4429153,,
2025,16834,FA,WR,PIT,0,"Burgess, Cole",2024,,29362393,,41502,,198,17,,efe48d60-07db-11ef-8ada-f18c6785cc00,18281,SUNY-Cortland,73,,950245200,5192448,,
2025,16836,FA,LB,DEN,0,"Bailey, Levelle",2024,,3121678,,41395,,225,56,,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,18343,Fresno State,74,,975906000,4428241,,
2025,16837,FA,WR,CIN,0,"Johnson, Xavier",2024,,2984078,,41274,,204,89,,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,18295,Ohio State,73,,926398800,4385430,,
2025,16838,FA,TE,NOS,0,"Pline, Mason",2024,,29176455,,41368,,260,85,,b0f28450-0726-11ef-87d2-b788a7a4a635,18328,Furman,79,,949726800,4911517,,
2025,16839,FA,TE,NEP,0,"Westover, Jack",2024,,2964293,,41352,,245,87,,22926aa0-0725-11ef-bcfc-752f39cb55fa,18083,Washington,74,,928904400,4361100,,
2025,16840,FA,WR,FA,0,"Stoops, Drake",2024,,2961345,,41453,,189,6,,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,18188,Oklahoma,70,,929509200,4360282,,
2025,16841,FA,LB,FA,0,"Gant, Dallas",2024,,2967081,,41196,,224,57,,513ce4c0-0581-11ef-87fc-5d57216b511b,18060,Toledo,74,,958453200,4361348,,
2025,16843,FA,PK,LAR,0,"Mevis, Harrison",2024,,3162619,,41312,,243,45,,663ada70-0717-11ef-94de-1b2fbd1e412b,17921,Missouri,71,,1017205200,4574716,,
2025,16846,FA,PK,DET,0,"Bates, Jake",2023,,3173439,,40835,,202,39,,3a724be0-3075-11ee-bdab-4565792ee2a3,17376,Arkansas,70,,920437200,4689936,,
2025,16848,FA,PK,NYG,0,"McAtamney, Jude",2024,,28922958,,41686,,205,99,,59390ff0-0eeb-11ef-966f-a152cdc308bf,18294,Rutgers,74,,957848400,5092436,,
2025,16849,FA,WR,FA,0,"Owens, Terique",2024,,3124921,,41195,,200,83,,d4855cb0-057f-11ef-bf97-c57510b0ddc1,18087,Missouri State,75,,938235600,4571579,,
2025,16850,FA,RB,DET,0,"Saylors, Jacob",2023,,2976071,,40474,,195,48,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,17584,East Tennessee State,71,,984027600,4383429,,
2025,16851,FA,PN,FA,0,"Browning, Jack",2024,,26700793,,41280,,190,5,,ddd2e220-0709-11ef-8cb5-b5238826fa26,18311,San Diego State,71,,1005714000,4876013,,
2025,16854,FA,TE,GBP,0,"Castles, McCallan",2024,,2964061,,41373,,252,46,,302dded0-072d-11ef-bb54-e981db140060,18195,Tennessee,77,,944197200,4372741,,
2025,16856,FA,WR,FA,0,"McAllister, Tyreik",2022,,2886764,,34573,,185,13,,2a77de20-d253-11ec-b16e-cf7159baf83d,16476,Charleston (WV),70,,891925200,4589248,,
2025,16858,FA,WR,NOS,0,"Tipton, Mason",2024,,3135304,,41188,,187,15,,91918b20-0572-11ef-96c1-f73e6ad39631,18107,Yale,71,,970030800,4573697,,
2025,16860,FA,RB,FA,0,"Williams, D.J.",2024,,3122835,,41299,,225,30,,38f29610-0713-11ef-80af-99b01a8e5b02,18309,Arizona,72,,974264400,4567216,,
2025,16861,FA,LB,FA,0,"Johnson, Dyontae",2023,,2961009,,40536,,230,54,,acfda840-eb96-11ed-8278-218e0ede5943,17516,Toledo,74,,970117200,4362280,,
2025,16863,LVR,WR,FA,0,"Keyton, Ramel",2024,,3123657,,41162,,191,82,,fa040100-0500-11ef-a92c-7305b2360f34,18085,Tennessee,74,,968907600,4426399,,
2025,16864,FA,RB,ATL,0,"Washington, Carlos",2023,,2867377,,40420,,210,26,,43670880-e8f9-11ed-a4c3-31452e24a6c7,17465,Southeastern Louisiana,71,,914648400,4248425,,
2025,16865,FA,CB,NOS,0,"Bishop, Beanie",2024,,2964315,,41136,,182,31,,c20acbf0-04f9-11ef-8561-b171b26383e5,17933,West Virginia,69,,945406800,4363052,,
2025,16868,FA,QB,SFO,0,"Martinez, Adrian",2023,,2966360,,40299,,220,15,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,17266,Kansas State,74,,947221200,4361182,,
2025,16869,FA,DE,MIN,0,"Richter, Bo",2024,,26718629,,41216,,248,54,,ee995e00-0591-11ef-bf22-39578731379d,18182,Air Force,73,,966142800,4875564,,
2025,16870,FA,LB,LAR,0,"Speights, Omar",2024,,3122472,,41449,,228,48,,c24e8e40-07c3-11ef-b253-11c65affe8a4,17914,LSU,73,,983509200,4428550,,
2025,16871,FA,RB,NOS,0,"Wheeler, Ian",2024,,3126061,,41322,,206,33,,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,18260,Howard,70,,1000530000,4579554,,
2025,16872,FA,LB,BUF,0,"Andreessen, Joe",2024,,2960877,,41696,,232,44,,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,18329,Buffalo,73,,949899600,4366349,,
2025,16873,FA,PK,FA,0,"Narveson, Brayden",2024,,2964952,,41235,,215,44,,4ba68790-06ef-11ef-86ff-fd9ee14639a0,18303,North Carolina State,71,,938494800,4361765,,
2025,16874,FA,PK,FA,0,"Hale, Alex",2024,,2963565,,41741,,203,16,,c0f5daf0-5505-11ef-b7e3-6370a6e73976,18429,Oklahoma State,73,,899442000,4361831,,
2025,16875,FA,DT,NYG,0,"Chatman, Elijah",2024,,3125114,,41634,,278,94,,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,18333,SMU,72,,975992400,4429392,,
2025,16876,FA,QB,FA,0,"Bean, Jason",2024,,2962302,,41479,,196,12,,a6172a30-07d1-11ef-9660-238a22e41658,18266,Kansas,74,,928904400,4360900,,
2025,16877,FA,WR,CLE,0,"Davis, Kaden",2022,,2886881,,34569,,193,89,,acb316b0-d24f-11ec-b16e-cf7159baf83d,16472,Northwest Missouri State,73,,906699600,5065495,,
2025,16878,FA,CB,DAL,0,"Steward, Reddy",2024,,3125038,,41330,,178,20,,53ca5630-071d-11ef-9523-7119a13023a1,18259,Troy,71,,988952400,4428584,,
2025,16879,FA,WR,FA,0,"Allen, Kazmeir",2023,,2962093,,40311,,176,22,,79db66b0-e75d-11ed-ad1e-4d786886cff5,16775,UCLA,68,,951800400,4367180,,
2025,16880,FA,S,WAS,0,"Owens, Tyler",2024,,3127028,,41222,,213,40,,782d0d60-0655-11ef-bea4-a5fd3793027b,17999,Texas Tech,74,,989643600,4572460,,
2025,16882,FA,QB,JAC,0,"Bradley, Carter",2024,,2961526,,41133,,213,14,,30ee4a00-04fb-11ef-bec6-79d1846dfa68,17918,South Alabama,75,,952578000,4362260,,
2025,16883,FA,WR,TBB,0,"Johnson, Kameron",2024,,29380891,,41300,,170,19,,94c41960-0712-11ef-b01e-875e1e5d6ffb,18307,Barton,70,,1016341200,5097554,,
2025,16884,FA,DE,NEP,0,"Gainer, Amari",2024,,2965097,,41160,,232,53,,eaa99000-04fe-11ef-8bc5-45a7fe95a203,18140,North Carolina,75,,961650000,4360469,,
2025,16885,FA,CB,HOU,0,"Codrington, Brandon",2024,,3138177,,41579,,185,29,,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,18225,North Carolina Central,69,,974437200,4576069,,
2025,16886,FA,PN,FA,0,"Hayball, Matthew",2024,,3137158,,41178,,189,43,,bf54e530-0571-11ef-928d-f38123af817d,18106,Vanderbilt,72,,858142800,4571597,,
2025,16887,FA,PN,CIN,0,"Rehkow, Ryan",2024,,3162224,,41471,,235,8,,57633980-07cf-11ef-b13e-a3ae804c7cd8,18230,BYU,76,,905490000,4608820,,
2025,16888,FA,DT,MIN,0,"Taimani, Taki",2024,,2965804,,41218,,309,94,,53ab1910-0596-11ef-9ab5-875e1d93ea64,18184,Oregon,73,,939186000,4361114,,
2025,16889,FA,CB,MIA,0,"Duck, Storm",2024,,3122721,,41429,,195,36,,84cde2b0-07c2-11ef-95e1-89469c9b9880,18276,Louisville,72,,976856400,4427103,,
2025,16890,FA,CB,MIN,0,"McGlothern, Dwight",2024,,3162450,,41210,,185,29,,0b114d80-0584-11ef-8549-c35bdee1a640,17992,Arkansas,74,,1012971600,4429128,,
2025,16891,FA,DE,SEA,0,"Sheriff, Jamie",0,,3162067,,41739,,254,50,,7293eba0-5423-11ef-921f-9d5e2bfaf044,18428,South Alabama,73,,966574800,4685984,,
2025,16892,FA,CB,CAR,0,"Funderburk, Tyrek",2024,,2963546,,41289,,185,24,,8c1e02f0-0706-11ef-83ee-df242a895580,18061,Appalachian State,72,,975387600,4367330,,
2025,16893,FA,DE,NYJ,0,"Watts, Eric",2024,,3122302,,41541,,277,58,,5fce55c0-097b-11ef-82af-530a0ea88666,17954,UConn,77,,970376400,4569016,,
2025,16894,FA,DE,NYJ,0,"McGregor, Braiden",2024,,3169492,,41328,,267,55,,8eae21b0-071c-11ef-a3c0-935b79634141,17816,Michigan,78,,994914000,4429005,,
2025,16895,FA,CB,CLE,0,"Williams, Dee",2024,,28873388,,41347,,190,33,,df6f0e80-0720-11ef-a8c3-23b7b64398c0,18198,Tennessee,70,,944456400,5081362,,
2025,16896,FA,PK,IND,0,"Shrader, Spencer",2024,,3131541,,41499,,201,3,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,18268,Notre Dame,74,,927090000,4571557,,
2025,16897,FA,CB,NYG,0,"Payton, Rico",2024,,2962758,,41190,,182,36,,c3046dc0-0573-11ef-b660-4d07270c2b35,18110,Pittsburg State,72,,943765200,4368350,,
2025,16898,FA,TE,WAS,0,"Yankoff, Colson",2024,,2961827,,41233,,225,41,,8344b150-0667-11ef-8407-311b2612bbe3,18160,UCLA,76,,951886800,4361088,,
2025,16900,FA,S,NEP,0,"Pettus, Dell",2024,,3125012,,41413,,200,24,,48abbb80-075a-11ef-a2f5-8dc558cf6193,18149,Troy,71,,991458000,4428232,,
2025,16901,FA,DT,FA,0,"Peevy, Jayden",2022,,2864942,,34465,,308,62,,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,16127,Texas A&M,77,,936334800,4240927,,
2025,16907,FA,CB,KCC,0,"Roland-Wallace, Chris",2024,,3123411,,41498,,202,30,,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,17991,USC,71,,1006491600,4428383,,
2025,16911,FA,LB,NOS,0,"Stalbird, Isaiah",2024,,2966354,,41184,,215,44,,2cd70910-0574-11ef-b715-3db186b90a94,18111,South Dakota State,73,,963896400,4361194,,
2025,16912,FA,S,LAR,0,"McCollough, Jaylen",2024,,3122957,,41447,,202,2,,e3f6e380-07c3-11ef-8c61-79ad930f01f9,18385,Tennessee,72,,971326800,4427120,,
2025,16913,FA,CB,NEP,0,"Woods, Charles",2024,,2966834,,4368113,,185,21,,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,18387,SMU,71,,961218000,4368113,,
2025,16916,FA,S,NYJ,0,"Smith, Keidron",2023,,2964028,,40654,,210,43,,01831580-f0dd-11ed-b8be-811e1be6b8e1,16806,Kentucky,74,,941432400,4372418,,
2025,16919,FA,TE,PHI,0,"Jenkins, E.J.",2023,,2820917,,40550,,245,84,,626a1dd0-ebab-11ed-bb4c-e536974648f2,17218,Georgia Tech,78,,910069200,4248557,,
2025,16922,FA,CB,NYG,0,"Green, Art",2023,,3162036,,40697,,200,35,,6dcf20a0-f31f-11ed-93d5-0b07c9520235,17360,Houston,74,,956984400,4689674,,
2025,16923,FA,DE,DEN,0,"Tillman, Dondrea",2023,,2939991,,41728,,247,92,,7bae5c30-2d76-11ef-965b-a7cea7da527b,18416,Indiana (PA),76,,893912400,5216101,,
2025,16925,FA,DE,TEN,0,"Gaye, Ali",2023,,2815169,,40293,,265,99,,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,16786,LSU,78,,880779600,4243321,,
2025,16926,FA,LB,CLE,0,"Reid, Winston",2022,,2869459,,41367,,225,59,,f3790430-072a-11ef-a3a3-25be50b73d84,18292,Weber State,72,,933656400,4251125,,
2025,16927,FA,DT,MIN,0,"Redmond, Jalen",2024,,2967242,,40572,,291,61,,15a85030-ec59-11ed-ae91-5be3a63bf6e6,17118,Oklahoma,75,,921214800,4360277,,
2025,16928,FA,S,DET,0,"Harper, Thomas",2024,,3121929,,41146,,189,34,,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,18134,Notre Dame,70,,973400400,4569323,,
2025,16932,FA,RB,FA,0,"Shampklin, Aaron",2022,,2820186,,34594,,195,33,,c09be300-d30d-11ec-8b77-45b1765fd110,16367,Harvard,70,,940222800,4248068,,
2025,16933,FA,S,CAR,0,"Richardson, Demani",2024,,3131658,,41310,,215,36,,325fd170-0716-11ef-ba1c-2110081547cc,18002,Texas A&M,73,,970894800,4426926,,
2025,16940,FA,TE,CLE,0,"Whiteheart, Blake",2023,,2964419,,40433,,250,86,,9a8395a0-e900-11ed-9cad-a989770811a8,17130,Wake Forest,76,,953701200,4362018,,
2025,16942,FA,DT,SFO,0,"Anderson, Evan",2024,,3164645,,41208,,326,58,,3a8c7440-0584-11ef-a728-9b9d81627453,17875,Florida Atlantic,75,,1013662800,4612182,,
2025,16949,FA,WR,CAR,0,"Tremayne, Brycen",2023,,2967463,,40407,,212,87,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,17330,Stanford,76,,942901200,4360763,,
2025,16954,FA,CB,LAR,0,"Wallace, Josh",2024,,3131623,,41452,,189,30,,424e1560-07c5-11ef-96b2-79ba17dd049f,17937,Michigan,72,,962773200,4572371,,
