year,draft_year,position,team,name,stats_global_id,draft_team,id,twitter_username,cbs_id,fleaflicker_id,stats_id,college,jersey,weight,draft_pick,rotowire_id,height,draft_round,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2022,PN,GBP,"Whelan, Daniel",0,FA,16452,,2828173,,40767,UC Davis,19,216,,16598,77,,cd141ff0-cc9e-11ec-952e-a10f2c98fc4d,918622800,,4248789,,
2025,2023,WR,NOS,"Cooks, Elijah",0,FA,16453,,2804732,,40374,San Jose State,86,215,,17062,76,,c2cce6c0-e841-11ed-9d79-63f6ad42423a,908254800,,4241588,,
2025,2023,CB,PHI,"Ricks, Eli",0,FA,16454,,3163451,,40511,Alabama,23,188,,16818,74,,93fb0a30-eb74-11ed-aecd-85bc826ed43e,1001480400,,4429011,,
2025,2023,DE,GBP,"Cox, Brenton",0,FA,16455,,2961848,,40439,Florida,57,250,,17179,76,,207784e0-e907-11ed-b8d0-4360e868e2f2,949208400,,4361776,,
2025,2023,WR,FA,"Jackson, Kearis",0,FA,16456,,2963747,,40326,Georgia,5,196,,16906,71,,b2a691c0-e764-11ed-8199-d58dac5a4f8e,944715600,,4361778,,
2025,2023,S,TBB,"Izien, Christian",0,FA,16457,,2962326,,40681,Rutgers,29,200,,17355,70,,6ccf5140-f1c9-11ed-a984-a58c04943ad8,960440400,,4372459,,
2025,2023,PN,FA,"Hedley, Lou",0,FA,16458,,3138725,,40339,Miami (FL),15,220,,17377,76,,2edd36c0-e776-11ed-b705-09be74b8ac47,741070800,,4568308,,
2025,2023,LB,NEP,"Reese, Otis",0,FA,16459,,2975742,,40708,Ole Miss,41,214,,17576,75,,2bc33c10-f328-11ed-a97e-839e2e845bee,899355600,,4379411,,
2025,2023,S,CLE,"Hickman, Ronnie",0,FA,16460,,,,40597,Ohio State,33,209,,17100,73,,3e601120-ec77-11ed-b8b6-ffd66a389c6b,1002776400,,,,
2025,2022,LB,CHI,"Sewell, Nephi",0,FA,16461,,2804744,,34716,Utah,45,228,,16196,72,,3f84c3c0-cc9d-11ec-952e-a10f2c98fc4d,914043600,,4241611,,
2025,2023,S,HOU,"Merriweather, Kaevon",0,FA,16463,,2963904,,40684,Iowa,26,212,,17103,72,,c6258640-f1c6-11ed-903f-d10940de56e7,945666000,,4360502,,
2025,2022,S,DAL,"Thomas, Juanyeh",0,FA,16472,,,,34595,Notre Dame,2,217,,16145,75,,8a8dfad0-d314-11ec-8b77-45b1765fd110,961822800,,4360590,,
2025,2023,TE,DEN,"Adkins, Nate",0,FA,16474,,,,40702,South Carolina,45,252,,16992,75,,bcd0ae60-f31c-11ed-819c-fd03d0cc2698,931496400,,,,
2025,2023,LB,NYJ,"Jones, Cam",0,FA,16476,,2963538,,40557,Indiana,44,227,,17102,74,,14b8cda0-ec39-11ed-aeaf-cb0dc6206dc5,940482000,,4371959,,
2025,2023,TE,MIN,"Sims, Ben",0,FA,16483,,2964709,,40335,Baylor,89,250,,17012,77,,cef32a80-e761-11ed-ac46-e3b4ebd723e5,958453200,,4373030,,
2025,2022,S,FA,"Denbow, Trevor",0,FA,16484,,2962783,,34487,SMU,43,208,,16546,70,,8a2c7440-d3a0-11ec-96a0-c3471a31202c,904107600,,4360538,,
2025,2023,DE,CAR,"Incoom, Thomas",0,FA,16485,,2670310,,40698,Central Michigan,48,265,,17101,74,,74aef700-f320-11ed-966f-93e2182ac175,919400400,,4714157,,
2025,2023,DT,SEA,"Pili, Brandon",0,FA,16486,,2868177,,40656,USC,95,334,,17560,75,,11232260-f0dc-11ed-8ba5-bf9b1d9bee25,923029200,,4259651,,
2025,2023,LB,CAR,"Cherelus, Claudin",0,FA,16492,,2875832,,40547,Alcorn State,53,230,,17534,74,,74650010-eba9-11ed-aa2f-9b9591ffdf9b,887000400,,4256224,,
2025,2022,DE,PIT,"Moon, Jeremiah",0,FA,16494,,2248609,,34397,Florida,49,247,,16209,77,,32a47bc0-c980-11ec-a1a0-57a82b503f37,903416400,,4034959,,
2025,2023,RB,SEA,"Russell, Brady",0,FA,16496,,2866240,,40519,Colorado,38,250,,17235,75,,c3c08060-eb74-11ed-aecd-85bc826ed43e,904539600,,4243176,,
2025,2021,WR,ATL,"Blair, Chris",0,FA,16499,,2965618,,33376,Alcorn State,19,215,,15376,74,,9281d541-8bcb-4785-a02e-76150910898e,876114000,,4369886,,
2025,2022,LB,PIT,"Mauga, Kana'i",0,FA,16501,,2966897,,34572,USC,56,245,,16475,74,,f1cedce0-d252-11ec-b16e-cf7159baf83d,947307600,,4360855,,
2025,2023,S,FA,"Joseph, Brandon",0,FA,16505,,3124732,,40585,Notre Dame,12,200,,16914,72,,718d4bc0-ec69-11ed-9565-3d75c4e02f51,981349200,,4569604,,
2025,2022,DT,NEP,"Pharms, Jeremiah",0,FA,16510,,2891578,,34706,Friends,98,300,,16635,74,,bf39d6f0-078f-11ed-963b-2b593f9846d8,845442000,,5081728,,
2025,2020,DT,ATL,"London, LaCale",0,FA,16513,,3161119,,33175,Western Illinois,94,297,,15052,75,,f3adad78-ada5-4ded-bb47-cbf8518f7bba,870757200,,4376288,,
2025,2023,S,SEA,"Finley, AJ",0,FA,16515,,3126954,,40356,Ole Miss,30,188,,16993,72,,08ca7920-e78f-11ed-81d0-c919bd0add9b,1000443600,,4427190,,
2025,2023,DE,DET,"Wheat, Tyrus",0,FA,16516,,3171016,,40776,Mississippi State,91,260,,17181,74,,700b71a0-f678-11ed-a5ca-c79bcc7fcf23,944629200,,4689333,,
2025,2023,CB,ARI,"Thomas, Starling",0,FA,16519,,2963304,,40593,UAB,24,194,,17346,70,,4d5e5960-ec6e-11ed-9096-c9ee1a56ed36,948776400,,4363408,,
2025,2023,DT,NEP,"Durden, Cory",0,FA,16520,,2865091,,40581,North Carolina State,69,305,,17281,76,,3609bdd0-ec6a-11ed-816e-1112fde7d7a0,917326800,,4240042,,
2025,2023,RB,TBB,"Wright, Owen",0,FA,16523,,2818062,,40639,Monmouth,49,217,,17324,69,,53cbf000-f01f-11ed-97df-a94b89ac5704,920178000,,4249616,,
2025,2023,RB,PHI,"VanSumeren, Ben",0,FA,16527,,2968491,,40518,Michigan State,43,231,,17167,74,,1377e940-eb75-11ed-aecd-85bc826ed43e,957502800,,4372070,,
2025,2023,DE,ARI,"Leota, Eku",0,FA,16529,,3121585,,40574,Auburn,53,257,,16922,76,,d771b360-ec5d-11ed-b990-f9ecab1eae94,926398800,,4361272,,
2025,2023,CB,MIN,"Hailassie, Kahlef",0,FA,16531,,2967875,,40756,Western Kentucky,25,194,,17362,73,,d470e520-f421-11ed-990e-333ce5b07033,973746000,,4373814,,
2025,2023,DE,DET,"Nowaske, Trevor",0,FA,16532,,,,40591,Saginaw Valley State,53,237,,17570,75,,bb52aa90-ec71-11ed-a9ce-551f11053e13,910414800,,5144894,,
2025,2023,WR,LVR,"Jackson, Shedrick",0,FA,16533,,2962459,,40491,Auburn,4,198,,17334,73,,4ee53be0-eacb-11ed-bff4-2305d99deffc,940395600,,4361332,,
2025,2023,DT,FA,"McLendon, TK",0,FA,16535,,3122209,,17575,Eastern Kentucky,96,275,,17575,76,,64f9db10-e766-11ed-8199-d58dac5a4f8e,920091600,,4568018,,
2025,2023,DT,ARI,"Mustipher, P.J.",0,FA,16553,,2966907,,40693,Penn State,79,320,,17175,76,,1c14b470-f322-11ed-9e8e-45557c8b4e84,942210000,,4361421,,
2025,2023,CB,MIA,"Bonner, Ethan",0,FA,16556,,,,34625,Stanford,27,190,,17564,73,,710867f0-f0d5-11ed-ba38-4fd3e2dc256a,940654800,,,,
2025,2022,TE,LAC,"Fisk, Tucker",0,FA,16557,,2866766,,34625,Stanford,42,285,,16627,76,,5d01b190-d51e-11ec-8f44-c7121c9cec59,916722000,,4242558,,
2025,2022,S,LVR,"McCollum, Tristin",0,FA,16571,,2867266,,34602,Sam Houston State,36,195,,16545,75,,151a3910-c966-11ec-9af6-61153bad5574,925707600,,4250393,,
2025,2023,S,SEA,"Okada, Ty",0,FA,16572,,2836360,,40469,Montana State,39,193,,17352,71,,2be7e030-ea16-11ed-8d34-41182339b277,928472400,,4247808,,
2025,0,Coach,FA,"Callahan, Brian",0,FA,16576,,,,,,,,,,,,6c377d4b-ddea-4fd2-86e8-bec5de5faaf1,,,,,
2025,0,Coach,CAR,"Canales, Dave",0,FA,16577,,,,,,,,,,,,091af550-ae03-11ed-b164-f7af96b04264,,,,,
2025,0,Coach,SEA,"Macdonald, Mike",0,FA,16578,,,,,,,,,,,,60b98650-7ee3-11ec-8208-4dbf5964f893,,,,,
2025,2024,QB,CHI,"Williams, Caleb",0,CHI,16579,,26695775,,40900,USC,18,226,1,17695,73,1,49d4b627-3f19-49a8-ae33-f539e0fb1f88,1006059600,,4431611,,
2025,2024,QB,NEP,"Maye, Drake",0,NEP,16580,,26695757,,40881,North Carolina,10,225,3,17673,76,1,d0c0630e-8925-4b81-a32b-e4146d95f01f,1030680000,,4431452,,
2025,2024,QB,WAS,"Daniels, Jayden",0,WAS,16581,,3123337,,40896,LSU,5,210,2,17692,76,1,bab8c65a-9fff-410d-8e34-dc2f636d890e,977115600,,4426348,,
2025,2024,QB,DEN,"Nix, Bo",0,DEN,16582,,3121193,,40875,Oregon,10,217,12,16995,74,1,f056c8ed-6ee5-492c-af11-3f7e3d97195c,951454800,,4426338,,
2025,2024,QB,ATL,"Penix Jr., Michael",0,ATL,16583,,2963496,,40889,Washington,9,220,8,17700,75,1,6499a161-b221-4591-b122-d99ece1be64b,957762000,,4360423,,
2025,2024,QB,MIN,"McCarthy, J.J.",0,MIN,16584,,26695214,,40905,Michigan,9,219,10,17689,75,1,587cc3c3-aeda-4ac7-8803-a7e4db195534,1043038800,,4433970,,
2025,2024,QB,DAL,"Milton, Joe",0,NEP,16585,,2962193,,41060,Tennessee,10,246,17,17830,77,6,74043480-24ef-4c26-99d4-18f43d5b41d3,952318800,,4360698,,
2025,2024,QB,NOS,"Rattler, Spencer",0,NOS,16586,,3125863,,41043,South Carolina,2,211,15,17782,72,5,e0eecf78-86b2-4ee8-8ac9-d7713a138765,970117200,,4426339,,
2025,2024,QB,WAS,"Hartman, Sam",0,FA,16587,,2965037,,41238,Florida,75,306,,17664,77,,007971f0-f012-11ed-833c-ebfbb713adc7,908427600,,4361994,,
2025,2024,QB,FA,"Pratt, Michael",0,GBP,16588,,3163083,,41130,Tulane,11,217,25,16996,74,7,da5f9694-1b77-4f6e-acea-6fc76145f79a,1001826000,,4685039,,
2025,2024,QB,FA,"Travis, Jordan",0,NYJ,16589,,2963373,,41037,Florida State,3,200,36,17809,73,5,b73bd8ba-a6bc-4731-9ef5-47b400a2713d,957243600,,4360799,,
2025,2024,QB,FA,"Tagovailoa, Taulia",0,FA,16590,,3123935,,41559,Maryland,,200,,16999,71,,ec7b8cf0-0bb9-11ef-bb45-99966e93bb71,950590800,,,,
2025,2024,QB,FA,"Leary, Devin",0,BAL,16591,,2964337,,41069,Kentucky,13,215,42,17911,73,6,8e947d6d-f043-4e12-8a42-b7c30732cdeb,936939600,,4361653,,
2025,2024,QB,FA,"Plummer, Jack",0,FA,16592,,2961162,,41292,Louisville,16,215,,17948,77,,1897f020-070b-11ef-860e-85b981b3a108,940482000,,2961162,,
2025,2024,RB,LAR,"Corum, Blake",0,LAR,16593,,3169252,,40962,Michigan,22,210,19,17690,68,3,93ba1da2-3679-4ddc-9687-0802349f9ee2,975128400,,4429096,,
2025,2024,RB,ARI,"Benson, Trey",0,ARI,16594,,3176915,,40958,Florida State,33,220,2,17767,72,3,0c1253f2-1822-445d-8590-fea6fd32703f,1027396800,,4429275,,
2025,2024,RB,NOS,"Estime, Audric",0,DEN,16595,,26713577,,41019,Notre Dame,23,227,12,17788,71,5,3b86dd7c-0b21-448d-a662-5675e87fd0da,1062820800,,4569682,,
2025,2024,RB,NYJ,"Allen, Braelon",0,NYJ,16596,,26726580,,40981,Wisconsin,,235,34,17702,73,4,d7f72deb-c1e2-47a2-b651-887f0e33dc44,1074574800,,4685247,,
2025,2024,RB,CAR,"Brooks, Jonathon",0,CAR,16597,,26730706,,40926,Texas,24,207,14,17747,72,2,5c842941-844b-4f6a-bce4-26b377146674,1058760000,,4678008,,
2025,2024,RB,TBB,"Irving, Bucky",0,TBB,16598,,26693770,,40993,Oregon,7,195,25,17784,70,4,c5249c6f-bd1b-4352-8228-de2bd499ca0d,1029729600,,4596448,,
2025,2024,RB,BUF,"Gore Jr., Frank",0,FA,16599,,3172189,,41243,Southern Miss,20,195,,17853,68,,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,1015995600,,4429805,,
2025,2024,RB,DEN,"Schrader, Cody",0,FA,16600,,28876935,,41193,Missouri,32,214,,17829,69,,70c949c0-057f-11ef-ae83-716cc96c95b8,936766800,,4391845,,
2025,2024,RB,PHI,"Shipley, Will",0,PHI,16601,,26699119,,41002,Clemson,28,209,27,17802,71,4,796e223d-e8d5-42ab-afb4-557fa6183357,1030593600,,4431545,,
2025,2024,RB,BUF,"Davis, Ray",0,BUF,16603,,3123108,,40980,Kentucky,22,220,28,17792,68,4,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,942296400,,4429501,,
2025,2024,RB,GBP,"Lloyd, MarShawn",0,GBP,16604,,3162514,,40971,USC,32,220,24,17795,69,3,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,978670800,,4429023,,
2025,2024,RB,FA,"McClellan, Jase",0,ATL,16605,,3162688,,41075,Alabama,30,212,10,17039,71,6,a23f5b88-d1a4-4321-8df9-425b9a1c1696,1024977600,,4429001,,
2025,2024,RB,CIN,"Milton, Kendall",0,FA,16606,,3162977,,41377,Georgia,36,230,,17970,73,,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,1013317200,,4429012,,
2025,2024,RB,DET,"Small, Jabari",0,FA,16607,,3171876,,41661,Tennessee,42,213,,17944,71,,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,1012453200,,4432545,,
2025,2024,RB,SEA,"Holani, George",0,FA,16608,,3131661,,41344,Boise State,36,210,,17968,71,,971a3930-0724-11ef-a47d-6f7fe8c7bc97,945320400,,4429835,,
2025,2024,RB,FA,"Johnson, Dillon",0,FA,16609,,3171023,,41256,Washington,28,218,,17680,72,,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,992581200,,4689338,,
2025,2024,RB,MIA,"Wright, Jaylen",0,MIA,16610,,26698774,,41010,Tennessee,5,208,20,17800,70,4,ba9e1390-028b-47c9-8710-84cee3fa25de,1049173200,,4682745,,
2025,2024,RB,FA,"Bailey, Emani",0,FA,16611,,3164304,,41271,TCU,39,202,,17969,67,,dc1edb70-0707-11ef-a3d0-77ba0287fd10,1006923600,,4565761,,
2025,2024,RB,PHI,"Steele, Carson",0,FA,16612,,26698435,,41464,UCLA,42,228,,17909,72,,56312980-07cc-11ef-ae1a-ef16ff05bbda,1035172800,,4714365,,
2025,2024,RB,LVR,"Laube, Dylan",0,LVR,16613,,2964322,,41054,New Hampshire,23,204,32,17818,69,6,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,945147600,,4366963,,
2025,2024,WR,ARI,"Harrison Jr., Marvin",0,ARI,16614,,26701883,,40893,Ohio State,18,220,4,17674,75,1,e8da21a8-796d-48a2-b644-57d08983ae01,1029038400,,4432708,,
2025,2024,WR,NYG,"Nabers, Malik",0,NYG,16615,,26697761,,40899,LSU,1,200,6,17704,72,1,55ef2022-50c2-465b-839e-c0f4c9e7c55c,1059364800,,4595348,,
2025,2024,WR,CHI,"Odunze, Rome",0,CHI,16616,,3162979,,40901,Washington,15,214,9,17020,75,1,f64694e0-0381-11ef-973d-5176a0ecbee4,1023076800,,4431299,,
2025,2024,WR,BUF,"Coleman, Keon",0,BUF,16617,,26717289,,40911,Florida State,,215,1,17732,76,2,6752915f-efe5-473d-a520-78cadfab6dda,1053144000,,4635008,,
2025,2024,WR,JAC,"Thomas Jr., Brian",0,JAC,16618,,3132164,,40883,LSU,7,209,23,17716,74,1,271a233e-68b3-4261-a3aa-7667eaf9d3cc,1034049600,,4432773,,
2025,2024,WR,DEN,"Franklin, Troy",0,DEN,16619,,26693436,,41009,Oregon,11,180,2,17719,75,4,765dffd8-8112-4078-86a1-924ccebf1069,1044507600,,4431280,,
2025,2024,WR,KCC,"Worthy, Xavier",0,KCC,16620,,26730787,,40877,Texas,1,165,28,17687,71,1,52e049b1-0a7a-4e7f-9866-d2848e9cc478,1051416000,,4683062,,
2025,2024,WR,BAL,"Walker, Devontez",0,BAL,16621,,26702084,,40991,North Carolina,81,198,13,17728,73,4,b5d1ed29-c72a-45ff-ae60-337e13728b2f,992926800,,4696882,,
2025,2024,WR,SFO,"Pearsall, Ricky",0,SFO,16622,,3122949,,40892,Florida,1,189,31,17761,73,1,aca4c1b8-915f-4295-92e4-05b51feee6b1,968475600,,4428209,,
2025,2024,WR,LVR,"Rice, Brenden",0,LAC,16623,,3166803,,41098,USC,82,210,5,17756,75,7,5c33558d-02fb-4c99-88d3-37083472c19f,1016427600,,4686781,,
2025,2024,WR,CLE,"Thrash, Jamari",0,CLE,16624,,3127827,,41016,Louisville,80,190,21,17686,72,5,1472d4aa-ffbf-4683-aa91-86bc4795b34e,977202000,,4428678,,
2025,2024,WR,PHI,"Wilson, Johnny",0,PHI,16625,,3163268,,41089,Florida State,89,228,9,17011,78,6,e8d389b5-56c8-4276-9983-0dbcc1663507,986274000,,4686104,,
2025,2024,WR,NYJ,"Mitchell, Adonai",0,IND,16626,,26701928,,40915,Texas,10,205,20,17668,74,2,190dbc97-2b7c-4023-b6b0-5729b854b60b,1034049600,,4597500,,
2025,2024,WR,LAC,"McConkey, Ladd",0,LAC,16627,,3163962,,40908,Georgia,15,185,2,17724,72,2,473bc7e5-c393-4f21-9e49-3ffc16711238,1004590800,,4612826,,
2025,2024,WR,TBB,"McMillan, Jalen",0,TBB,16628,,3162347,,40954,Washington,15,192,28,17763,73,3,c2b25795-8c63-425a-8790-f6d626dbf0d3,1007701200,,4430834,,
2025,2024,WR,PIT,"Wilson, Roman",0,PIT,16629,,3169495,,40952,Michigan,10,186,20,17043,70,3,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,992926800,,4431492,,
2025,2024,WR,NYJ,"Williams, Isaiah",0,FA,16630,,3126581,,41421,Illinois,18,185,,17977,70,,2ddb2f40-07bc-11ef-82d9-5f86367458d3,980744400,,4569371,,
2025,2024,WR,NOS,"Polk, Ja'Lynn",0,NEP,16631,,3162664,,40914,Washington,1,203,5,17684,73,2,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,1018497600,,4430637,,
2025,2024,WR,FA,"Burton, Jermaine",0,CIN,16632,,3163951,,40974,Alabama,81,204,16,17738,72,3,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,993704400,,4429033,,
2025,2024,WR,LAR,"Whittington, Jordan",0,LAR,16633,,3122843,,41083,Texas,88,202,37,17688,73,6,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,970376400,,4569382,,
2025,2024,WR,ARI,"Weaver, Xavier",0,FA,16634,,3131562,,,Colorado,89,185,,18041,73,,ffd59710-0582-11ef-823c-c3942ac17525,971326800,,,,
2025,2024,WR,WAS,"McCaffrey, Luke",0,WAS,16635,,3121502,,40964,Rice,11,195,36,17820,74,3,5cfd82f8-9e73-48d7-914e-9051ff52d67d,986187600,,4426948,,
2025,2024,WR,CLE,"Corley, Malachi",0,NYJ,16636,,3162613,,40944,Western Kentucky,6,215,1,17777,71,3,bae59933-8b94-4837-990e-f0a4ced3cdbb,1016686800,,4613104,,
2025,2024,WR,SFO,"Baker, Javon",0,NEP,16637,,3170860,,40982,UCF,6,202,10,17787,73,4,901992cc-f4b7-45e8-800e-c2dce6ae5199,1014008400,,4692022,,
2025,2024,WR,CAR,"Legette, Xavier",0,CAR,16639,,3131575,,40890,South Carolina,17,227,32,17734,75,1,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,980744400,,4430034,,
2025,2024,WR,SFO,"Cowing, Jacob",0,SFO,16640,,3133200,,40996,Arizona,19,171,35,17008,69,4,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,981262800,,4575665,,
2025,2024,TE,LVR,"Bowers, Brock",0,LVR,16641,,26693971,,40878,Georgia,89,235,13,17693,76,1,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,1039755600,,4432665,,
2025,2024,TE,HOU,"Stover, Cade",0,HOU,16642,,3125978,,40987,Ohio State,87,251,23,17794,76,4,559d5222-0403-4a14-94c7-c7bd5072c939,960786000,,4426496,,
2025,2024,TE,CAR,"Sanders, Ja'Tavion",0,CAR,16643,,26731381,,40995,Texas,85,252,1,17748,76,4,ffd2ff3f-4b56-4232-be8e-bf163c29f406,1048741200,,4431588,,
2025,2024,TE,WAS,"Sinnott, Ben",0,WAS,16644,,3168647,,40931,Kansas State,82,245,21,17833,76,2,b5c717af-9116-483c-9ab3-c9db0a988ab8,1024027200,,4690923,,
2025,2024,TE,CIN,"All, Erick",0,CIN,16645,,3121555,,40989,Iowa,83,255,15,17696,77,4,5523779b-db60-4158-b232-8391bc7db65b,968821200,,4427834,,
2025,2024,TE,PHI,"Bell, Jaheim",0,NEP,16646,,3169583,,41106,Florida State,88,241,11,17848,74,7,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,992494800,,4429262,,
2025,2024,TE,DAL,"Spann-Ford, Brevyn",0,FA,16647,,2961760,,41371,Minnesota,89,270,,17908,79,,efc8d800-072b-11ef-892f-5b772aae3c25,946270800,,4360967,,
2025,2024,TE,KCC,"Wiley, Jared",0,KCC,16648,,3123819,,40978,TCU,12,249,31,17894,78,4,a952a370-a43f-45ec-8371-0665f0b9551e,973141200,,4430723,,
2025,2024,TE,NYG,"Johnson, Theo",0,NYG,16649,,3162129,,41003,Penn State,84,264,7,17021,78,4,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,983163600,,4429148,,
2025,2024,DE,MIN,"Turner, Dallas",0,MIN,16650,,26727428,,40904,Alabama,15,247,17,17710,75,1,1455441c-7e0e-484e-8e8a-5c7606b59709,1044162000,,4565190,,
2025,2024,DE,IND,"Latu, Laiatu",0,IND,16651,,3122850,,40882,UCLA,97,265,15,17714,77,1,234d2423-bb97-4dfe-9a56-7c14b276720c,978238800,,4426473,,
2025,2024,DE,ATL,"Trice, Bralen",0,ATL,16652,,3123781,,40955,Washington,48,274,10,17676,76,3,1c5dddf1-b744-4019-b57b-4fc8a3798dee,983163600,,4428713,,
2025,2024,DE,LAR,"Verse, Jared",0,LAR,16653,,3138203,,40894,Florida State,8,260,19,17711,76,1,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,973314000,,4578085,,
2025,2024,DE,DEN,"Elliss, Jonah",0,DEN,16654,,26697280,,40940,Utah,52,246,12,17730,74,3,c33c2e37-fc99-4ab3-b609-d588c9141e9a,1049346000,,4687592,,
2025,2024,DE,MIA,"Robinson, Chop",0,MIA,16655,,26693938,,40879,Penn State,44,254,21,17742,75,1,9838dba3-f510-494b-b3ad-8639f792d182,1041483600,,4431586,,
2025,2024,DE,TBB,"Braswell, Chris",0,TBB,16656,,3161819,,40924,Alabama,43,255,25,17718,75,2,5bd59487-cd06-4286-bc62-17cae182abf9,1003986000,,4428989,,
2025,2024,DT,ATL,"Dorlus, Brandon",0,ATL,16657,,3127467,,40994,Oregon,54,295,9,17743,75,4,46ed0b03-015e-4d22-a034-4eeb242aa6a7,985237200,,4427090,,
2025,2024,DE,HOU,"Thomas, Xavier",0,ARI,16658,,2965740,,41013,Clemson,54,250,3,17959,74,5,086c1e2b-7551-4b55-9de5-1e98083c54ac,945666000,,4360304,,
2025,2024,DE,MIN,"Murphy, Gabriel",0,FA,16659,,3123716,,41212,UCLA,59,247,,17774,74,,5fc2d240-0584-11ef-8635-b3775ac92fb2,971413200,,4428080,,
2025,2024,DT,ARI,"Robinson, Darius",0,ARI,16660,,26887468,,40906,Missouri,56,285,27,17790,77,1,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,1000357200,,4569480,,
2025,2024,DT,CLE,"Hall Jr., Michael",0,CLE,16661,,26697166,,40921,Ohio State,51,300,22,17793,75,2,593fdfcf-8852-457e-bb9a-0411533eca32,1055476800,,4600415,,
2025,2024,DT,CIN,"Jenkins, Kris",0,CIN,16662,,3169587,,40920,Michigan,90,310,17,17740,75,2,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,1002690000,,4432301,,
2025,2024,DT,LAC,"Eboigbe, Justin",0,LAC,16663,,3124145,,40976,Alabama,92,292,5,17803,77,4,ace0e155-59e7-44b1-ad04-cd08ba02209a,986792400,,4567138,,
2025,2024,LB,PHI,"Trotter Jr., Jeremiah",0,PHI,16664,,26698501,,41015,Clemson,54,225,20,17755,72,5,1159549f-4be1-440b-a950-a6bfab44d5ce,1040706000,,4432777,,
2025,2024,LB,LAC,"Colson, Junior",0,LAC,16665,,26695673,,40941,Michigan,25,247,5,17675,75,3,9ceab470-1739-49d7-b605-f3906a63f7c7,1039150800,,4431212,,
2025,2024,LB,LVR,"Eichenberg, Tommy",0,LVR,16666,,3125852,,41032,Ohio State,44,234,13,17825,74,5,9473b5d1-4889-465a-aeb1-6115d9d9386f,979189200,,4429560,,
2025,2024,LB,TEN,"Gray, Cedric",0,TEN,16667,,3162391,,40988,North Carolina,51,234,6,17849,74,4,bc424a1d-0931-404a-8997-5278b1a50d73,1035954000,,4429834,,
2025,2024,LB,NOS,"Ford, Jaylan",0,NOS,16669,,3168230,,41018,Texas,53,240,40,17864,74,5,3982da83-370d-40e1-9aa7-632d60db4c4c,1006923600,,4566088,,
2025,2024,CB,NOS,"McKinstry, Kool-Aid",0,NOS,16670,,26696513,,40927,Alabama,4,199,9,17715,71,2,db912dac-e488-4c39-806b-a10e990d6bf4,1033358400,,4433975,,
2025,2024,CB,DET,"Arnold, Terrion",0,DET,16671,,26727034,,40902,Alabama,6,195,24,17712,72,1,bee08d8d-3b1a-4375-9ea3-e627da925807,1048309200,,4592837,,
2025,2024,CB,HOU,"Lassiter, Kamari",0,HOU,16672,,26698077,,40918,Georgia,4,180,10,17725,72,2,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,1043298000,,4602699,,
2025,2024,CB,BAL,"Wiggins, Nate",0,BAL,16673,,26699779,,40886,Clemson,2,182,30,17709,73,1,f6731363-93ed-4717-910c-317648e93139,1062043200,,4601278,,
2025,2024,CB,ARI,"King, Kalen",0,GBP,16674,,26695286,,41129,Penn State,34,190,35,17739,71,7,c8cf0369-d2bc-47be-b459-360b277e081f,1043730000,,4431433,,
2025,2024,CB,PHI,"DeJean, Cooper",0,PHI,16675,,26699677,,40934,Iowa,33,198,8,17705,72,2,f213bbc9-1294-4bce-84b0-3752e63ff363,1044766800,,4682618,,
2025,2024,S,LAR,"Kinchens, Kamren",0,LAR,16676,,26699035,,40973,Miami (FL),26,207,35,17722,71,3,c4c31524-3ac6-4337-bd99-4085f92d4a13,1033272000,,4596363,,
2025,2024,S,GBP,"Bullard, Javon",0,GBP,16677,,26702684,,40937,Georgia,20,198,26,17765,70,2,0bf54af0-cd8f-48ac-96b9-b742562a3e53,1031198400,,4688930,,
2025,2024,RB,DET,"Vaki, Sione",0,DET,16678,,28877349,,41006,Utah,33,216,32,17760,71,4,f5e0334b-b5f1-422f-a437-199c36cc108d,996469200,,4912274,,
2025,2024,S,NYG,"Nubin, Tyler",0,NYG,16679,,3123449,,40935,Minnesota,27,210,15,17723,74,2,be2b6a6f-0e18-4394-a681-d414a3a306b8,992494800,,4430261,,
2025,2024,PK,JAC,"Little, Cam",0,JAC,16680,,26702477,,41062,Arkansas,39,172,36,17926,73,6,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,1061092800,,4686361,,
