year,position,team,draft_year,draft_team,stats_global_id,name,id,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,weight,college,height,sportsdata_id,jersey,draft_pick,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,RB,MIA,2025,FA,0,"Edwards, Donovan",17057,,26697211,42226,,,212,Michigan,73,162f3110-24fe-11f0-9c33-270dfe4c58dc,40,,18444,,1046149200,4431536,,R
2025,RB,CIN,2025,CIN,0,"Brooks, Tahj",17058,,3168518,41983,,6,220,Texas Tech,69,8d50af87-f6dc-42cb-a7e7-11716667a1dc,25,17,18519,,1021262400,4429299,,R
2025,RB,MIA,2025,MIA,0,"Gordon, Ollie",17059,,28873887,41969,,6,225,Oklahoma State,74,42753bb4-a416-4d40-bf81-f20d2181be2f,31,3,18450,,1074142800,4711533,,R
2025,RB,IND,2025,IND,0,"Giddens, DJ",17060,,26695679,41937,,5,212,Kansas State,72,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,21,13,18443,,1061870400,4874509,,R
2025,RB,JAC,2025,JAC,0,"Allen, LeQuint",17061,,28877884,42007,,7,201,Syracuse,72,14aedd06-41a6-41db-8c5e-05483f91570d,36,20,18476,,1091678400,4911851,,R
2025,RB,CLE,2025,FA,0,"Sanders, Raheim",17062,,26700087,42139,,,230,South Carolina,72,09b7c5d0-23ca-11f0-97f8-1902f784caec,35,,18526,,1023508800,4601080,,R
2025,RB,DAL,2025,DAL,0,"Mafah, Phil",17063,,26695049,42018,,7,234,Clemson,72,54b97d06-1639-46a3-9dcc-67320687281d,37,23,18531,,1035432000,4431562,,R
2025,RB,LAR,2025,LAR,0,"Hunter, Jarquez",17064,,26700820,41919,,4,204,Auburn,69,e71d4c32-3233-467f-ab01-71de34e5d9b4,35,15,18523,,1041138000,4710341,,R
2025,RB,FA,2025,FA,0,"Parrish, Henry",17065,,,,,,185,Mississippi,70,,,,,,,,,R
2025,RB,CHI,2025,CHI,0,"Monangai, Kyle",17066,,3177368,42025,,7,207,Rutgers,68,6edec23b-f938-40f7-a151-1db5374880dd,25,17,18520,,1023336000,4608686,,R
2025,RB,FA,2025,FA,0,"Emery, John",17067,,,,,,220,LSU,72,,,,,,,,,R
2025,RB,DEN,2025,DEN,0,"Harvey, RJ",17068,,3121207,41845,,2,205,UCF,68,fc6dbb83-b2b1-4962-b793-e79b2378b525,37,28,18522,,981262800,4568490,,R
2025,RB,DAL,2025,DAL,0,"Blue, Jaydon",17069,,28875227,41935,,5,196,Texas,69,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,34,11,18499,,1073538000,4685279,,R
2025,WR,CHI,2025,CHI,0,"Burden, Luther",17070,,28874444,41824,,2,210,Missouri,72,a4c21977-c9d1-40f8-abee-0862dfab9195,87,7,18548,,1071205200,4685278,,R
2025,WR,CAR,2025,CAR,0,"McMillan, Tetairoa",17071,,28877124,41793,,1,212,Arizona,77,874de000-586c-4999-ac12-02766563e200,4,8,18547,,1049518800,4685472,,R
2025,WR,LAC,2025,LAC,0,"Harris, Tre",17072,,3162525,41840,,2,210,Ole Miss,75,a45328a1-7d0e-451a-8176-ea30f0e1c86f,9,23,18478,,1014872400,4686612,,R
2025,WR,TEN,2025,TEN,0,"Ayomanor, Elic",17073,,28900714,41904,,4,206,Stanford,74,6c773a16-1a93-4845-a519-d56c85e0090f,5,34,18552,,1054612800,4883647,,R
2025,WR,JAC,2025,JAC,0,"Hunter, Travis",17074,,28909849,41787,,1,185,Colorado,73,4a975d4c-d7cd-45ef-b258-db45187140eb,12,2,18578,,1053230400,4685415,,R
2025,WR,GBP,2025,GBP,0,"Golden, Matthew",17075,,28874927,41808,,1,191,Texas,71,d1963360-c011-4764-9a36-9e627073f68f,22,23,18500,,1059710400,4701936,,R
2025,WR,CLE,2025,FA,0,"Bond, Isaiah",17076,,,42598,,,180,Texas,71,6ceb1330-795d-11f0-aadf-fbc926339e02,81,,18502,,1079326800,4808839,,R
2025,WR,TEN,2025,FA,0,"Restrepo, Xavier",17077,,3163221,42368,,,202,Miami (FL),70,3ac9d7c0-2560-11f0-af22-1731557928d7,87,,18466,,1018584000,4431353,,R
2025,WR,LVR,2025,LVR,0,"Bech, Jack",17078,,26700682,41843,,2,214,TCU,73,01079767-a3a3-437d-b935-ea0ecb1fe68b,18,26,18457,,1040187600,4603186,,R
2025,WR,TBB,2025,TBB,0,"Johnson, Tez",17079,,3161539,42030,,7,165,Oregon,70,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,83,19,18484,,1021694400,4608810,,R
2025,WR,HOU,2025,HOU,0,"Noel, Jaylin",17080,,26697286,41885,,3,201,Iowa State,71,c4bab22e-a89a-41f6-b03a-07073a72f41b,82,15,18555,,1031112000,4586312,,R
2025,WR,TBB,2025,TBB,0,"Egbuka, Emeka",17081,,26696165,41804,,1,205,Ohio State,73,00cea287-1fa0-4584-803f-59f546ef8722,9,19,18549,,1034568000,4567750,,R
2025,WR,DEN,2025,DEN,0,"Bryant, Pat",17082,,26697415,41860,,3,204,Illinois,74,2858209e-4aa7-4539-9901-99a4d881229c,13,10,18562,,1039496400,4600981,,R
2025,WR,HOU,2025,HOU,0,"Higgins, Jayden",17083,,26708551,41819,,2,215,Iowa State,76,f55444a9-ccad-4343-bb03-caca6ea3de99,81,2,18551,,1039928400,4877706,,R
2025,WR,SEA,2025,SEA,0,"White, Ricky",17084,,3169795,42042,,7,184,UNLV,73,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,86,22,18560,,1012971600,4431479,,R
2025,WR,FA,2025,FA,0,"Taylor, Roc",17085,,26733219,42279,,,213,Memphis,73,1edb3290-2518-11f0-972e-efd9d03db8c5,89,,18651,,1030334400,4431597,,R
2025,WR,KCC,2025,KCC,0,"Royals, Jalen",17086,,28924106,41891,,4,195,Utah State,72,0ef78810-a38b-4444-b3b9-fb8b293c567d,11,31,18550,,1045544400,5082630,,R
2025,WR,LVR,2025,LVR,0,"Thornton, Dont'e",17087,,26694424,41892,,4,205,Tennessee,77,483606b2-c0c9-4da2-8fcf-73d2615756c7,10,6,18558,,1038632400,4432775,,R
2025,WR,MIA,2025,FA,0,"Wease, Theo",17088,,3124276,42161,,,210,Missouri,74,277f6ff0-2442-11f0-ac20-e1591f73b631,81,,18645,,993445200,4426535,,R
2025,WR,FA,2025,FA,0,"Wells, Antwane",17089,,3161901,42444,,,205,Ole Miss,72,483872b0-2630-11f0-b7f1-df7c830143e7,2,,18559,,986187600,4696062,,R
2025,WR,FA,2025,FA,0,"Fleming, Julian",17090,,,42423,,,208,Penn State,74,3e9fe6f0-2619-11f0-8447-731004665991,,,17067,,977202000,4430800,,R
2025,WR,WAS,2025,FA,0,"Brooks, Ja'Corey",17091,,26702195,42482,,,195,Louisville,75,0ed739f0-29de-11f0-9cc3-6301091945e0,16,,18561,,1004504400,4431506,,R
2025,WR,FA,2025,FA,0,"Brown, Sam",17092,,29052184,42545,,,200,Miami (FL),74,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,17,,18468,,1029384000,4587977,,R
2025,WR,FA,2025,FA,0,"Badger, Elijhah",17093,,3163150,42111,,,192,Florida,73,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,80,,18570,,997851600,4429184,,R
2025,XX,FA,2025,FA,0,"Lacy, Kyren",17094,,,,,,213,LSU,74,,,,18456,,,,,R
2025,WR,FA,2025,FA,0,"Hudson, Kobe",17095,,3161851,42404,,,193,UCF,72,a6f8abf0-25f7-11f0-8ecb-77a06236c534,86,,18557,,1000184400,4429056,,R
2025,WR,GBP,2025,GBP,0,"Williams, Savion",17096,,3161844,41851,,3,222,TCU,76,06fb642c-b10b-4b23-966a-13668a7c4426,83,23,18554,,1006405200,4431487,,R
2025,WR,MIN,2025,MIN,0,"Felton, Tai",17097,,26702969,41859,,3,183,Maryland,73,1eeea030-3313-4aab-b33c-9f836710354a,13,38,18553,,1047704400,4565185,,R
2025,WR,SEA,2025,SEA,0,"Horton, Tory",17098,,3165177,41952,,5,196,Colorado State,74,66dd47a3-fb5d-434f-a580-b2069e2904f8,15,28,17772,,1038546000,4597703,,R
2025,TE,LAC,2025,LAC,0,"Gadsden, Oronde",17099,,26727374,41951,,5,236,Syracuse,77,6af50530-145a-4b34-946d-ce1a7f7d3166,86,27,18481,,1056513600,4595342,,R
2025,WR,WAS,2025,FA,0,"Nash, Nick",17100,,3123884,42185,,,195,San Jose State,75,e3e4c450-2466-11f0-aa27-6de335b6b2a0,80,,18455,,965192400,4570242,,R
2025,WR,FA,2025,BUF,0,"Prather, Kaden",17101,,26694721,42020,,7,204,Maryland,75,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,81,24,18563,,1031284800,4431509,,R
2025,TE,IND,2025,IND,0,"Warren, Tyler",17102,,3168800,41799,,1,256,Penn State,78,c8fe3913-1210-4142-b9c1-c119ef702ca5,84,14,18534,,1022212800,4431459,,R
2025,TE,CLE,2025,CLE,0,"Fannin, Harold",17103,,28900882,41877,,3,241,Bowling Green,76,8bdf2df7-b51c-4404-b153-8dc62b1e0845,88,3,18472,,1090296000,5083076,,R
2025,TE,CHI,2025,CHI,0,"Loveland, Colston",17104,,28874696,41795,,1,241,Michigan,78,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,84,10,18460,,1081483200,4723086,,R
2025,TE,TEN,2025,TEN,0,"Helm, Gunnar",17105,,26696189,41905,,4,241,Texas,77,beb69cba-f240-43ed-88d3-50d066cf55d4,84,18,18503,,1031284800,4686728,,R
2025,TE,NYJ,2025,NYJ,0,"Taylor, Mason",17106,,28878064,41827,,2,251,LSU,77,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,85,10,18535,,1083988800,4808766,,R
2025,TE,LAR,2025,LAR,0,"Ferguson, Terrance",17107,,26701481,41831,,2,247,Oregon,77,fdfc7b8e-a202-4459-91f8-be6e053e5d29,18,14,18497,,1047013200,4570037,,R
2025,TE,SEA,2025,SEA,0,"Arroyo, Elijah",17108,,26700496,41835,,2,254,Miami (FL),77,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18,18,18540,,1049518800,4678006,,R
2025,TE,CAR,2025,CAR,0,"Evans, Mitchell",17109,,26693662,41949,,5,258,Notre Dame,77,788b494d-d624-46ae-a956-81bd10f6a044,84,25,18545,,1047963600,4683243,,R
2025,TE,FA,2025,FA,0,"Kuithe, Brant",17110,,2965087,,,,236,Utah,74,,,,18541,,,,,R
2025,TE,FA,2025,HOU,0,"Lachey, Luke",17111,,3163014,42041,,7,247,Iowa,78,eeb9ef87-859a-407b-a17a-c671dd6a863a,42,39,18546,,993790800,4432338,,R
2025,DE,NYG,2025,NYG,0,"Carter, Abdul",17112,,28890311,41788,,1,252,Penn State,75,95fa8be3-3be8-45bb-9475-60a444e1af74,51,3,18581,,1073019600,4725996,,R
2025,DE,SFO,2025,SFO,0,"Williams, Mykel",17113,,28877800,41796,,1,267,Georgia,79,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,98,11,18584,,1088481600,4685623,,R
2025,DE,CIN,2025,CIN,0,"Stewart, Shemar",17114,,28923420,41802,,1,267,Texas A&M,77,8343b537-2507-495f-b6ee-7ba6fe582c3d,97,17,18655,,1068613200,4685562,,R
2025,DE,ATL,2025,ATL,0,"Pearce, James",17115,,28912047,41811,,1,243,Tennessee,77,1a3a8a05-9418-48ba-910e-db87caf00bfe,27,26,18657,,1065931200,5081394,,R
2025,DE,PIT,2025,PIT,0,"Sawyer, Jack",17116,,26693445,41909,,4,260,Ohio State,76,2743d973-5944-460c-b17c-b1e029b11af9,33,21,18659,,1020657600,4431590,,R
2025,DE,BUF,2025,BUF,0,"Jackson, Landon",17117,,26694361,41852,,3,264,Arkansas,78,0e8fa07d-6827-477a-acde-467568aa0c7d,94,8,18663,,1041483600,4432715,,R
2025,DE,LAR,2025,LAR,0,"Stewart, Josaiah",17118,,26702426,41853,,3,249,Michigan,73,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,41,26,18662,,1051329600,4682983,,R
2025,DE,CAR,2025,CAR,0,"Scourton, Nic",17119,,28921128,41836,,2,257,Texas A&M,74,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,11,19,18658,,1093406400,4833355,,R
2025,DE,BAL,2025,BAL,0,"Green, Mike",17120,,26706090,41844,,2,250,Marshall,75,55b34ff0-64f3-43c1-9030-47f52b9ad394,45,27,18779,,1059364800,4683188,,R
2025,DT,CLE,2025,CLE,0,"Graham, Mason",17121,,28873918,41790,,1,315,Michigan,76,5efacd9e-be9e-4711-8101-e5579ba3274f,94,5,18461,,1062475200,4873232,,R
2025,DE,ATL,2025,ATL,0,"Walker, Jalon",17122,,28876549,41800,,1,245,Georgia,74,a1788f0e-f637-4333-846e-757b373b98a5,11,15,18683,,1077598800,4685597,,R
2025,LB,PHI,2025,PHI,0,"Campbell, Jihaad",17123,,28875305,41816,,1,235,Alabama,75,d57e75e5-bd90-41be-97e9-c2d2cea5512b,30,31,18718,,1077598800,4685287,,R
2025,LB,CIN,2025,CIN,0,"Carter, Barrett",17124,,26701571,41906,,4,231,Clemson,72,92ddcecf-9837-460b-9117-b3ec5447e356,49,17,18720,,1035345600,4431519,,R
2025,LB,CIN,2025,CIN,0,"Knight, Demetrius",17125,,3122236,41834,,2,240,South Carolina,74,f54f5e3b-da40-4296-a252-8e6a054b35ef,44,17,18719,,946962000,4427729,,R
2025,LB,NOS,2025,NOS,0,"Stutsman, Danny",17126,,26708377,41914,,4,236,Oklahoma,75,1dea6eaf-2631-4fa0-80a8-476bbd93af92,47,10,18722,,1047272400,4683215,,R
2025,CB,ARI,2025,ARI,0,"Johnson, Will",17127,,517294,41832,,2,200,Michigan,74,1a568fbe-4efb-4f67-9866-9b0b4e40b344,,15,18462,,1048914000,4685408,,R
2025,CB,DEN,2025,DEN,0,"Barron, Jahdae",17128,,3168219,41805,,1,200,Texas,71,75dd276d-df54-4264-893c-aab76f3ae9b2,12,20,17773,,1007442000,4430925,,R
2025,CB,TBB,2025,TBB,0,"Morrison, Benjamin",17129,,28924605,41838,,2,190,Notre Dame,72,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,21,21,18590,,1078981200,4816107,,R
2025,CB,WAS,2025,WAS,0,"Amos, Trey",17130,,3164271,41846,,2,190,Ole Miss,73,84d2fb0a-3277-49e4-8625-9640923f33ea,23,29,18588,,1015131600,4574689,,R
2025,S,ATL,2025,ATL,0,"Watts, Xavier",17131,,3161550,41883,,3,203,Notre Dame,72,c28798ce-a253-434d-b312-7c95449fcb63,31,32,18616,,1006405200,4431005,,R
2025,S,BAL,2025,BAL,0,"Starks, Malaki",17132,,28876050,41812,,1,203,Georgia,73,5a92d12b-a8df-47fb-9d07-93a042702a36,24,27,18619,,1068699600,4685530,,R
2025,PK,NYJ,2025,FA,0,"Krieg, Lenny",17133,,29711189,41782,,,214,,74,55829920-0b8a-11f0-a333-294d3ecf3d4d,46,,18774,,1028520000,5277116,,R
2025,WR,NEP,2025,NEP,0,"Williams, Kyle",17134,,3167684,41864,,3,190,Washington State,71,3aa9330e-5201-4e99-ba55-0102f76bfe05,18,5,19126,,1037163600,4613202,,R
2025,DE,DAL,2025,DAL,0,"Ezeiruaku, Donovan",17135,,26701231,41829,,2,248,Boston College,74,31076b50-c01e-4cce-9898-8bd2b04cf6e4,41,12,18656,,1064462400,4683848,,R
2025,DT,ARI,2025,ARI,0,"Nolen, Walter",17136,,28923687,41801,,1,300,Ole Miss,76,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,97,16,18490,,1066104000,4685503,,R
2025,DT,PIT,2025,PIT,0,"Harmon, Derrick",17137,,26717385,41806,,1,313,Oregon,76,1fd56b66-3c11-4664-bb80-f0594f915923,99,21,18489,,1059883200,4682980,,R
2025,DT,MIA,2025,MIA,0,"Grant, Kenneth",17138,,28927564,41798,,1,335,Michigan,75,b785d238-2bb5-4265-8559-a78646273ae7,90,13,18583,,1067230800,4894654,,R
2025,DT,BUF,2025,BUF,0,"Sanders, T.J.",17139,,26723652,41826,,2,297,South Carolina,76,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,98,9,18689,,1059537600,4684527,,R
2025,LB,PHI,2025,PHI,0,"Mondon, Smael",17140,,26696015,41947,,5,224,Georgia,74,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,42,23,18721,,1045112400,4431573,,R
2025,CB,BUF,2025,BUF,0,"Hairston, Maxwell",17141,,26702396,41815,,1,183,Kentucky,71,fee39f7c-63e9-4377-969f-a3e6aa520ebb,31,30,18587,,1060142400,4688931,,R
2025,CB,DAL,2025,DAL,0,"Revel, Shavon",17142,,28924259,41863,,3,194,East Carolina,73,385fc1f3-4dca-476d-85a6-c02929e8fc8c,27,12,18580,,986706000,5095865,,R
2025,CB,NYJ,2025,NYJ,0,"Thomas, Azareye'h",17143,,28875404,41872,,3,197,Florida State,73,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,23,9,18585,,1089086400,4685596,,R
2025,S,SEA,2025,SEA,0,"Emmanwori, Nick",17144,,28903245,41820,,2,220,South Carolina,75,03af2f58-94a2-403d-b183-0ffad62795fa,3,3,18617,,1076130000,4869523,,R
2025,S,TEN,2025,TEN,0,"Winston, Kevin",17145,,28891495,41857,,3,213,Penn State,74,1dd1308d-3ca4-4972-abc4-0dae40726900,23,18,18620,,1070341200,4685617,,R
2025,DT,DET,2025,DET,0,"Williams, Tyleik",17146,,26699409,41813,,1,328,Ohio State,75,7981290b-8045-4714-b19b-caffc04edc2c,91,28,18684,,1046149200,4431615,,R
2025,LB,CLE,2025,CLE,0,"Schwesinger, Carson",17147,,26724333,41818,,2,242,UCLA,75,c81bb255-a30e-4488-9696-e624f0ff9042,49,1,18717,,1046062800,4876017,,R
2025,DT,SFO,2025,SFO,0,"Collins, Alfred",17148,,3168167,41828,,2,332,Texas,77,d81084a7-c3bd-4746-883c-12797db9859a,95,11,18685,,1002517200,4430835,,R
2025,DE,IND,2025,IND,0,"Tuimoloau, JT",17149,,26725187,41830,,2,264,Ohio State,76,2f930253-2560-4d50-aa9e-512fa00dc902,91,13,18661,,1052539200,4566154,,R
2025,DE,TEN,2025,TEN,0,"Oladejo, Oluwafemi",17150,,26723538,41837,,2,259,UCLA,75,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,7,20,18669,,1064030400,4876057,,R
2025,DT,CHI,2025,CHI,0,"Turner, Shemar",17151,,26728030,41847,,2,293,Texas A&M,75,c70d84d3-b202-42e3-8e6e-5d87170960aa,95,30,18577,,1042520400,4432804,,R
2025,DT,KCC,2025,KCC,0,"Norman-Lott, Omarr",17152,,3162348,41848,,2,315,Tennessee,75,04648fce-0bba-40d4-98c0-e18c48e32567,55,31,18705,,1015822800,4591008,,R
2025,S,PHI,2025,PHI,0,"Mukuba, Andrew",17153,,26698125,41849,,2,186,Texas,71,0cb34ce3-42de-42d3-88a4-d242e43b2e34,24,32,18626,,1039237200,4602197,,R
2025,DT,NYG,2025,NYG,0,"Alexander, Darius",17154,,3125553,41856,,3,310,Toledo,76,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,91,1,18696,,967266000,4426542,,R
2025,DE,KCC,2025,KCC,0,"Gillotte, Ashton",17155,,26702432,41886,,3,270,Louisville,75,ccc1bab9-c77d-4d01-857f-9b240b86301a,97,2,18667,,1035954000,4684432,,R
2025,CB,LVR,2025,LVR,0,"Porter, Darien",17156,,3123668,41876,,3,195,Iowa State,74,8a80dfe2-96c3-4183-89a9-b2525917c263,26,4,18589,,978757200,4430330,,R
2025,WR,DET,2025,DET,0,"TeSlaa, Isaac",17157,,29122587,41865,,3,214,Arkansas,76,41e5e4a9-f04c-462e-a1d1-e35a8115b974,18,6,18642,,1014181200,5123663,,R
2025,DT,NOS,2025,NOS,0,"Broughton, Vernon",17158,,3162792,41875,,3,305,Texas,76,899433ed-9e60-4786-ac45-32c415da04c0,91,7,18699,,995173200,4429040,,R
2025,LB,SFO,2025,SFO,0,"Martin, Nick",17159,,26701189,41867,,3,221,Oklahoma State,71,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,45,11,18730,,1034481600,4573188,,R
2025,DE,CAR,2025,CAR,0,"Umanmielen, Princely",17160,,3175460,41862,,3,244,Ole Miss,76,33d3d9a0-1bac-4a33-b1f5-381f5634c988,33,13,18492,,1019102400,4429166,,R
2025,DE,ARI,2025,ARI,0,"Burch, Jordan",17161,,3169604,41880,,3,280,Oregon,76,930464fc-202d-4592-9a04-ef830194cef0,52,14,18664,,1002690000,4428996,,R
2025,CB,IND,2025,IND,0,"Walley, Justin",17162,,26696282,41878,,3,190,Minnesota,70,90e8fdb2-7758-4293-b25c-0c6d6255261c,27,16,18606,,1032667200,4682909,,R
2025,CB,TBB,2025,TBB,0,"Parrish, Jacob",17163,,28899124,41869,,3,198,Kansas State,70,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,25,20,18591,,1078030800,4912847,,R
2025,CB,KCC,2025,KCC,0,"Williams, Nohl",17164,,3167676,41874,,3,200,California,73,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,20,21,18593,,1032753600,4610705,,R
2025,DT,LAC,2025,LAC,0,"Caldwell, Jamaree",17165,,28912553,41887,,3,340,Oregon,73,f2d4b707-f118-46b8-9697-e0506f29a987,99,22,18692,,967611600,5089178,,R
2025,S,JAC,2025,JAC,0,"Ransaw, Caleb",17166,,26701502,41855,,3,196,Tulane,72,12a65657-e762-4238-a080-147f21e6a962,27,24,18597,,1040533200,4683347,,R
2025,S,NOS,2025,NOS,0,"Sanker, Jonas",17167,,26705792,41879,,3,210,Virginia,73,910ab530-d255-47be-b041-135ee92b1abf,33,29,18628,,1038027600,4683813,,R
2025,CB,HOU,2025,HOU,0,"Smith, Jaylin",17168,,26720327,41871,,3,190,USC,71,65a9a4da-5aac-4596-ba66-ec3e467463b8,30,33,18611,,1068008400,4594277,,R
2025,CB,SFO,2025,SFO,0,"Stout, Upton",17169,,3161516,41884,,3,181,Western Kentucky,69,c2e8a5f9-98db-4f9d-8720-c919db450134,20,36,18605,,1010552400,4565200,,R
2025,DE,DEN,2025,DEN,0,"Jones, Sai'vion",17170,,26695727,41868,,3,289,LSU,77,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,95,37,18665,,1057204800,4603189,,R
2025,WR,TEN,2025,TEN,0,"Dike, Chimere",17171,,3162452,,,4,196,Florida,73,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,17,1,18641,,1008306000,4431268,,R
2025,S,NEP,2025,NEP,0,"Woodson, Craig",17172,,3127716,41897,,4,200,California,72,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,31,4,18632,,982645200,4428930,,R
2025,LB,JAC,2025,JAC,0,"Kiser, Jack",17173,,3124190,41901,,4,231,Notre Dame,74,870b148e-5abc-4dcf-a70c-db0df4b4dd75,54,5,18727,,968562000,4427716,,R
2025,DT,BUF,2025,BUF,0,"Walker, Deone",17174,,28900765,41894,,4,331,Kentucky,79,9514d4d4-f32a-477d-9eda-a76ae9e28a77,96,7,18691,,1078981200,4831989,,R
2025,WR,NYJ,2025,NYJ,0,"Smith, Arian",17175,,3163930,41896,,4,179,Georgia,72,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,82,8,18646,,1002776400,4429105,,R
2025,DT,PHI,2025,PHI,0,"Robinson, Ty",17176,,3123514,41921,,4,288,Nebraska,77,193ab2af-e24e-4abc-aad7-196328445984,95,9,18688,,988866000,4569586,,R
2025,DT,SFO,2025,SFO,0,"West, CJ",17177,,3164056,41916,,4,316,Indiana,73,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,99,11,18702,,1023854400,4686308,,R
2025,LB,ARI,2025,ARI,0,"Simon, Cody",17178,,3169584,41918,,4,230,Ohio State,74,bb0b9a85-f3f0-40e5-86fe-0434494caf17,50,13,18723,,1017637200,4429071,,R
2025,S,ATL,2025,ATL,0,"Bowman, Billy",17179,,26699909,41911,,4,194,Oklahoma,70,4f423d1f-622b-45e7-a8c7-18d37d27978b,33,16,18618,,1043816400,4431194,,R
2025,DE,TBB,2025,TBB,0,"Walker, David",17180,,28883913,41910,,4,260,Central Arkansas,74,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,51,19,18670,,960008400,5085355,,R
2025,S,CAR,2025,CAR,0,"Ransom, Lathan",17181,,3169620,41912,,4,206,Ohio State,72,05179d37-cbaf-4ff1-9a24-c3d9194aab39,22,20,18625,,1026792000,4429110,,R
2025,DE,GBP,2025,GBP,0,"Sorrell, Barryn",17182,,26730646,41924,,4,256,Texas,75,6120d1a4-44bb-478d-8911-a7543418f1ad,99,22,18666,,1040533200,4683643,,R
2025,DE,LAC,2025,LAC,0,"Kennard, Kyle",17183,,3162117,41890,,4,254,South Carolina,77,83573dd8-c19e-4e20-9c3d-056418bf3842,54,23,18668,,1008133200,4432333,,R
2025,WR,WAS,2025,WAS,0,"Lane, Jaylin",17184,,3162484,41920,,4,196,Virginia Tech,70,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,83,26,18643,,1020225600,4602667,,R
2025,LB,BAL,2025,BAL,0,"Buchanan, Teddye",17185,,3162246,41908,,4,240,California,74,3dbb3f2f-f605-4a09-bced-2c45d985c994,40,27,18734,,1033617600,4698244,,R
2025,S,NYJ,2025,NYJ,0,"Moore, Malachi",17186,,3170861,41895,,4,196,Alabama,71,469e4a2a-d6f0-49fc-bd82-42e88356530a,27,28,18631,,1000357200,4692024,,R
2025,CB,NOS,2025,NOS,0,"Riley, Quincy",17187,,3124979,41915,,4,195,Louisville,71,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,29,29,18600,,990853200,4428350,,R
2025,LB,CHI,2025,CHI,0,"Hyppolite, Ruben",17188,,,41923,,4,236,Maryland,72,8da4c940-6483-46e7-af3b-c49e8d2355c7,47,30,18814,,1000616400,4429970,,R
2025,DE,DEN,2025,DEN,0,"Robinson, Quandarrius",17189,,3170862,41889,,4,243,Alabama,76,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,51,32,18676,,989643600,4692048,,R
2025,DT,LVR,2025,LVR,0,"Hemingway, Tonka",17190,,3169805,41893,,4,284,South Carolina,74,9808be58-a38d-463c-9d9c-537c0a03fb55,97,33,18704,,1004504400,4429109,,R
2025,DT,NEP,2025,NEP,0,"Farmer, Joshua",17191,,26701499,41898,,4,312,Florida State,75,541acdf2-8f7e-4543-b344-d7d4a0ce783b,92,35,18695,,1042779600,4611993,,R
2025,WR,SFO,2025,SFO,0,"Watkins, Jordan",17192,,3164736,41917,,4,196,Ole Miss,71,bd65c350-6044-415a-8749-e70a3b8f86e2,17,36,18647,,1013749200,4431466,,R
2025,DE,MIN,2025,MIN,0,"Ingram-Dawkins, Tyrion",17193,,26694523,41925,,5,276,Georgia,77,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,90,1,18693,,1056600000,4629149,,R
2025,DT,CAR,2025,CAR,0,"Jackson, Cam",17194,,3166846,41926,,5,328,Florida,78,194fc092-1fd9-4723-9bef-57658a002b76,55,2,18686,,1028692800,4687513,,R
2025,DT,SEA,2025,SEA,0,"Mills, Rylie",17195,,3163334,41928,,5,290,Notre Dame,77,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,98,4,18697,,998283600,4430838,,R
2025,DT,MIA,2025,MIA,0,"Phillips, Jordan",17196,,28875263,41929,,5,305,Maryland,75,b8c1665f-5e43-4370-88b8-a73a6dee7a23,94,5,18707,,1088568000,4837188,,R
2025,CB,PHI,2025,PHI,0,"McWilliams, Mac",17197,,3167995,41931,,5,191,UCF,70,c603e45d-8112-4553-be24-42c3e0d858b5,22,7,18604,,1007010000,4689651,,R
