year,id,draft_team,name,position,team,stats_global_id,draft_year,twitter_username,stats_id,cbs_id,fleaflicker_id,height,jersey,sportsdata_id,rotowire_id,weight,draft_pick,draft_round,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,17067,FA,"Emery, John",RB,FA,0,2025,,,,,72,,,,220,,,LSU,,,,,R
2025,17068,DEN,"Harvey, RJ",RB,DEN,0,2025,,41845,3121207,,68,37,fc6dbb83-b2b1-4962-b793-e79b2378b525,18522,205,28,2,UCF,,981262800,4568490,,R
2025,17069,DAL,"Blue, Jaydon",RB,DAL,0,2025,,41935,28875227,,69,34,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,18499,196,11,5,Texas,,1073538000,4685279,,R
2025,17070,CHI,"Burden, Luther",WR,CHI,0,2025,,41824,28874444,,72,87,a4c21977-c9d1-40f8-abee-0862dfab9195,18548,210,7,2,Missouri,,1071205200,4685278,,R
2025,17071,CAR,"McMillan, Tetairoa",WR,CAR,0,2025,,41793,28877124,,77,4,874de000-586c-4999-ac12-02766563e200,18547,212,8,1,Arizona,,1049518800,4685472,,R
2025,17072,LAC,"Harris, Tre",WR,LAC,0,2025,,41840,3162525,,75,9,a45328a1-7d0e-451a-8176-ea30f0e1c86f,18478,210,23,2,Ole Miss,,1014872400,4686612,,R
2025,17073,TEN,"Ayomanor, Elic",WR,TEN,0,2025,,41904,28900714,,74,5,6c773a16-1a93-4845-a519-d56c85e0090f,18552,206,34,4,Stanford,,1054612800,4883647,,R
2025,17074,JAC,"Hunter, Travis",WR,JAC,0,2025,,41787,28909849,,73,12,4a975d4c-d7cd-45ef-b258-db45187140eb,18578,185,2,1,Colorado,,1053230400,4685415,,R
2025,17075,GBP,"Golden, Matthew",WR,GBP,0,2025,,41808,28874927,,71,22,d1963360-c011-4764-9a36-9e627073f68f,18500,191,23,1,Texas,,1059710400,4701936,,R
2025,17076,FA,"Bond, Isaiah",WR,CLE,0,2025,,42598,,,71,81,6ceb1330-795d-11f0-aadf-fbc926339e02,18502,180,,,Texas,,1079326800,4808839,,R
2025,17077,FA,"Restrepo, Xavier",WR,TEN,0,2025,,42368,3163221,,70,87,3ac9d7c0-2560-11f0-af22-1731557928d7,18466,202,,,Miami (FL),,1018584000,4431353,,R
2025,17078,LVR,"Bech, Jack",WR,LVR,0,2025,,41843,26700682,,73,18,01079767-a3a3-437d-b935-ea0ecb1fe68b,18457,214,26,2,TCU,,1040187600,4603186,,R
2025,17079,TBB,"Johnson, Tez",WR,TBB,0,2025,,42030,3161539,,70,83,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,18484,165,19,7,Oregon,,1021694400,4608810,,R
2025,17080,HOU,"Noel, Jaylin",WR,HOU,0,2025,,41885,26697286,,71,82,c4bab22e-a89a-41f6-b03a-07073a72f41b,18555,201,15,3,Iowa State,,1031112000,4586312,,R
2025,17081,TBB,"Egbuka, Emeka",WR,TBB,0,2025,,41804,26696165,,73,9,00cea287-1fa0-4584-803f-59f546ef8722,18549,205,19,1,Ohio State,,1034568000,4567750,,R
2025,17082,DEN,"Bryant, Pat",WR,DEN,0,2025,,41860,26697415,,74,13,2858209e-4aa7-4539-9901-99a4d881229c,18562,204,10,3,Illinois,,1039496400,4600981,,R
2025,17083,HOU,"Higgins, Jayden",WR,HOU,0,2025,,41819,26708551,,76,81,f55444a9-ccad-4343-bb03-caca6ea3de99,18551,215,2,2,Iowa State,,1039928400,4877706,,R
2025,17084,SEA,"White, Ricky",WR,SEA,0,2025,,42042,3169795,,73,86,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,18560,184,22,7,UNLV,,1012971600,4431479,,R
2025,17085,FA,"Taylor, Roc",WR,FA,0,2025,,42279,26733219,,73,89,1edb3290-2518-11f0-972e-efd9d03db8c5,18651,213,,,Memphis,,1030334400,4431597,,R
2025,17086,KCC,"Royals, Jalen",WR,KCC,0,2025,,41891,28924106,,72,11,0ef78810-a38b-4444-b3b9-fb8b293c567d,18550,195,31,4,Utah State,,1045544400,5082630,,R
2025,17087,LVR,"Thornton, Dont'e",WR,LVR,0,2025,,41892,26694424,,77,10,483606b2-c0c9-4da2-8fcf-73d2615756c7,18558,205,6,4,Tennessee,,1038632400,4432775,,R
2025,17088,FA,"Wease, Theo",WR,MIA,0,2025,,42161,3124276,,74,81,277f6ff0-2442-11f0-ac20-e1591f73b631,18645,210,,,Missouri,,993445200,4426535,,R
2025,17089,FA,"Wells, Antwane",WR,FA,0,2025,,42444,3161901,,72,2,483872b0-2630-11f0-b7f1-df7c830143e7,18559,205,,,Ole Miss,,986187600,4696062,,R
2025,17090,FA,"Fleming, Julian",WR,FA,0,2025,,42423,,,74,,3e9fe6f0-2619-11f0-8447-731004665991,17067,208,,,Penn State,,977202000,4430800,,R
2025,17091,FA,"Brooks, Ja'Corey",WR,WAS,0,2025,,42482,26702195,,75,16,0ed739f0-29de-11f0-9cc3-6301091945e0,18561,195,,,Louisville,,1004504400,4431506,,R
2025,17092,FA,"Brown, Sam",WR,FA,0,2025,,42545,29052184,,74,17,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,18468,200,,,Miami (FL),,1029384000,4587977,,R
2025,17093,FA,"Badger, Elijhah",WR,FA,0,2025,,42111,3163150,,73,80,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,18570,192,,,Florida,,997851600,4429184,,R
2025,17094,FA,"Lacy, Kyren",XX,FA,0,2025,,,,,74,,,18456,213,,,LSU,,,,,R
2025,17095,FA,"Hudson, Kobe",WR,FA,0,2025,,42404,3161851,,72,86,a6f8abf0-25f7-11f0-8ecb-77a06236c534,18557,193,,,UCF,,1000184400,4429056,,R
2025,17096,GBP,"Williams, Savion",WR,GBP,0,2025,,41851,3161844,,76,83,06fb642c-b10b-4b23-966a-13668a7c4426,18554,222,23,3,TCU,,1006405200,4431487,,R
2025,17097,MIN,"Felton, Tai",WR,MIN,0,2025,,41859,26702969,,73,13,1eeea030-3313-4aab-b33c-9f836710354a,18553,183,38,3,Maryland,,1047704400,4565185,,R
2025,17098,SEA,"Horton, Tory",WR,SEA,0,2025,,41952,3165177,,74,15,66dd47a3-fb5d-434f-a580-b2069e2904f8,17772,196,28,5,Colorado State,,1038546000,4597703,,R
2025,17099,LAC,"Gadsden, Oronde",TE,LAC,0,2025,,41951,26727374,,77,86,6af50530-145a-4b34-946d-ce1a7f7d3166,18481,236,27,5,Syracuse,,1056513600,4595342,,R
2025,17100,FA,"Nash, Nick",WR,WAS,0,2025,,42185,3123884,,75,80,e3e4c450-2466-11f0-aa27-6de335b6b2a0,18455,195,,,San Jose State,,965192400,4570242,,R
2025,17101,BUF,"Prather, Kaden",WR,FA,0,2025,,42020,26694721,,75,81,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,18563,204,24,7,Maryland,,1031284800,4431509,,R
2025,17102,IND,"Warren, Tyler",TE,IND,0,2025,,41799,3168800,,78,84,c8fe3913-1210-4142-b9c1-c119ef702ca5,18534,256,14,1,Penn State,,1022212800,4431459,,R
2025,17103,CLE,"Fannin, Harold",TE,CLE,0,2025,,41877,28900882,,76,88,8bdf2df7-b51c-4404-b153-8dc62b1e0845,18472,241,3,3,Bowling Green,,1090296000,5083076,,R
2025,17104,CHI,"Loveland, Colston",TE,CHI,0,2025,,41795,28874696,,78,84,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,18460,241,10,1,Michigan,,1081483200,4723086,,R
2025,17105,TEN,"Helm, Gunnar",TE,TEN,0,2025,,41905,26696189,,77,84,beb69cba-f240-43ed-88d3-50d066cf55d4,18503,241,18,4,Texas,,1031284800,4686728,,R
2025,17106,NYJ,"Taylor, Mason",TE,NYJ,0,2025,,41827,28878064,,77,85,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,18535,251,10,2,LSU,,1083988800,4808766,,R
2025,17107,LAR,"Ferguson, Terrance",TE,LAR,0,2025,,41831,26701481,,77,18,fdfc7b8e-a202-4459-91f8-be6e053e5d29,18497,247,14,2,Oregon,,1047013200,4570037,,R
2025,17108,SEA,"Arroyo, Elijah",TE,SEA,0,2025,,41835,26700496,,77,18,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18540,254,18,2,Miami (FL),,1049518800,4678006,,R
2025,17109,CAR,"Evans, Mitchell",TE,CAR,0,2025,,41949,26693662,,77,84,788b494d-d624-46ae-a956-81bd10f6a044,18545,258,25,5,Notre Dame,,1047963600,4683243,,R
2025,17110,FA,"Kuithe, Brant",TE,FA,0,2025,,,2965087,,74,,,18541,236,,,Utah,,,,,R
2025,17111,HOU,"Lachey, Luke",TE,HOU,0,2025,,42041,3163014,,78,42,eeb9ef87-859a-407b-a17a-c671dd6a863a,18546,247,39,7,Iowa,,993790800,4432338,,R
2025,17112,NYG,"Carter, Abdul",DE,NYG,0,2025,,41788,28890311,,75,51,95fa8be3-3be8-45bb-9475-60a444e1af74,18581,252,3,1,Penn State,,1073019600,4725996,,R
2025,17113,SFO,"Williams, Mykel",DE,SFO,0,2025,,41796,28877800,,79,98,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,18584,267,11,1,Georgia,,1088481600,4685623,,R
2025,17114,CIN,"Stewart, Shemar",DE,CIN,0,2025,,41802,28923420,,77,97,8343b537-2507-495f-b6ee-7ba6fe582c3d,18655,267,17,1,Texas A&M,,1068613200,4685562,,R
2025,17115,ATL,"Pearce, James",DE,ATL,0,2025,,41811,28912047,,77,27,1a3a8a05-9418-48ba-910e-db87caf00bfe,18657,243,26,1,Tennessee,,1065931200,5081394,,R
2025,17116,PIT,"Sawyer, Jack",DE,PIT,0,2025,,41909,26693445,,76,33,2743d973-5944-460c-b17c-b1e029b11af9,18659,260,21,4,Ohio State,,1020657600,4431590,,R
2025,17117,BUF,"Jackson, Landon",DE,BUF,0,2025,,41852,26694361,,78,94,0e8fa07d-6827-477a-acde-467568aa0c7d,18663,264,8,3,Arkansas,,1041483600,4432715,,R
2025,17118,LAR,"Stewart, Josaiah",DE,LAR,0,2025,,41853,26702426,,73,41,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,18662,249,26,3,Michigan,,1051329600,4682983,,R
2025,17119,CAR,"Scourton, Nic",DE,CAR,0,2025,,41836,28921128,,74,11,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,18658,257,19,2,Texas A&M,,1093406400,4833355,,R
2025,17120,BAL,"Green, Mike",DE,BAL,0,2025,,41844,26706090,,75,45,55b34ff0-64f3-43c1-9030-47f52b9ad394,18779,250,27,2,Marshall,,1059364800,4683188,,R
2025,17121,CLE,"Graham, Mason",DT,CLE,0,2025,,41790,28873918,,76,94,5efacd9e-be9e-4711-8101-e5579ba3274f,18461,315,5,1,Michigan,,1062475200,4873232,,R
2025,17122,ATL,"Walker, Jalon",DE,ATL,0,2025,,41800,28876549,,74,11,a1788f0e-f637-4333-846e-757b373b98a5,18683,245,15,1,Georgia,,1077598800,4685597,,R
2025,17123,PHI,"Campbell, Jihaad",LB,PHI,0,2025,,41816,28875305,,75,30,d57e75e5-bd90-41be-97e9-c2d2cea5512b,18718,235,31,1,Alabama,,1077598800,4685287,,R
2025,17124,CIN,"Carter, Barrett",LB,CIN,0,2025,,41906,26701571,,72,49,92ddcecf-9837-460b-9117-b3ec5447e356,18720,231,17,4,Clemson,,1035345600,4431519,,R
2025,17125,CIN,"Knight, Demetrius",LB,CIN,0,2025,,41834,3122236,,74,44,f54f5e3b-da40-4296-a252-8e6a054b35ef,18719,240,17,2,South Carolina,,946962000,4427729,,R
2025,17126,NOS,"Stutsman, Danny",LB,NOS,0,2025,,41914,26708377,,75,47,1dea6eaf-2631-4fa0-80a8-476bbd93af92,18722,236,10,4,Oklahoma,,1047272400,4683215,,R
2025,17127,ARI,"Johnson, Will",CB,ARI,0,2025,,41832,517294,,74,,1a568fbe-4efb-4f67-9866-9b0b4e40b344,18462,200,15,2,Michigan,,1048914000,4685408,,R
2025,17128,DEN,"Barron, Jahdae",CB,DEN,0,2025,,41805,3168219,,71,12,75dd276d-df54-4264-893c-aab76f3ae9b2,17773,200,20,1,Texas,,1007442000,4430925,,R
2025,17129,TBB,"Morrison, Benjamin",CB,TBB,0,2025,,41838,28924605,,72,21,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,18590,190,21,2,Notre Dame,,1078981200,4816107,,R
2025,17130,WAS,"Amos, Trey",CB,WAS,0,2025,,41846,3164271,,73,23,84d2fb0a-3277-49e4-8625-9640923f33ea,18588,190,29,2,Ole Miss,,1015131600,4574689,,R
2025,17131,ATL,"Watts, Xavier",S,ATL,0,2025,,41883,3161550,,72,31,c28798ce-a253-434d-b312-7c95449fcb63,18616,203,32,3,Notre Dame,,1006405200,4431005,,R
2025,17132,BAL,"Starks, Malaki",S,BAL,0,2025,,41812,28876050,,73,24,5a92d12b-a8df-47fb-9d07-93a042702a36,18619,203,27,1,Georgia,,1068699600,4685530,,R
2025,17133,FA,"Krieg, Lenny",PK,NYJ,0,2025,,41782,29711189,,74,46,55829920-0b8a-11f0-a333-294d3ecf3d4d,18774,214,,,,,1028520000,5277116,,R
2025,17134,NEP,"Williams, Kyle",WR,NEP,0,2025,,41864,3167684,,71,18,3aa9330e-5201-4e99-ba55-0102f76bfe05,19126,190,5,3,Washington State,,1037163600,4613202,,R
2025,17135,DAL,"Ezeiruaku, Donovan",DE,DAL,0,2025,,41829,26701231,,74,41,31076b50-c01e-4cce-9898-8bd2b04cf6e4,18656,248,12,2,Boston College,,1064462400,4683848,,R
2025,17136,ARI,"Nolen, Walter",DT,ARI,0,2025,,41801,28923687,,76,97,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,18490,300,16,1,Ole Miss,,1066104000,4685503,,R
2025,17137,PIT,"Harmon, Derrick",DT,PIT,0,2025,,41806,26717385,,76,99,1fd56b66-3c11-4664-bb80-f0594f915923,18489,313,21,1,Oregon,,1059883200,4682980,,R
2025,17138,MIA,"Grant, Kenneth",DT,MIA,0,2025,,41798,28927564,,75,90,b785d238-2bb5-4265-8559-a78646273ae7,18583,335,13,1,Michigan,,1067230800,4894654,,R
2025,17139,BUF,"Sanders, T.J.",DT,BUF,0,2025,,41826,26723652,,76,98,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,18689,297,9,2,South Carolina,,1059537600,4684527,,R
2025,17140,PHI,"Mondon, Smael",LB,PHI,0,2025,,41947,26696015,,74,42,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,18721,224,23,5,Georgia,,1045112400,4431573,,R
2025,17141,BUF,"Hairston, Maxwell",CB,BUF,0,2025,,41815,26702396,,71,31,fee39f7c-63e9-4377-969f-a3e6aa520ebb,18587,183,30,1,Kentucky,,1060142400,4688931,,R
2025,17142,DAL,"Revel, Shavon",CB,DAL,0,2025,,41863,28924259,,73,27,385fc1f3-4dca-476d-85a6-c02929e8fc8c,18580,194,12,3,East Carolina,,986706000,5095865,,R
2025,17143,NYJ,"Thomas, Azareye'h",CB,NYJ,0,2025,,41872,28875404,,73,23,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,18585,197,9,3,Florida State,,1089086400,4685596,,R
2025,17144,SEA,"Emmanwori, Nick",S,SEA,0,2025,,41820,28903245,,75,3,03af2f58-94a2-403d-b183-0ffad62795fa,18617,220,3,2,South Carolina,,1076130000,4869523,,R
2025,17145,TEN,"Winston, Kevin",S,TEN,0,2025,,41857,28891495,,74,23,1dd1308d-3ca4-4972-abc4-0dae40726900,18620,213,18,3,Penn State,,1070341200,4685617,,R
2025,17146,DET,"Williams, Tyleik",DT,DET,0,2025,,41813,26699409,,75,91,7981290b-8045-4714-b19b-caffc04edc2c,18684,328,28,1,Ohio State,,1046149200,4431615,,R
2025,17147,CLE,"Schwesinger, Carson",LB,CLE,0,2025,,41818,26724333,,75,49,c81bb255-a30e-4488-9696-e624f0ff9042,18717,242,1,2,UCLA,,1046062800,4876017,,R
2025,17148,SFO,"Collins, Alfred",DT,SFO,0,2025,,41828,3168167,,77,95,d81084a7-c3bd-4746-883c-12797db9859a,18685,332,11,2,Texas,,1002517200,4430835,,R
2025,17149,IND,"Tuimoloau, JT",DE,IND,0,2025,,41830,26725187,,76,91,2f930253-2560-4d50-aa9e-512fa00dc902,18661,264,13,2,Ohio State,,1052539200,4566154,,R
2025,17150,TEN,"Oladejo, Oluwafemi",DE,TEN,0,2025,,41837,26723538,,75,7,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,18669,259,20,2,UCLA,,1064030400,4876057,,R
2025,17151,CHI,"Turner, Shemar",DT,CHI,0,2025,,41847,26728030,,75,95,c70d84d3-b202-42e3-8e6e-5d87170960aa,18577,293,30,2,Texas A&M,,1042520400,4432804,,R
2025,17152,KCC,"Norman-Lott, Omarr",DT,KCC,0,2025,,41848,3162348,,75,55,04648fce-0bba-40d4-98c0-e18c48e32567,18705,315,31,2,Tennessee,,1015822800,4591008,,R
2025,17153,PHI,"Mukuba, Andrew",S,PHI,0,2025,,41849,26698125,,71,24,0cb34ce3-42de-42d3-88a4-d242e43b2e34,18626,186,32,2,Texas,,1039237200,4602197,,R
2025,17154,NYG,"Alexander, Darius",DT,NYG,0,2025,,41856,3125553,,76,91,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,18696,310,1,3,Toledo,,967266000,4426542,,R
2025,17155,KCC,"Gillotte, Ashton",DE,KCC,0,2025,,41886,26702432,,75,97,ccc1bab9-c77d-4d01-857f-9b240b86301a,18667,270,2,3,Louisville,,1035954000,4684432,,R
2025,17156,LVR,"Porter, Darien",CB,LVR,0,2025,,41876,3123668,,74,26,8a80dfe2-96c3-4183-89a9-b2525917c263,18589,195,4,3,Iowa State,,978757200,4430330,,R
2025,17157,DET,"TeSlaa, Isaac",WR,DET,0,2025,,41865,29122587,,76,18,41e5e4a9-f04c-462e-a1d1-e35a8115b974,18642,214,6,3,Arkansas,,1014181200,5123663,,R
2025,17158,NOS,"Broughton, Vernon",DT,NOS,0,2025,,41875,3162792,,76,91,899433ed-9e60-4786-ac45-32c415da04c0,18699,305,7,3,Texas,,995173200,4429040,,R
2025,17159,SFO,"Martin, Nick",LB,SFO,0,2025,,41867,26701189,,71,45,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,18730,221,11,3,Oklahoma State,,1034481600,4573188,,R
2025,17160,CAR,"Umanmielen, Princely",DE,CAR,0,2025,,41862,3175460,,76,33,33d3d9a0-1bac-4a33-b1f5-381f5634c988,18492,244,13,3,Ole Miss,,1019102400,4429166,,R
2025,17161,ARI,"Burch, Jordan",DE,ARI,0,2025,,41880,3169604,,76,52,930464fc-202d-4592-9a04-ef830194cef0,18664,280,14,3,Oregon,,1002690000,4428996,,R
2025,17162,IND,"Walley, Justin",CB,IND,0,2025,,41878,26696282,,70,27,90e8fdb2-7758-4293-b25c-0c6d6255261c,18606,190,16,3,Minnesota,,1032667200,4682909,,R
2025,17163,TBB,"Parrish, Jacob",CB,TBB,0,2025,,41869,28899124,,70,25,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,18591,198,20,3,Kansas State,,1078030800,4912847,,R
2025,17164,KCC,"Williams, Nohl",CB,KCC,0,2025,,41874,3167676,,73,20,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,18593,200,21,3,California,,1032753600,4610705,,R
2025,17165,LAC,"Caldwell, Jamaree",DT,LAC,0,2025,,41887,28912553,,73,99,f2d4b707-f118-46b8-9697-e0506f29a987,18692,340,22,3,Oregon,,967611600,5089178,,R
2025,17166,JAC,"Ransaw, Caleb",S,JAC,0,2025,,41855,26701502,,72,27,12a65657-e762-4238-a080-147f21e6a962,18597,196,24,3,Tulane,,1040533200,4683347,,R
2025,17167,NOS,"Sanker, Jonas",S,NOS,0,2025,,41879,26705792,,73,33,910ab530-d255-47be-b041-135ee92b1abf,18628,210,29,3,Virginia,,1038027600,4683813,,R
2025,17168,HOU,"Smith, Jaylin",CB,HOU,0,2025,,41871,26720327,,71,30,65a9a4da-5aac-4596-ba66-ec3e467463b8,18611,190,33,3,USC,,1068008400,4594277,,R
2025,17169,SFO,"Stout, Upton",CB,SFO,0,2025,,41884,3161516,,69,20,c2e8a5f9-98db-4f9d-8720-c919db450134,18605,181,36,3,Western Kentucky,,1010552400,4565200,,R
2025,17170,DEN,"Jones, Sai'vion",DE,DEN,0,2025,,41868,26695727,,77,95,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,18665,289,37,3,LSU,,1057204800,4603189,,R
2025,17171,TEN,"Dike, Chimere",WR,TEN,0,2025,,41903,3162452,,73,17,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,18641,196,1,4,Florida,,1008306000,4431268,,R
2025,17172,NEP,"Woodson, Craig",S,NEP,0,2025,,41897,3127716,,72,31,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,18632,200,4,4,California,,982645200,4428930,,R
2025,17173,JAC,"Kiser, Jack",LB,JAC,0,2025,,41901,3124190,,74,54,870b148e-5abc-4dcf-a70c-db0df4b4dd75,18727,231,5,4,Notre Dame,,968562000,4427716,,R
2025,17174,BUF,"Walker, Deone",DT,BUF,0,2025,,41894,28900765,,79,96,9514d4d4-f32a-477d-9eda-a76ae9e28a77,18691,331,7,4,Kentucky,,1078981200,4831989,,R
2025,17175,NYJ,"Smith, Arian",WR,NYJ,0,2025,,41896,3163930,,72,82,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,18646,179,8,4,Georgia,,1002776400,4429105,,R
2025,17176,PHI,"Robinson, Ty",DT,PHI,0,2025,,41921,3123514,,77,95,193ab2af-e24e-4abc-aad7-196328445984,18688,288,9,4,Nebraska,,988866000,4569586,,R
2025,17177,SFO,"West, CJ",DT,SFO,0,2025,,41916,3164056,,73,99,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,18702,316,11,4,Indiana,,1023854400,4686308,,R
2025,17178,ARI,"Simon, Cody",LB,ARI,0,2025,,41918,3169584,,74,50,bb0b9a85-f3f0-40e5-86fe-0434494caf17,18723,230,13,4,Ohio State,,1017637200,4429071,,R
2025,17179,ATL,"Bowman, Billy",S,ATL,0,2025,,41911,26699909,,70,33,4f423d1f-622b-45e7-a8c7-18d37d27978b,18618,194,16,4,Oklahoma,,1043816400,4431194,,R
2025,17180,TBB,"Walker, David",DE,TBB,0,2025,,41910,28883913,,74,51,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,18670,260,19,4,Central Arkansas,,960008400,5085355,,R
2025,17181,CAR,"Ransom, Lathan",S,CAR,0,2025,,41912,3169620,,72,22,05179d37-cbaf-4ff1-9a24-c3d9194aab39,18625,206,20,4,Ohio State,,1026792000,4429110,,R
2025,17182,GBP,"Sorrell, Barryn",DE,GBP,0,2025,,41924,26730646,,75,99,6120d1a4-44bb-478d-8911-a7543418f1ad,18666,256,22,4,Texas,,1040533200,4683643,,R
2025,17183,LAC,"Kennard, Kyle",DE,LAC,0,2025,,41890,3162117,,77,54,83573dd8-c19e-4e20-9c3d-056418bf3842,18668,254,23,4,South Carolina,,1008133200,4432333,,R
2025,17184,WAS,"Lane, Jaylin",WR,WAS,0,2025,,41920,3162484,,70,83,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,18643,196,26,4,Virginia Tech,,1020225600,4602667,,R
2025,17185,BAL,"Buchanan, Teddye",LB,BAL,0,2025,,41908,3162246,,74,40,3dbb3f2f-f605-4a09-bced-2c45d985c994,18734,240,27,4,California,,1033617600,4698244,,R
2025,17186,NYJ,"Moore, Malachi",S,NYJ,0,2025,,41895,3170861,,71,27,469e4a2a-d6f0-49fc-bd82-42e88356530a,18631,196,28,4,Alabama,,1000357200,4692024,,R
2025,17187,NOS,"Riley, Quincy",CB,NOS,0,2025,,41915,3124979,,71,29,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,18600,195,29,4,Louisville,,990853200,4428350,,R
2025,17188,CHI,"Hyppolite, Ruben",LB,CHI,0,2025,,41923,,,72,47,8da4c940-6483-46e7-af3b-c49e8d2355c7,18814,236,30,4,Maryland,,1000616400,4429970,,R
2025,17189,DEN,"Robinson, Quandarrius",DE,DEN,0,2025,,41889,3170862,,76,51,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,18676,243,32,4,Alabama,,989643600,4692048,,R
2025,17190,LVR,"Hemingway, Tonka",DT,LVR,0,2025,,41893,3169805,,74,97,9808be58-a38d-463c-9d9c-537c0a03fb55,18704,284,33,4,South Carolina,,1004504400,4429109,,R
2025,17191,NEP,"Farmer, Joshua",DT,NEP,0,2025,,41898,26701499,,75,92,541acdf2-8f7e-4543-b344-d7d4a0ce783b,18695,312,35,4,Florida State,,1042779600,4611993,,R
2025,17192,SFO,"Watkins, Jordan",WR,SFO,0,2025,,41917,3164736,,71,17,bd65c350-6044-415a-8749-e70a3b8f86e2,18647,196,36,4,Ole Miss,,1013749200,4431466,,R
2025,17193,MIN,"Ingram-Dawkins, Tyrion",DE,MIN,0,2025,,41925,26694523,,77,90,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,18693,276,1,5,Georgia,,1056600000,4629149,,R
2025,17194,CAR,"Jackson, Cam",DT,CAR,0,2025,,41926,3166846,,78,55,194fc092-1fd9-4723-9bef-57658a002b76,18686,328,2,5,Florida,,1028692800,4687513,,R
2025,17195,SEA,"Mills, Rylie",DT,SEA,0,2025,,41928,3163334,,77,98,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,18697,290,4,5,Notre Dame,,998283600,4430838,,R
2025,17196,MIA,"Phillips, Jordan",DT,MIA,0,2025,,41929,28875263,,75,94,b8c1665f-5e43-4370-88b8-a73a6dee7a23,18707,305,5,5,Maryland,,1088568000,4837188,,R
2025,17197,PHI,"McWilliams, Mac",CB,PHI,0,2025,,41931,3167995,,70,22,c603e45d-8112-4553-be24-42c3e0d858b5,18604,191,7,5,UCF,,1007010000,4689651,,R
2025,17198,NEP,"Swinson, Bradyn",DE,NEP,0,2025,,41932,3163018,,76,43,84863fc2-015f-49b6-9d68-23cca7096d9c,18660,255,8,5,LSU,,1025755200,4431424,,R
2025,17199,LAR,"Hamilton, Ty",DT,LAR,0,2025,,41934,3169617,,74,57,cf6d1752-4c9d-4960-ba59-74cdd16c332a,18690,299,10,5,Ohio State,,1018843200,4431118,,R
2025,17200,MIA,"Marshall, Jason",CB,MIA,0,2025,,41936,26702648,,72,33,93c12de7-1d9c-44a3-aaf4-0382eae0d917,18614,204,12,5,Florida,,1031284800,4432730,,R
2025,17201,DAL,"James, Shemar",LB,DAL,0,2025,,41938,28900606,,73,50,5c012614-be18-4d9f-8134-112e40e5f54f,18731,222,14,5,Florida,,1088049600,4685400,,R
2025,17202,MIA,"Trader, Dante",S,MIA,0,2025,,41941,26699623,,71,25,a4eabafc-a847-4a0d-8f67-28d3b422c14f,18630,202,17,5,Maryland,,1045112400,4431664,,R
2025,17203,KCC,"Bassa, Jeffrey",LB,KCC,0,2025,,41942,26698017,,74,31,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,18725,235,18,5,Oregon,,1032494400,4602389,,R
2025,17204,TBB,"Roberts, Elijah",DE,TBB,0,2025,,41943,3168747,,76,95,5ab83529-db28-47c6-80a7-6d42401ddb51,18675,295,19,5,SMU,,1009170000,4690795,,R
2025,17205,LAC,"Lambert-Smith, KeAndre",WR,LAC,0,2025,,41944,3163041,,73,84,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,18650,182,20,5,Auburn,,1003208400,4430870,,R
2025,17206,GBP,"Oliver, Collin",DE,GBP,0,2025,,41945,26694511,,74,45,06b22647-5eb6-4e2b-9943-cda9758305c8,18672,240,21,5,Oklahoma State,,1032753600,4683059,,R
