year,team,draft_team,id,position,stats_global_id,name,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,height,jersey,college,sportsdata_id,draft_round,weight,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,CAR,FA,16485,DE,0,"Incoom, Thomas",2023,,40698,,2670310,17101,74,48,Central Michigan,74aef700-f320-11ed-966f-93e2182ac175,,265,,,919400400,4714157,,
2025,SEA,FA,16486,DT,0,"Pili, Brandon",2023,,40656,,2868177,17560,75,95,USC,11232260-f0dc-11ed-8ba5-bf9b1d9bee25,,334,,,923029200,4259651,,
2025,CAR,FA,16492,LB,0,"Cherelus, Claudin",2023,,40547,,2875832,17534,74,53,Alcorn State,74650010-eba9-11ed-aa2f-9b9591ffdf9b,,230,,,887000400,4256224,,
2025,PIT,FA,16494,DE,0,"Moon, Jeremiah",2022,,34397,,2248609,16209,77,49,Florida,32a47bc0-c980-11ec-a1a0-57a82b503f37,,247,,,903416400,4034959,,
2025,SEA,FA,16496,RB,0,"Russell, Brady",2023,,40519,,2866240,17235,75,38,Colorado,c3c08060-eb74-11ed-aecd-85bc826ed43e,,250,,,904539600,4243176,,
2025,ATL,FA,16499,WR,0,"Blair, Chris",2021,,33376,,2965618,15376,74,19,Alcorn State,9281d541-8bcb-4785-a02e-76150910898e,,215,,,876114000,4369886,,
2025,PIT,FA,16501,LB,0,"Mauga, Kana'i",2022,,34572,,2966897,16475,74,56,USC,f1cedce0-d252-11ec-b16e-cf7159baf83d,,245,,,947307600,4360855,,
2025,FA,FA,16505,S,0,"Joseph, Brandon",2023,,40585,,3124732,16914,72,12,Notre Dame,718d4bc0-ec69-11ed-9565-3d75c4e02f51,,200,,,981349200,4569604,,
2025,NEP,FA,16510,DT,0,"Pharms, Jeremiah",2022,,34706,,2891578,16635,74,98,Friends,bf39d6f0-078f-11ed-963b-2b593f9846d8,,300,,,845442000,5081728,,
2025,ATL,FA,16513,DT,0,"London, LaCale",2020,,33175,,3161119,15052,75,94,Western Illinois,f3adad78-ada5-4ded-bb47-cbf8518f7bba,,297,,,870757200,4376288,,
2025,SEA,FA,16515,S,0,"Finley, AJ",2023,,40356,,3126954,16993,72,30,Ole Miss,08ca7920-e78f-11ed-81d0-c919bd0add9b,,188,,,1000443600,4427190,,
2025,DET,FA,16516,DE,0,"Wheat, Tyrus",2023,,40776,,3171016,17181,74,91,Mississippi State,700b71a0-f678-11ed-a5ca-c79bcc7fcf23,,260,,,944629200,4689333,,
2025,ARI,FA,16519,CB,0,"Thomas, Starling",2023,,40593,,2963304,17346,70,24,UAB,4d5e5960-ec6e-11ed-9096-c9ee1a56ed36,,194,,,948776400,4363408,,
2025,NEP,FA,16520,DT,0,"Durden, Cory",2023,,40581,,2865091,17281,76,69,North Carolina State,3609bdd0-ec6a-11ed-816e-1112fde7d7a0,,305,,,917326800,4240042,,
2025,TBB,FA,16523,RB,0,"Wright, Owen",2023,,40639,,2818062,17324,69,49,Monmouth,53cbf000-f01f-11ed-97df-a94b89ac5704,,217,,,920178000,4249616,,
2025,PHI,FA,16527,RB,0,"VanSumeren, Ben",2023,,40518,,2968491,17167,74,43,Michigan State,1377e940-eb75-11ed-aecd-85bc826ed43e,,231,,,957502800,4372070,,
2025,ARI,FA,16529,DE,0,"Leota, Eku",2023,,40574,,3121585,16922,76,53,Auburn,d771b360-ec5d-11ed-b990-f9ecab1eae94,,257,,,926398800,4361272,,
2025,MIN,FA,16531,CB,0,"Hailassie, Kahlef",2023,,40756,,2967875,17362,73,25,Western Kentucky,d470e520-f421-11ed-990e-333ce5b07033,,194,,,973746000,4373814,,
2025,DET,FA,16532,DE,0,"Nowaske, Trevor",2023,,40591,,,17570,75,53,Saginaw Valley State,bb52aa90-ec71-11ed-a9ce-551f11053e13,,237,,,910414800,5144894,,
2025,LVR,FA,16533,WR,0,"Jackson, Shedrick",2023,,40491,,2962459,17334,73,4,Auburn,4ee53be0-eacb-11ed-bff4-2305d99deffc,,198,,,940395600,4361332,,
2025,FA,FA,16535,DT,0,"McLendon, TK",2023,,17575,,3122209,17575,76,96,Eastern Kentucky,64f9db10-e766-11ed-8199-d58dac5a4f8e,,275,,,920091600,4568018,,
2025,ARI,FA,16553,DT,0,"Mustipher, P.J.",2023,,40693,,2966907,17175,76,79,Penn State,1c14b470-f322-11ed-9e8e-45557c8b4e84,,320,,,942210000,4361421,,
2025,MIA,FA,16556,CB,0,"Bonner, Ethan",2023,,34625,,,17564,73,27,Stanford,710867f0-f0d5-11ed-ba38-4fd3e2dc256a,,190,,,940654800,,,
2025,LAC,FA,16557,TE,0,"Fisk, Tucker",2022,,34625,,2866766,16627,76,42,Stanford,5d01b190-d51e-11ec-8f44-c7121c9cec59,,285,,,916722000,4242558,,
2025,LVR,FA,16571,S,0,"McCollum, Tristin",2022,,34602,,2867266,16545,75,36,Sam Houston State,151a3910-c966-11ec-9af6-61153bad5574,,195,,,925707600,4250393,,
2025,SEA,FA,16572,S,0,"Okada, Ty",2023,,40469,,2836360,17352,71,39,Montana State,2be7e030-ea16-11ed-8d34-41182339b277,,193,,,928472400,4247808,,
2025,FA,FA,16576,Coach,0,"Callahan, Brian",0,,,,,,,,,6c377d4b-ddea-4fd2-86e8-bec5de5faaf1,,,,,,,,
2025,CAR,FA,16577,Coach,0,"Canales, Dave",0,,,,,,,,,091af550-ae03-11ed-b164-f7af96b04264,,,,,,,,
2025,SEA,FA,16578,Coach,0,"Macdonald, Mike",0,,,,,,,,,60b98650-7ee3-11ec-8208-4dbf5964f893,,,,,,,,
2025,CHI,CHI,16579,QB,0,"Williams, Caleb",2024,,40900,,26695775,17695,73,18,USC,49d4b627-3f19-49a8-ae33-f539e0fb1f88,1,226,1,,1006059600,4431611,,
2025,NEP,NEP,16580,QB,0,"Maye, Drake",2024,,40881,,26695757,17673,76,10,North Carolina,d0c0630e-8925-4b81-a32b-e4146d95f01f,1,225,3,,1030680000,4431452,,
2025,WAS,WAS,16581,QB,0,"Daniels, Jayden",2024,,40896,,3123337,17692,76,5,LSU,bab8c65a-9fff-410d-8e34-dc2f636d890e,1,210,2,,977115600,4426348,,
2025,DEN,DEN,16582,QB,0,"Nix, Bo",2024,,40875,,3121193,16995,74,10,Oregon,f056c8ed-6ee5-492c-af11-3f7e3d97195c,1,217,12,,951454800,4426338,,
2025,ATL,ATL,16583,QB,0,"Penix Jr., Michael",2024,,40889,,2963496,17700,75,9,Washington,6499a161-b221-4591-b122-d99ece1be64b,1,220,8,,957762000,4360423,,
2025,MIN,MIN,16584,QB,0,"McCarthy, J.J.",2024,,40905,,26695214,17689,75,9,Michigan,587cc3c3-aeda-4ac7-8803-a7e4db195534,1,219,10,,1043038800,4433970,,
2025,DAL,NEP,16585,QB,0,"Milton, Joe",2024,,41060,,2962193,17830,77,10,Tennessee,74043480-24ef-4c26-99d4-18f43d5b41d3,6,246,17,,952318800,4360698,,
2025,NOS,NOS,16586,QB,0,"Rattler, Spencer",2024,,41043,,3125863,17782,72,2,South Carolina,e0eecf78-86b2-4ee8-8ac9-d7713a138765,5,211,15,,970117200,4426339,,
2025,WAS,FA,16587,QB,0,"Hartman, Sam",2024,,41238,,2965037,17664,77,75,Florida,007971f0-f012-11ed-833c-ebfbb713adc7,,306,,,908427600,4361994,,
2025,FA,GBP,16588,QB,0,"Pratt, Michael",2024,,41130,,3163083,16996,74,11,Tulane,da5f9694-1b77-4f6e-acea-6fc76145f79a,7,217,25,,1001826000,4685039,,
2025,FA,NYJ,16589,QB,0,"Travis, Jordan",2024,,41037,,2963373,17809,73,3,Florida State,b73bd8ba-a6bc-4731-9ef5-47b400a2713d,5,200,36,,957243600,4360799,,
2025,FA,FA,16590,QB,0,"Tagovailoa, Taulia",2024,,41559,,3123935,16999,71,,Maryland,ec7b8cf0-0bb9-11ef-bb45-99966e93bb71,,200,,,950590800,,,
2025,FA,BAL,16591,QB,0,"Leary, Devin",2024,,41069,,2964337,17911,73,13,Kentucky,8e947d6d-f043-4e12-8a42-b7c30732cdeb,6,215,42,,936939600,4361653,,
2025,FA,FA,16592,QB,0,"Plummer, Jack",2024,,41292,,2961162,17948,77,16,Louisville,1897f020-070b-11ef-860e-85b981b3a108,,215,,,940482000,2961162,,
2025,LAR,LAR,16593,RB,0,"Corum, Blake",2024,,40962,,3169252,17690,68,22,Michigan,93ba1da2-3679-4ddc-9687-0802349f9ee2,3,210,19,,975128400,4429096,,
2025,ARI,ARI,16594,RB,0,"Benson, Trey",2024,,40958,,3176915,17767,72,33,Florida State,0c1253f2-1822-445d-8590-fea6fd32703f,3,220,2,,1027396800,4429275,,
2025,NOS,DEN,16595,RB,0,"Estime, Audric",2024,,41019,,26713577,17788,71,23,Notre Dame,3b86dd7c-0b21-448d-a662-5675e87fd0da,5,227,12,,1062820800,4569682,,
2025,NYJ,NYJ,16596,RB,0,"Allen, Braelon",2024,,40981,,26726580,17702,73,,Wisconsin,d7f72deb-c1e2-47a2-b651-887f0e33dc44,4,235,34,,1074574800,4685247,,
2025,CAR,CAR,16597,RB,0,"Brooks, Jonathon",2024,,40926,,26730706,17747,72,24,Texas,5c842941-844b-4f6a-bce4-26b377146674,2,207,14,,1058760000,4678008,,
2025,TBB,TBB,16598,RB,0,"Irving, Bucky",2024,,40993,,26693770,17784,70,7,Oregon,c5249c6f-bd1b-4352-8228-de2bd499ca0d,4,195,25,,1029729600,4596448,,
2025,BUF,FA,16599,RB,0,"Gore Jr., Frank",2024,,41243,,3172189,17853,68,20,Southern Miss,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,,195,,,1015995600,4429805,,
2025,DEN,FA,16600,RB,0,"Schrader, Cody",2024,,41193,,28876935,17829,69,32,Missouri,70c949c0-057f-11ef-ae83-716cc96c95b8,,214,,,936766800,4391845,,
2025,PHI,PHI,16601,RB,0,"Shipley, Will",2024,,41002,,26699119,17802,71,28,Clemson,796e223d-e8d5-42ab-afb4-557fa6183357,4,209,27,,1030593600,4431545,,
2025,BUF,BUF,16603,RB,0,"Davis, Ray",2024,,40980,,3123108,17792,68,22,Kentucky,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,4,220,28,,942296400,4429501,,
2025,GBP,GBP,16604,RB,0,"Lloyd, MarShawn",2024,,40971,,3162514,17795,69,32,USC,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,3,220,24,,978670800,4429023,,
2025,FA,ATL,16605,RB,0,"McClellan, Jase",2024,,41075,,3162688,17039,71,30,Alabama,a23f5b88-d1a4-4321-8df9-425b9a1c1696,6,212,10,,1024977600,4429001,,
2025,CIN,FA,16606,RB,0,"Milton, Kendall",2024,,41377,,3162977,17970,73,36,Georgia,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,,230,,,1013317200,4429012,,
2025,DET,FA,16607,RB,0,"Small, Jabari",2024,,41661,,3171876,17944,71,42,Tennessee,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,,213,,,1012453200,4432545,,
2025,SEA,FA,16608,RB,0,"Holani, George",2024,,41344,,3131661,17968,71,36,Boise State,971a3930-0724-11ef-a47d-6f7fe8c7bc97,,210,,,945320400,4429835,,
2025,FA,FA,16609,RB,0,"Johnson, Dillon",2024,,41256,,3171023,17680,72,28,Washington,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,,218,,,992581200,4689338,,
2025,MIA,MIA,16610,RB,0,"Wright, Jaylen",2024,,41010,,26698774,17800,70,5,Tennessee,ba9e1390-028b-47c9-8710-84cee3fa25de,4,208,20,,1049173200,4682745,,
2025,FA,FA,16611,RB,0,"Bailey, Emani",2024,,41271,,3164304,17969,67,39,TCU,dc1edb70-0707-11ef-a3d0-77ba0287fd10,,202,,,1006923600,4565761,,
2025,FA,FA,16612,RB,0,"Steele, Carson",2024,,41464,,26698435,17909,72,42,UCLA,56312980-07cc-11ef-ae1a-ef16ff05bbda,,228,,,1035172800,4714365,,
2025,LVR,LVR,16613,RB,0,"Laube, Dylan",2024,,41054,,2964322,17818,69,23,New Hampshire,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,6,204,32,,945147600,4366963,,
2025,ARI,ARI,16614,WR,0,"Harrison Jr., Marvin",2024,,40893,,26701883,17674,75,18,Ohio State,e8da21a8-796d-48a2-b644-57d08983ae01,1,220,4,,1029038400,4432708,,
2025,NYG,NYG,16615,WR,0,"Nabers, Malik",2024,,40899,,26697761,17704,72,1,LSU,55ef2022-50c2-465b-839e-c0f4c9e7c55c,1,200,6,,1059364800,4595348,,
2025,CHI,CHI,16616,WR,0,"Odunze, Rome",2024,,40901,,3162979,17020,75,15,Washington,f64694e0-0381-11ef-973d-5176a0ecbee4,1,214,9,,1023076800,4431299,,
2025,BUF,BUF,16617,WR,0,"Coleman, Keon",2024,,40911,,26717289,17732,76,,Florida State,6752915f-efe5-473d-a520-78cadfab6dda,2,215,1,,1053144000,4635008,,
2025,JAC,JAC,16618,WR,0,"Thomas Jr., Brian",2024,,40883,,3132164,17716,74,7,LSU,271a233e-68b3-4261-a3aa-7667eaf9d3cc,1,209,23,,1034049600,4432773,,
2025,DEN,DEN,16619,WR,0,"Franklin, Troy",2024,,41009,,26693436,17719,75,11,Oregon,765dffd8-8112-4078-86a1-924ccebf1069,4,180,2,,1044507600,4431280,,
2025,KCC,KCC,16620,WR,0,"Worthy, Xavier",2024,,40877,,26730787,17687,71,1,Texas,52e049b1-0a7a-4e7f-9866-d2848e9cc478,1,165,28,,1051416000,4683062,,
2025,BAL,BAL,16621,WR,0,"Walker, Devontez",2024,,40991,,26702084,17728,73,81,North Carolina,b5d1ed29-c72a-45ff-ae60-337e13728b2f,4,198,13,,992926800,4696882,,
2025,SFO,SFO,16622,WR,0,"Pearsall, Ricky",2024,,40892,,3122949,17761,73,1,Florida,aca4c1b8-915f-4295-92e4-05b51feee6b1,1,189,31,,968475600,4428209,,
2025,LVR,LAC,16623,WR,0,"Rice, Brenden",2024,,41098,,3166803,17756,75,82,USC,5c33558d-02fb-4c99-88d3-37083472c19f,7,210,5,,1016427600,4686781,,
2025,CLE,CLE,16624,WR,0,"Thrash, Jamari",2024,,41016,,3127827,17686,72,80,Louisville,1472d4aa-ffbf-4683-aa91-86bc4795b34e,5,190,21,,977202000,4428678,,
2025,PHI,PHI,16625,WR,0,"Wilson, Johnny",2024,,41089,,3163268,17011,78,89,Florida State,e8d389b5-56c8-4276-9983-0dbcc1663507,6,228,9,,986274000,4686104,,
2025,NYJ,IND,16626,WR,0,"Mitchell, Adonai",2024,,40915,,26701928,17668,74,10,Texas,190dbc97-2b7c-4023-b6b0-5729b854b60b,2,205,20,,1034049600,4597500,,
2025,LAC,LAC,16627,WR,0,"McConkey, Ladd",2024,,40908,,3163962,17724,72,15,Georgia,473bc7e5-c393-4f21-9e49-3ffc16711238,2,185,2,,1004590800,4612826,,
2025,TBB,TBB,16628,WR,0,"McMillan, Jalen",2024,,40954,,3162347,17763,73,15,Washington,c2b25795-8c63-425a-8790-f6d626dbf0d3,3,192,28,,1007701200,4430834,,
2025,PIT,PIT,16629,WR,0,"Wilson, Roman",2024,,40952,,3169495,17043,70,10,Michigan,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,3,186,20,,992926800,4431492,,
2025,NYJ,FA,16630,WR,0,"Williams, Isaiah",2024,,41421,,3126581,17977,70,18,Illinois,2ddb2f40-07bc-11ef-82d9-5f86367458d3,,185,,,980744400,4569371,,
2025,NOS,NEP,16631,WR,0,"Polk, Ja'Lynn",2024,,40914,,3162664,17684,73,1,Washington,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,2,203,5,,1018497600,4430637,,
2025,FA,CIN,16632,WR,0,"Burton, Jermaine",2024,,40974,,3163951,17738,72,81,Alabama,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,3,204,16,,993704400,4429033,,
2025,LAR,LAR,16633,WR,0,"Whittington, Jordan",2024,,41083,,3122843,17688,73,88,Texas,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,6,202,37,,970376400,4569382,,
2025,ARI,FA,16634,WR,0,"Weaver, Xavier",2024,,,,3131562,18041,73,89,Colorado,ffd59710-0582-11ef-823c-c3942ac17525,,185,,,971326800,,,
2025,WAS,WAS,16635,WR,0,"McCaffrey, Luke",2024,,40964,,3121502,17820,74,11,Rice,5cfd82f8-9e73-48d7-914e-9051ff52d67d,3,195,36,,986187600,4426948,,
2025,CLE,NYJ,16636,WR,0,"Corley, Malachi",2024,,40944,,3162613,17777,71,6,Western Kentucky,bae59933-8b94-4837-990e-f0a4ced3cdbb,3,215,1,,1016686800,4613104,,
2025,SFO,NEP,16637,WR,0,"Baker, Javon",2024,,40982,,3170860,17787,73,6,UCF,901992cc-f4b7-45e8-800e-c2dce6ae5199,4,202,10,,1014008400,4692022,,
2025,CAR,CAR,16639,WR,0,"Legette, Xavier",2024,,40890,,3131575,17734,75,17,South Carolina,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,1,227,32,,980744400,4430034,,
2025,SFO,SFO,16640,WR,0,"Cowing, Jacob",2024,,40996,,3133200,17008,69,19,Arizona,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,4,171,35,,981262800,4575665,,
2025,LVR,LVR,16641,TE,0,"Bowers, Brock",2024,,40878,,26693971,17693,76,89,Georgia,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,1,235,13,,1039755600,4432665,,
2025,HOU,HOU,16642,TE,0,"Stover, Cade",2024,,40987,,3125978,17794,76,87,Ohio State,559d5222-0403-4a14-94c7-c7bd5072c939,4,251,23,,960786000,4426496,,
2025,CAR,CAR,16643,TE,0,"Sanders, Ja'Tavion",2024,,40995,,26731381,17748,76,85,Texas,ffd2ff3f-4b56-4232-be8e-bf163c29f406,4,252,1,,1048741200,4431588,,
2025,WAS,WAS,16644,TE,0,"Sinnott, Ben",2024,,40931,,3168647,17833,76,82,Kansas State,b5c717af-9116-483c-9ab3-c9db0a988ab8,2,245,21,,1024027200,4690923,,
2025,CIN,CIN,16645,TE,0,"All, Erick",2024,,40989,,3121555,17696,77,83,Iowa,5523779b-db60-4158-b232-8391bc7db65b,4,255,15,,968821200,4427834,,
2025,PHI,NEP,16646,TE,0,"Bell, Jaheim",2024,,41106,,3169583,17848,74,88,Florida State,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,7,241,11,,992494800,4429262,,
2025,DAL,FA,16647,TE,0,"Spann-Ford, Brevyn",2024,,41371,,2961760,17908,79,89,Minnesota,efc8d800-072b-11ef-892f-5b772aae3c25,,270,,,946270800,4360967,,
2025,KCC,KCC,16648,TE,0,"Wiley, Jared",2024,,40978,,3123819,17894,78,12,TCU,a952a370-a43f-45ec-8371-0665f0b9551e,4,249,31,,973141200,4430723,,
2025,NYG,NYG,16649,TE,0,"Johnson, Theo",2024,,41003,,3162129,17021,78,84,Penn State,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,4,264,7,,983163600,4429148,,
2025,MIN,MIN,16650,DE,0,"Turner, Dallas",2024,,40904,,26727428,17710,75,15,Alabama,1455441c-7e0e-484e-8e8a-5c7606b59709,1,247,17,,1044162000,4565190,,
2025,IND,IND,16651,DE,0,"Latu, Laiatu",2024,,40882,,3122850,17714,77,97,UCLA,234d2423-bb97-4dfe-9a56-7c14b276720c,1,265,15,,978238800,4426473,,
2025,ATL,ATL,16652,DE,0,"Trice, Bralen",2024,,40955,,3123781,17676,76,48,Washington,1c5dddf1-b744-4019-b57b-4fc8a3798dee,3,274,10,,983163600,4428713,,
2025,LAR,LAR,16653,DE,0,"Verse, Jared",2024,,40894,,3138203,17711,76,8,Florida State,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,1,260,19,,973314000,4578085,,
2025,DEN,DEN,16654,DE,0,"Elliss, Jonah",2024,,40940,,26697280,17730,74,52,Utah,c33c2e37-fc99-4ab3-b609-d588c9141e9a,3,246,12,,1049346000,4687592,,
2025,MIA,MIA,16655,DE,0,"Robinson, Chop",2024,,40879,,26693938,17742,75,44,Penn State,9838dba3-f510-494b-b3ad-8639f792d182,1,254,21,,1041483600,4431586,,
2025,TBB,TBB,16656,DE,0,"Braswell, Chris",2024,,40924,,3161819,17718,75,43,Alabama,5bd59487-cd06-4286-bc62-17cae182abf9,2,255,25,,1003986000,4428989,,
2025,ATL,ATL,16657,DT,0,"Dorlus, Brandon",2024,,40994,,3127467,17743,75,54,Oregon,46ed0b03-015e-4d22-a034-4eeb242aa6a7,4,295,9,,985237200,4427090,,
2025,HOU,ARI,16658,DE,0,"Thomas, Xavier",2024,,41013,,2965740,17959,74,54,Clemson,086c1e2b-7551-4b55-9de5-1e98083c54ac,5,250,3,,945666000,4360304,,
2025,MIN,FA,16659,DE,0,"Murphy, Gabriel",2024,,41212,,3123716,17774,74,59,UCLA,5fc2d240-0584-11ef-8635-b3775ac92fb2,,247,,,971413200,4428080,,
2025,ARI,ARI,16660,DT,0,"Robinson, Darius",2024,,40906,,26887468,17790,77,56,Missouri,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,1,285,27,,1000357200,4569480,,
2025,CLE,CLE,16661,DT,0,"Hall Jr., Michael",2024,,40921,,26697166,17793,75,51,Ohio State,593fdfcf-8852-457e-bb9a-0411533eca32,2,300,22,,1055476800,4600415,,
2025,CIN,CIN,16662,DT,0,"Jenkins, Kris",2024,,40920,,3169587,17740,75,90,Michigan,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,2,310,17,,1002690000,4432301,,
2025,LAC,LAC,16663,DT,0,"Eboigbe, Justin",2024,,40976,,3124145,17803,77,92,Alabama,ace0e155-59e7-44b1-ad04-cd08ba02209a,4,292,5,,986792400,4567138,,
2025,PHI,PHI,16664,LB,0,"Trotter Jr., Jeremiah",2024,,41015,,26698501,17755,72,54,Clemson,1159549f-4be1-440b-a950-a6bfab44d5ce,5,225,20,,1040706000,4432777,,
2025,LAC,LAC,16665,LB,0,"Colson, Junior",2024,,40941,,26695673,17675,75,25,Michigan,9ceab470-1739-49d7-b605-f3906a63f7c7,3,247,5,,1039150800,4431212,,
2025,LVR,LVR,16666,LB,0,"Eichenberg, Tommy",2024,,41032,,3125852,17825,74,44,Ohio State,9473b5d1-4889-465a-aeb1-6115d9d9386f,5,234,13,,979189200,4429560,,
2025,TEN,TEN,16667,LB,0,"Gray, Cedric",2024,,40988,,3162391,17849,74,51,North Carolina,bc424a1d-0931-404a-8997-5278b1a50d73,4,234,6,,1035954000,4429834,,
2025,NOS,NOS,16669,LB,0,"Ford, Jaylan",2024,,41018,,3168230,17864,74,53,Texas,3982da83-370d-40e1-9aa7-632d60db4c4c,5,240,40,,1006923600,4566088,,
2025,NOS,NOS,16670,CB,0,"McKinstry, Kool-Aid",2024,,40927,,26696513,17715,71,4,Alabama,db912dac-e488-4c39-806b-a10e990d6bf4,2,199,9,,1033358400,4433975,,
2025,DET,DET,16671,CB,0,"Arnold, Terrion",2024,,40902,,26727034,17712,72,6,Alabama,bee08d8d-3b1a-4375-9ea3-e627da925807,1,195,24,,1048309200,4592837,,
2025,HOU,HOU,16672,CB,0,"Lassiter, Kamari",2024,,40918,,26698077,17725,72,4,Georgia,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,2,180,10,,1043298000,4602699,,
2025,BAL,BAL,16673,CB,0,"Wiggins, Nate",2024,,40886,,26699779,17709,73,2,Clemson,f6731363-93ed-4717-910c-317648e93139,1,182,30,,1062043200,4601278,,
2025,ARI,GBP,16674,CB,0,"King, Kalen",2024,,41129,,26695286,17739,71,34,Penn State,c8cf0369-d2bc-47be-b459-360b277e081f,7,190,35,,1043730000,4431433,,
2025,PHI,PHI,16675,CB,0,"DeJean, Cooper",2024,,40934,,26699677,17705,72,33,Iowa,f213bbc9-1294-4bce-84b0-3752e63ff363,2,198,8,,1044766800,4682618,,
2025,LAR,LAR,16676,S,0,"Kinchens, Kamren",2024,,40973,,26699035,17722,71,26,Miami (FL),c4c31524-3ac6-4337-bd99-4085f92d4a13,3,207,35,,1033272000,4596363,,
2025,GBP,GBP,16677,S,0,"Bullard, Javon",2024,,40937,,26702684,17765,70,20,Georgia,0bf54af0-cd8f-48ac-96b9-b742562a3e53,2,198,26,,1031198400,4688930,,
2025,DET,DET,16678,RB,0,"Vaki, Sione",2024,,41006,,28877349,17760,71,33,Utah,f5e0334b-b5f1-422f-a437-199c36cc108d,4,216,32,,996469200,4912274,,
2025,NYG,NYG,16679,S,0,"Nubin, Tyler",2024,,40935,,3123449,17723,74,27,Minnesota,be2b6a6f-0e18-4394-a681-d414a3a306b8,2,210,15,,992494800,4430261,,
2025,JAC,JAC,16680,PK,0,"Little, Cam",2024,,41062,,26702477,17926,73,39,Arkansas,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,6,172,36,,1061092800,4686361,,
2025,MIN,MIN,16681,PK,0,"Reichard, Will",2024,,41093,,3121084,17922,73,16,Alabama,6f667582-b880-4c41-a105-59c347a36c0d,6,187,27,,979016400,4567104,,
2025,ARI,FA,16682,QB,0,"Slovis, Kedon",2024,,41476,,3123467,17979,74,16,BYU,4842ee80-07d1-11ef-977b-d7c6de486031,,223,,,986965200,4428512,,
2025,FA,FA,16683,RB,0,"Rees-Zammit, Louis",2024,,40872,,29375761,18033,74,89,,b3de7680-ec94-11ee-bfee-6f9e2e387fed,,209,,,981090000,5208436,,
2025,MIA,MIA,16684,WR,0,"Washington, Malik",2024,,41058,,3124729,17863,68,6,Virginia,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,6,195,8,,978584400,4569603,,
2025,HOU,FA,16685,DT,0,"Ndubuisi, Haggai",2023,,40481,,28867305,16267,78,64,Nigeria,24c5de40-c01b-11ec-9c0b-736677fe34f9,,298,,,971586000,5033343,,
2025,CAR,PHI,16686,WR,0,"Smith, Ainias",2024,,41030,,3131553,17015,69,82,Texas A&M,83a78cfb-5e71-4131-b706-3661bb6396e1,5,176,17,,991285200,4428532,,
2025,NYG,FA,16687,RB,0,"Miller, Dante",2024,,40874,,2961818,18036,69,25,South Carolina,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,,200,,,926658000,4367510,,
2025,SFO,SFO,16688,RB,0,"Guerendo, Isaac",2024,,40998,,2964154,17947,72,31,Louisville,eac64b21-6e9e-447a-bf18-8a00b5c12871,4,221,29,,962168400,4372561,,
2025,SEA,SEA,16689,DT,0,"Murphy, Byron",2024,,40895,,26731204,17736,72,91,Texas,d7cd56ba-a624-4149-83d0-a2c66df65804,1,306,16,,1031457600,4570040,,
2025,PHI,PHI,16690,CB,0,"Mitchell, Quinyon",2024,,40898,,3163404,17731,72,27,Toledo,93e6a6eb-a91e-4705-b5de-faa10f741913,1,193,22,,995432400,4686273,,
2025,ATL,ATL,16691,DT,0,"Orhorhoro, Ruke",2024,,40925,,3121802,17762,76,98,Clemson,9f88e08f-2988-445e-bcc5-9dad063a9cda,2,295,3,,1002949200,4430271,,
2025,WAS,WAS,16692,DT,0,"Newton, Jer'Zhan",2024,,40939,,3169274,17707,74,95,Illinois,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,2,295,4,,1030766400,4430560,,
2025,TEN,TEN,16693,DT,0,"Sweat, T'Vondre",2024,,40919,,3127003,17754,76,93,Texas,136f06ed-a718-4551-b1b2-feda889b9b98,2,366,6,,994827600,4428617,,
2025,LAR,LAR,16694,DT,0,"Fiske, Braden",2024,,40930,,2964525,17775,76,55,Florida State,905fb2a2-6fc0-4af5-9f3c-860956cd164b,2,291,7,,948171600,4362245,,
2025,ARI,ARI,16695,CB,0,"Melton, Max",2024,,40929,,3177371,17817,71,16,Rutgers,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,2,187,11,,1018843200,4698113,,
