year,team,draft_year,position,stats_global_id,draft_team,id,name,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_pick,sportsdata_id,height,college,draft_round,rotowire_id,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,GBP,2024,DT,0,CAR,16771,"Crumedy, Jaden",,41076,2966233,,24,ab636859-ef8d-443e-b2db-b555b21705c8,76,Mississippi State,6,17885,309,96,964933200,,4362910,,
2025,FA,2024,CB,0,IND,16772,"Abraham, Micah",,41061,3133168,,25,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,70,Marshall,6,18062,185,40,976510800,,4427563,,
2025,HOU,2024,RB,0,HOU,16773,"Jordan, Jawhar",,41064,3121704,,29,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,70,Louisville,6,17916,186,22,934952400,,4429939,,
2025,CLE,2024,LB,0,CLE,16774,"Watson, Nathaniel",,41068,2964221,,30,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,72,Mississippi State,6,17898,233,40,967784400,,4362895,,
2025,ARI,2024,PK,0,LAR,16775,"Karty, Joshua",,41081,3163734,,33,649bda12-5a56-45f7-aab9-e18ec3a88d96,74,Stanford,6,17923,207,16,1015477200,,4566192,,
2025,GBP,2024,CB,0,KCC,16776,"Hadden, Kamal",,41053,3123974,,35,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,73,Tennessee,6,17832,192,36,979707600,,4427356,,
2025,CIN,2024,DE,0,CIN,16777,"Johnson, Cedric",,41067,3168796,,38,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,75,Ole Miss,6,17847,264,52,1031284800,,4430065,,
2025,DAL,2024,WR,0,DAL,16778,"Flournoy, Ryan",,41087,28891456,,40,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,73,Southeast Missouri State,6,17974,200,19,941000400,,5083754,,
2025,WAS,2024,DE,0,WAS,16780,"Jean-Baptiste, Javontae",,41126,2965753,,2,5e6813f4-d436-45d2-a30e-f32a1e1b989c,76,Notre Dame,7,17953,260,90,958453200,,4361357,,
2025,FA,2024,S,0,LVR,16781,"Taylor, Trey",,41102,3148192,,3,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,72,Air Force,7,18065,205,37,980830800,,4693816,,
2025,CIN,2024,S,0,CIN,16782,"Anthony, Daijahn",,41114,26700961,,4,709bd5ab-4e34-49fa-9203-f4dacfb5e226,72,Ole Miss,7,17997,200,33,968475600,,4874448,,
2025,ARI,2024,CB,0,ARI,16783,"Davis, Jaden",,41124,3125754,,6,4c467662-7d7c-4a5f-b453-b0c871c72d8b,70,Miami (FL),7,18076,182,39,995432400,,4426435,,
2025,CLE,2024,CB,0,CLE,16784,"Harden, Myles",,41117,26718920,,7,91fae7d2-6f40-4ad6-b49f-0d05405ada81,71,South Dakota,7,17995,195,26,1008219600,,4695783,,
2025,MIN,2024,DT,0,MIN,16786,"Drake-Rodriguez, Levi",,41132,29481323,,12,f755051d-6986-40c4-aba4-126af4b1842e,74,East Texas A&M,7,18078,290,50,965365200,,5093973,,
2025,LVR,2024,DT,0,IND,16787,"Laulu, Jonah",,41107,2969206,,14,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,77,Oklahoma,7,18056,289,96,962341200,,4373956,,
2025,NOS,2024,WR,0,DEN,16788,"Vele, Devaughn",,41097,3121113,,15,2a638f35-a80a-46db-9722-12b49d45ab52,77,Utah,7,17975,210,14,881902800,,4569559,,
2025,NOS,2024,DE,0,JAC,16789,"Cole, Myles",,41108,2962394,,16,0d50064b-8915-46b2-bdc8-7582a1a17f8b,78,Texas Tech,7,17905,278,59,956984400,,4365303,,
2025,HOU,2024,DE,0,HOU,16790,"Byrd, Solomon",,41110,2962869,,18,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,75,USC,7,17956,250,50,944024400,,4361689,,
2025,MIA,2024,WR,0,MIA,16792,"Washington, Tahj",,41104,3122529,,21,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,70,USC,7,17978,174,7,989989200,,4567506,,
2025,TEN,2024,LB,0,TEN,16793,"Williams, James",,41112,26695415,,22,3c58378b-d327-4d25-b2b9-1aead2975bcb,76,Miami (FL),7,17834,232,52,1045285200,,4431613,,
2025,NYJ,2024,DT,0,CLE,16794,"Briggs, Jowon",,41116,3121131,,23,0b366a95-a3a6-4044-a9de-b6bf78fb339e,73,Cincinnati,7,18079,313,92,999320400,,4426676,,
2025,FA,2024,DT,0,DAL,16795,"Rogers, Justin",,41128,3171904,,24,e81f7821-e28f-45aa-b771-b9112bf30449,74,Auburn,7,17827,325,75,1000270800,,4692185,,
2025,TBB,2024,TE,0,TBB,16796,"Culp, Devin",,41120,2967413,,26,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,76,Washington,7,17965,237,82,949467600,,4361112,,
2025,TEN,2024,S,0,BAL,16798,"Kane, Sanoussi",,41119,3161806,,30,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,71,Purdue,7,18080,210,21,1002344400,,4430118,,
2025,SFO,2024,LB,0,SFO,16799,"Bethune, Tatum",,41123,3122324,,31,5eb6ff1f-98c2-499b-9d11-37c3d1173993,73,Florida State,7,17961,230,48,982558800,,4426698,,
2025,TEN,2024,DE,0,TEN,16800,"Harrell, Jaylen",,41113,3169482,,32,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,76,Michigan,7,17682,247,92,1020225600,,4429058,,
2025,BAL,2024,WR,0,LAC,16801,"Johnson, Cornelius",,41099,3133361,,33,aef0e96a-d473-4991-9bb3-a9764d777a36,75,Michigan,7,17051,212,84,975474000,,4426479,,
2025,TEN,2024,RB,0,FA,16803,"Watson, Blake",,41388,2963426,,,51f21920-0730-11ef-9a3c-99c1643e1512,69,Memphis,,17915,195,25,939877200,,4361604,,
2025,FA,2024,QB,0,FA,16804,"Reed, Austin",,41220,2967693,,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,73,Western Kentucky,,17980,214,16,951195600,,4368343,,
2025,JAC,2024,WR,0,FA,16806,"Cephus, Joshua",,41411,3127909,,,4704e820-0740-11ef-969f-ef7a39469df5,74,UTSA,,17697,193,80,983768400,,4426893,,
2025,FA,2024,TE,0,FA,16807,"Holker, Dallin",,41180,2975555,,,254a1f40-0572-11ef-8aed-f73fbdbd4575,75,Colorado State,,17824,241,85,955083600,,4373634,,
2025,CAR,2024,WR,0,FA,16809,"Coker, Jalen",,41293,3163990,,,67977ab0-070b-11ef-978d-05d80704d329,75,Holy Cross,,17976,213,18,1004418000,,4695883,,
2025,LVR,2024,RB,0,FA,16810,"Collier, Chris",,41261,3161765,,,7fcfe130-06fc-11ef-9592-67ed152bdb91,70,Lock Haven,,18118,203,35,953874000,,4698191,,
2025,TBB,2024,RB,0,FA,16811,"Wiley, Michael",,41234,3128079,,,f2734220-0668-11ef-9381-bf0dc2a6d127,72,Arizona,,17670,209,34,973832400,,4569156,,
2025,FA,2024,QB,0,FA,16814,"Mordecai, Tanner",,41194,2965998,,,9872e720-057e-11ef-8f42-d1679459a166,74,Wisconsin,,18088,218,14,942037200,,4360271,,
2025,TEN,2024,LB,0,FA,16815,"Jacobs, Curtis",,41465,3168824,,,687dea60-07cc-11ef-ad8e-ffa665412428,73,Penn State,,17896,241,57,1014008400,,4429097,,
2025,HOU,2024,RB,0,FA,16816,"Brooks, British",,41480,2961993,,,2ef88b80-07cf-11ef-96cf-876a6c13e638,71,North Carolina,,18300,225,44,942901200,,4373273,,
2025,NEP,2024,DT,0,FA,16817,"Taylor, Leonard",,41335,26699689,,,cad27c20-071e-11ef-9fb1-eb76adac1fa7,75,Miami (FL),,17726,305,96,1022644800,,4431598,,
2025,NYG,2024,S,0,FA,16820,"Brade, Beau",,41241,3162341,,,48b4b770-06f2-11ef-b629-8d4815317755,72,Maryland,,17804,209,25,1012280400,,4429291,,
2025,BAL,2024,WR,0,FA,16821,"Wade, Dayton",,41262,3121829,,,923bd7f0-06fe-11ef-b95c-81e74d9949b8,69,Ole Miss,,18127,184,82,968389200,,4428763,,
2025,FA,2024,WR,0,FA,16822,"White, David",,41522,28910909,,,96467d20-07e2-11ef-b227-fd8634559ae4,76,Western Carolina,,17939,200,16,963896400,,5089537,,
2025,CAR,2024,LB,0,FA,16828,"Njongmeta, Maema",,41336,3131726,,,38c63ba0-0723-11ef-acb3-9348ceb755d6,72,Wisconsin,,17964,232,45,984114000,,4428125,,
2025,TEN,2024,TE,0,FA,16831,"Martin-Robinson, David",,41662,2962690,,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,75,Temple,,18301,247,88,946184400,,4360978,,
2025,FA,2024,DT,0,FA,16832,"Payne, Pheldarius",,41483,3162010,,,c87a2ed0-07cf-11ef-b825-9970b6b36a88,75,Virginia Tech,,18054,275,69,963550800,,4686263,,
2025,FA,2024,WR,0,FA,16833,"Griffin, Lideatrick",,41163,3171022,,,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,70,Mississippi State,,17973,181,22,980226000,,4429153,,
2025,PIT,2024,WR,0,FA,16834,"Burgess, Cole",,41502,29362393,,,efe48d60-07db-11ef-8ada-f18c6785cc00,73,SUNY-Cortland,,18281,198,17,950245200,,5192448,,
2025,DEN,2024,LB,0,FA,16836,"Bailey, Levelle",,41395,3121678,,,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,74,Fresno State,,18343,225,56,975906000,,4428241,,
2025,CIN,2024,WR,0,FA,16837,"Johnson, Xavier",,41274,2984078,,,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,73,Ohio State,,18295,204,89,926398800,,4385430,,
2025,NOS,2024,TE,0,FA,16838,"Pline, Mason",,41368,29176455,,,b0f28450-0726-11ef-87d2-b788a7a4a635,79,Furman,,18328,260,85,949726800,,4911517,,
2025,NEP,2024,TE,0,FA,16839,"Westover, Jack",,41352,2964293,,,22926aa0-0725-11ef-bcfc-752f39cb55fa,74,Washington,,18083,245,87,928904400,,4361100,,
2025,FA,2024,WR,0,FA,16840,"Stoops, Drake",,41453,2961345,,,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,70,Oklahoma,,18188,189,6,929509200,,4360282,,
2025,FA,2024,LB,0,FA,16841,"Gant, Dallas",,41196,2967081,,,513ce4c0-0581-11ef-87fc-5d57216b511b,74,Toledo,,18060,224,57,958453200,,4361348,,
2025,LAR,2024,PK,0,FA,16843,"Mevis, Harrison",,41312,3162619,,,663ada70-0717-11ef-94de-1b2fbd1e412b,71,Missouri,,17921,243,45,1017205200,,4574716,,
2025,DET,2023,PK,0,FA,16846,"Bates, Jake",,40835,3173439,,,3a724be0-3075-11ee-bdab-4565792ee2a3,70,Arkansas,,17376,202,39,920437200,,4689936,,
2025,NYG,2024,PK,0,FA,16848,"McAtamney, Jude",,41686,28922958,,,59390ff0-0eeb-11ef-966f-a152cdc308bf,74,Rutgers,,18294,205,99,957848400,,5092436,,
2025,FA,2024,WR,0,FA,16849,"Owens, Terique",,41195,3124921,,,d4855cb0-057f-11ef-bf97-c57510b0ddc1,75,Missouri State,,18087,200,83,938235600,,4571579,,
2025,DET,2023,RB,0,FA,16850,"Saylors, Jacob",,40474,2976071,,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,71,East Tennessee State,,17584,195,48,984027600,,4383429,,
2025,FA,2024,PN,0,FA,16851,"Browning, Jack",,41280,26700793,,,ddd2e220-0709-11ef-8cb5-b5238826fa26,71,San Diego State,,18311,190,5,1005714000,,4876013,,
2025,GBP,2024,TE,0,FA,16854,"Castles, McCallan",,41373,2964061,,,302dded0-072d-11ef-bb54-e981db140060,77,Tennessee,,18195,252,46,944197200,,4372741,,
2025,FA,2022,WR,0,FA,16856,"McAllister, Tyreik",,34573,2886764,,,2a77de20-d253-11ec-b16e-cf7159baf83d,70,Charleston (WV),,16476,185,13,891925200,,4589248,,
2025,NOS,2024,WR,0,FA,16858,"Tipton, Mason",,41188,3135304,,,91918b20-0572-11ef-96c1-f73e6ad39631,71,Yale,,18107,187,15,970030800,,4573697,,
2025,FA,2024,RB,0,FA,16860,"Williams, D.J.",,41299,3122835,,,38f29610-0713-11ef-80af-99b01a8e5b02,72,Arizona,,18309,225,30,974264400,,4567216,,
2025,FA,2023,LB,0,FA,16861,"Johnson, Dyontae",,40536,2961009,,,acfda840-eb96-11ed-8278-218e0ede5943,74,Toledo,,17516,230,54,970117200,,4362280,,
2025,FA,2024,WR,0,LVR,16863,"Keyton, Ramel",,41162,3123657,,,fa040100-0500-11ef-a92c-7305b2360f34,74,Tennessee,,18085,191,82,968907600,,4426399,,
2025,ATL,2023,RB,0,FA,16864,"Washington, Carlos",,40420,2867377,,,43670880-e8f9-11ed-a4c3-31452e24a6c7,71,Southeastern Louisiana,,17465,210,26,914648400,,4248425,,
2025,NOS,2024,CB,0,FA,16865,"Bishop, Beanie",,41136,2964315,,,c20acbf0-04f9-11ef-8561-b171b26383e5,69,West Virginia,,17933,182,31,945406800,,4363052,,
2025,SFO,2023,QB,0,FA,16868,"Martinez, Adrian",,40299,2966360,,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,74,Kansas State,,17266,220,15,947221200,,4361182,,
2025,MIN,2024,DE,0,FA,16869,"Richter, Bo",,41216,26718629,,,ee995e00-0591-11ef-bf22-39578731379d,73,Air Force,,18182,248,54,966142800,,4875564,,
2025,LAR,2024,LB,0,FA,16870,"Speights, Omar",,41449,3122472,,,c24e8e40-07c3-11ef-b253-11c65affe8a4,73,LSU,,17914,228,48,983509200,,4428550,,
2025,NOS,2024,RB,0,FA,16871,"Wheeler, Ian",,41322,3126061,,,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,70,Howard,,18260,206,33,1000530000,,4579554,,
2025,BUF,2024,LB,0,FA,16872,"Andreessen, Joe",,41696,2960877,,,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,73,Buffalo,,18329,232,44,949899600,,4366349,,
2025,FA,2024,PK,0,FA,16873,"Narveson, Brayden",,41235,2964952,,,4ba68790-06ef-11ef-86ff-fd9ee14639a0,71,North Carolina State,,18303,215,44,938494800,,4361765,,
2025,FA,2024,PK,0,FA,16874,"Hale, Alex",,41741,2963565,,,c0f5daf0-5505-11ef-b7e3-6370a6e73976,73,Oklahoma State,,18429,203,16,899442000,,4361831,,
2025,NYG,2024,DT,0,FA,16875,"Chatman, Elijah",,41634,3125114,,,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,72,SMU,,18333,278,94,975992400,,4429392,,
2025,FA,2024,QB,0,FA,16876,"Bean, Jason",,41479,2962302,,,a6172a30-07d1-11ef-9660-238a22e41658,74,Kansas,,18266,196,12,928904400,,4360900,,
2025,CLE,2022,WR,0,FA,16877,"Davis, Kaden",,34569,2886881,,,acb316b0-d24f-11ec-b16e-cf7159baf83d,73,Northwest Missouri State,,16472,193,89,906699600,,5065495,,
2025,DAL,2024,CB,0,FA,16878,"Steward, Reddy",,41330,3125038,,,53ca5630-071d-11ef-9523-7119a13023a1,71,Troy,,18259,178,20,988952400,,4428584,,
2025,FA,2023,WR,0,FA,16879,"Allen, Kazmeir",,40311,2962093,,,79db66b0-e75d-11ed-ad1e-4d786886cff5,68,UCLA,,16775,176,22,951800400,,4367180,,
2025,WAS,2024,S,0,FA,16880,"Owens, Tyler",,41222,3127028,,,782d0d60-0655-11ef-bea4-a5fd3793027b,74,Texas Tech,,17999,213,40,989643600,,4572460,,
2025,JAC,2024,QB,0,FA,16882,"Bradley, Carter",,41133,2961526,,,30ee4a00-04fb-11ef-bec6-79d1846dfa68,75,South Alabama,,17918,213,14,952578000,,4362260,,
2025,TBB,2024,WR,0,FA,16883,"Johnson, Kameron",,41300,29380891,,,94c41960-0712-11ef-b01e-875e1e5d6ffb,70,Barton,,18307,170,19,1016341200,,5097554,,
2025,NEP,2024,DE,0,FA,16884,"Gainer, Amari",,41160,2965097,,,eaa99000-04fe-11ef-8bc5-45a7fe95a203,75,North Carolina,,18140,232,53,961650000,,4360469,,
2025,HOU,2024,CB,0,FA,16885,"Codrington, Brandon",,41579,3138177,,,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,69,North Carolina Central,,18225,185,29,974437200,,4576069,,
2025,FA,2024,PN,0,FA,16886,"Hayball, Matthew",,41178,3137158,,,bf54e530-0571-11ef-928d-f38123af817d,72,Vanderbilt,,18106,189,43,858142800,,4571597,,
2025,CIN,2024,PN,0,FA,16887,"Rehkow, Ryan",,41471,3162224,,,57633980-07cf-11ef-b13e-a3ae804c7cd8,76,BYU,,18230,235,8,905490000,,4608820,,
2025,MIN,2024,DT,0,FA,16888,"Taimani, Taki",,41218,2965804,,,53ab1910-0596-11ef-9ab5-875e1d93ea64,73,Oregon,,18184,309,94,939186000,,4361114,,
2025,MIA,2024,CB,0,FA,16889,"Duck, Storm",,41429,3122721,,,84cde2b0-07c2-11ef-95e1-89469c9b9880,72,Louisville,,18276,195,36,976856400,,4427103,,
2025,MIN,2024,CB,0,FA,16890,"McGlothern, Dwight",,41210,3162450,,,0b114d80-0584-11ef-8549-c35bdee1a640,74,Arkansas,,17992,185,29,1012971600,,4429128,,
2025,SEA,0,DE,0,FA,16891,"Sheriff, Jamie",,41739,3162067,,,7293eba0-5423-11ef-921f-9d5e2bfaf044,73,South Alabama,,18428,254,50,966574800,,4685984,,
2025,CAR,2024,CB,0,FA,16892,"Funderburk, Tyrek",,41289,2963546,,,8c1e02f0-0706-11ef-83ee-df242a895580,72,Appalachian State,,18061,185,24,975387600,,4367330,,
2025,NYJ,2024,DE,0,FA,16893,"Watts, Eric",,41541,3122302,,,5fce55c0-097b-11ef-82af-530a0ea88666,77,UConn,,17954,277,58,970376400,,4569016,,
2025,NYJ,2024,DE,0,FA,16894,"McGregor, Braiden",,41328,3169492,,,8eae21b0-071c-11ef-a3c0-935b79634141,78,Michigan,,17816,267,55,994914000,,4429005,,
2025,CLE,2024,CB,0,FA,16895,"Williams, Dee",,41347,28873388,,,df6f0e80-0720-11ef-a8c3-23b7b64398c0,70,Tennessee,,18198,190,33,944456400,,5081362,,
2025,IND,2024,PK,0,FA,16896,"Shrader, Spencer",,41499,3131541,,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,74,Notre Dame,,18268,201,3,927090000,,4571557,,
2025,NYG,2024,CB,0,FA,16897,"Payton, Rico",,41190,2962758,,,c3046dc0-0573-11ef-b660-4d07270c2b35,72,Pittsburg State,,18110,182,36,943765200,,4368350,,
2025,WAS,2024,TE,0,FA,16898,"Yankoff, Colson",,41233,2961827,,,8344b150-0667-11ef-8407-311b2612bbe3,76,UCLA,,18160,225,41,951886800,,4361088,,
2025,NEP,2024,S,0,FA,16900,"Pettus, Dell",,41413,3125012,,,48abbb80-075a-11ef-a2f5-8dc558cf6193,71,Troy,,18149,200,24,991458000,,4428232,,
2025,FA,2022,DT,0,FA,16901,"Peevy, Jayden",,34465,2864942,,,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,77,Texas A&M,,16127,308,62,936334800,,4240927,,
2025,KCC,2024,CB,0,FA,16907,"Roland-Wallace, Chris",,41498,3123411,,,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,71,USC,,17991,202,30,1006491600,,4428383,,
2025,NOS,2024,LB,0,FA,16911,"Stalbird, Isaiah",,41184,2966354,,,2cd70910-0574-11ef-b715-3db186b90a94,73,South Dakota State,,18111,215,44,963896400,,4361194,,
2025,LAR,2024,S,0,FA,16912,"McCollough, Jaylen",,41447,3122957,,,e3f6e380-07c3-11ef-8c61-79ad930f01f9,72,Tennessee,,18385,202,2,971326800,,4427120,,
2025,NEP,2024,CB,0,FA,16913,"Woods, Charles",,4368113,2966834,,,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,71,SMU,,18387,185,21,961218000,,4368113,,
2025,NYJ,2023,S,0,FA,16916,"Smith, Keidron",,40654,2964028,,,01831580-f0dd-11ed-b8be-811e1be6b8e1,74,Kentucky,,16806,210,43,941432400,,4372418,,
2025,PHI,2023,TE,0,FA,16919,"Jenkins, E.J.",,40550,2820917,,,626a1dd0-ebab-11ed-bb4c-e536974648f2,78,Georgia Tech,,17218,245,84,910069200,,4248557,,
2025,NYG,2023,CB,0,FA,16922,"Green, Art",,40697,3162036,,,6dcf20a0-f31f-11ed-93d5-0b07c9520235,74,Houston,,17360,200,35,956984400,,4689674,,
2025,DEN,2023,DE,0,FA,16923,"Tillman, Dondrea",,41728,2939991,,,7bae5c30-2d76-11ef-965b-a7cea7da527b,76,Indiana (PA),,18416,247,92,893912400,,5216101,,
2025,TEN,2023,DE,0,FA,16925,"Gaye, Ali",,40293,2815169,,,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,78,LSU,,16786,265,99,880779600,,4243321,,
2025,CLE,2022,LB,0,FA,16926,"Reid, Winston",,41367,2869459,,,f3790430-072a-11ef-a3a3-25be50b73d84,72,Weber State,,18292,225,59,933656400,,4251125,,
2025,MIN,2024,DT,0,FA,16927,"Redmond, Jalen",,40572,2967242,,,15a85030-ec59-11ed-ae91-5be3a63bf6e6,75,Oklahoma,,17118,291,61,921214800,,4360277,,
2025,DET,2024,S,0,FA,16928,"Harper, Thomas",,41146,3121929,,,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,70,Notre Dame,,18134,189,34,973400400,,4569323,,
2025,FA,2022,RB,0,FA,16932,"Shampklin, Aaron",,34594,2820186,,,c09be300-d30d-11ec-8b77-45b1765fd110,70,Harvard,,16367,195,33,940222800,,4248068,,
2025,CAR,2024,S,0,FA,16933,"Richardson, Demani",,41310,3131658,,,325fd170-0716-11ef-ba1c-2110081547cc,73,Texas A&M,,18002,215,36,970894800,,4426926,,
2025,CLE,2023,TE,0,FA,16940,"Whiteheart, Blake",,40433,2964419,,,9a8395a0-e900-11ed-9cad-a989770811a8,76,Wake Forest,,17130,250,86,953701200,,4362018,,
2025,SFO,2024,DT,0,FA,16942,"Anderson, Evan",,41208,3164645,,,3a8c7440-0584-11ef-a728-9b9d81627453,75,Florida Atlantic,,17875,326,58,1013662800,,4612182,,
2025,CAR,2023,WR,0,FA,16949,"Tremayne, Brycen",,40407,2967463,,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,76,Stanford,,17330,212,87,942901200,,4360763,,
2025,LAR,2024,CB,0,FA,16954,"Wallace, Josh",,41452,3131623,,,424e1560-07c5-11ef-96b2-79ba17dd049f,72,Michigan,,17937,189,30,962773200,,4572371,,
2025,FA,2024,LB,0,FA,16956,"Grier, Antonio",,41285,3123999,,,07c08e00-0707-11ef-ba08-630d43080ab3,73,Arkansas,,18397,230,48,948171600,,4360864,,
2025,NEP,2024,RB,0,FA,16957,"Jennings, Terrell",,41713,3133899,,,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,72,Florida A&M,,18368,217,26,983422800,,4427600,,
2025,NYG,2023,WR,0,FA,16958,"Miller, Ryan",,40676,2964726,,,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,74,Furman,,17271,221,81,951022800,,4369466,,
2025,FA,2024,DE,0,FA,16961,"Ukwu, Isaac",,41422,2816338,,,62c1edd0-07bb-11ef-b652-d170f32aa0ff,75,Ole Miss,,18342,270,45,916290000,,4249608,,
2025,CLE,2024,TE,0,FA,16962,"Bates, Brenden",,41675,2963924,,,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,77,Kentucky,,18253,255,82,940136400,,4362603,,
2025,FA,2024,WR,0,FA,16964,"Jackson, Jermaine",,4698301,26717777,,,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,67,Idaho,,18104,170,80,959922000,,4698301,,
2025,CAR,2024,LB,0,FA,16967,"Windmon, Jacoby",,41165,3122011,,,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,74,Michigan State,,18082,250,41,998283600,,4428909,,
2025,NYJ,2024,S,0,FA,16974,"Monroe, Jarius",,41357,3123862,,,e12dc6c0-0726-11ef-9140-5d66d58415b8,74,Tulane,,18207,205,25,970808400,,4430182,,
2025,TEN,2024,WR,0,FA,16975,"Oliver, Bryce",,41251,2967309,,,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,73,Youngstown State,,18302,214,80,958712400,,4362617,,
2025,ATL,2023,CB,0,FA,16976,"Brooks, Natrone",,40745,3170353,,,5068d7b0-f368-11ed-b622-936c98a846ff,71,Southern Miss,,17623,175,35,945406800,,4689989,,
2025,FA,0,Coach,0,FA,16978,"Rizzi, Darren",,,,,,,,,,,,,,,,,
2025,CIN,2024,TE,0,FA,16979,"Grandy, Cam",,41353,29148608,,,8e6c6eb0-0725-11ef-b490-715b3492492e,77,Illinois State,,18284,253,85,942987600,,4700712,,
2025,DAL,2023,CB,0,FA,16982,"Butler, Josh",,40829,2186419,,,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,72,Michigan State,,17650,182,31,848898000,,3929814,,
2025,DAL,2023,TE,0,FA,16986,"Fant, Princeton",,40778,2865409,,,4b51e190-f674-11ed-88a9-a32a17c14014,74,Tennessee,,17135,235,85,921128400,,4242442,,
2025,FA,0,TE,0,FA,16998,"Cupp, Baylor",,41556,3122788,,,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,78,Texas Tech,,17018,243,17,957934800,,4426364,,
2025,CIN,2023,LB,0,FA,17000,"Heyward, Shaka",,40488,2966055,,,770482a0-eac3-11ed-b0fb-af4f3941e6b7,75,Duke,,17171,238,50,956120400,,4360413,,
2025,TEN,2023,S,0,FA,17001,"Brooks, Kendell",,40426,26696270,,,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,72,Michigan State,,17480,206,33,952059600,,4585317,,
2025,NYG,2024,LB,0,FA,17010,"Bozeman, Swayze",,41554,3122038,,,7dadd460-0a45-11ef-829a-8b9f8c151637,73,Southern Miss,,18220,230,27,909982800,,4570546,,
2025,HOU,2023,WR,0,FA,17011,"Wayne, Jared",,40288,3126867,,,28c09980-e6ea-11ed-8605-b736dbb934f2,75,Pittsburgh,,16847,210,14,970894800,,4430681,,
2025,NEP,2024,CB,0,FA,17015,"Battle, Miles",,41493,2963794,,,4c37a420-07d8-11ef-81cc-1d1360eb1da8,75,Utah,,18219,197,35,946962000,,4372413,,
2025,TEN,2023,DE,0,FA,17016,"Jones, Truman",,40559,2963213,,,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,75,Harvard,,17289,255,54,958194000,,4367828,,
2025,GBP,2024,CB,0,FA,17020,"Bartholomew, Shemar",,41532,2964086,,,25449550-0975-11ef-bde2-2bfe04e0121e,73,Georgia Southern,,18200,200,27,960267600,,4371336,,
2025,CHI,0,Coach,0,FA,17027,"Johnson, Ben",,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,,516171600,,,,
2025,DAL,0,Coach,0,FA,17028,"Schottenheimer, Brian",,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,,119595600,,,,
2025,JAC,0,Coach,0,FA,17029,"Coen, Liam",,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,,500274000,,,,
2025,TEN,2025,QB,0,TEN,17030,"Ward, Cam",,41786,3168422,,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,74,Miami (FL),1,16997,219,1,1022299200,,4688380,,R
2025,CLE,2025,QB,0,CLE,17031,"Sanders, Shedeur",,41930,26710004,,6,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,74,Colorado,5,18479,212,12,1013058000,,4432762,,R
2025,NYG,2025,QB,0,NYG,17032,"Dart, Jaxson",,41810,26694019,,25,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,74,Ole Miss,1,18574,223,6,1052798400,,4689114,,R
2025,SEA,2025,QB,0,SEA,17033,"Milroe, Jalen",,41882,26694943,,28,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,74,Alabama,3,18477,216,6,1039755600,,4432734,,R
