year,id,stats_global_id,position,draft_team,name,team,draft_year,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_pick,sportsdata_id,jersey,height,weight,college,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,16656,0,DE,TBB,"Braswell, Chris",TBB,2024,,40924,3161819,,25,5bd59487-cd06-4286-bc62-17cae182abf9,43,75,255,Alabama,17718,2,1003986000,,4428989,,
2025,16657,0,DT,ATL,"Dorlus, Brandon",ATL,2024,,40994,3127467,,9,46ed0b03-015e-4d22-a034-4eeb242aa6a7,54,75,295,Oregon,17743,4,985237200,,4427090,,
2025,16658,0,DE,ARI,"Thomas, Xavier",HOU,2024,,41013,2965740,,3,086c1e2b-7551-4b55-9de5-1e98083c54ac,54,74,250,Clemson,17959,5,945666000,,4360304,,
2025,16659,0,DE,FA,"Murphy, Gabriel",MIN,2024,,41212,3123716,,,5fc2d240-0584-11ef-8635-b3775ac92fb2,59,74,247,UCLA,17774,,971413200,,4428080,,
2025,16660,0,DT,ARI,"Robinson, Darius",ARI,2024,,40906,26887468,,27,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,56,77,285,Missouri,17790,1,1000357200,,4569480,,
2025,16661,0,DT,CLE,"Hall Jr., Michael",CLE,2024,,40921,26697166,,22,593fdfcf-8852-457e-bb9a-0411533eca32,51,75,300,Ohio State,17793,2,1055476800,,4600415,,
2025,16662,0,DT,CIN,"Jenkins, Kris",CIN,2024,,40920,3169587,,17,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,90,75,310,Michigan,17740,2,1002690000,,4432301,,
2025,16663,0,DT,LAC,"Eboigbe, Justin",LAC,2024,,40976,3124145,,5,ace0e155-59e7-44b1-ad04-cd08ba02209a,92,77,292,Alabama,17803,4,986792400,,4567138,,
2025,16664,0,LB,PHI,"Trotter Jr., Jeremiah",PHI,2024,,41015,26698501,,20,1159549f-4be1-440b-a950-a6bfab44d5ce,54,72,225,Clemson,17755,5,1040706000,,4432777,,
2025,16665,0,LB,LAC,"Colson, Junior",LAC,2024,,40941,26695673,,5,9ceab470-1739-49d7-b605-f3906a63f7c7,25,75,247,Michigan,17675,3,1039150800,,4431212,,
2025,16666,0,LB,LVR,"Eichenberg, Tommy",LVR,2024,,41032,3125852,,13,9473b5d1-4889-465a-aeb1-6115d9d9386f,44,74,234,Ohio State,17825,5,979189200,,4429560,,
2025,16667,0,LB,TEN,"Gray, Cedric",TEN,2024,,40988,3162391,,6,bc424a1d-0931-404a-8997-5278b1a50d73,51,74,234,North Carolina,17849,4,1035954000,,4429834,,
2025,16669,0,LB,NOS,"Ford, Jaylan",NOS,2024,,41018,3168230,,40,3982da83-370d-40e1-9aa7-632d60db4c4c,53,74,240,Texas,17864,5,1006923600,,4566088,,
2025,16670,0,CB,NOS,"McKinstry, Kool-Aid",NOS,2024,,40927,26696513,,9,db912dac-e488-4c39-806b-a10e990d6bf4,4,71,199,Alabama,17715,2,1033358400,,4433975,,
2025,16671,0,CB,DET,"Arnold, Terrion",DET,2024,,40902,26727034,,24,bee08d8d-3b1a-4375-9ea3-e627da925807,6,72,195,Alabama,17712,1,1048309200,,4592837,,
2025,16672,0,CB,HOU,"Lassiter, Kamari",HOU,2024,,40918,26698077,,10,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,4,72,180,Georgia,17725,2,1043298000,,4602699,,
2025,16673,0,CB,BAL,"Wiggins, Nate",BAL,2024,,40886,26699779,,30,f6731363-93ed-4717-910c-317648e93139,2,73,182,Clemson,17709,1,1062043200,,4601278,,
2025,16674,0,CB,GBP,"King, Kalen",ARI,2024,,41129,26695286,,35,c8cf0369-d2bc-47be-b459-360b277e081f,34,71,190,Penn State,17739,7,1043730000,,4431433,,
2025,16675,0,CB,PHI,"DeJean, Cooper",PHI,2024,,40934,26699677,,8,f213bbc9-1294-4bce-84b0-3752e63ff363,33,72,198,Iowa,17705,2,1044766800,,4682618,,
2025,16676,0,S,LAR,"Kinchens, Kamren",LAR,2024,,40973,26699035,,35,c4c31524-3ac6-4337-bd99-4085f92d4a13,26,71,207,Miami (FL),17722,3,1033272000,,4596363,,
2025,16677,0,S,GBP,"Bullard, Javon",GBP,2024,,40937,26702684,,26,0bf54af0-cd8f-48ac-96b9-b742562a3e53,20,70,198,Georgia,17765,2,1031198400,,4688930,,
2025,16678,0,RB,DET,"Vaki, Sione",DET,2024,,41006,28877349,,32,f5e0334b-b5f1-422f-a437-199c36cc108d,33,71,216,Utah,17760,4,996469200,,4912274,,
2025,16679,0,S,NYG,"Nubin, Tyler",NYG,2024,,40935,3123449,,15,be2b6a6f-0e18-4394-a681-d414a3a306b8,27,74,210,Minnesota,17723,2,992494800,,4430261,,
2025,16680,0,PK,JAC,"Little, Cam",JAC,2024,,41062,26702477,,36,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,39,73,172,Arkansas,17926,6,1061092800,,4686361,,
2025,16681,0,PK,MIN,"Reichard, Will",MIN,2024,,41093,3121084,,27,6f667582-b880-4c41-a105-59c347a36c0d,16,73,187,Alabama,17922,6,979016400,,4567104,,
2025,16682,0,QB,FA,"Slovis, Kedon",ARI,2024,,41476,3123467,,,4842ee80-07d1-11ef-977b-d7c6de486031,16,74,223,BYU,17979,,986965200,,4428512,,
2025,16683,0,RB,FA,"Rees-Zammit, Louis",FA,2024,,40872,29375761,,,b3de7680-ec94-11ee-bfee-6f9e2e387fed,89,74,209,,18033,,981090000,,5208436,,
2025,16684,0,WR,MIA,"Washington, Malik",MIA,2024,,41058,3124729,,8,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,6,68,195,Virginia,17863,6,978584400,,4569603,,
2025,16685,0,DT,FA,"Ndubuisi, Haggai",HOU,2023,,40481,28867305,,,24c5de40-c01b-11ec-9c0b-736677fe34f9,64,78,298,Nigeria,16267,,971586000,,5033343,,
2025,16686,0,WR,PHI,"Smith, Ainias",CAR,2024,,41030,3131553,,17,83a78cfb-5e71-4131-b706-3661bb6396e1,82,69,176,Texas A&M,17015,5,991285200,,4428532,,
2025,16687,0,RB,FA,"Miller, Dante",NYG,2024,,40874,2961818,,,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,25,69,200,South Carolina,18036,,926658000,,4367510,,
2025,16688,0,RB,SFO,"Guerendo, Isaac",SFO,2024,,40998,2964154,,29,eac64b21-6e9e-447a-bf18-8a00b5c12871,31,72,221,Louisville,17947,4,962168400,,4372561,,
2025,16689,0,DT,SEA,"Murphy, Byron",SEA,2024,,40895,26731204,,16,d7cd56ba-a624-4149-83d0-a2c66df65804,91,72,306,Texas,17736,1,1031457600,,4570040,,
2025,16690,0,CB,PHI,"Mitchell, Quinyon",PHI,2024,,40898,3163404,,22,93e6a6eb-a91e-4705-b5de-faa10f741913,27,72,193,Toledo,17731,1,995432400,,4686273,,
2025,16691,0,DT,ATL,"Orhorhoro, Ruke",ATL,2024,,40925,3121802,,3,9f88e08f-2988-445e-bcc5-9dad063a9cda,98,76,295,Clemson,17762,2,1002949200,,4430271,,
2025,16692,0,DT,WAS,"Newton, Jer'Zhan",WAS,2024,,40939,3169274,,4,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,95,74,295,Illinois,17707,2,1030766400,,4430560,,
2025,16693,0,DT,TEN,"Sweat, T'Vondre",TEN,2024,,40919,3127003,,6,136f06ed-a718-4551-b1b2-feda889b9b98,93,76,366,Texas,17754,2,994827600,,4428617,,
2025,16694,0,DT,LAR,"Fiske, Braden",LAR,2024,,40930,2964525,,7,905fb2a2-6fc0-4af5-9f3c-860956cd164b,55,76,291,Florida State,17775,2,948171600,,4362245,,
2025,16695,0,CB,ARI,"Melton, Max",ARI,2024,,40929,3177371,,11,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,16,71,187,Rutgers,17817,2,1018843200,,4698113,,
2025,16696,0,LB,GBP,"Cooper, Edgerrin",GBP,2024,,40938,3171163,,13,5424462c-3f8e-4e2a-832d-c29916d395cb,56,74,229,Texas A&M,17753,2,1005973200,,4430438,,
2025,16697,0,DT,JAC,"Smith, Maason",JAC,2024,,40916,26699490,,16,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,94,77,306,LSU,17669,2,1034481600,,4431567,,
2025,16698,0,CB,WAS,"Sainristil, Mike",WAS,2024,,40932,3121278,,18,f20bc1dc-7243-4c87-8274-a6e311c21ef9,2,70,182,Michigan,17768,2,970549200,,4428414,,
2025,16699,0,DE,DAL,"Kneeland, Marshawn",DAL,2024,,40933,3126828,,24,7495a11d-6782-4dc1-9186-d2a2cca205d4,94,75,268,Western Michigan,17779,2,994568400,,4429996,,
2025,16700,0,S,BUF,"Bishop, Cole",BUF,2024,,40912,26693635,,28,9098b52a-bc60-4a3d-9eaa-4611966a576e,24,74,207,Utah,17838,2,1035432000,,4676004,,
2025,16701,0,CB,DET,"Rakestraw, Ennis",DET,2024,,40936,3163902,,29,c4da8885-d3f7-4593-b325-3e3dc408d1b6,9,71,188,Missouri,17720,2,1023249600,,4566092,,
2025,16702,0,CB,SFO,"Green, Renardo",SFO,2024,,40928,3126504,,32,2b93704f-fab1-40b3-b13e-07d85303bb25,31,72,186,Florida State,17981,2,973746000,,4427325,,
2025,16703,0,CB,NYG,"Phillips, Andru",NYG,2024,,40969,3161741,,6,3e7f9f29-7288-4963-b858-e284f051387a,22,71,180,Kentucky,17846,3,1007096400,,4431321,,
2025,16704,0,LB,CAR,"Wallace, Trevin",CAR,2024,,40956,26701874,,8,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,32,73,244,Kentucky,17872,3,1045890000,,4683815,,
2025,16705,0,S,HOU,"Bullock, Calen",HOU,2024,,40948,26694313,,14,f53fd561-f47b-4db2-8318-022246e447ae,2,75,190,USC,17737,3,1051675200,,4431517,,
2025,16706,0,TE,ARI,"Reiman, Tip",ARI,2024,,40959,3169268,,18,44767e85-080f-4212-b2f2-cba160c81a9f,87,77,271,Illinois,17966,3,1000702800,,4696700,,
2025,16707,0,LB,DAL,"Liufau, Marist",DAL,2024,,40967,3136909,,23,4fe58953-14da-43d0-8394-e960d0d47c46,35,74,239,Notre Dame,17769,3,981694800,,4427816,,
2025,16708,0,CB,TBB,"Smith, Tykee",TBB,2024,,40953,3121456,,25,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,23,70,202,Georgia,17770,3,982472400,,4428522,,
2025,16709,0,CB,ARI,"Jones, Elijah",ARI,2024,,40960,2960843,,26,6e1e18d1-3dab-4333-aa02-97354d316c6f,28,73,185,Boston College,18071,3,947307600,,4360203,,
2025,16710,0,LB,GBP,"Hopper, Ty'Ron",GBP,2024,,40972,3125804,,27,9fb2ac11-8c14-4039-9a3f-32d11343b73d,59,74,228,Missouri,17859,3,988261200,,4567406,,
2025,16711,0,DE,BAL,"Isaac, Adisa",BAL,2024,,40951,3120914,,29,ba7ea327-3c96-4470-bd72-cad811f4e1df,50,76,253,Penn State,17749,3,1002171600,,4426372,,
2025,16712,0,DE,PHI,"Hunt, Jalyx",PHI,2024,,40968,3125143,,30,b779251c-3250-405f-ae4a-3cadbf6925d9,58,75,252,Houston Christian,17951,3,984459600,,4571162,,
2025,16713,0,DT,BUF,"Carter, DeWayne",BUF,2024,,40943,3124733,,31,f5f02301-7ec2-48ae-b67e-31fd01cc070b,90,75,305,Duke,17766,3,976424400,,4426883,,
2025,16714,0,CB,JAC,"Jones, Jarrian",JAC,2024,,40947,3126303,,32,fc21a61f-75aa-4398-973f-7ff1058e6a9e,22,71,190,Florida State,17778,3,989298000,,4426448,,
2025,16715,0,DT,CIN,"Jackson, McKinnley",CIN,2024,,40949,3171111,,33,00b1481f-e562-4727-9e2b-9ab3293f2748,93,74,330,Texas A&M,17780,3,1009342800,,4692680,,
2025,16716,0,LB,PIT,"Wilson, Payton",PIT,2024,,40975,2961553,,34,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,41,76,242,North Carolina State,17758,3,956293200,,4361652,,
2025,16717,0,S,ARI,"Taylor-Demerson, Dadrion",ARI,2024,,40999,3127681,,4,ed59f931-fb26-4809-b862-a29fb7825942,42,70,197,Texas Tech,17996,4,979966800,,4428633,,
2025,16719,0,S,GBP,"Williams, Evan",GBP,2024,,41007,3123251,,11,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,33,71,200,Oregon,18003,4,996296400,,4428863,,
2025,16720,0,CB,LVR,"Richardson, Decamerion",LVR,2024,,40979,3171034,,12,9c6fe5a6-5553-4803-bc7a-93d095029a7d,25,74,192,Mississippi State,17983,4,984718800,,4605498,,
2025,16721,0,DT,JAC,"Jefferson, Jordan",CIN,2024,,40985,1620713,,16,fac7a140-ee4e-4328-bc1a-dad500b1acfe,98,74,316,LSU,17813,4,1001307600,,4569448,,
2025,16722,0,LB,SEA,"Knight, Tyrice",SEA,2024,,41000,3161716,,18,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,48,72,233,UTEP,17963,4,977288400,,4686540,,
2025,16723,0,TE,SEA,"Barner, AJ",SEA,2024,,41001,3169283,,21,e96127b4-d381-43d4-b0ae-8790c706756f,88,78,251,Michigan,17811,4,1020398400,,4576297,,
2025,16724,0,PN,CHI,"Taylor, Tory",CHI,2024,,41004,,,22,48df6eca-81f4-49ce-8908-48196a041c57,19,76,225,Iowa,17925,4,868510800,,4686889,,
2025,16725,0,S,SFO,"Mustapha, Malik",SFO,2024,,40997,3167563,,24,b9500cb3-e259-4d5e-a75c-66b2611c0454,6,70,206,Wake Forest,17808,4,1024977600,,4696211,,
2025,16726,0,CB,BAL,"Tampa, T.J.",BAL,2024,,40990,3164824,,30,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,27,73,199,Iowa State,17071,4,1015995600,,4575483,,
2025,16727,0,S,KCC,"Hicks, Jaden",KCC,2024,,40977,26724572,,33,3e4f799d-5567-4239-9513-86a16a674073,21,73,215,Washington State,17797,4,1029470400,,4685232,,
2025,16728,0,CB,SEA,"Pritchett, Nehemiah",SEA,2024,,41012,3124894,,1,06418ca3-6c11-4654-ad86-59bac5370e23,28,72,188,Auburn,17783,5,981867600,,4567222,,
2025,16729,0,CB,LAC,"Still, Tarheeb",LAC,2024,,41051,3166939,,2,a28d9b86-30ec-40be-98bc-48089b23ba9c,29,73,196,Maryland,17936,5,1023595200,,4432571,,
2025,16730,0,LB,WAS,"Magee, Jordan",WAS,2024,,41014,3124180,,4,0df0a32a-00df-40be-b8c8-774d923957c0,58,75,225,Temple,17882,5,985410000,,4568617,,
2025,16731,0,CB,LAC,"Hart, Cam",LAC,2024,,41028,3136875,,5,78778a0e-d4a1-4a31-9e72-6d226733ba9d,20,74,207,Notre Dame,17843,5,975992400,,4427404,,
2025,16732,0,WR,IND,"Gould, Anthony",IND,2024,,41046,3122031,,7,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,6,68,174,Oregon State,17971,5,986533200,,4429684,,
2025,16733,0,LB,ATL,"Bertrand, JD",ATL,2024,,41050,3136951,,8,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,40,73,230,Notre Dame,17810,5,957502800,,4428872,,
2025,16734,0,DE,CHI,"Booker, Austin",CHI,2024,,41042,26701285,,9,e062739b-9948-47aa-aa50-604483c45b8b,94,78,245,Kansas,17839,5,1039842000,,4683553,,
2025,16735,0,CB,DEN,"Abrams-Draine, Kris",DEN,2024,,41047,3163896,,10,f66366c2-7849-4c96-86d3-19882a7a27b7,31,71,178,Missouri,17828,5,1002171600,,4429193,,
2025,16736,0,CB,TEN,"Brownlee, Jarvis",NYJ,2024,,41044,3126580,,11,ea3e1da8-9bae-43cc-9538-513976e968e5,29,70,194,Louisville,17994,5,995000400,,4426817,,
2025,16737,0,CB,CIN,"Newton, Josh",CIN,2024,,41034,2961368,,14,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,28,71,190,TCU,17744,5,968907600,,4365319,,
2025,16738,0,LB,IND,"Carlies, Jaylon",IND,2024,,41040,3163862,,16,dd21aafb-0647-4b85-aa55-603fb75a859f,57,75,227,Missouri,18006,5,1000357200,,4601021,,
2025,16739,0,CB,JAC,"Prince, Deantre",FA,2024,,41024,3126946,,18,67a075f3-e687-47f5-a153-a0eda2a26fd6,24,72,183,Ole Miss,17986,5,971326800,,4428283,,
2025,16740,0,DE,LAR,"Jackson, Brennan",LVR,2024,,41011,2968030,,19,0088498b-6f39-4cc2-9102-4aabd7491674,44,76,263,Washington State,17842,5,971499600,,4373471,,
2025,16741,0,CB,CAR,"Smith-Wade, Chau",CAR,2024,,41026,3177046,,22,6fccf852-00cf-4c11-b856-8e4d56acc646,26,71,176,Washington State,17877,5,1032235200,,4697636,,
2025,16742,0,DE,MIA,"Kamara, Mohamed",TBB,2024,,41029,3121008,,23,7bd0810c-c806-43b1-a793-9cd9cb33c546,50,73,253,Colorado State,17812,5,927954000,,4427677,,
2025,16743,0,LB,BUF,"Ulofoshio, Edefuan",CLE,2024,,41036,2967891,,25,b231b9d4-d3fe-437d-91b0-c6619cd175c0,48,73,239,Washington,17836,5,948603600,,4374280,,
2025,16744,0,S,WAS,"Hampton, Dominique",CHI,2024,,41039,2965365,,26,d83c6686-ffd6-41cd-a2ca-9583a0470769,45,75,220,Washington,17998,5,964501200,,4361094,,
2025,16745,0,CB,IND,"Simpson, Jaylin",GBP,2024,,41025,3124869,,29,6cc15491-4e42-45c2-9c14-8448bc9f8993,38,72,180,Auburn,17841,5,953269200,,4567225,,
2025,16746,0,RB,BAL,"Ali, Rasheen",BAL,2024,,41033,3168797,,30,9aeb79b0-e55b-4341-8c6b-233971b667a7,26,71,210,Marshall,17026,5,982299600,,4690013,,
2025,16747,0,RB,NYG,"Tracy, Tyrone",NYG,2024,,41048,2963637,,31,fc6c7973-79a9-4974-855e-bc13400fe641,29,71,210,Purdue,17967,5,943333200,,4360516,,
2025,16748,0,RB,JAC,"Robinson, Keilan",NYJ,2024,,41041,3121310,,32,de79955a-99ab-492e-9161-3544fd812dbd,35,68,191,Texas,17048,5,950677200,,4567095,,
2025,16749,0,DE,BUF,"Solomon, Javon",BUF,2024,,41049,3125106,,33,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,56,73,247,Troy,17957,5,979707600,,4428548,,
2025,16750,0,S,GBP,"Oladapo, Kitan",GBP,2024,,41035,2964479,,34,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,27,74,216,Oregon State,17884,5,971154000,,4374037,,
2025,16751,0,WR,NOS,"Means, Bub",NOS,2024,,41045,3123413,,35,ef0feb13-57b8-474c-a723-cf03f57a321a,16,74,215,Pittsburgh,17942,5,979102800,,4427985,,
2025,16752,0,RB,NYJ,"Davis, Isaiah",NYJ,2024,,41031,26718641,,38,849789be-b8f0-4d97-a777-2fcf336efa6a,32,73,220,South Dakota State,17057,5,1014267600,,4695404,,
2025,16753,0,CB,DAL,"Carson, Caelen",DAL,2024,,41023,3171180,,39,6393b3f5-c426-4895-81d2-b96e0320c450,21,72,195,Wake Forest,17759,5,1015131600,,4431006,,
2025,16754,0,CB,NYJ,"Stiggers, Qwan'tez",NYJ,2024,,41020,29362385,,41,3c69c44b-9d3c-478d-82a5-42852df8ddd7,37,72,197,Toronto Argonauts,17940,5,1010466000,,5208977,,
2025,16755,0,DT,PIT,"Lee, Logan",PIT,2024,,41070,3122660,,2,3132d9fc-95bc-43a9-8449-df3c74d872e8,91,77,286,Iowa,17935,6,960786000,,4569474,,
2025,16756,0,CB,NEP,"Dial, Marcellas",NEP,2024,,41059,26700297,,4,2c5c81d9-07bd-40a7-8052-8c2fa1203834,27,72,190,South Carolina,17984,6,976078800,,4875079,,
2025,16757,0,RB,LAC,"Vidal, Kimani",LAC,2024,,41052,3163421,,5,ed923635-f021-4b76-9dbb-9f1901eeaab9,30,68,215,Troy,17821,6,998974800,,4430968,,
2025,16758,0,WR,TEN,"Jackson, Jha'Quan",JAC,2024,,41065,3122336,,6,bcb054df-47e9-411c-8c9d-eef1a9a25487,19,69,188,Tulane,17972,6,958366800,,4427575,,
2025,16759,0,LB,NYG,"Muasau, Darius",NYG,2024,,41090,3127438,,7,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,53,72,234,UCLA,17868,6,981781200,,4428072,,
2025,16760,0,WR,ATL,"Washington, Casey",ATL,2024,,41074,3126493,,11,98b9b952-b31f-47c4-9fac-9d7516af34df,82,72,205,Illinois,18044,6,983854800,,4428796,,
2025,16761,0,LB,HOU,"Hill, Jamal",HOU,2024,,41063,3127547,,12,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,56,72,227,Oregon,18059,6,986360400,,4427479,,
2025,16762,0,DT,DET,"Wingo, Mekhi",DET,2024,,41091,26698762,,13,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,94,72,288,LSU,17750,6,1050552000,,4586333,,
2025,16763,0,WR,ARI,"Palmer, Tejhaun",ARI,2024,,41079,26702915,,15,99345c7e-a544-477c-8b57-a4a2b8bcce27,83,73,210,UAB,18073,6,958712400,,4875912,,
2025,16764,0,CB,SEA,"James, D.J.",FA,2024,,41084,3127449,,16,412027d9-c9d2-4f30-a677-fe1804e978ee,30,72,184,Auburn,17751,6,983768400,,4429891,,
2025,16765,0,TE,CIN,"McLachlan, Tanner",LAC,2024,,41066,2980252,,18,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,84,77,244,Arizona,17866,6,921474000,,4384171,,
2025,16766,0,S,PIT,"Watts, Ryan",FA,2024,,41071,3163146,,19,36755476-1f69-4f75-991e-9a12dfd1e745,29,75,212,Texas,17987,6,1005109200,,4685092,,
2025,16767,0,DT,LAR,"Davis, Tyler",LAR,2024,,41080,1703029,,20,4adfc559-1138-4476-a095-3bbaa7ba18b3,90,74,300,Clemson,17799,6,973054800,,4568217,,
2025,16768,0,DT,ATL,"Logue, Zion",BUF,2024,,41073,3122175,,21,17805ded-83cc-49b2-95f1-855841dcede5,93,78,314,Georgia,17949,6,995000400,,4427826,,
2025,16769,0,S,MIA,"McMorris, Patrick",NYG,2024,,41057,3135440,,22,5137b06d-af47-47d7-8c1b-968fd511ea29,32,72,206,California,18001,6,1003381200,,4430158,,
2025,16770,0,DT,NOS,"Boyd, Khristian",NOS,2024,,41077,2968144,,23,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,97,74,320,Northern Iowa,18055,6,951282000,,4384595,,
2025,16771,0,DT,CAR,"Crumedy, Jaden",GBP,2024,,41076,2966233,,24,ab636859-ef8d-443e-b2db-b555b21705c8,96,76,309,Mississippi State,17885,6,964933200,,4362910,,
2025,16772,0,CB,IND,"Abraham, Micah",FA,2024,,41061,3133168,,25,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,40,70,185,Marshall,18062,6,976510800,,4427563,,
2025,16773,0,RB,HOU,"Jordan, Jawhar",HOU,2024,,41064,3121704,,29,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,22,70,186,Louisville,17916,6,934952400,,4429939,,
2025,16774,0,LB,CLE,"Watson, Nathaniel",CLE,2024,,41068,2964221,,30,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,40,72,233,Mississippi State,17898,6,967784400,,4362895,,
2025,16775,0,PK,LAR,"Karty, Joshua",ARI,2024,,41081,3163734,,33,649bda12-5a56-45f7-aab9-e18ec3a88d96,16,74,207,Stanford,17923,6,1015477200,,4566192,,
2025,16776,0,CB,KCC,"Hadden, Kamal",GBP,2024,,41053,3123974,,35,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,36,73,192,Tennessee,17832,6,979707600,,4427356,,
2025,16777,0,DE,CIN,"Johnson, Cedric",CIN,2024,,41067,3168796,,38,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,52,75,264,Ole Miss,17847,6,1031284800,,4430065,,
2025,16778,0,WR,DAL,"Flournoy, Ryan",DAL,2024,,41087,28891456,,40,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,19,73,200,Southeast Missouri State,17974,6,941000400,,5083754,,
2025,16780,0,DE,WAS,"Jean-Baptiste, Javontae",WAS,2024,,41126,2965753,,2,5e6813f4-d436-45d2-a30e-f32a1e1b989c,90,76,260,Notre Dame,17953,7,958453200,,4361357,,
2025,16781,0,S,LVR,"Taylor, Trey",FA,2024,,41102,3148192,,3,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,37,72,205,Air Force,18065,7,980830800,,4693816,,
2025,16782,0,S,CIN,"Anthony, Daijahn",CIN,2024,,41114,26700961,,4,709bd5ab-4e34-49fa-9203-f4dacfb5e226,33,72,200,Ole Miss,17997,7,968475600,,4874448,,
2025,16783,0,CB,ARI,"Davis, Jaden",ARI,2024,,41124,3125754,,6,4c467662-7d7c-4a5f-b453-b0c871c72d8b,39,70,182,Miami (FL),18076,7,995432400,,4426435,,
2025,16784,0,CB,CLE,"Harden, Myles",CLE,2024,,41117,26718920,,7,91fae7d2-6f40-4ad6-b49f-0d05405ada81,26,71,195,South Dakota,17995,7,1008219600,,4695783,,
2025,16786,0,DT,MIN,"Drake-Rodriguez, Levi",MIN,2024,,41132,29481323,,12,f755051d-6986-40c4-aba4-126af4b1842e,50,74,290,East Texas A&M,18078,7,965365200,,5093973,,
2025,16787,0,DT,IND,"Laulu, Jonah",LVR,2024,,41107,2969206,,14,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,96,77,289,Oklahoma,18056,7,962341200,,4373956,,
2025,16788,0,WR,DEN,"Vele, Devaughn",NOS,2024,,41097,3121113,,15,2a638f35-a80a-46db-9722-12b49d45ab52,14,77,210,Utah,17975,7,881902800,,4569559,,
2025,16789,0,DE,JAC,"Cole, Myles",NOS,2024,,41108,2962394,,16,0d50064b-8915-46b2-bdc8-7582a1a17f8b,59,78,278,Texas Tech,17905,7,956984400,,4365303,,
2025,16790,0,DE,HOU,"Byrd, Solomon",HOU,2024,,41110,2962869,,18,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,50,75,250,USC,17956,7,944024400,,4361689,,
2025,16792,0,WR,MIA,"Washington, Tahj",MIA,2024,,41104,3122529,,21,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,7,70,174,USC,17978,7,989989200,,4567506,,
2025,16793,0,LB,TEN,"Williams, James",TEN,2024,,41112,26695415,,22,3c58378b-d327-4d25-b2b9-1aead2975bcb,52,76,232,Miami (FL),17834,7,1045285200,,4431613,,
2025,16794,0,DT,CLE,"Briggs, Jowon",NYJ,2024,,41116,3121131,,23,0b366a95-a3a6-4044-a9de-b6bf78fb339e,92,73,313,Cincinnati,18079,7,999320400,,4426676,,
2025,16795,0,DT,DAL,"Rogers, Justin",FA,2024,,41128,3171904,,24,e81f7821-e28f-45aa-b771-b9112bf30449,75,74,325,Auburn,17827,7,1000270800,,4692185,,
2025,16796,0,TE,TBB,"Culp, Devin",TBB,2024,,41120,2967413,,26,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,82,76,237,Washington,17965,7,949467600,,4361112,,
2025,16798,0,S,BAL,"Kane, Sanoussi",TEN,2024,,41119,3161806,,30,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,21,71,210,Purdue,18080,7,1002344400,,4430118,,
2025,16799,0,LB,SFO,"Bethune, Tatum",SFO,2024,,41123,3122324,,31,5eb6ff1f-98c2-499b-9d11-37c3d1173993,48,73,230,Florida State,17961,7,982558800,,4426698,,
2025,16800,0,DE,TEN,"Harrell, Jaylen",TEN,2024,,41113,3169482,,32,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,92,76,247,Michigan,17682,7,1020225600,,4429058,,
2025,16801,0,WR,LAC,"Johnson, Cornelius",BAL,2024,,41099,3133361,,33,aef0e96a-d473-4991-9bb3-a9764d777a36,84,75,212,Michigan,17051,7,975474000,,4426479,,
