year,stats_global_id,position,draft_team,name,draft_year,id,team,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_round,rotowire_id,sportsdata_id,draft_pick,college,jersey,height,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,S,HOU,"Bullock, Calen",2024,16705,HOU,,,40948,26694313,3,17737,f53fd561-f47b-4db2-8318-022246e447ae,14,USC,2,75,190,1051675200,,4431517,,
2025,0,TE,ARI,"Reiman, Tip",2024,16706,ARI,,,40959,3169268,3,17966,44767e85-080f-4212-b2f2-cba160c81a9f,18,Illinois,87,77,271,1000702800,,4696700,,
2025,0,LB,DAL,"Liufau, Marist",2024,16707,DAL,,,40967,3136909,3,17769,4fe58953-14da-43d0-8394-e960d0d47c46,23,Notre Dame,35,74,239,981694800,,4427816,,
2025,0,CB,TBB,"Smith, Tykee",2024,16708,TBB,,,40953,3121456,3,17770,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,25,Georgia,23,70,202,982472400,,4428522,,
2025,0,CB,ARI,"Jones, Elijah",2024,16709,ARI,,,40960,2960843,3,18071,6e1e18d1-3dab-4333-aa02-97354d316c6f,26,Boston College,28,73,185,947307600,,4360203,,
2025,0,LB,GBP,"Hopper, Ty'Ron",2024,16710,GBP,,,40972,3125804,3,17859,9fb2ac11-8c14-4039-9a3f-32d11343b73d,27,Missouri,59,74,228,988261200,,4567406,,
2025,0,DE,BAL,"Isaac, Adisa",2024,16711,BAL,,,40951,3120914,3,17749,ba7ea327-3c96-4470-bd72-cad811f4e1df,29,Penn State,50,76,253,1002171600,,4426372,,
2025,0,DE,PHI,"Hunt, Jalyx",2024,16712,PHI,,,40968,3125143,3,17951,b779251c-3250-405f-ae4a-3cadbf6925d9,30,Houston Christian,58,75,252,984459600,,4571162,,
2025,0,DT,BUF,"Carter, DeWayne",2024,16713,BUF,,,40943,3124733,3,17766,f5f02301-7ec2-48ae-b67e-31fd01cc070b,31,Duke,90,75,305,976424400,,4426883,,
2025,0,CB,JAC,"Jones, Jarrian",2024,16714,JAC,,,40947,3126303,3,17778,fc21a61f-75aa-4398-973f-7ff1058e6a9e,32,Florida State,22,71,190,989298000,,4426448,,
2025,0,DT,CIN,"Jackson, McKinnley",2024,16715,CIN,,,40949,3171111,3,17780,00b1481f-e562-4727-9e2b-9ab3293f2748,33,Texas A&M,93,74,330,1009342800,,4692680,,
2025,0,LB,PIT,"Wilson, Payton",2024,16716,PIT,,,40975,2961553,3,17758,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,34,North Carolina State,41,76,242,956293200,,4361652,,
2025,0,S,ARI,"Taylor-Demerson, Dadrion",2024,16717,ARI,,,40999,3127681,4,17996,ed59f931-fb26-4809-b862-a29fb7825942,4,Texas Tech,42,70,197,979966800,,4428633,,
2025,0,S,GBP,"Williams, Evan",2024,16719,GBP,,,41007,3123251,4,18003,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,11,Oregon,33,71,200,996296400,,4428863,,
2025,0,CB,LVR,"Richardson, Decamerion",2024,16720,LVR,,,40979,3171034,4,17983,9c6fe5a6-5553-4803-bc7a-93d095029a7d,12,Mississippi State,25,74,192,984718800,,4605498,,
2025,0,DT,JAC,"Jefferson, Jordan",2024,16721,CIN,,,40985,1620713,4,17813,fac7a140-ee4e-4328-bc1a-dad500b1acfe,16,LSU,98,74,316,1001307600,,4569448,,
2025,0,LB,SEA,"Knight, Tyrice",2024,16722,SEA,,,41000,3161716,4,17963,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,18,UTEP,48,72,233,977288400,,4686540,,
2025,0,TE,SEA,"Barner, AJ",2024,16723,SEA,,,41001,3169283,4,17811,e96127b4-d381-43d4-b0ae-8790c706756f,21,Michigan,88,78,251,1020398400,,4576297,,
2025,0,PN,CHI,"Taylor, Tory",2024,16724,CHI,,,41004,,4,17925,48df6eca-81f4-49ce-8908-48196a041c57,22,Iowa,19,76,225,868510800,,4686889,,
2025,0,S,SFO,"Mustapha, Malik",2024,16725,SFO,,,40997,3167563,4,17808,b9500cb3-e259-4d5e-a75c-66b2611c0454,24,Wake Forest,6,70,206,1024977600,,4696211,,
2025,0,CB,BAL,"Tampa, T.J.",2024,16726,BAL,,,40990,3164824,4,17071,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,30,Iowa State,27,73,199,1015995600,,4575483,,
2025,0,S,KCC,"Hicks, Jaden",2024,16727,KCC,,,40977,26724572,4,17797,3e4f799d-5567-4239-9513-86a16a674073,33,Washington State,21,73,215,1029470400,,4685232,,
2025,0,CB,SEA,"Pritchett, Nehemiah",2024,16728,SEA,,,41012,3124894,5,17783,06418ca3-6c11-4654-ad86-59bac5370e23,1,Auburn,28,72,188,981867600,,4567222,,
2025,0,CB,LAC,"Still, Tarheeb",2024,16729,LAC,,,41051,3166939,5,17936,a28d9b86-30ec-40be-98bc-48089b23ba9c,2,Maryland,29,73,196,1023595200,,4432571,,
2025,0,LB,WAS,"Magee, Jordan",2024,16730,WAS,,,41014,3124180,5,17882,0df0a32a-00df-40be-b8c8-774d923957c0,4,Temple,58,75,225,985410000,,4568617,,
2025,0,CB,LAC,"Hart, Cam",2024,16731,LAC,,,41028,3136875,5,17843,78778a0e-d4a1-4a31-9e72-6d226733ba9d,5,Notre Dame,20,74,207,975992400,,4427404,,
2025,0,WR,IND,"Gould, Anthony",2024,16732,IND,,,41046,3122031,5,17971,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,7,Oregon State,6,68,174,986533200,,4429684,,
2025,0,LB,ATL,"Bertrand, JD",2024,16733,ATL,,,41050,3136951,5,17810,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,8,Notre Dame,40,73,230,957502800,,4428872,,
2025,0,DE,CHI,"Booker, Austin",2024,16734,CHI,,,41042,26701285,5,17839,e062739b-9948-47aa-aa50-604483c45b8b,9,Kansas,94,78,245,1039842000,,4683553,,
2025,0,CB,DEN,"Abrams-Draine, Kris",2024,16735,DEN,,,41047,3163896,5,17828,f66366c2-7849-4c96-86d3-19882a7a27b7,10,Missouri,31,71,178,1002171600,,4429193,,
2025,0,CB,TEN,"Brownlee, Jarvis",2024,16736,NYJ,,,41044,3126580,5,17994,ea3e1da8-9bae-43cc-9538-513976e968e5,11,Louisville,29,70,194,995000400,,4426817,,
2025,0,CB,CIN,"Newton, Josh",2024,16737,CIN,,,41034,2961368,5,17744,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,14,TCU,28,71,190,968907600,,4365319,,
2025,0,LB,IND,"Carlies, Jaylon",2024,16738,IND,,,41040,3163862,5,18006,dd21aafb-0647-4b85-aa55-603fb75a859f,16,Missouri,57,75,227,1000357200,,4601021,,
2025,0,CB,JAC,"Prince, Deantre",2024,16739,FA,,,41024,3126946,5,17986,67a075f3-e687-47f5-a153-a0eda2a26fd6,18,Ole Miss,24,72,183,971326800,,4428283,,
2025,0,DE,LAR,"Jackson, Brennan",2024,16740,LVR,,,41011,2968030,5,17842,0088498b-6f39-4cc2-9102-4aabd7491674,19,Washington State,44,76,263,971499600,,4373471,,
2025,0,CB,CAR,"Smith-Wade, Chau",2024,16741,CAR,,,41026,3177046,5,17877,6fccf852-00cf-4c11-b856-8e4d56acc646,22,Washington State,26,71,176,1032235200,,4697636,,
2025,0,DE,MIA,"Kamara, Mohamed",2024,16742,TBB,,,41029,3121008,5,17812,7bd0810c-c806-43b1-a793-9cd9cb33c546,23,Colorado State,50,73,253,927954000,,4427677,,
2025,0,LB,BUF,"Ulofoshio, Edefuan",2024,16743,CLE,,,41036,2967891,5,17836,b231b9d4-d3fe-437d-91b0-c6619cd175c0,25,Washington,48,73,239,948603600,,4374280,,
2025,0,S,WAS,"Hampton, Dominique",2024,16744,CHI,,,41039,2965365,5,17998,d83c6686-ffd6-41cd-a2ca-9583a0470769,26,Washington,45,75,220,964501200,,4361094,,
2025,0,CB,IND,"Simpson, Jaylin",2024,16745,GBP,,,41025,3124869,5,17841,6cc15491-4e42-45c2-9c14-8448bc9f8993,29,Auburn,38,72,180,953269200,,4567225,,
2025,0,RB,BAL,"Ali, Rasheen",2024,16746,BAL,,,41033,3168797,5,17026,9aeb79b0-e55b-4341-8c6b-233971b667a7,30,Marshall,26,71,210,982299600,,4690013,,
2025,0,RB,NYG,"Tracy, Tyrone",2024,16747,NYG,,,41048,2963637,5,17967,fc6c7973-79a9-4974-855e-bc13400fe641,31,Purdue,29,71,210,943333200,,4360516,,
2025,0,RB,JAC,"Robinson, Keilan",2024,16748,NYJ,,,41041,3121310,5,17048,de79955a-99ab-492e-9161-3544fd812dbd,32,Texas,35,68,191,950677200,,4567095,,
2025,0,DE,BUF,"Solomon, Javon",2024,16749,BUF,,,41049,3125106,5,17957,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,33,Troy,56,73,247,979707600,,4428548,,
2025,0,S,GBP,"Oladapo, Kitan",2024,16750,GBP,,,41035,2964479,5,17884,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,34,Oregon State,27,74,216,971154000,,4374037,,
2025,0,WR,NOS,"Means, Bub",2024,16751,NOS,,,41045,3123413,5,17942,ef0feb13-57b8-474c-a723-cf03f57a321a,35,Pittsburgh,16,74,215,979102800,,4427985,,
2025,0,RB,NYJ,"Davis, Isaiah",2024,16752,NYJ,,,41031,26718641,5,17057,849789be-b8f0-4d97-a777-2fcf336efa6a,38,South Dakota State,32,73,220,1014267600,,4695404,,
2025,0,CB,DAL,"Carson, Caelen",2024,16753,DAL,,,41023,3171180,5,17759,6393b3f5-c426-4895-81d2-b96e0320c450,39,Wake Forest,21,72,195,1015131600,,4431006,,
2025,0,CB,NYJ,"Stiggers, Qwan'tez",2024,16754,NYJ,,,41020,29362385,5,17940,3c69c44b-9d3c-478d-82a5-42852df8ddd7,41,Toronto Argonauts,37,72,197,1010466000,,5208977,,
2025,0,DT,PIT,"Lee, Logan",2024,16755,PIT,,,41070,3122660,6,17935,3132d9fc-95bc-43a9-8449-df3c74d872e8,2,Iowa,91,77,286,960786000,,4569474,,
2025,0,CB,NEP,"Dial, Marcellas",2024,16756,NEP,,,41059,26700297,6,17984,2c5c81d9-07bd-40a7-8052-8c2fa1203834,4,South Carolina,27,72,190,976078800,,4875079,,
2025,0,RB,LAC,"Vidal, Kimani",2024,16757,LAC,,,41052,3163421,6,17821,ed923635-f021-4b76-9dbb-9f1901eeaab9,5,Troy,30,68,215,998974800,,4430968,,
2025,0,WR,TEN,"Jackson, Jha'Quan",2024,16758,NOS,,,41065,3122336,6,17972,bcb054df-47e9-411c-8c9d-eef1a9a25487,6,Tulane,19,69,188,958366800,,4427575,,
2025,0,LB,NYG,"Muasau, Darius",2024,16759,NYG,,,41090,3127438,6,17868,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,7,UCLA,53,72,234,981781200,,4428072,,
2025,0,WR,ATL,"Washington, Casey",2024,16760,ATL,,,41074,3126493,6,18044,98b9b952-b31f-47c4-9fac-9d7516af34df,11,Illinois,82,72,205,983854800,,4428796,,
2025,0,LB,HOU,"Hill, Jamal",2024,16761,HOU,,,41063,3127547,6,18059,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,12,Oregon,56,72,227,986360400,,4427479,,
2025,0,DT,DET,"Wingo, Mekhi",2024,16762,DET,,,41091,26698762,6,17750,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,13,LSU,94,72,288,1050552000,,4586333,,
2025,0,WR,ARI,"Palmer, Tejhaun",2024,16763,FA,,,41079,26702915,6,18073,99345c7e-a544-477c-8b57-a4a2b8bcce27,15,UAB,83,73,210,958712400,,4875912,,
2025,0,CB,SEA,"James, D.J.",2024,16764,FA,,,41084,3127449,6,17751,412027d9-c9d2-4f30-a677-fe1804e978ee,16,Auburn,30,72,184,983768400,,4429891,,
2025,0,TE,CIN,"McLachlan, Tanner",2024,16765,LAC,,,41066,2980252,6,17866,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,18,Arizona,84,77,244,921474000,,4384171,,
2025,0,S,PIT,"Watts, Ryan",2024,16766,FA,,,41071,3163146,6,17987,36755476-1f69-4f75-991e-9a12dfd1e745,19,Texas,29,75,212,1005109200,,4685092,,
2025,0,DT,LAR,"Davis, Tyler",2024,16767,LAR,,,41080,1703029,6,17799,4adfc559-1138-4476-a095-3bbaa7ba18b3,20,Clemson,90,74,300,973054800,,4568217,,
2025,0,DT,ATL,"Logue, Zion",2024,16768,BUF,,,41073,3122175,6,17949,17805ded-83cc-49b2-95f1-855841dcede5,21,Georgia,93,78,314,995000400,,4427826,,
2025,0,S,MIA,"McMorris, Patrick",2024,16769,ARI,,,41057,3135440,6,18001,5137b06d-af47-47d7-8c1b-968fd511ea29,22,California,32,72,206,1003381200,,4430158,,
2025,0,DT,NOS,"Boyd, Khristian",2024,16770,NOS,,,41077,2968144,6,18055,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,23,Northern Iowa,97,74,320,951282000,,4384595,,
2025,0,DT,CAR,"Crumedy, Jaden",2024,16771,CAR,,,41076,2966233,6,17885,ab636859-ef8d-443e-b2db-b555b21705c8,24,Mississippi State,96,76,309,964933200,,4362910,,
2025,0,CB,IND,"Abraham, Micah",2024,16772,FA,,,41061,3133168,6,18062,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,25,Marshall,40,70,185,976510800,,4427563,,
2025,0,RB,HOU,"Jordan, Jawhar",2024,16773,HOU,,,41064,3121704,6,17916,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,29,Louisville,22,70,186,934952400,,4429939,,
2025,0,LB,CLE,"Watson, Nathaniel",2024,16774,CLE,,,41068,2964221,6,17898,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,30,Mississippi State,40,72,233,967784400,,4362895,,
2025,0,PK,LAR,"Karty, Joshua",2024,16775,LAR,,,41081,3163734,6,17923,649bda12-5a56-45f7-aab9-e18ec3a88d96,33,Stanford,16,74,207,1015477200,,4566192,,
2025,0,CB,KCC,"Hadden, Kamal",2024,16776,GBP,,,41053,3123974,6,17832,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,35,Tennessee,36,73,192,979707600,,4427356,,
2025,0,DE,CIN,"Johnson, Cedric",2024,16777,CIN,,,41067,3168796,6,17847,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,38,Ole Miss,52,75,264,1031284800,,4430065,,
2025,0,WR,DAL,"Flournoy, Ryan",2024,16778,DAL,,,41087,28891456,6,17974,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,40,Southeast Missouri State,19,73,200,941000400,,5083754,,
2025,0,DE,WAS,"Jean-Baptiste, Javontae",2024,16780,WAS,,,41126,2965753,7,17953,5e6813f4-d436-45d2-a30e-f32a1e1b989c,2,Notre Dame,90,76,260,958453200,,4361357,,
2025,0,S,LVR,"Taylor, Trey",2024,16781,FA,,,41102,3148192,7,18065,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,3,Air Force,37,72,205,980830800,,4693816,,
2025,0,S,CIN,"Anthony, Daijahn",2024,16782,CIN,,,41114,26700961,7,17997,709bd5ab-4e34-49fa-9203-f4dacfb5e226,4,Ole Miss,33,72,200,968475600,,4874448,,
2025,0,CB,CLE,"Harden, Myles",2024,16784,CLE,,,41117,26718920,7,17995,91fae7d2-6f40-4ad6-b49f-0d05405ada81,7,South Dakota,26,71,195,1008219600,,4695783,,
2025,0,DT,MIN,"Drake-Rodriguez, Levi",2024,16786,MIN,,,41132,29481323,7,18078,f755051d-6986-40c4-aba4-126af4b1842e,12,East Texas A&M,50,74,290,965365200,,5093973,,
2025,0,DT,IND,"Laulu, Jonah",2024,16787,LVR,,,41107,2969206,7,18056,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,14,Oklahoma,96,77,289,962341200,,4373956,,
2025,0,WR,DEN,"Vele, Devaughn",2024,16788,NOS,,,41097,3121113,7,17975,2a638f35-a80a-46db-9722-12b49d45ab52,15,Utah,14,77,210,881902800,,4569559,,
2025,0,DE,JAC,"Cole, Myles",2024,16789,CIN,,,41108,2962394,7,17905,0d50064b-8915-46b2-bdc8-7582a1a17f8b,16,Texas Tech,59,78,278,956984400,,4365303,,
2025,0,DE,HOU,"Byrd, Solomon",2024,16790,HOU,,,41110,2962869,7,17956,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,18,USC,50,75,250,944024400,,4361689,,
2025,0,WR,MIA,"Washington, Tahj",2024,16792,MIA,,,41104,3122529,7,17978,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,21,USC,7,70,174,989989200,,4567506,,
2025,0,LB,TEN,"Williams, James",2024,16793,TEN,,,41112,26695415,7,17834,3c58378b-d327-4d25-b2b9-1aead2975bcb,22,Miami (FL),52,76,232,1045285200,,4431613,,
2025,0,DT,CLE,"Briggs, Jowon",2024,16794,NYJ,,,41116,3121131,7,18079,0b366a95-a3a6-4044-a9de-b6bf78fb339e,23,Cincinnati,92,73,313,999320400,,4426676,,
2025,0,DT,DAL,"Rogers, Justin",2024,16795,FA,,,41128,3171904,7,17827,e81f7821-e28f-45aa-b771-b9112bf30449,24,Auburn,75,74,325,1000270800,,4692185,,
2025,0,TE,TBB,"Culp, Devin",2024,16796,TBB,,,41120,2967413,7,17965,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,26,Washington,82,76,237,949467600,,4361112,,
2025,0,S,BAL,"Kane, Sanoussi",2024,16798,BAL,,,41119,3161806,7,18080,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,30,Purdue,21,71,210,1002344400,,4430118,,
2025,0,LB,SFO,"Bethune, Tatum",2024,16799,SFO,,,41123,3122324,7,17961,5eb6ff1f-98c2-499b-9d11-37c3d1173993,31,Florida State,48,73,230,982558800,,4426698,,
2025,0,DE,TEN,"Harrell, Jaylen",2024,16800,TEN,,,41113,3169482,7,17682,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,32,Michigan,92,76,247,1020225600,,4429058,,
2025,0,WR,LAC,"Johnson, Cornelius",2024,16801,BAL,,,41099,3133361,7,17051,aef0e96a-d473-4991-9bb3-a9764d777a36,33,Michigan,84,75,212,975474000,,4426479,,
2025,0,RB,FA,"Watson, Blake",2024,16803,TEN,,,41388,2963426,,17915,51f21920-0730-11ef-9a3c-99c1643e1512,,Memphis,25,69,195,939877200,,4361604,,
2025,0,QB,FA,"Reed, Austin",2024,16804,FA,,,41220,2967693,,17980,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,,Western Kentucky,16,73,214,951195600,,4368343,,
2025,0,WR,FA,"Cephus, Joshua",2024,16806,JAC,,,41411,3127909,,17697,4704e820-0740-11ef-969f-ef7a39469df5,,UTSA,80,74,193,983768400,,4426893,,
2025,0,TE,FA,"Holker, Dallin",2024,16807,FA,,,41180,2975555,,17824,254a1f40-0572-11ef-8aed-f73fbdbd4575,,Colorado State,85,75,241,955083600,,4373634,,
2025,0,WR,FA,"Coker, Jalen",2024,16809,CAR,,,41293,3163990,,17976,67977ab0-070b-11ef-978d-05d80704d329,,Holy Cross,18,75,213,1004418000,,4695883,,
2025,0,RB,FA,"Collier, Chris",2024,16810,FA,,,41261,3161765,,18118,7fcfe130-06fc-11ef-9592-67ed152bdb91,,Lock Haven,35,70,203,953874000,,4698191,,
2025,0,RB,FA,"Wiley, Michael",2024,16811,TBB,,,41234,3128079,,17670,f2734220-0668-11ef-9381-bf0dc2a6d127,,Arizona,34,72,209,973832400,,4569156,,
2025,0,QB,FA,"Mordecai, Tanner",2024,16814,FA,,,41194,2965998,,18088,9872e720-057e-11ef-8f42-d1679459a166,,Wisconsin,14,74,218,942037200,,4360271,,
2025,0,LB,FA,"Jacobs, Curtis",2024,16815,TEN,,,41465,3168824,,17896,687dea60-07cc-11ef-ad8e-ffa665412428,,Penn State,57,73,241,1014008400,,4429097,,
2025,0,RB,FA,"Brooks, British",2024,16816,HOU,,,41480,2961993,,18300,2ef88b80-07cf-11ef-96cf-876a6c13e638,,North Carolina,44,71,225,942901200,,4373273,,
2025,0,DT,FA,"Taylor, Leonard",2024,16817,NEP,,,41335,26699689,,17726,cad27c20-071e-11ef-9fb1-eb76adac1fa7,,Miami (FL),96,75,305,1022644800,,4431598,,
2025,0,S,FA,"Brade, Beau",2024,16820,NYG,,,41241,3162341,,17804,48b4b770-06f2-11ef-b629-8d4815317755,,Maryland,25,72,209,1012280400,,4429291,,
2025,0,WR,FA,"Wade, Dayton",2024,16821,BAL,,,41262,3121829,,18127,923bd7f0-06fe-11ef-b95c-81e74d9949b8,,Ole Miss,82,69,184,968389200,,4428763,,
2025,0,WR,FA,"White, David",2024,16822,FA,,,41522,28910909,,17939,96467d20-07e2-11ef-b227-fd8634559ae4,,Western Carolina,16,76,200,963896400,,5089537,,
2025,0,LB,FA,"Njongmeta, Maema",2024,16828,CAR,,,41336,3131726,,17964,38c63ba0-0723-11ef-acb3-9348ceb755d6,,Wisconsin,45,72,232,984114000,,4428125,,
2025,0,TE,FA,"Martin-Robinson, David",2024,16831,TEN,,,41662,2962690,,18301,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,,Temple,88,75,247,946184400,,4360978,,
2025,0,DT,FA,"Payne, Pheldarius",2024,16832,FA,,,41483,3162010,,18054,c87a2ed0-07cf-11ef-b825-9970b6b36a88,,Virginia Tech,69,75,275,963550800,,4686263,,
2025,0,WR,FA,"Griffin, Lideatrick",2024,16833,FA,,,41163,3171022,,17973,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,,Mississippi State,22,70,181,980226000,,4429153,,
2025,0,WR,FA,"Burgess, Cole",2024,16834,FA,,,41502,29362393,,18281,efe48d60-07db-11ef-8ada-f18c6785cc00,,SUNY-Cortland,17,73,198,950245200,,5192448,,
2025,0,LB,FA,"Bailey, Levelle",2024,16836,DEN,,,41395,3121678,,18343,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,,Fresno State,56,74,225,975906000,,4428241,,
2025,0,WR,FA,"Johnson, Xavier",2024,16837,CIN,,,41274,2984078,,18295,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,,Ohio State,89,73,204,926398800,,4385430,,
2025,0,TE,FA,"Pline, Mason",2024,16838,NOS,,,41368,29176455,,18328,b0f28450-0726-11ef-87d2-b788a7a4a635,,Furman,85,79,260,949726800,,4911517,,
2025,0,TE,FA,"Westover, Jack",2024,16839,NEP,,,41352,2964293,,18083,22926aa0-0725-11ef-bcfc-752f39cb55fa,,Washington,87,74,245,928904400,,4361100,,
2025,0,WR,FA,"Stoops, Drake",2024,16840,FA,,,41453,2961345,,18188,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,,Oklahoma,6,70,189,929509200,,4360282,,
2025,0,LB,FA,"Gant, Dallas",2024,16841,FA,,,41196,2967081,,18060,513ce4c0-0581-11ef-87fc-5d57216b511b,,Toledo,57,74,224,958453200,,4361348,,
2025,0,PK,FA,"Mevis, Harrison",2024,16843,LAR,,,41312,3162619,,17921,663ada70-0717-11ef-94de-1b2fbd1e412b,,Missouri,45,71,243,1017205200,,4574716,,
2025,0,PK,FA,"Bates, Jake",2023,16846,DET,,,40835,3173439,,17376,3a724be0-3075-11ee-bdab-4565792ee2a3,,Arkansas,39,70,202,920437200,,4689936,,
2025,0,PK,FA,"McAtamney, Jude",2024,16848,NYG,,,41686,28922958,,18294,59390ff0-0eeb-11ef-966f-a152cdc308bf,,Rutgers,99,74,205,957848400,,5092436,,
2025,0,WR,FA,"Owens, Terique",2024,16849,FA,,,41195,3124921,,18087,d4855cb0-057f-11ef-bf97-c57510b0ddc1,,Missouri State,83,75,200,938235600,,4571579,,
2025,0,RB,FA,"Saylors, Jacob",2023,16850,DET,,,40474,2976071,,17584,99a7f770-ea18-11ed-a93b-a93886fe0bfd,,East Tennessee State,48,71,195,984027600,,4383429,,
2025,0,PN,FA,"Browning, Jack",2024,16851,FA,,,41280,26700793,,18311,ddd2e220-0709-11ef-8cb5-b5238826fa26,,San Diego State,5,71,190,1005714000,,4876013,,
2025,0,TE,FA,"Castles, McCallan",2024,16854,GBP,,,41373,2964061,,18195,302dded0-072d-11ef-bb54-e981db140060,,Tennessee,46,77,252,944197200,,4372741,,
2025,0,WR,FA,"McAllister, Tyreik",2022,16856,FA,,,34573,2886764,,16476,2a77de20-d253-11ec-b16e-cf7159baf83d,,Charleston (WV),13,70,185,891925200,,4589248,,
2025,0,WR,FA,"Tipton, Mason",2024,16858,NOS,,,41188,3135304,,18107,91918b20-0572-11ef-96c1-f73e6ad39631,,Yale,15,71,187,970030800,,4573697,,
2025,0,RB,FA,"Williams, D.J.",2024,16860,FA,,,41299,3122835,,18309,38f29610-0713-11ef-80af-99b01a8e5b02,,Arizona,30,72,225,974264400,,4567216,,
2025,0,LB,FA,"Johnson, Dyontae",2023,16861,FA,,,40536,2961009,,17516,acfda840-eb96-11ed-8278-218e0ede5943,,Toledo,54,74,230,970117200,,4362280,,
2025,0,WR,LVR,"Keyton, Ramel",2024,16863,FA,,,41162,3123657,,18085,fa040100-0500-11ef-a92c-7305b2360f34,,Tennessee,82,74,191,968907600,,4426399,,
2025,0,RB,FA,"Washington, Carlos",2023,16864,ATL,,,40420,2867377,,17465,43670880-e8f9-11ed-a4c3-31452e24a6c7,,Southeastern Louisiana,26,71,210,914648400,,4248425,,
2025,0,CB,FA,"Bishop, Beanie",2024,16865,NOS,,,41136,2964315,,17933,c20acbf0-04f9-11ef-8561-b171b26383e5,,West Virginia,31,69,182,945406800,,4363052,,
2025,0,QB,FA,"Martinez, Adrian",2023,16868,NYJ,,,40299,2966360,,17266,e95a83c0-e6f6-11ed-88d6-7977d3a68019,,Kansas State,15,74,220,947221200,,4361182,,
2025,0,DE,FA,"Richter, Bo",2024,16869,MIN,,,41216,26718629,,18182,ee995e00-0591-11ef-bf22-39578731379d,,Air Force,54,73,248,966142800,,4875564,,
2025,0,LB,FA,"Speights, Omar",2024,16870,LAR,,,41449,3122472,,17914,c24e8e40-07c3-11ef-b253-11c65affe8a4,,LSU,48,73,228,983509200,,4428550,,
2025,0,RB,FA,"Wheeler, Ian",2024,16871,NOS,,,41322,3126061,,18260,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,,Howard,33,70,206,1000530000,,4579554,,
2025,0,LB,FA,"Andreessen, Joe",2024,16872,BUF,,,41696,2960877,,18329,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,,Buffalo,44,73,232,949899600,,4366349,,
2025,0,PK,FA,"Narveson, Brayden",2024,16873,FA,,,41235,2964952,,18303,4ba68790-06ef-11ef-86ff-fd9ee14639a0,,North Carolina State,44,71,215,938494800,,4361765,,
2025,0,PK,FA,"Hale, Alex",2024,16874,FA,,,41741,2963565,,18429,c0f5daf0-5505-11ef-b7e3-6370a6e73976,,Oklahoma State,16,73,203,899442000,,4361831,,
2025,0,DT,FA,"Chatman, Elijah",2024,16875,NYG,,,41634,3125114,,18333,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,,SMU,94,72,278,975992400,,4429392,,
2025,0,QB,FA,"Bean, Jason",2024,16876,FA,,,41479,2962302,,18266,a6172a30-07d1-11ef-9660-238a22e41658,,Kansas,12,74,196,928904400,,4360900,,
2025,0,WR,FA,"Davis, Kaden",2022,16877,CLE,,,34569,2886881,,16472,acb316b0-d24f-11ec-b16e-cf7159baf83d,,Northwest Missouri State,89,73,193,906699600,,5065495,,
2025,0,CB,FA,"Steward, Reddy",2024,16878,DAL,,,41330,3125038,,18259,53ca5630-071d-11ef-9523-7119a13023a1,,Troy,20,71,178,988952400,,4428584,,
2025,0,WR,FA,"Allen, Kazmeir",2023,16879,FA,,,40311,2962093,,16775,79db66b0-e75d-11ed-ad1e-4d786886cff5,,UCLA,22,68,176,951800400,,4367180,,
