year,team,name,stats_global_id,draft_team,draft_year,position,id,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,rotowire_id,draft_pick,draft_round,height,sportsdata_id,jersey,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CLE,"Sanders, Shedeur",0,CLE,2025,QB,17031,,26710004,41930,,212,18479,6,5,74,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,12,Colorado,1013058000,,4432762,,R
2025,NYG,"Dart, Jaxson",0,NYG,2025,QB,17032,,26694019,41810,,223,18574,25,1,74,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,6,Ole Miss,1052798400,,4689114,,R
2025,SEA,"Milroe, Jalen",0,SEA,2025,QB,17033,,26694943,41882,,216,18477,28,3,74,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,6,Alabama,1039755600,,4432734,,R
2025,MIA,"Ewers, Quinn",0,MIA,2025,QB,17034,,26746721,42037,,209,18505,15,7,74,d89f0384-21a6-44e4-8aa6-324cb2103bf6,14,Texas,1052798400,,4889929,,R
2025,IND,"Leonard, Riley",0,IND,2025,QB,17035,,26699092,41968,,213,18513,13,6,76,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,15,Notre Dame,1031889600,,4683423,,R
2025,PIT,"Howard, Will",0,PIT,2025,QB,17036,,3162310,41989,,236,18512,9,6,76,b8a1b579-3a7e-4858-960b-fbfaca8de613,18,Ohio State,1001307600,,4429955,,R
2025,CLE,"Gabriel, Dillon",0,CLE,2025,QB,17037,,3121534,41861,,205,18496,30,3,71,299d4fe8-188c-43d1-95d3-8a8f103da5c5,5,Oregon,977979600,,4427238,,R
2025,GBP,"McCord, Kyle",0,PHI,2025,QB,17038,,26702687,41971,,218,18498,5,6,75,451c7689-4fc2-410a-a33f-22dfa2ab37d4,19,Syracuse,1032408000,,4433971,,R
2025,NOS,"Shough, Tyler",0,NOS,2025,QB,17039,,2964064,41825,,219,17037,8,2,77,94b8f9e1-3109-4429-8f71-4f79d7588237,6,Louisville,938494800,,4360689,,R
2025,NYJ,"Cook, Brady",0,FA,2025,QB,17040,,3163207,42229,,215,18482,,,74,4916c770-2501-11f0-aed8-c154e65d4269,4,Missouri,1002862800,,4429435,,R
2025,SFO,"Rourke, Kurtis",0,SFO,2025,QB,17041,,3122216,42009,,220,18565,11,7,76,1b412617-dee5-4c07-bdfc-e26eeff7fe80,4,Indiana,972450000,,4430431,,R
2025,LVR,"Jeanty, Ashton",0,LVR,2025,RB,17042,,28874008,41791,,208,18487,6,1,68,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,2,Boise State,1070341200,,4890973,,R
2025,NEP,"Henderson, TreVeyon",0,NEP,2025,RB,17043,,26699547,41823,,202,18517,6,2,70,0d9788e6-03ee-416d-8ba2-deb57037d209,32,Ohio State,1035259200,,4432710,,R
2025,LAC,"Hampton, Omarion",0,LAC,2025,RB,17044,,28908905,41807,,220,18445,22,1,72,3e1b7908-79ee-4a23-97b9-5190725a2e5e,8,North Carolina,1047790800,,4685382,,R
2025,NYG,"Skattebo, Cam",0,NYG,2025,RB,17045,,26697012,41922,,215,18514,3,4,71,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,44,Arizona State,1012885200,,4696981,,R
2025,NOS,"Neal, Devin",0,NOS,2025,RB,17046,,26703005,41972,,213,18521,8,6,71,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,30,Kansas,1060660800,,4682652,,R
2025,CLE,"Sampson, Dylan",0,CLE,2025,RB,17047,,28912068,41907,,200,18467,24,4,68,6ea71d26-623a-4178-a93a-215678244902,22,Tennessee,1095134400,,5081397,,R
2025,PIT,"Johnson, Kaleb",0,PIT,2025,RB,17048,,28875572,41881,,224,18515,19,3,73,9738de9a-7626-460f-a786-28433ef70a1f,20,Iowa,1060833600,,4819231,,R
2025,KCC,"Smith, Brashard",0,KCC,2025,RB,17049,,26694196,42012,,196,18529,12,7,70,3170164a-1718-4a39-9ef2-e18104e35fef,30,SMU,1050033600,,4596602,,R
2025,TEN,"Mullings, Kalel",0,TEN,2025,RB,17050,,3169471,41986,,226,18463,12,6,74,9983d47b-c955-4546-882f-4bd2a2a5ad42,28,Michigan,1033704000,,4429121,,R
2025,CLE,"Judkins, Quinshon",0,CLE,2025,RB,17051,,28878286,41821,,221,18516,4,2,71,268c6ae2-278b-49f8-b7cd-b367944412f3,10,Ohio State,1067403600,,4685702,,R
2025,JAC,"Tuten, Bhayshul",0,JAC,2025,RB,17052,,26732838,41900,,209,18524,2,4,69,26d4b13e-a555-4519-9356-cd16c65384e7,33,Virginia Tech,1045198800,,4882093,,R
2025,HOU,"Marks, Woody",0,HOU,2025,RB,17053,,3171045,41902,,208,18449,14,4,70,b900661b-b5df-47c8-819d-bb13b106a60b,27,USC,978066000,,4429059,,R
2025,GBP,"Martinez, Damien",0,SEA,2025,RB,17054,,28873395,42015,,217,18528,7,7,72,487da97d-a1e8-4a1f-9b43-085944ea1a44,22,Miami (FL),1075525200,,4808830,,R
2025,SFO,"James, Jordan",0,SFO,2025,RB,17055,,28916212,41933,,208,18485,9,5,69,c16040c3-7534-4eeb-956c-8ed3be9972ec,29,Oregon,1080536400,,4685397,,R
2025,CAR,"Etienne, Trevor",0,CAR,2025,RB,17056,,28901419,41913,,198,18506,12,4,68,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,23,Georgia,1089345600,,4685350,,R
2025,MIA,"Edwards, Donovan",0,FA,2025,RB,17057,,26697211,42226,,212,18444,,,73,162f3110-24fe-11f0-9c33-270dfe4c58dc,40,Michigan,1046149200,,4431536,,R
2025,CIN,"Brooks, Tahj",0,CIN,2025,RB,17058,,3168518,41983,,220,18519,17,6,69,8d50af87-f6dc-42cb-a7e7-11716667a1dc,25,Texas Tech,1021262400,,4429299,,R
2025,MIA,"Gordon, Ollie",0,MIA,2025,RB,17059,,28873887,41969,,225,18450,3,6,74,42753bb4-a416-4d40-bf81-f20d2181be2f,31,Oklahoma State,1074142800,,4711533,,R
2025,IND,"Giddens, DJ",0,IND,2025,RB,17060,,26695679,41937,,212,18443,13,5,72,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,21,Kansas State,1061870400,,4874509,,R
2025,JAC,"Allen, LeQuint",0,JAC,2025,RB,17061,,28877884,42007,,201,18476,20,7,72,14aedd06-41a6-41db-8c5e-05483f91570d,36,Syracuse,1091678400,,4911851,,R
2025,CLE,"Sanders, Raheim",0,FA,2025,RB,17062,,26700087,42139,,230,18526,,,72,09b7c5d0-23ca-11f0-97f8-1902f784caec,35,South Carolina,1023508800,,4601080,,R
2025,DAL,"Mafah, Phil",0,DAL,2025,RB,17063,,26695049,42018,,234,18531,23,7,72,54b97d06-1639-46a3-9dcc-67320687281d,37,Clemson,1035432000,,4431562,,R
2025,LAR,"Hunter, Jarquez",0,LAR,2025,RB,17064,,26700820,41919,,204,18523,15,4,69,e71d4c32-3233-467f-ab01-71de34e5d9b4,35,Auburn,1041138000,,4710341,,R
2025,FA,"Parrish, Henry",0,FA,2025,RB,17065,,,,,185,,,,70,,,Mississippi,,,,,R
2025,CHI,"Monangai, Kyle",0,CHI,2025,RB,17066,,3177368,42025,,207,18520,17,7,68,6edec23b-f938-40f7-a151-1db5374880dd,25,Rutgers,1023336000,,4608686,,R
2025,FA,"Emery, John",0,FA,2025,RB,17067,,,,,220,,,,72,,,LSU,,,,,R
2025,DEN,"Harvey, RJ",0,DEN,2025,RB,17068,,3121207,41845,,205,18522,28,2,68,fc6dbb83-b2b1-4962-b793-e79b2378b525,37,UCF,981262800,,4568490,,R
2025,DAL,"Blue, Jaydon",0,DAL,2025,RB,17069,,28875227,41935,,196,18499,11,5,69,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,34,Texas,1073538000,,4685279,,R
2025,CHI,"Burden, Luther",0,CHI,2025,WR,17070,,28874444,41824,,210,18548,7,2,72,a4c21977-c9d1-40f8-abee-0862dfab9195,87,Missouri,1071205200,,4685278,,R
2025,CAR,"McMillan, Tetairoa",0,CAR,2025,WR,17071,,28877124,41793,,212,18547,8,1,77,874de000-586c-4999-ac12-02766563e200,4,Arizona,1049518800,,4685472,,R
2025,LAC,"Harris, Tre",0,LAC,2025,WR,17072,,3162525,41840,,210,18478,23,2,75,a45328a1-7d0e-451a-8176-ea30f0e1c86f,9,Ole Miss,1014872400,,4686612,,R
2025,TEN,"Ayomanor, Elic",0,TEN,2025,WR,17073,,28900714,41904,,206,18552,34,4,74,6c773a16-1a93-4845-a519-d56c85e0090f,5,Stanford,1054612800,,4883647,,R
2025,JAC,"Hunter, Travis",0,JAC,2025,WR,17074,,28909849,41787,,185,18578,2,1,73,4a975d4c-d7cd-45ef-b258-db45187140eb,12,Colorado,1053230400,,4685415,,R
2025,GBP,"Golden, Matthew",0,GBP,2025,WR,17075,,28874927,41808,,191,18500,23,1,71,d1963360-c011-4764-9a36-9e627073f68f,22,Texas,1059710400,,4701936,,R
2025,CLE,"Bond, Isaiah",0,FA,2025,WR,17076,,,42598,,180,18502,,,71,6ceb1330-795d-11f0-aadf-fbc926339e02,81,Texas,1079326800,,4808839,,R
2025,TEN,"Restrepo, Xavier",0,FA,2025,WR,17077,,3163221,42368,,202,18466,,,70,3ac9d7c0-2560-11f0-af22-1731557928d7,87,Miami (FL),1018584000,,4431353,,R
2025,LVR,"Bech, Jack",0,LVR,2025,WR,17078,,26700682,41843,,214,18457,26,2,73,01079767-a3a3-437d-b935-ea0ecb1fe68b,18,TCU,1040187600,,4603186,,R
2025,TBB,"Johnson, Tez",0,TBB,2025,WR,17079,,3161539,42030,,165,18484,19,7,70,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,83,Oregon,1021694400,,4608810,,R
2025,HOU,"Noel, Jaylin",0,HOU,2025,WR,17080,,26697286,41885,,201,18555,15,3,71,c4bab22e-a89a-41f6-b03a-07073a72f41b,82,Iowa State,1031112000,,4586312,,R
2025,TBB,"Egbuka, Emeka",0,TBB,2025,WR,17081,,26696165,41804,,205,18549,19,1,73,00cea287-1fa0-4584-803f-59f546ef8722,9,Ohio State,1034568000,,4567750,,R
2025,DEN,"Bryant, Pat",0,DEN,2025,WR,17082,,26697415,41860,,204,18562,10,3,74,2858209e-4aa7-4539-9901-99a4d881229c,13,Illinois,1039496400,,4600981,,R
2025,HOU,"Higgins, Jayden",0,HOU,2025,WR,17083,,26708551,41819,,215,18551,2,2,76,f55444a9-ccad-4343-bb03-caca6ea3de99,81,Iowa State,1039928400,,4877706,,R
2025,SEA,"White, Ricky",0,SEA,2025,WR,17084,,3169795,42042,,184,18560,22,7,73,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,86,UNLV,1012971600,,4431479,,R
2025,FA,"Taylor, Roc",0,FA,2025,WR,17085,,26733219,42279,,213,18651,,,73,1edb3290-2518-11f0-972e-efd9d03db8c5,89,Memphis,1030334400,,4431597,,R
2025,KCC,"Royals, Jalen",0,KCC,2025,WR,17086,,28924106,41891,,195,18550,31,4,72,0ef78810-a38b-4444-b3b9-fb8b293c567d,11,Utah State,1045544400,,5082630,,R
2025,LVR,"Thornton, Dont'e",0,LVR,2025,WR,17087,,26694424,41892,,205,18558,6,4,77,483606b2-c0c9-4da2-8fcf-73d2615756c7,10,Tennessee,1038632400,,4432775,,R
2025,MIA,"Wease, Theo",0,FA,2025,WR,17088,,3124276,42161,,210,18645,,,74,277f6ff0-2442-11f0-ac20-e1591f73b631,81,Missouri,993445200,,4426535,,R
2025,FA,"Wells, Antwane",0,FA,2025,WR,17089,,3161901,42444,,205,18559,,,72,483872b0-2630-11f0-b7f1-df7c830143e7,2,Ole Miss,986187600,,4696062,,R
2025,FA,"Fleming, Julian",0,FA,2025,WR,17090,,,42423,,208,17067,,,74,3e9fe6f0-2619-11f0-8447-731004665991,,Penn State,977202000,,4430800,,R
2025,WAS,"Brooks, Ja'Corey",0,FA,2025,WR,17091,,26702195,42482,,195,18561,,,75,0ed739f0-29de-11f0-9cc3-6301091945e0,16,Louisville,1004504400,,4431506,,R
2025,FA,"Brown, Sam",0,FA,2025,WR,17092,,29052184,42545,,200,18468,,,74,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,17,Miami (FL),1029384000,,4587977,,R
2025,FA,"Badger, Elijhah",0,FA,2025,WR,17093,,3163150,42111,,192,18570,,,73,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,80,Florida,997851600,,4429184,,R
2025,FA,"Lacy, Kyren",0,FA,2025,XX,17094,,,,,213,18456,,,74,,,LSU,,,,,R
2025,FA,"Hudson, Kobe",0,FA,2025,WR,17095,,3161851,42404,,193,18557,,,72,a6f8abf0-25f7-11f0-8ecb-77a06236c534,86,UCF,1000184400,,4429056,,R
2025,GBP,"Williams, Savion",0,GBP,2025,WR,17096,,3161844,41851,,222,18554,23,3,76,06fb642c-b10b-4b23-966a-13668a7c4426,83,TCU,1006405200,,4431487,,R
2025,MIN,"Felton, Tai",0,MIN,2025,WR,17097,,26702969,41859,,183,18553,38,3,73,1eeea030-3313-4aab-b33c-9f836710354a,13,Maryland,1047704400,,4565185,,R
2025,SEA,"Horton, Tory",0,SEA,2025,WR,17098,,3165177,41952,,196,17772,28,5,74,66dd47a3-fb5d-434f-a580-b2069e2904f8,15,Colorado State,1038546000,,4597703,,R
2025,LAC,"Gadsden, Oronde",0,LAC,2025,TE,17099,,26727374,41951,,236,18481,27,5,77,6af50530-145a-4b34-946d-ce1a7f7d3166,86,Syracuse,1056513600,,4595342,,R
2025,WAS,"Nash, Nick",0,FA,2025,WR,17100,,3123884,42185,,195,18455,,,75,e3e4c450-2466-11f0-aa27-6de335b6b2a0,80,San Jose State,965192400,,4570242,,R
2025,FA,"Prather, Kaden",0,BUF,2025,WR,17101,,26694721,42020,,204,18563,24,7,75,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,81,Maryland,1031284800,,4431509,,R
2025,IND,"Warren, Tyler",0,IND,2025,TE,17102,,3168800,41799,,256,18534,14,1,78,c8fe3913-1210-4142-b9c1-c119ef702ca5,84,Penn State,1022212800,,4431459,,R
2025,CLE,"Fannin, Harold",0,CLE,2025,TE,17103,,28900882,41877,,241,18472,3,3,76,8bdf2df7-b51c-4404-b153-8dc62b1e0845,88,Bowling Green,1090296000,,5083076,,R
2025,CHI,"Loveland, Colston",0,CHI,2025,TE,17104,,28874696,41795,,241,18460,10,1,78,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,84,Michigan,1081483200,,4723086,,R
2025,TEN,"Helm, Gunnar",0,TEN,2025,TE,17105,,26696189,41905,,241,18503,18,4,77,beb69cba-f240-43ed-88d3-50d066cf55d4,84,Texas,1031284800,,4686728,,R
2025,NYJ,"Taylor, Mason",0,NYJ,2025,TE,17106,,28878064,41827,,251,18535,10,2,77,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,85,LSU,1083988800,,4808766,,R
2025,LAR,"Ferguson, Terrance",0,LAR,2025,TE,17107,,26701481,41831,,247,18497,14,2,77,fdfc7b8e-a202-4459-91f8-be6e053e5d29,18,Oregon,1047013200,,4570037,,R
2025,SEA,"Arroyo, Elijah",0,SEA,2025,TE,17108,,26700496,41835,,254,18540,18,2,77,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18,Miami (FL),1049518800,,4678006,,R
2025,CAR,"Evans, Mitchell",0,CAR,2025,TE,17109,,26693662,41949,,258,18545,25,5,77,788b494d-d624-46ae-a956-81bd10f6a044,84,Notre Dame,1047963600,,4683243,,R
2025,FA,"Kuithe, Brant",0,FA,2025,TE,17110,,2965087,,,236,18541,,,74,,,Utah,,,,,R
2025,HOU,"Lachey, Luke",0,HOU,2025,TE,17111,,3163014,42041,,247,18546,39,7,78,eeb9ef87-859a-407b-a17a-c671dd6a863a,42,Iowa,993790800,,4432338,,R
2025,NYG,"Carter, Abdul",0,NYG,2025,DE,17112,,28890311,41788,,252,18581,3,1,75,95fa8be3-3be8-45bb-9475-60a444e1af74,51,Penn State,1073019600,,4725996,,R
2025,SFO,"Williams, Mykel",0,SFO,2025,DE,17113,,28877800,41796,,267,18584,11,1,79,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,98,Georgia,1088481600,,4685623,,R
2025,CIN,"Stewart, Shemar",0,CIN,2025,DE,17114,,28923420,41802,,267,18655,17,1,77,8343b537-2507-495f-b6ee-7ba6fe582c3d,97,Texas A&M,1068613200,,4685562,,R
2025,ATL,"Pearce, James",0,ATL,2025,DE,17115,,28912047,41811,,243,18657,26,1,77,1a3a8a05-9418-48ba-910e-db87caf00bfe,27,Tennessee,1065931200,,5081394,,R
2025,PIT,"Sawyer, Jack",0,PIT,2025,DE,17116,,26693445,41909,,260,18659,21,4,76,2743d973-5944-460c-b17c-b1e029b11af9,33,Ohio State,1020657600,,4431590,,R
2025,BUF,"Jackson, Landon",0,BUF,2025,DE,17117,,26694361,41852,,264,18663,8,3,78,0e8fa07d-6827-477a-acde-467568aa0c7d,94,Arkansas,1041483600,,4432715,,R
2025,LAR,"Stewart, Josaiah",0,LAR,2025,DE,17118,,26702426,41853,,249,18662,26,3,73,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,41,Michigan,1051329600,,4682983,,R
2025,CAR,"Scourton, Nic",0,CAR,2025,DE,17119,,28921128,41836,,257,18658,19,2,74,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,11,Texas A&M,1093406400,,4833355,,R
2025,BAL,"Green, Mike",0,BAL,2025,DE,17120,,26706090,41844,,250,18779,27,2,75,55b34ff0-64f3-43c1-9030-47f52b9ad394,45,Marshall,1059364800,,4683188,,R
2025,CLE,"Graham, Mason",0,CLE,2025,DT,17121,,28873918,41790,,315,18461,5,1,76,5efacd9e-be9e-4711-8101-e5579ba3274f,94,Michigan,1062475200,,4873232,,R
2025,ATL,"Walker, Jalon",0,ATL,2025,DE,17122,,28876549,41800,,245,18683,15,1,74,a1788f0e-f637-4333-846e-757b373b98a5,11,Georgia,1077598800,,4685597,,R
2025,PHI,"Campbell, Jihaad",0,PHI,2025,LB,17123,,28875305,41816,,235,18718,31,1,75,d57e75e5-bd90-41be-97e9-c2d2cea5512b,30,Alabama,1077598800,,4685287,,R
2025,CIN,"Carter, Barrett",0,CIN,2025,LB,17124,,26701571,41906,,231,18720,17,4,72,92ddcecf-9837-460b-9117-b3ec5447e356,49,Clemson,1035345600,,4431519,,R
2025,CIN,"Knight, Demetrius",0,CIN,2025,LB,17125,,3122236,41834,,240,18719,17,2,74,f54f5e3b-da40-4296-a252-8e6a054b35ef,44,South Carolina,946962000,,4427729,,R
2025,NOS,"Stutsman, Danny",0,NOS,2025,LB,17126,,26708377,41914,,236,18722,10,4,75,1dea6eaf-2631-4fa0-80a8-476bbd93af92,47,Oklahoma,1047272400,,4683215,,R
2025,ARI,"Johnson, Will",0,ARI,2025,CB,17127,,517294,41832,,200,18462,15,2,74,1a568fbe-4efb-4f67-9866-9b0b4e40b344,,Michigan,1048914000,,4685408,,R
2025,DEN,"Barron, Jahdae",0,DEN,2025,CB,17128,,3168219,41805,,200,17773,20,1,71,75dd276d-df54-4264-893c-aab76f3ae9b2,12,Texas,1007442000,,4430925,,R
2025,TBB,"Morrison, Benjamin",0,TBB,2025,CB,17129,,28924605,41838,,190,18590,21,2,72,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,21,Notre Dame,1078981200,,4816107,,R
2025,WAS,"Amos, Trey",0,WAS,2025,CB,17130,,3164271,41846,,190,18588,29,2,73,84d2fb0a-3277-49e4-8625-9640923f33ea,23,Ole Miss,1015131600,,4574689,,R
2025,ATL,"Watts, Xavier",0,ATL,2025,S,17131,,3161550,41883,,203,18616,32,3,72,c28798ce-a253-434d-b312-7c95449fcb63,31,Notre Dame,1006405200,,4431005,,R
2025,BAL,"Starks, Malaki",0,BAL,2025,S,17132,,28876050,41812,,203,18619,27,1,73,5a92d12b-a8df-47fb-9d07-93a042702a36,24,Georgia,1068699600,,4685530,,R
2025,NYJ,"Krieg, Lenny",0,FA,2025,PK,17133,,29711189,41782,,214,18774,,,74,55829920-0b8a-11f0-a333-294d3ecf3d4d,46,,1028520000,,5277116,,R
2025,NEP,"Williams, Kyle",0,NEP,2025,WR,17134,,3167684,41864,,190,19126,5,3,71,3aa9330e-5201-4e99-ba55-0102f76bfe05,18,Washington State,1037163600,,4613202,,R
2025,DAL,"Ezeiruaku, Donovan",0,DAL,2025,DE,17135,,26701231,41829,,248,18656,12,2,74,31076b50-c01e-4cce-9898-8bd2b04cf6e4,41,Boston College,1064462400,,4683848,,R
2025,ARI,"Nolen, Walter",0,ARI,2025,DT,17136,,28923687,41801,,300,18490,16,1,76,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,97,Ole Miss,1066104000,,4685503,,R
2025,PIT,"Harmon, Derrick",0,PIT,2025,DT,17137,,26717385,41806,,313,18489,21,1,76,1fd56b66-3c11-4664-bb80-f0594f915923,99,Oregon,1059883200,,4682980,,R
2025,MIA,"Grant, Kenneth",0,MIA,2025,DT,17138,,28927564,41798,,335,18583,13,1,75,b785d238-2bb5-4265-8559-a78646273ae7,90,Michigan,1067230800,,4894654,,R
2025,BUF,"Sanders, T.J.",0,BUF,2025,DT,17139,,26723652,41826,,297,18689,9,2,76,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,98,South Carolina,1059537600,,4684527,,R
2025,PHI,"Mondon, Smael",0,PHI,2025,LB,17140,,26696015,41947,,224,18721,23,5,74,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,42,Georgia,1045112400,,4431573,,R
2025,BUF,"Hairston, Maxwell",0,BUF,2025,CB,17141,,26702396,41815,,183,18587,30,1,71,fee39f7c-63e9-4377-969f-a3e6aa520ebb,31,Kentucky,1060142400,,4688931,,R
2025,DAL,"Revel, Shavon",0,DAL,2025,CB,17142,,28924259,41863,,194,18580,12,3,73,385fc1f3-4dca-476d-85a6-c02929e8fc8c,27,East Carolina,986706000,,5095865,,R
2025,NYJ,"Thomas, Azareye'h",0,NYJ,2025,CB,17143,,28875404,41872,,197,18585,9,3,73,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,23,Florida State,1089086400,,4685596,,R
2025,SEA,"Emmanwori, Nick",0,SEA,2025,S,17144,,28903245,41820,,220,18617,3,2,75,03af2f58-94a2-403d-b183-0ffad62795fa,3,South Carolina,1076130000,,4869523,,R
2025,TEN,"Winston, Kevin",0,TEN,2025,S,17145,,28891495,41857,,213,18620,18,3,74,1dd1308d-3ca4-4972-abc4-0dae40726900,23,Penn State,1070341200,,4685617,,R
2025,DET,"Williams, Tyleik",0,DET,2025,DT,17146,,26699409,41813,,328,18684,28,1,75,7981290b-8045-4714-b19b-caffc04edc2c,91,Ohio State,1046149200,,4431615,,R
2025,CLE,"Schwesinger, Carson",0,CLE,2025,LB,17147,,26724333,41818,,242,18717,1,2,75,c81bb255-a30e-4488-9696-e624f0ff9042,49,UCLA,1046062800,,4876017,,R
2025,SFO,"Collins, Alfred",0,SFO,2025,DT,17148,,3168167,41828,,332,18685,11,2,77,d81084a7-c3bd-4746-883c-12797db9859a,95,Texas,1002517200,,4430835,,R
2025,IND,"Tuimoloau, JT",0,IND,2025,DE,17149,,26725187,41830,,264,18661,13,2,76,2f930253-2560-4d50-aa9e-512fa00dc902,91,Ohio State,1052539200,,4566154,,R
2025,TEN,"Oladejo, Oluwafemi",0,TEN,2025,DE,17150,,26723538,41837,,259,18669,20,2,75,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,7,UCLA,1064030400,,4876057,,R
2025,CHI,"Turner, Shemar",0,CHI,2025,DT,17151,,26728030,41847,,293,18577,30,2,75,c70d84d3-b202-42e3-8e6e-5d87170960aa,95,Texas A&M,1042520400,,4432804,,R
2025,KCC,"Norman-Lott, Omarr",0,KCC,2025,DT,17152,,3162348,41848,,315,18705,31,2,75,04648fce-0bba-40d4-98c0-e18c48e32567,55,Tennessee,1015822800,,4591008,,R
2025,PHI,"Mukuba, Andrew",0,PHI,2025,S,17153,,26698125,41849,,186,18626,32,2,71,0cb34ce3-42de-42d3-88a4-d242e43b2e34,24,Texas,1039237200,,4602197,,R
2025,NYG,"Alexander, Darius",0,NYG,2025,DT,17154,,3125553,41856,,310,18696,1,3,76,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,91,Toledo,967266000,,4426542,,R
2025,KCC,"Gillotte, Ashton",0,KCC,2025,DE,17155,,26702432,41886,,270,18667,2,3,75,ccc1bab9-c77d-4d01-857f-9b240b86301a,97,Louisville,1035954000,,4684432,,R
2025,LVR,"Porter, Darien",0,LVR,2025,CB,17156,,3123668,41876,,195,18589,4,3,74,8a80dfe2-96c3-4183-89a9-b2525917c263,26,Iowa State,978757200,,4430330,,R
2025,DET,"TeSlaa, Isaac",0,DET,2025,WR,17157,,29122587,41865,,214,18642,6,3,76,41e5e4a9-f04c-462e-a1d1-e35a8115b974,18,Arkansas,1014181200,,5123663,,R
2025,NOS,"Broughton, Vernon",0,NOS,2025,DT,17158,,3162792,41875,,305,18699,7,3,76,899433ed-9e60-4786-ac45-32c415da04c0,91,Texas,995173200,,4429040,,R
2025,SFO,"Martin, Nick",0,SFO,2025,LB,17159,,26701189,41867,,221,18730,11,3,71,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,45,Oklahoma State,1034481600,,4573188,,R
2025,CAR,"Umanmielen, Princely",0,CAR,2025,DE,17160,,3175460,41862,,244,18492,13,3,76,33d3d9a0-1bac-4a33-b1f5-381f5634c988,33,Ole Miss,1019102400,,4429166,,R
2025,ARI,"Burch, Jordan",0,ARI,2025,DE,17161,,3169604,41880,,280,18664,14,3,76,930464fc-202d-4592-9a04-ef830194cef0,52,Oregon,1002690000,,4428996,,R
2025,IND,"Walley, Justin",0,IND,2025,CB,17162,,26696282,41878,,190,18606,16,3,70,90e8fdb2-7758-4293-b25c-0c6d6255261c,27,Minnesota,1032667200,,4682909,,R
2025,TBB,"Parrish, Jacob",0,TBB,2025,CB,17163,,28899124,41869,,198,18591,20,3,70,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,25,Kansas State,1078030800,,4912847,,R
2025,KCC,"Williams, Nohl",0,KCC,2025,CB,17164,,3167676,41874,,200,18593,21,3,73,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,20,California,1032753600,,4610705,,R
2025,LAC,"Caldwell, Jamaree",0,LAC,2025,DT,17165,,28912553,41887,,340,18692,22,3,73,f2d4b707-f118-46b8-9697-e0506f29a987,99,Oregon,967611600,,5089178,,R
2025,JAC,"Ransaw, Caleb",0,JAC,2025,S,17166,,26701502,41855,,196,18597,24,3,72,12a65657-e762-4238-a080-147f21e6a962,27,Tulane,1040533200,,4683347,,R
2025,NOS,"Sanker, Jonas",0,NOS,2025,S,17167,,26705792,41879,,210,18628,29,3,73,910ab530-d255-47be-b041-135ee92b1abf,33,Virginia,1038027600,,4683813,,R
2025,HOU,"Smith, Jaylin",0,HOU,2025,CB,17168,,26720327,41871,,190,18611,33,3,71,65a9a4da-5aac-4596-ba66-ec3e467463b8,30,USC,1068008400,,4594277,,R
2025,SFO,"Stout, Upton",0,SFO,2025,CB,17169,,3161516,41884,,181,18605,36,3,69,c2e8a5f9-98db-4f9d-8720-c919db450134,20,Western Kentucky,1010552400,,4565200,,R
2025,DEN,"Jones, Sai'vion",0,DEN,2025,DE,17170,,26695727,41868,,289,18665,37,3,77,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,95,LSU,1057204800,,4603189,,R
2025,TEN,"Dike, Chimere",0,TEN,2025,WR,17171,,3162452,,,196,18641,1,4,73,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,17,Florida,1008306000,,4431268,,R
