year,draft_year,name,draft_team,stats_global_id,position,id,team,twitter_username,stats_id,cbs_id,fleaflicker_id,jersey,college,sportsdata_id,height,rotowire_id,draft_round,weight,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2024,"Cole, Myles",JAC,0,DE,16789,NOS,,41108,2962394,,59,Texas Tech,0d50064b-8915-46b2-bdc8-7582a1a17f8b,78,17905,7,278,16,,956984400,4365303,,
2025,2024,"Byrd, Solomon",HOU,0,DE,16790,HOU,,41110,2962869,,50,USC,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,75,17956,7,250,18,,944024400,4361689,,
2025,2024,"Washington, Tahj",MIA,0,WR,16792,MIA,,41104,3122529,,7,USC,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,70,17978,7,174,21,,989989200,4567506,,
2025,2024,"Williams, James",TEN,0,LB,16793,TEN,,41112,26695415,,52,Miami (FL),3c58378b-d327-4d25-b2b9-1aead2975bcb,76,17834,7,232,22,,1045285200,4431613,,
2025,2024,"Briggs, Jowon",CLE,0,DT,16794,NYJ,,41116,3121131,,91,Cincinnati,0b366a95-a3a6-4044-a9de-b6bf78fb339e,73,18079,7,313,23,,999320400,4426676,,
2025,2024,"Rogers, Justin",DAL,0,DT,16795,FA,,41128,3171904,,75,Auburn,e81f7821-e28f-45aa-b771-b9112bf30449,74,17827,7,325,24,,1000270800,4692185,,
2025,2024,"Culp, Devin",TBB,0,TE,16796,TBB,,41120,2967413,,82,Washington,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,76,17965,7,237,26,,949467600,4361112,,
2025,2024,"Kane, Sanoussi",BAL,0,S,16798,TEN,,41119,3161806,,21,Purdue,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,71,18080,7,210,30,,1002344400,4430118,,
2025,2024,"Bethune, Tatum",SFO,0,LB,16799,SFO,,41123,3122324,,48,Florida State,5eb6ff1f-98c2-499b-9d11-37c3d1173993,73,17961,7,230,31,,982558800,4426698,,
2025,2024,"Harrell, Jaylen",TEN,0,DE,16800,TEN,,41113,3169482,,92,Michigan,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,76,17682,7,247,32,,1020225600,4429058,,
2025,2024,"Johnson, Cornelius",LAC,0,WR,16801,BAL,,41099,3133361,,84,Michigan,aef0e96a-d473-4991-9bb3-a9764d777a36,75,17051,7,212,33,,975474000,4426479,,
2025,2024,"Watson, Blake",FA,0,RB,16803,TEN,,41388,2963426,,25,Memphis,51f21920-0730-11ef-9a3c-99c1643e1512,69,17915,,195,,,939877200,4361604,,
2025,2024,"Reed, Austin",FA,0,QB,16804,FA,,41220,2967693,,16,Western Kentucky,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,73,17980,,214,,,951195600,4368343,,
2025,2024,"Cephus, Joshua",FA,0,WR,16806,JAC,,41411,3127909,,80,UTSA,4704e820-0740-11ef-969f-ef7a39469df5,74,17697,,193,,,983768400,4426893,,
2025,2024,"Holker, Dallin",FA,0,TE,16807,FA,,41180,2975555,,85,Colorado State,254a1f40-0572-11ef-8aed-f73fbdbd4575,75,17824,,241,,,955083600,4373634,,
2025,2024,"Coker, Jalen",FA,0,WR,16809,CAR,,41293,3163990,,18,Holy Cross,67977ab0-070b-11ef-978d-05d80704d329,75,17976,,213,,,1004418000,4695883,,
2025,2024,"Collier, Chris",FA,0,RB,16810,LVR,,41261,3161765,,35,Lock Haven,7fcfe130-06fc-11ef-9592-67ed152bdb91,70,18118,,203,,,953874000,4698191,,
2025,2024,"Wiley, Michael",FA,0,RB,16811,TBB,,41234,3128079,,34,Arizona,f2734220-0668-11ef-9381-bf0dc2a6d127,72,17670,,209,,,973832400,4569156,,
2025,2024,"Mordecai, Tanner",FA,0,QB,16814,FA,,41194,2965998,,14,Wisconsin,9872e720-057e-11ef-8f42-d1679459a166,74,18088,,218,,,942037200,4360271,,
2025,2024,"Jacobs, Curtis",FA,0,LB,16815,TEN,,41465,3168824,,57,Penn State,687dea60-07cc-11ef-ad8e-ffa665412428,73,17896,,241,,,1014008400,4429097,,
2025,2024,"Brooks, British",FA,0,RB,16816,HOU,,41480,2961993,,44,North Carolina,2ef88b80-07cf-11ef-96cf-876a6c13e638,71,18300,,225,,,942901200,4373273,,
2025,2024,"Taylor, Leonard",FA,0,DT,16817,NEP,,41335,26699689,,93,Miami (FL),cad27c20-071e-11ef-9fb1-eb76adac1fa7,75,17726,,305,,,1022644800,4431598,,
2025,2024,"Brade, Beau",FA,0,S,16820,NYG,,41241,3162341,,25,Maryland,48b4b770-06f2-11ef-b629-8d4815317755,72,17804,,209,,,1012280400,4429291,,
2025,2024,"Wade, Dayton",FA,0,WR,16821,BAL,,41262,3121829,,82,Ole Miss,923bd7f0-06fe-11ef-b95c-81e74d9949b8,69,18127,,184,,,968389200,4428763,,
2025,2024,"White, David",FA,0,WR,16822,FA,,41522,28910909,,16,Western Carolina,96467d20-07e2-11ef-b227-fd8634559ae4,76,17939,,200,,,963896400,5089537,,
2025,2024,"Njongmeta, Maema",FA,0,LB,16828,CAR,,41336,3131726,,45,Wisconsin,38c63ba0-0723-11ef-acb3-9348ceb755d6,72,17964,,232,,,984114000,4428125,,
2025,2024,"Martin-Robinson, David",FA,0,TE,16831,TEN,,41662,2962690,,88,Temple,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,75,18301,,247,,,946184400,4360978,,
2025,2024,"Payne, Pheldarius",FA,0,DT,16832,FA,,41483,3162010,,69,Virginia Tech,c87a2ed0-07cf-11ef-b825-9970b6b36a88,75,18054,,275,,,963550800,4686263,,
2025,2024,"Griffin, Lideatrick",FA,0,WR,16833,FA,,41163,3171022,,22,Mississippi State,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,70,17973,,181,,,980226000,4429153,,
2025,2024,"Burgess, Cole",FA,0,WR,16834,PIT,,41502,29362393,,17,SUNY-Cortland,efe48d60-07db-11ef-8ada-f18c6785cc00,73,18281,,198,,,950245200,5192448,,
2025,2024,"Bailey, Levelle",FA,0,LB,16836,DEN,,41395,3121678,,56,Fresno State,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,74,18343,,225,,,975906000,4428241,,
2025,2024,"Johnson, Xavier",FA,0,WR,16837,CIN,,41274,2984078,,89,Ohio State,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,73,18295,,204,,,926398800,4385430,,
2025,2024,"Pline, Mason",FA,0,TE,16838,NOS,,41368,29176455,,85,Furman,b0f28450-0726-11ef-87d2-b788a7a4a635,79,18328,,260,,,949726800,4911517,,
2025,2024,"Westover, Jack",FA,0,TE,16839,NEP,,41352,2964293,,87,Washington,22926aa0-0725-11ef-bcfc-752f39cb55fa,74,18083,,245,,,928904400,4361100,,
2025,2024,"Stoops, Drake",FA,0,WR,16840,FA,,41453,2961345,,6,Oklahoma,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,70,18188,,189,,,929509200,4360282,,
2025,2024,"Gant, Dallas",FA,0,LB,16841,FA,,41196,2967081,,57,Toledo,513ce4c0-0581-11ef-87fc-5d57216b511b,74,18060,,224,,,958453200,4361348,,
2025,2024,"Mevis, Harrison",FA,0,PK,16843,LAR,,41312,3162619,,92,Missouri,663ada70-0717-11ef-94de-1b2fbd1e412b,71,17921,,243,,,1017205200,4574716,,
2025,2023,"Bates, Jake",FA,0,PK,16846,DET,,40835,3173439,,39,Arkansas,3a724be0-3075-11ee-bdab-4565792ee2a3,70,17376,,202,,,920437200,4689936,,
2025,2024,"McAtamney, Jude",FA,0,PK,16848,NYG,,41686,28922958,,99,Rutgers,59390ff0-0eeb-11ef-966f-a152cdc308bf,74,18294,,205,,,957848400,5092436,,
2025,2024,"Owens, Terique",FA,0,WR,16849,FA,,41195,3124921,,83,Missouri State,d4855cb0-057f-11ef-bf97-c57510b0ddc1,75,18087,,200,,,938235600,4571579,,
2025,2023,"Saylors, Jacob",FA,0,RB,16850,DET,,40474,2976071,,25,East Tennessee State,99a7f770-ea18-11ed-a93b-a93886fe0bfd,71,17584,,195,,,984027600,4383429,,
2025,2024,"Browning, Jack",FA,0,PN,16851,FA,,41280,26700793,,5,San Diego State,ddd2e220-0709-11ef-8cb5-b5238826fa26,71,18311,,190,,,1005714000,4876013,,
2025,2024,"Castles, McCallan",FA,0,TE,16854,GBP,,41373,2964061,,46,Tennessee,302dded0-072d-11ef-bb54-e981db140060,77,18195,,252,,,944197200,4372741,,
2025,2022,"McAllister, Tyreik",FA,0,WR,16856,FA,,34573,2886764,,13,Charleston (WV),2a77de20-d253-11ec-b16e-cf7159baf83d,70,16476,,185,,,891925200,4589248,,
2025,2024,"Tipton, Mason",FA,0,WR,16858,NOS,,41188,3135304,,15,Yale,91918b20-0572-11ef-96c1-f73e6ad39631,71,18107,,187,,,970030800,4573697,,
2025,2024,"Williams, D.J.",FA,0,RB,16860,FA,,41299,3122835,,30,Arizona,38f29610-0713-11ef-80af-99b01a8e5b02,72,18309,,225,,,974264400,4567216,,
2025,2023,"Johnson, Dyontae",FA,0,LB,16861,FA,,40536,2961009,,54,Toledo,acfda840-eb96-11ed-8278-218e0ede5943,74,17516,,230,,,970117200,4362280,,
2025,2024,"Keyton, Ramel",LVR,0,WR,16863,FA,,41162,3123657,,82,Tennessee,fa040100-0500-11ef-a92c-7305b2360f34,74,18085,,191,,,968907600,4426399,,
2025,2023,"Washington, Carlos",FA,0,RB,16864,ATL,,40420,2867377,,26,Southeastern Louisiana,43670880-e8f9-11ed-a4c3-31452e24a6c7,71,17465,,210,,,914648400,4248425,,
2025,2024,"Bishop, Beanie",FA,0,CB,16865,NOS,,41136,2964315,,31,West Virginia,c20acbf0-04f9-11ef-8561-b171b26383e5,69,17933,,182,,,945406800,4363052,,
2025,2023,"Martinez, Adrian",FA,0,QB,16868,SFO,,40299,2966360,,15,Kansas State,e95a83c0-e6f6-11ed-88d6-7977d3a68019,74,17266,,220,,,947221200,4361182,,
2025,2024,"Richter, Bo",FA,0,DE,16869,MIN,,41216,26718629,,98,Air Force,ee995e00-0591-11ef-bf22-39578731379d,73,18182,,248,,,966142800,4875564,,
2025,2024,"Speights, Omar",FA,0,LB,16870,LAR,,41449,3122472,,48,LSU,c24e8e40-07c3-11ef-b253-11c65affe8a4,73,17914,,228,,,983509200,4428550,,
2025,2024,"Wheeler, Ian",FA,0,RB,16871,NOS,,41322,3126061,,33,Howard,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,70,18260,,206,,,1000530000,4579554,,
2025,2024,"Andreessen, Joe",FA,0,LB,16872,BUF,,41696,2960877,,44,Buffalo,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,73,18329,,232,,,949899600,4366349,,
2025,2024,"Narveson, Brayden",FA,0,PK,16873,FA,,41235,2964952,,44,North Carolina State,4ba68790-06ef-11ef-86ff-fd9ee14639a0,71,18303,,215,,,938494800,4361765,,
2025,2024,"Hale, Alex",FA,0,PK,16874,FA,,41741,2963565,,16,Oklahoma State,c0f5daf0-5505-11ef-b7e3-6370a6e73976,73,18429,,203,,,899442000,4361831,,
2025,2024,"Chatman, Elijah",FA,0,DT,16875,NYG,,41634,3125114,,94,SMU,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,72,18333,,278,,,975992400,4429392,,
2025,2024,"Bean, Jason",FA,0,QB,16876,FA,,41479,2962302,,12,Kansas,a6172a30-07d1-11ef-9660-238a22e41658,74,18266,,196,,,928904400,4360900,,
2025,2022,"Davis, Kaden",FA,0,WR,16877,CLE,,34569,2886881,,89,Northwest Missouri State,acb316b0-d24f-11ec-b16e-cf7159baf83d,73,16472,,193,,,906699600,5065495,,
2025,2024,"Steward, Reddy",FA,0,CB,16878,DAL,,41330,3125038,,20,Troy,53ca5630-071d-11ef-9523-7119a13023a1,71,18259,,178,,,988952400,4428584,,
2025,2023,"Allen, Kazmeir",FA,0,WR,16879,FA,,40311,2962093,,22,UCLA,79db66b0-e75d-11ed-ad1e-4d786886cff5,68,16775,,176,,,951800400,4367180,,
2025,2024,"Owens, Tyler",FA,0,S,16880,WAS,,41222,3127028,,18,Texas Tech,782d0d60-0655-11ef-bea4-a5fd3793027b,74,17999,,213,,,989643600,4572460,,
2025,2024,"Bradley, Carter",FA,0,QB,16882,JAC,,41133,2961526,,14,South Alabama,30ee4a00-04fb-11ef-bec6-79d1846dfa68,75,17918,,213,,,952578000,4362260,,
2025,2024,"Johnson, Kameron",FA,0,WR,16883,TBB,,41300,29380891,,19,Barton,94c41960-0712-11ef-b01e-875e1e5d6ffb,70,18307,,170,,,1016341200,5097554,,
2025,2024,"Gainer, Amari",FA,0,DE,16884,NEP,,41160,2965097,,53,North Carolina,eaa99000-04fe-11ef-8bc5-45a7fe95a203,75,18140,,232,,,961650000,4360469,,
2025,2024,"Codrington, Brandon",FA,0,CB,16885,HOU,,41579,3138177,,29,North Carolina Central,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,69,18225,,185,,,974437200,4576069,,
2025,2024,"Hayball, Matthew",FA,0,PN,16886,FA,,41178,3137158,,43,Vanderbilt,bf54e530-0571-11ef-928d-f38123af817d,72,18106,,189,,,858142800,4571597,,
2025,2024,"Rehkow, Ryan",FA,0,PN,16887,CIN,,41471,3162224,,8,BYU,57633980-07cf-11ef-b13e-a3ae804c7cd8,76,18230,,235,,,905490000,4608820,,
2025,2024,"Taimani, Taki",FA,0,DT,16888,MIN,,41218,2965804,,94,Oregon,53ab1910-0596-11ef-9ab5-875e1d93ea64,73,18184,,309,,,939186000,4361114,,
2025,2024,"Duck, Storm",FA,0,CB,16889,MIA,,41429,3122721,,36,Louisville,84cde2b0-07c2-11ef-95e1-89469c9b9880,72,18276,,195,,,976856400,4427103,,
2025,2024,"McGlothern, Dwight",FA,0,CB,16890,MIN,,41210,3162450,,29,Arkansas,0b114d80-0584-11ef-8549-c35bdee1a640,74,17992,,185,,,1012971600,4429128,,
2025,0,"Sheriff, Jamie",FA,0,DE,16891,SEA,,41739,3162067,,50,South Alabama,7293eba0-5423-11ef-921f-9d5e2bfaf044,73,18428,,254,,,966574800,4685984,,
2025,2024,"Funderburk, Tyrek",FA,0,CB,16892,CAR,,41289,2963546,,24,Appalachian State,8c1e02f0-0706-11ef-83ee-df242a895580,72,18061,,185,,,975387600,4367330,,
2025,2024,"Watts, Eric",FA,0,DE,16893,NYJ,,41541,3122302,,58,UConn,5fce55c0-097b-11ef-82af-530a0ea88666,77,17954,,277,,,970376400,4569016,,
2025,2024,"McGregor, Braiden",FA,0,DE,16894,NYJ,,41328,3169492,,55,Michigan,8eae21b0-071c-11ef-a3c0-935b79634141,78,17816,,267,,,994914000,4429005,,
2025,2024,"Williams, Dee",FA,0,CB,16895,CLE,,41347,28873388,,33,Tennessee,df6f0e80-0720-11ef-a8c3-23b7b64398c0,70,18198,,190,,,944456400,5081362,,
2025,2024,"Shrader, Spencer",FA,0,PK,16896,IND,,41499,3131541,,3,Notre Dame,2d7fa2f0-07d6-11ef-b188-b11373ae105b,74,18268,,201,,,927090000,4571557,,
2025,2024,"Payton, Rico",FA,0,CB,16897,NYG,,41190,2962758,,36,Pittsburg State,c3046dc0-0573-11ef-b660-4d07270c2b35,72,18110,,182,,,943765200,4368350,,
2025,2024,"Yankoff, Colson",FA,0,TE,16898,WAS,,41233,2961827,,80,UCLA,8344b150-0667-11ef-8407-311b2612bbe3,76,18160,,225,,,951886800,4361088,,
2025,2024,"Pettus, Dell",FA,0,S,16900,NEP,,41413,3125012,,24,Troy,48abbb80-075a-11ef-a2f5-8dc558cf6193,71,18149,,200,,,991458000,4428232,,
2025,2022,"Peevy, Jayden",FA,0,DT,16901,FA,,34465,2864942,,62,Texas A&M,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,77,16127,,308,,,936334800,4240927,,
2025,2024,"Roland-Wallace, Chris",FA,0,CB,16907,KCC,,41498,3123411,,30,USC,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,71,17991,,202,,,1006491600,4428383,,
2025,2024,"Stalbird, Isaiah",FA,0,LB,16911,NOS,,41184,2966354,,44,South Dakota State,2cd70910-0574-11ef-b715-3db186b90a94,73,18111,,215,,,963896400,4361194,,
2025,2024,"McCollough, Jaylen",FA,0,S,16912,LAR,,41447,3122957,,2,Tennessee,e3f6e380-07c3-11ef-8c61-79ad930f01f9,72,18385,,202,,,971326800,4427120,,
2025,2024,"Woods, Charles",FA,0,CB,16913,NEP,,4368113,2966834,,22,SMU,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,71,18387,,185,,,961218000,4368113,,
2025,2023,"Smith, Keidron",FA,0,S,16916,NYJ,,40654,2964028,,43,Kentucky,01831580-f0dd-11ed-b8be-811e1be6b8e1,74,16806,,210,,,941432400,4372418,,
2025,2023,"Jenkins, E.J.",FA,0,TE,16919,PHI,,40550,2820917,,84,Georgia Tech,626a1dd0-ebab-11ed-bb4c-e536974648f2,78,17218,,245,,,910069200,4248557,,
2025,2023,"Green, Art",FA,0,CB,16922,NYG,,40697,3162036,,35,Houston,6dcf20a0-f31f-11ed-93d5-0b07c9520235,74,17360,,200,,,956984400,4689674,,
2025,2023,"Tillman, Dondrea",FA,0,DE,16923,DEN,,41728,2939991,,92,Indiana (PA),7bae5c30-2d76-11ef-965b-a7cea7da527b,76,18416,,247,,,893912400,5216101,,
2025,2023,"Gaye, Ali",FA,0,DE,16925,TEN,,40293,2815169,,99,LSU,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,78,16786,,265,,,880779600,4243321,,
2025,2022,"Reid, Winston",FA,0,LB,16926,CLE,,41367,2869459,,59,Weber State,f3790430-072a-11ef-a3a3-25be50b73d84,72,18292,,225,,,933656400,4251125,,
2025,2024,"Redmond, Jalen",FA,0,DT,16927,MIN,,40572,2967242,,61,Oklahoma,15a85030-ec59-11ed-ae91-5be3a63bf6e6,75,17118,,291,,,921214800,4360277,,
2025,2024,"Harper, Thomas",FA,0,S,16928,DET,,41146,3121929,,12,Notre Dame,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,70,18134,,189,,,973400400,4569323,,
2025,2022,"Shampklin, Aaron",FA,0,RB,16932,FA,,34594,2820186,,33,Harvard,c09be300-d30d-11ec-8b77-45b1765fd110,70,16367,,195,,,940222800,4248068,,
2025,2024,"Richardson, Demani",FA,0,S,16933,CAR,,41310,3131658,,36,Texas A&M,325fd170-0716-11ef-ba1c-2110081547cc,73,18002,,215,,,970894800,4426926,,
2025,2023,"Whiteheart, Blake",FA,0,TE,16940,CLE,,40433,2964419,,86,Wake Forest,9a8395a0-e900-11ed-9cad-a989770811a8,76,17130,,250,,,953701200,4362018,,
2025,2024,"Anderson, Evan",FA,0,DT,16942,SFO,,41208,3164645,,58,Florida Atlantic,3a8c7440-0584-11ef-a728-9b9d81627453,75,17875,,326,,,1013662800,4612182,,
2025,2023,"Tremayne, Brycen",FA,0,WR,16949,CAR,,40407,2967463,,87,Stanford,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,76,17330,,212,,,942901200,4360763,,
2025,2024,"Wallace, Josh",FA,0,CB,16954,LAR,,41452,3131623,,30,Michigan,424e1560-07c5-11ef-96b2-79ba17dd049f,72,17937,,189,,,962773200,4572371,,
2025,2024,"Grier, Antonio",FA,0,LB,16956,FA,,41285,3123999,,48,Arkansas,07c08e00-0707-11ef-ba08-630d43080ab3,73,18397,,230,,,948171600,4360864,,
2025,2024,"Jennings, Terrell",FA,0,RB,16957,NEP,,41713,3133899,,26,Florida A&M,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,72,18368,,217,,,983422800,4427600,,
2025,2023,"Miller, Ryan",FA,0,WR,16958,NYG,,40676,2964726,,84,Furman,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,74,17271,,221,,,951022800,4369466,,
2025,2024,"Ukwu, Isaac",FA,0,DE,16961,FA,,41422,2816338,,45,Ole Miss,62c1edd0-07bb-11ef-b652-d170f32aa0ff,75,18342,,270,,,916290000,4249608,,
2025,2024,"Bates, Brenden",FA,0,TE,16962,CLE,,41675,2963924,,82,Kentucky,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,77,18253,,255,,,940136400,4362603,,
2025,2024,"Jackson, Jermaine",FA,0,WR,16964,FA,,4698301,26717777,,80,Idaho,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,67,18104,,170,,,959922000,4698301,,
2025,2024,"Windmon, Jacoby",FA,0,LB,16967,CAR,,41165,3122011,,41,Michigan State,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,74,18082,,250,,,998283600,4428909,,
2025,2024,"Monroe, Jarius",FA,0,S,16974,NYJ,,41357,3123862,,25,Tulane,e12dc6c0-0726-11ef-9140-5d66d58415b8,74,18207,,205,,,970808400,4430182,,
2025,2024,"Oliver, Bryce",FA,0,WR,16975,TEN,,41251,2967309,,80,Youngstown State,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,73,18302,,214,,,958712400,4362617,,
2025,2023,"Brooks, Natrone",FA,0,CB,16976,ATL,,40745,3170353,,35,Southern Miss,5068d7b0-f368-11ed-b622-936c98a846ff,71,17623,,175,,,945406800,4689989,,
2025,0,"Rizzi, Darren",FA,0,Coach,16978,FA,,,,,,,,,,,,,,,,,
2025,2024,"Grandy, Cam",FA,0,TE,16979,CIN,,41353,29148608,,85,Illinois State,8e6c6eb0-0725-11ef-b490-715b3492492e,77,18284,,253,,,942987600,4700712,,
2025,2023,"Butler, Josh",FA,0,CB,16982,DAL,,40829,2186419,,31,Michigan State,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,72,17650,,182,,,848898000,3929814,,
2025,2023,"Fant, Princeton",FA,0,TE,16986,DAL,,40778,2865409,,85,Tennessee,4b51e190-f674-11ed-88a9-a32a17c14014,74,17135,,235,,,921128400,4242442,,
2025,0,"Cupp, Baylor",FA,0,TE,16998,FA,,41556,3122788,,17,Texas Tech,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,78,17018,,243,,,957934800,4426364,,
2025,2023,"Heyward, Shaka",FA,0,LB,17000,CIN,,40488,2966055,,50,Duke,770482a0-eac3-11ed-b0fb-af4f3941e6b7,75,17171,,238,,,956120400,4360413,,
2025,2023,"Brooks, Kendell",FA,0,S,17001,TEN,,40426,26696270,,33,Michigan State,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,72,17480,,206,,,952059600,4585317,,
2025,2024,"Bozeman, Swayze",FA,0,LB,17010,NYG,,41554,3122038,,47,Southern Miss,7dadd460-0a45-11ef-829a-8b9f8c151637,73,18220,,230,,,909982800,4570546,,
2025,2023,"Wayne, Jared",FA,0,WR,17011,HOU,,40288,3126867,,89,Pittsburgh,28c09980-e6ea-11ed-8605-b736dbb934f2,75,16847,,210,,,970894800,4430681,,
2025,2024,"Battle, Miles",FA,0,CB,17015,NEP,,41493,2963794,,35,Utah,4c37a420-07d8-11ef-81cc-1d1360eb1da8,75,18219,,197,,,946962000,4372413,,
2025,2023,"Jones, Truman",FA,0,DE,17016,TEN,,40559,2963213,,56,Harvard,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,75,17289,,255,,,958194000,4367828,,
2025,2024,"Bartholomew, Shemar",FA,0,CB,17020,GBP,,41532,2964086,,27,Georgia Southern,25449550-0975-11ef-bde2-2bfe04e0121e,73,18200,,200,,,960267600,4371336,,
2025,0,"Johnson, Ben",FA,0,Coach,17027,CHI,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,,516171600,,,
2025,0,"Schottenheimer, Brian",FA,0,Coach,17028,DAL,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,,119595600,,,
2025,0,"Coen, Liam",FA,0,Coach,17029,JAC,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,,500274000,,,
2025,2025,"Ward, Cam",TEN,0,QB,17030,TEN,,41786,3168422,,1,Miami (FL),3c76cab3-3df2-43dd-acaa-57e055bd32d0,74,16997,1,219,1,,1022299200,4688380,,R
2025,2025,"Sanders, Shedeur",CLE,0,QB,17031,CLE,,41930,26710004,,2,Colorado,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,74,18479,5,212,6,,1013058000,4432762,,R
2025,2025,"Dart, Jaxson",NYG,0,QB,17032,NYG,,41810,26694019,,6,Ole Miss,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,74,18574,1,223,25,,1052798400,4689114,,R
2025,2025,"Milroe, Jalen",SEA,0,QB,17033,SEA,,41882,26694943,,6,Alabama,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,74,18477,3,216,28,,1039755600,4432734,,R
2025,2025,"Ewers, Quinn",MIA,0,QB,17034,MIA,,42037,26746721,,10,Texas,d89f0384-21a6-44e4-8aa6-324cb2103bf6,74,18505,7,209,15,,1052798400,4889929,,R
2025,2025,"Leonard, Riley",IND,0,QB,17035,IND,,41968,26699092,,15,Notre Dame,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,76,18513,6,213,13,,1031889600,4683423,,R
2025,2025,"Howard, Will",PIT,0,QB,17036,PIT,,41989,3162310,,18,Ohio State,b8a1b579-3a7e-4858-960b-fbfaca8de613,76,18512,6,236,9,,1001307600,4429955,,R
2025,2025,"Gabriel, Dillon",CLE,0,QB,17037,CLE,,41861,3121534,,5,Oregon,299d4fe8-188c-43d1-95d3-8a8f103da5c5,71,18496,3,205,30,,977979600,4427238,,R
2025,2025,"McCord, Kyle",PHI,0,QB,17038,GBP,,41971,26702687,,14,Syracuse,451c7689-4fc2-410a-a33f-22dfa2ab37d4,75,18498,6,218,5,,1032408000,4433971,,R
2025,2025,"Shough, Tyler",NOS,0,QB,17039,NOS,,41825,2964064,,6,Louisville,94b8f9e1-3109-4429-8f71-4f79d7588237,77,17037,2,219,8,,938494800,4360689,,R
2025,2025,"Cook, Brady",FA,0,QB,17040,NYJ,,42229,3163207,,15,Missouri,4916c770-2501-11f0-aed8-c154e65d4269,74,18482,,215,,,1002862800,4429435,,R
2025,2025,"Rourke, Kurtis",SFO,0,QB,17041,SFO,,42009,3122216,,14,Indiana,1b412617-dee5-4c07-bdfc-e26eeff7fe80,76,18565,7,220,11,,972450000,4430431,,R
2025,2025,"Jeanty, Ashton",LVR,0,RB,17042,LVR,,41791,28874008,,2,Boise State,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,68,18487,1,208,6,,1070341200,4890973,,R
2025,2025,"Henderson, TreVeyon",NEP,0,RB,17043,NEP,,41823,26699547,,32,Ohio State,0d9788e6-03ee-416d-8ba2-deb57037d209,70,18517,2,202,6,,1035259200,4432710,,R
2025,2025,"Hampton, Omarion",LAC,0,RB,17044,LAC,,41807,28908905,,8,North Carolina,3e1b7908-79ee-4a23-97b9-5190725a2e5e,72,18445,1,220,22,,1047790800,4685382,,R
2025,2025,"Skattebo, Cam",NYG,0,RB,17045,NYG,,41922,26697012,,44,Arizona State,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,71,18514,4,215,3,,1012885200,4696981,,R
2025,2025,"Neal, Devin",NOS,0,RB,17046,NOS,,41972,26703005,,30,Kansas,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,71,18521,6,213,8,,1060660800,4682652,,R
2025,2025,"Sampson, Dylan",CLE,0,RB,17047,CLE,,41907,28912068,,22,Tennessee,6ea71d26-623a-4178-a93a-215678244902,68,18467,4,200,24,,1095134400,5081397,,R
2025,2025,"Johnson, Kaleb",PIT,0,RB,17048,PIT,,41881,28875572,,20,Iowa,9738de9a-7626-460f-a786-28433ef70a1f,73,18515,3,224,19,,1060833600,4819231,,R
2025,2025,"Smith, Brashard",KCC,0,RB,17049,KCC,,42012,26694196,,24,SMU,3170164a-1718-4a39-9ef2-e18104e35fef,70,18529,7,196,12,,1050033600,4596602,,R
