year,name,id,draft_year,draft_team,team,position,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,height,rotowire_id,sportsdata_id,weight,jersey,draft_pick,draft_round,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"McAllister, Tyreik",16856,2022,FA,FA,WR,0,,34573,,2886764,70,16476,2a77de20-d253-11ec-b16e-cf7159baf83d,185,13,,,Charleston (WV),,891925200,4589248,,
2025,"Tipton, Mason",16858,2024,FA,NOS,WR,0,,41188,,3135304,71,18107,91918b20-0572-11ef-96c1-f73e6ad39631,187,15,,,Yale,,970030800,4573697,,
2025,"Williams, D.J.",16860,2024,FA,FA,RB,0,,41299,,3122835,72,18309,38f29610-0713-11ef-80af-99b01a8e5b02,225,30,,,Arizona,,974264400,4567216,,
2025,"Johnson, Dyontae",16861,2023,FA,FA,LB,0,,40536,,2961009,74,17516,acfda840-eb96-11ed-8278-218e0ede5943,230,54,,,Toledo,,970117200,4362280,,
2025,"Keyton, Ramel",16863,2024,LVR,FA,WR,0,,41162,,3123657,74,18085,fa040100-0500-11ef-a92c-7305b2360f34,191,82,,,Tennessee,,968907600,4426399,,
2025,"Washington, Carlos",16864,2023,FA,ATL,RB,0,,40420,,2867377,71,17465,43670880-e8f9-11ed-a4c3-31452e24a6c7,210,26,,,Southeastern Louisiana,,914648400,4248425,,
2025,"Bishop, Beanie",16865,2024,FA,PIT,CB,0,,41136,,2964315,69,17933,c20acbf0-04f9-11ef-8561-b171b26383e5,182,31,,,West Virginia,,945406800,4363052,,
2025,"Martinez, Adrian",16868,2023,FA,SFO,QB,0,,40299,,2966360,74,17266,e95a83c0-e6f6-11ed-88d6-7977d3a68019,220,15,,,Kansas State,,947221200,4361182,,
2025,"Richter, Bo",16869,2024,FA,MIN,DE,0,,41216,,26718629,73,18182,ee995e00-0591-11ef-bf22-39578731379d,248,54,,,Air Force,,966142800,4875564,,
2025,"Speights, Omar",16870,2024,FA,LAR,LB,0,,41449,,3122472,73,17914,c24e8e40-07c3-11ef-b253-11c65affe8a4,228,48,,,LSU,,983509200,4428550,,
2025,"Wheeler, Ian",16871,2024,FA,NOS,RB,0,,41322,,3126061,70,18260,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,206,33,,,Howard,,1000530000,4579554,,
2025,"Andreessen, Joe",16872,2024,FA,BUF,LB,0,,41696,,2960877,73,18329,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,232,44,,,Buffalo,,949899600,4366349,,
2025,"Narveson, Brayden",16873,2024,FA,FA,PK,0,,41235,,2964952,71,18303,4ba68790-06ef-11ef-86ff-fd9ee14639a0,215,44,,,North Carolina State,,938494800,4361765,,
2025,"Hale, Alex",16874,2024,FA,FA,PK,0,,41741,,2963565,73,18429,c0f5daf0-5505-11ef-b7e3-6370a6e73976,203,16,,,Oklahoma State,,899442000,4361831,,
2025,"Chatman, Elijah",16875,2024,FA,NYG,DT,0,,41634,,3125114,72,18333,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,278,94,,,SMU,,975992400,4429392,,
2025,"Bean, Jason",16876,2024,FA,FA,QB,0,,41479,,2962302,74,18266,a6172a30-07d1-11ef-9660-238a22e41658,196,12,,,Kansas,,928904400,4360900,,
2025,"Davis, Kaden",16877,2022,FA,CLE,WR,0,,34569,,2886881,73,16472,acb316b0-d24f-11ec-b16e-cf7159baf83d,193,89,,,Northwest Missouri State,,906699600,5065495,,
2025,"Steward, Reddy",16878,2024,FA,DAL,CB,0,,41330,,3125038,71,18259,53ca5630-071d-11ef-9523-7119a13023a1,178,20,,,Troy,,988952400,4428584,,
2025,"Allen, Kazmeir",16879,2023,FA,FA,WR,0,,40311,,2962093,68,16775,79db66b0-e75d-11ed-ad1e-4d786886cff5,176,22,,,UCLA,,951800400,4367180,,
2025,"Owens, Tyler",16880,2024,FA,WAS,S,0,,41222,,3127028,74,17999,782d0d60-0655-11ef-bea4-a5fd3793027b,213,40,,,Texas Tech,,989643600,4572460,,
2025,"Bradley, Carter",16882,2024,FA,JAC,QB,0,,41133,,2961526,75,17918,30ee4a00-04fb-11ef-bec6-79d1846dfa68,213,14,,,South Alabama,,952578000,4362260,,
2025,"Johnson, Kameron",16883,2024,FA,TBB,WR,0,,41300,,29380891,70,18307,94c41960-0712-11ef-b01e-875e1e5d6ffb,170,19,,,Barton,,1016341200,5097554,,
2025,"Gainer, Amari",16884,2024,FA,FA,DE,0,,41160,,2965097,75,18140,eaa99000-04fe-11ef-8bc5-45a7fe95a203,232,53,,,North Carolina,,961650000,4360469,,
2025,"Codrington, Brandon",16885,2024,FA,BUF,CB,0,,41579,,3138177,69,18225,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,185,29,,,North Carolina Central,,974437200,4576069,,
2025,"Hayball, Matthew",16886,2024,FA,FA,PN,0,,41178,,3137158,72,18106,bf54e530-0571-11ef-928d-f38123af817d,189,43,,,Vanderbilt,,858142800,4571597,,
2025,"Rehkow, Ryan",16887,2024,FA,CIN,PN,0,,41471,,3162224,76,18230,57633980-07cf-11ef-b13e-a3ae804c7cd8,235,8,,,BYU,,905490000,4608820,,
2025,"Taimani, Taki",16888,2024,FA,FA,DT,0,,41218,,2965804,73,18184,53ab1910-0596-11ef-9ab5-875e1d93ea64,309,94,,,Oregon,,939186000,4361114,,
2025,"Duck, Storm",16889,2024,FA,MIA,CB,0,,41429,,3122721,72,18276,84cde2b0-07c2-11ef-95e1-89469c9b9880,195,36,,,Louisville,,976856400,4427103,,
2025,"McGlothern, Dwight",16890,2024,FA,MIN,CB,0,,41210,,3162450,74,17992,0b114d80-0584-11ef-8549-c35bdee1a640,185,29,,,Arkansas,,1012971600,4429128,,
2025,"Sheriff, Jamie",16891,0,FA,SEA,DE,0,,41739,,3162067,73,18428,7293eba0-5423-11ef-921f-9d5e2bfaf044,254,50,,,South Alabama,,966574800,4685984,,
2025,"Funderburk, Tyrek",16892,2024,FA,MIN,CB,0,,41289,,2963546,72,18061,8c1e02f0-0706-11ef-83ee-df242a895580,185,24,,,Appalachian State,,975387600,4367330,,
2025,"Watts, Eric",16893,2024,FA,NYJ,DE,0,,41541,,3122302,77,17954,5fce55c0-097b-11ef-82af-530a0ea88666,277,58,,,UConn,,970376400,4569016,,
2025,"McGregor, Braiden",16894,2024,FA,NYJ,DE,0,,41328,,3169492,78,17816,8eae21b0-071c-11ef-a3c0-935b79634141,267,55,,,Michigan,,994914000,4429005,,
2025,"Williams, Dee",16895,2024,FA,CLE,CB,0,,41347,,28873388,70,18198,df6f0e80-0720-11ef-a8c3-23b7b64398c0,190,33,,,Tennessee,,944456400,5081362,,
2025,"Shrader, Spencer",16896,2024,FA,IND,PK,0,,41499,,3131541,74,18268,2d7fa2f0-07d6-11ef-b188-b11373ae105b,201,3,,,Notre Dame,,927090000,4571557,,
2025,"Payton, Rico",16897,2024,FA,NYG,CB,0,,41190,,2962758,72,18110,c3046dc0-0573-11ef-b660-4d07270c2b35,182,36,,,Pittsburg State,,943765200,4368350,,
2025,"Yankoff, Colson",16898,2024,FA,WAS,TE,0,,41233,,2961827,76,18160,8344b150-0667-11ef-8407-311b2612bbe3,225,41,,,UCLA,,951886800,4361088,,
2025,"Pettus, Dell",16900,2024,FA,NEP,S,0,,41413,,3125012,71,18149,48abbb80-075a-11ef-a2f5-8dc558cf6193,200,24,,,Troy,,991458000,4428232,,
2025,"Peevy, Jayden",16901,2022,FA,FA,DT,0,,34465,,2864942,77,16127,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,308,62,,,Texas A&M,,936334800,4240927,,
2025,"Roland-Wallace, Chris",16907,2024,FA,KCC,CB,0,,41498,,3123411,71,17991,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,202,30,,,USC,,1006491600,4428383,,
2025,"Stalbird, Isaiah",16911,2024,FA,NOS,LB,0,,41184,,2966354,73,18111,2cd70910-0574-11ef-b715-3db186b90a94,215,44,,,South Dakota State,,963896400,4361194,,
2025,"McCollough, Jaylen",16912,2024,FA,LAR,S,0,,41447,,3122957,72,18385,e3f6e380-07c3-11ef-8c61-79ad930f01f9,202,2,,,Tennessee,,971326800,4427120,,
2025,"Woods, Charles",16913,2024,FA,NEP,CB,0,,4368113,,2966834,71,18387,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,185,21,,,SMU,,961218000,4368113,,
2025,"Smith, Keidron",16916,2023,FA,FA,S,0,,40654,,2964028,74,16806,01831580-f0dd-11ed-b8be-811e1be6b8e1,210,43,,,Kentucky,,941432400,4372418,,
2025,"Jenkins, E.J.",16919,2023,FA,PHI,TE,0,,40550,,2820917,78,17218,626a1dd0-ebab-11ed-bb4c-e536974648f2,245,84,,,Georgia Tech,,910069200,4248557,,
2025,"Green, Art",16922,2023,FA,NYG,CB,0,,40697,,3162036,74,17360,6dcf20a0-f31f-11ed-93d5-0b07c9520235,200,35,,,Houston,,956984400,4689674,,
2025,"Tillman, Dondrea",16923,2023,FA,DEN,DE,0,,41728,,2939991,76,18416,7bae5c30-2d76-11ef-965b-a7cea7da527b,247,92,,,Indiana (PA),,893912400,5216101,,
2025,"Gaye, Ali",16925,2023,FA,TEN,DE,0,,40293,,2815169,78,16786,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,265,99,,,LSU,,880779600,4243321,,
2025,"Reid, Winston",16926,2022,FA,CLE,LB,0,,41367,,2869459,72,18292,f3790430-072a-11ef-a3a3-25be50b73d84,225,59,,,Weber State,,933656400,4251125,,
2025,"Redmond, Jalen",16927,2022,FA,MIN,DT,0,,40572,,2967242,75,17118,15a85030-ec59-11ed-ae91-5be3a63bf6e6,291,61,,,Oklahoma,,921214800,4360277,,
2025,"Harper, Thomas",16928,2024,FA,DET,S,0,,41146,,3121929,70,18134,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,189,34,,,Notre Dame,,973400400,4569323,,
2025,"Shampklin, Aaron",16932,2022,FA,FA,RB,0,,34594,,2820186,70,16367,c09be300-d30d-11ec-8b77-45b1765fd110,195,33,,,Harvard,,940222800,4248068,,
2025,"Richardson, Demani",16933,2024,FA,CAR,S,0,,41310,,3131658,73,18002,325fd170-0716-11ef-ba1c-2110081547cc,215,36,,,Texas A&M,,970894800,4426926,,
2025,"Whiteheart, Blake",16940,2023,FA,CLE,TE,0,,40433,,2964419,76,17130,9a8395a0-e900-11ed-9cad-a989770811a8,250,86,,,Wake Forest,,953701200,4362018,,
2025,"Anderson, Evan",16942,2024,FA,FA,DT,0,,41208,,3164645,75,17875,3a8c7440-0584-11ef-a728-9b9d81627453,326,58,,,Florida Atlantic,,1013662800,4612182,,
2025,"Tremayne, Brycen",16949,2023,FA,CAR,WR,0,,40407,,2967463,76,17330,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,212,87,,,Stanford,,942901200,4360763,,
2025,"Wallace, Josh",16954,2024,FA,LAR,CB,0,,41452,,3131623,72,17937,424e1560-07c5-11ef-96b2-79ba17dd049f,189,30,,,Michigan,,962773200,4572371,,
2025,"Grier, Antonio",16956,2024,FA,FA,LB,0,,41285,,3123999,73,18397,07c08e00-0707-11ef-ba08-630d43080ab3,230,48,,,Arkansas,,948171600,4360864,,
2025,"Jennings, Terrell",16957,2024,FA,NEP,RB,0,,41713,,3133899,72,18368,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,217,26,,,Florida A&M,,983422800,4427600,,
2025,"Miller, Ryan",16958,2023,FA,TBB,WR,0,,40676,,2964726,74,17271,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,221,81,,,Furman,,951022800,4369466,,
2025,"Ukwu, Isaac",16961,2024,FA,FA,DE,0,,41422,,2816338,75,18342,62c1edd0-07bb-11ef-b652-d170f32aa0ff,270,45,,,Ole Miss,,916290000,4249608,,
2025,"Bates, Brenden",16962,2024,FA,CLE,TE,0,,41675,,2963924,77,18253,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,255,82,,,Kentucky,,940136400,4362603,,
2025,"Jackson, Jermaine",16964,2024,FA,FA,WR,0,,4698301,,26717777,67,18104,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,170,80,,,Idaho,,959922000,4698301,,
2025,"Windmon, Jacoby",16967,2024,FA,CAR,LB,0,,41165,,3122011,74,18082,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,250,41,,,Michigan State,,998283600,4428909,,
2025,"Oliver, Bryce",16975,2024,FA,TEN,WR,0,,41251,,2967309,73,18302,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,214,80,,,Youngstown State,,958712400,4362617,,
2025,"Brooks, Natrone",16976,2023,FA,ATL,CB,0,,40745,,3170353,71,17623,5068d7b0-f368-11ed-b622-936c98a846ff,175,35,,,Southern Miss,,945406800,4689989,,
2025,"Rizzi, Darren",16978,0,FA,FA,Coach,0,,,,,,,,,,,,,,,,,
2025,"Grandy, Cam",16979,2024,FA,CIN,TE,0,,41353,,29148608,77,18284,8e6c6eb0-0725-11ef-b490-715b3492492e,253,85,,,Illinois State,,942987600,4700712,,
2025,"Butler, Josh",16982,2023,FA,DAL,CB,0,,40829,,2186419,72,17650,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,182,31,,,Michigan State,,848898000,3929814,,
2025,"Fant, Princeton",16986,2023,FA,DAL,TE,0,,40778,,2865409,74,17135,4b51e190-f674-11ed-88a9-a32a17c14014,235,85,,,Tennessee,,921128400,4242442,,
2025,"Cupp, Baylor",16998,0,FA,FA,TE,0,,41556,,3122788,78,17018,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,243,17,,,Texas Tech,,957934800,4426364,,
2025,"Heyward, Shaka",17000,2023,FA,CIN,LB,0,,40488,,,75,17171,770482a0-eac3-11ed-b0fb-af4f3941e6b7,238,50,,,Duke,,956120400,4360413,,
2025,"Brooks, Kendell",17001,2023,FA,TEN,S,0,,40426,,26696270,72,17480,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,206,33,,,Michigan State,,952059600,4585317,,
2025,"Bozeman, Swayze",17010,2024,FA,NYG,LB,0,,41554,,3122038,73,18220,7dadd460-0a45-11ef-829a-8b9f8c151637,230,27,,,Southern Miss,,909982800,4570546,,
2025,"Wayne, Jared",17011,2023,FA,HOU,WR,0,,40288,,3126867,75,16847,28c09980-e6ea-11ed-8605-b736dbb934f2,210,14,,,Pittsburgh,,970894800,4430681,,
2025,"Jones, Truman",17016,2023,FA,TEN,DE,0,,40559,,2963213,75,17289,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,255,54,,,Harvard,,958194000,4367828,,
2025,"Johnson, Ben",17027,0,FA,CHI,Coach,0,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,,516171600,,,
2025,"Schottenheimer, Brian",17028,0,FA,DAL,Coach,0,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,,119595600,,,
2025,"Coen, Liam",17029,0,FA,JAC,Coach,0,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,,500274000,,,
2025,"Ward, Cam",17030,2025,TEN,TEN,QB,0,,41786,,3168422,74,16997,3c76cab3-3df2-43dd-acaa-57e055bd32d0,219,1,1,1,Miami (FL),,1022299200,4688380,,R
2025,"Sanders, Shedeur",17031,2025,CLE,CLE,QB,0,,41930,,26710004,74,18479,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,212,12,6,5,Colorado,,1013058000,4432762,,R
2025,"Dart, Jaxson",17032,2025,NYG,NYG,QB,0,,41810,,26694019,74,18574,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,223,6,25,1,Ole Miss,,1052798400,4689114,,R
2025,"Milroe, Jalen",17033,2025,SEA,SEA,QB,0,,41882,,26694943,74,18477,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,216,6,28,3,Alabama,,1039755600,4432734,,R
2025,"Ewers, Quinn",17034,2025,MIA,MIA,QB,0,,42037,,26746721,74,18505,d89f0384-21a6-44e4-8aa6-324cb2103bf6,209,14,15,7,Texas,,1052798400,4889929,,R
2025,"Leonard, Riley",17035,2025,IND,IND,QB,0,,41968,,26699092,76,18513,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,213,15,13,6,Notre Dame,,1031889600,4683423,,R
2025,"Howard, Will",17036,2025,PIT,PIT,QB,0,,41989,,3162310,76,18512,b8a1b579-3a7e-4858-960b-fbfaca8de613,236,18,9,6,Ohio State,,1001307600,4429955,,R
2025,"Gabriel, Dillon",17037,2025,CLE,CLE,QB,0,,41861,,3121534,71,18496,299d4fe8-188c-43d1-95d3-8a8f103da5c5,205,5,30,3,Oregon,,977979600,4427238,,R
2025,"McCord, Kyle",17038,2025,PHI,PHI,QB,0,,41971,,26702687,75,18498,451c7689-4fc2-410a-a33f-22dfa2ab37d4,218,19,5,6,Syracuse,,1032408000,4433971,,R
2025,"Shough, Tyler",17039,2025,NOS,NOS,QB,0,,41825,,2964064,77,17037,94b8f9e1-3109-4429-8f71-4f79d7588237,219,6,8,2,Louisville,,938494800,4360689,,R
2025,"Cook, Brady",17040,2025,FA,NYJ,QB,0,,42229,,3163207,74,18482,4916c770-2501-11f0-aed8-c154e65d4269,215,4,,,Missouri,,1002862800,4429435,,R
2025,"Rourke, Kurtis",17041,2025,SFO,SFO,QB,0,,42009,,3122216,76,18565,1b412617-dee5-4c07-bdfc-e26eeff7fe80,220,4,11,7,Indiana,,972450000,4430431,,R
2025,"Jeanty, Ashton",17042,2025,LVR,LVR,RB,0,,41791,,28874008,68,18487,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,208,2,6,1,Boise State,,1070341200,4890973,,R
2025,"Henderson, TreVeyon",17043,2025,NEP,NEP,RB,0,,41823,,26699547,70,18517,0d9788e6-03ee-416d-8ba2-deb57037d209,202,32,6,2,Ohio State,,1035259200,4432710,,R
2025,"Hampton, Omarion",17044,2025,LAC,LAC,RB,0,,41807,,28908905,72,18445,3e1b7908-79ee-4a23-97b9-5190725a2e5e,220,8,22,1,North Carolina,,1047790800,4685382,,R
2025,"Skattebo, Cam",17045,2025,NYG,NYG,RB,0,,41922,,26697012,71,18514,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,215,44,3,4,Arizona State,,1012885200,4696981,,R
2025,"Neal, Devin",17046,2025,NOS,NOS,RB,0,,41972,,26703005,71,18521,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,213,30,8,6,Kansas,,1060660800,4682652,,R
2025,"Sampson, Dylan",17047,2025,CLE,CLE,RB,0,,41907,,28912068,68,18467,6ea71d26-623a-4178-a93a-215678244902,200,22,24,4,Tennessee,,1095134400,5081397,,R
2025,"Johnson, Kaleb",17048,2025,PIT,PIT,RB,0,,41881,,28875572,73,18515,9738de9a-7626-460f-a786-28433ef70a1f,224,20,19,3,Iowa,,1060833600,4819231,,R
2025,"Smith, Brashard",17049,2025,KCC,KCC,RB,0,,42012,,26694196,70,18529,3170164a-1718-4a39-9ef2-e18104e35fef,196,30,12,7,SMU,,1050033600,4596602,,R
2025,"Mullings, Kalel",17050,2025,TEN,TEN,RB,0,,41986,,3169471,74,18463,9983d47b-c955-4546-882f-4bd2a2a5ad42,226,28,12,6,Michigan,,1033704000,4429121,,R
2025,"Judkins, Quinshon",17051,2025,CLE,CLE,RB,0,,41821,,28878286,71,18516,268c6ae2-278b-49f8-b7cd-b367944412f3,221,10,4,2,Ohio State,,1067403600,4685702,,R
2025,"Tuten, Bhayshul",17052,2025,JAC,JAC,RB,0,,41900,,26732838,69,18524,26d4b13e-a555-4519-9356-cd16c65384e7,209,33,2,4,Virginia Tech,,1045198800,4882093,,R
2025,"Marks, Woody",17053,2025,HOU,HOU,RB,0,,41902,,3171045,70,18449,b900661b-b5df-47c8-819d-bb13b106a60b,208,27,14,4,USC,,978066000,4429059,,R
2025,"Martinez, Damien",17054,2025,SEA,SEA,RB,0,,42015,,28873395,72,18528,487da97d-a1e8-4a1f-9b43-085944ea1a44,217,22,7,7,Miami (FL),,1075525200,4808830,,R
2025,"James, Jordan",17055,2025,SFO,SFO,RB,0,,41933,,28916212,69,18485,c16040c3-7534-4eeb-956c-8ed3be9972ec,208,29,9,5,Oregon,,1080536400,4685397,,R
2025,"Etienne, Trevor",17056,2025,CAR,CAR,RB,0,,41913,,28901419,68,18506,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,198,23,12,4,Georgia,,1089345600,4685350,,R
2025,"Edwards, Donovan",17057,2025,FA,WAS,RB,0,,42226,,26697211,73,18444,162f3110-24fe-11f0-9c33-270dfe4c58dc,212,40,,,Michigan,,1046149200,4431536,,R
2025,"Brooks, Tahj",17058,2025,CIN,CIN,RB,0,,41983,,3168518,69,18519,8d50af87-f6dc-42cb-a7e7-11716667a1dc,220,25,17,6,Texas Tech,,1021262400,4429299,,R
2025,"Gordon, Ollie",17059,2025,MIA,MIA,RB,0,,41969,,28873887,74,18450,42753bb4-a416-4d40-bf81-f20d2181be2f,225,31,3,6,Oklahoma State,,1074142800,4711533,,R
2025,"Giddens, DJ",17060,2025,IND,IND,RB,0,,41937,,26695679,72,18443,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,212,21,13,5,Kansas State,,1061870400,4874509,,R
2025,"Allen, LeQuint",17061,2025,JAC,JAC,RB,0,,42007,,28877884,72,18476,14aedd06-41a6-41db-8c5e-05483f91570d,201,36,20,7,Syracuse,,1091678400,4911851,,R
2025,"Sanders, Raheim",17062,2025,FA,CLE,RB,0,,42139,,26700087,72,18526,09b7c5d0-23ca-11f0-97f8-1902f784caec,230,35,,,South Carolina,,1023508800,4601080,,R
2025,"Mafah, Phil",17063,2025,DAL,DAL,RB,0,,42018,,26695049,72,18531,54b97d06-1639-46a3-9dcc-67320687281d,234,37,23,7,Clemson,,1035432000,4431562,,R
2025,"Hunter, Jarquez",17064,2025,LAR,LAR,RB,0,,41919,,26700820,69,18523,e71d4c32-3233-467f-ab01-71de34e5d9b4,204,35,15,4,Auburn,,1041138000,4710341,,R
2025,"Parrish, Henry",17065,2025,FA,FA,RB,0,,,,,70,,,185,,,,Mississippi,,,,,R
2025,"Monangai, Kyle",17066,2025,CHI,CHI,RB,0,,42025,,3177368,68,18520,6edec23b-f938-40f7-a151-1db5374880dd,207,25,17,7,Rutgers,,1023336000,4608686,,R
2025,"Emery, John",17067,2025,FA,FA,RB,0,,,,,72,,,220,,,,LSU,,,,,R
2025,"Harvey, RJ",17068,2025,DEN,DEN,RB,0,,41845,,3121207,68,18522,fc6dbb83-b2b1-4962-b793-e79b2378b525,205,37,28,2,UCF,,981262800,4568490,,R
2025,"Blue, Jaydon",17069,2025,DAL,DAL,RB,0,,41935,,28875227,69,18499,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,196,34,11,5,Texas,,1073538000,4685279,,R
2025,"Burden, Luther",17070,2025,CHI,CHI,WR,0,,41824,,28874444,72,18548,a4c21977-c9d1-40f8-abee-0862dfab9195,210,87,7,2,Missouri,,1071205200,4685278,,R
2025,"McMillan, Tetairoa",17071,2025,CAR,CAR,WR,0,,41793,,28877124,77,18547,874de000-586c-4999-ac12-02766563e200,212,4,8,1,Arizona,,1049518800,4685472,,R
2025,"Harris, Tre",17072,2025,LAC,LAC,WR,0,,41840,,3162525,75,18478,a45328a1-7d0e-451a-8176-ea30f0e1c86f,210,9,23,2,Ole Miss,,1014872400,4686612,,R
2025,"Ayomanor, Elic",17073,2025,TEN,TEN,WR,0,,41904,,28900714,74,18552,6c773a16-1a93-4845-a519-d56c85e0090f,206,5,34,4,Stanford,,1054612800,4883647,,R
2025,"Hunter, Travis",17074,2025,JAC,JAC,WR,0,,41787,,28909849,73,18578,4a975d4c-d7cd-45ef-b258-db45187140eb,185,12,2,1,Colorado,,1053230400,4685415,,R
2025,"Golden, Matthew",17075,2025,GBP,GBP,WR,0,,41808,,28874927,71,18500,d1963360-c011-4764-9a36-9e627073f68f,191,22,23,1,Texas,,1059710400,4701936,,R
2025,"Bond, Isaiah",17076,2025,FA,CLE,WR,0,,42598,,,71,18502,6ceb1330-795d-11f0-aadf-fbc926339e02,180,81,,,Texas,,1079326800,4808839,,R
2025,"Restrepo, Xavier",17077,2025,FA,TEN,WR,0,,42368,,3163221,70,18466,3ac9d7c0-2560-11f0-af22-1731557928d7,202,87,,,Miami (FL),,1018584000,4431353,,R
2025,"Bech, Jack",17078,2025,LVR,LVR,WR,0,,41843,,26700682,73,18457,01079767-a3a3-437d-b935-ea0ecb1fe68b,214,18,26,2,TCU,,1040187600,4603186,,R
2025,"Johnson, Tez",17079,2025,TBB,TBB,WR,0,,42030,,3161539,70,18484,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,165,83,19,7,Oregon,,1021694400,4608810,,R
2025,"Noel, Jaylin",17080,2025,HOU,HOU,WR,0,,41885,,26697286,71,18555,c4bab22e-a89a-41f6-b03a-07073a72f41b,201,82,15,3,Iowa State,,1031112000,4586312,,R
2025,"Egbuka, Emeka",17081,2025,TBB,TBB,WR,0,,41804,,26696165,73,18549,00cea287-1fa0-4584-803f-59f546ef8722,205,9,19,1,Ohio State,,1034568000,4567750,,R
2025,"Bryant, Pat",17082,2025,DEN,DEN,WR,0,,41860,,26697415,74,18562,2858209e-4aa7-4539-9901-99a4d881229c,204,13,10,3,Illinois,,1039496400,4600981,,R
2025,"Higgins, Jayden",17083,2025,HOU,HOU,WR,0,,41819,,26708551,76,18551,f55444a9-ccad-4343-bb03-caca6ea3de99,215,81,2,2,Iowa State,,1039928400,4877706,,R
2025,"White, Ricky",17084,2025,SEA,SEA,WR,0,,42042,,3169795,73,18560,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,184,86,22,7,UNLV,,1012971600,4431479,,R
2025,"Taylor, Roc",17085,2025,FA,FA,WR,0,,42279,,26733219,73,18651,1edb3290-2518-11f0-972e-efd9d03db8c5,213,89,,,Memphis,,1030334400,4431597,,R
2025,"Royals, Jalen",17086,2025,KCC,KCC,WR,0,,41891,,28924106,72,18550,0ef78810-a38b-4444-b3b9-fb8b293c567d,195,11,31,4,Utah State,,1045544400,5082630,,R
2025,"Thornton, Dont'e",17087,2025,LVR,LVR,WR,0,,41892,,26694424,77,18558,483606b2-c0c9-4da2-8fcf-73d2615756c7,205,10,6,4,Tennessee,,1038632400,4432775,,R
2025,"Wease, Theo",17088,2025,FA,MIA,WR,0,,42161,,3124276,74,18645,277f6ff0-2442-11f0-ac20-e1591f73b631,210,81,,,Missouri,,993445200,4426535,,R
2025,"Wells, Antwane",17089,2025,FA,FA,WR,0,,42444,,3161901,72,18559,483872b0-2630-11f0-b7f1-df7c830143e7,205,2,,,Ole Miss,,986187600,4696062,,R
2025,"Fleming, Julian",17090,2025,FA,FA,WR,0,,42423,,,74,17067,3e9fe6f0-2619-11f0-8447-731004665991,208,,,,Penn State,,977202000,4430800,,R
2025,"Brooks, Ja'Corey",17091,2025,FA,WAS,WR,0,,42482,,26702195,75,18561,0ed739f0-29de-11f0-9cc3-6301091945e0,195,16,,,Louisville,,1004504400,4431506,,R
2025,"Brown, Sam",17092,2025,FA,FA,WR,0,,42545,,29052184,74,18468,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,200,17,,,Miami (FL),,1029384000,4587977,,R
2025,"Badger, Elijhah",17093,2025,FA,FA,WR,0,,42111,,3163150,73,18570,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,192,80,,,Florida,,997851600,4429184,,R
2025,"Lacy, Kyren",17094,2025,FA,FA,XX,0,,,,,74,18456,,213,,,,LSU,,,,,R
2025,"Hudson, Kobe",17095,2025,FA,FA,WR,0,,42404,,3161851,72,18557,a6f8abf0-25f7-11f0-8ecb-77a06236c534,193,86,,,UCF,,1000184400,4429056,,R
