year,draft_team,stats_global_id,position,name,id,team,draft_year,twitter_username,cbs_id,fleaflicker_id,stats_id,jersey,draft_round,sportsdata_id,draft_pick,college,height,weight,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,HOU,0,TE,"Stover, Cade",16642,HOU,2024,,3125978,,40987,87,4,559d5222-0403-4a14-94c7-c7bd5072c939,23,Ohio State,76,251,17794,960786000,,4426496,,
2025,CAR,0,TE,"Sanders, Ja'Tavion",16643,CAR,2024,,26731381,,40995,85,4,ffd2ff3f-4b56-4232-be8e-bf163c29f406,1,Texas,76,252,17748,1048741200,,4431588,,
2025,WAS,0,TE,"Sinnott, Ben",16644,WAS,2024,,3168647,,40931,82,2,b5c717af-9116-483c-9ab3-c9db0a988ab8,21,Kansas State,76,245,17833,1024027200,,4690923,,
2025,CIN,0,TE,"All, Erick",16645,CIN,2024,,3121555,,40989,83,4,5523779b-db60-4158-b232-8391bc7db65b,15,Iowa,77,255,17696,968821200,,4427834,,
2025,NEP,0,TE,"Bell, Jaheim",16646,PHI,2024,,3169583,,41106,88,7,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,11,Florida State,74,241,17848,992494800,,4429262,,
2025,FA,0,TE,"Spann-Ford, Brevyn",16647,DAL,2024,,2961760,,41371,89,,efc8d800-072b-11ef-892f-5b772aae3c25,,Minnesota,79,270,17908,946270800,,4360967,,
2025,KCC,0,TE,"Wiley, Jared",16648,KCC,2024,,3123819,,40978,12,4,a952a370-a43f-45ec-8371-0665f0b9551e,31,TCU,78,249,17894,973141200,,4430723,,
2025,NYG,0,TE,"Johnson, Theo",16649,NYG,2024,,3162129,,41003,84,4,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,7,Penn State,78,264,17021,983163600,,4429148,,
2025,MIN,0,DE,"Turner, Dallas",16650,MIN,2024,,26727428,,40904,15,1,1455441c-7e0e-484e-8e8a-5c7606b59709,17,Alabama,75,247,17710,1044162000,,4565190,,
2025,IND,0,DE,"Latu, Laiatu",16651,IND,2024,,3122850,,40882,97,1,234d2423-bb97-4dfe-9a56-7c14b276720c,15,UCLA,77,265,17714,978238800,,4426473,,
2025,ATL,0,DE,"Trice, Bralen",16652,ATL,2024,,3123781,,40955,48,3,1c5dddf1-b744-4019-b57b-4fc8a3798dee,10,Washington,76,274,17676,983163600,,4428713,,
2025,LAR,0,DE,"Verse, Jared",16653,LAR,2024,,3138203,,40894,8,1,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,19,Florida State,76,260,17711,973314000,,4578085,,
2025,DEN,0,DE,"Elliss, Jonah",16654,DEN,2024,,26697280,,40940,52,3,c33c2e37-fc99-4ab3-b609-d588c9141e9a,12,Utah,74,246,17730,1049346000,,4687592,,
2025,MIA,0,DE,"Robinson, Chop",16655,MIA,2024,,26693938,,40879,44,1,9838dba3-f510-494b-b3ad-8639f792d182,21,Penn State,75,254,17742,1041483600,,4431586,,
2025,TBB,0,DE,"Braswell, Chris",16656,TBB,2024,,3161819,,40924,43,2,5bd59487-cd06-4286-bc62-17cae182abf9,25,Alabama,75,255,17718,1003986000,,4428989,,
2025,ATL,0,DT,"Dorlus, Brandon",16657,ATL,2024,,3127467,,40994,54,4,46ed0b03-015e-4d22-a034-4eeb242aa6a7,9,Oregon,75,295,17743,985237200,,4427090,,
2025,ARI,0,DE,"Thomas, Xavier",16658,HOU,2024,,2965740,,41013,54,5,086c1e2b-7551-4b55-9de5-1e98083c54ac,3,Clemson,74,250,17959,945666000,,4360304,,
2025,FA,0,DE,"Murphy, Gabriel",16659,MIN,2024,,3123716,,41212,59,,5fc2d240-0584-11ef-8635-b3775ac92fb2,,UCLA,74,247,17774,971413200,,4428080,,
2025,ARI,0,DT,"Robinson, Darius",16660,ARI,2024,,26887468,,40906,56,1,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,27,Missouri,77,285,17790,1000357200,,4569480,,
2025,CLE,0,DT,"Hall Jr., Michael",16661,CLE,2024,,26697166,,40921,51,2,593fdfcf-8852-457e-bb9a-0411533eca32,22,Ohio State,75,300,17793,1055476800,,4600415,,
2025,CIN,0,DT,"Jenkins, Kris",16662,CIN,2024,,3169587,,40920,90,2,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,17,Michigan,75,310,17740,1002690000,,4432301,,
2025,LAC,0,DT,"Eboigbe, Justin",16663,LAC,2024,,3124145,,40976,92,4,ace0e155-59e7-44b1-ad04-cd08ba02209a,5,Alabama,77,292,17803,986792400,,4567138,,
2025,PHI,0,LB,"Trotter Jr., Jeremiah",16664,PHI,2024,,26698501,,41015,54,5,1159549f-4be1-440b-a950-a6bfab44d5ce,20,Clemson,72,225,17755,1040706000,,4432777,,
2025,LAC,0,LB,"Colson, Junior",16665,LAC,2024,,26695673,,40941,25,3,9ceab470-1739-49d7-b605-f3906a63f7c7,5,Michigan,75,247,17675,1039150800,,4431212,,
2025,LVR,0,LB,"Eichenberg, Tommy",16666,LVR,2024,,3125852,,41032,44,5,9473b5d1-4889-465a-aeb1-6115d9d9386f,13,Ohio State,74,234,17825,979189200,,4429560,,
2025,TEN,0,LB,"Gray, Cedric",16667,TEN,2024,,3162391,,40988,51,4,bc424a1d-0931-404a-8997-5278b1a50d73,6,North Carolina,74,234,17849,1035954000,,4429834,,
2025,NOS,0,LB,"Ford, Jaylan",16669,NOS,2024,,3168230,,41018,53,5,3982da83-370d-40e1-9aa7-632d60db4c4c,40,Texas,74,240,17864,1006923600,,4566088,,
2025,NOS,0,CB,"McKinstry, Kool-Aid",16670,NOS,2024,,26696513,,40927,4,2,db912dac-e488-4c39-806b-a10e990d6bf4,9,Alabama,71,199,17715,1033358400,,4433975,,
2025,DET,0,CB,"Arnold, Terrion",16671,DET,2024,,26727034,,40902,6,1,bee08d8d-3b1a-4375-9ea3-e627da925807,24,Alabama,72,195,17712,1048309200,,4592837,,
2025,HOU,0,CB,"Lassiter, Kamari",16672,HOU,2024,,26698077,,40918,4,2,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,10,Georgia,72,180,17725,1043298000,,4602699,,
2025,BAL,0,CB,"Wiggins, Nate",16673,BAL,2024,,26699779,,40886,2,1,f6731363-93ed-4717-910c-317648e93139,30,Clemson,73,182,17709,1062043200,,4601278,,
2025,GBP,0,CB,"King, Kalen",16674,ARI,2024,,26695286,,41129,34,7,c8cf0369-d2bc-47be-b459-360b277e081f,35,Penn State,71,190,17739,1043730000,,4431433,,
2025,PHI,0,CB,"DeJean, Cooper",16675,PHI,2024,,26699677,,40934,33,2,f213bbc9-1294-4bce-84b0-3752e63ff363,8,Iowa,72,198,17705,1044766800,,4682618,,
2025,LAR,0,S,"Kinchens, Kamren",16676,LAR,2024,,26699035,,40973,26,3,c4c31524-3ac6-4337-bd99-4085f92d4a13,35,Miami (FL),71,207,17722,1033272000,,4596363,,
2025,GBP,0,S,"Bullard, Javon",16677,GBP,2024,,26702684,,40937,20,2,0bf54af0-cd8f-48ac-96b9-b742562a3e53,26,Georgia,70,198,17765,1031198400,,4688930,,
2025,DET,0,RB,"Vaki, Sione",16678,DET,2024,,28877349,,41006,33,4,f5e0334b-b5f1-422f-a437-199c36cc108d,32,Utah,71,216,17760,996469200,,4912274,,
2025,NYG,0,S,"Nubin, Tyler",16679,NYG,2024,,3123449,,40935,27,2,be2b6a6f-0e18-4394-a681-d414a3a306b8,15,Minnesota,74,210,17723,992494800,,4430261,,
2025,JAC,0,PK,"Little, Cam",16680,JAC,2024,,26702477,,41062,39,6,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,36,Arkansas,73,172,17926,1061092800,,4686361,,
2025,MIN,0,PK,"Reichard, Will",16681,MIN,2024,,3121084,,41093,16,6,6f667582-b880-4c41-a105-59c347a36c0d,27,Alabama,73,187,17922,979016400,,4567104,,
2025,FA,0,QB,"Slovis, Kedon",16682,ARI,2024,,3123467,,41476,16,,4842ee80-07d1-11ef-977b-d7c6de486031,,BYU,74,223,17979,986965200,,4428512,,
2025,FA,0,RB,"Rees-Zammit, Louis",16683,FA,2024,,29375761,,40872,89,,b3de7680-ec94-11ee-bfee-6f9e2e387fed,,,74,209,18033,981090000,,5208436,,
2025,MIA,0,WR,"Washington, Malik",16684,MIA,2024,,3124729,,41058,6,6,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,8,Virginia,68,195,17863,978584400,,4569603,,
2025,FA,0,DT,"Ndubuisi, Haggai",16685,HOU,2023,,28867305,,40481,64,,24c5de40-c01b-11ec-9c0b-736677fe34f9,,Nigeria,78,298,16267,971586000,,5033343,,
2025,PHI,0,WR,"Smith, Ainias",16686,CAR,2024,,3131553,,41030,82,5,83a78cfb-5e71-4131-b706-3661bb6396e1,17,Texas A&M,69,176,17015,991285200,,4428532,,
2025,FA,0,RB,"Miller, Dante",16687,NYG,2024,,2961818,,40874,25,,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,,South Carolina,69,200,18036,926658000,,4367510,,
2025,SFO,0,RB,"Guerendo, Isaac",16688,SFO,2024,,2964154,,40998,31,4,eac64b21-6e9e-447a-bf18-8a00b5c12871,29,Louisville,72,221,17947,962168400,,4372561,,
2025,SEA,0,DT,"Murphy, Byron",16689,SEA,2024,,26731204,,40895,91,1,d7cd56ba-a624-4149-83d0-a2c66df65804,16,Texas,72,306,17736,1031457600,,4570040,,
2025,PHI,0,CB,"Mitchell, Quinyon",16690,PHI,2024,,3163404,,40898,27,1,93e6a6eb-a91e-4705-b5de-faa10f741913,22,Toledo,72,193,17731,995432400,,4686273,,
2025,ATL,0,DT,"Orhorhoro, Ruke",16691,ATL,2024,,3121802,,40925,98,2,9f88e08f-2988-445e-bcc5-9dad063a9cda,3,Clemson,76,295,17762,1002949200,,4430271,,
2025,WAS,0,DT,"Newton, Jer'Zhan",16692,WAS,2024,,3169274,,40939,95,2,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,4,Illinois,74,295,17707,1030766400,,4430560,,
2025,TEN,0,DT,"Sweat, T'Vondre",16693,TEN,2024,,3127003,,40919,93,2,136f06ed-a718-4551-b1b2-feda889b9b98,6,Texas,76,366,17754,994827600,,4428617,,
2025,LAR,0,DT,"Fiske, Braden",16694,LAR,2024,,2964525,,40930,55,2,905fb2a2-6fc0-4af5-9f3c-860956cd164b,7,Florida State,76,291,17775,948171600,,4362245,,
2025,ARI,0,CB,"Melton, Max",16695,ARI,2024,,3177371,,40929,16,2,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,11,Rutgers,71,187,17817,1018843200,,4698113,,
2025,GBP,0,LB,"Cooper, Edgerrin",16696,GBP,2024,,3171163,,40938,56,2,5424462c-3f8e-4e2a-832d-c29916d395cb,13,Texas A&M,74,229,17753,1005973200,,4430438,,
2025,JAC,0,DT,"Smith, Maason",16697,JAC,2024,,26699490,,40916,94,2,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,16,LSU,77,306,17669,1034481600,,4431567,,
2025,WAS,0,CB,"Sainristil, Mike",16698,WAS,2024,,3121278,,40932,2,2,f20bc1dc-7243-4c87-8274-a6e311c21ef9,18,Michigan,70,182,17768,970549200,,4428414,,
2025,DAL,0,DE,"Kneeland, Marshawn",16699,DAL,2024,,3126828,,40933,94,2,7495a11d-6782-4dc1-9186-d2a2cca205d4,24,Western Michigan,75,268,17779,994568400,,4429996,,
2025,BUF,0,S,"Bishop, Cole",16700,BUF,2024,,26693635,,40912,24,2,9098b52a-bc60-4a3d-9eaa-4611966a576e,28,Utah,74,207,17838,1035432000,,4676004,,
2025,DET,0,CB,"Rakestraw, Ennis",16701,DET,2024,,3163902,,40936,9,2,c4da8885-d3f7-4593-b325-3e3dc408d1b6,29,Missouri,71,188,17720,1023249600,,4566092,,
2025,SFO,0,CB,"Green, Renardo",16702,SFO,2024,,3126504,,40928,31,2,2b93704f-fab1-40b3-b13e-07d85303bb25,32,Florida State,72,186,17981,973746000,,4427325,,
2025,NYG,0,CB,"Phillips, Andru",16703,NYG,2024,,3161741,,40969,22,3,3e7f9f29-7288-4963-b858-e284f051387a,6,Kentucky,71,180,17846,1007096400,,4431321,,
2025,CAR,0,LB,"Wallace, Trevin",16704,CAR,2024,,26701874,,40956,32,3,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,8,Kentucky,73,244,17872,1045890000,,4683815,,
2025,HOU,0,S,"Bullock, Calen",16705,HOU,2024,,26694313,,40948,2,3,f53fd561-f47b-4db2-8318-022246e447ae,14,USC,75,190,17737,1051675200,,4431517,,
2025,ARI,0,TE,"Reiman, Tip",16706,ARI,2024,,3169268,,40959,87,3,44767e85-080f-4212-b2f2-cba160c81a9f,18,Illinois,77,271,17966,1000702800,,4696700,,
2025,DAL,0,LB,"Liufau, Marist",16707,DAL,2024,,3136909,,40967,35,3,4fe58953-14da-43d0-8394-e960d0d47c46,23,Notre Dame,74,239,17769,981694800,,4427816,,
2025,TBB,0,CB,"Smith, Tykee",16708,TBB,2024,,3121456,,40953,23,3,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,25,Georgia,70,202,17770,982472400,,4428522,,
2025,ARI,0,CB,"Jones, Elijah",16709,ARI,2024,,2960843,,40960,28,3,6e1e18d1-3dab-4333-aa02-97354d316c6f,26,Boston College,73,185,18071,947307600,,4360203,,
2025,GBP,0,LB,"Hopper, Ty'Ron",16710,GBP,2024,,3125804,,40972,59,3,9fb2ac11-8c14-4039-9a3f-32d11343b73d,27,Missouri,74,228,17859,988261200,,4567406,,
2025,BAL,0,DE,"Isaac, Adisa",16711,BAL,2024,,3120914,,40951,50,3,ba7ea327-3c96-4470-bd72-cad811f4e1df,29,Penn State,76,253,17749,1002171600,,4426372,,
2025,PHI,0,DE,"Hunt, Jalyx",16712,PHI,2024,,3125143,,40968,58,3,b779251c-3250-405f-ae4a-3cadbf6925d9,30,Houston Christian,75,252,17951,984459600,,4571162,,
2025,BUF,0,DT,"Carter, DeWayne",16713,BUF,2024,,3124733,,40943,90,3,f5f02301-7ec2-48ae-b67e-31fd01cc070b,31,Duke,75,305,17766,976424400,,4426883,,
2025,JAC,0,CB,"Jones, Jarrian",16714,JAC,2024,,3126303,,40947,22,3,fc21a61f-75aa-4398-973f-7ff1058e6a9e,32,Florida State,71,190,17778,989298000,,4426448,,
2025,CIN,0,DT,"Jackson, McKinnley",16715,CIN,2024,,3171111,,40949,93,3,00b1481f-e562-4727-9e2b-9ab3293f2748,33,Texas A&M,74,330,17780,1009342800,,4692680,,
2025,PIT,0,LB,"Wilson, Payton",16716,PIT,2024,,2961553,,40975,41,3,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,34,North Carolina State,76,242,17758,956293200,,4361652,,
2025,ARI,0,S,"Taylor-Demerson, Dadrion",16717,ARI,2024,,3127681,,40999,42,4,ed59f931-fb26-4809-b862-a29fb7825942,4,Texas Tech,70,197,17996,979966800,,4428633,,
2025,GBP,0,S,"Williams, Evan",16719,GBP,2024,,3123251,,41007,33,4,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,11,Oregon,71,200,18003,996296400,,4428863,,
2025,LVR,0,CB,"Richardson, Decamerion",16720,LVR,2024,,3171034,,40979,25,4,9c6fe5a6-5553-4803-bc7a-93d095029a7d,12,Mississippi State,74,192,17983,984718800,,4605498,,
2025,JAC,0,DT,"Jefferson, Jordan",16721,CIN,2024,,1620713,,40985,98,4,fac7a140-ee4e-4328-bc1a-dad500b1acfe,16,LSU,74,316,17813,1001307600,,4569448,,
2025,SEA,0,LB,"Knight, Tyrice",16722,SEA,2024,,3161716,,41000,48,4,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,18,UTEP,72,233,17963,977288400,,4686540,,
2025,SEA,0,TE,"Barner, AJ",16723,SEA,2024,,3169283,,41001,88,4,e96127b4-d381-43d4-b0ae-8790c706756f,21,Michigan,78,251,17811,1020398400,,4576297,,
2025,CHI,0,PN,"Taylor, Tory",16724,CHI,2024,,,,41004,19,4,48df6eca-81f4-49ce-8908-48196a041c57,22,Iowa,76,225,17925,868510800,,4686889,,
2025,SFO,0,S,"Mustapha, Malik",16725,SFO,2024,,3167563,,40997,6,4,b9500cb3-e259-4d5e-a75c-66b2611c0454,24,Wake Forest,70,206,17808,1024977600,,4696211,,
2025,BAL,0,CB,"Tampa, T.J.",16726,BAL,2024,,3164824,,40990,27,4,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,30,Iowa State,73,199,17071,1015995600,,4575483,,
2025,KCC,0,S,"Hicks, Jaden",16727,KCC,2024,,26724572,,40977,21,4,3e4f799d-5567-4239-9513-86a16a674073,33,Washington State,73,215,17797,1029470400,,4685232,,
2025,SEA,0,CB,"Pritchett, Nehemiah",16728,SEA,2024,,3124894,,41012,28,5,06418ca3-6c11-4654-ad86-59bac5370e23,1,Auburn,72,188,17783,981867600,,4567222,,
2025,LAC,0,CB,"Still, Tarheeb",16729,LAC,2024,,3166939,,41051,29,5,a28d9b86-30ec-40be-98bc-48089b23ba9c,2,Maryland,73,196,17936,1023595200,,4432571,,
2025,WAS,0,LB,"Magee, Jordan",16730,WAS,2024,,3124180,,41014,58,5,0df0a32a-00df-40be-b8c8-774d923957c0,4,Temple,75,225,17882,985410000,,4568617,,
2025,LAC,0,CB,"Hart, Cam",16731,LAC,2024,,3136875,,41028,20,5,78778a0e-d4a1-4a31-9e72-6d226733ba9d,5,Notre Dame,74,207,17843,975992400,,4427404,,
2025,IND,0,WR,"Gould, Anthony",16732,IND,2024,,3122031,,41046,6,5,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,7,Oregon State,68,174,17971,986533200,,4429684,,
2025,ATL,0,LB,"Bertrand, JD",16733,ATL,2024,,3136951,,41050,40,5,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,8,Notre Dame,73,230,17810,957502800,,4428872,,
2025,CHI,0,DE,"Booker, Austin",16734,CHI,2024,,26701285,,41042,94,5,e062739b-9948-47aa-aa50-604483c45b8b,9,Kansas,78,245,17839,1039842000,,4683553,,
2025,DEN,0,CB,"Abrams-Draine, Kris",16735,DEN,2024,,3163896,,41047,31,5,f66366c2-7849-4c96-86d3-19882a7a27b7,10,Missouri,71,178,17828,1002171600,,4429193,,
2025,TEN,0,CB,"Brownlee, Jarvis",16736,NYJ,2024,,3126580,,41044,29,5,ea3e1da8-9bae-43cc-9538-513976e968e5,11,Louisville,70,194,17994,995000400,,4426817,,
2025,CIN,0,CB,"Newton, Josh",16737,CIN,2024,,2961368,,41034,28,5,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,14,TCU,71,190,17744,968907600,,4365319,,
2025,IND,0,LB,"Carlies, Jaylon",16738,IND,2024,,3163862,,41040,57,5,dd21aafb-0647-4b85-aa55-603fb75a859f,16,Missouri,75,227,18006,1000357200,,4601021,,
2025,JAC,0,CB,"Prince, Deantre",16739,FA,2024,,3126946,,41024,24,5,67a075f3-e687-47f5-a153-a0eda2a26fd6,18,Ole Miss,72,183,17986,971326800,,4428283,,
2025,LAR,0,DE,"Jackson, Brennan",16740,LVR,2024,,2968030,,41011,44,5,0088498b-6f39-4cc2-9102-4aabd7491674,19,Washington State,76,263,17842,971499600,,4373471,,
2025,CAR,0,CB,"Smith-Wade, Chau",16741,CAR,2024,,3177046,,41026,26,5,6fccf852-00cf-4c11-b856-8e4d56acc646,22,Washington State,71,176,17877,1032235200,,4697636,,
2025,MIA,0,DE,"Kamara, Mohamed",16742,TBB,2024,,3121008,,41029,50,5,7bd0810c-c806-43b1-a793-9cd9cb33c546,23,Colorado State,73,253,17812,927954000,,4427677,,
2025,BUF,0,LB,"Ulofoshio, Edefuan",16743,CLE,2024,,2967891,,41036,48,5,b231b9d4-d3fe-437d-91b0-c6619cd175c0,25,Washington,73,239,17836,948603600,,4374280,,
2025,WAS,0,S,"Hampton, Dominique",16744,CHI,2024,,2965365,,41039,45,5,d83c6686-ffd6-41cd-a2ca-9583a0470769,26,Washington,75,220,17998,964501200,,4361094,,
2025,IND,0,CB,"Simpson, Jaylin",16745,GBP,2024,,3124869,,41025,38,5,6cc15491-4e42-45c2-9c14-8448bc9f8993,29,Auburn,72,180,17841,953269200,,4567225,,
2025,BAL,0,RB,"Ali, Rasheen",16746,BAL,2024,,3168797,,41033,26,5,9aeb79b0-e55b-4341-8c6b-233971b667a7,30,Marshall,71,210,17026,982299600,,4690013,,
2025,NYG,0,RB,"Tracy, Tyrone",16747,NYG,2024,,2963637,,41048,29,5,fc6c7973-79a9-4974-855e-bc13400fe641,31,Purdue,71,210,17967,943333200,,4360516,,
2025,JAC,0,RB,"Robinson, Keilan",16748,NYJ,2024,,3121310,,41041,35,5,de79955a-99ab-492e-9161-3544fd812dbd,32,Texas,68,191,17048,950677200,,4567095,,
2025,BUF,0,DE,"Solomon, Javon",16749,BUF,2024,,3125106,,41049,56,5,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,33,Troy,73,247,17957,979707600,,4428548,,
2025,GBP,0,S,"Oladapo, Kitan",16750,GBP,2024,,2964479,,41035,27,5,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,34,Oregon State,74,216,17884,971154000,,4374037,,
2025,NOS,0,WR,"Means, Bub",16751,NOS,2024,,3123413,,41045,16,5,ef0feb13-57b8-474c-a723-cf03f57a321a,35,Pittsburgh,74,215,17942,979102800,,4427985,,
2025,NYJ,0,RB,"Davis, Isaiah",16752,NYJ,2024,,26718641,,41031,32,5,849789be-b8f0-4d97-a777-2fcf336efa6a,38,South Dakota State,73,220,17057,1014267600,,4695404,,
2025,DAL,0,CB,"Carson, Caelen",16753,DAL,2024,,3171180,,41023,21,5,6393b3f5-c426-4895-81d2-b96e0320c450,39,Wake Forest,72,195,17759,1015131600,,4431006,,
2025,NYJ,0,CB,"Stiggers, Qwan'tez",16754,NYJ,2024,,29362385,,41020,37,5,3c69c44b-9d3c-478d-82a5-42852df8ddd7,41,Toronto Argonauts,72,197,17940,1010466000,,5208977,,
2025,PIT,0,DT,"Lee, Logan",16755,PIT,2024,,3122660,,41070,91,6,3132d9fc-95bc-43a9-8449-df3c74d872e8,2,Iowa,77,286,17935,960786000,,4569474,,
2025,NEP,0,CB,"Dial, Marcellas",16756,NEP,2024,,26700297,,41059,27,6,2c5c81d9-07bd-40a7-8052-8c2fa1203834,4,South Carolina,72,190,17984,976078800,,4875079,,
2025,LAC,0,RB,"Vidal, Kimani",16757,LAC,2024,,3163421,,41052,30,6,ed923635-f021-4b76-9dbb-9f1901eeaab9,5,Troy,68,215,17821,998974800,,4430968,,
2025,TEN,0,WR,"Jackson, Jha'Quan",16758,JAC,2024,,3122336,,41065,19,6,bcb054df-47e9-411c-8c9d-eef1a9a25487,6,Tulane,69,188,17972,958366800,,4427575,,
2025,NYG,0,LB,"Muasau, Darius",16759,NYG,2024,,3127438,,41090,53,6,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,7,UCLA,72,234,17868,981781200,,4428072,,
2025,ATL,0,WR,"Washington, Casey",16760,ATL,2024,,3126493,,41074,82,6,98b9b952-b31f-47c4-9fac-9d7516af34df,11,Illinois,72,205,18044,983854800,,4428796,,
2025,HOU,0,LB,"Hill, Jamal",16761,HOU,2024,,3127547,,41063,56,6,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,12,Oregon,72,227,18059,986360400,,4427479,,
2025,DET,0,DT,"Wingo, Mekhi",16762,DET,2024,,26698762,,41091,94,6,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,13,LSU,72,288,17750,1050552000,,4586333,,
2025,ARI,0,WR,"Palmer, Tejhaun",16763,ARI,2024,,26702915,,41079,83,6,99345c7e-a544-477c-8b57-a4a2b8bcce27,15,UAB,73,210,18073,958712400,,4875912,,
2025,SEA,0,CB,"James, D.J.",16764,FA,2024,,3127449,,41084,30,6,412027d9-c9d2-4f30-a677-fe1804e978ee,16,Auburn,72,184,17751,983768400,,4429891,,
2025,CIN,0,TE,"McLachlan, Tanner",16765,LAC,2024,,2980252,,41066,84,6,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,18,Arizona,77,244,17866,921474000,,4384171,,
2025,PIT,0,S,"Watts, Ryan",16766,FA,2024,,3163146,,41071,29,6,36755476-1f69-4f75-991e-9a12dfd1e745,19,Texas,75,212,17987,1005109200,,4685092,,
2025,LAR,0,DT,"Davis, Tyler",16767,LAR,2024,,1703029,,41080,90,6,4adfc559-1138-4476-a095-3bbaa7ba18b3,20,Clemson,74,300,17799,973054800,,4568217,,
2025,ATL,0,DT,"Logue, Zion",16768,BUF,2024,,3122175,,41073,93,6,17805ded-83cc-49b2-95f1-855841dcede5,21,Georgia,78,314,17949,995000400,,4427826,,
2025,MIA,0,S,"McMorris, Patrick",16769,NYG,2024,,3135440,,41057,32,6,5137b06d-af47-47d7-8c1b-968fd511ea29,22,California,72,206,18001,1003381200,,4430158,,
2025,NOS,0,DT,"Boyd, Khristian",16770,NOS,2024,,2968144,,41077,97,6,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,23,Northern Iowa,74,320,18055,951282000,,4384595,,
2025,CAR,0,DT,"Crumedy, Jaden",16771,GBP,2024,,2966233,,41076,96,6,ab636859-ef8d-443e-b2db-b555b21705c8,24,Mississippi State,76,309,17885,964933200,,4362910,,
2025,IND,0,CB,"Abraham, Micah",16772,FA,2024,,3133168,,41061,40,6,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,25,Marshall,70,185,18062,976510800,,4427563,,
2025,HOU,0,RB,"Jordan, Jawhar",16773,HOU,2024,,3121704,,41064,22,6,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,29,Louisville,70,186,17916,934952400,,4429939,,
2025,CLE,0,LB,"Watson, Nathaniel",16774,CLE,2024,,2964221,,41068,40,6,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,30,Mississippi State,72,233,17898,967784400,,4362895,,
2025,LAR,0,PK,"Karty, Joshua",16775,ARI,2024,,3163734,,41081,16,6,649bda12-5a56-45f7-aab9-e18ec3a88d96,33,Stanford,74,207,17923,1015477200,,4566192,,
2025,KCC,0,CB,"Hadden, Kamal",16776,GBP,2024,,3123974,,41053,36,6,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,35,Tennessee,73,192,17832,979707600,,4427356,,
2025,CIN,0,DE,"Johnson, Cedric",16777,CIN,2024,,3168796,,41067,52,6,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,38,Ole Miss,75,264,17847,1031284800,,4430065,,
2025,DAL,0,WR,"Flournoy, Ryan",16778,DAL,2024,,28891456,,41087,19,6,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,40,Southeast Missouri State,73,200,17974,941000400,,5083754,,
2025,WAS,0,DE,"Jean-Baptiste, Javontae",16780,WAS,2024,,2965753,,41126,90,7,5e6813f4-d436-45d2-a30e-f32a1e1b989c,2,Notre Dame,76,260,17953,958453200,,4361357,,
2025,LVR,0,S,"Taylor, Trey",16781,FA,2024,,3148192,,41102,37,7,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,3,Air Force,72,205,18065,980830800,,4693816,,
2025,CIN,0,S,"Anthony, Daijahn",16782,CIN,2024,,26700961,,41114,33,7,709bd5ab-4e34-49fa-9203-f4dacfb5e226,4,Ole Miss,72,200,17997,968475600,,4874448,,
2025,ARI,0,CB,"Davis, Jaden",16783,ARI,2024,,3125754,,41124,39,7,4c467662-7d7c-4a5f-b453-b0c871c72d8b,6,Miami (FL),70,182,18076,995432400,,4426435,,
2025,CLE,0,CB,"Harden, Myles",16784,CLE,2024,,26718920,,41117,26,7,91fae7d2-6f40-4ad6-b49f-0d05405ada81,7,South Dakota,71,195,17995,1008219600,,4695783,,
