year,id,draft_year,position,team,name,draft_team,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,rotowire_id,weight,height,draft_pick,jersey,draft_round,college,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,16713,2024,DT,BUF,"Carter, DeWayne",BUF,0,,,3124733,40943,17766,305,75,31,90,3,Duke,f5f02301-7ec2-48ae-b67e-31fd01cc070b,976424400,,4426883,,
2025,16714,2024,CB,JAC,"Jones, Jarrian",JAC,0,,,3126303,40947,17778,190,71,32,22,3,Florida State,fc21a61f-75aa-4398-973f-7ff1058e6a9e,989298000,,4426448,,
2025,16715,2024,DT,CIN,"Jackson, McKinnley",CIN,0,,,3171111,40949,17780,330,74,33,93,3,Texas A&M,00b1481f-e562-4727-9e2b-9ab3293f2748,1009342800,,4692680,,
2025,16716,2024,LB,PIT,"Wilson, Payton",PIT,0,,,2961553,40975,17758,242,76,34,41,3,North Carolina State,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,956293200,,4361652,,
2025,16717,2024,S,ARI,"Taylor-Demerson, Dadrion",ARI,0,,,3127681,40999,17996,197,70,4,42,4,Texas Tech,ed59f931-fb26-4809-b862-a29fb7825942,979966800,,4428633,,
2025,16719,2024,S,GBP,"Williams, Evan",GBP,0,,,3123251,41007,18003,200,71,11,33,4,Oregon,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,996296400,,4428863,,
2025,16720,2024,CB,LVR,"Richardson, Decamerion",LVR,0,,,3171034,40979,17983,192,74,12,25,4,Mississippi State,9c6fe5a6-5553-4803-bc7a-93d095029a7d,984718800,,4605498,,
2025,16721,2024,DT,CIN,"Jefferson, Jordan",JAC,0,,,1620713,40985,17813,316,74,16,98,4,LSU,fac7a140-ee4e-4328-bc1a-dad500b1acfe,1001307600,,4569448,,
2025,16722,2024,LB,SEA,"Knight, Tyrice",SEA,0,,,3161716,41000,17963,233,72,18,48,4,UTEP,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,977288400,,4686540,,
2025,16723,2024,TE,SEA,"Barner, AJ",SEA,0,,,3169283,41001,17811,251,78,21,88,4,Michigan,e96127b4-d381-43d4-b0ae-8790c706756f,1020398400,,4576297,,
2025,16724,2024,PN,CHI,"Taylor, Tory",CHI,0,,,,41004,17925,225,76,22,19,4,Iowa,48df6eca-81f4-49ce-8908-48196a041c57,868510800,,4686889,,
2025,16725,2024,S,SFO,"Mustapha, Malik",SFO,0,,,3167563,40997,17808,206,70,24,6,4,Wake Forest,b9500cb3-e259-4d5e-a75c-66b2611c0454,1024977600,,4696211,,
2025,16726,2024,CB,BAL,"Tampa, T.J.",BAL,0,,,3164824,40990,17071,199,73,30,27,4,Iowa State,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,1015995600,,4575483,,
2025,16727,2024,S,KCC,"Hicks, Jaden",KCC,0,,,26724572,40977,17797,215,73,33,21,4,Washington State,3e4f799d-5567-4239-9513-86a16a674073,1029470400,,4685232,,
2025,16728,2024,CB,SEA,"Pritchett, Nehemiah",SEA,0,,,3124894,41012,17783,188,72,1,28,5,Auburn,06418ca3-6c11-4654-ad86-59bac5370e23,981867600,,4567222,,
2025,16729,2024,CB,LAC,"Still, Tarheeb",LAC,0,,,3166939,41051,17936,196,73,2,29,5,Maryland,a28d9b86-30ec-40be-98bc-48089b23ba9c,1023595200,,4432571,,
2025,16730,2024,LB,WAS,"Magee, Jordan",WAS,0,,,3124180,41014,17882,225,75,4,58,5,Temple,0df0a32a-00df-40be-b8c8-774d923957c0,985410000,,4568617,,
2025,16731,2024,CB,LAC,"Hart, Cam",LAC,0,,,3136875,41028,17843,207,74,5,20,5,Notre Dame,78778a0e-d4a1-4a31-9e72-6d226733ba9d,975992400,,4427404,,
2025,16732,2024,WR,IND,"Gould, Anthony",IND,0,,,3122031,41046,17971,174,68,7,6,5,Oregon State,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,986533200,,4429684,,
2025,16733,2024,LB,ATL,"Bertrand, JD",ATL,0,,,3136951,41050,17810,230,73,8,40,5,Notre Dame,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,957502800,,4428872,,
2025,16734,2024,DE,CHI,"Booker, Austin",CHI,0,,,26701285,41042,17839,245,78,9,94,5,Kansas,e062739b-9948-47aa-aa50-604483c45b8b,1039842000,,4683553,,
2025,16735,2024,CB,DEN,"Abrams-Draine, Kris",DEN,0,,,3163896,41047,17828,178,71,10,31,5,Missouri,f66366c2-7849-4c96-86d3-19882a7a27b7,1002171600,,4429193,,
2025,16736,2024,CB,NYJ,"Brownlee, Jarvis",TEN,0,,,3126580,41044,17994,194,70,11,29,5,Louisville,ea3e1da8-9bae-43cc-9538-513976e968e5,995000400,,4426817,,
2025,16737,2024,CB,CIN,"Newton, Josh",CIN,0,,,2961368,41034,17744,190,71,14,28,5,TCU,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,968907600,,4365319,,
2025,16738,2024,LB,IND,"Carlies, Jaylon",IND,0,,,3163862,41040,18006,227,75,16,57,5,Missouri,dd21aafb-0647-4b85-aa55-603fb75a859f,1000357200,,4601021,,
2025,16739,2024,CB,FA,"Prince, Deantre",JAC,0,,,3126946,41024,17986,183,72,18,24,5,Ole Miss,67a075f3-e687-47f5-a153-a0eda2a26fd6,971326800,,4428283,,
2025,16740,2024,DE,LVR,"Jackson, Brennan",LAR,0,,,2968030,41011,17842,263,76,19,44,5,Washington State,0088498b-6f39-4cc2-9102-4aabd7491674,971499600,,4373471,,
2025,16741,2024,CB,CAR,"Smith-Wade, Chau",CAR,0,,,3177046,41026,17877,176,71,22,26,5,Washington State,6fccf852-00cf-4c11-b856-8e4d56acc646,1032235200,,4697636,,
2025,16742,2024,DE,TBB,"Kamara, Mohamed",MIA,0,,,3121008,41029,17812,253,73,23,50,5,Colorado State,7bd0810c-c806-43b1-a793-9cd9cb33c546,927954000,,4427677,,
2025,16743,2024,LB,CLE,"Ulofoshio, Edefuan",BUF,0,,,2967891,41036,17836,239,73,25,48,5,Washington,b231b9d4-d3fe-437d-91b0-c6619cd175c0,948603600,,4374280,,
2025,16744,2024,S,CHI,"Hampton, Dominique",WAS,0,,,2965365,41039,17998,220,75,26,45,5,Washington,d83c6686-ffd6-41cd-a2ca-9583a0470769,964501200,,4361094,,
2025,16745,2024,CB,GBP,"Simpson, Jaylin",IND,0,,,3124869,41025,17841,180,72,29,38,5,Auburn,6cc15491-4e42-45c2-9c14-8448bc9f8993,953269200,,4567225,,
2025,16746,2024,RB,BAL,"Ali, Rasheen",BAL,0,,,3168797,41033,17026,210,71,30,26,5,Marshall,9aeb79b0-e55b-4341-8c6b-233971b667a7,982299600,,4690013,,
2025,16747,2024,RB,NYG,"Tracy, Tyrone",NYG,0,,,2963637,41048,17967,210,71,31,29,5,Purdue,fc6c7973-79a9-4974-855e-bc13400fe641,943333200,,4360516,,
2025,16748,2024,RB,NYJ,"Robinson, Keilan",JAC,0,,,3121310,41041,17048,191,68,32,35,5,Texas,de79955a-99ab-492e-9161-3544fd812dbd,950677200,,4567095,,
2025,16749,2024,DE,BUF,"Solomon, Javon",BUF,0,,,3125106,41049,17957,247,73,33,56,5,Troy,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,979707600,,4428548,,
2025,16750,2024,S,GBP,"Oladapo, Kitan",GBP,0,,,2964479,41035,17884,216,74,34,27,5,Oregon State,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,971154000,,4374037,,
2025,16751,2024,WR,NOS,"Means, Bub",NOS,0,,,3123413,41045,17942,215,74,35,16,5,Pittsburgh,ef0feb13-57b8-474c-a723-cf03f57a321a,979102800,,4427985,,
2025,16752,2024,RB,NYJ,"Davis, Isaiah",NYJ,0,,,26718641,41031,17057,220,73,38,32,5,South Dakota State,849789be-b8f0-4d97-a777-2fcf336efa6a,1014267600,,4695404,,
2025,16753,2024,CB,DAL,"Carson, Caelen",DAL,0,,,3171180,41023,17759,195,72,39,21,5,Wake Forest,6393b3f5-c426-4895-81d2-b96e0320c450,1015131600,,4431006,,
2025,16754,2024,CB,NYJ,"Stiggers, Qwan'tez",NYJ,0,,,29362385,41020,17940,197,72,41,37,5,Toronto Argonauts,3c69c44b-9d3c-478d-82a5-42852df8ddd7,1010466000,,5208977,,
2025,16755,2024,DT,PIT,"Lee, Logan",PIT,0,,,3122660,41070,17935,286,77,2,91,6,Iowa,3132d9fc-95bc-43a9-8449-df3c74d872e8,960786000,,4569474,,
2025,16756,2024,CB,NEP,"Dial, Marcellas",NEP,0,,,26700297,41059,17984,190,72,4,27,6,South Carolina,2c5c81d9-07bd-40a7-8052-8c2fa1203834,976078800,,4875079,,
2025,16757,2024,RB,LAC,"Vidal, Kimani",LAC,0,,,3163421,41052,17821,215,68,5,30,6,Troy,ed923635-f021-4b76-9dbb-9f1901eeaab9,998974800,,4430968,,
2025,16758,2024,WR,JAC,"Jackson, Jha'Quan",TEN,0,,,3122336,41065,17972,188,69,6,19,6,Tulane,bcb054df-47e9-411c-8c9d-eef1a9a25487,958366800,,4427575,,
2025,16759,2024,LB,NYG,"Muasau, Darius",NYG,0,,,3127438,41090,17868,234,72,7,53,6,UCLA,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,981781200,,4428072,,
2025,16760,2024,WR,ATL,"Washington, Casey",ATL,0,,,3126493,41074,18044,205,72,11,82,6,Illinois,98b9b952-b31f-47c4-9fac-9d7516af34df,983854800,,4428796,,
2025,16761,2024,LB,HOU,"Hill, Jamal",HOU,0,,,3127547,41063,18059,227,72,12,56,6,Oregon,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,986360400,,4427479,,
2025,16762,2024,DT,DET,"Wingo, Mekhi",DET,0,,,26698762,41091,17750,288,72,13,94,6,LSU,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,1050552000,,4586333,,
2025,16763,2024,WR,ARI,"Palmer, Tejhaun",ARI,0,,,26702915,41079,18073,210,73,15,83,6,UAB,99345c7e-a544-477c-8b57-a4a2b8bcce27,958712400,,4875912,,
2025,16764,2024,CB,FA,"James, D.J.",SEA,0,,,3127449,41084,17751,184,72,16,30,6,Auburn,412027d9-c9d2-4f30-a677-fe1804e978ee,983768400,,4429891,,
2025,16765,2024,TE,LAC,"McLachlan, Tanner",CIN,0,,,2980252,41066,17866,244,77,18,84,6,Arizona,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,921474000,,4384171,,
2025,16766,2024,S,FA,"Watts, Ryan",PIT,0,,,3163146,41071,17987,212,75,19,29,6,Texas,36755476-1f69-4f75-991e-9a12dfd1e745,1005109200,,4685092,,
2025,16767,2024,DT,LAR,"Davis, Tyler",LAR,0,,,1703029,41080,17799,300,74,20,90,6,Clemson,4adfc559-1138-4476-a095-3bbaa7ba18b3,973054800,,4568217,,
2025,16768,2024,DT,BUF,"Logue, Zion",ATL,0,,,3122175,41073,17949,314,78,21,93,6,Georgia,17805ded-83cc-49b2-95f1-855841dcede5,995000400,,4427826,,
2025,16769,2024,S,NYG,"McMorris, Patrick",MIA,0,,,3135440,41057,18001,206,72,22,32,6,California,5137b06d-af47-47d7-8c1b-968fd511ea29,1003381200,,4430158,,
2025,16770,2024,DT,NOS,"Boyd, Khristian",NOS,0,,,2968144,41077,18055,320,74,23,97,6,Northern Iowa,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,951282000,,4384595,,
2025,16771,2024,DT,GBP,"Crumedy, Jaden",CAR,0,,,2966233,41076,17885,309,76,24,96,6,Mississippi State,ab636859-ef8d-443e-b2db-b555b21705c8,964933200,,4362910,,
2025,16772,2024,CB,FA,"Abraham, Micah",IND,0,,,3133168,41061,18062,185,70,25,40,6,Marshall,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,976510800,,4427563,,
2025,16773,2024,RB,HOU,"Jordan, Jawhar",HOU,0,,,3121704,41064,17916,186,70,29,22,6,Louisville,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,934952400,,4429939,,
2025,16774,2024,LB,CLE,"Watson, Nathaniel",CLE,0,,,2964221,41068,17898,233,72,30,40,6,Mississippi State,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,967784400,,4362895,,
2025,16775,2024,PK,ARI,"Karty, Joshua",LAR,0,,,3163734,41081,17923,207,74,33,16,6,Stanford,649bda12-5a56-45f7-aab9-e18ec3a88d96,1015477200,,4566192,,
2025,16776,2024,CB,GBP,"Hadden, Kamal",KCC,0,,,3123974,41053,17832,192,73,35,36,6,Tennessee,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,979707600,,4427356,,
2025,16777,2024,DE,CIN,"Johnson, Cedric",CIN,0,,,3168796,41067,17847,264,75,38,52,6,Ole Miss,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,1031284800,,4430065,,
2025,16778,2024,WR,DAL,"Flournoy, Ryan",DAL,0,,,28891456,41087,17974,200,73,40,19,6,Southeast Missouri State,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,941000400,,5083754,,
2025,16780,2024,DE,WAS,"Jean-Baptiste, Javontae",WAS,0,,,2965753,41126,17953,260,76,2,90,7,Notre Dame,5e6813f4-d436-45d2-a30e-f32a1e1b989c,958453200,,4361357,,
2025,16781,2024,S,FA,"Taylor, Trey",LVR,0,,,3148192,41102,18065,205,72,3,37,7,Air Force,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,980830800,,4693816,,
2025,16782,2024,S,CIN,"Anthony, Daijahn",CIN,0,,,26700961,41114,17997,200,72,4,33,7,Ole Miss,709bd5ab-4e34-49fa-9203-f4dacfb5e226,968475600,,4874448,,
2025,16783,2024,CB,ARI,"Davis, Jaden",ARI,0,,,3125754,41124,18076,182,70,6,39,7,Miami (FL),4c467662-7d7c-4a5f-b453-b0c871c72d8b,995432400,,4426435,,
2025,16784,2024,CB,CLE,"Harden, Myles",CLE,0,,,26718920,41117,17995,195,71,7,26,7,South Dakota,91fae7d2-6f40-4ad6-b49f-0d05405ada81,1008219600,,4695783,,
2025,16786,2024,DT,MIN,"Drake-Rodriguez, Levi",MIN,0,,,29481323,41132,18078,290,74,12,50,7,East Texas A&M,f755051d-6986-40c4-aba4-126af4b1842e,965365200,,5093973,,
2025,16787,2024,DT,LVR,"Laulu, Jonah",IND,0,,,2969206,41107,18056,289,77,14,96,7,Oklahoma,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,962341200,,4373956,,
2025,16788,2024,WR,NOS,"Vele, Devaughn",DEN,0,,,3121113,41097,17975,210,77,15,14,7,Utah,2a638f35-a80a-46db-9722-12b49d45ab52,881902800,,4569559,,
2025,16789,2024,DE,NOS,"Cole, Myles",JAC,0,,,2962394,41108,17905,278,78,16,59,7,Texas Tech,0d50064b-8915-46b2-bdc8-7582a1a17f8b,956984400,,4365303,,
2025,16790,2024,DE,HOU,"Byrd, Solomon",HOU,0,,,2962869,41110,17956,250,75,18,50,7,USC,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,944024400,,4361689,,
2025,16792,2024,WR,MIA,"Washington, Tahj",MIA,0,,,3122529,41104,17978,174,70,21,7,7,USC,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,989989200,,4567506,,
2025,16793,2024,LB,TEN,"Williams, James",TEN,0,,,26695415,41112,17834,232,76,22,52,7,Miami (FL),3c58378b-d327-4d25-b2b9-1aead2975bcb,1045285200,,4431613,,
2025,16794,2024,DT,NYJ,"Briggs, Jowon",CLE,0,,,3121131,41116,18079,313,73,23,92,7,Cincinnati,0b366a95-a3a6-4044-a9de-b6bf78fb339e,999320400,,4426676,,
2025,16795,2024,DT,FA,"Rogers, Justin",DAL,0,,,3171904,41128,17827,325,74,24,75,7,Auburn,e81f7821-e28f-45aa-b771-b9112bf30449,1000270800,,4692185,,
2025,16796,2024,TE,TBB,"Culp, Devin",TBB,0,,,2967413,41120,17965,237,76,26,82,7,Washington,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,949467600,,4361112,,
2025,16798,2024,S,TEN,"Kane, Sanoussi",BAL,0,,,3161806,41119,18080,210,71,30,21,7,Purdue,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,1002344400,,4430118,,
2025,16799,2024,LB,SFO,"Bethune, Tatum",SFO,0,,,3122324,41123,17961,230,73,31,48,7,Florida State,5eb6ff1f-98c2-499b-9d11-37c3d1173993,982558800,,4426698,,
2025,16800,2024,DE,TEN,"Harrell, Jaylen",TEN,0,,,3169482,41113,17682,247,76,32,92,7,Michigan,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,1020225600,,4429058,,
2025,16801,2024,WR,BAL,"Johnson, Cornelius",LAC,0,,,3133361,41099,17051,212,75,33,84,7,Michigan,aef0e96a-d473-4991-9bb3-a9764d777a36,975474000,,4426479,,
2025,16803,2024,RB,TEN,"Watson, Blake",FA,0,,,2963426,41388,17915,195,69,,25,,Memphis,51f21920-0730-11ef-9a3c-99c1643e1512,939877200,,4361604,,
2025,16804,2024,QB,FA,"Reed, Austin",FA,0,,,2967693,41220,17980,214,73,,16,,Western Kentucky,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,951195600,,4368343,,
2025,16806,2024,WR,JAC,"Cephus, Joshua",FA,0,,,3127909,41411,17697,193,74,,80,,UTSA,4704e820-0740-11ef-969f-ef7a39469df5,983768400,,4426893,,
2025,16807,2024,TE,FA,"Holker, Dallin",FA,0,,,2975555,41180,17824,241,75,,85,,Colorado State,254a1f40-0572-11ef-8aed-f73fbdbd4575,955083600,,4373634,,
2025,16809,2024,WR,CAR,"Coker, Jalen",FA,0,,,3163990,41293,17976,213,75,,18,,Holy Cross,67977ab0-070b-11ef-978d-05d80704d329,1004418000,,4695883,,
2025,16810,2024,RB,LVR,"Collier, Chris",FA,0,,,3161765,41261,18118,203,70,,35,,Lock Haven,7fcfe130-06fc-11ef-9592-67ed152bdb91,953874000,,4698191,,
2025,16811,2024,RB,TBB,"Wiley, Michael",FA,0,,,3128079,41234,17670,209,72,,34,,Arizona,f2734220-0668-11ef-9381-bf0dc2a6d127,973832400,,4569156,,
2025,16814,2024,QB,FA,"Mordecai, Tanner",FA,0,,,2965998,41194,18088,218,74,,14,,Wisconsin,9872e720-057e-11ef-8f42-d1679459a166,942037200,,4360271,,
2025,16815,2024,LB,TEN,"Jacobs, Curtis",FA,0,,,3168824,41465,17896,241,73,,57,,Penn State,687dea60-07cc-11ef-ad8e-ffa665412428,1014008400,,4429097,,
2025,16816,2024,RB,HOU,"Brooks, British",FA,0,,,2961993,41480,18300,225,71,,44,,North Carolina,2ef88b80-07cf-11ef-96cf-876a6c13e638,942901200,,4373273,,
2025,16817,2024,DT,NEP,"Taylor, Leonard",FA,0,,,26699689,41335,17726,305,75,,96,,Miami (FL),cad27c20-071e-11ef-9fb1-eb76adac1fa7,1022644800,,4431598,,
2025,16820,2024,S,NYG,"Brade, Beau",FA,0,,,3162341,41241,17804,209,72,,25,,Maryland,48b4b770-06f2-11ef-b629-8d4815317755,1012280400,,4429291,,
2025,16821,2024,WR,BAL,"Wade, Dayton",FA,0,,,3121829,41262,18127,184,69,,82,,Ole Miss,923bd7f0-06fe-11ef-b95c-81e74d9949b8,968389200,,4428763,,
2025,16822,2024,WR,FA,"White, David",FA,0,,,28910909,41522,17939,200,76,,16,,Western Carolina,96467d20-07e2-11ef-b227-fd8634559ae4,963896400,,5089537,,
2025,16828,2024,LB,CAR,"Njongmeta, Maema",FA,0,,,3131726,41336,17964,232,72,,45,,Wisconsin,38c63ba0-0723-11ef-acb3-9348ceb755d6,984114000,,4428125,,
2025,16831,2024,TE,TEN,"Martin-Robinson, David",FA,0,,,2962690,41662,18301,247,75,,88,,Temple,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,946184400,,4360978,,
2025,16832,2024,DT,FA,"Payne, Pheldarius",FA,0,,,3162010,41483,18054,275,75,,69,,Virginia Tech,c87a2ed0-07cf-11ef-b825-9970b6b36a88,963550800,,4686263,,
2025,16833,2024,WR,FA,"Griffin, Lideatrick",FA,0,,,3171022,41163,17973,181,70,,22,,Mississippi State,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,980226000,,4429153,,
2025,16834,2024,WR,PIT,"Burgess, Cole",FA,0,,,29362393,41502,18281,198,73,,17,,SUNY-Cortland,efe48d60-07db-11ef-8ada-f18c6785cc00,950245200,,5192448,,
2025,16836,2024,LB,DEN,"Bailey, Levelle",FA,0,,,3121678,41395,18343,225,74,,56,,Fresno State,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,975906000,,4428241,,
2025,16837,2024,WR,CIN,"Johnson, Xavier",FA,0,,,2984078,41274,18295,204,73,,89,,Ohio State,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,926398800,,4385430,,
2025,16838,2024,TE,NOS,"Pline, Mason",FA,0,,,29176455,41368,18328,260,79,,85,,Furman,b0f28450-0726-11ef-87d2-b788a7a4a635,949726800,,4911517,,
2025,16839,2024,TE,NEP,"Westover, Jack",FA,0,,,2964293,41352,18083,245,74,,87,,Washington,22926aa0-0725-11ef-bcfc-752f39cb55fa,928904400,,4361100,,
2025,16840,2024,WR,FA,"Stoops, Drake",FA,0,,,2961345,41453,18188,189,70,,6,,Oklahoma,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,929509200,,4360282,,
2025,16841,2024,LB,FA,"Gant, Dallas",FA,0,,,2967081,41196,18060,224,74,,57,,Toledo,513ce4c0-0581-11ef-87fc-5d57216b511b,958453200,,4361348,,
2025,16843,2024,PK,LAR,"Mevis, Harrison",FA,0,,,3162619,41312,17921,243,71,,45,,Missouri,663ada70-0717-11ef-94de-1b2fbd1e412b,1017205200,,4574716,,
2025,16846,2023,PK,DET,"Bates, Jake",FA,0,,,3173439,40835,17376,202,70,,39,,Arkansas,3a724be0-3075-11ee-bdab-4565792ee2a3,920437200,,4689936,,
2025,16848,2024,PK,NYG,"McAtamney, Jude",FA,0,,,28922958,41686,18294,205,74,,99,,Rutgers,59390ff0-0eeb-11ef-966f-a152cdc308bf,957848400,,5092436,,
2025,16849,2024,WR,FA,"Owens, Terique",FA,0,,,3124921,41195,18087,200,75,,83,,Missouri State,d4855cb0-057f-11ef-bf97-c57510b0ddc1,938235600,,4571579,,
2025,16850,2023,RB,DET,"Saylors, Jacob",FA,0,,,2976071,40474,17584,195,71,,48,,East Tennessee State,99a7f770-ea18-11ed-a93b-a93886fe0bfd,984027600,,4383429,,
2025,16851,2024,PN,FA,"Browning, Jack",FA,0,,,26700793,41280,18311,190,71,,5,,San Diego State,ddd2e220-0709-11ef-8cb5-b5238826fa26,1005714000,,4876013,,
2025,16854,2024,TE,GBP,"Castles, McCallan",FA,0,,,2964061,41373,18195,252,77,,46,,Tennessee,302dded0-072d-11ef-bb54-e981db140060,944197200,,4372741,,
2025,16856,2022,WR,FA,"McAllister, Tyreik",FA,0,,,2886764,34573,16476,185,70,,13,,Charleston (WV),2a77de20-d253-11ec-b16e-cf7159baf83d,891925200,,4589248,,
2025,16858,2024,WR,NOS,"Tipton, Mason",FA,0,,,3135304,41188,18107,187,71,,15,,Yale,91918b20-0572-11ef-96c1-f73e6ad39631,970030800,,4573697,,
2025,16860,2024,RB,FA,"Williams, D.J.",FA,0,,,3122835,41299,18309,225,72,,30,,Arizona,38f29610-0713-11ef-80af-99b01a8e5b02,974264400,,4567216,,
2025,16861,2023,LB,FA,"Johnson, Dyontae",FA,0,,,2961009,40536,17516,230,74,,54,,Toledo,acfda840-eb96-11ed-8278-218e0ede5943,970117200,,4362280,,
2025,16863,2024,WR,FA,"Keyton, Ramel",LVR,0,,,3123657,41162,18085,191,74,,82,,Tennessee,fa040100-0500-11ef-a92c-7305b2360f34,968907600,,4426399,,
2025,16864,2023,RB,ATL,"Washington, Carlos",FA,0,,,2867377,40420,17465,210,71,,26,,Southeastern Louisiana,43670880-e8f9-11ed-a4c3-31452e24a6c7,914648400,,4248425,,
2025,16865,2024,CB,NOS,"Bishop, Beanie",FA,0,,,2964315,41136,17933,182,69,,31,,West Virginia,c20acbf0-04f9-11ef-8561-b171b26383e5,945406800,,4363052,,
2025,16868,2023,QB,SFO,"Martinez, Adrian",FA,0,,,2966360,40299,17266,220,74,,15,,Kansas State,e95a83c0-e6f6-11ed-88d6-7977d3a68019,947221200,,4361182,,
2025,16869,2024,DE,MIN,"Richter, Bo",FA,0,,,26718629,41216,18182,248,73,,54,,Air Force,ee995e00-0591-11ef-bf22-39578731379d,966142800,,4875564,,
2025,16870,2024,LB,LAR,"Speights, Omar",FA,0,,,3122472,41449,17914,228,73,,48,,LSU,c24e8e40-07c3-11ef-b253-11c65affe8a4,983509200,,4428550,,
2025,16871,2024,RB,NOS,"Wheeler, Ian",FA,0,,,3126061,41322,18260,206,70,,33,,Howard,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,1000530000,,4579554,,
2025,16872,2024,LB,BUF,"Andreessen, Joe",FA,0,,,2960877,41696,18329,232,73,,44,,Buffalo,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,949899600,,4366349,,
2025,16873,2024,PK,FA,"Narveson, Brayden",FA,0,,,2964952,41235,18303,215,71,,44,,North Carolina State,4ba68790-06ef-11ef-86ff-fd9ee14639a0,938494800,,4361765,,
2025,16874,2024,PK,FA,"Hale, Alex",FA,0,,,2963565,41741,18429,203,73,,16,,Oklahoma State,c0f5daf0-5505-11ef-b7e3-6370a6e73976,899442000,,4361831,,
2025,16875,2024,DT,NYG,"Chatman, Elijah",FA,0,,,3125114,41634,18333,278,72,,94,,SMU,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,975992400,,4429392,,
2025,16876,2024,QB,FA,"Bean, Jason",FA,0,,,2962302,41479,18266,196,74,,12,,Kansas,a6172a30-07d1-11ef-9660-238a22e41658,928904400,,4360900,,
2025,16877,2022,WR,CLE,"Davis, Kaden",FA,0,,,2886881,34569,16472,193,73,,89,,Northwest Missouri State,acb316b0-d24f-11ec-b16e-cf7159baf83d,906699600,,5065495,,
2025,16878,2024,CB,DAL,"Steward, Reddy",FA,0,,,3125038,41330,18259,178,71,,20,,Troy,53ca5630-071d-11ef-9523-7119a13023a1,988952400,,4428584,,
2025,16879,2023,WR,FA,"Allen, Kazmeir",FA,0,,,2962093,40311,16775,176,68,,22,,UCLA,79db66b0-e75d-11ed-ad1e-4d786886cff5,951800400,,4367180,,
2025,16880,2024,S,WAS,"Owens, Tyler",FA,0,,,3127028,41222,17999,213,74,,40,,Texas Tech,782d0d60-0655-11ef-bea4-a5fd3793027b,989643600,,4572460,,
2025,16882,2024,QB,JAC,"Bradley, Carter",FA,0,,,2961526,41133,17918,213,75,,14,,South Alabama,30ee4a00-04fb-11ef-bec6-79d1846dfa68,952578000,,4362260,,
2025,16883,2024,WR,TBB,"Johnson, Kameron",FA,0,,,29380891,41300,18307,170,70,,19,,Barton,94c41960-0712-11ef-b01e-875e1e5d6ffb,1016341200,,5097554,,
2025,16884,2024,DE,NEP,"Gainer, Amari",FA,0,,,2965097,41160,18140,232,75,,53,,North Carolina,eaa99000-04fe-11ef-8bc5-45a7fe95a203,961650000,,4360469,,
2025,16885,2024,CB,HOU,"Codrington, Brandon",FA,0,,,3138177,41579,18225,185,69,,29,,North Carolina Central,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,974437200,,4576069,,
2025,16886,2024,PN,FA,"Hayball, Matthew",FA,0,,,3137158,41178,18106,189,72,,43,,Vanderbilt,bf54e530-0571-11ef-928d-f38123af817d,858142800,,4571597,,
2025,16887,2024,PN,CIN,"Rehkow, Ryan",FA,0,,,3162224,41471,18230,235,76,,8,,BYU,57633980-07cf-11ef-b13e-a3ae804c7cd8,905490000,,4608820,,
