year,draft_team,position,team,id,stats_global_id,draft_year,name,twitter_username,fleaflicker_id,cbs_id,stats_id,weight,height,sportsdata_id,rotowire_id,college,jersey,draft_round,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,FA,PK,NYG,16848,0,2024,"McAtamney, Jude",,,28922958,41686,205,74,59390ff0-0eeb-11ef-966f-a152cdc308bf,18294,Rutgers,99,,,957848400,,5092436,,
2025,FA,WR,FA,16849,0,2024,"Owens, Terique",,,3124921,41195,200,75,d4855cb0-057f-11ef-bf97-c57510b0ddc1,18087,Missouri State,83,,,938235600,,4571579,,
2025,FA,RB,DET,16850,0,2023,"Saylors, Jacob",,,2976071,40474,195,71,99a7f770-ea18-11ed-a93b-a93886fe0bfd,17584,East Tennessee State,48,,,984027600,,4383429,,
2025,FA,PN,FA,16851,0,2024,"Browning, Jack",,,26700793,41280,190,71,ddd2e220-0709-11ef-8cb5-b5238826fa26,18311,San Diego State,5,,,1005714000,,4876013,,
2025,FA,TE,GBP,16854,0,2024,"Castles, McCallan",,,2964061,41373,252,77,302dded0-072d-11ef-bb54-e981db140060,18195,Tennessee,46,,,944197200,,4372741,,
2025,FA,WR,FA,16856,0,2022,"McAllister, Tyreik",,,2886764,34573,185,70,2a77de20-d253-11ec-b16e-cf7159baf83d,16476,Charleston (WV),13,,,891925200,,4589248,,
2025,FA,WR,NOS,16858,0,2024,"Tipton, Mason",,,3135304,41188,187,71,91918b20-0572-11ef-96c1-f73e6ad39631,18107,Yale,15,,,970030800,,4573697,,
2025,FA,RB,FA,16860,0,2024,"Williams, D.J.",,,3122835,41299,225,72,38f29610-0713-11ef-80af-99b01a8e5b02,18309,Arizona,30,,,974264400,,4567216,,
2025,FA,LB,FA,16861,0,2023,"Johnson, Dyontae",,,2961009,40536,230,74,acfda840-eb96-11ed-8278-218e0ede5943,17516,Toledo,54,,,970117200,,4362280,,
2025,LVR,WR,FA,16863,0,2024,"Keyton, Ramel",,,3123657,41162,191,74,fa040100-0500-11ef-a92c-7305b2360f34,18085,Tennessee,82,,,968907600,,4426399,,
2025,FA,RB,ATL,16864,0,2023,"Washington, Carlos",,,2867377,40420,210,71,43670880-e8f9-11ed-a4c3-31452e24a6c7,17465,Southeastern Louisiana,26,,,914648400,,4248425,,
2025,FA,CB,NOS,16865,0,2024,"Bishop, Beanie",,,2964315,41136,182,69,c20acbf0-04f9-11ef-8561-b171b26383e5,17933,West Virginia,31,,,945406800,,4363052,,
2025,FA,QB,SFO,16868,0,2023,"Martinez, Adrian",,,2966360,40299,220,74,e95a83c0-e6f6-11ed-88d6-7977d3a68019,17266,Kansas State,15,,,947221200,,4361182,,
2025,FA,DE,MIN,16869,0,2024,"Richter, Bo",,,26718629,41216,248,73,ee995e00-0591-11ef-bf22-39578731379d,18182,Air Force,54,,,966142800,,4875564,,
2025,FA,LB,LAR,16870,0,2024,"Speights, Omar",,,3122472,41449,228,73,c24e8e40-07c3-11ef-b253-11c65affe8a4,17914,LSU,48,,,983509200,,4428550,,
2025,FA,RB,NOS,16871,0,2024,"Wheeler, Ian",,,3126061,41322,206,70,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,18260,Howard,33,,,1000530000,,4579554,,
2025,FA,LB,BUF,16872,0,2024,"Andreessen, Joe",,,2960877,41696,232,73,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,18329,Buffalo,44,,,949899600,,4366349,,
2025,FA,PK,FA,16873,0,2024,"Narveson, Brayden",,,2964952,41235,215,71,4ba68790-06ef-11ef-86ff-fd9ee14639a0,18303,North Carolina State,44,,,938494800,,4361765,,
2025,FA,PK,FA,16874,0,2024,"Hale, Alex",,,2963565,41741,203,73,c0f5daf0-5505-11ef-b7e3-6370a6e73976,18429,Oklahoma State,16,,,899442000,,4361831,,
2025,FA,DT,NYG,16875,0,2024,"Chatman, Elijah",,,3125114,41634,278,72,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,18333,SMU,94,,,975992400,,4429392,,
2025,FA,QB,FA,16876,0,2024,"Bean, Jason",,,2962302,41479,196,74,a6172a30-07d1-11ef-9660-238a22e41658,18266,Kansas,12,,,928904400,,4360900,,
2025,FA,WR,CLE,16877,0,2022,"Davis, Kaden",,,2886881,34569,193,73,acb316b0-d24f-11ec-b16e-cf7159baf83d,16472,Northwest Missouri State,89,,,906699600,,5065495,,
2025,FA,CB,DAL,16878,0,2024,"Steward, Reddy",,,3125038,41330,178,71,53ca5630-071d-11ef-9523-7119a13023a1,18259,Troy,20,,,988952400,,4428584,,
2025,FA,WR,FA,16879,0,2023,"Allen, Kazmeir",,,2962093,40311,176,68,79db66b0-e75d-11ed-ad1e-4d786886cff5,16775,UCLA,22,,,951800400,,4367180,,
2025,FA,S,WAS,16880,0,2024,"Owens, Tyler",,,3127028,41222,213,74,782d0d60-0655-11ef-bea4-a5fd3793027b,17999,Texas Tech,40,,,989643600,,4572460,,
2025,FA,QB,JAC,16882,0,2024,"Bradley, Carter",,,2961526,41133,213,75,30ee4a00-04fb-11ef-bec6-79d1846dfa68,17918,South Alabama,14,,,952578000,,4362260,,
2025,FA,WR,TBB,16883,0,2024,"Johnson, Kameron",,,29380891,41300,170,70,94c41960-0712-11ef-b01e-875e1e5d6ffb,18307,Barton,19,,,1016341200,,5097554,,
2025,FA,DE,FA,16884,0,2024,"Gainer, Amari",,,2965097,41160,232,75,eaa99000-04fe-11ef-8bc5-45a7fe95a203,18140,North Carolina,53,,,961650000,,4360469,,
2025,FA,CB,BUF,16885,0,2024,"Codrington, Brandon",,,3138177,41579,185,69,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,18225,North Carolina Central,29,,,974437200,,4576069,,
2025,FA,PN,FA,16886,0,2024,"Hayball, Matthew",,,3137158,41178,189,72,bf54e530-0571-11ef-928d-f38123af817d,18106,Vanderbilt,43,,,858142800,,4571597,,
2025,FA,PN,CIN,16887,0,2024,"Rehkow, Ryan",,,3162224,41471,235,76,57633980-07cf-11ef-b13e-a3ae804c7cd8,18230,BYU,8,,,905490000,,4608820,,
2025,FA,DT,MIN,16888,0,2024,"Taimani, Taki",,,2965804,41218,309,73,53ab1910-0596-11ef-9ab5-875e1d93ea64,18184,Oregon,94,,,939186000,,4361114,,
2025,FA,CB,MIA,16889,0,2024,"Duck, Storm",,,3122721,41429,195,72,84cde2b0-07c2-11ef-95e1-89469c9b9880,18276,Louisville,36,,,976856400,,4427103,,
2025,FA,CB,MIN,16890,0,2024,"McGlothern, Dwight",,,3162450,41210,185,74,0b114d80-0584-11ef-8549-c35bdee1a640,17992,Arkansas,29,,,1012971600,,4429128,,
2025,FA,DE,SEA,16891,0,0,"Sheriff, Jamie",,,3162067,41739,254,73,7293eba0-5423-11ef-921f-9d5e2bfaf044,18428,South Alabama,50,,,966574800,,4685984,,
2025,FA,CB,MIN,16892,0,2024,"Funderburk, Tyrek",,,2963546,41289,185,72,8c1e02f0-0706-11ef-83ee-df242a895580,18061,Appalachian State,24,,,975387600,,4367330,,
2025,FA,DE,NYJ,16893,0,2024,"Watts, Eric",,,3122302,41541,277,77,5fce55c0-097b-11ef-82af-530a0ea88666,17954,UConn,58,,,970376400,,4569016,,
2025,FA,DE,NYJ,16894,0,2024,"McGregor, Braiden",,,3169492,41328,267,78,8eae21b0-071c-11ef-a3c0-935b79634141,17816,Michigan,55,,,994914000,,4429005,,
2025,FA,CB,CLE,16895,0,2024,"Williams, Dee",,,28873388,41347,190,70,df6f0e80-0720-11ef-a8c3-23b7b64398c0,18198,Tennessee,33,,,944456400,,5081362,,
2025,FA,PK,IND,16896,0,2024,"Shrader, Spencer",,,3131541,41499,201,74,2d7fa2f0-07d6-11ef-b188-b11373ae105b,18268,Notre Dame,3,,,927090000,,4571557,,
2025,FA,CB,NYG,16897,0,2024,"Payton, Rico",,,2962758,41190,182,72,c3046dc0-0573-11ef-b660-4d07270c2b35,18110,Pittsburg State,36,,,943765200,,4368350,,
2025,FA,TE,WAS,16898,0,2024,"Yankoff, Colson",,,2961827,41233,225,76,8344b150-0667-11ef-8407-311b2612bbe3,18160,UCLA,41,,,951886800,,4361088,,
2025,FA,S,NEP,16900,0,2024,"Pettus, Dell",,,3125012,41413,200,71,48abbb80-075a-11ef-a2f5-8dc558cf6193,18149,Troy,24,,,991458000,,4428232,,
2025,FA,DT,FA,16901,0,2022,"Peevy, Jayden",,,2864942,34465,308,77,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,16127,Texas A&M,62,,,936334800,,4240927,,
2025,FA,CB,KCC,16907,0,2024,"Roland-Wallace, Chris",,,3123411,41498,202,71,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,17991,USC,30,,,1006491600,,4428383,,
2025,FA,LB,NOS,16911,0,2024,"Stalbird, Isaiah",,,2966354,41184,215,73,2cd70910-0574-11ef-b715-3db186b90a94,18111,South Dakota State,44,,,963896400,,4361194,,
2025,FA,S,LAR,16912,0,2024,"McCollough, Jaylen",,,3122957,41447,202,72,e3f6e380-07c3-11ef-8c61-79ad930f01f9,18385,Tennessee,2,,,971326800,,4427120,,
2025,FA,CB,NEP,16913,0,2024,"Woods, Charles",,,2966834,4368113,185,71,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,18387,SMU,21,,,961218000,,4368113,,
2025,FA,S,FA,16916,0,2023,"Smith, Keidron",,,2964028,40654,210,74,01831580-f0dd-11ed-b8be-811e1be6b8e1,16806,Kentucky,43,,,941432400,,4372418,,
2025,FA,TE,PHI,16919,0,2023,"Jenkins, E.J.",,,2820917,40550,245,78,626a1dd0-ebab-11ed-bb4c-e536974648f2,17218,Georgia Tech,84,,,910069200,,4248557,,
2025,FA,CB,NYG,16922,0,2023,"Green, Art",,,3162036,40697,200,74,6dcf20a0-f31f-11ed-93d5-0b07c9520235,17360,Houston,35,,,956984400,,4689674,,
2025,FA,DE,DEN,16923,0,2023,"Tillman, Dondrea",,,2939991,41728,247,76,7bae5c30-2d76-11ef-965b-a7cea7da527b,18416,Indiana (PA),92,,,893912400,,5216101,,
2025,FA,DE,TEN,16925,0,2023,"Gaye, Ali",,,2815169,40293,265,78,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,16786,LSU,99,,,880779600,,4243321,,
2025,FA,LB,CLE,16926,0,2022,"Reid, Winston",,,2869459,41367,225,72,f3790430-072a-11ef-a3a3-25be50b73d84,18292,Weber State,59,,,933656400,,4251125,,
2025,FA,DT,MIN,16927,0,2022,"Redmond, Jalen",,,2967242,40572,291,75,15a85030-ec59-11ed-ae91-5be3a63bf6e6,17118,Oklahoma,61,,,921214800,,4360277,,
2025,FA,S,DET,16928,0,2024,"Harper, Thomas",,,3121929,41146,189,70,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,18134,Notre Dame,34,,,973400400,,4569323,,
2025,FA,RB,FA,16932,0,2022,"Shampklin, Aaron",,,2820186,34594,195,70,c09be300-d30d-11ec-8b77-45b1765fd110,16367,Harvard,33,,,940222800,,4248068,,
2025,FA,S,CAR,16933,0,2024,"Richardson, Demani",,,3131658,41310,215,73,325fd170-0716-11ef-ba1c-2110081547cc,18002,Texas A&M,36,,,970894800,,4426926,,
2025,FA,TE,CLE,16940,0,2023,"Whiteheart, Blake",,,2964419,40433,250,76,9a8395a0-e900-11ed-9cad-a989770811a8,17130,Wake Forest,86,,,953701200,,4362018,,
2025,FA,DT,FA,16942,0,2024,"Anderson, Evan",,,3164645,41208,326,75,3a8c7440-0584-11ef-a728-9b9d81627453,17875,Florida Atlantic,58,,,1013662800,,4612182,,
2025,FA,WR,CAR,16949,0,2023,"Tremayne, Brycen",,,2967463,40407,212,76,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,17330,Stanford,87,,,942901200,,4360763,,
2025,FA,CB,LAR,16954,0,2024,"Wallace, Josh",,,3131623,41452,189,72,424e1560-07c5-11ef-96b2-79ba17dd049f,17937,Michigan,30,,,962773200,,4572371,,
2025,FA,LB,FA,16956,0,2024,"Grier, Antonio",,,3123999,41285,230,73,07c08e00-0707-11ef-ba08-630d43080ab3,18397,Arkansas,48,,,948171600,,4360864,,
2025,FA,RB,NEP,16957,0,2024,"Jennings, Terrell",,,3133899,41713,217,72,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,18368,Florida A&M,26,,,983422800,,4427600,,
2025,FA,WR,TBB,16958,0,2023,"Miller, Ryan",,,2964726,40676,221,74,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,17271,Furman,81,,,951022800,,4369466,,
2025,FA,DE,FA,16961,0,2024,"Ukwu, Isaac",,,2816338,41422,270,75,62c1edd0-07bb-11ef-b652-d170f32aa0ff,18342,Ole Miss,45,,,916290000,,4249608,,
2025,FA,TE,CLE,16962,0,2024,"Bates, Brenden",,,2963924,41675,255,77,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,18253,Kentucky,82,,,940136400,,4362603,,
2025,FA,WR,FA,16964,0,2024,"Jackson, Jermaine",,,26717777,4698301,170,67,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,18104,Idaho,80,,,959922000,,4698301,,
2025,FA,LB,CAR,16967,0,2024,"Windmon, Jacoby",,,3122011,41165,250,74,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,18082,Michigan State,41,,,998283600,,4428909,,
2025,FA,WR,TEN,16975,0,2024,"Oliver, Bryce",,,2967309,41251,214,73,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,18302,Youngstown State,80,,,958712400,,4362617,,
2025,FA,CB,ATL,16976,0,2023,"Brooks, Natrone",,,3170353,40745,175,71,5068d7b0-f368-11ed-b622-936c98a846ff,17623,Southern Miss,35,,,945406800,,4689989,,
2025,FA,Coach,FA,16978,0,0,"Rizzi, Darren",,,,,,,,,,,,,,,,,
2025,FA,TE,CIN,16979,0,2024,"Grandy, Cam",,,29148608,41353,253,77,8e6c6eb0-0725-11ef-b490-715b3492492e,18284,Illinois State,85,,,942987600,,4700712,,
2025,FA,CB,DAL,16982,0,2023,"Butler, Josh",,,2186419,40829,182,72,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,17650,Michigan State,31,,,848898000,,3929814,,
2025,FA,TE,DAL,16986,0,2023,"Fant, Princeton",,,2865409,40778,235,74,4b51e190-f674-11ed-88a9-a32a17c14014,17135,Tennessee,85,,,921128400,,4242442,,
2025,FA,TE,FA,16998,0,0,"Cupp, Baylor",,,3122788,41556,243,78,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,17018,Texas Tech,17,,,957934800,,4426364,,
2025,FA,LB,CIN,17000,0,2023,"Heyward, Shaka",,,,40488,238,75,770482a0-eac3-11ed-b0fb-af4f3941e6b7,17171,Duke,50,,,956120400,,4360413,,
2025,FA,S,TEN,17001,0,2023,"Brooks, Kendell",,,26696270,40426,206,72,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,17480,Michigan State,33,,,952059600,,4585317,,
2025,FA,LB,NYG,17010,0,2024,"Bozeman, Swayze",,,3122038,41554,230,73,7dadd460-0a45-11ef-829a-8b9f8c151637,18220,Southern Miss,27,,,909982800,,4570546,,
2025,FA,WR,HOU,17011,0,2023,"Wayne, Jared",,,3126867,40288,210,75,28c09980-e6ea-11ed-8605-b736dbb934f2,16847,Pittsburgh,14,,,970894800,,4430681,,
2025,FA,DE,TEN,17016,0,2023,"Jones, Truman",,,2963213,40559,255,75,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,17289,Harvard,54,,,958194000,,4367828,,
2025,FA,Coach,CHI,17027,0,0,"Johnson, Ben",,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,516171600,,,,
2025,FA,Coach,DAL,17028,0,0,"Schottenheimer, Brian",,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,119595600,,,,
2025,FA,Coach,JAC,17029,0,0,"Coen, Liam",,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,500274000,,,,
2025,TEN,QB,TEN,17030,0,2025,"Ward, Cam",,,3168422,41786,219,74,3c76cab3-3df2-43dd-acaa-57e055bd32d0,16997,Miami (FL),1,1,1,1022299200,,4688380,,R
2025,CLE,QB,CLE,17031,0,2025,"Sanders, Shedeur",,,26710004,41930,212,74,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,18479,Colorado,12,5,6,1013058000,,4432762,,R
2025,NYG,QB,NYG,17032,0,2025,"Dart, Jaxson",,,26694019,41810,223,74,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,18574,Ole Miss,6,1,25,1052798400,,4689114,,R
2025,SEA,QB,SEA,17033,0,2025,"Milroe, Jalen",,,26694943,41882,216,74,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,18477,Alabama,6,3,28,1039755600,,4432734,,R
2025,MIA,QB,MIA,17034,0,2025,"Ewers, Quinn",,,26746721,42037,209,74,d89f0384-21a6-44e4-8aa6-324cb2103bf6,18505,Texas,14,7,15,1052798400,,4889929,,R
2025,IND,QB,IND,17035,0,2025,"Leonard, Riley",,,26699092,41968,213,76,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,18513,Notre Dame,15,6,13,1031889600,,4683423,,R
2025,PIT,QB,PIT,17036,0,2025,"Howard, Will",,,3162310,41989,236,76,b8a1b579-3a7e-4858-960b-fbfaca8de613,18512,Ohio State,18,6,9,1001307600,,4429955,,R
2025,CLE,QB,CLE,17037,0,2025,"Gabriel, Dillon",,,3121534,41861,205,71,299d4fe8-188c-43d1-95d3-8a8f103da5c5,18496,Oregon,5,3,30,977979600,,4427238,,R
2025,PHI,QB,PHI,17038,0,2025,"McCord, Kyle",,,26702687,41971,218,75,451c7689-4fc2-410a-a33f-22dfa2ab37d4,18498,Syracuse,19,6,5,1032408000,,4433971,,R
2025,NOS,QB,NOS,17039,0,2025,"Shough, Tyler",,,2964064,41825,219,77,94b8f9e1-3109-4429-8f71-4f79d7588237,17037,Louisville,6,2,8,938494800,,4360689,,R
2025,FA,QB,NYJ,17040,0,2025,"Cook, Brady",,,3163207,42229,215,74,4916c770-2501-11f0-aed8-c154e65d4269,18482,Missouri,4,,,1002862800,,4429435,,R
2025,SFO,QB,SFO,17041,0,2025,"Rourke, Kurtis",,,3122216,42009,220,76,1b412617-dee5-4c07-bdfc-e26eeff7fe80,18565,Indiana,4,7,11,972450000,,4430431,,R
2025,LVR,RB,LVR,17042,0,2025,"Jeanty, Ashton",,,28874008,41791,208,68,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,18487,Boise State,2,1,6,1070341200,,4890973,,R
2025,NEP,RB,NEP,17043,0,2025,"Henderson, TreVeyon",,,26699547,41823,202,70,0d9788e6-03ee-416d-8ba2-deb57037d209,18517,Ohio State,32,2,6,1035259200,,4432710,,R
2025,LAC,RB,LAC,17044,0,2025,"Hampton, Omarion",,,28908905,41807,220,72,3e1b7908-79ee-4a23-97b9-5190725a2e5e,18445,North Carolina,8,1,22,1047790800,,4685382,,R
2025,NYG,RB,NYG,17045,0,2025,"Skattebo, Cam",,,26697012,41922,215,71,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,18514,Arizona State,44,4,3,1012885200,,4696981,,R
2025,NOS,RB,NOS,17046,0,2025,"Neal, Devin",,,26703005,41972,213,71,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,18521,Kansas,30,6,8,1060660800,,4682652,,R
2025,CLE,RB,CLE,17047,0,2025,"Sampson, Dylan",,,28912068,41907,200,68,6ea71d26-623a-4178-a93a-215678244902,18467,Tennessee,22,4,24,1095134400,,5081397,,R
2025,PIT,RB,PIT,17048,0,2025,"Johnson, Kaleb",,,28875572,41881,224,73,9738de9a-7626-460f-a786-28433ef70a1f,18515,Iowa,20,3,19,1060833600,,4819231,,R
2025,KCC,RB,KCC,17049,0,2025,"Smith, Brashard",,,26694196,42012,196,70,3170164a-1718-4a39-9ef2-e18104e35fef,18529,SMU,30,7,12,1050033600,,4596602,,R
2025,TEN,RB,TEN,17050,0,2025,"Mullings, Kalel",,,3169471,41986,226,74,9983d47b-c955-4546-882f-4bd2a2a5ad42,18463,Michigan,28,6,12,1033704000,,4429121,,R
2025,CLE,RB,CLE,17051,0,2025,"Judkins, Quinshon",,,28878286,41821,221,71,268c6ae2-278b-49f8-b7cd-b367944412f3,18516,Ohio State,10,2,4,1067403600,,4685702,,R
2025,JAC,RB,JAC,17052,0,2025,"Tuten, Bhayshul",,,26732838,41900,209,69,26d4b13e-a555-4519-9356-cd16c65384e7,18524,Virginia Tech,33,4,2,1045198800,,4882093,,R
2025,HOU,RB,HOU,17053,0,2025,"Marks, Woody",,,3171045,41902,208,70,b900661b-b5df-47c8-819d-bb13b106a60b,18449,USC,27,4,14,978066000,,4429059,,R
2025,SEA,RB,SEA,17054,0,2025,"Martinez, Damien",,,28873395,42015,217,72,487da97d-a1e8-4a1f-9b43-085944ea1a44,18528,Miami (FL),22,7,7,1075525200,,4808830,,R
2025,SFO,RB,SFO,17055,0,2025,"James, Jordan",,,28916212,41933,208,69,c16040c3-7534-4eeb-956c-8ed3be9972ec,18485,Oregon,29,5,9,1080536400,,4685397,,R
2025,CAR,RB,CAR,17056,0,2025,"Etienne, Trevor",,,28901419,41913,198,68,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,18506,Georgia,23,4,12,1089345600,,4685350,,R
2025,FA,RB,WAS,17057,0,2025,"Edwards, Donovan",,,26697211,42226,212,73,162f3110-24fe-11f0-9c33-270dfe4c58dc,18444,Michigan,40,,,1046149200,,4431536,,R
2025,CIN,RB,CIN,17058,0,2025,"Brooks, Tahj",,,3168518,41983,220,69,8d50af87-f6dc-42cb-a7e7-11716667a1dc,18519,Texas Tech,25,6,17,1021262400,,4429299,,R
2025,MIA,RB,MIA,17059,0,2025,"Gordon, Ollie",,,28873887,41969,225,74,42753bb4-a416-4d40-bf81-f20d2181be2f,18450,Oklahoma State,31,6,3,1074142800,,4711533,,R
2025,IND,RB,IND,17060,0,2025,"Giddens, DJ",,,26695679,41937,212,72,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,18443,Kansas State,21,5,13,1061870400,,4874509,,R
2025,JAC,RB,JAC,17061,0,2025,"Allen, LeQuint",,,28877884,42007,201,72,14aedd06-41a6-41db-8c5e-05483f91570d,18476,Syracuse,36,7,20,1091678400,,4911851,,R
2025,FA,RB,CLE,17062,0,2025,"Sanders, Raheim",,,26700087,42139,230,72,09b7c5d0-23ca-11f0-97f8-1902f784caec,18526,South Carolina,35,,,1023508800,,4601080,,R
2025,DAL,RB,DAL,17063,0,2025,"Mafah, Phil",,,26695049,42018,234,72,54b97d06-1639-46a3-9dcc-67320687281d,18531,Clemson,37,7,23,1035432000,,4431562,,R
2025,LAR,RB,LAR,17064,0,2025,"Hunter, Jarquez",,,26700820,41919,204,69,e71d4c32-3233-467f-ab01-71de34e5d9b4,18523,Auburn,35,4,15,1041138000,,4710341,,R
2025,FA,RB,FA,17065,0,2025,"Parrish, Henry",,,,,185,70,,,Mississippi,,,,,,,,R
2025,CHI,RB,CHI,17066,0,2025,"Monangai, Kyle",,,3177368,42025,207,68,6edec23b-f938-40f7-a151-1db5374880dd,18520,Rutgers,25,7,17,1023336000,,4608686,,R
2025,FA,RB,FA,17067,0,2025,"Emery, John",,,,,220,72,,,LSU,,,,,,,,R
2025,DEN,RB,DEN,17068,0,2025,"Harvey, RJ",,,3121207,41845,205,68,fc6dbb83-b2b1-4962-b793-e79b2378b525,18522,UCF,37,2,28,981262800,,4568490,,R
2025,DAL,RB,DAL,17069,0,2025,"Blue, Jaydon",,,28875227,41935,196,69,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,18499,Texas,34,5,11,1073538000,,4685279,,R
2025,CHI,WR,CHI,17070,0,2025,"Burden, Luther",,,28874444,41824,210,72,a4c21977-c9d1-40f8-abee-0862dfab9195,18548,Missouri,87,2,7,1071205200,,4685278,,R
2025,CAR,WR,CAR,17071,0,2025,"McMillan, Tetairoa",,,28877124,41793,212,77,874de000-586c-4999-ac12-02766563e200,18547,Arizona,4,1,8,1049518800,,4685472,,R
2025,LAC,WR,LAC,17072,0,2025,"Harris, Tre",,,3162525,41840,210,75,a45328a1-7d0e-451a-8176-ea30f0e1c86f,18478,Ole Miss,9,2,23,1014872400,,4686612,,R
2025,TEN,WR,TEN,17073,0,2025,"Ayomanor, Elic",,,28900714,41904,206,74,6c773a16-1a93-4845-a519-d56c85e0090f,18552,Stanford,5,4,34,1054612800,,4883647,,R
2025,JAC,WR,JAC,17074,0,2025,"Hunter, Travis",,,28909849,41787,185,73,4a975d4c-d7cd-45ef-b258-db45187140eb,18578,Colorado,12,1,2,1053230400,,4685415,,R
2025,GBP,WR,GBP,17075,0,2025,"Golden, Matthew",,,28874927,41808,191,71,d1963360-c011-4764-9a36-9e627073f68f,18500,Texas,22,1,23,1059710400,,4701936,,R
2025,FA,WR,CLE,17076,0,2025,"Bond, Isaiah",,,,42598,180,71,6ceb1330-795d-11f0-aadf-fbc926339e02,18502,Texas,81,,,1079326800,,4808839,,R
2025,FA,WR,TEN,17077,0,2025,"Restrepo, Xavier",,,3163221,42368,202,70,3ac9d7c0-2560-11f0-af22-1731557928d7,18466,Miami (FL),87,,,1018584000,,4431353,,R
2025,LVR,WR,LVR,17078,0,2025,"Bech, Jack",,,26700682,41843,214,73,01079767-a3a3-437d-b935-ea0ecb1fe68b,18457,TCU,18,2,26,1040187600,,4603186,,R
2025,TBB,WR,TBB,17079,0,2025,"Johnson, Tez",,,3161539,42030,165,70,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,18484,Oregon,83,7,19,1021694400,,4608810,,R
2025,HOU,WR,HOU,17080,0,2025,"Noel, Jaylin",,,26697286,41885,201,71,c4bab22e-a89a-41f6-b03a-07073a72f41b,18555,Iowa State,82,3,15,1031112000,,4586312,,R
2025,TBB,WR,TBB,17081,0,2025,"Egbuka, Emeka",,,26696165,41804,205,73,00cea287-1fa0-4584-803f-59f546ef8722,18549,Ohio State,9,1,19,1034568000,,4567750,,R
2025,DEN,WR,DEN,17082,0,2025,"Bryant, Pat",,,26697415,41860,204,74,2858209e-4aa7-4539-9901-99a4d881229c,18562,Illinois,13,3,10,1039496400,,4600981,,R
2025,HOU,WR,HOU,17083,0,2025,"Higgins, Jayden",,,26708551,41819,215,76,f55444a9-ccad-4343-bb03-caca6ea3de99,18551,Iowa State,81,2,2,1039928400,,4877706,,R
2025,SEA,WR,SEA,17084,0,2025,"White, Ricky",,,3169795,42042,184,73,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,18560,UNLV,86,7,22,1012971600,,4431479,,R
2025,FA,WR,FA,17085,0,2025,"Taylor, Roc",,,26733219,42279,213,73,1edb3290-2518-11f0-972e-efd9d03db8c5,18651,Memphis,89,,,1030334400,,4431597,,R
2025,KCC,WR,KCC,17086,0,2025,"Royals, Jalen",,,28924106,41891,195,72,0ef78810-a38b-4444-b3b9-fb8b293c567d,18550,Utah State,11,4,31,1045544400,,5082630,,R
2025,LVR,WR,LVR,17087,0,2025,"Thornton, Dont'e",,,26694424,41892,205,77,483606b2-c0c9-4da2-8fcf-73d2615756c7,18558,Tennessee,10,4,6,1038632400,,4432775,,R
2025,FA,WR,MIA,17088,0,2025,"Wease, Theo",,,3124276,42161,210,74,277f6ff0-2442-11f0-ac20-e1591f73b631,18645,Missouri,81,,,993445200,,4426535,,R
2025,FA,WR,FA,17089,0,2025,"Wells, Antwane",,,3161901,42444,205,72,483872b0-2630-11f0-b7f1-df7c830143e7,18559,Ole Miss,2,,,986187600,,4696062,,R
2025,FA,WR,FA,17090,0,2025,"Fleming, Julian",,,,42423,208,74,3e9fe6f0-2619-11f0-8447-731004665991,17067,Penn State,,,,977202000,,4430800,,R
