year,stats_global_id,id,team,position,draft_year,draft_team,name,twitter_username,fleaflicker_id,stats_id,cbs_id,college,sportsdata_id,weight,rotowire_id,draft_round,draft_pick,height,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,16694,LAR,DT,2024,LAR,"Fiske, Braden",,,40930,2964525,Florida State,905fb2a2-6fc0-4af5-9f3c-860956cd164b,291,17775,2,7,76,55,,948171600,4362245,,
2025,0,16695,ARI,CB,2024,ARI,"Melton, Max",,,40929,3177371,Rutgers,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,187,17817,2,11,71,16,,1018843200,4698113,,
2025,0,16696,GBP,LB,2024,GBP,"Cooper, Edgerrin",,,40938,3171163,Texas A&M,5424462c-3f8e-4e2a-832d-c29916d395cb,229,17753,2,13,74,56,,1005973200,4430438,,
2025,0,16697,JAC,DT,2024,JAC,"Smith, Maason",,,40916,26699490,LSU,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,306,17669,2,16,77,94,,1034481600,4431567,,
2025,0,16698,WAS,CB,2024,WAS,"Sainristil, Mike",,,40932,3121278,Michigan,f20bc1dc-7243-4c87-8274-a6e311c21ef9,182,17768,2,18,70,2,,970549200,4428414,,
2025,0,16699,DAL,DE,2024,DAL,"Kneeland, Marshawn",,,40933,3126828,Western Michigan,7495a11d-6782-4dc1-9186-d2a2cca205d4,268,17779,2,24,75,94,,994568400,4429996,,
2025,0,16700,BUF,S,2024,BUF,"Bishop, Cole",,,40912,26693635,Utah,9098b52a-bc60-4a3d-9eaa-4611966a576e,207,17838,2,28,74,24,,1035432000,4676004,,
2025,0,16701,DET,CB,2024,DET,"Rakestraw, Ennis",,,40936,3163902,Missouri,c4da8885-d3f7-4593-b325-3e3dc408d1b6,188,17720,2,29,71,9,,1023249600,4566092,,
2025,0,16702,SFO,CB,2024,SFO,"Green, Renardo",,,40928,3126504,Florida State,2b93704f-fab1-40b3-b13e-07d85303bb25,186,17981,2,32,72,31,,973746000,4427325,,
2025,0,16703,NYG,CB,2024,NYG,"Phillips, Andru",,,40969,3161741,Kentucky,3e7f9f29-7288-4963-b858-e284f051387a,180,17846,3,6,71,22,,1007096400,4431321,,
2025,0,16704,CAR,LB,2024,CAR,"Wallace, Trevin",,,40956,26701874,Kentucky,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,244,17872,3,8,73,32,,1045890000,4683815,,
2025,0,16705,HOU,S,2024,HOU,"Bullock, Calen",,,40948,26694313,USC,f53fd561-f47b-4db2-8318-022246e447ae,190,17737,3,14,75,2,,1051675200,4431517,,
2025,0,16706,ARI,TE,2024,ARI,"Reiman, Tip",,,40959,3169268,Illinois,44767e85-080f-4212-b2f2-cba160c81a9f,271,17966,3,18,77,87,,1000702800,4696700,,
2025,0,16707,DAL,LB,2024,DAL,"Liufau, Marist",,,40967,3136909,Notre Dame,4fe58953-14da-43d0-8394-e960d0d47c46,239,17769,3,23,74,35,,981694800,4427816,,
2025,0,16708,TBB,CB,2024,TBB,"Smith, Tykee",,,40953,3121456,Georgia,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,202,17770,3,25,70,23,,982472400,4428522,,
2025,0,16709,ARI,CB,2024,ARI,"Jones, Elijah",,,40960,2960843,Boston College,6e1e18d1-3dab-4333-aa02-97354d316c6f,185,18071,3,26,73,28,,947307600,4360203,,
2025,0,16710,GBP,LB,2024,GBP,"Hopper, Ty'Ron",,,40972,3125804,Missouri,9fb2ac11-8c14-4039-9a3f-32d11343b73d,228,17859,3,27,74,59,,988261200,4567406,,
2025,0,16711,BAL,DE,2024,BAL,"Isaac, Adisa",,,40951,3120914,Penn State,ba7ea327-3c96-4470-bd72-cad811f4e1df,253,17749,3,29,76,50,,1002171600,4426372,,
2025,0,16712,PHI,DE,2024,PHI,"Hunt, Jalyx",,,40968,3125143,Houston Christian,b779251c-3250-405f-ae4a-3cadbf6925d9,252,17951,3,30,75,58,,984459600,4571162,,
2025,0,16713,BUF,DT,2024,BUF,"Carter, DeWayne",,,40943,3124733,Duke,f5f02301-7ec2-48ae-b67e-31fd01cc070b,305,17766,3,31,75,90,,976424400,4426883,,
2025,0,16714,JAC,CB,2024,JAC,"Jones, Jarrian",,,40947,3126303,Florida State,fc21a61f-75aa-4398-973f-7ff1058e6a9e,190,17778,3,32,71,22,,989298000,4426448,,
2025,0,16715,CIN,DT,2024,CIN,"Jackson, McKinnley",,,40949,3171111,Texas A&M,00b1481f-e562-4727-9e2b-9ab3293f2748,330,17780,3,33,74,93,,1009342800,4692680,,
2025,0,16716,PIT,LB,2024,PIT,"Wilson, Payton",,,40975,2961553,North Carolina State,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,242,17758,3,34,76,41,,956293200,4361652,,
2025,0,16717,ARI,S,2024,ARI,"Taylor-Demerson, Dadrion",,,40999,3127681,Texas Tech,ed59f931-fb26-4809-b862-a29fb7825942,197,17996,4,4,70,42,,979966800,4428633,,
2025,0,16719,GBP,S,2024,GBP,"Williams, Evan",,,41007,3123251,Oregon,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,200,18003,4,11,71,33,,996296400,4428863,,
2025,0,16720,LVR,CB,2024,LVR,"Richardson, Decamerion",,,40979,3171034,Mississippi State,9c6fe5a6-5553-4803-bc7a-93d095029a7d,192,17983,4,12,74,25,,984718800,4605498,,
2025,0,16721,CIN,DT,2024,JAC,"Jefferson, Jordan",,,40985,1620713,LSU,fac7a140-ee4e-4328-bc1a-dad500b1acfe,316,17813,4,16,74,98,,1001307600,4569448,,
2025,0,16722,SEA,LB,2024,SEA,"Knight, Tyrice",,,41000,3161716,UTEP,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,233,17963,4,18,72,48,,977288400,4686540,,
2025,0,16723,SEA,TE,2024,SEA,"Barner, AJ",,,41001,3169283,Michigan,e96127b4-d381-43d4-b0ae-8790c706756f,251,17811,4,21,78,88,,1020398400,4576297,,
2025,0,16724,CHI,PN,2024,CHI,"Taylor, Tory",,,41004,,Iowa,48df6eca-81f4-49ce-8908-48196a041c57,225,17925,4,22,76,19,,868510800,4686889,,
2025,0,16725,SFO,S,2024,SFO,"Mustapha, Malik",,,40997,3167563,Wake Forest,b9500cb3-e259-4d5e-a75c-66b2611c0454,206,17808,4,24,70,6,,1024977600,4696211,,
2025,0,16726,BAL,CB,2024,BAL,"Tampa, T.J.",,,40990,3164824,Iowa State,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,199,17071,4,30,73,27,,1015995600,4575483,,
2025,0,16727,KCC,S,2024,KCC,"Hicks, Jaden",,,40977,26724572,Washington State,3e4f799d-5567-4239-9513-86a16a674073,215,17797,4,33,73,21,,1029470400,4685232,,
2025,0,16728,SEA,CB,2024,SEA,"Pritchett, Nehemiah",,,41012,3124894,Auburn,06418ca3-6c11-4654-ad86-59bac5370e23,188,17783,5,1,72,28,,981867600,4567222,,
2025,0,16729,LAC,CB,2024,LAC,"Still, Tarheeb",,,41051,3166939,Maryland,a28d9b86-30ec-40be-98bc-48089b23ba9c,196,17936,5,2,73,29,,1023595200,4432571,,
2025,0,16730,WAS,LB,2024,WAS,"Magee, Jordan",,,41014,3124180,Temple,0df0a32a-00df-40be-b8c8-774d923957c0,225,17882,5,4,75,58,,985410000,4568617,,
2025,0,16731,LAC,CB,2024,LAC,"Hart, Cam",,,41028,3136875,Notre Dame,78778a0e-d4a1-4a31-9e72-6d226733ba9d,207,17843,5,5,74,20,,975992400,4427404,,
2025,0,16732,IND,WR,2024,IND,"Gould, Anthony",,,41046,3122031,Oregon State,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,174,17971,5,7,68,6,,986533200,4429684,,
2025,0,16733,ATL,LB,2024,ATL,"Bertrand, JD",,,41050,3136951,Notre Dame,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,230,17810,5,8,73,40,,957502800,4428872,,
2025,0,16734,CHI,DE,2024,CHI,"Booker, Austin",,,41042,26701285,Kansas,e062739b-9948-47aa-aa50-604483c45b8b,245,17839,5,9,78,94,,1039842000,4683553,,
2025,0,16735,DEN,CB,2024,DEN,"Abrams-Draine, Kris",,,41047,3163896,Missouri,f66366c2-7849-4c96-86d3-19882a7a27b7,178,17828,5,10,71,31,,1002171600,4429193,,
2025,0,16736,NYJ,CB,2024,TEN,"Brownlee, Jarvis",,,41044,3126580,Louisville,ea3e1da8-9bae-43cc-9538-513976e968e5,194,17994,5,11,70,29,,995000400,4426817,,
2025,0,16737,CIN,CB,2024,CIN,"Newton, Josh",,,41034,2961368,TCU,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,190,17744,5,14,71,28,,968907600,4365319,,
2025,0,16738,IND,LB,2024,IND,"Carlies, Jaylon",,,41040,3163862,Missouri,dd21aafb-0647-4b85-aa55-603fb75a859f,227,18006,5,16,75,57,,1000357200,4601021,,
2025,0,16739,FA,CB,2024,JAC,"Prince, Deantre",,,41024,3126946,Ole Miss,67a075f3-e687-47f5-a153-a0eda2a26fd6,183,17986,5,18,72,24,,971326800,4428283,,
2025,0,16740,LVR,DE,2024,LAR,"Jackson, Brennan",,,41011,2968030,Washington State,0088498b-6f39-4cc2-9102-4aabd7491674,263,17842,5,19,76,44,,971499600,4373471,,
2025,0,16741,CAR,CB,2024,CAR,"Smith-Wade, Chau",,,41026,3177046,Washington State,6fccf852-00cf-4c11-b856-8e4d56acc646,176,17877,5,22,71,26,,1032235200,4697636,,
2025,0,16742,TBB,DE,2024,MIA,"Kamara, Mohamed",,,41029,3121008,Colorado State,7bd0810c-c806-43b1-a793-9cd9cb33c546,253,17812,5,23,73,50,,927954000,4427677,,
2025,0,16743,CLE,LB,2024,BUF,"Ulofoshio, Edefuan",,,41036,2967891,Washington,b231b9d4-d3fe-437d-91b0-c6619cd175c0,239,17836,5,25,73,48,,948603600,4374280,,
2025,0,16744,FA,S,2024,WAS,"Hampton, Dominique",,,41039,2965365,Washington,d83c6686-ffd6-41cd-a2ca-9583a0470769,220,17998,5,26,75,45,,964501200,4361094,,
2025,0,16745,GBP,CB,2024,IND,"Simpson, Jaylin",,,41025,3124869,Auburn,6cc15491-4e42-45c2-9c14-8448bc9f8993,180,17841,5,29,72,38,,953269200,4567225,,
2025,0,16746,BAL,RB,2024,BAL,"Ali, Rasheen",,,41033,3168797,Marshall,9aeb79b0-e55b-4341-8c6b-233971b667a7,210,17026,5,30,71,26,,982299600,4690013,,
2025,0,16747,NYG,RB,2024,NYG,"Tracy, Tyrone",,,41048,2963637,Purdue,fc6c7973-79a9-4974-855e-bc13400fe641,210,17967,5,31,71,29,,943333200,4360516,,
2025,0,16748,NYJ,RB,2024,JAC,"Robinson, Keilan",,,41041,3121310,Texas,de79955a-99ab-492e-9161-3544fd812dbd,191,17048,5,32,68,35,,950677200,4567095,,
2025,0,16749,BUF,DE,2024,BUF,"Solomon, Javon",,,41049,3125106,Troy,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,247,17957,5,33,73,56,,979707600,4428548,,
2025,0,16750,GBP,S,2024,GBP,"Oladapo, Kitan",,,41035,2964479,Oregon State,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,216,17884,5,34,74,27,,971154000,4374037,,
2025,0,16751,NOS,WR,2024,NOS,"Means, Bub",,,41045,3123413,Pittsburgh,ef0feb13-57b8-474c-a723-cf03f57a321a,215,17942,5,35,74,16,,979102800,4427985,,
2025,0,16752,NYJ,RB,2024,NYJ,"Davis, Isaiah",,,41031,26718641,South Dakota State,849789be-b8f0-4d97-a777-2fcf336efa6a,220,17057,5,38,73,32,,1014267600,4695404,,
2025,0,16753,DAL,CB,2024,DAL,"Carson, Caelen",,,41023,3171180,Wake Forest,6393b3f5-c426-4895-81d2-b96e0320c450,195,17759,5,39,72,21,,1015131600,4431006,,
2025,0,16754,NYJ,CB,2024,NYJ,"Stiggers, Qwan'tez",,,41020,29362385,Toronto Argonauts,3c69c44b-9d3c-478d-82a5-42852df8ddd7,197,17940,5,41,72,37,,1010466000,5208977,,
2025,0,16755,PIT,DT,2024,PIT,"Lee, Logan",,,41070,3122660,Iowa,3132d9fc-95bc-43a9-8449-df3c74d872e8,286,17935,6,2,77,91,,960786000,4569474,,
2025,0,16756,NEP,CB,2024,NEP,"Dial, Marcellas",,,41059,26700297,South Carolina,2c5c81d9-07bd-40a7-8052-8c2fa1203834,190,17984,6,4,72,27,,976078800,4875079,,
2025,0,16757,LAC,RB,2024,LAC,"Vidal, Kimani",,,41052,3163421,Troy,ed923635-f021-4b76-9dbb-9f1901eeaab9,215,17821,6,5,68,30,,998974800,4430968,,
2025,0,16758,NOS,WR,2024,TEN,"Jackson, Jha'Quan",,,41065,3122336,Tulane,bcb054df-47e9-411c-8c9d-eef1a9a25487,188,17972,6,6,69,19,,958366800,4427575,,
2025,0,16759,NYG,LB,2024,NYG,"Muasau, Darius",,,41090,3127438,UCLA,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,234,17868,6,7,72,53,,981781200,4428072,,
2025,0,16760,ATL,WR,2024,ATL,"Washington, Casey",,,41074,3126493,Illinois,98b9b952-b31f-47c4-9fac-9d7516af34df,205,18044,6,11,72,82,,983854800,4428796,,
2025,0,16761,HOU,LB,2024,HOU,"Hill, Jamal",,,41063,3127547,Oregon,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,227,18059,6,12,72,56,,986360400,4427479,,
2025,0,16762,DET,DT,2024,DET,"Wingo, Mekhi",,,41091,26698762,LSU,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,288,17750,6,13,72,94,,1050552000,4586333,,
2025,0,16763,FA,WR,2024,ARI,"Palmer, Tejhaun",,,41079,26702915,UAB,99345c7e-a544-477c-8b57-a4a2b8bcce27,210,18073,6,15,73,83,,958712400,4875912,,
2025,0,16764,FA,CB,2024,SEA,"James, D.J.",,,41084,3127449,Auburn,412027d9-c9d2-4f30-a677-fe1804e978ee,184,17751,6,16,72,30,,983768400,4429891,,
2025,0,16765,FA,TE,2024,CIN,"McLachlan, Tanner",,,41066,2980252,Arizona,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,244,17866,6,18,77,84,,921474000,4384171,,
2025,0,16766,FA,S,2024,PIT,"Watts, Ryan",,,41071,3163146,Texas,36755476-1f69-4f75-991e-9a12dfd1e745,212,17987,6,19,75,29,,1005109200,4685092,,
2025,0,16767,LAR,DT,2024,LAR,"Davis, Tyler",,,41080,1703029,Clemson,4adfc559-1138-4476-a095-3bbaa7ba18b3,300,17799,6,20,74,90,,973054800,4568217,,
2025,0,16768,BUF,DT,2024,ATL,"Logue, Zion",,,41073,3122175,Georgia,17805ded-83cc-49b2-95f1-855841dcede5,314,17949,6,21,78,93,,995000400,4427826,,
2025,0,16769,ARI,S,2024,MIA,"McMorris, Patrick",,,41057,3135440,California,5137b06d-af47-47d7-8c1b-968fd511ea29,206,18001,6,22,72,32,,1003381200,4430158,,
2025,0,16770,NOS,DT,2024,NOS,"Boyd, Khristian",,,41077,2968144,Northern Iowa,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,320,18055,6,23,74,97,,951282000,4384595,,
2025,0,16771,CAR,DT,2024,CAR,"Crumedy, Jaden",,,41076,2966233,Mississippi State,ab636859-ef8d-443e-b2db-b555b21705c8,309,17885,6,24,76,96,,964933200,4362910,,
2025,0,16772,FA,CB,2024,IND,"Abraham, Micah",,,41061,3133168,Marshall,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,185,18062,6,25,70,40,,976510800,4427563,,
2025,0,16773,HOU,RB,2024,HOU,"Jordan, Jawhar",,,41064,3121704,Louisville,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,186,17916,6,29,70,22,,934952400,4429939,,
2025,0,16774,CLE,LB,2024,CLE,"Watson, Nathaniel",,,41068,2964221,Mississippi State,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,233,17898,6,30,72,40,,967784400,4362895,,
2025,0,16775,LAR,PK,2024,LAR,"Karty, Joshua",,,41081,3163734,Stanford,649bda12-5a56-45f7-aab9-e18ec3a88d96,207,17923,6,33,74,16,,1015477200,4566192,,
2025,0,16776,GBP,CB,2024,KCC,"Hadden, Kamal",,,41053,3123974,Tennessee,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,192,17832,6,35,73,36,,979707600,4427356,,
2025,0,16777,CIN,DE,2024,CIN,"Johnson, Cedric",,,41067,3168796,Ole Miss,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,264,17847,6,38,75,52,,1031284800,4430065,,
2025,0,16778,DAL,WR,2024,DAL,"Flournoy, Ryan",,,41087,28891456,Southeast Missouri State,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,200,17974,6,40,73,19,,941000400,5083754,,
2025,0,16780,WAS,DE,2024,WAS,"Jean-Baptiste, Javontae",,,41126,2965753,Notre Dame,5e6813f4-d436-45d2-a30e-f32a1e1b989c,260,17953,7,2,76,90,,958453200,4361357,,
2025,0,16781,FA,S,2024,LVR,"Taylor, Trey",,,41102,3148192,Air Force,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,205,18065,7,3,72,37,,980830800,4693816,,
2025,0,16782,CIN,S,2024,CIN,"Anthony, Daijahn",,,41114,26700961,Ole Miss,709bd5ab-4e34-49fa-9203-f4dacfb5e226,200,17997,7,4,72,33,,968475600,4874448,,
2025,0,16784,CLE,CB,2024,CLE,"Harden, Myles",,,41117,26718920,South Dakota,91fae7d2-6f40-4ad6-b49f-0d05405ada81,195,17995,7,7,71,26,,1008219600,4695783,,
2025,0,16786,MIN,DT,2024,MIN,"Drake-Rodriguez, Levi",,,41132,29481323,East Texas A&M,f755051d-6986-40c4-aba4-126af4b1842e,290,18078,7,12,74,50,,965365200,5093973,,
2025,0,16787,LVR,DT,2024,IND,"Laulu, Jonah",,,41107,2969206,Oklahoma,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,289,18056,7,14,77,96,,962341200,4373956,,
2025,0,16788,NOS,WR,2024,DEN,"Vele, Devaughn",,,41097,3121113,Utah,2a638f35-a80a-46db-9722-12b49d45ab52,210,17975,7,15,77,14,,881902800,4569559,,
2025,0,16789,CIN,DE,2024,JAC,"Cole, Myles",,,41108,2962394,Texas Tech,0d50064b-8915-46b2-bdc8-7582a1a17f8b,278,17905,7,16,78,59,,956984400,4365303,,
2025,0,16790,FA,DE,2024,HOU,"Byrd, Solomon",,,41110,2962869,USC,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,250,17956,7,18,75,50,,944024400,4361689,,
2025,0,16792,MIA,WR,2024,MIA,"Washington, Tahj",,,41104,3122529,USC,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,174,17978,7,21,70,7,,989989200,4567506,,
2025,0,16793,TEN,LB,2024,TEN,"Williams, James",,,41112,26695415,Miami (FL),3c58378b-d327-4d25-b2b9-1aead2975bcb,232,17834,7,22,76,52,,1045285200,4431613,,
2025,0,16794,NYJ,DT,2024,CLE,"Briggs, Jowon",,,41116,3121131,Cincinnati,0b366a95-a3a6-4044-a9de-b6bf78fb339e,313,18079,7,23,73,92,,999320400,4426676,,
2025,0,16795,FA,DT,2024,DAL,"Rogers, Justin",,,41128,3171904,Auburn,e81f7821-e28f-45aa-b771-b9112bf30449,325,17827,7,24,74,75,,1000270800,4692185,,
2025,0,16796,TBB,TE,2024,TBB,"Culp, Devin",,,41120,2967413,Washington,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,237,17965,7,26,76,82,,949467600,4361112,,
2025,0,16798,BAL,S,2024,BAL,"Kane, Sanoussi",,,41119,3161806,Purdue,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,210,18080,7,30,71,21,,1002344400,4430118,,
2025,0,16799,SFO,LB,2024,SFO,"Bethune, Tatum",,,41123,3122324,Florida State,5eb6ff1f-98c2-499b-9d11-37c3d1173993,230,17961,7,31,73,48,,982558800,4426698,,
2025,0,16800,TEN,DE,2024,TEN,"Harrell, Jaylen",,,41113,3169482,Michigan,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,247,17682,7,32,76,92,,1020225600,4429058,,
2025,0,16801,BAL,WR,2024,LAC,"Johnson, Cornelius",,,41099,3133361,Michigan,aef0e96a-d473-4991-9bb3-a9764d777a36,212,17051,7,33,75,84,,975474000,4426479,,
2025,0,16803,TEN,RB,2024,FA,"Watson, Blake",,,41388,2963426,Memphis,51f21920-0730-11ef-9a3c-99c1643e1512,195,17915,,,69,25,,939877200,4361604,,
2025,0,16804,FA,QB,2024,FA,"Reed, Austin",,,41220,2967693,Western Kentucky,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,214,17980,,,73,16,,951195600,4368343,,
2025,0,16806,JAC,WR,2024,FA,"Cephus, Joshua",,,41411,3127909,UTSA,4704e820-0740-11ef-969f-ef7a39469df5,193,17697,,,74,80,,983768400,4426893,,
2025,0,16807,FA,TE,2024,FA,"Holker, Dallin",,,41180,2975555,Colorado State,254a1f40-0572-11ef-8aed-f73fbdbd4575,241,17824,,,75,85,,955083600,4373634,,
2025,0,16809,CAR,WR,2024,FA,"Coker, Jalen",,,41293,3163990,Holy Cross,67977ab0-070b-11ef-978d-05d80704d329,213,17976,,,75,18,,1004418000,4695883,,
2025,0,16810,FA,RB,2024,FA,"Collier, Chris",,,41261,3161765,Lock Haven,7fcfe130-06fc-11ef-9592-67ed152bdb91,203,18118,,,70,35,,953874000,4698191,,
2025,0,16811,TBB,RB,2024,FA,"Wiley, Michael",,,41234,3128079,Arizona,f2734220-0668-11ef-9381-bf0dc2a6d127,209,17670,,,72,34,,973832400,4569156,,
2025,0,16814,FA,QB,2024,FA,"Mordecai, Tanner",,,41194,2965998,Wisconsin,9872e720-057e-11ef-8f42-d1679459a166,218,18088,,,74,14,,942037200,4360271,,
2025,0,16815,TEN,LB,2024,FA,"Jacobs, Curtis",,,41465,3168824,Penn State,687dea60-07cc-11ef-ad8e-ffa665412428,241,17896,,,73,57,,1014008400,4429097,,
2025,0,16816,HOU,RB,2024,FA,"Brooks, British",,,41480,2961993,North Carolina,2ef88b80-07cf-11ef-96cf-876a6c13e638,225,18300,,,71,44,,942901200,4373273,,
2025,0,16817,NEP,DT,2024,FA,"Taylor, Leonard",,,41335,26699689,Miami (FL),cad27c20-071e-11ef-9fb1-eb76adac1fa7,305,17726,,,75,96,,1022644800,4431598,,
2025,0,16820,NYG,S,2024,FA,"Brade, Beau",,,41241,3162341,Maryland,48b4b770-06f2-11ef-b629-8d4815317755,209,17804,,,72,25,,1012280400,4429291,,
2025,0,16821,BAL,WR,2024,FA,"Wade, Dayton",,,41262,3121829,Ole Miss,923bd7f0-06fe-11ef-b95c-81e74d9949b8,184,18127,,,69,82,,968389200,4428763,,
2025,0,16822,FA,WR,2024,FA,"White, David",,,41522,28910909,Western Carolina,96467d20-07e2-11ef-b227-fd8634559ae4,200,17939,,,76,16,,963896400,5089537,,
2025,0,16828,CAR,LB,2024,FA,"Njongmeta, Maema",,,41336,3131726,Wisconsin,38c63ba0-0723-11ef-acb3-9348ceb755d6,232,17964,,,72,45,,984114000,4428125,,
2025,0,16831,TEN,TE,2024,FA,"Martin-Robinson, David",,,41662,2962690,Temple,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,247,18301,,,75,88,,946184400,4360978,,
2025,0,16832,FA,DT,2024,FA,"Payne, Pheldarius",,,41483,3162010,Virginia Tech,c87a2ed0-07cf-11ef-b825-9970b6b36a88,275,18054,,,75,69,,963550800,4686263,,
2025,0,16833,FA,WR,2024,FA,"Griffin, Lideatrick",,,41163,3171022,Mississippi State,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,181,17973,,,70,22,,980226000,4429153,,
2025,0,16834,FA,WR,2024,FA,"Burgess, Cole",,,41502,29362393,SUNY-Cortland,efe48d60-07db-11ef-8ada-f18c6785cc00,198,18281,,,73,17,,950245200,5192448,,
2025,0,16836,DEN,LB,2024,FA,"Bailey, Levelle",,,41395,3121678,Fresno State,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,225,18343,,,74,56,,975906000,4428241,,
2025,0,16837,FA,WR,2024,FA,"Johnson, Xavier",,,41274,2984078,Ohio State,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,204,18295,,,73,89,,926398800,4385430,,
2025,0,16838,NOS,TE,2024,FA,"Pline, Mason",,,41368,29176455,Furman,b0f28450-0726-11ef-87d2-b788a7a4a635,260,18328,,,79,85,,949726800,4911517,,
2025,0,16839,NEP,TE,2024,FA,"Westover, Jack",,,41352,2964293,Washington,22926aa0-0725-11ef-bcfc-752f39cb55fa,245,18083,,,74,87,,928904400,4361100,,
2025,0,16840,FA,WR,2024,FA,"Stoops, Drake",,,41453,2961345,Oklahoma,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,189,18188,,,70,6,,929509200,4360282,,
2025,0,16841,FA,LB,2024,FA,"Gant, Dallas",,,41196,2967081,Toledo,513ce4c0-0581-11ef-87fc-5d57216b511b,224,18060,,,74,57,,958453200,4361348,,
2025,0,16843,LAR,PK,2024,FA,"Mevis, Harrison",,,41312,3162619,Missouri,663ada70-0717-11ef-94de-1b2fbd1e412b,243,17921,,,71,45,,1017205200,4574716,,
2025,0,16846,DET,PK,2023,FA,"Bates, Jake",,,40835,3173439,Arkansas,3a724be0-3075-11ee-bdab-4565792ee2a3,202,17376,,,70,39,,920437200,4689936,,
2025,0,16848,NYG,PK,2024,FA,"McAtamney, Jude",,,41686,28922958,Rutgers,59390ff0-0eeb-11ef-966f-a152cdc308bf,205,18294,,,74,99,,957848400,5092436,,
2025,0,16849,FA,WR,2024,FA,"Owens, Terique",,,41195,3124921,Missouri State,d4855cb0-057f-11ef-bf97-c57510b0ddc1,200,18087,,,75,83,,938235600,4571579,,
2025,0,16850,DET,RB,2023,FA,"Saylors, Jacob",,,40474,2976071,East Tennessee State,99a7f770-ea18-11ed-a93b-a93886fe0bfd,195,17584,,,71,48,,984027600,4383429,,
2025,0,16851,FA,PN,2024,FA,"Browning, Jack",,,41280,26700793,San Diego State,ddd2e220-0709-11ef-8cb5-b5238826fa26,190,18311,,,71,5,,1005714000,4876013,,
2025,0,16854,GBP,TE,2024,FA,"Castles, McCallan",,,41373,2964061,Tennessee,302dded0-072d-11ef-bb54-e981db140060,252,18195,,,77,46,,944197200,4372741,,
2025,0,16856,FA,WR,2022,FA,"McAllister, Tyreik",,,34573,2886764,Charleston (WV),2a77de20-d253-11ec-b16e-cf7159baf83d,185,16476,,,70,13,,891925200,4589248,,
2025,0,16858,NOS,WR,2024,FA,"Tipton, Mason",,,41188,3135304,Yale,91918b20-0572-11ef-96c1-f73e6ad39631,187,18107,,,71,15,,970030800,4573697,,
2025,0,16860,FA,RB,2024,FA,"Williams, D.J.",,,41299,3122835,Arizona,38f29610-0713-11ef-80af-99b01a8e5b02,225,18309,,,72,30,,974264400,4567216,,
2025,0,16861,FA,LB,2023,FA,"Johnson, Dyontae",,,40536,2961009,Toledo,acfda840-eb96-11ed-8278-218e0ede5943,230,17516,,,74,54,,970117200,4362280,,
2025,0,16863,FA,WR,2024,LVR,"Keyton, Ramel",,,41162,3123657,Tennessee,fa040100-0500-11ef-a92c-7305b2360f34,191,18085,,,74,82,,968907600,4426399,,
2025,0,16864,ATL,RB,2023,FA,"Washington, Carlos",,,40420,2867377,Southeastern Louisiana,43670880-e8f9-11ed-a4c3-31452e24a6c7,210,17465,,,71,26,,914648400,4248425,,
2025,0,16865,PIT,CB,2024,FA,"Bishop, Beanie",,,41136,2964315,West Virginia,c20acbf0-04f9-11ef-8561-b171b26383e5,182,17933,,,69,31,,945406800,4363052,,
2025,0,16868,SFO,QB,2023,FA,"Martinez, Adrian",,,40299,2966360,Kansas State,e95a83c0-e6f6-11ed-88d6-7977d3a68019,220,17266,,,74,15,,947221200,4361182,,
