year,stats_global_id,name,draft_year,id,team,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,college,sportsdata_id,draft_round,jersey,height,rotowire_id,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,"DeJean, Cooper",2024,16675,PHI,PHI,CB,,26699677,,40934,8,Iowa,f213bbc9-1294-4bce-84b0-3752e63ff363,2,33,72,17705,198,,1044766800,4682618,,
2025,0,"Kinchens, Kamren",2024,16676,LAR,LAR,S,,26699035,,40973,35,Miami (FL),c4c31524-3ac6-4337-bd99-4085f92d4a13,3,26,71,17722,207,,1033272000,4596363,,
2025,0,"Bullard, Javon",2024,16677,GBP,GBP,S,,26702684,,40937,26,Georgia,0bf54af0-cd8f-48ac-96b9-b742562a3e53,2,20,70,17765,198,,1031198400,4688930,,
2025,0,"Vaki, Sione",2024,16678,DET,DET,RB,,28877349,,41006,32,Utah,f5e0334b-b5f1-422f-a437-199c36cc108d,4,33,71,17760,216,,996469200,4912274,,
2025,0,"Nubin, Tyler",2024,16679,NYG,NYG,S,,3123449,,40935,15,Minnesota,be2b6a6f-0e18-4394-a681-d414a3a306b8,2,27,74,17723,210,,992494800,4430261,,
2025,0,"Little, Cam",2024,16680,JAC,JAC,PK,,26702477,,41062,36,Arkansas,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,6,39,73,17926,172,,1061092800,4686361,,
2025,0,"Reichard, Will",2024,16681,MIN,MIN,PK,,3121084,,41093,27,Alabama,6f667582-b880-4c41-a105-59c347a36c0d,6,16,73,17922,187,,979016400,4567104,,
2025,0,"Slovis, Kedon",2024,16682,ARI,FA,QB,,3123467,,41476,,BYU,4842ee80-07d1-11ef-977b-d7c6de486031,,16,74,17979,223,,986965200,4428512,,
2025,0,"Rees-Zammit, Louis",2024,16683,FA,FA,RB,,29375761,,40872,,,b3de7680-ec94-11ee-bfee-6f9e2e387fed,,89,74,18033,209,,981090000,5208436,,
2025,0,"Washington, Malik",2024,16684,MIA,MIA,WR,,3124729,,41058,8,Virginia,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,6,6,68,17863,195,,978584400,4569603,,
2025,0,"Ndubuisi, Haggai",2023,16685,HOU,FA,DT,,28867305,,40481,,Nigeria,24c5de40-c01b-11ec-9c0b-736677fe34f9,,64,78,16267,298,,971586000,5033343,,
2025,0,"Smith, Ainias",2024,16686,CAR,PHI,WR,,3131553,,41030,17,Texas A&M,83a78cfb-5e71-4131-b706-3661bb6396e1,5,82,69,17015,176,,991285200,4428532,,
2025,0,"Miller, Dante",2024,16687,NYG,FA,RB,,2961818,,40874,,South Carolina,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,,25,69,18036,200,,926658000,4367510,,
2025,0,"Guerendo, Isaac",2024,16688,SFO,SFO,RB,,2964154,,40998,29,Louisville,eac64b21-6e9e-447a-bf18-8a00b5c12871,4,31,72,17947,221,,962168400,4372561,,
2025,0,"Murphy, Byron",2024,16689,SEA,SEA,DT,,26731204,,40895,16,Texas,d7cd56ba-a624-4149-83d0-a2c66df65804,1,91,72,17736,306,,1031457600,4570040,,
2025,0,"Mitchell, Quinyon",2024,16690,PHI,PHI,CB,,3163404,,40898,22,Toledo,93e6a6eb-a91e-4705-b5de-faa10f741913,1,27,72,17731,193,,995432400,4686273,,
2025,0,"Orhorhoro, Ruke",2024,16691,ATL,ATL,DT,,3121802,,40925,3,Clemson,9f88e08f-2988-445e-bcc5-9dad063a9cda,2,98,76,17762,295,,1002949200,4430271,,
2025,0,"Newton, Jer'Zhan",2024,16692,WAS,WAS,DT,,3169274,,40939,4,Illinois,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,2,95,74,17707,295,,1030766400,4430560,,
2025,0,"Sweat, T'Vondre",2024,16693,TEN,TEN,DT,,3127003,,40919,6,Texas,136f06ed-a718-4551-b1b2-feda889b9b98,2,93,76,17754,366,,994827600,4428617,,
2025,0,"Fiske, Braden",2024,16694,LAR,LAR,DT,,2964525,,40930,7,Florida State,905fb2a2-6fc0-4af5-9f3c-860956cd164b,2,55,76,17775,291,,948171600,4362245,,
2025,0,"Melton, Max",2024,16695,ARI,ARI,CB,,3177371,,40929,11,Rutgers,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,2,16,71,17817,187,,1018843200,4698113,,
2025,0,"Cooper, Edgerrin",2024,16696,GBP,GBP,LB,,3171163,,40938,13,Texas A&M,5424462c-3f8e-4e2a-832d-c29916d395cb,2,56,74,17753,229,,1005973200,4430438,,
2025,0,"Smith, Maason",2024,16697,JAC,JAC,DT,,26699490,,40916,16,LSU,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,2,94,77,17669,306,,1034481600,4431567,,
2025,0,"Sainristil, Mike",2024,16698,WAS,WAS,CB,,3121278,,40932,18,Michigan,f20bc1dc-7243-4c87-8274-a6e311c21ef9,2,2,70,17768,182,,970549200,4428414,,
2025,0,"Kneeland, Marshawn",2024,16699,DAL,DAL,DE,,3126828,,40933,24,Western Michigan,7495a11d-6782-4dc1-9186-d2a2cca205d4,2,94,75,17779,268,,994568400,4429996,,
2025,0,"Bishop, Cole",2024,16700,BUF,BUF,S,,26693635,,40912,28,Utah,9098b52a-bc60-4a3d-9eaa-4611966a576e,2,24,74,17838,207,,1035432000,4676004,,
2025,0,"Rakestraw, Ennis",2024,16701,DET,DET,CB,,3163902,,40936,29,Missouri,c4da8885-d3f7-4593-b325-3e3dc408d1b6,2,9,71,17720,188,,1023249600,4566092,,
2025,0,"Green, Renardo",2024,16702,SFO,SFO,CB,,3126504,,40928,32,Florida State,2b93704f-fab1-40b3-b13e-07d85303bb25,2,31,72,17981,186,,973746000,4427325,,
2025,0,"Phillips, Andru",2024,16703,NYG,NYG,CB,,3161741,,40969,6,Kentucky,3e7f9f29-7288-4963-b858-e284f051387a,3,22,71,17846,180,,1007096400,4431321,,
2025,0,"Wallace, Trevin",2024,16704,CAR,CAR,LB,,26701874,,40956,8,Kentucky,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,3,32,73,17872,244,,1045890000,4683815,,
2025,0,"Bullock, Calen",2024,16705,HOU,HOU,S,,26694313,,40948,14,USC,f53fd561-f47b-4db2-8318-022246e447ae,3,2,75,17737,190,,1051675200,4431517,,
2025,0,"Reiman, Tip",2024,16706,ARI,ARI,TE,,3169268,,40959,18,Illinois,44767e85-080f-4212-b2f2-cba160c81a9f,3,87,77,17966,271,,1000702800,4696700,,
2025,0,"Liufau, Marist",2024,16707,DAL,DAL,LB,,3136909,,40967,23,Notre Dame,4fe58953-14da-43d0-8394-e960d0d47c46,3,35,74,17769,239,,981694800,4427816,,
2025,0,"Smith, Tykee",2024,16708,TBB,TBB,CB,,3121456,,40953,25,Georgia,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,3,23,70,17770,202,,982472400,4428522,,
2025,0,"Jones, Elijah",2024,16709,ARI,ARI,CB,,2960843,,40960,26,Boston College,6e1e18d1-3dab-4333-aa02-97354d316c6f,3,28,73,18071,185,,947307600,4360203,,
2025,0,"Hopper, Ty'Ron",2024,16710,GBP,GBP,LB,,3125804,,40972,27,Missouri,9fb2ac11-8c14-4039-9a3f-32d11343b73d,3,59,74,17859,228,,988261200,4567406,,
2025,0,"Isaac, Adisa",2024,16711,BAL,BAL,DE,,3120914,,40951,29,Penn State,ba7ea327-3c96-4470-bd72-cad811f4e1df,3,50,76,17749,253,,1002171600,4426372,,
2025,0,"Hunt, Jalyx",2024,16712,PHI,PHI,DE,,3125143,,40968,30,Houston Christian,b779251c-3250-405f-ae4a-3cadbf6925d9,3,58,75,17951,252,,984459600,4571162,,
2025,0,"Carter, DeWayne",2024,16713,BUF,BUF,DT,,3124733,,40943,31,Duke,f5f02301-7ec2-48ae-b67e-31fd01cc070b,3,90,75,17766,305,,976424400,4426883,,
2025,0,"Jones, Jarrian",2024,16714,JAC,JAC,CB,,3126303,,40947,32,Florida State,fc21a61f-75aa-4398-973f-7ff1058e6a9e,3,22,71,17778,190,,989298000,4426448,,
2025,0,"Jackson, McKinnley",2024,16715,CIN,CIN,DT,,3171111,,40949,33,Texas A&M,00b1481f-e562-4727-9e2b-9ab3293f2748,3,93,74,17780,330,,1009342800,4692680,,
2025,0,"Wilson, Payton",2024,16716,PIT,PIT,LB,,2961553,,40975,34,North Carolina State,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,3,41,76,17758,242,,956293200,4361652,,
2025,0,"Taylor-Demerson, Dadrion",2024,16717,ARI,ARI,S,,3127681,,40999,4,Texas Tech,ed59f931-fb26-4809-b862-a29fb7825942,4,42,70,17996,197,,979966800,4428633,,
2025,0,"Williams, Evan",2024,16719,GBP,GBP,S,,3123251,,41007,11,Oregon,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,4,33,71,18003,200,,996296400,4428863,,
2025,0,"Richardson, Decamerion",2024,16720,LVR,LVR,CB,,3171034,,40979,12,Mississippi State,9c6fe5a6-5553-4803-bc7a-93d095029a7d,4,25,74,17983,192,,984718800,4605498,,
2025,0,"Jefferson, Jordan",2024,16721,CIN,JAC,DT,,1620713,,40985,16,LSU,fac7a140-ee4e-4328-bc1a-dad500b1acfe,4,98,74,17813,316,,1001307600,4569448,,
2025,0,"Knight, Tyrice",2024,16722,SEA,SEA,LB,,3161716,,41000,18,UTEP,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,4,48,72,17963,233,,977288400,4686540,,
2025,0,"Barner, AJ",2024,16723,SEA,SEA,TE,,3169283,,41001,21,Michigan,e96127b4-d381-43d4-b0ae-8790c706756f,4,88,78,17811,251,,1020398400,4576297,,
2025,0,"Taylor, Tory",2024,16724,CHI,CHI,PN,,,,41004,22,Iowa,48df6eca-81f4-49ce-8908-48196a041c57,4,19,76,17925,225,,868510800,4686889,,
2025,0,"Mustapha, Malik",2024,16725,SFO,SFO,S,,3167563,,40997,24,Wake Forest,b9500cb3-e259-4d5e-a75c-66b2611c0454,4,6,70,17808,206,,1024977600,4696211,,
2025,0,"Tampa, T.J.",2024,16726,BAL,BAL,CB,,3164824,,40990,30,Iowa State,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,4,27,73,17071,199,,1015995600,4575483,,
2025,0,"Hicks, Jaden",2024,16727,KCC,KCC,S,,26724572,,40977,33,Washington State,3e4f799d-5567-4239-9513-86a16a674073,4,21,73,17797,215,,1029470400,4685232,,
2025,0,"Pritchett, Nehemiah",2024,16728,SEA,SEA,CB,,3124894,,41012,1,Auburn,06418ca3-6c11-4654-ad86-59bac5370e23,5,28,72,17783,188,,981867600,4567222,,
2025,0,"Still, Tarheeb",2024,16729,LAC,LAC,CB,,3166939,,41051,2,Maryland,a28d9b86-30ec-40be-98bc-48089b23ba9c,5,29,73,17936,196,,1023595200,4432571,,
2025,0,"Magee, Jordan",2024,16730,WAS,WAS,LB,,3124180,,41014,4,Temple,0df0a32a-00df-40be-b8c8-774d923957c0,5,58,75,17882,225,,985410000,4568617,,
2025,0,"Hart, Cam",2024,16731,LAC,LAC,CB,,3136875,,41028,5,Notre Dame,78778a0e-d4a1-4a31-9e72-6d226733ba9d,5,20,74,17843,207,,975992400,4427404,,
2025,0,"Gould, Anthony",2024,16732,IND,IND,WR,,3122031,,41046,7,Oregon State,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,5,6,68,17971,174,,986533200,4429684,,
2025,0,"Bertrand, JD",2024,16733,ATL,ATL,LB,,3136951,,41050,8,Notre Dame,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,5,40,73,17810,230,,957502800,4428872,,
2025,0,"Booker, Austin",2024,16734,CHI,CHI,DE,,26701285,,41042,9,Kansas,e062739b-9948-47aa-aa50-604483c45b8b,5,94,78,17839,245,,1039842000,4683553,,
2025,0,"Abrams-Draine, Kris",2024,16735,DEN,DEN,CB,,3163896,,41047,10,Missouri,f66366c2-7849-4c96-86d3-19882a7a27b7,5,31,71,17828,178,,1002171600,4429193,,
2025,0,"Brownlee, Jarvis",2024,16736,NYJ,TEN,CB,,3126580,,41044,11,Louisville,ea3e1da8-9bae-43cc-9538-513976e968e5,5,29,70,17994,194,,995000400,4426817,,
2025,0,"Newton, Josh",2024,16737,CIN,CIN,CB,,2961368,,41034,14,TCU,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,5,28,71,17744,190,,968907600,4365319,,
2025,0,"Carlies, Jaylon",2024,16738,IND,IND,LB,,3163862,,41040,16,Missouri,dd21aafb-0647-4b85-aa55-603fb75a859f,5,57,75,18006,227,,1000357200,4601021,,
2025,0,"Prince, Deantre",2024,16739,FA,JAC,CB,,3126946,,41024,18,Ole Miss,67a075f3-e687-47f5-a153-a0eda2a26fd6,5,24,72,17986,183,,971326800,4428283,,
2025,0,"Jackson, Brennan",2024,16740,LVR,LAR,DE,,2968030,,41011,19,Washington State,0088498b-6f39-4cc2-9102-4aabd7491674,5,44,76,17842,263,,971499600,4373471,,
2025,0,"Smith-Wade, Chau",2024,16741,CAR,CAR,CB,,3177046,,41026,22,Washington State,6fccf852-00cf-4c11-b856-8e4d56acc646,5,26,71,17877,176,,1032235200,4697636,,
2025,0,"Kamara, Mohamed",2024,16742,TBB,MIA,DE,,3121008,,41029,23,Colorado State,7bd0810c-c806-43b1-a793-9cd9cb33c546,5,50,73,17812,253,,927954000,4427677,,
2025,0,"Ulofoshio, Edefuan",2024,16743,CLE,BUF,LB,,2967891,,41036,25,Washington,b231b9d4-d3fe-437d-91b0-c6619cd175c0,5,48,73,17836,239,,948603600,4374280,,
2025,0,"Hampton, Dominique",2024,16744,CHI,WAS,S,,2965365,,41039,26,Washington,d83c6686-ffd6-41cd-a2ca-9583a0470769,5,45,75,17998,220,,964501200,4361094,,
2025,0,"Simpson, Jaylin",2024,16745,GBP,IND,CB,,3124869,,41025,29,Auburn,6cc15491-4e42-45c2-9c14-8448bc9f8993,5,38,72,17841,180,,953269200,4567225,,
2025,0,"Ali, Rasheen",2024,16746,BAL,BAL,RB,,3168797,,41033,30,Marshall,9aeb79b0-e55b-4341-8c6b-233971b667a7,5,26,71,17026,210,,982299600,4690013,,
2025,0,"Tracy, Tyrone",2024,16747,NYG,NYG,RB,,2963637,,41048,31,Purdue,fc6c7973-79a9-4974-855e-bc13400fe641,5,29,71,17967,210,,943333200,4360516,,
2025,0,"Robinson, Keilan",2024,16748,NYJ,JAC,RB,,3121310,,41041,32,Texas,de79955a-99ab-492e-9161-3544fd812dbd,5,35,68,17048,191,,950677200,4567095,,
2025,0,"Solomon, Javon",2024,16749,BUF,BUF,DE,,3125106,,41049,33,Troy,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,5,56,73,17957,247,,979707600,4428548,,
2025,0,"Oladapo, Kitan",2024,16750,GBP,GBP,S,,2964479,,41035,34,Oregon State,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,5,27,74,17884,216,,971154000,4374037,,
2025,0,"Means, Bub",2024,16751,NOS,NOS,WR,,3123413,,41045,35,Pittsburgh,ef0feb13-57b8-474c-a723-cf03f57a321a,5,16,74,17942,215,,979102800,4427985,,
2025,0,"Davis, Isaiah",2024,16752,NYJ,NYJ,RB,,26718641,,41031,38,South Dakota State,849789be-b8f0-4d97-a777-2fcf336efa6a,5,32,73,17057,220,,1014267600,4695404,,
2025,0,"Carson, Caelen",2024,16753,DAL,DAL,CB,,3171180,,41023,39,Wake Forest,6393b3f5-c426-4895-81d2-b96e0320c450,5,21,72,17759,195,,1015131600,4431006,,
2025,0,"Stiggers, Qwan'tez",2024,16754,NYJ,NYJ,CB,,29362385,,41020,41,Toronto Argonauts,3c69c44b-9d3c-478d-82a5-42852df8ddd7,5,37,72,17940,197,,1010466000,5208977,,
2025,0,"Lee, Logan",2024,16755,PIT,PIT,DT,,3122660,,41070,2,Iowa,3132d9fc-95bc-43a9-8449-df3c74d872e8,6,91,77,17935,286,,960786000,4569474,,
2025,0,"Dial, Marcellas",2024,16756,NEP,NEP,CB,,26700297,,41059,4,South Carolina,2c5c81d9-07bd-40a7-8052-8c2fa1203834,6,27,72,17984,190,,976078800,4875079,,
2025,0,"Vidal, Kimani",2024,16757,LAC,LAC,RB,,3163421,,41052,5,Troy,ed923635-f021-4b76-9dbb-9f1901eeaab9,6,30,68,17821,215,,998974800,4430968,,
2025,0,"Jackson, Jha'Quan",2024,16758,JAC,TEN,WR,,3122336,,41065,6,Tulane,bcb054df-47e9-411c-8c9d-eef1a9a25487,6,19,69,17972,188,,958366800,4427575,,
2025,0,"Muasau, Darius",2024,16759,NYG,NYG,LB,,3127438,,41090,7,UCLA,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,6,53,72,17868,234,,981781200,4428072,,
2025,0,"Washington, Casey",2024,16760,ATL,ATL,WR,,3126493,,41074,11,Illinois,98b9b952-b31f-47c4-9fac-9d7516af34df,6,82,72,18044,205,,983854800,4428796,,
2025,0,"Hill, Jamal",2024,16761,HOU,HOU,LB,,3127547,,41063,12,Oregon,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,6,56,72,18059,227,,986360400,4427479,,
2025,0,"Wingo, Mekhi",2024,16762,DET,DET,DT,,26698762,,41091,13,LSU,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,6,94,72,17750,288,,1050552000,4586333,,
2025,0,"Palmer, Tejhaun",2024,16763,ARI,ARI,WR,,26702915,,41079,15,UAB,99345c7e-a544-477c-8b57-a4a2b8bcce27,6,83,73,18073,210,,958712400,4875912,,
2025,0,"James, D.J.",2024,16764,FA,SEA,CB,,3127449,,41084,16,Auburn,412027d9-c9d2-4f30-a677-fe1804e978ee,6,30,72,17751,184,,983768400,4429891,,
2025,0,"McLachlan, Tanner",2024,16765,LAC,CIN,TE,,2980252,,41066,18,Arizona,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,6,84,77,17866,244,,921474000,4384171,,
2025,0,"Watts, Ryan",2024,16766,FA,PIT,S,,3163146,,41071,19,Texas,36755476-1f69-4f75-991e-9a12dfd1e745,6,29,75,17987,212,,1005109200,4685092,,
2025,0,"Davis, Tyler",2024,16767,LAR,LAR,DT,,1703029,,41080,20,Clemson,4adfc559-1138-4476-a095-3bbaa7ba18b3,6,90,74,17799,300,,973054800,4568217,,
2025,0,"Logue, Zion",2024,16768,BUF,ATL,DT,,3122175,,41073,21,Georgia,17805ded-83cc-49b2-95f1-855841dcede5,6,93,78,17949,314,,995000400,4427826,,
2025,0,"McMorris, Patrick",2024,16769,NYG,MIA,S,,3135440,,41057,22,California,5137b06d-af47-47d7-8c1b-968fd511ea29,6,32,72,18001,206,,1003381200,4430158,,
2025,0,"Boyd, Khristian",2024,16770,NOS,NOS,DT,,2968144,,41077,23,Northern Iowa,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,6,97,74,18055,320,,951282000,4384595,,
2025,0,"Crumedy, Jaden",2024,16771,GBP,CAR,DT,,2966233,,41076,24,Mississippi State,ab636859-ef8d-443e-b2db-b555b21705c8,6,96,76,17885,309,,964933200,4362910,,
2025,0,"Abraham, Micah",2024,16772,FA,IND,CB,,3133168,,41061,25,Marshall,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,6,40,70,18062,185,,976510800,4427563,,
2025,0,"Jordan, Jawhar",2024,16773,HOU,HOU,RB,,3121704,,41064,29,Louisville,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,6,22,70,17916,186,,934952400,4429939,,
2025,0,"Watson, Nathaniel",2024,16774,CLE,CLE,LB,,2964221,,41068,30,Mississippi State,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,6,40,72,17898,233,,967784400,4362895,,
2025,0,"Karty, Joshua",2024,16775,ARI,LAR,PK,,3163734,,41081,33,Stanford,649bda12-5a56-45f7-aab9-e18ec3a88d96,6,16,74,17923,207,,1015477200,4566192,,
2025,0,"Hadden, Kamal",2024,16776,GBP,KCC,CB,,3123974,,41053,35,Tennessee,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,6,36,73,17832,192,,979707600,4427356,,
2025,0,"Johnson, Cedric",2024,16777,CIN,CIN,DE,,3168796,,41067,38,Ole Miss,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,6,52,75,17847,264,,1031284800,4430065,,
2025,0,"Flournoy, Ryan",2024,16778,DAL,DAL,WR,,28891456,,41087,40,Southeast Missouri State,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,6,19,73,17974,200,,941000400,5083754,,
2025,0,"Jean-Baptiste, Javontae",2024,16780,WAS,WAS,DE,,2965753,,41126,2,Notre Dame,5e6813f4-d436-45d2-a30e-f32a1e1b989c,7,90,76,17953,260,,958453200,4361357,,
2025,0,"Taylor, Trey",2024,16781,FA,LVR,S,,3148192,,41102,3,Air Force,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,7,37,72,18065,205,,980830800,4693816,,
2025,0,"Anthony, Daijahn",2024,16782,CIN,CIN,S,,26700961,,41114,4,Ole Miss,709bd5ab-4e34-49fa-9203-f4dacfb5e226,7,33,72,17997,200,,968475600,4874448,,
2025,0,"Davis, Jaden",2024,16783,ARI,ARI,CB,,3125754,,41124,6,Miami (FL),4c467662-7d7c-4a5f-b453-b0c871c72d8b,7,39,70,18076,182,,995432400,4426435,,
2025,0,"Harden, Myles",2024,16784,CLE,CLE,CB,,26718920,,41117,7,South Dakota,91fae7d2-6f40-4ad6-b49f-0d05405ada81,7,26,71,17995,195,,1008219600,4695783,,
2025,0,"Drake-Rodriguez, Levi",2024,16786,MIN,MIN,DT,,29481323,,41132,12,East Texas A&M,f755051d-6986-40c4-aba4-126af4b1842e,7,50,74,18078,290,,965365200,5093973,,
2025,0,"Laulu, Jonah",2024,16787,LVR,IND,DT,,2969206,,41107,14,Oklahoma,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,7,96,77,18056,289,,962341200,4373956,,
2025,0,"Vele, Devaughn",2024,16788,NOS,DEN,WR,,3121113,,41097,15,Utah,2a638f35-a80a-46db-9722-12b49d45ab52,7,14,77,17975,210,,881902800,4569559,,
2025,0,"Cole, Myles",2024,16789,NOS,JAC,DE,,2962394,,41108,16,Texas Tech,0d50064b-8915-46b2-bdc8-7582a1a17f8b,7,59,78,17905,278,,956984400,4365303,,
2025,0,"Byrd, Solomon",2024,16790,HOU,HOU,DE,,2962869,,41110,18,USC,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,7,50,75,17956,250,,944024400,4361689,,
2025,0,"Washington, Tahj",2024,16792,MIA,MIA,WR,,3122529,,41104,21,USC,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,7,7,70,17978,174,,989989200,4567506,,
2025,0,"Williams, James",2024,16793,TEN,TEN,LB,,26695415,,41112,22,Miami (FL),3c58378b-d327-4d25-b2b9-1aead2975bcb,7,52,76,17834,232,,1045285200,4431613,,
2025,0,"Briggs, Jowon",2024,16794,NYJ,CLE,DT,,3121131,,41116,23,Cincinnati,0b366a95-a3a6-4044-a9de-b6bf78fb339e,7,92,73,18079,313,,999320400,4426676,,
2025,0,"Rogers, Justin",2024,16795,FA,DAL,DT,,3171904,,41128,24,Auburn,e81f7821-e28f-45aa-b771-b9112bf30449,7,75,74,17827,325,,1000270800,4692185,,
2025,0,"Culp, Devin",2024,16796,TBB,TBB,TE,,2967413,,41120,26,Washington,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,7,82,76,17965,237,,949467600,4361112,,
2025,0,"Kane, Sanoussi",2024,16798,TEN,BAL,S,,3161806,,41119,30,Purdue,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,7,21,71,18080,210,,1002344400,4430118,,
2025,0,"Bethune, Tatum",2024,16799,SFO,SFO,LB,,3122324,,41123,31,Florida State,5eb6ff1f-98c2-499b-9d11-37c3d1173993,7,48,73,17961,230,,982558800,4426698,,
2025,0,"Harrell, Jaylen",2024,16800,TEN,TEN,DE,,3169482,,41113,32,Michigan,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,7,92,76,17682,247,,1020225600,4429058,,
2025,0,"Johnson, Cornelius",2024,16801,BAL,LAC,WR,,3133361,,41099,33,Michigan,aef0e96a-d473-4991-9bb3-a9764d777a36,7,84,75,17051,212,,975474000,4426479,,
2025,0,"Watson, Blake",2024,16803,TEN,FA,RB,,2963426,,41388,,Memphis,51f21920-0730-11ef-9a3c-99c1643e1512,,25,69,17915,195,,939877200,4361604,,
2025,0,"Reed, Austin",2024,16804,FA,FA,QB,,2967693,,41220,,Western Kentucky,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,,16,73,17980,214,,951195600,4368343,,
2025,0,"Cephus, Joshua",2024,16806,JAC,FA,WR,,3127909,,41411,,UTSA,4704e820-0740-11ef-969f-ef7a39469df5,,80,74,17697,193,,983768400,4426893,,
2025,0,"Holker, Dallin",2024,16807,FA,FA,TE,,2975555,,41180,,Colorado State,254a1f40-0572-11ef-8aed-f73fbdbd4575,,85,75,17824,241,,955083600,4373634,,
2025,0,"Coker, Jalen",2024,16809,CAR,FA,WR,,3163990,,41293,,Holy Cross,67977ab0-070b-11ef-978d-05d80704d329,,18,75,17976,213,,1004418000,4695883,,
2025,0,"Collier, Chris",2024,16810,LVR,FA,RB,,3161765,,41261,,Lock Haven,7fcfe130-06fc-11ef-9592-67ed152bdb91,,35,70,18118,203,,953874000,4698191,,
2025,0,"Wiley, Michael",2024,16811,TBB,FA,RB,,3128079,,41234,,Arizona,f2734220-0668-11ef-9381-bf0dc2a6d127,,34,72,17670,209,,973832400,4569156,,
2025,0,"Mordecai, Tanner",2024,16814,FA,FA,QB,,2965998,,41194,,Wisconsin,9872e720-057e-11ef-8f42-d1679459a166,,14,74,18088,218,,942037200,4360271,,
2025,0,"Jacobs, Curtis",2024,16815,TEN,FA,LB,,3168824,,41465,,Penn State,687dea60-07cc-11ef-ad8e-ffa665412428,,57,73,17896,241,,1014008400,4429097,,
2025,0,"Brooks, British",2024,16816,HOU,FA,RB,,2961993,,41480,,North Carolina,2ef88b80-07cf-11ef-96cf-876a6c13e638,,44,71,18300,225,,942901200,4373273,,
2025,0,"Taylor, Leonard",2024,16817,NEP,FA,DT,,26699689,,41335,,Miami (FL),cad27c20-071e-11ef-9fb1-eb76adac1fa7,,96,75,17726,305,,1022644800,4431598,,
2025,0,"Brade, Beau",2024,16820,NYG,FA,S,,3162341,,41241,,Maryland,48b4b770-06f2-11ef-b629-8d4815317755,,25,72,17804,209,,1012280400,4429291,,
2025,0,"Wade, Dayton",2024,16821,BAL,FA,WR,,3121829,,41262,,Ole Miss,923bd7f0-06fe-11ef-b95c-81e74d9949b8,,82,69,18127,184,,968389200,4428763,,
2025,0,"White, David",2024,16822,FA,FA,WR,,28910909,,41522,,Western Carolina,96467d20-07e2-11ef-b227-fd8634559ae4,,16,76,17939,200,,963896400,5089537,,
2025,0,"Njongmeta, Maema",2024,16828,CAR,FA,LB,,3131726,,41336,,Wisconsin,38c63ba0-0723-11ef-acb3-9348ceb755d6,,45,72,17964,232,,984114000,4428125,,
2025,0,"Martin-Robinson, David",2024,16831,TEN,FA,TE,,2962690,,41662,,Temple,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,,88,75,18301,247,,946184400,4360978,,
2025,0,"Payne, Pheldarius",2024,16832,FA,FA,DT,,3162010,,41483,,Virginia Tech,c87a2ed0-07cf-11ef-b825-9970b6b36a88,,69,75,18054,275,,963550800,4686263,,
2025,0,"Griffin, Lideatrick",2024,16833,FA,FA,WR,,3171022,,41163,,Mississippi State,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,,22,70,17973,181,,980226000,4429153,,
2025,0,"Burgess, Cole",2024,16834,PIT,FA,WR,,29362393,,41502,,SUNY-Cortland,efe48d60-07db-11ef-8ada-f18c6785cc00,,17,73,18281,198,,950245200,5192448,,
