year,draft_year,draft_team,name,stats_global_id,id,position,team,twitter_username,fleaflicker_id,stats_id,cbs_id,rotowire_id,sportsdata_id,draft_pick,weight,height,jersey,draft_round,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2024,BUF,"Solomon, Javon",0,16749,DE,BUF,,,41049,3125106,17957,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,33,247,73,56,5,Troy,979707600,,4428548,,
2025,2024,GBP,"Oladapo, Kitan",0,16750,S,GBP,,,41035,2964479,17884,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,34,216,74,27,5,Oregon State,971154000,,4374037,,
2025,2024,NOS,"Means, Bub",0,16751,WR,NOS,,,41045,3123413,17942,ef0feb13-57b8-474c-a723-cf03f57a321a,35,215,74,16,5,Pittsburgh,979102800,,4427985,,
2025,2024,NYJ,"Davis, Isaiah",0,16752,RB,NYJ,,,41031,26718641,17057,849789be-b8f0-4d97-a777-2fcf336efa6a,38,220,73,32,5,South Dakota State,1014267600,,4695404,,
2025,2024,DAL,"Carson, Caelen",0,16753,CB,DAL,,,41023,3171180,17759,6393b3f5-c426-4895-81d2-b96e0320c450,39,195,72,21,5,Wake Forest,1015131600,,4431006,,
2025,2024,NYJ,"Stiggers, Qwan'tez",0,16754,CB,NYJ,,,41020,29362385,17940,3c69c44b-9d3c-478d-82a5-42852df8ddd7,41,197,72,37,5,Toronto Argonauts,1010466000,,5208977,,
2025,2024,PIT,"Lee, Logan",0,16755,DT,PIT,,,41070,3122660,17935,3132d9fc-95bc-43a9-8449-df3c74d872e8,2,286,77,91,6,Iowa,960786000,,4569474,,
2025,2024,NEP,"Dial, Marcellas",0,16756,CB,NEP,,,41059,26700297,17984,2c5c81d9-07bd-40a7-8052-8c2fa1203834,4,190,72,27,6,South Carolina,976078800,,4875079,,
2025,2024,LAC,"Vidal, Kimani",0,16757,RB,LAC,,,41052,3163421,17821,ed923635-f021-4b76-9dbb-9f1901eeaab9,5,215,68,30,6,Troy,998974800,,4430968,,
2025,2024,TEN,"Jackson, Jha'Quan",0,16758,WR,JAC,,,41065,3122336,17972,bcb054df-47e9-411c-8c9d-eef1a9a25487,6,188,69,19,6,Tulane,958366800,,4427575,,
2025,2024,NYG,"Muasau, Darius",0,16759,LB,NYG,,,41090,3127438,17868,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,7,234,72,53,6,UCLA,981781200,,4428072,,
2025,2024,ATL,"Washington, Casey",0,16760,WR,ATL,,,41074,3126493,18044,98b9b952-b31f-47c4-9fac-9d7516af34df,11,205,72,82,6,Illinois,983854800,,4428796,,
2025,2024,HOU,"Hill, Jamal",0,16761,LB,HOU,,,41063,3127547,18059,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,12,227,72,56,6,Oregon,986360400,,4427479,,
2025,2024,DET,"Wingo, Mekhi",0,16762,DT,DET,,,41091,26698762,17750,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,13,288,72,94,6,LSU,1050552000,,4586333,,
2025,2024,ARI,"Palmer, Tejhaun",0,16763,WR,ARI,,,41079,26702915,18073,99345c7e-a544-477c-8b57-a4a2b8bcce27,15,210,73,83,6,UAB,958712400,,4875912,,
2025,2024,SEA,"James, D.J.",0,16764,CB,FA,,,41084,3127449,17751,412027d9-c9d2-4f30-a677-fe1804e978ee,16,184,72,30,6,Auburn,983768400,,4429891,,
2025,2024,CIN,"McLachlan, Tanner",0,16765,TE,LAC,,,41066,2980252,17866,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,18,244,77,84,6,Arizona,921474000,,4384171,,
2025,2024,PIT,"Watts, Ryan",0,16766,S,FA,,,41071,3163146,17987,36755476-1f69-4f75-991e-9a12dfd1e745,19,212,75,29,6,Texas,1005109200,,4685092,,
2025,2024,LAR,"Davis, Tyler",0,16767,DT,LAR,,,41080,1703029,17799,4adfc559-1138-4476-a095-3bbaa7ba18b3,20,300,74,90,6,Clemson,973054800,,4568217,,
2025,2024,ATL,"Logue, Zion",0,16768,DT,BUF,,,41073,3122175,17949,17805ded-83cc-49b2-95f1-855841dcede5,21,314,78,93,6,Georgia,995000400,,4427826,,
2025,2024,MIA,"McMorris, Patrick",0,16769,S,NYG,,,41057,3135440,18001,5137b06d-af47-47d7-8c1b-968fd511ea29,22,206,72,32,6,California,1003381200,,4430158,,
2025,2024,NOS,"Boyd, Khristian",0,16770,DT,NOS,,,41077,2968144,18055,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,23,320,74,97,6,Northern Iowa,951282000,,4384595,,
2025,2024,CAR,"Crumedy, Jaden",0,16771,DT,GBP,,,41076,2966233,17885,ab636859-ef8d-443e-b2db-b555b21705c8,24,309,76,96,6,Mississippi State,964933200,,4362910,,
2025,2024,IND,"Abraham, Micah",0,16772,CB,FA,,,41061,3133168,18062,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,25,185,70,40,6,Marshall,976510800,,4427563,,
2025,2024,HOU,"Jordan, Jawhar",0,16773,RB,HOU,,,41064,3121704,17916,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,29,186,70,22,6,Louisville,934952400,,4429939,,
2025,2024,CLE,"Watson, Nathaniel",0,16774,LB,CLE,,,41068,2964221,17898,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,30,233,72,40,6,Mississippi State,967784400,,4362895,,
2025,2024,LAR,"Karty, Joshua",0,16775,PK,ARI,,,41081,3163734,17923,649bda12-5a56-45f7-aab9-e18ec3a88d96,33,207,74,16,6,Stanford,1015477200,,4566192,,
2025,2024,KCC,"Hadden, Kamal",0,16776,CB,GBP,,,41053,3123974,17832,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,35,192,73,36,6,Tennessee,979707600,,4427356,,
2025,2024,CIN,"Johnson, Cedric",0,16777,DE,CIN,,,41067,3168796,17847,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,38,264,75,52,6,Ole Miss,1031284800,,4430065,,
2025,2024,DAL,"Flournoy, Ryan",0,16778,WR,DAL,,,41087,28891456,17974,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,40,200,73,19,6,Southeast Missouri State,941000400,,5083754,,
2025,2024,WAS,"Jean-Baptiste, Javontae",0,16780,DE,WAS,,,41126,2965753,17953,5e6813f4-d436-45d2-a30e-f32a1e1b989c,2,260,76,90,7,Notre Dame,958453200,,4361357,,
2025,2024,LVR,"Taylor, Trey",0,16781,S,FA,,,41102,3148192,18065,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,3,205,72,37,7,Air Force,980830800,,4693816,,
2025,2024,CIN,"Anthony, Daijahn",0,16782,S,CIN,,,41114,26700961,17997,709bd5ab-4e34-49fa-9203-f4dacfb5e226,4,200,72,33,7,Ole Miss,968475600,,4874448,,
2025,2024,ARI,"Davis, Jaden",0,16783,CB,ARI,,,41124,3125754,18076,4c467662-7d7c-4a5f-b453-b0c871c72d8b,6,182,70,39,7,Miami (FL),995432400,,4426435,,
2025,2024,CLE,"Harden, Myles",0,16784,CB,CLE,,,41117,26718920,17995,91fae7d2-6f40-4ad6-b49f-0d05405ada81,7,195,71,26,7,South Dakota,1008219600,,4695783,,
2025,2024,MIN,"Drake-Rodriguez, Levi",0,16786,DT,MIN,,,41132,29481323,18078,f755051d-6986-40c4-aba4-126af4b1842e,12,290,74,50,7,East Texas A&M,965365200,,5093973,,
2025,2024,IND,"Laulu, Jonah",0,16787,DT,LVR,,,41107,2969206,18056,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,14,289,77,96,7,Oklahoma,962341200,,4373956,,
2025,2024,DEN,"Vele, Devaughn",0,16788,WR,NOS,,,41097,3121113,17975,2a638f35-a80a-46db-9722-12b49d45ab52,15,210,77,14,7,Utah,881902800,,4569559,,
2025,2024,JAC,"Cole, Myles",0,16789,DE,NOS,,,41108,2962394,17905,0d50064b-8915-46b2-bdc8-7582a1a17f8b,16,278,78,59,7,Texas Tech,956984400,,4365303,,
2025,2024,HOU,"Byrd, Solomon",0,16790,DE,HOU,,,41110,2962869,17956,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,18,250,75,50,7,USC,944024400,,4361689,,
2025,2024,MIA,"Washington, Tahj",0,16792,WR,MIA,,,41104,3122529,17978,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,21,174,70,7,7,USC,989989200,,4567506,,
2025,2024,TEN,"Williams, James",0,16793,LB,TEN,,,41112,26695415,17834,3c58378b-d327-4d25-b2b9-1aead2975bcb,22,232,76,52,7,Miami (FL),1045285200,,4431613,,
2025,2024,CLE,"Briggs, Jowon",0,16794,DT,NYJ,,,41116,3121131,18079,0b366a95-a3a6-4044-a9de-b6bf78fb339e,23,313,73,92,7,Cincinnati,999320400,,4426676,,
2025,2024,DAL,"Rogers, Justin",0,16795,DT,FA,,,41128,3171904,17827,e81f7821-e28f-45aa-b771-b9112bf30449,24,325,74,75,7,Auburn,1000270800,,4692185,,
2025,2024,TBB,"Culp, Devin",0,16796,TE,TBB,,,41120,2967413,17965,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,26,237,76,82,7,Washington,949467600,,4361112,,
2025,2024,BAL,"Kane, Sanoussi",0,16798,S,TEN,,,41119,3161806,18080,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,30,210,71,21,7,Purdue,1002344400,,4430118,,
2025,2024,SFO,"Bethune, Tatum",0,16799,LB,SFO,,,41123,3122324,17961,5eb6ff1f-98c2-499b-9d11-37c3d1173993,31,230,73,48,7,Florida State,982558800,,4426698,,
2025,2024,TEN,"Harrell, Jaylen",0,16800,DE,TEN,,,41113,3169482,17682,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,32,247,76,92,7,Michigan,1020225600,,4429058,,
2025,2024,LAC,"Johnson, Cornelius",0,16801,WR,BAL,,,41099,3133361,17051,aef0e96a-d473-4991-9bb3-a9764d777a36,33,212,75,84,7,Michigan,975474000,,4426479,,
2025,2024,FA,"Watson, Blake",0,16803,RB,TEN,,,41388,2963426,17915,51f21920-0730-11ef-9a3c-99c1643e1512,,195,69,25,,Memphis,939877200,,4361604,,
2025,2024,FA,"Reed, Austin",0,16804,QB,FA,,,41220,2967693,17980,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,,214,73,16,,Western Kentucky,951195600,,4368343,,
2025,2024,FA,"Cephus, Joshua",0,16806,WR,JAC,,,41411,3127909,17697,4704e820-0740-11ef-969f-ef7a39469df5,,193,74,80,,UTSA,983768400,,4426893,,
2025,2024,FA,"Holker, Dallin",0,16807,TE,FA,,,41180,2975555,17824,254a1f40-0572-11ef-8aed-f73fbdbd4575,,241,75,85,,Colorado State,955083600,,4373634,,
2025,2024,FA,"Coker, Jalen",0,16809,WR,CAR,,,41293,3163990,17976,67977ab0-070b-11ef-978d-05d80704d329,,213,75,18,,Holy Cross,1004418000,,4695883,,
2025,2024,FA,"Collier, Chris",0,16810,RB,LVR,,,41261,3161765,18118,7fcfe130-06fc-11ef-9592-67ed152bdb91,,203,70,35,,Lock Haven,953874000,,4698191,,
2025,2024,FA,"Wiley, Michael",0,16811,RB,TBB,,,41234,3128079,17670,f2734220-0668-11ef-9381-bf0dc2a6d127,,209,72,34,,Arizona,973832400,,4569156,,
2025,2024,FA,"Mordecai, Tanner",0,16814,QB,FA,,,41194,2965998,18088,9872e720-057e-11ef-8f42-d1679459a166,,218,74,14,,Wisconsin,942037200,,4360271,,
2025,2024,FA,"Jacobs, Curtis",0,16815,LB,TEN,,,41465,3168824,17896,687dea60-07cc-11ef-ad8e-ffa665412428,,241,73,57,,Penn State,1014008400,,4429097,,
2025,2024,FA,"Brooks, British",0,16816,RB,HOU,,,41480,2961993,18300,2ef88b80-07cf-11ef-96cf-876a6c13e638,,225,71,44,,North Carolina,942901200,,4373273,,
2025,2024,FA,"Taylor, Leonard",0,16817,DT,NEP,,,41335,26699689,17726,cad27c20-071e-11ef-9fb1-eb76adac1fa7,,305,75,96,,Miami (FL),1022644800,,4431598,,
2025,2024,FA,"Brade, Beau",0,16820,S,NYG,,,41241,3162341,17804,48b4b770-06f2-11ef-b629-8d4815317755,,209,72,25,,Maryland,1012280400,,4429291,,
2025,2024,FA,"Wade, Dayton",0,16821,WR,BAL,,,41262,3121829,18127,923bd7f0-06fe-11ef-b95c-81e74d9949b8,,184,69,82,,Ole Miss,968389200,,4428763,,
2025,2024,FA,"White, David",0,16822,WR,FA,,,41522,28910909,17939,96467d20-07e2-11ef-b227-fd8634559ae4,,200,76,16,,Western Carolina,963896400,,5089537,,
2025,2024,FA,"Njongmeta, Maema",0,16828,LB,CAR,,,41336,3131726,17964,38c63ba0-0723-11ef-acb3-9348ceb755d6,,232,72,45,,Wisconsin,984114000,,4428125,,
2025,2024,FA,"Martin-Robinson, David",0,16831,TE,TEN,,,41662,2962690,18301,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,,247,75,88,,Temple,946184400,,4360978,,
2025,2024,FA,"Payne, Pheldarius",0,16832,DT,FA,,,41483,3162010,18054,c87a2ed0-07cf-11ef-b825-9970b6b36a88,,275,75,69,,Virginia Tech,963550800,,4686263,,
2025,2024,FA,"Griffin, Lideatrick",0,16833,WR,FA,,,41163,3171022,17973,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,,181,70,22,,Mississippi State,980226000,,4429153,,
2025,2024,FA,"Burgess, Cole",0,16834,WR,PIT,,,41502,29362393,18281,efe48d60-07db-11ef-8ada-f18c6785cc00,,198,73,17,,SUNY-Cortland,950245200,,5192448,,
2025,2024,FA,"Bailey, Levelle",0,16836,LB,DEN,,,41395,3121678,18343,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,,225,74,56,,Fresno State,975906000,,4428241,,
2025,2024,FA,"Johnson, Xavier",0,16837,WR,CIN,,,41274,2984078,18295,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,,204,73,89,,Ohio State,926398800,,4385430,,
2025,2024,FA,"Pline, Mason",0,16838,TE,NOS,,,41368,29176455,18328,b0f28450-0726-11ef-87d2-b788a7a4a635,,260,79,85,,Furman,949726800,,4911517,,
2025,2024,FA,"Westover, Jack",0,16839,TE,NEP,,,41352,2964293,18083,22926aa0-0725-11ef-bcfc-752f39cb55fa,,245,74,87,,Washington,928904400,,4361100,,
2025,2024,FA,"Stoops, Drake",0,16840,WR,FA,,,41453,2961345,18188,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,,189,70,6,,Oklahoma,929509200,,4360282,,
2025,2024,FA,"Gant, Dallas",0,16841,LB,FA,,,41196,2967081,18060,513ce4c0-0581-11ef-87fc-5d57216b511b,,224,74,57,,Toledo,958453200,,4361348,,
2025,2024,FA,"Mevis, Harrison",0,16843,PK,LAR,,,41312,3162619,17921,663ada70-0717-11ef-94de-1b2fbd1e412b,,243,71,45,,Missouri,1017205200,,4574716,,
2025,2023,FA,"Bates, Jake",0,16846,PK,DET,,,40835,3173439,17376,3a724be0-3075-11ee-bdab-4565792ee2a3,,202,70,39,,Arkansas,920437200,,4689936,,
2025,2024,FA,"McAtamney, Jude",0,16848,PK,NYG,,,41686,28922958,18294,59390ff0-0eeb-11ef-966f-a152cdc308bf,,205,74,99,,Rutgers,957848400,,5092436,,
2025,2024,FA,"Owens, Terique",0,16849,WR,FA,,,41195,3124921,18087,d4855cb0-057f-11ef-bf97-c57510b0ddc1,,200,75,83,,Missouri State,938235600,,4571579,,
2025,2023,FA,"Saylors, Jacob",0,16850,RB,DET,,,40474,2976071,17584,99a7f770-ea18-11ed-a93b-a93886fe0bfd,,195,71,48,,East Tennessee State,984027600,,4383429,,
2025,2024,FA,"Browning, Jack",0,16851,PN,FA,,,41280,26700793,18311,ddd2e220-0709-11ef-8cb5-b5238826fa26,,190,71,5,,San Diego State,1005714000,,4876013,,
2025,2024,FA,"Castles, McCallan",0,16854,TE,GBP,,,41373,2964061,18195,302dded0-072d-11ef-bb54-e981db140060,,252,77,46,,Tennessee,944197200,,4372741,,
2025,2022,FA,"McAllister, Tyreik",0,16856,WR,FA,,,34573,2886764,16476,2a77de20-d253-11ec-b16e-cf7159baf83d,,185,70,13,,Charleston (WV),891925200,,4589248,,
2025,2024,FA,"Tipton, Mason",0,16858,WR,NOS,,,41188,3135304,18107,91918b20-0572-11ef-96c1-f73e6ad39631,,187,71,15,,Yale,970030800,,4573697,,
2025,2024,FA,"Williams, D.J.",0,16860,RB,FA,,,41299,3122835,18309,38f29610-0713-11ef-80af-99b01a8e5b02,,225,72,30,,Arizona,974264400,,4567216,,
2025,2023,FA,"Johnson, Dyontae",0,16861,LB,FA,,,40536,2961009,17516,acfda840-eb96-11ed-8278-218e0ede5943,,230,74,54,,Toledo,970117200,,4362280,,
2025,2024,LVR,"Keyton, Ramel",0,16863,WR,FA,,,41162,3123657,18085,fa040100-0500-11ef-a92c-7305b2360f34,,191,74,82,,Tennessee,968907600,,4426399,,
2025,2023,FA,"Washington, Carlos",0,16864,RB,ATL,,,40420,2867377,17465,43670880-e8f9-11ed-a4c3-31452e24a6c7,,210,71,26,,Southeastern Louisiana,914648400,,4248425,,
2025,2024,FA,"Bishop, Beanie",0,16865,CB,NOS,,,41136,2964315,17933,c20acbf0-04f9-11ef-8561-b171b26383e5,,182,69,31,,West Virginia,945406800,,4363052,,
2025,2023,FA,"Martinez, Adrian",0,16868,QB,SFO,,,40299,2966360,17266,e95a83c0-e6f6-11ed-88d6-7977d3a68019,,220,74,15,,Kansas State,947221200,,4361182,,
2025,2024,FA,"Richter, Bo",0,16869,DE,MIN,,,41216,26718629,18182,ee995e00-0591-11ef-bf22-39578731379d,,248,73,54,,Air Force,966142800,,4875564,,
2025,2024,FA,"Speights, Omar",0,16870,LB,LAR,,,41449,3122472,17914,c24e8e40-07c3-11ef-b253-11c65affe8a4,,228,73,48,,LSU,983509200,,4428550,,
2025,2024,FA,"Wheeler, Ian",0,16871,RB,NOS,,,41322,3126061,18260,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,,206,70,33,,Howard,1000530000,,4579554,,
2025,2024,FA,"Andreessen, Joe",0,16872,LB,BUF,,,41696,2960877,18329,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,,232,73,44,,Buffalo,949899600,,4366349,,
2025,2024,FA,"Narveson, Brayden",0,16873,PK,FA,,,41235,2964952,18303,4ba68790-06ef-11ef-86ff-fd9ee14639a0,,215,71,44,,North Carolina State,938494800,,4361765,,
2025,2024,FA,"Hale, Alex",0,16874,PK,FA,,,41741,2963565,18429,c0f5daf0-5505-11ef-b7e3-6370a6e73976,,203,73,16,,Oklahoma State,899442000,,4361831,,
2025,2024,FA,"Chatman, Elijah",0,16875,DT,NYG,,,41634,3125114,18333,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,,278,72,94,,SMU,975992400,,4429392,,
2025,2024,FA,"Bean, Jason",0,16876,QB,FA,,,41479,2962302,18266,a6172a30-07d1-11ef-9660-238a22e41658,,196,74,12,,Kansas,928904400,,4360900,,
2025,2022,FA,"Davis, Kaden",0,16877,WR,CLE,,,34569,2886881,16472,acb316b0-d24f-11ec-b16e-cf7159baf83d,,193,73,89,,Northwest Missouri State,906699600,,5065495,,
2025,2024,FA,"Steward, Reddy",0,16878,CB,DAL,,,41330,3125038,18259,53ca5630-071d-11ef-9523-7119a13023a1,,178,71,20,,Troy,988952400,,4428584,,
2025,2023,FA,"Allen, Kazmeir",0,16879,WR,FA,,,40311,2962093,16775,79db66b0-e75d-11ed-ad1e-4d786886cff5,,176,68,22,,UCLA,951800400,,4367180,,
2025,2024,FA,"Owens, Tyler",0,16880,S,WAS,,,41222,3127028,17999,782d0d60-0655-11ef-bea4-a5fd3793027b,,213,74,40,,Texas Tech,989643600,,4572460,,
2025,2024,FA,"Bradley, Carter",0,16882,QB,JAC,,,41133,2961526,17918,30ee4a00-04fb-11ef-bec6-79d1846dfa68,,213,75,14,,South Alabama,952578000,,4362260,,
2025,2024,FA,"Johnson, Kameron",0,16883,WR,TBB,,,41300,29380891,18307,94c41960-0712-11ef-b01e-875e1e5d6ffb,,170,70,19,,Barton,1016341200,,5097554,,
2025,2024,FA,"Gainer, Amari",0,16884,DE,NEP,,,41160,2965097,18140,eaa99000-04fe-11ef-8bc5-45a7fe95a203,,232,75,53,,North Carolina,961650000,,4360469,,
2025,2024,FA,"Codrington, Brandon",0,16885,CB,BUF,,,41579,3138177,18225,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,,185,69,29,,North Carolina Central,974437200,,4576069,,
2025,2024,FA,"Hayball, Matthew",0,16886,PN,FA,,,41178,3137158,18106,bf54e530-0571-11ef-928d-f38123af817d,,189,72,43,,Vanderbilt,858142800,,4571597,,
2025,2024,FA,"Rehkow, Ryan",0,16887,PN,CIN,,,41471,3162224,18230,57633980-07cf-11ef-b13e-a3ae804c7cd8,,235,76,8,,BYU,905490000,,4608820,,
2025,2024,FA,"Taimani, Taki",0,16888,DT,MIN,,,41218,2965804,18184,53ab1910-0596-11ef-9ab5-875e1d93ea64,,309,73,94,,Oregon,939186000,,4361114,,
2025,2024,FA,"Duck, Storm",0,16889,CB,MIA,,,41429,3122721,18276,84cde2b0-07c2-11ef-95e1-89469c9b9880,,195,72,36,,Louisville,976856400,,4427103,,
2025,2024,FA,"McGlothern, Dwight",0,16890,CB,MIN,,,41210,3162450,17992,0b114d80-0584-11ef-8549-c35bdee1a640,,185,74,29,,Arkansas,1012971600,,4429128,,
2025,0,FA,"Sheriff, Jamie",0,16891,DE,SEA,,,41739,3162067,18428,7293eba0-5423-11ef-921f-9d5e2bfaf044,,254,73,50,,South Alabama,966574800,,4685984,,
2025,2024,FA,"Funderburk, Tyrek",0,16892,CB,CAR,,,41289,2963546,18061,8c1e02f0-0706-11ef-83ee-df242a895580,,185,72,24,,Appalachian State,975387600,,4367330,,
2025,2024,FA,"Watts, Eric",0,16893,DE,NYJ,,,41541,3122302,17954,5fce55c0-097b-11ef-82af-530a0ea88666,,277,77,58,,UConn,970376400,,4569016,,
2025,2024,FA,"McGregor, Braiden",0,16894,DE,NYJ,,,41328,3169492,17816,8eae21b0-071c-11ef-a3c0-935b79634141,,267,78,55,,Michigan,994914000,,4429005,,
2025,2024,FA,"Williams, Dee",0,16895,CB,CLE,,,41347,28873388,18198,df6f0e80-0720-11ef-a8c3-23b7b64398c0,,190,70,33,,Tennessee,944456400,,5081362,,
2025,2024,FA,"Shrader, Spencer",0,16896,PK,IND,,,41499,3131541,18268,2d7fa2f0-07d6-11ef-b188-b11373ae105b,,201,74,3,,Notre Dame,927090000,,4571557,,
2025,2024,FA,"Payton, Rico",0,16897,CB,NYG,,,41190,2962758,18110,c3046dc0-0573-11ef-b660-4d07270c2b35,,182,72,36,,Pittsburg State,943765200,,4368350,,
2025,2024,FA,"Yankoff, Colson",0,16898,TE,WAS,,,41233,2961827,18160,8344b150-0667-11ef-8407-311b2612bbe3,,225,76,41,,UCLA,951886800,,4361088,,
2025,2024,FA,"Pettus, Dell",0,16900,S,NEP,,,41413,3125012,18149,48abbb80-075a-11ef-a2f5-8dc558cf6193,,200,71,24,,Troy,991458000,,4428232,,
2025,2022,FA,"Peevy, Jayden",0,16901,DT,FA,,,34465,2864942,16127,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,,308,77,62,,Texas A&M,936334800,,4240927,,
2025,2024,FA,"Roland-Wallace, Chris",0,16907,CB,KCC,,,41498,3123411,17991,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,,202,71,30,,USC,1006491600,,4428383,,
2025,2024,FA,"Stalbird, Isaiah",0,16911,LB,NOS,,,41184,2966354,18111,2cd70910-0574-11ef-b715-3db186b90a94,,215,73,44,,South Dakota State,963896400,,4361194,,
2025,2024,FA,"McCollough, Jaylen",0,16912,S,LAR,,,41447,3122957,18385,e3f6e380-07c3-11ef-8c61-79ad930f01f9,,202,72,2,,Tennessee,971326800,,4427120,,
2025,2024,FA,"Woods, Charles",0,16913,CB,NEP,,,4368113,2966834,18387,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,,185,71,21,,SMU,961218000,,4368113,,
2025,2023,FA,"Smith, Keidron",0,16916,S,NYJ,,,40654,2964028,16806,01831580-f0dd-11ed-b8be-811e1be6b8e1,,210,74,43,,Kentucky,941432400,,4372418,,
2025,2023,FA,"Jenkins, E.J.",0,16919,TE,PHI,,,40550,2820917,17218,626a1dd0-ebab-11ed-bb4c-e536974648f2,,245,78,84,,Georgia Tech,910069200,,4248557,,
2025,2023,FA,"Green, Art",0,16922,CB,NYG,,,40697,3162036,17360,6dcf20a0-f31f-11ed-93d5-0b07c9520235,,200,74,35,,Houston,956984400,,4689674,,
2025,2023,FA,"Tillman, Dondrea",0,16923,DE,DEN,,,41728,2939991,18416,7bae5c30-2d76-11ef-965b-a7cea7da527b,,247,76,92,,Indiana (PA),893912400,,5216101,,
2025,2023,FA,"Gaye, Ali",0,16925,DE,TEN,,,40293,2815169,16786,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,,265,78,99,,LSU,880779600,,4243321,,
2025,2022,FA,"Reid, Winston",0,16926,LB,CLE,,,41367,2869459,18292,f3790430-072a-11ef-a3a3-25be50b73d84,,225,72,59,,Weber State,933656400,,4251125,,
2025,2022,FA,"Redmond, Jalen",0,16927,DT,MIN,,,40572,2967242,17118,15a85030-ec59-11ed-ae91-5be3a63bf6e6,,291,75,61,,Oklahoma,921214800,,4360277,,
2025,2024,FA,"Harper, Thomas",0,16928,S,DET,,,41146,3121929,18134,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,,189,70,34,,Notre Dame,973400400,,4569323,,
2025,2022,FA,"Shampklin, Aaron",0,16932,RB,FA,,,34594,2820186,16367,c09be300-d30d-11ec-8b77-45b1765fd110,,195,70,33,,Harvard,940222800,,4248068,,
2025,2024,FA,"Richardson, Demani",0,16933,S,CAR,,,41310,3131658,18002,325fd170-0716-11ef-ba1c-2110081547cc,,215,73,36,,Texas A&M,970894800,,4426926,,
2025,2023,FA,"Whiteheart, Blake",0,16940,TE,CLE,,,40433,2964419,17130,9a8395a0-e900-11ed-9cad-a989770811a8,,250,76,86,,Wake Forest,953701200,,4362018,,
2025,2024,FA,"Anderson, Evan",0,16942,DT,SFO,,,41208,3164645,17875,3a8c7440-0584-11ef-a728-9b9d81627453,,326,75,58,,Florida Atlantic,1013662800,,4612182,,
2025,2023,FA,"Tremayne, Brycen",0,16949,WR,CAR,,,40407,2967463,17330,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,,212,76,87,,Stanford,942901200,,4360763,,
2025,2024,FA,"Wallace, Josh",0,16954,CB,LAR,,,41452,3131623,17937,424e1560-07c5-11ef-96b2-79ba17dd049f,,189,72,30,,Michigan,962773200,,4572371,,
2025,2024,FA,"Grier, Antonio",0,16956,LB,FA,,,41285,3123999,18397,07c08e00-0707-11ef-ba08-630d43080ab3,,230,73,48,,Arkansas,948171600,,4360864,,
2025,2024,FA,"Jennings, Terrell",0,16957,RB,NEP,,,41713,3133899,18368,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,,217,72,26,,Florida A&M,983422800,,4427600,,
2025,2023,FA,"Miller, Ryan",0,16958,WR,NYG,,,40676,2964726,17271,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,,221,74,81,,Furman,951022800,,4369466,,
2025,2024,FA,"Ukwu, Isaac",0,16961,DE,FA,,,41422,2816338,18342,62c1edd0-07bb-11ef-b652-d170f32aa0ff,,270,75,45,,Ole Miss,916290000,,4249608,,
2025,2024,FA,"Bates, Brenden",0,16962,TE,CLE,,,41675,2963924,18253,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,,255,77,82,,Kentucky,940136400,,4362603,,
