year,team,name,draft_team,draft_year,stats_global_id,position,id,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_pick,jersey,college,sportsdata_id,weight,height,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,FA,"Jackson, Kearis",FA,2023,0,WR,16456,,2963747,40326,,,5,Georgia,b2a691c0-e764-11ed-8199-d58dac5a4f8e,196,71,16906,,944715600,,4361778,,
2025,TBB,"Izien, Christian",FA,2023,0,S,16457,,2962326,40681,,,29,Rutgers,6ccf5140-f1c9-11ed-a984-a58c04943ad8,200,70,17355,,960440400,,4372459,,
2025,FA,"Hedley, Lou",FA,2023,0,PN,16458,,3138725,40339,,,15,Miami (FL),2edd36c0-e776-11ed-b705-09be74b8ac47,220,76,17377,,741070800,,4568308,,
2025,BUF,"Reese, Otis",FA,2023,0,LB,16459,,2975742,40708,,,41,Ole Miss,2bc33c10-f328-11ed-a97e-839e2e845bee,214,75,17576,,899355600,,4379411,,
2025,CLE,"Hickman, Ronnie",FA,2023,0,S,16460,,,40597,,,33,Ohio State,3e601120-ec77-11ed-b8b6-ffd66a389c6b,209,73,17100,,1002776400,,,,
2025,NOS,"Sewell, Nephi",FA,2022,0,LB,16461,,2804744,34716,,,45,Utah,3f84c3c0-cc9d-11ec-952e-a10f2c98fc4d,228,72,16196,,914043600,,4241611,,
2025,TBB,"Merriweather, Kaevon",FA,2023,0,S,16463,,2963904,40684,,,26,Iowa,c6258640-f1c6-11ed-903f-d10940de56e7,212,72,17103,,945666000,,4360502,,
2025,DAL,"Thomas, Juanyeh",FA,2022,0,S,16472,,,34595,,,2,Notre Dame,8a8dfad0-d314-11ec-8b77-45b1765fd110,217,75,16145,,961822800,,,,
2025,DEN,"Adkins, Nate",FA,2023,0,TE,16474,,,40702,,,45,South Carolina,bcd0ae60-f31c-11ed-819c-fd03d0cc2698,252,75,16992,,931496400,,,,
2025,NYJ,"Jones, Cam",FA,2023,0,LB,16476,,2963538,40557,,,44,Indiana,14b8cda0-ec39-11ed-aeaf-cb0dc6206dc5,227,74,17102,,940482000,,4371959,,
2025,MIN,"Sims, Ben",FA,2023,0,TE,16483,,2964709,40335,,,89,Baylor,cef32a80-e761-11ed-ac46-e3b4ebd723e5,250,77,17012,,958453200,,4373030,,
2025,FA,"Denbow, Trevor",FA,2022,0,S,16484,,2962783,34487,,,43,SMU,8a2c7440-d3a0-11ec-96a0-c3471a31202c,208,70,16546,,904107600,,4360538,,
2025,CAR,"Incoom, Thomas",FA,2023,0,DE,16485,,2670310,40698,,,48,Central Michigan,74aef700-f320-11ed-966f-93e2182ac175,265,74,17101,,919400400,,4714157,,
2025,SEA,"Pili, Brandon",FA,2023,0,DT,16486,,2868177,40656,,,95,USC,11232260-f0dc-11ed-8ba5-bf9b1d9bee25,334,75,17560,,923029200,,4259651,,
2025,CAR,"Cherelus, Claudin",FA,2023,0,LB,16492,,2875832,40547,,,53,Alcorn State,74650010-eba9-11ed-aa2f-9b9591ffdf9b,230,74,17534,,887000400,,4256224,,
2025,CAR,"Moon, Jeremiah",FA,2022,0,DE,16494,,2248609,34397,,,49,Florida,32a47bc0-c980-11ec-a1a0-57a82b503f37,247,77,16209,,903416400,,4034959,,
2025,SEA,"Russell, Brady",FA,2023,0,RB,16496,,2866240,40519,,,38,Colorado,c3c08060-eb74-11ed-aecd-85bc826ed43e,250,75,17235,,904539600,,4243176,,
2025,FA,"Blair, Chris",FA,2021,0,WR,16499,,2965618,33376,,,19,Alcorn State,9281d541-8bcb-4785-a02e-76150910898e,215,74,15376,,876114000,,4369886,,
2025,LAC,"Mauga, Kana'i",FA,2022,0,LB,16501,,2966897,34572,,,56,USC,f1cedce0-d252-11ec-b16e-cf7159baf83d,245,74,16475,,947307600,,4360855,,
2025,FA,"Joseph, Brandon",FA,2023,0,S,16505,,3124732,40585,,,12,Notre Dame,718d4bc0-ec69-11ed-9565-3d75c4e02f51,200,72,16914,,981349200,,4569604,,
2025,FA,"Pharms, Jeremiah",FA,2022,0,DT,16510,,2891578,34706,,,98,Friends,bf39d6f0-078f-11ed-963b-2b593f9846d8,300,74,16635,,845442000,,5081728,,
2025,ATL,"London, LaCale",FA,2020,0,DT,16513,,3161119,33175,,,94,Western Illinois,f3adad78-ada5-4ded-bb47-cbf8518f7bba,297,75,15052,,870757200,,4376288,,
2025,SEA,"Finley, AJ",FA,2023,0,S,16515,,3126954,40356,,,30,Ole Miss,08ca7920-e78f-11ed-81d0-c919bd0add9b,188,72,16993,,1000443600,,4427190,,
2025,DET,"Wheat, Tyrus",FA,2023,0,DE,16516,,3171016,40776,,,91,Mississippi State,700b71a0-f678-11ed-a5ca-c79bcc7fcf23,260,74,17181,,944629200,,4689333,,
2025,ARI,"Thomas, Starling",FA,2023,0,CB,16519,,2963304,40593,,,24,UAB,4d5e5960-ec6e-11ed-9096-c9ee1a56ed36,194,70,17346,,948776400,,4363408,,
2025,NEP,"Durden, Cory",FA,2023,0,DT,16520,,2865091,40581,,,69,North Carolina State,3609bdd0-ec6a-11ed-816e-1112fde7d7a0,305,76,17281,,917326800,,4240042,,
2025,TBB,"Wright, Owen",FA,2023,0,RB,16523,,2818062,40639,,,49,Monmouth,53cbf000-f01f-11ed-97df-a94b89ac5704,217,69,17324,,920178000,,4249616,,
2025,PHI,"VanSumeren, Ben",FA,2023,0,RB,16527,,2968491,40518,,,43,Michigan State,1377e940-eb75-11ed-aecd-85bc826ed43e,231,74,17167,,957502800,,4372070,,
2025,NOS,"Leota, Eku",FA,2023,0,DE,16529,,3121585,40574,,,53,Auburn,d771b360-ec5d-11ed-b990-f9ecab1eae94,257,76,16922,,926398800,,4361272,,
2025,JAC,"Hailassie, Kahlef",FA,2023,0,CB,16531,,2967875,40756,,,25,Western Kentucky,d470e520-f421-11ed-990e-333ce5b07033,194,73,17362,,973746000,,4373814,,
2025,DET,"Nowaske, Trevor",FA,2023,0,DE,16532,,,40591,,,53,Saginaw Valley State,bb52aa90-ec71-11ed-a9ce-551f11053e13,237,75,17570,,910414800,,5144894,,
2025,LVR,"Jackson, Shedrick",FA,2023,0,WR,16533,,2962459,40491,,,4,Auburn,4ee53be0-eacb-11ed-bff4-2305d99deffc,198,73,17334,,940395600,,4361332,,
2025,FA,"McLendon, TK",FA,2023,0,DT,16535,,3122209,17575,,,96,Eastern Kentucky,64f9db10-e766-11ed-8199-d58dac5a4f8e,275,76,17575,,920091600,,4568018,,
2025,ARI,"Mustipher, P.J.",FA,2023,0,DT,16553,,2966907,40693,,,79,Penn State,1c14b470-f322-11ed-9e8e-45557c8b4e84,320,76,17175,,942210000,,4361421,,
2025,MIA,"Bonner, Ethan",FA,2023,0,CB,16556,,,34625,,,27,Stanford,710867f0-f0d5-11ed-ba38-4fd3e2dc256a,190,73,17564,,940654800,,,,
2025,LAC,"Fisk, Tucker",FA,2022,0,TE,16557,,2866766,34625,,,42,Stanford,5d01b190-d51e-11ec-8f44-c7121c9cec59,285,76,16627,,916722000,,4242558,,
2025,LVR,"McCollum, Tristin",FA,2022,0,S,16571,,2867266,34602,,,36,Sam Houston State,151a3910-c966-11ec-9af6-61153bad5574,195,75,16545,,925707600,,4250393,,
2025,SEA,"Okada, Ty",FA,2023,0,S,16572,,2836360,40469,,,39,Montana State,2be7e030-ea16-11ed-8d34-41182339b277,193,71,17352,,928472400,,4247808,,
2025,FA,"Callahan, Brian",FA,0,0,Coach,16576,,,,,,,,6c377d4b-ddea-4fd2-86e8-bec5de5faaf1,,,,,,,,,
2025,CAR,"Canales, Dave",FA,0,0,Coach,16577,,,,,,,,091af550-ae03-11ed-b164-f7af96b04264,,,,,,,,,
2025,SEA,"Macdonald, Mike",FA,0,0,Coach,16578,,,,,,,,60b98650-7ee3-11ec-8208-4dbf5964f893,,,,,,,,,
2025,CHI,"Williams, Caleb",CHI,2024,0,QB,16579,,26695775,40900,,1,18,USC,49d4b627-3f19-49a8-ae33-f539e0fb1f88,226,73,17695,1,1006059600,,4431611,,
2025,NEP,"Maye, Drake",NEP,2024,0,QB,16580,,26695757,40881,,3,10,North Carolina,d0c0630e-8925-4b81-a32b-e4146d95f01f,225,76,17673,1,1030680000,,4431452,,
2025,WAS,"Daniels, Jayden",WAS,2024,0,QB,16581,,3123337,40896,,2,5,LSU,bab8c65a-9fff-410d-8e34-dc2f636d890e,210,76,17692,1,977115600,,4426348,,
2025,DEN,"Nix, Bo",DEN,2024,0,QB,16582,,3121193,40875,,12,10,Oregon,f056c8ed-6ee5-492c-af11-3f7e3d97195c,217,74,16995,1,951454800,,4426338,,
2025,ATL,"Penix Jr., Michael",ATL,2024,0,QB,16583,,2963496,40889,,8,9,Washington,6499a161-b221-4591-b122-d99ece1be64b,220,75,17700,1,957762000,,4360423,,
2025,MIN,"McCarthy, J.J.",MIN,2024,0,QB,16584,,26695214,40905,,10,9,Michigan,587cc3c3-aeda-4ac7-8803-a7e4db195534,219,75,17689,1,1043038800,,4433970,,
2025,DAL,"Milton, Joe",NEP,2024,0,QB,16585,,2962193,41060,,17,10,Tennessee,74043480-24ef-4c26-99d4-18f43d5b41d3,246,77,17830,6,952318800,,4360698,,
2025,NOS,"Rattler, Spencer",NOS,2024,0,QB,16586,,3125863,41043,,15,2,South Carolina,e0eecf78-86b2-4ee8-8ac9-d7713a138765,211,72,17782,5,970117200,,4426339,,
2025,WAS,"Hartman, Sam",FA,2024,0,QB,16587,,2965037,41238,,,75,Florida,007971f0-f012-11ed-833c-ebfbb713adc7,306,77,17664,,908427600,,4361994,,
2025,FA,"Pratt, Michael",GBP,2024,0,QB,16588,,3163083,41130,,25,11,Tulane,da5f9694-1b77-4f6e-acea-6fc76145f79a,217,74,16996,7,1001826000,,4685039,,
2025,FA,"Travis, Jordan",NYJ,2024,0,QB,16589,,2963373,41037,,36,3,Florida State,b73bd8ba-a6bc-4731-9ef5-47b400a2713d,200,73,17809,5,957243600,,4360799,,
2025,FA,"Tagovailoa, Taulia",FA,2024,0,QB,16590,,3123935,41559,,,,Maryland,ec7b8cf0-0bb9-11ef-bb45-99966e93bb71,200,71,16999,,950590800,,,,
2025,FA,"Leary, Devin",BAL,2024,0,QB,16591,,2964337,41069,,42,13,Kentucky,8e947d6d-f043-4e12-8a42-b7c30732cdeb,215,73,17911,6,936939600,,4361653,,
2025,FA,"Plummer, Jack",FA,2024,0,QB,16592,,2961162,41292,,,16,Louisville,1897f020-070b-11ef-860e-85b981b3a108,215,77,17948,,940482000,,2961162,,
2025,LAR,"Corum, Blake",LAR,2024,0,RB,16593,,3169252,40962,,19,22,Michigan,93ba1da2-3679-4ddc-9687-0802349f9ee2,210,68,17690,3,975128400,,4429096,,
2025,ARI,"Benson, Trey",ARI,2024,0,RB,16594,,3176915,40958,,2,33,Florida State,0c1253f2-1822-445d-8590-fea6fd32703f,220,72,17767,3,1027396800,,4429275,,
2025,NOS,"Estime, Audric",DEN,2024,0,RB,16595,,26713577,41019,,12,23,Notre Dame,3b86dd7c-0b21-448d-a662-5675e87fd0da,227,71,17788,5,1062820800,,4569682,,
2025,NYJ,"Allen, Braelon",NYJ,2024,0,RB,16596,,26726580,40981,,34,,Wisconsin,d7f72deb-c1e2-47a2-b651-887f0e33dc44,235,73,17702,4,1074574800,,4685247,,
2025,CAR,"Brooks, Jonathon",CAR,2024,0,RB,16597,,26730706,40926,,14,24,Texas,5c842941-844b-4f6a-bce4-26b377146674,207,72,17747,2,1058760000,,4678008,,
2025,TBB,"Irving, Bucky",TBB,2024,0,RB,16598,,26693770,40993,,25,7,Oregon,c5249c6f-bd1b-4352-8228-de2bd499ca0d,195,70,17784,4,1029729600,,4596448,,
2025,BUF,"Gore Jr., Frank",FA,2024,0,RB,16599,,3172189,41243,,,20,Southern Miss,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,195,68,17853,,1015995600,,4429805,,
2025,JAC,"Schrader, Cody",FA,2024,0,RB,16600,,28876935,41193,,,32,Missouri,70c949c0-057f-11ef-ae83-716cc96c95b8,214,69,17829,,936766800,,4391845,,
2025,PHI,"Shipley, Will",PHI,2024,0,RB,16601,,26699119,41002,,27,28,Clemson,796e223d-e8d5-42ab-afb4-557fa6183357,209,71,17802,4,1030593600,,4431545,,
2025,BUF,"Davis, Ray",BUF,2024,0,RB,16603,,3123108,40980,,28,22,Kentucky,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,220,68,17792,4,942296400,,4429501,,
2025,GBP,"Lloyd, MarShawn",GBP,2024,0,RB,16604,,3162514,40971,,24,32,USC,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,220,69,17795,3,978670800,,4429023,,
2025,FA,"McClellan, Jase",ATL,2024,0,RB,16605,,3162688,41075,,10,30,Alabama,a23f5b88-d1a4-4321-8df9-425b9a1c1696,212,71,17039,6,1024977600,,4429001,,
2025,CIN,"Milton, Kendall",FA,2024,0,RB,16606,,3162977,41377,,,36,Georgia,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,230,73,17970,,1013317200,,4429012,,
2025,FA,"Small, Jabari",FA,2024,0,RB,16607,,3171876,41661,,,42,Tennessee,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,213,71,17944,,1012453200,,4432545,,
2025,SEA,"Holani, George",FA,2024,0,RB,16608,,3131661,41344,,,36,Boise State,971a3930-0724-11ef-a47d-6f7fe8c7bc97,210,71,17968,,945320400,,4429835,,
2025,FA,"Johnson, Dillon",FA,2024,0,RB,16609,,3171023,41256,,,28,Washington,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,218,72,17680,,992581200,,4689338,,
2025,MIA,"Wright, Jaylen",MIA,2024,0,RB,16610,,26698774,41010,,20,5,Tennessee,ba9e1390-028b-47c9-8710-84cee3fa25de,208,70,17800,4,1049173200,,4682745,,
2025,FA,"Bailey, Emani",FA,2024,0,RB,16611,,3164304,41271,,,39,TCU,dc1edb70-0707-11ef-a3d0-77ba0287fd10,202,67,17969,,1006923600,,4565761,,
2025,FA,"Steele, Carson",FA,2024,0,RB,16612,,26698435,41464,,,42,UCLA,56312980-07cc-11ef-ae1a-ef16ff05bbda,228,72,17909,,1035172800,,4714365,,
2025,LVR,"Laube, Dylan",LVR,2024,0,RB,16613,,2964322,41054,,32,23,New Hampshire,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,204,69,17818,6,945147600,,4366963,,
2025,ARI,"Harrison Jr., Marvin",ARI,2024,0,WR,16614,,26701883,40893,,4,18,Ohio State,e8da21a8-796d-48a2-b644-57d08983ae01,220,75,17674,1,1029038400,,4432708,,
2025,NYG,"Nabers, Malik",NYG,2024,0,WR,16615,,26697761,40899,,6,1,LSU,55ef2022-50c2-465b-839e-c0f4c9e7c55c,200,72,17704,1,1059364800,,4595348,,
2025,CHI,"Odunze, Rome",CHI,2024,0,WR,16616,,3162979,40901,,9,15,Washington,f64694e0-0381-11ef-973d-5176a0ecbee4,214,75,17020,1,1023076800,,4431299,,
2025,BUF,"Coleman, Keon",BUF,2024,0,WR,16617,,26717289,40911,,1,,Florida State,6752915f-efe5-473d-a520-78cadfab6dda,215,76,17732,2,1053144000,,4635008,,
2025,JAC,"Thomas Jr., Brian",JAC,2024,0,WR,16618,,3132164,40883,,23,7,LSU,271a233e-68b3-4261-a3aa-7667eaf9d3cc,209,74,17716,1,1034049600,,4432773,,
2025,DEN,"Franklin, Troy",DEN,2024,0,WR,16619,,26693436,41009,,2,11,Oregon,765dffd8-8112-4078-86a1-924ccebf1069,180,75,17719,4,1044507600,,4431280,,
2025,KCC,"Worthy, Xavier",KCC,2024,0,WR,16620,,26730787,40877,,28,1,Texas,52e049b1-0a7a-4e7f-9866-d2848e9cc478,165,71,17687,1,1051416000,,4683062,,
2025,BAL,"Walker, Devontez",BAL,2024,0,WR,16621,,26702084,40991,,13,81,North Carolina,b5d1ed29-c72a-45ff-ae60-337e13728b2f,198,73,17728,4,992926800,,4696882,,
2025,SFO,"Pearsall, Ricky",SFO,2024,0,WR,16622,,3122949,40892,,31,1,Florida,aca4c1b8-915f-4295-92e4-05b51feee6b1,189,73,17761,1,968475600,,4428209,,
2025,NEP,"Rice, Brenden",LAC,2024,0,WR,16623,,3166803,41098,,5,82,USC,5c33558d-02fb-4c99-88d3-37083472c19f,210,75,17756,7,1016427600,,4686781,,
2025,CLE,"Thrash, Jamari",CLE,2024,0,WR,16624,,3127827,41016,,21,80,Louisville,1472d4aa-ffbf-4683-aa91-86bc4795b34e,190,72,17686,5,977202000,,4428678,,
2025,PHI,"Wilson, Johnny",PHI,2024,0,WR,16625,,3163268,41089,,9,89,Florida State,e8d389b5-56c8-4276-9983-0dbcc1663507,228,78,17011,6,986274000,,4686104,,
2025,NYJ,"Mitchell, Adonai",IND,2024,0,WR,16626,,26701928,40915,,20,10,Texas,190dbc97-2b7c-4023-b6b0-5729b854b60b,205,74,17668,2,1034049600,,4597500,,
2025,LAC,"McConkey, Ladd",LAC,2024,0,WR,16627,,3163962,40908,,2,15,Georgia,473bc7e5-c393-4f21-9e49-3ffc16711238,185,72,17724,2,1004590800,,4612826,,
2025,TBB,"McMillan, Jalen",TBB,2024,0,WR,16628,,3162347,40954,,28,15,Washington,c2b25795-8c63-425a-8790-f6d626dbf0d3,192,73,17763,3,1007701200,,4430834,,
2025,PIT,"Wilson, Roman",PIT,2024,0,WR,16629,,3169495,40952,,20,10,Michigan,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,186,70,17043,3,992926800,,4431492,,
2025,NYJ,"Williams, Isaiah",FA,2024,0,WR,16630,,3126581,41421,,,18,Illinois,2ddb2f40-07bc-11ef-82d9-5f86367458d3,185,70,17977,,980744400,,4569371,,
2025,NOS,"Polk, Ja'Lynn",NEP,2024,0,WR,16631,,3162664,40914,,5,1,Washington,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,203,73,17684,2,1018497600,,4430637,,
2025,CIN,"Burton, Jermaine",CIN,2024,0,WR,16632,,3163951,40974,,16,81,Alabama,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,204,72,17738,3,993704400,,4429033,,
2025,LAR,"Whittington, Jordan",LAR,2024,0,WR,16633,,3122843,41083,,37,88,Texas,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,202,73,17688,6,970376400,,4569382,,
2025,ARI,"Weaver, Xavier",FA,2024,0,WR,16634,,3131562,,,,89,Colorado,ffd59710-0582-11ef-823c-c3942ac17525,185,73,18041,,971326800,,,,
2025,WAS,"McCaffrey, Luke",WAS,2024,0,WR,16635,,3121502,40964,,36,11,Rice,5cfd82f8-9e73-48d7-914e-9051ff52d67d,195,74,17820,3,986187600,,4426948,,
2025,CLE,"Corley, Malachi",NYJ,2024,0,WR,16636,,3162613,40944,,1,6,Western Kentucky,bae59933-8b94-4837-990e-f0a4ced3cdbb,215,71,17777,3,1016686800,,4613104,,
2025,PHI,"Baker, Javon",NEP,2024,0,WR,16637,,3170860,40982,,10,6,UCF,901992cc-f4b7-45e8-800e-c2dce6ae5199,202,73,17787,4,1014008400,,4692022,,
2025,CAR,"Legette, Xavier",CAR,2024,0,WR,16639,,3131575,40890,,32,17,South Carolina,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,227,75,17734,1,980744400,,4430034,,
2025,SFO,"Cowing, Jacob",SFO,2024,0,WR,16640,,3133200,40996,,35,19,Arizona,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,171,69,17008,4,981262800,,4575665,,
2025,LVR,"Bowers, Brock",LVR,2024,0,TE,16641,,26693971,40878,,13,89,Georgia,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,235,76,17693,1,1039755600,,4432665,,
2025,HOU,"Stover, Cade",HOU,2024,0,TE,16642,,3125978,40987,,23,87,Ohio State,559d5222-0403-4a14-94c7-c7bd5072c939,251,76,17794,4,960786000,,4426496,,
2025,CAR,"Sanders, Ja'Tavion",CAR,2024,0,TE,16643,,26731381,40995,,1,85,Texas,ffd2ff3f-4b56-4232-be8e-bf163c29f406,252,76,17748,4,1048741200,,4431588,,
2025,WAS,"Sinnott, Ben",WAS,2024,0,TE,16644,,3168647,40931,,21,82,Kansas State,b5c717af-9116-483c-9ab3-c9db0a988ab8,245,76,17833,2,1024027200,,4690923,,
2025,CIN,"All, Erick",CIN,2024,0,TE,16645,,3121555,40989,,15,83,Iowa,5523779b-db60-4158-b232-8391bc7db65b,255,77,17696,4,968821200,,4427834,,
2025,PHI,"Bell, Jaheim",NEP,2024,0,TE,16646,,3169583,41106,,11,88,Florida State,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,241,74,17848,7,992494800,,4429262,,
2025,DAL,"Spann-Ford, Brevyn",FA,2024,0,TE,16647,,2961760,41371,,,89,Minnesota,efc8d800-072b-11ef-892f-5b772aae3c25,270,79,17908,,946270800,,4360967,,
2025,KCC,"Wiley, Jared",KCC,2024,0,TE,16648,,3123819,40978,,31,12,TCU,a952a370-a43f-45ec-8371-0665f0b9551e,249,78,17894,4,973141200,,4430723,,
2025,NYG,"Johnson, Theo",NYG,2024,0,TE,16649,,3162129,41003,,7,84,Penn State,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,264,78,17021,4,983163600,,4429148,,
2025,MIN,"Turner, Dallas",MIN,2024,0,DE,16650,,26727428,40904,,17,15,Alabama,1455441c-7e0e-484e-8e8a-5c7606b59709,247,75,17710,1,1044162000,,4565190,,
2025,IND,"Latu, Laiatu",IND,2024,0,DE,16651,,3122850,40882,,15,97,UCLA,234d2423-bb97-4dfe-9a56-7c14b276720c,265,77,17714,1,978238800,,4426473,,
2025,ATL,"Trice, Bralen",ATL,2024,0,DE,16652,,3123781,40955,,10,48,Washington,1c5dddf1-b744-4019-b57b-4fc8a3798dee,274,76,17676,3,983163600,,4428713,,
2025,LAR,"Verse, Jared",LAR,2024,0,DE,16653,,3138203,40894,,19,8,Florida State,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,260,76,17711,1,973314000,,4578085,,
2025,DEN,"Elliss, Jonah",DEN,2024,0,DE,16654,,26697280,40940,,12,52,Utah,c33c2e37-fc99-4ab3-b609-d588c9141e9a,246,74,17730,3,1049346000,,4687592,,
2025,MIA,"Robinson, Chop",MIA,2024,0,DE,16655,,26693938,40879,,21,44,Penn State,9838dba3-f510-494b-b3ad-8639f792d182,254,75,17742,1,1041483600,,4431586,,
2025,TBB,"Braswell, Chris",TBB,2024,0,DE,16656,,3161819,40924,,25,43,Alabama,5bd59487-cd06-4286-bc62-17cae182abf9,255,75,17718,2,1003986000,,4428989,,
2025,ATL,"Dorlus, Brandon",ATL,2024,0,DT,16657,,3127467,40994,,9,54,Oregon,46ed0b03-015e-4d22-a034-4eeb242aa6a7,295,75,17743,4,985237200,,4427090,,
2025,ARI,"Thomas, Xavier",ARI,2024,0,DE,16658,,2965740,41013,,3,54,Clemson,086c1e2b-7551-4b55-9de5-1e98083c54ac,250,74,17959,5,945666000,,4360304,,
2025,MIN,"Murphy, Gabriel",FA,2024,0,DE,16659,,3123716,41212,,,59,UCLA,5fc2d240-0584-11ef-8635-b3775ac92fb2,247,74,17774,,971413200,,4428080,,
2025,ARI,"Robinson, Darius",ARI,2024,0,DT,16660,,26887468,40906,,27,56,Missouri,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,285,77,17790,1,1000357200,,4569480,,
2025,CLE,"Hall Jr., Michael",CLE,2024,0,DT,16661,,26697166,40921,,22,51,Ohio State,593fdfcf-8852-457e-bb9a-0411533eca32,300,75,17793,2,1055476800,,4600415,,
2025,CIN,"Jenkins, Kris",CIN,2024,0,DT,16662,,3169587,40920,,17,90,Michigan,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,310,75,17740,2,1002690000,,4432301,,
2025,LAC,"Eboigbe, Justin",LAC,2024,0,DT,16663,,3124145,40976,,5,92,Alabama,ace0e155-59e7-44b1-ad04-cd08ba02209a,292,77,17803,4,986792400,,4567138,,
2025,PHI,"Trotter Jr., Jeremiah",PHI,2024,0,LB,16664,,26698501,41015,,20,54,Clemson,1159549f-4be1-440b-a950-a6bfab44d5ce,225,72,17755,5,1040706000,,4432777,,
2025,LAC,"Colson, Junior",LAC,2024,0,LB,16665,,26695673,40941,,5,25,Michigan,9ceab470-1739-49d7-b605-f3906a63f7c7,247,75,17675,3,1039150800,,4431212,,
2025,LVR,"Eichenberg, Tommy",LVR,2024,0,LB,16666,,3125852,41032,,13,44,Ohio State,9473b5d1-4889-465a-aeb1-6115d9d9386f,234,74,17825,5,979189200,,4429560,,
2025,TEN,"Gray, Cedric",TEN,2024,0,LB,16667,,3162391,40988,,6,51,North Carolina,bc424a1d-0931-404a-8997-5278b1a50d73,234,74,17849,4,1035954000,,4429834,,
2025,NOS,"Ford, Jaylan",NOS,2024,0,LB,16669,,3168230,41018,,40,53,Texas,3982da83-370d-40e1-9aa7-632d60db4c4c,240,74,17864,5,1006923600,,4566088,,
2025,NOS,"McKinstry, Kool-Aid",NOS,2024,0,CB,16670,,26696513,40927,,9,4,Alabama,db912dac-e488-4c39-806b-a10e990d6bf4,199,71,17715,2,1033358400,,4433975,,
2025,DET,"Arnold, Terrion",DET,2024,0,CB,16671,,26727034,40902,,24,6,Alabama,bee08d8d-3b1a-4375-9ea3-e627da925807,195,72,17712,1,1048309200,,4592837,,
2025,HOU,"Lassiter, Kamari",HOU,2024,0,CB,16672,,26698077,40918,,10,4,Georgia,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,180,72,17725,2,1043298000,,4602699,,
2025,BAL,"Wiggins, Nate",BAL,2024,0,CB,16673,,26699779,40886,,30,2,Clemson,f6731363-93ed-4717-910c-317648e93139,182,73,17709,1,1062043200,,4601278,,
2025,FA,"King, Kalen",GBP,2024,0,CB,16674,,26695286,41129,,35,34,Penn State,c8cf0369-d2bc-47be-b459-360b277e081f,190,71,17739,7,1043730000,,4431433,,
2025,PHI,"DeJean, Cooper",PHI,2024,0,CB,16675,,26699677,40934,,8,33,Iowa,f213bbc9-1294-4bce-84b0-3752e63ff363,198,72,17705,2,1044766800,,4682618,,
2025,LAR,"Kinchens, Kamren",LAR,2024,0,S,16676,,26699035,40973,,35,26,Miami (FL),c4c31524-3ac6-4337-bd99-4085f92d4a13,207,71,17722,3,1033272000,,4596363,,
2025,GBP,"Bullard, Javon",GBP,2024,0,S,16677,,26702684,40937,,26,20,Georgia,0bf54af0-cd8f-48ac-96b9-b742562a3e53,198,70,17765,2,1031198400,,4688930,,
2025,DET,"Vaki, Sione",DET,2024,0,RB,16678,,28877349,41006,,32,33,Utah,f5e0334b-b5f1-422f-a437-199c36cc108d,216,71,17760,4,996469200,,4912274,,
2025,NYG,"Nubin, Tyler",NYG,2024,0,S,16679,,3123449,40935,,15,27,Minnesota,be2b6a6f-0e18-4394-a681-d414a3a306b8,210,74,17723,2,992494800,,4430261,,
2025,JAC,"Little, Cam",JAC,2024,0,PK,16680,,26702477,41062,,36,39,Arkansas,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,172,73,17926,6,1061092800,,4686361,,
2025,MIN,"Reichard, Will",MIN,2024,0,PK,16681,,3121084,41093,,27,16,Alabama,6f667582-b880-4c41-a105-59c347a36c0d,187,73,17922,6,979016400,,4567104,,
2025,ARI,"Slovis, Kedon",FA,2024,0,QB,16682,,3123467,41476,,,16,BYU,4842ee80-07d1-11ef-977b-d7c6de486031,223,74,17979,,986965200,,4428512,,
2025,FA,"Rees-Zammit, Louis",FA,2024,0,RB,16683,,29375761,40872,,,89,,b3de7680-ec94-11ee-bfee-6f9e2e387fed,209,74,18033,,981090000,,5208436,,
2025,MIA,"Washington, Malik",MIA,2024,0,WR,16684,,3124729,41058,,8,6,Virginia,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,195,68,17863,6,978584400,,4569603,,
