year,draft_team,name,stats_global_id,team,draft_year,position,id,twitter_username,stats_id,cbs_id,fleaflicker_id,college,draft_round,weight,height,sportsdata_id,draft_pick,rotowire_id,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,TEN,"Williams, James",0,TEN,2024,LB,16793,,41112,26695415,,Miami (FL),7,232,76,3c58378b-d327-4d25-b2b9-1aead2975bcb,22,17834,52,,1045285200,4431613,,
2025,CLE,"Briggs, Jowon",0,NYJ,2024,DT,16794,,41116,3121131,,Cincinnati,7,313,73,0b366a95-a3a6-4044-a9de-b6bf78fb339e,23,18079,92,,999320400,4426676,,
2025,DAL,"Rogers, Justin",0,FA,2024,DT,16795,,41128,3171904,,Auburn,7,325,74,e81f7821-e28f-45aa-b771-b9112bf30449,24,17827,75,,1000270800,4692185,,
2025,TBB,"Culp, Devin",0,TBB,2024,TE,16796,,41120,2967413,,Washington,7,237,76,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,26,17965,82,,949467600,4361112,,
2025,BAL,"Kane, Sanoussi",0,TEN,2024,S,16798,,41119,3161806,,Purdue,7,210,71,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,30,18080,21,,1002344400,4430118,,
2025,SFO,"Bethune, Tatum",0,SFO,2024,LB,16799,,41123,3122324,,Florida State,7,230,73,5eb6ff1f-98c2-499b-9d11-37c3d1173993,31,17961,48,,982558800,4426698,,
2025,TEN,"Harrell, Jaylen",0,TEN,2024,DE,16800,,41113,3169482,,Michigan,7,247,76,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,32,17682,92,,1020225600,4429058,,
2025,LAC,"Johnson, Cornelius",0,BAL,2024,WR,16801,,41099,3133361,,Michigan,7,212,75,aef0e96a-d473-4991-9bb3-a9764d777a36,33,17051,84,,975474000,4426479,,
2025,FA,"Watson, Blake",0,TEN,2024,RB,16803,,41388,2963426,,Memphis,,195,69,51f21920-0730-11ef-9a3c-99c1643e1512,,17915,25,,939877200,4361604,,
2025,FA,"Reed, Austin",0,FA,2024,QB,16804,,41220,2967693,,Western Kentucky,,214,73,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,,17980,16,,951195600,4368343,,
2025,FA,"Cephus, Joshua",0,JAC,2024,WR,16806,,41411,3127909,,UTSA,,193,74,4704e820-0740-11ef-969f-ef7a39469df5,,17697,80,,983768400,4426893,,
2025,FA,"Holker, Dallin",0,FA,2024,TE,16807,,41180,2975555,,Colorado State,,241,75,254a1f40-0572-11ef-8aed-f73fbdbd4575,,17824,85,,955083600,4373634,,
2025,FA,"Coker, Jalen",0,CAR,2024,WR,16809,,41293,3163990,,Holy Cross,,213,75,67977ab0-070b-11ef-978d-05d80704d329,,17976,18,,1004418000,4695883,,
2025,FA,"Collier, Chris",0,LVR,2024,RB,16810,,41261,3161765,,Lock Haven,,203,70,7fcfe130-06fc-11ef-9592-67ed152bdb91,,18118,35,,953874000,4698191,,
2025,FA,"Wiley, Michael",0,TBB,2024,RB,16811,,41234,3128079,,Arizona,,209,72,f2734220-0668-11ef-9381-bf0dc2a6d127,,17670,34,,973832400,4569156,,
2025,FA,"Mordecai, Tanner",0,FA,2024,QB,16814,,41194,2965998,,Wisconsin,,218,74,9872e720-057e-11ef-8f42-d1679459a166,,18088,14,,942037200,4360271,,
2025,FA,"Jacobs, Curtis",0,TEN,2024,LB,16815,,41465,3168824,,Penn State,,241,73,687dea60-07cc-11ef-ad8e-ffa665412428,,17896,57,,1014008400,4429097,,
2025,FA,"Brooks, British",0,HOU,2024,RB,16816,,41480,2961993,,North Carolina,,225,71,2ef88b80-07cf-11ef-96cf-876a6c13e638,,18300,44,,942901200,4373273,,
2025,FA,"Taylor, Leonard",0,NEP,2024,DT,16817,,41335,26699689,,Miami (FL),,305,75,cad27c20-071e-11ef-9fb1-eb76adac1fa7,,17726,96,,1022644800,4431598,,
2025,FA,"Brade, Beau",0,NYG,2024,S,16820,,41241,3162341,,Maryland,,209,72,48b4b770-06f2-11ef-b629-8d4815317755,,17804,25,,1012280400,4429291,,
2025,FA,"Wade, Dayton",0,BAL,2024,WR,16821,,41262,3121829,,Ole Miss,,184,69,923bd7f0-06fe-11ef-b95c-81e74d9949b8,,18127,82,,968389200,4428763,,
2025,FA,"White, David",0,FA,2024,WR,16822,,41522,28910909,,Western Carolina,,200,76,96467d20-07e2-11ef-b227-fd8634559ae4,,17939,16,,963896400,5089537,,
2025,FA,"Njongmeta, Maema",0,CAR,2024,LB,16828,,41336,3131726,,Wisconsin,,232,72,38c63ba0-0723-11ef-acb3-9348ceb755d6,,17964,45,,984114000,4428125,,
2025,FA,"Martin-Robinson, David",0,TEN,2024,TE,16831,,41662,2962690,,Temple,,247,75,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,,18301,88,,946184400,4360978,,
2025,FA,"Payne, Pheldarius",0,FA,2024,DT,16832,,41483,3162010,,Virginia Tech,,275,75,c87a2ed0-07cf-11ef-b825-9970b6b36a88,,18054,69,,963550800,4686263,,
2025,FA,"Griffin, Lideatrick",0,FA,2024,WR,16833,,41163,3171022,,Mississippi State,,181,70,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,,17973,22,,980226000,4429153,,
2025,FA,"Burgess, Cole",0,PIT,2024,WR,16834,,41502,29362393,,SUNY-Cortland,,198,73,efe48d60-07db-11ef-8ada-f18c6785cc00,,18281,17,,950245200,5192448,,
2025,FA,"Bailey, Levelle",0,DEN,2024,LB,16836,,41395,3121678,,Fresno State,,225,74,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,,18343,56,,975906000,4428241,,
2025,FA,"Johnson, Xavier",0,CIN,2024,WR,16837,,41274,2984078,,Ohio State,,204,73,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,,18295,89,,926398800,4385430,,
2025,FA,"Pline, Mason",0,NOS,2024,TE,16838,,41368,29176455,,Furman,,260,79,b0f28450-0726-11ef-87d2-b788a7a4a635,,18328,85,,949726800,4911517,,
2025,FA,"Westover, Jack",0,NEP,2024,TE,16839,,41352,2964293,,Washington,,245,74,22926aa0-0725-11ef-bcfc-752f39cb55fa,,18083,87,,928904400,4361100,,
2025,FA,"Stoops, Drake",0,FA,2024,WR,16840,,41453,2961345,,Oklahoma,,189,70,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,,18188,6,,929509200,4360282,,
2025,FA,"Gant, Dallas",0,FA,2024,LB,16841,,41196,2967081,,Toledo,,224,74,513ce4c0-0581-11ef-87fc-5d57216b511b,,18060,57,,958453200,4361348,,
2025,FA,"Mevis, Harrison",0,LAR,2024,PK,16843,,41312,3162619,,Missouri,,243,71,663ada70-0717-11ef-94de-1b2fbd1e412b,,17921,45,,1017205200,4574716,,
2025,FA,"Bates, Jake",0,DET,2023,PK,16846,,40835,3173439,,Arkansas,,202,70,3a724be0-3075-11ee-bdab-4565792ee2a3,,17376,39,,920437200,4689936,,
2025,FA,"McAtamney, Jude",0,NYG,2024,PK,16848,,41686,28922958,,Rutgers,,205,74,59390ff0-0eeb-11ef-966f-a152cdc308bf,,18294,99,,957848400,5092436,,
2025,FA,"Owens, Terique",0,FA,2024,WR,16849,,41195,3124921,,Missouri State,,200,75,d4855cb0-057f-11ef-bf97-c57510b0ddc1,,18087,83,,938235600,4571579,,
2025,FA,"Saylors, Jacob",0,DET,2023,RB,16850,,40474,2976071,,East Tennessee State,,195,71,99a7f770-ea18-11ed-a93b-a93886fe0bfd,,17584,48,,984027600,4383429,,
2025,FA,"Browning, Jack",0,FA,2024,PN,16851,,41280,26700793,,San Diego State,,190,71,ddd2e220-0709-11ef-8cb5-b5238826fa26,,18311,5,,1005714000,4876013,,
2025,FA,"Castles, McCallan",0,GBP,2024,TE,16854,,41373,2964061,,Tennessee,,252,77,302dded0-072d-11ef-bb54-e981db140060,,18195,46,,944197200,4372741,,
2025,FA,"McAllister, Tyreik",0,FA,2022,WR,16856,,34573,2886764,,Charleston (WV),,185,70,2a77de20-d253-11ec-b16e-cf7159baf83d,,16476,13,,891925200,4589248,,
2025,FA,"Tipton, Mason",0,NOS,2024,WR,16858,,41188,3135304,,Yale,,187,71,91918b20-0572-11ef-96c1-f73e6ad39631,,18107,15,,970030800,4573697,,
2025,FA,"Williams, D.J.",0,FA,2024,RB,16860,,41299,3122835,,Arizona,,225,72,38f29610-0713-11ef-80af-99b01a8e5b02,,18309,30,,974264400,4567216,,
2025,FA,"Johnson, Dyontae",0,FA,2023,LB,16861,,40536,2961009,,Toledo,,230,74,acfda840-eb96-11ed-8278-218e0ede5943,,17516,54,,970117200,4362280,,
2025,LVR,"Keyton, Ramel",0,FA,2024,WR,16863,,41162,3123657,,Tennessee,,191,74,fa040100-0500-11ef-a92c-7305b2360f34,,18085,82,,968907600,4426399,,
2025,FA,"Washington, Carlos",0,ATL,2023,RB,16864,,40420,2867377,,Southeastern Louisiana,,210,71,43670880-e8f9-11ed-a4c3-31452e24a6c7,,17465,26,,914648400,4248425,,
2025,FA,"Bishop, Beanie",0,NOS,2024,CB,16865,,41136,2964315,,West Virginia,,182,69,c20acbf0-04f9-11ef-8561-b171b26383e5,,17933,31,,945406800,4363052,,
2025,FA,"Martinez, Adrian",0,SFO,2023,QB,16868,,40299,2966360,,Kansas State,,220,74,e95a83c0-e6f6-11ed-88d6-7977d3a68019,,17266,15,,947221200,4361182,,
2025,FA,"Richter, Bo",0,MIN,2024,DE,16869,,41216,26718629,,Air Force,,248,73,ee995e00-0591-11ef-bf22-39578731379d,,18182,54,,966142800,4875564,,
2025,FA,"Speights, Omar",0,LAR,2024,LB,16870,,41449,3122472,,LSU,,228,73,c24e8e40-07c3-11ef-b253-11c65affe8a4,,17914,48,,983509200,4428550,,
2025,FA,"Wheeler, Ian",0,NOS,2024,RB,16871,,41322,3126061,,Howard,,206,70,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,,18260,33,,1000530000,4579554,,
2025,FA,"Andreessen, Joe",0,BUF,2024,LB,16872,,41696,2960877,,Buffalo,,232,73,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,,18329,44,,949899600,4366349,,
2025,FA,"Narveson, Brayden",0,FA,2024,PK,16873,,41235,2964952,,North Carolina State,,215,71,4ba68790-06ef-11ef-86ff-fd9ee14639a0,,18303,44,,938494800,4361765,,
2025,FA,"Hale, Alex",0,FA,2024,PK,16874,,41741,2963565,,Oklahoma State,,203,73,c0f5daf0-5505-11ef-b7e3-6370a6e73976,,18429,16,,899442000,4361831,,
2025,FA,"Chatman, Elijah",0,NYG,2024,DT,16875,,41634,3125114,,SMU,,278,72,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,,18333,94,,975992400,4429392,,
2025,FA,"Bean, Jason",0,FA,2024,QB,16876,,41479,2962302,,Kansas,,196,74,a6172a30-07d1-11ef-9660-238a22e41658,,18266,12,,928904400,4360900,,
2025,FA,"Davis, Kaden",0,CLE,2022,WR,16877,,34569,2886881,,Northwest Missouri State,,193,73,acb316b0-d24f-11ec-b16e-cf7159baf83d,,16472,89,,906699600,5065495,,
2025,FA,"Steward, Reddy",0,DAL,2024,CB,16878,,41330,3125038,,Troy,,178,71,53ca5630-071d-11ef-9523-7119a13023a1,,18259,20,,988952400,4428584,,
2025,FA,"Allen, Kazmeir",0,FA,2023,WR,16879,,40311,2962093,,UCLA,,176,68,79db66b0-e75d-11ed-ad1e-4d786886cff5,,16775,22,,951800400,4367180,,
2025,FA,"Owens, Tyler",0,WAS,2024,S,16880,,41222,3127028,,Texas Tech,,213,74,782d0d60-0655-11ef-bea4-a5fd3793027b,,17999,40,,989643600,4572460,,
2025,FA,"Bradley, Carter",0,JAC,2024,QB,16882,,41133,2961526,,South Alabama,,213,75,30ee4a00-04fb-11ef-bec6-79d1846dfa68,,17918,14,,952578000,4362260,,
2025,FA,"Johnson, Kameron",0,TBB,2024,WR,16883,,41300,29380891,,Barton,,170,70,94c41960-0712-11ef-b01e-875e1e5d6ffb,,18307,19,,1016341200,5097554,,
2025,FA,"Gainer, Amari",0,NEP,2024,DE,16884,,41160,2965097,,North Carolina,,232,75,eaa99000-04fe-11ef-8bc5-45a7fe95a203,,18140,53,,961650000,4360469,,
2025,FA,"Codrington, Brandon",0,HOU,2024,CB,16885,,41579,3138177,,North Carolina Central,,185,69,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,,18225,29,,974437200,4576069,,
2025,FA,"Hayball, Matthew",0,FA,2024,PN,16886,,41178,3137158,,Vanderbilt,,189,72,bf54e530-0571-11ef-928d-f38123af817d,,18106,43,,858142800,4571597,,
2025,FA,"Rehkow, Ryan",0,CIN,2024,PN,16887,,41471,3162224,,BYU,,235,76,57633980-07cf-11ef-b13e-a3ae804c7cd8,,18230,8,,905490000,4608820,,
2025,FA,"Taimani, Taki",0,MIN,2024,DT,16888,,41218,2965804,,Oregon,,309,73,53ab1910-0596-11ef-9ab5-875e1d93ea64,,18184,94,,939186000,4361114,,
2025,FA,"Duck, Storm",0,MIA,2024,CB,16889,,41429,3122721,,Louisville,,195,72,84cde2b0-07c2-11ef-95e1-89469c9b9880,,18276,36,,976856400,4427103,,
2025,FA,"McGlothern, Dwight",0,MIN,2024,CB,16890,,41210,3162450,,Arkansas,,185,74,0b114d80-0584-11ef-8549-c35bdee1a640,,17992,29,,1012971600,4429128,,
2025,FA,"Sheriff, Jamie",0,SEA,0,DE,16891,,41739,3162067,,South Alabama,,254,73,7293eba0-5423-11ef-921f-9d5e2bfaf044,,18428,50,,966574800,4685984,,
2025,FA,"Funderburk, Tyrek",0,CAR,2024,CB,16892,,41289,2963546,,Appalachian State,,185,72,8c1e02f0-0706-11ef-83ee-df242a895580,,18061,24,,975387600,4367330,,
2025,FA,"Watts, Eric",0,NYJ,2024,DE,16893,,41541,3122302,,UConn,,277,77,5fce55c0-097b-11ef-82af-530a0ea88666,,17954,58,,970376400,4569016,,
2025,FA,"McGregor, Braiden",0,NYJ,2024,DE,16894,,41328,3169492,,Michigan,,267,78,8eae21b0-071c-11ef-a3c0-935b79634141,,17816,55,,994914000,4429005,,
2025,FA,"Williams, Dee",0,CLE,2024,CB,16895,,41347,28873388,,Tennessee,,190,70,df6f0e80-0720-11ef-a8c3-23b7b64398c0,,18198,33,,944456400,5081362,,
2025,FA,"Shrader, Spencer",0,IND,2024,PK,16896,,41499,3131541,,Notre Dame,,201,74,2d7fa2f0-07d6-11ef-b188-b11373ae105b,,18268,3,,927090000,4571557,,
2025,FA,"Payton, Rico",0,NYG,2024,CB,16897,,41190,2962758,,Pittsburg State,,182,72,c3046dc0-0573-11ef-b660-4d07270c2b35,,18110,36,,943765200,4368350,,
2025,FA,"Yankoff, Colson",0,WAS,2024,TE,16898,,41233,2961827,,UCLA,,225,76,8344b150-0667-11ef-8407-311b2612bbe3,,18160,41,,951886800,4361088,,
2025,FA,"Pettus, Dell",0,NEP,2024,S,16900,,41413,3125012,,Troy,,200,71,48abbb80-075a-11ef-a2f5-8dc558cf6193,,18149,24,,991458000,4428232,,
2025,FA,"Peevy, Jayden",0,FA,2022,DT,16901,,34465,2864942,,Texas A&M,,308,77,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,,16127,62,,936334800,4240927,,
2025,FA,"Roland-Wallace, Chris",0,KCC,2024,CB,16907,,41498,3123411,,USC,,202,71,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,,17991,30,,1006491600,4428383,,
2025,FA,"Stalbird, Isaiah",0,NOS,2024,LB,16911,,41184,2966354,,South Dakota State,,215,73,2cd70910-0574-11ef-b715-3db186b90a94,,18111,44,,963896400,4361194,,
2025,FA,"McCollough, Jaylen",0,LAR,2024,S,16912,,41447,3122957,,Tennessee,,202,72,e3f6e380-07c3-11ef-8c61-79ad930f01f9,,18385,2,,971326800,4427120,,
2025,FA,"Woods, Charles",0,NEP,2024,CB,16913,,4368113,2966834,,SMU,,185,71,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,,18387,21,,961218000,4368113,,
2025,FA,"Smith, Keidron",0,NYJ,2023,S,16916,,40654,2964028,,Kentucky,,210,74,01831580-f0dd-11ed-b8be-811e1be6b8e1,,16806,43,,941432400,4372418,,
2025,FA,"Jenkins, E.J.",0,PHI,2023,TE,16919,,40550,2820917,,Georgia Tech,,245,78,626a1dd0-ebab-11ed-bb4c-e536974648f2,,17218,84,,910069200,4248557,,
2025,FA,"Green, Art",0,NYG,2023,CB,16922,,40697,3162036,,Houston,,200,74,6dcf20a0-f31f-11ed-93d5-0b07c9520235,,17360,35,,956984400,4689674,,
2025,FA,"Tillman, Dondrea",0,DEN,2023,DE,16923,,41728,2939991,,Indiana (PA),,247,76,7bae5c30-2d76-11ef-965b-a7cea7da527b,,18416,92,,893912400,5216101,,
2025,FA,"Gaye, Ali",0,TEN,2023,DE,16925,,40293,2815169,,LSU,,265,78,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,,16786,99,,880779600,4243321,,
2025,FA,"Reid, Winston",0,CLE,2022,LB,16926,,41367,2869459,,Weber State,,225,72,f3790430-072a-11ef-a3a3-25be50b73d84,,18292,59,,933656400,4251125,,
2025,FA,"Redmond, Jalen",0,MIN,2024,DT,16927,,40572,2967242,,Oklahoma,,291,75,15a85030-ec59-11ed-ae91-5be3a63bf6e6,,17118,61,,921214800,4360277,,
2025,FA,"Harper, Thomas",0,DET,2024,S,16928,,41146,3121929,,Notre Dame,,189,70,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,,18134,34,,973400400,4569323,,
2025,FA,"Shampklin, Aaron",0,FA,2022,RB,16932,,34594,2820186,,Harvard,,195,70,c09be300-d30d-11ec-8b77-45b1765fd110,,16367,33,,940222800,4248068,,
2025,FA,"Richardson, Demani",0,CAR,2024,S,16933,,41310,3131658,,Texas A&M,,215,73,325fd170-0716-11ef-ba1c-2110081547cc,,18002,36,,970894800,4426926,,
2025,FA,"Whiteheart, Blake",0,CLE,2023,TE,16940,,40433,2964419,,Wake Forest,,250,76,9a8395a0-e900-11ed-9cad-a989770811a8,,17130,86,,953701200,4362018,,
2025,FA,"Anderson, Evan",0,SFO,2024,DT,16942,,41208,3164645,,Florida Atlantic,,326,75,3a8c7440-0584-11ef-a728-9b9d81627453,,17875,58,,1013662800,4612182,,
2025,FA,"Tremayne, Brycen",0,CAR,2023,WR,16949,,40407,2967463,,Stanford,,212,76,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,,17330,87,,942901200,4360763,,
2025,FA,"Wallace, Josh",0,LAR,2024,CB,16954,,41452,3131623,,Michigan,,189,72,424e1560-07c5-11ef-96b2-79ba17dd049f,,17937,30,,962773200,4572371,,
2025,FA,"Grier, Antonio",0,FA,2024,LB,16956,,41285,3123999,,Arkansas,,230,73,07c08e00-0707-11ef-ba08-630d43080ab3,,18397,48,,948171600,4360864,,
2025,FA,"Jennings, Terrell",0,NEP,2024,RB,16957,,41713,3133899,,Florida A&M,,217,72,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,,18368,26,,983422800,4427600,,
2025,FA,"Miller, Ryan",0,NYG,2023,WR,16958,,40676,2964726,,Furman,,221,74,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,,17271,81,,951022800,4369466,,
2025,FA,"Ukwu, Isaac",0,FA,2024,DE,16961,,41422,2816338,,Ole Miss,,270,75,62c1edd0-07bb-11ef-b652-d170f32aa0ff,,18342,45,,916290000,4249608,,
2025,FA,"Bates, Brenden",0,CLE,2024,TE,16962,,41675,2963924,,Kentucky,,255,77,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,,18253,82,,940136400,4362603,,
2025,FA,"Jackson, Jermaine",0,FA,2024,WR,16964,,4698301,26717777,,Idaho,,170,67,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,,18104,80,,959922000,4698301,,
2025,FA,"Windmon, Jacoby",0,CAR,2024,LB,16967,,41165,3122011,,Michigan State,,250,74,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,,18082,41,,998283600,4428909,,
2025,FA,"Monroe, Jarius",0,NYJ,2024,S,16974,,41357,3123862,,Tulane,,205,74,e12dc6c0-0726-11ef-9140-5d66d58415b8,,18207,25,,970808400,4430182,,
2025,FA,"Oliver, Bryce",0,TEN,2024,WR,16975,,41251,2967309,,Youngstown State,,214,73,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,,18302,80,,958712400,4362617,,
2025,FA,"Brooks, Natrone",0,ATL,2023,CB,16976,,40745,3170353,,Southern Miss,,175,71,5068d7b0-f368-11ed-b622-936c98a846ff,,17623,35,,945406800,4689989,,
2025,FA,"Rizzi, Darren",0,FA,0,Coach,16978,,,,,,,,,,,,,,,,,
2025,FA,"Grandy, Cam",0,CIN,2024,TE,16979,,41353,29148608,,Illinois State,,253,77,8e6c6eb0-0725-11ef-b490-715b3492492e,,18284,85,,942987600,4700712,,
2025,FA,"Butler, Josh",0,DAL,2023,CB,16982,,40829,2186419,,Michigan State,,182,72,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,,17650,31,,848898000,3929814,,
2025,FA,"Fant, Princeton",0,DAL,2023,TE,16986,,40778,2865409,,Tennessee,,235,74,4b51e190-f674-11ed-88a9-a32a17c14014,,17135,85,,921128400,4242442,,
2025,FA,"Cupp, Baylor",0,FA,0,TE,16998,,41556,3122788,,Texas Tech,,243,78,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,,17018,17,,957934800,4426364,,
2025,FA,"Heyward, Shaka",0,CIN,2023,LB,17000,,40488,2966055,,Duke,,238,75,770482a0-eac3-11ed-b0fb-af4f3941e6b7,,17171,50,,956120400,4360413,,
2025,FA,"Brooks, Kendell",0,TEN,2023,S,17001,,40426,26696270,,Michigan State,,206,72,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,,17480,33,,952059600,4585317,,
2025,FA,"Bozeman, Swayze",0,NYG,2024,LB,17010,,41554,3122038,,Southern Miss,,230,73,7dadd460-0a45-11ef-829a-8b9f8c151637,,18220,27,,909982800,4570546,,
2025,FA,"Wayne, Jared",0,HOU,2023,WR,17011,,40288,3126867,,Pittsburgh,,210,75,28c09980-e6ea-11ed-8605-b736dbb934f2,,16847,14,,970894800,4430681,,
2025,FA,"Battle, Miles",0,NEP,2024,CB,17015,,41493,2963794,,Utah,,197,75,4c37a420-07d8-11ef-81cc-1d1360eb1da8,,18219,35,,946962000,4372413,,
2025,FA,"Jones, Truman",0,TEN,2023,DE,17016,,40559,2963213,,Harvard,,255,75,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,,17289,54,,958194000,4367828,,
2025,FA,"Bartholomew, Shemar",0,GBP,2024,CB,17020,,41532,2964086,,Georgia Southern,,200,73,25449550-0975-11ef-bde2-2bfe04e0121e,,18200,27,,960267600,4371336,,
2025,FA,"Johnson, Ben",0,CHI,0,Coach,17027,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,516171600,,,
2025,FA,"Schottenheimer, Brian",0,DAL,0,Coach,17028,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,119595600,,,
2025,FA,"Coen, Liam",0,JAC,0,Coach,17029,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,500274000,,,
2025,TEN,"Ward, Cam",0,TEN,2025,QB,17030,,41786,3168422,,Miami (FL),1,219,74,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,16997,1,,1022299200,4688380,,R
2025,CLE,"Sanders, Shedeur",0,CLE,2025,QB,17031,,41930,26710004,,Colorado,5,212,74,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,6,18479,12,,1013058000,4432762,,R
2025,NYG,"Dart, Jaxson",0,NYG,2025,QB,17032,,41810,26694019,,Ole Miss,1,223,74,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,25,18574,6,,1052798400,4689114,,R
2025,SEA,"Milroe, Jalen",0,SEA,2025,QB,17033,,41882,26694943,,Alabama,3,216,74,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,28,18477,6,,1039755600,4432734,,R
2025,MIA,"Ewers, Quinn",0,MIA,2025,QB,17034,,42037,26746721,,Texas,7,209,74,d89f0384-21a6-44e4-8aa6-324cb2103bf6,15,18505,14,,1052798400,4889929,,R
2025,IND,"Leonard, Riley",0,IND,2025,QB,17035,,41968,26699092,,Notre Dame,6,213,76,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,13,18513,15,,1031889600,4683423,,R
2025,PIT,"Howard, Will",0,PIT,2025,QB,17036,,41989,3162310,,Ohio State,6,236,76,b8a1b579-3a7e-4858-960b-fbfaca8de613,9,18512,18,,1001307600,4429955,,R
2025,CLE,"Gabriel, Dillon",0,CLE,2025,QB,17037,,41861,3121534,,Oregon,3,205,71,299d4fe8-188c-43d1-95d3-8a8f103da5c5,30,18496,5,,977979600,4427238,,R
2025,PHI,"McCord, Kyle",0,GBP,2025,QB,17038,,41971,26702687,,Syracuse,6,218,75,451c7689-4fc2-410a-a33f-22dfa2ab37d4,5,18498,19,,1032408000,4433971,,R
2025,NOS,"Shough, Tyler",0,NOS,2025,QB,17039,,41825,2964064,,Louisville,2,219,77,94b8f9e1-3109-4429-8f71-4f79d7588237,8,17037,6,,938494800,4360689,,R
2025,FA,"Cook, Brady",0,NYJ,2025,QB,17040,,42229,3163207,,Missouri,,215,74,4916c770-2501-11f0-aed8-c154e65d4269,,18482,4,,1002862800,4429435,,R
2025,SFO,"Rourke, Kurtis",0,SFO,2025,QB,17041,,42009,3122216,,Indiana,7,220,76,1b412617-dee5-4c07-bdfc-e26eeff7fe80,11,18565,4,,972450000,4430431,,R
2025,LVR,"Jeanty, Ashton",0,LVR,2025,RB,17042,,41791,28874008,,Boise State,1,208,68,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,6,18487,2,,1070341200,4890973,,R
2025,NEP,"Henderson, TreVeyon",0,NEP,2025,RB,17043,,41823,26699547,,Ohio State,2,202,70,0d9788e6-03ee-416d-8ba2-deb57037d209,6,18517,32,,1035259200,4432710,,R
2025,LAC,"Hampton, Omarion",0,LAC,2025,RB,17044,,41807,28908905,,North Carolina,1,220,72,3e1b7908-79ee-4a23-97b9-5190725a2e5e,22,18445,8,,1047790800,4685382,,R
2025,NYG,"Skattebo, Cam",0,NYG,2025,RB,17045,,41922,26697012,,Arizona State,4,215,71,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,3,18514,44,,1012885200,4696981,,R
2025,NOS,"Neal, Devin",0,NOS,2025,RB,17046,,41972,26703005,,Kansas,6,213,71,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,8,18521,30,,1060660800,4682652,,R
2025,CLE,"Sampson, Dylan",0,CLE,2025,RB,17047,,41907,28912068,,Tennessee,4,200,68,6ea71d26-623a-4178-a93a-215678244902,24,18467,22,,1095134400,5081397,,R
2025,PIT,"Johnson, Kaleb",0,PIT,2025,RB,17048,,41881,28875572,,Iowa,3,224,73,9738de9a-7626-460f-a786-28433ef70a1f,19,18515,20,,1060833600,4819231,,R
2025,KCC,"Smith, Brashard",0,KCC,2025,RB,17049,,42012,26694196,,SMU,7,196,70,3170164a-1718-4a39-9ef2-e18104e35fef,12,18529,30,,1050033600,4596602,,R
2025,TEN,"Mullings, Kalel",0,TEN,2025,RB,17050,,41986,3169471,,Michigan,6,226,74,9983d47b-c955-4546-882f-4bd2a2a5ad42,12,18463,28,,1033704000,4429121,,R
2025,CLE,"Judkins, Quinshon",0,CLE,2025,RB,17051,,41821,28878286,,Ohio State,2,221,71,268c6ae2-278b-49f8-b7cd-b367944412f3,4,18516,10,,1067403600,4685702,,R
2025,JAC,"Tuten, Bhayshul",0,JAC,2025,RB,17052,,41900,26732838,,Virginia Tech,4,209,69,26d4b13e-a555-4519-9356-cd16c65384e7,2,18524,33,,1045198800,4882093,,R
