year,draft_year,name,stats_global_id,draft_team,position,id,team,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,college,weight,height,sportsdata_id,draft_round,jersey,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2023,"Thomas, Starling",0,FA,CB,16519,ARI,,2963304,,40593,,UAB,194,70,4d5e5960-ec6e-11ed-9096-c9ee1a56ed36,,24,17346,,948776400,4363408,,
2025,2023,"Durden, Cory",0,FA,DT,16520,NEP,,2865091,,40581,,North Carolina State,305,76,3609bdd0-ec6a-11ed-816e-1112fde7d7a0,,69,17281,,917326800,4240042,,
2025,2023,"Wright, Owen",0,FA,RB,16523,TBB,,2818062,,40639,,Monmouth,217,69,53cbf000-f01f-11ed-97df-a94b89ac5704,,49,17324,,920178000,4249616,,
2025,2023,"VanSumeren, Ben",0,FA,RB,16527,PHI,,2968491,,40518,,Michigan State,231,74,1377e940-eb75-11ed-aecd-85bc826ed43e,,43,17167,,957502800,4372070,,
2025,2023,"Leota, Eku",0,FA,DE,16529,ARI,,3121585,,40574,,Auburn,257,76,d771b360-ec5d-11ed-b990-f9ecab1eae94,,53,16922,,926398800,4361272,,
2025,2023,"Hailassie, Kahlef",0,FA,CB,16531,MIN,,2967875,,40756,,Western Kentucky,194,73,d470e520-f421-11ed-990e-333ce5b07033,,25,17362,,973746000,4373814,,
2025,2023,"Nowaske, Trevor",0,FA,DE,16532,DET,,29118581,,40591,,Saginaw Valley State,237,75,bb52aa90-ec71-11ed-a9ce-551f11053e13,,53,17570,,910414800,5144894,,
2025,2023,"Jackson, Shedrick",0,FA,WR,16533,LVR,,2962459,,40491,,Auburn,198,73,4ee53be0-eacb-11ed-bff4-2305d99deffc,,4,17334,,940395600,4361332,,
2025,2023,"McLendon, TK",0,FA,DT,16535,FA,,3122209,,17575,,Eastern Kentucky,275,76,64f9db10-e766-11ed-8199-d58dac5a4f8e,,96,17575,,920091600,4568018,,
2025,2023,"Mustipher, P.J.",0,FA,DT,16553,ARI,,2966907,,40693,,Penn State,320,76,1c14b470-f322-11ed-9e8e-45557c8b4e84,,79,17175,,942210000,4361421,,
2025,2023,"Bonner, Ethan",0,FA,CB,16556,MIA,,2963414,,34625,,Stanford,190,73,710867f0-f0d5-11ed-ba38-4fd3e2dc256a,,27,17564,,940654800,4360746,,
2025,2022,"Fisk, Tucker",0,FA,TE,16557,LAC,,2866766,,34625,,Stanford,285,76,5d01b190-d51e-11ec-8f44-c7121c9cec59,,42,16627,,916722000,4242558,,
2025,2022,"McCollum, Tristin",0,FA,S,16571,LVR,,2867266,,34602,,Sam Houston State,195,75,151a3910-c966-11ec-9af6-61153bad5574,,36,16545,,925707600,4250393,,
2025,2023,"Okada, Ty",0,FA,S,16572,SEA,,2836360,,40469,,Montana State,193,71,2be7e030-ea16-11ed-8d34-41182339b277,,39,17352,,928472400,4247808,,
2025,0,"Callahan, Brian",0,FA,Coach,16576,FA,,,,,,,,,6c377d4b-ddea-4fd2-86e8-bec5de5faaf1,,,,,,,,
2025,0,"Canales, Dave",0,FA,Coach,16577,CAR,,,,,,,,,091af550-ae03-11ed-b164-f7af96b04264,,,,,,,,
2025,0,"Macdonald, Mike",0,FA,Coach,16578,SEA,,,,,,,,,60b98650-7ee3-11ec-8208-4dbf5964f893,,,,,,,,
2025,2024,"Williams, Caleb",0,CHI,QB,16579,CHI,,26695775,,40900,1,USC,226,73,49d4b627-3f19-49a8-ae33-f539e0fb1f88,1,18,17695,,1006059600,4431611,,
2025,2024,"Maye, Drake",0,NEP,QB,16580,NEP,,26695757,,40881,3,North Carolina,225,76,d0c0630e-8925-4b81-a32b-e4146d95f01f,1,10,17673,,1030680000,4431452,,
2025,2024,"Daniels, Jayden",0,WAS,QB,16581,WAS,,3123337,,40896,2,LSU,210,76,bab8c65a-9fff-410d-8e34-dc2f636d890e,1,5,17692,,977115600,4426348,,
2025,2024,"Nix, Bo",0,DEN,QB,16582,DEN,,3121193,,40875,12,Oregon,217,74,f056c8ed-6ee5-492c-af11-3f7e3d97195c,1,10,16995,,951454800,4426338,,
2025,2024,"Penix Jr., Michael",0,ATL,QB,16583,ATL,,2963496,,40889,8,Washington,220,75,6499a161-b221-4591-b122-d99ece1be64b,1,9,17700,,957762000,4360423,,
2025,2024,"McCarthy, J.J.",0,MIN,QB,16584,MIN,,26695214,,40905,10,Michigan,219,75,587cc3c3-aeda-4ac7-8803-a7e4db195534,1,9,17689,,1043038800,4433970,,
2025,2024,"Milton, Joe",0,NEP,QB,16585,DAL,,2962193,,41060,17,Tennessee,246,77,74043480-24ef-4c26-99d4-18f43d5b41d3,6,10,17830,,952318800,4360698,,
2025,2024,"Rattler, Spencer",0,NOS,QB,16586,NOS,,3125863,,41043,15,South Carolina,211,72,e0eecf78-86b2-4ee8-8ac9-d7713a138765,5,2,17782,,970117200,4426339,,
2025,2024,"Hartman, Sam",0,FA,QB,16587,WAS,,2965037,,41238,,Florida,306,77,007971f0-f012-11ed-833c-ebfbb713adc7,,75,17664,,908427600,4361994,,
2025,2024,"Pratt, Michael",0,GBP,QB,16588,FA,,3163083,,41130,25,Tulane,217,74,da5f9694-1b77-4f6e-acea-6fc76145f79a,7,11,16996,,1001826000,4685039,,
2025,2024,"Travis, Jordan",0,NYJ,QB,16589,FA,,2963373,,41037,36,Florida State,200,73,b73bd8ba-a6bc-4731-9ef5-47b400a2713d,5,3,17809,,957243600,4360799,,
2025,2024,"Tagovailoa, Taulia",0,FA,QB,16590,FA,,3123935,,41559,,Maryland,200,71,ec7b8cf0-0bb9-11ef-bb45-99966e93bb71,,,16999,,950590800,,,
2025,2024,"Leary, Devin",0,BAL,QB,16591,FA,,2964337,,41069,42,Kentucky,215,73,8e947d6d-f043-4e12-8a42-b7c30732cdeb,6,13,17911,,936939600,4361653,,
2025,2024,"Plummer, Jack",0,FA,QB,16592,FA,,2961162,,41292,,Louisville,215,77,1897f020-070b-11ef-860e-85b981b3a108,,16,17948,,940482000,2961162,,
2025,2024,"Corum, Blake",0,LAR,RB,16593,LAR,,3169252,,40962,19,Michigan,210,68,93ba1da2-3679-4ddc-9687-0802349f9ee2,3,22,17690,,975128400,4429096,,
2025,2024,"Benson, Trey",0,ARI,RB,16594,ARI,,3176915,,40958,2,Florida State,220,72,0c1253f2-1822-445d-8590-fea6fd32703f,3,33,17767,,1027396800,4429275,,
2025,2024,"Estime, Audric",0,DEN,RB,16595,NOS,,26713577,,41019,12,Notre Dame,227,71,3b86dd7c-0b21-448d-a662-5675e87fd0da,5,23,17788,,1062820800,4569682,,
2025,2024,"Allen, Braelon",0,NYJ,RB,16596,NYJ,,26726580,,40981,34,Wisconsin,235,73,d7f72deb-c1e2-47a2-b651-887f0e33dc44,4,,17702,,1074574800,4685247,,
2025,2024,"Brooks, Jonathon",0,CAR,RB,16597,CAR,,26730706,,40926,14,Texas,207,72,5c842941-844b-4f6a-bce4-26b377146674,2,24,17747,,1058760000,4678008,,
2025,2024,"Irving, Bucky",0,TBB,RB,16598,TBB,,26693770,,40993,25,Oregon,195,70,c5249c6f-bd1b-4352-8228-de2bd499ca0d,4,7,17784,,1029729600,4596448,,
2025,2024,"Gore Jr., Frank",0,FA,RB,16599,BUF,,3172189,,41243,,Southern Miss,195,68,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,,20,17853,,1015995600,4429805,,
2025,2024,"Schrader, Cody",0,FA,RB,16600,DEN,,28876935,,41193,,Missouri,214,69,70c949c0-057f-11ef-ae83-716cc96c95b8,,32,17829,,936766800,4391845,,
2025,2024,"Shipley, Will",0,PHI,RB,16601,PHI,,26699119,,41002,27,Clemson,209,71,796e223d-e8d5-42ab-afb4-557fa6183357,4,28,17802,,1030593600,4431545,,
2025,2024,"Davis, Ray",0,BUF,RB,16603,BUF,,3123108,,40980,28,Kentucky,220,68,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,4,22,17792,,942296400,4429501,,
2025,2024,"Lloyd, MarShawn",0,GBP,RB,16604,GBP,,3162514,,40971,24,USC,220,69,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,3,32,17795,,978670800,4429023,,
2025,2024,"McClellan, Jase",0,ATL,RB,16605,FA,,3162688,,41075,10,Alabama,212,71,a23f5b88-d1a4-4321-8df9-425b9a1c1696,6,30,17039,,1024977600,4429001,,
2025,2024,"Milton, Kendall",0,FA,RB,16606,CIN,,3162977,,41377,,Georgia,230,73,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,,36,17970,,1013317200,4429012,,
2025,2024,"Small, Jabari",0,FA,RB,16607,DET,,3171876,,41661,,Tennessee,213,71,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,,42,17944,,1012453200,4432545,,
2025,2024,"Holani, George",0,FA,RB,16608,SEA,,3131661,,41344,,Boise State,210,71,971a3930-0724-11ef-a47d-6f7fe8c7bc97,,36,17968,,945320400,4429835,,
2025,2024,"Johnson, Dillon",0,FA,RB,16609,FA,,3171023,,41256,,Washington,218,72,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,,28,17680,,992581200,4689338,,
2025,2024,"Wright, Jaylen",0,MIA,RB,16610,MIA,,26698774,,41010,20,Tennessee,208,70,ba9e1390-028b-47c9-8710-84cee3fa25de,4,5,17800,,1049173200,4682745,,
2025,2024,"Bailey, Emani",0,FA,RB,16611,FA,,3164304,,41271,,TCU,202,67,dc1edb70-0707-11ef-a3d0-77ba0287fd10,,39,17969,,1006923600,4565761,,
2025,2024,"Steele, Carson",0,FA,RB,16612,PHI,,26698435,,41464,,UCLA,228,72,56312980-07cc-11ef-ae1a-ef16ff05bbda,,42,17909,,1035172800,4714365,,
2025,2024,"Laube, Dylan",0,LVR,RB,16613,LVR,,2964322,,41054,32,New Hampshire,204,69,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,6,23,17818,,945147600,4366963,,
2025,2024,"Harrison Jr., Marvin",0,ARI,WR,16614,ARI,,26701883,,40893,4,Ohio State,220,75,e8da21a8-796d-48a2-b644-57d08983ae01,1,18,17674,,1029038400,4432708,,
2025,2024,"Nabers, Malik",0,NYG,WR,16615,NYG,,26697761,,40899,6,LSU,200,72,55ef2022-50c2-465b-839e-c0f4c9e7c55c,1,1,17704,,1059364800,4595348,,
2025,2024,"Odunze, Rome",0,CHI,WR,16616,CHI,,3162979,,40901,9,Washington,214,75,f64694e0-0381-11ef-973d-5176a0ecbee4,1,15,17020,,1023076800,4431299,,
2025,2024,"Coleman, Keon",0,BUF,WR,16617,BUF,,26717289,,40911,1,Florida State,215,76,6752915f-efe5-473d-a520-78cadfab6dda,2,,17732,,1053144000,4635008,,
2025,2024,"Thomas Jr., Brian",0,JAC,WR,16618,JAC,,3132164,,40883,23,LSU,209,74,271a233e-68b3-4261-a3aa-7667eaf9d3cc,1,7,17716,,1034049600,4432773,,
2025,2024,"Franklin, Troy",0,DEN,WR,16619,DEN,,26693436,,41009,2,Oregon,180,75,765dffd8-8112-4078-86a1-924ccebf1069,4,11,17719,,1044507600,4431280,,
2025,2024,"Worthy, Xavier",0,KCC,WR,16620,KCC,,26730787,,40877,28,Texas,165,71,52e049b1-0a7a-4e7f-9866-d2848e9cc478,1,1,17687,,1051416000,4683062,,
2025,2024,"Walker, Devontez",0,BAL,WR,16621,BAL,,26702084,,40991,13,North Carolina,198,73,b5d1ed29-c72a-45ff-ae60-337e13728b2f,4,81,17728,,992926800,4696882,,
2025,2024,"Pearsall, Ricky",0,SFO,WR,16622,SFO,,3122949,,40892,31,Florida,189,73,aca4c1b8-915f-4295-92e4-05b51feee6b1,1,1,17761,,968475600,4428209,,
2025,2024,"Rice, Brenden",0,LAC,WR,16623,LVR,,3166803,,41098,5,USC,210,75,5c33558d-02fb-4c99-88d3-37083472c19f,7,82,17756,,1016427600,4686781,,
2025,2024,"Thrash, Jamari",0,CLE,WR,16624,CLE,,3127827,,41016,21,Louisville,190,72,1472d4aa-ffbf-4683-aa91-86bc4795b34e,5,80,17686,,977202000,4428678,,
2025,2024,"Wilson, Johnny",0,PHI,WR,16625,PHI,,3163268,,41089,9,Florida State,228,78,e8d389b5-56c8-4276-9983-0dbcc1663507,6,89,17011,,986274000,4686104,,
2025,2024,"Mitchell, Adonai",0,IND,WR,16626,NYJ,,26701928,,40915,20,Texas,205,74,190dbc97-2b7c-4023-b6b0-5729b854b60b,2,10,17668,,1034049600,4597500,,
2025,2024,"McConkey, Ladd",0,LAC,WR,16627,LAC,,3163962,,40908,2,Georgia,185,72,473bc7e5-c393-4f21-9e49-3ffc16711238,2,15,17724,,1004590800,4612826,,
2025,2024,"McMillan, Jalen",0,TBB,WR,16628,TBB,,3162347,,40954,28,Washington,192,73,c2b25795-8c63-425a-8790-f6d626dbf0d3,3,15,17763,,1007701200,4430834,,
2025,2024,"Wilson, Roman",0,PIT,WR,16629,PIT,,3169495,,40952,20,Michigan,186,70,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,3,10,17043,,992926800,4431492,,
2025,2024,"Williams, Isaiah",0,FA,WR,16630,NYJ,,3126581,,41421,,Illinois,185,70,2ddb2f40-07bc-11ef-82d9-5f86367458d3,,18,17977,,980744400,4569371,,
2025,2024,"Polk, Ja'Lynn",0,NEP,WR,16631,NOS,,3162664,,40914,5,Washington,203,73,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,2,1,17684,,1018497600,4430637,,
2025,2024,"Burton, Jermaine",0,CIN,WR,16632,FA,,3163951,,40974,16,Alabama,204,72,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,3,81,17738,,993704400,4429033,,
2025,2024,"Whittington, Jordan",0,LAR,WR,16633,LAR,,3122843,,41083,37,Texas,202,73,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,6,88,17688,,970376400,4569382,,
2025,2024,"Weaver, Xavier",0,FA,WR,16634,ARI,,3131562,,41202,,Colorado,185,73,ffd59710-0582-11ef-823c-c3942ac17525,,89,18041,,971326800,4428811,,
2025,2024,"McCaffrey, Luke",0,WAS,WR,16635,WAS,,3121502,,40964,36,Rice,195,74,5cfd82f8-9e73-48d7-914e-9051ff52d67d,3,11,17820,,986187600,4426948,,
2025,2024,"Corley, Malachi",0,NYJ,WR,16636,CLE,,3162613,,40944,1,Western Kentucky,215,71,bae59933-8b94-4837-990e-f0a4ced3cdbb,3,6,17777,,1016686800,4613104,,
2025,2024,"Baker, Javon",0,NEP,WR,16637,SFO,,3170860,,40982,10,UCF,202,73,901992cc-f4b7-45e8-800e-c2dce6ae5199,4,6,17787,,1014008400,4692022,,
2025,2024,"Legette, Xavier",0,CAR,WR,16639,CAR,,3131575,,40890,32,South Carolina,227,75,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,1,17,17734,,980744400,4430034,,
2025,2024,"Cowing, Jacob",0,SFO,WR,16640,SFO,,3133200,,40996,35,Arizona,171,69,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,4,19,17008,,981262800,4575665,,
2025,2024,"Bowers, Brock",0,LVR,TE,16641,LVR,,26693971,,40878,13,Georgia,235,76,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,1,89,17693,,1039755600,4432665,,
2025,2024,"Stover, Cade",0,HOU,TE,16642,HOU,,3125978,,40987,23,Ohio State,251,76,559d5222-0403-4a14-94c7-c7bd5072c939,4,87,17794,,960786000,4426496,,
2025,2024,"Sanders, Ja'Tavion",0,CAR,TE,16643,CAR,,26731381,,40995,1,Texas,252,76,ffd2ff3f-4b56-4232-be8e-bf163c29f406,4,85,17748,,1048741200,4431588,,
2025,2024,"Sinnott, Ben",0,WAS,TE,16644,WAS,,3168647,,40931,21,Kansas State,245,76,b5c717af-9116-483c-9ab3-c9db0a988ab8,2,82,17833,,1024027200,4690923,,
2025,2024,"All, Erick",0,CIN,TE,16645,CIN,,3121555,,40989,15,Iowa,255,77,5523779b-db60-4158-b232-8391bc7db65b,4,83,17696,,968821200,4427834,,
2025,2024,"Bell, Jaheim",0,NEP,TE,16646,PHI,,3169583,,41106,11,Florida State,241,74,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,7,88,17848,,992494800,4429262,,
2025,2024,"Spann-Ford, Brevyn",0,FA,TE,16647,DAL,,2961760,,41371,,Minnesota,270,79,efc8d800-072b-11ef-892f-5b772aae3c25,,89,17908,,946270800,4360967,,
2025,2024,"Wiley, Jared",0,KCC,TE,16648,KCC,,3123819,,40978,31,TCU,249,78,a952a370-a43f-45ec-8371-0665f0b9551e,4,12,17894,,973141200,4430723,,
2025,2024,"Johnson, Theo",0,NYG,TE,16649,NYG,,3162129,,41003,7,Penn State,264,78,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,4,84,17021,,983163600,4429148,,
2025,2024,"Turner, Dallas",0,MIN,DE,16650,MIN,,26727428,,40904,17,Alabama,247,75,1455441c-7e0e-484e-8e8a-5c7606b59709,1,15,17710,,1044162000,4565190,,
2025,2024,"Latu, Laiatu",0,IND,DE,16651,IND,,3122850,,40882,15,UCLA,265,77,234d2423-bb97-4dfe-9a56-7c14b276720c,1,97,17714,,978238800,4426473,,
2025,2024,"Trice, Bralen",0,ATL,DE,16652,ATL,,3123781,,40955,10,Washington,274,76,1c5dddf1-b744-4019-b57b-4fc8a3798dee,3,48,17676,,983163600,4428713,,
2025,2024,"Verse, Jared",0,LAR,DE,16653,LAR,,3138203,,40894,19,Florida State,260,76,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,1,8,17711,,973314000,4578085,,
2025,2024,"Elliss, Jonah",0,DEN,DE,16654,DEN,,26697280,,40940,12,Utah,246,74,c33c2e37-fc99-4ab3-b609-d588c9141e9a,3,52,17730,,1049346000,4687592,,
2025,2024,"Robinson, Chop",0,MIA,DE,16655,MIA,,26693938,,40879,21,Penn State,254,75,9838dba3-f510-494b-b3ad-8639f792d182,1,44,17742,,1041483600,4431586,,
2025,2024,"Braswell, Chris",0,TBB,DE,16656,TBB,,3161819,,40924,25,Alabama,255,75,5bd59487-cd06-4286-bc62-17cae182abf9,2,43,17718,,1003986000,4428989,,
2025,2024,"Dorlus, Brandon",0,ATL,DT,16657,ATL,,3127467,,40994,9,Oregon,295,75,46ed0b03-015e-4d22-a034-4eeb242aa6a7,4,54,17743,,985237200,4427090,,
2025,2024,"Thomas, Xavier",0,ARI,DE,16658,HOU,,2965740,,41013,3,Clemson,250,74,086c1e2b-7551-4b55-9de5-1e98083c54ac,5,54,17959,,945666000,4360304,,
2025,2024,"Murphy, Gabriel",0,FA,DE,16659,MIN,,3123716,,41212,,UCLA,247,74,5fc2d240-0584-11ef-8635-b3775ac92fb2,,59,17774,,971413200,4428080,,
2025,2024,"Robinson, Darius",0,ARI,DT,16660,ARI,,26887468,,40906,27,Missouri,285,77,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,1,56,17790,,1000357200,4569480,,
2025,2024,"Hall Jr., Michael",0,CLE,DT,16661,CLE,,26697166,,40921,22,Ohio State,300,75,593fdfcf-8852-457e-bb9a-0411533eca32,2,51,17793,,1055476800,4600415,,
2025,2024,"Jenkins, Kris",0,CIN,DT,16662,CIN,,3169587,,40920,17,Michigan,310,75,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,2,90,17740,,1002690000,4432301,,
2025,2024,"Eboigbe, Justin",0,LAC,DT,16663,LAC,,3124145,,40976,5,Alabama,292,77,ace0e155-59e7-44b1-ad04-cd08ba02209a,4,92,17803,,986792400,4567138,,
2025,2024,"Trotter Jr., Jeremiah",0,PHI,LB,16664,PHI,,26698501,,41015,20,Clemson,225,72,1159549f-4be1-440b-a950-a6bfab44d5ce,5,54,17755,,1040706000,4432777,,
2025,2024,"Colson, Junior",0,LAC,LB,16665,LAC,,26695673,,40941,5,Michigan,247,75,9ceab470-1739-49d7-b605-f3906a63f7c7,3,25,17675,,1039150800,4431212,,
2025,2024,"Eichenberg, Tommy",0,LVR,LB,16666,LVR,,3125852,,41032,13,Ohio State,234,74,9473b5d1-4889-465a-aeb1-6115d9d9386f,5,44,17825,,979189200,4429560,,
2025,2024,"Gray, Cedric",0,TEN,LB,16667,TEN,,3162391,,40988,6,North Carolina,234,74,bc424a1d-0931-404a-8997-5278b1a50d73,4,51,17849,,1035954000,4429834,,
2025,2024,"Ford, Jaylan",0,NOS,LB,16669,NOS,,3168230,,41018,40,Texas,240,74,3982da83-370d-40e1-9aa7-632d60db4c4c,5,53,17864,,1006923600,4566088,,
2025,2024,"McKinstry, Kool-Aid",0,NOS,CB,16670,NOS,,26696513,,40927,9,Alabama,199,71,db912dac-e488-4c39-806b-a10e990d6bf4,2,4,17715,,1033358400,4433975,,
2025,2024,"Arnold, Terrion",0,DET,CB,16671,DET,,26727034,,40902,24,Alabama,195,72,bee08d8d-3b1a-4375-9ea3-e627da925807,1,6,17712,,1048309200,4592837,,
2025,2024,"Lassiter, Kamari",0,HOU,CB,16672,HOU,,26698077,,40918,10,Georgia,180,72,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,2,4,17725,,1043298000,4602699,,
2025,2024,"Wiggins, Nate",0,BAL,CB,16673,BAL,,26699779,,40886,30,Clemson,182,73,f6731363-93ed-4717-910c-317648e93139,1,2,17709,,1062043200,4601278,,
2025,2024,"King, Kalen",0,GBP,CB,16674,ARI,,26695286,,41129,35,Penn State,190,71,c8cf0369-d2bc-47be-b459-360b277e081f,7,34,17739,,1043730000,4431433,,
2025,2024,"DeJean, Cooper",0,PHI,CB,16675,PHI,,26699677,,40934,8,Iowa,198,72,f213bbc9-1294-4bce-84b0-3752e63ff363,2,33,17705,,1044766800,4682618,,
2025,2024,"Kinchens, Kamren",0,LAR,S,16676,LAR,,26699035,,40973,35,Miami (FL),207,71,c4c31524-3ac6-4337-bd99-4085f92d4a13,3,26,17722,,1033272000,4596363,,
2025,2024,"Bullard, Javon",0,GBP,S,16677,GBP,,26702684,,40937,26,Georgia,198,70,0bf54af0-cd8f-48ac-96b9-b742562a3e53,2,20,17765,,1031198400,4688930,,
2025,2024,"Vaki, Sione",0,DET,RB,16678,DET,,28877349,,41006,32,Utah,216,71,f5e0334b-b5f1-422f-a437-199c36cc108d,4,33,17760,,996469200,4912274,,
2025,2024,"Nubin, Tyler",0,NYG,S,16679,NYG,,3123449,,40935,15,Minnesota,210,74,be2b6a6f-0e18-4394-a681-d414a3a306b8,2,27,17723,,992494800,4430261,,
2025,2024,"Little, Cam",0,JAC,PK,16680,JAC,,26702477,,41062,36,Arkansas,172,73,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,6,39,17926,,1061092800,4686361,,
2025,2024,"Reichard, Will",0,MIN,PK,16681,MIN,,3121084,,41093,27,Alabama,187,73,6f667582-b880-4c41-a105-59c347a36c0d,6,16,17922,,979016400,4567104,,
2025,2024,"Slovis, Kedon",0,FA,QB,16682,ARI,,3123467,,41476,,BYU,223,74,4842ee80-07d1-11ef-977b-d7c6de486031,,16,17979,,986965200,4428512,,
2025,2024,"Rees-Zammit, Louis",0,FA,RB,16683,FA,,29375761,,40872,,,209,74,b3de7680-ec94-11ee-bfee-6f9e2e387fed,,89,18033,,981090000,5208436,,
2025,2024,"Washington, Malik",0,MIA,WR,16684,MIA,,3124729,,41058,8,Virginia,195,68,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,6,6,17863,,978584400,4569603,,
2025,2023,"Ndubuisi, Haggai",0,FA,DT,16685,HOU,,28867305,,40481,,Nigeria,298,78,24c5de40-c01b-11ec-9c0b-736677fe34f9,,64,16267,,971586000,5033343,,
2025,2024,"Smith, Ainias",0,PHI,WR,16686,CAR,,3131553,,41030,17,Texas A&M,176,69,83a78cfb-5e71-4131-b706-3661bb6396e1,5,82,17015,,991285200,4428532,,
2025,2024,"Miller, Dante",0,FA,RB,16687,NYG,,2961818,,40874,,South Carolina,200,69,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,,25,18036,,926658000,4367510,,
2025,2024,"Guerendo, Isaac",0,SFO,RB,16688,SFO,,2964154,,40998,29,Louisville,221,72,eac64b21-6e9e-447a-bf18-8a00b5c12871,4,31,17947,,962168400,4372561,,
2025,2024,"Murphy, Byron",0,SEA,DT,16689,SEA,,26731204,,40895,16,Texas,306,72,d7cd56ba-a624-4149-83d0-a2c66df65804,1,91,17736,,1031457600,4570040,,
2025,2024,"Mitchell, Quinyon",0,PHI,CB,16690,PHI,,3163404,,40898,22,Toledo,193,72,93e6a6eb-a91e-4705-b5de-faa10f741913,1,27,17731,,995432400,4686273,,
2025,2024,"Orhorhoro, Ruke",0,ATL,DT,16691,ATL,,3121802,,40925,3,Clemson,295,76,9f88e08f-2988-445e-bcc5-9dad063a9cda,2,98,17762,,1002949200,4430271,,
2025,2024,"Newton, Jer'Zhan",0,WAS,DT,16692,WAS,,3169274,,40939,4,Illinois,295,74,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,2,95,17707,,1030766400,4430560,,
2025,2024,"Sweat, T'Vondre",0,TEN,DT,16693,TEN,,3127003,,40919,6,Texas,366,76,136f06ed-a718-4551-b1b2-feda889b9b98,2,93,17754,,994827600,4428617,,
2025,2024,"Fiske, Braden",0,LAR,DT,16694,LAR,,2964525,,40930,7,Florida State,291,76,905fb2a2-6fc0-4af5-9f3c-860956cd164b,2,55,17775,,948171600,4362245,,
2025,2024,"Melton, Max",0,ARI,CB,16695,ARI,,3177371,,40929,11,Rutgers,187,71,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,2,16,17817,,1018843200,4698113,,
2025,2024,"Cooper, Edgerrin",0,GBP,LB,16696,GBP,,3171163,,40938,13,Texas A&M,229,74,5424462c-3f8e-4e2a-832d-c29916d395cb,2,56,17753,,1005973200,4430438,,
2025,2024,"Smith, Maason",0,JAC,DT,16697,JAC,,26699490,,40916,16,LSU,306,77,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,2,94,17669,,1034481600,4431567,,
2025,2024,"Sainristil, Mike",0,WAS,CB,16698,WAS,,3121278,,40932,18,Michigan,182,70,f20bc1dc-7243-4c87-8274-a6e311c21ef9,2,2,17768,,970549200,4428414,,
2025,2024,"Kneeland, Marshawn",0,DAL,DE,16699,DAL,,3126828,,40933,24,Western Michigan,268,75,7495a11d-6782-4dc1-9186-d2a2cca205d4,2,94,17779,,994568400,4429996,,
2025,2024,"Bishop, Cole",0,BUF,S,16700,BUF,,26693635,,40912,28,Utah,207,74,9098b52a-bc60-4a3d-9eaa-4611966a576e,2,24,17838,,1035432000,4676004,,
2025,2024,"Rakestraw, Ennis",0,DET,CB,16701,DET,,3163902,,40936,29,Missouri,188,71,c4da8885-d3f7-4593-b325-3e3dc408d1b6,2,9,17720,,1023249600,4566092,,
2025,2024,"Green, Renardo",0,SFO,CB,16702,SFO,,3126504,,40928,32,Florida State,186,72,2b93704f-fab1-40b3-b13e-07d85303bb25,2,31,17981,,973746000,4427325,,
2025,2024,"Phillips, Andru",0,NYG,CB,16703,NYG,,3161741,,40969,6,Kentucky,180,71,3e7f9f29-7288-4963-b858-e284f051387a,3,22,17846,,1007096400,4431321,,
2025,2024,"Wallace, Trevin",0,CAR,LB,16704,CAR,,26701874,,40956,8,Kentucky,244,73,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,3,32,17872,,1045890000,4683815,,
2025,2024,"Bullock, Calen",0,HOU,S,16705,HOU,,26694313,,40948,14,USC,190,75,f53fd561-f47b-4db2-8318-022246e447ae,3,2,17737,,1051675200,4431517,,
2025,2024,"Reiman, Tip",0,ARI,TE,16706,ARI,,3169268,,40959,18,Illinois,271,77,44767e85-080f-4212-b2f2-cba160c81a9f,3,87,17966,,1000702800,4696700,,
2025,2024,"Liufau, Marist",0,DAL,LB,16707,DAL,,3136909,,40967,23,Notre Dame,239,74,4fe58953-14da-43d0-8394-e960d0d47c46,3,35,17769,,981694800,4427816,,
