year,name,id,position,draft_year,team,draft_team,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,draft_round,jersey,height,rotowire_id,draft_pick,weight,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Pritchett, Nehemiah",16728,CB,2024,SEA,SEA,0,,,3124894,41012,06418ca3-6c11-4654-ad86-59bac5370e23,5,28,72,17783,1,188,Auburn,981867600,,4567222,,
2025,"Still, Tarheeb",16729,CB,2024,LAC,LAC,0,,,3166939,41051,a28d9b86-30ec-40be-98bc-48089b23ba9c,5,29,73,17936,2,196,Maryland,1023595200,,4432571,,
2025,"Magee, Jordan",16730,LB,2024,WAS,WAS,0,,,3124180,41014,0df0a32a-00df-40be-b8c8-774d923957c0,5,58,75,17882,4,225,Temple,985410000,,4568617,,
2025,"Hart, Cam",16731,CB,2024,LAC,LAC,0,,,3136875,41028,78778a0e-d4a1-4a31-9e72-6d226733ba9d,5,20,74,17843,5,207,Notre Dame,975992400,,4427404,,
2025,"Gould, Anthony",16732,WR,2024,IND,IND,0,,,3122031,41046,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,5,6,68,17971,7,174,Oregon State,986533200,,4429684,,
2025,"Bertrand, JD",16733,LB,2024,ATL,ATL,0,,,3136951,41050,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,5,40,73,17810,8,230,Notre Dame,957502800,,4428872,,
2025,"Booker, Austin",16734,DE,2024,CHI,CHI,0,,,26701285,41042,e062739b-9948-47aa-aa50-604483c45b8b,5,94,78,17839,9,245,Kansas,1039842000,,4683553,,
2025,"Abrams-Draine, Kris",16735,CB,2024,DEN,DEN,0,,,3163896,41047,f66366c2-7849-4c96-86d3-19882a7a27b7,5,31,71,17828,10,178,Missouri,1002171600,,4429193,,
2025,"Brownlee, Jarvis",16736,CB,2024,NYJ,TEN,0,,,3126580,41044,ea3e1da8-9bae-43cc-9538-513976e968e5,5,29,70,17994,11,194,Louisville,995000400,,4426817,,
2025,"Newton, Josh",16737,CB,2024,CIN,CIN,0,,,2961368,41034,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,5,28,71,17744,14,190,TCU,968907600,,4365319,,
2025,"Carlies, Jaylon",16738,LB,2024,IND,IND,0,,,3163862,41040,dd21aafb-0647-4b85-aa55-603fb75a859f,5,57,75,18006,16,227,Missouri,1000357200,,4601021,,
2025,"Prince, Deantre",16739,CB,2024,FA,JAC,0,,,3126946,41024,67a075f3-e687-47f5-a153-a0eda2a26fd6,5,24,72,17986,18,183,Ole Miss,971326800,,4428283,,
2025,"Jackson, Brennan",16740,DE,2024,LVR,LAR,0,,,2968030,41011,0088498b-6f39-4cc2-9102-4aabd7491674,5,44,76,17842,19,263,Washington State,971499600,,4373471,,
2025,"Smith-Wade, Chau",16741,CB,2024,CAR,CAR,0,,,3177046,41026,6fccf852-00cf-4c11-b856-8e4d56acc646,5,26,71,17877,22,176,Washington State,1032235200,,4697636,,
2025,"Kamara, Mohamed",16742,DE,2024,TBB,MIA,0,,,3121008,41029,7bd0810c-c806-43b1-a793-9cd9cb33c546,5,50,73,17812,23,253,Colorado State,927954000,,4427677,,
2025,"Ulofoshio, Edefuan",16743,LB,2024,CLE,BUF,0,,,2967891,41036,b231b9d4-d3fe-437d-91b0-c6619cd175c0,5,48,73,17836,25,239,Washington,948603600,,4374280,,
2025,"Hampton, Dominique",16744,S,2024,CHI,WAS,0,,,2965365,41039,d83c6686-ffd6-41cd-a2ca-9583a0470769,5,45,75,17998,26,220,Washington,964501200,,4361094,,
2025,"Simpson, Jaylin",16745,CB,2024,GBP,IND,0,,,3124869,41025,6cc15491-4e42-45c2-9c14-8448bc9f8993,5,38,72,17841,29,180,Auburn,953269200,,4567225,,
2025,"Ali, Rasheen",16746,RB,2024,BAL,BAL,0,,,3168797,41033,9aeb79b0-e55b-4341-8c6b-233971b667a7,5,26,71,17026,30,210,Marshall,982299600,,4690013,,
2025,"Tracy, Tyrone",16747,RB,2024,NYG,NYG,0,,,2963637,41048,fc6c7973-79a9-4974-855e-bc13400fe641,5,29,71,17967,31,210,Purdue,943333200,,4360516,,
2025,"Robinson, Keilan",16748,RB,2024,NYJ,JAC,0,,,3121310,41041,de79955a-99ab-492e-9161-3544fd812dbd,5,35,68,17048,32,191,Texas,950677200,,4567095,,
2025,"Solomon, Javon",16749,DE,2024,BUF,BUF,0,,,3125106,41049,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,5,56,73,17957,33,247,Troy,979707600,,4428548,,
2025,"Oladapo, Kitan",16750,S,2024,GBP,GBP,0,,,2964479,41035,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,5,27,74,17884,34,216,Oregon State,971154000,,4374037,,
2025,"Means, Bub",16751,WR,2024,NOS,NOS,0,,,3123413,41045,ef0feb13-57b8-474c-a723-cf03f57a321a,5,16,74,17942,35,215,Pittsburgh,979102800,,4427985,,
2025,"Davis, Isaiah",16752,RB,2024,NYJ,NYJ,0,,,26718641,41031,849789be-b8f0-4d97-a777-2fcf336efa6a,5,32,73,17057,38,220,South Dakota State,1014267600,,4695404,,
2025,"Carson, Caelen",16753,CB,2024,DAL,DAL,0,,,3171180,41023,6393b3f5-c426-4895-81d2-b96e0320c450,5,21,72,17759,39,195,Wake Forest,1015131600,,4431006,,
2025,"Stiggers, Qwan'tez",16754,CB,2024,NYJ,NYJ,0,,,29362385,41020,3c69c44b-9d3c-478d-82a5-42852df8ddd7,5,37,72,17940,41,197,Toronto Argonauts,1010466000,,5208977,,
2025,"Lee, Logan",16755,DT,2024,PIT,PIT,0,,,3122660,41070,3132d9fc-95bc-43a9-8449-df3c74d872e8,6,91,77,17935,2,286,Iowa,960786000,,4569474,,
2025,"Dial, Marcellas",16756,CB,2024,NEP,NEP,0,,,26700297,41059,2c5c81d9-07bd-40a7-8052-8c2fa1203834,6,27,72,17984,4,190,South Carolina,976078800,,4875079,,
2025,"Vidal, Kimani",16757,RB,2024,LAC,LAC,0,,,3163421,41052,ed923635-f021-4b76-9dbb-9f1901eeaab9,6,30,68,17821,5,215,Troy,998974800,,4430968,,
2025,"Jackson, Jha'Quan",16758,WR,2024,JAC,TEN,0,,,3122336,41065,bcb054df-47e9-411c-8c9d-eef1a9a25487,6,19,69,17972,6,188,Tulane,958366800,,4427575,,
2025,"Muasau, Darius",16759,LB,2024,NYG,NYG,0,,,3127438,41090,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,6,53,72,17868,7,234,UCLA,981781200,,4428072,,
2025,"Washington, Casey",16760,WR,2024,ATL,ATL,0,,,3126493,41074,98b9b952-b31f-47c4-9fac-9d7516af34df,6,82,72,18044,11,205,Illinois,983854800,,4428796,,
2025,"Hill, Jamal",16761,LB,2024,HOU,HOU,0,,,3127547,41063,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,6,56,72,18059,12,227,Oregon,986360400,,4427479,,
2025,"Wingo, Mekhi",16762,DT,2024,DET,DET,0,,,26698762,41091,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,6,94,72,17750,13,288,LSU,1050552000,,4586333,,
2025,"Palmer, Tejhaun",16763,WR,2024,ARI,ARI,0,,,26702915,41079,99345c7e-a544-477c-8b57-a4a2b8bcce27,6,83,73,18073,15,210,UAB,958712400,,4875912,,
2025,"James, D.J.",16764,CB,2024,FA,SEA,0,,,3127449,41084,412027d9-c9d2-4f30-a677-fe1804e978ee,6,30,72,17751,16,184,Auburn,983768400,,4429891,,
2025,"McLachlan, Tanner",16765,TE,2024,LAC,CIN,0,,,2980252,41066,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,6,84,77,17866,18,244,Arizona,921474000,,4384171,,
2025,"Watts, Ryan",16766,S,2024,FA,PIT,0,,,3163146,41071,36755476-1f69-4f75-991e-9a12dfd1e745,6,29,75,17987,19,212,Texas,1005109200,,4685092,,
2025,"Davis, Tyler",16767,DT,2024,LAR,LAR,0,,,1703029,41080,4adfc559-1138-4476-a095-3bbaa7ba18b3,6,90,74,17799,20,300,Clemson,973054800,,4568217,,
2025,"Logue, Zion",16768,DT,2024,BUF,ATL,0,,,3122175,41073,17805ded-83cc-49b2-95f1-855841dcede5,6,93,78,17949,21,314,Georgia,995000400,,4427826,,
2025,"McMorris, Patrick",16769,S,2024,NYG,MIA,0,,,3135440,41057,5137b06d-af47-47d7-8c1b-968fd511ea29,6,32,72,18001,22,206,California,1003381200,,4430158,,
2025,"Boyd, Khristian",16770,DT,2024,NOS,NOS,0,,,2968144,41077,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,6,97,74,18055,23,320,Northern Iowa,951282000,,4384595,,
2025,"Crumedy, Jaden",16771,DT,2024,CAR,CAR,0,,,2966233,41076,ab636859-ef8d-443e-b2db-b555b21705c8,6,96,76,17885,24,309,Mississippi State,964933200,,4362910,,
2025,"Abraham, Micah",16772,CB,2024,FA,IND,0,,,3133168,41061,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,6,40,70,18062,25,185,Marshall,976510800,,4427563,,
2025,"Jordan, Jawhar",16773,RB,2024,HOU,HOU,0,,,3121704,41064,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,6,22,70,17916,29,186,Louisville,934952400,,4429939,,
2025,"Watson, Nathaniel",16774,LB,2024,CLE,CLE,0,,,2964221,41068,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,6,40,72,17898,30,233,Mississippi State,967784400,,4362895,,
2025,"Karty, Joshua",16775,PK,2024,ARI,LAR,0,,,3163734,41081,649bda12-5a56-45f7-aab9-e18ec3a88d96,6,16,74,17923,33,207,Stanford,1015477200,,4566192,,
2025,"Hadden, Kamal",16776,CB,2024,GBP,KCC,0,,,3123974,41053,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,6,36,73,17832,35,192,Tennessee,979707600,,4427356,,
2025,"Johnson, Cedric",16777,DE,2024,CIN,CIN,0,,,3168796,41067,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,6,52,75,17847,38,264,Ole Miss,1031284800,,4430065,,
2025,"Flournoy, Ryan",16778,WR,2024,DAL,DAL,0,,,28891456,41087,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,6,19,73,17974,40,200,Southeast Missouri State,941000400,,5083754,,
2025,"Jean-Baptiste, Javontae",16780,DE,2024,WAS,WAS,0,,,2965753,41126,5e6813f4-d436-45d2-a30e-f32a1e1b989c,7,90,76,17953,2,260,Notre Dame,958453200,,4361357,,
2025,"Taylor, Trey",16781,S,2024,FA,LVR,0,,,3148192,41102,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,7,37,72,18065,3,205,Air Force,980830800,,4693816,,
2025,"Anthony, Daijahn",16782,S,2024,CIN,CIN,0,,,26700961,41114,709bd5ab-4e34-49fa-9203-f4dacfb5e226,7,33,72,17997,4,200,Ole Miss,968475600,,4874448,,
2025,"Davis, Jaden",16783,CB,2024,ARI,ARI,0,,,3125754,41124,4c467662-7d7c-4a5f-b453-b0c871c72d8b,7,39,70,18076,6,182,Miami (FL),995432400,,4426435,,
2025,"Harden, Myles",16784,CB,2024,CLE,CLE,0,,,26718920,41117,91fae7d2-6f40-4ad6-b49f-0d05405ada81,7,26,71,17995,7,195,South Dakota,1008219600,,4695783,,
2025,"Drake-Rodriguez, Levi",16786,DT,2024,MIN,MIN,0,,,29481323,41132,f755051d-6986-40c4-aba4-126af4b1842e,7,50,74,18078,12,290,East Texas A&M,965365200,,5093973,,
2025,"Laulu, Jonah",16787,DT,2024,LVR,IND,0,,,2969206,41107,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,7,96,77,18056,14,289,Oklahoma,962341200,,4373956,,
2025,"Vele, Devaughn",16788,WR,2024,NOS,DEN,0,,,3121113,41097,2a638f35-a80a-46db-9722-12b49d45ab52,7,14,77,17975,15,210,Utah,881902800,,4569559,,
2025,"Cole, Myles",16789,DE,2024,NOS,JAC,0,,,2962394,41108,0d50064b-8915-46b2-bdc8-7582a1a17f8b,7,59,78,17905,16,278,Texas Tech,956984400,,4365303,,
2025,"Byrd, Solomon",16790,DE,2024,HOU,HOU,0,,,2962869,41110,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,7,50,75,17956,18,250,USC,944024400,,4361689,,
2025,"Washington, Tahj",16792,WR,2024,MIA,MIA,0,,,3122529,41104,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,7,7,70,17978,21,174,USC,989989200,,4567506,,
2025,"Williams, James",16793,LB,2024,TEN,TEN,0,,,26695415,41112,3c58378b-d327-4d25-b2b9-1aead2975bcb,7,52,76,17834,22,232,Miami (FL),1045285200,,4431613,,
2025,"Briggs, Jowon",16794,DT,2024,NYJ,CLE,0,,,3121131,41116,0b366a95-a3a6-4044-a9de-b6bf78fb339e,7,92,73,18079,23,313,Cincinnati,999320400,,4426676,,
2025,"Rogers, Justin",16795,DT,2024,FA,DAL,0,,,3171904,41128,e81f7821-e28f-45aa-b771-b9112bf30449,7,75,74,17827,24,325,Auburn,1000270800,,4692185,,
2025,"Culp, Devin",16796,TE,2024,TBB,TBB,0,,,2967413,41120,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,7,82,76,17965,26,237,Washington,949467600,,4361112,,
2025,"Kane, Sanoussi",16798,S,2024,TEN,BAL,0,,,3161806,41119,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,7,21,71,18080,30,210,Purdue,1002344400,,4430118,,
2025,"Bethune, Tatum",16799,LB,2024,SFO,SFO,0,,,3122324,41123,5eb6ff1f-98c2-499b-9d11-37c3d1173993,7,48,73,17961,31,230,Florida State,982558800,,4426698,,
2025,"Harrell, Jaylen",16800,DE,2024,TEN,TEN,0,,,3169482,41113,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,7,92,76,17682,32,247,Michigan,1020225600,,4429058,,
2025,"Johnson, Cornelius",16801,WR,2024,BAL,LAC,0,,,3133361,41099,aef0e96a-d473-4991-9bb3-a9764d777a36,7,84,75,17051,33,212,Michigan,975474000,,4426479,,
2025,"Watson, Blake",16803,RB,2024,TEN,FA,0,,,2963426,41388,51f21920-0730-11ef-9a3c-99c1643e1512,,25,69,17915,,195,Memphis,939877200,,4361604,,
2025,"Reed, Austin",16804,QB,2024,FA,FA,0,,,2967693,41220,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,,16,73,17980,,214,Western Kentucky,951195600,,4368343,,
2025,"Cephus, Joshua",16806,WR,2024,JAC,FA,0,,,3127909,41411,4704e820-0740-11ef-969f-ef7a39469df5,,80,74,17697,,193,UTSA,983768400,,4426893,,
2025,"Holker, Dallin",16807,TE,2024,FA,FA,0,,,2975555,41180,254a1f40-0572-11ef-8aed-f73fbdbd4575,,85,75,17824,,241,Colorado State,955083600,,4373634,,
2025,"Coker, Jalen",16809,WR,2024,CAR,FA,0,,,3163990,41293,67977ab0-070b-11ef-978d-05d80704d329,,18,75,17976,,213,Holy Cross,1004418000,,4695883,,
2025,"Collier, Chris",16810,RB,2024,LVR,FA,0,,,3161765,41261,7fcfe130-06fc-11ef-9592-67ed152bdb91,,35,70,18118,,203,Lock Haven,953874000,,4698191,,
2025,"Wiley, Michael",16811,RB,2024,TBB,FA,0,,,3128079,41234,f2734220-0668-11ef-9381-bf0dc2a6d127,,34,72,17670,,209,Arizona,973832400,,4569156,,
2025,"Mordecai, Tanner",16814,QB,2024,FA,FA,0,,,2965998,41194,9872e720-057e-11ef-8f42-d1679459a166,,14,74,18088,,218,Wisconsin,942037200,,4360271,,
2025,"Jacobs, Curtis",16815,LB,2024,TEN,FA,0,,,3168824,41465,687dea60-07cc-11ef-ad8e-ffa665412428,,57,73,17896,,241,Penn State,1014008400,,4429097,,
2025,"Brooks, British",16816,RB,2024,HOU,FA,0,,,2961993,41480,2ef88b80-07cf-11ef-96cf-876a6c13e638,,44,71,18300,,225,North Carolina,942901200,,4373273,,
2025,"Taylor, Leonard",16817,DT,2024,NEP,FA,0,,,26699689,41335,cad27c20-071e-11ef-9fb1-eb76adac1fa7,,96,75,17726,,305,Miami (FL),1022644800,,4431598,,
2025,"Brade, Beau",16820,S,2024,NYG,FA,0,,,3162341,41241,48b4b770-06f2-11ef-b629-8d4815317755,,25,72,17804,,209,Maryland,1012280400,,4429291,,
2025,"Wade, Dayton",16821,WR,2024,BAL,FA,0,,,3121829,41262,923bd7f0-06fe-11ef-b95c-81e74d9949b8,,82,69,18127,,184,Ole Miss,968389200,,4428763,,
2025,"White, David",16822,WR,2024,FA,FA,0,,,28910909,41522,96467d20-07e2-11ef-b227-fd8634559ae4,,16,76,17939,,200,Western Carolina,963896400,,5089537,,
2025,"Njongmeta, Maema",16828,LB,2024,CAR,FA,0,,,3131726,41336,38c63ba0-0723-11ef-acb3-9348ceb755d6,,45,72,17964,,232,Wisconsin,984114000,,4428125,,
2025,"Martin-Robinson, David",16831,TE,2024,TEN,FA,0,,,2962690,41662,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,,88,75,18301,,247,Temple,946184400,,4360978,,
2025,"Payne, Pheldarius",16832,DT,2024,FA,FA,0,,,3162010,41483,c87a2ed0-07cf-11ef-b825-9970b6b36a88,,69,75,18054,,275,Virginia Tech,963550800,,4686263,,
2025,"Griffin, Lideatrick",16833,WR,2024,FA,FA,0,,,3171022,41163,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,,22,70,17973,,181,Mississippi State,980226000,,4429153,,
2025,"Burgess, Cole",16834,WR,2024,PIT,FA,0,,,29362393,41502,efe48d60-07db-11ef-8ada-f18c6785cc00,,17,73,18281,,198,SUNY-Cortland,950245200,,5192448,,
2025,"Bailey, Levelle",16836,LB,2024,DEN,FA,0,,,3121678,41395,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,,56,74,18343,,225,Fresno State,975906000,,4428241,,
2025,"Johnson, Xavier",16837,WR,2024,CIN,FA,0,,,2984078,41274,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,,89,73,18295,,204,Ohio State,926398800,,4385430,,
2025,"Pline, Mason",16838,TE,2024,NOS,FA,0,,,29176455,41368,b0f28450-0726-11ef-87d2-b788a7a4a635,,85,79,18328,,260,Furman,949726800,,4911517,,
2025,"Westover, Jack",16839,TE,2024,NEP,FA,0,,,2964293,41352,22926aa0-0725-11ef-bcfc-752f39cb55fa,,87,74,18083,,245,Washington,928904400,,4361100,,
2025,"Stoops, Drake",16840,WR,2024,FA,FA,0,,,2961345,41453,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,,6,70,18188,,189,Oklahoma,929509200,,4360282,,
2025,"Gant, Dallas",16841,LB,2024,FA,FA,0,,,2967081,41196,513ce4c0-0581-11ef-87fc-5d57216b511b,,57,74,18060,,224,Toledo,958453200,,4361348,,
2025,"Mevis, Harrison",16843,PK,2024,LAR,FA,0,,,3162619,41312,663ada70-0717-11ef-94de-1b2fbd1e412b,,45,71,17921,,243,Missouri,1017205200,,4574716,,
2025,"Bates, Jake",16846,PK,2023,DET,FA,0,,,3173439,40835,3a724be0-3075-11ee-bdab-4565792ee2a3,,39,70,17376,,202,Arkansas,920437200,,4689936,,
2025,"McAtamney, Jude",16848,PK,2024,NYG,FA,0,,,28922958,41686,59390ff0-0eeb-11ef-966f-a152cdc308bf,,99,74,18294,,205,Rutgers,957848400,,5092436,,
2025,"Owens, Terique",16849,WR,2024,FA,FA,0,,,3124921,41195,d4855cb0-057f-11ef-bf97-c57510b0ddc1,,83,75,18087,,200,Missouri State,938235600,,4571579,,
2025,"Saylors, Jacob",16850,RB,2023,DET,FA,0,,,2976071,40474,99a7f770-ea18-11ed-a93b-a93886fe0bfd,,48,71,17584,,195,East Tennessee State,984027600,,4383429,,
2025,"Browning, Jack",16851,PN,2024,FA,FA,0,,,26700793,41280,ddd2e220-0709-11ef-8cb5-b5238826fa26,,5,71,18311,,190,San Diego State,1005714000,,4876013,,
2025,"Castles, McCallan",16854,TE,2024,GBP,FA,0,,,2964061,41373,302dded0-072d-11ef-bb54-e981db140060,,46,77,18195,,252,Tennessee,944197200,,4372741,,
2025,"McAllister, Tyreik",16856,WR,2022,FA,FA,0,,,2886764,34573,2a77de20-d253-11ec-b16e-cf7159baf83d,,13,70,16476,,185,Charleston (WV),891925200,,4589248,,
2025,"Tipton, Mason",16858,WR,2024,NOS,FA,0,,,3135304,41188,91918b20-0572-11ef-96c1-f73e6ad39631,,15,71,18107,,187,Yale,970030800,,4573697,,
2025,"Williams, D.J.",16860,RB,2024,FA,FA,0,,,3122835,41299,38f29610-0713-11ef-80af-99b01a8e5b02,,30,72,18309,,225,Arizona,974264400,,4567216,,
2025,"Johnson, Dyontae",16861,LB,2023,FA,FA,0,,,2961009,40536,acfda840-eb96-11ed-8278-218e0ede5943,,54,74,17516,,230,Toledo,970117200,,4362280,,
2025,"Keyton, Ramel",16863,WR,2024,FA,LVR,0,,,3123657,41162,fa040100-0500-11ef-a92c-7305b2360f34,,82,74,18085,,191,Tennessee,968907600,,4426399,,
2025,"Washington, Carlos",16864,RB,2023,ATL,FA,0,,,2867377,40420,43670880-e8f9-11ed-a4c3-31452e24a6c7,,26,71,17465,,210,Southeastern Louisiana,914648400,,4248425,,
2025,"Bishop, Beanie",16865,CB,2024,NOS,FA,0,,,2964315,41136,c20acbf0-04f9-11ef-8561-b171b26383e5,,31,69,17933,,182,West Virginia,945406800,,4363052,,
2025,"Martinez, Adrian",16868,QB,2023,SFO,FA,0,,,2966360,40299,e95a83c0-e6f6-11ed-88d6-7977d3a68019,,15,74,17266,,220,Kansas State,947221200,,4361182,,
2025,"Richter, Bo",16869,DE,2024,MIN,FA,0,,,26718629,41216,ee995e00-0591-11ef-bf22-39578731379d,,54,73,18182,,248,Air Force,966142800,,4875564,,
2025,"Speights, Omar",16870,LB,2024,LAR,FA,0,,,3122472,41449,c24e8e40-07c3-11ef-b253-11c65affe8a4,,48,73,17914,,228,LSU,983509200,,4428550,,
2025,"Wheeler, Ian",16871,RB,2024,NOS,FA,0,,,3126061,41322,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,,33,70,18260,,206,Howard,1000530000,,4579554,,
2025,"Andreessen, Joe",16872,LB,2024,BUF,FA,0,,,2960877,41696,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,,44,73,18329,,232,Buffalo,949899600,,4366349,,
2025,"Narveson, Brayden",16873,PK,2024,FA,FA,0,,,2964952,41235,4ba68790-06ef-11ef-86ff-fd9ee14639a0,,44,71,18303,,215,North Carolina State,938494800,,4361765,,
2025,"Hale, Alex",16874,PK,2024,FA,FA,0,,,2963565,41741,c0f5daf0-5505-11ef-b7e3-6370a6e73976,,16,73,18429,,203,Oklahoma State,899442000,,4361831,,
2025,"Chatman, Elijah",16875,DT,2024,NYG,FA,0,,,3125114,41634,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,,94,72,18333,,278,SMU,975992400,,4429392,,
2025,"Bean, Jason",16876,QB,2024,FA,FA,0,,,2962302,41479,a6172a30-07d1-11ef-9660-238a22e41658,,12,74,18266,,196,Kansas,928904400,,4360900,,
2025,"Davis, Kaden",16877,WR,2022,CLE,FA,0,,,2886881,34569,acb316b0-d24f-11ec-b16e-cf7159baf83d,,89,73,16472,,193,Northwest Missouri State,906699600,,5065495,,
2025,"Steward, Reddy",16878,CB,2024,DAL,FA,0,,,3125038,41330,53ca5630-071d-11ef-9523-7119a13023a1,,20,71,18259,,178,Troy,988952400,,4428584,,
2025,"Allen, Kazmeir",16879,WR,2023,FA,FA,0,,,2962093,40311,79db66b0-e75d-11ed-ad1e-4d786886cff5,,22,68,16775,,176,UCLA,951800400,,4367180,,
2025,"Owens, Tyler",16880,S,2024,WAS,FA,0,,,3127028,41222,782d0d60-0655-11ef-bea4-a5fd3793027b,,40,74,17999,,213,Texas Tech,989643600,,4572460,,
2025,"Bradley, Carter",16882,QB,2024,JAC,FA,0,,,2961526,41133,30ee4a00-04fb-11ef-bec6-79d1846dfa68,,14,75,17918,,213,South Alabama,952578000,,4362260,,
2025,"Johnson, Kameron",16883,WR,2024,TBB,FA,0,,,29380891,41300,94c41960-0712-11ef-b01e-875e1e5d6ffb,,19,70,18307,,170,Barton,1016341200,,5097554,,
2025,"Gainer, Amari",16884,DE,2024,NEP,FA,0,,,2965097,41160,eaa99000-04fe-11ef-8bc5-45a7fe95a203,,53,75,18140,,232,North Carolina,961650000,,4360469,,
2025,"Codrington, Brandon",16885,CB,2024,BUF,FA,0,,,3138177,41579,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,,29,69,18225,,185,North Carolina Central,974437200,,4576069,,
2025,"Hayball, Matthew",16886,PN,2024,FA,FA,0,,,3137158,41178,bf54e530-0571-11ef-928d-f38123af817d,,43,72,18106,,189,Vanderbilt,858142800,,4571597,,
2025,"Rehkow, Ryan",16887,PN,2024,CIN,FA,0,,,3162224,41471,57633980-07cf-11ef-b13e-a3ae804c7cd8,,8,76,18230,,235,BYU,905490000,,4608820,,
2025,"Taimani, Taki",16888,DT,2024,MIN,FA,0,,,2965804,41218,53ab1910-0596-11ef-9ab5-875e1d93ea64,,94,73,18184,,309,Oregon,939186000,,4361114,,
2025,"Duck, Storm",16889,CB,2024,MIA,FA,0,,,3122721,41429,84cde2b0-07c2-11ef-95e1-89469c9b9880,,36,72,18276,,195,Louisville,976856400,,4427103,,
2025,"McGlothern, Dwight",16890,CB,2024,MIN,FA,0,,,3162450,41210,0b114d80-0584-11ef-8549-c35bdee1a640,,29,74,17992,,185,Arkansas,1012971600,,4429128,,
2025,"Sheriff, Jamie",16891,DE,0,SEA,FA,0,,,3162067,41739,7293eba0-5423-11ef-921f-9d5e2bfaf044,,50,73,18428,,254,South Alabama,966574800,,4685984,,
2025,"Funderburk, Tyrek",16892,CB,2024,CAR,FA,0,,,2963546,41289,8c1e02f0-0706-11ef-83ee-df242a895580,,24,72,18061,,185,Appalachian State,975387600,,4367330,,
2025,"Watts, Eric",16893,DE,2024,NYJ,FA,0,,,3122302,41541,5fce55c0-097b-11ef-82af-530a0ea88666,,58,77,17954,,277,UConn,970376400,,4569016,,
2025,"McGregor, Braiden",16894,DE,2024,NYJ,FA,0,,,3169492,41328,8eae21b0-071c-11ef-a3c0-935b79634141,,55,78,17816,,267,Michigan,994914000,,4429005,,
2025,"Williams, Dee",16895,CB,2024,CLE,FA,0,,,28873388,41347,df6f0e80-0720-11ef-a8c3-23b7b64398c0,,33,70,18198,,190,Tennessee,944456400,,5081362,,
2025,"Shrader, Spencer",16896,PK,2024,IND,FA,0,,,3131541,41499,2d7fa2f0-07d6-11ef-b188-b11373ae105b,,3,74,18268,,201,Notre Dame,927090000,,4571557,,
2025,"Payton, Rico",16897,CB,2024,NYG,FA,0,,,2962758,41190,c3046dc0-0573-11ef-b660-4d07270c2b35,,36,72,18110,,182,Pittsburg State,943765200,,4368350,,
2025,"Yankoff, Colson",16898,TE,2024,WAS,FA,0,,,2961827,41233,8344b150-0667-11ef-8407-311b2612bbe3,,41,76,18160,,225,UCLA,951886800,,4361088,,
2025,"Pettus, Dell",16900,S,2024,NEP,FA,0,,,3125012,41413,48abbb80-075a-11ef-a2f5-8dc558cf6193,,24,71,18149,,200,Troy,991458000,,4428232,,
2025,"Peevy, Jayden",16901,DT,2022,FA,FA,0,,,2864942,34465,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,,62,77,16127,,308,Texas A&M,936334800,,4240927,,
2025,"Roland-Wallace, Chris",16907,CB,2024,KCC,FA,0,,,3123411,41498,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,,30,71,17991,,202,USC,1006491600,,4428383,,
2025,"Stalbird, Isaiah",16911,LB,2024,NOS,FA,0,,,2966354,41184,2cd70910-0574-11ef-b715-3db186b90a94,,44,73,18111,,215,South Dakota State,963896400,,4361194,,
