year,stats_global_id,position,id,team,name,draft_team,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,height,college,draft_pick,draft_round,jersey,weight,rotowire_id,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,WR,17081,TBB,"Egbuka, Emeka",TBB,2025,,41804,,26696165,73,Ohio State,19,1,9,205,18549,00cea287-1fa0-4584-803f-59f546ef8722,1034568000,,4567750,,R
2025,0,WR,17082,DEN,"Bryant, Pat",DEN,2025,,41860,,26697415,74,Illinois,10,3,13,204,18562,2858209e-4aa7-4539-9901-99a4d881229c,1039496400,,4600981,,R
2025,0,WR,17083,HOU,"Higgins, Jayden",HOU,2025,,41819,,26708551,76,Iowa State,2,2,81,215,18551,f55444a9-ccad-4343-bb03-caca6ea3de99,1039928400,,4877706,,R
2025,0,WR,17084,SEA,"White, Ricky",SEA,2025,,42042,,3169795,73,UNLV,22,7,86,184,18560,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,1012971600,,4431479,,R
2025,0,WR,17085,FA,"Taylor, Roc",FA,2025,,42279,,26733219,73,Memphis,,,89,213,18651,1edb3290-2518-11f0-972e-efd9d03db8c5,1030334400,,4431597,,R
2025,0,WR,17086,KCC,"Royals, Jalen",KCC,2025,,41891,,28924106,72,Utah State,31,4,11,195,18550,0ef78810-a38b-4444-b3b9-fb8b293c567d,1045544400,,5082630,,R
2025,0,WR,17087,LVR,"Thornton, Dont'e",LVR,2025,,41892,,26694424,77,Tennessee,6,4,10,205,18558,483606b2-c0c9-4da2-8fcf-73d2615756c7,1038632400,,4432775,,R
2025,0,WR,17088,MIA,"Wease, Theo",FA,2025,,42161,,3124276,74,Missouri,,,81,210,18645,277f6ff0-2442-11f0-ac20-e1591f73b631,993445200,,4426535,,R
2025,0,WR,17089,FA,"Wells, Antwane",FA,2025,,42444,,3161901,72,Ole Miss,,,2,205,18559,483872b0-2630-11f0-b7f1-df7c830143e7,986187600,,4696062,,R
2025,0,WR,17090,FA,"Fleming, Julian",FA,2025,,42423,,3162231,74,Penn State,,,,208,17067,3e9fe6f0-2619-11f0-8447-731004665991,977202000,,4430800,,R
2025,0,WR,17091,WAS,"Brooks, Ja'Corey",FA,2025,,42482,,26702195,75,Louisville,,,16,195,18561,0ed739f0-29de-11f0-9cc3-6301091945e0,1004504400,,4431506,,R
2025,0,WR,17092,FA,"Brown, Sam",FA,2025,,42545,,29052184,74,Miami (FL),,,17,200,18468,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,1029384000,,4587977,,R
2025,0,WR,17093,FA,"Badger, Elijhah",FA,2025,,42111,,3163150,73,Florida,,,80,192,18570,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,997851600,,4429184,,R
2025,0,XX,17094,FA,"Lacy, Kyren",FA,2025,,,,,74,LSU,,,,213,18456,,977893200,,,,R
2025,0,WR,17095,FA,"Hudson, Kobe",FA,2025,,42404,,3161851,72,UCF,,,86,193,18557,a6f8abf0-25f7-11f0-8ecb-77a06236c534,1000184400,,4429056,,R
2025,0,WR,17096,GBP,"Williams, Savion",GBP,2025,,41851,,3161844,76,TCU,23,3,83,222,18554,06fb642c-b10b-4b23-966a-13668a7c4426,1006405200,,4431487,,R
2025,0,WR,17097,MIN,"Felton, Tai",MIN,2025,,41859,,26702969,73,Maryland,38,3,13,183,18553,1eeea030-3313-4aab-b33c-9f836710354a,1047704400,,4565185,,R
2025,0,WR,17098,SEA,"Horton, Tory",SEA,2025,,41952,,3165177,74,Colorado State,28,5,15,196,17772,66dd47a3-fb5d-434f-a580-b2069e2904f8,1038546000,,4597703,,R
2025,0,TE,17099,LAC,"Gadsden, Oronde",LAC,2025,,41951,,26727374,77,Syracuse,27,5,86,236,18481,6af50530-145a-4b34-946d-ce1a7f7d3166,1056513600,,4595342,,R
2025,0,WR,17100,WAS,"Nash, Nick",FA,2025,,42185,,3123884,75,San Jose State,,,80,195,18455,e3e4c450-2466-11f0-aa27-6de335b6b2a0,965192400,,4570242,,R
2025,0,WR,17101,FA,"Prather, Kaden",BUF,2025,,42020,,26694721,75,Maryland,24,7,81,204,18563,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,1031284800,,4431509,,R
2025,0,TE,17102,IND,"Warren, Tyler",IND,2025,,41799,,3168800,78,Penn State,14,1,84,256,18534,c8fe3913-1210-4142-b9c1-c119ef702ca5,1022212800,,4431459,,R
2025,0,TE,17103,CLE,"Fannin, Harold",CLE,2025,,41877,,28900882,76,Bowling Green,3,3,88,241,18472,8bdf2df7-b51c-4404-b153-8dc62b1e0845,1090296000,,5083076,,R
2025,0,TE,17104,CHI,"Loveland, Colston",CHI,2025,,41795,,28874696,78,Michigan,10,1,84,241,18460,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,1081483200,,4723086,,R
2025,0,TE,17105,TEN,"Helm, Gunnar",TEN,2025,,41905,,26696189,77,Texas,18,4,84,241,18503,beb69cba-f240-43ed-88d3-50d066cf55d4,1031284800,,4686728,,R
2025,0,TE,17106,NYJ,"Taylor, Mason",NYJ,2025,,41827,,28878064,77,LSU,10,2,85,251,18535,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,1083988800,,4808766,,R
2025,0,TE,17107,LAR,"Ferguson, Terrance",LAR,2025,,41831,,26701481,77,Oregon,14,2,18,247,18497,fdfc7b8e-a202-4459-91f8-be6e053e5d29,1047013200,,4570037,,R
2025,0,TE,17108,SEA,"Arroyo, Elijah",SEA,2025,,41835,,26700496,77,Miami (FL),18,2,18,254,18540,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,1049518800,,4678006,,R
2025,0,TE,17109,CAR,"Evans, Mitchell",CAR,2025,,41949,,26693662,77,Notre Dame,25,5,84,258,18545,788b494d-d624-46ae-a956-81bd10f6a044,1047963600,,4683243,,R
2025,0,TE,17110,FA,"Kuithe, Brant",FA,2025,,,,2965087,74,Utah,,,,229,18541,,945147600,,,,R
2025,0,TE,17111,HOU,"Lachey, Luke",HOU,2025,,42041,,3163014,78,Iowa,39,7,42,247,18546,eeb9ef87-859a-407b-a17a-c671dd6a863a,993790800,,4432338,,R
2025,0,DE,17112,NYG,"Carter, Abdul",NYG,2025,,41788,,28890311,75,Penn State,3,1,51,252,18581,95fa8be3-3be8-45bb-9475-60a444e1af74,1073019600,,4725996,,R
2025,0,DE,17113,SFO,"Williams, Mykel",SFO,2025,,41796,,28877800,79,Georgia,11,1,98,267,18584,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,1088481600,,4685623,,R
2025,0,DE,17114,CIN,"Stewart, Shemar",CIN,2025,,41802,,28923420,77,Texas A&M,17,1,97,267,18655,8343b537-2507-495f-b6ee-7ba6fe582c3d,1068613200,,4685562,,R
2025,0,DE,17115,ATL,"Pearce, James",ATL,2025,,41811,,28912047,77,Tennessee,26,1,27,243,18657,1a3a8a05-9418-48ba-910e-db87caf00bfe,1065931200,,5081394,,R
2025,0,DE,17116,PIT,"Sawyer, Jack",PIT,2025,,41909,,26693445,76,Ohio State,21,4,33,260,18659,2743d973-5944-460c-b17c-b1e029b11af9,1020657600,,4431590,,R
2025,0,DE,17117,BUF,"Jackson, Landon",BUF,2025,,41852,,26694361,78,Arkansas,8,3,94,264,18663,0e8fa07d-6827-477a-acde-467568aa0c7d,1041483600,,4432715,,R
2025,0,DE,17118,LAR,"Stewart, Josaiah",LAR,2025,,41853,,26702426,73,Michigan,26,3,41,249,18662,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,1051329600,,4682983,,R
2025,0,DE,17119,CAR,"Scourton, Nic",CAR,2025,,41836,,28921128,74,Texas A&M,19,2,11,257,18658,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,1093406400,,4833355,,R
2025,0,DE,17120,BAL,"Green, Mike",BAL,2025,,41844,,26706090,75,Marshall,27,2,45,250,18779,55b34ff0-64f3-43c1-9030-47f52b9ad394,1059364800,,4683188,,R
2025,0,DT,17121,CLE,"Graham, Mason",CLE,2025,,41790,,28873918,76,Michigan,5,1,94,315,18461,5efacd9e-be9e-4711-8101-e5579ba3274f,1062475200,,4873232,,R
2025,0,DE,17122,ATL,"Walker, Jalon",ATL,2025,,41800,,28876549,74,Georgia,15,1,11,245,18683,a1788f0e-f637-4333-846e-757b373b98a5,1077598800,,4685597,,R
2025,0,LB,17123,PHI,"Campbell, Jihaad",PHI,2025,,41816,,28875305,75,Alabama,31,1,30,235,18718,d57e75e5-bd90-41be-97e9-c2d2cea5512b,1077598800,,4685287,,R
2025,0,LB,17124,CIN,"Carter, Barrett",CIN,2025,,41906,,26701571,72,Clemson,17,4,49,231,18720,92ddcecf-9837-460b-9117-b3ec5447e356,1035345600,,4431519,,R
2025,0,LB,17125,CIN,"Knight, Demetrius",CIN,2025,,41834,,3122236,74,South Carolina,17,2,44,240,18719,f54f5e3b-da40-4296-a252-8e6a054b35ef,946962000,,4427729,,R
2025,0,LB,17126,NOS,"Stutsman, Danny",NOS,2025,,41914,,26708377,75,Oklahoma,10,4,47,236,18722,1dea6eaf-2631-4fa0-80a8-476bbd93af92,1047272400,,4683215,,R
2025,0,CB,17127,ARI,"Johnson, Will",ARI,2025,,41832,,517294,74,Michigan,15,2,,200,18462,1a568fbe-4efb-4f67-9866-9b0b4e40b344,1048914000,,4685408,,R
2025,0,CB,17128,DEN,"Barron, Jahdae",DEN,2025,,41805,,3168219,71,Texas,20,1,12,200,17773,75dd276d-df54-4264-893c-aab76f3ae9b2,1007442000,,4430925,,R
2025,0,CB,17129,TBB,"Morrison, Benjamin",TBB,2025,,41838,,28924605,72,Notre Dame,21,2,21,190,18590,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,1078981200,,4816107,,R
2025,0,CB,17130,WAS,"Amos, Trey",WAS,2025,,41846,,3164271,73,Ole Miss,29,2,23,190,18588,84d2fb0a-3277-49e4-8625-9640923f33ea,1015131600,,4574689,,R
2025,0,S,17131,ATL,"Watts, Xavier",ATL,2025,,41883,,3161550,72,Notre Dame,32,3,31,203,18616,c28798ce-a253-434d-b312-7c95449fcb63,1006405200,,4431005,,R
2025,0,S,17132,BAL,"Starks, Malaki",BAL,2025,,41812,,28876050,73,Georgia,27,1,24,203,18619,5a92d12b-a8df-47fb-9d07-93a042702a36,1068699600,,4685530,,R
2025,0,PK,17133,NYJ,"Krieg, Lenny",FA,2025,,41782,,29711189,74,Germany,,,46,214,18774,55829920-0b8a-11f0-a333-294d3ecf3d4d,1028520000,,5277116,,R
2025,0,WR,17134,NEP,"Williams, Kyle",NEP,2025,,41864,,3167684,71,Washington State,5,3,18,190,19126,3aa9330e-5201-4e99-ba55-0102f76bfe05,1037163600,,4613202,,R
2025,0,DE,17135,DAL,"Ezeiruaku, Donovan",DAL,2025,,41829,,26701231,74,Boston College,12,2,41,248,18656,31076b50-c01e-4cce-9898-8bd2b04cf6e4,1064462400,,4683848,,R
2025,0,DT,17136,ARI,"Nolen, Walter",ARI,2025,,41801,,28923687,76,Ole Miss,16,1,97,300,18490,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,1066104000,,4685503,,R
2025,0,DT,17137,PIT,"Harmon, Derrick",PIT,2025,,41806,,26717385,76,Oregon,21,1,99,313,18489,1fd56b66-3c11-4664-bb80-f0594f915923,1059883200,,4682980,,R
2025,0,DT,17138,MIA,"Grant, Kenneth",MIA,2025,,41798,,28927564,75,Michigan,13,1,90,335,18583,b785d238-2bb5-4265-8559-a78646273ae7,1067230800,,4894654,,R
2025,0,DT,17139,BUF,"Sanders, T.J.",BUF,2025,,41826,,26723652,76,South Carolina,9,2,98,297,18689,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,1059537600,,4684527,,R
2025,0,LB,17140,PHI,"Mondon, Smael",PHI,2025,,41947,,26696015,74,Georgia,23,5,42,224,18721,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,1045112400,,4431573,,R
2025,0,CB,17141,BUF,"Hairston, Maxwell",BUF,2025,,41815,,26702396,71,Kentucky,30,1,31,183,18587,fee39f7c-63e9-4377-969f-a3e6aa520ebb,1060142400,,4688931,,R
2025,0,CB,17142,DAL,"Revel, Shavon",DAL,2025,,41863,,28924259,73,East Carolina,12,3,27,194,18580,385fc1f3-4dca-476d-85a6-c02929e8fc8c,986706000,,5095865,,R
2025,0,CB,17143,NYJ,"Thomas, Azareye'h",NYJ,2025,,41872,,28875404,73,Florida State,9,3,23,197,18585,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,1089086400,,4685596,,R
2025,0,S,17144,SEA,"Emmanwori, Nick",SEA,2025,,41820,,28903245,75,South Carolina,3,2,3,220,18617,03af2f58-94a2-403d-b183-0ffad62795fa,1076130000,,4869523,,R
2025,0,S,17145,TEN,"Winston, Kevin",TEN,2025,,41857,,28891495,74,Penn State,18,3,23,213,18620,1dd1308d-3ca4-4972-abc4-0dae40726900,1070341200,,4685617,,R
2025,0,DT,17146,DET,"Williams, Tyleik",DET,2025,,41813,,26699409,75,Ohio State,28,1,91,328,18684,7981290b-8045-4714-b19b-caffc04edc2c,1046149200,,4431615,,R
2025,0,LB,17147,CLE,"Schwesinger, Carson",CLE,2025,,41818,,26724333,75,UCLA,1,2,49,242,18717,c81bb255-a30e-4488-9696-e624f0ff9042,1046062800,,4876017,,R
2025,0,DT,17148,SFO,"Collins, Alfred",SFO,2025,,41828,,3168167,77,Texas,11,2,95,332,18685,d81084a7-c3bd-4746-883c-12797db9859a,1002517200,,4430835,,R
2025,0,DE,17149,IND,"Tuimoloau, JT",IND,2025,,41830,,26725187,76,Ohio State,13,2,91,264,18661,2f930253-2560-4d50-aa9e-512fa00dc902,1052539200,,4566154,,R
2025,0,DE,17150,TEN,"Oladejo, Oluwafemi",TEN,2025,,41837,,26723538,75,UCLA,20,2,7,259,18669,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,1064030400,,4876057,,R
2025,0,DT,17151,CHI,"Turner, Shemar",CHI,2025,,41847,,26728030,75,Texas A&M,30,2,95,293,18577,c70d84d3-b202-42e3-8e6e-5d87170960aa,1042520400,,4432804,,R
2025,0,DT,17152,KCC,"Norman-Lott, Omarr",KCC,2025,,41848,,3162348,75,Tennessee,31,2,55,315,18705,04648fce-0bba-40d4-98c0-e18c48e32567,1015822800,,4591008,,R
2025,0,S,17153,PHI,"Mukuba, Andrew",PHI,2025,,41849,,26698125,71,Texas,32,2,24,186,18626,0cb34ce3-42de-42d3-88a4-d242e43b2e34,1039237200,,4602197,,R
2025,0,DT,17154,NYG,"Alexander, Darius",NYG,2025,,41856,,3125553,76,Toledo,1,3,91,310,18696,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,967266000,,4426542,,R
2025,0,DE,17155,KCC,"Gillotte, Ashton",KCC,2025,,41886,,26702432,75,Louisville,2,3,97,270,18667,ccc1bab9-c77d-4d01-857f-9b240b86301a,1035954000,,4684432,,R
2025,0,CB,17156,LVR,"Porter, Darien",LVR,2025,,41876,,3123668,74,Iowa State,4,3,26,195,18589,8a80dfe2-96c3-4183-89a9-b2525917c263,978757200,,4430330,,R
2025,0,WR,17157,DET,"TeSlaa, Isaac",DET,2025,,41865,,29122587,76,Arkansas,6,3,18,214,18642,41e5e4a9-f04c-462e-a1d1-e35a8115b974,1014181200,,5123663,,R
2025,0,DT,17158,NOS,"Broughton, Vernon",NOS,2025,,41875,,3162792,76,Texas,7,3,91,305,18699,899433ed-9e60-4786-ac45-32c415da04c0,995173200,,4429040,,R
2025,0,LB,17159,SFO,"Martin, Nick",SFO,2025,,41867,,26701189,71,Oklahoma State,11,3,45,221,18730,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,1034481600,,4573188,,R
2025,0,DE,17160,CAR,"Umanmielen, Princely",CAR,2025,,41862,,3175460,76,Ole Miss,13,3,33,244,18492,33d3d9a0-1bac-4a33-b1f5-381f5634c988,1019102400,,4429166,,R
2025,0,DE,17161,ARI,"Burch, Jordan",ARI,2025,,41880,,3169604,76,Oregon,14,3,52,280,18664,930464fc-202d-4592-9a04-ef830194cef0,1002690000,,4428996,,R
2025,0,CB,17162,IND,"Walley, Justin",IND,2025,,41878,,26696282,70,Minnesota,16,3,27,190,18606,90e8fdb2-7758-4293-b25c-0c6d6255261c,1032667200,,4682909,,R
2025,0,CB,17163,TBB,"Parrish, Jacob",TBB,2025,,41869,,28899124,70,Kansas State,20,3,25,198,18591,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,1078030800,,4912847,,R
2025,0,CB,17164,KCC,"Williams, Nohl",KCC,2025,,41874,,3167676,73,California,21,3,20,200,18593,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,1032753600,,4610705,,R
2025,0,DT,17165,LAC,"Caldwell, Jamaree",LAC,2025,,41887,,28912553,73,Oregon,22,3,99,340,18692,f2d4b707-f118-46b8-9697-e0506f29a987,967611600,,5089178,,R
2025,0,S,17166,JAC,"Ransaw, Caleb",JAC,2025,,41855,,26701502,72,Tulane,24,3,27,196,18597,12a65657-e762-4238-a080-147f21e6a962,1040533200,,4683347,,R
2025,0,S,17167,NOS,"Sanker, Jonas",NOS,2025,,41879,,26705792,73,Virginia,29,3,33,210,18628,910ab530-d255-47be-b041-135ee92b1abf,1038027600,,4683813,,R
2025,0,CB,17168,HOU,"Smith, Jaylin",HOU,2025,,41871,,26720327,71,USC,33,3,30,190,18611,65a9a4da-5aac-4596-ba66-ec3e467463b8,1068008400,,4594277,,R
2025,0,CB,17169,SFO,"Stout, Upton",SFO,2025,,41884,,3161516,69,Western Kentucky,36,3,20,181,18605,c2e8a5f9-98db-4f9d-8720-c919db450134,1010552400,,4565200,,R
2025,0,DE,17170,DEN,"Jones, Sai'vion",DEN,2025,,41868,,26695727,77,LSU,37,3,95,289,18665,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,1057204800,,4603189,,R
2025,0,WR,17171,TEN,"Dike, Chimere",TEN,2025,,41903,,3162452,73,Florida,1,4,17,196,18641,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,1008306000,,4431268,,R
2025,0,S,17172,NEP,"Woodson, Craig",NEP,2025,,41897,,3127716,72,California,4,4,31,200,18632,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,982645200,,4428930,,R
2025,0,LB,17173,JAC,"Kiser, Jack",JAC,2025,,41901,,3124190,74,Notre Dame,5,4,54,231,18727,870b148e-5abc-4dcf-a70c-db0df4b4dd75,968562000,,4427716,,R
2025,0,DT,17174,BUF,"Walker, Deone",BUF,2025,,41894,,28900765,79,Kentucky,7,4,96,331,18691,9514d4d4-f32a-477d-9eda-a76ae9e28a77,1078981200,,4831989,,R
2025,0,WR,17175,NYJ,"Smith, Arian",NYJ,2025,,41896,,3163930,72,Georgia,8,4,82,179,18646,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,1002776400,,4429105,,R
2025,0,DT,17176,PHI,"Robinson, Ty",PHI,2025,,41921,,3123514,77,Nebraska,9,4,95,288,18688,193ab2af-e24e-4abc-aad7-196328445984,988866000,,4569586,,R
2025,0,DT,17177,SFO,"West, CJ",SFO,2025,,41916,,3164056,73,Indiana,11,4,99,316,18702,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,1023854400,,4686308,,R
2025,0,LB,17178,ARI,"Simon, Cody",ARI,2025,,41918,,3169584,74,Ohio State,13,4,50,230,18723,bb0b9a85-f3f0-40e5-86fe-0434494caf17,1017637200,,4429071,,R
2025,0,S,17179,ATL,"Bowman, Billy",ATL,2025,,41911,,26699909,70,Oklahoma,16,4,33,194,18618,4f423d1f-622b-45e7-a8c7-18d37d27978b,1043816400,,4431194,,R
2025,0,DE,17180,TBB,"Walker, David",TBB,2025,,41910,,28883913,74,Central Arkansas,19,4,51,260,18670,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,960008400,,5085355,,R
2025,0,S,17181,CAR,"Ransom, Lathan",CAR,2025,,41912,,3169620,72,Ohio State,20,4,22,206,18625,05179d37-cbaf-4ff1-9a24-c3d9194aab39,1026792000,,4429110,,R
2025,0,DE,17182,GBP,"Sorrell, Barryn",GBP,2025,,41924,,26730646,75,Texas,22,4,99,256,18666,6120d1a4-44bb-478d-8911-a7543418f1ad,1040533200,,4683643,,R
2025,0,DE,17183,LAC,"Kennard, Kyle",LAC,2025,,41890,,3162117,77,South Carolina,23,4,54,254,18668,83573dd8-c19e-4e20-9c3d-056418bf3842,1008133200,,4432333,,R
2025,0,WR,17184,WAS,"Lane, Jaylin",WAS,2025,,41920,,3162484,70,Virginia Tech,26,4,83,196,18643,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,1020225600,,4602667,,R
2025,0,LB,17185,BAL,"Buchanan, Teddye",BAL,2025,,41908,,3162246,74,California,27,4,40,240,18734,3dbb3f2f-f605-4a09-bced-2c45d985c994,1033617600,,4698244,,R
2025,0,S,17186,NYJ,"Moore, Malachi",NYJ,2025,,41895,,3170861,71,Alabama,28,4,27,196,18631,469e4a2a-d6f0-49fc-bd82-42e88356530a,1000357200,,4692024,,R
2025,0,CB,17187,NOS,"Riley, Quincy",NOS,2025,,41915,,3124979,71,Louisville,29,4,29,195,18600,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,990853200,,4428350,,R
2025,0,LB,17188,CHI,"Hyppolite, Ruben",CHI,2025,,41923,,,72,Maryland,30,4,47,236,18814,8da4c940-6483-46e7-af3b-c49e8d2355c7,1000616400,,4429970,,R
2025,0,DE,17189,DEN,"Robinson, Quandarrius",DEN,2025,,41889,,3170862,76,Alabama,32,4,51,243,18676,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,989643600,,4692048,,R
2025,0,DT,17190,LVR,"Hemingway, Tonka",LVR,2025,,41893,,3169805,74,South Carolina,33,4,97,284,18704,9808be58-a38d-463c-9d9c-537c0a03fb55,1004504400,,4429109,,R
2025,0,DT,17191,NEP,"Farmer, Joshua",NEP,2025,,41898,,26701499,75,Florida State,35,4,92,312,18695,541acdf2-8f7e-4543-b344-d7d4a0ce783b,1042779600,,4611993,,R
2025,0,WR,17192,SFO,"Watkins, Jordan",SFO,2025,,41917,,3164736,71,Ole Miss,36,4,17,196,18647,bd65c350-6044-415a-8749-e70a3b8f86e2,1013749200,,4431466,,R
2025,0,DE,17193,MIN,"Ingram-Dawkins, Tyrion",MIN,2025,,41925,,26694523,77,Georgia,1,5,90,276,18693,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,1056600000,,4629149,,R
2025,0,DT,17194,CAR,"Jackson, Cam",CAR,2025,,41926,,3166846,78,Florida,2,5,55,328,18686,194fc092-1fd9-4723-9bef-57658a002b76,1028692800,,4687513,,R
2025,0,DT,17195,SEA,"Mills, Rylie",SEA,2025,,41928,,3163334,77,Notre Dame,4,5,98,290,18697,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,998283600,,4430838,,R
2025,0,DT,17196,MIA,"Phillips, Jordan",MIA,2025,,41929,,28875263,75,Maryland,5,5,94,305,18707,b8c1665f-5e43-4370-88b8-a73a6dee7a23,1088568000,,4837188,,R
2025,0,CB,17197,PHI,"McWilliams, Mac",PHI,2025,,41931,,3167995,70,UCF,7,5,22,191,18604,c603e45d-8112-4553-be24-42c3e0d858b5,1007010000,,4689651,,R
2025,0,DE,17198,NEP,"Swinson, Bradyn",NEP,2025,,41932,,3163018,76,LSU,8,5,43,255,18660,84863fc2-015f-49b6-9d68-23cca7096d9c,1025755200,,4431424,,R
2025,0,DT,17199,LAR,"Hamilton, Ty",LAR,2025,,41934,,3169617,74,Ohio State,10,5,57,299,18690,cf6d1752-4c9d-4960-ba59-74cdd16c332a,1018843200,,4431118,,R
2025,0,CB,17200,MIA,"Marshall, Jason",MIA,2025,,41936,,26702648,72,Florida,12,5,33,204,18614,93c12de7-1d9c-44a3-aaf4-0382eae0d917,1031284800,,4432730,,R
2025,0,LB,17201,DAL,"James, Shemar",DAL,2025,,41938,,28900606,73,Florida,14,5,50,222,18731,5c012614-be18-4d9f-8134-112e40e5f54f,1088049600,,4685400,,R
2025,0,S,17202,MIA,"Trader, Dante",MIA,2025,,41941,,26699623,71,Maryland,17,5,25,202,18630,a4eabafc-a847-4a0d-8f67-28d3b422c14f,1045112400,,4431664,,R
2025,0,LB,17203,KCC,"Bassa, Jeffrey",KCC,2025,,41942,,26698017,74,Oregon,18,5,31,235,18725,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,1032494400,,4602389,,R
2025,0,DE,17204,TBB,"Roberts, Elijah",TBB,2025,,41943,,3168747,76,SMU,19,5,95,295,18675,5ab83529-db28-47c6-80a7-6d42401ddb51,1009170000,,4690795,,R
2025,0,WR,17205,LAC,"Lambert-Smith, KeAndre",LAC,2025,,41944,,3163041,73,Auburn,20,5,84,182,18650,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,1003208400,,4430870,,R
2025,0,DE,17206,GBP,"Oliver, Collin",GBP,2025,,41945,,26694511,74,Oklahoma State,21,5,45,240,18672,06b22647-5eb6-4e2b-9943-cda9758305c8,1032753600,,4683059,,R
2025,0,S,17207,SFO,"Sigle, Marques",SFO,2025,,41946,,3175295,71,Kansas State,22,5,36,199,18634,617c4aee-a205-49de-8a16-655bb6f08143,1026964800,,4693337,,R
2025,0,LB,17208,NYJ,"Mauigoa, Francisco",NYJ,2025,,41948,,26718821,74,Miami (FL),24,5,51,233,18739,8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,1047877200,,4700136,,R
2025,0,DT,17209,PIT,"Black, Yahya",PIT,2025,,41950,,3162512,77,Iowa,26,5,78,336,18706,9331aafb-e40a-4b33-8f8c-d2c1fb798782,1019361600,,4430947,,R
2025,0,CB,17210,CHI,"Frazier, Zah",CHI,2025,,41955,,3122147,75,UTSA,31,5,20,186,18607,8e4ef0be-4bc6-4569-b062-313e4179e02d,970722000,,4572685,,R
2025,0,S,17211,BUF,"Hancock, Jordan",BUF,2025,,41956,,26693514,72,Ohio State,32,5,37,195,18602,29c9a3bb-69ff-4c45-8db3-08ca6d558342,1060660800,,4596480,,R
2025,0,LB,17212,SEA,"Paul, Chris",LAR,2025,,41958,,26700940,72,Ole Miss,34,5,54,222,18493,6e74b967-c938-44d8-97df-c15086086938,1036386000,,4602943,,R
2025,0,TE,17213,BUF,"Hawes, Jackson",BUF,2025,,41959,,3135324,76,Georgia Tech,35,5,85,253,18538,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,976078800,,4573699,,R
2025,0,CB,17214,ARI,"Burke, Denzel",ARI,2025,,41960,,26696925,71,Ohio State,36,5,29,190,18596,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,1036904400,,4432668,,R
2025,0,RB,17215,SEA,"Ouzts, Robbie",SEA,2025,,41961,,26697728,75,Alabama,37,5,40,274,18624,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,1031284800,,4691688,,R
2025,0,DE,17216,NYJ,"Baron, Tyler",NYJ,2025,,41962,,3171903,76,Miami (FL),38,5,94,258,18491,8dcb1e01-e200-4ba0-be45-1dc8871d9838,1003726800,,4692555,,R
2025,0,CB,17217,BUF,"Strong, Dorian",BUF,2025,,42002,,3169956,73,Virginia Tech,1,6,43,185,18592,fb62cc43-b6b8-4498-81b5-747ade6d0efa,1016082000,,4568703,,R
2025,0,CB,17218,BAL,"Kone, Bilhal",BAL,2025,,41992,,28887515,73,Western Michigan,2,6,31,190,18595,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,1015131600,,5083656,,R
2025,0,DT,17219,LVR,"Pegues, JJ",LVR,2025,,41995,,3169135,74,Ole Miss,4,6,92,325,18687,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,1006664400,,4430896,,R
