year,id,stats_global_id,team,name,draft_team,draft_year,position,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,sportsdata_id,draft_pick,weight,height,draft_round,college,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,16633,0,LAR,"Whittington, Jordan",LAR,2024,WR,,,41083,3122843,88,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,37,202,73,6,Texas,17688,,970376400,4569382,,
2025,16634,0,ARI,"Weaver, Xavier",FA,2024,WR,,,,3131562,89,ffd59710-0582-11ef-823c-c3942ac17525,,185,73,,Colorado,18041,,971326800,,,
2025,16635,0,WAS,"McCaffrey, Luke",WAS,2024,WR,,,40964,3121502,11,5cfd82f8-9e73-48d7-914e-9051ff52d67d,36,195,74,3,Rice,17820,,986187600,4426948,,
2025,16636,0,CLE,"Corley, Malachi",NYJ,2024,WR,,,40944,3162613,6,bae59933-8b94-4837-990e-f0a4ced3cdbb,1,215,71,3,Western Kentucky,17777,,1016686800,4613104,,
2025,16637,0,SFO,"Baker, Javon",NEP,2024,WR,,,40982,3170860,6,901992cc-f4b7-45e8-800e-c2dce6ae5199,10,202,73,4,UCF,17787,,1014008400,4692022,,
2025,16639,0,CAR,"Legette, Xavier",CAR,2024,WR,,,40890,3131575,17,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,32,227,75,1,South Carolina,17734,,980744400,4430034,,
2025,16640,0,SFO,"Cowing, Jacob",SFO,2024,WR,,,40996,3133200,19,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,35,171,69,4,Arizona,17008,,981262800,4575665,,
2025,16641,0,LVR,"Bowers, Brock",LVR,2024,TE,,,40878,26693971,89,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,13,235,76,1,Georgia,17693,,1039755600,4432665,,
2025,16642,0,HOU,"Stover, Cade",HOU,2024,TE,,,40987,3125978,87,559d5222-0403-4a14-94c7-c7bd5072c939,23,251,76,4,Ohio State,17794,,960786000,4426496,,
2025,16643,0,CAR,"Sanders, Ja'Tavion",CAR,2024,TE,,,40995,26731381,85,ffd2ff3f-4b56-4232-be8e-bf163c29f406,1,252,76,4,Texas,17748,,1048741200,4431588,,
2025,16644,0,WAS,"Sinnott, Ben",WAS,2024,TE,,,40931,3168647,82,b5c717af-9116-483c-9ab3-c9db0a988ab8,21,245,76,2,Kansas State,17833,,1024027200,4690923,,
2025,16645,0,CIN,"All, Erick",CIN,2024,TE,,,40989,3121555,83,5523779b-db60-4158-b232-8391bc7db65b,15,255,77,4,Iowa,17696,,968821200,4427834,,
2025,16646,0,PHI,"Bell, Jaheim",NEP,2024,TE,,,41106,3169583,88,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,11,241,74,7,Florida State,17848,,992494800,4429262,,
2025,16647,0,DAL,"Spann-Ford, Brevyn",FA,2024,TE,,,41371,2961760,89,efc8d800-072b-11ef-892f-5b772aae3c25,,270,79,,Minnesota,17908,,946270800,4360967,,
2025,16648,0,KCC,"Wiley, Jared",KCC,2024,TE,,,40978,3123819,12,a952a370-a43f-45ec-8371-0665f0b9551e,31,249,78,4,TCU,17894,,973141200,4430723,,
2025,16649,0,NYG,"Johnson, Theo",NYG,2024,TE,,,41003,3162129,84,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,7,264,78,4,Penn State,17021,,983163600,4429148,,
2025,16650,0,MIN,"Turner, Dallas",MIN,2024,DE,,,40904,26727428,15,1455441c-7e0e-484e-8e8a-5c7606b59709,17,247,75,1,Alabama,17710,,1044162000,4565190,,
2025,16651,0,IND,"Latu, Laiatu",IND,2024,DE,,,40882,3122850,97,234d2423-bb97-4dfe-9a56-7c14b276720c,15,265,77,1,UCLA,17714,,978238800,4426473,,
2025,16652,0,ATL,"Trice, Bralen",ATL,2024,DE,,,40955,3123781,48,1c5dddf1-b744-4019-b57b-4fc8a3798dee,10,274,76,3,Washington,17676,,983163600,4428713,,
2025,16653,0,LAR,"Verse, Jared",LAR,2024,DE,,,40894,3138203,8,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,19,260,76,1,Florida State,17711,,973314000,4578085,,
2025,16654,0,DEN,"Elliss, Jonah",DEN,2024,DE,,,40940,26697280,52,c33c2e37-fc99-4ab3-b609-d588c9141e9a,12,246,74,3,Utah,17730,,1049346000,4687592,,
2025,16655,0,MIA,"Robinson, Chop",MIA,2024,DE,,,40879,26693938,44,9838dba3-f510-494b-b3ad-8639f792d182,21,254,75,1,Penn State,17742,,1041483600,4431586,,
2025,16656,0,TBB,"Braswell, Chris",TBB,2024,DE,,,40924,3161819,43,5bd59487-cd06-4286-bc62-17cae182abf9,25,255,75,2,Alabama,17718,,1003986000,4428989,,
2025,16657,0,ATL,"Dorlus, Brandon",ATL,2024,DT,,,40994,3127467,54,46ed0b03-015e-4d22-a034-4eeb242aa6a7,9,295,75,4,Oregon,17743,,985237200,4427090,,
2025,16658,0,HOU,"Thomas, Xavier",ARI,2024,DE,,,41013,2965740,54,086c1e2b-7551-4b55-9de5-1e98083c54ac,3,250,74,5,Clemson,17959,,945666000,4360304,,
2025,16659,0,MIN,"Murphy, Gabriel",FA,2024,DE,,,41212,3123716,59,5fc2d240-0584-11ef-8635-b3775ac92fb2,,247,74,,UCLA,17774,,971413200,4428080,,
2025,16660,0,ARI,"Robinson, Darius",ARI,2024,DT,,,40906,26887468,56,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,27,285,77,1,Missouri,17790,,1000357200,4569480,,
2025,16661,0,CLE,"Hall Jr., Michael",CLE,2024,DT,,,40921,26697166,51,593fdfcf-8852-457e-bb9a-0411533eca32,22,300,75,2,Ohio State,17793,,1055476800,4600415,,
2025,16662,0,CIN,"Jenkins, Kris",CIN,2024,DT,,,40920,3169587,90,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,17,310,75,2,Michigan,17740,,1002690000,4432301,,
2025,16663,0,LAC,"Eboigbe, Justin",LAC,2024,DT,,,40976,3124145,92,ace0e155-59e7-44b1-ad04-cd08ba02209a,5,292,77,4,Alabama,17803,,986792400,4567138,,
2025,16664,0,PHI,"Trotter Jr., Jeremiah",PHI,2024,LB,,,41015,26698501,54,1159549f-4be1-440b-a950-a6bfab44d5ce,20,225,72,5,Clemson,17755,,1040706000,4432777,,
2025,16665,0,LAC,"Colson, Junior",LAC,2024,LB,,,40941,26695673,25,9ceab470-1739-49d7-b605-f3906a63f7c7,5,247,75,3,Michigan,17675,,1039150800,4431212,,
2025,16666,0,LVR,"Eichenberg, Tommy",LVR,2024,LB,,,41032,3125852,44,9473b5d1-4889-465a-aeb1-6115d9d9386f,13,234,74,5,Ohio State,17825,,979189200,4429560,,
2025,16667,0,TEN,"Gray, Cedric",TEN,2024,LB,,,40988,3162391,51,bc424a1d-0931-404a-8997-5278b1a50d73,6,234,74,4,North Carolina,17849,,1035954000,4429834,,
2025,16669,0,NOS,"Ford, Jaylan",NOS,2024,LB,,,41018,3168230,53,3982da83-370d-40e1-9aa7-632d60db4c4c,40,240,74,5,Texas,17864,,1006923600,4566088,,
2025,16670,0,NOS,"McKinstry, Kool-Aid",NOS,2024,CB,,,40927,26696513,4,db912dac-e488-4c39-806b-a10e990d6bf4,9,199,71,2,Alabama,17715,,1033358400,4433975,,
2025,16671,0,DET,"Arnold, Terrion",DET,2024,CB,,,40902,26727034,6,bee08d8d-3b1a-4375-9ea3-e627da925807,24,195,72,1,Alabama,17712,,1048309200,4592837,,
2025,16672,0,HOU,"Lassiter, Kamari",HOU,2024,CB,,,40918,26698077,4,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,10,180,72,2,Georgia,17725,,1043298000,4602699,,
2025,16673,0,BAL,"Wiggins, Nate",BAL,2024,CB,,,40886,26699779,2,f6731363-93ed-4717-910c-317648e93139,30,182,73,1,Clemson,17709,,1062043200,4601278,,
2025,16674,0,ARI,"King, Kalen",GBP,2024,CB,,,41129,26695286,34,c8cf0369-d2bc-47be-b459-360b277e081f,35,190,71,7,Penn State,17739,,1043730000,4431433,,
2025,16675,0,PHI,"DeJean, Cooper",PHI,2024,CB,,,40934,26699677,33,f213bbc9-1294-4bce-84b0-3752e63ff363,8,198,72,2,Iowa,17705,,1044766800,4682618,,
2025,16676,0,LAR,"Kinchens, Kamren",LAR,2024,S,,,40973,26699035,26,c4c31524-3ac6-4337-bd99-4085f92d4a13,35,207,71,3,Miami (FL),17722,,1033272000,4596363,,
2025,16677,0,GBP,"Bullard, Javon",GBP,2024,S,,,40937,26702684,20,0bf54af0-cd8f-48ac-96b9-b742562a3e53,26,198,70,2,Georgia,17765,,1031198400,4688930,,
2025,16678,0,DET,"Vaki, Sione",DET,2024,RB,,,41006,28877349,33,f5e0334b-b5f1-422f-a437-199c36cc108d,32,216,71,4,Utah,17760,,996469200,4912274,,
2025,16679,0,NYG,"Nubin, Tyler",NYG,2024,S,,,40935,3123449,27,be2b6a6f-0e18-4394-a681-d414a3a306b8,15,210,74,2,Minnesota,17723,,992494800,4430261,,
2025,16680,0,JAC,"Little, Cam",JAC,2024,PK,,,41062,26702477,39,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,36,172,73,6,Arkansas,17926,,1061092800,4686361,,
2025,16681,0,MIN,"Reichard, Will",MIN,2024,PK,,,41093,3121084,16,6f667582-b880-4c41-a105-59c347a36c0d,27,187,73,6,Alabama,17922,,979016400,4567104,,
2025,16682,0,ARI,"Slovis, Kedon",FA,2024,QB,,,41476,3123467,16,4842ee80-07d1-11ef-977b-d7c6de486031,,223,74,,BYU,17979,,986965200,4428512,,
2025,16683,0,FA,"Rees-Zammit, Louis",FA,2024,RB,,,40872,29375761,89,b3de7680-ec94-11ee-bfee-6f9e2e387fed,,209,74,,,18033,,981090000,5208436,,
2025,16684,0,MIA,"Washington, Malik",MIA,2024,WR,,,41058,3124729,6,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,8,195,68,6,Virginia,17863,,978584400,4569603,,
2025,16685,0,HOU,"Ndubuisi, Haggai",FA,2023,DT,,,40481,28867305,64,24c5de40-c01b-11ec-9c0b-736677fe34f9,,298,78,,Nigeria,16267,,971586000,5033343,,
2025,16686,0,CAR,"Smith, Ainias",PHI,2024,WR,,,41030,3131553,82,83a78cfb-5e71-4131-b706-3661bb6396e1,17,176,69,5,Texas A&M,17015,,991285200,4428532,,
2025,16687,0,NYG,"Miller, Dante",FA,2024,RB,,,40874,2961818,25,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,,200,69,,South Carolina,18036,,926658000,4367510,,
2025,16688,0,SFO,"Guerendo, Isaac",SFO,2024,RB,,,40998,2964154,31,eac64b21-6e9e-447a-bf18-8a00b5c12871,29,221,72,4,Louisville,17947,,962168400,4372561,,
2025,16689,0,SEA,"Murphy, Byron",SEA,2024,DT,,,40895,26731204,91,d7cd56ba-a624-4149-83d0-a2c66df65804,16,306,72,1,Texas,17736,,1031457600,4570040,,
2025,16690,0,PHI,"Mitchell, Quinyon",PHI,2024,CB,,,40898,3163404,27,93e6a6eb-a91e-4705-b5de-faa10f741913,22,193,72,1,Toledo,17731,,995432400,4686273,,
2025,16691,0,ATL,"Orhorhoro, Ruke",ATL,2024,DT,,,40925,3121802,98,9f88e08f-2988-445e-bcc5-9dad063a9cda,3,295,76,2,Clemson,17762,,1002949200,4430271,,
2025,16692,0,WAS,"Newton, Jer'Zhan",WAS,2024,DT,,,40939,3169274,95,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,4,295,74,2,Illinois,17707,,1030766400,4430560,,
2025,16693,0,TEN,"Sweat, T'Vondre",TEN,2024,DT,,,40919,3127003,93,136f06ed-a718-4551-b1b2-feda889b9b98,6,366,76,2,Texas,17754,,994827600,4428617,,
2025,16694,0,LAR,"Fiske, Braden",LAR,2024,DT,,,40930,2964525,55,905fb2a2-6fc0-4af5-9f3c-860956cd164b,7,291,76,2,Florida State,17775,,948171600,4362245,,
2025,16695,0,ARI,"Melton, Max",ARI,2024,CB,,,40929,3177371,16,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,11,187,71,2,Rutgers,17817,,1018843200,4698113,,
2025,16696,0,GBP,"Cooper, Edgerrin",GBP,2024,LB,,,40938,3171163,56,5424462c-3f8e-4e2a-832d-c29916d395cb,13,229,74,2,Texas A&M,17753,,1005973200,4430438,,
2025,16697,0,JAC,"Smith, Maason",JAC,2024,DT,,,40916,26699490,94,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,16,306,77,2,LSU,17669,,1034481600,4431567,,
2025,16698,0,WAS,"Sainristil, Mike",WAS,2024,CB,,,40932,3121278,2,f20bc1dc-7243-4c87-8274-a6e311c21ef9,18,182,70,2,Michigan,17768,,970549200,4428414,,
2025,16699,0,DAL,"Kneeland, Marshawn",DAL,2024,DE,,,40933,3126828,94,7495a11d-6782-4dc1-9186-d2a2cca205d4,24,268,75,2,Western Michigan,17779,,994568400,4429996,,
2025,16700,0,BUF,"Bishop, Cole",BUF,2024,S,,,40912,26693635,24,9098b52a-bc60-4a3d-9eaa-4611966a576e,28,207,74,2,Utah,17838,,1035432000,4676004,,
2025,16701,0,DET,"Rakestraw, Ennis",DET,2024,CB,,,40936,3163902,9,c4da8885-d3f7-4593-b325-3e3dc408d1b6,29,188,71,2,Missouri,17720,,1023249600,4566092,,
2025,16702,0,SFO,"Green, Renardo",SFO,2024,CB,,,40928,3126504,31,2b93704f-fab1-40b3-b13e-07d85303bb25,32,186,72,2,Florida State,17981,,973746000,4427325,,
2025,16703,0,NYG,"Phillips, Andru",NYG,2024,CB,,,40969,3161741,22,3e7f9f29-7288-4963-b858-e284f051387a,6,180,71,3,Kentucky,17846,,1007096400,4431321,,
2025,16704,0,CAR,"Wallace, Trevin",CAR,2024,LB,,,40956,26701874,32,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,8,244,73,3,Kentucky,17872,,1045890000,4683815,,
2025,16705,0,HOU,"Bullock, Calen",HOU,2024,S,,,40948,26694313,2,f53fd561-f47b-4db2-8318-022246e447ae,14,190,75,3,USC,17737,,1051675200,4431517,,
2025,16706,0,ARI,"Reiman, Tip",ARI,2024,TE,,,40959,3169268,87,44767e85-080f-4212-b2f2-cba160c81a9f,18,271,77,3,Illinois,17966,,1000702800,4696700,,
2025,16707,0,DAL,"Liufau, Marist",DAL,2024,LB,,,40967,3136909,35,4fe58953-14da-43d0-8394-e960d0d47c46,23,239,74,3,Notre Dame,17769,,981694800,4427816,,
2025,16708,0,TBB,"Smith, Tykee",TBB,2024,CB,,,40953,3121456,23,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,25,202,70,3,Georgia,17770,,982472400,4428522,,
2025,16709,0,ARI,"Jones, Elijah",ARI,2024,CB,,,40960,2960843,28,6e1e18d1-3dab-4333-aa02-97354d316c6f,26,185,73,3,Boston College,18071,,947307600,4360203,,
2025,16710,0,GBP,"Hopper, Ty'Ron",GBP,2024,LB,,,40972,3125804,59,9fb2ac11-8c14-4039-9a3f-32d11343b73d,27,228,74,3,Missouri,17859,,988261200,4567406,,
2025,16711,0,BAL,"Isaac, Adisa",BAL,2024,DE,,,40951,3120914,50,ba7ea327-3c96-4470-bd72-cad811f4e1df,29,253,76,3,Penn State,17749,,1002171600,4426372,,
2025,16712,0,PHI,"Hunt, Jalyx",PHI,2024,DE,,,40968,3125143,58,b779251c-3250-405f-ae4a-3cadbf6925d9,30,252,75,3,Houston Christian,17951,,984459600,4571162,,
2025,16713,0,BUF,"Carter, DeWayne",BUF,2024,DT,,,40943,3124733,90,f5f02301-7ec2-48ae-b67e-31fd01cc070b,31,305,75,3,Duke,17766,,976424400,4426883,,
2025,16714,0,JAC,"Jones, Jarrian",JAC,2024,CB,,,40947,3126303,22,fc21a61f-75aa-4398-973f-7ff1058e6a9e,32,190,71,3,Florida State,17778,,989298000,4426448,,
2025,16715,0,CIN,"Jackson, McKinnley",CIN,2024,DT,,,40949,3171111,93,00b1481f-e562-4727-9e2b-9ab3293f2748,33,330,74,3,Texas A&M,17780,,1009342800,4692680,,
2025,16716,0,PIT,"Wilson, Payton",PIT,2024,LB,,,40975,2961553,41,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,34,242,76,3,North Carolina State,17758,,956293200,4361652,,
2025,16717,0,ARI,"Taylor-Demerson, Dadrion",ARI,2024,S,,,40999,3127681,42,ed59f931-fb26-4809-b862-a29fb7825942,4,197,70,4,Texas Tech,17996,,979966800,4428633,,
2025,16719,0,GBP,"Williams, Evan",GBP,2024,S,,,41007,3123251,33,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,11,200,71,4,Oregon,18003,,996296400,4428863,,
2025,16720,0,LVR,"Richardson, Decamerion",LVR,2024,CB,,,40979,3171034,25,9c6fe5a6-5553-4803-bc7a-93d095029a7d,12,192,74,4,Mississippi State,17983,,984718800,4605498,,
2025,16721,0,CIN,"Jefferson, Jordan",JAC,2024,DT,,,40985,1620713,98,fac7a140-ee4e-4328-bc1a-dad500b1acfe,16,316,74,4,LSU,17813,,1001307600,4569448,,
2025,16722,0,SEA,"Knight, Tyrice",SEA,2024,LB,,,41000,3161716,48,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,18,233,72,4,UTEP,17963,,977288400,4686540,,
2025,16723,0,SEA,"Barner, AJ",SEA,2024,TE,,,41001,3169283,88,e96127b4-d381-43d4-b0ae-8790c706756f,21,251,78,4,Michigan,17811,,1020398400,4576297,,
2025,16724,0,CHI,"Taylor, Tory",CHI,2024,PN,,,41004,,19,48df6eca-81f4-49ce-8908-48196a041c57,22,225,76,4,Iowa,17925,,868510800,4686889,,
2025,16725,0,SFO,"Mustapha, Malik",SFO,2024,S,,,40997,3167563,6,b9500cb3-e259-4d5e-a75c-66b2611c0454,24,206,70,4,Wake Forest,17808,,1024977600,4696211,,
2025,16726,0,BAL,"Tampa, T.J.",BAL,2024,CB,,,40990,3164824,27,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,30,199,73,4,Iowa State,17071,,1015995600,4575483,,
2025,16727,0,KCC,"Hicks, Jaden",KCC,2024,S,,,40977,26724572,21,3e4f799d-5567-4239-9513-86a16a674073,33,215,73,4,Washington State,17797,,1029470400,4685232,,
2025,16728,0,SEA,"Pritchett, Nehemiah",SEA,2024,CB,,,41012,3124894,28,06418ca3-6c11-4654-ad86-59bac5370e23,1,188,72,5,Auburn,17783,,981867600,4567222,,
2025,16729,0,LAC,"Still, Tarheeb",LAC,2024,CB,,,41051,3166939,29,a28d9b86-30ec-40be-98bc-48089b23ba9c,2,196,73,5,Maryland,17936,,1023595200,4432571,,
2025,16730,0,WAS,"Magee, Jordan",WAS,2024,LB,,,41014,3124180,58,0df0a32a-00df-40be-b8c8-774d923957c0,4,225,75,5,Temple,17882,,985410000,4568617,,
2025,16731,0,LAC,"Hart, Cam",LAC,2024,CB,,,41028,3136875,20,78778a0e-d4a1-4a31-9e72-6d226733ba9d,5,207,74,5,Notre Dame,17843,,975992400,4427404,,
2025,16732,0,IND,"Gould, Anthony",IND,2024,WR,,,41046,3122031,6,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,7,174,68,5,Oregon State,17971,,986533200,4429684,,
2025,16733,0,ATL,"Bertrand, JD",ATL,2024,LB,,,41050,3136951,40,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,8,230,73,5,Notre Dame,17810,,957502800,4428872,,
2025,16734,0,CHI,"Booker, Austin",CHI,2024,DE,,,41042,26701285,94,e062739b-9948-47aa-aa50-604483c45b8b,9,245,78,5,Kansas,17839,,1039842000,4683553,,
2025,16735,0,DEN,"Abrams-Draine, Kris",DEN,2024,CB,,,41047,3163896,31,f66366c2-7849-4c96-86d3-19882a7a27b7,10,178,71,5,Missouri,17828,,1002171600,4429193,,
2025,16736,0,NYJ,"Brownlee, Jarvis",TEN,2024,CB,,,41044,3126580,29,ea3e1da8-9bae-43cc-9538-513976e968e5,11,194,70,5,Louisville,17994,,995000400,4426817,,
2025,16737,0,CIN,"Newton, Josh",CIN,2024,CB,,,41034,2961368,28,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,14,190,71,5,TCU,17744,,968907600,4365319,,
2025,16738,0,IND,"Carlies, Jaylon",IND,2024,LB,,,41040,3163862,57,dd21aafb-0647-4b85-aa55-603fb75a859f,16,227,75,5,Missouri,18006,,1000357200,4601021,,
2025,16739,0,FA,"Prince, Deantre",JAC,2024,CB,,,41024,3126946,24,67a075f3-e687-47f5-a153-a0eda2a26fd6,18,183,72,5,Ole Miss,17986,,971326800,4428283,,
2025,16740,0,LVR,"Jackson, Brennan",LAR,2024,DE,,,41011,2968030,44,0088498b-6f39-4cc2-9102-4aabd7491674,19,263,76,5,Washington State,17842,,971499600,4373471,,
2025,16741,0,CAR,"Smith-Wade, Chau",CAR,2024,CB,,,41026,3177046,26,6fccf852-00cf-4c11-b856-8e4d56acc646,22,176,71,5,Washington State,17877,,1032235200,4697636,,
2025,16742,0,TBB,"Kamara, Mohamed",MIA,2024,DE,,,41029,3121008,50,7bd0810c-c806-43b1-a793-9cd9cb33c546,23,253,73,5,Colorado State,17812,,927954000,4427677,,
2025,16743,0,CLE,"Ulofoshio, Edefuan",BUF,2024,LB,,,41036,2967891,48,b231b9d4-d3fe-437d-91b0-c6619cd175c0,25,239,73,5,Washington,17836,,948603600,4374280,,
2025,16744,0,CHI,"Hampton, Dominique",WAS,2024,S,,,41039,2965365,45,d83c6686-ffd6-41cd-a2ca-9583a0470769,26,220,75,5,Washington,17998,,964501200,4361094,,
2025,16745,0,GBP,"Simpson, Jaylin",IND,2024,CB,,,41025,3124869,38,6cc15491-4e42-45c2-9c14-8448bc9f8993,29,180,72,5,Auburn,17841,,953269200,4567225,,
2025,16746,0,BAL,"Ali, Rasheen",BAL,2024,RB,,,41033,3168797,26,9aeb79b0-e55b-4341-8c6b-233971b667a7,30,210,71,5,Marshall,17026,,982299600,4690013,,
2025,16747,0,NYG,"Tracy, Tyrone",NYG,2024,RB,,,41048,2963637,29,fc6c7973-79a9-4974-855e-bc13400fe641,31,210,71,5,Purdue,17967,,943333200,4360516,,
2025,16748,0,NYJ,"Robinson, Keilan",JAC,2024,RB,,,41041,3121310,35,de79955a-99ab-492e-9161-3544fd812dbd,32,191,68,5,Texas,17048,,950677200,4567095,,
2025,16749,0,BUF,"Solomon, Javon",BUF,2024,DE,,,41049,3125106,56,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,33,247,73,5,Troy,17957,,979707600,4428548,,
2025,16750,0,GBP,"Oladapo, Kitan",GBP,2024,S,,,41035,2964479,27,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,34,216,74,5,Oregon State,17884,,971154000,4374037,,
2025,16751,0,NOS,"Means, Bub",NOS,2024,WR,,,41045,3123413,16,ef0feb13-57b8-474c-a723-cf03f57a321a,35,215,74,5,Pittsburgh,17942,,979102800,4427985,,
2025,16752,0,NYJ,"Davis, Isaiah",NYJ,2024,RB,,,41031,26718641,32,849789be-b8f0-4d97-a777-2fcf336efa6a,38,220,73,5,South Dakota State,17057,,1014267600,4695404,,
2025,16753,0,DAL,"Carson, Caelen",DAL,2024,CB,,,41023,3171180,21,6393b3f5-c426-4895-81d2-b96e0320c450,39,195,72,5,Wake Forest,17759,,1015131600,4431006,,
2025,16754,0,NYJ,"Stiggers, Qwan'tez",NYJ,2024,CB,,,41020,29362385,37,3c69c44b-9d3c-478d-82a5-42852df8ddd7,41,197,72,5,Toronto Argonauts,17940,,1010466000,5208977,,
2025,16755,0,PIT,"Lee, Logan",PIT,2024,DT,,,41070,3122660,91,3132d9fc-95bc-43a9-8449-df3c74d872e8,2,286,77,6,Iowa,17935,,960786000,4569474,,
2025,16756,0,NEP,"Dial, Marcellas",NEP,2024,CB,,,41059,26700297,27,2c5c81d9-07bd-40a7-8052-8c2fa1203834,4,190,72,6,South Carolina,17984,,976078800,4875079,,
2025,16757,0,LAC,"Vidal, Kimani",LAC,2024,RB,,,41052,3163421,30,ed923635-f021-4b76-9dbb-9f1901eeaab9,5,215,68,6,Troy,17821,,998974800,4430968,,
2025,16758,0,JAC,"Jackson, Jha'Quan",TEN,2024,WR,,,41065,3122336,19,bcb054df-47e9-411c-8c9d-eef1a9a25487,6,188,69,6,Tulane,17972,,958366800,4427575,,
2025,16759,0,NYG,"Muasau, Darius",NYG,2024,LB,,,41090,3127438,53,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,7,234,72,6,UCLA,17868,,981781200,4428072,,
2025,16760,0,ATL,"Washington, Casey",ATL,2024,WR,,,41074,3126493,82,98b9b952-b31f-47c4-9fac-9d7516af34df,11,205,72,6,Illinois,18044,,983854800,4428796,,
2025,16761,0,HOU,"Hill, Jamal",HOU,2024,LB,,,41063,3127547,56,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,12,227,72,6,Oregon,18059,,986360400,4427479,,
2025,16762,0,DET,"Wingo, Mekhi",DET,2024,DT,,,41091,26698762,94,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,13,288,72,6,LSU,17750,,1050552000,4586333,,
2025,16763,0,ARI,"Palmer, Tejhaun",ARI,2024,WR,,,41079,26702915,83,99345c7e-a544-477c-8b57-a4a2b8bcce27,15,210,73,6,UAB,18073,,958712400,4875912,,
2025,16764,0,FA,"James, D.J.",SEA,2024,CB,,,41084,3127449,30,412027d9-c9d2-4f30-a677-fe1804e978ee,16,184,72,6,Auburn,17751,,983768400,4429891,,
2025,16765,0,LAC,"McLachlan, Tanner",CIN,2024,TE,,,41066,2980252,84,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,18,244,77,6,Arizona,17866,,921474000,4384171,,
2025,16766,0,FA,"Watts, Ryan",PIT,2024,S,,,41071,3163146,29,36755476-1f69-4f75-991e-9a12dfd1e745,19,212,75,6,Texas,17987,,1005109200,4685092,,
2025,16767,0,LAR,"Davis, Tyler",LAR,2024,DT,,,41080,1703029,90,4adfc559-1138-4476-a095-3bbaa7ba18b3,20,300,74,6,Clemson,17799,,973054800,4568217,,
2025,16768,0,BUF,"Logue, Zion",ATL,2024,DT,,,41073,3122175,93,17805ded-83cc-49b2-95f1-855841dcede5,21,314,78,6,Georgia,17949,,995000400,4427826,,
2025,16769,0,NYG,"McMorris, Patrick",MIA,2024,S,,,41057,3135440,32,5137b06d-af47-47d7-8c1b-968fd511ea29,22,206,72,6,California,18001,,1003381200,4430158,,
2025,16770,0,NOS,"Boyd, Khristian",NOS,2024,DT,,,41077,2968144,97,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,23,320,74,6,Northern Iowa,18055,,951282000,4384595,,
2025,16771,0,GBP,"Crumedy, Jaden",CAR,2024,DT,,,41076,2966233,96,ab636859-ef8d-443e-b2db-b555b21705c8,24,309,76,6,Mississippi State,17885,,964933200,4362910,,
2025,16772,0,FA,"Abraham, Micah",IND,2024,CB,,,41061,3133168,40,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,25,185,70,6,Marshall,18062,,976510800,4427563,,
2025,16773,0,HOU,"Jordan, Jawhar",HOU,2024,RB,,,41064,3121704,22,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,29,186,70,6,Louisville,17916,,934952400,4429939,,
2025,16774,0,CLE,"Watson, Nathaniel",CLE,2024,LB,,,41068,2964221,40,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,30,233,72,6,Mississippi State,17898,,967784400,4362895,,
2025,16775,0,ARI,"Karty, Joshua",LAR,2024,PK,,,41081,3163734,16,649bda12-5a56-45f7-aab9-e18ec3a88d96,33,207,74,6,Stanford,17923,,1015477200,4566192,,
2025,16776,0,GBP,"Hadden, Kamal",KCC,2024,CB,,,41053,3123974,36,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,35,192,73,6,Tennessee,17832,,979707600,4427356,,
