year,draft_team,position,stats_global_id,name,team,id,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,height,draft_pick,rotowire_id,college,weight,jersey,sportsdata_id,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,FA,WR,0,"Restrepo, Xavier",TEN,17077,2025,,42368,,3163221,70,,18466,Miami (FL),202,87,3ac9d7c0-2560-11f0-af22-1731557928d7,,,1018584000,4431353,,R
2025,LVR,WR,0,"Bech, Jack",LVR,17078,2025,,41843,,26700682,73,26,18457,TCU,214,18,01079767-a3a3-437d-b935-ea0ecb1fe68b,2,,1040187600,4603186,,R
2025,TBB,WR,0,"Johnson, Tez",TBB,17079,2025,,42030,,3161539,70,19,18484,Oregon,165,83,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,7,,1021694400,4608810,,R
2025,HOU,WR,0,"Noel, Jaylin",HOU,17080,2025,,41885,,26697286,71,15,18555,Iowa State,201,82,c4bab22e-a89a-41f6-b03a-07073a72f41b,3,,1031112000,4586312,,R
2025,TBB,WR,0,"Egbuka, Emeka",TBB,17081,2025,,41804,,26696165,73,19,18549,Ohio State,205,9,00cea287-1fa0-4584-803f-59f546ef8722,1,,1034568000,4567750,,R
2025,DEN,WR,0,"Bryant, Pat",DEN,17082,2025,,41860,,26697415,74,10,18562,Illinois,204,13,2858209e-4aa7-4539-9901-99a4d881229c,3,,1039496400,4600981,,R
2025,HOU,WR,0,"Higgins, Jayden",HOU,17083,2025,,41819,,26708551,76,2,18551,Iowa State,215,81,f55444a9-ccad-4343-bb03-caca6ea3de99,2,,1039928400,4877706,,R
2025,SEA,WR,0,"White, Ricky",SEA,17084,2025,,42042,,3169795,73,22,18560,UNLV,184,86,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,7,,1012971600,4431479,,R
2025,FA,WR,0,"Taylor, Roc",FA,17085,2025,,42279,,26733219,73,,18651,Memphis,213,89,1edb3290-2518-11f0-972e-efd9d03db8c5,,,1030334400,4431597,,R
2025,KCC,WR,0,"Royals, Jalen",KCC,17086,2025,,41891,,28924106,72,31,18550,Utah State,195,11,0ef78810-a38b-4444-b3b9-fb8b293c567d,4,,1045544400,5082630,,R
2025,LVR,WR,0,"Thornton, Dont'e",LVR,17087,2025,,41892,,26694424,77,6,18558,Tennessee,205,10,483606b2-c0c9-4da2-8fcf-73d2615756c7,4,,1038632400,4432775,,R
2025,FA,WR,0,"Wease, Theo",MIA,17088,2025,,42161,,3124276,74,,18645,Missouri,210,81,277f6ff0-2442-11f0-ac20-e1591f73b631,,,993445200,4426535,,R
2025,FA,WR,0,"Wells, Antwane",FA,17089,2025,,42444,,3161901,72,,18559,Ole Miss,205,2,483872b0-2630-11f0-b7f1-df7c830143e7,,,986187600,4696062,,R
2025,FA,WR,0,"Fleming, Julian",FA,17090,2025,,42423,,,74,,17067,Penn State,208,,3e9fe6f0-2619-11f0-8447-731004665991,,,977202000,4430800,,R
2025,FA,WR,0,"Brooks, Ja'Corey",WAS,17091,2025,,42482,,26702195,75,,18561,Louisville,195,16,0ed739f0-29de-11f0-9cc3-6301091945e0,,,1004504400,4431506,,R
2025,FA,WR,0,"Brown, Sam",FA,17092,2025,,42545,,29052184,74,,18468,Miami (FL),200,17,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,,,1029384000,4587977,,R
2025,FA,WR,0,"Badger, Elijhah",FA,17093,2025,,42111,,3163150,73,,18570,Florida,192,80,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,,,997851600,4429184,,R
2025,FA,XX,0,"Lacy, Kyren",FA,17094,2025,,,,,74,,18456,LSU,213,,,,,,,,R
2025,FA,WR,0,"Hudson, Kobe",FA,17095,2025,,42404,,3161851,72,,18557,UCF,193,86,a6f8abf0-25f7-11f0-8ecb-77a06236c534,,,1000184400,4429056,,R
2025,GBP,WR,0,"Williams, Savion",GBP,17096,2025,,41851,,3161844,76,23,18554,TCU,222,83,06fb642c-b10b-4b23-966a-13668a7c4426,3,,1006405200,4431487,,R
2025,MIN,WR,0,"Felton, Tai",MIN,17097,2025,,41859,,26702969,73,38,18553,Maryland,183,13,1eeea030-3313-4aab-b33c-9f836710354a,3,,1047704400,4565185,,R
2025,SEA,WR,0,"Horton, Tory",SEA,17098,2025,,41952,,3165177,74,28,17772,Colorado State,196,15,66dd47a3-fb5d-434f-a580-b2069e2904f8,5,,1038546000,4597703,,R
2025,LAC,TE,0,"Gadsden, Oronde",LAC,17099,2025,,41951,,26727374,77,27,18481,Syracuse,236,86,6af50530-145a-4b34-946d-ce1a7f7d3166,5,,1056513600,4595342,,R
2025,FA,WR,0,"Nash, Nick",FA,17100,2025,,42185,,3123884,75,,18455,San Jose State,195,80,e3e4c450-2466-11f0-aa27-6de335b6b2a0,,,965192400,4570242,,R
2025,BUF,WR,0,"Prather, Kaden",FA,17101,2025,,42020,,26694721,75,24,18563,Maryland,204,81,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,7,,1031284800,4431509,,R
2025,IND,TE,0,"Warren, Tyler",IND,17102,2025,,41799,,3168800,78,14,18534,Penn State,256,84,c8fe3913-1210-4142-b9c1-c119ef702ca5,1,,1022212800,4431459,,R
2025,CLE,TE,0,"Fannin, Harold",CLE,17103,2025,,41877,,28900882,76,3,18472,Bowling Green,241,88,8bdf2df7-b51c-4404-b153-8dc62b1e0845,3,,1090296000,5083076,,R
2025,CHI,TE,0,"Loveland, Colston",CHI,17104,2025,,41795,,28874696,78,10,18460,Michigan,241,84,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,1,,1081483200,4723086,,R
2025,TEN,TE,0,"Helm, Gunnar",TEN,17105,2025,,41905,,26696189,77,18,18503,Texas,241,84,beb69cba-f240-43ed-88d3-50d066cf55d4,4,,1031284800,4686728,,R
2025,NYJ,TE,0,"Taylor, Mason",NYJ,17106,2025,,41827,,28878064,77,10,18535,LSU,251,85,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,2,,1083988800,4808766,,R
2025,LAR,TE,0,"Ferguson, Terrance",LAR,17107,2025,,41831,,26701481,77,14,18497,Oregon,247,18,fdfc7b8e-a202-4459-91f8-be6e053e5d29,2,,1047013200,4570037,,R
2025,SEA,TE,0,"Arroyo, Elijah",SEA,17108,2025,,41835,,26700496,77,18,18540,Miami (FL),254,18,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,2,,1049518800,4678006,,R
2025,CAR,TE,0,"Evans, Mitchell",CAR,17109,2025,,41949,,26693662,77,25,18545,Notre Dame,258,84,788b494d-d624-46ae-a956-81bd10f6a044,5,,1047963600,4683243,,R
2025,FA,TE,0,"Kuithe, Brant",FA,17110,2025,,,,2965087,74,,18541,Utah,236,,,,,,,,R
2025,HOU,TE,0,"Lachey, Luke",FA,17111,2025,,42041,,3163014,78,39,18546,Iowa,247,42,eeb9ef87-859a-407b-a17a-c671dd6a863a,7,,993790800,4432338,,R
2025,NYG,DE,0,"Carter, Abdul",NYG,17112,2025,,41788,,28890311,75,3,18581,Penn State,252,51,95fa8be3-3be8-45bb-9475-60a444e1af74,1,,1073019600,4725996,,R
2025,SFO,DE,0,"Williams, Mykel",SFO,17113,2025,,41796,,28877800,79,11,18584,Georgia,267,98,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,1,,1088481600,4685623,,R
2025,CIN,DE,0,"Stewart, Shemar",CIN,17114,2025,,41802,,28923420,77,17,18655,Texas A&M,267,97,8343b537-2507-495f-b6ee-7ba6fe582c3d,1,,1068613200,4685562,,R
2025,ATL,DE,0,"Pearce, James",ATL,17115,2025,,41811,,28912047,77,26,18657,Tennessee,243,27,1a3a8a05-9418-48ba-910e-db87caf00bfe,1,,1065931200,5081394,,R
2025,PIT,DE,0,"Sawyer, Jack",PIT,17116,2025,,41909,,26693445,76,21,18659,Ohio State,260,33,2743d973-5944-460c-b17c-b1e029b11af9,4,,1020657600,4431590,,R
2025,BUF,DE,0,"Jackson, Landon",BUF,17117,2025,,41852,,26694361,78,8,18663,Arkansas,264,94,0e8fa07d-6827-477a-acde-467568aa0c7d,3,,1041483600,4432715,,R
2025,LAR,DE,0,"Stewart, Josaiah",LAR,17118,2025,,41853,,26702426,73,26,18662,Michigan,249,41,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,3,,1051329600,4682983,,R
2025,CAR,DE,0,"Scourton, Nic",CAR,17119,2025,,41836,,28921128,74,19,18658,Texas A&M,257,11,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,2,,1093406400,4833355,,R
2025,BAL,DE,0,"Green, Mike",BAL,17120,2025,,41844,,26706090,75,27,18779,Marshall,250,45,55b34ff0-64f3-43c1-9030-47f52b9ad394,2,,1059364800,4683188,,R
2025,CLE,DT,0,"Graham, Mason",CLE,17121,2025,,41790,,28873918,76,5,18461,Michigan,315,94,5efacd9e-be9e-4711-8101-e5579ba3274f,1,,1062475200,4873232,,R
2025,ATL,DE,0,"Walker, Jalon",ATL,17122,2025,,41800,,28876549,74,15,18683,Georgia,245,11,a1788f0e-f637-4333-846e-757b373b98a5,1,,1077598800,4685597,,R
2025,PHI,LB,0,"Campbell, Jihaad",PHI,17123,2025,,41816,,28875305,75,31,18718,Alabama,235,30,d57e75e5-bd90-41be-97e9-c2d2cea5512b,1,,1077598800,4685287,,R
2025,CIN,LB,0,"Carter, Barrett",CIN,17124,2025,,41906,,26701571,72,17,18720,Clemson,231,49,92ddcecf-9837-460b-9117-b3ec5447e356,4,,1035345600,4431519,,R
2025,CIN,LB,0,"Knight, Demetrius",CIN,17125,2025,,41834,,3122236,74,17,18719,South Carolina,240,44,f54f5e3b-da40-4296-a252-8e6a054b35ef,2,,946962000,4427729,,R
2025,NOS,LB,0,"Stutsman, Danny",NOS,17126,2025,,41914,,26708377,75,10,18722,Oklahoma,236,47,1dea6eaf-2631-4fa0-80a8-476bbd93af92,4,,1047272400,4683215,,R
2025,ARI,CB,0,"Johnson, Will",ARI,17127,2025,,41832,,517294,74,15,18462,Michigan,200,,1a568fbe-4efb-4f67-9866-9b0b4e40b344,2,,1048914000,4685408,,R
2025,DEN,CB,0,"Barron, Jahdae",DEN,17128,2025,,41805,,3168219,71,20,17773,Texas,200,12,75dd276d-df54-4264-893c-aab76f3ae9b2,1,,1007442000,4430925,,R
2025,TBB,CB,0,"Morrison, Benjamin",TBB,17129,2025,,41838,,28924605,72,21,18590,Notre Dame,190,21,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,2,,1078981200,4816107,,R
2025,WAS,CB,0,"Amos, Trey",WAS,17130,2025,,41846,,3164271,73,29,18588,Ole Miss,190,23,84d2fb0a-3277-49e4-8625-9640923f33ea,2,,1015131600,4574689,,R
2025,ATL,S,0,"Watts, Xavier",ATL,17131,2025,,41883,,3161550,72,32,18616,Notre Dame,203,31,c28798ce-a253-434d-b312-7c95449fcb63,3,,1006405200,4431005,,R
2025,BAL,S,0,"Starks, Malaki",BAL,17132,2025,,41812,,28876050,73,27,18619,Georgia,203,24,5a92d12b-a8df-47fb-9d07-93a042702a36,1,,1068699600,4685530,,R
2025,FA,PK,0,"Krieg, Lenny",FA,17133,2025,,41782,,29711189,74,,18774,,214,46,55829920-0b8a-11f0-a333-294d3ecf3d4d,,,1028520000,5277116,,R
2025,NEP,WR,0,"Williams, Kyle",NEP,17134,2025,,41864,,3167684,71,5,19126,Washington State,190,18,3aa9330e-5201-4e99-ba55-0102f76bfe05,3,,1037163600,4613202,,R
2025,DAL,DE,0,"Ezeiruaku, Donovan",DAL,17135,2025,,41829,,26701231,74,12,18656,Boston College,248,41,31076b50-c01e-4cce-9898-8bd2b04cf6e4,2,,1064462400,4683848,,R
2025,ARI,DT,0,"Nolen, Walter",ARI,17136,2025,,41801,,28923687,76,16,18490,Ole Miss,300,97,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,1,,1066104000,4685503,,R
2025,PIT,DT,0,"Harmon, Derrick",PIT,17137,2025,,41806,,26717385,76,21,18489,Oregon,313,99,1fd56b66-3c11-4664-bb80-f0594f915923,1,,1059883200,4682980,,R
2025,MIA,DT,0,"Grant, Kenneth",MIA,17138,2025,,41798,,28927564,75,13,18583,Michigan,335,90,b785d238-2bb5-4265-8559-a78646273ae7,1,,1067230800,4894654,,R
2025,BUF,DT,0,"Sanders, T.J.",BUF,17139,2025,,41826,,26723652,76,9,18689,South Carolina,297,98,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,2,,1059537600,4684527,,R
2025,PHI,LB,0,"Mondon, Smael",PHI,17140,2025,,41947,,26696015,74,23,18721,Georgia,224,42,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,5,,1045112400,4431573,,R
2025,BUF,CB,0,"Hairston, Maxwell",BUF,17141,2025,,41815,,26702396,71,30,18587,Kentucky,183,31,fee39f7c-63e9-4377-969f-a3e6aa520ebb,1,,1060142400,4688931,,R
2025,DAL,CB,0,"Revel, Shavon",DAL,17142,2025,,41863,,28924259,73,12,18580,East Carolina,194,27,385fc1f3-4dca-476d-85a6-c02929e8fc8c,3,,986706000,5095865,,R
2025,NYJ,CB,0,"Thomas, Azareye'h",NYJ,17143,2025,,41872,,28875404,73,9,18585,Florida State,197,23,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,3,,1089086400,4685596,,R
2025,SEA,S,0,"Emmanwori, Nick",SEA,17144,2025,,41820,,28903245,75,3,18617,South Carolina,220,3,03af2f58-94a2-403d-b183-0ffad62795fa,2,,1076130000,4869523,,R
2025,TEN,S,0,"Winston, Kevin",TEN,17145,2025,,41857,,28891495,74,18,18620,Penn State,213,23,1dd1308d-3ca4-4972-abc4-0dae40726900,3,,1070341200,4685617,,R
2025,DET,DT,0,"Williams, Tyleik",DET,17146,2025,,41813,,26699409,75,28,18684,Ohio State,328,91,7981290b-8045-4714-b19b-caffc04edc2c,1,,1046149200,4431615,,R
2025,CLE,LB,0,"Schwesinger, Carson",CLE,17147,2025,,41818,,26724333,75,1,18717,UCLA,242,49,c81bb255-a30e-4488-9696-e624f0ff9042,2,,1046062800,4876017,,R
2025,SFO,DT,0,"Collins, Alfred",SFO,17148,2025,,41828,,3168167,77,11,18685,Texas,332,95,d81084a7-c3bd-4746-883c-12797db9859a,2,,1002517200,4430835,,R
2025,IND,DE,0,"Tuimoloau, JT",IND,17149,2025,,41830,,26725187,76,13,18661,Ohio State,264,91,2f930253-2560-4d50-aa9e-512fa00dc902,2,,1052539200,4566154,,R
2025,TEN,DE,0,"Oladejo, Oluwafemi",TEN,17150,2025,,41837,,26723538,75,20,18669,UCLA,259,7,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,2,,1064030400,4876057,,R
2025,CHI,DT,0,"Turner, Shemar",CHI,17151,2025,,41847,,26728030,75,30,18577,Texas A&M,293,95,c70d84d3-b202-42e3-8e6e-5d87170960aa,2,,1042520400,4432804,,R
2025,KCC,DT,0,"Norman-Lott, Omarr",KCC,17152,2025,,41848,,3162348,75,31,18705,Tennessee,315,55,04648fce-0bba-40d4-98c0-e18c48e32567,2,,1015822800,4591008,,R
2025,PHI,S,0,"Mukuba, Andrew",PHI,17153,2025,,41849,,26698125,71,32,18626,Texas,186,24,0cb34ce3-42de-42d3-88a4-d242e43b2e34,2,,1039237200,4602197,,R
2025,NYG,DT,0,"Alexander, Darius",NYG,17154,2025,,41856,,3125553,76,1,18696,Toledo,310,91,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,3,,967266000,4426542,,R
2025,KCC,DE,0,"Gillotte, Ashton",KCC,17155,2025,,41886,,26702432,75,2,18667,Louisville,270,97,ccc1bab9-c77d-4d01-857f-9b240b86301a,3,,1035954000,4684432,,R
2025,LVR,CB,0,"Porter, Darien",LVR,17156,2025,,41876,,3123668,74,4,18589,Iowa State,195,26,8a80dfe2-96c3-4183-89a9-b2525917c263,3,,978757200,4430330,,R
2025,DET,WR,0,"TeSlaa, Isaac",DET,17157,2025,,41865,,29122587,76,6,18642,Arkansas,214,18,41e5e4a9-f04c-462e-a1d1-e35a8115b974,3,,1014181200,5123663,,R
2025,NOS,DT,0,"Broughton, Vernon",NOS,17158,2025,,41875,,3162792,76,7,18699,Texas,305,91,899433ed-9e60-4786-ac45-32c415da04c0,3,,995173200,4429040,,R
2025,SFO,LB,0,"Martin, Nick",SFO,17159,2025,,41867,,26701189,71,11,18730,Oklahoma State,221,45,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,3,,1034481600,4573188,,R
2025,CAR,DE,0,"Umanmielen, Princely",CAR,17160,2025,,41862,,3175460,76,13,18492,Ole Miss,244,33,33d3d9a0-1bac-4a33-b1f5-381f5634c988,3,,1019102400,4429166,,R
2025,ARI,DE,0,"Burch, Jordan",ARI,17161,2025,,41880,,3169604,76,14,18664,Oregon,280,52,930464fc-202d-4592-9a04-ef830194cef0,3,,1002690000,4428996,,R
2025,IND,CB,0,"Walley, Justin",IND,17162,2025,,41878,,26696282,70,16,18606,Minnesota,190,27,90e8fdb2-7758-4293-b25c-0c6d6255261c,3,,1032667200,4682909,,R
2025,TBB,CB,0,"Parrish, Jacob",TBB,17163,2025,,41869,,28899124,70,20,18591,Kansas State,198,25,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,3,,1078030800,4912847,,R
2025,KCC,CB,0,"Williams, Nohl",KCC,17164,2025,,41874,,3167676,73,21,18593,California,200,20,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,3,,1032753600,4610705,,R
2025,LAC,DT,0,"Caldwell, Jamaree",LAC,17165,2025,,41887,,28912553,73,22,18692,Oregon,340,99,f2d4b707-f118-46b8-9697-e0506f29a987,3,,967611600,5089178,,R
2025,JAC,S,0,"Ransaw, Caleb",JAC,17166,2025,,41855,,26701502,72,24,18597,Tulane,196,27,12a65657-e762-4238-a080-147f21e6a962,3,,1040533200,4683347,,R
2025,NOS,S,0,"Sanker, Jonas",NOS,17167,2025,,41879,,26705792,73,29,18628,Virginia,210,33,910ab530-d255-47be-b041-135ee92b1abf,3,,1038027600,4683813,,R
2025,HOU,CB,0,"Smith, Jaylin",HOU,17168,2025,,41871,,26720327,71,33,18611,USC,190,30,65a9a4da-5aac-4596-ba66-ec3e467463b8,3,,1068008400,4594277,,R
2025,SFO,CB,0,"Stout, Upton",SFO,17169,2025,,41884,,3161516,69,36,18605,Western Kentucky,181,20,c2e8a5f9-98db-4f9d-8720-c919db450134,3,,1010552400,4565200,,R
2025,DEN,DE,0,"Jones, Sai'vion",DEN,17170,2025,,41868,,26695727,77,37,18665,LSU,289,95,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,3,,1057204800,4603189,,R
2025,TEN,WR,0,"Dike, Chimere",TEN,17171,2025,,,,3162452,73,1,18641,Florida,196,17,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,4,,1008306000,4431268,,R
2025,NEP,S,0,"Woodson, Craig",NEP,17172,2025,,41897,,3127716,72,4,18632,California,200,31,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,4,,982645200,4428930,,R
2025,JAC,LB,0,"Kiser, Jack",JAC,17173,2025,,41901,,3124190,74,5,18727,Notre Dame,231,54,870b148e-5abc-4dcf-a70c-db0df4b4dd75,4,,968562000,4427716,,R
2025,BUF,DT,0,"Walker, Deone",BUF,17174,2025,,41894,,28900765,79,7,18691,Kentucky,331,96,9514d4d4-f32a-477d-9eda-a76ae9e28a77,4,,1078981200,4831989,,R
2025,NYJ,WR,0,"Smith, Arian",NYJ,17175,2025,,41896,,3163930,72,8,18646,Georgia,179,82,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,4,,1002776400,4429105,,R
2025,PHI,DT,0,"Robinson, Ty",PHI,17176,2025,,41921,,3123514,77,9,18688,Nebraska,288,95,193ab2af-e24e-4abc-aad7-196328445984,4,,988866000,4569586,,R
2025,SFO,DT,0,"West, CJ",SFO,17177,2025,,41916,,3164056,73,11,18702,Indiana,316,99,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,4,,1023854400,4686308,,R
2025,ARI,LB,0,"Simon, Cody",ARI,17178,2025,,41918,,3169584,74,13,18723,Ohio State,230,50,bb0b9a85-f3f0-40e5-86fe-0434494caf17,4,,1017637200,4429071,,R
2025,ATL,S,0,"Bowman, Billy",ATL,17179,2025,,41911,,26699909,70,16,18618,Oklahoma,194,33,4f423d1f-622b-45e7-a8c7-18d37d27978b,4,,1043816400,4431194,,R
2025,TBB,DE,0,"Walker, David",TBB,17180,2025,,41910,,28883913,74,19,18670,Central Arkansas,260,51,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,4,,960008400,5085355,,R
2025,CAR,S,0,"Ransom, Lathan",CAR,17181,2025,,41912,,3169620,72,20,18625,Ohio State,206,22,05179d37-cbaf-4ff1-9a24-c3d9194aab39,4,,1026792000,4429110,,R
2025,GBP,DE,0,"Sorrell, Barryn",GBP,17182,2025,,41924,,26730646,75,22,18666,Texas,256,99,6120d1a4-44bb-478d-8911-a7543418f1ad,4,,1040533200,4683643,,R
2025,LAC,DE,0,"Kennard, Kyle",LAC,17183,2025,,41890,,3162117,77,23,18668,South Carolina,254,54,83573dd8-c19e-4e20-9c3d-056418bf3842,4,,1008133200,4432333,,R
2025,WAS,WR,0,"Lane, Jaylin",WAS,17184,2025,,41920,,3162484,70,26,18643,Virginia Tech,196,83,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,4,,1020225600,4602667,,R
2025,BAL,LB,0,"Buchanan, Teddye",BAL,17185,2025,,41908,,3162246,74,27,18734,California,240,40,3dbb3f2f-f605-4a09-bced-2c45d985c994,4,,1033617600,4698244,,R
2025,NYJ,S,0,"Moore, Malachi",NYJ,17186,2025,,41895,,3170861,71,28,18631,Alabama,196,27,469e4a2a-d6f0-49fc-bd82-42e88356530a,4,,1000357200,4692024,,R
2025,NOS,CB,0,"Riley, Quincy",NOS,17187,2025,,41915,,3124979,71,29,18600,Louisville,195,29,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,4,,990853200,4428350,,R
2025,CHI,LB,0,"Hyppolite, Ruben",CHI,17188,2025,,41923,,,72,30,18814,Maryland,236,47,8da4c940-6483-46e7-af3b-c49e8d2355c7,4,,1000616400,4429970,,R
2025,DEN,DE,0,"Robinson, Quandarrius",DEN,17189,2025,,41889,,3170862,76,32,18676,Alabama,243,51,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,4,,989643600,4692048,,R
2025,LVR,DT,0,"Hemingway, Tonka",LVR,17190,2025,,41893,,3169805,74,33,18704,South Carolina,284,97,9808be58-a38d-463c-9d9c-537c0a03fb55,4,,1004504400,4429109,,R
2025,NEP,DT,0,"Farmer, Joshua",NEP,17191,2025,,41898,,26701499,75,35,18695,Florida State,312,92,541acdf2-8f7e-4543-b344-d7d4a0ce783b,4,,1042779600,4611993,,R
2025,SFO,WR,0,"Watkins, Jordan",SFO,17192,2025,,41917,,3164736,71,36,18647,Ole Miss,196,17,bd65c350-6044-415a-8749-e70a3b8f86e2,4,,1013749200,4431466,,R
2025,MIN,DE,0,"Ingram-Dawkins, Tyrion",MIN,17193,2025,,41925,,26694523,77,1,18693,Georgia,276,90,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,5,,1056600000,4629149,,R
2025,CAR,DT,0,"Jackson, Cam",CAR,17194,2025,,41926,,3166846,78,2,18686,Florida,328,55,194fc092-1fd9-4723-9bef-57658a002b76,5,,1028692800,4687513,,R
2025,SEA,DT,0,"Mills, Rylie",SEA,17195,2025,,41928,,3163334,77,4,18697,Notre Dame,290,98,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,5,,998283600,4430838,,R
2025,MIA,DT,0,"Phillips, Jordan",MIA,17196,2025,,41929,,28875263,75,5,18707,Maryland,305,94,b8c1665f-5e43-4370-88b8-a73a6dee7a23,5,,1088568000,4837188,,R
2025,PHI,CB,0,"McWilliams, Mac",PHI,17197,2025,,41931,,3167995,70,7,18604,UCF,191,22,c603e45d-8112-4553-be24-42c3e0d858b5,5,,1007010000,4689651,,R
2025,NEP,DE,0,"Swinson, Bradyn",NEP,17198,2025,,41932,,3163018,76,8,18660,LSU,255,43,84863fc2-015f-49b6-9d68-23cca7096d9c,5,,1025755200,4431424,,R
2025,LAR,DT,0,"Hamilton, Ty",LAR,17199,2025,,41934,,3169617,74,10,18690,Ohio State,299,57,cf6d1752-4c9d-4960-ba59-74cdd16c332a,5,,1018843200,4431118,,R
2025,MIA,CB,0,"Marshall, Jason",MIA,17200,2025,,41936,,26702648,72,12,18614,Florida,204,33,93c12de7-1d9c-44a3-aaf4-0382eae0d917,5,,1031284800,4432730,,R
2025,DAL,LB,0,"James, Shemar",DAL,17201,2025,,41938,,28900606,73,14,18731,Florida,222,50,5c012614-be18-4d9f-8134-112e40e5f54f,5,,1088049600,4685400,,R
2025,MIA,S,0,"Trader, Dante",MIA,17202,2025,,41941,,26699623,71,17,18630,Maryland,202,25,a4eabafc-a847-4a0d-8f67-28d3b422c14f,5,,1045112400,4431664,,R
2025,KCC,LB,0,"Bassa, Jeffrey",KCC,17203,2025,,41942,,26698017,74,18,18725,Oregon,235,31,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,5,,1032494400,4602389,,R
2025,TBB,DE,0,"Roberts, Elijah",TBB,17204,2025,,41943,,3168747,76,19,18675,SMU,295,95,5ab83529-db28-47c6-80a7-6d42401ddb51,5,,1009170000,4690795,,R
2025,LAC,WR,0,"Lambert-Smith, KeAndre",LAC,17205,2025,,41944,,3163041,73,20,18650,Auburn,182,84,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,5,,1003208400,4430870,,R
2025,GBP,DE,0,"Oliver, Collin",GBP,17206,2025,,41945,,26694511,74,21,18672,Oklahoma State,240,45,06b22647-5eb6-4e2b-9943-cda9758305c8,5,,1032753600,4683059,,R
2025,SFO,S,0,"Sigle, Marques",SFO,17207,2025,,41946,,3175295,71,22,18634,Kansas State,199,36,617c4aee-a205-49de-8a16-655bb6f08143,5,,1026964800,4693337,,R
2025,NYJ,LB,0,"Mauigoa, Francisco",NYJ,17208,2025,,41948,,26718821,74,24,18739,Miami (FL),233,51,8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,5,,1047877200,4700136,,R
2025,PIT,DT,0,"Black, Yahya",PIT,17209,2025,,41950,,3162512,77,26,18706,Iowa,336,78,9331aafb-e40a-4b33-8f8c-d2c1fb798782,5,,1019361600,4430947,,R
2025,CHI,CB,0,"Frazier, Zah",CHI,17210,2025,,41955,,3122147,75,31,18607,UTSA,186,20,8e4ef0be-4bc6-4569-b062-313e4179e02d,5,,970722000,4572685,,R
2025,BUF,S,0,"Hancock, Jordan",BUF,17211,2025,,41956,,26693514,72,32,18602,Ohio State,195,37,29c9a3bb-69ff-4c45-8db3-08ca6d558342,5,,1060660800,4596480,,R
2025,LAR,LB,0,"Paul, Chris",SEA,17212,2025,,41958,,26700940,72,34,18493,Ole Miss,222,54,6e74b967-c938-44d8-97df-c15086086938,5,,1036386000,4602943,,R
2025,BUF,TE,0,"Hawes, Jackson",BUF,17213,2025,,41959,,3135324,76,35,18538,Georgia Tech,253,85,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,5,,976078800,4573699,,R
2025,ARI,CB,0,"Burke, Denzel",ARI,17214,2025,,41960,,26696925,71,36,18596,Ohio State,190,29,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,5,,1036904400,4432668,,R
2025,SEA,RB,0,"Ouzts, Robbie",SEA,17215,2025,,41961,,26697728,75,37,18624,Alabama,274,40,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,5,,1031284800,4691688,,R
2025,NYJ,DE,0,"Baron, Tyler",NYJ,17216,2025,,41962,,3171903,76,38,18491,Miami (FL),258,94,8dcb1e01-e200-4ba0-be45-1dc8871d9838,5,,1003726800,4692555,,R
