year,draft_team,id,position,team,stats_global_id,name,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,rotowire_id,weight,college,sportsdata_id,draft_pick,height,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,DEN,16788,WR,NOS,0,"Vele, Devaughn",2024,,,41097,3121113,14,17975,210,Utah,2a638f35-a80a-46db-9722-12b49d45ab52,15,77,7,,881902800,4569559,,
2025,JAC,16789,DE,NOS,0,"Cole, Myles",2024,,,41108,2962394,59,17905,278,Texas Tech,0d50064b-8915-46b2-bdc8-7582a1a17f8b,16,78,7,,956984400,4365303,,
2025,HOU,16790,DE,HOU,0,"Byrd, Solomon",2024,,,41110,2962869,50,17956,250,USC,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,18,75,7,,944024400,4361689,,
2025,MIA,16792,WR,MIA,0,"Washington, Tahj",2024,,,41104,3122529,7,17978,174,USC,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,21,70,7,,989989200,4567506,,
2025,TEN,16793,LB,TEN,0,"Williams, James",2024,,,41112,26695415,52,17834,232,Miami (FL),3c58378b-d327-4d25-b2b9-1aead2975bcb,22,76,7,,1045285200,4431613,,
2025,CLE,16794,DT,NYJ,0,"Briggs, Jowon",2024,,,41116,3121131,92,18079,313,Cincinnati,0b366a95-a3a6-4044-a9de-b6bf78fb339e,23,73,7,,999320400,4426676,,
2025,DAL,16795,DT,FA,0,"Rogers, Justin",2024,,,41128,3171904,75,17827,325,Auburn,e81f7821-e28f-45aa-b771-b9112bf30449,24,74,7,,1000270800,4692185,,
2025,TBB,16796,TE,TBB,0,"Culp, Devin",2024,,,41120,2967413,82,17965,237,Washington,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,26,76,7,,949467600,4361112,,
2025,BAL,16798,S,TEN,0,"Kane, Sanoussi",2024,,,41119,3161806,21,18080,210,Purdue,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,30,71,7,,1002344400,4430118,,
2025,SFO,16799,LB,SFO,0,"Bethune, Tatum",2024,,,41123,3122324,48,17961,230,Florida State,5eb6ff1f-98c2-499b-9d11-37c3d1173993,31,73,7,,982558800,4426698,,
2025,TEN,16800,DE,TEN,0,"Harrell, Jaylen",2024,,,41113,3169482,92,17682,247,Michigan,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,32,76,7,,1020225600,4429058,,
2025,LAC,16801,WR,BAL,0,"Johnson, Cornelius",2024,,,41099,3133361,84,17051,212,Michigan,aef0e96a-d473-4991-9bb3-a9764d777a36,33,75,7,,975474000,4426479,,
2025,FA,16803,RB,TEN,0,"Watson, Blake",2024,,,41388,2963426,25,17915,195,Memphis,51f21920-0730-11ef-9a3c-99c1643e1512,,69,,,939877200,4361604,,
2025,FA,16804,QB,FA,0,"Reed, Austin",2024,,,41220,2967693,16,17980,214,Western Kentucky,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,,73,,,951195600,4368343,,
2025,FA,16806,WR,JAC,0,"Cephus, Joshua",2024,,,41411,3127909,80,17697,193,UTSA,4704e820-0740-11ef-969f-ef7a39469df5,,74,,,983768400,4426893,,
2025,FA,16807,TE,FA,0,"Holker, Dallin",2024,,,41180,2975555,85,17824,241,Colorado State,254a1f40-0572-11ef-8aed-f73fbdbd4575,,75,,,955083600,4373634,,
2025,FA,16809,WR,CAR,0,"Coker, Jalen",2024,,,41293,3163990,18,17976,213,Holy Cross,67977ab0-070b-11ef-978d-05d80704d329,,75,,,1004418000,4695883,,
2025,FA,16810,RB,LVR,0,"Collier, Chris",2024,,,41261,3161765,35,18118,203,Lock Haven,7fcfe130-06fc-11ef-9592-67ed152bdb91,,70,,,953874000,4698191,,
2025,FA,16811,RB,TBB,0,"Wiley, Michael",2024,,,41234,3128079,34,17670,209,Arizona,f2734220-0668-11ef-9381-bf0dc2a6d127,,72,,,973832400,4569156,,
2025,FA,16814,QB,FA,0,"Mordecai, Tanner",2024,,,41194,2965998,14,18088,218,Wisconsin,9872e720-057e-11ef-8f42-d1679459a166,,74,,,942037200,4360271,,
2025,FA,16815,LB,TEN,0,"Jacobs, Curtis",2024,,,41465,3168824,57,17896,241,Penn State,687dea60-07cc-11ef-ad8e-ffa665412428,,73,,,1014008400,4429097,,
2025,FA,16816,RB,HOU,0,"Brooks, British",2024,,,41480,2961993,44,18300,225,North Carolina,2ef88b80-07cf-11ef-96cf-876a6c13e638,,71,,,942901200,4373273,,
2025,FA,16817,DT,NEP,0,"Taylor, Leonard",2024,,,41335,26699689,96,17726,305,Miami (FL),cad27c20-071e-11ef-9fb1-eb76adac1fa7,,75,,,1022644800,4431598,,
2025,FA,16820,S,NYG,0,"Brade, Beau",2024,,,41241,3162341,25,17804,209,Maryland,48b4b770-06f2-11ef-b629-8d4815317755,,72,,,1012280400,4429291,,
2025,FA,16821,WR,BAL,0,"Wade, Dayton",2024,,,41262,3121829,82,18127,184,Ole Miss,923bd7f0-06fe-11ef-b95c-81e74d9949b8,,69,,,968389200,4428763,,
2025,FA,16822,WR,FA,0,"White, David",2024,,,41522,28910909,16,17939,200,Western Carolina,96467d20-07e2-11ef-b227-fd8634559ae4,,76,,,963896400,5089537,,
2025,FA,16828,LB,CAR,0,"Njongmeta, Maema",2024,,,41336,3131726,45,17964,232,Wisconsin,38c63ba0-0723-11ef-acb3-9348ceb755d6,,72,,,984114000,4428125,,
2025,FA,16831,TE,TEN,0,"Martin-Robinson, David",2024,,,41662,2962690,88,18301,247,Temple,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,,75,,,946184400,4360978,,
2025,FA,16832,DT,FA,0,"Payne, Pheldarius",2024,,,41483,3162010,69,18054,275,Virginia Tech,c87a2ed0-07cf-11ef-b825-9970b6b36a88,,75,,,963550800,4686263,,
2025,FA,16833,WR,FA,0,"Griffin, Lideatrick",2024,,,41163,3171022,22,17973,181,Mississippi State,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,,70,,,980226000,4429153,,
2025,FA,16834,WR,PIT,0,"Burgess, Cole",2024,,,41502,29362393,17,18281,198,SUNY-Cortland,efe48d60-07db-11ef-8ada-f18c6785cc00,,73,,,950245200,5192448,,
2025,FA,16836,LB,DEN,0,"Bailey, Levelle",2024,,,41395,3121678,56,18343,225,Fresno State,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,,74,,,975906000,4428241,,
2025,FA,16837,WR,CIN,0,"Johnson, Xavier",2024,,,41274,2984078,89,18295,204,Ohio State,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,,73,,,926398800,4385430,,
2025,FA,16838,TE,NOS,0,"Pline, Mason",2024,,,41368,29176455,85,18328,260,Furman,b0f28450-0726-11ef-87d2-b788a7a4a635,,79,,,949726800,4911517,,
2025,FA,16839,TE,NEP,0,"Westover, Jack",2024,,,41352,2964293,87,18083,245,Washington,22926aa0-0725-11ef-bcfc-752f39cb55fa,,74,,,928904400,4361100,,
2025,FA,16840,WR,FA,0,"Stoops, Drake",2024,,,41453,2961345,6,18188,189,Oklahoma,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,,70,,,929509200,4360282,,
2025,FA,16841,LB,FA,0,"Gant, Dallas",2024,,,41196,2967081,57,18060,224,Toledo,513ce4c0-0581-11ef-87fc-5d57216b511b,,74,,,958453200,4361348,,
2025,FA,16843,PK,LAR,0,"Mevis, Harrison",2024,,,41312,3162619,45,17921,243,Missouri,663ada70-0717-11ef-94de-1b2fbd1e412b,,71,,,1017205200,4574716,,
2025,FA,16846,PK,DET,0,"Bates, Jake",2023,,,40835,3173439,39,17376,202,Arkansas,3a724be0-3075-11ee-bdab-4565792ee2a3,,70,,,920437200,4689936,,
2025,FA,16848,PK,NYG,0,"McAtamney, Jude",2024,,,41686,28922958,99,18294,205,Rutgers,59390ff0-0eeb-11ef-966f-a152cdc308bf,,74,,,957848400,5092436,,
2025,FA,16849,WR,FA,0,"Owens, Terique",2024,,,41195,3124921,83,18087,200,Missouri State,d4855cb0-057f-11ef-bf97-c57510b0ddc1,,75,,,938235600,4571579,,
2025,FA,16850,RB,DET,0,"Saylors, Jacob",2023,,,40474,2976071,48,17584,195,East Tennessee State,99a7f770-ea18-11ed-a93b-a93886fe0bfd,,71,,,984027600,4383429,,
2025,FA,16851,PN,FA,0,"Browning, Jack",2024,,,41280,26700793,5,18311,190,San Diego State,ddd2e220-0709-11ef-8cb5-b5238826fa26,,71,,,1005714000,4876013,,
2025,FA,16854,TE,GBP,0,"Castles, McCallan",2024,,,41373,2964061,46,18195,252,Tennessee,302dded0-072d-11ef-bb54-e981db140060,,77,,,944197200,4372741,,
2025,FA,16856,WR,FA,0,"McAllister, Tyreik",2022,,,34573,2886764,13,16476,185,Charleston (WV),2a77de20-d253-11ec-b16e-cf7159baf83d,,70,,,891925200,4589248,,
2025,FA,16858,WR,NOS,0,"Tipton, Mason",2024,,,41188,3135304,15,18107,187,Yale,91918b20-0572-11ef-96c1-f73e6ad39631,,71,,,970030800,4573697,,
2025,FA,16860,RB,FA,0,"Williams, D.J.",2024,,,41299,3122835,30,18309,225,Arizona,38f29610-0713-11ef-80af-99b01a8e5b02,,72,,,974264400,4567216,,
2025,FA,16861,LB,FA,0,"Johnson, Dyontae",2023,,,40536,2961009,54,17516,230,Toledo,acfda840-eb96-11ed-8278-218e0ede5943,,74,,,970117200,4362280,,
2025,LVR,16863,WR,FA,0,"Keyton, Ramel",2024,,,41162,3123657,82,18085,191,Tennessee,fa040100-0500-11ef-a92c-7305b2360f34,,74,,,968907600,4426399,,
2025,FA,16864,RB,ATL,0,"Washington, Carlos",2023,,,40420,2867377,26,17465,210,Southeastern Louisiana,43670880-e8f9-11ed-a4c3-31452e24a6c7,,71,,,914648400,4248425,,
2025,FA,16865,CB,NOS,0,"Bishop, Beanie",2024,,,41136,2964315,31,17933,182,West Virginia,c20acbf0-04f9-11ef-8561-b171b26383e5,,69,,,945406800,4363052,,
2025,FA,16868,QB,SFO,0,"Martinez, Adrian",2023,,,40299,2966360,15,17266,220,Kansas State,e95a83c0-e6f6-11ed-88d6-7977d3a68019,,74,,,947221200,4361182,,
2025,FA,16869,DE,MIN,0,"Richter, Bo",2024,,,41216,26718629,54,18182,248,Air Force,ee995e00-0591-11ef-bf22-39578731379d,,73,,,966142800,4875564,,
2025,FA,16870,LB,LAR,0,"Speights, Omar",2024,,,41449,3122472,48,17914,228,LSU,c24e8e40-07c3-11ef-b253-11c65affe8a4,,73,,,983509200,4428550,,
2025,FA,16871,RB,NOS,0,"Wheeler, Ian",2024,,,41322,3126061,33,18260,206,Howard,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,,70,,,1000530000,4579554,,
2025,FA,16872,LB,BUF,0,"Andreessen, Joe",2024,,,41696,2960877,44,18329,232,Buffalo,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,,73,,,949899600,4366349,,
2025,FA,16873,PK,FA,0,"Narveson, Brayden",2024,,,41235,2964952,44,18303,215,North Carolina State,4ba68790-06ef-11ef-86ff-fd9ee14639a0,,71,,,938494800,4361765,,
2025,FA,16874,PK,FA,0,"Hale, Alex",2024,,,41741,2963565,16,18429,203,Oklahoma State,c0f5daf0-5505-11ef-b7e3-6370a6e73976,,73,,,899442000,4361831,,
2025,FA,16875,DT,NYG,0,"Chatman, Elijah",2024,,,41634,3125114,94,18333,278,SMU,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,,72,,,975992400,4429392,,
2025,FA,16876,QB,FA,0,"Bean, Jason",2024,,,41479,2962302,12,18266,196,Kansas,a6172a30-07d1-11ef-9660-238a22e41658,,74,,,928904400,4360900,,
2025,FA,16877,WR,CLE,0,"Davis, Kaden",2022,,,34569,2886881,89,16472,193,Northwest Missouri State,acb316b0-d24f-11ec-b16e-cf7159baf83d,,73,,,906699600,5065495,,
2025,FA,16878,CB,DAL,0,"Steward, Reddy",2024,,,41330,3125038,20,18259,178,Troy,53ca5630-071d-11ef-9523-7119a13023a1,,71,,,988952400,4428584,,
2025,FA,16879,WR,FA,0,"Allen, Kazmeir",2023,,,40311,2962093,22,16775,176,UCLA,79db66b0-e75d-11ed-ad1e-4d786886cff5,,68,,,951800400,4367180,,
2025,FA,16880,S,WAS,0,"Owens, Tyler",2024,,,41222,3127028,40,17999,213,Texas Tech,782d0d60-0655-11ef-bea4-a5fd3793027b,,74,,,989643600,4572460,,
2025,FA,16882,QB,JAC,0,"Bradley, Carter",2024,,,41133,2961526,14,17918,213,South Alabama,30ee4a00-04fb-11ef-bec6-79d1846dfa68,,75,,,952578000,4362260,,
2025,FA,16883,WR,TBB,0,"Johnson, Kameron",2024,,,41300,29380891,19,18307,170,Barton,94c41960-0712-11ef-b01e-875e1e5d6ffb,,70,,,1016341200,5097554,,
2025,FA,16884,DE,NEP,0,"Gainer, Amari",2024,,,41160,2965097,53,18140,232,North Carolina,eaa99000-04fe-11ef-8bc5-45a7fe95a203,,75,,,961650000,4360469,,
2025,FA,16885,CB,HOU,0,"Codrington, Brandon",2024,,,41579,3138177,29,18225,185,North Carolina Central,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,,69,,,974437200,4576069,,
2025,FA,16886,PN,FA,0,"Hayball, Matthew",2024,,,41178,3137158,43,18106,189,Vanderbilt,bf54e530-0571-11ef-928d-f38123af817d,,72,,,858142800,4571597,,
2025,FA,16887,PN,CIN,0,"Rehkow, Ryan",2024,,,41471,3162224,8,18230,235,BYU,57633980-07cf-11ef-b13e-a3ae804c7cd8,,76,,,905490000,4608820,,
2025,FA,16888,DT,MIN,0,"Taimani, Taki",2024,,,41218,2965804,94,18184,309,Oregon,53ab1910-0596-11ef-9ab5-875e1d93ea64,,73,,,939186000,4361114,,
2025,FA,16889,CB,MIA,0,"Duck, Storm",2024,,,41429,3122721,36,18276,195,Louisville,84cde2b0-07c2-11ef-95e1-89469c9b9880,,72,,,976856400,4427103,,
2025,FA,16890,CB,MIN,0,"McGlothern, Dwight",2024,,,41210,3162450,29,17992,185,Arkansas,0b114d80-0584-11ef-8549-c35bdee1a640,,74,,,1012971600,4429128,,
2025,FA,16891,DE,SEA,0,"Sheriff, Jamie",0,,,41739,3162067,50,18428,254,South Alabama,7293eba0-5423-11ef-921f-9d5e2bfaf044,,73,,,966574800,4685984,,
2025,FA,16892,CB,CAR,0,"Funderburk, Tyrek",2024,,,41289,2963546,24,18061,185,Appalachian State,8c1e02f0-0706-11ef-83ee-df242a895580,,72,,,975387600,4367330,,
2025,FA,16893,DE,NYJ,0,"Watts, Eric",2024,,,41541,3122302,58,17954,277,UConn,5fce55c0-097b-11ef-82af-530a0ea88666,,77,,,970376400,4569016,,
2025,FA,16894,DE,NYJ,0,"McGregor, Braiden",2024,,,41328,3169492,55,17816,267,Michigan,8eae21b0-071c-11ef-a3c0-935b79634141,,78,,,994914000,4429005,,
2025,FA,16895,CB,CLE,0,"Williams, Dee",2024,,,41347,28873388,33,18198,190,Tennessee,df6f0e80-0720-11ef-a8c3-23b7b64398c0,,70,,,944456400,5081362,,
2025,FA,16896,PK,IND,0,"Shrader, Spencer",2024,,,41499,3131541,3,18268,201,Notre Dame,2d7fa2f0-07d6-11ef-b188-b11373ae105b,,74,,,927090000,4571557,,
2025,FA,16897,CB,NYG,0,"Payton, Rico",2024,,,41190,2962758,36,18110,182,Pittsburg State,c3046dc0-0573-11ef-b660-4d07270c2b35,,72,,,943765200,4368350,,
2025,FA,16898,TE,WAS,0,"Yankoff, Colson",2024,,,41233,2961827,41,18160,225,UCLA,8344b150-0667-11ef-8407-311b2612bbe3,,76,,,951886800,4361088,,
2025,FA,16900,S,NEP,0,"Pettus, Dell",2024,,,41413,3125012,24,18149,200,Troy,48abbb80-075a-11ef-a2f5-8dc558cf6193,,71,,,991458000,4428232,,
2025,FA,16901,DT,FA,0,"Peevy, Jayden",2022,,,34465,2864942,62,16127,308,Texas A&M,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,,77,,,936334800,4240927,,
2025,FA,16907,CB,KCC,0,"Roland-Wallace, Chris",2024,,,41498,3123411,30,17991,202,USC,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,,71,,,1006491600,4428383,,
2025,FA,16911,LB,NOS,0,"Stalbird, Isaiah",2024,,,41184,2966354,44,18111,215,South Dakota State,2cd70910-0574-11ef-b715-3db186b90a94,,73,,,963896400,4361194,,
2025,FA,16912,S,LAR,0,"McCollough, Jaylen",2024,,,41447,3122957,2,18385,202,Tennessee,e3f6e380-07c3-11ef-8c61-79ad930f01f9,,72,,,971326800,4427120,,
2025,FA,16913,CB,NEP,0,"Woods, Charles",2024,,,4368113,2966834,21,18387,185,SMU,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,,71,,,961218000,4368113,,
2025,FA,16916,S,NYJ,0,"Smith, Keidron",2023,,,40654,2964028,43,16806,210,Kentucky,01831580-f0dd-11ed-b8be-811e1be6b8e1,,74,,,941432400,4372418,,
2025,FA,16919,TE,PHI,0,"Jenkins, E.J.",2023,,,40550,2820917,84,17218,245,Georgia Tech,626a1dd0-ebab-11ed-bb4c-e536974648f2,,78,,,910069200,4248557,,
2025,FA,16922,CB,NYG,0,"Green, Art",2023,,,40697,3162036,35,17360,200,Houston,6dcf20a0-f31f-11ed-93d5-0b07c9520235,,74,,,956984400,4689674,,
2025,FA,16923,DE,DEN,0,"Tillman, Dondrea",2023,,,41728,2939991,92,18416,247,Indiana (PA),7bae5c30-2d76-11ef-965b-a7cea7da527b,,76,,,893912400,5216101,,
2025,FA,16925,DE,TEN,0,"Gaye, Ali",2023,,,40293,2815169,99,16786,265,LSU,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,,78,,,880779600,4243321,,
2025,FA,16926,LB,CLE,0,"Reid, Winston",2022,,,41367,2869459,59,18292,225,Weber State,f3790430-072a-11ef-a3a3-25be50b73d84,,72,,,933656400,4251125,,
2025,FA,16927,DT,MIN,0,"Redmond, Jalen",2024,,,40572,2967242,61,17118,291,Oklahoma,15a85030-ec59-11ed-ae91-5be3a63bf6e6,,75,,,921214800,4360277,,
2025,FA,16928,S,DET,0,"Harper, Thomas",2024,,,41146,3121929,34,18134,189,Notre Dame,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,,70,,,973400400,4569323,,
2025,FA,16932,RB,FA,0,"Shampklin, Aaron",2022,,,34594,2820186,33,16367,195,Harvard,c09be300-d30d-11ec-8b77-45b1765fd110,,70,,,940222800,4248068,,
2025,FA,16933,S,CAR,0,"Richardson, Demani",2024,,,41310,3131658,36,18002,215,Texas A&M,325fd170-0716-11ef-ba1c-2110081547cc,,73,,,970894800,4426926,,
2025,FA,16940,TE,CLE,0,"Whiteheart, Blake",2023,,,40433,2964419,86,17130,250,Wake Forest,9a8395a0-e900-11ed-9cad-a989770811a8,,76,,,953701200,4362018,,
2025,FA,16942,DT,SFO,0,"Anderson, Evan",2024,,,41208,3164645,58,17875,326,Florida Atlantic,3a8c7440-0584-11ef-a728-9b9d81627453,,75,,,1013662800,4612182,,
2025,FA,16949,WR,CAR,0,"Tremayne, Brycen",2023,,,40407,2967463,87,17330,212,Stanford,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,,76,,,942901200,4360763,,
2025,FA,16954,CB,LAR,0,"Wallace, Josh",2024,,,41452,3131623,30,17937,189,Michigan,424e1560-07c5-11ef-96b2-79ba17dd049f,,72,,,962773200,4572371,,
2025,FA,16956,LB,FA,0,"Grier, Antonio",2024,,,41285,3123999,48,18397,230,Arkansas,07c08e00-0707-11ef-ba08-630d43080ab3,,73,,,948171600,4360864,,
2025,FA,16957,RB,NEP,0,"Jennings, Terrell",2024,,,41713,3133899,26,18368,217,Florida A&M,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,,72,,,983422800,4427600,,
2025,FA,16958,WR,NYG,0,"Miller, Ryan",2023,,,40676,2964726,81,17271,221,Furman,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,,74,,,951022800,4369466,,
2025,FA,16961,DE,FA,0,"Ukwu, Isaac",2024,,,41422,2816338,45,18342,270,Ole Miss,62c1edd0-07bb-11ef-b652-d170f32aa0ff,,75,,,916290000,4249608,,
2025,FA,16962,TE,CLE,0,"Bates, Brenden",2024,,,41675,2963924,82,18253,255,Kentucky,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,,77,,,940136400,4362603,,
2025,FA,16964,WR,FA,0,"Jackson, Jermaine",2024,,,4698301,26717777,80,18104,170,Idaho,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,,67,,,959922000,4698301,,
2025,FA,16967,LB,CAR,0,"Windmon, Jacoby",2024,,,41165,3122011,41,18082,250,Michigan State,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,,74,,,998283600,4428909,,
2025,FA,16974,S,NYJ,0,"Monroe, Jarius",2024,,,41357,3123862,25,18207,205,Tulane,e12dc6c0-0726-11ef-9140-5d66d58415b8,,74,,,970808400,4430182,,
2025,FA,16975,WR,TEN,0,"Oliver, Bryce",2024,,,41251,2967309,80,18302,214,Youngstown State,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,,73,,,958712400,4362617,,
2025,FA,16976,CB,ATL,0,"Brooks, Natrone",2023,,,40745,3170353,35,17623,175,Southern Miss,5068d7b0-f368-11ed-b622-936c98a846ff,,71,,,945406800,4689989,,
2025,FA,16978,Coach,FA,0,"Rizzi, Darren",0,,,,,,,,,,,,,,,,,
2025,FA,16979,TE,CIN,0,"Grandy, Cam",2024,,,41353,29148608,85,18284,253,Illinois State,8e6c6eb0-0725-11ef-b490-715b3492492e,,77,,,942987600,4700712,,
2025,FA,16982,CB,DAL,0,"Butler, Josh",2023,,,40829,2186419,31,17650,182,Michigan State,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,,72,,,848898000,3929814,,
2025,FA,16986,TE,DAL,0,"Fant, Princeton",2023,,,40778,2865409,85,17135,235,Tennessee,4b51e190-f674-11ed-88a9-a32a17c14014,,74,,,921128400,4242442,,
2025,FA,16998,TE,FA,0,"Cupp, Baylor",0,,,41556,3122788,17,17018,243,Texas Tech,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,,78,,,957934800,4426364,,
2025,FA,17000,LB,CIN,0,"Heyward, Shaka",2023,,,40488,2966055,50,17171,238,Duke,770482a0-eac3-11ed-b0fb-af4f3941e6b7,,75,,,956120400,4360413,,
2025,FA,17001,S,TEN,0,"Brooks, Kendell",2023,,,40426,26696270,33,17480,206,Michigan State,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,,72,,,952059600,4585317,,
2025,FA,17010,LB,NYG,0,"Bozeman, Swayze",2024,,,41554,3122038,27,18220,230,Southern Miss,7dadd460-0a45-11ef-829a-8b9f8c151637,,73,,,909982800,4570546,,
2025,FA,17011,WR,HOU,0,"Wayne, Jared",2023,,,40288,3126867,14,16847,210,Pittsburgh,28c09980-e6ea-11ed-8605-b736dbb934f2,,75,,,970894800,4430681,,
2025,FA,17015,CB,NEP,0,"Battle, Miles",2024,,,41493,2963794,35,18219,197,Utah,4c37a420-07d8-11ef-81cc-1d1360eb1da8,,75,,,946962000,4372413,,
2025,FA,17016,DE,TEN,0,"Jones, Truman",2023,,,40559,2963213,54,17289,255,Harvard,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,,75,,,958194000,4367828,,
2025,FA,17020,CB,GBP,0,"Bartholomew, Shemar",2024,,,41532,2964086,27,18200,200,Georgia Southern,25449550-0975-11ef-bde2-2bfe04e0121e,,73,,,960267600,4371336,,
2025,FA,17027,Coach,CHI,0,"Johnson, Ben",0,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,516171600,,,
2025,FA,17028,Coach,DAL,0,"Schottenheimer, Brian",0,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,119595600,,,
2025,FA,17029,Coach,JAC,0,"Coen, Liam",0,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,500274000,,,
2025,TEN,17030,QB,TEN,0,"Ward, Cam",2025,,,41786,3168422,1,16997,219,Miami (FL),3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,74,1,,1022299200,4688380,,R
2025,CLE,17031,QB,CLE,0,"Sanders, Shedeur",2025,,,41930,26710004,12,18479,212,Colorado,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,6,74,5,,1013058000,4432762,,R
2025,NYG,17032,QB,NYG,0,"Dart, Jaxson",2025,,,41810,26694019,6,18574,223,Ole Miss,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,25,74,1,,1052798400,4689114,,R
2025,SEA,17033,QB,SEA,0,"Milroe, Jalen",2025,,,41882,26694943,6,18477,216,Alabama,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,28,74,3,,1039755600,4432734,,R
2025,MIA,17034,QB,MIA,0,"Ewers, Quinn",2025,,,42037,26746721,14,18505,209,Texas,d89f0384-21a6-44e4-8aa6-324cb2103bf6,15,74,7,,1052798400,4889929,,R
2025,IND,17035,QB,IND,0,"Leonard, Riley",2025,,,41968,26699092,15,18513,213,Notre Dame,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,13,76,6,,1031889600,4683423,,R
2025,PIT,17036,QB,PIT,0,"Howard, Will",2025,,,41989,3162310,18,18512,236,Ohio State,b8a1b579-3a7e-4858-960b-fbfaca8de613,9,76,6,,1001307600,4429955,,R
2025,CLE,17037,QB,CLE,0,"Gabriel, Dillon",2025,,,41861,3121534,5,18496,205,Oregon,299d4fe8-188c-43d1-95d3-8a8f103da5c5,30,71,3,,977979600,4427238,,R
2025,PHI,17038,QB,GBP,0,"McCord, Kyle",2025,,,41971,26702687,19,18498,218,Syracuse,451c7689-4fc2-410a-a33f-22dfa2ab37d4,5,75,6,,1032408000,4433971,,R
2025,NOS,17039,QB,NOS,0,"Shough, Tyler",2025,,,41825,2964064,6,17037,219,Louisville,94b8f9e1-3109-4429-8f71-4f79d7588237,8,77,2,,938494800,4360689,,R
2025,FA,17040,QB,NYJ,0,"Cook, Brady",2025,,,42229,3163207,4,18482,215,Missouri,4916c770-2501-11f0-aed8-c154e65d4269,,74,,,1002862800,4429435,,R
2025,SFO,17041,QB,SFO,0,"Rourke, Kurtis",2025,,,42009,3122216,4,18565,220,Indiana,1b412617-dee5-4c07-bdfc-e26eeff7fe80,11,76,7,,972450000,4430431,,R
2025,LVR,17042,RB,LVR,0,"Jeanty, Ashton",2025,,,41791,28874008,2,18487,208,Boise State,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,6,68,1,,1070341200,4890973,,R
2025,NEP,17043,RB,NEP,0,"Henderson, TreVeyon",2025,,,41823,26699547,32,18517,202,Ohio State,0d9788e6-03ee-416d-8ba2-deb57037d209,6,70,2,,1035259200,4432710,,R
2025,LAC,17044,RB,LAC,0,"Hampton, Omarion",2025,,,41807,28908905,8,18445,220,North Carolina,3e1b7908-79ee-4a23-97b9-5190725a2e5e,22,72,1,,1047790800,4685382,,R
2025,NYG,17045,RB,NYG,0,"Skattebo, Cam",2025,,,41922,26697012,44,18514,215,Arizona State,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,3,71,4,,1012885200,4696981,,R
2025,NOS,17046,RB,NOS,0,"Neal, Devin",2025,,,41972,26703005,30,18521,213,Kansas,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,8,71,6,,1060660800,4682652,,R
2025,CLE,17047,RB,CLE,0,"Sampson, Dylan",2025,,,41907,28912068,22,18467,200,Tennessee,6ea71d26-623a-4178-a93a-215678244902,24,68,4,,1095134400,5081397,,R
2025,PIT,17048,RB,PIT,0,"Johnson, Kaleb",2025,,,41881,28875572,20,18515,224,Iowa,9738de9a-7626-460f-a786-28433ef70a1f,19,73,3,,1060833600,4819231,,R
