year,stats_global_id,draft_team,draft_year,id,team,position,name,twitter_username,cbs_id,fleaflicker_id,stats_id,rotowire_id,height,sportsdata_id,jersey,draft_pick,draft_round,college,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,FA,2024,16860,FA,RB,"Williams, D.J.",,3122835,,41299,18309,72,38f29610-0713-11ef-80af-99b01a8e5b02,30,,,Arizona,225,974264400,,4567216,,
2025,0,FA,2023,16861,FA,LB,"Johnson, Dyontae",,2961009,,40536,17516,74,acfda840-eb96-11ed-8278-218e0ede5943,54,,,Toledo,230,970117200,,4362280,,
2025,0,LVR,2024,16863,FA,WR,"Keyton, Ramel",,3123657,,41162,18085,74,fa040100-0500-11ef-a92c-7305b2360f34,82,,,Tennessee,191,968907600,,4426399,,
2025,0,FA,2023,16864,ATL,RB,"Washington, Carlos",,2867377,,40420,17465,71,43670880-e8f9-11ed-a4c3-31452e24a6c7,26,,,Southeastern Louisiana,210,914648400,,4248425,,
2025,0,FA,2024,16865,NOS,CB,"Bishop, Beanie",,2964315,,41136,17933,69,c20acbf0-04f9-11ef-8561-b171b26383e5,31,,,West Virginia,182,945406800,,4363052,,
2025,0,FA,2023,16868,SFO,QB,"Martinez, Adrian",,2966360,,40299,17266,74,e95a83c0-e6f6-11ed-88d6-7977d3a68019,15,,,Kansas State,220,947221200,,4361182,,
2025,0,FA,2024,16869,MIN,DE,"Richter, Bo",,26718629,,41216,18182,73,ee995e00-0591-11ef-bf22-39578731379d,54,,,Air Force,248,966142800,,4875564,,
2025,0,FA,2024,16870,LAR,LB,"Speights, Omar",,3122472,,41449,17914,73,c24e8e40-07c3-11ef-b253-11c65affe8a4,48,,,LSU,228,983509200,,4428550,,
2025,0,FA,2024,16871,NOS,RB,"Wheeler, Ian",,3126061,,41322,18260,70,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,33,,,Howard,206,1000530000,,4579554,,
2025,0,FA,2024,16872,BUF,LB,"Andreessen, Joe",,2960877,,41696,18329,73,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,44,,,Buffalo,232,949899600,,4366349,,
2025,0,FA,2024,16873,FA,PK,"Narveson, Brayden",,2964952,,41235,18303,71,4ba68790-06ef-11ef-86ff-fd9ee14639a0,44,,,North Carolina State,215,938494800,,4361765,,
2025,0,FA,2024,16874,FA,PK,"Hale, Alex",,2963565,,41741,18429,73,c0f5daf0-5505-11ef-b7e3-6370a6e73976,16,,,Oklahoma State,203,899442000,,4361831,,
2025,0,FA,2024,16875,NYG,DT,"Chatman, Elijah",,3125114,,41634,18333,72,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,94,,,SMU,278,975992400,,4429392,,
2025,0,FA,2024,16876,FA,QB,"Bean, Jason",,2962302,,41479,18266,74,a6172a30-07d1-11ef-9660-238a22e41658,12,,,Kansas,196,928904400,,4360900,,
2025,0,FA,2022,16877,CLE,WR,"Davis, Kaden",,2886881,,34569,16472,73,acb316b0-d24f-11ec-b16e-cf7159baf83d,89,,,Northwest Missouri State,193,906699600,,5065495,,
2025,0,FA,2024,16878,DAL,CB,"Steward, Reddy",,3125038,,41330,18259,71,53ca5630-071d-11ef-9523-7119a13023a1,20,,,Troy,178,988952400,,4428584,,
2025,0,FA,2023,16879,FA,WR,"Allen, Kazmeir",,2962093,,40311,16775,68,79db66b0-e75d-11ed-ad1e-4d786886cff5,22,,,UCLA,176,951800400,,4367180,,
2025,0,FA,2024,16880,WAS,S,"Owens, Tyler",,3127028,,41222,17999,74,782d0d60-0655-11ef-bea4-a5fd3793027b,40,,,Texas Tech,213,989643600,,4572460,,
2025,0,FA,2024,16882,JAC,QB,"Bradley, Carter",,2961526,,41133,17918,75,30ee4a00-04fb-11ef-bec6-79d1846dfa68,14,,,South Alabama,213,952578000,,4362260,,
2025,0,FA,2024,16883,TBB,WR,"Johnson, Kameron",,29380891,,41300,18307,70,94c41960-0712-11ef-b01e-875e1e5d6ffb,19,,,Barton,170,1016341200,,5097554,,
2025,0,FA,2024,16884,NEP,DE,"Gainer, Amari",,2965097,,41160,18140,75,eaa99000-04fe-11ef-8bc5-45a7fe95a203,53,,,North Carolina,232,961650000,,4360469,,
2025,0,FA,2024,16885,HOU,CB,"Codrington, Brandon",,3138177,,41579,18225,69,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,29,,,North Carolina Central,185,974437200,,4576069,,
2025,0,FA,2024,16886,FA,PN,"Hayball, Matthew",,3137158,,41178,18106,72,bf54e530-0571-11ef-928d-f38123af817d,43,,,Vanderbilt,189,858142800,,4571597,,
2025,0,FA,2024,16887,CIN,PN,"Rehkow, Ryan",,3162224,,41471,18230,76,57633980-07cf-11ef-b13e-a3ae804c7cd8,8,,,BYU,235,905490000,,4608820,,
2025,0,FA,2024,16888,MIN,DT,"Taimani, Taki",,2965804,,41218,18184,73,53ab1910-0596-11ef-9ab5-875e1d93ea64,94,,,Oregon,309,939186000,,4361114,,
2025,0,FA,2024,16889,MIA,CB,"Duck, Storm",,3122721,,41429,18276,72,84cde2b0-07c2-11ef-95e1-89469c9b9880,36,,,Louisville,195,976856400,,4427103,,
2025,0,FA,2024,16890,MIN,CB,"McGlothern, Dwight",,3162450,,41210,17992,74,0b114d80-0584-11ef-8549-c35bdee1a640,29,,,Arkansas,185,1012971600,,4429128,,
2025,0,FA,0,16891,SEA,DE,"Sheriff, Jamie",,3162067,,41739,18428,73,7293eba0-5423-11ef-921f-9d5e2bfaf044,50,,,South Alabama,254,966574800,,4685984,,
2025,0,FA,2024,16892,CAR,CB,"Funderburk, Tyrek",,2963546,,41289,18061,72,8c1e02f0-0706-11ef-83ee-df242a895580,24,,,Appalachian State,185,975387600,,4367330,,
2025,0,FA,2024,16893,NYJ,DE,"Watts, Eric",,3122302,,41541,17954,77,5fce55c0-097b-11ef-82af-530a0ea88666,58,,,UConn,277,970376400,,4569016,,
2025,0,FA,2024,16894,NYJ,DE,"McGregor, Braiden",,3169492,,41328,17816,78,8eae21b0-071c-11ef-a3c0-935b79634141,55,,,Michigan,267,994914000,,4429005,,
2025,0,FA,2024,16895,CLE,CB,"Williams, Dee",,28873388,,41347,18198,70,df6f0e80-0720-11ef-a8c3-23b7b64398c0,33,,,Tennessee,190,944456400,,5081362,,
2025,0,FA,2024,16896,IND,PK,"Shrader, Spencer",,3131541,,41499,18268,74,2d7fa2f0-07d6-11ef-b188-b11373ae105b,3,,,Notre Dame,201,927090000,,4571557,,
2025,0,FA,2024,16897,NYG,CB,"Payton, Rico",,2962758,,41190,18110,72,c3046dc0-0573-11ef-b660-4d07270c2b35,36,,,Pittsburg State,182,943765200,,4368350,,
2025,0,FA,2024,16898,WAS,TE,"Yankoff, Colson",,2961827,,41233,18160,76,8344b150-0667-11ef-8407-311b2612bbe3,41,,,UCLA,225,951886800,,4361088,,
2025,0,FA,2024,16900,NEP,S,"Pettus, Dell",,3125012,,41413,18149,71,48abbb80-075a-11ef-a2f5-8dc558cf6193,24,,,Troy,200,991458000,,4428232,,
2025,0,FA,2022,16901,FA,DT,"Peevy, Jayden",,2864942,,34465,16127,77,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,62,,,Texas A&M,308,936334800,,4240927,,
2025,0,FA,2024,16907,KCC,CB,"Roland-Wallace, Chris",,3123411,,41498,17991,71,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,30,,,USC,202,1006491600,,4428383,,
2025,0,FA,2024,16911,NOS,LB,"Stalbird, Isaiah",,2966354,,41184,18111,73,2cd70910-0574-11ef-b715-3db186b90a94,44,,,South Dakota State,215,963896400,,4361194,,
2025,0,FA,2024,16912,LAR,S,"McCollough, Jaylen",,3122957,,41447,18385,72,e3f6e380-07c3-11ef-8c61-79ad930f01f9,2,,,Tennessee,202,971326800,,4427120,,
2025,0,FA,2024,16913,NEP,CB,"Woods, Charles",,2966834,,4368113,18387,71,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,21,,,SMU,185,961218000,,4368113,,
2025,0,FA,2023,16916,NYJ,S,"Smith, Keidron",,2964028,,40654,16806,74,01831580-f0dd-11ed-b8be-811e1be6b8e1,43,,,Kentucky,210,941432400,,4372418,,
2025,0,FA,2023,16919,PHI,TE,"Jenkins, E.J.",,2820917,,40550,17218,78,626a1dd0-ebab-11ed-bb4c-e536974648f2,84,,,Georgia Tech,245,910069200,,4248557,,
2025,0,FA,2023,16922,NYG,CB,"Green, Art",,3162036,,40697,17360,74,6dcf20a0-f31f-11ed-93d5-0b07c9520235,35,,,Houston,200,956984400,,4689674,,
2025,0,FA,2023,16923,DEN,DE,"Tillman, Dondrea",,2939991,,41728,18416,76,7bae5c30-2d76-11ef-965b-a7cea7da527b,92,,,Indiana (PA),247,893912400,,5216101,,
2025,0,FA,2023,16925,TEN,DE,"Gaye, Ali",,2815169,,40293,16786,78,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,99,,,LSU,265,880779600,,4243321,,
2025,0,FA,2022,16926,CLE,LB,"Reid, Winston",,2869459,,41367,18292,72,f3790430-072a-11ef-a3a3-25be50b73d84,59,,,Weber State,225,933656400,,4251125,,
2025,0,FA,2024,16927,MIN,DT,"Redmond, Jalen",,2967242,,40572,17118,75,15a85030-ec59-11ed-ae91-5be3a63bf6e6,61,,,Oklahoma,291,921214800,,4360277,,
2025,0,FA,2024,16928,DET,S,"Harper, Thomas",,3121929,,41146,18134,70,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,34,,,Notre Dame,189,973400400,,4569323,,
2025,0,FA,2022,16932,FA,RB,"Shampklin, Aaron",,2820186,,34594,16367,70,c09be300-d30d-11ec-8b77-45b1765fd110,33,,,Harvard,195,940222800,,4248068,,
2025,0,FA,2024,16933,CAR,S,"Richardson, Demani",,3131658,,41310,18002,73,325fd170-0716-11ef-ba1c-2110081547cc,36,,,Texas A&M,215,970894800,,4426926,,
2025,0,FA,2023,16940,CLE,TE,"Whiteheart, Blake",,2964419,,40433,17130,76,9a8395a0-e900-11ed-9cad-a989770811a8,86,,,Wake Forest,250,953701200,,4362018,,
2025,0,FA,2024,16942,SFO,DT,"Anderson, Evan",,3164645,,41208,17875,75,3a8c7440-0584-11ef-a728-9b9d81627453,58,,,Florida Atlantic,326,1013662800,,4612182,,
2025,0,FA,2023,16949,CAR,WR,"Tremayne, Brycen",,2967463,,40407,17330,76,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,87,,,Stanford,212,942901200,,4360763,,
2025,0,FA,2024,16954,LAR,CB,"Wallace, Josh",,3131623,,41452,17937,72,424e1560-07c5-11ef-96b2-79ba17dd049f,30,,,Michigan,189,962773200,,4572371,,
2025,0,FA,2024,16956,FA,LB,"Grier, Antonio",,3123999,,41285,18397,73,07c08e00-0707-11ef-ba08-630d43080ab3,48,,,Arkansas,230,948171600,,4360864,,
2025,0,FA,2024,16957,NEP,RB,"Jennings, Terrell",,3133899,,41713,18368,72,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,26,,,Florida A&M,217,983422800,,4427600,,
2025,0,FA,2023,16958,NYG,WR,"Miller, Ryan",,2964726,,40676,17271,74,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,81,,,Furman,221,951022800,,4369466,,
2025,0,FA,2024,16961,FA,DE,"Ukwu, Isaac",,2816338,,41422,18342,75,62c1edd0-07bb-11ef-b652-d170f32aa0ff,45,,,Ole Miss,270,916290000,,4249608,,
2025,0,FA,2024,16962,CLE,TE,"Bates, Brenden",,2963924,,41675,18253,77,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,82,,,Kentucky,255,940136400,,4362603,,
2025,0,FA,2024,16964,FA,WR,"Jackson, Jermaine",,26717777,,4698301,18104,67,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,80,,,Idaho,170,959922000,,4698301,,
2025,0,FA,2024,16967,CAR,LB,"Windmon, Jacoby",,3122011,,41165,18082,74,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,41,,,Michigan State,250,998283600,,4428909,,
2025,0,FA,2024,16974,NYJ,S,"Monroe, Jarius",,3123862,,41357,18207,74,e12dc6c0-0726-11ef-9140-5d66d58415b8,25,,,Tulane,205,970808400,,4430182,,
2025,0,FA,2024,16975,TEN,WR,"Oliver, Bryce",,2967309,,41251,18302,73,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,80,,,Youngstown State,214,958712400,,4362617,,
2025,0,FA,2023,16976,ATL,CB,"Brooks, Natrone",,3170353,,40745,17623,71,5068d7b0-f368-11ed-b622-936c98a846ff,35,,,Southern Miss,175,945406800,,4689989,,
2025,0,FA,0,16978,FA,Coach,"Rizzi, Darren",,,,,,,,,,,,,,,,,
2025,0,FA,2024,16979,CIN,TE,"Grandy, Cam",,29148608,,41353,18284,77,8e6c6eb0-0725-11ef-b490-715b3492492e,85,,,Illinois State,253,942987600,,4700712,,
2025,0,FA,2023,16982,DAL,CB,"Butler, Josh",,2186419,,40829,17650,72,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,31,,,Michigan State,182,848898000,,3929814,,
2025,0,FA,2023,16986,DAL,TE,"Fant, Princeton",,2865409,,40778,17135,74,4b51e190-f674-11ed-88a9-a32a17c14014,85,,,Tennessee,235,921128400,,4242442,,
2025,0,FA,0,16998,FA,TE,"Cupp, Baylor",,3122788,,41556,17018,78,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,17,,,Texas Tech,243,957934800,,4426364,,
2025,0,FA,2023,17000,CIN,LB,"Heyward, Shaka",,2966055,,40488,17171,75,770482a0-eac3-11ed-b0fb-af4f3941e6b7,50,,,Duke,238,956120400,,4360413,,
2025,0,FA,2023,17001,TEN,S,"Brooks, Kendell",,26696270,,40426,17480,72,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,33,,,Michigan State,206,952059600,,4585317,,
2025,0,FA,2024,17010,NYG,LB,"Bozeman, Swayze",,3122038,,41554,18220,73,7dadd460-0a45-11ef-829a-8b9f8c151637,27,,,Southern Miss,230,909982800,,4570546,,
2025,0,FA,2023,17011,HOU,WR,"Wayne, Jared",,3126867,,40288,16847,75,28c09980-e6ea-11ed-8605-b736dbb934f2,14,,,Pittsburgh,210,970894800,,4430681,,
2025,0,FA,2024,17015,NEP,CB,"Battle, Miles",,2963794,,41493,18219,75,4c37a420-07d8-11ef-81cc-1d1360eb1da8,35,,,Utah,197,946962000,,4372413,,
2025,0,FA,2023,17016,TEN,DE,"Jones, Truman",,2963213,,40559,17289,75,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,54,,,Harvard,255,958194000,,4367828,,
2025,0,FA,2024,17020,GBP,CB,"Bartholomew, Shemar",,2964086,,41532,18200,73,25449550-0975-11ef-bde2-2bfe04e0121e,27,,,Georgia Southern,200,960267600,,4371336,,
2025,0,FA,0,17027,CHI,Coach,"Johnson, Ben",,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,516171600,,,,
2025,0,FA,0,17028,DAL,Coach,"Schottenheimer, Brian",,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,119595600,,,,
2025,0,FA,0,17029,JAC,Coach,"Coen, Liam",,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,500274000,,,,
2025,0,TEN,2025,17030,TEN,QB,"Ward, Cam",,3168422,,41786,16997,74,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,1,1,Miami (FL),219,1022299200,,4688380,,R
2025,0,CLE,2025,17031,CLE,QB,"Sanders, Shedeur",,26710004,,41930,18479,74,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,12,6,5,Colorado,212,1013058000,,4432762,,R
2025,0,NYG,2025,17032,NYG,QB,"Dart, Jaxson",,26694019,,41810,18574,74,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,6,25,1,Ole Miss,223,1052798400,,4689114,,R
2025,0,SEA,2025,17033,SEA,QB,"Milroe, Jalen",,26694943,,41882,18477,74,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,6,28,3,Alabama,216,1039755600,,4432734,,R
2025,0,MIA,2025,17034,MIA,QB,"Ewers, Quinn",,26746721,,42037,18505,74,d89f0384-21a6-44e4-8aa6-324cb2103bf6,14,15,7,Texas,209,1052798400,,4889929,,R
2025,0,IND,2025,17035,IND,QB,"Leonard, Riley",,26699092,,41968,18513,76,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,15,13,6,Notre Dame,213,1031889600,,4683423,,R
2025,0,PIT,2025,17036,PIT,QB,"Howard, Will",,3162310,,41989,18512,76,b8a1b579-3a7e-4858-960b-fbfaca8de613,18,9,6,Ohio State,236,1001307600,,4429955,,R
2025,0,CLE,2025,17037,CLE,QB,"Gabriel, Dillon",,3121534,,41861,18496,71,299d4fe8-188c-43d1-95d3-8a8f103da5c5,5,30,3,Oregon,205,977979600,,4427238,,R
2025,0,PHI,2025,17038,GBP,QB,"McCord, Kyle",,26702687,,41971,18498,75,451c7689-4fc2-410a-a33f-22dfa2ab37d4,19,5,6,Syracuse,218,1032408000,,4433971,,R
2025,0,NOS,2025,17039,NOS,QB,"Shough, Tyler",,2964064,,41825,17037,77,94b8f9e1-3109-4429-8f71-4f79d7588237,6,8,2,Louisville,219,938494800,,4360689,,R
2025,0,FA,2025,17040,NYJ,QB,"Cook, Brady",,3163207,,42229,18482,74,4916c770-2501-11f0-aed8-c154e65d4269,4,,,Missouri,215,1002862800,,4429435,,R
2025,0,SFO,2025,17041,SFO,QB,"Rourke, Kurtis",,3122216,,42009,18565,76,1b412617-dee5-4c07-bdfc-e26eeff7fe80,4,11,7,Indiana,220,972450000,,4430431,,R
2025,0,LVR,2025,17042,LVR,RB,"Jeanty, Ashton",,28874008,,41791,18487,68,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,2,6,1,Boise State,208,1070341200,,4890973,,R
2025,0,NEP,2025,17043,NEP,RB,"Henderson, TreVeyon",,26699547,,41823,18517,70,0d9788e6-03ee-416d-8ba2-deb57037d209,32,6,2,Ohio State,202,1035259200,,4432710,,R
2025,0,LAC,2025,17044,LAC,RB,"Hampton, Omarion",,28908905,,41807,18445,72,3e1b7908-79ee-4a23-97b9-5190725a2e5e,8,22,1,North Carolina,220,1047790800,,4685382,,R
2025,0,NYG,2025,17045,NYG,RB,"Skattebo, Cam",,26697012,,41922,18514,71,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,44,3,4,Arizona State,215,1012885200,,4696981,,R
2025,0,NOS,2025,17046,NOS,RB,"Neal, Devin",,26703005,,41972,18521,71,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,30,8,6,Kansas,213,1060660800,,4682652,,R
2025,0,CLE,2025,17047,CLE,RB,"Sampson, Dylan",,28912068,,41907,18467,68,6ea71d26-623a-4178-a93a-215678244902,22,24,4,Tennessee,200,1095134400,,5081397,,R
2025,0,PIT,2025,17048,PIT,RB,"Johnson, Kaleb",,28875572,,41881,18515,73,9738de9a-7626-460f-a786-28433ef70a1f,20,19,3,Iowa,224,1060833600,,4819231,,R
2025,0,KCC,2025,17049,KCC,RB,"Smith, Brashard",,26694196,,42012,18529,70,3170164a-1718-4a39-9ef2-e18104e35fef,30,12,7,SMU,196,1050033600,,4596602,,R
2025,0,TEN,2025,17050,TEN,RB,"Mullings, Kalel",,3169471,,41986,18463,74,9983d47b-c955-4546-882f-4bd2a2a5ad42,28,12,6,Michigan,226,1033704000,,4429121,,R
2025,0,CLE,2025,17051,CLE,RB,"Judkins, Quinshon",,28878286,,41821,18516,71,268c6ae2-278b-49f8-b7cd-b367944412f3,10,4,2,Ohio State,221,1067403600,,4685702,,R
2025,0,JAC,2025,17052,JAC,RB,"Tuten, Bhayshul",,26732838,,41900,18524,69,26d4b13e-a555-4519-9356-cd16c65384e7,33,2,4,Virginia Tech,209,1045198800,,4882093,,R
2025,0,HOU,2025,17053,HOU,RB,"Marks, Woody",,3171045,,41902,18449,70,b900661b-b5df-47c8-819d-bb13b106a60b,27,14,4,USC,208,978066000,,4429059,,R
2025,0,SEA,2025,17054,GBP,RB,"Martinez, Damien",,28873395,,42015,18528,72,487da97d-a1e8-4a1f-9b43-085944ea1a44,22,7,7,Miami (FL),217,1075525200,,4808830,,R
2025,0,SFO,2025,17055,SFO,RB,"James, Jordan",,28916212,,41933,18485,69,c16040c3-7534-4eeb-956c-8ed3be9972ec,29,9,5,Oregon,208,1080536400,,4685397,,R
2025,0,CAR,2025,17056,CAR,RB,"Etienne, Trevor",,28901419,,41913,18506,68,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,23,12,4,Georgia,198,1089345600,,4685350,,R
2025,0,FA,2025,17057,MIA,RB,"Edwards, Donovan",,26697211,,42226,18444,73,162f3110-24fe-11f0-9c33-270dfe4c58dc,40,,,Michigan,212,1046149200,,4431536,,R
2025,0,CIN,2025,17058,CIN,RB,"Brooks, Tahj",,3168518,,41983,18519,69,8d50af87-f6dc-42cb-a7e7-11716667a1dc,25,17,6,Texas Tech,220,1021262400,,4429299,,R
2025,0,MIA,2025,17059,MIA,RB,"Gordon, Ollie",,28873887,,41969,18450,74,42753bb4-a416-4d40-bf81-f20d2181be2f,31,3,6,Oklahoma State,225,1074142800,,4711533,,R
2025,0,IND,2025,17060,IND,RB,"Giddens, DJ",,26695679,,41937,18443,72,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,21,13,5,Kansas State,212,1061870400,,4874509,,R
2025,0,JAC,2025,17061,JAC,RB,"Allen, LeQuint",,28877884,,42007,18476,72,14aedd06-41a6-41db-8c5e-05483f91570d,36,20,7,Syracuse,201,1091678400,,4911851,,R
2025,0,FA,2025,17062,CLE,RB,"Sanders, Raheim",,26700087,,42139,18526,72,09b7c5d0-23ca-11f0-97f8-1902f784caec,35,,,South Carolina,230,1023508800,,4601080,,R
2025,0,DAL,2025,17063,DAL,RB,"Mafah, Phil",,26695049,,42018,18531,72,54b97d06-1639-46a3-9dcc-67320687281d,37,23,7,Clemson,234,1035432000,,4431562,,R
2025,0,LAR,2025,17064,LAR,RB,"Hunter, Jarquez",,26700820,,41919,18523,69,e71d4c32-3233-467f-ab01-71de34e5d9b4,35,15,4,Auburn,204,1041138000,,4710341,,R
2025,0,FA,2025,17065,FA,RB,"Parrish, Henry",,,,,,70,,,,,Mississippi,185,,,,,R
2025,0,CHI,2025,17066,CHI,RB,"Monangai, Kyle",,3177368,,42025,18520,68,6edec23b-f938-40f7-a151-1db5374880dd,25,17,7,Rutgers,207,1023336000,,4608686,,R
2025,0,FA,2025,17067,FA,RB,"Emery, John",,,,,,72,,,,,LSU,220,,,,,R
2025,0,DEN,2025,17068,DEN,RB,"Harvey, RJ",,3121207,,41845,18522,68,fc6dbb83-b2b1-4962-b793-e79b2378b525,37,28,2,UCF,205,981262800,,4568490,,R
2025,0,DAL,2025,17069,DAL,RB,"Blue, Jaydon",,28875227,,41935,18499,69,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,34,11,5,Texas,196,1073538000,,4685279,,R
2025,0,CHI,2025,17070,CHI,WR,"Burden, Luther",,28874444,,41824,18548,72,a4c21977-c9d1-40f8-abee-0862dfab9195,87,7,2,Missouri,210,1071205200,,4685278,,R
2025,0,CAR,2025,17071,CAR,WR,"McMillan, Tetairoa",,28877124,,41793,18547,77,874de000-586c-4999-ac12-02766563e200,4,8,1,Arizona,212,1049518800,,4685472,,R
2025,0,LAC,2025,17072,LAC,WR,"Harris, Tre",,3162525,,41840,18478,75,a45328a1-7d0e-451a-8176-ea30f0e1c86f,9,23,2,Ole Miss,210,1014872400,,4686612,,R
2025,0,TEN,2025,17073,TEN,WR,"Ayomanor, Elic",,28900714,,41904,18552,74,6c773a16-1a93-4845-a519-d56c85e0090f,5,34,4,Stanford,206,1054612800,,4883647,,R
2025,0,JAC,2025,17074,JAC,WR,"Hunter, Travis",,28909849,,41787,18578,73,4a975d4c-d7cd-45ef-b258-db45187140eb,12,2,1,Colorado,185,1053230400,,4685415,,R
2025,0,GBP,2025,17075,GBP,WR,"Golden, Matthew",,28874927,,41808,18500,71,d1963360-c011-4764-9a36-9e627073f68f,22,23,1,Texas,191,1059710400,,4701936,,R
2025,0,FA,2025,17076,CLE,WR,"Bond, Isaiah",,,,42598,18502,71,6ceb1330-795d-11f0-aadf-fbc926339e02,81,,,Texas,180,1079326800,,4808839,,R
2025,0,FA,2025,17077,TEN,WR,"Restrepo, Xavier",,3163221,,42368,18466,70,3ac9d7c0-2560-11f0-af22-1731557928d7,87,,,Miami (FL),202,1018584000,,4431353,,R
2025,0,LVR,2025,17078,LVR,WR,"Bech, Jack",,26700682,,41843,18457,73,01079767-a3a3-437d-b935-ea0ecb1fe68b,18,26,2,TCU,214,1040187600,,4603186,,R
2025,0,TBB,2025,17079,TBB,WR,"Johnson, Tez",,3161539,,42030,18484,70,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,83,19,7,Oregon,165,1021694400,,4608810,,R
2025,0,HOU,2025,17080,HOU,WR,"Noel, Jaylin",,26697286,,41885,18555,71,c4bab22e-a89a-41f6-b03a-07073a72f41b,82,15,3,Iowa State,201,1031112000,,4586312,,R
2025,0,TBB,2025,17081,TBB,WR,"Egbuka, Emeka",,26696165,,41804,18549,73,00cea287-1fa0-4584-803f-59f546ef8722,9,19,1,Ohio State,205,1034568000,,4567750,,R
2025,0,DEN,2025,17082,DEN,WR,"Bryant, Pat",,26697415,,41860,18562,74,2858209e-4aa7-4539-9901-99a4d881229c,13,10,3,Illinois,204,1039496400,,4600981,,R
2025,0,HOU,2025,17083,HOU,WR,"Higgins, Jayden",,26708551,,41819,18551,76,f55444a9-ccad-4343-bb03-caca6ea3de99,81,2,2,Iowa State,215,1039928400,,4877706,,R
2025,0,SEA,2025,17084,SEA,WR,"White, Ricky",,3169795,,42042,18560,73,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,86,22,7,UNLV,184,1012971600,,4431479,,R
2025,0,FA,2025,17085,FA,WR,"Taylor, Roc",,26733219,,42279,18651,73,1edb3290-2518-11f0-972e-efd9d03db8c5,89,,,Memphis,213,1030334400,,4431597,,R
2025,0,KCC,2025,17086,KCC,WR,"Royals, Jalen",,28924106,,41891,18550,72,0ef78810-a38b-4444-b3b9-fb8b293c567d,11,31,4,Utah State,195,1045544400,,5082630,,R
2025,0,LVR,2025,17087,LVR,WR,"Thornton, Dont'e",,26694424,,41892,18558,77,483606b2-c0c9-4da2-8fcf-73d2615756c7,10,6,4,Tennessee,205,1038632400,,4432775,,R
2025,0,FA,2025,17088,MIA,WR,"Wease, Theo",,3124276,,42161,18645,74,277f6ff0-2442-11f0-ac20-e1591f73b631,81,,,Missouri,210,993445200,,4426535,,R
2025,0,FA,2025,17089,FA,WR,"Wells, Antwane",,3161901,,42444,18559,72,483872b0-2630-11f0-b7f1-df7c830143e7,2,,,Ole Miss,205,986187600,,4696062,,R
2025,0,FA,2025,17090,FA,WR,"Fleming, Julian",,3162231,,42423,17067,74,3e9fe6f0-2619-11f0-8447-731004665991,,,,Penn State,208,977202000,,4430800,,R
2025,0,FA,2025,17091,WAS,WR,"Brooks, Ja'Corey",,26702195,,42482,18561,75,0ed739f0-29de-11f0-9cc3-6301091945e0,16,,,Louisville,195,1004504400,,4431506,,R
2025,0,FA,2025,17092,FA,WR,"Brown, Sam",,29052184,,42545,18468,74,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,17,,,Miami (FL),200,1029384000,,4587977,,R
2025,0,FA,2025,17093,FA,WR,"Badger, Elijhah",,3163150,,42111,18570,73,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,80,,,Florida,192,997851600,,4429184,,R
2025,0,FA,2025,17094,FA,XX,"Lacy, Kyren",,,,,18456,74,,,,,LSU,213,977893200,,,,R
