year,draft_year,id,stats_global_id,draft_team,name,team,position,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,draft_round,weight,college,height,jersey,sportsdata_id,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2025,17048,0,PIT,"Johnson, Kaleb",PIT,RB,,,41881,28875572,19,3,224,Iowa,73,20,9738de9a-7626-460f-a786-28433ef70a1f,18515,1060833600,,4819231,,R
2025,2025,17049,0,KCC,"Smith, Brashard",KCC,RB,,,42012,26694196,12,7,196,SMU,70,30,3170164a-1718-4a39-9ef2-e18104e35fef,18529,1050033600,,4596602,,R
2025,2025,17050,0,TEN,"Mullings, Kalel",TEN,RB,,,41986,3169471,12,6,226,Michigan,74,28,9983d47b-c955-4546-882f-4bd2a2a5ad42,18463,1033704000,,4429121,,R
2025,2025,17051,0,CLE,"Judkins, Quinshon",CLE,RB,,,41821,28878286,4,2,221,Ohio State,71,10,268c6ae2-278b-49f8-b7cd-b367944412f3,18516,1067403600,,4685702,,R
2025,2025,17052,0,JAC,"Tuten, Bhayshul",JAC,RB,,,41900,26732838,2,4,209,Virginia Tech,69,33,26d4b13e-a555-4519-9356-cd16c65384e7,18524,1045198800,,4882093,,R
2025,2025,17053,0,HOU,"Marks, Woody",HOU,RB,,,41902,3171045,14,4,208,USC,70,27,b900661b-b5df-47c8-819d-bb13b106a60b,18449,978066000,,4429059,,R
2025,2025,17054,0,SEA,"Martinez, Damien",GBP,RB,,,42015,28873395,7,7,217,Miami (FL),72,22,487da97d-a1e8-4a1f-9b43-085944ea1a44,18528,1075525200,,4808830,,R
2025,2025,17055,0,SFO,"James, Jordan",SFO,RB,,,41933,28916212,9,5,208,Oregon,69,29,c16040c3-7534-4eeb-956c-8ed3be9972ec,18485,1080536400,,4685397,,R
2025,2025,17056,0,CAR,"Etienne, Trevor",CAR,RB,,,41913,28901419,12,4,198,Georgia,68,23,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,18506,1089345600,,4685350,,R
2025,2025,17057,0,FA,"Edwards, Donovan",MIA,RB,,,42226,26697211,,,212,Michigan,73,40,162f3110-24fe-11f0-9c33-270dfe4c58dc,18444,1046149200,,4431536,,R
2025,2025,17058,0,CIN,"Brooks, Tahj",CIN,RB,,,41983,3168518,17,6,220,Texas Tech,69,25,8d50af87-f6dc-42cb-a7e7-11716667a1dc,18519,1021262400,,4429299,,R
2025,2025,17059,0,MIA,"Gordon, Ollie",MIA,RB,,,41969,28873887,3,6,225,Oklahoma State,74,31,42753bb4-a416-4d40-bf81-f20d2181be2f,18450,1074142800,,4711533,,R
2025,2025,17060,0,IND,"Giddens, DJ",IND,RB,,,41937,26695679,13,5,212,Kansas State,72,21,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,18443,1061870400,,4874509,,R
2025,2025,17061,0,JAC,"Allen, LeQuint",JAC,RB,,,42007,28877884,20,7,201,Syracuse,72,36,14aedd06-41a6-41db-8c5e-05483f91570d,18476,1091678400,,4911851,,R
2025,2025,17062,0,FA,"Sanders, Raheim",CLE,RB,,,42139,26700087,,,230,South Carolina,72,35,09b7c5d0-23ca-11f0-97f8-1902f784caec,18526,1023508800,,4601080,,R
2025,2025,17063,0,DAL,"Mafah, Phil",DAL,RB,,,42018,26695049,23,7,234,Clemson,72,37,54b97d06-1639-46a3-9dcc-67320687281d,18531,1035432000,,4431562,,R
2025,2025,17064,0,LAR,"Hunter, Jarquez",LAR,RB,,,41919,26700820,15,4,204,Auburn,69,35,e71d4c32-3233-467f-ab01-71de34e5d9b4,18523,1041138000,,4710341,,R
2025,2025,17065,0,FA,"Parrish, Henry",FA,RB,,,,,,,185,Mississippi,70,,,,,,,,R
2025,2025,17066,0,CHI,"Monangai, Kyle",CHI,RB,,,42025,3177368,17,7,207,Rutgers,68,25,6edec23b-f938-40f7-a151-1db5374880dd,18520,1023336000,,4608686,,R
2025,2025,17067,0,FA,"Emery, John",FA,RB,,,,,,,220,LSU,72,,,,,,,,R
2025,2025,17068,0,DEN,"Harvey, RJ",DEN,RB,,,41845,3121207,28,2,205,UCF,68,37,fc6dbb83-b2b1-4962-b793-e79b2378b525,18522,981262800,,4568490,,R
2025,2025,17069,0,DAL,"Blue, Jaydon",DAL,RB,,,41935,28875227,11,5,196,Texas,69,34,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,18499,1073538000,,4685279,,R
2025,2025,17070,0,CHI,"Burden, Luther",CHI,WR,,,41824,28874444,7,2,210,Missouri,72,87,a4c21977-c9d1-40f8-abee-0862dfab9195,18548,1071205200,,4685278,,R
2025,2025,17071,0,CAR,"McMillan, Tetairoa",CAR,WR,,,41793,28877124,8,1,212,Arizona,77,4,874de000-586c-4999-ac12-02766563e200,18547,1049518800,,4685472,,R
2025,2025,17072,0,LAC,"Harris, Tre",LAC,WR,,,41840,3162525,23,2,210,Ole Miss,75,9,a45328a1-7d0e-451a-8176-ea30f0e1c86f,18478,1014872400,,4686612,,R
2025,2025,17073,0,TEN,"Ayomanor, Elic",TEN,WR,,,41904,28900714,34,4,206,Stanford,74,5,6c773a16-1a93-4845-a519-d56c85e0090f,18552,1054612800,,4883647,,R
2025,2025,17074,0,JAC,"Hunter, Travis",JAC,WR,,,41787,28909849,2,1,185,Colorado,73,12,4a975d4c-d7cd-45ef-b258-db45187140eb,18578,1053230400,,4685415,,R
2025,2025,17075,0,GBP,"Golden, Matthew",GBP,WR,,,41808,28874927,23,1,191,Texas,71,22,d1963360-c011-4764-9a36-9e627073f68f,18500,1059710400,,4701936,,R
2025,2025,17076,0,FA,"Bond, Isaiah",CLE,WR,,,42598,,,,180,Texas,71,81,6ceb1330-795d-11f0-aadf-fbc926339e02,18502,1079326800,,4808839,,R
2025,2025,17077,0,FA,"Restrepo, Xavier",TEN,WR,,,42368,3163221,,,202,Miami (FL),70,87,3ac9d7c0-2560-11f0-af22-1731557928d7,18466,1018584000,,4431353,,R
2025,2025,17078,0,LVR,"Bech, Jack",LVR,WR,,,41843,26700682,26,2,214,TCU,73,18,01079767-a3a3-437d-b935-ea0ecb1fe68b,18457,1040187600,,4603186,,R
2025,2025,17079,0,TBB,"Johnson, Tez",TBB,WR,,,42030,3161539,19,7,165,Oregon,70,83,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,18484,1021694400,,4608810,,R
2025,2025,17080,0,HOU,"Noel, Jaylin",HOU,WR,,,41885,26697286,15,3,201,Iowa State,71,82,c4bab22e-a89a-41f6-b03a-07073a72f41b,18555,1031112000,,4586312,,R
2025,2025,17081,0,TBB,"Egbuka, Emeka",TBB,WR,,,41804,26696165,19,1,205,Ohio State,73,9,00cea287-1fa0-4584-803f-59f546ef8722,18549,1034568000,,4567750,,R
2025,2025,17082,0,DEN,"Bryant, Pat",DEN,WR,,,41860,26697415,10,3,204,Illinois,74,13,2858209e-4aa7-4539-9901-99a4d881229c,18562,1039496400,,4600981,,R
2025,2025,17083,0,HOU,"Higgins, Jayden",HOU,WR,,,41819,26708551,2,2,215,Iowa State,76,81,f55444a9-ccad-4343-bb03-caca6ea3de99,18551,1039928400,,4877706,,R
2025,2025,17084,0,SEA,"White, Ricky",SEA,WR,,,42042,3169795,22,7,184,UNLV,73,86,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,18560,1012971600,,4431479,,R
2025,2025,17085,0,FA,"Taylor, Roc",FA,WR,,,42279,26733219,,,213,Memphis,73,89,1edb3290-2518-11f0-972e-efd9d03db8c5,18651,1030334400,,4431597,,R
2025,2025,17086,0,KCC,"Royals, Jalen",KCC,WR,,,41891,28924106,31,4,195,Utah State,72,11,0ef78810-a38b-4444-b3b9-fb8b293c567d,18550,1045544400,,5082630,,R
2025,2025,17087,0,LVR,"Thornton, Dont'e",LVR,WR,,,41892,26694424,6,4,205,Tennessee,77,10,483606b2-c0c9-4da2-8fcf-73d2615756c7,18558,1038632400,,4432775,,R
2025,2025,17088,0,FA,"Wease, Theo",MIA,WR,,,42161,3124276,,,210,Missouri,74,81,277f6ff0-2442-11f0-ac20-e1591f73b631,18645,993445200,,4426535,,R
2025,2025,17089,0,FA,"Wells, Antwane",FA,WR,,,42444,3161901,,,205,Ole Miss,72,2,483872b0-2630-11f0-b7f1-df7c830143e7,18559,986187600,,4696062,,R
2025,2025,17090,0,FA,"Fleming, Julian",FA,WR,,,42423,3162231,,,208,Penn State,74,,3e9fe6f0-2619-11f0-8447-731004665991,17067,977202000,,4430800,,R
2025,2025,17091,0,FA,"Brooks, Ja'Corey",WAS,WR,,,42482,26702195,,,195,Louisville,75,16,0ed739f0-29de-11f0-9cc3-6301091945e0,18561,1004504400,,4431506,,R
2025,2025,17092,0,FA,"Brown, Sam",FA,WR,,,42545,29052184,,,200,Miami (FL),74,17,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,18468,1029384000,,4587977,,R
2025,2025,17093,0,FA,"Badger, Elijhah",FA,WR,,,42111,3163150,,,192,Florida,73,80,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,18570,997851600,,4429184,,R
2025,2025,17094,0,FA,"Lacy, Kyren",FA,XX,,,,,,,213,LSU,74,,,18456,977893200,,,,R
2025,2025,17095,0,FA,"Hudson, Kobe",FA,WR,,,42404,3161851,,,193,UCF,72,86,a6f8abf0-25f7-11f0-8ecb-77a06236c534,18557,1000184400,,4429056,,R
2025,2025,17096,0,GBP,"Williams, Savion",GBP,WR,,,41851,3161844,23,3,222,TCU,76,83,06fb642c-b10b-4b23-966a-13668a7c4426,18554,1006405200,,4431487,,R
2025,2025,17097,0,MIN,"Felton, Tai",MIN,WR,,,41859,26702969,38,3,183,Maryland,73,13,1eeea030-3313-4aab-b33c-9f836710354a,18553,1047704400,,4565185,,R
2025,2025,17098,0,SEA,"Horton, Tory",SEA,WR,,,41952,3165177,28,5,196,Colorado State,74,15,66dd47a3-fb5d-434f-a580-b2069e2904f8,17772,1038546000,,4597703,,R
2025,2025,17099,0,LAC,"Gadsden, Oronde",LAC,TE,,,41951,26727374,27,5,236,Syracuse,77,86,6af50530-145a-4b34-946d-ce1a7f7d3166,18481,1056513600,,4595342,,R
2025,2025,17100,0,FA,"Nash, Nick",WAS,WR,,,42185,3123884,,,195,San Jose State,75,80,e3e4c450-2466-11f0-aa27-6de335b6b2a0,18455,965192400,,4570242,,R
2025,2025,17101,0,BUF,"Prather, Kaden",FA,WR,,,42020,26694721,24,7,204,Maryland,75,81,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,18563,1031284800,,4431509,,R
2025,2025,17102,0,IND,"Warren, Tyler",IND,TE,,,41799,3168800,14,1,256,Penn State,78,84,c8fe3913-1210-4142-b9c1-c119ef702ca5,18534,1022212800,,4431459,,R
2025,2025,17103,0,CLE,"Fannin, Harold",CLE,TE,,,41877,28900882,3,3,241,Bowling Green,76,88,8bdf2df7-b51c-4404-b153-8dc62b1e0845,18472,1090296000,,5083076,,R
2025,2025,17104,0,CHI,"Loveland, Colston",CHI,TE,,,41795,28874696,10,1,241,Michigan,78,84,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,18460,1081483200,,4723086,,R
2025,2025,17105,0,TEN,"Helm, Gunnar",TEN,TE,,,41905,26696189,18,4,241,Texas,77,84,beb69cba-f240-43ed-88d3-50d066cf55d4,18503,1031284800,,4686728,,R
2025,2025,17106,0,NYJ,"Taylor, Mason",NYJ,TE,,,41827,28878064,10,2,251,LSU,77,85,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,18535,1083988800,,4808766,,R
2025,2025,17107,0,LAR,"Ferguson, Terrance",LAR,TE,,,41831,26701481,14,2,247,Oregon,77,18,fdfc7b8e-a202-4459-91f8-be6e053e5d29,18497,1047013200,,4570037,,R
2025,2025,17108,0,SEA,"Arroyo, Elijah",SEA,TE,,,41835,26700496,18,2,254,Miami (FL),77,18,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18540,1049518800,,4678006,,R
2025,2025,17109,0,CAR,"Evans, Mitchell",CAR,TE,,,41949,26693662,25,5,258,Notre Dame,77,84,788b494d-d624-46ae-a956-81bd10f6a044,18545,1047963600,,4683243,,R
2025,2025,17110,0,FA,"Kuithe, Brant",FA,TE,,,,2965087,,,229,Utah,74,,,18541,945147600,,,,R
2025,2025,17111,0,HOU,"Lachey, Luke",HOU,TE,,,42041,3163014,39,7,247,Iowa,78,42,eeb9ef87-859a-407b-a17a-c671dd6a863a,18546,993790800,,4432338,,R
2025,2025,17112,0,NYG,"Carter, Abdul",NYG,DE,,,41788,28890311,3,1,252,Penn State,75,51,95fa8be3-3be8-45bb-9475-60a444e1af74,18581,1073019600,,4725996,,R
2025,2025,17113,0,SFO,"Williams, Mykel",SFO,DE,,,41796,28877800,11,1,267,Georgia,79,98,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,18584,1088481600,,4685623,,R
2025,2025,17114,0,CIN,"Stewart, Shemar",CIN,DE,,,41802,28923420,17,1,267,Texas A&M,77,97,8343b537-2507-495f-b6ee-7ba6fe582c3d,18655,1068613200,,4685562,,R
2025,2025,17115,0,ATL,"Pearce, James",ATL,DE,,,41811,28912047,26,1,243,Tennessee,77,27,1a3a8a05-9418-48ba-910e-db87caf00bfe,18657,1065931200,,5081394,,R
2025,2025,17116,0,PIT,"Sawyer, Jack",PIT,DE,,,41909,26693445,21,4,260,Ohio State,76,33,2743d973-5944-460c-b17c-b1e029b11af9,18659,1020657600,,4431590,,R
2025,2025,17117,0,BUF,"Jackson, Landon",BUF,DE,,,41852,26694361,8,3,264,Arkansas,78,94,0e8fa07d-6827-477a-acde-467568aa0c7d,18663,1041483600,,4432715,,R
2025,2025,17118,0,LAR,"Stewart, Josaiah",LAR,DE,,,41853,26702426,26,3,249,Michigan,73,41,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,18662,1051329600,,4682983,,R
2025,2025,17119,0,CAR,"Scourton, Nic",CAR,DE,,,41836,28921128,19,2,257,Texas A&M,74,11,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,18658,1093406400,,4833355,,R
2025,2025,17120,0,BAL,"Green, Mike",BAL,DE,,,41844,26706090,27,2,250,Marshall,75,45,55b34ff0-64f3-43c1-9030-47f52b9ad394,18779,1059364800,,4683188,,R
2025,2025,17121,0,CLE,"Graham, Mason",CLE,DT,,,41790,28873918,5,1,315,Michigan,76,94,5efacd9e-be9e-4711-8101-e5579ba3274f,18461,1062475200,,4873232,,R
2025,2025,17122,0,ATL,"Walker, Jalon",ATL,DE,,,41800,28876549,15,1,245,Georgia,74,11,a1788f0e-f637-4333-846e-757b373b98a5,18683,1077598800,,4685597,,R
2025,2025,17123,0,PHI,"Campbell, Jihaad",PHI,LB,,,41816,28875305,31,1,235,Alabama,75,30,d57e75e5-bd90-41be-97e9-c2d2cea5512b,18718,1077598800,,4685287,,R
2025,2025,17124,0,CIN,"Carter, Barrett",CIN,LB,,,41906,26701571,17,4,231,Clemson,72,49,92ddcecf-9837-460b-9117-b3ec5447e356,18720,1035345600,,4431519,,R
2025,2025,17125,0,CIN,"Knight, Demetrius",CIN,LB,,,41834,3122236,17,2,240,South Carolina,74,44,f54f5e3b-da40-4296-a252-8e6a054b35ef,18719,946962000,,4427729,,R
2025,2025,17126,0,NOS,"Stutsman, Danny",NOS,LB,,,41914,26708377,10,4,236,Oklahoma,75,47,1dea6eaf-2631-4fa0-80a8-476bbd93af92,18722,1047272400,,4683215,,R
2025,2025,17127,0,ARI,"Johnson, Will",ARI,CB,,,41832,517294,15,2,200,Michigan,74,,1a568fbe-4efb-4f67-9866-9b0b4e40b344,18462,1048914000,,4685408,,R
2025,2025,17128,0,DEN,"Barron, Jahdae",DEN,CB,,,41805,3168219,20,1,200,Texas,71,12,75dd276d-df54-4264-893c-aab76f3ae9b2,17773,1007442000,,4430925,,R
2025,2025,17129,0,TBB,"Morrison, Benjamin",TBB,CB,,,41838,28924605,21,2,190,Notre Dame,72,21,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,18590,1078981200,,4816107,,R
2025,2025,17130,0,WAS,"Amos, Trey",WAS,CB,,,41846,3164271,29,2,190,Ole Miss,73,23,84d2fb0a-3277-49e4-8625-9640923f33ea,18588,1015131600,,4574689,,R
2025,2025,17131,0,ATL,"Watts, Xavier",ATL,S,,,41883,3161550,32,3,203,Notre Dame,72,31,c28798ce-a253-434d-b312-7c95449fcb63,18616,1006405200,,4431005,,R
2025,2025,17132,0,BAL,"Starks, Malaki",BAL,S,,,41812,28876050,27,1,203,Georgia,73,24,5a92d12b-a8df-47fb-9d07-93a042702a36,18619,1068699600,,4685530,,R
2025,2025,17133,0,FA,"Krieg, Lenny",NYJ,PK,,,41782,29711189,,,214,Germany,74,46,55829920-0b8a-11f0-a333-294d3ecf3d4d,18774,1028520000,,5277116,,R
2025,2025,17134,0,NEP,"Williams, Kyle",NEP,WR,,,41864,3167684,5,3,190,Washington State,71,18,3aa9330e-5201-4e99-ba55-0102f76bfe05,19126,1037163600,,4613202,,R
2025,2025,17135,0,DAL,"Ezeiruaku, Donovan",DAL,DE,,,41829,26701231,12,2,248,Boston College,74,41,31076b50-c01e-4cce-9898-8bd2b04cf6e4,18656,1064462400,,4683848,,R
2025,2025,17136,0,ARI,"Nolen, Walter",ARI,DT,,,41801,28923687,16,1,300,Ole Miss,76,97,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,18490,1066104000,,4685503,,R
2025,2025,17137,0,PIT,"Harmon, Derrick",PIT,DT,,,41806,26717385,21,1,313,Oregon,76,99,1fd56b66-3c11-4664-bb80-f0594f915923,18489,1059883200,,4682980,,R
2025,2025,17138,0,MIA,"Grant, Kenneth",MIA,DT,,,41798,28927564,13,1,335,Michigan,75,90,b785d238-2bb5-4265-8559-a78646273ae7,18583,1067230800,,4894654,,R
2025,2025,17139,0,BUF,"Sanders, T.J.",BUF,DT,,,41826,26723652,9,2,297,South Carolina,76,98,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,18689,1059537600,,4684527,,R
2025,2025,17140,0,PHI,"Mondon, Smael",PHI,LB,,,41947,26696015,23,5,224,Georgia,74,42,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,18721,1045112400,,4431573,,R
2025,2025,17141,0,BUF,"Hairston, Maxwell",BUF,CB,,,41815,26702396,30,1,183,Kentucky,71,31,fee39f7c-63e9-4377-969f-a3e6aa520ebb,18587,1060142400,,4688931,,R
2025,2025,17142,0,DAL,"Revel, Shavon",DAL,CB,,,41863,28924259,12,3,194,East Carolina,73,27,385fc1f3-4dca-476d-85a6-c02929e8fc8c,18580,986706000,,5095865,,R
2025,2025,17143,0,NYJ,"Thomas, Azareye'h",NYJ,CB,,,41872,28875404,9,3,197,Florida State,73,23,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,18585,1089086400,,4685596,,R
2025,2025,17144,0,SEA,"Emmanwori, Nick",SEA,S,,,41820,28903245,3,2,220,South Carolina,75,3,03af2f58-94a2-403d-b183-0ffad62795fa,18617,1076130000,,4869523,,R
2025,2025,17145,0,TEN,"Winston, Kevin",TEN,S,,,41857,28891495,18,3,213,Penn State,74,23,1dd1308d-3ca4-4972-abc4-0dae40726900,18620,1070341200,,4685617,,R
2025,2025,17146,0,DET,"Williams, Tyleik",DET,DT,,,41813,26699409,28,1,328,Ohio State,75,91,7981290b-8045-4714-b19b-caffc04edc2c,18684,1046149200,,4431615,,R
2025,2025,17147,0,CLE,"Schwesinger, Carson",CLE,LB,,,41818,26724333,1,2,242,UCLA,75,49,c81bb255-a30e-4488-9696-e624f0ff9042,18717,1046062800,,4876017,,R
2025,2025,17148,0,SFO,"Collins, Alfred",SFO,DT,,,41828,3168167,11,2,332,Texas,77,95,d81084a7-c3bd-4746-883c-12797db9859a,18685,1002517200,,4430835,,R
2025,2025,17149,0,IND,"Tuimoloau, JT",IND,DE,,,41830,26725187,13,2,264,Ohio State,76,91,2f930253-2560-4d50-aa9e-512fa00dc902,18661,1052539200,,4566154,,R
2025,2025,17150,0,TEN,"Oladejo, Oluwafemi",TEN,DE,,,41837,26723538,20,2,259,UCLA,75,7,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,18669,1064030400,,4876057,,R
2025,2025,17151,0,CHI,"Turner, Shemar",CHI,DT,,,41847,26728030,30,2,293,Texas A&M,75,95,c70d84d3-b202-42e3-8e6e-5d87170960aa,18577,1042520400,,4432804,,R
2025,2025,17152,0,KCC,"Norman-Lott, Omarr",KCC,DT,,,41848,3162348,31,2,315,Tennessee,75,55,04648fce-0bba-40d4-98c0-e18c48e32567,18705,1015822800,,4591008,,R
2025,2025,17153,0,PHI,"Mukuba, Andrew",PHI,S,,,41849,26698125,32,2,186,Texas,71,24,0cb34ce3-42de-42d3-88a4-d242e43b2e34,18626,1039237200,,4602197,,R
2025,2025,17154,0,NYG,"Alexander, Darius",NYG,DT,,,41856,3125553,1,3,310,Toledo,76,91,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,18696,967266000,,4426542,,R
2025,2025,17155,0,KCC,"Gillotte, Ashton",KCC,DE,,,41886,26702432,2,3,270,Louisville,75,97,ccc1bab9-c77d-4d01-857f-9b240b86301a,18667,1035954000,,4684432,,R
2025,2025,17156,0,LVR,"Porter, Darien",LVR,CB,,,41876,3123668,4,3,195,Iowa State,74,26,8a80dfe2-96c3-4183-89a9-b2525917c263,18589,978757200,,4430330,,R
2025,2025,17157,0,DET,"TeSlaa, Isaac",DET,WR,,,41865,29122587,6,3,214,Arkansas,76,18,41e5e4a9-f04c-462e-a1d1-e35a8115b974,18642,1014181200,,5123663,,R
2025,2025,17158,0,NOS,"Broughton, Vernon",NOS,DT,,,41875,3162792,7,3,305,Texas,76,91,899433ed-9e60-4786-ac45-32c415da04c0,18699,995173200,,4429040,,R
2025,2025,17159,0,SFO,"Martin, Nick",SFO,LB,,,41867,26701189,11,3,221,Oklahoma State,71,45,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,18730,1034481600,,4573188,,R
2025,2025,17160,0,CAR,"Umanmielen, Princely",CAR,DE,,,41862,3175460,13,3,244,Ole Miss,76,33,33d3d9a0-1bac-4a33-b1f5-381f5634c988,18492,1019102400,,4429166,,R
2025,2025,17161,0,ARI,"Burch, Jordan",ARI,DE,,,41880,3169604,14,3,280,Oregon,76,52,930464fc-202d-4592-9a04-ef830194cef0,18664,1002690000,,4428996,,R
2025,2025,17162,0,IND,"Walley, Justin",IND,CB,,,41878,26696282,16,3,190,Minnesota,70,27,90e8fdb2-7758-4293-b25c-0c6d6255261c,18606,1032667200,,4682909,,R
2025,2025,17163,0,TBB,"Parrish, Jacob",TBB,CB,,,41869,28899124,20,3,198,Kansas State,70,25,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,18591,1078030800,,4912847,,R
2025,2025,17164,0,KCC,"Williams, Nohl",KCC,CB,,,41874,3167676,21,3,200,California,73,20,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,18593,1032753600,,4610705,,R
2025,2025,17165,0,LAC,"Caldwell, Jamaree",LAC,DT,,,41887,28912553,22,3,340,Oregon,73,99,f2d4b707-f118-46b8-9697-e0506f29a987,18692,967611600,,5089178,,R
2025,2025,17166,0,JAC,"Ransaw, Caleb",JAC,S,,,41855,26701502,24,3,196,Tulane,72,27,12a65657-e762-4238-a080-147f21e6a962,18597,1040533200,,4683347,,R
2025,2025,17167,0,NOS,"Sanker, Jonas",NOS,S,,,41879,26705792,29,3,210,Virginia,73,33,910ab530-d255-47be-b041-135ee92b1abf,18628,1038027600,,4683813,,R
2025,2025,17168,0,HOU,"Smith, Jaylin",HOU,CB,,,41871,26720327,33,3,190,USC,71,30,65a9a4da-5aac-4596-ba66-ec3e467463b8,18611,1068008400,,4594277,,R
2025,2025,17169,0,SFO,"Stout, Upton",SFO,CB,,,41884,3161516,36,3,181,Western Kentucky,69,20,c2e8a5f9-98db-4f9d-8720-c919db450134,18605,1010552400,,4565200,,R
2025,2025,17170,0,DEN,"Jones, Sai'vion",DEN,DE,,,41868,26695727,37,3,289,LSU,77,95,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,18665,1057204800,,4603189,,R
2025,2025,17171,0,TEN,"Dike, Chimere",TEN,WR,,,41903,3162452,1,4,196,Florida,73,17,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,18641,1008306000,,4431268,,R
2025,2025,17172,0,NEP,"Woodson, Craig",NEP,S,,,41897,3127716,4,4,200,California,72,31,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,18632,982645200,,4428930,,R
2025,2025,17173,0,JAC,"Kiser, Jack",JAC,LB,,,41901,3124190,5,4,231,Notre Dame,74,54,870b148e-5abc-4dcf-a70c-db0df4b4dd75,18727,968562000,,4427716,,R
2025,2025,17174,0,BUF,"Walker, Deone",BUF,DT,,,41894,28900765,7,4,331,Kentucky,79,96,9514d4d4-f32a-477d-9eda-a76ae9e28a77,18691,1078981200,,4831989,,R
2025,2025,17175,0,NYJ,"Smith, Arian",NYJ,WR,,,41896,3163930,8,4,179,Georgia,72,82,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,18646,1002776400,,4429105,,R
2025,2025,17176,0,PHI,"Robinson, Ty",PHI,DT,,,41921,3123514,9,4,288,Nebraska,77,95,193ab2af-e24e-4abc-aad7-196328445984,18688,988866000,,4569586,,R
2025,2025,17177,0,SFO,"West, CJ",SFO,DT,,,41916,3164056,11,4,316,Indiana,73,99,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,18702,1023854400,,4686308,,R
2025,2025,17178,0,ARI,"Simon, Cody",ARI,LB,,,41918,3169584,13,4,230,Ohio State,74,50,bb0b9a85-f3f0-40e5-86fe-0434494caf17,18723,1017637200,,4429071,,R
2025,2025,17179,0,ATL,"Bowman, Billy",ATL,S,,,41911,26699909,16,4,194,Oklahoma,70,33,4f423d1f-622b-45e7-a8c7-18d37d27978b,18618,1043816400,,4431194,,R
2025,2025,17180,0,TBB,"Walker, David",TBB,DE,,,41910,28883913,19,4,260,Central Arkansas,74,51,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,18670,960008400,,5085355,,R
2025,2025,17181,0,CAR,"Ransom, Lathan",CAR,S,,,41912,3169620,20,4,206,Ohio State,72,22,05179d37-cbaf-4ff1-9a24-c3d9194aab39,18625,1026792000,,4429110,,R
2025,2025,17182,0,GBP,"Sorrell, Barryn",GBP,DE,,,41924,26730646,22,4,256,Texas,75,99,6120d1a4-44bb-478d-8911-a7543418f1ad,18666,1040533200,,4683643,,R
2025,2025,17183,0,LAC,"Kennard, Kyle",LAC,DE,,,41890,3162117,23,4,254,South Carolina,77,54,83573dd8-c19e-4e20-9c3d-056418bf3842,18668,1008133200,,4432333,,R
2025,2025,17184,0,WAS,"Lane, Jaylin",WAS,WR,,,41920,3162484,26,4,196,Virginia Tech,70,83,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,18643,1020225600,,4602667,,R
2025,2025,17185,0,BAL,"Buchanan, Teddye",BAL,LB,,,41908,3162246,27,4,240,California,74,40,3dbb3f2f-f605-4a09-bced-2c45d985c994,18734,1033617600,,4698244,,R
2025,2025,17186,0,NYJ,"Moore, Malachi",NYJ,S,,,41895,3170861,28,4,196,Alabama,71,27,469e4a2a-d6f0-49fc-bd82-42e88356530a,18631,1000357200,,4692024,,R
2025,2025,17187,0,NOS,"Riley, Quincy",NOS,CB,,,41915,3124979,29,4,195,Louisville,71,29,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,18600,990853200,,4428350,,R
2025,2025,17188,0,CHI,"Hyppolite, Ruben",CHI,LB,,,41923,,30,4,236,Maryland,72,47,8da4c940-6483-46e7-af3b-c49e8d2355c7,18814,1000616400,,4429970,,R
