year,id,name,draft_team,position,draft_year,team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,height,jersey,weight,sportsdata_id,college,draft_pick,draft_round,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,16589,"Travis, Jordan",NYJ,QB,2024,FA,0,,41037,,2963373,73,3,200,b73bd8ba-a6bc-4731-9ef5-47b400a2713d,Florida State,36,5,17809,,957243600,4360799,,
2025,16590,"Tagovailoa, Taulia",FA,QB,2024,FA,0,,41559,,3123935,71,,200,ec7b8cf0-0bb9-11ef-bb45-99966e93bb71,Maryland,,,16999,,950590800,,,
2025,16591,"Leary, Devin",BAL,QB,2024,FA,0,,41069,,2964337,73,13,215,8e947d6d-f043-4e12-8a42-b7c30732cdeb,Kentucky,42,6,17911,,936939600,4361653,,
2025,16592,"Plummer, Jack",FA,QB,2024,FA,0,,41292,,2961162,77,16,215,1897f020-070b-11ef-860e-85b981b3a108,Louisville,,,17948,,940482000,2961162,,
2025,16593,"Corum, Blake",LAR,RB,2024,LAR,0,,40962,,3169252,68,22,210,93ba1da2-3679-4ddc-9687-0802349f9ee2,Michigan,19,3,17690,,975128400,4429096,,
2025,16594,"Benson, Trey",ARI,RB,2024,ARI,0,,40958,,3176915,72,33,220,0c1253f2-1822-445d-8590-fea6fd32703f,Florida State,2,3,17767,,1027396800,4429275,,
2025,16595,"Estime, Audric",DEN,RB,2024,NOS,0,,41019,,26713577,71,23,227,3b86dd7c-0b21-448d-a662-5675e87fd0da,Notre Dame,12,5,17788,,1062820800,4569682,,
2025,16596,"Allen, Braelon",NYJ,RB,2024,NYJ,0,,40981,,26726580,73,,235,d7f72deb-c1e2-47a2-b651-887f0e33dc44,Wisconsin,34,4,17702,,1074574800,4685247,,
2025,16597,"Brooks, Jonathon",CAR,RB,2024,CAR,0,,40926,,26730706,72,24,207,5c842941-844b-4f6a-bce4-26b377146674,Texas,14,2,17747,,1058760000,4678008,,
2025,16598,"Irving, Bucky",TBB,RB,2024,TBB,0,,40993,,26693770,70,7,195,c5249c6f-bd1b-4352-8228-de2bd499ca0d,Oregon,25,4,17784,,1029729600,4596448,,
2025,16599,"Gore Jr., Frank",FA,RB,2024,BUF,0,,41243,,3172189,68,20,195,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,Southern Miss,,,17853,,1015995600,4429805,,
2025,16600,"Schrader, Cody",FA,RB,2024,DEN,0,,41193,,28876935,69,32,214,70c949c0-057f-11ef-ae83-716cc96c95b8,Missouri,,,17829,,936766800,4391845,,
2025,16601,"Shipley, Will",PHI,RB,2024,PHI,0,,41002,,26699119,71,28,209,796e223d-e8d5-42ab-afb4-557fa6183357,Clemson,27,4,17802,,1030593600,4431545,,
2025,16603,"Davis, Ray",BUF,RB,2024,BUF,0,,40980,,3123108,68,22,220,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,Kentucky,28,4,17792,,942296400,4429501,,
2025,16604,"Lloyd, MarShawn",GBP,RB,2024,GBP,0,,40971,,3162514,69,32,220,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,USC,24,3,17795,,978670800,4429023,,
2025,16605,"McClellan, Jase",ATL,RB,2024,FA,0,,41075,,3162688,71,30,212,a23f5b88-d1a4-4321-8df9-425b9a1c1696,Alabama,10,6,17039,,1024977600,4429001,,
2025,16606,"Milton, Kendall",FA,RB,2024,CIN,0,,41377,,3162977,73,36,230,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,Georgia,,,17970,,1013317200,4429012,,
2025,16607,"Small, Jabari",FA,RB,2024,DET,0,,41661,,3171876,71,42,213,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,Tennessee,,,17944,,1012453200,4432545,,
2025,16608,"Holani, George",FA,RB,2024,SEA,0,,41344,,3131661,71,36,210,971a3930-0724-11ef-a47d-6f7fe8c7bc97,Boise State,,,17968,,945320400,4429835,,
2025,16609,"Johnson, Dillon",FA,RB,2024,FA,0,,41256,,3171023,72,28,218,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,Washington,,,17680,,992581200,4689338,,
2025,16610,"Wright, Jaylen",MIA,RB,2024,MIA,0,,41010,,26698774,70,5,208,ba9e1390-028b-47c9-8710-84cee3fa25de,Tennessee,20,4,17800,,1049173200,4682745,,
2025,16611,"Bailey, Emani",FA,RB,2024,FA,0,,41271,,3164304,67,39,202,dc1edb70-0707-11ef-a3d0-77ba0287fd10,TCU,,,17969,,1006923600,4565761,,
2025,16612,"Steele, Carson",FA,RB,2024,PHI,0,,41464,,26698435,72,42,228,56312980-07cc-11ef-ae1a-ef16ff05bbda,UCLA,,,17909,,1035172800,4714365,,
2025,16613,"Laube, Dylan",LVR,RB,2024,LVR,0,,41054,,2964322,69,23,204,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,New Hampshire,32,6,17818,,945147600,4366963,,
2025,16614,"Harrison Jr., Marvin",ARI,WR,2024,ARI,0,,40893,,26701883,75,18,220,e8da21a8-796d-48a2-b644-57d08983ae01,Ohio State,4,1,17674,,1029038400,4432708,,
2025,16615,"Nabers, Malik",NYG,WR,2024,NYG,0,,40899,,26697761,72,1,200,55ef2022-50c2-465b-839e-c0f4c9e7c55c,LSU,6,1,17704,,1059364800,4595348,,
2025,16616,"Odunze, Rome",CHI,WR,2024,CHI,0,,40901,,3162979,75,15,214,f64694e0-0381-11ef-973d-5176a0ecbee4,Washington,9,1,17020,,1023076800,4431299,,
2025,16617,"Coleman, Keon",BUF,WR,2024,BUF,0,,40911,,26717289,76,,215,6752915f-efe5-473d-a520-78cadfab6dda,Florida State,1,2,17732,,1053144000,4635008,,
2025,16618,"Thomas Jr., Brian",JAC,WR,2024,JAC,0,,40883,,3132164,74,7,209,271a233e-68b3-4261-a3aa-7667eaf9d3cc,LSU,23,1,17716,,1034049600,4432773,,
2025,16619,"Franklin, Troy",DEN,WR,2024,DEN,0,,41009,,26693436,75,11,180,765dffd8-8112-4078-86a1-924ccebf1069,Oregon,2,4,17719,,1044507600,4431280,,
2025,16620,"Worthy, Xavier",KCC,WR,2024,KCC,0,,40877,,26730787,71,1,165,52e049b1-0a7a-4e7f-9866-d2848e9cc478,Texas,28,1,17687,,1051416000,4683062,,
2025,16621,"Walker, Devontez",BAL,WR,2024,BAL,0,,40991,,26702084,73,81,198,b5d1ed29-c72a-45ff-ae60-337e13728b2f,North Carolina,13,4,17728,,992926800,4696882,,
2025,16622,"Pearsall, Ricky",SFO,WR,2024,SFO,0,,40892,,3122949,73,1,189,aca4c1b8-915f-4295-92e4-05b51feee6b1,Florida,31,1,17761,,968475600,4428209,,
2025,16623,"Rice, Brenden",LAC,WR,2024,LVR,0,,41098,,3166803,75,82,210,5c33558d-02fb-4c99-88d3-37083472c19f,USC,5,7,17756,,1016427600,4686781,,
2025,16624,"Thrash, Jamari",CLE,WR,2024,CLE,0,,41016,,3127827,72,80,190,1472d4aa-ffbf-4683-aa91-86bc4795b34e,Louisville,21,5,17686,,977202000,4428678,,
2025,16625,"Wilson, Johnny",PHI,WR,2024,PHI,0,,41089,,3163268,78,89,228,e8d389b5-56c8-4276-9983-0dbcc1663507,Florida State,9,6,17011,,986274000,4686104,,
2025,16626,"Mitchell, Adonai",IND,WR,2024,NYJ,0,,40915,,26701928,74,10,205,190dbc97-2b7c-4023-b6b0-5729b854b60b,Texas,20,2,17668,,1034049600,4597500,,
2025,16627,"McConkey, Ladd",LAC,WR,2024,LAC,0,,40908,,3163962,72,15,185,473bc7e5-c393-4f21-9e49-3ffc16711238,Georgia,2,2,17724,,1004590800,4612826,,
2025,16628,"McMillan, Jalen",TBB,WR,2024,TBB,0,,40954,,3162347,73,15,192,c2b25795-8c63-425a-8790-f6d626dbf0d3,Washington,28,3,17763,,1007701200,4430834,,
2025,16629,"Wilson, Roman",PIT,WR,2024,PIT,0,,40952,,3169495,70,10,186,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,Michigan,20,3,17043,,992926800,4431492,,
2025,16630,"Williams, Isaiah",FA,WR,2024,NYJ,0,,41421,,3126581,70,18,185,2ddb2f40-07bc-11ef-82d9-5f86367458d3,Illinois,,,17977,,980744400,4569371,,
2025,16631,"Polk, Ja'Lynn",NEP,WR,2024,NOS,0,,40914,,3162664,73,1,203,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,Washington,5,2,17684,,1018497600,4430637,,
2025,16632,"Burton, Jermaine",CIN,WR,2024,FA,0,,40974,,3163951,72,81,204,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,Alabama,16,3,17738,,993704400,4429033,,
2025,16633,"Whittington, Jordan",LAR,WR,2024,LAR,0,,41083,,3122843,73,88,202,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,Texas,37,6,17688,,970376400,4569382,,
2025,16634,"Weaver, Xavier",FA,WR,2024,ARI,0,,,,3131562,73,89,185,ffd59710-0582-11ef-823c-c3942ac17525,Colorado,,,18041,,971326800,,,
2025,16635,"McCaffrey, Luke",WAS,WR,2024,WAS,0,,40964,,3121502,74,11,195,5cfd82f8-9e73-48d7-914e-9051ff52d67d,Rice,36,3,17820,,986187600,4426948,,
2025,16636,"Corley, Malachi",NYJ,WR,2024,CLE,0,,40944,,3162613,71,6,215,bae59933-8b94-4837-990e-f0a4ced3cdbb,Western Kentucky,1,3,17777,,1016686800,4613104,,
2025,16637,"Baker, Javon",NEP,WR,2024,SFO,0,,40982,,3170860,73,6,202,901992cc-f4b7-45e8-800e-c2dce6ae5199,UCF,10,4,17787,,1014008400,4692022,,
2025,16639,"Legette, Xavier",CAR,WR,2024,CAR,0,,40890,,3131575,75,17,227,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,South Carolina,32,1,17734,,980744400,4430034,,
2025,16640,"Cowing, Jacob",SFO,WR,2024,SFO,0,,40996,,3133200,69,19,171,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,Arizona,35,4,17008,,981262800,4575665,,
2025,16641,"Bowers, Brock",LVR,TE,2024,LVR,0,,40878,,26693971,76,89,235,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,Georgia,13,1,17693,,1039755600,4432665,,
2025,16642,"Stover, Cade",HOU,TE,2024,HOU,0,,40987,,3125978,76,87,251,559d5222-0403-4a14-94c7-c7bd5072c939,Ohio State,23,4,17794,,960786000,4426496,,
2025,16643,"Sanders, Ja'Tavion",CAR,TE,2024,CAR,0,,40995,,26731381,76,85,252,ffd2ff3f-4b56-4232-be8e-bf163c29f406,Texas,1,4,17748,,1048741200,4431588,,
2025,16644,"Sinnott, Ben",WAS,TE,2024,WAS,0,,40931,,3168647,76,82,245,b5c717af-9116-483c-9ab3-c9db0a988ab8,Kansas State,21,2,17833,,1024027200,4690923,,
2025,16645,"All, Erick",CIN,TE,2024,CIN,0,,40989,,3121555,77,83,255,5523779b-db60-4158-b232-8391bc7db65b,Iowa,15,4,17696,,968821200,4427834,,
2025,16646,"Bell, Jaheim",NEP,TE,2024,PHI,0,,41106,,3169583,74,88,241,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,Florida State,11,7,17848,,992494800,4429262,,
2025,16647,"Spann-Ford, Brevyn",FA,TE,2024,DAL,0,,41371,,2961760,79,89,270,efc8d800-072b-11ef-892f-5b772aae3c25,Minnesota,,,17908,,946270800,4360967,,
2025,16648,"Wiley, Jared",KCC,TE,2024,KCC,0,,40978,,3123819,78,12,249,a952a370-a43f-45ec-8371-0665f0b9551e,TCU,31,4,17894,,973141200,4430723,,
2025,16649,"Johnson, Theo",NYG,TE,2024,NYG,0,,41003,,3162129,78,84,264,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,Penn State,7,4,17021,,983163600,4429148,,
2025,16650,"Turner, Dallas",MIN,DE,2024,MIN,0,,40904,,26727428,75,15,247,1455441c-7e0e-484e-8e8a-5c7606b59709,Alabama,17,1,17710,,1044162000,4565190,,
2025,16651,"Latu, Laiatu",IND,DE,2024,IND,0,,40882,,3122850,77,97,265,234d2423-bb97-4dfe-9a56-7c14b276720c,UCLA,15,1,17714,,978238800,4426473,,
2025,16652,"Trice, Bralen",ATL,DE,2024,ATL,0,,40955,,3123781,76,48,274,1c5dddf1-b744-4019-b57b-4fc8a3798dee,Washington,10,3,17676,,983163600,4428713,,
2025,16653,"Verse, Jared",LAR,DE,2024,LAR,0,,40894,,3138203,76,8,260,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,Florida State,19,1,17711,,973314000,4578085,,
2025,16654,"Elliss, Jonah",DEN,DE,2024,DEN,0,,40940,,26697280,74,52,246,c33c2e37-fc99-4ab3-b609-d588c9141e9a,Utah,12,3,17730,,1049346000,4687592,,
2025,16655,"Robinson, Chop",MIA,DE,2024,MIA,0,,40879,,26693938,75,44,254,9838dba3-f510-494b-b3ad-8639f792d182,Penn State,21,1,17742,,1041483600,4431586,,
2025,16656,"Braswell, Chris",TBB,DE,2024,TBB,0,,40924,,3161819,75,43,255,5bd59487-cd06-4286-bc62-17cae182abf9,Alabama,25,2,17718,,1003986000,4428989,,
2025,16657,"Dorlus, Brandon",ATL,DT,2024,ATL,0,,40994,,3127467,75,54,295,46ed0b03-015e-4d22-a034-4eeb242aa6a7,Oregon,9,4,17743,,985237200,4427090,,
2025,16658,"Thomas, Xavier",ARI,DE,2024,HOU,0,,41013,,2965740,74,54,250,086c1e2b-7551-4b55-9de5-1e98083c54ac,Clemson,3,5,17959,,945666000,4360304,,
2025,16659,"Murphy, Gabriel",FA,DE,2024,MIN,0,,41212,,3123716,74,59,247,5fc2d240-0584-11ef-8635-b3775ac92fb2,UCLA,,,17774,,971413200,4428080,,
2025,16660,"Robinson, Darius",ARI,DT,2024,ARI,0,,40906,,26887468,77,56,285,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,Missouri,27,1,17790,,1000357200,4569480,,
2025,16661,"Hall Jr., Michael",CLE,DT,2024,CLE,0,,40921,,26697166,75,51,300,593fdfcf-8852-457e-bb9a-0411533eca32,Ohio State,22,2,17793,,1055476800,4600415,,
2025,16662,"Jenkins, Kris",CIN,DT,2024,CIN,0,,40920,,3169587,75,90,310,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,Michigan,17,2,17740,,1002690000,4432301,,
2025,16663,"Eboigbe, Justin",LAC,DT,2024,LAC,0,,40976,,3124145,77,92,292,ace0e155-59e7-44b1-ad04-cd08ba02209a,Alabama,5,4,17803,,986792400,4567138,,
2025,16664,"Trotter Jr., Jeremiah",PHI,LB,2024,PHI,0,,41015,,26698501,72,54,225,1159549f-4be1-440b-a950-a6bfab44d5ce,Clemson,20,5,17755,,1040706000,4432777,,
2025,16665,"Colson, Junior",LAC,LB,2024,LAC,0,,40941,,26695673,75,25,247,9ceab470-1739-49d7-b605-f3906a63f7c7,Michigan,5,3,17675,,1039150800,4431212,,
2025,16666,"Eichenberg, Tommy",LVR,LB,2024,LVR,0,,41032,,3125852,74,44,234,9473b5d1-4889-465a-aeb1-6115d9d9386f,Ohio State,13,5,17825,,979189200,4429560,,
2025,16667,"Gray, Cedric",TEN,LB,2024,TEN,0,,40988,,3162391,74,51,234,bc424a1d-0931-404a-8997-5278b1a50d73,North Carolina,6,4,17849,,1035954000,4429834,,
2025,16669,"Ford, Jaylan",NOS,LB,2024,NOS,0,,41018,,3168230,74,53,240,3982da83-370d-40e1-9aa7-632d60db4c4c,Texas,40,5,17864,,1006923600,4566088,,
2025,16670,"McKinstry, Kool-Aid",NOS,CB,2024,NOS,0,,40927,,26696513,71,4,199,db912dac-e488-4c39-806b-a10e990d6bf4,Alabama,9,2,17715,,1033358400,4433975,,
2025,16671,"Arnold, Terrion",DET,CB,2024,DET,0,,40902,,26727034,72,6,195,bee08d8d-3b1a-4375-9ea3-e627da925807,Alabama,24,1,17712,,1048309200,4592837,,
2025,16672,"Lassiter, Kamari",HOU,CB,2024,HOU,0,,40918,,26698077,72,4,180,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,Georgia,10,2,17725,,1043298000,4602699,,
2025,16673,"Wiggins, Nate",BAL,CB,2024,BAL,0,,40886,,26699779,73,2,182,f6731363-93ed-4717-910c-317648e93139,Clemson,30,1,17709,,1062043200,4601278,,
2025,16674,"King, Kalen",GBP,CB,2024,ARI,0,,41129,,26695286,71,34,190,c8cf0369-d2bc-47be-b459-360b277e081f,Penn State,35,7,17739,,1043730000,4431433,,
2025,16675,"DeJean, Cooper",PHI,CB,2024,PHI,0,,40934,,26699677,72,33,198,f213bbc9-1294-4bce-84b0-3752e63ff363,Iowa,8,2,17705,,1044766800,4682618,,
2025,16676,"Kinchens, Kamren",LAR,S,2024,LAR,0,,40973,,26699035,71,26,207,c4c31524-3ac6-4337-bd99-4085f92d4a13,Miami (FL),35,3,17722,,1033272000,4596363,,
2025,16677,"Bullard, Javon",GBP,S,2024,GBP,0,,40937,,26702684,70,20,198,0bf54af0-cd8f-48ac-96b9-b742562a3e53,Georgia,26,2,17765,,1031198400,4688930,,
2025,16678,"Vaki, Sione",DET,RB,2024,DET,0,,41006,,28877349,71,33,216,f5e0334b-b5f1-422f-a437-199c36cc108d,Utah,32,4,17760,,996469200,4912274,,
2025,16679,"Nubin, Tyler",NYG,S,2024,NYG,0,,40935,,3123449,74,27,210,be2b6a6f-0e18-4394-a681-d414a3a306b8,Minnesota,15,2,17723,,992494800,4430261,,
2025,16680,"Little, Cam",JAC,PK,2024,JAC,0,,41062,,26702477,73,39,172,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,Arkansas,36,6,17926,,1061092800,4686361,,
2025,16681,"Reichard, Will",MIN,PK,2024,MIN,0,,41093,,3121084,73,16,187,6f667582-b880-4c41-a105-59c347a36c0d,Alabama,27,6,17922,,979016400,4567104,,
2025,16682,"Slovis, Kedon",FA,QB,2024,ARI,0,,41476,,3123467,74,16,223,4842ee80-07d1-11ef-977b-d7c6de486031,BYU,,,17979,,986965200,4428512,,
2025,16683,"Rees-Zammit, Louis",FA,RB,2024,FA,0,,40872,,29375761,74,89,209,b3de7680-ec94-11ee-bfee-6f9e2e387fed,,,,18033,,981090000,5208436,,
2025,16684,"Washington, Malik",MIA,WR,2024,MIA,0,,41058,,3124729,68,6,195,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,Virginia,8,6,17863,,978584400,4569603,,
2025,16685,"Ndubuisi, Haggai",FA,DT,2023,HOU,0,,40481,,28867305,78,64,298,24c5de40-c01b-11ec-9c0b-736677fe34f9,Nigeria,,,16267,,971586000,5033343,,
2025,16686,"Smith, Ainias",PHI,WR,2024,CAR,0,,41030,,3131553,69,82,176,83a78cfb-5e71-4131-b706-3661bb6396e1,Texas A&M,17,5,17015,,991285200,4428532,,
2025,16687,"Miller, Dante",FA,RB,2024,NYG,0,,40874,,2961818,69,25,200,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,South Carolina,,,18036,,926658000,4367510,,
2025,16688,"Guerendo, Isaac",SFO,RB,2024,SFO,0,,40998,,2964154,72,31,221,eac64b21-6e9e-447a-bf18-8a00b5c12871,Louisville,29,4,17947,,962168400,4372561,,
2025,16689,"Murphy, Byron",SEA,DT,2024,SEA,0,,40895,,26731204,72,91,306,d7cd56ba-a624-4149-83d0-a2c66df65804,Texas,16,1,17736,,1031457600,4570040,,
2025,16690,"Mitchell, Quinyon",PHI,CB,2024,PHI,0,,40898,,3163404,72,27,193,93e6a6eb-a91e-4705-b5de-faa10f741913,Toledo,22,1,17731,,995432400,4686273,,
2025,16691,"Orhorhoro, Ruke",ATL,DT,2024,ATL,0,,40925,,3121802,76,98,295,9f88e08f-2988-445e-bcc5-9dad063a9cda,Clemson,3,2,17762,,1002949200,4430271,,
2025,16692,"Newton, Jer'Zhan",WAS,DT,2024,WAS,0,,40939,,3169274,74,95,295,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,Illinois,4,2,17707,,1030766400,4430560,,
2025,16693,"Sweat, T'Vondre",TEN,DT,2024,TEN,0,,40919,,3127003,76,93,366,136f06ed-a718-4551-b1b2-feda889b9b98,Texas,6,2,17754,,994827600,4428617,,
2025,16694,"Fiske, Braden",LAR,DT,2024,LAR,0,,40930,,2964525,76,55,291,905fb2a2-6fc0-4af5-9f3c-860956cd164b,Florida State,7,2,17775,,948171600,4362245,,
2025,16695,"Melton, Max",ARI,CB,2024,ARI,0,,40929,,3177371,71,16,187,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,Rutgers,11,2,17817,,1018843200,4698113,,
2025,16696,"Cooper, Edgerrin",GBP,LB,2024,GBP,0,,40938,,3171163,74,56,229,5424462c-3f8e-4e2a-832d-c29916d395cb,Texas A&M,13,2,17753,,1005973200,4430438,,
2025,16697,"Smith, Maason",JAC,DT,2024,JAC,0,,40916,,26699490,77,94,306,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,LSU,16,2,17669,,1034481600,4431567,,
2025,16698,"Sainristil, Mike",WAS,CB,2024,WAS,0,,40932,,3121278,70,2,182,f20bc1dc-7243-4c87-8274-a6e311c21ef9,Michigan,18,2,17768,,970549200,4428414,,
2025,16699,"Kneeland, Marshawn",DAL,DE,2024,DAL,0,,40933,,3126828,75,94,268,7495a11d-6782-4dc1-9186-d2a2cca205d4,Western Michigan,24,2,17779,,994568400,4429996,,
2025,16700,"Bishop, Cole",BUF,S,2024,BUF,0,,40912,,26693635,74,24,207,9098b52a-bc60-4a3d-9eaa-4611966a576e,Utah,28,2,17838,,1035432000,4676004,,
2025,16701,"Rakestraw, Ennis",DET,CB,2024,DET,0,,40936,,3163902,71,9,188,c4da8885-d3f7-4593-b325-3e3dc408d1b6,Missouri,29,2,17720,,1023249600,4566092,,
2025,16702,"Green, Renardo",SFO,CB,2024,SFO,0,,40928,,3126504,72,31,186,2b93704f-fab1-40b3-b13e-07d85303bb25,Florida State,32,2,17981,,973746000,4427325,,
2025,16703,"Phillips, Andru",NYG,CB,2024,NYG,0,,40969,,3161741,71,22,180,3e7f9f29-7288-4963-b858-e284f051387a,Kentucky,6,3,17846,,1007096400,4431321,,
2025,16704,"Wallace, Trevin",CAR,LB,2024,CAR,0,,40956,,26701874,73,32,244,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,Kentucky,8,3,17872,,1045890000,4683815,,
2025,16705,"Bullock, Calen",HOU,S,2024,HOU,0,,40948,,26694313,75,2,190,f53fd561-f47b-4db2-8318-022246e447ae,USC,14,3,17737,,1051675200,4431517,,
2025,16706,"Reiman, Tip",ARI,TE,2024,ARI,0,,40959,,3169268,77,87,271,44767e85-080f-4212-b2f2-cba160c81a9f,Illinois,18,3,17966,,1000702800,4696700,,
2025,16707,"Liufau, Marist",DAL,LB,2024,DAL,0,,40967,,3136909,74,35,239,4fe58953-14da-43d0-8394-e960d0d47c46,Notre Dame,23,3,17769,,981694800,4427816,,
2025,16708,"Smith, Tykee",TBB,CB,2024,TBB,0,,40953,,3121456,70,23,202,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,Georgia,25,3,17770,,982472400,4428522,,
2025,16709,"Jones, Elijah",ARI,CB,2024,ARI,0,,40960,,2960843,73,28,185,6e1e18d1-3dab-4333-aa02-97354d316c6f,Boston College,26,3,18071,,947307600,4360203,,
2025,16710,"Hopper, Ty'Ron",GBP,LB,2024,GBP,0,,40972,,3125804,74,59,228,9fb2ac11-8c14-4039-9a3f-32d11343b73d,Missouri,27,3,17859,,988261200,4567406,,
2025,16711,"Isaac, Adisa",BAL,DE,2024,BAL,0,,40951,,3120914,76,50,253,ba7ea327-3c96-4470-bd72-cad811f4e1df,Penn State,29,3,17749,,1002171600,4426372,,
2025,16712,"Hunt, Jalyx",PHI,DE,2024,PHI,0,,40968,,3125143,75,58,252,b779251c-3250-405f-ae4a-3cadbf6925d9,Houston Christian,30,3,17951,,984459600,4571162,,
2025,16713,"Carter, DeWayne",BUF,DT,2024,BUF,0,,40943,,3124733,75,90,305,f5f02301-7ec2-48ae-b67e-31fd01cc070b,Duke,31,3,17766,,976424400,4426883,,
2025,16714,"Jones, Jarrian",JAC,CB,2024,JAC,0,,40947,,3126303,71,22,190,fc21a61f-75aa-4398-973f-7ff1058e6a9e,Florida State,32,3,17778,,989298000,4426448,,
2025,16715,"Jackson, McKinnley",CIN,DT,2024,CIN,0,,40949,,3171111,74,93,330,00b1481f-e562-4727-9e2b-9ab3293f2748,Texas A&M,33,3,17780,,1009342800,4692680,,
2025,16716,"Wilson, Payton",PIT,LB,2024,PIT,0,,40975,,2961553,76,41,242,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,North Carolina State,34,3,17758,,956293200,4361652,,
2025,16717,"Taylor-Demerson, Dadrion",ARI,S,2024,ARI,0,,40999,,3127681,70,42,197,ed59f931-fb26-4809-b862-a29fb7825942,Texas Tech,4,4,17996,,979966800,4428633,,
2025,16719,"Williams, Evan",GBP,S,2024,GBP,0,,41007,,3123251,71,33,200,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,Oregon,11,4,18003,,996296400,4428863,,
2025,16720,"Richardson, Decamerion",LVR,CB,2024,LVR,0,,40979,,3171034,74,25,192,9c6fe5a6-5553-4803-bc7a-93d095029a7d,Mississippi State,12,4,17983,,984718800,4605498,,
2025,16721,"Jefferson, Jordan",JAC,DT,2024,CIN,0,,40985,,1620713,74,98,316,fac7a140-ee4e-4328-bc1a-dad500b1acfe,LSU,16,4,17813,,1001307600,4569448,,
2025,16722,"Knight, Tyrice",SEA,LB,2024,SEA,0,,41000,,3161716,72,48,233,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,UTEP,18,4,17963,,977288400,4686540,,
2025,16723,"Barner, AJ",SEA,TE,2024,SEA,0,,41001,,3169283,78,88,251,e96127b4-d381-43d4-b0ae-8790c706756f,Michigan,21,4,17811,,1020398400,4576297,,
2025,16724,"Taylor, Tory",CHI,PN,2024,CHI,0,,41004,,,76,19,225,48df6eca-81f4-49ce-8908-48196a041c57,Iowa,22,4,17925,,868510800,4686889,,
2025,16725,"Mustapha, Malik",SFO,S,2024,SFO,0,,40997,,3167563,70,6,206,b9500cb3-e259-4d5e-a75c-66b2611c0454,Wake Forest,24,4,17808,,1024977600,4696211,,
2025,16726,"Tampa, T.J.",BAL,CB,2024,BAL,0,,40990,,3164824,73,27,199,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,Iowa State,30,4,17071,,1015995600,4575483,,
2025,16727,"Hicks, Jaden",KCC,S,2024,KCC,0,,40977,,26724572,73,21,215,3e4f799d-5567-4239-9513-86a16a674073,Washington State,33,4,17797,,1029470400,4685232,,
2025,16728,"Pritchett, Nehemiah",SEA,CB,2024,SEA,0,,41012,,3124894,72,28,188,06418ca3-6c11-4654-ad86-59bac5370e23,Auburn,1,5,17783,,981867600,4567222,,
2025,16729,"Still, Tarheeb",LAC,CB,2024,LAC,0,,41051,,3166939,73,29,196,a28d9b86-30ec-40be-98bc-48089b23ba9c,Maryland,2,5,17936,,1023595200,4432571,,
2025,16730,"Magee, Jordan",WAS,LB,2024,WAS,0,,41014,,3124180,75,58,225,0df0a32a-00df-40be-b8c8-774d923957c0,Temple,4,5,17882,,985410000,4568617,,
2025,16731,"Hart, Cam",LAC,CB,2024,LAC,0,,41028,,3136875,74,20,207,78778a0e-d4a1-4a31-9e72-6d226733ba9d,Notre Dame,5,5,17843,,975992400,4427404,,
2025,16732,"Gould, Anthony",IND,WR,2024,IND,0,,41046,,3122031,68,6,174,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,Oregon State,7,5,17971,,986533200,4429684,,
2025,16733,"Bertrand, JD",ATL,LB,2024,ATL,0,,41050,,3136951,73,40,230,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,Notre Dame,8,5,17810,,957502800,4428872,,
