year,draft_team,draft_year,stats_global_id,name,id,team,position,twitter_username,fleaflicker_id,stats_id,cbs_id,rotowire_id,sportsdata_id,jersey,height,draft_round,college,draft_pick,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,LAC,2025,0,"Gadsden, Oronde",17099,LAC,TE,,,41951,26727374,18481,6af50530-145a-4b34-946d-ce1a7f7d3166,86,77,5,Syracuse,27,236,1056513600,,4595342,,R
2025,FA,2025,0,"Nash, Nick",17100,WAS,WR,,,42185,3123884,18455,e3e4c450-2466-11f0-aa27-6de335b6b2a0,80,75,,San Jose State,,195,965192400,,4570242,,R
2025,BUF,2025,0,"Prather, Kaden",17101,FA,WR,,,42020,26694721,18563,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,81,75,7,Maryland,24,204,1031284800,,4431509,,R
2025,IND,2025,0,"Warren, Tyler",17102,IND,TE,,,41799,3168800,18534,c8fe3913-1210-4142-b9c1-c119ef702ca5,84,78,1,Penn State,14,256,1022212800,,4431459,,R
2025,CLE,2025,0,"Fannin, Harold",17103,CLE,TE,,,41877,28900882,18472,8bdf2df7-b51c-4404-b153-8dc62b1e0845,88,76,3,Bowling Green,3,241,1090296000,,5083076,,R
2025,CHI,2025,0,"Loveland, Colston",17104,CHI,TE,,,41795,28874696,18460,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,84,78,1,Michigan,10,241,1081483200,,4723086,,R
2025,TEN,2025,0,"Helm, Gunnar",17105,TEN,TE,,,41905,26696189,18503,beb69cba-f240-43ed-88d3-50d066cf55d4,84,77,4,Texas,18,241,1031284800,,4686728,,R
2025,NYJ,2025,0,"Taylor, Mason",17106,NYJ,TE,,,41827,28878064,18535,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,85,77,2,LSU,10,251,1083988800,,4808766,,R
2025,LAR,2025,0,"Ferguson, Terrance",17107,LAR,TE,,,41831,26701481,18497,fdfc7b8e-a202-4459-91f8-be6e053e5d29,18,77,2,Oregon,14,247,1047013200,,4570037,,R
2025,SEA,2025,0,"Arroyo, Elijah",17108,SEA,TE,,,41835,26700496,18540,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18,77,2,Miami (FL),18,254,1049518800,,4678006,,R
2025,CAR,2025,0,"Evans, Mitchell",17109,CAR,TE,,,41949,26693662,18545,788b494d-d624-46ae-a956-81bd10f6a044,84,77,5,Notre Dame,25,258,1047963600,,4683243,,R
2025,FA,2025,0,"Kuithe, Brant",17110,FA,TE,,,,2965087,18541,,,74,,Utah,,236,,,,,R
2025,HOU,2025,0,"Lachey, Luke",17111,HOU,TE,,,42041,3163014,18546,eeb9ef87-859a-407b-a17a-c671dd6a863a,42,78,7,Iowa,39,247,993790800,,4432338,,R
2025,NYG,2025,0,"Carter, Abdul",17112,NYG,DE,,,41788,28890311,18581,95fa8be3-3be8-45bb-9475-60a444e1af74,51,75,1,Penn State,3,252,1073019600,,4725996,,R
2025,SFO,2025,0,"Williams, Mykel",17113,SFO,DE,,,41796,28877800,18584,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,98,79,1,Georgia,11,267,1088481600,,4685623,,R
2025,CIN,2025,0,"Stewart, Shemar",17114,CIN,DE,,,41802,28923420,18655,8343b537-2507-495f-b6ee-7ba6fe582c3d,97,77,1,Texas A&M,17,267,1068613200,,4685562,,R
2025,ATL,2025,0,"Pearce, James",17115,ATL,DE,,,41811,28912047,18657,1a3a8a05-9418-48ba-910e-db87caf00bfe,27,77,1,Tennessee,26,243,1065931200,,5081394,,R
2025,PIT,2025,0,"Sawyer, Jack",17116,PIT,DE,,,41909,26693445,18659,2743d973-5944-460c-b17c-b1e029b11af9,33,76,4,Ohio State,21,260,1020657600,,4431590,,R
2025,BUF,2025,0,"Jackson, Landon",17117,BUF,DE,,,41852,26694361,18663,0e8fa07d-6827-477a-acde-467568aa0c7d,94,78,3,Arkansas,8,264,1041483600,,4432715,,R
2025,LAR,2025,0,"Stewart, Josaiah",17118,LAR,DE,,,41853,26702426,18662,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,41,73,3,Michigan,26,249,1051329600,,4682983,,R
2025,CAR,2025,0,"Scourton, Nic",17119,CAR,DE,,,41836,28921128,18658,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,11,74,2,Texas A&M,19,257,1093406400,,4833355,,R
2025,BAL,2025,0,"Green, Mike",17120,BAL,DE,,,41844,26706090,18779,55b34ff0-64f3-43c1-9030-47f52b9ad394,45,75,2,Marshall,27,250,1059364800,,4683188,,R
2025,CLE,2025,0,"Graham, Mason",17121,CLE,DT,,,41790,28873918,18461,5efacd9e-be9e-4711-8101-e5579ba3274f,94,76,1,Michigan,5,315,1062475200,,4873232,,R
2025,ATL,2025,0,"Walker, Jalon",17122,ATL,DE,,,41800,28876549,18683,a1788f0e-f637-4333-846e-757b373b98a5,11,74,1,Georgia,15,245,1077598800,,4685597,,R
2025,PHI,2025,0,"Campbell, Jihaad",17123,PHI,LB,,,41816,28875305,18718,d57e75e5-bd90-41be-97e9-c2d2cea5512b,30,75,1,Alabama,31,235,1077598800,,4685287,,R
2025,CIN,2025,0,"Carter, Barrett",17124,CIN,LB,,,41906,26701571,18720,92ddcecf-9837-460b-9117-b3ec5447e356,49,72,4,Clemson,17,231,1035345600,,4431519,,R
2025,CIN,2025,0,"Knight, Demetrius",17125,CIN,LB,,,41834,3122236,18719,f54f5e3b-da40-4296-a252-8e6a054b35ef,44,74,2,South Carolina,17,240,946962000,,4427729,,R
2025,NOS,2025,0,"Stutsman, Danny",17126,NOS,LB,,,41914,26708377,18722,1dea6eaf-2631-4fa0-80a8-476bbd93af92,47,75,4,Oklahoma,10,236,1047272400,,4683215,,R
2025,ARI,2025,0,"Johnson, Will",17127,ARI,CB,,,41832,517294,18462,1a568fbe-4efb-4f67-9866-9b0b4e40b344,,74,2,Michigan,15,200,1048914000,,4685408,,R
2025,DEN,2025,0,"Barron, Jahdae",17128,DEN,CB,,,41805,3168219,17773,75dd276d-df54-4264-893c-aab76f3ae9b2,12,71,1,Texas,20,200,1007442000,,4430925,,R
2025,TBB,2025,0,"Morrison, Benjamin",17129,TBB,CB,,,41838,28924605,18590,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,21,72,2,Notre Dame,21,190,1078981200,,4816107,,R
2025,WAS,2025,0,"Amos, Trey",17130,WAS,CB,,,41846,3164271,18588,84d2fb0a-3277-49e4-8625-9640923f33ea,23,73,2,Ole Miss,29,190,1015131600,,4574689,,R
2025,ATL,2025,0,"Watts, Xavier",17131,ATL,S,,,41883,3161550,18616,c28798ce-a253-434d-b312-7c95449fcb63,31,72,3,Notre Dame,32,203,1006405200,,4431005,,R
2025,BAL,2025,0,"Starks, Malaki",17132,BAL,S,,,41812,28876050,18619,5a92d12b-a8df-47fb-9d07-93a042702a36,24,73,1,Georgia,27,203,1068699600,,4685530,,R
2025,FA,2025,0,"Krieg, Lenny",17133,NYJ,PK,,,41782,29711189,18774,55829920-0b8a-11f0-a333-294d3ecf3d4d,46,74,,,,214,1028520000,,5277116,,R
2025,NEP,2025,0,"Williams, Kyle",17134,NEP,WR,,,41864,3167684,19126,3aa9330e-5201-4e99-ba55-0102f76bfe05,18,71,3,Washington State,5,190,1037163600,,4613202,,R
2025,DAL,2025,0,"Ezeiruaku, Donovan",17135,DAL,DE,,,41829,26701231,18656,31076b50-c01e-4cce-9898-8bd2b04cf6e4,41,74,2,Boston College,12,248,1064462400,,4683848,,R
2025,ARI,2025,0,"Nolen, Walter",17136,ARI,DT,,,41801,28923687,18490,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,97,76,1,Ole Miss,16,300,1066104000,,4685503,,R
2025,PIT,2025,0,"Harmon, Derrick",17137,PIT,DT,,,41806,26717385,18489,1fd56b66-3c11-4664-bb80-f0594f915923,99,76,1,Oregon,21,313,1059883200,,4682980,,R
2025,MIA,2025,0,"Grant, Kenneth",17138,MIA,DT,,,41798,28927564,18583,b785d238-2bb5-4265-8559-a78646273ae7,90,75,1,Michigan,13,335,1067230800,,4894654,,R
2025,BUF,2025,0,"Sanders, T.J.",17139,BUF,DT,,,41826,26723652,18689,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,98,76,2,South Carolina,9,297,1059537600,,4684527,,R
2025,PHI,2025,0,"Mondon, Smael",17140,PHI,LB,,,41947,26696015,18721,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,42,74,5,Georgia,23,224,1045112400,,4431573,,R
2025,BUF,2025,0,"Hairston, Maxwell",17141,BUF,CB,,,41815,26702396,18587,fee39f7c-63e9-4377-969f-a3e6aa520ebb,31,71,1,Kentucky,30,183,1060142400,,4688931,,R
2025,DAL,2025,0,"Revel, Shavon",17142,DAL,CB,,,41863,28924259,18580,385fc1f3-4dca-476d-85a6-c02929e8fc8c,27,73,3,East Carolina,12,194,986706000,,5095865,,R
2025,NYJ,2025,0,"Thomas, Azareye'h",17143,NYJ,CB,,,41872,28875404,18585,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,23,73,3,Florida State,9,197,1089086400,,4685596,,R
2025,SEA,2025,0,"Emmanwori, Nick",17144,SEA,S,,,41820,28903245,18617,03af2f58-94a2-403d-b183-0ffad62795fa,3,75,2,South Carolina,3,220,1076130000,,4869523,,R
2025,TEN,2025,0,"Winston, Kevin",17145,TEN,S,,,41857,28891495,18620,1dd1308d-3ca4-4972-abc4-0dae40726900,23,74,3,Penn State,18,213,1070341200,,4685617,,R
2025,DET,2025,0,"Williams, Tyleik",17146,DET,DT,,,41813,26699409,18684,7981290b-8045-4714-b19b-caffc04edc2c,91,75,1,Ohio State,28,328,1046149200,,4431615,,R
2025,CLE,2025,0,"Schwesinger, Carson",17147,CLE,LB,,,41818,26724333,18717,c81bb255-a30e-4488-9696-e624f0ff9042,49,75,2,UCLA,1,242,1046062800,,4876017,,R
2025,SFO,2025,0,"Collins, Alfred",17148,SFO,DT,,,41828,3168167,18685,d81084a7-c3bd-4746-883c-12797db9859a,95,77,2,Texas,11,332,1002517200,,4430835,,R
2025,IND,2025,0,"Tuimoloau, JT",17149,IND,DE,,,41830,26725187,18661,2f930253-2560-4d50-aa9e-512fa00dc902,91,76,2,Ohio State,13,264,1052539200,,4566154,,R
2025,TEN,2025,0,"Oladejo, Oluwafemi",17150,TEN,DE,,,41837,26723538,18669,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,7,75,2,UCLA,20,259,1064030400,,4876057,,R
2025,CHI,2025,0,"Turner, Shemar",17151,CHI,DT,,,41847,26728030,18577,c70d84d3-b202-42e3-8e6e-5d87170960aa,95,75,2,Texas A&M,30,293,1042520400,,4432804,,R
2025,KCC,2025,0,"Norman-Lott, Omarr",17152,KCC,DT,,,41848,3162348,18705,04648fce-0bba-40d4-98c0-e18c48e32567,55,75,2,Tennessee,31,315,1015822800,,4591008,,R
2025,PHI,2025,0,"Mukuba, Andrew",17153,PHI,S,,,41849,26698125,18626,0cb34ce3-42de-42d3-88a4-d242e43b2e34,24,71,2,Texas,32,186,1039237200,,4602197,,R
2025,NYG,2025,0,"Alexander, Darius",17154,NYG,DT,,,41856,3125553,18696,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,91,76,3,Toledo,1,310,967266000,,4426542,,R
2025,KCC,2025,0,"Gillotte, Ashton",17155,KCC,DE,,,41886,26702432,18667,ccc1bab9-c77d-4d01-857f-9b240b86301a,97,75,3,Louisville,2,270,1035954000,,4684432,,R
2025,LVR,2025,0,"Porter, Darien",17156,LVR,CB,,,41876,3123668,18589,8a80dfe2-96c3-4183-89a9-b2525917c263,26,74,3,Iowa State,4,195,978757200,,4430330,,R
2025,DET,2025,0,"TeSlaa, Isaac",17157,DET,WR,,,41865,29122587,18642,41e5e4a9-f04c-462e-a1d1-e35a8115b974,18,76,3,Arkansas,6,214,1014181200,,5123663,,R
2025,NOS,2025,0,"Broughton, Vernon",17158,NOS,DT,,,41875,3162792,18699,899433ed-9e60-4786-ac45-32c415da04c0,91,76,3,Texas,7,305,995173200,,4429040,,R
2025,SFO,2025,0,"Martin, Nick",17159,SFO,LB,,,41867,26701189,18730,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,45,71,3,Oklahoma State,11,221,1034481600,,4573188,,R
2025,CAR,2025,0,"Umanmielen, Princely",17160,CAR,DE,,,41862,3175460,18492,33d3d9a0-1bac-4a33-b1f5-381f5634c988,33,76,3,Ole Miss,13,244,1019102400,,4429166,,R
2025,ARI,2025,0,"Burch, Jordan",17161,ARI,DE,,,41880,3169604,18664,930464fc-202d-4592-9a04-ef830194cef0,52,76,3,Oregon,14,280,1002690000,,4428996,,R
2025,IND,2025,0,"Walley, Justin",17162,IND,CB,,,41878,26696282,18606,90e8fdb2-7758-4293-b25c-0c6d6255261c,27,70,3,Minnesota,16,190,1032667200,,4682909,,R
2025,TBB,2025,0,"Parrish, Jacob",17163,TBB,CB,,,41869,28899124,18591,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,25,70,3,Kansas State,20,198,1078030800,,4912847,,R
2025,KCC,2025,0,"Williams, Nohl",17164,KCC,CB,,,41874,3167676,18593,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,20,73,3,California,21,200,1032753600,,4610705,,R
2025,LAC,2025,0,"Caldwell, Jamaree",17165,LAC,DT,,,41887,28912553,18692,f2d4b707-f118-46b8-9697-e0506f29a987,99,73,3,Oregon,22,340,967611600,,5089178,,R
2025,JAC,2025,0,"Ransaw, Caleb",17166,JAC,S,,,41855,26701502,18597,12a65657-e762-4238-a080-147f21e6a962,27,72,3,Tulane,24,196,1040533200,,4683347,,R
2025,NOS,2025,0,"Sanker, Jonas",17167,NOS,S,,,41879,26705792,18628,910ab530-d255-47be-b041-135ee92b1abf,33,73,3,Virginia,29,210,1038027600,,4683813,,R
2025,HOU,2025,0,"Smith, Jaylin",17168,HOU,CB,,,41871,26720327,18611,65a9a4da-5aac-4596-ba66-ec3e467463b8,30,71,3,USC,33,190,1068008400,,4594277,,R
2025,SFO,2025,0,"Stout, Upton",17169,SFO,CB,,,41884,3161516,18605,c2e8a5f9-98db-4f9d-8720-c919db450134,20,69,3,Western Kentucky,36,181,1010552400,,4565200,,R
2025,DEN,2025,0,"Jones, Sai'vion",17170,DEN,DE,,,41868,26695727,18665,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,95,77,3,LSU,37,289,1057204800,,4603189,,R
2025,TEN,2025,0,"Dike, Chimere",17171,TEN,WR,,,41903,3162452,18641,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,17,73,4,Florida,1,196,1008306000,,4431268,,R
2025,NEP,2025,0,"Woodson, Craig",17172,NEP,S,,,41897,3127716,18632,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,31,72,4,California,4,200,982645200,,4428930,,R
2025,JAC,2025,0,"Kiser, Jack",17173,JAC,LB,,,41901,3124190,18727,870b148e-5abc-4dcf-a70c-db0df4b4dd75,54,74,4,Notre Dame,5,231,968562000,,4427716,,R
2025,BUF,2025,0,"Walker, Deone",17174,BUF,DT,,,41894,28900765,18691,9514d4d4-f32a-477d-9eda-a76ae9e28a77,96,79,4,Kentucky,7,331,1078981200,,4831989,,R
2025,NYJ,2025,0,"Smith, Arian",17175,NYJ,WR,,,41896,3163930,18646,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,82,72,4,Georgia,8,179,1002776400,,4429105,,R
2025,PHI,2025,0,"Robinson, Ty",17176,PHI,DT,,,41921,3123514,18688,193ab2af-e24e-4abc-aad7-196328445984,95,77,4,Nebraska,9,288,988866000,,4569586,,R
2025,SFO,2025,0,"West, CJ",17177,SFO,DT,,,41916,3164056,18702,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,99,73,4,Indiana,11,316,1023854400,,4686308,,R
2025,ARI,2025,0,"Simon, Cody",17178,ARI,LB,,,41918,3169584,18723,bb0b9a85-f3f0-40e5-86fe-0434494caf17,50,74,4,Ohio State,13,230,1017637200,,4429071,,R
2025,ATL,2025,0,"Bowman, Billy",17179,ATL,S,,,41911,26699909,18618,4f423d1f-622b-45e7-a8c7-18d37d27978b,33,70,4,Oklahoma,16,194,1043816400,,4431194,,R
2025,TBB,2025,0,"Walker, David",17180,TBB,DE,,,41910,28883913,18670,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,51,74,4,Central Arkansas,19,260,960008400,,5085355,,R
2025,CAR,2025,0,"Ransom, Lathan",17181,CAR,S,,,41912,3169620,18625,05179d37-cbaf-4ff1-9a24-c3d9194aab39,22,72,4,Ohio State,20,206,1026792000,,4429110,,R
2025,GBP,2025,0,"Sorrell, Barryn",17182,GBP,DE,,,41924,26730646,18666,6120d1a4-44bb-478d-8911-a7543418f1ad,99,75,4,Texas,22,256,1040533200,,4683643,,R
2025,LAC,2025,0,"Kennard, Kyle",17183,LAC,DE,,,41890,3162117,18668,83573dd8-c19e-4e20-9c3d-056418bf3842,54,77,4,South Carolina,23,254,1008133200,,4432333,,R
2025,WAS,2025,0,"Lane, Jaylin",17184,WAS,WR,,,41920,3162484,18643,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,83,70,4,Virginia Tech,26,196,1020225600,,4602667,,R
2025,BAL,2025,0,"Buchanan, Teddye",17185,BAL,LB,,,41908,3162246,18734,3dbb3f2f-f605-4a09-bced-2c45d985c994,40,74,4,California,27,240,1033617600,,4698244,,R
2025,NYJ,2025,0,"Moore, Malachi",17186,NYJ,S,,,41895,3170861,18631,469e4a2a-d6f0-49fc-bd82-42e88356530a,27,71,4,Alabama,28,196,1000357200,,4692024,,R
2025,NOS,2025,0,"Riley, Quincy",17187,NOS,CB,,,41915,3124979,18600,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,29,71,4,Louisville,29,195,990853200,,4428350,,R
2025,CHI,2025,0,"Hyppolite, Ruben",17188,CHI,LB,,,41923,,18814,8da4c940-6483-46e7-af3b-c49e8d2355c7,47,72,4,Maryland,30,236,1000616400,,4429970,,R
2025,DEN,2025,0,"Robinson, Quandarrius",17189,DEN,DE,,,41889,3170862,18676,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,51,76,4,Alabama,32,243,989643600,,4692048,,R
2025,LVR,2025,0,"Hemingway, Tonka",17190,LVR,DT,,,41893,3169805,18704,9808be58-a38d-463c-9d9c-537c0a03fb55,97,74,4,South Carolina,33,284,1004504400,,4429109,,R
2025,NEP,2025,0,"Farmer, Joshua",17191,NEP,DT,,,41898,26701499,18695,541acdf2-8f7e-4543-b344-d7d4a0ce783b,92,75,4,Florida State,35,312,1042779600,,4611993,,R
2025,SFO,2025,0,"Watkins, Jordan",17192,SFO,WR,,,41917,3164736,18647,bd65c350-6044-415a-8749-e70a3b8f86e2,17,71,4,Ole Miss,36,196,1013749200,,4431466,,R
2025,MIN,2025,0,"Ingram-Dawkins, Tyrion",17193,MIN,DE,,,41925,26694523,18693,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,90,77,5,Georgia,1,276,1056600000,,4629149,,R
2025,CAR,2025,0,"Jackson, Cam",17194,CAR,DT,,,41926,3166846,18686,194fc092-1fd9-4723-9bef-57658a002b76,55,78,5,Florida,2,328,1028692800,,4687513,,R
2025,SEA,2025,0,"Mills, Rylie",17195,SEA,DT,,,41928,3163334,18697,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,98,77,5,Notre Dame,4,290,998283600,,4430838,,R
2025,MIA,2025,0,"Phillips, Jordan",17196,MIA,DT,,,41929,28875263,18707,b8c1665f-5e43-4370-88b8-a73a6dee7a23,94,75,5,Maryland,5,305,1088568000,,4837188,,R
2025,PHI,2025,0,"McWilliams, Mac",17197,PHI,CB,,,41931,3167995,18604,c603e45d-8112-4553-be24-42c3e0d858b5,22,70,5,UCF,7,191,1007010000,,4689651,,R
2025,NEP,2025,0,"Swinson, Bradyn",17198,NEP,DE,,,41932,3163018,18660,84863fc2-015f-49b6-9d68-23cca7096d9c,43,76,5,LSU,8,255,1025755200,,4431424,,R
2025,LAR,2025,0,"Hamilton, Ty",17199,LAR,DT,,,41934,3169617,18690,cf6d1752-4c9d-4960-ba59-74cdd16c332a,57,74,5,Ohio State,10,299,1018843200,,4431118,,R
2025,MIA,2025,0,"Marshall, Jason",17200,MIA,CB,,,41936,26702648,18614,93c12de7-1d9c-44a3-aaf4-0382eae0d917,33,72,5,Florida,12,204,1031284800,,4432730,,R
2025,DAL,2025,0,"James, Shemar",17201,DAL,LB,,,41938,28900606,18731,5c012614-be18-4d9f-8134-112e40e5f54f,50,73,5,Florida,14,222,1088049600,,4685400,,R
2025,MIA,2025,0,"Trader, Dante",17202,MIA,S,,,41941,26699623,18630,a4eabafc-a847-4a0d-8f67-28d3b422c14f,25,71,5,Maryland,17,202,1045112400,,4431664,,R
2025,KCC,2025,0,"Bassa, Jeffrey",17203,KCC,LB,,,41942,26698017,18725,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,31,74,5,Oregon,18,235,1032494400,,4602389,,R
2025,TBB,2025,0,"Roberts, Elijah",17204,TBB,DE,,,41943,3168747,18675,5ab83529-db28-47c6-80a7-6d42401ddb51,95,76,5,SMU,19,295,1009170000,,4690795,,R
2025,LAC,2025,0,"Lambert-Smith, KeAndre",17205,LAC,WR,,,41944,3163041,18650,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,84,73,5,Auburn,20,182,1003208400,,4430870,,R
2025,GBP,2025,0,"Oliver, Collin",17206,GBP,DE,,,41945,26694511,18672,06b22647-5eb6-4e2b-9943-cda9758305c8,45,74,5,Oklahoma State,21,240,1032753600,,4683059,,R
2025,SFO,2025,0,"Sigle, Marques",17207,SFO,S,,,41946,3175295,18634,617c4aee-a205-49de-8a16-655bb6f08143,36,71,5,Kansas State,22,199,1026964800,,4693337,,R
2025,NYJ,2025,0,"Mauigoa, Francisco",17208,NYJ,LB,,,41948,26718821,18739,8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,51,74,5,Miami (FL),24,233,1047877200,,4700136,,R
2025,PIT,2025,0,"Black, Yahya",17209,PIT,DT,,,41950,3162512,18706,9331aafb-e40a-4b33-8f8c-d2c1fb798782,78,77,5,Iowa,26,336,1019361600,,4430947,,R
2025,CHI,2025,0,"Frazier, Zah",17210,CHI,CB,,,41955,3122147,18607,8e4ef0be-4bc6-4569-b062-313e4179e02d,20,75,5,UTSA,31,186,970722000,,4572685,,R
2025,BUF,2025,0,"Hancock, Jordan",17211,BUF,S,,,41956,26693514,18602,29c9a3bb-69ff-4c45-8db3-08ca6d558342,37,72,5,Ohio State,32,195,1060660800,,4596480,,R
2025,LAR,2025,0,"Paul, Chris",17212,SEA,LB,,,41958,26700940,18493,6e74b967-c938-44d8-97df-c15086086938,54,72,5,Ole Miss,34,222,1036386000,,4602943,,R
2025,BUF,2025,0,"Hawes, Jackson",17213,BUF,TE,,,41959,3135324,18538,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,85,76,5,Georgia Tech,35,253,976078800,,4573699,,R
2025,ARI,2025,0,"Burke, Denzel",17214,ARI,CB,,,41960,26696925,18596,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,29,71,5,Ohio State,36,190,1036904400,,4432668,,R
2025,SEA,2025,0,"Ouzts, Robbie",17215,SEA,RB,,,41961,26697728,18624,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,40,75,5,Alabama,37,274,1031284800,,4691688,,R
2025,NYJ,2025,0,"Baron, Tyler",17216,NYJ,DE,,,41962,3171903,18491,8dcb1e01-e200-4ba0-be45-1dc8871d9838,94,76,5,Miami (FL),38,258,1003726800,,4692555,,R
2025,BUF,2025,0,"Strong, Dorian",17217,BUF,CB,,,42002,3169956,18592,fb62cc43-b6b8-4498-81b5-747ade6d0efa,43,73,6,Virginia Tech,1,185,1016082000,,4568703,,R
2025,BAL,2025,0,"Kone, Bilhal",17218,BAL,CB,,,41992,28887515,18595,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,31,73,6,Western Michigan,2,190,1015131600,,5083656,,R
2025,LVR,2025,0,"Pegues, JJ",17219,LVR,DT,,,41995,3169135,18687,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,92,74,6,Ole Miss,4,325,1006664400,,4430896,,R
2025,NEP,2025,0,"Borregales, Andres",17220,NEP,PK,,,41980,26699665,18743,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,36,71,6,Miami (FL),6,202,1009947600,,4569923,,R
2025,TEN,2025,0,"Harris, Marcus",17221,TEN,CB,,,41993,3129271,18599,bf0296be-fea7-4629-99f7-b91793a744c1,26,71,6,California,7,188,,,4570469,,R
2025,BAL,2025,0,"Loop, Tyler",17222,BAL,PK,,,41988,3174704,18742,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,33,71,6,Arizona,10,191,996901200,,4697745,,R
2025,HOU,2025,0,"Reed, Jaylen",17223,HOU,S,,,41991,26696291,18633,ba695d50-4e27-4804-91ed-4ec9321b3346,34,72,6,Penn State,11,212,1043816400,,4432758,,R
2025,IND,2025,0,"Smith, Tim",17224,IND,DT,,,41974,3170853,17899,531330e7-3326-4ebd-90f8-004c4ea2edca,93,76,6,Alabama,14,306,1028865600,,4692033,,R
2025,JAC,2025,0,"McLeod, Jalen",17225,JAC,DE,,,41981,3172294,18729,89c2a23b-613c-4131-986a-2c274340847a,53,73,6,Auburn,18,236,1023249600,,4576129,,R
2025,DET,2025,0,"Hassanein, Ahmed",17226,DET,DE,,,41963,26725394,18678,02f4a8d3-3236-4e3b-a760-960bef3d3714,61,74,6,Boise State,20,275,1026187200,,4710422,,R
2025,HOU,2025,0,"Mertz, Graham",17227,HOU,QB,,,41975,3122664,18653,54cfd592-9878-4ac3-ab29-f00f8b2e9440,18,74,6,Florida,21,216,976078800,,4426335,,R
2025,GBP,2025,0,"Brinson, Warren",17228,GBP,DT,,,41984,3162980,18694,93246c54-f4ab-43bf-8666-bb7c1895b544,91,77,6,Georgia,22,315,1012798800,,4429136,,R
2025,JAC,2025,0,"Lane, Rayuan",17229,JAC,S,,,41978,26707416,18636,6f511f3c-2288-4726-8fff-39cd874907dd,25,71,6,Navy,24,197,1058760000,,4880675,,R
2025,MIN,2025,0,"King, Kobe",17230,NYJ,LB,,,41966,26693554,18724,22b01678-952c-4923-b1a9-1249aa1e0791,41,73,6,Penn State,25,236,1043730000,,4588300,,R
2025,MIN,2025,0,"Bartholomew, Gavin",17231,MIN,TE,,,41994,26702972,18573,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,86,77,6,Pittsburgh,26,246,1051675200,,4708049,,R
2025,BAL,2025,0,"Wester, LaJohntay",17232,BAL,WR,,,42000,3170389,18567,f4e1d4de-95e9-452e-95ab-3555989d90bb,83,69,6,Colorado,27,170,1017378000,,4690143,,R
2025,WAS,2025,0,"Medrano, Kain",17233,WAS,LB,,,41985,3127760,18740,951a4569-432c-4f85-8623-5d6c06e4e1df,56,75,6,UCLA,29,230,982299600,,4427984,,R
2025,CAR,2025,0,"Horn, Jimmy",17234,CAR,WR,,,41999,26717166,18569,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,15,68,6,Colorado,32,174,1031803200,,4708486,,R
2025,PHI,2025,0,"Powell-Ryland, Antwaun",17235,CIN,DE,,,41976,3163237,18671,63ddbf22-f7f5-4552-8617-142b2417ee64,52,74,6,Virginia Tech,33,258,1014440400,,4429009,,R
2025,BAL,2025,0,"Peebles, Aeneas",17236,BAL,DT,,,41979,3162850,18700,763488fa-9768-4624-89f2-bec0baba7334,93,72,6,Virginia Tech,34,289,999493200,,4565311,,R
