year,stats_global_id,id,draft_year,name,team,draft_team,position,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,weight,sportsdata_id,draft_pick,jersey,height,college,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,16476,2023,"Jones, Cam",NYJ,FA,LB,,2963538,40557,,,227,14b8cda0-ec39-11ed-aeaf-cb0dc6206dc5,,44,74,Indiana,17102,940482000,,4371959,,
2025,0,16483,2023,"Sims, Ben",MIN,FA,TE,,2964709,40335,,,250,cef32a80-e761-11ed-ac46-e3b4ebd723e5,,89,77,Baylor,17012,958453200,,4373030,,
2025,0,16484,2022,"Denbow, Trevor",FA,FA,S,,2962783,34487,,,208,8a2c7440-d3a0-11ec-96a0-c3471a31202c,,43,70,SMU,16546,904107600,,4360538,,
2025,0,16485,2023,"Incoom, Thomas",CAR,FA,DE,,2670310,40698,,,265,74aef700-f320-11ed-966f-93e2182ac175,,48,74,Central Michigan,17101,919400400,,4714157,,
2025,0,16486,2023,"Pili, Brandon",SEA,FA,DT,,2868177,40656,,,334,11232260-f0dc-11ed-8ba5-bf9b1d9bee25,,95,75,USC,17560,923029200,,4259651,,
2025,0,16492,2023,"Cherelus, Claudin",CAR,FA,LB,,2875832,40547,,,230,74650010-eba9-11ed-aa2f-9b9591ffdf9b,,53,74,Alcorn State,17534,887000400,,4256224,,
2025,0,16494,2022,"Moon, Jeremiah",PIT,FA,DE,,2248609,34397,,,247,32a47bc0-c980-11ec-a1a0-57a82b503f37,,49,77,Florida,16209,903416400,,4034959,,
2025,0,16496,2023,"Russell, Brady",SEA,FA,RB,,2866240,40519,,,250,c3c08060-eb74-11ed-aecd-85bc826ed43e,,38,75,Colorado,17235,904539600,,4243176,,
2025,0,16499,2021,"Blair, Chris",ATL,FA,WR,,2965618,33376,,,215,9281d541-8bcb-4785-a02e-76150910898e,,19,74,Alcorn State,15376,876114000,,4369886,,
2025,0,16501,2022,"Mauga, Kana'i",PIT,FA,LB,,2966897,34572,,,245,f1cedce0-d252-11ec-b16e-cf7159baf83d,,56,74,USC,16475,947307600,,4360855,,
2025,0,16505,2023,"Joseph, Brandon",FA,FA,S,,3124732,40585,,,200,718d4bc0-ec69-11ed-9565-3d75c4e02f51,,12,72,Notre Dame,16914,981349200,,4569604,,
2025,0,16510,2022,"Pharms, Jeremiah",NEP,FA,DT,,2891578,34706,,,300,bf39d6f0-078f-11ed-963b-2b593f9846d8,,98,74,Friends,16635,845442000,,5081728,,
2025,0,16513,2020,"London, LaCale",ATL,FA,DT,,3161119,33175,,,297,f3adad78-ada5-4ded-bb47-cbf8518f7bba,,94,75,Western Illinois,15052,870757200,,4376288,,
2025,0,16515,2023,"Finley, AJ",SEA,FA,S,,3126954,40356,,,188,08ca7920-e78f-11ed-81d0-c919bd0add9b,,30,72,Ole Miss,16993,1000443600,,4427190,,
2025,0,16516,2023,"Wheat, Tyrus",DET,FA,DE,,3171016,40776,,,260,700b71a0-f678-11ed-a5ca-c79bcc7fcf23,,91,74,Mississippi State,17181,944629200,,4689333,,
2025,0,16519,2023,"Thomas, Starling",ARI,FA,CB,,2963304,40593,,,194,4d5e5960-ec6e-11ed-9096-c9ee1a56ed36,,24,70,UAB,17346,948776400,,4363408,,
2025,0,16520,2023,"Durden, Cory",NEP,FA,DT,,2865091,40581,,,305,3609bdd0-ec6a-11ed-816e-1112fde7d7a0,,69,76,North Carolina State,17281,917326800,,4240042,,
2025,0,16523,2023,"Wright, Owen",TBB,FA,RB,,2818062,40639,,,217,53cbf000-f01f-11ed-97df-a94b89ac5704,,49,69,Monmouth,17324,920178000,,4249616,,
2025,0,16527,2023,"VanSumeren, Ben",PHI,FA,RB,,2968491,40518,,,231,1377e940-eb75-11ed-aecd-85bc826ed43e,,43,74,Michigan State,17167,957502800,,4372070,,
2025,0,16529,2023,"Leota, Eku",ARI,FA,DE,,3121585,40574,,,257,d771b360-ec5d-11ed-b990-f9ecab1eae94,,53,76,Auburn,16922,926398800,,4361272,,
2025,0,16531,2023,"Hailassie, Kahlef",MIN,FA,CB,,2967875,40756,,,194,d470e520-f421-11ed-990e-333ce5b07033,,25,73,Western Kentucky,17362,973746000,,4373814,,
2025,0,16532,2023,"Nowaske, Trevor",DET,FA,DE,,29118581,40591,,,237,bb52aa90-ec71-11ed-a9ce-551f11053e13,,53,75,Saginaw Valley State,17570,910414800,,5144894,,
2025,0,16533,2023,"Jackson, Shedrick",LVR,FA,WR,,2962459,40491,,,198,4ee53be0-eacb-11ed-bff4-2305d99deffc,,4,73,Auburn,17334,940395600,,4361332,,
2025,0,16535,2023,"McLendon, TK",FA,FA,DT,,3122209,17575,,,275,64f9db10-e766-11ed-8199-d58dac5a4f8e,,96,76,Eastern Kentucky,17575,920091600,,4568018,,
2025,0,16553,2023,"Mustipher, P.J.",ARI,FA,DT,,2966907,40693,,,320,1c14b470-f322-11ed-9e8e-45557c8b4e84,,79,76,Penn State,17175,942210000,,4361421,,
2025,0,16556,2023,"Bonner, Ethan",MIA,FA,CB,,2963414,34625,,,190,710867f0-f0d5-11ed-ba38-4fd3e2dc256a,,27,73,Stanford,17564,940654800,,4360746,,
2025,0,16557,2022,"Fisk, Tucker",LAC,FA,TE,,2866766,34625,,,285,5d01b190-d51e-11ec-8f44-c7121c9cec59,,42,76,Stanford,16627,916722000,,4242558,,
2025,0,16571,2022,"McCollum, Tristin",LVR,FA,S,,2867266,34602,,,195,151a3910-c966-11ec-9af6-61153bad5574,,36,75,Sam Houston State,16545,925707600,,4250393,,
2025,0,16572,2023,"Okada, Ty",SEA,FA,S,,2836360,40469,,,193,2be7e030-ea16-11ed-8d34-41182339b277,,39,71,Montana State,17352,928472400,,4247808,,
2025,0,16576,0,"Callahan, Brian",FA,FA,Coach,,,,,,,6c377d4b-ddea-4fd2-86e8-bec5de5faaf1,,,,,,,,,,
2025,0,16577,0,"Canales, Dave",CAR,FA,Coach,,,,,,,091af550-ae03-11ed-b164-f7af96b04264,,,,,,,,,,
2025,0,16578,0,"Macdonald, Mike",SEA,FA,Coach,,,,,,,60b98650-7ee3-11ec-8208-4dbf5964f893,,,,,,,,,,
2025,0,16579,2024,"Williams, Caleb",CHI,CHI,QB,,26695775,40900,,1,226,49d4b627-3f19-49a8-ae33-f539e0fb1f88,1,18,73,USC,17695,1006059600,,4431611,,
2025,0,16580,2024,"Maye, Drake",NEP,NEP,QB,,26695757,40881,,1,225,d0c0630e-8925-4b81-a32b-e4146d95f01f,3,10,76,North Carolina,17673,1030680000,,4431452,,
2025,0,16581,2024,"Daniels, Jayden",WAS,WAS,QB,,3123337,40896,,1,210,bab8c65a-9fff-410d-8e34-dc2f636d890e,2,5,76,LSU,17692,977115600,,4426348,,
2025,0,16582,2024,"Nix, Bo",DEN,DEN,QB,,3121193,40875,,1,217,f056c8ed-6ee5-492c-af11-3f7e3d97195c,12,10,74,Oregon,16995,951454800,,4426338,,
2025,0,16583,2024,"Penix Jr., Michael",ATL,ATL,QB,,2963496,40889,,1,220,6499a161-b221-4591-b122-d99ece1be64b,8,9,75,Washington,17700,957762000,,4360423,,
2025,0,16584,2024,"McCarthy, J.J.",MIN,MIN,QB,,26695214,40905,,1,219,587cc3c3-aeda-4ac7-8803-a7e4db195534,10,9,75,Michigan,17689,1043038800,,4433970,,
2025,0,16585,2024,"Milton, Joe",DAL,NEP,QB,,2962193,41060,,6,246,74043480-24ef-4c26-99d4-18f43d5b41d3,17,10,77,Tennessee,17830,952318800,,4360698,,
2025,0,16586,2024,"Rattler, Spencer",NOS,NOS,QB,,3125863,41043,,5,211,e0eecf78-86b2-4ee8-8ac9-d7713a138765,15,2,72,South Carolina,17782,970117200,,4426339,,
2025,0,16587,2024,"Hartman, Sam",WAS,FA,QB,,2965037,41238,,,306,007971f0-f012-11ed-833c-ebfbb713adc7,,75,77,Florida,17664,908427600,,4361994,,
2025,0,16588,2024,"Pratt, Michael",FA,GBP,QB,,3163083,41130,,7,217,da5f9694-1b77-4f6e-acea-6fc76145f79a,25,11,74,Tulane,16996,1001826000,,4685039,,
2025,0,16589,2024,"Travis, Jordan",FA,NYJ,QB,,2963373,41037,,5,200,b73bd8ba-a6bc-4731-9ef5-47b400a2713d,36,3,73,Florida State,17809,957243600,,4360799,,
2025,0,16590,2024,"Tagovailoa, Taulia",FA,FA,QB,,3123935,41559,,,200,ec7b8cf0-0bb9-11ef-bb45-99966e93bb71,,,71,Maryland,16999,950590800,,,,
2025,0,16591,2024,"Leary, Devin",FA,BAL,QB,,2964337,41069,,6,215,8e947d6d-f043-4e12-8a42-b7c30732cdeb,42,13,73,Kentucky,17911,936939600,,4361653,,
2025,0,16592,2024,"Plummer, Jack",FA,FA,QB,,2961162,41292,,,215,1897f020-070b-11ef-860e-85b981b3a108,,16,77,Louisville,17948,940482000,,2961162,,
2025,0,16593,2024,"Corum, Blake",LAR,LAR,RB,,3169252,40962,,3,210,93ba1da2-3679-4ddc-9687-0802349f9ee2,19,22,68,Michigan,17690,975128400,,4429096,,
2025,0,16594,2024,"Benson, Trey",ARI,ARI,RB,,3176915,40958,,3,220,0c1253f2-1822-445d-8590-fea6fd32703f,2,33,72,Florida State,17767,1027396800,,4429275,,
2025,0,16595,2024,"Estime, Audric",NOS,DEN,RB,,26713577,41019,,5,227,3b86dd7c-0b21-448d-a662-5675e87fd0da,12,23,71,Notre Dame,17788,1062820800,,4569682,,
2025,0,16596,2024,"Allen, Braelon",NYJ,NYJ,RB,,26726580,40981,,4,235,d7f72deb-c1e2-47a2-b651-887f0e33dc44,34,,73,Wisconsin,17702,1074574800,,4685247,,
2025,0,16597,2024,"Brooks, Jonathon",CAR,CAR,RB,,26730706,40926,,2,207,5c842941-844b-4f6a-bce4-26b377146674,14,24,72,Texas,17747,1058760000,,4678008,,
2025,0,16598,2024,"Irving, Bucky",TBB,TBB,RB,,26693770,40993,,4,195,c5249c6f-bd1b-4352-8228-de2bd499ca0d,25,7,70,Oregon,17784,1029729600,,4596448,,
2025,0,16599,2024,"Gore Jr., Frank",BUF,FA,RB,,3172189,41243,,,195,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,,20,68,Southern Miss,17853,1015995600,,4429805,,
2025,0,16600,2024,"Schrader, Cody",DEN,FA,RB,,28876935,41193,,,214,70c949c0-057f-11ef-ae83-716cc96c95b8,,32,69,Missouri,17829,936766800,,4391845,,
2025,0,16601,2024,"Shipley, Will",PHI,PHI,RB,,26699119,41002,,4,209,796e223d-e8d5-42ab-afb4-557fa6183357,27,28,71,Clemson,17802,1030593600,,4431545,,
2025,0,16603,2024,"Davis, Ray",BUF,BUF,RB,,3123108,40980,,4,220,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,28,22,68,Kentucky,17792,942296400,,4429501,,
2025,0,16604,2024,"Lloyd, MarShawn",GBP,GBP,RB,,3162514,40971,,3,220,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,24,32,69,USC,17795,978670800,,4429023,,
2025,0,16605,2024,"McClellan, Jase",FA,ATL,RB,,3162688,41075,,6,212,a23f5b88-d1a4-4321-8df9-425b9a1c1696,10,30,71,Alabama,17039,1024977600,,4429001,,
2025,0,16606,2024,"Milton, Kendall",CIN,FA,RB,,3162977,41377,,,230,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,,36,73,Georgia,17970,1013317200,,4429012,,
2025,0,16607,2024,"Small, Jabari",DET,FA,RB,,3171876,41661,,,213,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,,42,71,Tennessee,17944,1012453200,,4432545,,
2025,0,16608,2024,"Holani, George",SEA,FA,RB,,3131661,41344,,,210,971a3930-0724-11ef-a47d-6f7fe8c7bc97,,36,71,Boise State,17968,945320400,,4429835,,
2025,0,16609,2024,"Johnson, Dillon",FA,FA,RB,,3171023,41256,,,218,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,,28,72,Washington,17680,992581200,,4689338,,
2025,0,16610,2024,"Wright, Jaylen",MIA,MIA,RB,,26698774,41010,,4,208,ba9e1390-028b-47c9-8710-84cee3fa25de,20,5,70,Tennessee,17800,1049173200,,4682745,,
2025,0,16611,2024,"Bailey, Emani",FA,FA,RB,,3164304,41271,,,202,dc1edb70-0707-11ef-a3d0-77ba0287fd10,,39,67,TCU,17969,1006923600,,4565761,,
2025,0,16612,2024,"Steele, Carson",PHI,FA,RB,,26698435,41464,,,228,56312980-07cc-11ef-ae1a-ef16ff05bbda,,42,72,UCLA,17909,1035172800,,4714365,,
2025,0,16613,2024,"Laube, Dylan",LVR,LVR,RB,,2964322,41054,,6,204,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,32,23,69,New Hampshire,17818,945147600,,4366963,,
2025,0,16614,2024,"Harrison Jr., Marvin",ARI,ARI,WR,,26701883,40893,,1,220,e8da21a8-796d-48a2-b644-57d08983ae01,4,18,75,Ohio State,17674,1029038400,,4432708,,
2025,0,16615,2024,"Nabers, Malik",NYG,NYG,WR,,26697761,40899,,1,200,55ef2022-50c2-465b-839e-c0f4c9e7c55c,6,1,72,LSU,17704,1059364800,,4595348,,
2025,0,16616,2024,"Odunze, Rome",CHI,CHI,WR,,3162979,40901,,1,214,f64694e0-0381-11ef-973d-5176a0ecbee4,9,15,75,Washington,17020,1023076800,,4431299,,
2025,0,16617,2024,"Coleman, Keon",BUF,BUF,WR,,26717289,40911,,2,215,6752915f-efe5-473d-a520-78cadfab6dda,1,,76,Florida State,17732,1053144000,,4635008,,
2025,0,16618,2024,"Thomas Jr., Brian",JAC,JAC,WR,,3132164,40883,,1,209,271a233e-68b3-4261-a3aa-7667eaf9d3cc,23,7,74,LSU,17716,1034049600,,4432773,,
2025,0,16619,2024,"Franklin, Troy",DEN,DEN,WR,,26693436,41009,,4,180,765dffd8-8112-4078-86a1-924ccebf1069,2,11,75,Oregon,17719,1044507600,,4431280,,
2025,0,16620,2024,"Worthy, Xavier",KCC,KCC,WR,,26730787,40877,,1,165,52e049b1-0a7a-4e7f-9866-d2848e9cc478,28,1,71,Texas,17687,1051416000,,4683062,,
2025,0,16621,2024,"Walker, Devontez",BAL,BAL,WR,,26702084,40991,,4,198,b5d1ed29-c72a-45ff-ae60-337e13728b2f,13,81,73,North Carolina,17728,992926800,,4696882,,
2025,0,16622,2024,"Pearsall, Ricky",SFO,SFO,WR,,3122949,40892,,1,189,aca4c1b8-915f-4295-92e4-05b51feee6b1,31,1,73,Florida,17761,968475600,,4428209,,
2025,0,16623,2024,"Rice, Brenden",LVR,LAC,WR,,3166803,41098,,7,210,5c33558d-02fb-4c99-88d3-37083472c19f,5,82,75,USC,17756,1016427600,,4686781,,
2025,0,16624,2024,"Thrash, Jamari",CLE,CLE,WR,,3127827,41016,,5,190,1472d4aa-ffbf-4683-aa91-86bc4795b34e,21,80,72,Louisville,17686,977202000,,4428678,,
2025,0,16625,2024,"Wilson, Johnny",PHI,PHI,WR,,3163268,41089,,6,228,e8d389b5-56c8-4276-9983-0dbcc1663507,9,89,78,Florida State,17011,986274000,,4686104,,
2025,0,16626,2024,"Mitchell, Adonai",NYJ,IND,WR,,26701928,40915,,2,205,190dbc97-2b7c-4023-b6b0-5729b854b60b,20,10,74,Texas,17668,1034049600,,4597500,,
2025,0,16627,2024,"McConkey, Ladd",LAC,LAC,WR,,3163962,40908,,2,185,473bc7e5-c393-4f21-9e49-3ffc16711238,2,15,72,Georgia,17724,1004590800,,4612826,,
2025,0,16628,2024,"McMillan, Jalen",TBB,TBB,WR,,3162347,40954,,3,192,c2b25795-8c63-425a-8790-f6d626dbf0d3,28,15,73,Washington,17763,1007701200,,4430834,,
2025,0,16629,2024,"Wilson, Roman",PIT,PIT,WR,,3169495,40952,,3,186,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,20,10,70,Michigan,17043,992926800,,4431492,,
2025,0,16630,2024,"Williams, Isaiah",NYJ,FA,WR,,3126581,41421,,,185,2ddb2f40-07bc-11ef-82d9-5f86367458d3,,18,70,Illinois,17977,980744400,,4569371,,
2025,0,16631,2024,"Polk, Ja'Lynn",NOS,NEP,WR,,3162664,40914,,2,203,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,5,1,73,Washington,17684,1018497600,,4430637,,
2025,0,16632,2024,"Burton, Jermaine",FA,CIN,WR,,3163951,40974,,3,204,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,16,81,72,Alabama,17738,993704400,,4429033,,
2025,0,16633,2024,"Whittington, Jordan",LAR,LAR,WR,,3122843,41083,,6,202,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,37,88,73,Texas,17688,970376400,,4569382,,
2025,0,16634,2024,"Weaver, Xavier",ARI,FA,WR,,3131562,41202,,,185,ffd59710-0582-11ef-823c-c3942ac17525,,89,73,Colorado,18041,971326800,,4428811,,
2025,0,16635,2024,"McCaffrey, Luke",WAS,WAS,WR,,3121502,40964,,3,195,5cfd82f8-9e73-48d7-914e-9051ff52d67d,36,11,74,Rice,17820,986187600,,4426948,,
2025,0,16636,2024,"Corley, Malachi",CLE,NYJ,WR,,3162613,40944,,3,215,bae59933-8b94-4837-990e-f0a4ced3cdbb,1,6,71,Western Kentucky,17777,1016686800,,4613104,,
2025,0,16637,2024,"Baker, Javon",SFO,NEP,WR,,3170860,40982,,4,202,901992cc-f4b7-45e8-800e-c2dce6ae5199,10,6,73,UCF,17787,1014008400,,4692022,,
2025,0,16639,2024,"Legette, Xavier",CAR,CAR,WR,,3131575,40890,,1,227,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,32,17,75,South Carolina,17734,980744400,,4430034,,
2025,0,16640,2024,"Cowing, Jacob",SFO,SFO,WR,,3133200,40996,,4,171,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,35,19,69,Arizona,17008,981262800,,4575665,,
2025,0,16641,2024,"Bowers, Brock",LVR,LVR,TE,,26693971,40878,,1,235,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,13,89,76,Georgia,17693,1039755600,,4432665,,
2025,0,16642,2024,"Stover, Cade",HOU,HOU,TE,,3125978,40987,,4,251,559d5222-0403-4a14-94c7-c7bd5072c939,23,87,76,Ohio State,17794,960786000,,4426496,,
2025,0,16643,2024,"Sanders, Ja'Tavion",CAR,CAR,TE,,26731381,40995,,4,252,ffd2ff3f-4b56-4232-be8e-bf163c29f406,1,85,76,Texas,17748,1048741200,,4431588,,
2025,0,16644,2024,"Sinnott, Ben",WAS,WAS,TE,,3168647,40931,,2,245,b5c717af-9116-483c-9ab3-c9db0a988ab8,21,82,76,Kansas State,17833,1024027200,,4690923,,
2025,0,16645,2024,"All, Erick",CIN,CIN,TE,,3121555,40989,,4,255,5523779b-db60-4158-b232-8391bc7db65b,15,83,77,Iowa,17696,968821200,,4427834,,
2025,0,16646,2024,"Bell, Jaheim",PHI,NEP,TE,,3169583,41106,,7,241,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,11,88,74,Florida State,17848,992494800,,4429262,,
2025,0,16647,2024,"Spann-Ford, Brevyn",DAL,FA,TE,,2961760,41371,,,270,efc8d800-072b-11ef-892f-5b772aae3c25,,89,79,Minnesota,17908,946270800,,4360967,,
2025,0,16648,2024,"Wiley, Jared",KCC,KCC,TE,,3123819,40978,,4,249,a952a370-a43f-45ec-8371-0665f0b9551e,31,12,78,TCU,17894,973141200,,4430723,,
2025,0,16649,2024,"Johnson, Theo",NYG,NYG,TE,,3162129,41003,,4,264,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,7,84,78,Penn State,17021,983163600,,4429148,,
2025,0,16650,2024,"Turner, Dallas",MIN,MIN,DE,,26727428,40904,,1,247,1455441c-7e0e-484e-8e8a-5c7606b59709,17,15,75,Alabama,17710,1044162000,,4565190,,
2025,0,16651,2024,"Latu, Laiatu",IND,IND,DE,,3122850,40882,,1,265,234d2423-bb97-4dfe-9a56-7c14b276720c,15,97,77,UCLA,17714,978238800,,4426473,,
2025,0,16652,2024,"Trice, Bralen",ATL,ATL,DE,,3123781,40955,,3,274,1c5dddf1-b744-4019-b57b-4fc8a3798dee,10,48,76,Washington,17676,983163600,,4428713,,
2025,0,16653,2024,"Verse, Jared",LAR,LAR,DE,,3138203,40894,,1,260,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,19,8,76,Florida State,17711,973314000,,4578085,,
2025,0,16654,2024,"Elliss, Jonah",DEN,DEN,DE,,26697280,40940,,3,246,c33c2e37-fc99-4ab3-b609-d588c9141e9a,12,52,74,Utah,17730,1049346000,,4687592,,
2025,0,16655,2024,"Robinson, Chop",MIA,MIA,DE,,26693938,40879,,1,254,9838dba3-f510-494b-b3ad-8639f792d182,21,44,75,Penn State,17742,1041483600,,4431586,,
2025,0,16656,2024,"Braswell, Chris",TBB,TBB,DE,,3161819,40924,,2,255,5bd59487-cd06-4286-bc62-17cae182abf9,25,43,75,Alabama,17718,1003986000,,4428989,,
2025,0,16657,2024,"Dorlus, Brandon",ATL,ATL,DT,,3127467,40994,,4,295,46ed0b03-015e-4d22-a034-4eeb242aa6a7,9,54,75,Oregon,17743,985237200,,4427090,,
2025,0,16658,2024,"Thomas, Xavier",HOU,ARI,DE,,2965740,41013,,5,250,086c1e2b-7551-4b55-9de5-1e98083c54ac,3,54,74,Clemson,17959,945666000,,4360304,,
2025,0,16659,2024,"Murphy, Gabriel",MIN,FA,DE,,3123716,41212,,,247,5fc2d240-0584-11ef-8635-b3775ac92fb2,,59,74,UCLA,17774,971413200,,4428080,,
2025,0,16660,2024,"Robinson, Darius",ARI,ARI,DT,,26887468,40906,,1,285,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,27,56,77,Missouri,17790,1000357200,,4569480,,
2025,0,16661,2024,"Hall Jr., Michael",CLE,CLE,DT,,26697166,40921,,2,300,593fdfcf-8852-457e-bb9a-0411533eca32,22,51,75,Ohio State,17793,1055476800,,4600415,,
2025,0,16662,2024,"Jenkins, Kris",CIN,CIN,DT,,3169587,40920,,2,310,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,17,90,75,Michigan,17740,1002690000,,4432301,,
2025,0,16663,2024,"Eboigbe, Justin",LAC,LAC,DT,,3124145,40976,,4,292,ace0e155-59e7-44b1-ad04-cd08ba02209a,5,92,77,Alabama,17803,986792400,,4567138,,
2025,0,16664,2024,"Trotter Jr., Jeremiah",PHI,PHI,LB,,26698501,41015,,5,225,1159549f-4be1-440b-a950-a6bfab44d5ce,20,54,72,Clemson,17755,1040706000,,4432777,,
2025,0,16665,2024,"Colson, Junior",LAC,LAC,LB,,26695673,40941,,3,247,9ceab470-1739-49d7-b605-f3906a63f7c7,5,25,75,Michigan,17675,1039150800,,4431212,,
2025,0,16666,2024,"Eichenberg, Tommy",LVR,LVR,LB,,3125852,41032,,5,234,9473b5d1-4889-465a-aeb1-6115d9d9386f,13,44,74,Ohio State,17825,979189200,,4429560,,
2025,0,16667,2024,"Gray, Cedric",TEN,TEN,LB,,3162391,40988,,4,234,bc424a1d-0931-404a-8997-5278b1a50d73,6,51,74,North Carolina,17849,1035954000,,4429834,,
2025,0,16669,2024,"Ford, Jaylan",NOS,NOS,LB,,3168230,41018,,5,240,3982da83-370d-40e1-9aa7-632d60db4c4c,40,53,74,Texas,17864,1006923600,,4566088,,
2025,0,16670,2024,"McKinstry, Kool-Aid",NOS,NOS,CB,,26696513,40927,,2,199,db912dac-e488-4c39-806b-a10e990d6bf4,9,4,71,Alabama,17715,1033358400,,4433975,,
2025,0,16671,2024,"Arnold, Terrion",DET,DET,CB,,26727034,40902,,1,195,bee08d8d-3b1a-4375-9ea3-e627da925807,24,6,72,Alabama,17712,1048309200,,4592837,,
2025,0,16672,2024,"Lassiter, Kamari",HOU,HOU,CB,,26698077,40918,,2,180,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,10,4,72,Georgia,17725,1043298000,,4602699,,
2025,0,16673,2024,"Wiggins, Nate",BAL,BAL,CB,,26699779,40886,,1,182,f6731363-93ed-4717-910c-317648e93139,30,2,73,Clemson,17709,1062043200,,4601278,,
2025,0,16674,2024,"King, Kalen",ARI,GBP,CB,,26695286,41129,,7,190,c8cf0369-d2bc-47be-b459-360b277e081f,35,34,71,Penn State,17739,1043730000,,4431433,,
2025,0,16675,2024,"DeJean, Cooper",PHI,PHI,CB,,26699677,40934,,2,198,f213bbc9-1294-4bce-84b0-3752e63ff363,8,33,72,Iowa,17705,1044766800,,4682618,,
2025,0,16676,2024,"Kinchens, Kamren",LAR,LAR,S,,26699035,40973,,3,207,c4c31524-3ac6-4337-bd99-4085f92d4a13,35,26,71,Miami (FL),17722,1033272000,,4596363,,
2025,0,16677,2024,"Bullard, Javon",GBP,GBP,S,,26702684,40937,,2,198,0bf54af0-cd8f-48ac-96b9-b742562a3e53,26,20,70,Georgia,17765,1031198400,,4688930,,
2025,0,16678,2024,"Vaki, Sione",DET,DET,RB,,28877349,41006,,4,216,f5e0334b-b5f1-422f-a437-199c36cc108d,32,33,71,Utah,17760,996469200,,4912274,,
2025,0,16679,2024,"Nubin, Tyler",NYG,NYG,S,,3123449,40935,,2,210,be2b6a6f-0e18-4394-a681-d414a3a306b8,15,27,74,Minnesota,17723,992494800,,4430261,,
2025,0,16680,2024,"Little, Cam",JAC,JAC,PK,,26702477,41062,,6,172,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,36,39,73,Arkansas,17926,1061092800,,4686361,,
2025,0,16681,2024,"Reichard, Will",MIN,MIN,PK,,3121084,41093,,6,187,6f667582-b880-4c41-a105-59c347a36c0d,27,16,73,Alabama,17922,979016400,,4567104,,
2025,0,16682,2024,"Slovis, Kedon",ARI,FA,QB,,3123467,41476,,,223,4842ee80-07d1-11ef-977b-d7c6de486031,,16,74,BYU,17979,986965200,,4428512,,
2025,0,16683,2024,"Rees-Zammit, Louis",FA,FA,RB,,29375761,40872,,,209,b3de7680-ec94-11ee-bfee-6f9e2e387fed,,89,74,,18033,981090000,,5208436,,
2025,0,16684,2024,"Washington, Malik",MIA,MIA,WR,,3124729,41058,,6,195,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,8,6,68,Virginia,17863,978584400,,4569603,,
2025,0,16685,2023,"Ndubuisi, Haggai",HOU,FA,DT,,28867305,40481,,,298,24c5de40-c01b-11ec-9c0b-736677fe34f9,,64,78,Nigeria,16267,971586000,,5033343,,
2025,0,16686,2024,"Smith, Ainias",CAR,PHI,WR,,3131553,41030,,5,176,83a78cfb-5e71-4131-b706-3661bb6396e1,17,82,69,Texas A&M,17015,991285200,,4428532,,
2025,0,16687,2024,"Miller, Dante",NYG,FA,RB,,2961818,40874,,,200,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,,25,69,South Carolina,18036,926658000,,4367510,,
2025,0,16688,2024,"Guerendo, Isaac",SFO,SFO,RB,,2964154,40998,,4,221,eac64b21-6e9e-447a-bf18-8a00b5c12871,29,31,72,Louisville,17947,962168400,,4372561,,
2025,0,16689,2024,"Murphy, Byron",SEA,SEA,DT,,26731204,40895,,1,306,d7cd56ba-a624-4149-83d0-a2c66df65804,16,91,72,Texas,17736,1031457600,,4570040,,
2025,0,16690,2024,"Mitchell, Quinyon",PHI,PHI,CB,,3163404,40898,,1,193,93e6a6eb-a91e-4705-b5de-faa10f741913,22,27,72,Toledo,17731,995432400,,4686273,,
2025,0,16691,2024,"Orhorhoro, Ruke",ATL,ATL,DT,,3121802,40925,,2,295,9f88e08f-2988-445e-bcc5-9dad063a9cda,3,98,76,Clemson,17762,1002949200,,4430271,,
2025,0,16692,2024,"Newton, Jer'Zhan",WAS,WAS,DT,,3169274,40939,,2,295,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,4,95,74,Illinois,17707,1030766400,,4430560,,
