year,name,id,team,position,draft_team,stats_global_id,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,sportsdata_id,jersey,height,draft_round,college,weight,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Muasau, Darius",16759,NYG,LB,NYG,0,2024,,,41090,3127438,7,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,53,72,6,UCLA,234,17868,981781200,,4428072,,
2025,"Washington, Casey",16760,ATL,WR,ATL,0,2024,,,41074,3126493,11,98b9b952-b31f-47c4-9fac-9d7516af34df,82,72,6,Illinois,205,18044,983854800,,4428796,,
2025,"Hill, Jamal",16761,HOU,LB,HOU,0,2024,,,41063,3127547,12,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,56,72,6,Oregon,227,18059,986360400,,4427479,,
2025,"Wingo, Mekhi",16762,DET,DT,DET,0,2024,,,41091,26698762,13,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,94,72,6,LSU,288,17750,1050552000,,4586333,,
2025,"Palmer, Tejhaun",16763,FA,WR,ARI,0,2024,,,41079,26702915,15,99345c7e-a544-477c-8b57-a4a2b8bcce27,83,73,6,UAB,210,18073,958712400,,4875912,,
2025,"James, D.J.",16764,FA,CB,SEA,0,2024,,,41084,3127449,16,412027d9-c9d2-4f30-a677-fe1804e978ee,30,72,6,Auburn,184,17751,983768400,,4429891,,
2025,"McLachlan, Tanner",16765,LAC,TE,CIN,0,2024,,,41066,2980252,18,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,84,77,6,Arizona,244,17866,921474000,,4384171,,
2025,"Watts, Ryan",16766,FA,S,PIT,0,2024,,,41071,3163146,19,36755476-1f69-4f75-991e-9a12dfd1e745,29,75,6,Texas,212,17987,1005109200,,4685092,,
2025,"Davis, Tyler",16767,LAR,DT,LAR,0,2024,,,41080,1703029,20,4adfc559-1138-4476-a095-3bbaa7ba18b3,90,74,6,Clemson,300,17799,973054800,,4568217,,
2025,"Logue, Zion",16768,BUF,DT,ATL,0,2024,,,41073,3122175,21,17805ded-83cc-49b2-95f1-855841dcede5,93,78,6,Georgia,314,17949,995000400,,4427826,,
2025,"McMorris, Patrick",16769,NYG,S,MIA,0,2024,,,41057,3135440,22,5137b06d-af47-47d7-8c1b-968fd511ea29,32,72,6,California,206,18001,1003381200,,4430158,,
2025,"Boyd, Khristian",16770,NOS,DT,NOS,0,2024,,,41077,2968144,23,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,97,74,6,Northern Iowa,320,18055,951282000,,4384595,,
2025,"Crumedy, Jaden",16771,CAR,DT,CAR,0,2024,,,41076,2966233,24,ab636859-ef8d-443e-b2db-b555b21705c8,96,76,6,Mississippi State,309,17885,964933200,,4362910,,
2025,"Abraham, Micah",16772,FA,CB,IND,0,2024,,,41061,3133168,25,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,40,70,6,Marshall,185,18062,976510800,,4427563,,
2025,"Jordan, Jawhar",16773,HOU,RB,HOU,0,2024,,,41064,3121704,29,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,22,70,6,Louisville,186,17916,934952400,,4429939,,
2025,"Watson, Nathaniel",16774,CLE,LB,CLE,0,2024,,,41068,2964221,30,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,40,72,6,Mississippi State,233,17898,967784400,,4362895,,
2025,"Karty, Joshua",16775,ARI,PK,LAR,0,2024,,,41081,3163734,33,649bda12-5a56-45f7-aab9-e18ec3a88d96,16,74,6,Stanford,207,17923,1015477200,,4566192,,
2025,"Hadden, Kamal",16776,GBP,CB,KCC,0,2024,,,41053,3123974,35,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,36,73,6,Tennessee,192,17832,979707600,,4427356,,
2025,"Johnson, Cedric",16777,CIN,DE,CIN,0,2024,,,41067,3168796,38,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,52,75,6,Ole Miss,264,17847,1031284800,,4430065,,
2025,"Flournoy, Ryan",16778,DAL,WR,DAL,0,2024,,,41087,28891456,40,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,19,73,6,Southeast Missouri State,200,17974,941000400,,5083754,,
2025,"Jean-Baptiste, Javontae",16780,WAS,DE,WAS,0,2024,,,41126,2965753,2,5e6813f4-d436-45d2-a30e-f32a1e1b989c,90,76,7,Notre Dame,260,17953,958453200,,4361357,,
2025,"Taylor, Trey",16781,FA,S,LVR,0,2024,,,41102,3148192,3,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,37,72,7,Air Force,205,18065,980830800,,4693816,,
2025,"Anthony, Daijahn",16782,CIN,S,CIN,0,2024,,,41114,26700961,4,709bd5ab-4e34-49fa-9203-f4dacfb5e226,33,72,7,Ole Miss,200,17997,968475600,,4874448,,
2025,"Davis, Jaden",16783,ARI,CB,ARI,0,2024,,,41124,3125754,6,4c467662-7d7c-4a5f-b453-b0c871c72d8b,39,70,7,Miami (FL),182,18076,995432400,,4426435,,
2025,"Harden, Myles",16784,CLE,CB,CLE,0,2024,,,41117,26718920,7,91fae7d2-6f40-4ad6-b49f-0d05405ada81,26,71,7,South Dakota,195,17995,1008219600,,4695783,,
2025,"Drake-Rodriguez, Levi",16786,MIN,DT,MIN,0,2024,,,41132,29481323,12,f755051d-6986-40c4-aba4-126af4b1842e,50,74,7,East Texas A&M,290,18078,965365200,,5093973,,
2025,"Laulu, Jonah",16787,LVR,DT,IND,0,2024,,,41107,2969206,14,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,96,77,7,Oklahoma,289,18056,962341200,,4373956,,
2025,"Vele, Devaughn",16788,NOS,WR,DEN,0,2024,,,41097,3121113,15,2a638f35-a80a-46db-9722-12b49d45ab52,14,77,7,Utah,210,17975,881902800,,4569559,,
2025,"Cole, Myles",16789,CIN,DE,JAC,0,2024,,,41108,2962394,16,0d50064b-8915-46b2-bdc8-7582a1a17f8b,59,78,7,Texas Tech,278,17905,956984400,,4365303,,
2025,"Byrd, Solomon",16790,HOU,DE,HOU,0,2024,,,41110,2962869,18,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,50,75,7,USC,250,17956,944024400,,4361689,,
2025,"Washington, Tahj",16792,MIA,WR,MIA,0,2024,,,41104,3122529,21,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,7,70,7,USC,174,17978,989989200,,4567506,,
2025,"Williams, James",16793,TEN,LB,TEN,0,2024,,,41112,26695415,22,3c58378b-d327-4d25-b2b9-1aead2975bcb,52,76,7,Miami (FL),232,17834,1045285200,,4431613,,
2025,"Briggs, Jowon",16794,NYJ,DT,CLE,0,2024,,,41116,3121131,23,0b366a95-a3a6-4044-a9de-b6bf78fb339e,92,73,7,Cincinnati,313,18079,999320400,,4426676,,
2025,"Rogers, Justin",16795,FA,DT,DAL,0,2024,,,41128,3171904,24,e81f7821-e28f-45aa-b771-b9112bf30449,75,74,7,Auburn,325,17827,1000270800,,4692185,,
2025,"Culp, Devin",16796,TBB,TE,TBB,0,2024,,,41120,2967413,26,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,82,76,7,Washington,237,17965,949467600,,4361112,,
2025,"Kane, Sanoussi",16798,TEN,S,BAL,0,2024,,,41119,3161806,30,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,21,71,7,Purdue,210,18080,1002344400,,4430118,,
2025,"Bethune, Tatum",16799,SFO,LB,SFO,0,2024,,,41123,3122324,31,5eb6ff1f-98c2-499b-9d11-37c3d1173993,48,73,7,Florida State,230,17961,982558800,,4426698,,
2025,"Harrell, Jaylen",16800,TEN,DE,TEN,0,2024,,,41113,3169482,32,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,92,76,7,Michigan,247,17682,1020225600,,4429058,,
2025,"Johnson, Cornelius",16801,BAL,WR,LAC,0,2024,,,41099,3133361,33,aef0e96a-d473-4991-9bb3-a9764d777a36,84,75,7,Michigan,212,17051,975474000,,4426479,,
2025,"Watson, Blake",16803,TEN,RB,FA,0,2024,,,41388,2963426,,51f21920-0730-11ef-9a3c-99c1643e1512,25,69,,Memphis,195,17915,939877200,,4361604,,
2025,"Reed, Austin",16804,FA,QB,FA,0,2024,,,41220,2967693,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,16,73,,Western Kentucky,214,17980,951195600,,4368343,,
2025,"Cephus, Joshua",16806,JAC,WR,FA,0,2024,,,41411,3127909,,4704e820-0740-11ef-969f-ef7a39469df5,80,74,,UTSA,193,17697,983768400,,4426893,,
2025,"Holker, Dallin",16807,FA,TE,FA,0,2024,,,41180,2975555,,254a1f40-0572-11ef-8aed-f73fbdbd4575,85,75,,Colorado State,241,17824,955083600,,4373634,,
2025,"Coker, Jalen",16809,CAR,WR,FA,0,2024,,,41293,3163990,,67977ab0-070b-11ef-978d-05d80704d329,18,75,,Holy Cross,213,17976,1004418000,,4695883,,
2025,"Collier, Chris",16810,LVR,RB,FA,0,2024,,,41261,3161765,,7fcfe130-06fc-11ef-9592-67ed152bdb91,35,70,,Lock Haven,203,18118,953874000,,4698191,,
2025,"Wiley, Michael",16811,TBB,RB,FA,0,2024,,,41234,3128079,,f2734220-0668-11ef-9381-bf0dc2a6d127,34,72,,Arizona,209,17670,973832400,,4569156,,
2025,"Mordecai, Tanner",16814,FA,QB,FA,0,2024,,,41194,2965998,,9872e720-057e-11ef-8f42-d1679459a166,14,74,,Wisconsin,218,18088,942037200,,4360271,,
2025,"Jacobs, Curtis",16815,TEN,LB,FA,0,2024,,,41465,3168824,,687dea60-07cc-11ef-ad8e-ffa665412428,57,73,,Penn State,241,17896,1014008400,,4429097,,
2025,"Brooks, British",16816,HOU,RB,FA,0,2024,,,41480,2961993,,2ef88b80-07cf-11ef-96cf-876a6c13e638,44,71,,North Carolina,225,18300,942901200,,4373273,,
2025,"Taylor, Leonard",16817,NEP,DT,FA,0,2024,,,41335,26699689,,cad27c20-071e-11ef-9fb1-eb76adac1fa7,96,75,,Miami (FL),305,17726,1022644800,,4431598,,
2025,"Brade, Beau",16820,NYG,S,FA,0,2024,,,41241,3162341,,48b4b770-06f2-11ef-b629-8d4815317755,25,72,,Maryland,209,17804,1012280400,,4429291,,
2025,"Wade, Dayton",16821,BAL,WR,FA,0,2024,,,41262,3121829,,923bd7f0-06fe-11ef-b95c-81e74d9949b8,82,69,,Ole Miss,184,18127,968389200,,4428763,,
2025,"White, David",16822,FA,WR,FA,0,2024,,,41522,28910909,,96467d20-07e2-11ef-b227-fd8634559ae4,16,76,,Western Carolina,200,17939,963896400,,5089537,,
2025,"Njongmeta, Maema",16828,CAR,LB,FA,0,2024,,,41336,3131726,,38c63ba0-0723-11ef-acb3-9348ceb755d6,45,72,,Wisconsin,232,17964,984114000,,4428125,,
2025,"Martin-Robinson, David",16831,TEN,TE,FA,0,2024,,,41662,2962690,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,88,75,,Temple,247,18301,946184400,,4360978,,
2025,"Payne, Pheldarius",16832,FA,DT,FA,0,2024,,,41483,3162010,,c87a2ed0-07cf-11ef-b825-9970b6b36a88,69,75,,Virginia Tech,275,18054,963550800,,4686263,,
2025,"Griffin, Lideatrick",16833,FA,WR,FA,0,2024,,,41163,3171022,,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,22,70,,Mississippi State,181,17973,980226000,,4429153,,
2025,"Burgess, Cole",16834,FA,WR,FA,0,2024,,,41502,29362393,,efe48d60-07db-11ef-8ada-f18c6785cc00,17,73,,SUNY-Cortland,198,18281,950245200,,5192448,,
2025,"Bailey, Levelle",16836,DEN,LB,FA,0,2024,,,41395,3121678,,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,56,74,,Fresno State,225,18343,975906000,,4428241,,
2025,"Johnson, Xavier",16837,CIN,WR,FA,0,2024,,,41274,2984078,,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,89,73,,Ohio State,204,18295,926398800,,4385430,,
2025,"Pline, Mason",16838,NOS,TE,FA,0,2024,,,41368,29176455,,b0f28450-0726-11ef-87d2-b788a7a4a635,85,79,,Furman,260,18328,949726800,,4911517,,
2025,"Westover, Jack",16839,NEP,TE,FA,0,2024,,,41352,2964293,,22926aa0-0725-11ef-bcfc-752f39cb55fa,87,74,,Washington,245,18083,928904400,,4361100,,
2025,"Stoops, Drake",16840,FA,WR,FA,0,2024,,,41453,2961345,,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,6,70,,Oklahoma,189,18188,929509200,,4360282,,
2025,"Gant, Dallas",16841,FA,LB,FA,0,2024,,,41196,2967081,,513ce4c0-0581-11ef-87fc-5d57216b511b,57,74,,Toledo,224,18060,958453200,,4361348,,
2025,"Mevis, Harrison",16843,LAR,PK,FA,0,2024,,,41312,3162619,,663ada70-0717-11ef-94de-1b2fbd1e412b,45,71,,Missouri,243,17921,1017205200,,4574716,,
2025,"Bates, Jake",16846,DET,PK,FA,0,2023,,,40835,3173439,,3a724be0-3075-11ee-bdab-4565792ee2a3,39,70,,Arkansas,202,17376,920437200,,4689936,,
2025,"McAtamney, Jude",16848,NYG,PK,FA,0,2024,,,41686,28922958,,59390ff0-0eeb-11ef-966f-a152cdc308bf,99,74,,Rutgers,205,18294,957848400,,5092436,,
2025,"Owens, Terique",16849,FA,WR,FA,0,2024,,,41195,3124921,,d4855cb0-057f-11ef-bf97-c57510b0ddc1,83,75,,Missouri State,200,18087,938235600,,4571579,,
2025,"Saylors, Jacob",16850,DET,RB,FA,0,2023,,,40474,2976071,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,48,71,,East Tennessee State,195,17584,984027600,,4383429,,
2025,"Browning, Jack",16851,FA,PN,FA,0,2024,,,41280,26700793,,ddd2e220-0709-11ef-8cb5-b5238826fa26,5,71,,San Diego State,190,18311,1005714000,,4876013,,
2025,"Castles, McCallan",16854,GBP,TE,FA,0,2024,,,41373,2964061,,302dded0-072d-11ef-bb54-e981db140060,46,77,,Tennessee,252,18195,944197200,,4372741,,
2025,"McAllister, Tyreik",16856,FA,WR,FA,0,2022,,,34573,2886764,,2a77de20-d253-11ec-b16e-cf7159baf83d,13,70,,Charleston (WV),185,16476,891925200,,4589248,,
2025,"Tipton, Mason",16858,NOS,WR,FA,0,2024,,,41188,3135304,,91918b20-0572-11ef-96c1-f73e6ad39631,15,71,,Yale,187,18107,970030800,,4573697,,
2025,"Williams, D.J.",16860,FA,RB,FA,0,2024,,,41299,3122835,,38f29610-0713-11ef-80af-99b01a8e5b02,30,72,,Arizona,225,18309,974264400,,4567216,,
2025,"Johnson, Dyontae",16861,FA,LB,FA,0,2023,,,40536,2961009,,acfda840-eb96-11ed-8278-218e0ede5943,54,74,,Toledo,230,17516,970117200,,4362280,,
2025,"Keyton, Ramel",16863,FA,WR,LVR,0,2024,,,41162,3123657,,fa040100-0500-11ef-a92c-7305b2360f34,82,74,,Tennessee,191,18085,968907600,,4426399,,
2025,"Washington, Carlos",16864,ATL,RB,FA,0,2023,,,40420,2867377,,43670880-e8f9-11ed-a4c3-31452e24a6c7,26,71,,Southeastern Louisiana,210,17465,914648400,,4248425,,
2025,"Bishop, Beanie",16865,NOS,CB,FA,0,2024,,,41136,2964315,,c20acbf0-04f9-11ef-8561-b171b26383e5,31,69,,West Virginia,182,17933,945406800,,4363052,,
2025,"Martinez, Adrian",16868,SFO,QB,FA,0,2023,,,40299,2966360,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,15,74,,Kansas State,220,17266,947221200,,4361182,,
2025,"Richter, Bo",16869,MIN,DE,FA,0,2024,,,41216,26718629,,ee995e00-0591-11ef-bf22-39578731379d,54,73,,Air Force,248,18182,966142800,,4875564,,
2025,"Speights, Omar",16870,LAR,LB,FA,0,2024,,,41449,3122472,,c24e8e40-07c3-11ef-b253-11c65affe8a4,48,73,,LSU,228,17914,983509200,,4428550,,
2025,"Wheeler, Ian",16871,NOS,RB,FA,0,2024,,,41322,3126061,,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,33,70,,Howard,206,18260,1000530000,,4579554,,
2025,"Andreessen, Joe",16872,BUF,LB,FA,0,2024,,,41696,2960877,,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,44,73,,Buffalo,232,18329,949899600,,4366349,,
2025,"Narveson, Brayden",16873,FA,PK,FA,0,2024,,,41235,2964952,,4ba68790-06ef-11ef-86ff-fd9ee14639a0,44,71,,North Carolina State,215,18303,938494800,,4361765,,
2025,"Hale, Alex",16874,FA,PK,FA,0,2024,,,41741,2963565,,c0f5daf0-5505-11ef-b7e3-6370a6e73976,16,73,,Oklahoma State,203,18429,899442000,,4361831,,
2025,"Chatman, Elijah",16875,NYG,DT,FA,0,2024,,,41634,3125114,,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,94,72,,SMU,278,18333,975992400,,4429392,,
2025,"Bean, Jason",16876,FA,QB,FA,0,2024,,,41479,2962302,,a6172a30-07d1-11ef-9660-238a22e41658,12,74,,Kansas,196,18266,928904400,,4360900,,
2025,"Davis, Kaden",16877,CLE,WR,FA,0,2022,,,34569,2886881,,acb316b0-d24f-11ec-b16e-cf7159baf83d,89,73,,Northwest Missouri State,193,16472,906699600,,5065495,,
2025,"Steward, Reddy",16878,DAL,CB,FA,0,2024,,,41330,3125038,,53ca5630-071d-11ef-9523-7119a13023a1,20,71,,Troy,178,18259,988952400,,4428584,,
2025,"Allen, Kazmeir",16879,FA,WR,FA,0,2023,,,40311,2962093,,79db66b0-e75d-11ed-ad1e-4d786886cff5,22,68,,UCLA,176,16775,951800400,,4367180,,
2025,"Owens, Tyler",16880,WAS,S,FA,0,2024,,,41222,3127028,,782d0d60-0655-11ef-bea4-a5fd3793027b,40,74,,Texas Tech,213,17999,989643600,,4572460,,
2025,"Bradley, Carter",16882,JAC,QB,FA,0,2024,,,41133,2961526,,30ee4a00-04fb-11ef-bec6-79d1846dfa68,14,75,,South Alabama,213,17918,952578000,,4362260,,
2025,"Johnson, Kameron",16883,TBB,WR,FA,0,2024,,,41300,29380891,,94c41960-0712-11ef-b01e-875e1e5d6ffb,19,70,,Barton,170,18307,1016341200,,5097554,,
2025,"Gainer, Amari",16884,NEP,DE,FA,0,2024,,,41160,2965097,,eaa99000-04fe-11ef-8bc5-45a7fe95a203,53,75,,North Carolina,232,18140,961650000,,4360469,,
2025,"Codrington, Brandon",16885,BUF,CB,FA,0,2024,,,41579,3138177,,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,29,69,,North Carolina Central,185,18225,974437200,,4576069,,
2025,"Hayball, Matthew",16886,FA,PN,FA,0,2024,,,41178,3137158,,bf54e530-0571-11ef-928d-f38123af817d,43,72,,Vanderbilt,189,18106,858142800,,4571597,,
2025,"Rehkow, Ryan",16887,CIN,PN,FA,0,2024,,,41471,3162224,,57633980-07cf-11ef-b13e-a3ae804c7cd8,8,76,,BYU,235,18230,905490000,,4608820,,
2025,"Taimani, Taki",16888,MIN,DT,FA,0,2024,,,41218,2965804,,53ab1910-0596-11ef-9ab5-875e1d93ea64,94,73,,Oregon,309,18184,939186000,,4361114,,
2025,"Duck, Storm",16889,MIA,CB,FA,0,2024,,,41429,3122721,,84cde2b0-07c2-11ef-95e1-89469c9b9880,36,72,,Louisville,195,18276,976856400,,4427103,,
2025,"McGlothern, Dwight",16890,MIN,CB,FA,0,2024,,,41210,3162450,,0b114d80-0584-11ef-8549-c35bdee1a640,29,74,,Arkansas,185,17992,1012971600,,4429128,,
2025,"Sheriff, Jamie",16891,SEA,DE,FA,0,0,,,41739,3162067,,7293eba0-5423-11ef-921f-9d5e2bfaf044,50,73,,South Alabama,254,18428,966574800,,4685984,,
2025,"Funderburk, Tyrek",16892,MIN,CB,FA,0,2024,,,41289,2963546,,8c1e02f0-0706-11ef-83ee-df242a895580,24,72,,Appalachian State,185,18061,975387600,,4367330,,
2025,"Watts, Eric",16893,NYJ,DE,FA,0,2024,,,41541,3122302,,5fce55c0-097b-11ef-82af-530a0ea88666,58,77,,UConn,277,17954,970376400,,4569016,,
2025,"McGregor, Braiden",16894,NYJ,DE,FA,0,2024,,,41328,3169492,,8eae21b0-071c-11ef-a3c0-935b79634141,55,78,,Michigan,267,17816,994914000,,4429005,,
2025,"Williams, Dee",16895,CLE,CB,FA,0,2024,,,41347,28873388,,df6f0e80-0720-11ef-a8c3-23b7b64398c0,33,70,,Tennessee,190,18198,944456400,,5081362,,
2025,"Shrader, Spencer",16896,IND,PK,FA,0,2024,,,41499,3131541,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,3,74,,Notre Dame,201,18268,927090000,,4571557,,
2025,"Payton, Rico",16897,NYG,CB,FA,0,2024,,,41190,2962758,,c3046dc0-0573-11ef-b660-4d07270c2b35,36,72,,Pittsburg State,182,18110,943765200,,4368350,,
2025,"Yankoff, Colson",16898,WAS,TE,FA,0,2024,,,41233,2961827,,8344b150-0667-11ef-8407-311b2612bbe3,41,76,,UCLA,225,18160,951886800,,4361088,,
2025,"Pettus, Dell",16900,NEP,S,FA,0,2024,,,41413,3125012,,48abbb80-075a-11ef-a2f5-8dc558cf6193,24,71,,Troy,200,18149,991458000,,4428232,,
2025,"Peevy, Jayden",16901,FA,DT,FA,0,2022,,,34465,2864942,,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,62,77,,Texas A&M,308,16127,936334800,,4240927,,
2025,"Roland-Wallace, Chris",16907,KCC,CB,FA,0,2024,,,41498,3123411,,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,30,71,,USC,202,17991,1006491600,,4428383,,
2025,"Stalbird, Isaiah",16911,NOS,LB,FA,0,2024,,,41184,2966354,,2cd70910-0574-11ef-b715-3db186b90a94,44,73,,South Dakota State,215,18111,963896400,,4361194,,
2025,"McCollough, Jaylen",16912,LAR,S,FA,0,2024,,,41447,3122957,,e3f6e380-07c3-11ef-8c61-79ad930f01f9,2,72,,Tennessee,202,18385,971326800,,4427120,,
2025,"Woods, Charles",16913,NEP,CB,FA,0,2024,,,4368113,2966834,,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,21,71,,SMU,185,18387,961218000,,4368113,,
2025,"Smith, Keidron",16916,NYJ,S,FA,0,2023,,,40654,2964028,,01831580-f0dd-11ed-b8be-811e1be6b8e1,43,74,,Kentucky,210,16806,941432400,,4372418,,
2025,"Jenkins, E.J.",16919,PHI,TE,FA,0,2023,,,40550,2820917,,626a1dd0-ebab-11ed-bb4c-e536974648f2,84,78,,Georgia Tech,245,17218,910069200,,4248557,,
2025,"Green, Art",16922,NYG,CB,FA,0,2023,,,40697,3162036,,6dcf20a0-f31f-11ed-93d5-0b07c9520235,35,74,,Houston,200,17360,956984400,,4689674,,
2025,"Tillman, Dondrea",16923,DEN,DE,FA,0,2023,,,41728,2939991,,7bae5c30-2d76-11ef-965b-a7cea7da527b,92,76,,Indiana (PA),247,18416,893912400,,5216101,,
2025,"Gaye, Ali",16925,TEN,DE,FA,0,2023,,,40293,2815169,,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,99,78,,LSU,265,16786,880779600,,4243321,,
2025,"Reid, Winston",16926,CLE,LB,FA,0,2022,,,41367,2869459,,f3790430-072a-11ef-a3a3-25be50b73d84,59,72,,Weber State,225,18292,933656400,,4251125,,
2025,"Redmond, Jalen",16927,MIN,DT,FA,0,2022,,,40572,2967242,,15a85030-ec59-11ed-ae91-5be3a63bf6e6,61,75,,Oklahoma,291,17118,921214800,,4360277,,
2025,"Harper, Thomas",16928,DET,S,FA,0,2024,,,41146,3121929,,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,34,70,,Notre Dame,189,18134,973400400,,4569323,,
2025,"Shampklin, Aaron",16932,FA,RB,FA,0,2022,,,34594,2820186,,c09be300-d30d-11ec-8b77-45b1765fd110,33,70,,Harvard,195,16367,940222800,,4248068,,
2025,"Richardson, Demani",16933,CAR,S,FA,0,2024,,,41310,3131658,,325fd170-0716-11ef-ba1c-2110081547cc,36,73,,Texas A&M,215,18002,970894800,,4426926,,
2025,"Whiteheart, Blake",16940,CLE,TE,FA,0,2023,,,40433,2964419,,9a8395a0-e900-11ed-9cad-a989770811a8,86,76,,Wake Forest,250,17130,953701200,,4362018,,
2025,"Anderson, Evan",16942,FA,DT,FA,0,2024,,,41208,3164645,,3a8c7440-0584-11ef-a728-9b9d81627453,58,75,,Florida Atlantic,326,17875,1013662800,,4612182,,
2025,"Tremayne, Brycen",16949,CAR,WR,FA,0,2023,,,40407,2967463,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,87,76,,Stanford,212,17330,942901200,,4360763,,
2025,"Wallace, Josh",16954,LAR,CB,FA,0,2024,,,41452,3131623,,424e1560-07c5-11ef-96b2-79ba17dd049f,30,72,,Michigan,189,17937,962773200,,4572371,,
2025,"Grier, Antonio",16956,FA,LB,FA,0,2024,,,41285,3123999,,07c08e00-0707-11ef-ba08-630d43080ab3,48,73,,Arkansas,230,18397,948171600,,4360864,,
2025,"Jennings, Terrell",16957,NEP,RB,FA,0,2024,,,41713,3133899,,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,26,72,,Florida A&M,217,18368,983422800,,4427600,,
2025,"Miller, Ryan",16958,NYG,WR,FA,0,2023,,,40676,2964726,,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,81,74,,Furman,221,17271,951022800,,4369466,,
2025,"Ukwu, Isaac",16961,FA,DE,FA,0,2024,,,41422,2816338,,62c1edd0-07bb-11ef-b652-d170f32aa0ff,45,75,,Ole Miss,270,18342,916290000,,4249608,,
2025,"Bates, Brenden",16962,CLE,TE,FA,0,2024,,,41675,2963924,,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,82,77,,Kentucky,255,18253,940136400,,4362603,,
2025,"Jackson, Jermaine",16964,FA,WR,FA,0,2024,,,4698301,26717777,,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,80,67,,Idaho,170,18104,959922000,,4698301,,
2025,"Windmon, Jacoby",16967,CAR,LB,FA,0,2024,,,41165,3122011,,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,41,74,,Michigan State,250,18082,998283600,,4428909,,
2025,"Monroe, Jarius",16974,NYJ,S,FA,0,2024,,,41357,3123862,,e12dc6c0-0726-11ef-9140-5d66d58415b8,25,74,,Tulane,205,18207,970808400,,4430182,,
2025,"Oliver, Bryce",16975,TEN,WR,FA,0,2024,,,41251,2967309,,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,80,73,,Youngstown State,214,18302,958712400,,4362617,,
2025,"Brooks, Natrone",16976,ATL,CB,FA,0,2023,,,40745,3170353,,5068d7b0-f368-11ed-b622-936c98a846ff,35,71,,Southern Miss,175,17623,945406800,,4689989,,
2025,"Rizzi, Darren",16978,FA,Coach,FA,0,0,,,,,,,,,,,,,,,,,
2025,"Grandy, Cam",16979,CIN,TE,FA,0,2024,,,41353,29148608,,8e6c6eb0-0725-11ef-b490-715b3492492e,85,77,,Illinois State,253,18284,942987600,,4700712,,
2025,"Butler, Josh",16982,DAL,CB,FA,0,2023,,,40829,2186419,,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,31,72,,Michigan State,182,17650,848898000,,3929814,,
2025,"Fant, Princeton",16986,DAL,TE,FA,0,2023,,,40778,2865409,,4b51e190-f674-11ed-88a9-a32a17c14014,85,74,,Tennessee,235,17135,921128400,,4242442,,
2025,"Cupp, Baylor",16998,FA,TE,FA,0,0,,,41556,3122788,,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,17,78,,Texas Tech,243,17018,957934800,,4426364,,
2025,"Heyward, Shaka",17000,CIN,LB,FA,0,2023,,,40488,,,770482a0-eac3-11ed-b0fb-af4f3941e6b7,50,75,,Duke,238,17171,956120400,,4360413,,
