year,stats_global_id,name,id,draft_team,draft_year,position,team,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,draft_round,height,sportsdata_id,rotowire_id,weight,jersey,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,"Mitchell, Quinyon",16690,PHI,2024,CB,PHI,,3163404,,40898,22,1,72,93e6a6eb-a91e-4705-b5de-faa10f741913,17731,193,27,Toledo,995432400,,4686273,,
2025,0,"Orhorhoro, Ruke",16691,ATL,2024,DT,ATL,,3121802,,40925,3,2,76,9f88e08f-2988-445e-bcc5-9dad063a9cda,17762,295,98,Clemson,1002949200,,4430271,,
2025,0,"Newton, Jer'Zhan",16692,WAS,2024,DT,WAS,,3169274,,40939,4,2,74,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,17707,295,95,Illinois,1030766400,,4430560,,
2025,0,"Sweat, T'Vondre",16693,TEN,2024,DT,TEN,,3127003,,40919,6,2,76,136f06ed-a718-4551-b1b2-feda889b9b98,17754,366,93,Texas,994827600,,4428617,,
2025,0,"Fiske, Braden",16694,LAR,2024,DT,LAR,,2964525,,40930,7,2,76,905fb2a2-6fc0-4af5-9f3c-860956cd164b,17775,291,55,Florida State,948171600,,4362245,,
2025,0,"Melton, Max",16695,ARI,2024,CB,ARI,,3177371,,40929,11,2,71,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,17817,187,16,Rutgers,1018843200,,4698113,,
2025,0,"Cooper, Edgerrin",16696,GBP,2024,LB,GBP,,3171163,,40938,13,2,74,5424462c-3f8e-4e2a-832d-c29916d395cb,17753,229,56,Texas A&M,1005973200,,4430438,,
2025,0,"Smith, Maason",16697,JAC,2024,DT,JAC,,26699490,,40916,16,2,77,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,17669,306,94,LSU,1034481600,,4431567,,
2025,0,"Sainristil, Mike",16698,WAS,2024,CB,WAS,,3121278,,40932,18,2,70,f20bc1dc-7243-4c87-8274-a6e311c21ef9,17768,182,2,Michigan,970549200,,4428414,,
2025,0,"Kneeland, Marshawn",16699,DAL,2024,DE,DAL,,3126828,,40933,24,2,75,7495a11d-6782-4dc1-9186-d2a2cca205d4,17779,268,94,Western Michigan,994568400,,4429996,,
2025,0,"Bishop, Cole",16700,BUF,2024,S,BUF,,26693635,,40912,28,2,74,9098b52a-bc60-4a3d-9eaa-4611966a576e,17838,207,24,Utah,1035432000,,4676004,,
2025,0,"Rakestraw, Ennis",16701,DET,2024,CB,DET,,3163902,,40936,29,2,71,c4da8885-d3f7-4593-b325-3e3dc408d1b6,17720,188,9,Missouri,1023249600,,4566092,,
2025,0,"Green, Renardo",16702,SFO,2024,CB,SFO,,3126504,,40928,32,2,72,2b93704f-fab1-40b3-b13e-07d85303bb25,17981,186,31,Florida State,973746000,,4427325,,
2025,0,"Phillips, Andru",16703,NYG,2024,CB,NYG,,3161741,,40969,6,3,71,3e7f9f29-7288-4963-b858-e284f051387a,17846,180,22,Kentucky,1007096400,,4431321,,
2025,0,"Wallace, Trevin",16704,CAR,2024,LB,CAR,,26701874,,40956,8,3,73,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,17872,244,32,Kentucky,1045890000,,4683815,,
2025,0,"Bullock, Calen",16705,HOU,2024,S,HOU,,26694313,,40948,14,3,75,f53fd561-f47b-4db2-8318-022246e447ae,17737,190,2,USC,1051675200,,4431517,,
2025,0,"Reiman, Tip",16706,ARI,2024,TE,ARI,,3169268,,40959,18,3,77,44767e85-080f-4212-b2f2-cba160c81a9f,17966,271,87,Illinois,1000702800,,4696700,,
2025,0,"Liufau, Marist",16707,DAL,2024,LB,DAL,,3136909,,40967,23,3,74,4fe58953-14da-43d0-8394-e960d0d47c46,17769,239,35,Notre Dame,981694800,,4427816,,
2025,0,"Smith, Tykee",16708,TBB,2024,CB,TBB,,3121456,,40953,25,3,70,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,17770,202,23,Georgia,982472400,,4428522,,
2025,0,"Jones, Elijah",16709,ARI,2024,CB,ARI,,2960843,,40960,26,3,73,6e1e18d1-3dab-4333-aa02-97354d316c6f,18071,185,28,Boston College,947307600,,4360203,,
2025,0,"Hopper, Ty'Ron",16710,GBP,2024,LB,GBP,,3125804,,40972,27,3,74,9fb2ac11-8c14-4039-9a3f-32d11343b73d,17859,228,59,Missouri,988261200,,4567406,,
2025,0,"Isaac, Adisa",16711,BAL,2024,DE,BAL,,3120914,,40951,29,3,76,ba7ea327-3c96-4470-bd72-cad811f4e1df,17749,253,50,Penn State,1002171600,,4426372,,
2025,0,"Hunt, Jalyx",16712,PHI,2024,DE,PHI,,3125143,,40968,30,3,75,b779251c-3250-405f-ae4a-3cadbf6925d9,17951,252,58,Houston Christian,984459600,,4571162,,
2025,0,"Carter, DeWayne",16713,BUF,2024,DT,BUF,,3124733,,40943,31,3,75,f5f02301-7ec2-48ae-b67e-31fd01cc070b,17766,305,90,Duke,976424400,,4426883,,
2025,0,"Jones, Jarrian",16714,JAC,2024,CB,JAC,,3126303,,40947,32,3,71,fc21a61f-75aa-4398-973f-7ff1058e6a9e,17778,190,22,Florida State,989298000,,4426448,,
2025,0,"Jackson, McKinnley",16715,CIN,2024,DT,CIN,,3171111,,40949,33,3,74,00b1481f-e562-4727-9e2b-9ab3293f2748,17780,330,93,Texas A&M,1009342800,,4692680,,
2025,0,"Wilson, Payton",16716,PIT,2024,LB,PIT,,2961553,,40975,34,3,76,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,17758,242,41,North Carolina State,956293200,,4361652,,
2025,0,"Taylor-Demerson, Dadrion",16717,ARI,2024,S,ARI,,3127681,,40999,4,4,70,ed59f931-fb26-4809-b862-a29fb7825942,17996,197,42,Texas Tech,979966800,,4428633,,
2025,0,"Williams, Evan",16719,GBP,2024,S,GBP,,3123251,,41007,11,4,71,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,18003,200,33,Oregon,996296400,,4428863,,
2025,0,"Richardson, Decamerion",16720,LVR,2024,CB,LVR,,3171034,,40979,12,4,74,9c6fe5a6-5553-4803-bc7a-93d095029a7d,17983,192,25,Mississippi State,984718800,,4605498,,
2025,0,"Jefferson, Jordan",16721,JAC,2024,DT,CIN,,1620713,,40985,16,4,74,fac7a140-ee4e-4328-bc1a-dad500b1acfe,17813,316,98,LSU,1001307600,,4569448,,
2025,0,"Knight, Tyrice",16722,SEA,2024,LB,SEA,,3161716,,41000,18,4,72,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,17963,233,48,UTEP,977288400,,4686540,,
2025,0,"Barner, AJ",16723,SEA,2024,TE,SEA,,3169283,,41001,21,4,78,e96127b4-d381-43d4-b0ae-8790c706756f,17811,251,88,Michigan,1020398400,,4576297,,
2025,0,"Taylor, Tory",16724,CHI,2024,PN,CHI,,,,41004,22,4,76,48df6eca-81f4-49ce-8908-48196a041c57,17925,225,19,Iowa,868510800,,4686889,,
2025,0,"Mustapha, Malik",16725,SFO,2024,S,SFO,,3167563,,40997,24,4,70,b9500cb3-e259-4d5e-a75c-66b2611c0454,17808,206,6,Wake Forest,1024977600,,4696211,,
2025,0,"Tampa, T.J.",16726,BAL,2024,CB,BAL,,3164824,,40990,30,4,73,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,17071,199,27,Iowa State,1015995600,,4575483,,
2025,0,"Hicks, Jaden",16727,KCC,2024,S,KCC,,26724572,,40977,33,4,73,3e4f799d-5567-4239-9513-86a16a674073,17797,215,21,Washington State,1029470400,,4685232,,
2025,0,"Pritchett, Nehemiah",16728,SEA,2024,CB,SEA,,3124894,,41012,1,5,72,06418ca3-6c11-4654-ad86-59bac5370e23,17783,188,28,Auburn,981867600,,4567222,,
2025,0,"Still, Tarheeb",16729,LAC,2024,CB,LAC,,3166939,,41051,2,5,73,a28d9b86-30ec-40be-98bc-48089b23ba9c,17936,196,29,Maryland,1023595200,,4432571,,
2025,0,"Magee, Jordan",16730,WAS,2024,LB,WAS,,3124180,,41014,4,5,75,0df0a32a-00df-40be-b8c8-774d923957c0,17882,225,58,Temple,985410000,,4568617,,
2025,0,"Hart, Cam",16731,LAC,2024,CB,LAC,,3136875,,41028,5,5,74,78778a0e-d4a1-4a31-9e72-6d226733ba9d,17843,207,20,Notre Dame,975992400,,4427404,,
2025,0,"Gould, Anthony",16732,IND,2024,WR,IND,,3122031,,41046,7,5,68,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,17971,174,6,Oregon State,986533200,,4429684,,
2025,0,"Bertrand, JD",16733,ATL,2024,LB,ATL,,3136951,,41050,8,5,73,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,17810,230,40,Notre Dame,957502800,,4428872,,
2025,0,"Booker, Austin",16734,CHI,2024,DE,CHI,,26701285,,41042,9,5,78,e062739b-9948-47aa-aa50-604483c45b8b,17839,245,94,Kansas,1039842000,,4683553,,
2025,0,"Abrams-Draine, Kris",16735,DEN,2024,CB,DEN,,3163896,,41047,10,5,71,f66366c2-7849-4c96-86d3-19882a7a27b7,17828,178,31,Missouri,1002171600,,4429193,,
2025,0,"Brownlee, Jarvis",16736,TEN,2024,CB,NYJ,,3126580,,41044,11,5,70,ea3e1da8-9bae-43cc-9538-513976e968e5,17994,194,29,Louisville,995000400,,4426817,,
2025,0,"Newton, Josh",16737,CIN,2024,CB,CIN,,2961368,,41034,14,5,71,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,17744,190,28,TCU,968907600,,4365319,,
2025,0,"Carlies, Jaylon",16738,IND,2024,LB,IND,,3163862,,41040,16,5,75,dd21aafb-0647-4b85-aa55-603fb75a859f,18006,227,57,Missouri,1000357200,,4601021,,
2025,0,"Prince, Deantre",16739,JAC,2024,CB,FA,,3126946,,41024,18,5,72,67a075f3-e687-47f5-a153-a0eda2a26fd6,17986,183,24,Ole Miss,971326800,,4428283,,
2025,0,"Jackson, Brennan",16740,LAR,2024,DE,LVR,,2968030,,41011,19,5,76,0088498b-6f39-4cc2-9102-4aabd7491674,17842,263,44,Washington State,971499600,,4373471,,
2025,0,"Smith-Wade, Chau",16741,CAR,2024,CB,CAR,,3177046,,41026,22,5,71,6fccf852-00cf-4c11-b856-8e4d56acc646,17877,176,26,Washington State,1032235200,,4697636,,
2025,0,"Kamara, Mohamed",16742,MIA,2024,DE,TBB,,3121008,,41029,23,5,73,7bd0810c-c806-43b1-a793-9cd9cb33c546,17812,253,50,Colorado State,927954000,,4427677,,
2025,0,"Ulofoshio, Edefuan",16743,BUF,2024,LB,CLE,,2967891,,41036,25,5,73,b231b9d4-d3fe-437d-91b0-c6619cd175c0,17836,239,48,Washington,948603600,,4374280,,
2025,0,"Hampton, Dominique",16744,WAS,2024,S,CHI,,2965365,,41039,26,5,75,d83c6686-ffd6-41cd-a2ca-9583a0470769,17998,220,45,Washington,964501200,,4361094,,
2025,0,"Simpson, Jaylin",16745,IND,2024,CB,GBP,,3124869,,41025,29,5,72,6cc15491-4e42-45c2-9c14-8448bc9f8993,17841,180,38,Auburn,953269200,,4567225,,
2025,0,"Ali, Rasheen",16746,BAL,2024,RB,BAL,,3168797,,41033,30,5,71,9aeb79b0-e55b-4341-8c6b-233971b667a7,17026,210,26,Marshall,982299600,,4690013,,
2025,0,"Tracy, Tyrone",16747,NYG,2024,RB,NYG,,2963637,,41048,31,5,71,fc6c7973-79a9-4974-855e-bc13400fe641,17967,210,29,Purdue,943333200,,4360516,,
2025,0,"Robinson, Keilan",16748,JAC,2024,RB,NYJ,,3121310,,41041,32,5,68,de79955a-99ab-492e-9161-3544fd812dbd,17048,191,35,Texas,950677200,,4567095,,
2025,0,"Solomon, Javon",16749,BUF,2024,DE,BUF,,3125106,,41049,33,5,73,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,17957,247,56,Troy,979707600,,4428548,,
2025,0,"Oladapo, Kitan",16750,GBP,2024,S,GBP,,2964479,,41035,34,5,74,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,17884,216,27,Oregon State,971154000,,4374037,,
2025,0,"Means, Bub",16751,NOS,2024,WR,NOS,,3123413,,41045,35,5,74,ef0feb13-57b8-474c-a723-cf03f57a321a,17942,215,16,Pittsburgh,979102800,,4427985,,
2025,0,"Davis, Isaiah",16752,NYJ,2024,RB,NYJ,,26718641,,41031,38,5,73,849789be-b8f0-4d97-a777-2fcf336efa6a,17057,220,32,South Dakota State,1014267600,,4695404,,
2025,0,"Carson, Caelen",16753,DAL,2024,CB,DAL,,3171180,,41023,39,5,72,6393b3f5-c426-4895-81d2-b96e0320c450,17759,195,21,Wake Forest,1015131600,,4431006,,
2025,0,"Stiggers, Qwan'tez",16754,NYJ,2024,CB,NYJ,,29362385,,41020,41,5,72,3c69c44b-9d3c-478d-82a5-42852df8ddd7,17940,197,37,Toronto Argonauts,1010466000,,5208977,,
2025,0,"Lee, Logan",16755,PIT,2024,DT,PIT,,3122660,,41070,2,6,77,3132d9fc-95bc-43a9-8449-df3c74d872e8,17935,286,91,Iowa,960786000,,4569474,,
2025,0,"Dial, Marcellas",16756,NEP,2024,CB,NEP,,26700297,,41059,4,6,72,2c5c81d9-07bd-40a7-8052-8c2fa1203834,17984,190,27,South Carolina,976078800,,4875079,,
2025,0,"Vidal, Kimani",16757,LAC,2024,RB,LAC,,3163421,,41052,5,6,68,ed923635-f021-4b76-9dbb-9f1901eeaab9,17821,215,30,Troy,998974800,,4430968,,
2025,0,"Jackson, Jha'Quan",16758,TEN,2024,WR,NOS,,3122336,,41065,6,6,69,bcb054df-47e9-411c-8c9d-eef1a9a25487,17972,188,19,Tulane,958366800,,4427575,,
2025,0,"Muasau, Darius",16759,NYG,2024,LB,NYG,,3127438,,41090,7,6,72,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,17868,234,53,UCLA,981781200,,4428072,,
2025,0,"Washington, Casey",16760,ATL,2024,WR,ATL,,3126493,,41074,11,6,72,98b9b952-b31f-47c4-9fac-9d7516af34df,18044,205,82,Illinois,983854800,,4428796,,
2025,0,"Hill, Jamal",16761,HOU,2024,LB,HOU,,3127547,,41063,12,6,72,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,18059,227,56,Oregon,986360400,,4427479,,
2025,0,"Wingo, Mekhi",16762,DET,2024,DT,DET,,26698762,,41091,13,6,72,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,17750,288,94,LSU,1050552000,,4586333,,
2025,0,"Palmer, Tejhaun",16763,ARI,2024,WR,FA,,26702915,,41079,15,6,73,99345c7e-a544-477c-8b57-a4a2b8bcce27,18073,210,83,UAB,958712400,,4875912,,
2025,0,"James, D.J.",16764,SEA,2024,CB,FA,,3127449,,41084,16,6,72,412027d9-c9d2-4f30-a677-fe1804e978ee,17751,184,30,Auburn,983768400,,4429891,,
2025,0,"McLachlan, Tanner",16765,CIN,2024,TE,LAC,,2980252,,41066,18,6,77,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,17866,244,84,Arizona,921474000,,4384171,,
2025,0,"Watts, Ryan",16766,PIT,2024,S,FA,,3163146,,41071,19,6,75,36755476-1f69-4f75-991e-9a12dfd1e745,17987,212,29,Texas,1005109200,,4685092,,
2025,0,"Davis, Tyler",16767,LAR,2024,DT,LAR,,1703029,,41080,20,6,74,4adfc559-1138-4476-a095-3bbaa7ba18b3,17799,300,90,Clemson,973054800,,4568217,,
2025,0,"Logue, Zion",16768,ATL,2024,DT,BUF,,3122175,,41073,21,6,78,17805ded-83cc-49b2-95f1-855841dcede5,17949,314,93,Georgia,995000400,,4427826,,
2025,0,"McMorris, Patrick",16769,MIA,2024,S,ARI,,3135440,,41057,22,6,72,5137b06d-af47-47d7-8c1b-968fd511ea29,18001,206,32,California,1003381200,,4430158,,
2025,0,"Boyd, Khristian",16770,NOS,2024,DT,NOS,,2968144,,41077,23,6,74,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,18055,320,97,Northern Iowa,951282000,,4384595,,
2025,0,"Crumedy, Jaden",16771,CAR,2024,DT,CAR,,2966233,,41076,24,6,76,ab636859-ef8d-443e-b2db-b555b21705c8,17885,309,96,Mississippi State,964933200,,4362910,,
2025,0,"Abraham, Micah",16772,IND,2024,CB,FA,,3133168,,41061,25,6,70,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,18062,185,40,Marshall,976510800,,4427563,,
2025,0,"Jordan, Jawhar",16773,HOU,2024,RB,HOU,,3121704,,41064,29,6,70,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,17916,186,22,Louisville,934952400,,4429939,,
2025,0,"Watson, Nathaniel",16774,CLE,2024,LB,CLE,,2964221,,41068,30,6,72,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,17898,233,40,Mississippi State,967784400,,4362895,,
2025,0,"Karty, Joshua",16775,LAR,2024,PK,LAR,,3163734,,41081,33,6,74,649bda12-5a56-45f7-aab9-e18ec3a88d96,17923,207,16,Stanford,1015477200,,4566192,,
2025,0,"Hadden, Kamal",16776,KCC,2024,CB,GBP,,3123974,,41053,35,6,73,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,17832,192,36,Tennessee,979707600,,4427356,,
2025,0,"Johnson, Cedric",16777,CIN,2024,DE,CIN,,3168796,,41067,38,6,75,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,17847,264,52,Ole Miss,1031284800,,4430065,,
2025,0,"Flournoy, Ryan",16778,DAL,2024,WR,DAL,,28891456,,41087,40,6,73,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,17974,200,19,Southeast Missouri State,941000400,,5083754,,
2025,0,"Jean-Baptiste, Javontae",16780,WAS,2024,DE,WAS,,2965753,,41126,2,7,76,5e6813f4-d436-45d2-a30e-f32a1e1b989c,17953,260,90,Notre Dame,958453200,,4361357,,
2025,0,"Taylor, Trey",16781,LVR,2024,S,FA,,3148192,,41102,3,7,72,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,18065,205,37,Air Force,980830800,,4693816,,
2025,0,"Anthony, Daijahn",16782,CIN,2024,S,CIN,,26700961,,41114,4,7,72,709bd5ab-4e34-49fa-9203-f4dacfb5e226,17997,200,33,Ole Miss,968475600,,4874448,,
2025,0,"Harden, Myles",16784,CLE,2024,CB,CLE,,26718920,,41117,7,7,71,91fae7d2-6f40-4ad6-b49f-0d05405ada81,17995,195,26,South Dakota,1008219600,,4695783,,
2025,0,"Drake-Rodriguez, Levi",16786,MIN,2024,DT,MIN,,29481323,,41132,12,7,74,f755051d-6986-40c4-aba4-126af4b1842e,18078,290,50,East Texas A&M,965365200,,5093973,,
2025,0,"Laulu, Jonah",16787,IND,2024,DT,LVR,,2969206,,41107,14,7,77,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,18056,289,96,Oklahoma,962341200,,4373956,,
2025,0,"Vele, Devaughn",16788,DEN,2024,WR,NOS,,3121113,,41097,15,7,77,2a638f35-a80a-46db-9722-12b49d45ab52,17975,210,14,Utah,881902800,,4569559,,
2025,0,"Cole, Myles",16789,JAC,2024,DE,CIN,,2962394,,41108,16,7,78,0d50064b-8915-46b2-bdc8-7582a1a17f8b,17905,278,59,Texas Tech,956984400,,4365303,,
2025,0,"Byrd, Solomon",16790,HOU,2024,DE,HOU,,2962869,,41110,18,7,75,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,17956,250,50,USC,944024400,,4361689,,
2025,0,"Washington, Tahj",16792,MIA,2024,WR,MIA,,3122529,,41104,21,7,70,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,17978,174,7,USC,989989200,,4567506,,
2025,0,"Williams, James",16793,TEN,2024,LB,TEN,,26695415,,41112,22,7,76,3c58378b-d327-4d25-b2b9-1aead2975bcb,17834,232,52,Miami (FL),1045285200,,4431613,,
2025,0,"Briggs, Jowon",16794,CLE,2024,DT,NYJ,,3121131,,41116,23,7,73,0b366a95-a3a6-4044-a9de-b6bf78fb339e,18079,313,92,Cincinnati,999320400,,4426676,,
2025,0,"Rogers, Justin",16795,DAL,2024,DT,FA,,3171904,,41128,24,7,74,e81f7821-e28f-45aa-b771-b9112bf30449,17827,325,75,Auburn,1000270800,,4692185,,
2025,0,"Culp, Devin",16796,TBB,2024,TE,TBB,,2967413,,41120,26,7,76,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,17965,237,82,Washington,949467600,,4361112,,
2025,0,"Kane, Sanoussi",16798,BAL,2024,S,TEN,,3161806,,41119,30,7,71,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,18080,210,21,Purdue,1002344400,,4430118,,
2025,0,"Bethune, Tatum",16799,SFO,2024,LB,SFO,,3122324,,41123,31,7,73,5eb6ff1f-98c2-499b-9d11-37c3d1173993,17961,230,48,Florida State,982558800,,4426698,,
2025,0,"Harrell, Jaylen",16800,TEN,2024,DE,TEN,,3169482,,41113,32,7,76,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,17682,247,92,Michigan,1020225600,,4429058,,
2025,0,"Johnson, Cornelius",16801,LAC,2024,WR,BAL,,3133361,,41099,33,7,75,aef0e96a-d473-4991-9bb3-a9764d777a36,17051,212,84,Michigan,975474000,,4426479,,
2025,0,"Watson, Blake",16803,FA,2024,RB,TEN,,2963426,,41388,,,69,51f21920-0730-11ef-9a3c-99c1643e1512,17915,195,25,Memphis,939877200,,4361604,,
2025,0,"Reed, Austin",16804,FA,2024,QB,FA,,2967693,,41220,,,73,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,17980,214,16,Western Kentucky,951195600,,4368343,,
2025,0,"Cephus, Joshua",16806,FA,2024,WR,JAC,,3127909,,41411,,,74,4704e820-0740-11ef-969f-ef7a39469df5,17697,193,80,UTSA,983768400,,4426893,,
2025,0,"Holker, Dallin",16807,FA,2024,TE,FA,,2975555,,41180,,,75,254a1f40-0572-11ef-8aed-f73fbdbd4575,17824,241,85,Colorado State,955083600,,4373634,,
2025,0,"Coker, Jalen",16809,FA,2024,WR,CAR,,3163990,,41293,,,75,67977ab0-070b-11ef-978d-05d80704d329,17976,213,18,Holy Cross,1004418000,,4695883,,
2025,0,"Collier, Chris",16810,FA,2024,RB,FA,,3161765,,41261,,,70,7fcfe130-06fc-11ef-9592-67ed152bdb91,18118,203,35,Lock Haven,953874000,,4698191,,
2025,0,"Wiley, Michael",16811,FA,2024,RB,TBB,,3128079,,41234,,,72,f2734220-0668-11ef-9381-bf0dc2a6d127,17670,209,34,Arizona,973832400,,4569156,,
2025,0,"Mordecai, Tanner",16814,FA,2024,QB,FA,,2965998,,41194,,,74,9872e720-057e-11ef-8f42-d1679459a166,18088,218,14,Wisconsin,942037200,,4360271,,
2025,0,"Jacobs, Curtis",16815,FA,2024,LB,TEN,,3168824,,41465,,,73,687dea60-07cc-11ef-ad8e-ffa665412428,17896,241,57,Penn State,1014008400,,4429097,,
2025,0,"Brooks, British",16816,FA,2024,RB,HOU,,2961993,,41480,,,71,2ef88b80-07cf-11ef-96cf-876a6c13e638,18300,225,44,North Carolina,942901200,,4373273,,
2025,0,"Taylor, Leonard",16817,FA,2024,DT,NEP,,26699689,,41335,,,75,cad27c20-071e-11ef-9fb1-eb76adac1fa7,17726,305,96,Miami (FL),1022644800,,4431598,,
2025,0,"Brade, Beau",16820,FA,2024,S,NYG,,3162341,,41241,,,72,48b4b770-06f2-11ef-b629-8d4815317755,17804,209,25,Maryland,1012280400,,4429291,,
2025,0,"Wade, Dayton",16821,FA,2024,WR,BAL,,3121829,,41262,,,69,923bd7f0-06fe-11ef-b95c-81e74d9949b8,18127,184,82,Ole Miss,968389200,,4428763,,
2025,0,"White, David",16822,FA,2024,WR,FA,,28910909,,41522,,,76,96467d20-07e2-11ef-b227-fd8634559ae4,17939,200,16,Western Carolina,963896400,,5089537,,
2025,0,"Njongmeta, Maema",16828,FA,2024,LB,CAR,,3131726,,41336,,,72,38c63ba0-0723-11ef-acb3-9348ceb755d6,17964,232,45,Wisconsin,984114000,,4428125,,
2025,0,"Martin-Robinson, David",16831,FA,2024,TE,TEN,,2962690,,41662,,,75,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,18301,247,88,Temple,946184400,,4360978,,
2025,0,"Payne, Pheldarius",16832,FA,2024,DT,FA,,3162010,,41483,,,75,c87a2ed0-07cf-11ef-b825-9970b6b36a88,18054,275,69,Virginia Tech,963550800,,4686263,,
2025,0,"Griffin, Lideatrick",16833,FA,2024,WR,FA,,3171022,,41163,,,70,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,17973,181,22,Mississippi State,980226000,,4429153,,
2025,0,"Burgess, Cole",16834,FA,2024,WR,FA,,29362393,,41502,,,73,efe48d60-07db-11ef-8ada-f18c6785cc00,18281,198,17,SUNY-Cortland,950245200,,5192448,,
2025,0,"Bailey, Levelle",16836,FA,2024,LB,DEN,,3121678,,41395,,,74,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,18343,225,56,Fresno State,975906000,,4428241,,
2025,0,"Johnson, Xavier",16837,FA,2024,WR,CIN,,2984078,,41274,,,73,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,18295,204,89,Ohio State,926398800,,4385430,,
2025,0,"Pline, Mason",16838,FA,2024,TE,NOS,,29176455,,41368,,,79,b0f28450-0726-11ef-87d2-b788a7a4a635,18328,260,85,Furman,949726800,,4911517,,
2025,0,"Westover, Jack",16839,FA,2024,TE,NEP,,2964293,,41352,,,74,22926aa0-0725-11ef-bcfc-752f39cb55fa,18083,245,87,Washington,928904400,,4361100,,
2025,0,"Stoops, Drake",16840,FA,2024,WR,FA,,2961345,,41453,,,70,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,18188,189,6,Oklahoma,929509200,,4360282,,
2025,0,"Gant, Dallas",16841,FA,2024,LB,FA,,2967081,,41196,,,74,513ce4c0-0581-11ef-87fc-5d57216b511b,18060,224,57,Toledo,958453200,,4361348,,
2025,0,"Mevis, Harrison",16843,FA,2024,PK,LAR,,3162619,,41312,,,71,663ada70-0717-11ef-94de-1b2fbd1e412b,17921,243,45,Missouri,1017205200,,4574716,,
2025,0,"Bates, Jake",16846,FA,2023,PK,DET,,3173439,,40835,,,70,3a724be0-3075-11ee-bdab-4565792ee2a3,17376,202,39,Arkansas,920437200,,4689936,,
2025,0,"McAtamney, Jude",16848,FA,2024,PK,NYG,,28922958,,41686,,,74,59390ff0-0eeb-11ef-966f-a152cdc308bf,18294,205,99,Rutgers,957848400,,5092436,,
2025,0,"Owens, Terique",16849,FA,2024,WR,FA,,3124921,,41195,,,75,d4855cb0-057f-11ef-bf97-c57510b0ddc1,18087,200,83,Missouri State,938235600,,4571579,,
2025,0,"Saylors, Jacob",16850,FA,2023,RB,DET,,2976071,,40474,,,71,99a7f770-ea18-11ed-a93b-a93886fe0bfd,17584,195,48,East Tennessee State,984027600,,4383429,,
2025,0,"Browning, Jack",16851,FA,2024,PN,FA,,26700793,,41280,,,71,ddd2e220-0709-11ef-8cb5-b5238826fa26,18311,190,5,San Diego State,1005714000,,4876013,,
2025,0,"Castles, McCallan",16854,FA,2024,TE,GBP,,2964061,,41373,,,77,302dded0-072d-11ef-bb54-e981db140060,18195,252,46,Tennessee,944197200,,4372741,,
2025,0,"McAllister, Tyreik",16856,FA,2022,WR,FA,,2886764,,34573,,,70,2a77de20-d253-11ec-b16e-cf7159baf83d,16476,185,13,Charleston (WV),891925200,,4589248,,
2025,0,"Tipton, Mason",16858,FA,2024,WR,NOS,,3135304,,41188,,,71,91918b20-0572-11ef-96c1-f73e6ad39631,18107,187,15,Yale,970030800,,4573697,,
2025,0,"Williams, D.J.",16860,FA,2024,RB,FA,,3122835,,41299,,,72,38f29610-0713-11ef-80af-99b01a8e5b02,18309,225,30,Arizona,974264400,,4567216,,
