year,stats_global_id,draft_team,team,position,id,name,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,college,jersey,rotowire_id,draft_round,weight,draft_pick,sportsdata_id,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,FA,LVR,S,16571,"McCollum, Tristin",2022,,34602,,2867266,Sam Houston State,36,16545,,195,,151a3910-c966-11ec-9af6-61153bad5574,75,925707600,,4250393,,
2025,0,FA,SEA,S,16572,"Okada, Ty",2023,,40469,,2836360,Montana State,39,17352,,193,,2be7e030-ea16-11ed-8d34-41182339b277,71,928472400,,4247808,,
2025,0,FA,FA,Coach,16576,"Callahan, Brian",0,,,,,,,,,,,6c377d4b-ddea-4fd2-86e8-bec5de5faaf1,,,,,,
2025,0,FA,CAR,Coach,16577,"Canales, Dave",0,,,,,,,,,,,091af550-ae03-11ed-b164-f7af96b04264,,,,,,
2025,0,FA,SEA,Coach,16578,"Macdonald, Mike",0,,,,,,,,,,,60b98650-7ee3-11ec-8208-4dbf5964f893,,,,,,
2025,0,CHI,CHI,QB,16579,"Williams, Caleb",2024,,40900,,26695775,USC,18,17695,1,226,1,49d4b627-3f19-49a8-ae33-f539e0fb1f88,73,1006059600,,4431611,,
2025,0,NEP,NEP,QB,16580,"Maye, Drake",2024,,40881,,26695757,North Carolina,10,17673,1,225,3,d0c0630e-8925-4b81-a32b-e4146d95f01f,76,1030680000,,4431452,,
2025,0,WAS,WAS,QB,16581,"Daniels, Jayden",2024,,40896,,3123337,LSU,5,17692,1,210,2,bab8c65a-9fff-410d-8e34-dc2f636d890e,76,977115600,,4426348,,
2025,0,DEN,DEN,QB,16582,"Nix, Bo",2024,,40875,,3121193,Oregon,10,16995,1,217,12,f056c8ed-6ee5-492c-af11-3f7e3d97195c,74,951454800,,4426338,,
2025,0,ATL,ATL,QB,16583,"Penix Jr., Michael",2024,,40889,,2963496,Washington,9,17700,1,220,8,6499a161-b221-4591-b122-d99ece1be64b,75,957762000,,4360423,,
2025,0,MIN,MIN,QB,16584,"McCarthy, J.J.",2024,,40905,,26695214,Michigan,9,17689,1,219,10,587cc3c3-aeda-4ac7-8803-a7e4db195534,75,1043038800,,4433970,,
2025,0,NEP,DAL,QB,16585,"Milton, Joe",2024,,41060,,2962193,Tennessee,10,17830,6,246,17,74043480-24ef-4c26-99d4-18f43d5b41d3,77,952318800,,4360698,,
2025,0,NOS,NOS,QB,16586,"Rattler, Spencer",2024,,41043,,3125863,South Carolina,2,17782,5,211,15,e0eecf78-86b2-4ee8-8ac9-d7713a138765,72,970117200,,4426339,,
2025,0,FA,WAS,QB,16587,"Hartman, Sam",2024,,41238,,2965037,Florida,75,17664,,306,,007971f0-f012-11ed-833c-ebfbb713adc7,77,908427600,,4361994,,
2025,0,GBP,FA,QB,16588,"Pratt, Michael",2024,,41130,,3163083,Tulane,11,16996,7,217,25,da5f9694-1b77-4f6e-acea-6fc76145f79a,74,1001826000,,4685039,,
2025,0,NYJ,FA,QB,16589,"Travis, Jordan",2024,,41037,,2963373,Florida State,3,17809,5,200,36,b73bd8ba-a6bc-4731-9ef5-47b400a2713d,73,957243600,,4360799,,
2025,0,FA,FA,QB,16590,"Tagovailoa, Taulia",2024,,41559,,3123935,Maryland,,16999,,200,,ec7b8cf0-0bb9-11ef-bb45-99966e93bb71,71,950590800,,,,
2025,0,BAL,FA,QB,16591,"Leary, Devin",2024,,41069,,2964337,Kentucky,13,17911,6,215,42,8e947d6d-f043-4e12-8a42-b7c30732cdeb,73,936939600,,4361653,,
2025,0,FA,FA,QB,16592,"Plummer, Jack",2024,,41292,,2961162,Louisville,16,17948,,215,,1897f020-070b-11ef-860e-85b981b3a108,77,940482000,,2961162,,
2025,0,LAR,LAR,RB,16593,"Corum, Blake",2024,,40962,,3169252,Michigan,22,17690,3,210,19,93ba1da2-3679-4ddc-9687-0802349f9ee2,68,975128400,,4429096,,
2025,0,ARI,ARI,RB,16594,"Benson, Trey",2024,,40958,,3176915,Florida State,33,17767,3,220,2,0c1253f2-1822-445d-8590-fea6fd32703f,72,1027396800,,4429275,,
2025,0,DEN,NOS,RB,16595,"Estime, Audric",2024,,41019,,26713577,Notre Dame,23,17788,5,227,12,3b86dd7c-0b21-448d-a662-5675e87fd0da,71,1062820800,,4569682,,
2025,0,NYJ,NYJ,RB,16596,"Allen, Braelon",2024,,40981,,26726580,Wisconsin,,17702,4,235,34,d7f72deb-c1e2-47a2-b651-887f0e33dc44,73,1074574800,,4685247,,
2025,0,CAR,CAR,RB,16597,"Brooks, Jonathon",2024,,40926,,26730706,Texas,24,17747,2,207,14,5c842941-844b-4f6a-bce4-26b377146674,72,1058760000,,4678008,,
2025,0,TBB,TBB,RB,16598,"Irving, Bucky",2024,,40993,,26693770,Oregon,7,17784,4,195,25,c5249c6f-bd1b-4352-8228-de2bd499ca0d,70,1029729600,,4596448,,
2025,0,FA,BUF,RB,16599,"Gore Jr., Frank",2024,,41243,,3172189,Southern Miss,20,17853,,195,,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,68,1015995600,,4429805,,
2025,0,FA,DEN,RB,16600,"Schrader, Cody",2024,,41193,,28876935,Missouri,32,17829,,214,,70c949c0-057f-11ef-ae83-716cc96c95b8,69,936766800,,4391845,,
2025,0,PHI,PHI,RB,16601,"Shipley, Will",2024,,41002,,26699119,Clemson,28,17802,4,209,27,796e223d-e8d5-42ab-afb4-557fa6183357,71,1030593600,,4431545,,
2025,0,BUF,BUF,RB,16603,"Davis, Ray",2024,,40980,,3123108,Kentucky,22,17792,4,220,28,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,68,942296400,,4429501,,
2025,0,GBP,GBP,RB,16604,"Lloyd, MarShawn",2024,,40971,,3162514,USC,32,17795,3,220,24,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,69,978670800,,4429023,,
2025,0,ATL,FA,RB,16605,"McClellan, Jase",2024,,41075,,3162688,Alabama,30,17039,6,212,10,a23f5b88-d1a4-4321-8df9-425b9a1c1696,71,1024977600,,4429001,,
2025,0,FA,CIN,RB,16606,"Milton, Kendall",2024,,41377,,3162977,Georgia,36,17970,,230,,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,73,1013317200,,4429012,,
2025,0,FA,DET,RB,16607,"Small, Jabari",2024,,41661,,3171876,Tennessee,42,17944,,213,,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,71,1012453200,,4432545,,
2025,0,FA,SEA,RB,16608,"Holani, George",2024,,41344,,3131661,Boise State,36,17968,,210,,971a3930-0724-11ef-a47d-6f7fe8c7bc97,71,945320400,,4429835,,
2025,0,FA,FA,RB,16609,"Johnson, Dillon",2024,,41256,,3171023,Washington,28,17680,,218,,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,72,992581200,,4689338,,
2025,0,MIA,MIA,RB,16610,"Wright, Jaylen",2024,,41010,,26698774,Tennessee,5,17800,4,208,20,ba9e1390-028b-47c9-8710-84cee3fa25de,70,1049173200,,4682745,,
2025,0,FA,FA,RB,16611,"Bailey, Emani",2024,,41271,,3164304,TCU,39,17969,,202,,dc1edb70-0707-11ef-a3d0-77ba0287fd10,67,1006923600,,4565761,,
2025,0,FA,PHI,RB,16612,"Steele, Carson",2024,,41464,,26698435,UCLA,42,17909,,228,,56312980-07cc-11ef-ae1a-ef16ff05bbda,72,1035172800,,4714365,,
2025,0,LVR,LVR,RB,16613,"Laube, Dylan",2024,,41054,,2964322,New Hampshire,23,17818,6,204,32,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,69,945147600,,4366963,,
2025,0,ARI,ARI,WR,16614,"Harrison Jr., Marvin",2024,,40893,,26701883,Ohio State,18,17674,1,220,4,e8da21a8-796d-48a2-b644-57d08983ae01,75,1029038400,,4432708,,
2025,0,NYG,NYG,WR,16615,"Nabers, Malik",2024,,40899,,26697761,LSU,1,17704,1,200,6,55ef2022-50c2-465b-839e-c0f4c9e7c55c,72,1059364800,,4595348,,
2025,0,CHI,CHI,WR,16616,"Odunze, Rome",2024,,40901,,3162979,Washington,15,17020,1,214,9,f64694e0-0381-11ef-973d-5176a0ecbee4,75,1023076800,,4431299,,
2025,0,BUF,BUF,WR,16617,"Coleman, Keon",2024,,40911,,26717289,Florida State,,17732,2,215,1,6752915f-efe5-473d-a520-78cadfab6dda,76,1053144000,,4635008,,
2025,0,JAC,JAC,WR,16618,"Thomas Jr., Brian",2024,,40883,,3132164,LSU,7,17716,1,209,23,271a233e-68b3-4261-a3aa-7667eaf9d3cc,74,1034049600,,4432773,,
2025,0,DEN,DEN,WR,16619,"Franklin, Troy",2024,,41009,,26693436,Oregon,11,17719,4,180,2,765dffd8-8112-4078-86a1-924ccebf1069,75,1044507600,,4431280,,
2025,0,KCC,KCC,WR,16620,"Worthy, Xavier",2024,,40877,,26730787,Texas,1,17687,1,165,28,52e049b1-0a7a-4e7f-9866-d2848e9cc478,71,1051416000,,4683062,,
2025,0,BAL,BAL,WR,16621,"Walker, Devontez",2024,,40991,,26702084,North Carolina,81,17728,4,198,13,b5d1ed29-c72a-45ff-ae60-337e13728b2f,73,992926800,,4696882,,
2025,0,SFO,SFO,WR,16622,"Pearsall, Ricky",2024,,40892,,3122949,Florida,1,17761,1,189,31,aca4c1b8-915f-4295-92e4-05b51feee6b1,73,968475600,,4428209,,
2025,0,LAC,LVR,WR,16623,"Rice, Brenden",2024,,41098,,3166803,USC,82,17756,7,210,5,5c33558d-02fb-4c99-88d3-37083472c19f,75,1016427600,,4686781,,
2025,0,CLE,CLE,WR,16624,"Thrash, Jamari",2024,,41016,,3127827,Louisville,80,17686,5,190,21,1472d4aa-ffbf-4683-aa91-86bc4795b34e,72,977202000,,4428678,,
2025,0,PHI,PHI,WR,16625,"Wilson, Johnny",2024,,41089,,3163268,Florida State,89,17011,6,228,9,e8d389b5-56c8-4276-9983-0dbcc1663507,78,986274000,,4686104,,
2025,0,IND,NYJ,WR,16626,"Mitchell, Adonai",2024,,40915,,26701928,Texas,10,17668,2,205,20,190dbc97-2b7c-4023-b6b0-5729b854b60b,74,1034049600,,4597500,,
2025,0,LAC,LAC,WR,16627,"McConkey, Ladd",2024,,40908,,3163962,Georgia,15,17724,2,185,2,473bc7e5-c393-4f21-9e49-3ffc16711238,72,1004590800,,4612826,,
2025,0,TBB,TBB,WR,16628,"McMillan, Jalen",2024,,40954,,3162347,Washington,15,17763,3,192,28,c2b25795-8c63-425a-8790-f6d626dbf0d3,73,1007701200,,4430834,,
2025,0,PIT,PIT,WR,16629,"Wilson, Roman",2024,,40952,,3169495,Michigan,10,17043,3,186,20,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,70,992926800,,4431492,,
2025,0,FA,NYJ,WR,16630,"Williams, Isaiah",2024,,41421,,3126581,Illinois,18,17977,,185,,2ddb2f40-07bc-11ef-82d9-5f86367458d3,70,980744400,,4569371,,
2025,0,NEP,NOS,WR,16631,"Polk, Ja'Lynn",2024,,40914,,3162664,Washington,1,17684,2,203,5,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,73,1018497600,,4430637,,
2025,0,CIN,FA,WR,16632,"Burton, Jermaine",2024,,40974,,3163951,Alabama,81,17738,3,204,16,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,72,993704400,,4429033,,
2025,0,LAR,LAR,WR,16633,"Whittington, Jordan",2024,,41083,,3122843,Texas,88,17688,6,202,37,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,73,970376400,,4569382,,
2025,0,FA,ARI,WR,16634,"Weaver, Xavier",2024,,,,3131562,Colorado,89,18041,,185,,ffd59710-0582-11ef-823c-c3942ac17525,73,971326800,,,,
2025,0,WAS,WAS,WR,16635,"McCaffrey, Luke",2024,,40964,,3121502,Rice,11,17820,3,195,36,5cfd82f8-9e73-48d7-914e-9051ff52d67d,74,986187600,,4426948,,
2025,0,NYJ,CLE,WR,16636,"Corley, Malachi",2024,,40944,,3162613,Western Kentucky,6,17777,3,215,1,bae59933-8b94-4837-990e-f0a4ced3cdbb,71,1016686800,,4613104,,
2025,0,NEP,SFO,WR,16637,"Baker, Javon",2024,,40982,,3170860,UCF,6,17787,4,202,10,901992cc-f4b7-45e8-800e-c2dce6ae5199,73,1014008400,,4692022,,
2025,0,CAR,CAR,WR,16639,"Legette, Xavier",2024,,40890,,3131575,South Carolina,17,17734,1,227,32,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,75,980744400,,4430034,,
2025,0,SFO,SFO,WR,16640,"Cowing, Jacob",2024,,40996,,3133200,Arizona,19,17008,4,171,35,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,69,981262800,,4575665,,
2025,0,LVR,LVR,TE,16641,"Bowers, Brock",2024,,40878,,26693971,Georgia,89,17693,1,235,13,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,76,1039755600,,4432665,,
2025,0,HOU,HOU,TE,16642,"Stover, Cade",2024,,40987,,3125978,Ohio State,87,17794,4,251,23,559d5222-0403-4a14-94c7-c7bd5072c939,76,960786000,,4426496,,
2025,0,CAR,CAR,TE,16643,"Sanders, Ja'Tavion",2024,,40995,,26731381,Texas,85,17748,4,252,1,ffd2ff3f-4b56-4232-be8e-bf163c29f406,76,1048741200,,4431588,,
2025,0,WAS,WAS,TE,16644,"Sinnott, Ben",2024,,40931,,3168647,Kansas State,82,17833,2,245,21,b5c717af-9116-483c-9ab3-c9db0a988ab8,76,1024027200,,4690923,,
2025,0,CIN,CIN,TE,16645,"All, Erick",2024,,40989,,3121555,Iowa,83,17696,4,255,15,5523779b-db60-4158-b232-8391bc7db65b,77,968821200,,4427834,,
2025,0,NEP,PHI,TE,16646,"Bell, Jaheim",2024,,41106,,3169583,Florida State,88,17848,7,241,11,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,74,992494800,,4429262,,
2025,0,FA,DAL,TE,16647,"Spann-Ford, Brevyn",2024,,41371,,2961760,Minnesota,89,17908,,270,,efc8d800-072b-11ef-892f-5b772aae3c25,79,946270800,,4360967,,
2025,0,KCC,KCC,TE,16648,"Wiley, Jared",2024,,40978,,3123819,TCU,12,17894,4,249,31,a952a370-a43f-45ec-8371-0665f0b9551e,78,973141200,,4430723,,
2025,0,NYG,NYG,TE,16649,"Johnson, Theo",2024,,41003,,3162129,Penn State,84,17021,4,264,7,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,78,983163600,,4429148,,
2025,0,MIN,MIN,DE,16650,"Turner, Dallas",2024,,40904,,26727428,Alabama,15,17710,1,247,17,1455441c-7e0e-484e-8e8a-5c7606b59709,75,1044162000,,4565190,,
2025,0,IND,IND,DE,16651,"Latu, Laiatu",2024,,40882,,3122850,UCLA,97,17714,1,265,15,234d2423-bb97-4dfe-9a56-7c14b276720c,77,978238800,,4426473,,
2025,0,ATL,ATL,DE,16652,"Trice, Bralen",2024,,40955,,3123781,Washington,48,17676,3,274,10,1c5dddf1-b744-4019-b57b-4fc8a3798dee,76,983163600,,4428713,,
2025,0,LAR,LAR,DE,16653,"Verse, Jared",2024,,40894,,3138203,Florida State,8,17711,1,260,19,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,76,973314000,,4578085,,
2025,0,DEN,DEN,DE,16654,"Elliss, Jonah",2024,,40940,,26697280,Utah,52,17730,3,246,12,c33c2e37-fc99-4ab3-b609-d588c9141e9a,74,1049346000,,4687592,,
2025,0,MIA,MIA,DE,16655,"Robinson, Chop",2024,,40879,,26693938,Penn State,44,17742,1,254,21,9838dba3-f510-494b-b3ad-8639f792d182,75,1041483600,,4431586,,
2025,0,TBB,TBB,DE,16656,"Braswell, Chris",2024,,40924,,3161819,Alabama,43,17718,2,255,25,5bd59487-cd06-4286-bc62-17cae182abf9,75,1003986000,,4428989,,
2025,0,ATL,ATL,DT,16657,"Dorlus, Brandon",2024,,40994,,3127467,Oregon,54,17743,4,295,9,46ed0b03-015e-4d22-a034-4eeb242aa6a7,75,985237200,,4427090,,
2025,0,ARI,HOU,DE,16658,"Thomas, Xavier",2024,,41013,,2965740,Clemson,54,17959,5,250,3,086c1e2b-7551-4b55-9de5-1e98083c54ac,74,945666000,,4360304,,
2025,0,FA,MIN,DE,16659,"Murphy, Gabriel",2024,,41212,,3123716,UCLA,59,17774,,247,,5fc2d240-0584-11ef-8635-b3775ac92fb2,74,971413200,,4428080,,
2025,0,ARI,ARI,DT,16660,"Robinson, Darius",2024,,40906,,26887468,Missouri,56,17790,1,285,27,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,77,1000357200,,4569480,,
2025,0,CLE,CLE,DT,16661,"Hall Jr., Michael",2024,,40921,,26697166,Ohio State,51,17793,2,300,22,593fdfcf-8852-457e-bb9a-0411533eca32,75,1055476800,,4600415,,
2025,0,CIN,CIN,DT,16662,"Jenkins, Kris",2024,,40920,,3169587,Michigan,90,17740,2,310,17,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,75,1002690000,,4432301,,
2025,0,LAC,LAC,DT,16663,"Eboigbe, Justin",2024,,40976,,3124145,Alabama,92,17803,4,292,5,ace0e155-59e7-44b1-ad04-cd08ba02209a,77,986792400,,4567138,,
2025,0,PHI,PHI,LB,16664,"Trotter Jr., Jeremiah",2024,,41015,,26698501,Clemson,54,17755,5,225,20,1159549f-4be1-440b-a950-a6bfab44d5ce,72,1040706000,,4432777,,
2025,0,LAC,LAC,LB,16665,"Colson, Junior",2024,,40941,,26695673,Michigan,25,17675,3,247,5,9ceab470-1739-49d7-b605-f3906a63f7c7,75,1039150800,,4431212,,
2025,0,LVR,LVR,LB,16666,"Eichenberg, Tommy",2024,,41032,,3125852,Ohio State,44,17825,5,234,13,9473b5d1-4889-465a-aeb1-6115d9d9386f,74,979189200,,4429560,,
2025,0,TEN,TEN,LB,16667,"Gray, Cedric",2024,,40988,,3162391,North Carolina,51,17849,4,234,6,bc424a1d-0931-404a-8997-5278b1a50d73,74,1035954000,,4429834,,
2025,0,NOS,NOS,LB,16669,"Ford, Jaylan",2024,,41018,,3168230,Texas,53,17864,5,240,40,3982da83-370d-40e1-9aa7-632d60db4c4c,74,1006923600,,4566088,,
2025,0,NOS,NOS,CB,16670,"McKinstry, Kool-Aid",2024,,40927,,26696513,Alabama,4,17715,2,199,9,db912dac-e488-4c39-806b-a10e990d6bf4,71,1033358400,,4433975,,
2025,0,DET,DET,CB,16671,"Arnold, Terrion",2024,,40902,,26727034,Alabama,6,17712,1,195,24,bee08d8d-3b1a-4375-9ea3-e627da925807,72,1048309200,,4592837,,
2025,0,HOU,HOU,CB,16672,"Lassiter, Kamari",2024,,40918,,26698077,Georgia,4,17725,2,180,10,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,72,1043298000,,4602699,,
2025,0,BAL,BAL,CB,16673,"Wiggins, Nate",2024,,40886,,26699779,Clemson,2,17709,1,182,30,f6731363-93ed-4717-910c-317648e93139,73,1062043200,,4601278,,
2025,0,GBP,ARI,CB,16674,"King, Kalen",2024,,41129,,26695286,Penn State,34,17739,7,190,35,c8cf0369-d2bc-47be-b459-360b277e081f,71,1043730000,,4431433,,
2025,0,PHI,PHI,CB,16675,"DeJean, Cooper",2024,,40934,,26699677,Iowa,33,17705,2,198,8,f213bbc9-1294-4bce-84b0-3752e63ff363,72,1044766800,,4682618,,
2025,0,LAR,LAR,S,16676,"Kinchens, Kamren",2024,,40973,,26699035,Miami (FL),26,17722,3,207,35,c4c31524-3ac6-4337-bd99-4085f92d4a13,71,1033272000,,4596363,,
2025,0,GBP,GBP,S,16677,"Bullard, Javon",2024,,40937,,26702684,Georgia,20,17765,2,198,26,0bf54af0-cd8f-48ac-96b9-b742562a3e53,70,1031198400,,4688930,,
2025,0,DET,DET,RB,16678,"Vaki, Sione",2024,,41006,,28877349,Utah,33,17760,4,216,32,f5e0334b-b5f1-422f-a437-199c36cc108d,71,996469200,,4912274,,
2025,0,NYG,NYG,S,16679,"Nubin, Tyler",2024,,40935,,3123449,Minnesota,27,17723,2,210,15,be2b6a6f-0e18-4394-a681-d414a3a306b8,74,992494800,,4430261,,
2025,0,JAC,JAC,PK,16680,"Little, Cam",2024,,41062,,26702477,Arkansas,39,17926,6,172,36,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,73,1061092800,,4686361,,
2025,0,MIN,MIN,PK,16681,"Reichard, Will",2024,,41093,,3121084,Alabama,16,17922,6,187,27,6f667582-b880-4c41-a105-59c347a36c0d,73,979016400,,4567104,,
2025,0,FA,ARI,QB,16682,"Slovis, Kedon",2024,,41476,,3123467,BYU,16,17979,,223,,4842ee80-07d1-11ef-977b-d7c6de486031,74,986965200,,4428512,,
2025,0,FA,FA,RB,16683,"Rees-Zammit, Louis",2024,,40872,,29375761,,89,18033,,209,,b3de7680-ec94-11ee-bfee-6f9e2e387fed,74,981090000,,5208436,,
2025,0,MIA,MIA,WR,16684,"Washington, Malik",2024,,41058,,3124729,Virginia,6,17863,6,195,8,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,68,978584400,,4569603,,
2025,0,FA,HOU,DT,16685,"Ndubuisi, Haggai",2023,,40481,,28867305,Nigeria,64,16267,,298,,24c5de40-c01b-11ec-9c0b-736677fe34f9,78,971586000,,5033343,,
2025,0,PHI,CAR,WR,16686,"Smith, Ainias",2024,,41030,,3131553,Texas A&M,82,17015,5,176,17,83a78cfb-5e71-4131-b706-3661bb6396e1,69,991285200,,4428532,,
2025,0,FA,NYG,RB,16687,"Miller, Dante",2024,,40874,,2961818,South Carolina,25,18036,,200,,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,69,926658000,,4367510,,
2025,0,SFO,SFO,RB,16688,"Guerendo, Isaac",2024,,40998,,2964154,Louisville,31,17947,4,221,29,eac64b21-6e9e-447a-bf18-8a00b5c12871,72,962168400,,4372561,,
2025,0,SEA,SEA,DT,16689,"Murphy, Byron",2024,,40895,,26731204,Texas,91,17736,1,306,16,d7cd56ba-a624-4149-83d0-a2c66df65804,72,1031457600,,4570040,,
2025,0,PHI,PHI,CB,16690,"Mitchell, Quinyon",2024,,40898,,3163404,Toledo,27,17731,1,193,22,93e6a6eb-a91e-4705-b5de-faa10f741913,72,995432400,,4686273,,
2025,0,ATL,ATL,DT,16691,"Orhorhoro, Ruke",2024,,40925,,3121802,Clemson,98,17762,2,295,3,9f88e08f-2988-445e-bcc5-9dad063a9cda,76,1002949200,,4430271,,
2025,0,WAS,WAS,DT,16692,"Newton, Jer'Zhan",2024,,40939,,3169274,Illinois,95,17707,2,295,4,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,74,1030766400,,4430560,,
2025,0,TEN,TEN,DT,16693,"Sweat, T'Vondre",2024,,40919,,3127003,Texas,93,17754,2,366,6,136f06ed-a718-4551-b1b2-feda889b9b98,76,994827600,,4428617,,
2025,0,LAR,LAR,DT,16694,"Fiske, Braden",2024,,40930,,2964525,Florida State,55,17775,2,291,7,905fb2a2-6fc0-4af5-9f3c-860956cd164b,76,948171600,,4362245,,
2025,0,ARI,ARI,CB,16695,"Melton, Max",2024,,40929,,3177371,Rutgers,16,17817,2,187,11,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,71,1018843200,,4698113,,
2025,0,GBP,GBP,LB,16696,"Cooper, Edgerrin",2024,,40938,,3171163,Texas A&M,56,17753,2,229,13,5424462c-3f8e-4e2a-832d-c29916d395cb,74,1005973200,,4430438,,
2025,0,JAC,JAC,DT,16697,"Smith, Maason",2024,,40916,,26699490,LSU,94,17669,2,306,16,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,77,1034481600,,4431567,,
2025,0,WAS,WAS,CB,16698,"Sainristil, Mike",2024,,40932,,3121278,Michigan,2,17768,2,182,18,f20bc1dc-7243-4c87-8274-a6e311c21ef9,70,970549200,,4428414,,
2025,0,DAL,DAL,DE,16699,"Kneeland, Marshawn",2024,,40933,,3126828,Western Michigan,94,17779,2,268,24,7495a11d-6782-4dc1-9186-d2a2cca205d4,75,994568400,,4429996,,
2025,0,BUF,BUF,S,16700,"Bishop, Cole",2024,,40912,,26693635,Utah,24,17838,2,207,28,9098b52a-bc60-4a3d-9eaa-4611966a576e,74,1035432000,,4676004,,
2025,0,DET,DET,CB,16701,"Rakestraw, Ennis",2024,,40936,,3163902,Missouri,9,17720,2,188,29,c4da8885-d3f7-4593-b325-3e3dc408d1b6,71,1023249600,,4566092,,
2025,0,SFO,SFO,CB,16702,"Green, Renardo",2024,,40928,,3126504,Florida State,31,17981,2,186,32,2b93704f-fab1-40b3-b13e-07d85303bb25,72,973746000,,4427325,,
2025,0,NYG,NYG,CB,16703,"Phillips, Andru",2024,,40969,,3161741,Kentucky,22,17846,3,180,6,3e7f9f29-7288-4963-b858-e284f051387a,71,1007096400,,4431321,,
2025,0,CAR,CAR,LB,16704,"Wallace, Trevin",2024,,40956,,26701874,Kentucky,32,17872,3,244,8,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,73,1045890000,,4683815,,
2025,0,HOU,HOU,S,16705,"Bullock, Calen",2024,,40948,,26694313,USC,2,17737,3,190,14,f53fd561-f47b-4db2-8318-022246e447ae,75,1051675200,,4431517,,
2025,0,ARI,ARI,TE,16706,"Reiman, Tip",2024,,40959,,3169268,Illinois,87,17966,3,271,18,44767e85-080f-4212-b2f2-cba160c81a9f,77,1000702800,,4696700,,
2025,0,DAL,DAL,LB,16707,"Liufau, Marist",2024,,40967,,3136909,Notre Dame,35,17769,3,239,23,4fe58953-14da-43d0-8394-e960d0d47c46,74,981694800,,4427816,,
2025,0,TBB,TBB,CB,16708,"Smith, Tykee",2024,,40953,,3121456,Georgia,23,17770,3,202,25,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,70,982472400,,4428522,,
2025,0,ARI,ARI,CB,16709,"Jones, Elijah",2024,,40960,,2960843,Boston College,28,18071,3,185,26,6e1e18d1-3dab-4333-aa02-97354d316c6f,73,947307600,,4360203,,
2025,0,GBP,GBP,LB,16710,"Hopper, Ty'Ron",2024,,40972,,3125804,Missouri,59,17859,3,228,27,9fb2ac11-8c14-4039-9a3f-32d11343b73d,74,988261200,,4567406,,
2025,0,BAL,BAL,DE,16711,"Isaac, Adisa",2024,,40951,,3120914,Penn State,50,17749,3,253,29,ba7ea327-3c96-4470-bd72-cad811f4e1df,76,1002171600,,4426372,,
2025,0,PHI,PHI,DE,16712,"Hunt, Jalyx",2024,,40968,,3125143,Houston Christian,58,17951,3,252,30,b779251c-3250-405f-ae4a-3cadbf6925d9,75,984459600,,4571162,,
2025,0,BUF,BUF,DT,16713,"Carter, DeWayne",2024,,40943,,3124733,Duke,90,17766,3,305,31,f5f02301-7ec2-48ae-b67e-31fd01cc070b,75,976424400,,4426883,,
2025,0,JAC,JAC,CB,16714,"Jones, Jarrian",2024,,40947,,3126303,Florida State,22,17778,3,190,32,fc21a61f-75aa-4398-973f-7ff1058e6a9e,71,989298000,,4426448,,
2025,0,CIN,CIN,DT,16715,"Jackson, McKinnley",2024,,40949,,3171111,Texas A&M,93,17780,3,330,33,00b1481f-e562-4727-9e2b-9ab3293f2748,74,1009342800,,4692680,,
2025,0,PIT,PIT,LB,16716,"Wilson, Payton",2024,,40975,,2961553,North Carolina State,41,17758,3,242,34,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,76,956293200,,4361652,,
2025,0,ARI,ARI,S,16717,"Taylor-Demerson, Dadrion",2024,,40999,,3127681,Texas Tech,42,17996,4,197,4,ed59f931-fb26-4809-b862-a29fb7825942,70,979966800,,4428633,,
2025,0,GBP,GBP,S,16719,"Williams, Evan",2024,,41007,,3123251,Oregon,33,18003,4,200,11,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,71,996296400,,4428863,,
